seqnum;now;rtptime;deadline
3474;17659509000;17537277777;17737277777
3475;17659664000;17537277777;17737277777
3476;17660715000;17578944444;17778944444
3477;17660906000;17578944444;17778944444
3478;17660908000;17578944444;17778944444
3479;17661037000;17578944444;17778944444
3480;17661319000;17578944444;17778944444
3481;17661322000;17578944444;17778944444
3482;17661521000;17578944444;17778944444
3483;17661523000;17578944444;17778944444
3484;17661761000;17578944444;17778944444
3485;17661764000;17578944444;17778944444
3486;17701104000;17578944444;17778944444
3487;17702382000;17620622222;17820622222
3488;17702574000;17620622222;17820622222
3489;17702576000;17620622222;17820622222
3490;17702827000;17620622222;17820622222
3491;17703012000;17620622222;17820622222
3492;17703044000;17620622222;17820622222
3493;17703195000;17620622222;17820622222
3494;17703198000;17620622222;17820622222
3495;17703423000;17620622222;17820622222
3496;17703425000;17620622222;17820622222
3497;17742798000;17620622222;17820622222
3498;17744047000;17662288888;17862288888
3499;17744244000;17662288888;17862288888
3500;17744246000;17662288888;17862288888
3501;17744496000;17662288888;17862288888
3502;17744661000;17662288888;17862288888
3503;17744678000;17662288888;17862288888
3508;17784467000;17662288888;17862288888
3509;17785713000;17703944444;17903944444
3510;17785904000;17703944444;17903944444
3511;17785907000;17703944444;17903944444
3512;17786136000;17703944444;17903944444
3513;17786317000;17703944444;17903944444
3514;17786320000;17703944444;17903944444
3515;17786570000;17703944444;17903944444
3516;17786574000;17703944444;17903944444
3517;17786722000;17703944444;17903944444
3518;17786739000;17703944444;17903944444
3519;17826101000;17703944444;17903944444
3520;17827383000;17745622222;17945622222
3521;17827564000;17745622222;17945622222
3522;17827576000;17745622222;17945622222
3523;17827793000;17745622222;17945622222
3524;17827979000;17745622222;17945622222
3525;17828000000;17745622222;17945622222
3526;17828214000;17745622222;17945622222
3527;17828272000;17745622222;17945622222
3528;17828389000;17745622222;17945622222
3529;17828419000;17745622222;17945622222
3530;17867782000;17745622222;17945622222
3531;17869046000;17787277777;17987277777
3532;17869238000;17787277777;17987277777
3533;17869241000;17787277777;17987277777
3534;17869471000;17787277777;17987277777
3535;17869640000;17787277777;17987277777
3536;17869652000;17787277777;17987277777
3537;17869881000;17787277777;17987277777
3538;17869885000;17787277777;17987277777
3539;17870094000;17787277777;17987277777
3540;17870097000;17787277777;17987277777
3541;17909433000;17787277777;17987277777
3542;17910704000;17828944444;18028944444
3543;17910891000;17828944444;18028944444
3544;17910903000;17828944444;18028944444
3545;17911088000;17828944444;18028944444
3546;17911349000;17828944444;18028944444
3547;17911366000;17828944444;18028944444
3548;17911531000;17828944444;18028944444
3549;17911677000;17828944444;18028944444
3550;17911680000;17828944444;18028944444
3551;17911957000;17828944444;18028944444
3552;17951118000;17828944444;18028944444
3553;17952357000;17870622222;18070622222
3554;17952553000;17870622222;18070622222
3555;17952556000;17870622222;18070622222
3556;17952769000;17870622222;18070622222
3557;17952976000;17870622222;18070622222
3558;17952981000;17870622222;18070622222
3559;17953178000;17870622222;18070622222
3560;17953181000;17870622222;18070622222
3561;17953404000;17870622222;18070622222
3562;17953407000;17870622222;18070622222
3563;17992775000;17870622222;18070622222
3564;17994016000;17912288888;18112288888
3565;17994194000;17912288888;18112288888
3566;17994427000;17912288888;18112288888
3567;17994429000;17912288888;18112288888
3568;17994682000;17912288888;18112288888
3569;17994684000;17912288888;18112288888
3570;17994825000;17912288888;18112288888
3571;17994841000;17912288888;18112288888
3572;17995056000;17912288888;18112288888
3573;17995069000;17912288888;18112288888
3574;18034445000;17912288888;18112288888
3575;18035717000;17953922222;18153922222
3576;18035892000;17953922222;18153922222
3577;18035904000;17953922222;18153922222
3578;18036090000;17953922222;18153922222
3579;18036351000;17953922222;18153922222
3580;18036361000;17953922222;18153922222
3581;18036533000;17953922222;18153922222
3582;18036643000;17953922222;18153922222
3583;18036858000;17953922222;18153922222
3584;18036860000;17953922222;18153922222
3585;18076097000;17953922222;18153922222
3586;18077380000;17995644444;18195644444
3587;18077572000;17995644444;18195644444
3588;18077574000;17995644444;18195644444
3589;18077837000;17995644444;18195644444
3590;18078039000;17995644444;18195644444
3591;18078068000;17995644444;18195644444
3592;18078186000;17995644444;18195644444
3593;18078189000;17995644444;18195644444
3594;18078418000;17995644444;18195644444
3595;18078727000;17995644444;18195644444
3596;18117818000;17995644444;18195644444
3597;18119047000;18037300000;18237300000
3598;18119240000;18037300000;18237300000
3599;18119242000;18037300000;18237300000
3600;18119472000;18037300000;18237300000
3601;18119662000;18037300000;18237300000
3602;18119665000;18037300000;18237300000
3603;18119906000;18037300000;18237300000
3604;18120027000;18037300000;18237300000
3605;18120030000;18037300000;18237300000
3606;18120275000;18037300000;18237300000
3607;18159455000;18037300000;18237300000
3608;18160698000;18078966666;18278966666
3609;18160883000;18078966666;18278966666
3610;18161135000;18078966666;18278966666
3611;18161138000;18078966666;18278966666
3612;18161364000;18078966666;18278966666
3613;18161377000;18078966666;18278966666
3614;18161522000;18078966666;18278966666
3618;18201093000;18078966666;18278966666
3619;18202370000;18120611111;18320611111
3620;18202572000;18120611111;18320611111
3621;18202574000;18120611111;18320611111
3622;18202799000;18120611111;18320611111
3623;18202978000;18120611111;18320611111
3626;18203211000;18120611111;18320611111
3627;18203234000;18120611111;18320611111
3628;18203395000;18120611111;18320611111
3629;18242773000;18120611111;18320611111
3630;18244035000;18162277777;18362277777
3631;18244236000;18162277777;18362277777
3632;18244238000;18162277777;18362277777
3633;18244486000;18162277777;18362277777
3634;18244720000;18162277777;18362277777
3635;18244722000;18162277777;18362277777
3636;18244865000;18162277777;18362277777
3637;18244989000;18162277777;18362277777
3638;18245051000;18162277777;18362277777
3639;18245265000;18162277777;18362277777
3640;18284432000;18162277777;18362277777
3641;18285709000;18203933333;18403933333
3642;18285862000;18203933333;18403933333
3643;18286127000;18203933333;18403933333
3644;18286153000;18203933333;18403933333
3645;18286283000;18203933333;18403933333
3646;18286354000;18203933333;18403933333
3647;18286518000;18203933333;18403933333
3648;18286602000;18203933333;18403933333
3649;18286787000;18203933333;18403933333
3650;18286789000;18203933333;18403933333
3651;18326094000;18203933333;18403933333
3652;18327377000;18245633333;18445633333
3653;18327575000;18245633333;18445633333
3654;18327577000;18245633333;18445633333
3655;18327807000;18245633333;18445633333
3656;18328024000;18245633333;18445633333
3657;18328026000;18245633333;18445633333
3658;18328208000;18245633333;18445633333
3659;18328226000;18245633333;18445633333
3660;18328414000;18245633333;18445633333
3661;18328495000;18245633333;18445633333
3662;18367777000;18245633333;18445633333
3663;18368987000;18287288888;18487288888
3664;18369216000;18287288888;18487288888
3665;18369217000;18287288888;18487288888
3666;18369468000;18287288888;18487288888
3667;18369694000;18287288888;18487288888
3668;18369696000;18287288888;18487288888
3669;18369851000;18287288888;18487288888
3670;18369853000;18287288888;18487288888
3671;18370061000;18287288888;18487288888
3672;18370063000;18287288888;18487288888
3673;18409450000;18287288888;18487288888
3674;18410681000;18328944444;18528944444
3675;18410872000;18328944444;18528944444
3676;18410873000;18328944444;18528944444
3677;18411101000;18328944444;18528944444
3678;18411311000;18328944444;18528944444
3679;18411312000;18328944444;18528944444
3680;18411504000;18328944444;18528944444
3681;18411506000;18328944444;18528944444
3684;18451096000;18328944444;18528944444
3685;18452365000;18370633333;18570633333
3686;18452563000;18370633333;18570633333
3687;18452572000;18370633333;18570633333
3688;18452814000;18370633333;18570633333
3689;18453051000;18370633333;18570633333
3690;18453053000;18370633333;18570633333
3691;18453218000;18370633333;18570633333
3692;18453230000;18370633333;18570633333
3693;18453396000;18370633333;18570633333
3694;18453398000;18370633333;18570633333
3695;18492764000;18370633333;18570633333
3696;18494032000;18412277777;18612277777
3697;18494228000;18412277777;18612277777
3698;18494230000;18412277777;18612277777
3699;18494457000;18412277777;18612277777
3700;18494748000;18412277777;18612277777
3701;18494760000;18412277777;18612277777
3702;18494862000;18412277777;18612277777
3706;18534431000;18412277777;18612277777
3707;18535707000;18453911111;18653911111
3708;18535894000;18453911111;18653911111
3709;18535906000;18453911111;18653911111
3710;18536123000;18453911111;18653911111
3711;18536308000;18453911111;18653911111
3712;18536320000;18453911111;18653911111
3713;18536555000;18453911111;18653911111
3714;18536558000;18453911111;18653911111
3715;18536732000;18453911111;18653911111
3716;18536745000;18453911111;18653911111
3717;18576065000;18453911111;18653911111
3720;18577715000;18495622222;18695622222
3721;18577719000;18495622222;18695622222
3722;18577745000;18495622222;18695622222
3723;18577993000;18495622222;18695622222
3724;18577996000;18495622222;18695622222
3725;18578200000;18495622222;18695622222
3726;18578336000;18495622222;18695622222
3727;18578441000;18495622222;18695622222
3728;18617797000;18495622222;18695622222
3729;18619047000;18537266666;18737266666
3730;18619235000;18537266666;18737266666
3731;18619237000;18537266666;18737266666
3734;18619650000;18537266666;18737266666
3735;18619666000;18537266666;18737266666
3736;18619914000;18537266666;18737266666
3737;18619933000;18537266666;18737266666
3738;18620078000;18537266666;18737266666
3739;18659441000;18537266666;18737266666
3740;18660706000;18578933333;18778933333
3741;18660907000;18578933333;18778933333
3742;18660909000;18578933333;18778933333
3743;18661162000;18578933333;18778933333
3744;18661333000;18578933333;18778933333
3745;18661336000;18578933333;18778933333
3746;18661576000;18578933333;18778933333
3747;18661579000;18578933333;18778933333
3748;18661794000;18578933333;18778933333
3749;18661857000;18578933333;18778933333
3750;18701090000;18578933333;18778933333
3751;18702386000;18620622222;18820622222
3752;18702573000;18620622222;18820622222
3753;18702575000;18620622222;18820622222
3758;18703036000;18620622222;18820622222
3759;18703063000;18620622222;18820622222
3760;18703192000;18620622222;18820622222
3761;18742804000;18620622222;18820622222
3762;18744061000;18662277777;18862277777
3763;18744219000;18662277777;18862277777
3764;18744464000;18662277777;18862277777
3765;18744467000;18662277777;18862277777
3766;18744649000;18662277777;18862277777
3767;18744652000;18662277777;18862277777
3768;18744841000;18662277777;18862277777
3769;18744848000;18662277777;18862277777
3770;18745015000;18662277777;18862277777
3771;18745135000;18662277777;18862277777
3772;18784437000;18662277777;18862277777
3773;18785704000;18703922222;18903922222
3774;18785897000;18703922222;18903922222
3775;18785899000;18703922222;18903922222
3776;18786125000;18703922222;18903922222
3777;18786403000;18703922222;18903922222
3778;18786415000;18703922222;18903922222
3779;18786535000;18703922222;18903922222
3780;18786552000;18703922222;18903922222
3781;18786703000;18703922222;18903922222
3782;18786953000;18703922222;18903922222
3783;18826021000;18703922222;18903922222
3784;18827421000;18745611111;18945611111
3785;18827575000;18745611111;18945611111
3786;18827576000;18745611111;18945611111
3787;18827812000;18745611111;18945611111
3788;18828044000;18745611111;18945611111
3789;18828046000;18745611111;18945611111
3790;18828196000;18745611111;18945611111
3791;18828198000;18745611111;18945611111
3792;18828406000;18745611111;18945611111
3793;18828432000;18745611111;18945611111
3794;18867772000;18745611111;18945611111
3795;18869054000;18787277777;18987277777
3796;18869242000;18787277777;18987277777
3797;18869244000;18787277777;18987277777
3798;18869474000;18787277777;18987277777
3799;18869681000;18787277777;18987277777
3800;18869683000;18787277777;18987277777
3801;18869870000;18787277777;18987277777
3802;18869872000;18787277777;18987277777
3803;18870062000;18787277777;18987277777
3804;18870063000;18787277777;18987277777
3805;18909429000;18787277777;18987277777
3806;18910712000;18828955555;19028955555
3807;18910910000;18828955555;19028955555
3808;18910911000;18828955555;19028955555
3809;18911131000;18828955555;19028955555
3810;18911358000;18828955555;19028955555
3811;18911360000;18828955555;19028955555
3812;18911552000;18828955555;19028955555
3813;18911678000;18828955555;19028955555
3814;18911695000;18828955555;19028955555
3815;18911960000;18828955555;19028955555
3816;18951039000;18828955555;19028955555
3817;18952420000;18870633333;19070633333
3818;18952576000;18870633333;19070633333
3819;18952577000;18870633333;19070633333
3820;18952815000;18870633333;19070633333
3821;18953033000;18870633333;19070633333
3822;18953035000;18870633333;19070633333
3823;18953205000;18870633333;19070633333
3824;18953231000;18870633333;19070633333
3825;18953377000;18870633333;19070633333
3826;18953590000;18870633333;19070633333
3827;18992756000;18870633333;19070633333
3828;18994088000;18912311111;19112311111
3829;18994261000;18912311111;19112311111
3830;18994263000;18912311111;19112311111
3831;18994454000;18912311111;19112311111
3832;18994697000;18912311111;19112311111
3833;18994698000;18912311111;19112311111
3834;18994868000;18912311111;19112311111
3835;18994985000;18912311111;19112311111
3836;18995095000;18912311111;19112311111
3837;18995097000;18912311111;19112311111
3838;19034469000;18912311111;19112311111
3839;19035727000;18953944444;19153944444
3843;19036089000;18953944444;19153944444
3844;19036120000;18953944444;19153944444
3845;19036331000;18953944444;19153944444
3846;19036371000;18953944444;19153944444
3847;19036558000;18953944444;19153944444
3848;19036694000;18953944444;19153944444
3849;19076122000;18953944444;19153944444
3850;19077394000;18995644444;19195644444
3851;19077584000;18995644444;19195644444
3852;19077586000;18995644444;19195644444
3853;19077814000;18995644444;19195644444
3854;19078001000;18995644444;19195644444
3855;19078011000;18995644444;19195644444
3856;19078215000;18995644444;19195644444
3857;19078355000;18995644444;19195644444
3858;19078376000;18995644444;19195644444
3859;19078613000;18995644444;19195644444
3860;19117801000;18995644444;19195644444
3861;19119060000;19037300000;19237300000
3862;19119250000;19037300000;19237300000
3863;19119253000;19037300000;19237300000
3864;19119484000;19037300000;19237300000
3865;19119679000;19037300000;19237300000
3866;19119688000;19037300000;19237300000
3867;19119878000;19037300000;19237300000
3868;19120005000;19037300000;19237300000
3869;19120117000;19037300000;19237300000
3870;19120259000;19037300000;19237300000
3871;19159453000;19037300000;19237300000
3872;19160719000;19078966666;19278966666
3875;19161160000;19078966666;19278966666
3876;19161163000;19078966666;19278966666
3877;19161335000;19078966666;19278966666
3878;19161356000;19078966666;19278966666
3879;19161608000;19078966666;19278966666
3880;19161611000;19078966666;19278966666
3881;19161751000;19078966666;19278966666
3882;19201151000;19078966666;19278966666
3883;19202417000;19120611111;19320611111
3884;19202607000;19120611111;19320611111
3885;19202610000;19120611111;19320611111
3886;19202837000;19120611111;19320611111
3887;19203019000;19120611111;19320611111
3888;19203066000;19120611111;19320611111
3889;19203233000;19120611111;19320611111
3890;19203235000;19120611111;19320611111
3891;19203392000;19120611111;19320611111
3892;19203571000;19120611111;19320611111
3893;19242785000;19120611111;19320611111
3894;19244083000;19162277777;19362277777
3895;19244272000;19162277777;19362277777
3896;19244274000;19162277777;19362277777
3897;19244507000;19162277777;19362277777
3898;19244692000;19162277777;19362277777
3899;19244697000;19162277777;19362277777
3900;19244890000;19162277777;19362277777
3901;19244892000;19162277777;19362277777
3902;19245055000;19162277777;19362277777
3903;19245258000;19162277777;19362277777
3904;19284421000;19162277777;19362277777
3905;19285729000;19203922222;19403922222
3906;19285894000;19203922222;19403922222
3907;19286167000;19203922222;19403922222
3908;19286170000;19203922222;19403922222
3909;19286348000;19203922222;19403922222
3910;19286354000;19203922222;19403922222
3911;19286494000;19203922222;19403922222
3912;19286632000;19203922222;19403922222
3913;19286724000;19203922222;19403922222
3914;19286990000;19203922222;19403922222
3915;19326079000;19203922222;19403922222
3916;19327382000;19245644444;19445644444
3917;19327572000;19245644444;19445644444
3918;19327575000;19245644444;19445644444
3919;19327779000;19245644444;19445644444
3920;19328005000;19245644444;19445644444
3921;19328073000;19245644444;19445644444
3922;19328266000;19245644444;19445644444
3923;19328268000;19245644444;19445644444
3924;19328381000;19245644444;19445644444
3925;19328423000;19245644444;19445644444
3926;19367817000;19245644444;19445644444
3927;19369014000;19287300000;19487300000
3928;19369192000;19287300000;19487300000
3929;19369385000;19287300000;19487300000
3930;19369388000;19287300000;19487300000
3931;19369742000;19287300000;19487300000
3932;19369744000;19287300000;19487300000
3933;19369840000;19287300000;19487300000
3934;19369844000;19287300000;19487300000
3935;19370081000;19287300000;19487300000
3936;19370095000;19287300000;19487300000
3937;19409444000;19287300000;19487300000
3938;19410730000;19328955555;19528955555
3939;19410895000;19328955555;19528955555
3940;19411167000;19328955555;19528955555
3941;19411170000;19328955555;19528955555
3942;19411364000;19328955555;19528955555
3945;19411628000;19328955555;19528955555
3946;19411631000;19328955555;19528955555
3947;19411742000;19328955555;19528955555
3948;19451131000;19328955555;19528955555
3949;19452392000;19370655555;19570655555
3950;19452582000;19370655555;19570655555
3951;19452585000;19370655555;19570655555
3952;19452824000;19370655555;19570655555
3953;19452975000;19370655555;19570655555
3954;19453028000;19370655555;19570655555
3955;19453197000;19370655555;19570655555
3956;19453212000;19370655555;19570655555
3957;19453425000;19370655555;19570655555
3958;19453440000;19370655555;19570655555
3959;19492829000;19370655555;19570655555
3960;19494063000;19412288888;19612288888
3961;19494248000;19412288888;19612288888
3962;19494250000;19412288888;19612288888
3963;19494472000;19412288888;19612288888
3964;19494642000;19412288888;19612288888
3965;19494770000;19412288888;19612288888
3966;19494864000;19412288888;19612288888
3967;19494870000;19412288888;19612288888
3968;19495094000;19412288888;19612288888
3969;19495106000;19412288888;19612288888
3970;19534464000;19412288888;19612288888
3971;19535726000;19453933333;19653933333
3972;19535917000;19453933333;19653933333
3973;19535919000;19453933333;19653933333
3974;19536160000;19453933333;19653933333
3975;19536348000;19453933333;19653933333
3976;19536564000;19453933333;19653933333
3977;19536567000;19453933333;19653933333
3978;19536572000;19453933333;19653933333
3979;19536769000;19453933333;19653933333
3980;19536784000;19453933333;19653933333
3981;19576094000;19453933333;19653933333
3982;19577383000;19495644444;19695644444
3983;19577585000;19495644444;19695644444
3984;19577587000;19495644444;19695644444
3985;19577803000;19495644444;19695644444
3986;19577989000;19495644444;19695644444
3987;19577991000;19495644444;19695644444
3988;19578303000;19495644444;19695644444
3989;19578305000;19495644444;19695644444
3990;19578417000;19495644444;19695644444
3991;19578420000;19495644444;19695644444
3992;19617755000;19495644444;19695644444
3993;19619050000;19537277777;19737277777
3994;19619207000;19537277777;19737277777
3995;19619463000;19537277777;19737277777
3996;19619465000;19537277777;19737277777
3997;19619691000;19537277777;19737277777
3998;19619693000;19537277777;19737277777
3999;19619857000;19537277777;19737277777
4000;19619908000;19537277777;19737277777
4001;19620076000;19537277777;19737277777
4002;19620086000;19537277777;19737277777
4003;19659439000;19537277777;19737277777
4004;19660716000;19578955555;19778955555
4005;19660917000;19578955555;19778955555
4006;19660920000;19578955555;19778955555
4007;19661136000;19578955555;19778955555
4008;19661381000;19578955555;19778955555
4009;19661394000;19578955555;19778955555
4010;19661527000;19578955555;19778955555
4011;19661559000;19578955555;19778955555
4012;19661712000;19578955555;19778955555
4013;19661949000;19578955555;19778955555
4014;19701117000;19578955555;19778955555
4015;19702379000;19620633333;19820633333
4016;19702573000;19620633333;19820633333
4019;19702797000;19620633333;19820633333
4020;19703021000;19620633333;19820633333
4021;19703024000;19620633333;19820633333
4022;19703191000;19620633333;19820633333
4023;19703343000;19620633333;19820633333
4024;19703378000;19620633333;19820633333
4025;19742813000;19620633333;19820633333
4028;19744336000;19662288888;19862288888
4029;19744474000;19662288888;19862288888
4030;19744476000;19662288888;19862288888
4033;19744787000;19662288888;19862288888
4034;19744891000;19662288888;19862288888
4035;19744908000;19662288888;19862288888
4036;19784448000;19662288888;19862288888
4037;19785713000;19703944444;19903944444
4038;19785908000;19703944444;19903944444
4039;19785910000;19703944444;19903944444
4040;19786142000;19703944444;19903944444
4041;19786313000;19703944444;19903944444
4042;19786315000;19703944444;19903944444
4043;19786595000;19703944444;19903944444
4044;19786618000;19703944444;19903944444
4045;19786724000;19703944444;19903944444
4046;19786726000;19703944444;19903944444
4047;19826090000;19703944444;19903944444
4048;19827422000;19745633333;19945633333
4049;19827574000;19745633333;19945633333
4050;19827576000;19745633333;19945633333
4051;19827816000;19745633333;19945633333
4052;19827993000;19745633333;19945633333
4053;19827998000;19745633333;19945633333
4054;19828174000;19745633333;19945633333
4055;19828233000;19745633333;19945633333
4056;19828392000;19745633333;19945633333
4057;19828393000;19745633333;19945633333
4058;19867738000;19745633333;19945633333
4059;19869049000;19787288888;19987288888
4060;19869207000;19787288888;19987288888
4061;19869470000;19787288888;19987288888
4062;19869472000;19787288888;19987288888
4063;19869668000;19787288888;19987288888
4064;19869670000;19787288888;19987288888
4065;19869846000;19787288888;19987288888
4066;19869886000;19787288888;19987288888
4067;19870044000;19787288888;19987288888
4068;19870251000;19787288888;19987288888
4069;19909464000;19787288888;19987288888
4070;19910727000;19828944444;20028944444
4071;19910917000;19828944444;20028944444
4072;19910920000;19828944444;20028944444
4073;19911140000;19828944444;20028944444
4074;19911309000;19828944444;20028944444
4075;19911338000;19828944444;20028944444
4076;19911535000;19828944444;20028944444
4077;19911620000;19828944444;20028944444
4078;19911734000;19828944444;20028944444
4079;19911738000;19828944444;20028944444
4080;19951118000;19828944444;20028944444
4081;19952392000;19870644444;20070644444
4082;19952586000;19870644444;20070644444
4083;19952588000;19870644444;20070644444
4084;19952812000;19870644444;20070644444
4085;19952974000;19870644444;20070644444
4086;19953132000;19870644444;20070644444
4087;19953156000;19870644444;20070644444
4088;19953235000;19870644444;20070644444
4089;19953398000;19870644444;20070644444
4090;19953403000;19870644444;20070644444
4091;19992818000;19870644444;20070644444
4092;19994059000;19912288888;20112288888
4093;19994250000;19912288888;20112288888
4094;19994252000;19912288888;20112288888
4095;19994483000;19912288888;20112288888
4096;19994642000;19912288888;20112288888
4097;19994729000;19912288888;20112288888
4098;19994859000;19912288888;20112288888
4099;19994864000;19912288888;20112288888
4100;19995027000;19912288888;20112288888
4101;19995252000;19912288888;20112288888
4102;20034460000;19912288888;20112288888
4103;20035727000;19953922222;20153922222
4104;20035917000;19953922222;20153922222
4105;20035919000;19953922222;20153922222
4106;20036192000;19953922222;20153922222
4107;20036350000;19953922222;20153922222
4108;20036486000;19953922222;20153922222
4109;20036497000;19953922222;20153922222
4110;20036503000;19953922222;20153922222
4111;20036759000;19953922222;20153922222
4112;20036772000;19953922222;20153922222
4113;20076095000;19953922222;20153922222
4114;20077390000;19995655555;20195655555
4115;20077582000;19995655555;20195655555
4116;20077585000;19995655555;20195655555
4117;20077810000;19995655555;20195655555
4118;20077978000;19995655555;20195655555
4119;20078025000;19995655555;20195655555
4120;20078198000;19995655555;20195655555
4121;20078204000;19995655555;20195655555
4122;20078423000;19995655555;20195655555
4123;20078438000;19995655555;20195655555
4124;20117814000;19995655555;20195655555
4125;20119058000;20037300000;20237300000
4126;20119248000;20037300000;20237300000
4127;20119251000;20037300000;20237300000
4128;20119478000;20037300000;20237300000
4129;20119648000;20037300000;20237300000
4130;20119663000;20037300000;20237300000
4131;20119883000;20037300000;20237300000
4132;20119963000;20037300000;20237300000
4133;20120071000;20037300000;20237300000
4134;20120075000;20037300000;20237300000
4135;20159462000;20037300000;20237300000
4136;20160722000;20078977777;20278977777
4137;20160922000;20078977777;20278977777
4138;20160924000;20078977777;20278977777
4139;20161144000;20078977777;20278977777
4140;20161316000;20078977777;20278977777
4141;20161318000;20078977777;20278977777
4142;20161632000;20078977777;20278977777
4143;20161634000;20078977777;20278977777
4144;20161747000;20078977777;20278977777
4145;20161750000;20078977777;20278977777
4146;20201141000;20078977777;20278977777
4147;20202382000;20120633333;20320633333
