seqnum;now;rtptime;deadline
4148;20202584000;20120633333;20320633333
4149;20202586000;20120633333;20320633333
4150;20202804000;20120633333;20320633333
4151;20202978000;20120633333;20320633333
4152;20202980000;20120633333;20320633333
4153;20203224000;20120633333;20320633333
4154;20203265000;20120633333;20320633333
4155;20203363000;20120633333;20320633333
4156;20203614000;20120633333;20320633333
4157;20242795000;20120633333;20320633333
4158;20244052000;20162300000;20362300000
4159;20244253000;20162300000;20362300000
4160;20244255000;20162300000;20362300000
4163;20244724000;20162300000;20362300000
4164;20244802000;20162300000;20362300000
4165;20244840000;20162300000;20362300000
4166;20244852000;20162300000;20362300000
4167;20245050000;20162300000;20362300000
4168;20284391000;20162300000;20362300000
4169;20285699000;20203955555;20403955555
4170;20285908000;20203955555;20403955555
4171;20285910000;20203955555;20403955555
4172;20286146000;20203955555;20403955555
4173;20286335000;20203955555;20403955555
4174;20286338000;20203955555;20403955555
4175;20286558000;20203955555;20403955555
4176;20286680000;20203955555;20403955555
4177;20286726000;20203955555;20403955555
4178;20286966000;20203955555;20403955555
4179;20326117000;20203955555;20403955555
4180;20327389000;20245655555;20445655555
4181;20327577000;20245655555;20445655555
4182;20327579000;20245655555;20445655555
4183;20327804000;20245655555;20445655555
4184;20327988000;20245655555;20445655555
4185;20327990000;20245655555;20445655555
4186;20328293000;20245655555;20445655555
4189;20328475000;20245655555;20445655555
4190;20367768000;20245655555;20445655555
4191;20369048000;20287300000;20487300000
4192;20369207000;20287300000;20487300000
4193;20369452000;20287300000;20487300000
4194;20369455000;20287300000;20487300000
4195;20369654000;20287300000;20487300000
4196;20369702000;20287300000;20487300000
4197;20369860000;20287300000;20487300000
4198;20369903000;20287300000;20487300000
4199;20370057000;20287300000;20487300000
4200;20370060000;20287300000;20487300000
4201;20409472000;20287300000;20487300000
4202;20410716000;20328955555;20528955555
4203;20410903000;20328955555;20528955555
4204;20410905000;20328955555;20528955555
4205;20411134000;20328955555;20528955555
4206;20411335000;20328955555;20528955555
4207;20411360000;20328955555;20528955555
4208;20411529000;20328955555;20528955555
4211;20411811000;20328955555;20528955555
4212;20451117000;20328955555;20528955555
4213;20452384000;20370644444;20570644444
4214;20452580000;20370644444;20570644444
4215;20452582000;20370644444;20570644444
4216;20452808000;20370644444;20570644444
4217;20452982000;20370644444;20570644444
4218;20452988000;20370644444;20570644444
4219;20453177000;20370644444;20570644444
4220;20453222000;20370644444;20570644444
4221;20453396000;20370644444;20570644444
4222;20453399000;20370644444;20570644444
4223;20492769000;20370644444;20570644444
4224;20494100000;20412300000;20612300000
4227;20494401000;20412300000;20612300000
4228;20494456000;20412300000;20612300000
4229;20494671000;20412300000;20612300000
4230;20494673000;20412300000;20612300000
4231;20494846000;20412300000;20612300000
4232;20494889000;20412300000;20612300000
4233;20495075000;20412300000;20612300000
4234;20534460000;20412300000;20612300000
4235;20535726000;20453933333;20653933333
4238;20536035000;20453933333;20653933333
4239;20536173000;20453933333;20653933333
4240;20536322000;20453933333;20653933333
4241;20536351000;20453933333;20653933333
4242;20536508000;20453933333;20653933333
4243;20536649000;20453933333;20653933333
4244;20536760000;20453933333;20653933333
4245;20576093000;20453933333;20653933333
4246;20577391000;20495655555;20695655555
4247;20577583000;20495655555;20695655555
4248;20577585000;20495655555;20695655555
4249;20577812000;20495655555;20695655555
4250;20578032000;20495655555;20695655555
4251;20578044000;20495655555;20695655555
4252;20578199000;20495655555;20695655555
4253;20578205000;20495655555;20695655555
4254;20578428000;20495655555;20695655555
4255;20578441000;20495655555;20695655555
4256;20617814000;20495655555;20695655555
4257;20619050000;20537288888;20737288888
4258;20619241000;20537288888;20737288888
4259;20619243000;20537288888;20737288888
4260;20619469000;20537288888;20737288888
4261;20619641000;20537288888;20737288888
4262;20619643000;20537288888;20737288888
4263;20619904000;20537288888;20737288888
4264;20619931000;20537288888;20737288888
4265;20620061000;20537288888;20737288888
4266;20620065000;20537288888;20737288888
4267;20659411000;20537288888;20737288888
4268;20660767000;20578955555;20778955555
4269;20660909000;20578955555;20778955555
4270;20660910000;20578955555;20778955555
4271;20661138000;20578955555;20778955555
4272;20661309000;20578955555;20778955555
4273;20661312000;20578955555;20778955555
4274;20661584000;20578955555;20778955555
4275;20661593000;20578955555;20778955555
4276;20661717000;20578955555;20778955555
4277;20661720000;20578955555;20778955555
4278;20701130000;20578955555;20778955555
4279;20702394000;20620644444;20820644444
4280;20702586000;20620644444;20820644444
4281;20702589000;20620644444;20820644444
4282;20702809000;20620644444;20820644444
4283;20702977000;20620644444;20820644444
4284;20703005000;20620644444;20820644444
4285;20703202000;20620644444;20820644444
4286;20703217000;20620644444;20820644444
4287;20703381000;20620644444;20820644444
4288;20703629000;20620644444;20820644444
4289;20742740000;20620644444;20820644444
4290;20744035000;20662322222;20862322222
4291;20744214000;20662322222;20862322222
4292;20744472000;20662322222;20862322222
4293;20744475000;20662322222;20862322222
4294;20744653000;20662322222;20862322222
4295;20744829000;20662322222;20862322222
4296;20744844000;20662322222;20862322222
4297;20744991000;20662322222;20862322222
4298;20745096000;20662322222;20862322222
4299;20745100000;20662322222;20862322222
4300;20784481000;20662322222;20862322222
4301;20785716000;20703977777;20903977777
4302;20785909000;20703977777;20903977777
4303;20785911000;20703977777;20903977777
4304;20786155000;20703977777;20903977777
4305;20786319000;20703977777;20903977777
4306;20786321000;20703977777;20903977777
4307;20786516000;20703977777;20903977777
4308;20786662000;20703977777;20903977777
4309;20786765000;20703977777;20903977777
4310;20786768000;20703977777;20903977777
4311;20826139000;20703977777;20903977777
4312;20827381000;20745644444;20945644444
4313;20827577000;20745644444;20945644444
4314;20827579000;20745644444;20945644444
4315;20827804000;20745644444;20945644444
4317;20828056000;20745644444;20945644444
4318;20828094000;20745644444;20945644444
4319;20828204000;20745644444;20945644444
4320;20828231000;20745644444;20945644444
4321;20828406000;20745644444;20945644444
4322;20867819000;20745644444;20945644444
4323;20869060000;20787300000;20987300000
4324;20869261000;20787300000;20987300000
4325;20869264000;20787300000;20987300000
4326;20869497000;20787300000;20987300000
4327;20869661000;20787300000;20987300000
4328;20869708000;20787300000;20987300000
4329;20869868000;20787300000;20987300000
4330;20869948000;20787300000;20987300000
4331;20870081000;20787300000;20987300000
4332;20870086000;20787300000;20987300000
4333;20909474000;20787300000;20987300000
4334;20910692000;20828955555;21028955555
4335;20910882000;20828955555;21028955555
4336;20910885000;20828955555;21028955555
4337;20911112000;20828955555;21028955555
4338;20911287000;20828955555;21028955555
4339;20911299000;20828955555;21028955555
4340;20911540000;20828955555;21028955555
4341;20911682000;20828955555;21028955555
4342;20911686000;20828955555;21028955555
4343;20911926000;20828955555;21028955555
4344;20951131000;20828955555;21028955555
4345;20952383000;20870633333;21070633333
4346;20952577000;20870633333;21070633333
4347;20952579000;20870633333;21070633333
4348;20952808000;20870633333;21070633333
4349;20952980000;20870633333;21070633333
4350;20952982000;20870633333;21070633333
4351;20953301000;20870633333;21070633333
4352;20953303000;20870633333;21070633333
4353;20953413000;20870633333;21070633333
4354;20953416000;20870633333;21070633333
4355;20992738000;20870633333;21070633333
4356;20994048000;20912322222;21112322222
4357;20994207000;20912322222;21112322222
4358;20994477000;20912322222;21112322222
4359;20994480000;20912322222;21112322222
4360;20994667000;20912322222;21112322222
4361;20994671000;20912322222;21112322222
4362;20994841000;20912322222;21112322222
4363;20994883000;20912322222;21112322222
4364;20995060000;20912322222;21112322222
4365;20995061000;20912322222;21112322222
4366;21034434000;20912322222;21112322222
4367;21035722000;20953933333;21153933333
4368;21035878000;20953933333;21153933333
4369;21036136000;20953933333;21153933333
4370;21036139000;20953933333;21153933333
4371;21036320000;20953933333;21153933333
4374;21036539000;20953933333;21153933333
4375;21036541000;20953933333;21153933333
4376;21036698000;20953933333;21153933333
4377;21076094000;20953933333;21153933333
4378;21077393000;20995644444;21195644444
4379;21077584000;20995644444;21195644444
4380;21077587000;20995644444;21195644444
4381;21077807000;20995644444;21195644444
4382;21077975000;20995644444;21195644444
4383;21078005000;20995644444;21195644444
4384;21078199000;20995644444;21195644444
4385;21078205000;20995644444;21195644444
4386;21078429000;20995644444;21195644444
4387;21078442000;20995644444;21195644444
4388;21117794000;20995644444;21195644444
4389;21119060000;21037311111;21237311111
4390;21119252000;21037311111;21237311111
4391;21119254000;21037311111;21237311111
4392;21119480000;21037311111;21237311111
4393;21119671000;21037311111;21237311111
4398;21120071000;21037311111;21237311111
4399;21159492000;21037311111;21237311111
4400;21160724000;21078977777;21278977777
4401;21160915000;21078977777;21278977777
4402;21160917000;21078977777;21278977777
4403;21161147000;21078977777;21278977777
4404;21161363000;21078977777;21278977777
4405;21161375000;21078977777;21278977777
4406;21161584000;21078977777;21278977777
4407;21161602000;21078977777;21278977777
4408;21161728000;21078977777;21278977777
4409;21161732000;21078977777;21278977777
4410;21201153000;21078977777;21278977777
4411;21202392000;21120633333;21320633333
4412;21202584000;21120633333;21320633333
4413;21202586000;21120633333;21320633333
4414;21202821000;21120633333;21320633333
4415;21202979000;21120633333;21320633333
4416;21202989000;21120633333;21320633333
4417;21203200000;21120633333;21320633333
4418;21203215000;21120633333;21320633333
4419;21203428000;21120633333;21320633333
4420;21203442000;21120633333;21320633333
4421;21242789000;21120633333;21320633333
4422;21244083000;21162288888;21362288888
4423;21244238000;21162288888;21362288888
4424;21244250000;21162288888;21362288888
4425;21244486000;21162288888;21362288888
4426;21244671000;21162288888;21362288888
4427;21244683000;21162288888;21362288888
4428;21244860000;21162288888;21362288888
4429;21244939000;21162288888;21362288888
4430;21245030000;21162288888;21362288888
4431;21245252000;21162288888;21362288888
4432;21284379000;21162288888;21362288888
4433;21285665000;21203944444;21403944444
4434;21285883000;21203944444;21403944444
4435;21285886000;21203944444;21403944444
4436;21286125000;21203944444;21403944444
4437;21286316000;21203944444;21403944444
4438;21286408000;21203944444;21403944444
4439;21286483000;21203944444;21403944444
4440;21286488000;21203944444;21403944444
4441;21286724000;21203944444;21403944444
4442;21286736000;21203944444;21403944444
4443;21326106000;21203944444;21403944444
4444;21327385000;21245666666;21445666666
4445;21327588000;21245666666;21445666666
4446;21327590000;21245666666;21445666666
4447;21327813000;21245666666;21445666666
4448;21328002000;21245666666;21445666666
4449;21328006000;21245666666;21445666666
4450;21328198000;21245666666;21445666666
4451;21328228000;21245666666;21445666666
4452;21328413000;21245666666;21445666666
4455;21409499000;21287333333;21487333333
4458;21409544000;21287333333;21487333333
4459;21409553000;21287333333;21487333333
4460;21409555000;21287333333;21487333333
4461;21409563000;21287333333;21487333333
4462;21409564000;21287333333;21487333333
4463;21409572000;21287333333;21487333333
4464;21409573000;21287333333;21487333333
4465;21409709000;21287333333;21487333333
4466;21410717000;21328966666;21528966666
4467;21410900000;21328966666;21528966666
4468;21410912000;21328966666;21528966666
4469;21411136000;21328966666;21528966666
4470;21411299000;21328966666;21528966666
4471;21411444000;21328966666;21528966666
4472;21411544000;21328966666;21528966666
4473;21411776000;21328966666;21528966666
4475;21451071000;21328966666;21528966666
4476;21451193000;21328966666;21528966666
4477;21452393000;21370644444;21570644444
4478;21452584000;21370644444;21570644444
4479;21452586000;21370644444;21570644444
4480;21452807000;21370644444;21570644444
4481;21452976000;21370644444;21570644444
4482;21453025000;21370644444;21570644444
4483;21453189000;21370644444;21570644444
4484;21453269000;21370644444;21570644444
4485;21453361000;21370644444;21570644444
4486;21453627000;21370644444;21570644444
4487;21492739000;21370644444;21570644444
4488;21494027000;21412277777;21612277777
4489;21494205000;21412277777;21612277777
4490;21494462000;21412277777;21612277777
4491;21494465000;21412277777;21612277777
4492;21494642000;21412277777;21612277777
4493;21494786000;21412277777;21612277777
4494;21494872000;21412277777;21612277777
4495;21494917000;21412277777;21612277777
4496;21495062000;21412277777;21612277777
4497;21495065000;21412277777;21612277777
4498;21534439000;21412277777;21612277777
4499;21535716000;21453922222;21653922222
4500;21535911000;21453922222;21653922222
4501;21535912000;21453922222;21653922222
4502;21536125000;21453922222;21653922222
4505;21536565000;21453922222;21653922222
4506;21536645000;21453922222;21653922222
4507;21536711000;21453922222;21653922222
4508;21536724000;21453922222;21653922222
4509;21576065000;21453922222;21653922222
4510;21577380000;21495622222;21695622222
4511;21577576000;21495622222;21695622222
4512;21577577000;21495622222;21695622222
4513;21577816000;21495622222;21695622222
4514;21578002000;21495622222;21695622222
4515;21578006000;21495622222;21695622222
4516;21578206000;21495622222;21695622222
4517;21578356000;21495622222;21695622222
4518;21578381000;21495622222;21695622222
4519;21578625000;21495622222;21695622222
4520;21617784000;21495622222;21695622222
4521;21619050000;21537266666;21737266666
4522;21619242000;21537266666;21737266666
4523;21619244000;21537266666;21737266666
4524;21619474000;21537266666;21737266666
4525;21619656000;21537266666;21737266666
4526;21619658000;21537266666;21737266666
4527;21620013000;21537266666;21737266666
4528;21620017000;21537266666;21737266666
4529;21620018000;21537266666;21737266666
4530;21620253000;21537266666;21737266666
4531;21659369000;21537266666;21737266666
4532;21660758000;21578933333;21778933333
4533;21660912000;21578933333;21778933333
4534;21660920000;21578933333;21778933333
4535;21661150000;21578933333;21778933333
4536;21661339000;21578933333;21778933333
4537;21661390000;21578933333;21778933333
4538;21661546000;21578933333;21778933333
4539;21661609000;21578933333;21778933333
4540;21661744000;21578933333;21778933333
4541;21661747000;21578933333;21778933333
4542;21701093000;21578933333;21778933333
4543;21702358000;21620622222;21820622222
4544;21702559000;21620622222;21820622222
4545;21702561000;21620622222;21820622222
4546;21702780000;21620622222;21820622222
4547;21702948000;21620622222;21820622222
4548;21702962000;21620622222;21820622222
4549;21703183000;21620622222;21820622222
4550;21703269000;21620622222;21820622222
4551;21703379000;21620622222;21820622222
4552;21703383000;21620622222;21820622222
4553;21742797000;21620622222;21820622222
4554;21744026000;21662288888;21862288888
4555;21744216000;21662288888;21862288888
4556;21744219000;21662288888;21862288888
4557;21744445000;21662288888;21862288888
4558;21744615000;21662288888;21862288888
4559;21744630000;21662288888;21862288888
4560;21744860000;21662288888;21862288888
4561;21744915000;21662288888;21862288888
4562;21745036000;21662288888;21862288888
4563;21745040000;21662288888;21862288888
4564;21784475000;21662288888;21862288888
4565;21785716000;21703933333;21903933333
4566;21785917000;21703933333;21903933333
4567;21785919000;21703933333;21903933333
4568;21786160000;21703933333;21903933333
4569;21786436000;21703933333;21903933333
4570;21786438000;21703933333;21903933333
4571;21786547000;21703933333;21903933333
4572;21786689000;21703933333;21903933333
4573;21786700000;21703933333;21903933333
4574;21786952000;21703933333;21903933333
4575;21826107000;21703933333;21903933333
4576;21827392000;21745633333;21945633333
4577;21827584000;21745633333;21945633333
4578;21827587000;21745633333;21945633333
4579;21827828000;21745633333;21945633333
4580;21828012000;21745633333;21945633333
4581;21828172000;21745633333;21945633333
4582;21828182000;21745633333;21945633333
4583;21828331000;21745633333;21945633333
4586;21867792000;21745633333;21945633333
4587;21869057000;21787300000;21987300000
4588;21869247000;21787300000;21987300000
4589;21869250000;21787300000;21987300000
4590;21869476000;21787300000;21987300000
4591;21869635000;21787300000;21987300000
4592;21869637000;21787300000;21987300000
4593;21869854000;21787300000;21987300000
4594;21869929000;21787300000;21987300000
4595;21870025000;21787300000;21987300000
4596;21870249000;21787300000;21987300000
4597;21909485000;21787300000;21987300000
4598;21910726000;21828922222;22028922222
4599;21910916000;21828922222;22028922222
4600;21910919000;21828922222;22028922222
4601;21911141000;21828922222;22028922222
4602;21911309000;21828922222;22028922222
4603;21911354000;21828922222;22028922222
4604;21911535000;21828922222;22028922222
4605;21911619000;21828922222;22028922222
4606;21911734000;21828922222;22028922222
4607;21911738000;21828922222;22028922222
4608;21951082000;21828922222;22028922222
4609;21952392000;21870611111;22070611111
4610;21952583000;21870611111;22070611111
4611;21952585000;21870611111;22070611111
4612;21952807000;21870611111;22070611111
4613;21952976000;21870611111;22070611111
4614;21953113000;21870611111;22070611111
4615;21953212000;21870611111;22070611111
4616;21953257000;21870611111;22070611111
4617;21953398000;21870611111;22070611111
4618;21953411000;21870611111;22070611111
4619;21992770000;21870611111;22070611111
4620;21994047000;21912277777;22112277777
4621;21994239000;21912277777;22112277777
4622;21994242000;21912277777;22112277777
4623;21994477000;21912277777;22112277777
4624;21994637000;21912277777;22112277777
4625;21994652000;21912277777;22112277777
4626;21994871000;21912277777;22112277777
4627;21994906000;21912277777;22112277777
4628;21995064000;21912277777;22112277777
4629;21995070000;21912277777;22112277777
4630;22034453000;21912277777;22112277777
4631;22035717000;21953911111;22153911111
4632;22035907000;21953911111;22153911111
4633;22035910000;21953911111;22153911111
4634;22036142000;21953911111;22153911111
4635;22036333000;21953911111;22153911111
4636;22036537000;21953911111;22153911111
4637;22036542000;21953911111;22153911111
4638;22036544000;21953911111;22153911111
4639;22036738000;21953911111;22153911111
4640;22036751000;21953911111;22153911111
4641;22076069000;21953911111;22153911111
4642;22077380000;21995611111;22195611111
4643;22077571000;21995611111;22195611111
4644;22077574000;21995611111;22195611111
4645;22077799000;21995611111;22195611111
4646;22077967000;21995611111;22195611111
4647;22077977000;21995611111;22195611111
4648;22078187000;21995611111;22195611111
4649;22078202000;21995611111;22195611111
4650;22078416000;21995611111;22195611111
4651;22078429000;21995611111;22195611111
4652;22117785000;21995611111;22195611111
4653;22119047000;22037277777;22237277777
4654;22119236000;22037277777;22237277777
4655;22119239000;22037277777;22237277777
4656;22119456000;22037277777;22237277777
4657;22119632000;22037277777;22237277777
4658;22119758000;22037277777;22237277777
4659;22119854000;22037277777;22237277777
4660;22119861000;22037277777;22237277777
4661;22120082000;22037277777;22237277777
4662;22120095000;22037277777;22237277777
4663;22159451000;22037277777;22237277777
4664;22160690000;22078944444;22278944444
4665;22160894000;22078944444;22278944444
4668;22161115000;22078944444;22278944444
4669;22161317000;22078944444;22278944444
4670;22161450000;22078944444;22278944444
4671;22161465000;22078944444;22278944444
4672;22161619000;22078944444;22278944444
4673;22161720000;22078944444;22278944444
4674;22201125000;22078944444;22278944444
4675;22202369000;22120588888;22320588888
4676;22202560000;22120588888;22320588888
4677;22202562000;22120588888;22320588888
4678;22202784000;22120588888;22320588888
4679;22202952000;22120588888;22320588888
4680;22202982000;22120588888;22320588888
4681;22203177000;22120588888;22320588888
4682;22203183000;22120588888;22320588888
4683;22203404000;22120588888;22320588888
4684;22203417000;22120588888;22320588888
4685;22242750000;22120588888;22320588888
4686;22244027000;22162255555;22362255555
4687;22244217000;22162255555;22362255555
4688;22244219000;22162255555;22362255555
4689;22244445000;22162255555;22362255555
4690;22244616000;22162255555;22362255555
4691;22244631000;22162255555;22362255555
4692;22244860000;22162255555;22362255555
4693;22244934000;22162255555;22362255555
4694;22245040000;22162255555;22362255555
4695;22245044000;22162255555;22362255555
4696;22284414000;22162255555;22362255555
4699;22286015000;22203900000;22403900000
4700;22286039000;22203900000;22403900000
4701;22286083000;22203900000;22403900000
4702;22286278000;22203900000;22403900000
4703;22286308000;22203900000;22403900000
4704;22286493000;22203900000;22403900000
4705;22286586000;22203900000;22403900000
4706;22286690000;22203900000;22403900000
4707;22326005000;22203900000;22403900000
4708;22327354000;22245600000;22445600000
4709;22327555000;22245600000;22445600000
4710;22327558000;22245600000;22445600000
4711;22327773000;22245600000;22445600000
4712;22327976000;22245600000;22445600000
4713;22327979000;22245600000;22445600000
4714;22328162000;22245600000;22445600000
4715;22328205000;22245600000;22445600000
4716;22328374000;22245600000;22445600000
4717;22328378000;22245600000;22445600000
4718;22367761000;22245600000;22445600000
4719;22369012000;22287255555;22487255555
4720;22369212000;22287255555;22487255555
4721;22369215000;22287255555;22487255555
4722;22369436000;22287255555;22487255555
4723;22369635000;22287255555;22487255555
4724;22369637000;22287255555;22487255555
4725;22369922000;22287255555;22487255555
4726;22369924000;22287255555;22487255555
4727;22370031000;22287255555;22487255555
4728;22370070000;22287255555;22487255555
4729;22409416000;22287255555;22487255555
4730;22410679000;22328900000;22528900000
4731;22410872000;22328900000;22528900000
4732;22410875000;22328900000;22528900000
4733;22411105000;22328900000;22528900000
4734;22411298000;22328900000;22528900000
4735;22411302000;22328900000;22528900000
4736;22411495000;22328900000;22528900000
4737;22411554000;22328900000;22528900000
4738;22411701000;22328900000;22528900000
4739;22411704000;22328900000;22528900000
4740;22451061000;22328900000;22528900000
4741;22452347000;22370588888;22570588888
4742;22452545000;22370588888;22570588888
4743;22452547000;22370588888;22570588888
4744;22452773000;22370588888;22570588888
4745;22452975000;22370588888;22570588888
4746;22452977000;22370588888;22570588888
4747;22453289000;22370588888;22570588888
4748;22453301000;22370588888;22570588888
4749;22453316000;22370588888;22570588888
4750;22453555000;22370588888;22570588888
4751;22492736000;22370588888;22570588888
4752;22494053000;22412266666;22612266666
4753;22494204000;22412266666;22612266666
4754;22494206000;22412266666;22612266666
4755;22494453000;22412266666;22612266666
4756;22494624000;22412266666;22612266666
4757;22494650000;22412266666;22612266666
4758;22494812000;22412266666;22612266666
4759;22494853000;22412266666;22612266666
4760;22495006000;22412266666;22612266666
4761;22495215000;22412266666;22612266666
4762;22534428000;22412266666;22612266666
4763;22535680000;22453911111;22653911111
4764;22535874000;22453911111;22653911111
4765;22535876000;22453911111;22653911111
4766;22536104000;22453911111;22653911111
4767;22536275000;22453911111;22653911111
4768;22536277000;22453911111;22653911111
4771;22536729000;22453911111;22653911111
4772;22536733000;22453911111;22653911111
4773;22576072000;22453911111;22653911111
4774;22577345000;22495622222;22695622222
4775;22577547000;22495622222;22695622222
4776;22577548000;22495622222;22695622222
4777;22577770000;22495622222;22695622222
4778;22577941000;22495622222;22695622222
4779;22577943000;22495622222;22695622222
4780;22578180000;22495622222;22695622222
4781;22578318000;22495622222;22695622222
4782;22578325000;22495622222;22695622222
4783;22578553000;22495622222;22695622222
4784;22617710000;22495622222;22695622222
4785;22619031000;22537255555;22737255555
4786;22619203000;22537255555;22737255555
4787;22619205000;22537255555;22737255555
4788;22619409000;22537255555;22737255555
4789;22619622000;22537255555;22737255555
4790;22619667000;22537255555;22737255555
4791;22619821000;22537255555;22737255555
4792;22619955000;22537255555;22737255555
4793;22620014000;22537255555;22737255555
4794;22620216000;22537255555;22737255555
4795;22659343000;22537255555;22737255555
4796;22660701000;22578933333;22778933333
4797;22660875000;22578933333;22778933333
4798;22660877000;22578933333;22778933333
4799;22661100000;22578933333;22778933333
4800;22661319000;22578933333;22778933333
4801;22661324000;22578933333;22778933333
4802;22661539000;22578933333;22778933333
4803;22661665000;22578933333;22778933333
4804;22661667000;22578933333;22778933333
4805;22661909000;22578933333;22778933333
4806;22701093000;22578933333;22778933333
4807;22702357000;22620622222;22820622222
4808;22702553000;22620622222;22820622222
4809;22702556000;22620622222;22820622222
4810;22702776000;22620622222;22820622222
4811;22702934000;22620622222;22820622222
4812;22702942000;22620622222;22820622222
4813;22703157000;22620622222;22820622222
4814;22703251000;22620622222;22820622222
4815;22703367000;22620622222;22820622222
4816;22703537000;22620622222;22820622222
4817;22742798000;22620622222;22820622222
4818;22744025000;22662288888;22862288888
4819;22744215000;22662288888;22862288888
