seqnum;now;rtptime;deadline
4820;22744217000;22662288888;22862288888
4821;22744457000;22662288888;22862288888
4822;22744647000;22662288888;22862288888
4823;22744689000;22662288888;22862288888
4824;22744829000;22662288888;22862288888
4825;22744834000;22662288888;22862288888
4826;22745056000;22662288888;22862288888
4827;22745069000;22662288888;22862288888
4828;22784449000;22662288888;22862288888
4829;22785679000;22703933333;22903933333
4830;22785874000;22703933333;22903933333
4831;22785876000;22703933333;22903933333
4832;22786112000;22703933333;22903933333
4833;22786282000;22703933333;22903933333
4834;22786284000;22703933333;22903933333
4835;22786583000;22703933333;22903933333
4836;22786584000;22703933333;22903933333
4837;22786695000;22703933333;22903933333
4838;22786697000;22703933333;22903933333
4839;22826094000;22703933333;22903933333
4840;22827345000;22745622222;22945622222
4841;22827519000;22745622222;22945622222
4844;22827908000;22745622222;22945622222
4845;22827948000;22745622222;22945622222
4846;22827953000;22745622222;22945622222
4847;22828188000;22745622222;22945622222
4848;22828200000;22745622222;22945622222
4849;22828325000;22745622222;22945622222
4850;22867794000;22745622222;22945622222
4851;22869012000;22787277777;22987277777
4852;22869208000;22787277777;22987277777
4853;22869210000;22787277777;22987277777
4854;22869436000;22787277777;22987277777
4855;22869609000;22787277777;22987277777
4856;22869611000;22787277777;22987277777
4857;22869906000;22787277777;22987277777
4858;22869919000;22787277777;22987277777
4859;22870033000;22787277777;22987277777
4860;22870073000;22787277777;22987277777
4861;22909439000;22787277777;22987277777
4862;22910690000;22828911111;23028911111
4863;22910883000;22828911111;23028911111
4864;22910885000;22828911111;23028911111
4865;22911106000;22828911111;23028911111
4866;22911275000;22828911111;23028911111
4867;22911343000;22828911111;23028911111
4868;22911475000;22828911111;23028911111
4869;22911605000;22828911111;23028911111
4870;22911710000;22828911111;23028911111
4871;22911714000;22828911111;23028911111
4872;22951070000;22828911111;23028911111
4873;22952353000;22870600000;23070600000
4874;22952550000;22870600000;23070600000
4875;22952552000;22870600000;23070600000
4876;22952772000;22870600000;23070600000
4877;22952938000;22870600000;23070600000
4878;22953059000;22870600000;23070600000
4879;22953202000;22870600000;23070600000
4880;22953249000;22870600000;23070600000
4883;22992759000;22870600000;23070600000
4884;22994021000;22912266666;23112266666
4885;22994211000;22912266666;23112266666
4886;22994214000;22912266666;23112266666
4887;22994435000;22912266666;23112266666
4888;22994606000;22912266666;23112266666
4889;22994652000;22912266666;23112266666
4890;22994826000;22912266666;23112266666
4891;22994832000;22912266666;23112266666
4892;22995056000;22912266666;23112266666
4893;22995070000;22912266666;23112266666
4894;23034440000;22912266666;23112266666
4895;23035691000;22953911111;23153911111
4896;23035871000;22953911111;23153911111
4897;23035873000;22953911111;23153911111
4898;23036103000;22953911111;23153911111
4899;23036269000;22953911111;23153911111
4900;23036318000;22953911111;23153911111
4901;23036495000;22953911111;23153911111
4902;23036510000;22953911111;23153911111
4903;23036720000;22953911111;23153911111
4904;23036735000;22953911111;23153911111
4905;23076084000;22953911111;23153911111
4906;23077355000;22995622222;23195622222
4907;23077553000;22995622222;23195622222
4908;23077555000;22995622222;23195622222
4909;23077776000;22995622222;23195622222
4910;23077951000;22995622222;23195622222
4911;23078095000;22995622222;23195622222
4912;23078184000;22995622222;23195622222
4913;23078214000;22995622222;23195622222
4914;23078362000;22995622222;23195622222
4915;23078366000;22995622222;23195622222
4916;23117779000;22995622222;23195622222
4917;23119022000;23037277777;23237277777
4918;23119212000;23037277777;23237277777
4919;23119214000;23037277777;23237277777
4920;23119447000;23037277777;23237277777
4921;23119621000;23037277777;23237277777
4922;23119650000;23037277777;23237277777
4925;23119961000;23037277777;23237277777
4926;23120062000;23037277777;23237277777
4927;23159457000;23037277777;23237277777
4928;23160689000;23078955555;23278955555
4929;23160872000;23078955555;23278955555
4930;23160874000;23078955555;23278955555
4931;23161105000;23078955555;23278955555
4932;23161273000;23078955555;23278955555
4933;23161303000;23078955555;23278955555
4934;23161489000;23078955555;23278955555
4935;23161574000;23078955555;23278955555
4936;23161742000;23078955555;23278955555
4937;23161821000;23078955555;23278955555
4938;23201046000;23078955555;23278955555
4939;23202331000;23120600000;23320600000
4940;23202555000;23120600000;23320600000
4941;23202558000;23120600000;23320600000
4942;23202791000;23120600000;23320600000
4943;23202982000;23120600000;23320600000
4944;23203112000;23120600000;23320600000
4945;23203130000;23120600000;23320600000
4946;23203133000;23120600000;23320600000
4947;23203390000;23120600000;23320600000
4948;23203413000;23120600000;23320600000
4949;23242775000;23120600000;23320600000
4950;23244026000;23162266666;23362266666
4951;23244213000;23162266666;23362266666
4952;23244215000;23162266666;23362266666
4953;23244457000;23162266666;23362266666
4954;23244641000;23162266666;23362266666
4955;23244843000;23162266666;23362266666
4956;23244852000;23162266666;23362266666
4957;23244855000;23162266666;23362266666
4958;23245080000;23162266666;23362266666
4961;23326077000;23203911111;23403911111
4964;23326105000;23203911111;23403911111
4965;23326112000;23203911111;23403911111
4966;23326114000;23203911111;23403911111
4967;23326130000;23203911111;23403911111
4968;23326131000;23203911111;23403911111
4969;23326139000;23203911111;23403911111
4970;23326141000;23203911111;23403911111
4971;23326277000;23203911111;23403911111
4972;23327347000;23245622222;23445622222
4973;23327534000;23245622222;23445622222
4974;23327537000;23245622222;23445622222
4975;23327739000;23245622222;23445622222
4976;23327919000;23245622222;23445622222
4977;23327984000;23245622222;23445622222
4978;23328173000;23245622222;23445622222
4979;23328211000;23245622222;23445622222
4980;23328388000;23245622222;23445622222
4981;23328392000;23245622222;23445622222
4982;23367782000;23245622222;23445622222
4983;23369014000;23287277777;23487277777
4984;23369215000;23287277777;23487277777
4985;23369218000;23287277777;23487277777
4986;23369450000;23287277777;23487277777
4987;23369612000;23287277777;23487277777
4988;23369762000;23287277777;23487277777
4989;23369859000;23287277777;23487277777
4990;23369994000;23287277777;23487277777
4991;23370009000;23287277777;23487277777
4992;23370208000;23287277777;23487277777
4993;23409377000;23287277777;23487277777
4994;23410664000;23328933333;23528933333
4995;23410865000;23328933333;23528933333
4996;23410867000;23328933333;23528933333
4997;23411115000;23328933333;23528933333
4998;23411291000;23328933333;23528933333
4999;23411296000;23328933333;23528933333
5000;23411474000;23328933333;23528933333
5001;23411535000;23328933333;23528933333
5002;23411676000;23328933333;23528933333
5003;23411890000;23328933333;23528933333
5004;23451060000;23328933333;23528933333
5005;23452344000;23370633333;23570633333
5006;23452546000;23370633333;23570633333
5007;23452548000;23370633333;23570633333
5008;23452788000;23370633333;23570633333
5009;23452960000;23370633333;23570633333
5010;23452965000;23370633333;23570633333
5011;23453161000;23370633333;23570633333
5012;23453272000;23370633333;23570633333
5013;23453382000;23370633333;23570633333
5014;23453385000;23370633333;23570633333
5015;23492792000;23370633333;23570633333
5016;23494012000;23412277777;23612277777
5017;23494206000;23412277777;23612277777
5018;23494207000;23412277777;23612277777
5019;23494446000;23412277777;23612277777
5020;23494618000;23412277777;23612277777
5021;23494620000;23412277777;23612277777
5022;23494811000;23412277777;23612277777
5023;23494851000;23412277777;23612277777
5024;23495016000;23412277777;23612277777
5025;23495216000;23412277777;23612277777
5026;23534450000;23412277777;23612277777
5027;23535679000;23453911111;23653911111
5028;23535865000;23453911111;23653911111
5029;23535867000;23453911111;23653911111
5030;23536100000;23453911111;23653911111
5031;23536273000;23453911111;23653911111
5032;23536275000;23453911111;23653911111
5035;23536751000;23453911111;23653911111
5036;23536765000;23453911111;23653911111
5037;23576074000;23453911111;23653911111
5038;23577345000;23495622222;23695622222
5041;23577661000;23495622222;23695622222
5042;23577777000;23495622222;23695622222
5043;23577962000;23495622222;23695622222
5044;23577964000;23495622222;23695622222
5045;23578185000;23495622222;23695622222
5046;23578230000;23495622222;23695622222
5047;23578325000;23495622222;23695622222
5048;23617734000;23495622222;23695622222
5049;23619041000;23537255555;23737255555
5050;23619197000;23537255555;23737255555
5051;23619442000;23537255555;23737255555
5052;23619445000;23537255555;23737255555
5053;23619643000;23537255555;23737255555
5054;23619731000;23537255555;23737255555
5055;23619870000;23537255555;23737255555
5059;23659392000;23537255555;23737255555
5060;23660686000;23578944444;23778944444
5061;23660866000;23578944444;23778944444
5062;23661111000;23578944444;23778944444
5063;23661113000;23578944444;23778944444
5064;23661304000;23578944444;23778944444
5065;23661350000;23578944444;23778944444
5066;23661546000;23578944444;23778944444
5067;23661694000;23578944444;23778944444
5068;23661711000;23578944444;23778944444
5069;23661909000;23578944444;23778944444
5070;23701105000;23578944444;23778944444
5071;23702381000;23620633333;23820633333
5072;23702572000;23620633333;23820633333
5073;23702575000;23620633333;23820633333
5074;23702795000;23620633333;23820633333
5075;23702963000;23620633333;23820633333
5076;23703104000;23620633333;23820633333
5077;23703202000;23620633333;23820633333
5078;23703364000;23620633333;23820633333
5079;23703369000;23620633333;23820633333
5080;23703587000;23620633333;23820633333
5081;23742784000;23620633333;23820633333
5082;23744058000;23662288888;23862288888
5083;23744239000;23662288888;23862288888
5084;23744241000;23662288888;23862288888
5085;23744481000;23662288888;23862288888
5086;23744664000;23662288888;23862288888
5087;23744824000;23662288888;23862288888
5088;23744828000;23662288888;23862288888
5089;23744831000;23662288888;23862288888
5090;23745079000;23662288888;23862288888
5091;23745093000;23662288888;23862288888
5092;23784461000;23662288888;23862288888
5093;23785689000;23703944444;23903944444
5094;23785872000;23703944444;23903944444
5095;23785875000;23703944444;23903944444
5096;23786120000;23703944444;23903944444
5097;23786276000;23703944444;23903944444
5098;23786305000;23703944444;23903944444
5099;23786484000;23703944444;23903944444
5100;23786490000;23703944444;23903944444
5101;23786721000;23703944444;23903944444
5102;23786736000;23703944444;23903944444
5103;23826118000;23703944444;23903944444
5104;23827360000;23745622222;23945622222
5105;23827557000;23745622222;23945622222
5106;23827559000;23745622222;23945622222
5109;23827994000;23745622222;23945622222
5110;23828000000;23745622222;23945622222
5111;23828162000;23745622222;23945622222
5115;23909462000;23787277777;23987277777
5118;23909490000;23787277777;23987277777
5119;23909497000;23787277777;23987277777
5120;23909498000;23787277777;23987277777
5121;23909500000;23787277777;23987277777
5122;23909501000;23787277777;23987277777
5123;23909521000;23787277777;23987277777
5124;23909522000;23787277777;23987277777
5125;23909668000;23787277777;23987277777
5126;23910716000;23828966666;24028966666
5127;23910904000;23828966666;24028966666
5128;23910906000;23828966666;24028966666
5129;23911132000;23828966666;24028966666
5130;23911300000;23828966666;24028966666
5131;23911329000;23828966666;24028966666
5132;23911523000;23828966666;24028966666
5133;23911606000;23828966666;24028966666
5134;23911722000;23828966666;24028966666
5135;23911726000;23828966666;24028966666
5136;23951119000;23828966666;24028966666
5137;23952382000;23870622222;24070622222
5138;23952572000;23870622222;24070622222
5139;23952574000;23870622222;24070622222
5140;23952815000;23870622222;24070622222
5141;23953002000;23870622222;24070622222
5142;23953147000;23870622222;24070622222
5143;23953151000;23870622222;24070622222
5144;23953153000;23870622222;24070622222
5145;23953413000;23870622222;24070622222
5146;23953426000;23870622222;24070622222
5147;23992782000;23870622222;24070622222
5148;23994023000;23912288888;24112288888
5149;23994214000;23912288888;24112288888
5150;23994217000;23912288888;24112288888
5151;23994457000;23912288888;24112288888
5152;23994640000;23912288888;24112288888
5153;23994800000;23912288888;24112288888
5154;23994807000;23912288888;24112288888
5155;23994810000;23912288888;24112288888
5156;23995056000;23912288888;24112288888
5157;23995069000;23912288888;24112288888
5158;24034463000;23912288888;24112288888
5159;24035719000;23953922222;24153922222
5160;24035906000;23953922222;24153922222
5161;24035909000;23953922222;24153922222
5162;24036138000;23953922222;24153922222
5163;24036354000;23953922222;24153922222
5164;24036366000;23953922222;24153922222
5165;24036523000;23953922222;24153922222
5168;24036756000;23953922222;24153922222
5169;24076099000;23953922222;24153922222
5170;24077380000;23995644444;24195644444
5171;24077570000;23995644444;24195644444
5172;24077573000;23995644444;24195644444
5173;24077794000;23995644444;24195644444
5174;24077965000;23995644444;24195644444
5175;24078113000;23995644444;24195644444
5176;24078215000;23995644444;24195644444
5177;24078220000;23995644444;24195644444
5178;24078387000;23995644444;24195644444
5179;24078391000;23995644444;24195644444
5180;24117738000;23995644444;24195644444
5181;24119003000;24037300000;24237300000
5182;24119196000;24037300000;24237300000
5183;24119469000;24037300000;24237300000
5184;24119471000;24037300000;24237300000
5185;24119758000;24037300000;24237300000
5186;24119760000;24037300000;24237300000
5187;24119865000;24037300000;24237300000
5188;24119869000;24037300000;24237300000
5189;24120079000;24037300000;24237300000
5190;24120092000;24037300000;24237300000
5191;24159460000;24037300000;24237300000
5192;24160703000;24078966666;24278966666
5193;24160904000;24078966666;24278966666
5194;24160907000;24078966666;24278966666
5195;24161127000;24078966666;24278966666
5196;24161300000;24078966666;24278966666
5197;24161303000;24078966666;24278966666
5198;24161580000;24078966666;24278966666
5199;24161599000;24078966666;24278966666
5200;24161699000;24078966666;24278966666
5201;24161705000;24078966666;24278966666
5202;24201077000;24078966666;24278966666
5203;24202375000;24120611111;24320611111
5204;24202538000;24120611111;24320611111
5205;24202773000;24120611111;24320611111
5206;24202776000;24120611111;24320611111
5207;24202961000;24120611111;24320611111
5208;24202999000;24120611111;24320611111
5209;24203164000;24120611111;24320611111
5210;24203208000;24120611111;24320611111
5211;24203396000;24120611111;24320611111
5212;24203415000;24120611111;24320611111
5213;24242705000;24120611111;24320611111
5214;24244016000;24162277777;24362277777
5215;24244196000;24162277777;24362277777
5216;24244455000;24162277777;24362277777
5217;24244457000;24162277777;24362277777
5218;24244682000;24162277777;24362277777
5219;24244684000;24162277777;24362277777
5220;24244845000;24162277777;24362277777
5221;24244967000;24162277777;24362277777
5222;24245087000;24162277777;24362277777
5223;24245090000;24162277777;24362277777
5224;24284440000;24162277777;24362277777
5225;24285679000;24203933333;24403933333
5226;24285867000;24203933333;24403933333
5227;24285869000;24203933333;24403933333
5228;24286106000;24203933333;24403933333
5229;24286311000;24203933333;24403933333
5230;24286313000;24203933333;24403933333
5231;24286526000;24203933333;24403933333
5232;24286663000;24203933333;24403933333
5233;24286672000;24203933333;24403933333
5234;24286881000;24203933333;24403933333
5235;24326021000;24203933333;24403933333
5236;24327364000;24245644444;24445644444
5237;24327546000;24245644444;24445644444
5238;24327548000;24245644444;24445644444
5239;24327779000;24245644444;24445644444
5240;24327969000;24245644444;24445644444
5241;24327981000;24245644444;24445644444
5242;24328142000;24245644444;24445644444
5243;24328237000;24245644444;24445644444
5244;24328339000;24245644444;24445644444
5245;24328547000;24245644444;24445644444
5246;24367807000;24245644444;24445644444
5247;24369047000;24287288888;24487288888
5248;24369241000;24287288888;24487288888
5249;24369243000;24287288888;24487288888
5250;24369484000;24287288888;24487288888
5251;24369670000;24287288888;24487288888
5252;24369672000;24287288888;24487288888
5253;24369847000;24287288888;24487288888
5254;24369985000;24287288888;24487288888
5255;24370086000;24287288888;24487288888
5256;24370089000;24287288888;24487288888
5257;24409432000;24287288888;24487288888
5258;24410713000;24328955555;24528955555
5259;24410900000;24328955555;24528955555
5260;24410902000;24328955555;24528955555
5261;24411149000;24328955555;24528955555
5262;24411319000;24328955555;24528955555
5263;24411347000;24328955555;24528955555
5264;24411502000;24328955555;24528955555
5265;24411557000;24328955555;24528955555
5266;24411710000;24328955555;24528955555
5267;24411919000;24328955555;24528955555
5268;24451117000;24328955555;24528955555
5269;24452382000;24370644444;24570644444
5270;24452575000;24370644444;24570644444
5271;24452577000;24370644444;24570644444
5272;24452810000;24370644444;24570644444
5273;24452965000;24370644444;24570644444
5280;24534462000;24412300000;24612300000
5283;24534490000;24412300000;24612300000
5284;24534497000;24412300000;24612300000
5285;24534520000;24412300000;24612300000
5286;24534530000;24412300000;24612300000
5287;24534538000;24412300000;24612300000
5288;24534539000;24412300000;24612300000
5289;24534541000;24412300000;24612300000
5290;24534673000;24412300000;24612300000
5291;24535716000;24453922222;24653922222
5292;24535906000;24453922222;24653922222
5293;24535908000;24453922222;24653922222
5294;24536135000;24453922222;24653922222
5295;24536353000;24453922222;24653922222
5296;24536365000;24453922222;24653922222
5297;24536523000;24453922222;24653922222
5298;24536605000;24453922222;24653922222
5299;24536718000;24453922222;24653922222
5300;24536730000;24453922222;24653922222
5301;24576017000;24453922222;24653922222
5304;24577652000;24495633333;24695633333
5305;24577804000;24495633333;24695633333
5306;24577806000;24495633333;24695633333
5307;24577965000;24495633333;24695633333
5308;24578048000;24495633333;24695633333
5309;24578165000;24495633333;24695633333
5310;24578195000;24495633333;24695633333
5311;24578351000;24495633333;24695633333
5312;24617807000;24495633333;24695633333
5313;24619048000;24537277777;24737277777
5314;24619238000;24537277777;24737277777
5315;24619241000;24537277777;24737277777
5316;24619472000;24537277777;24737277777
5317;24619640000;24537277777;24737277777
5318;24619783000;24537277777;24737277777
5319;24619938000;24537277777;24737277777
5320;24619941000;24537277777;24737277777
5321;24620060000;24537277777;24737277777
5322;24620064000;24537277777;24737277777
5323;24659438000;24537277777;24737277777
5324;24660713000;24578944444;24778944444
5325;24660902000;24578944444;24778944444
5326;24660905000;24578944444;24778944444
5327;24661097000;24578944444;24778944444
5328;24661423000;24578944444;24778944444
5329;24661425000;24578944444;24778944444
5330;24661533000;24578944444;24778944444
5331;24661633000;24578944444;24778944444
5332;24661733000;24578944444;24778944444
5333;24661736000;24578944444;24778944444
5334;24701103000;24578944444;24778944444
5335;24702380000;24620622222;24820622222
5336;24702572000;24620622222;24820622222
5337;24702574000;24620622222;24820622222
5338;24702816000;24620622222;24820622222
5339;24703008000;24620622222;24820622222
5340;24703091000;24620622222;24820622222
5341;24703141000;24620622222;24820622222
5342;24703152000;24620622222;24820622222
5343;24703413000;24620622222;24820622222
5344;24703426000;24620622222;24820622222
5345;24742789000;24620622222;24820622222
5346;24744023000;24662288888;24862288888
5347;24744212000;24662288888;24862288888
5348;24744215000;24662288888;24862288888
5351;24744685000;24662288888;24862288888
5352;24744688000;24662288888;24862288888
5355;24744959000;24662288888;24862288888
5356;24784481000;24662288888;24862288888
5357;24785717000;24703933333;24903933333
5358;24785905000;24703933333;24903933333
5359;24785908000;24703933333;24903933333
5360;24786141000;24703933333;24903933333
5361;24786302000;24703933333;24903933333
5362;24786438000;24703933333;24903933333
5363;24786544000;24703933333;24903933333
5364;24786687000;24703933333;24903933333
5365;24786703000;24703933333;24903933333
5366;24786908000;24703933333;24903933333
5367;24826094000;24703933333;24903933333
5368;24827369000;24745633333;24945633333
5369;24827570000;24745633333;24945633333
5370;24827572000;24745633333;24945633333
5371;24827789000;24745633333;24945633333
5372;24827973000;24745633333;24945633333
5373;24827975000;24745633333;24945633333
5374;24828171000;24745633333;24945633333
5375;24828308000;24745633333;24945633333
5376;24828412000;24745633333;24945633333
5377;24828416000;24745633333;24945633333
5378;24867796000;24745633333;24945633333
5379;24869037000;24787288888;24987288888
5380;24869230000;24787288888;24987288888
5381;24869232000;24787288888;24987288888
5382;24869458000;24787288888;24987288888
5383;24869658000;24787288888;24987288888
5384;24869661000;24787288888;24987288888
5385;24869855000;24787288888;24987288888
5386;24869878000;24787288888;24987288888
5387;24870057000;24787288888;24987288888
5388;24870060000;24787288888;24987288888
5389;24909451000;24787288888;24987288888
5390;24910693000;24828933333;25028933333
5391;24910887000;24828933333;25028933333
5392;24910889000;24828933333;25028933333
5393;24911120000;24828933333;25028933333
5394;24911324000;24828933333;25028933333
5395;24911326000;24828933333;25028933333
5396;24911588000;24828933333;25028933333
5397;24911590000;24828933333;25028933333
5398;24911724000;24828933333;25028933333
5399;24911727000;24828933333;25028933333
5400;24951083000;24828933333;25028933333
5401;24952369000;24870622222;25070622222
5402;24952563000;24870622222;25070622222
5403;24952565000;24870622222;25070622222
5404;24952788000;24870622222;25070622222
5405;24953008000;24870622222;25070622222
5406;24953011000;24870622222;25070622222
5407;24953169000;24870622222;25070622222
5408;24953171000;24870622222;25070622222
5409;24953388000;24870622222;25070622222
5410;24953391000;24870622222;25070622222
5411;24992731000;24870622222;25070622222
5412;24994039000;24912288888;25112288888
5413;24994198000;24912288888;25112288888
5414;24994450000;24912288888;25112288888
5415;24994452000;24912288888;25112288888
5416;24994646000;24912288888;25112288888
5417;24994785000;24912288888;25112288888
5418;24994816000;24912288888;25112288888
5419;24994934000;24912288888;25112288888
5420;24995054000;24912288888;25112288888
5421;24995057000;24912288888;25112288888
5422;25034431000;24912288888;25112288888
5423;25035704000;24953933333;25153933333
5424;25035894000;24953933333;25153933333
5425;25035897000;24953933333;25153933333
5426;25036136000;24953933333;25153933333
5427;25036413000;24953933333;25153933333
5428;25036415000;24953933333;25153933333
5429;25036528000;24953933333;25153933333
5430;25036534000;24953933333;25153933333
5431;25036690000;24953933333;25153933333
5432;25036896000;24953933333;25153933333
5433;25076045000;24953933333;25153933333
5434;25077373000;24995633333;25195633333
5435;25077536000;24995633333;25195633333
5436;25077787000;24995633333;25195633333
5437;25077790000;24995633333;25195633333
5438;25077972000;24995633333;25195633333
5439;25078021000;24995633333;25195633333
5440;25078169000;24995633333;25195633333
5441;25078236000;24995633333;25195633333
5442;25078348000;24995633333;25195633333
5443;25078480000;24995633333;25195633333
5444;25117734000;24995633333;25195633333
5445;25119010000;25037300000;25237300000
5446;25119188000;25037300000;25237300000
5447;25119395000;25037300000;25237300000
5448;25119397000;25037300000;25237300000
5449;25119761000;25037300000;25237300000
5450;25119763000;25037300000;25237300000
5451;25119873000;25037300000;25237300000
5452;25120018000;25037300000;25237300000
5453;25120020000;25037300000;25237300000
5454;25120282000;25037300000;25237300000
5455;25159422000;25037300000;25237300000
5456;25160717000;25078977777;25278977777
5457;25160907000;25078977777;25278977777
5458;25160910000;25078977777;25278977777
5459;25161135000;25078977777;25278977777
5460;25161321000;25078977777;25278977777
5461;25161335000;25078977777;25278977777
5462;25161524000;25078977777;25278977777
5463;25161609000;25078977777;25278977777
5464;25161724000;25078977777;25278977777
5465;25161728000;25078977777;25278977777
5466;25201089000;25078977777;25278977777
5467;25202374000;25120622222;25320622222
5468;25202532000;25120622222;25320622222
5469;25202790000;25120622222;25320622222
5470;25202792000;25120622222;25320622222
5471;25202964000;25120622222;25320622222
5472;25203123000;25120622222;25320622222
5473;25203211000;25120622222;25320622222
5474;25203258000;25120622222;25320622222
5475;25203396000;25120622222;25320622222
5476;25203400000;25120622222;25320622222
5477;25242797000;25120622222;25320622222
5478;25244047000;25162277777;25362277777
5479;25244236000;25162277777;25362277777
5480;25244238000;25162277777;25362277777
5481;25244461000;25162277777;25362277777
5482;25244637000;25162277777;25362277777
5483;25244685000;25162277777;25362277777
5484;25244844000;25162277777;25362277777
5485;25244926000;25162277777;25362277777
5486;25245055000;25162277777;25362277777
5487;25245059000;25162277777;25362277777
5488;25284452000;25162277777;25362277777
5489;25285713000;25203933333;25403933333
5490;25285906000;25203933333;25403933333
5491;25285908000;25203933333;25403933333
5492;25286143000;25203933333;25403933333
5493;25286298000;25203933333;25403933333
5494;25286327000;25203933333;25403933333
5495;25286521000;25203933333;25403933333
5496;25286603000;25203933333;25403933333
5497;25286721000;25203933333;25403933333
5498;25286725000;25203933333;25403933333
5499;25326110000;25203933333;25403933333
