seqnum;now;rtptime;deadline
2277;14451666000;14267177777;14467177777
2278;14451667000;14267177777;14467177777
2279;14451668000;14267177777;14467177777
2280;14451669000;14267177777;14467177777
2281;14451670000;14267177777;14467177777
2282;14451671000;14267177777;14467177777
2283;14451672000;14267177777;14467177777
2284;14451673000;14267177777;14467177777
2285;14451674000;14267177777;14467177777
2286;14451675000;14267177777;14467177777
2287;14493474000;14267177777;14467177777
2288;14493479000;14308777777;14508777777
2289;14493480000;14308777777;14508777777
2290;14493481000;14308777777;14508777777
2291;14493482000;14308777777;14508777777
2292;14493483000;14308777777;14508777777
2293;14493484000;14308777777;14508777777
2294;14493485000;14308777777;14508777777
2295;14493486000;14308777777;14508777777
2296;14493487000;14308777777;14508777777
2297;14493488000;14308777777;14508777777
2298;14535067000;14308777777;14508777777
2301;14535853000;14350533333;14550533333
2302;14535865000;14350533333;14550533333
2303;14535865000;14350533333;14550533333
2304;14535866000;14350533333;14550533333
2305;14535867000;14350533333;14550533333
2306;14535876000;14350533333;14550533333
2307;14535877000;14350533333;14550533333
2308;14535878000;14350533333;14550533333
2309;14576826000;14350533333;14550533333
2310;14576832000;14392122222;14592122222
2311;14576833000;14392122222;14592122222
2312;14576834000;14392122222;14592122222
2313;14576835000;14392122222;14592122222
2314;14576836000;14392122222;14592122222
2315;14576837000;14392122222;14592122222
2316;14576837000;14392122222;14592122222
2317;14576838000;14392122222;14592122222
2318;14576839000;14392122222;14592122222
2319;14576840000;14392122222;14592122222
2320;14618418000;14392122222;14592122222
2324;14619037000;14433788888;14633788888
2325;14619039000;14433788888;14633788888
2326;14619040000;14433788888;14633788888
2327;14619041000;14433788888;14633788888
2328;14619042000;14433788888;14633788888
2329;14619043000;14433788888;14633788888
2330;14619044000;14433788888;14633788888
2331;14660081000;14433788888;14633788888
2332;14660087000;14475544444;14675544444
2333;14660088000;14475544444;14675544444
2334;14660089000;14475544444;14675544444
2335;14660090000;14475544444;14675544444
2336;14660091000;14475544444;14675544444
2337;14660092000;14475544444;14675544444
2338;14660093000;14475544444;14675544444
2339;14660094000;14475544444;14675544444
2340;14660095000;14475544444;14675544444
2341;14660096000;14475544444;14675544444
2342;14701841000;14475544444;14675544444
2344;14702481000;14517144444;14717144444
2345;14702484000;14517144444;14717144444
2346;14702485000;14517144444;14717144444
2347;14702486000;14517144444;14717144444
2348;14702487000;14517144444;14717144444
2349;14702488000;14517144444;14717144444
2350;14702489000;14517144444;14717144444
2351;14702490000;14517144444;14717144444
2354;14785075000;14558800000;14758800000
2364;14785184000;14558800000;14758800000
2365;14785190000;14600522222;14800522222
2366;14785192000;14600522222;14800522222
2367;14785192000;14600522222;14800522222
2368;14785193000;14600522222;14800522222
2369;14785194000;14600522222;14800522222
2370;14785195000;14600522222;14800522222
2371;14785196000;14600522222;14800522222
2372;14785197000;14600522222;14800522222
2373;14785198000;14600522222;14800522222
2374;14785199000;14600522222;14800522222
2375;14826819000;14600522222;14800522222
2376;14826825000;14642166666;14842166666
2377;14826826000;14642166666;14842166666
2378;14826827000;14642166666;14842166666
2379;14826828000;14642166666;14842166666
2380;14826829000;14642166666;14842166666
2381;14826830000;14642166666;14842166666
2382;14826831000;14642166666;14842166666
2386;14868460000;14642166666;14842166666
2387;14868465000;14683788888;14883788888
2392;14869008000;14683788888;14883788888
2395;14869010000;14683788888;14883788888
2396;14869011000;14683788888;14883788888
2397;14910095000;14683788888;14883788888
2398;14910101000;14725500000;14925500000
2401;14910828000;14725500000;14925500000
2402;14910839000;14725500000;14925500000
2403;14910840000;14725500000;14925500000
2404;14910841000;14725500000;14925500000
2405;14910842000;14725500000;14925500000
2406;14910843000;14725500000;14925500000
2407;14910844000;14725500000;14925500000
2410;14993463000;14767155555;14967155555
2420;15035048000;14808755555;15008755555
2429;15035052000;14808755555;15008755555
2430;15035159000;14808755555;15008755555
2431;15035165000;14850511111;15050511111
2432;15035166000;14850511111;15050511111
2433;15035167000;14850511111;15050511111
2434;15035168000;14850511111;15050511111
2435;15035169000;14850511111;15050511111
2436;15035169000;14850511111;15050511111
2437;15035171000;14850511111;15050511111
2438;15035171000;14850511111;15050511111
2439;15035172000;14850511111;15050511111
2440;15035173000;14850511111;15050511111
2441;15076807000;14850511111;15050511111
2442;15076812000;14892166666;15092166666
2443;15076814000;14892166666;15092166666
2444;15076815000;14892166666;15092166666
2445;15076816000;14892166666;15092166666
2451;15077569000;14892166666;15092166666
2452;15118459000;14892166666;15092166666
2453;15118465000;14933800000;15133800000
2454;15118466000;14933800000;15133800000
2455;15118474000;14933800000;15133800000
2456;15118475000;14933800000;15133800000
2461;15119086000;14933800000;15133800000
2463;15160097000;14933800000;15133800000
2464;15160111000;14975500000;15175500000
2465;15160113000;14975500000;15175500000
2466;15160114000;14975500000;15175500000
2467;15160115000;14975500000;15175500000
2468;15160115000;14975500000;15175500000
2469;15160116000;14975500000;15175500000
2470;15160117000;14975500000;15175500000
2471;15160118000;14975500000;15175500000
2472;15160119000;14975500000;15175500000
2473;15160120000;14975500000;15175500000
2474;15201791000;14975500000;15175500000
2475;15201797000;15017144444;15217144444
2476;15201798000;15017144444;15217144444
2477;15201799000;15017144444;15217144444
2478;15201800000;15017144444;15217144444
2479;15201801000;15017144444;15217144444
2480;15201802000;15017144444;15217144444
2481;15201803000;15017144444;15217144444
2482;15201803000;15017144444;15217144444
2483;15201804000;15017144444;15217144444
2484;15201805000;15017144444;15217144444
2485;15243440000;15017144444;15217144444
2486;15243445000;15058766666;15258766666
2487;15243446000;15058766666;15258766666
2488;15243447000;15058766666;15258766666
2489;15243448000;15058766666;15258766666
2490;15243449000;15058766666;15258766666
2491;15243450000;15058766666;15258766666
2492;15243451000;15058766666;15258766666
2493;15243452000;15058766666;15258766666
2494;15243453000;15058766666;15258766666
2495;15243454000;15058766666;15258766666
2496;15285040000;15058766666;15258766666
2497;15285046000;15100466666;15300466666
2501;15285711000;15100466666;15300466666
2502;15285713000;15100466666;15300466666
2503;15285715000;15100466666;15300466666
2504;15285716000;15100466666;15300466666
2505;15285717000;15100466666;15300466666
2506;15285727000;15100466666;15300466666
2507;15326660000;15100466666;15300466666
2508;15326665000;15142155555;15342155555
2509;15326666000;15142155555;15342155555
2510;15326668000;15142155555;15342155555
2511;15326668000;15142155555;15342155555
2512;15326669000;15142155555;15342155555
2513;15326670000;15142155555;15342155555
2514;15326671000;15142155555;15342155555
2515;15326672000;15142155555;15342155555
2516;15326673000;15142155555;15342155555
2517;15326674000;15142155555;15342155555
2518;15368438000;15142155555;15342155555
2520;15369152000;15183766666;15383766666
2521;15369164000;15183766666;15383766666
2522;15369165000;15183766666;15383766666
2523;15369166000;15183766666;15383766666
2524;15369167000;15183766666;15383766666
2525;15369168000;15183766666;15383766666
2526;15369169000;15183766666;15383766666
2527;15369170000;15183766666;15383766666
2528;15369171000;15183766666;15383766666
2529;15410054000;15183766666;15383766666
2530;15410060000;15225488888;15425488888
2531;15410061000;15225488888;15425488888
2532;15410062000;15225488888;15425488888
2533;15410063000;15225488888;15425488888
2534;15410064000;15225488888;15425488888
2535;15410065000;15225488888;15425488888
2536;15410065000;15225488888;15425488888
2537;15410066000;15225488888;15425488888
2544;15493461000;15267166666;15467166666
2551;15493632000;15267166666;15467166666
2552;15493638000;15308800000;15508800000
2553;15493639000;15308800000;15508800000
2554;15493640000;15308800000;15508800000
2555;15493641000;15308800000;15508800000
2556;15493642000;15308800000;15508800000
2557;15493642000;15308800000;15508800000
2558;15493643000;15308800000;15508800000
2559;15493644000;15308800000;15508800000
2560;15493645000;15308800000;15508800000
2561;15493646000;15308800000;15508800000
2562;15535090000;15308800000;15508800000
2563;15535096000;15350500000;15550500000
2564;15535097000;15350500000;15550500000
2565;15535098000;15350500000;15550500000
2566;15535099000;15350500000;15550500000
2569;15535786000;15350500000;15550500000
2570;15535797000;15350500000;15550500000
2573;15576654000;15350500000;15550500000
2574;15576660000;15392144444;15592144444
2575;15576661000;15392144444;15592144444
2576;15576662000;15392144444;15592144444
2577;15576663000;15392144444;15592144444
2581;15577356000;15392144444;15592144444
2584;15618401000;15392144444;15592144444
2585;15618414000;15433755555;15633755555
2586;15618416000;15433755555;15633755555
2587;15618416000;15433755555;15633755555
2590;15619148000;15433755555;15633755555
2592;15619150000;15433755555;15633755555
2593;15619152000;15433755555;15633755555
2594;15619152000;15433755555;15633755555
2595;15659991000;15433755555;15633755555
2596;15659997000;15475488888;15675488888
2597;15659998000;15475488888;15675488888
2598;15659999000;15475488888;15675488888
2599;15660000000;15475488888;15675488888
2602;15660802000;15475488888;15675488888
2603;15660814000;15475488888;15675488888
2604;15660815000;15475488888;15675488888
2605;15660815000;15475488888;15675488888
2606;15701747000;15475488888;15675488888
2607;15701753000;15517133333;15717133333
2611;15702359000;15517133333;15717133333
2612;15702361000;15517133333;15717133333
2613;15702362000;15517133333;15717133333
2614;15702363000;15517133333;15717133333
2617;15743390000;15517133333;15717133333
2620;15744126000;15558777777;15758777777
2622;15744129000;15558777777;15758777777
2623;15744130000;15558777777;15758777777
2624;15744131000;15558777777;15758777777
2625;15744132000;15558777777;15758777777
2626;15744133000;15558777777;15758777777
2627;15744134000;15558777777;15758777777
2628;15785034000;15558777777;15758777777
2629;15785040000;15600488888;15800488888
2630;15785041000;15600488888;15800488888
2631;15785042000;15600488888;15800488888
2634;15785694000;15600488888;15800488888
2636;15785697000;15600488888;15800488888
2637;15785698000;15600488888;15800488888
2638;15785699000;15600488888;15800488888
2639;15826744000;15600488888;15800488888
2640;15826751000;15642122222;15842122222
2641;15826752000;15642122222;15842122222
2642;15826753000;15642122222;15842122222
2643;15826754000;15642122222;15842122222
2644;15826755000;15642122222;15842122222
2645;15826756000;15642122222;15842122222
2646;15826757000;15642122222;15842122222
2647;15826758000;15642122222;15842122222
2648;15826759000;15642122222;15842122222
2649;15826760000;15642122222;15842122222
2650;15868370000;15642122222;15842122222
2651;15868376000;15683766666;15883766666
2652;15868377000;15683766666;15883766666
2653;15868378000;15683766666;15883766666
2656;15868979000;15683766666;15883766666
2658;15868981000;15683766666;15883766666
2659;15868982000;15683766666;15883766666
2660;15868983000;15683766666;15883766666
2661;15909999000;15683766666;15883766666
2662;15910005000;15725488888;15925488888
2663;15910006000;15725488888;15925488888
2664;15910007000;15725488888;15925488888
2665;15910008000;15725488888;15925488888
2666;15910009000;15725488888;15925488888
2667;15910010000;15725488888;15925488888
2668;15910011000;15725488888;15925488888
2669;15910012000;15725488888;15925488888
2670;15910013000;15725488888;15925488888
2671;15910014000;15725488888;15925488888
2672;15951723000;15725488888;15925488888
2674;15952475000;15767133333;15967133333
2675;15952477000;15767133333;15967133333
2676;15952478000;15767133333;15967133333
2677;15952479000;15767133333;15967133333
2678;15952480000;15767133333;15967133333
2679;15952481000;15767133333;15967133333
2680;15952482000;15767133333;15967133333
2681;15952483000;15767133333;15967133333
2682;15952484000;15767133333;15967133333
2683;15993363000;15767133333;15967133333
2684;15993369000;15808733333;16008733333
2685;15993370000;15808733333;16008733333
2686;15993371000;15808733333;16008733333
2687;15993372000;15808733333;16008733333
2688;15993373000;15808733333;16008733333
2689;15993374000;15808733333;16008733333
2690;15993375000;15808733333;16008733333
2691;15993376000;15808733333;16008733333
2695;16076931000;15850488888;16050488888
2707;16118392000;15892133333;16092133333
2717;16160012000;15933777777;16133777777
2728;16201739000;15975511111;16175511111
2739;16243362000;16017133333;16217133333
2750;16284972000;16058744444;16258744444
2761;16326713000;16100477777;16300477777
2770;16326717000;16100477777;16300477777
2771;16326778000;16100477777;16300477777
2772;16326791000;16142133333;16342133333
2773;16326793000;16142133333;16342133333
2774;16326794000;16142133333;16342133333
2775;16326794000;16142133333;16342133333
2776;16326802000;16142133333;16342133333
2777;16326803000;16142133333;16342133333
2778;16326804000;16142133333;16342133333
2779;16326805000;16142133333;16342133333
2780;16326806000;16142133333;16342133333
2781;16326807000;16142133333;16342133333
2782;16368368000;16142133333;16342133333
2783;16368374000;16183788888;16383788888
2784;16368375000;16183788888;16383788888
2788;16369012000;16183788888;16383788888
2790;16369014000;16183788888;16383788888
2791;16369015000;16183788888;16383788888
2792;16369016000;16183788888;16383788888
2793;16410020000;16183788888;16383788888
2796;16410696000;16225466666;16425466666
2798;16410698000;16225466666;16425466666
2799;16410699000;16225466666;16425466666
2800;16410700000;16225466666;16425466666
2801;16410701000;16225466666;16425466666
2802;16410702000;16225466666;16425466666
2803;16410703000;16225466666;16425466666
2804;16451708000;16225466666;16425466666
2805;16451714000;16267122222;16467122222
2806;16451715000;16267122222;16467122222
2807;16451716000;16267122222;16467122222
2808;16451717000;16267122222;16467122222
2809;16451718000;16267122222;16467122222
2810;16451719000;16267122222;16467122222
2811;16451720000;16267122222;16467122222
2814;16452332000;16267122222;16467122222
2816;16535218000;16308777777;16508777777
2827;16576697000;16350466666;16550466666
2837;16576761000;16350466666;16550466666
2838;16576775000;16392111111;16592111111
2839;16576776000;16392111111;16592111111
2840;16576777000;16392111111;16592111111
2841;16576778000;16392111111;16592111111
2842;16576779000;16392111111;16592111111
2843;16576779000;16392111111;16592111111
2844;16576780000;16392111111;16592111111
2845;16576781000;16392111111;16592111111
2846;16576782000;16392111111;16592111111
2847;16576783000;16392111111;16592111111
2848;16618345000;16392111111;16592111111
2849;16618351000;16433766666;16633766666
2850;16618352000;16433766666;16633766666
2851;16618353000;16433766666;16633766666
2852;16618354000;16433766666;16633766666
2853;16618355000;16433766666;16633766666
2854;16618355000;16433766666;16633766666
2855;16618356000;16433766666;16633766666
2858;16619143000;16433766666;16633766666
2859;16660018000;16433766666;16633766666
2860;16660024000;16475500000;16675500000
2861;16660025000;16475500000;16675500000
2862;16660026000;16475500000;16675500000
2863;16660027000;16475500000;16675500000
2864;16660028000;16475500000;16675500000
2865;16660029000;16475500000;16675500000
2866;16660030000;16475500000;16675500000
2867;16660030000;16475500000;16675500000
2868;16660031000;16475500000;16675500000
2869;16660032000;16475500000;16675500000
2870;16701736000;16475500000;16675500000
2872;16702463000;16517155555;16717155555
2874;16702465000;16517155555;16717155555
2875;16702467000;16517155555;16717155555
2876;16702467000;16517155555;16717155555
2877;16702468000;16517155555;16717155555
2878;16702469000;16517155555;16717155555
2879;16702470000;16517155555;16717155555
2880;16702471000;16517155555;16717155555
2881;16743386000;16517155555;16717155555
2882;16743392000;16558766666;16758766666
2883;16743393000;16558766666;16758766666
2884;16743394000;16558766666;16758766666
2888;16744146000;16558766666;16758766666
2889;16744157000;16558766666;16758766666
2890;16744158000;16558766666;16758766666
2891;16744159000;16558766666;16758766666
2895;16826767000;16600522222;16800522222
2903;16826831000;16600522222;16800522222
2904;16826835000;16642122222;16842122222
2905;16826845000;16642122222;16842122222
2906;16826846000;16642122222;16842122222
2909;16827361000;16642122222;16842122222
2911;16827364000;16642122222;16842122222
2912;16827365000;16642122222;16842122222
2913;16827366000;16642122222;16842122222
2914;16868401000;16642122222;16842122222
2915;16868406000;16683755555;16883755555
2918;16868979000;16683755555;16883755555
2920;16868982000;16683755555;16883755555
2921;16868983000;16683755555;16883755555
2922;16868984000;16683755555;16883755555
2923;16868985000;16683755555;16883755555
2924;16868986000;16683755555;16883755555
2925;16910014000;16683755555;16883755555
2926;16910020000;16725466666;16925466666
2927;16910022000;16725466666;16925466666
2928;16910030000;16725466666;16925466666
2929;16910031000;16725466666;16925466666
2930;16910032000;16725466666;16925466666
2931;16910032000;16725466666;16925466666
2932;16910033000;16725466666;16925466666
2935;16911023000;16725466666;16925466666
2936;16951721000;16725466666;16925466666
2937;16951727000;16767100000;16967100000
2938;16951728000;16767100000;16967100000
2939;16951729000;16767100000;16967100000
2940;16951730000;16767100000;16967100000
2941;16951731000;16767100000;16967100000
2942;16951732000;16767100000;16967100000
2943;16951733000;16767100000;16967100000
2944;16951734000;16767100000;16967100000
2945;16951735000;16767100000;16967100000
2946;16951736000;16767100000;16967100000
2947;16993335000;16767100000;16967100000
2948;16993341000;16808722222;17008722222
2949;16993342000;16808722222;17008722222
2950;16993343000;16808722222;17008722222
2951;16993344000;16808722222;17008722222
2952;16993345000;16808722222;17008722222
2953;16993346000;16808722222;17008722222
2954;16993347000;16808722222;17008722222
2955;16993348000;16808722222;17008722222
2956;16993349000;16808722222;17008722222
2957;16993350000;16808722222;17008722222
2958;17034955000;16808722222;17008722222
2959;17034961000;16850477777;17050477777
2960;17034962000;16850477777;17050477777
2961;17034963000;16850477777;17050477777
2962;17034964000;16850477777;17050477777
2963;17034965000;16850477777;17050477777
2964;17034966000;16850477777;17050477777
2965;17034967000;16850477777;17050477777
2966;17034968000;16850477777;17050477777
2967;17034969000;16850477777;17050477777
2968;17034970000;16850477777;17050477777
2969;17076739000;16850477777;17050477777
2970;17076745000;16892066666;17092066666
2971;17076746000;16892066666;17092066666
2972;17076747000;16892066666;17092066666
2973;17076748000;16892066666;17092066666
2974;17076749000;16892066666;17092066666
2975;17076749000;16892066666;17092066666
2976;17076750000;16892066666;17092066666
2977;17076751000;16892066666;17092066666
2978;17076752000;16892066666;17092066666
2979;17076753000;16892066666;17092066666
2980;17118293000;16892066666;17092066666
2981;17118300000;16933866666;17133866666
2982;17118301000;16933866666;17133866666
2983;17118302000;16933866666;17133866666
2984;17118303000;16933866666;17133866666
2985;17118304000;16933866666;17133866666
2986;17118305000;16933866666;17133866666
2987;17118306000;16933866666;17133866666
2988;17118307000;16933866666;17133866666
2989;17118308000;16933866666;17133866666
2990;17118309000;16933866666;17133866666
2991;17160114000;16933866666;17133866666
2992;17160120000;16975455555;17175455555
2993;17160121000;16975455555;17175455555
2996;17160801000;16975455555;17175455555
2997;17160803000;16975455555;17175455555
2998;17160813000;16975455555;17175455555
2999;17160814000;16975455555;17175455555
3000;17160815000;16975455555;17175455555
3001;17160816000;16975455555;17175455555
3002;17201685000;16975455555;17175455555
3003;17201691000;17017122222;17217122222
3004;17201692000;17017122222;17217122222
3005;17201693000;17017122222;17217122222
3006;17201694000;17017122222;17217122222
3007;17201695000;17017122222;17217122222
3008;17201696000;17017122222;17217122222
3009;17201697000;17017122222;17217122222
3010;17201698000;17017122222;17217122222
3011;17201699000;17017122222;17217122222
3012;17201700000;17017122222;17217122222
3013;17243356000;17017122222;17217122222
3015;17244036000;17058722222;17258722222
3017;17244038000;17058722222;17258722222
3018;17244039000;17058722222;17258722222
3019;17244040000;17058722222;17258722222
3020;17244041000;17058722222;17258722222
3021;17244042000;17058722222;17258722222
3022;17244043000;17058722222;17258722222
3023;17244044000;17058722222;17258722222
3024;17284954000;17058722222;17258722222
3025;17284959000;17100444444;17300444444
3028;17285821000;17100444444;17300444444
3032;17286055000;17100444444;17300444444
3033;17286057000;17100444444;17300444444
3034;17286058000;17100444444;17300444444
3035;17326672000;17100444444;17300444444
3036;17326678000;17142122222;17342122222
3037;17326679000;17142122222;17342122222
3038;17326680000;17142122222;17342122222
3043;17327334000;17142122222;17342122222
3044;17327336000;17142122222;17342122222
3045;17327337000;17142122222;17342122222
3046;17368418000;17142122222;17342122222
3047;17368424000;17183755555;17383755555
3048;17368425000;17183755555;17383755555
3049;17368426000;17183755555;17383755555
3050;17368427000;17183755555;17383755555
3051;17368428000;17183755555;17383755555
3052;17368429000;17183755555;17383755555
3053;17368430000;17183755555;17383755555
3054;17368431000;17183755555;17383755555
3055;17368432000;17183755555;17383755555
3056;17368433000;17183755555;17383755555
3057;17410057000;17183755555;17383755555
3058;17410062000;17225500000;17425500000
3059;17410064000;17225500000;17425500000
3060;17410064000;17225500000;17425500000
3061;17410065000;17225500000;17425500000
3062;17410066000;17225500000;17425500000
3063;17410067000;17225500000;17425500000
3064;17410068000;17225500000;17425500000
3065;17410069000;17225500000;17425500000
3066;17410070000;17225500000;17425500000
3067;17410071000;17225500000;17425500000
3068;17451785000;17225500000;17425500000
3069;17451791000;17267100000;17467100000
3070;17451792000;17267100000;17467100000
3071;17451793000;17267100000;17467100000
3072;17451794000;17267100000;17467100000
3073;17451795000;17267100000;17467100000
3074;17451796000;17267100000;17467100000
3075;17451797000;17267100000;17467100000
3076;17451798000;17267100000;17467100000
3077;17451799000;17267100000;17467100000
3078;17451800000;17267100000;17467100000
3079;17493388000;17267100000;17467100000
3080;17493404000;17308766666;17508766666
3084;17494038000;17308766666;17508766666
3085;17494041000;17308766666;17508766666
3086;17494042000;17308766666;17508766666
3087;17494043000;17308766666;17508766666
3088;17494044000;17308766666;17508766666
3089;17494045000;17308766666;17508766666
3093;17576707000;17350466666;17550466666
3102;17618410000;17392111111;17592111111
3113;17660069000;17433777777;17633777777
3124;17701730000;17475488888;17675488888
3135;17743398000;17517100000;17717100000
3145;17743507000;17517100000;17717100000
3146;17743530000;17558744444;17758744444
3147;17743531000;17558744444;17758744444
3148;17743532000;17558744444;17758744444
3149;17743533000;17558744444;17758744444
3150;17743534000;17558744444;17758744444
3151;17743535000;17558744444;17758744444
3152;17743536000;17558744444;17758744444
3153;17743537000;17558744444;17758744444
3154;17743538000;17558744444;17758744444
3155;17743539000;17558744444;17758744444
3156;17785039000;17558744444;17758744444
3157;17785045000;17600477777;17800477777
3158;17785046000;17600477777;17800477777
3159;17785047000;17600477777;17800477777
3160;17785048000;17600477777;17800477777
3161;17785049000;17600477777;17800477777
3164;17785665000;17600477777;17800477777
3166;17785668000;17600477777;17800477777
3167;17826660000;17600477777;17800477777
3168;17826666000;17642155555;17842155555
3169;17826667000;17642155555;17842155555
3173;17827358000;17642155555;17842155555
3174;17827360000;17642155555;17842155555
3175;17827361000;17642155555;17842155555
3176;17827362000;17642155555;17842155555
3177;17827363000;17642155555;17842155555
3178;17868464000;17642155555;17842155555
3179;17868478000;17683733333;17883733333
3180;17868480000;17683733333;17883733333
3181;17868481000;17683733333;17883733333
3182;17868482000;17683733333;17883733333
3183;17868482000;17683733333;17883733333
3184;17868483000;17683733333;17883733333
3185;17868484000;17683733333;17883733333
3186;17868485000;17683733333;17883733333
3187;17868486000;17683733333;17883733333
3188;17868487000;17683733333;17883733333
3189;17910016000;17683733333;17883733333
3190;17910031000;17725466666;17925466666
3191;17910032000;17725466666;17925466666
3192;17910033000;17725466666;17925466666
3193;17910034000;17725466666;17925466666
3194;17910035000;17725466666;17925466666
3195;17910036000;17725466666;17925466666
3196;17910037000;17725466666;17925466666
3197;17910037000;17725466666;17925466666
3198;17910038000;17725466666;17925466666
3199;17910039000;17725466666;17925466666
3200;17951747000;17725466666;17925466666
3201;17951753000;17767133333;17967133333
3202;17951761000;17767133333;17967133333
3206;17952356000;17767133333;17967133333
3207;17952358000;17767133333;17967133333
3208;17952360000;17767133333;17967133333
3209;17952361000;17767133333;17967133333
3210;17952362000;17767133333;17967133333
3211;17993426000;17767133333;17967133333
3212;17993432000;17808733333;18008733333
3213;17993433000;17808733333;18008733333
3214;17993434000;17808733333;18008733333
3215;17993435000;17808733333;18008733333
3218;17994161000;17808733333;18008733333
3219;17994172000;17808733333;18008733333
3220;17994173000;17808733333;18008733333
3221;17994174000;17808733333;18008733333
3222;18035044000;17808733333;18008733333
3223;18035050000;17850477777;18050477777
3224;18035051000;17850477777;18050477777
3225;18035052000;17850477777;18050477777
3226;18035053000;17850477777;18050477777
3227;18035053000;17850477777;18050477777
3228;18035054000;17850477777;18050477777
3229;18035055000;17850477777;18050477777
3230;18035056000;17850477777;18050477777
3231;18035057000;17850477777;18050477777
3232;18035058000;17850477777;18050477777
3233;18076658000;17850477777;18050477777
3234;18076664000;17892133333;18092133333
3235;18076665000;17892133333;18092133333
3236;18076666000;17892133333;18092133333
3237;18076666000;17892133333;18092133333
3238;18076667000;17892133333;18092133333
3239;18076668000;17892133333;18092133333
3240;18076669000;17892133333;18092133333
3241;18076670000;17892133333;18092133333
3244;18118313000;17892133333;18092133333
3245;18118319000;17933777777;18133777777
3246;18118321000;17933777777;18133777777
3247;18118322000;17933777777;18133777777
3248;18118323000;17933777777;18133777777
3249;18118324000;17933777777;18133777777
3250;18118325000;17933777777;18133777777
3251;18118326000;17933777777;18133777777
3252;18118326000;17933777777;18133777777
3253;18118327000;17933777777;18133777777
3254;18118328000;17933777777;18133777777
3257;18201702000;17975477777;18175477777
3267;18243382000;18017133333;18217133333
3277;18243447000;18017133333;18217133333
3280;18244193000;18058733333;18258733333
3281;18244195000;18058733333;18258733333
3282;18244196000;18058733333;18258733333
3283;18244197000;18058733333;18258733333
3284;18244198000;18058733333;18258733333
3285;18244199000;18058733333;18258733333
3286;18244199000;18058733333;18258733333
3287;18244200000;18058733333;18258733333
3288;18284978000;18058733333;18258733333
3289;18284984000;18100477777;18300477777
3290;18284985000;18100477777;18300477777
3291;18284986000;18100477777;18300477777
