seqnum;now;rtptime;deadline
3292;18284987000;18100477777;18300477777
3293;18284988000;18100477777;18300477777
3294;18284989000;18100477777;18300477777
3295;18284990000;18100477777;18300477777
3296;18284991000;18100477777;18300477777
3297;18284992000;18100477777;18300477777
3298;18284993000;18100477777;18300477777
3299;18326701000;18100477777;18300477777
3301;18327442000;18142133333;18342133333
3302;18327445000;18142133333;18342133333
3305;18327708000;18142133333;18342133333
3307;18327710000;18142133333;18342133333
3308;18327711000;18142133333;18342133333
3309;18327712000;18142133333;18342133333
3310;18368376000;18142133333;18342133333
3311;18368382000;18183777777;18383777777
3312;18368383000;18183777777;18383777777
3315;18369124000;18183777777;18383777777
3316;18369135000;18183777777;18383777777
3317;18369136000;18183777777;18383777777
3318;18369137000;18183777777;18383777777
3319;18369138000;18183777777;18383777777
3320;18369139000;18183777777;18383777777
3321;18410032000;18183777777;18383777777
3322;18410038000;18225488888;18425488888
3323;18410039000;18225488888;18425488888
3327;18410703000;18225488888;18425488888
3328;18410705000;18225488888;18425488888
3329;18410706000;18225488888;18425488888
3330;18410716000;18225488888;18425488888
3331;18410717000;18225488888;18425488888
3332;18451746000;18225488888;18425488888
3333;18451753000;18267177777;18467177777
3334;18451754000;18267177777;18467177777
3335;18451755000;18267177777;18467177777
3336;18451755000;18267177777;18467177777
3337;18451756000;18267177777;18467177777
3338;18451757000;18267177777;18467177777
3339;18451758000;18267177777;18467177777
3340;18451766000;18267177777;18467177777
3341;18451767000;18267177777;18467177777
3342;18451768000;18267177777;18467177777
3343;18493411000;18267177777;18467177777
3344;18493417000;18308777777;18508777777
3345;18493418000;18308777777;18508777777
3346;18493419000;18308777777;18508777777
3347;18493420000;18308777777;18508777777
3348;18493421000;18308777777;18508777777
3349;18493422000;18308777777;18508777777
3350;18493423000;18308777777;18508777777
3351;18493423000;18308777777;18508777777
3352;18493424000;18308777777;18508777777
3353;18493425000;18308777777;18508777777
3354;18535011000;18308777777;18508777777
3355;18535017000;18350477777;18550477777
3356;18535018000;18350477777;18550477777
3357;18535019000;18350477777;18550477777
3358;18535020000;18350477777;18550477777
3359;18535021000;18350477777;18550477777
3360;18535022000;18350477777;18550477777
3361;18535023000;18350477777;18550477777
3362;18535024000;18350477777;18550477777
3363;18535025000;18350477777;18550477777
3364;18535026000;18350477777;18550477777
3365;18576714000;18350477777;18550477777
3370;18577360000;18392122222;18592122222
3371;18577362000;18392122222;18592122222
3374;18577499000;18392122222;18592122222
3375;18577500000;18392122222;18592122222
3376;18618352000;18392122222;18592122222
3379;18619013000;18433766666;18633766666
3382;18619016000;18433766666;18633766666
3383;18619017000;18433766666;18633766666
3384;18619018000;18433766666;18633766666
3385;18619019000;18433766666;18633766666
3386;18619020000;18433766666;18633766666
3387;18660010000;18433766666;18633766666
3388;18660016000;18475500000;18675500000
3389;18660017000;18475500000;18675500000
3390;18660018000;18475500000;18675500000
3391;18660019000;18475500000;18675500000
3392;18660020000;18475500000;18675500000
3393;18660021000;18475500000;18675500000
3394;18660022000;18475500000;18675500000
3395;18660023000;18475500000;18675500000
3396;18660024000;18475500000;18675500000
3397;18660024000;18475500000;18675500000
3398;18701735000;18475500000;18675500000
3399;18701741000;18517144444;18717144444
3400;18701742000;18517144444;18717144444
3401;18701743000;18517144444;18717144444
3402;18701744000;18517144444;18717144444
3403;18701745000;18517144444;18717144444
3404;18701746000;18517144444;18717144444
3405;18701747000;18517144444;18717144444
3406;18701747000;18517144444;18717144444
3407;18701748000;18517144444;18717144444
3408;18701749000;18517144444;18717144444
3409;18743378000;18517144444;18717144444
3410;18743384000;18558755555;18758755555
3411;18743385000;18558755555;18758755555
3412;18743386000;18558755555;18758755555
3413;18743387000;18558755555;18758755555
3414;18743388000;18558755555;18758755555
3417;18744051000;18558755555;18758755555
3418;18744068000;18558755555;18758755555
3419;18744069000;18558755555;18758755555
3420;18784987000;18558755555;18758755555
3421;18784992000;18600500000;18800500000
3422;18784994000;18600500000;18800500000
3423;18784995000;18600500000;18800500000
3424;18784996000;18600500000;18800500000
3425;18784996000;18600500000;18800500000
3426;18784997000;18600500000;18800500000
3427;18784998000;18600500000;18800500000
3428;18784999000;18600500000;18800500000
3429;18785000000;18600500000;18800500000
3430;18785001000;18600500000;18800500000
3431;18826733000;18600500000;18800500000
3433;18827490000;18642111111;18842111111
3434;18827501000;18642111111;18842111111
3435;18827502000;18642111111;18842111111
3436;18827503000;18642111111;18842111111
3437;18827504000;18642111111;18842111111
3438;18827505000;18642111111;18842111111
3439;18827506000;18642111111;18842111111
3440;18827507000;18642111111;18842111111
3441;18827508000;18642111111;18842111111
3442;18868340000;18642111111;18842111111
3443;18868346000;18683766666;18883766666
3444;18868347000;18683766666;18883766666
3445;18868348000;18683766666;18883766666
3448;18869027000;18683766666;18883766666
3450;18869029000;18683766666;18883766666
3451;18869030000;18683766666;18883766666
3452;18869031000;18683766666;18883766666
3453;18909999000;18683766666;18883766666
3454;18910005000;18725500000;18925500000
3455;18910006000;18725500000;18925500000
3456;18910015000;18725500000;18925500000
3457;18910016000;18725500000;18925500000
3458;18910017000;18725500000;18925500000
3459;18910018000;18725500000;18925500000
3460;18910019000;18725500000;18925500000
3461;18910020000;18725500000;18925500000
3462;18910021000;18725500000;18925500000
3463;18910022000;18725500000;18925500000
3464;18951765000;18725500000;18925500000
3469;18952426000;18767133333;18967133333
3470;18952428000;18767133333;18967133333
3471;18952429000;18767133333;18967133333
3472;18952430000;18767133333;18967133333
3473;18952441000;18767133333;18967133333
3474;18952442000;18767133333;18967133333
3475;18993364000;18767133333;18967133333
3476;18993370000;18808766666;19008766666
3477;18993371000;18808766666;19008766666
3478;18993372000;18808766666;19008766666
3479;18993373000;18808766666;19008766666
3480;18993374000;18808766666;19008766666
3481;18993375000;18808766666;19008766666
3482;18993376000;18808766666;19008766666
3483;18993377000;18808766666;19008766666
3484;18993378000;18808766666;19008766666
3485;18993379000;18808766666;19008766666
3486;19035000000;18808766666;19008766666
3488;19035658000;18850500000;19050500000
3490;19035660000;18850500000;19050500000
3491;19035661000;18850500000;19050500000
3492;19035662000;18850500000;19050500000
3493;19035664000;18850500000;19050500000
3494;19035665000;18850500000;19050500000
3495;19035665000;18850500000;19050500000
3496;19035666000;18850500000;19050500000
3497;19076731000;18850500000;19050500000
3498;19076737000;18892111111;19092111111
3499;19076738000;18892111111;19092111111
3500;19076739000;18892111111;19092111111
3501;19076740000;18892111111;19092111111
3502;19076741000;18892111111;19092111111
3503;19076742000;18892111111;19092111111
3507;19077470000;18892111111;19092111111
3510;19160016000;18933755555;19133755555
3522;19201728000;18975466666;19175466666
3531;19243349000;19017100000;19217100000
3542;19284993000;19058755555;19258755555
3553;19326724000;19100488888;19300488888
3564;19368375000;19142144444;19342144444
3575;19409981000;19183744444;19383744444
3585;19410044000;19183744444;19383744444
3586;19410048000;19225466666;19425466666
3587;19410059000;19225466666;19425466666
3588;19410060000;19225466666;19425466666
3589;19410061000;19225466666;19425466666
3590;19410062000;19225466666;19425466666
3591;19410063000;19225466666;19425466666
3592;19410064000;19225466666;19425466666
3593;19410064000;19225466666;19425466666
3594;19410065000;19225466666;19425466666
3595;19410066000;19225466666;19425466666
3596;19451701000;19225466666;19425466666
3597;19451707000;19267155555;19467155555
3598;19451708000;19267155555;19467155555
3599;19451709000;19267155555;19467155555
3600;19451709000;19267155555;19467155555
3601;19451710000;19267155555;19467155555
3602;19451711000;19267155555;19467155555
3603;19451712000;19267155555;19467155555
3604;19451713000;19267155555;19467155555
3605;19451714000;19267155555;19467155555
3606;19451715000;19267155555;19467155555
3609;19535046000;19308788888;19508788888
3617;19535050000;19308788888;19508788888
3618;19535111000;19308788888;19508788888
3619;19535115000;19350488888;19550488888
3620;19535125000;19350488888;19550488888
3621;19535126000;19350488888;19550488888
3622;19535127000;19350488888;19550488888
3623;19535128000;19350488888;19550488888
3624;19535129000;19350488888;19550488888
3625;19535130000;19350488888;19550488888
3626;19535131000;19350488888;19550488888
3627;19535132000;19350488888;19550488888
3628;19535133000;19350488888;19550488888
3629;19576724000;19350488888;19550488888
3632;19577362000;19392100000;19592100000
3633;19577364000;19392100000;19592100000
3634;19577365000;19392100000;19592100000
3637;19577498000;19392100000;19592100000
3638;19577499000;19392100000;19592100000
3639;19577501000;19392100000;19592100000
3642;19660039000;19433777777;19633777777
3652;19701786000;19475522222;19675522222
3662;19701850000;19475522222;19675522222
3663;19701854000;19517155555;19717155555
3664;19701864000;19517155555;19717155555
3665;19701866000;19517155555;19717155555
3666;19701867000;19517155555;19717155555
3667;19701867000;19517155555;19717155555
3668;19701875000;19517155555;19717155555
3669;19701876000;19517155555;19717155555
3670;19701877000;19517155555;19717155555
3671;19701878000;19517155555;19717155555
3672;19701879000;19517155555;19717155555
3673;19743416000;19517155555;19717155555
3674;19743421000;19558733333;19758733333
3675;19743423000;19558733333;19758733333
3676;19743423000;19558733333;19758733333
3679;19743979000;19558733333;19758733333
3681;19743981000;19558733333;19758733333
3682;19743982000;19558733333;19758733333
3685;19826918000;19600477777;19800477777
3696;19868371000;19642133333;19842133333
3708;19909989000;19683755555;19883755555
3718;19951745000;19725488888;19925488888
3729;19993360000;19767122222;19967122222
3739;19993423000;19767122222;19967122222
3740;19993427000;19808755555;20008755555
3741;19993437000;19808755555;20008755555
3742;19993438000;19808755555;20008755555
3743;19993439000;19808755555;20008755555
3744;19993440000;19808755555;20008755555
3745;19993441000;19808755555;20008755555
3746;19993442000;19808755555;20008755555
3747;19993443000;19808755555;20008755555
3748;19993444000;19808755555;20008755555
3749;19993445000;19808755555;20008755555
3750;20034979000;19808755555;20008755555
3751;20034985000;19850477777;20050477777
3752;20034986000;19850477777;20050477777
3753;20034987000;19850477777;20050477777
3754;20034988000;19850477777;20050477777
3755;20034989000;19850477777;20050477777
3756;20034990000;19850477777;20050477777
3757;20034991000;19850477777;20050477777
3758;20034992000;19850477777;20050477777
3761;20076708000;19850477777;20050477777
3762;20076713000;19892122222;20092122222
3763;20076715000;19892122222;20092122222
3764;20076716000;19892122222;20092122222
3765;20076716000;19892122222;20092122222
3766;20076717000;19892122222;20092122222
3767;20076718000;19892122222;20092122222
3768;20076719000;19892122222;20092122222
3769;20076720000;19892122222;20092122222
3770;20076721000;19892122222;20092122222
3771;20076722000;19892122222;20092122222
3772;20118358000;19892122222;20092122222
3775;20119032000;19933777777;20133777777
3776;20119035000;19933777777;20133777777
3777;20119036000;19933777777;20133777777
3778;20119037000;19933777777;20133777777
3779;20119038000;19933777777;20133777777
3780;20119048000;19933777777;20133777777
3781;20119049000;19933777777;20133777777
3782;20119049000;19933777777;20133777777
3783;20160008000;19933777777;20133777777
3784;20160014000;19975455555;20175455555
3785;20160015000;19975455555;20175455555
3786;20160016000;19975455555;20175455555
3787;20160017000;19975455555;20175455555
3788;20160018000;19975455555;20175455555
3789;20160019000;19975455555;20175455555
3790;20160020000;19975455555;20175455555
3791;20160021000;19975455555;20175455555
3792;20160022000;19975455555;20175455555
3793;20160023000;19975455555;20175455555
3794;20201671000;19975455555;20175455555
3795;20201677000;20017088888;20217088888
3796;20201678000;20017088888;20217088888
3797;20201679000;20017088888;20217088888
3798;20201680000;20017088888;20217088888
3799;20201681000;20017088888;20217088888
3800;20201682000;20017088888;20217088888
3801;20201683000;20017088888;20217088888
3802;20201684000;20017088888;20217088888
3803;20201685000;20017088888;20217088888
3804;20201686000;20017088888;20217088888
3805;20243313000;20017088888;20217088888
3806;20243319000;20058744444;20258744444
3807;20243320000;20058744444;20258744444
3808;20243321000;20058744444;20258744444
3809;20243322000;20058744444;20258744444
3810;20243323000;20058744444;20258744444
3811;20243324000;20058744444;20258744444
3812;20243325000;20058744444;20258744444
3813;20243326000;20058744444;20258744444
3814;20243327000;20058744444;20258744444
3815;20243328000;20058744444;20258744444
3816;20284978000;20058744444;20258744444
3817;20284984000;20100488888;20300488888
3818;20284985000;20100488888;20300488888
3819;20284986000;20100488888;20300488888
3820;20284987000;20100488888;20300488888
3821;20284988000;20100488888;20300488888
3822;20284989000;20100488888;20300488888
3823;20284990000;20100488888;20300488888
3824;20284991000;20100488888;20300488888
3825;20284992000;20100488888;20300488888
3826;20285000000;20100488888;20300488888
3827;20326722000;20100488888;20300488888
3828;20326728000;20142155555;20342155555
3829;20326729000;20142155555;20342155555
3830;20326730000;20142155555;20342155555
3831;20326731000;20142155555;20342155555
3832;20326732000;20142155555;20342155555
3833;20326732000;20142155555;20342155555
3834;20326733000;20142155555;20342155555
3835;20326734000;20142155555;20342155555
3836;20326735000;20142155555;20342155555
3837;20326736000;20142155555;20342155555
3838;20368391000;20142155555;20342155555
3839;20368396000;20183733333;20383733333
3840;20368397000;20183733333;20383733333
3841;20368398000;20183733333;20383733333
3842;20368410000;20183733333;20383733333
3843;20368411000;20183733333;20383733333
3844;20368412000;20183733333;20383733333
3845;20368413000;20183733333;20383733333
3848;20369184000;20183733333;20383733333
3849;20409963000;20183733333;20383733333
3850;20409969000;20225455555;20425455555
3851;20409970000;20225455555;20425455555
3852;20409971000;20225455555;20425455555
3853;20409972000;20225455555;20425455555
3854;20409973000;20225455555;20425455555
3855;20409974000;20225455555;20425455555
3856;20409975000;20225455555;20425455555
3857;20409976000;20225455555;20425455555
3858;20409977000;20225455555;20425455555
3859;20409978000;20225455555;20425455555
3860;20451691000;20225455555;20425455555
3862;20452476000;20267100000;20467100000
3865;20452479000;20267100000;20467100000
3866;20452480000;20267100000;20467100000
3867;20452481000;20267100000;20467100000
3868;20452482000;20267100000;20467100000
3869;20452483000;20267100000;20467100000
3870;20452484000;20267100000;20467100000
3871;20493298000;20267100000;20467100000
3872;20493303000;20308800000;20508800000
3873;20493304000;20308800000;20508800000
3874;20493305000;20308800000;20508800000
3875;20493306000;20308800000;20508800000
3876;20493307000;20308800000;20508800000
3877;20493308000;20308800000;20508800000
3878;20493309000;20308800000;20508800000
3879;20493309000;20308800000;20508800000
3880;20493311000;20308800000;20508800000
3881;20493311000;20308800000;20508800000
3882;20535033000;20308800000;20508800000
3888;20535890000;20350466666;20550466666
3889;20535893000;20350466666;20550466666
3890;20535894000;20350466666;20550466666
3891;20535895000;20350466666;20550466666
3892;20535896000;20350466666;20550466666
3893;20576696000;20350466666;20550466666
3900;20577741000;20392122222;20592122222
3901;20577743000;20392122222;20592122222
3902;20577744000;20392122222;20592122222
3903;20577745000;20392122222;20592122222
3904;20618378000;20392122222;20592122222
3905;20618384000;20433766666;20633766666
3906;20618385000;20433766666;20633766666
3907;20618386000;20433766666;20633766666
3908;20618387000;20433766666;20633766666
3909;20618388000;20433766666;20633766666
3910;20618389000;20433766666;20633766666
3911;20618390000;20433766666;20633766666
3912;20618391000;20433766666;20633766666
3913;20618392000;20433766666;20633766666
3914;20618393000;20433766666;20633766666
3915;20660001000;20433766666;20633766666
3916;20660006000;20475500000;20675500000
3917;20660007000;20475500000;20675500000
3918;20660008000;20475500000;20675500000
3919;20660009000;20475500000;20675500000
3920;20660010000;20475500000;20675500000
3921;20660011000;20475500000;20675500000
3922;20660012000;20475500000;20675500000
3923;20660013000;20475500000;20675500000
3924;20660014000;20475500000;20675500000
3925;20660015000;20475500000;20675500000
3926;20701734000;20475500000;20675500000
3927;20701740000;20517144444;20717144444
3928;20701741000;20517144444;20717144444
3929;20701742000;20517144444;20717144444
3930;20701743000;20517144444;20717144444
3931;20701744000;20517144444;20717144444
3932;20701745000;20517144444;20717144444
3933;20701746000;20517144444;20717144444
3934;20701747000;20517144444;20717144444
3935;20701747000;20517144444;20717144444
3936;20701748000;20517144444;20717144444
3937;20743370000;20517144444;20717144444
3938;20743376000;20558744444;20758744444
3939;20743378000;20558744444;20758744444
3943;20744151000;20558744444;20758744444
3944;20744169000;20558744444;20758744444
3945;20744170000;20558744444;20758744444
3946;20744171000;20558744444;20758744444
3947;20744172000;20558744444;20758744444
3948;20784974000;20558744444;20758744444
3949;20784980000;20600500000;20800500000
3950;20784981000;20600500000;20800500000
3951;20784982000;20600500000;20800500000
3952;20784983000;20600500000;20800500000
3953;20784984000;20600500000;20800500000
3954;20784985000;20600500000;20800500000
3955;20784986000;20600500000;20800500000
3956;20784987000;20600500000;20800500000
3957;20784988000;20600500000;20800500000
3958;20784989000;20600500000;20800500000
3959;20826733000;20600500000;20800500000
3962;20827358000;20642111111;20842111111
3963;20827360000;20642111111;20842111111
3964;20827361000;20642111111;20842111111
3967;20827495000;20642111111;20842111111
3968;20827497000;20642111111;20842111111
3969;20827498000;20642111111;20842111111
3970;20868343000;20642111111;20842111111
3971;20868348000;20683766666;20883766666
3972;20868349000;20683766666;20883766666
3973;20868350000;20683766666;20883766666
3976;20869010000;20683766666;20883766666
3978;20869012000;20683766666;20883766666
3979;20869013000;20683766666;20883766666
3980;20869014000;20683766666;20883766666
3981;20910026000;20683766666;20883766666
3982;20910031000;20725500000;20925500000
3983;20910033000;20725500000;20925500000
3984;20910034000;20725500000;20925500000
3985;20910034000;20725500000;20925500000
3986;20910035000;20725500000;20925500000
3995;20993384000;20767122222;20967122222
4004;21035015000;20808766666;21008766666
4015;21076725000;20850488888;21050488888
4024;21076729000;20850488888;21050488888
4025;21076790000;20850488888;21050488888
4026;21076794000;20892100000;21092100000
4027;21076805000;20892100000;21092100000
4028;21076806000;20892100000;21092100000
4029;21076807000;20892100000;21092100000
4030;21076808000;20892100000;21092100000
4031;21076808000;20892100000;21092100000
4032;21076809000;20892100000;21092100000
4033;21076810000;20892100000;21092100000
4034;21076811000;20892100000;21092100000
4035;21076812000;20892100000;21092100000
4036;21118333000;20892100000;21092100000
4037;21118339000;20933788888;21133788888
4038;21118340000;20933788888;21133788888
4039;21118341000;20933788888;21133788888
4040;21118342000;20933788888;21133788888
4041;21118343000;20933788888;21133788888
4047;21160018000;20933788888;21133788888
4048;21160024000;20975455555;21175455555
4049;21160025000;20975455555;21175455555
4050;21160026000;20975455555;21175455555
4051;21160027000;20975455555;21175455555
4052;21160028000;20975455555;21175455555
4053;21160029000;20975455555;21175455555
4054;21160030000;20975455555;21175455555
4055;21160031000;20975455555;21175455555
4056;21160032000;20975455555;21175455555
4057;21160033000;20975455555;21175455555
4058;21201690000;20975455555;21175455555
4060;21202488000;21017088888;21217088888
4061;21202499000;21017088888;21217088888
4062;21202500000;21017088888;21217088888
4063;21202501000;21017088888;21217088888
4064;21202502000;21017088888;21217088888
4065;21202503000;21017088888;21217088888
4066;21202504000;21017088888;21217088888
4067;21202505000;21017088888;21217088888
4068;21202506000;21017088888;21217088888
4069;21243318000;21017088888;21217088888
4070;21243324000;21058722222;21258722222
4071;21243325000;21058722222;21258722222
4072;21243326000;21058722222;21258722222
4073;21243327000;21058722222;21258722222
4076;21244147000;21058722222;21258722222
4077;21244150000;21058722222;21258722222
4078;21244162000;21058722222;21258722222
4079;21244163000;21058722222;21258722222
4080;21284955000;21058722222;21258722222
4081;21284960000;21100455555;21300455555
4082;21284961000;21100455555;21300455555
4083;21284962000;21100455555;21300455555
4084;21284963000;21100455555;21300455555
4085;21284964000;21100455555;21300455555
4086;21284965000;21100455555;21300455555
4087;21284966000;21100455555;21300455555
4088;21284967000;21100455555;21300455555
4091;21326700000;21100455555;21300455555
4092;21326706000;21142144444;21342144444
4093;21326707000;21142144444;21342144444
4094;21326708000;21142144444;21342144444
4095;21326716000;21142144444;21342144444
4096;21326717000;21142144444;21342144444
4097;21326718000;21142144444;21342144444
4098;21326719000;21142144444;21342144444
4099;21326720000;21142144444;21342144444
4100;21326721000;21142144444;21342144444
4101;21326721000;21142144444;21342144444
4102;21368378000;21142144444;21342144444
4103;21368384000;21183744444;21383744444
4104;21368385000;21183744444;21383744444
4105;21368386000;21183744444;21383744444
4106;21368387000;21183744444;21383744444
4107;21368388000;21183744444;21383744444
4108;21368389000;21183744444;21383744444
4109;21368390000;21183744444;21383744444
4110;21368391000;21183744444;21383744444
4111;21368392000;21183744444;21383744444
4112;21368393000;21183744444;21383744444
4113;21409981000;21183744444;21383744444
4114;21409986000;21225500000;21425500000
4115;21409987000;21225500000;21425500000
4116;21409988000;21225500000;21425500000
4117;21409989000;21225500000;21425500000
4118;21409990000;21225500000;21425500000
4121;21410864000;21225500000;21425500000
4122;21410868000;21225500000;21425500000
4123;21410869000;21225500000;21425500000
4124;21451730000;21225500000;21425500000
4125;21451736000;21267144444;21467144444
4126;21451737000;21267144444;21467144444
4127;21451738000;21267144444;21467144444
4128;21451738000;21267144444;21467144444
4129;21451739000;21267144444;21467144444
4130;21451740000;21267144444;21467144444
4131;21451741000;21267144444;21467144444
4132;21451742000;21267144444;21467144444
4133;21451743000;21267144444;21467144444
4134;21451744000;21267144444;21467144444
4135;21493379000;21267144444;21467144444
4137;21494185000;21308777777;21508777777
4138;21494199000;21308777777;21508777777
4139;21494200000;21308777777;21508777777
4140;21494201000;21308777777;21508777777
4141;21494202000;21308777777;21508777777
4142;21494203000;21308777777;21508777777
4143;21494204000;21308777777;21508777777
4144;21494205000;21308777777;21508777777
4145;21494206000;21308777777;21508777777
4146;21535006000;21308777777;21508777777
4149;21535695000;21350477777;21550477777
4156;21535900000;21350477777;21550477777
4157;21576708000;21350477777;21550477777
4158;21576714000;21392088888;21592088888
4159;21576715000;21392088888;21592088888
4160;21576716000;21392088888;21592088888
4161;21576717000;21392088888;21592088888
4162;21576718000;21392088888;21592088888
4163;21576719000;21392088888;21592088888
4164;21576720000;21392088888;21592088888
4165;21576721000;21392088888;21592088888
4166;21576722000;21392088888;21592088888
4167;21576723000;21392088888;21592088888
4168;21618322000;21392088888;21592088888
4170;21619182000;21433766666;21633766666
4171;21619196000;21433766666;21633766666
4172;21619197000;21433766666;21633766666
4176;21619370000;21433766666;21633766666
4177;21619372000;21433766666;21633766666
4178;21619373000;21433766666;21633766666
4179;21659997000;21433766666;21633766666
4180;21660003000;21475500000;21675500000
4181;21660004000;21475500000;21675500000
4182;21660005000;21475500000;21675500000
4183;21660006000;21475500000;21675500000
4184;21660007000;21475500000;21675500000
4185;21660008000;21475500000;21675500000
4186;21660009000;21475500000;21675500000
4187;21660010000;21475500000;21675500000
4188;21660011000;21475500000;21675500000
4189;21660012000;21475500000;21675500000
4190;21701734000;21475500000;21675500000
4192;21702491000;21517166666;21717166666
4193;21702503000;21517166666;21717166666
4194;21702504000;21517166666;21717166666
4195;21702505000;21517166666;21717166666
4196;21702506000;21517166666;21717166666
4202;21785173000;21558733333;21758733333
4212;21785237000;21558733333;21758733333
4213;21785251000;21600500000;21800500000
4214;21785252000;21600500000;21800500000
4215;21785253000;21600500000;21800500000
4216;21785253000;21600500000;21800500000
4217;21785254000;21600500000;21800500000
4218;21785255000;21600500000;21800500000
4219;21785256000;21600500000;21800500000
4220;21785257000;21600500000;21800500000
4221;21785258000;21600500000;21800500000
4222;21785259000;21600500000;21800500000
4223;21826731000;21600500000;21800500000
4224;21826737000;21642144444;21842144444
4225;21826745000;21642144444;21842144444
4226;21826746000;21642144444;21842144444
4227;21826747000;21642144444;21842144444
4228;21826748000;21642144444;21842144444
4229;21826749000;21642144444;21842144444
4230;21826750000;21642144444;21842144444
4231;21826750000;21642144444;21842144444
4232;21826751000;21642144444;21842144444
4233;21826752000;21642144444;21842144444
4234;21868351000;21642144444;21842144444
4235;21868356000;21683777777;21883777777
4236;21868358000;21683777777;21883777777
4237;21868359000;21683777777;21883777777
4238;21868360000;21683777777;21883777777
4239;21868360000;21683777777;21883777777
4240;21868361000;21683777777;21883777777
4241;21868362000;21683777777;21883777777
4242;21868363000;21683777777;21883777777
4243;21868364000;21683777777;21883777777
4246;21951965000;21725522222;21925522222
4255;21951968000;21725522222;21925522222
4256;21952049000;21725522222;21925522222
4257;21952062000;21767144444;21967144444
4258;21952064000;21767144444;21967144444
4259;21952065000;21767144444;21967144444
4260;21952066000;21767144444;21967144444
4261;21952067000;21767144444;21967144444
4262;21952068000;21767144444;21967144444
4263;21952069000;21767144444;21967144444
4264;21952069000;21767144444;21967144444
4265;21952081000;21767144444;21967144444
4266;21952082000;21767144444;21967144444
4267;21993349000;21767144444;21967144444
4268;21993355000;21808766666;22008766666
4269;21993356000;21808766666;22008766666
4270;21993357000;21808766666;22008766666
4271;21993358000;21808766666;22008766666
4272;21993359000;21808766666;22008766666
4273;21993360000;21808766666;22008766666
4278;22035042000;21808766666;22008766666
4282;22035756000;21850477777;22050477777
4283;22035758000;21850477777;22050477777
4284;22035759000;21850477777;22050477777
4287;22035950000;21850477777;22050477777
4288;22035952000;21850477777;22050477777
4289;22076736000;21850477777;22050477777
4290;22076742000;21892122222;22092122222
4291;22076743000;21892122222;22092122222
4292;22076744000;21892122222;22092122222
