seqnum;now;rtptime;deadline
4293;22076745000;21892122222;22092122222
4294;22076746000;21892122222;22092122222
4295;22076747000;21892122222;22092122222
4296;22076748000;21892122222;22092122222
4297;22076749000;21892122222;22092122222
4298;22076750000;21892122222;22092122222
4299;22076751000;21892122222;22092122222
4300;22118355000;21892122222;22092122222
4301;22118361000;21933777777;22133777777
4302;22118362000;21933777777;22133777777
4303;22118363000;21933777777;22133777777
4304;22118364000;21933777777;22133777777
4305;22118365000;21933777777;22133777777
4306;22118366000;21933777777;22133777777
4307;22118367000;21933777777;22133777777
4308;22118368000;21933777777;22133777777
4309;22118369000;21933777777;22133777777
4310;22118370000;21933777777;22133777777
4311;22160013000;21933777777;22133777777
4312;22160019000;21975500000;22175500000
4313;22160020000;21975500000;22175500000
4314;22160021000;21975500000;22175500000
4315;22160022000;21975500000;22175500000
4316;22160023000;21975500000;22175500000
4317;22160024000;21975500000;22175500000
4322;22201730000;21975500000;22175500000
4323;22201735000;22017100000;22217100000
4324;22201737000;22017100000;22217100000
4325;22201737000;22017100000;22217100000
4326;22201739000;22017100000;22217100000
4327;22201740000;22017100000;22217100000
4328;22201741000;22017100000;22217100000
4329;22201742000;22017100000;22217100000
4330;22201742000;22017100000;22217100000
4331;22201743000;22017100000;22217100000
4332;22201744000;22017100000;22217100000
4333;22243333000;22017100000;22217100000
4335;22244003000;22058733333;22258733333
4337;22244005000;22058733333;22258733333
4338;22244006000;22058733333;22258733333
4339;22244007000;22058733333;22258733333
4340;22244008000;22058733333;22258733333
4341;22244009000;22058733333;22258733333
4342;22244010000;22058733333;22258733333
4345;22326928000;22100488888;22300488888
4356;22368402000;22142166666;22342166666
4367;22410012000;22183777777;22383777777
4377;22410076000;22183777777;22383777777
4378;22410089000;22225500000;22425500000
4379;22410091000;22225500000;22425500000
4380;22410091000;22225500000;22425500000
4381;22410099000;22225500000;22425500000
4382;22410100000;22225500000;22425500000
4383;22410101000;22225500000;22425500000
4384;22410102000;22225500000;22425500000
4385;22410103000;22225500000;22425500000
4386;22410104000;22225500000;22425500000
4387;22410105000;22225500000;22425500000
4388;22451732000;22225500000;22425500000
4389;22451738000;22267133333;22467133333
4390;22451740000;22267133333;22467133333
4391;22451740000;22267133333;22467133333
4392;22451741000;22267133333;22467133333
4393;22451742000;22267133333;22467133333
4394;22451743000;22267133333;22467133333
4395;22451744000;22267133333;22467133333
4398;22452343000;22267133333;22467133333
4399;22493357000;22267133333;22467133333
4400;22493363000;22308766666;22508766666
4401;22493364000;22308766666;22508766666
4402;22493365000;22308766666;22508766666
4403;22493366000;22308766666;22508766666
4404;22493367000;22308766666;22508766666
4405;22493368000;22308766666;22508766666
4406;22493369000;22308766666;22508766666
4407;22493370000;22308766666;22508766666
4408;22493371000;22308766666;22508766666
4409;22493372000;22308766666;22508766666
4410;22534998000;22308766666;22508766666
4412;22535860000;22350488888;22550488888
4413;22535874000;22350488888;22550488888
4414;22535875000;22350488888;22550488888
4415;22535876000;22350488888;22550488888
4418;22536090000;22350488888;22550488888
4420;22536092000;22350488888;22550488888
4421;22576707000;22350488888;22550488888
4422;22576713000;22392144444;22592144444
4423;22576714000;22392144444;22592144444
4424;22576715000;22392144444;22592144444
4425;22576716000;22392144444;22592144444
4426;22576717000;22392144444;22592144444
4427;22576718000;22392144444;22592144444
4428;22576719000;22392144444;22592144444
4429;22576720000;22392144444;22592144444
4430;22576721000;22392144444;22592144444
4431;22576722000;22392144444;22592144444
4432;22618377000;22392144444;22592144444
4434;22619010000;22433755555;22633755555
4436;22619013000;22433755555;22633755555
4437;22619014000;22433755555;22633755555
4438;22619015000;22433755555;22633755555
4439;22619016000;22433755555;22633755555
4440;22619017000;22433755555;22633755555
4441;22619018000;22433755555;22633755555
4442;22619019000;22433755555;22633755555
4443;22659983000;22433755555;22633755555
4444;22659989000;22475511111;22675511111
4445;22659990000;22475511111;22675511111
4446;22659991000;22475511111;22675511111
4447;22659992000;22475511111;22675511111
4448;22659993000;22475511111;22675511111
4449;22659994000;22475511111;22675511111
4450;22659995000;22475511111;22675511111
4451;22659996000;22475511111;22675511111
4456;22743364000;22517133333;22717133333
4466;22785025000;22558777777;22758777777
4477;22826746000;22600511111;22800511111
4488;22868305000;22642066666;22842066666
4499;22909993000;22683755555;22883755555
4510;22951715000;22725477777;22925477777
4521;22993294000;22767055555;22967055555
4532;23034958000;22808722222;23008722222
4540;23034962000;22808722222;23008722222
4541;23034963000;22808722222;23008722222
4542;23035024000;22808722222;23008722222
4543;23035028000;22850444444;23050444444
4544;23035039000;22850444444;23050444444
4545;23035040000;22850444444;23050444444
4546;23035040000;22850444444;23050444444
4547;23035041000;22850444444;23050444444
4548;23035042000;22850444444;23050444444
4549;23035043000;22850444444;23050444444
4550;23035044000;22850444444;23050444444
4551;23035045000;22850444444;23050444444
4552;23035046000;22850444444;23050444444
4553;23076679000;22850444444;23050444444
4558;23077461000;22892077777;23092077777
4559;23077464000;22892077777;23092077777
4560;23077465000;22892077777;23092077777
4561;23077466000;22892077777;23092077777
4562;23077467000;22892077777;23092077777
4563;23077468000;22892077777;23092077777
4564;23118309000;22892077777;23092077777
4565;23118315000;22933766666;23133766666
4566;23118316000;22933766666;23133766666
4567;23118317000;22933766666;23133766666
4568;23118318000;22933766666;23133766666
4569;23118319000;22933766666;23133766666
4570;23118319000;22933766666;23133766666
4571;23118321000;22933766666;23133766666
4572;23118321000;22933766666;23133766666
4573;23118329000;22933766666;23133766666
4574;23118330000;22933766666;23133766666
4575;23160003000;22933766666;23133766666
4577;23160804000;22975466666;23175466666
4580;23161041000;22975466666;23175466666
4582;23161043000;22975466666;23175466666
4583;23161044000;22975466666;23175466666
4584;23161045000;22975466666;23175466666
4585;23161046000;22975466666;23175466666
4586;23201697000;22975466666;23175466666
4587;23201703000;23017122222;23217122222
4588;23201704000;23017122222;23217122222
4589;23201705000;23017122222;23217122222
4590;23201706000;23017122222;23217122222
4591;23201707000;23017122222;23217122222
4592;23201708000;23017122222;23217122222
4593;23201709000;23017122222;23217122222
4594;23201710000;23017122222;23217122222
4595;23201711000;23017122222;23217122222
4596;23201712000;23017122222;23217122222
4597;23243356000;23017122222;23217122222
4599;23244013000;23058766666;23258766666
4601;23244015000;23058766666;23258766666
4602;23244016000;23058766666;23258766666
4603;23244017000;23058766666;23258766666
4604;23244018000;23058766666;23258766666
4605;23244019000;23058766666;23258766666
4606;23244020000;23058766666;23258766666
4607;23244021000;23058766666;23258766666
4608;23284998000;23058766666;23258766666
4609;23285003000;23100466666;23300466666
4613;23285832000;23100466666;23300466666
4614;23285834000;23100466666;23300466666
4615;23285845000;23100466666;23300466666
4616;23285846000;23100466666;23300466666
4617;23285847000;23100466666;23300466666
4618;23285847000;23100466666;23300466666
4619;23326695000;23100466666;23300466666
4620;23326701000;23142122222;23342122222
4621;23326702000;23142122222;23342122222
4622;23326703000;23142122222;23342122222
4623;23326704000;23142122222;23342122222
4624;23326705000;23142122222;23342122222
4625;23326706000;23142122222;23342122222
4626;23326707000;23142122222;23342122222
4627;23326707000;23142122222;23342122222
4628;23326708000;23142122222;23342122222
4629;23326709000;23142122222;23342122222
4630;23368357000;23142122222;23342122222
4633;23369040000;23183755555;23383755555
4634;23369042000;23183755555;23383755555
4635;23369043000;23183755555;23383755555
4636;23369054000;23183755555;23383755555
4637;23369054000;23183755555;23383755555
4638;23369055000;23183755555;23383755555
4639;23369056000;23183755555;23383755555
4640;23369057000;23183755555;23383755555
4641;23409986000;23183755555;23383755555
4642;23409992000;23225488888;23425488888
4643;23409993000;23225488888;23425488888
4644;23409994000;23225488888;23425488888
4645;23409995000;23225488888;23425488888
4646;23409996000;23225488888;23425488888
4647;23409997000;23225488888;23425488888
4648;23409998000;23225488888;23425488888
4649;23409999000;23225488888;23425488888
4650;23409999000;23225488888;23425488888
4651;23410000000;23225488888;23425488888
4652;23451696000;23225488888;23425488888
4653;23451702000;23267100000;23467100000
4654;23451704000;23267100000;23467100000
4655;23451705000;23267100000;23467100000
4656;23451706000;23267100000;23467100000
4659;23452247000;23267100000;23467100000
4660;23452249000;23267100000;23467100000
4661;23452250000;23267100000;23467100000
4662;23452251000;23267100000;23467100000
4663;23493344000;23267100000;23467100000
4664;23493350000;23308766666;23508766666
4665;23493351000;23308766666;23508766666
4666;23493352000;23308766666;23508766666
4667;23493353000;23308766666;23508766666
4668;23493354000;23308766666;23508766666
4669;23493355000;23308766666;23508766666
4670;23493356000;23308766666;23508766666
4671;23493357000;23308766666;23508766666
4672;23493358000;23308766666;23508766666
4675;23576924000;23350466666;23550466666
4685;23576979000;23350466666;23550466666
4686;23576983000;23392055555;23592055555
4687;23576984000;23392055555;23592055555
4688;23576985000;23392055555;23592055555
4689;23576986000;23392055555;23592055555
4690;23576987000;23392055555;23592055555
4691;23576988000;23392055555;23592055555
4692;23576989000;23392055555;23592055555
4695;23577466000;23392055555;23592055555
4696;23618285000;23392055555;23592055555
4697;23618291000;23433733333;23633733333
4698;23618292000;23433733333;23633733333
4699;23618300000;23433733333;23633733333
4700;23618301000;23433733333;23633733333
4701;23618302000;23433733333;23633733333
4702;23618303000;23433733333;23633733333
4703;23618304000;23433733333;23633733333
4704;23618305000;23433733333;23633733333
4705;23618306000;23433733333;23633733333
4708;23701898000;23475455555;23675455555
4718;23701961000;23475455555;23675455555
4719;23701965000;23517133333;23717133333
4720;23701976000;23517133333;23717133333
4721;23701977000;23517133333;23717133333
4722;23701978000;23517133333;23717133333
4723;23701979000;23517133333;23717133333
4727;23702468000;23517133333;23717133333
4728;23702471000;23517133333;23717133333
4729;23743356000;23517133333;23717133333
4730;23743362000;23558744444;23758744444
4731;23743363000;23558744444;23758744444
4732;23743364000;23558744444;23758744444
4733;23743365000;23558744444;23758744444
4734;23743366000;23558744444;23758744444
4735;23743367000;23558744444;23758744444
4738;23743941000;23558744444;23758744444
4740;23784989000;23558744444;23758744444
4741;23784995000;23600488888;23800488888
4742;23784996000;23600488888;23800488888
4743;23784997000;23600488888;23800488888
4744;23784998000;23600488888;23800488888
4745;23784998000;23600488888;23800488888
4746;23784999000;23600488888;23800488888
4747;23785000000;23600488888;23800488888
4748;23785001000;23600488888;23800488888
4749;23785002000;23600488888;23800488888
4750;23785003000;23600488888;23800488888
4751;23826721000;23600488888;23800488888
4752;23826727000;23642122222;23842122222
4753;23826728000;23642122222;23842122222
4754;23826729000;23642122222;23842122222
4755;23826730000;23642122222;23842122222
4756;23826731000;23642122222;23842122222
4757;23826731000;23642122222;23842122222
4758;23826732000;23642122222;23842122222
4759;23826733000;23642122222;23842122222
4760;23826734000;23642122222;23842122222
4761;23826735000;23642122222;23842122222
4762;23868356000;23642122222;23842122222
4763;23868361000;23683755555;23883755555
4764;23868363000;23683755555;23883755555
4765;23868364000;23683755555;23883755555
4766;23868364000;23683755555;23883755555
4767;23868365000;23683755555;23883755555
4768;23868366000;23683755555;23883755555
4769;23868367000;23683755555;23883755555
4770;23868368000;23683755555;23883755555
4771;23868369000;23683755555;23883755555
4772;23868370000;23683755555;23883755555
4773;23909991000;23683755555;23883755555
4774;23909997000;23725511111;23925511111
4775;23909998000;23725511111;23925511111
4776;23909999000;23725511111;23925511111
4777;23910000000;23725511111;23925511111
4778;23910001000;23725511111;23925511111
4779;23910001000;23725511111;23925511111
4780;23910002000;23725511111;23925511111
4781;23910003000;23725511111;23925511111
4782;23910004000;23725511111;23925511111
4785;23993647000;23767177777;23967177777
4796;24034982000;23808744444;24008744444
4807;24076728000;23850488888;24050488888
4818;24118353000;23892122222;24092122222
4829;24160025000;23933777777;24133777777
4840;24201738000;23975500000;24175500000
4850;24201802000;23975500000;24175500000
4851;24201815000;24017155555;24217155555
4852;24201816000;24017155555;24217155555
4853;24201817000;24017155555;24217155555
4854;24201818000;24017155555;24217155555
4855;24201819000;24017155555;24217155555
4856;24201820000;24017155555;24217155555
4857;24201821000;24017155555;24217155555
4858;24201822000;24017155555;24217155555
4859;24201823000;24017155555;24217155555
4860;24201823000;24017155555;24217155555
4861;24243390000;24017155555;24217155555
4862;24243396000;24058766666;24258766666
4863;24243397000;24058766666;24258766666
4864;24243398000;24058766666;24258766666
4867;24244115000;24058766666;24258766666
4868;24244127000;24058766666;24258766666
4869;24244128000;24058766666;24258766666
4870;24244129000;24058766666;24258766666
4871;24244129000;24058766666;24258766666
4872;24284998000;24058766666;24258766666
4873;24285004000;24100477777;24300477777
4874;24285005000;24100477777;24300477777
4875;24285006000;24100477777;24300477777
4876;24285007000;24100477777;24300477777
4877;24285008000;24100477777;24300477777
4878;24285009000;24100477777;24300477777
4881;24285652000;24100477777;24300477777
4883;24326709000;24100477777;24300477777
4884;24326715000;24142155555;24342155555
4885;24326716000;24142155555;24342155555
4886;24326717000;24142155555;24342155555
4887;24326718000;24142155555;24342155555
4888;24326719000;24142155555;24342155555
4889;24326720000;24142155555;24342155555
4890;24326721000;24142155555;24342155555
4896;24410049000;24183788888;24383788888
4906;24451715000;24225477777;24425477777
4917;24493406000;24267166666;24467166666
4929;24535010000;24308777777;24508777777
4938;24535074000;24308777777;24508777777
4939;24535078000;24350477777;24550477777
4940;24535089000;24350477777;24550477777
4941;24535089000;24350477777;24550477777
4942;24535090000;24350477777;24550477777
4943;24535091000;24350477777;24550477777
4944;24535092000;24350477777;24550477777
4945;24535093000;24350477777;24550477777
4946;24535094000;24350477777;24550477777
4947;24535095000;24350477777;24550477777
4948;24535096000;24350477777;24550477777
4949;24576712000;24350477777;24550477777
4952;24577363000;24392122222;24592122222
4953;24577365000;24392122222;24592122222
4954;24577366000;24392122222;24592122222
4955;24577367000;24392122222;24592122222
4956;24577368000;24392122222;24592122222
4957;24577369000;24392122222;24592122222
4960;24618330000;24392122222;24592122222
4961;24618336000;24433788888;24633788888
4962;24618338000;24433788888;24633788888
4963;24618338000;24433788888;24633788888
4964;24618339000;24433788888;24633788888
4965;24618340000;24433788888;24633788888
4968;24619088000;24433788888;24633788888
4969;24619090000;24433788888;24633788888
4970;24619091000;24433788888;24633788888
4971;24660046000;24433788888;24633788888
4972;24660052000;24475522222;24675522222
4973;24660053000;24475522222;24675522222
4974;24660054000;24475522222;24675522222
4975;24660055000;24475522222;24675522222
4976;24660056000;24475522222;24675522222
4977;24660057000;24475522222;24675522222
4978;24660058000;24475522222;24675522222
4979;24660058000;24475522222;24675522222
4980;24660059000;24475522222;24675522222
4981;24660060000;24475522222;24675522222
4982;24701758000;24475522222;24675522222
4983;24701763000;24517155555;24717155555
4984;24701764000;24517155555;24717155555
4985;24701765000;24517155555;24717155555
4986;24701766000;24517155555;24717155555
4987;24701767000;24517155555;24717155555
4988;24701768000;24517155555;24717155555
4989;24701769000;24517155555;24717155555
4990;24701770000;24517155555;24717155555
4994;24785186000;24558744444;24758744444
5003;24785189000;24558744444;24758744444
5004;24785250000;24558744444;24758744444
5005;24785263000;24600511111;24800511111
5006;24785265000;24600511111;24800511111
5007;24785265000;24600511111;24800511111
5008;24785266000;24600511111;24800511111
5009;24785267000;24600511111;24800511111
5010;24785268000;24600511111;24800511111
5011;24785269000;24600511111;24800511111
5012;24785270000;24600511111;24800511111
5013;24785271000;24600511111;24800511111
5014;24785272000;24600511111;24800511111
5015;24826742000;24600511111;24800511111
5016;24826748000;24642144444;24842144444
5017;24826749000;24642144444;24842144444
5018;24826750000;24642144444;24842144444
5019;24826751000;24642144444;24842144444
5020;24826752000;24642144444;24842144444
5021;24826753000;24642144444;24842144444
5022;24826754000;24642144444;24842144444
5023;24826755000;24642144444;24842144444
5024;24826756000;24642144444;24842144444
5028;24910053000;24683777777;24883777777
5038;24951663000;24725500000;24925500000
5048;24951786000;24725500000;24925500000
5049;24951792000;24767133333;24967133333
5050;24951793000;24767133333;24967133333
5051;24951794000;24767133333;24967133333
5052;24951795000;24767133333;24967133333
5053;24951796000;24767133333;24967133333
5054;24951797000;24767133333;24967133333
5055;24951798000;24767133333;24967133333
5056;24951799000;24767133333;24967133333
5057;24951800000;24767133333;24967133333
5058;24951800000;24767133333;24967133333
5059;24993455000;24767133333;24967133333
5060;24993461000;24808766666;25008766666
5061;24993462000;24808766666;25008766666
5062;24993463000;24808766666;25008766666
5063;24993473000;24808766666;25008766666
5064;24993474000;24808766666;25008766666
5065;24993475000;24808766666;25008766666
5066;24993476000;24808766666;25008766666
5069;24994128000;24808766666;25008766666
5070;25035046000;24808766666;25008766666
5071;25035051000;24850500000;25050500000
5072;25035052000;24850500000;25050500000
5073;25035053000;24850500000;25050500000
5074;25035054000;24850500000;25050500000
5075;25035055000;24850500000;25050500000
5076;25035056000;24850500000;25050500000
5081;25076781000;24850500000;25050500000
5082;25076787000;24892111111;25092111111
5083;25076788000;24892111111;25092111111
5084;25076789000;24892111111;25092111111
5085;25076790000;24892111111;25092111111
5086;25076791000;24892111111;25092111111
5087;25076792000;24892111111;25092111111
5088;25076793000;24892111111;25092111111
5089;25076794000;24892111111;25092111111
5090;25076794000;24892111111;25092111111
5091;25076795000;24892111111;25092111111
5092;25118407000;24892111111;25092111111
5093;25118413000;24933788888;25133788888
5094;25118414000;24933788888;25133788888
5095;25118415000;24933788888;25133788888
5096;25118416000;24933788888;25133788888
5097;25118417000;24933788888;25133788888
5098;25118418000;24933788888;25133788888
5099;25118419000;24933788888;25133788888
5100;25118420000;24933788888;25133788888
5101;25118421000;24933788888;25133788888
5104;25202008000;24975511111;25175511111
5115;25243429000;25017144444;25217144444
5124;25243433000;25017144444;25217144444
5125;25243542000;25017144444;25217144444
5126;25243548000;25058755555;25258755555
5127;25243559000;25058755555;25258755555
5128;25243560000;25058755555;25258755555
5129;25243561000;25058755555;25258755555
5130;25243562000;25058755555;25258755555
5131;25243563000;25058755555;25258755555
5132;25243563000;25058755555;25258755555
5133;25243564000;25058755555;25258755555
5134;25243565000;25058755555;25258755555
5135;25243566000;25058755555;25258755555
5140;25326785000;25100488888;25300488888
5148;25368415000;25142144444;25342144444
5158;25368532000;25142144444;25342144444
5159;25368547000;25183777777;25383777777
5160;25368549000;25183777777;25383777777
5161;25368550000;25183777777;25383777777
5162;25368551000;25183777777;25383777777
5163;25368552000;25183777777;25383777777
5164;25368553000;25183777777;25383777777
5165;25368554000;25183777777;25383777777
5166;25368555000;25183777777;25383777777
5167;25368556000;25183777777;25383777777
5168;25368557000;25183777777;25383777777
5169;25410061000;25183777777;25383777777
5170;25410067000;25225500000;25425500000
5171;25410068000;25225500000;25425500000
5172;25410069000;25225500000;25425500000
5173;25410070000;25225500000;25425500000
5174;25410071000;25225500000;25425500000
5175;25410072000;25225500000;25425500000
5176;25410072000;25225500000;25425500000
5177;25410073000;25225500000;25425500000
5178;25410074000;25225500000;25425500000
5184;25493443000;25267155555;25467155555
5192;25535050000;25308755555;25508755555
5203;25576785000;25350500000;25550500000
5213;25576894000;25350500000;25550500000
5214;25576899000;25392144444;25592144444
5215;25576900000;25392144444;25592144444
5216;25576902000;25392144444;25592144444
5217;25576902000;25392144444;25592144444
5218;25576903000;25392144444;25592144444
5219;25576904000;25392144444;25592144444
5220;25576905000;25392144444;25592144444
5221;25576906000;25392144444;25592144444
5222;25576907000;25392144444;25592144444
5223;25576908000;25392144444;25592144444
5224;25618420000;25392144444;25592144444
5227;25619150000;25433755555;25633755555
5228;25619152000;25433755555;25633755555
5229;25619153000;25433755555;25633755555
5230;25619154000;25433755555;25633755555
5231;25619155000;25433755555;25633755555
5232;25619156000;25433755555;25633755555
5233;25619157000;25433755555;25633755555
5234;25619158000;25433755555;25633755555
5235;25660051000;25433755555;25633755555
5236;25660057000;25475511111;25675511111
5237;25660058000;25475511111;25675511111
5241;25660712000;25475511111;25675511111
5242;25660715000;25475511111;25675511111
5247;25743627000;25517122222;25717122222
5255;25743630000;25517122222;25717122222
5256;25743639000;25517122222;25717122222
5257;25743766000;25517122222;25717122222
5258;25743772000;25558766666;25758766666
5259;25743778000;25558766666;25758766666
5260;25743780000;25558766666;25758766666
5261;25743781000;25558766666;25758766666
5264;25743950000;25558766666;25758766666
5265;25743952000;25558766666;25758766666
5266;25743953000;25558766666;25758766666
5267;25743954000;25558766666;25758766666
5268;25785055000;25558766666;25758766666
5269;25785061000;25600511111;25800511111
5270;25785062000;25600511111;25800511111
5271;25785063000;25600511111;25800511111
5272;25785064000;25600511111;25800511111
5273;25785065000;25600511111;25800511111
5274;25785066000;25600511111;25800511111
5275;25785067000;25600511111;25800511111
5276;25785068000;25600511111;25800511111
5277;25785068000;25600511111;25800511111
5278;25785069000;25600511111;25800511111
5279;25826783000;25600511111;25800511111
5281;25827474000;25642144444;25842144444
5282;25827476000;25642144444;25842144444
5283;25827477000;25642144444;25842144444
5284;25827478000;25642144444;25842144444
5285;25827479000;25642144444;25842144444
5286;25827480000;25642144444;25842144444
5287;25827481000;25642144444;25842144444
5288;25827482000;25642144444;25842144444
5289;25827483000;25642144444;25842144444
5290;25868436000;25642144444;25842144444
5291;25868442000;25683744444;25883744444
5292;25868443000;25683744444;25883744444
5293;25868443000;25683744444;25883744444
5294;25868444000;25683744444;25883744444
5295;25868445000;25683744444;25883744444
5296;25868446000;25683744444;25883744444
5297;25868447000;25683744444;25883744444
5298;25868448000;25683744444;25883744444
5299;25868449000;25683744444;25883744444
5300;25868450000;25683744444;25883744444
5301;25910043000;25683744444;25883744444
5302;25910049000;25725477777;25925477777
5303;25910050000;25725477777;25925477777
5304;25910051000;25725477777;25925477777
5305;25910052000;25725477777;25925477777
5306;25910052000;25725477777;25925477777
5307;25910054000;25725477777;25925477777
5308;25910054000;25725477777;25925477777
5313;25993637000;25767133333;25967133333
5322;25993640000;25767133333;25967133333
5323;25993719000;25767133333;25967133333
5324;25993724000;25808766666;26008766666
5325;25993726000;25808766666;26008766666
5326;25993727000;25808766666;26008766666
5327;25993728000;25808766666;26008766666
5328;25993729000;25808766666;26008766666
5329;25993730000;25808766666;26008766666
5330;25993731000;25808766666;26008766666
5331;25993732000;25808766666;26008766666
5332;25993732000;25808766666;26008766666
5335;26076655000;25850477777;26050477777
5348;26118381000;25892111111;26092111111
5357;26160062000;25933788888;26133788888
5368;26201784000;25975500000;26175500000
5378;26201893000;25975500000;26175500000
5379;26201898000;26017166666;26217166666
5380;26201899000;26017166666;26217166666
5381;26201900000;26017166666;26217166666
5382;26201901000;26017166666;26217166666
5383;26201902000;26017166666;26217166666
5384;26201903000;26017166666;26217166666
5385;26201904000;26017166666;26217166666
5386;26201905000;26017166666;26217166666
5387;26201906000;26017166666;26217166666
5388;26201907000;26017166666;26217166666
5389;26243464000;26017166666;26217166666
5390;26243470000;26058755555;26258755555
5391;26243471000;26058755555;26258755555
5392;26243472000;26058755555;26258755555
5393;26243473000;26058755555;26258755555
5394;26243474000;26058755555;26258755555
5395;26243475000;26058755555;26258755555
5396;26243476000;26058755555;26258755555
5397;26243477000;26058755555;26258755555
5398;26243478000;26058755555;26258755555
5399;26243478000;26058755555;26258755555
5402;26326769000;26100488888;26300488888
5410;26326773000;26100488888;26300488888
5411;26326880000;26100488888;26300488888
5412;26326886000;26142144444;26342144444
5413;26326887000;26142144444;26342144444
5414;26326888000;26142144444;26342144444
5415;26326889000;26142144444;26342144444
5416;26326890000;26142144444;26342144444
5417;26326891000;26142144444;26342144444
5418;26326891000;26142144444;26342144444
5423;26410280000;26183788888;26383788888
5434;26451785000;26225511111;26425511111
5445;26493427000;26267122222;26467122222
5454;26493431000;26267122222;26467122222
5455;26493494000;26267122222;26467122222
5456;26493497000;26308788888;26508788888
5457;26493498000;26308788888;26508788888
5458;26493499000;26308788888;26508788888
5459;26493500000;26308788888;26508788888
5460;26493500000;26308788888;26508788888
5461;26493502000;26308788888;26508788888
5462;26493502000;26308788888;26508788888
5463;26493503000;26308788888;26508788888
5464;26493504000;26308788888;26508788888
5465;26493505000;26308788888;26508788888
5470;26576769000;26350488888;26550488888
5478;26618395000;26392100000;26592100000
5479;26618399000;26392100000;26592100000
5480;26618400000;26392100000;26592100000
5481;26618400000;26392100000;26592100000
5482;26618401000;26392100000;26592100000
5483;26618402000;26392100000;26592100000
5484;26618403000;26392100000;26592100000
5485;26618404000;26392100000;26592100000
5486;26618405000;26392100000;26592100000
5487;26618406000;26392100000;26592100000
5488;26618469000;26392100000;26592100000
5489;26618472000;26433766666;26633766666
5490;26618473000;26433766666;26633766666
5491;26618474000;26433766666;26633766666
5492;26618475000;26433766666;26633766666
5493;26618476000;26433766666;26633766666
5494;26618477000;26433766666;26633766666
5495;26618478000;26433766666;26633766666
5496;26618479000;26433766666;26633766666
5497;26618480000;26433766666;26633766666
5498;26618481000;26433766666;26633766666
5499;26660050000;26433766666;26633766666
