seqnum;now;rtptime;deadline;packet_len;payload_len
4437;21881177000;21778800000;21978800000;10240;10228
4438;21881412000;21778800000;21978800000;10240;10228
4439;21881442000;21778800000;21978800000;10240;10228
4440;21881659000;21778800000;21978800000;10240;10228
4441;21881672000;21778800000;21978800000;10240;10228
4442;21881906000;21778800000;21978800000;10240;10228
4443;21881916000;21778800000;21978800000;10240;10228
4444;21922242000;21820533333;22020533333;10240;10228
4445;21922407000;21820533333;22020533333;10240;10228
4446;21922647000;21820533333;22020533333;10240;10228
4447;21922656000;21820533333;22020533333;10240;10228
4448;21922859000;21820533333;22020533333;10240;10228
4449;21922869000;21820533333;22020533333;10240;10228
4450;21923025000;21820533333;22020533333;10240;10228
4451;21923054000;21820533333;22020533333;10240;10228
4452;21923302000;21820533333;22020533333;10240;10228
4453;21923494000;21820533333;22020533333;10240;10228
4454;21923502000;21820533333;22020533333;10240;10228
4420;21925745000;21695488888;21895488888;10240;10228
4421;21925757000;21695488888;21895488888;10240;10228
4455;21963908000;21862155555;22062155555;10240;10228
4456;21964126000;21862155555;22062155555;10240;10228
4457;21964353000;21862155555;22062155555;10240;10228
4458;21964361000;21862155555;22062155555;10240;10228
4459;21964547000;21862155555;22062155555;10240;10228
4460;21964566000;21862155555;22062155555;10240;10228
4461;21964731000;21862155555;22062155555;10240;10228
4462;21964741000;21862155555;22062155555;10240;10228
4463;21964951000;21862155555;22062155555;10240;10228
4464;21965156000;21862155555;22062155555;10240;10228
4465;21965175000;21862155555;22062155555;10240;10228
4435;21971412000;21778800000;21978800000;10240;10228
4466;22005660000;21903777777;22103777777;10240;10228
4467;22005807000;21903777777;22103777777;10240;10228
4468;22005828000;21903777777;22103777777;10240;10228
4469;22006039000;21903777777;22103777777;10240;10228
4472;22006196000;21903777777;22103777777;10240;10228
4474;22006216000;21903777777;22103777777;10240;10228
4475;22006433000;21903777777;22103777777;10240;10228
4476;22006443000;21903777777;22103777777;10240;10228
4477;22047179000;21945522222;22145522222;10240;10228
4478;22047414000;21945522222;22145522222;10240;10228
4479;22047439000;21945522222;22145522222;10240;10228
4480;22047627000;21945522222;22145522222;10240;10228
4481;22047856000;21945522222;22145522222;10240;10228
4482;22047865000;21945522222;22145522222;10240;10228
4483;22048063000;21945522222;22145522222;10240;10228
4484;22048072000;21945522222;22145522222;10240;10228
4485;22048270000;21945522222;22145522222;10240;10228
4486;22048457000;21945522222;22145522222;10240;10228
4487;22048467000;21945522222;22145522222;10240;10228
4488;22089236000;21987100000;22187100000;10240;10228
4489;22089250000;21987100000;22187100000;10240;10228
4490;22089481000;21987100000;22187100000;10240;10228
4491;22089490000;21987100000;22187100000;10240;10228
4492;22089732000;21987100000;22187100000;10240;10228
4493;22089745000;21987100000;22187100000;10240;10228
4494;22089983000;21987100000;22187100000;10240;10228
4496;22089996000;21987100000;22187100000;10240;10228
4498;22090230000;21987100000;22187100000;10240;10228
4499;22130914000;22028755555;22228755555;10240;10228
4500;22130929000;22028755555;22228755555;10240;10228
4501;22131175000;22028755555;22228755555;10240;10228
4502;22131185000;22028755555;22228755555;10240;10228
4503;22131414000;22028755555;22228755555;10240;10228
4504;22131432000;22028755555;22228755555;10240;10228
4505;22131640000;22028755555;22228755555;10240;10228
4506;22131649000;22028755555;22228755555;10240;10228
4507;22131901000;22028755555;22228755555;10240;10228
4508;22131918000;22028755555;22228755555;10240;10228
4509;22132165000;22028755555;22228755555;10240;10228
4510;22172552000;22070488888;22270488888;10240;10228
4511;22172567000;22070488888;22270488888;10240;10228
4512;22172796000;22070488888;22270488888;10240;10228
4513;22172825000;22070488888;22270488888;10240;10228
4514;22173047000;22070488888;22270488888;10240;10228
4515;22173061000;22070488888;22270488888;10240;10228
4516;22173287000;22070488888;22270488888;10240;10228
4517;22173297000;22070488888;22270488888;10240;10228
4518;22173541000;22070488888;22270488888;10240;10228
4519;22173551000;22070488888;22270488888;10240;10228
4520;22173799000;22070488888;22270488888;10240;10228
4497;22180373000;21987100000;22187100000;10240;10228
4521;22213917000;22112111111;22312111111;10240;10228
4522;22214111000;22112111111;22312111111;10240;10228
4523;22214132000;22112111111;22312111111;10240;10228
4524;22214337000;22112111111;22312111111;10240;10228
4525;22214547000;22112111111;22312111111;10240;10228
4526;22214566000;22112111111;22312111111;10240;10228
4527;22214732000;22112111111;22312111111;10240;10228
4528;22214752000;22112111111;22312111111;10240;10228
4529;22214945000;22112111111;22312111111;10240;10228
4530;22215154000;22112111111;22312111111;10240;10228
4531;22215172000;22112111111;22312111111;10240;10228
4532;22255901000;22153755555;22353755555;10240;10228
4533;22255914000;22153755555;22353755555;10240;10228
4534;22256138000;22153755555;22353755555;10240;10228
4535;22256160000;22153755555;22353755555;10240;10228
4536;22256388000;22153755555;22353755555;10240;10228
4537;22256397000;22153755555;22353755555;10240;10228
4538;22256649000;22153755555;22353755555;10240;10228
4539;22256662000;22153755555;22353755555;10240;10228
4540;22256900000;22153755555;22353755555;10240;10228
4541;22256913000;22153755555;22353755555;10240;10228
4542;22257138000;22153755555;22353755555;10240;10228
4543;22297244000;22195511111;22395511111;10240;10228
4544;22297473000;22195511111;22395511111;10240;10228
4545;22297484000;22195511111;22395511111;10240;10228
4546;22297676000;22195511111;22395511111;10240;10228
4547;22297886000;22195511111;22395511111;10240;10228
4548;22297904000;22195511111;22395511111;10240;10228
4549;22298112000;22195511111;22395511111;10240;10228
4550;22298121000;22195511111;22395511111;10240;10228
4551;22298298000;22195511111;22395511111;10240;10228
4552;22298453000;22195511111;22395511111;10240;10228
4553;22298464000;22195511111;22395511111;10240;10228
4554;22338903000;22237155555;22437155555;10240;10228
4555;22339085000;22237155555;22437155555;10240;10228
4556;22339293000;22237155555;22437155555;10240;10228
4557;22339308000;22237155555;22437155555;10240;10228
4558;22339497000;22237155555;22437155555;10240;10228
4559;22339520000;22237155555;22437155555;10240;10228
4560;22339699000;22237155555;22437155555;10240;10228
4561;22339704000;22237155555;22437155555;10240;10228
4562;22339903000;22237155555;22437155555;10240;10228
4563;22340111000;22237155555;22437155555;10240;10228
4564;22340135000;22237155555;22437155555;10240;10228
4565;22380519000;22278766666;22478766666;10240;10228
4566;22380714000;22278766666;22478766666;10240;10228
4567;22380919000;22278766666;22478766666;10240;10228
4568;22380925000;22278766666;22478766666;10240;10228
4569;22381128000;22278766666;22478766666;10240;10228
4570;22381143000;22278766666;22478766666;10240;10228
4571;22381333000;22278766666;22478766666;10240;10228
4572;22381348000;22278766666;22478766666;10240;10228
4573;22381510000;22278766666;22478766666;10240;10228
4574;22381738000;22278766666;22478766666;10240;10228
4575;22381752000;22278766666;22478766666;10240;10228
4576;22422581000;22320455555;22520455555;10240;10228
4577;22422594000;22320455555;22520455555;10240;10228
4578;22422824000;22320455555;22520455555;10240;10228
4579;22422836000;22320455555;22520455555;10240;10228
4580;22423080000;22320455555;22520455555;10240;10228
4581;22423091000;22320455555;22520455555;10240;10228
4582;22423324000;22320455555;22520455555;10240;10228
4583;22423333000;22320455555;22520455555;10240;10228
4584;22423622000;22320455555;22520455555;10240;10228
4585;22423640000;22320455555;22520455555;10240;10228
4586;22423834000;22320455555;22520455555;10240;10228
4587;22463929000;22362122222;22562122222;10240;10228
4589;22464126000;22362122222;22562122222;10240;10228
4590;22464149000;22362122222;22562122222;10240;10228
4591;22464353000;22362122222;22562122222;10240;10228
4592;22464560000;22362122222;22562122222;10240;10228
4593;22464579000;22362122222;22562122222;10240;10228
4594;22464749000;22362122222;22562122222;10240;10228
4595;22464758000;22362122222;22562122222;10240;10228
4596;22464971000;22362122222;22562122222;10240;10228
4597;22464989000;22362122222;22562122222;10240;10228
4599;22505917000;22403755555;22603755555;10240;10228
4600;22505932000;22403755555;22603755555;10240;10228
4601;22506157000;22403755555;22603755555;10240;10228
4602;22506166000;22403755555;22603755555;10240;10228
4603;22506410000;22403755555;22603755555;10240;10228
4604;22506419000;22403755555;22603755555;10240;10228
4605;22506659000;22403755555;22603755555;10240;10228
4606;22506673000;22403755555;22603755555;10240;10228
4607;22506916000;22403755555;22603755555;10240;10228
4609;22547533000;22445466666;22645466666;10240;10228
4610;22547547000;22445466666;22645466666;10240;10228
4611;22547774000;22445466666;22645466666;10240;10228
4612;22547787000;22445466666;22645466666;10240;10228
4613;22548024000;22445466666;22645466666;10240;10228
4614;22548036000;22445466666;22645466666;10240;10228
4616;22548258000;22445466666;22645466666;10240;10228
4617;22548269000;22445466666;22645466666;10240;10228
4618;22548534000;22445466666;22645466666;10240;10228
4619;22548545000;22445466666;22645466666;10240;10228
4620;22588904000;22487066666;22687066666;10240;10228
4621;22589108000;22487066666;22687066666;10240;10228
4622;22589118000;22487066666;22687066666;10240;10228
4623;22589336000;22487066666;22687066666;10240;10228
4624;22589546000;22487066666;22687066666;10240;10228
4625;22589567000;22487066666;22687066666;10240;10228
4627;22589728000;22487066666;22687066666;10240;10228
4628;22589739000;22487066666;22687066666;10240;10228
4629;22589949000;22487066666;22687066666;10240;10228
4598;22596070000;22403755555;22603755555;10240;10228
4608;22597304000;22403755555;22603755555;10240;10228
4631;22630921000;22528755555;22728755555;10240;10228
4632;22630935000;22528755555;22728755555;10240;10228
4633;22631167000;22528755555;22728755555;10240;10228
4634;22631181000;22528755555;22728755555;10240;10228
4635;22631406000;22528755555;22728755555;10240;10228
4636;22631417000;22528755555;22728755555;10240;10228
4637;22631663000;22528755555;22728755555;10240;10228
4638;22631678000;22528755555;22728755555;10240;10228
4639;22631914000;22528755555;22728755555;10240;10228
4640;22631925000;22528755555;22728755555;10240;10228
4641;22632161000;22528755555;22728755555;10240;10228
4615;22637635000;22445466666;22645466666;10240;10228
4642;22672210000;22570500000;22770500000;10240;10228
4643;22672438000;22570500000;22770500000;10240;10228
4644;22672461000;22570500000;22770500000;10240;10228
4645;22672621000;22570500000;22770500000;10240;10228
4646;22672833000;22570500000;22770500000;10240;10228
4647;22672843000;22570500000;22770500000;10240;10228
4648;22673058000;22570500000;22770500000;10240;10228
4649;22673076000;22570500000;22770500000;10240;10228
4650;22673274000;22570500000;22770500000;10240;10228
4651;22673461000;22570500000;22770500000;10240;10228
4652;22673471000;22570500000;22770500000;10240;10228
4653;22714196000;22612133333;22812133333;10240;10228
4654;22714211000;22612133333;22812133333;10240;10228
4655;22714439000;22612133333;22812133333;10240;10228
4656;22714452000;22612133333;22812133333;10240;10228
4657;22714686000;22612133333;22812133333;10240;10228
4658;22714696000;22612133333;22812133333;10240;10228
4659;22714941000;22612133333;22812133333;10240;10228
4660;22714955000;22612133333;22812133333;10240;10228
4661;22715192000;22612133333;22812133333;10240;10228
4662;22715206000;22612133333;22812133333;10240;10228
4663;22715438000;22612133333;22812133333;10240;10228
4630;22718331000;22487066666;22687066666;10240;10228
4664;22755898000;22653744444;22853744444;10240;10228
4665;22755911000;22653744444;22853744444;10240;10228
4666;22756140000;22653744444;22853744444;10240;10228
4667;22756149000;22653744444;22853744444;10240;10228
4668;22756387000;22653744444;22853744444;10240;10228
4669;22756396000;22653744444;22853744444;10240;10228
4670;22756641000;22653744444;22853744444;10240;10228
4671;22756655000;22653744444;22853744444;10240;10228
4672;22756898000;22653744444;22853744444;10240;10228
4673;22756912000;22653744444;22853744444;10240;10228
4674;22757138000;22653744444;22853744444;10240;10228
4675;22797248000;22695466666;22895466666;10240;10228
4676;22797448000;22695466666;22895466666;10240;10228
4677;22797472000;22695466666;22895466666;10240;10228
4678;22797650000;22695466666;22895466666;10240;10228
4679;22797866000;22695466666;22895466666;10240;10228
4680;22797885000;22695466666;22895466666;10240;10228
4681;22798080000;22695466666;22895466666;10240;10228
4682;22798101000;22695466666;22895466666;10240;10228
4683;22798297000;22695466666;22895466666;10240;10228
4684;22798491000;22695466666;22895466666;10240;10228
4685;22798500000;22695466666;22895466666;10240;10228
4686;22838915000;22737111111;22937111111;10240;10228
4687;22839108000;22737111111;22937111111;10240;10228
4688;22839128000;22737111111;22937111111;10240;10228
4689;22839336000;22737111111;22937111111;10240;10228
4690;22839548000;22737111111;22937111111;10240;10228
4691;22839566000;22737111111;22937111111;10240;10228
4693;22839730000;22737111111;22937111111;10240;10228
4694;22839742000;22737111111;22937111111;10240;10228
4695;22839954000;22737111111;22937111111;10240;10228
4696;22839974000;22737111111;22937111111;10240;10228
4697;22880548000;22778777777;22978777777;10240;10228
4698;22880755000;22778777777;22978777777;10240;10228
4699;22880764000;22778777777;22978777777;10240;10228
4700;22880991000;22778777777;22978777777;10240;10228
4702;22881182000;22778777777;22978777777;10240;10228
4703;22881203000;22778777777;22978777777;10240;10228
4704;22881384000;22778777777;22978777777;10240;10228
4705;22881395000;22778777777;22978777777;10240;10228
4706;22881532000;22778777777;22978777777;10240;10228
4707;22881776000;22778777777;22978777777;10240;10228
4708;22922237000;22820477777;23020477777;10240;10228
4709;22922465000;22820477777;23020477777;10240;10228
4710;22922475000;22820477777;23020477777;10240;10228
4711;22922649000;22820477777;23020477777;10240;10228
4712;22922851000;22820477777;23020477777;10240;10228
4713;22922856000;22820477777;23020477777;10240;10228
4714;22923061000;22820477777;23020477777;10240;10228
4715;22923079000;22820477777;23020477777;10240;10228
4716;22923264000;22820477777;23020477777;10240;10228
4717;22923426000;22820477777;23020477777;10240;10228
4718;22923437000;22820477777;23020477777;10240;10228
4720;22963916000;22862133333;23062133333;10240;10228
4721;22964125000;22862133333;23062133333;10240;10228
4722;22964323000;22862133333;23062133333;10240;10228
4723;22964334000;22862133333;23062133333;10240;10228
4724;22964494000;22862133333;23062133333;10240;10228
4725;22964504000;22862133333;23062133333;10240;10228
4726;22964744000;22862133333;23062133333;10240;10228
4727;22964752000;22862133333;23062133333;10240;10228
4728;22964964000;22862133333;23062133333;10240;10228
4730;23005905000;22903755555;23103755555;10240;10228
4731;23005920000;22903755555;23103755555;10240;10228
4732;23006140000;22903755555;23103755555;10240;10228
4733;23006151000;22903755555;23103755555;10240;10228
4734;23006394000;22903755555;23103755555;10240;10228
4735;23006404000;22903755555;23103755555;10240;10228
4736;23006650000;22903755555;23103755555;10240;10228
4737;23006665000;22903755555;23103755555;10240;10228
4738;23006906000;22903755555;23103755555;10240;10228
4741;23047239000;22945488888;23145488888;10240;10228
4742;23047444000;22945488888;23145488888;10240;10228
4743;23047466000;22945488888;23145488888;10240;10228
4744;23047653000;22945488888;23145488888;10240;10228
4745;23047858000;22945488888;23145488888;10240;10228
4746;23047879000;22945488888;23145488888;10240;10228
4747;23048085000;22945488888;23145488888;10240;10228
4748;23048105000;22945488888;23145488888;10240;10228
4749;23048284000;22945488888;23145488888;10240;10228
4750;23048428000;22945488888;23145488888;10240;10228
4751;23048438000;22945488888;23145488888;10240;10228
4719;23053736000;22862133333;23062133333;10240;10228
4729;23054750000;22862133333;23062133333;10240;10228
4753;23089236000;22987166666;23187166666;10240;10228
4754;23089253000;22987166666;23187166666;10240;10228
4755;23089478000;22987166666;23187166666;10240;10228
4756;23089489000;22987166666;23187166666;10240;10228
4757;23089730000;22987166666;23187166666;10240;10228
4758;23089745000;22987166666;23187166666;10240;10228
4759;23089982000;22987166666;23187166666;10240;10228
4760;23089997000;22987166666;23187166666;10240;10228
4761;23090229000;22987166666;23187166666;10240;10228
4762;23090240000;22987166666;23187166666;10240;10228
4763;23130554000;23028811111;23228811111;10240;10228
4764;23130750000;23028811111;23228811111;10240;10228
4765;23130773000;23028811111;23228811111;10240;10228
4766;23130972000;23028811111;23228811111;10240;10228
4767;23131176000;23028811111;23228811111;10240;10228
4768;23131181000;23028811111;23228811111;10240;10228
4769;23131350000;23028811111;23228811111;10240;10228
4770;23131354000;23028811111;23228811111;10240;10228
4771;23131537000;23028811111;23228811111;10240;10228
4772;23131800000;23028811111;23228811111;10240;10228
4773;23131810000;23028811111;23228811111;10240;10228
4739;23134649000;22903755555;23103755555;10240;10228
4740;23134858000;22903755555;23103755555;10240;10228
4774;23172560000;23070500000;23270500000;10240;10228
4775;23172575000;23070500000;23270500000;10240;10228
4776;23172803000;23070500000;23270500000;10240;10228
4777;23172817000;23070500000;23270500000;10240;10228
4778;23173054000;23070500000;23270500000;10240;10228
4779;23173068000;23070500000;23270500000;10240;10228
4782;23173300000;23070500000;23270500000;10240;10228
4783;23173320000;23070500000;23270500000;10240;10228
4784;23173549000;23070500000;23270500000;10240;10228
4785;23213875000;23112144444;23312144444;10240;10228
4786;23214105000;23112144444;23312144444;10240;10228
4787;23214136000;23112144444;23312144444;10240;10228
4788;23214323000;23112144444;23312144444;10240;10228
4789;23214521000;23112144444;23312144444;10240;10228
4790;23214542000;23112144444;23312144444;10240;10228
4791;23214698000;23112144444;23312144444;10240;10228
4792;23214709000;23112144444;23312144444;10240;10228
4793;23214921000;23112144444;23312144444;10240;10228
4796;23255905000;23153744444;23353744444;10240;10228
4798;23255922000;23153744444;23353744444;10240;10228
4799;23256152000;23153744444;23353744444;10240;10228
4800;23256164000;23153744444;23353744444;10240;10228
4801;23256406000;23153744444;23353744444;10240;10228
4802;23256426000;23153744444;23353744444;10240;10228
4803;23256651000;23153744444;23353744444;10240;10228
4804;23256666000;23153744444;23353744444;10240;10228
4805;23256910000;23153744444;23353744444;10240;10228
4806;23256924000;23153744444;23353744444;10240;10228
4780;23262616000;23070500000;23270500000;10240;10228
4781;23262634000;23070500000;23270500000;10240;10228
4807;23297211000;23195511111;23395511111;10240;10228
4808;23297435000;23195511111;23395511111;10240;10228
4809;23297446000;23195511111;23395511111;10240;10228
4810;23297627000;23195511111;23395511111;10240;10228
4811;23297834000;23195511111;23395511111;10240;10228
4812;23297843000;23195511111;23395511111;10240;10228
4813;23298055000;23195511111;23395511111;10240;10228
4814;23298073000;23195511111;23395511111;10240;10228
4815;23298254000;23195511111;23395511111;10240;10228
4816;23298424000;23195511111;23395511111;10240;10228
4817;23298434000;23195511111;23395511111;10240;10228
4818;23339211000;23237144444;23437144444;10240;10228
4819;23339224000;23237144444;23437144444;10240;10228
4820;23339453000;23237144444;23437144444;10240;10228
4821;23339464000;23237144444;23437144444;10240;10228
4822;23339705000;23237144444;23437144444;10240;10228
4823;23339723000;23237144444;23437144444;10240;10228
4824;23339943000;23237144444;23437144444;10240;10228
4825;23339952000;23237144444;23437144444;10240;10228
4826;23340212000;23237144444;23437144444;10240;10228
4827;23340231000;23237144444;23437144444;10240;10228
4828;23340459000;23237144444;23437144444;10240;10228
4794;23343412000;23112144444;23312144444;10240;10228
4795;23343425000;23112144444;23312144444;10240;10228
4829;23380912000;23278777777;23478777777;10240;10228
4830;23380925000;23278777777;23478777777;10240;10228
4831;23381149000;23278777777;23478777777;10240;10228
4832;23381158000;23278777777;23478777777;10240;10228
4833;23381392000;23278777777;23478777777;10240;10228
4834;23381400000;23278777777;23478777777;10240;10228
4835;23381665000;23278777777;23478777777;10240;10228
4836;23381677000;23278777777;23478777777;10240;10228
4838;23381912000;23278777777;23478777777;10240;10228
4839;23381925000;23278777777;23478777777;10240;10228
4840;23422237000;23320522222;23520522222;10240;10228
4841;23422463000;23320522222;23520522222;10240;10228
4842;23422487000;23320522222;23520522222;10240;10228
4843;23422652000;23320522222;23520522222;10240;10228
4844;23422856000;23320522222;23520522222;10240;10228
4845;23422877000;23320522222;23520522222;10240;10228
4846;23423054000;23320522222;23520522222;10240;10228
4847;23423075000;23320522222;23520522222;10240;10228
4848;23423283000;23320522222;23520522222;10240;10228
4849;23423455000;23320522222;23520522222;10240;10228
4850;23423464000;23320522222;23520522222;10240;10228
4851;23463895000;23362155555;23562155555;10240;10228
4852;23464097000;23362155555;23562155555;10240;10228
4853;23464107000;23362155555;23562155555;10240;10228
4854;23464341000;23362155555;23562155555;10240;10228
4855;23464540000;23362155555;23562155555;10240;10228
4856;23464561000;23362155555;23562155555;10240;10228
4858;23464718000;23362155555;23562155555;10240;10228
4859;23464729000;23362155555;23562155555;10240;10228
4860;23464922000;23362155555;23562155555;10240;10228
4861;23464933000;23362155555;23562155555;10240;10228
4837;23471153000;23278777777;23478777777;10240;10228
4862;23505857000;23403777777;23603777777;10240;10228
4863;23505871000;23403777777;23603777777;10240;10228
4864;23506138000;23403777777;23603777777;10240;10228
4865;23506160000;23403777777;23603777777;10240;10228
4866;23506347000;23403777777;23603777777;10240;10228
4867;23506357000;23403777777;23603777777;10240;10228
4868;23506602000;23403777777;23603777777;10240;10228
4869;23506618000;23403777777;23603777777;10240;10228
4870;23506861000;23403777777;23603777777;10240;10228
4871;23506876000;23403777777;23603777777;10240;10228
4872;23507092000;23403777777;23603777777;10240;10228
4873;23547206000;23445488888;23645488888;10240;10228
4874;23547432000;23445488888;23645488888;10240;10228
4875;23547457000;23445488888;23645488888;10240;10228
4876;23547640000;23445488888;23645488888;10240;10228
4877;23547816000;23445488888;23645488888;10240;10228
4878;23547822000;23445488888;23645488888;10240;10228
4879;23548026000;23445488888;23645488888;10240;10228
4880;23548046000;23445488888;23645488888;10240;10228
4881;23548232000;23445488888;23645488888;10240;10228
4882;23548457000;23445488888;23645488888;10240;10228
4883;23548466000;23445488888;23645488888;10240;10228
4884;23589226000;23487122222;23687122222;10240;10228
4885;23589238000;23487122222;23687122222;10240;10228
4886;23589465000;23487122222;23687122222;10240;10228
4887;23589474000;23487122222;23687122222;10240;10228
4888;23589725000;23487122222;23687122222;10240;10228
4889;23589737000;23487122222;23687122222;10240;10228
4890;23589963000;23487122222;23687122222;10240;10228
4891;23589976000;23487122222;23687122222;10240;10228
4892;23590212000;23487122222;23687122222;10240;10228
4894;23590222000;23487122222;23687122222;10240;10228
4895;23630602000;23528788888;23728788888;10240;10228
4896;23630804000;23528788888;23728788888;10240;10228
4897;23630825000;23528788888;23728788888;10240;10228
4898;23631040000;23528788888;23728788888;10240;10228
4899;23631221000;23528788888;23728788888;10240;10228
4900;23631241000;23528788888;23728788888;10240;10228
4901;23631431000;23528788888;23728788888;10240;10228
4902;23631442000;23528788888;23728788888;10240;10228
4903;23631643000;23528788888;23728788888;10240;10228
4904;23631663000;23528788888;23728788888;10240;10228
4905;23631856000;23528788888;23728788888;10240;10228
4906;23672237000;23570522222;23770522222;10240;10228
4907;23672463000;23570522222;23770522222;10240;10228
4908;23672473000;23570522222;23770522222;10240;10228
4909;23672650000;23570522222;23770522222;10240;10228
4910;23672857000;23570522222;23770522222;10240;10228
4911;23672867000;23570522222;23770522222;10240;10228
4913;23673081000;23570522222;23770522222;10240;10228
4914;23673102000;23570522222;23770522222;10240;10228
4915;23673282000;23570522222;23770522222;10240;10228
4916;23673293000;23570522222;23770522222;10240;10228
4893;23679697000;23487122222;23687122222;10240;10228
4917;23714211000;23612166666;23812166666;10240;10228
4918;23714226000;23612166666;23812166666;10240;10228
4919;23714444000;23612166666;23812166666;10240;10228
4920;23714454000;23612166666;23812166666;10240;10228
4921;23714703000;23612166666;23812166666;10240;10228
4922;23714718000;23612166666;23812166666;10240;10228
4923;23714960000;23612166666;23812166666;10240;10228
4924;23714975000;23612166666;23812166666;10240;10228
4925;23715207000;23612166666;23812166666;10240;10228
4926;23715217000;23612166666;23812166666;10240;10228
4927;23715224000;23612166666;23812166666;10240;10228
4928;23755842000;23653800000;23853800000;10240;10228
4929;23755856000;23653800000;23853800000;10240;10228
4930;23756082000;23653800000;23853800000;10240;10228
4931;23756093000;23653800000;23853800000;10240;10228
4932;23756331000;23653800000;23853800000;10240;10228
4933;23756340000;23653800000;23853800000;10240;10228
4934;23756636000;23653800000;23853800000;10240;10228
4935;23756651000;23653800000;23853800000;10240;10228
4936;23756843000;23653800000;23853800000;10240;10228
4937;23756860000;23653800000;23853800000;10240;10228
4939;23797282000;23695466666;23895466666;10240;10228
4940;23797467000;23695466666;23895466666;10240;10228
4941;23797476000;23695466666;23895466666;10240;10228
4942;23797654000;23695466666;23895466666;10240;10228
4943;23797875000;23695466666;23895466666;10240;10228
4944;23797895000;23695466666;23895466666;10240;10228
4945;23798082000;23695466666;23895466666;10240;10228
4946;23798102000;23695466666;23895466666;10240;10228
4947;23798286000;23695466666;23895466666;10240;10228
4948;23798428000;23695466666;23895466666;10240;10228
4949;23798439000;23695466666;23895466666;10240;10228
4950;23839187000;23737144444;23937144444;10240;10228
4951;23839202000;23737144444;23937144444;10240;10228
4952;23839429000;23737144444;23937144444;10240;10228
4953;23839440000;23737144444;23937144444;10240;10228
4954;23839688000;23737144444;23937144444;10240;10228
4955;23839704000;23737144444;23937144444;10240;10228
4956;23839932000;23737144444;23937144444;10240;10228
4957;23839947000;23737144444;23937144444;10240;10228
4958;23840183000;23737144444;23937144444;10240;10228
4959;23840194000;23737144444;23937144444;10240;10228
4960;23840428000;23737144444;23937144444;10240;10228
4938;23847317000;23653800000;23853800000;10240;10228
4961;23880612000;23778788888;23978788888;10240;10228
4962;23880800000;23778788888;23978788888;10240;10228
4963;23880820000;23778788888;23978788888;10240;10228
