seqnum;now;rtptime;deadline
56;7091089000;6885422222;7085422222
58;7091093000;6885422222;7085422222
59;7091095000;6885422222;7085422222
60;7091096000;6885422222;7085422222
61;7091098000;6885422222;7085422222
62;7091100000;6885422222;7085422222
63;7091102000;6885422222;7085422222
64;7091103000;6885422222;7085422222
65;7128547000;6885422222;7085422222
66;7128566000;6927077777;7127077777
69;7132592000;6927077777;7127077777
70;7132604000;6927077777;7127077777
71;7132605000;6927077777;7127077777
72;7132607000;6927077777;7127077777
73;7132608000;6927077777;7127077777
74;7132610000;6927077777;7127077777
75;7132611000;6927077777;7127077777
76;7170216000;6927077777;7127077777
77;7170233000;6968788888;7168788888
78;7170235000;6968788888;7168788888
79;7170236000;6968788888;7168788888
80;7170239000;6968788888;7168788888
81;7170249000;6968788888;7168788888
82;7170251000;6968788888;7168788888
83;7170252000;6968788888;7168788888
84;7170254000;6968788888;7168788888
85;7170255000;6968788888;7168788888
86;7170256000;6968788888;7168788888
87;7211876000;6968788888;7168788888
88;7211882000;7010544444;7210544444
89;7211883000;7010544444;7210544444
90;7211885000;7010544444;7210544444
91;7211886000;7010544444;7210544444
92;7211887000;7010544444;7210544444
93;7211888000;7010544444;7210544444
94;7211890000;7010544444;7210544444
95;7211891000;7010544444;7210544444
96;7211892000;7010544444;7210544444
97;7211893000;7010544444;7210544444
98;7253632000;7010544444;7210544444
99;7253638000;7052177777;7252177777
100;7253639000;7052177777;7252177777
101;7253640000;7052177777;7252177777
102;7253641000;7052177777;7252177777
103;7253642000;7052177777;7252177777
104;7253643000;7052177777;7252177777
105;7253643000;7052177777;7252177777
106;7253644000;7052177777;7252177777
107;7253645000;7052177777;7252177777
108;7253646000;7052177777;7252177777
109;7295303000;7052177777;7252177777
110;7295328000;7093777777;7293777777
111;7295330000;7093777777;7293777777
112;7295331000;7093777777;7293777777
113;7295332000;7093777777;7293777777
114;7295334000;7093777777;7293777777
115;7295335000;7093777777;7293777777
116;7295337000;7093777777;7293777777
117;7295338000;7093777777;7293777777
118;7295339000;7093777777;7293777777
119;7295340000;7093777777;7293777777
120;7336848000;7093777777;7293777777
121;7336854000;7135488888;7335488888
122;7336856000;7135488888;7335488888
123;7336857000;7135488888;7335488888
124;7336858000;7135488888;7335488888
125;7336860000;7135488888;7335488888
126;7336861000;7135488888;7335488888
127;7336862000;7135488888;7335488888
128;7336864000;7135488888;7335488888
129;7336865000;7135488888;7335488888
130;7336866000;7135488888;7335488888
131;7378530000;7135488888;7335488888
132;7378536000;7177144444;7377144444
133;7378537000;7177144444;7377144444
134;7378538000;7177144444;7377144444
135;7378539000;7177144444;7377144444
136;7378540000;7177144444;7377144444
137;7378550000;7177144444;7377144444
138;7378551000;7177144444;7377144444
139;7378552000;7177144444;7377144444
140;7378553000;7177144444;7377144444
141;7378554000;7177144444;7377144444
142;7420216000;7177144444;7377144444
143;7420222000;7218800000;7418800000
144;7420223000;7218800000;7418800000
145;7420224000;7218800000;7418800000
146;7420225000;7218800000;7418800000
147;7420226000;7218800000;7418800000
148;7420227000;7218800000;7418800000
149;7420228000;7218800000;7418800000
150;7420228000;7218800000;7418800000
151;7420229000;7218800000;7418800000
155;7503541000;7260511111;7460511111
163;7503553000;7260511111;7460511111
164;7503660000;7260511111;7460511111
165;7503666000;7302166666;7502166666
166;7503667000;7302166666;7502166666
167;7503668000;7302166666;7502166666
168;7503669000;7302166666;7502166666
169;7503670000;7302166666;7502166666
170;7503671000;7302166666;7502166666
171;7503672000;7302166666;7502166666
172;7503673000;7302166666;7502166666
173;7503673000;7302166666;7502166666
174;7503674000;7302166666;7502166666
175;7545238000;7302166666;7502166666
176;7545244000;7343777777;7543777777
177;7545245000;7343777777;7543777777
178;7545246000;7343777777;7543777777
179;7545247000;7343777777;7543777777
180;7545248000;7343777777;7543777777
181;7545261000;7343777777;7543777777
186;7586860000;7343777777;7543777777
187;7586866000;7385500000;7585500000
188;7586867000;7385500000;7585500000
189;7586868000;7385500000;7585500000
190;7586870000;7385500000;7585500000
191;7586870000;7385500000;7585500000
192;7586871000;7385500000;7585500000
193;7586872000;7385500000;7585500000
194;7586873000;7385500000;7585500000
195;7586874000;7385500000;7585500000
196;7586875000;7385500000;7585500000
197;7628630000;7385500000;7585500000
198;7628636000;7427155555;7627155555
199;7628637000;7427155555;7627155555
200;7628638000;7427155555;7627155555
201;7628639000;7427155555;7627155555
202;7628640000;7427155555;7627155555
203;7628641000;7427155555;7627155555
204;7628642000;7427155555;7627155555
205;7628643000;7427155555;7627155555
206;7628644000;7427155555;7627155555
207;7628645000;7427155555;7627155555
208;7670223000;7427155555;7627155555
209;7670228000;7468800000;7668800000
210;7670229000;7468800000;7668800000
211;7670230000;7468800000;7668800000
212;7670231000;7468800000;7668800000
213;7670232000;7468800000;7668800000
214;7670233000;7468800000;7668800000
215;7670234000;7468800000;7668800000
216;7670235000;7468800000;7668800000
217;7670236000;7468800000;7668800000
218;7670237000;7468800000;7668800000
219;7711885000;7468800000;7668800000
220;7711891000;7510533333;7710533333
221;7711892000;7510533333;7710533333
222;7711893000;7510533333;7710533333
223;7711894000;7510533333;7710533333
224;7711895000;7510533333;7710533333
225;7711896000;7510533333;7710533333
226;7711897000;7510533333;7710533333
227;7711898000;7510533333;7710533333
228;7711899000;7510533333;7710533333
229;7711909000;7510533333;7710533333
230;7753664000;7510533333;7710533333
231;7753670000;7552133333;7752133333
232;7753671000;7552133333;7752133333
233;7753672000;7552133333;7752133333
234;7753673000;7552133333;7752133333
235;7753674000;7552133333;7752133333
236;7753675000;7552133333;7752133333
237;7753676000;7552133333;7752133333
238;7753677000;7552133333;7752133333
239;7753678000;7552133333;7752133333
240;7753678000;7552133333;7752133333
243;7836759000;7593755555;7793755555
252;7836826000;7593755555;7793755555
253;7836839000;7635500000;7835500000
254;7836841000;7635500000;7835500000
255;7836842000;7635500000;7835500000
256;7836844000;7635500000;7835500000
257;7836845000;7635500000;7835500000
258;7836847000;7635500000;7835500000
259;7836848000;7635500000;7835500000
260;7836850000;7635500000;7835500000
261;7836851000;7635500000;7835500000
262;7836852000;7635500000;7835500000
263;7878577000;7635500000;7835500000
265;7882526000;7677122222;7877122222
266;7882528000;7677122222;7877122222
267;7882529000;7677122222;7877122222
268;7882530000;7677122222;7877122222
269;7882531000;7677122222;7877122222
270;7882532000;7677122222;7877122222
271;7882542000;7677122222;7877122222
274;7920207000;7677122222;7877122222
275;7920214000;7718755555;7918755555
276;7920215000;7718755555;7918755555
277;7920216000;7718755555;7918755555
278;7920217000;7718755555;7918755555
279;7920218000;7718755555;7918755555
280;7920219000;7718755555;7918755555
281;7920220000;7718755555;7918755555
282;7920220000;7718755555;7918755555
283;7920221000;7718755555;7918755555
284;7920222000;7718755555;7918755555
285;7961669000;7718755555;7918755555
287;7965897000;7760477777;7960477777
288;7965910000;7760477777;7960477777
289;7965911000;7760477777;7960477777
290;7965912000;7760477777;7960477777
291;7965913000;7760477777;7960477777
292;7965914000;7760477777;7960477777
293;7965915000;7760477777;7960477777
294;7965916000;7760477777;7960477777
295;7965917000;7760477777;7960477777
296;8003536000;7760477777;7960477777
299;8007537000;7802144444;8002144444
300;8007539000;7802144444;8002144444
301;8007540000;7802144444;8002144444
302;8007541000;7802144444;8002144444
303;8007542000;7802144444;8002144444
304;8007543000;7802144444;8002144444
305;8007544000;7802144444;8002144444
306;8007545000;7802144444;8002144444
307;8045211000;7802144444;8002144444
308;8045217000;7843755555;8043755555
309;8045218000;7843755555;8043755555
310;8045219000;7843755555;8043755555
311;8045227000;7843755555;8043755555
312;8045228000;7843755555;8043755555
313;8045229000;7843755555;8043755555
314;8045230000;7843755555;8043755555
315;8045231000;7843755555;8043755555
316;8045231000;7843755555;8043755555
317;8045232000;7843755555;8043755555
318;8086824000;7843755555;8043755555
320;8090751000;7885511111;8085511111
321;8090754000;7885511111;8085511111
322;8090755000;7885511111;8085511111
323;8090757000;7885511111;8085511111
324;8090758000;7885511111;8085511111
325;8090768000;7885511111;8085511111
326;8090770000;7885511111;8085511111
327;8090771000;7885511111;8085511111
328;8090773000;7885511111;8085511111
329;8128590000;7885511111;8085511111
330;8128596000;7927166666;8127166666
331;8128597000;7927166666;8127166666
332;8128598000;7927166666;8127166666
333;8128599000;7927166666;8127166666
334;8128600000;7927166666;8127166666
335;8128601000;7927166666;8127166666
336;8128602000;7927166666;8127166666
337;8128603000;7927166666;8127166666
338;8128604000;7927166666;8127166666
339;8128605000;7927166666;8127166666
340;8170253000;7927166666;8127166666
341;8170259000;7968800000;8168800000
342;8170260000;7968800000;8168800000
343;8170261000;7968800000;8168800000
344;8170262000;7968800000;8168800000
345;8170263000;7968800000;8168800000
346;8170264000;7968800000;8168800000
347;8170265000;7968800000;8168800000
348;8170266000;7968800000;8168800000
349;8170267000;7968800000;8168800000
350;8170268000;7968800000;8168800000
351;8211872000;7968800000;8168800000
352;8211878000;8010500000;8210500000
353;8211879000;8010500000;8210500000
354;8211880000;8010500000;8210500000
355;8211881000;8010500000;8210500000
356;8211882000;8010500000;8210500000
357;8211883000;8010500000;8210500000
358;8211883000;8010500000;8210500000
359;8211885000;8010500000;8210500000
360;8211885000;8010500000;8210500000
361;8211886000;8010500000;8210500000
362;8253578000;8010500000;8210500000
363;8253584000;8052144444;8252144444
364;8253585000;8052144444;8252144444
365;8253586000;8052144444;8252144444
366;8253587000;8052144444;8252144444
367;8253588000;8052144444;8252144444
368;8253588000;8052144444;8252144444
369;8253590000;8052144444;8252144444
370;8253590000;8052144444;8252144444
371;8253591000;8052144444;8252144444
372;8253592000;8052144444;8252144444
373;8295156000;8052144444;8252144444
374;8295171000;8093733333;8293733333
375;8295173000;8093733333;8293733333
376;8295174000;8093733333;8293733333
377;8295176000;8093733333;8293733333
378;8295177000;8093733333;8293733333
379;8295179000;8093733333;8293733333
380;8295180000;8093733333;8293733333
381;8295182000;8093733333;8293733333
382;8295183000;8093733333;8293733333
383;8295184000;8093733333;8293733333
384;8336835000;8093733333;8293733333
385;8336841000;8135511111;8335511111
386;8336842000;8135511111;8335511111
387;8336843000;8135511111;8335511111
388;8336844000;8135511111;8335511111
389;8336845000;8135511111;8335511111
390;8336846000;8135511111;8335511111
391;8336847000;8135511111;8335511111
392;8336848000;8135511111;8335511111
393;8336849000;8135511111;8335511111
394;8336850000;8135511111;8335511111
395;8378590000;8135511111;8335511111
396;8378595000;8177144444;8377144444
397;8378597000;8177144444;8377144444
398;8378597000;8177144444;8377144444
399;8378599000;8177144444;8377144444
400;8378600000;8177144444;8377144444
401;8378601000;8177144444;8377144444
402;8378601000;8177144444;8377144444
403;8378602000;8177144444;8377144444
404;8378603000;8177144444;8377144444
405;8378604000;8177144444;8377144444
406;8420216000;8177144444;8377144444
407;8420222000;8218777777;8418777777
408;8420223000;8218777777;8418777777
409;8420224000;8218777777;8418777777
410;8420225000;8218777777;8418777777
411;8420226000;8218777777;8418777777
412;8420227000;8218777777;8418777777
413;8420228000;8218777777;8418777777
414;8420229000;8218777777;8418777777
415;8420229000;8218777777;8418777777
416;8420230000;8218777777;8418777777
417;8461886000;8218777777;8418777777
418;8461912000;8260455555;8460455555
419;8461913000;8260455555;8460455555
420;8461915000;8260455555;8460455555
421;8461916000;8260455555;8460455555
422;8461917000;8260455555;8460455555
423;8461936000;8260455555;8460455555
424;8461938000;8260455555;8460455555
425;8461939000;8260455555;8460455555
426;8461940000;8260455555;8460455555
427;8461942000;8260455555;8460455555
428;8507485000;8260455555;8460455555
429;8507563000;8302166666;8502166666
430;8507566000;8302166666;8502166666
431;8507578000;8302166666;8502166666
432;8507581000;8302166666;8502166666
433;8507582000;8302166666;8502166666
434;8507584000;8302166666;8502166666
435;8507586000;8302166666;8502166666
436;8507587000;8302166666;8502166666
437;8507589000;8302166666;8502166666
438;8507590000;8302166666;8502166666
439;8545282000;8302166666;8502166666
440;8545308000;8343766666;8543766666
441;8545311000;8343766666;8543766666
442;8545312000;8343766666;8543766666
443;8545313000;8343766666;8543766666
444;8545315000;8343766666;8543766666
445;8545316000;8343766666;8543766666
446;8545318000;8343766666;8543766666
447;8545319000;8343766666;8543766666
448;8545320000;8343766666;8543766666
449;8545322000;8343766666;8543766666
450;8586926000;8343766666;8543766666
451;8586955000;8385466666;8585466666
452;8586957000;8385466666;8585466666
453;8586959000;8385466666;8585466666
454;8586961000;8385466666;8585466666
455;8586962000;8385466666;8585466666
456;8586963000;8385466666;8585466666
457;8586965000;8385466666;8585466666
458;8586966000;8385466666;8585466666
459;8586968000;8385466666;8585466666
460;8586970000;8385466666;8585466666
461;8628608000;8385466666;8585466666
462;8628633000;8427144444;8627144444
463;8628635000;8427144444;8627144444
464;8628636000;8427144444;8627144444
465;8628639000;8427144444;8627144444
468;8632625000;8427144444;8627144444
469;8632637000;8427144444;8627144444
470;8632638000;8427144444;8627144444
471;8632640000;8427144444;8627144444
472;8670256000;8427144444;8627144444
473;8670283000;8468788888;8668788888
474;8670284000;8468788888;8668788888
475;8670286000;8468788888;8668788888
476;8670287000;8468788888;8668788888
477;8670289000;8468788888;8668788888
478;8670290000;8468788888;8668788888
479;8670292000;8468788888;8668788888
480;8670293000;8468788888;8668788888
481;8670294000;8468788888;8668788888
482;8670296000;8468788888;8668788888
483;8711860000;8468788888;8668788888
485;8715868000;8510488888;8710488888
486;8715880000;8510488888;8710488888
487;8715881000;8510488888;8710488888
488;8715883000;8510488888;8710488888
489;8715884000;8510488888;8710488888
490;8715885000;8510488888;8710488888
491;8715886000;8510488888;8710488888
492;8715887000;8510488888;8710488888
493;8715888000;8510488888;8710488888
494;8753532000;8510488888;8710488888
495;8753547000;8552166666;8752166666
496;8753548000;8552166666;8752166666
497;8753549000;8552166666;8752166666
498;8753550000;8552166666;8752166666
499;8753551000;8552166666;8752166666
500;8753552000;8552166666;8752166666
501;8753553000;8552166666;8752166666
502;8753554000;8552166666;8752166666
503;8753555000;8552166666;8752166666
504;8753556000;8552166666;8752166666
505;8795237000;8552166666;8752166666
506;8795243000;8593800000;8793800000
507;8795244000;8593800000;8793800000
508;8795245000;8593800000;8793800000
509;8795246000;8593800000;8793800000
510;8795247000;8593800000;8793800000
511;8795248000;8593800000;8793800000
512;8795249000;8593800000;8793800000
513;8795249000;8593800000;8793800000
514;8795250000;8593800000;8793800000
515;8795251000;8593800000;8793800000
516;8836870000;8593800000;8793800000
517;8836876000;8635511111;8835511111
518;8836877000;8635511111;8835511111
519;8836878000;8635511111;8835511111
520;8836879000;8635511111;8835511111
521;8836879000;8635511111;8835511111
522;8836880000;8635511111;8835511111
523;8836881000;8635511111;8835511111
524;8836882000;8635511111;8835511111
525;8836883000;8635511111;8835511111
528;8920445000;8677166666;8877166666
539;8961682000;8718800000;8918800000
550;9003597000;8760522222;8960522222
560;9003707000;8760522222;8960522222
561;9003713000;8802155555;9002155555
562;9003714000;8802155555;9002155555
563;9003715000;8802155555;9002155555
564;9003716000;8802155555;9002155555
565;9003717000;8802155555;9002155555
566;9003718000;8802155555;9002155555
567;9003719000;8802155555;9002155555
568;9003728000;8802155555;9002155555
569;9003729000;8802155555;9002155555
570;9003729000;8802155555;9002155555
571;9045226000;8802155555;9002155555
572;9045232000;8843788888;9043788888
573;9045233000;8843788888;9043788888
574;9045234000;8843788888;9043788888
575;9045235000;8843788888;9043788888
579;9049087000;8843788888;9043788888
580;9049089000;8843788888;9043788888
581;9049090000;8843788888;9043788888
582;9088298000;8843788888;9043788888
583;9088325000;8885511111;9085511111
584;9088327000;8885511111;9085511111
585;9088328000;8885511111;9085511111
586;9088330000;8885511111;9085511111
587;9088331000;8885511111;9085511111
588;9088333000;8885511111;9085511111
589;9088334000;8885511111;9085511111
590;9088336000;8885511111;9085511111
591;9088337000;8885511111;9085511111
592;9088339000;8885511111;9085511111
593;9128587000;8885511111;9085511111
594;9128594000;8927188888;9127188888
595;9128595000;8927188888;9127188888
596;9128597000;8927188888;9127188888
597;9128598000;8927188888;9127188888
598;9128599000;8927188888;9127188888
599;9128601000;8927188888;9127188888
600;9128602000;8927188888;9127188888
601;9128603000;8927188888;9127188888
602;9128604000;8927188888;9127188888
603;9128606000;8927188888;9127188888
604;9170259000;8927188888;9127188888
605;9170264000;8968811111;9168811111
606;9170265000;8968811111;9168811111
607;9170266000;8968811111;9168811111
608;9170267000;8968811111;9168811111
609;9170268000;8968811111;9168811111
610;9170269000;8968811111;9168811111
611;9170270000;8968811111;9168811111
612;9170271000;8968811111;9168811111
613;9170272000;8968811111;9168811111
614;9170273000;8968811111;9168811111
615;9211881000;8968811111;9168811111
616;9211887000;9010455555;9210455555
617;9211888000;9010455555;9210455555
618;9211889000;9010455555;9210455555
619;9211890000;9010455555;9210455555
620;9211891000;9010455555;9210455555
621;9211892000;9010455555;9210455555
622;9211893000;9010455555;9210455555
623;9211894000;9010455555;9210455555
624;9211895000;9010455555;9210455555
625;9211896000;9010455555;9210455555
626;9253535000;9010455555;9210455555
627;9253540000;9052111111;9252111111
628;9253542000;9052111111;9252111111
629;9253543000;9052111111;9252111111
630;9253544000;9052111111;9252111111
631;9253545000;9052111111;9252111111
632;9253545000;9052111111;9252111111
633;9253546000;9052111111;9252111111
634;9253547000;9052111111;9252111111
635;9253548000;9052111111;9252111111
636;9253549000;9052111111;9252111111
637;9295122000;9052111111;9252111111
638;9295137000;9093777777;9293777777
639;9295139000;9093777777;9293777777
640;9295141000;9093777777;9293777777
641;9295142000;9093777777;9293777777
642;9295144000;9093777777;9293777777
643;9295145000;9093777777;9293777777
644;9295146000;9093777777;9293777777
645;9295148000;9093777777;9293777777
646;9295150000;9093777777;9293777777
647;9295151000;9093777777;9293777777
648;9336865000;9093777777;9293777777
649;9336871000;9135522222;9335522222
650;9336872000;9135522222;9335522222
651;9336873000;9135522222;9335522222
652;9336874000;9135522222;9335522222
653;9336875000;9135522222;9335522222
654;9336876000;9135522222;9335522222
655;9336877000;9135522222;9335522222
656;9336878000;9135522222;9335522222
657;9336879000;9135522222;9335522222
658;9336880000;9135522222;9335522222
659;9378594000;9135522222;9335522222
660;9378600000;9177155555;9377155555
661;9378601000;9177155555;9377155555
662;9378602000;9177155555;9377155555
663;9378603000;9177155555;9377155555
664;9378604000;9177155555;9377155555
665;9378605000;9177155555;9377155555
666;9378606000;9177155555;9377155555
667;9378606000;9177155555;9377155555
668;9378607000;9177155555;9377155555
669;9378608000;9177155555;9377155555
670;9420228000;9177155555;9377155555
671;9420234000;9218800000;9418800000
672;9420235000;9218800000;9418800000
673;9420236000;9218800000;9418800000
674;9420237000;9218800000;9418800000
677;9424196000;9218800000;9418800000
678;9424200000;9218800000;9418800000
679;9424201000;9218800000;9418800000
680;9424202000;9218800000;9418800000
681;9461836000;9218800000;9418800000
682;9461842000;9260488888;9460488888
683;9461852000;9260488888;9460488888
684;9461853000;9260488888;9460488888
685;9461854000;9260488888;9460488888
686;9461855000;9260488888;9460488888
687;9461856000;9260488888;9460488888
688;9461856000;9260488888;9460488888
689;9461857000;9260488888;9460488888
690;9461858000;9260488888;9460488888
691;9461859000;9260488888;9460488888
692;9503527000;9260488888;9460488888
693;9503533000;9302177777;9502177777
694;9503534000;9302177777;9502177777
695;9503535000;9302177777;9502177777
696;9503536000;9302177777;9502177777
697;9503537000;9302177777;9502177777
698;9503538000;9302177777;9502177777
699;9503539000;9302177777;9502177777
700;9503540000;9302177777;9502177777
701;9503550000;9302177777;9502177777
702;9503551000;9302177777;9502177777
703;9545249000;9302177777;9502177777
704;9545255000;9343777777;9543777777
705;9545256000;9343777777;9543777777
706;9545257000;9343777777;9543777777
707;9545258000;9343777777;9543777777
708;9545259000;9343777777;9543777777
709;9545260000;9343777777;9543777777
710;9545260000;9343777777;9543777777
711;9545261000;9343777777;9543777777
712;9545262000;9343777777;9543777777
713;9545263000;9343777777;9543777777
716;9628528000;9385522222;9585522222
726;9670232000;9427144444;9627144444
736;9670342000;9427144444;9627144444
737;9670347000;9468800000;9668800000
738;9670349000;9468800000;9668800000
739;9670349000;9468800000;9668800000
740;9670351000;9468800000;9668800000
741;9670352000;9468800000;9668800000
742;9670352000;9468800000;9668800000
743;9670353000;9468800000;9668800000
744;9670354000;9468800000;9668800000
745;9670355000;9468800000;9668800000
746;9670356000;9468800000;9668800000
747;9711870000;9468800000;9668800000
748;9711876000;9510533333;9710533333
749;9711877000;9510533333;9710533333
750;9711878000;9510533333;9710533333
751;9711879000;9510533333;9710533333
752;9711880000;9510533333;9710533333
753;9711881000;9510533333;9710533333
754;9711882000;9510533333;9710533333
755;9711882000;9510533333;9710533333
756;9711883000;9510533333;9710533333
759;9795416000;9552155555;9752155555
770;9836862000;9593788888;9793788888
781;9878595000;9635522222;9835522222
792;9920265000;9677177777;9877177777
803;9961818000;9718811111;9918811111
814;10003536000;9760522222;9960522222
825;10045252000;9802177777;10002177777
836;10086886000;9843800000;10043800000
847;10128596000;9885500000;10085500000
858;10170249000;9927177777;10127177777
869;10211863000;9968788888;10168788888
880;10253547000;10010466666;10210466666
891;10295240000;10052166666;10252166666
902;10336818000;10093744444;10293744444
913;10378534000;10135455555;10335455555
924;10420291000;10177200000;10377200000
935;10461689000;10218777777;10418777777
946;10503562000;10260466666;10460466666
957;10545233000;10302155555;10502155555
968;10586852000;10343777777;10543777777
978;10586921000;10343777777;10543777777
979;10586924000;10385477777;10585477777
980;10586925000;10385477777;10585477777
981;10586926000;10385477777;10585477777
982;10586927000;10385477777;10585477777
983;10586928000;10385477777;10585477777
984;10586929000;10385477777;10585477777
985;10586930000;10385477777;10585477777
986;10586931000;10385477777;10585477777
987;10586932000;10385477777;10585477777
988;10586933000;10385477777;10585477777
989;10628538000;10385477777;10585477777
990;10628554000;10427166666;10627166666
991;10628555000;10427166666;10627166666
992;10628556000;10427166666;10627166666
993;10628557000;10427166666;10627166666
994;10628558000;10427166666;10627166666
995;10628558000;10427166666;10627166666
998;10632526000;10427166666;10627166666
999;10632529000;10427166666;10627166666
1000;10670203000;10427166666;10627166666
1001;10670209000;10468777777;10668777777
1002;10670210000;10468777777;10668777777
1003;10670211000;10468777777;10668777777
1004;10670212000;10468777777;10668777777
1005;10670213000;10468777777;10668777777
1006;10670214000;10468777777;10668777777
1007;10670215000;10468777777;10668777777
1008;10670216000;10468777777;10668777777
1009;10670217000;10468777777;10668777777
1010;10670218000;10468777777;10668777777
1011;10711848000;10468777777;10668777777
1012;10711854000;10510477777;10710477777
1013;10711863000;10510477777;10710477777
1014;10711863000;10510477777;10710477777
1015;10711865000;10510477777;10710477777
1016;10711865000;10510477777;10710477777
1017;10711866000;10510477777;10710477777
1018;10711867000;10510477777;10710477777
1019;10711868000;10510477777;10710477777
1020;10711869000;10510477777;10710477777
1021;10711870000;10510477777;10710477777
1022;10753596000;10510477777;10710477777
1023;10753602000;10552177777;10752177777
1024;10753603000;10552177777;10752177777
1025;10753604000;10552177777;10752177777
1026;10753605000;10552177777;10752177777
1027;10753606000;10552177777;10752177777
1028;10753607000;10552177777;10752177777
1029;10753608000;10552177777;10752177777
1030;10753609000;10552177777;10752177777
1031;10753610000;10552177777;10752177777
1032;10753611000;10552177777;10752177777
1033;10795248000;10552177777;10752177777
1034;10795253000;10593800000;10793800000
1035;10795254000;10593800000;10793800000
1036;10795255000;10593800000;10793800000
1037;10795256000;10593800000;10793800000
1038;10795257000;10593800000;10793800000
1039;10795258000;10593800000;10793800000
1040;10795259000;10593800000;10793800000
1041;10795260000;10593800000;10793800000
1042;10795261000;10593800000;10793800000
1043;10795262000;10593800000;10793800000
1044;10836886000;10593800000;10793800000
1045;10836892000;10635533333;10835533333
1046;10836893000;10635533333;10835533333
1047;10836894000;10635533333;10835533333
1048;10836895000;10635533333;10835533333
1049;10836896000;10635533333;10835533333
1050;10836896000;10635533333;10835533333
1051;10836898000;10635533333;10835533333
1052;10836898000;10635533333;10835533333
1053;10836899000;10635533333;10835533333
1054;10836900000;10635533333;10835533333
1055;10878607000;10635533333;10835533333
1056;10878613000;10677155555;10877155555
1057;10878614000;10677155555;10877155555
1058;10878615000;10677155555;10877155555
1059;10878616000;10677155555;10877155555
1060;10878617000;10677155555;10877155555
1061;10878617000;10677155555;10877155555
1062;10878618000;10677155555;10877155555
1063;10878619000;10677155555;10877155555
1064;10878620000;10677155555;10877155555
1065;10878621000;10677155555;10877155555
1066;10920225000;10677155555;10877155555
1067;10920231000;10718755555;10918755555
1068;10920232000;10718755555;10918755555
1069;10920233000;10718755555;10918755555
1070;10920234000;10718755555;10918755555
1071;10920235000;10718755555;10918755555
1072;10920236000;10718755555;10918755555
1073;10920237000;10718755555;10918755555
1074;10920238000;10718755555;10918755555
1075;10920239000;10718755555;10918755555
1076;10920239000;10718755555;10918755555
1077;10961691000;10718755555;10918755555
