seqnum;now;rtptime;deadline
3883;21628547000;21385488888;21585488888
3893;21628669000;21385488888;21585488888
3894;21628675000;21427144444;21627144444
3895;21628676000;21427144444;21627144444
3896;21628677000;21427144444;21627144444
3897;21628678000;21427144444;21627144444
3898;21628679000;21427144444;21627144444
3899;21628680000;21427144444;21627144444
3900;21628681000;21427144444;21627144444
3901;21628681000;21427144444;21627144444
3902;21628682000;21427144444;21627144444
3903;21628683000;21427144444;21627144444
3904;21670207000;21427144444;21627144444
3905;21670213000;21468788888;21668788888
3906;21670214000;21468788888;21668788888
3907;21670215000;21468788888;21668788888
3908;21670216000;21468788888;21668788888
3909;21670216000;21468788888;21668788888
3912;21674179000;21468788888;21668788888
3913;21674181000;21468788888;21668788888
3914;21674182000;21468788888;21668788888
3915;21711779000;21468788888;21668788888
3916;21711784000;21510533333;21710533333
3917;21711786000;21510533333;21710533333
3918;21711796000;21510533333;21710533333
3919;21711797000;21510533333;21710533333
3920;21711798000;21510533333;21710533333
3921;21711799000;21510533333;21710533333
3922;21711800000;21510533333;21710533333
3923;21711801000;21510533333;21710533333
3924;21711802000;21510533333;21710533333
3925;21711803000;21510533333;21710533333
3926;21753641000;21510533333;21710533333
3928;21757391000;21552155555;21752155555
3929;21757394000;21552155555;21752155555
3930;21757395000;21552155555;21752155555
3931;21757396000;21552155555;21752155555
3932;21757397000;21552155555;21752155555
3933;21757405000;21552155555;21752155555
3934;21757406000;21552155555;21752155555
3935;21757406000;21552155555;21752155555
3936;21757407000;21552155555;21752155555
3937;21795207000;21552155555;21752155555
3938;21795213000;21593744444;21793744444
3939;21795214000;21593744444;21793744444
3940;21795215000;21593744444;21793744444
3941;21795215000;21593744444;21793744444
3942;21795216000;21593744444;21793744444
3943;21795217000;21593744444;21793744444
3944;21795218000;21593744444;21793744444
3945;21795219000;21593744444;21793744444
3946;21795220000;21593744444;21793744444
3947;21795221000;21593744444;21793744444
3948;21836830000;21593744444;21793744444
3949;21836836000;21635455555;21835455555
3950;21836837000;21635455555;21835455555
3951;21836838000;21635455555;21835455555
3952;21836838000;21635455555;21835455555
3953;21836839000;21635455555;21835455555
3954;21836840000;21635455555;21835455555
3955;21836841000;21635455555;21835455555
3956;21836842000;21635455555;21835455555
3957;21836843000;21635455555;21835455555
3958;21836844000;21635455555;21835455555
3959;21878524000;21635455555;21835455555
3960;21878540000;21677133333;21877133333
3961;21878541000;21677133333;21877133333
3962;21878542000;21677133333;21877133333
3963;21878543000;21677133333;21877133333
3964;21878544000;21677133333;21877133333
3965;21878545000;21677133333;21877133333
3966;21878546000;21677133333;21877133333
3967;21878547000;21677133333;21877133333
3968;21878548000;21677133333;21877133333
3969;21878549000;21677133333;21877133333
3970;21920203000;21677133333;21877133333
3971;21920209000;21718788888;21918788888
3972;21920210000;21718788888;21918788888
3973;21920211000;21718788888;21918788888
3974;21920212000;21718788888;21918788888
3975;21920213000;21718788888;21918788888
3976;21920214000;21718788888;21918788888
3977;21920215000;21718788888;21918788888
3978;21920216000;21718788888;21918788888
3979;21920217000;21718788888;21918788888
3980;21920218000;21718788888;21918788888
3981;21961859000;21718788888;21918788888
3982;21961864000;21760488888;21960488888
3983;21961866000;21760488888;21960488888
3984;21961867000;21760488888;21960488888
3985;21961868000;21760488888;21960488888
3986;21961869000;21760488888;21960488888
3987;21961869000;21760488888;21960488888
3988;21961870000;21760488888;21960488888
3989;21961871000;21760488888;21960488888
3990;21961872000;21760488888;21960488888
3991;21961873000;21760488888;21960488888
3992;22003567000;21760488888;21960488888
3993;22003573000;21802133333;22002133333
3994;22003574000;21802133333;22002133333
3995;22003575000;21802133333;22002133333
3996;22003576000;21802133333;22002133333
3997;22003577000;21802133333;22002133333
3998;22003578000;21802133333;22002133333
3999;22003579000;21802133333;22002133333
4000;22003580000;21802133333;22002133333
4001;22003581000;21802133333;22002133333
4002;22003582000;21802133333;22002133333
4003;22045205000;21802133333;22002133333
4004;22045211000;21843788888;22043788888
4005;22045212000;21843788888;22043788888
4006;22045213000;21843788888;22043788888
4007;22045214000;21843788888;22043788888
4008;22045215000;21843788888;22043788888
4009;22045216000;21843788888;22043788888
4010;22045217000;21843788888;22043788888
4011;22045218000;21843788888;22043788888
4012;22045218000;21843788888;22043788888
4013;22045219000;21843788888;22043788888
4014;22086860000;21843788888;22043788888
4015;22086866000;21885500000;22085500000
4016;22086867000;21885500000;22085500000
4017;22086868000;21885500000;22085500000
4018;22086869000;21885500000;22085500000
4019;22086870000;21885500000;22085500000
4020;22086871000;21885500000;22085500000
4021;22086872000;21885500000;22085500000
4022;22086873000;21885500000;22085500000
4023;22086874000;21885500000;22085500000
4024;22086875000;21885500000;22085500000
4025;22128577000;21885500000;22085500000
4026;22128583000;21927166666;22127166666
4027;22128584000;21927166666;22127166666
4028;22128585000;21927166666;22127166666
4029;22128586000;21927166666;22127166666
4030;22128587000;21927166666;22127166666
4031;22128587000;21927166666;22127166666
4032;22128588000;21927166666;22127166666
4033;22128596000;21927166666;22127166666
4034;22128597000;21927166666;22127166666
4035;22128598000;21927166666;22127166666
4036;22170236000;21927166666;22127166666
4037;22170242000;21968811111;22168811111
4042;22174062000;21968811111;22168811111
4043;22174065000;21968811111;22168811111
4044;22174081000;21968811111;22168811111
4046;22174084000;21968811111;22168811111
4047;22211862000;21968811111;22168811111
4048;22211868000;22010488888;22210488888
4049;22211869000;22010488888;22210488888
4050;22211870000;22010488888;22210488888
4051;22211871000;22010488888;22210488888
4052;22211872000;22010488888;22210488888
4053;22211873000;22010488888;22210488888
4054;22211874000;22010488888;22210488888
4055;22211875000;22010488888;22210488888
4056;22211876000;22010488888;22210488888
4057;22211877000;22010488888;22210488888
4058;22253568000;22010488888;22210488888
4061;22257378000;22052155555;22252155555
4065;22257580000;22052155555;22252155555
4066;22257583000;22052155555;22252155555
4067;22257585000;22052155555;22252155555
4069;22295221000;22052155555;22252155555
4070;22295227000;22093766666;22293766666
4071;22295228000;22093766666;22293766666
4072;22295229000;22093766666;22293766666
4073;22295230000;22093766666;22293766666
4074;22295231000;22093766666;22293766666
4075;22295232000;22093766666;22293766666
4076;22295232000;22093766666;22293766666
4077;22295233000;22093766666;22293766666
4078;22295234000;22093766666;22293766666
4079;22295235000;22093766666;22293766666
4080;22336851000;22093766666;22293766666
4082;22340728000;22135466666;22335466666
4083;22340735000;22135466666;22335466666
4085;22340738000;22135466666;22335466666
4086;22340740000;22135466666;22335466666
4087;22340741000;22135466666;22335466666
4088;22340743000;22135466666;22335466666
4089;22340744000;22135466666;22335466666
4090;22340745000;22135466666;22335466666
4091;22378508000;22135466666;22335466666
4092;22378523000;22177155555;22377155555
4093;22378525000;22177155555;22377155555
4094;22378535000;22177155555;22377155555
4095;22378536000;22177155555;22377155555
4096;22378537000;22177155555;22377155555
4097;22378538000;22177155555;22377155555
4098;22378539000;22177155555;22377155555
4099;22378540000;22177155555;22377155555
4100;22378541000;22177155555;22377155555
4101;22378542000;22177155555;22377155555
4102;22420225000;22177155555;22377155555
4105;22424186000;22218788888;22418788888
4106;22424189000;22218788888;22418788888
4107;22424190000;22218788888;22418788888
4108;22424191000;22218788888;22418788888
4111;22424412000;22218788888;22418788888
4112;22424415000;22218788888;22418788888
4113;22461804000;22218788888;22418788888
4114;22461810000;22260511111;22460511111
4115;22461811000;22260511111;22460511111
4116;22461813000;22260511111;22460511111
4117;22461814000;22260511111;22460511111
4118;22461815000;22260511111;22460511111
4119;22461815000;22260511111;22460511111
4120;22461816000;22260511111;22460511111
4121;22461817000;22260511111;22460511111
4122;22461818000;22260511111;22460511111
4123;22461819000;22260511111;22460511111
4124;22503590000;22260511111;22460511111
4126;22507416000;22302166666;22502166666
4128;22507418000;22302166666;22502166666
4129;22507419000;22302166666;22502166666
4130;22507420000;22302166666;22502166666
4131;22507421000;22302166666;22502166666
4132;22507422000;22302166666;22502166666
4133;22507423000;22302166666;22502166666
4134;22507424000;22302166666;22502166666
4135;22545213000;22302166666;22502166666
4136;22545219000;22343800000;22543800000
4137;22545220000;22343800000;22543800000
4138;22545221000;22343800000;22543800000
4139;22545222000;22343800000;22543800000
4140;22545223000;22343800000;22543800000
4141;22545224000;22343800000;22543800000
4142;22545225000;22343800000;22543800000
4143;22545226000;22343800000;22543800000
4144;22545226000;22343800000;22543800000
4145;22545227000;22343800000;22543800000
4146;22586870000;22343800000;22543800000
4147;22586876000;22385500000;22585500000
4148;22586877000;22385500000;22585500000
4149;22586878000;22385500000;22585500000
4150;22586879000;22385500000;22585500000
4151;22586880000;22385500000;22585500000
4154;22590897000;22385500000;22585500000
4155;22590899000;22385500000;22585500000
4156;22590900000;22385500000;22585500000
4157;22628537000;22385500000;22585500000
4158;22628552000;22427144444;22627144444
4159;22628553000;22427144444;22627144444
4162;22632580000;22427144444;22627144444
4163;22632583000;22427144444;22627144444
4164;22632593000;22427144444;22627144444
4165;22632594000;22427144444;22627144444
4166;22632595000;22427144444;22627144444
4167;22632596000;22427144444;22627144444
4168;22670167000;22427144444;22627144444
4169;22670173000;22468800000;22668800000
4170;22670174000;22468800000;22668800000
4171;22670175000;22468800000;22668800000
4172;22670176000;22468800000;22668800000
4173;22670176000;22468800000;22668800000
4174;22670177000;22468800000;22668800000
4175;22670178000;22468800000;22668800000
4176;22670179000;22468800000;22668800000
4177;22670180000;22468800000;22668800000
4178;22670181000;22468800000;22668800000
4179;22711838000;22468800000;22668800000
4180;22711844000;22510488888;22710488888
4181;22711845000;22510488888;22710488888
4182;22711846000;22510488888;22710488888
4183;22711847000;22510488888;22710488888
4184;22711848000;22510488888;22710488888
4185;22711849000;22510488888;22710488888
4186;22711850000;22510488888;22710488888
4187;22711851000;22510488888;22710488888
4188;22711852000;22510488888;22710488888
4189;22711853000;22510488888;22710488888
4190;22753624000;22510488888;22710488888
4191;22753630000;22552166666;22752166666
4192;22753631000;22552166666;22752166666
4193;22753632000;22552166666;22752166666
4194;22753633000;22552166666;22752166666
4195;22753634000;22552166666;22752166666
4196;22753635000;22552166666;22752166666
4197;22753636000;22552166666;22752166666
4198;22753637000;22552166666;22752166666
4199;22753638000;22552166666;22752166666
4200;22753639000;22552166666;22752166666
4201;22795235000;22552166666;22752166666
4202;22795241000;22593766666;22793766666
4203;22795242000;22593766666;22793766666
4204;22795243000;22593766666;22793766666
4205;22795244000;22593766666;22793766666
4206;22795245000;22593766666;22793766666
4207;22795246000;22593766666;22793766666
4208;22795247000;22593766666;22793766666
4209;22795248000;22593766666;22793766666
4210;22795249000;22593766666;22793766666
4211;22795250000;22593766666;22793766666
4212;22836836000;22593766666;22793766666
4213;22836842000;22635522222;22835522222
4214;22836843000;22635522222;22835522222
4215;22836844000;22635522222;22835522222
4216;22836845000;22635522222;22835522222
4217;22836846000;22635522222;22835522222
4218;22836847000;22635522222;22835522222
4219;22836848000;22635522222;22835522222
4220;22836849000;22635522222;22835522222
4221;22836850000;22635522222;22835522222
4222;22836851000;22635522222;22835522222
4223;22878594000;22635522222;22835522222
4224;22878600000;22677166666;22877166666
4225;22878601000;22677166666;22877166666
4226;22878602000;22677166666;22877166666
4227;22878603000;22677166666;22877166666
4228;22878604000;22677166666;22877166666
4229;22878605000;22677166666;22877166666
4230;22878606000;22677166666;22877166666
4231;22878607000;22677166666;22877166666
4232;22878607000;22677166666;22877166666
4233;22878608000;22677166666;22877166666
4234;22920238000;22677166666;22877166666
4235;22920243000;22718766666;22918766666
4236;22920245000;22718766666;22918766666
4237;22920246000;22718766666;22918766666
4238;22920246000;22718766666;22918766666
4239;22920247000;22718766666;22918766666
4240;22920248000;22718766666;22918766666
4241;22920249000;22718766666;22918766666
4242;22920250000;22718766666;22918766666
4243;22920251000;22718766666;22918766666
4244;22920252000;22718766666;22918766666
4245;22961836000;22718766666;22918766666
4246;22961842000;22760500000;22960500000
4247;22961843000;22760500000;22960500000
4248;22961844000;22760500000;22960500000
4249;22961845000;22760500000;22960500000
4250;22961846000;22760500000;22960500000
4251;22961847000;22760500000;22960500000
4252;22961848000;22760500000;22960500000
4253;22961849000;22760500000;22960500000
4254;22961850000;22760500000;22960500000
4255;22961851000;22760500000;22960500000
4256;23003587000;22760500000;22960500000
4257;23003593000;22802155555;23002155555
4258;23003594000;22802155555;23002155555
4259;23003595000;22802155555;23002155555
4260;23003596000;22802155555;23002155555
4261;23003597000;22802155555;23002155555
4262;23003598000;22802155555;23002155555
4263;23003599000;22802155555;23002155555
4264;23003600000;22802155555;23002155555
4265;23003601000;22802155555;23002155555
4266;23003602000;22802155555;23002155555
4267;23045242000;22802155555;23002155555
4268;23045249000;22843766666;23043766666
4269;23045250000;22843766666;23043766666
4270;23045251000;22843766666;23043766666
4271;23045252000;22843766666;23043766666
4272;23045253000;22843766666;23043766666
4273;23045254000;22843766666;23043766666
4274;23045255000;22843766666;23043766666
4275;23045256000;22843766666;23043766666
4276;23045257000;22843766666;23043766666
4277;23045258000;22843766666;23043766666
4278;23086835000;22843766666;23043766666
4279;23086841000;22885500000;23085500000
4280;23086842000;22885500000;23085500000
4281;23086843000;22885500000;23085500000
4282;23086844000;22885500000;23085500000
4283;23086845000;22885500000;23085500000
4284;23086846000;22885500000;23085500000
4285;23086847000;22885500000;23085500000
4286;23086848000;22885500000;23085500000
4287;23086849000;22885500000;23085500000
4288;23086850000;22885500000;23085500000
4289;23128587000;22885500000;23085500000
4290;23128594000;22927166666;23127166666
4291;23128595000;22927166666;23127166666
4292;23128596000;22927166666;23127166666
4293;23128597000;22927166666;23127166666
4294;23128598000;22927166666;23127166666
4295;23128599000;22927166666;23127166666
4296;23128600000;22927166666;23127166666
4297;23128601000;22927166666;23127166666
4298;23128602000;22927166666;23127166666
4299;23128603000;22927166666;23127166666
4300;23170237000;22927166666;23127166666
4301;23170243000;22968833333;23168833333
4302;23170244000;22968833333;23168833333
4303;23170245000;22968833333;23168833333
4304;23170246000;22968833333;23168833333
4305;23170247000;22968833333;23168833333
4306;23170247000;22968833333;23168833333
4307;23170248000;22968833333;23168833333
4308;23170249000;22968833333;23168833333
4309;23170250000;22968833333;23168833333
4310;23170251000;22968833333;23168833333
4311;23211903000;22968833333;23168833333
4312;23211909000;23010477777;23210477777
4313;23211910000;23010477777;23210477777
4314;23211911000;23010477777;23210477777
4317;23215834000;23010477777;23210477777
4318;23215845000;23010477777;23210477777
4319;23215846000;23010477777;23210477777
4320;23215847000;23010477777;23210477777
4321;23215848000;23010477777;23210477777
4322;23253535000;23010477777;23210477777
4323;23253540000;23052177777;23252177777
4324;23253551000;23052177777;23252177777
4325;23253552000;23052177777;23252177777
4326;23253553000;23052177777;23252177777
4327;23253554000;23052177777;23252177777
4328;23253555000;23052177777;23252177777
4329;23253555000;23052177777;23252177777
4330;23253556000;23052177777;23252177777
4331;23253557000;23052177777;23252177777
4332;23253558000;23052177777;23252177777
4333;23295248000;23052177777;23252177777
4335;23299087000;23093777777;23293777777
4337;23299089000;23093777777;23293777777
4338;23299091000;23093777777;23293777777
4339;23299091000;23093777777;23293777777
4340;23299092000;23093777777;23293777777
4341;23299093000;23093777777;23293777777
4342;23299094000;23093777777;23293777777
4343;23299095000;23093777777;23293777777
4344;23336794000;23093777777;23293777777
4345;23336800000;23135477777;23335477777
4346;23336801000;23135477777;23335477777
4347;23336802000;23135477777;23335477777
4348;23336803000;23135477777;23335477777
4349;23336804000;23135477777;23335477777
4350;23336805000;23135477777;23335477777
4351;23336806000;23135477777;23335477777
4352;23336807000;23135477777;23335477777
4353;23336808000;23135477777;23335477777
4354;23336809000;23135477777;23335477777
4355;23378552000;23135477777;23335477777
4356;23378567000;23177166666;23377166666
4357;23378568000;23177166666;23377166666
4358;23378569000;23177166666;23377166666
4359;23378570000;23177166666;23377166666
4360;23378588000;23177166666;23377166666
4361;23378588000;23177166666;23377166666
4362;23378589000;23177166666;23377166666
4363;23378590000;23177166666;23377166666
4364;23378591000;23177166666;23377166666
4365;23378592000;23177166666;23377166666
4366;23420238000;23177166666;23377166666
4367;23420243000;23218800000;23418800000
4368;23420244000;23218800000;23418800000
4369;23420245000;23218800000;23418800000
4370;23420246000;23218800000;23418800000
4371;23420247000;23218800000;23418800000
4372;23420248000;23218800000;23418800000
4373;23420249000;23218800000;23418800000
4374;23420250000;23218800000;23418800000
4375;23420251000;23218800000;23418800000
4376;23420252000;23218800000;23418800000
4377;23461866000;23218800000;23418800000
4378;23461872000;23260522222;23460522222
4379;23461873000;23260522222;23460522222
4380;23461874000;23260522222;23460522222
4381;23461875000;23260522222;23460522222
4382;23461876000;23260522222;23460522222
4383;23461877000;23260522222;23460522222
4384;23461878000;23260522222;23460522222
4385;23461879000;23260522222;23460522222
4386;23461879000;23260522222;23460522222
4387;23461880000;23260522222;23460522222
4388;23503594000;23260522222;23460522222
4389;23503600000;23302133333;23502133333
4390;23503601000;23302133333;23502133333
4391;23503602000;23302133333;23502133333
4392;23503603000;23302133333;23502133333
4393;23503604000;23302133333;23502133333
4394;23503605000;23302133333;23502133333
4395;23503606000;23302133333;23502133333
4396;23503607000;23302133333;23502133333
4397;23503607000;23302133333;23502133333
4398;23503608000;23302133333;23502133333
4399;23545204000;23302133333;23502133333
4400;23545210000;23343777777;23543777777
4401;23545211000;23343777777;23543777777
4402;23545212000;23343777777;23543777777
4403;23545213000;23343777777;23543777777
4404;23545214000;23343777777;23543777777
4405;23545215000;23343777777;23543777777
4406;23545216000;23343777777;23543777777
4407;23545216000;23343777777;23543777777
4408;23545217000;23343777777;23543777777
4409;23545218000;23343777777;23543777777
4410;23586847000;23343777777;23543777777
4411;23586853000;23385466666;23585466666
4412;23586854000;23385466666;23585466666
4413;23586855000;23385466666;23585466666
4414;23586856000;23385466666;23585466666
4415;23586857000;23385466666;23585466666
4416;23586858000;23385466666;23585466666
4417;23586859000;23385466666;23585466666
4418;23586860000;23385466666;23585466666
4419;23586861000;23385466666;23585466666
4420;23586862000;23385466666;23585466666
4421;23628532000;23385466666;23585466666
4422;23628537000;23427144444;23627144444
4423;23628539000;23427144444;23627144444
4424;23628540000;23427144444;23627144444
4425;23628541000;23427144444;23627144444
4426;23628542000;23427144444;23627144444
4427;23628543000;23427144444;23627144444
4428;23628544000;23427144444;23627144444
4429;23628545000;23427144444;23627144444
4430;23628546000;23427144444;23627144444
4431;23628547000;23427144444;23627144444
4432;23670231000;23427144444;23627144444
4433;23670237000;23468766666;23668766666
4434;23670238000;23468766666;23668766666
4435;23670239000;23468766666;23668766666
4436;23670240000;23468766666;23668766666
4437;23670241000;23468766666;23668766666
4438;23670242000;23468766666;23668766666
4439;23670243000;23468766666;23668766666
4440;23670244000;23468766666;23668766666
4441;23670245000;23468766666;23668766666
4442;23670246000;23468766666;23668766666
4443;23711852000;23468766666;23668766666
4444;23711859000;23510500000;23710500000
4445;23711860000;23510500000;23710500000
4446;23711861000;23510500000;23710500000
4447;23711862000;23510500000;23710500000
4448;23711863000;23510500000;23710500000
4449;23711864000;23510500000;23710500000
4450;23711865000;23510500000;23710500000
4451;23711866000;23510500000;23710500000
4452;23711867000;23510500000;23710500000
4453;23711868000;23510500000;23710500000
4454;23753581000;23510500000;23710500000
4455;23753596000;23552177777;23752177777
4456;23753598000;23552177777;23752177777
4457;23753598000;23552177777;23752177777
4458;23753599000;23552177777;23752177777
4459;23753600000;23552177777;23752177777
4460;23753609000;23552177777;23752177777
4461;23753610000;23552177777;23752177777
4462;23753611000;23552177777;23752177777
4463;23753612000;23552177777;23752177777
4464;23753613000;23552177777;23752177777
4465;23795249000;23552177777;23752177777
4466;23795255000;23593755555;23793755555
4467;23795256000;23593755555;23793755555
4468;23795257000;23593755555;23793755555
4469;23795258000;23593755555;23793755555
4470;23795259000;23593755555;23793755555
4471;23795260000;23593755555;23793755555
4472;23795261000;23593755555;23793755555
4473;23795262000;23593755555;23793755555
4474;23795263000;23593755555;23793755555
4475;23795263000;23593755555;23793755555
4476;23836826000;23593755555;23793755555
4477;23836832000;23635488888;23835488888
4478;23836833000;23635488888;23835488888
4479;23836834000;23635488888;23835488888
4480;23836835000;23635488888;23835488888
4481;23836836000;23635488888;23835488888
4482;23836837000;23635488888;23835488888
4483;23836838000;23635488888;23835488888
4484;23836838000;23635488888;23835488888
4485;23836839000;23635488888;23835488888
4486;23836840000;23635488888;23835488888
4487;23878565000;23635488888;23835488888
4488;23878571000;23677100000;23877100000
4489;23878572000;23677100000;23877100000
4490;23878573000;23677100000;23877100000
4491;23878574000;23677100000;23877100000
4492;23878575000;23677100000;23877100000
4493;23878576000;23677100000;23877100000
4494;23878577000;23677100000;23877100000
4495;23878578000;23677100000;23877100000
4496;23878579000;23677100000;23877100000
4497;23878580000;23677100000;23877100000
4498;23920186000;23677100000;23877100000
4499;23920192000;23718744444;23918744444
4500;23920193000;23718744444;23918744444
4501;23920194000;23718744444;23918744444
4502;23920195000;23718744444;23918744444
4503;23920196000;23718744444;23918744444
4504;23920197000;23718744444;23918744444
4505;23920198000;23718744444;23918744444
4506;23920199000;23718744444;23918744444
4507;23920199000;23718744444;23918744444
4508;23920200000;23718744444;23918744444
4509;23961814000;23718744444;23918744444
4510;23961820000;23760477777;23960477777
4511;23961821000;23760477777;23960477777
4512;23961822000;23760477777;23960477777
4513;23961823000;23760477777;23960477777
4514;23961824000;23760477777;23960477777
4515;23961825000;23760477777;23960477777
4516;23961826000;23760477777;23960477777
4517;23961827000;23760477777;23960477777
4518;23961828000;23760477777;23960477777
4523;24045208000;23802155555;24002155555
4532;24086851000;23843777777;24043777777
4540;24086854000;23843777777;24043777777
4541;24086855000;23843777777;24043777777
4542;24086962000;23843777777;24043777777
4543;24086967000;23885466666;24085466666
4544;24086969000;23885466666;24085466666
4545;24086969000;23885466666;24085466666
4546;24086970000;23885466666;24085466666
4547;24086971000;23885466666;24085466666
4548;24086972000;23885466666;24085466666
4549;24086973000;23885466666;24085466666
4550;24086974000;23885466666;24085466666
4551;24086975000;23885466666;24085466666
4552;24086976000;23885466666;24085466666
4553;24128544000;23885466666;24085466666
4554;24128550000;23927155555;24127155555
4555;24128551000;23927155555;24127155555
4556;24128552000;23927155555;24127155555
4557;24128553000;23927155555;24127155555
4558;24128554000;23927155555;24127155555
4559;24128555000;23927155555;24127155555
4560;24128555000;23927155555;24127155555
4561;24128556000;23927155555;24127155555
4562;24128557000;23927155555;24127155555
4563;24128558000;23927155555;24127155555
4564;24170226000;23927155555;24127155555
4565;24170232000;23968788888;24168788888
4566;24170233000;23968788888;24168788888
4567;24170234000;23968788888;24168788888
4568;24170235000;23968788888;24168788888
4569;24170236000;23968788888;24168788888
4570;24170237000;23968788888;24168788888
4571;24170238000;23968788888;24168788888
4572;24170238000;23968788888;24168788888
4573;24170239000;23968788888;24168788888
4574;24170240000;23968788888;24168788888
4575;24211862000;23968788888;24168788888
4576;24211868000;24010500000;24210500000
4577;24211869000;24010500000;24210500000
4578;24211877000;24010500000;24210500000
4579;24211878000;24010500000;24210500000
4580;24211879000;24010500000;24210500000
4581;24211879000;24010500000;24210500000
4582;24211880000;24010500000;24210500000
4583;24211881000;24010500000;24210500000
4584;24211882000;24010500000;24210500000
4585;24211883000;24010500000;24210500000
4586;24253577000;24010500000;24210500000
4587;24253583000;24052133333;24252133333
4588;24253584000;24052133333;24252133333
4589;24253585000;24052133333;24252133333
4590;24253586000;24052133333;24252133333
4591;24253587000;24052133333;24252133333
4594;24257508000;24052133333;24252133333
4597;24295182000;24052133333;24252133333
4598;24295188000;24093722222;24293722222
4599;24295189000;24093722222;24293722222
4600;24295190000;24093722222;24293722222
4601;24295191000;24093722222;24293722222
4602;24295192000;24093722222;24293722222
4603;24295193000;24093722222;24293722222
4604;24295194000;24093722222;24293722222
4605;24295195000;24093722222;24293722222
4606;24295196000;24093722222;24293722222
4607;24295196000;24093722222;24293722222
4608;24336792000;24093722222;24293722222
4611;24340763000;24135455555;24335455555
