seqnum;now;rtptime;deadline
4612;24340765000;24135455555;24335455555
4613;24340767000;24135455555;24335455555
4614;24340768000;24135455555;24335455555
4615;24340769000;24135455555;24335455555
4616;24340769000;24135455555;24335455555
4617;24340770000;24135455555;24335455555
4618;24340771000;24135455555;24335455555
4619;24378506000;24135455555;24335455555
4620;24378530000;24177133333;24377133333
4621;24378532000;24177133333;24377133333
4622;24378533000;24177133333;24377133333
4623;24378534000;24177133333;24377133333
4624;24378535000;24177133333;24377133333
4625;24378536000;24177133333;24377133333
4626;24378537000;24177133333;24377133333
4627;24378538000;24177133333;24377133333
4628;24378539000;24177133333;24377133333
4633;24461807000;24218755555;24418755555
4642;24503530000;24260477777;24460477777
4652;24503673000;24260477777;24460477777
4653;24503679000;24302144444;24502144444
4654;24503680000;24302144444;24502144444
4655;24503681000;24302144444;24502144444
4656;24503682000;24302144444;24502144444
4657;24503683000;24302144444;24502144444
4658;24503684000;24302144444;24502144444
4659;24503685000;24302144444;24502144444
4660;24503686000;24302144444;24502144444
4661;24503687000;24302144444;24502144444
4662;24503687000;24302144444;24502144444
4663;24545215000;24302144444;24502144444
4664;24545221000;24343766666;24543766666
4665;24545222000;24343766666;24543766666
4666;24545223000;24343766666;24543766666
4667;24545224000;24343766666;24543766666
4668;24545225000;24343766666;24543766666
4669;24545225000;24343766666;24543766666
4670;24545226000;24343766666;24543766666
4671;24545227000;24343766666;24543766666
4672;24545228000;24343766666;24543766666
4673;24545229000;24343766666;24543766666
4674;24586836000;24343766666;24543766666
4675;24586842000;24385511111;24585511111
4676;24586843000;24385511111;24585511111
4677;24586844000;24385511111;24585511111
4678;24586845000;24385511111;24585511111
4679;24586846000;24385511111;24585511111
4680;24586847000;24385511111;24585511111
4681;24586848000;24385511111;24585511111
4682;24586848000;24385511111;24585511111
4683;24586849000;24385511111;24585511111
4684;24586850000;24385511111;24585511111
4685;24628610000;24385511111;24585511111
4686;24628616000;24427133333;24627133333
4687;24628617000;24427133333;24627133333
4688;24628618000;24427133333;24627133333
4689;24628619000;24427133333;24627133333
4690;24628620000;24427133333;24627133333
4691;24628621000;24427133333;24627133333
4692;24628622000;24427133333;24627133333
4693;24628623000;24427133333;24627133333
4694;24628624000;24427133333;24627133333
4695;24628625000;24427133333;24627133333
4696;24670200000;24427133333;24627133333
4697;24670206000;24468788888;24668788888
4698;24670207000;24468788888;24668788888
4699;24670208000;24468788888;24668788888
4700;24670209000;24468788888;24668788888
4701;24670210000;24468788888;24668788888
4702;24670211000;24468788888;24668788888
4703;24670212000;24468788888;24668788888
4704;24670213000;24468788888;24668788888
4705;24670222000;24468788888;24668788888
4706;24670223000;24468788888;24668788888
4707;24711859000;24468788888;24668788888
4708;24711865000;24510500000;24710500000
4709;24711866000;24510500000;24710500000
4710;24711867000;24510500000;24710500000
4711;24711868000;24510500000;24710500000
4712;24711869000;24510500000;24710500000
4713;24711870000;24510500000;24710500000
4714;24711871000;24510500000;24710500000
4715;24711871000;24510500000;24710500000
4716;24711872000;24510500000;24710500000
4717;24711873000;24510500000;24710500000
4718;24753598000;24510500000;24710500000
4719;24753604000;24552133333;24752133333
4720;24753605000;24552133333;24752133333
4721;24753606000;24552133333;24752133333
4722;24753607000;24552133333;24752133333
4723;24753608000;24552133333;24752133333
4724;24753609000;24552133333;24752133333
4725;24753610000;24552133333;24752133333
4726;24753610000;24552133333;24752133333
4727;24753611000;24552133333;24752133333
4728;24753612000;24552133333;24752133333
4729;24795206000;24552133333;24752133333
4730;24795212000;24593733333;24793733333
4731;24795213000;24593733333;24793733333
4732;24795214000;24593733333;24793733333
4733;24795215000;24593733333;24793733333
4734;24795216000;24593733333;24793733333
4735;24795217000;24593733333;24793733333
4736;24795218000;24593733333;24793733333
4737;24795218000;24593733333;24793733333
4738;24795219000;24593733333;24793733333
4739;24795220000;24593733333;24793733333
4740;24836819000;24593733333;24793733333
4741;24836825000;24635455555;24835455555
4742;24836827000;24635455555;24835455555
4747;24840760000;24635455555;24835455555
4748;24840762000;24635455555;24835455555
4749;24840763000;24635455555;24835455555
4750;24840764000;24635455555;24835455555
4751;24878506000;24635455555;24835455555
4752;24878520000;24677177777;24877177777
4753;24878521000;24677177777;24877177777
4754;24878522000;24677177777;24877177777
4755;24878523000;24677177777;24877177777
4756;24878524000;24677177777;24877177777
4757;24878525000;24677177777;24877177777
4758;24878526000;24677177777;24877177777
4759;24878527000;24677177777;24877177777
4760;24878528000;24677177777;24877177777
4761;24878529000;24677177777;24877177777
4762;24920242000;24677177777;24877177777
4764;24924167000;24718811111;24918811111
4765;24924169000;24718811111;24918811111
4766;24924170000;24718811111;24918811111
4767;24924171000;24718811111;24918811111
4768;24924172000;24718811111;24918811111
4769;24924173000;24718811111;24918811111
4770;24924174000;24718811111;24918811111
4771;24924175000;24718811111;24918811111
4772;24924176000;24718811111;24918811111
4773;24961852000;24718811111;24918811111
4774;24961858000;24760511111;24960511111
4775;24961859000;24760511111;24960511111
4776;24961860000;24760511111;24960511111
4777;24961861000;24760511111;24960511111
4778;24961862000;24760511111;24960511111
4779;24961863000;24760511111;24960511111
4780;24961864000;24760511111;24960511111
4781;24961865000;24760511111;24960511111
4782;24961866000;24760511111;24960511111
4783;24961867000;24760511111;24960511111
4784;25003584000;24760511111;24960511111
4785;25003591000;24802166666;25002166666
4786;25003592000;24802166666;25002166666
4787;25003593000;24802166666;25002166666
4788;25003594000;24802166666;25002166666
4789;25003595000;24802166666;25002166666
4790;25003596000;24802166666;25002166666
4791;25003597000;24802166666;25002166666
4792;25003598000;24802166666;25002166666
4793;25003599000;24802166666;25002166666
4794;25003600000;24802166666;25002166666
4795;25045229000;24802166666;25002166666
4796;25045235000;24843766666;25043766666
4797;25045236000;24843766666;25043766666
4798;25045237000;24843766666;25043766666
4799;25045238000;24843766666;25043766666
4800;25045239000;24843766666;25043766666
4801;25045240000;24843766666;25043766666
4802;25045241000;24843766666;25043766666
4803;25045242000;24843766666;25043766666
4804;25045243000;24843766666;25043766666
4805;25045244000;24843766666;25043766666
4806;25086832000;24843766666;25043766666
4807;25086838000;24885500000;25085500000
4808;25086839000;24885500000;25085500000
4809;25086840000;24885500000;25085500000
4810;25086849000;24885500000;25085500000
4811;25086850000;24885500000;25085500000
4812;25086851000;24885500000;25085500000
4813;25086852000;24885500000;25085500000
4814;25086852000;24885500000;25085500000
4815;25086853000;24885500000;25085500000
4816;25086854000;24885500000;25085500000
4817;25128576000;24885500000;25085500000
4818;25128582000;24927200000;25127200000
4819;25128583000;24927200000;25127200000
4820;25128584000;24927200000;25127200000
4821;25128585000;24927200000;25127200000
4822;25128586000;24927200000;25127200000
4823;25128587000;24927200000;25127200000
4824;25128587000;24927200000;25127200000
4825;25128588000;24927200000;25127200000
4826;25128589000;24927200000;25127200000
4827;25128590000;24927200000;25127200000
4828;25170284000;24927200000;25127200000
4829;25170291000;24968822222;25168822222
4830;25170292000;24968822222;25168822222
4831;25170293000;24968822222;25168822222
4832;25170294000;24968822222;25168822222
4833;25170295000;24968822222;25168822222
4834;25170296000;24968822222;25168822222
4835;25170297000;24968822222;25168822222
4836;25170298000;24968822222;25168822222
4837;25170299000;24968822222;25168822222
4838;25170300000;24968822222;25168822222
4839;25211885000;24968822222;25168822222
4840;25211892000;25010500000;25210500000
4841;25211893000;25010500000;25210500000
4842;25211894000;25010500000;25210500000
4843;25211895000;25010500000;25210500000
4844;25211896000;25010500000;25210500000
4845;25211897000;25010500000;25210500000
4846;25211898000;25010500000;25210500000
4847;25211899000;25010500000;25210500000
4848;25211900000;25010500000;25210500000
4849;25211901000;25010500000;25210500000
4850;25253577000;25010500000;25210500000
4851;25253583000;25052177777;25252177777
4852;25253584000;25052177777;25252177777
4853;25253585000;25052177777;25252177777
4854;25253586000;25052177777;25252177777
4855;25253587000;25052177777;25252177777
4856;25253588000;25052177777;25252177777
4857;25253589000;25052177777;25252177777
4858;25253590000;25052177777;25252177777
4859;25253591000;25052177777;25252177777
4860;25253592000;25052177777;25252177777
4861;25295239000;25052177777;25252177777
4862;25295254000;25093755555;25293755555
4863;25295255000;25093755555;25293755555
4864;25295256000;25093755555;25293755555
4865;25295257000;25093755555;25293755555
4866;25295258000;25093755555;25293755555
4867;25295259000;25093755555;25293755555
4868;25295260000;25093755555;25293755555
4869;25295261000;25093755555;25293755555
4870;25295262000;25093755555;25293755555
4871;25295263000;25093755555;25293755555
4872;25336826000;25093755555;25293755555
4873;25336832000;25135466666;25335466666
4874;25336833000;25135466666;25335466666
4875;25336834000;25135466666;25335466666
4876;25336835000;25135466666;25335466666
4877;25336836000;25135466666;25335466666
4878;25336836000;25135466666;25335466666
4879;25336837000;25135466666;25335466666
4880;25336838000;25135466666;25335466666
4881;25336839000;25135466666;25335466666
4882;25336840000;25135466666;25335466666
4883;25378528000;25135466666;25335466666
4884;25378534000;25177177777;25377177777
4885;25378545000;25177177777;25377177777
4886;25378546000;25177177777;25377177777
4887;25378547000;25177177777;25377177777
4888;25378548000;25177177777;25377177777
4889;25378549000;25177177777;25377177777
4890;25378550000;25177177777;25377177777
4891;25378550000;25177177777;25377177777
4892;25378551000;25177177777;25377177777
4893;25378552000;25177177777;25377177777
4894;25420248000;25177177777;25377177777
4895;25420253000;25218777777;25418777777
4899;25424044000;25218777777;25418777777
4900;25424046000;25218777777;25418777777
4901;25424047000;25218777777;25418777777
4902;25424048000;25218777777;25418777777
4903;25424049000;25218777777;25418777777
4904;25424050000;25218777777;25418777777
4905;25461809000;25218777777;25418777777
4906;25461815000;25260477777;25460477777
4907;25461816000;25260477777;25460477777
4908;25461817000;25260477777;25460477777
4909;25461818000;25260477777;25460477777
4910;25461819000;25260477777;25460477777
4911;25461820000;25260477777;25460477777
4912;25461821000;25260477777;25460477777
4913;25461828000;25260477777;25460477777
4914;25461829000;25260477777;25460477777
4915;25461830000;25260477777;25460477777
4916;25503551000;25260477777;25460477777
4917;25503566000;25302166666;25502166666
4918;25503568000;25302166666;25502166666
4919;25503569000;25302166666;25502166666
4920;25503570000;25302166666;25502166666
4921;25503571000;25302166666;25502166666
4922;25503572000;25302166666;25502166666
4923;25503572000;25302166666;25502166666
4924;25503573000;25302166666;25502166666
4925;25503583000;25302166666;25502166666
4926;25503584000;25302166666;25502166666
4927;25545237000;25302166666;25502166666
4928;25545243000;25343788888;25543788888
4929;25545244000;25343788888;25543788888
4930;25545245000;25343788888;25543788888
4931;25545246000;25343788888;25543788888
4932;25545247000;25343788888;25543788888
4933;25545248000;25343788888;25543788888
4934;25545249000;25343788888;25543788888
4935;25545249000;25343788888;25543788888
4936;25545250000;25343788888;25543788888
4937;25545251000;25343788888;25543788888
4938;25586857000;25343788888;25543788888
4939;25586862000;25385466666;25585466666
4940;25586863000;25385466666;25585466666
4944;25590766000;25385466666;25585466666
4945;25590769000;25385466666;25585466666
4946;25590770000;25385466666;25585466666
4947;25590771000;25385466666;25585466666
4948;25590772000;25385466666;25585466666
4949;25628523000;25385466666;25585466666
4950;25628539000;25427133333;25627133333
4951;25628541000;25427133333;25627133333
4952;25628542000;25427133333;25627133333
4953;25628543000;25427133333;25627133333
4954;25628544000;25427133333;25627133333
4955;25628544000;25427133333;25627133333
4956;25628545000;25427133333;25627133333
4957;25628546000;25427133333;25627133333
4958;25628547000;25427133333;25627133333
4959;25628548000;25427133333;25627133333
4960;25670216000;25427133333;25627133333
4962;25674080000;25468811111;25668811111
4964;25674092000;25468811111;25668811111
4965;25674094000;25468811111;25668811111
4966;25674095000;25468811111;25668811111
4967;25674096000;25468811111;25668811111
4968;25674096000;25468811111;25668811111
4969;25674097000;25468811111;25668811111
4970;25674098000;25468811111;25668811111
4971;25711862000;25468811111;25668811111
4972;25711867000;25510566666;25710566666
4973;25711869000;25510566666;25710566666
4974;25711869000;25510566666;25710566666
4975;25711870000;25510566666;25710566666
4976;25711871000;25510566666;25710566666
4977;25711872000;25510566666;25710566666
4978;25711873000;25510566666;25710566666
4979;25711874000;25510566666;25710566666
4980;25711875000;25510566666;25710566666
4981;25711876000;25510566666;25710566666
4982;25753664000;25510566666;25710566666
4983;25753670000;25552177777;25752177777
4986;25757536000;25552177777;25752177777
4987;25757553000;25552177777;25752177777
4988;25757554000;25552177777;25752177777
4989;25757555000;25552177777;25752177777
4990;25757556000;25552177777;25752177777
4991;25757558000;25552177777;25752177777
4992;25757559000;25552177777;25752177777
4993;25795227000;25552177777;25752177777
4994;25795232000;25593800000;25793800000
4995;25795234000;25593800000;25793800000
4996;25795235000;25593800000;25793800000
4997;25795236000;25593800000;25793800000
4998;25795236000;25593800000;25793800000
4999;25795237000;25593800000;25793800000
5000;25795238000;25593800000;25793800000
5001;25795239000;25593800000;25793800000
5002;25795240000;25593800000;25793800000
5003;25795241000;25593800000;25793800000
5004;25836869000;25593800000;25793800000
5006;25840843000;25635533333;25835533333
5007;25840845000;25635533333;25835533333
5008;25840846000;25635533333;25835533333
5009;25840847000;25635533333;25835533333
5010;25840848000;25635533333;25835533333
5011;25840849000;25635533333;25835533333
5012;25840850000;25635533333;25835533333
5013;25840850000;25635533333;25835533333
5014;25840851000;25635533333;25835533333
5015;25878610000;25635533333;25835533333
5016;25878616000;25677166666;25877166666
5017;25878617000;25677166666;25877166666
5018;25878618000;25677166666;25877166666
5019;25878619000;25677166666;25877166666
5020;25878619000;25677166666;25877166666
5021;25878627000;25677166666;25877166666
5022;25878628000;25677166666;25877166666
5023;25878629000;25677166666;25877166666
5024;25878630000;25677166666;25877166666
5025;25878631000;25677166666;25877166666
5026;25920236000;25677166666;25877166666
5027;25920242000;25718800000;25918800000
5028;25920243000;25718800000;25918800000
5029;25920244000;25718800000;25918800000
5030;25920245000;25718800000;25918800000
5031;25920246000;25718800000;25918800000
5032;25920247000;25718800000;25918800000
5033;25920248000;25718800000;25918800000
5034;25920249000;25718800000;25918800000
5035;25920250000;25718800000;25918800000
5036;25920251000;25718800000;25918800000
5037;25961879000;25718800000;25918800000
5038;25961885000;25760500000;25960500000
5039;25961886000;25760500000;25960500000
5040;25961887000;25760500000;25960500000
5041;25961888000;25760500000;25960500000
5042;25961889000;25760500000;25960500000
5043;25961890000;25760500000;25960500000
5044;25961891000;25760500000;25960500000
5045;25961892000;25760500000;25960500000
5046;25961893000;25760500000;25960500000
5047;25961894000;25760500000;25960500000
5048;26003576000;25760500000;25960500000
5049;26003582000;25802133333;26002133333
5050;26003583000;25802133333;26002133333
5051;26003584000;25802133333;26002133333
5052;26003585000;25802133333;26002133333
5053;26003586000;25802133333;26002133333
5054;26003587000;25802133333;26002133333
5055;26003588000;25802133333;26002133333
5056;26003589000;25802133333;26002133333
5057;26003590000;25802133333;26002133333
5058;26003591000;25802133333;26002133333
5059;26045204000;25802133333;26002133333
5060;26045210000;25843788888;26043788888
5061;26045211000;25843788888;26043788888
5062;26045212000;25843788888;26043788888
5063;26045213000;25843788888;26043788888
5064;26045214000;25843788888;26043788888
5065;26045214000;25843788888;26043788888
5066;26045215000;25843788888;26043788888
5067;26045216000;25843788888;26043788888
5068;26045217000;25843788888;26043788888
5069;26045218000;25843788888;26043788888
5070;26086858000;25843788888;26043788888
5071;26086863000;25885488888;26085488888
5072;26086865000;25885488888;26085488888
5073;26086865000;25885488888;26085488888
5074;26086866000;25885488888;26085488888
5075;26086867000;25885488888;26085488888
5076;26086868000;25885488888;26085488888
5077;26086869000;25885488888;26085488888
5078;26086870000;25885488888;26085488888
5079;26086871000;25885488888;26085488888
5080;26086872000;25885488888;26085488888
5081;26128565000;25885488888;26085488888
5082;26128571000;25927166666;26127166666
5083;26128573000;25927166666;26127166666
5084;26128573000;25927166666;26127166666
5085;26128574000;25927166666;26127166666
5086;26128575000;25927166666;26127166666
5087;26128576000;25927166666;26127166666
5088;26128577000;25927166666;26127166666
5089;26128578000;25927166666;26127166666
5090;26128579000;25927166666;26127166666
5091;26128580000;25927166666;26127166666
5092;26170234000;25927166666;26127166666
5093;26170239000;25968777777;26168777777
5094;26170241000;25968777777;26168777777
5095;26170242000;25968777777;26168777777
5096;26170243000;25968777777;26168777777
5097;26170244000;25968777777;26168777777
5098;26170245000;25968777777;26168777777
5099;26170245000;25968777777;26168777777
5102;26174200000;25968777777;26168777777
5103;26211827000;25968777777;26168777777
5104;26211833000;26010500000;26210500000
5105;26211834000;26010500000;26210500000
5108;26215835000;26010500000;26210500000
5109;26215846000;26010500000;26210500000
5110;26215847000;26010500000;26210500000
5111;26215848000;26010500000;26210500000
5112;26215849000;26010500000;26210500000
5113;26215850000;26010500000;26210500000
5114;26253551000;26010500000;26210500000
5115;26253567000;26052166666;26252166666
5116;26253568000;26052166666;26252166666
5117;26253569000;26052166666;26252166666
5118;26253570000;26052166666;26252166666
5119;26253571000;26052166666;26252166666
5120;26253572000;26052166666;26252166666
5121;26253573000;26052166666;26252166666
5122;26253583000;26052166666;26252166666
5123;26253584000;26052166666;26252166666
5124;26253585000;26052166666;26252166666
5125;26295235000;26052166666;26252166666
5126;26295241000;26093777777;26293777777
5127;26295242000;26093777777;26293777777
5128;26295243000;26093777777;26293777777
5129;26295244000;26093777777;26293777777
5132;26299064000;26093777777;26293777777
5133;26299066000;26093777777;26293777777
5134;26299067000;26093777777;26293777777
5135;26299068000;26093777777;26293777777
5136;26336828000;26093777777;26293777777
5137;26336833000;26135488888;26335488888
5138;26336835000;26135488888;26335488888
5139;26336836000;26135488888;26335488888
5140;26336836000;26135488888;26335488888
5141;26336837000;26135488888;26335488888
5142;26336838000;26135488888;26335488888
5143;26336839000;26135488888;26335488888
5144;26336840000;26135488888;26335488888
5145;26336841000;26135488888;26335488888
5146;26336842000;26135488888;26335488888
5147;26378591000;26135488888;26335488888
5149;26382403000;26177144444;26377144444
5151;26382405000;26177144444;26377144444
5152;26382406000;26177144444;26377144444
5153;26382407000;26177144444;26377144444
5154;26382408000;26177144444;26377144444
5155;26382409000;26177144444;26377144444
5156;26382410000;26177144444;26377144444
5157;26382411000;26177144444;26377144444
5158;26420195000;26177144444;26377144444
5159;26420201000;26218800000;26418800000
5160;26420202000;26218800000;26418800000
5161;26420203000;26218800000;26418800000
5162;26420204000;26218800000;26418800000
5163;26420205000;26218800000;26418800000
5164;26420206000;26218800000;26418800000
5165;26420206000;26218800000;26418800000
5166;26420207000;26218800000;26418800000
5167;26420208000;26218800000;26418800000
5168;26420209000;26218800000;26418800000
5169;26461829000;26218800000;26418800000
5170;26461835000;26260500000;26460500000
5171;26461836000;26260500000;26460500000
5172;26461837000;26260500000;26460500000
5173;26461838000;26260500000;26460500000
5174;26461839000;26260500000;26460500000
5175;26461840000;26260500000;26460500000
5176;26461841000;26260500000;26460500000
5177;26461842000;26260500000;26460500000
5178;26461843000;26260500000;26460500000
5179;26461844000;26260500000;26460500000
5180;26503603000;26260500000;26460500000
5181;26503608000;26302166666;26502166666
5182;26503610000;26302166666;26502166666
5183;26503611000;26302166666;26502166666
5184;26503611000;26302166666;26502166666
5185;26503613000;26302166666;26502166666
5186;26503614000;26302166666;26502166666
5187;26503614000;26302166666;26502166666
5188;26503615000;26302166666;26502166666
5189;26503616000;26302166666;26502166666
5190;26503617000;26302166666;26502166666
5191;26545231000;26302166666;26502166666
5192;26545238000;26343811111;26543811111
5193;26545239000;26343811111;26543811111
5194;26545240000;26343811111;26543811111
5195;26545241000;26343811111;26543811111
5196;26545242000;26343811111;26543811111
5197;26545243000;26343811111;26543811111
5198;26545244000;26343811111;26543811111
5199;26545245000;26343811111;26543811111
5200;26545246000;26343811111;26543811111
5201;26545247000;26343811111;26543811111
5202;26586874000;26343811111;26543811111
5203;26586880000;26385511111;26585511111
5204;26586882000;26385511111;26585511111
5205;26586883000;26385511111;26585511111
5206;26586884000;26385511111;26585511111
5207;26586885000;26385511111;26585511111
5208;26586886000;26385511111;26585511111
5209;26586887000;26385511111;26585511111
5210;26586888000;26385511111;26585511111
5211;26586889000;26385511111;26585511111
5212;26586890000;26385511111;26585511111
5215;26670199000;26427155555;26627155555
5225;26711833000;26468766666;26668766666
5236;26753566000;26510477777;26710477777
5247;26795238000;26552166666;26752166666
5258;26836828000;26593755555;26793755555
5269;26878572000;26635500000;26835500000
5280;26920190000;26677133333;26877133333
5291;26961676000;26718777777;26918777777
5302;27003607000;26760511111;26960511111
5313;27045195000;26802122222;27002122222
5323;27045304000;26802122222;27002122222
5324;27045310000;26843766666;27043766666
5325;27045311000;26843766666;27043766666
5326;27045312000;26843766666;27043766666
5327;27045313000;26843766666;27043766666
5328;27045314000;26843766666;27043766666
5329;27045322000;26843766666;27043766666
5330;27045323000;26843766666;27043766666
5331;27045324000;26843766666;27043766666
5332;27045325000;26843766666;27043766666
5333;27045326000;26843766666;27043766666
5334;27086834000;26843766666;27043766666
5335;27086840000;26885466666;27085466666
5336;27086841000;26885466666;27085466666
5337;27086842000;26885466666;27085466666
5338;27086843000;26885466666;27085466666
5339;27086844000;26885466666;27085466666
5340;27086845000;26885466666;27085466666
5341;27086846000;26885466666;27085466666
5342;27086847000;26885466666;27085466666
5343;27086848000;26885466666;27085466666
5346;27170427000;26927166666;27127166666
5357;27211893000;26968811111;27168811111
5368;27253632000;27010500000;27210500000
5379;27295205000;27052133333;27252133333
5390;27336816000;27093744444;27293744444
5401;27378571000;27135477777;27335477777
5412;27420200000;27177133333;27377133333
5421;27420204000;27177133333;27377133333
5422;27420314000;27177133333;27377133333
5423;27420320000;27218822222;27418822222
5424;27420321000;27218822222;27418822222
5425;27420322000;27218822222;27418822222
5426;27420323000;27218822222;27418822222
5427;27420324000;27218822222;27418822222
5428;27420325000;27218822222;27418822222
5429;27420326000;27218822222;27418822222
5430;27420327000;27218822222;27418822222
5431;27420328000;27218822222;27418822222
5432;27420329000;27218822222;27418822222
5433;27461886000;27218822222;27418822222
5437;27465746000;27260522222;27460522222
5439;27465748000;27260522222;27460522222
5440;27465749000;27260522222;27460522222
5441;27465750000;27260522222;27460522222
5442;27465751000;27260522222;27460522222
5443;27465752000;27260522222;27460522222
5444;27503580000;27260522222;27460522222
5445;27503586000;27302177777;27502177777
5446;27503587000;27302177777;27502177777
5447;27503588000;27302177777;27502177777
5448;27503589000;27302177777;27502177777
5449;27503590000;27302177777;27502177777
5452;27507523000;27302177777;27502177777
5453;27507525000;27302177777;27502177777
5454;27507526000;27302177777;27502177777
5455;27545227000;27302177777;27502177777
5456;27545233000;27343811111;27543811111
5457;27545234000;27343811111;27543811111
5458;27545236000;27343811111;27543811111
5459;27545237000;27343811111;27543811111
5460;27545238000;27343811111;27543811111
5461;27545238000;27343811111;27543811111
5462;27545239000;27343811111;27543811111
5463;27545240000;27343811111;27543811111
5464;27545241000;27343811111;27543811111
5465;27545242000;27343811111;27543811111
5466;27586881000;27343811111;27543811111
5467;27586887000;27385455555;27585455555
5468;27586888000;27385455555;27585455555
5469;27586889000;27385455555;27585455555
5470;27586890000;27385455555;27585455555
5471;27586891000;27385455555;27585455555
5472;27586892000;27385455555;27585455555
5473;27586893000;27385455555;27585455555
5474;27586894000;27385455555;27585455555
5475;27586895000;27385455555;27585455555
5476;27586896000;27385455555;27585455555
5477;27628530000;27385455555;27585455555
5478;27628546000;27427188888;27627188888
5479;27628547000;27427188888;27627188888
5480;27628548000;27427188888;27627188888
5481;27628549000;27427188888;27627188888
5482;27628550000;27427188888;27627188888
5483;27628551000;27427188888;27627188888
5484;27628552000;27427188888;27627188888
5486;27670621000;27427188888;27627188888
5487;27670624000;27427188888;27627188888
5488;27670743000;27427188888;27627188888
5489;27670749000;27468777777;27668777777
5490;27670750000;27468777777;27668777777
5491;27670751000;27468777777;27668777777
5492;27670752000;27468777777;27668777777
5493;27670753000;27468777777;27668777777
5494;27670754000;27468777777;27668777777
5495;27670755000;27468777777;27668777777
5496;27670756000;27468777777;27668777777
5497;27670756000;27468777777;27668777777
5498;27670757000;27468777777;27668777777
5499;27711821000;27468777777;27668777777
