seqnum;now;rtptime;deadline
910;11360997000;11142566666;11342566666
911;11360998000;11142566666;11342566666
912;11361106000;11142566666;11342566666
913;11361112000;11184288888;11384288888
914;11361113000;11184288888;11384288888
915;11361124000;11184288888;11384288888
916;11361125000;11184288888;11384288888
917;11361126000;11184288888;11384288888
918;11361127000;11184288888;11384288888
919;11361128000;11184288888;11384288888
920;11361129000;11184288888;11384288888
921;11361130000;11184288888;11384288888
922;11361131000;11184288888;11384288888
923;11402583000;11184288888;11384288888
924;11402597000;11225911111;11425911111
926;11444302000;11225911111;11425911111
927;11444305000;11225911111;11425911111
928;11444307000;11225911111;11425911111
929;11444308000;11225911111;11425911111
930;11444309000;11225911111;11425911111
931;11444310000;11225911111;11425911111
932;11444311000;11225911111;11425911111
933;11444320000;11225911111;11425911111
934;11444429000;11225911111;11425911111
935;11444435000;11267555555;11467555555
936;11444436000;11267555555;11467555555
937;11444437000;11267555555;11467555555
938;11444438000;11267555555;11467555555
939;11444439000;11267555555;11467555555
940;11444440000;11267555555;11467555555
941;11444441000;11267555555;11467555555
942;11444441000;11267555555;11467555555
943;11444442000;11267555555;11467555555
944;11444443000;11267555555;11467555555
945;11485842000;11267555555;11467555555
946;11485847000;11309300000;11509300000
947;11485848000;11309300000;11509300000
952;11527689000;11309300000;11509300000
953;11527702000;11309300000;11509300000
954;11527704000;11309300000;11509300000
955;11527704000;11309300000;11509300000
956;11527814000;11309300000;11509300000
957;11527819000;11350955555;11550955555
958;11527820000;11350955555;11550955555
959;11527821000;11350955555;11550955555
960;11527822000;11350955555;11550955555
961;11527823000;11350955555;11550955555
962;11527824000;11350955555;11550955555
963;11527825000;11350955555;11550955555
964;11527826000;11350955555;11550955555
965;11527827000;11350955555;11550955555
966;11527828000;11350955555;11550955555
967;11569229000;11350955555;11550955555
969;11610999000;11392611111;11592611111
970;11611001000;11392611111;11592611111
971;11611002000;11392611111;11592611111
972;11611003000;11392611111;11592611111
973;11611004000;11392611111;11592611111
974;11611005000;11392611111;11592611111
975;11611006000;11392611111;11592611111
976;11611007000;11392611111;11592611111
977;11611008000;11392611111;11592611111
978;11611116000;11392611111;11592611111
979;11611122000;11434277777;11634277777
980;11611123000;11434277777;11634277777
982;11652484000;11434277777;11634277777
983;11652486000;11434277777;11634277777
984;11652487000;11434277777;11634277777
985;11652488000;11434277777;11634277777
986;11652489000;11434277777;11634277777
987;11652490000;11434277777;11634277777
988;11652491000;11434277777;11634277777
989;11652618000;11434277777;11634277777
990;11652623000;11475900000;11675900000
991;11652625000;11475900000;11675900000
992;11652626000;11475900000;11675900000
995;11694127000;11475900000;11675900000
996;11694129000;11475900000;11675900000
997;11694130000;11475900000;11675900000
998;11694131000;11475900000;11675900000
999;11694132000;11475900000;11675900000
1000;11694251000;11475900000;11675900000
1001;11694256000;11517566666;11717566666
1002;11694258000;11517566666;11717566666
1003;11694259000;11517566666;11717566666
1004;11694259000;11517566666;11717566666
1005;11694260000;11517566666;11717566666
1006;11694261000;11517566666;11717566666
1007;11694262000;11517566666;11717566666
1008;11694263000;11517566666;11717566666
1009;11694264000;11517566666;11717566666
1010;11694265000;11517566666;11717566666
1011;11735843000;11517566666;11717566666
1012;11735849000;11559322222;11759322222
1014;11777698000;11559322222;11759322222
1015;11777700000;11559322222;11759322222
1016;11777701000;11559322222;11759322222
1018;11777702000;11559322222;11759322222
1019;11777703000;11559322222;11759322222
1020;11777704000;11559322222;11759322222
1021;11777705000;11559322222;11759322222
1022;11777830000;11559322222;11759322222
1023;11777835000;11600922222;11800922222
1024;11777837000;11600922222;11800922222
1026;11819125000;11600922222;11800922222
1028;11819127000;11600922222;11800922222
1029;11819128000;11600922222;11800922222
1030;11819129000;11600922222;11800922222
1031;11819130000;11600922222;11800922222
1032;11819131000;11600922222;11800922222
1033;11819252000;11600922222;11800922222
1034;11819258000;11642588888;11842588888
1035;11819269000;11642588888;11842588888
1036;11819270000;11642588888;11842588888
1037;11819271000;11642588888;11842588888
1038;11819272000;11642588888;11842588888
1039;11819273000;11642588888;11842588888
1040;11819274000;11642588888;11842588888
1041;11819275000;11642588888;11842588888
1042;11819276000;11642588888;11842588888
1043;11819277000;11642588888;11842588888
1044;11860887000;11642588888;11842588888
1045;11860893000;11684300000;11884300000
1046;11860894000;11684300000;11884300000
1047;11860895000;11684300000;11884300000
1048;11860896000;11684300000;11884300000
1049;11860897000;11684300000;11884300000
1050;11860898000;11684300000;11884300000
1051;11860899000;11684300000;11884300000
1052;11860900000;11684300000;11884300000
1053;11860900000;11684300000;11884300000
1054;11860901000;11684300000;11884300000
1055;11902586000;11684300000;11884300000
1056;11902592000;11725900000;11925900000
1057;11902593000;11725900000;11925900000
1059;11944304000;11725900000;11925900000
1060;11944306000;11725900000;11925900000
1061;11944307000;11725900000;11925900000
1062;11944308000;11725900000;11925900000
1063;11944309000;11725900000;11925900000
1064;11944310000;11725900000;11925900000
1065;11944311000;11725900000;11925900000
1066;11944430000;11725900000;11925900000
1067;11944435000;11767555555;11967555555
1068;11944436000;11767555555;11967555555
1069;11944437000;11767555555;11967555555
1070;11944438000;11767555555;11967555555
1071;11944439000;11767555555;11967555555
1072;11944440000;11767555555;11967555555
1073;11944441000;11767555555;11967555555
1074;11944442000;11767555555;11967555555
1076;11985747000;11767555555;11967555555
1077;11985879000;11767555555;11967555555
1078;11985885000;11809288888;12009288888
1079;11985886000;11809288888;12009288888
1081;12027500000;11809288888;12009288888
1082;12027502000;11809288888;12009288888
1083;12027503000;11809288888;12009288888
1084;12027504000;11809288888;12009288888
1085;12027505000;11809288888;12009288888
1087;12027506000;11809288888;12009288888
1088;12027637000;11809288888;12009288888
1089;12027643000;11850888888;12050888888
1090;12027644000;11850888888;12050888888
1091;12027655000;11850888888;12050888888
1092;12027656000;11850888888;12050888888
1093;12027657000;11850888888;12050888888
1094;12027658000;11850888888;12050888888
1095;12027659000;11850888888;12050888888
1096;12027659000;11850888888;12050888888
1097;12027660000;11850888888;12050888888
1098;12027661000;11850888888;12050888888
1099;12069163000;11850888888;12050888888
1100;12069169000;11892566666;12092566666
1101;12069170000;11892566666;12092566666
1102;12069171000;11892566666;12092566666
1103;12069171000;11892566666;12092566666
1105;12110939000;11892566666;12092566666
1106;12110941000;11892566666;12092566666
1107;12110942000;11892566666;12092566666
1108;12110943000;11892566666;12092566666
1109;12110944000;11892566666;12092566666
1110;12111029000;11892566666;12092566666
1111;12111035000;11934277777;12134277777
1112;12111036000;11934277777;12134277777
1113;12111037000;11934277777;12134277777
1114;12111038000;11934277777;12134277777
1115;12111039000;11934277777;12134277777
1118;12152493000;11934277777;12134277777
1119;12152496000;11934277777;12134277777
1120;12152508000;11934277777;12134277777
1121;12152666000;11934277777;12134277777
1122;12152671000;11975900000;12175900000
1123;12152673000;11975900000;12175900000
1124;12152674000;11975900000;12175900000
1125;12152675000;11975900000;12175900000
1126;12152676000;11975900000;12175900000
1127;12152676000;11975900000;12175900000
1128;12152677000;11975900000;12175900000
1129;12152678000;11975900000;12175900000
1130;12152679000;11975900000;12175900000
1131;12152687000;11975900000;12175900000
1132;12194174000;11975900000;12175900000
1133;12194180000;12017555555;12217555555
1134;12194181000;12017555555;12217555555
1135;12194182000;12017555555;12217555555
1136;12194183000;12017555555;12217555555
1137;12194184000;12017555555;12217555555
1138;12194185000;12017555555;12217555555
1140;12235929000;12017555555;12217555555
1141;12235931000;12017555555;12217555555
1142;12235932000;12017555555;12217555555
1143;12236058000;12017555555;12217555555
1144;12236063000;12059277777;12259277777
1145;12236065000;12059277777;12259277777
1146;12236065000;12059277777;12259277777
1147;12236066000;12059277777;12259277777
1148;12236067000;12059277777;12259277777
1151;12277480000;12059277777;12259277777
1153;12277483000;12059277777;12259277777
1154;12277608000;12059277777;12259277777
1155;12277614000;12100888888;12300888888
1156;12277615000;12100888888;12300888888
1157;12277616000;12100888888;12300888888
1158;12277617000;12100888888;12300888888
1159;12277618000;12100888888;12300888888
1160;12277619000;12100888888;12300888888
1161;12277620000;12100888888;12300888888
1164;12319092000;12100888888;12300888888
1165;12319212000;12100888888;12300888888
1166;12319218000;12142555555;12342555555
1168;12360773000;12142555555;12342555555
1169;12360776000;12142555555;12342555555
1170;12360778000;12142555555;12342555555
1171;12360788000;12142555555;12342555555
1172;12360789000;12142555555;12342555555
1173;12360790000;12142555555;12342555555
1174;12360791000;12142555555;12342555555
1175;12360792000;12142555555;12342555555
1176;12360900000;12142555555;12342555555
1177;12360906000;12184266666;12384266666
1178;12360907000;12184266666;12384266666
1179;12360918000;12184266666;12384266666
1180;12360919000;12184266666;12384266666
1181;12360920000;12184266666;12384266666
1182;12360921000;12184266666;12384266666
1183;12360922000;12184266666;12384266666
1184;12360923000;12184266666;12384266666
1185;12360924000;12184266666;12384266666
1186;12360925000;12184266666;12384266666
1189;12444459000;12225900000;12425900000
1190;12444462000;12225900000;12425900000
1192;12444463000;12225900000;12425900000
1193;12444464000;12225900000;12425900000
1194;12444465000;12225900000;12425900000
1195;12444466000;12225900000;12425900000
1196;12444467000;12225900000;12425900000
1197;12444468000;12225900000;12425900000
1198;12444478000;12225900000;12425900000
1199;12444479000;12267544444;12467544444
1200;12444491000;12267544444;12467544444
1201;12444492000;12267544444;12467544444
1202;12444493000;12267544444;12467544444
1203;12444493000;12267544444;12467544444
1204;12444494000;12267544444;12467544444
1205;12444495000;12267544444;12467544444
1206;12444496000;12267544444;12467544444
1207;12444497000;12267544444;12467544444
1208;12444498000;12267544444;12467544444
1209;12485840000;12267544444;12467544444
1211;12527683000;12309288888;12509288888
1212;12527685000;12309288888;12509288888
1213;12527686000;12309288888;12509288888
1214;12527687000;12309288888;12509288888
1215;12527688000;12309288888;12509288888
1216;12527689000;12309288888;12509288888
1218;12527699000;12309288888;12509288888
1219;12527700000;12309288888;12509288888
1220;12527808000;12309288888;12509288888
1221;12527814000;12350900000;12550900000
1222;12527815000;12350900000;12550900000
1223;12527816000;12350900000;12550900000
1224;12527817000;12350900000;12550900000
1225;12527818000;12350900000;12550900000
1226;12527818000;12350900000;12550900000
1227;12527819000;12350900000;12550900000
1228;12527820000;12350900000;12550900000
1229;12527821000;12350900000;12550900000
1230;12527822000;12350900000;12550900000
1231;12569182000;12350900000;12550900000
1232;12569188000;12392588888;12592588888
1233;12569189000;12392588888;12592588888
1234;12569190000;12392588888;12592588888
1235;12569191000;12392588888;12592588888
1236;12569192000;12392588888;12592588888
1237;12569193000;12392588888;12592588888
1240;12610973000;12392588888;12592588888
1241;12610976000;12392588888;12592588888
1242;12611096000;12392588888;12592588888
1243;12611102000;12434266666;12634266666
1244;12611103000;12434266666;12634266666
1245;12611111000;12434266666;12634266666
1246;12611112000;12434266666;12634266666
1247;12611113000;12434266666;12634266666
1248;12611114000;12434266666;12634266666
1249;12611115000;12434266666;12634266666
1250;12611116000;12434266666;12634266666
1251;12611117000;12434266666;12634266666
1252;12611118000;12434266666;12634266666
1253;12652537000;12434266666;12634266666
1254;12652552000;12475888888;12675888888
1256;12694276000;12475888888;12675888888
1257;12694279000;12475888888;12675888888
1258;12694280000;12475888888;12675888888
1259;12694281000;12475888888;12675888888
1260;12694282000;12475888888;12675888888
1261;12694283000;12475888888;12675888888
1262;12694284000;12475888888;12675888888
1263;12694284000;12475888888;12675888888
1264;12694403000;12475888888;12675888888
1265;12694409000;12517544444;12717544444
1269;12735763000;12517544444;12717544444
1270;12735765000;12517544444;12717544444
1271;12735766000;12517544444;12717544444
1272;12735767000;12517544444;12717544444
1273;12735768000;12517544444;12717544444
1274;12735769000;12517544444;12717544444
1275;12735887000;12517544444;12717544444
1276;12735893000;12559300000;12759300000
1277;12735894000;12559300000;12759300000
1278;12735895000;12559300000;12759300000
1279;12735896000;12559300000;12759300000
1280;12735897000;12559300000;12759300000
1281;12735898000;12559300000;12759300000
1282;12735898000;12559300000;12759300000
1283;12735899000;12559300000;12759300000
1284;12735900000;12559300000;12759300000
1285;12735901000;12559300000;12759300000
1286;12777600000;12559300000;12759300000
1287;12777616000;12600911111;12800911111
1288;12777617000;12600911111;12800911111
1289;12777618000;12600911111;12800911111
1290;12777619000;12600911111;12800911111
1291;12777620000;12600911111;12800911111
1292;12777621000;12600911111;12800911111
1293;12777622000;12600911111;12800911111
1294;12777623000;12600911111;12800911111
1295;12777624000;12600911111;12800911111
1296;12777625000;12600911111;12800911111
1297;12819185000;12600911111;12800911111
1298;12819191000;12642566666;12842566666
1299;12819192000;12642566666;12842566666
1300;12819193000;12642566666;12842566666
1301;12819194000;12642566666;12842566666
1302;12819195000;12642566666;12842566666
1303;12819196000;12642566666;12842566666
1304;12819197000;12642566666;12842566666
1305;12819198000;12642566666;12842566666
1306;12819198000;12642566666;12842566666
1307;12819199000;12642566666;12842566666
1308;12860842000;12642566666;12842566666
1309;12860847000;12684377777;12884377777
1310;12860849000;12684377777;12884377777
1311;12860850000;12684377777;12884377777
1312;12860851000;12684377777;12884377777
1313;12860852000;12684377777;12884377777
1314;12860852000;12684377777;12884377777
1315;12860853000;12684377777;12884377777
1316;12860854000;12684377777;12884377777
1317;12860855000;12684377777;12884377777
1318;12860856000;12684377777;12884377777
1319;12902661000;12684377777;12884377777
1320;12902677000;12725911111;12925911111
1321;12902678000;12725911111;12925911111
1322;12902679000;12725911111;12925911111
1323;12902680000;12725911111;12925911111
1324;12902681000;12725911111;12925911111
1326;12944296000;12725911111;12925911111
1327;12944299000;12725911111;12925911111
1328;12944310000;12725911111;12925911111
1329;12944311000;12725911111;12925911111
1330;12944421000;12725911111;12925911111
1331;12944426000;12767544444;12967544444
1332;12944427000;12767544444;12967544444
1333;12944428000;12767544444;12967544444
1334;12944429000;12767544444;12967544444
1335;12944430000;12767544444;12967544444
1336;12944431000;12767544444;12967544444
1337;12944432000;12767544444;12967544444
1338;12944433000;12767544444;12967544444
1339;12944434000;12767544444;12967544444
1340;12944435000;12767544444;12967544444
1341;12985792000;12767544444;12967544444
1342;12985798000;12809288888;13009288888
1343;12985799000;12809288888;13009288888
1344;12985800000;12809288888;13009288888
1345;12985801000;12809288888;13009288888
1346;12985802000;12809288888;13009288888
1347;12985803000;12809288888;13009288888
1348;12985804000;12809288888;13009288888
1349;12985805000;12809288888;13009288888
1350;12985814000;12809288888;13009288888
1352;13027779000;12809288888;13009288888
1353;13027785000;12850911111;13050911111
1354;13027786000;12850911111;13050911111
1355;13027787000;12850911111;13050911111
1356;13027788000;12850911111;13050911111
1357;13027789000;12850911111;13050911111
1358;13027790000;12850911111;13050911111
1359;13027791000;12850911111;13050911111
1360;13027792000;12850911111;13050911111
1361;13027793000;12850911111;13050911111
1362;13027794000;12850911111;13050911111
1363;13069189000;12850911111;13050911111
1364;13069194000;12892577777;13092577777
1365;13069195000;12892577777;13092577777
1366;13069196000;12892577777;13092577777
1367;13069197000;12892577777;13092577777
1368;13069198000;12892577777;13092577777
1369;13069199000;12892577777;13092577777
1370;13069200000;12892577777;13092577777
1372;13110975000;12892577777;13092577777
1373;13110978000;12892577777;13092577777
1374;13111073000;12892577777;13092577777
1375;13111079000;12934288888;13134288888
1376;13111080000;12934288888;13134288888
1377;13111081000;12934288888;13134288888
1378;13111082000;12934288888;13134288888
1379;13111083000;12934288888;13134288888
1380;13111084000;12934288888;13134288888
1381;13111085000;12934288888;13134288888
1382;13111086000;12934288888;13134288888
1383;13111087000;12934288888;13134288888
1384;13111088000;12934288888;13134288888
1385;13152579000;12934288888;13134288888
1386;13152585000;12975922222;13175922222
1387;13152586000;12975922222;13175922222
1388;13152587000;12975922222;13175922222
1389;13152588000;12975922222;13175922222
1390;13152589000;12975922222;13175922222
1391;13152590000;12975922222;13175922222
1392;13152591000;12975922222;13175922222
1393;13152602000;12975922222;13175922222
1394;13152603000;12975922222;13175922222
1395;13152604000;12975922222;13175922222
1396;13194179000;12975922222;13175922222
1397;13194186000;13017566666;13217566666
1398;13194188000;13017566666;13217566666
1399;13194189000;13017566666;13217566666
1401;13235952000;13017566666;13217566666
1402;13235956000;13017566666;13217566666
1403;13235967000;13017566666;13217566666
1404;13235968000;13017566666;13217566666
1405;13235969000;13017566666;13217566666
1406;13235970000;13017566666;13217566666
1407;13236079000;13017566666;13217566666
1408;13236084000;13059311111;13259311111
1409;13236086000;13059311111;13259311111
1410;13236086000;13059311111;13259311111
1411;13236088000;13059311111;13259311111
1412;13236088000;13059311111;13259311111
1413;13236089000;13059311111;13259311111
1414;13236090000;13059311111;13259311111
1415;13236091000;13059311111;13259311111
1416;13236092000;13059311111;13259311111
1417;13236093000;13059311111;13259311111
1418;13277609000;13059311111;13259311111
1419;13277614000;13100900000;13300900000
1420;13277624000;13100900000;13300900000
1421;13277625000;13100900000;13300900000
1422;13277626000;13100900000;13300900000
1423;13277627000;13100900000;13300900000
1424;13277628000;13100900000;13300900000
1425;13277629000;13100900000;13300900000
1426;13277630000;13100900000;13300900000
1427;13277631000;13100900000;13300900000
1428;13277632000;13100900000;13300900000
1429;13319174000;13100900000;13300900000
1430;13319180000;13142555555;13342555555
1431;13319181000;13142555555;13342555555
1432;13319182000;13142555555;13342555555
1433;13319183000;13142555555;13342555555
1434;13319184000;13142555555;13342555555
1435;13319185000;13142555555;13342555555
1436;13319186000;13142555555;13342555555
1437;13319187000;13142555555;13342555555
1440;13361099000;13142555555;13342555555
1441;13361105000;13184277777;13384277777
1442;13361106000;13184277777;13384277777
1443;13361107000;13184277777;13384277777
1444;13361108000;13184277777;13384277777
1445;13361109000;13184277777;13384277777
1446;13361110000;13184277777;13384277777
1447;13361111000;13184277777;13384277777
1448;13361111000;13184277777;13384277777
1449;13361112000;13184277777;13384277777
1450;13361113000;13184277777;13384277777
1452;13444457000;13225911111;13425911111
1453;13444460000;13225911111;13425911111
1454;13444461000;13225911111;13425911111
1455;13444462000;13225911111;13425911111
1456;13444473000;13225911111;13425911111
1458;13444474000;13225911111;13425911111
1459;13444475000;13225911111;13425911111
1460;13444476000;13225911111;13425911111
1461;13444477000;13225911111;13425911111
1462;13444501000;13225911111;13425911111
1464;13485813000;13267566666;13467566666
1465;13485826000;13267566666;13467566666
1466;13485827000;13267566666;13467566666
1467;13485828000;13267566666;13467566666
1468;13485829000;13267566666;13467566666
1469;13485830000;13267566666;13467566666
1470;13485831000;13267566666;13467566666
1471;13485832000;13267566666;13467566666
1472;13485833000;13267566666;13467566666
1473;13485941000;13267566666;13467566666
1474;13485947000;13309288888;13509288888
1475;13485948000;13309288888;13509288888
1476;13485949000;13309288888;13509288888
1477;13485950000;13309288888;13509288888
1478;13485951000;13309288888;13509288888
1479;13485952000;13309288888;13509288888
1480;13485953000;13309288888;13509288888
1481;13485953000;13309288888;13509288888
1482;13485954000;13309288888;13509288888
1483;13485955000;13309288888;13509288888
1484;13527579000;13309288888;13509288888
1486;13569308000;13350911111;13550911111
1487;13569310000;13350911111;13550911111
1488;13569311000;13350911111;13550911111
1489;13569313000;13350911111;13550911111
1490;13569314000;13350911111;13550911111
1491;13569315000;13350911111;13550911111
1492;13569315000;13350911111;13550911111
1493;13569316000;13350911111;13550911111
1494;13569317000;13350911111;13550911111
1495;13569412000;13350911111;13550911111
1496;13569418000;13392600000;13592600000
1497;13569420000;13392600000;13592600000
1498;13569421000;13392600000;13592600000
1499;13569422000;13392600000;13592600000
1501;13610814000;13392600000;13592600000
1502;13610827000;13392600000;13592600000
1503;13610828000;13392600000;13592600000
1504;13610829000;13392600000;13592600000
1505;13610830000;13392600000;13592600000
1506;13610954000;13392600000;13592600000
1507;13610960000;13434288888;13634288888
1509;13652495000;13434288888;13634288888
1510;13652497000;13434288888;13634288888
1511;13652498000;13434288888;13634288888
1512;13652499000;13434288888;13634288888
1513;13652500000;13434288888;13634288888
1514;13652501000;13434288888;13634288888
1515;13652502000;13434288888;13634288888
1516;13652503000;13434288888;13634288888
1517;13652609000;13434288888;13634288888
1518;13652614000;13475911111;13675911111
1519;13652616000;13475911111;13675911111
1520;13652617000;13475911111;13675911111
1521;13652618000;13475911111;13675911111
1522;13652619000;13475911111;13675911111
1524;13694126000;13475911111;13675911111
1525;13694129000;13475911111;13675911111
1526;13694141000;13475911111;13675911111
1527;13694142000;13475911111;13675911111
1528;13694250000;13475911111;13675911111
1529;13694256000;13517555555;13717555555
1530;13694257000;13517555555;13717555555
1531;13694268000;13517555555;13717555555
1532;13694269000;13517555555;13717555555
1533;13694269000;13517555555;13717555555
1534;13694270000;13517555555;13717555555
1535;13694271000;13517555555;13717555555
1536;13694272000;13517555555;13717555555
1537;13694273000;13517555555;13717555555
1538;13694274000;13517555555;13717555555
1539;13735824000;13517555555;13717555555
1540;13735839000;13559300000;13759300000
1541;13735840000;13559300000;13759300000
1543;13777674000;13559300000;13759300000
1544;13777676000;13559300000;13759300000
1545;13777677000;13559300000;13759300000
1547;13777678000;13559300000;13759300000
1549;13777679000;13559300000;13759300000
1550;13777797000;13559300000;13759300000
1551;13777803000;13600911111;13800911111
1553;13819125000;13600911111;13800911111
1554;13819128000;13600911111;13800911111
1555;13819139000;13600911111;13800911111
1556;13819141000;13600911111;13800911111
1557;13819142000;13600911111;13800911111
1558;13819142000;13600911111;13800911111
1559;13819143000;13600911111;13800911111
1560;13819144000;13600911111;13800911111
1561;13819254000;13600911111;13800911111
1562;13819267000;13642577777;13842577777
1563;13819268000;13642577777;13842577777
1564;13819269000;13642577777;13842577777
1565;13819278000;13642577777;13842577777
1566;13819279000;13642577777;13842577777
1567;13819280000;13642577777;13842577777
1568;13819281000;13642577777;13842577777
1569;13819281000;13642577777;13842577777
1570;13819282000;13642577777;13842577777
1571;13819283000;13642577777;13842577777
1572;13860871000;13642577777;13842577777
1573;13860877000;13684311111;13884311111
1574;13860878000;13684311111;13884311111
1575;13860879000;13684311111;13884311111
1576;13860880000;13684311111;13884311111
1577;13860881000;13684311111;13884311111
1578;13860882000;13684311111;13884311111
1579;13860882000;13684311111;13884311111
1580;13860883000;13684311111;13884311111
1581;13860884000;13684311111;13884311111
1582;13860885000;13684311111;13884311111
1583;13902611000;13684311111;13884311111
1584;13902618000;13725922222;13925922222
1585;13902620000;13725922222;13925922222
1586;13902622000;13725922222;13925922222
1587;13902624000;13725922222;13925922222
1588;13902625000;13725922222;13925922222
1589;13902626000;13725922222;13925922222
1590;13902627000;13725922222;13925922222
1591;13902628000;13725922222;13925922222
1592;13902629000;13725922222;13925922222
1593;13902630000;13725922222;13925922222
1594;13944213000;13725922222;13925922222
1595;13944219000;13767566666;13967566666
1596;13944230000;13767566666;13967566666
1597;13944231000;13767566666;13967566666
1599;13985950000;13767566666;13967566666
1600;13985952000;13767566666;13967566666
1601;13985953000;13767566666;13967566666
1602;13985954000;13767566666;13967566666
1603;13985954000;13767566666;13967566666
1604;13985955000;13767566666;13967566666
1605;13986089000;13767566666;13967566666
1606;13986095000;13809300000;14009300000
1608;14027492000;13809300000;14009300000
1609;14027503000;13809300000;14009300000
1610;14027504000;13809300000;14009300000
1611;14027505000;13809300000;14009300000
1612;14027506000;13809300000;14009300000
1614;14027507000;13809300000;14009300000
1615;14027508000;13809300000;14009300000
1616;14027636000;13809300000;14009300000
1618;14069117000;13850900000;14050900000
1619;14069129000;13850900000;14050900000
1620;14069130000;13850900000;14050900000
1621;14069131000;13850900000;14050900000
1622;14069132000;13850900000;14050900000
1623;14069133000;13850900000;14050900000
1624;14069134000;13850900000;14050900000
1625;14069135000;13850900000;14050900000
1626;14069136000;13850900000;14050900000
1627;14069276000;13850900000;14050900000
1628;14069282000;13892588888;14092588888
1629;14069283000;13892588888;14092588888
1630;14069284000;13892588888;14092588888
1631;14069285000;13892588888;14092588888
1633;14110840000;13892588888;14092588888
1634;14110845000;13892588888;14092588888
1635;14110846000;13892588888;14092588888
1636;14110848000;13892588888;14092588888
1637;14110849000;13892588888;14092588888
1638;14111474000;13892588888;14092588888
1639;14111487000;13934300000;14134300000
1640;14111488000;13934300000;14134300000
1641;14111490000;13934300000;14134300000
1642;14111491000;13934300000;14134300000
1643;14111492000;13934300000;14134300000
1644;14111504000;13934300000;14134300000
1645;14111505000;13934300000;14134300000
1646;14111507000;13934300000;14134300000
1647;14111508000;13934300000;14134300000
1648;14111509000;13934300000;14134300000
1649;14152599000;13934300000;14134300000
1650;14152604000;13975922222;14175922222
1651;14152606000;13975922222;14175922222
1652;14152607000;13975922222;14175922222
1653;14152608000;13975922222;14175922222
1654;14152609000;13975922222;14175922222
1655;14152610000;13975922222;14175922222
1657;14194296000;13975922222;14175922222
1658;14194307000;13975922222;14175922222
1659;14194308000;13975922222;14175922222
1660;14194427000;13975922222;14175922222
1662;14235793000;14017588888;14217588888
1663;14235795000;14017588888;14217588888
1664;14235796000;14017588888;14217588888
1665;14235797000;14017588888;14217588888
1667;14235799000;14017588888;14217588888
1668;14235799000;14017588888;14217588888
1669;14235800000;14017588888;14217588888
1670;14235801000;14017588888;14217588888
1671;14235886000;14017588888;14217588888
1672;14235902000;14059288888;14259288888
1673;14235913000;14059288888;14259288888
1674;14235914000;14059288888;14259288888
1675;14235915000;14059288888;14259288888
