seqnum;now;rtptime;deadline
1676;14235916000;14059288888;14259288888
1677;14235917000;14059288888;14259288888
1678;14235918000;14059288888;14259288888
1679;14235919000;14059288888;14259288888
1680;14235920000;14059288888;14259288888
1681;14235921000;14059288888;14259288888
1682;14277578000;14059288888;14259288888
1683;14277584000;14101100000;14301100000
1684;14277585000;14101100000;14301100000
1685;14277586000;14101100000;14301100000
1686;14277587000;14101100000;14301100000
1687;14277588000;14101100000;14301100000
1688;14277589000;14101100000;14301100000
1689;14277590000;14101100000;14301100000
1690;14277591000;14101100000;14301100000
1691;14277592000;14101100000;14301100000
1692;14277593000;14101100000;14301100000
1693;14319381000;14101100000;14301100000
1694;14319387000;14142588888;14342588888
1695;14319389000;14142588888;14342588888
1696;14319390000;14142588888;14342588888
1697;14319391000;14142588888;14342588888
1698;14319392000;14142588888;14342588888
1700;14360978000;14142588888;14342588888
1701;14360982000;14142588888;14342588888
1703;14360983000;14142588888;14342588888
1704;14361103000;14142588888;14342588888
1705;14361118000;14184311111;14384311111
1706;14361119000;14184311111;14384311111
1707;14361120000;14184311111;14384311111
1708;14361121000;14184311111;14384311111
1709;14361122000;14184311111;14384311111
1710;14361123000;14184311111;14384311111
1711;14361124000;14184311111;14384311111
1712;14361135000;14184311111;14384311111
1713;14361135000;14184311111;14384311111
1714;14361136000;14184311111;14384311111
1716;14444433000;14225922222;14425922222
1717;14444436000;14225922222;14425922222
1718;14444437000;14225922222;14425922222
1719;14444438000;14225922222;14425922222
1720;14444439000;14225922222;14425922222
1721;14444440000;14225922222;14425922222
1722;14444441000;14225922222;14425922222
1723;14444442000;14225922222;14425922222
1724;14444443000;14225922222;14425922222
1725;14444443000;14225922222;14425922222
1726;14444456000;14225922222;14425922222
1727;14444457000;14267566666;14467566666
1728;14444469000;14267566666;14467566666
1729;14444470000;14267566666;14467566666
1730;14444471000;14267566666;14467566666
1731;14444472000;14267566666;14467566666
1732;14444472000;14267566666;14467566666
1733;14444473000;14267566666;14467566666
1734;14444474000;14267566666;14467566666
1735;14444475000;14267566666;14467566666
1736;14444476000;14267566666;14467566666
1737;14485845000;14267566666;14467566666
1738;14485851000;14309300000;14509300000
1739;14485852000;14309300000;14509300000
1740;14485853000;14309300000;14509300000
1741;14485854000;14309300000;14509300000
1742;14485855000;14309300000;14509300000
1743;14485856000;14309300000;14509300000
1744;14485857000;14309300000;14509300000
1745;14485858000;14309300000;14509300000
1746;14485859000;14309300000;14509300000
1747;14485860000;14309300000;14509300000
1748;14527554000;14309300000;14509300000
1749;14527560000;14350922222;14550922222
1750;14527561000;14350922222;14550922222
1751;14527562000;14350922222;14550922222
1752;14527563000;14350922222;14550922222
1753;14527564000;14350922222;14550922222
1754;14527565000;14350922222;14550922222
1755;14527566000;14350922222;14550922222
1756;14527567000;14350922222;14550922222
1757;14527568000;14350922222;14550922222
1758;14527569000;14350922222;14550922222
1759;14569197000;14350922222;14550922222
1760;14569203000;14392600000;14592600000
1761;14569204000;14392600000;14592600000
1762;14569205000;14392600000;14592600000
1763;14569206000;14392600000;14592600000
1764;14569207000;14392600000;14592600000
1765;14569208000;14392600000;14592600000
1766;14569208000;14392600000;14592600000
1767;14569209000;14392600000;14592600000
1768;14569210000;14392600000;14592600000
1769;14569211000;14392600000;14592600000
1770;14610839000;14392600000;14592600000
1771;14610845000;14434288888;14634288888
1772;14610846000;14434288888;14634288888
1773;14610847000;14434288888;14634288888
1774;14610848000;14434288888;14634288888
1775;14610849000;14434288888;14634288888
1776;14610858000;14434288888;14634288888
1777;14610859000;14434288888;14634288888
1778;14610860000;14434288888;14634288888
1779;14610861000;14434288888;14634288888
1780;14610862000;14434288888;14634288888
1781;14652579000;14434288888;14634288888
1782;14652585000;14475900000;14675900000
1783;14652586000;14475900000;14675900000
1784;14652587000;14475900000;14675900000
1785;14652588000;14475900000;14675900000
1786;14652589000;14475900000;14675900000
1787;14652590000;14475900000;14675900000
1788;14652591000;14475900000;14675900000
1789;14652592000;14475900000;14675900000
1790;14652603000;14475900000;14675900000
1791;14652604000;14475900000;14675900000
1792;14694168000;14475900000;14675900000
1793;14694175000;14517566666;14717566666
1794;14694176000;14517566666;14717566666
1795;14694177000;14517566666;14717566666
1797;14735967000;14517566666;14717566666
1798;14735970000;14517566666;14717566666
1799;14735971000;14517566666;14717566666
1800;14735971000;14517566666;14717566666
1801;14735972000;14517566666;14717566666
1802;14735973000;14517566666;14717566666
1803;14736092000;14517566666;14717566666
1804;14736098000;14559311111;14759311111
1805;14736099000;14559311111;14759311111
1806;14736100000;14559311111;14759311111
1807;14736101000;14559311111;14759311111
1808;14736102000;14559311111;14759311111
1809;14736103000;14559311111;14759311111
1810;14736104000;14559311111;14759311111
1811;14736105000;14559311111;14759311111
1812;14736106000;14559311111;14759311111
1813;14736106000;14559311111;14759311111
1814;14777584000;14559311111;14759311111
1815;14777590000;14600922222;14800922222
1816;14777591000;14600922222;14800922222
1817;14777592000;14600922222;14800922222
1818;14777593000;14600922222;14800922222
1820;14819012000;14600922222;14800922222
1821;14819015000;14600922222;14800922222
1822;14819026000;14600922222;14800922222
1823;14819027000;14600922222;14800922222
1826;14860883000;14642588888;14842588888
1827;14860886000;14642588888;14842588888
1828;14860887000;14642588888;14842588888
1829;14860888000;14642588888;14842588888
1830;14860889000;14642588888;14842588888
1831;14860890000;14642588888;14842588888
1832;14860891000;14642588888;14842588888
1833;14860892000;14642588888;14842588888
1834;14860893000;14642588888;14842588888
1835;14860894000;14642588888;14842588888
1836;14860904000;14642588888;14842588888
1837;14860906000;14684388888;14884388888
1838;14860907000;14684388888;14884388888
1839;14860908000;14684388888;14884388888
1840;14860909000;14684388888;14884388888
1841;14860910000;14684388888;14884388888
1842;14860911000;14684388888;14884388888
1843;14860912000;14684388888;14884388888
1844;14860913000;14684388888;14884388888
1845;14860914000;14684388888;14884388888
1846;14860914000;14684388888;14884388888
1847;14902679000;14684388888;14884388888
1848;14902685000;14725888888;14925888888
1850;14944269000;14725888888;14925888888
1851;14944271000;14725888888;14925888888
1852;14944272000;14725888888;14925888888
1853;14944273000;14725888888;14925888888
1854;14944274000;14725888888;14925888888
1858;14944360000;14725888888;14925888888
1859;14944366000;14767533333;14967533333
1860;14944367000;14767533333;14967533333
1861;14944368000;14767533333;14967533333
1862;14944369000;14767533333;14967533333
1863;14944371000;14767533333;14967533333
1864;14944372000;14767533333;14967533333
1865;14944373000;14767533333;14967533333
1866;14944373000;14767533333;14967533333
1867;14944374000;14767533333;14967533333
1868;14944375000;14767533333;14967533333
1869;14985822000;14767533333;14967533333
1870;14985828000;14809288888;15009288888
1871;14985829000;14809288888;15009288888
1872;14985830000;14809288888;15009288888
1873;14985831000;14809288888;15009288888
1874;14985832000;14809288888;15009288888
1875;14985833000;14809288888;15009288888
1876;14985834000;14809288888;15009288888
1877;14985835000;14809288888;15009288888
1878;14985836000;14809288888;15009288888
1879;14985836000;14809288888;15009288888
1880;15027586000;14809288888;15009288888
1881;15027592000;14850877777;15050877777
1882;15027593000;14850877777;15050877777
1883;15027594000;14850877777;15050877777
1884;15027602000;14850877777;15050877777
1885;15027603000;14850877777;15050877777
1886;15027604000;14850877777;15050877777
1887;15027605000;14850877777;15050877777
1888;15027606000;14850877777;15050877777
1889;15027606000;14850877777;15050877777
1890;15027607000;14850877777;15050877777
1891;15069117000;14850877777;15050877777
1892;15069123000;14892566666;15092566666
1893;15069125000;14892566666;15092566666
1894;15069126000;14892566666;15092566666
1895;15069127000;14892566666;15092566666
1896;15069128000;14892566666;15092566666
1897;15069129000;14892566666;15092566666
1898;15069130000;14892566666;15092566666
1899;15069131000;14892566666;15092566666
1900;15069131000;14892566666;15092566666
1901;15069132000;14892566666;15092566666
1902;15110844000;14892566666;15092566666
1903;15110850000;14934277777;15134277777
1904;15110851000;14934277777;15134277777
1905;15110853000;14934277777;15134277777
1906;15110854000;14934277777;15134277777
1908;15152678000;14934277777;15134277777
1909;15152680000;14934277777;15134277777
1910;15152681000;14934277777;15134277777
1911;15152682000;14934277777;15134277777
1912;15152683000;14934277777;15134277777
1913;15152801000;14934277777;15134277777
1914;15152807000;14975933333;15175933333
1915;15152808000;14975933333;15175933333
1916;15152809000;14975933333;15175933333
1918;15194151000;14975933333;15175933333
1919;15194164000;14975933333;15175933333
1920;15194165000;14975933333;15175933333
1921;15194166000;14975933333;15175933333
1922;15194167000;14975933333;15175933333
1924;15194288000;14975933333;15175933333
1925;15194294000;15017555555;15217555555
1926;15194296000;15017555555;15217555555
1928;15235755000;15017555555;15217555555
1929;15235757000;15017555555;15217555555
1930;15235758000;15017555555;15217555555
1931;15235759000;15017555555;15217555555
1932;15235760000;15017555555;15217555555
1933;15235761000;15017555555;15217555555
1934;15235762000;15017555555;15217555555
1935;15235910000;15017555555;15217555555
1936;15235916000;15059266666;15259266666
1937;15235917000;15059266666;15259266666
1938;15235918000;15059266666;15259266666
1939;15235919000;15059266666;15259266666
1940;15235920000;15059266666;15259266666
1941;15235921000;15059266666;15259266666
1942;15235922000;15059266666;15259266666
1944;15277447000;15059266666;15259266666
1945;15277449000;15059266666;15259266666
1946;15277581000;15059266666;15259266666
1947;15277587000;15100888888;15300888888
1951;15319107000;15100888888;15300888888
1952;15319110000;15100888888;15300888888
1953;15319122000;15100888888;15300888888
1954;15319123000;15100888888;15300888888
1955;15319124000;15100888888;15300888888
1956;15319125000;15100888888;15300888888
1957;15319234000;15100888888;15300888888
1958;15319239000;15142544444;15342544444
1959;15319241000;15142544444;15342544444
1960;15319241000;15142544444;15342544444
1961;15319243000;15142544444;15342544444
1962;15319244000;15142544444;15342544444
1963;15319254000;15142544444;15342544444
1964;15319255000;15142544444;15342544444
1965;15319256000;15142544444;15342544444
1966;15319257000;15142544444;15342544444
1967;15319258000;15142544444;15342544444
1968;15360854000;15142544444;15342544444
1969;15360860000;15184288888;15384288888
1970;15360861000;15184288888;15384288888
1971;15360862000;15184288888;15384288888
1972;15360863000;15184288888;15384288888
1974;15402648000;15184288888;15384288888
1975;15402651000;15184288888;15384288888
1976;15402652000;15184288888;15384288888
1977;15402653000;15184288888;15384288888
1978;15402653000;15184288888;15384288888
1979;15402771000;15184288888;15384288888
1980;15402777000;15225888888;15425888888
1981;15402778000;15225888888;15425888888
1982;15402779000;15225888888;15425888888
1983;15402780000;15225888888;15425888888
1984;15402780000;15225888888;15425888888
1985;15402781000;15225888888;15425888888
1986;15402782000;15225888888;15425888888
1987;15402783000;15225888888;15425888888
1988;15402784000;15225888888;15425888888
1989;15402785000;15225888888;15425888888
1990;15444197000;15225888888;15425888888
1991;15444212000;15267544444;15467544444
1992;15444213000;15267544444;15467544444
1993;15444221000;15267544444;15467544444
1994;15444222000;15267544444;15467544444
1995;15444223000;15267544444;15467544444
1996;15444224000;15267544444;15467544444
1997;15444225000;15267544444;15467544444
1998;15444226000;15267544444;15467544444
1999;15444227000;15267544444;15467544444
2000;15444228000;15267544444;15467544444
2001;15485838000;15267544444;15467544444
2002;15485844000;15309277777;15509277777
2004;15527629000;15309277777;15509277777
2005;15527632000;15309277777;15509277777
2006;15527633000;15309277777;15509277777
2007;15527634000;15309277777;15509277777
2008;15527635000;15309277777;15509277777
2009;15527636000;15309277777;15509277777
2010;15527637000;15309277777;15509277777
2011;15527638000;15309277777;15509277777
2012;15527750000;15309277777;15509277777
2013;15527756000;15350922222;15550922222
2014;15527757000;15350922222;15550922222
2015;15527758000;15350922222;15550922222
2016;15527759000;15350922222;15550922222
2017;15527760000;15350922222;15550922222
2018;15527761000;15350922222;15550922222
2019;15527762000;15350922222;15550922222
2020;15527763000;15350922222;15550922222
2021;15527764000;15350922222;15550922222
2022;15527765000;15350922222;15550922222
2023;15569200000;15350922222;15550922222
2024;15569215000;15392611111;15592611111
2025;15569216000;15392611111;15592611111
2026;15569217000;15392611111;15592611111
2027;15569218000;15392611111;15592611111
2028;15569219000;15392611111;15592611111
2029;15569220000;15392611111;15592611111
2030;15569221000;15392611111;15592611111
2031;15569221000;15392611111;15592611111
2032;15569222000;15392611111;15592611111
2033;15569223000;15392611111;15592611111
2034;15610895000;15392611111;15592611111
2035;15610900000;15434255555;15634255555
2036;15610902000;15434255555;15634255555
2037;15610903000;15434255555;15634255555
2038;15610904000;15434255555;15634255555
2039;15610904000;15434255555;15634255555
2040;15610905000;15434255555;15634255555
2041;15610906000;15434255555;15634255555
2042;15610907000;15434255555;15634255555
2044;15652634000;15434255555;15634255555
2045;15652752000;15434255555;15634255555
2046;15652758000;15475877777;15675877777
2047;15652759000;15475877777;15675877777
2048;15652760000;15475877777;15675877777
2049;15652761000;15475877777;15675877777
2050;15652762000;15475877777;15675877777
2051;15652763000;15475877777;15675877777
2052;15652764000;15475877777;15675877777
2053;15652765000;15475877777;15675877777
2054;15652766000;15475877777;15675877777
2055;15652766000;15475877777;15675877777
2056;15694152000;15475877777;15675877777
2057;15694157000;15517544444;15717544444
2058;15694158000;15517544444;15717544444
2059;15694159000;15517544444;15717544444
2060;15694161000;15517544444;15717544444
2062;15735937000;15517544444;15717544444
2063;15735940000;15517544444;15717544444
2064;15735951000;15517544444;15717544444
2065;15735952000;15517544444;15717544444
2066;15735953000;15517544444;15717544444
2067;15736063000;15517544444;15717544444
2068;15736068000;15559288888;15759288888
2069;15736069000;15559288888;15759288888
2070;15736070000;15559288888;15759288888
2071;15736071000;15559288888;15759288888
2072;15736072000;15559288888;15759288888
2073;15736073000;15559288888;15759288888
2074;15736074000;15559288888;15759288888
2075;15736075000;15559288888;15759288888
2076;15736076000;15559288888;15759288888
2077;15736077000;15559288888;15759288888
2078;15777595000;15559288888;15759288888
2079;15777601000;15600900000;15800900000
2080;15777602000;15600900000;15800900000
2082;15819312000;15600900000;15800900000
2083;15819315000;15600900000;15800900000
2084;15819317000;15600900000;15800900000
2085;15819328000;15600900000;15800900000
2087;15819329000;15600900000;15800900000
2088;15819330000;15600900000;15800900000
2089;15819439000;15600900000;15800900000
2090;15819445000;15642566666;15842566666
2091;15819446000;15642566666;15842566666
2092;15819447000;15642566666;15842566666
2093;15819458000;15642566666;15842566666
2094;15819459000;15642566666;15842566666
2095;15819460000;15642566666;15842566666
2096;15819461000;15642566666;15842566666
2097;15819462000;15642566666;15842566666
2098;15819470000;15642566666;15842566666
2099;15819471000;15642566666;15842566666
2100;15860839000;15642566666;15842566666
2101;15860845000;15684288888;15884288888
2102;15860846000;15684288888;15884288888
2103;15860847000;15684288888;15884288888
2104;15860848000;15684288888;15884288888
2106;15902679000;15684288888;15884288888
2107;15902681000;15684288888;15884288888
2108;15902682000;15684288888;15884288888
2109;15902683000;15684288888;15884288888
2110;15902684000;15684288888;15884288888
2111;15902792000;15684288888;15884288888
2112;15902799000;15725922222;15925922222
2113;15902800000;15725922222;15925922222
2114;15902801000;15725922222;15925922222
2116;15944137000;15725922222;15925922222
2117;15944139000;15725922222;15925922222
2119;15944140000;15725922222;15925922222
2120;15944141000;15725922222;15925922222
2121;15944142000;15725922222;15925922222
2123;15985925000;15767566666;15967566666
2124;15985929000;15767566666;15967566666
2125;15985930000;15767566666;15967566666
2127;15985931000;15767566666;15967566666
2128;15985932000;15767566666;15967566666
2129;15985933000;15767566666;15967566666
2130;15985934000;15767566666;15967566666
2131;15985934000;15767566666;15967566666
2132;15985935000;15767566666;15967566666
2133;15985945000;15767566666;15967566666
2134;15985947000;15809333333;16009333333
2135;15985958000;15809333333;16009333333
2136;15985959000;15809333333;16009333333
2137;15985960000;15809333333;16009333333
2138;15985961000;15809333333;16009333333
2139;15985962000;15809333333;16009333333
2140;15985963000;15809333333;16009333333
2141;15985964000;15809333333;16009333333
2142;15985964000;15809333333;16009333333
2143;15985965000;15809333333;16009333333
2144;16027634000;15809333333;16009333333
2145;16027640000;15850911111;16050911111
2147;16069305000;15850911111;16050911111
2148;16069308000;15850911111;16050911111
2149;16069309000;15850911111;16050911111
2150;16069310000;15850911111;16050911111
2151;16069311000;15850911111;16050911111
2152;16069311000;15850911111;16050911111
2153;16069313000;15850911111;16050911111
2154;16069313000;15850911111;16050911111
2155;16069427000;15850911111;16050911111
2156;16069433000;15892588888;16092588888
2160;16110801000;15892588888;16092588888
2161;16110804000;15892588888;16092588888
2162;16110816000;15892588888;16092588888
2163;16110817000;15892588888;16092588888
2164;16110818000;15892588888;16092588888
2165;16110819000;15892588888;16092588888
2166;16110975000;15892588888;16092588888
2167;16110980000;15934300000;16134300000
2168;16110982000;15934300000;16134300000
2169;16110983000;15934300000;16134300000
2170;16110983000;15934300000;16134300000
2171;16110984000;15934300000;16134300000
2172;16110985000;15934300000;16134300000
2173;16110986000;15934300000;16134300000
2174;16110987000;15934300000;16134300000
2175;16110988000;15934300000;16134300000
2176;16110989000;15934300000;16134300000
2177;16152593000;15934300000;16134300000
2180;16194339000;15975922222;16175922222
2181;16194352000;15975922222;16175922222
2182;16194353000;15975922222;16175922222
2183;16194354000;15975922222;16175922222
2184;16194355000;15975922222;16175922222
2185;16194356000;15975922222;16175922222
2188;16194465000;15975922222;16175922222
2189;16194480000;16017588888;16217588888
2190;16194482000;16017588888;16217588888
2191;16194483000;16017588888;16217588888
2192;16194484000;16017588888;16217588888
2193;16194485000;16017588888;16217588888
2194;16194486000;16017588888;16217588888
2195;16194487000;16017588888;16217588888
2196;16194488000;16017588888;16217588888
2197;16194489000;16017588888;16217588888
2198;16194490000;16017588888;16217588888
2199;16235899000;16017588888;16217588888
2200;16235905000;16059300000;16259300000
2201;16235906000;16059300000;16259300000
2202;16235907000;16059300000;16259300000
2203;16235908000;16059300000;16259300000
2204;16235909000;16059300000;16259300000
2205;16235910000;16059300000;16259300000
2206;16235911000;16059300000;16259300000
2207;16235912000;16059300000;16259300000
2208;16235913000;16059300000;16259300000
2210;16277837000;16059300000;16259300000
2211;16277843000;16100922222;16300922222
2212;16277862000;16100922222;16300922222
2213;16277863000;16100922222;16300922222
2214;16277864000;16100922222;16300922222
2215;16277865000;16100922222;16300922222
2216;16277866000;16100922222;16300922222
2217;16277867000;16100922222;16300922222
2218;16277868000;16100922222;16300922222
2219;16277869000;16100922222;16300922222
2220;16277870000;16100922222;16300922222
2221;16319215000;16100922222;16300922222
2222;16319221000;16142577777;16342577777
2223;16319222000;16142577777;16342577777
2224;16319223000;16142577777;16342577777
2225;16319224000;16142577777;16342577777
2226;16319225000;16142577777;16342577777
2227;16319226000;16142577777;16342577777
2228;16319227000;16142577777;16342577777
2229;16319228000;16142577777;16342577777
2230;16319229000;16142577777;16342577777
2231;16319230000;16142577777;16342577777
2232;16360851000;16142577777;16342577777
2233;16360857000;16184311111;16384311111
2234;16360858000;16184311111;16384311111
2235;16360859000;16184311111;16384311111
2236;16360860000;16184311111;16384311111
2237;16360861000;16184311111;16384311111
2238;16360862000;16184311111;16384311111
2239;16360863000;16184311111;16384311111
2240;16360864000;16184311111;16384311111
2241;16360864000;16184311111;16384311111
2242;16360865000;16184311111;16384311111
2243;16402612000;16184311111;16384311111
2244;16402619000;16225922222;16425922222
2245;16402620000;16225922222;16425922222
2246;16402621000;16225922222;16425922222
2247;16402622000;16225922222;16425922222
2248;16402623000;16225922222;16425922222
2249;16402624000;16225922222;16425922222
2250;16402625000;16225922222;16425922222
2251;16402626000;16225922222;16425922222
2252;16402627000;16225922222;16425922222
2253;16402628000;16225922222;16425922222
2254;16444197000;16225922222;16425922222
2255;16444203000;16267577777;16467577777
2256;16444204000;16267577777;16467577777
2257;16444205000;16267577777;16467577777
2258;16444206000;16267577777;16467577777
2259;16444207000;16267577777;16467577777
2262;16485990000;16267577777;16467577777
2263;16485992000;16267577777;16467577777
2264;16485993000;16267577777;16467577777
2265;16486113000;16267577777;16467577777
2266;16486119000;16309311111;16509311111
2267;16486120000;16309311111;16509311111
2268;16486121000;16309311111;16509311111
2269;16486122000;16309311111;16509311111
2270;16486123000;16309311111;16509311111
2271;16486124000;16309311111;16509311111
2272;16486125000;16309311111;16509311111
2273;16486126000;16309311111;16509311111
2274;16486127000;16309311111;16509311111
2275;16486128000;16309311111;16509311111
2276;16527602000;16309311111;16509311111
2277;16527609000;16350933333;16550933333
2278;16527610000;16350933333;16550933333
2279;16527611000;16350933333;16550933333
2280;16527612000;16350933333;16550933333
2282;16569342000;16350933333;16550933333
2283;16569345000;16350933333;16550933333
2284;16569346000;16350933333;16550933333
2285;16569347000;16350933333;16550933333
2286;16569348000;16350933333;16550933333
2287;16569461000;16350933333;16550933333
2288;16569467000;16392611111;16592611111
2289;16569468000;16392611111;16592611111
2290;16569470000;16392611111;16592611111
2291;16569471000;16392611111;16592611111
2293;16610829000;16392611111;16592611111
2294;16610832000;16392611111;16592611111
2295;16610843000;16392611111;16592611111
2296;16610844000;16392611111;16592611111
2297;16610845000;16392611111;16592611111
2298;16610954000;16392611111;16592611111
2299;16610960000;16434288888;16634288888
2300;16610961000;16434288888;16634288888
2301;16610962000;16434288888;16634288888
2302;16610963000;16434288888;16634288888
2303;16610964000;16434288888;16634288888
2304;16610965000;16434288888;16634288888
2305;16610966000;16434288888;16634288888
2306;16610966000;16434288888;16634288888
2307;16610967000;16434288888;16634288888
2308;16610968000;16434288888;16634288888
2309;16652596000;16434288888;16634288888
2311;16694324000;16475911111;16675911111
2312;16694327000;16475911111;16675911111
2313;16694328000;16475911111;16675911111
2314;16694329000;16475911111;16675911111
2315;16694330000;16475911111;16675911111
2316;16694331000;16475911111;16675911111
2317;16694349000;16475911111;16675911111
2318;16694350000;16475911111;16675911111
2319;16694351000;16475911111;16675911111
2320;16694460000;16475911111;16675911111
2321;16694467000;16517566666;16717566666
2322;16694477000;16517566666;16717566666
2323;16694478000;16517566666;16717566666
2324;16694479000;16517566666;16717566666
2325;16694480000;16517566666;16717566666
2326;16694481000;16517566666;16717566666
2327;16694482000;16517566666;16717566666
2328;16694483000;16517566666;16717566666
2330;16735781000;16517566666;16717566666
2331;16735906000;16517566666;16717566666
2332;16735912000;16559322222;16759322222
2333;16735913000;16559322222;16759322222
2334;16735914000;16559322222;16759322222
2336;16777535000;16559322222;16759322222
2337;16777537000;16559322222;16759322222
2339;16777538000;16559322222;16759322222
2340;16777539000;16559322222;16759322222
2341;16777550000;16559322222;16759322222
2342;16777671000;16559322222;16759322222
2343;16777677000;16600933333;16800933333
2344;16777679000;16600933333;16800933333
2345;16777680000;16600933333;16800933333
2346;16777680000;16600933333;16800933333
2347;16777681000;16600933333;16800933333
2348;16777682000;16600933333;16800933333
2349;16777683000;16600933333;16800933333
2350;16777684000;16600933333;16800933333
2351;16777685000;16600933333;16800933333
2352;16777686000;16600933333;16800933333
2353;16819213000;16600933333;16800933333
2354;16819218000;16642600000;16842600000
2355;16819220000;16642600000;16842600000
2356;16819221000;16642600000;16842600000
2357;16819222000;16642600000;16842600000
2358;16819223000;16642600000;16842600000
2359;16819223000;16642600000;16842600000
2360;16819224000;16642600000;16842600000
2361;16819225000;16642600000;16842600000
2363;16860990000;16642600000;16842600000
2364;16861111000;16642600000;16842600000
2365;16861117000;16684400000;16884400000
2366;16861118000;16684400000;16884400000
2367;16861119000;16684400000;16884400000
2368;16861120000;16684400000;16884400000
2369;16861121000;16684400000;16884400000
2370;16861122000;16684400000;16884400000
2371;16861123000;16684400000;16884400000
2372;16861123000;16684400000;16884400000
2373;16861124000;16684400000;16884400000
2374;16861125000;16684400000;16884400000
2375;16902688000;16684400000;16884400000
2376;16902694000;16725911111;16925911111
2377;16902695000;16725911111;16925911111
2378;16902696000;16725911111;16925911111
2380;16944321000;16725911111;16925911111
2381;16944324000;16725911111;16925911111
2383;16944325000;16725911111;16925911111
2384;16944326000;16725911111;16925911111
2385;16944327000;16725911111;16925911111
2386;16944446000;16725911111;16925911111
2387;16944452000;16767555555;16967555555
2388;16944453000;16767555555;16967555555
2389;16944454000;16767555555;16967555555
2390;16944455000;16767555555;16967555555
2391;16944456000;16767555555;16967555555
2392;16944457000;16767555555;16967555555
2393;16944458000;16767555555;16967555555
2394;16944459000;16767555555;16967555555
2395;16944460000;16767555555;16967555555
2398;17027807000;16809300000;17009300000
2399;17027811000;16809300000;17009300000
2400;17027812000;16809300000;17009300000
2401;17027813000;16809300000;17009300000
2402;17027814000;16809300000;17009300000
2403;17027815000;16809300000;17009300000
2404;17027816000;16809300000;17009300000
2405;17027816000;16809300000;17009300000
2409;17069241000;16850900000;17050900000
2410;17069244000;16850900000;17050900000
2411;17069246000;16850900000;17050900000
2412;17069247000;16850900000;17050900000
2413;17069248000;16850900000;17050900000
2414;17069248000;16850900000;17050900000
2415;17069249000;16850900000;17050900000
2416;17069250000;16850900000;17050900000
2417;17069251000;16850900000;17050900000
2419;17069261000;16850900000;17050900000
2420;17069263000;16892588888;17092588888
2421;17069273000;16892588888;17092588888
2422;17069274000;16892588888;17092588888
2423;17069275000;16892588888;17092588888
2424;17069276000;16892588888;17092588888
2425;17069277000;16892588888;17092588888
2426;17069278000;16892588888;17092588888
2427;17069279000;16892588888;17092588888
2428;17069280000;16892588888;17092588888
2429;17069288000;16892588888;17092588888
2430;17110865000;16892588888;17092588888
2431;17110870000;16934288888;17134288888
2435;17152685000;16934288888;17134288888
