seqnum;now;rtptime;deadline
2436;17152688000;16934288888;17134288888
2437;17152700000;16934288888;17134288888
2438;17152701000;16934288888;17134288888
2439;17152702000;16934288888;17134288888
2440;17152703000;16934288888;17134288888
2441;17152811000;16934288888;17134288888
2442;17152817000;16975911111;17175911111
2443;17152818000;16975911111;17175911111
2444;17152819000;16975911111;17175911111
2445;17152820000;16975911111;17175911111
2446;17152821000;16975911111;17175911111
2447;17152822000;16975911111;17175911111
2448;17152823000;16975911111;17175911111
2449;17152823000;16975911111;17175911111
2450;17152824000;16975911111;17175911111
2451;17152825000;16975911111;17175911111
2452;17194220000;16975911111;17175911111
2453;17194226000;17017577777;17217577777
2454;17194227000;17017577777;17217577777
2455;17194228000;17017577777;17217577777
2456;17194229000;17017577777;17217577777
2457;17194230000;17017577777;17217577777
2458;17194230000;17017577777;17217577777
2459;17194231000;17017577777;17217577777
2460;17194232000;17017577777;17217577777
2461;17194233000;17017577777;17217577777
2462;17194234000;17017577777;17217577777
2463;17235855000;17017577777;17217577777
2464;17235860000;17059288888;17259288888
2465;17235861000;17059288888;17259288888
2466;17235862000;17059288888;17259288888
2467;17235863000;17059288888;17259288888
2468;17235864000;17059288888;17259288888
2470;17277678000;17059288888;17259288888
2472;17277680000;17059288888;17259288888
2473;17277681000;17059288888;17259288888
2475;17319250000;17100911111;17300911111
2476;17319254000;17100911111;17300911111
2477;17319255000;17100911111;17300911111
2479;17319256000;17100911111;17300911111
2480;17319257000;17100911111;17300911111
2481;17319258000;17100911111;17300911111
2482;17319259000;17100911111;17300911111
2483;17319259000;17100911111;17300911111
2484;17319260000;17100911111;17300911111
2485;17319270000;17100911111;17300911111
2486;17319271000;17142566666;17342566666
2487;17319283000;17142566666;17342566666
2488;17319284000;17142566666;17342566666
2489;17319285000;17142566666;17342566666
2490;17319286000;17142566666;17342566666
2491;17319287000;17142566666;17342566666
2492;17319288000;17142566666;17342566666
2493;17319288000;17142566666;17342566666
2494;17319289000;17142566666;17342566666
2495;17319290000;17142566666;17342566666
2496;17360857000;17142566666;17342566666
2498;17402691000;17184288888;17384288888
2499;17402704000;17184288888;17384288888
2500;17402705000;17184288888;17384288888
2501;17402706000;17184288888;17384288888
2502;17402707000;17184288888;17384288888
2503;17402708000;17184288888;17384288888
2504;17402709000;17184288888;17384288888
2505;17402710000;17184288888;17384288888
2506;17402711000;17184288888;17384288888
2507;17402818000;17184288888;17384288888
2508;17402824000;17225911111;17425911111
2509;17402825000;17225911111;17425911111
2510;17402826000;17225911111;17425911111
2511;17402827000;17225911111;17425911111
2512;17402828000;17225911111;17425911111
2513;17402829000;17225911111;17425911111
2514;17402830000;17225911111;17425911111
2515;17402831000;17225911111;17425911111
2516;17402832000;17225911111;17425911111
2517;17402833000;17225911111;17425911111
2518;17444191000;17225911111;17425911111
2519;17444197000;17267555555;17467555555
2520;17444198000;17267555555;17467555555
2521;17444199000;17267555555;17467555555
2522;17444200000;17267555555;17467555555
2523;17444201000;17267555555;17467555555
2525;17485944000;17267555555;17467555555
2526;17485946000;17267555555;17467555555
2527;17485947000;17267555555;17467555555
2528;17485948000;17267555555;17467555555
2529;17486057000;17267555555;17467555555
2530;17486063000;17309322222;17509322222
2531;17486064000;17309322222;17509322222
2532;17486065000;17309322222;17509322222
2533;17486066000;17309322222;17509322222
2534;17486067000;17309322222;17509322222
2536;17527529000;17309322222;17509322222
2537;17527532000;17309322222;17509322222
2538;17527533000;17309322222;17509322222
2539;17527550000;17309322222;17509322222
2541;17569294000;17350933333;17550933333
2542;17569298000;17350933333;17550933333
2544;17569299000;17350933333;17550933333
2545;17569300000;17350933333;17550933333
2546;17569301000;17350933333;17550933333
2547;17569302000;17350933333;17550933333
2548;17569302000;17350933333;17550933333
2549;17569303000;17350933333;17550933333
2550;17569304000;17350933333;17550933333
2551;17569314000;17350933333;17550933333
2552;17569315000;17392611111;17592611111
2553;17569326000;17392611111;17592611111
2554;17569327000;17392611111;17592611111
2555;17569328000;17392611111;17592611111
2557;17610847000;17392611111;17592611111
2558;17610850000;17392611111;17592611111
2559;17610860000;17392611111;17592611111
2560;17610862000;17392611111;17592611111
2562;17610971000;17392611111;17592611111
2563;17610976000;17434277777;17634277777
2564;17610978000;17434277777;17634277777
2565;17610979000;17434277777;17634277777
2566;17610979000;17434277777;17634277777
2567;17610980000;17434277777;17634277777
2568;17610981000;17434277777;17634277777
2569;17610982000;17434277777;17634277777
2570;17610983000;17434277777;17634277777
2571;17610984000;17434277777;17634277777
2572;17610985000;17434277777;17634277777
2573;17652538000;17434277777;17634277777
2574;17652553000;17475900000;17675900000
2576;17694282000;17475900000;17675900000
2577;17694293000;17475900000;17675900000
2579;17694295000;17475900000;17675900000
2580;17694295000;17475900000;17675900000
2581;17694296000;17475900000;17675900000
2582;17694297000;17475900000;17675900000
2583;17694298000;17475900000;17675900000
2584;17694444000;17475900000;17675900000
2587;17735798000;17517588888;17717588888
2588;17735800000;17517588888;17717588888
2590;17735801000;17517588888;17717588888
2591;17735802000;17517588888;17717588888
2595;17735915000;17517588888;17717588888
2596;17735921000;17559311111;17759311111
2597;17735922000;17559311111;17759311111
2598;17735923000;17559311111;17759311111
2599;17735924000;17559311111;17759311111
2600;17735925000;17559311111;17759311111
2601;17735926000;17559311111;17759311111
2602;17735927000;17559311111;17759311111
2603;17735928000;17559311111;17759311111
2604;17735929000;17559311111;17759311111
2605;17735930000;17559311111;17759311111
2606;17777595000;17559311111;17759311111
2607;17777611000;17600922222;17800922222
2608;17777612000;17600922222;17800922222
2609;17777613000;17600922222;17800922222
2610;17777614000;17600922222;17800922222
2611;17777615000;17600922222;17800922222
2612;17777616000;17600922222;17800922222
2613;17777617000;17600922222;17800922222
2615;17819332000;17600922222;17800922222
2616;17819335000;17600922222;17800922222
2617;17819455000;17600922222;17800922222
2618;17819460000;17642588888;17842588888
2619;17819461000;17642588888;17842588888
2620;17819462000;17642588888;17842588888
2621;17819463000;17642588888;17842588888
2622;17819464000;17642588888;17842588888
2623;17819465000;17642588888;17842588888
2624;17819466000;17642588888;17842588888
2625;17819467000;17642588888;17842588888
2626;17819468000;17642588888;17842588888
2627;17819469000;17642588888;17842588888
2628;17860881000;17642588888;17842588888
2629;17860887000;17684300000;17884300000
2630;17860888000;17684300000;17884300000
2631;17860889000;17684300000;17884300000
2632;17860890000;17684300000;17884300000
2633;17860891000;17684300000;17884300000
2634;17860892000;17684300000;17884300000
2635;17860893000;17684300000;17884300000
2636;17860894000;17684300000;17884300000
2637;17860895000;17684300000;17884300000
2638;17860896000;17684300000;17884300000
2639;17902600000;17684300000;17884300000
2640;17902606000;17725911111;17925911111
2641;17902607000;17725911111;17925911111
2642;17902608000;17725911111;17925911111
2643;17902609000;17725911111;17925911111
2644;17902610000;17725911111;17925911111
2645;17902611000;17725911111;17925911111
2646;17902612000;17725911111;17925911111
2647;17902613000;17725911111;17925911111
2648;17902614000;17725911111;17925911111
2649;17902614000;17725911111;17925911111
2650;17944201000;17725911111;17925911111
2651;17944213000;17767544444;17967544444
2654;17985939000;17767544444;17967544444
2655;17985942000;17767544444;17967544444
2656;17985955000;17767544444;17967544444
2657;17985956000;17767544444;17967544444
2658;17985957000;17767544444;17967544444
2659;17985958000;17767544444;17967544444
2660;17985959000;17767544444;17967544444
2661;17986081000;17767544444;17967544444
2662;17986087000;17809277777;18009277777
2663;17986088000;17809277777;18009277777
2664;17986089000;17809277777;18009277777
2666;18027497000;17809277777;18009277777
2667;18027500000;17809277777;18009277777
2668;18027519000;17809277777;18009277777
2669;18027531000;17809277777;18009277777
2670;18027531000;17809277777;18009277777
2671;18027532000;17809277777;18009277777
2672;18027677000;17809277777;18009277777
2673;18027683000;17850877777;18050877777
2674;18027684000;17850877777;18050877777
2675;18027685000;17850877777;18050877777
2676;18027686000;17850877777;18050877777
2677;18027696000;17850877777;18050877777
2678;18027697000;17850877777;18050877777
2679;18027698000;17850877777;18050877777
2680;18027699000;17850877777;18050877777
2681;18027700000;17850877777;18050877777
2682;18027701000;17850877777;18050877777
2683;18069166000;17850877777;18050877777
2684;18069172000;17892566666;18092566666
2686;18110946000;17892566666;18092566666
2687;18110948000;17892566666;18092566666
2688;18110949000;17892566666;18092566666
2689;18110950000;17892566666;18092566666
2690;18110951000;17892566666;18092566666
2691;18110952000;17892566666;18092566666
2692;18110953000;17892566666;18092566666
2693;18110954000;17892566666;18092566666
2694;18111067000;17892566666;18092566666
2695;18111073000;17934300000;18134300000
2696;18111074000;17934300000;18134300000
2697;18111075000;17934300000;18134300000
2698;18111076000;17934300000;18134300000
2699;18111077000;17934300000;18134300000
2700;18111078000;17934300000;18134300000
2701;18111079000;17934300000;18134300000
2702;18111080000;17934300000;18134300000
2703;18111081000;17934300000;18134300000
2704;18111082000;17934300000;18134300000
2705;18152586000;17934300000;18134300000
2706;18152592000;17975888888;18175888888
2707;18152593000;17975888888;18175888888
2708;18152594000;17975888888;18175888888
2709;18152595000;17975888888;18175888888
2710;18152596000;17975888888;18175888888
2711;18152597000;17975888888;18175888888
2712;18152598000;17975888888;18175888888
2713;18152599000;17975888888;18175888888
2714;18152600000;17975888888;18175888888
2715;18152601000;17975888888;18175888888
2716;18194174000;17975888888;18175888888
2717;18194180000;18017555555;18217555555
2718;18194181000;18017555555;18217555555
2719;18194182000;18017555555;18217555555
2720;18194183000;18017555555;18217555555
2721;18194184000;18017555555;18217555555
2722;18194185000;18017555555;18217555555
2723;18194185000;18017555555;18217555555
2724;18194186000;18017555555;18217555555
2725;18194187000;18017555555;18217555555
2726;18194188000;18017555555;18217555555
2727;18235831000;18017555555;18217555555
2728;18235837000;18059277777;18259277777
2729;18235838000;18059277777;18259277777
2730;18235839000;18059277777;18259277777
2731;18235840000;18059277777;18259277777
2732;18235841000;18059277777;18259277777
2733;18235842000;18059277777;18259277777
2734;18235842000;18059277777;18259277777
2735;18235843000;18059277777;18259277777
2736;18235844000;18059277777;18259277777
2737;18235845000;18059277777;18259277777
2738;18277576000;18059277777;18259277777
2739;18277582000;18100888888;18300888888
2740;18277584000;18100888888;18300888888
2741;18277585000;18100888888;18300888888
2742;18277586000;18100888888;18300888888
2743;18277587000;18100888888;18300888888
2744;18277587000;18100888888;18300888888
2745;18277589000;18100888888;18300888888
2746;18277589000;18100888888;18300888888
2747;18277590000;18100888888;18300888888
2748;18277591000;18100888888;18300888888
2749;18319191000;18100888888;18300888888
2750;18319197000;18142555555;18342555555
2751;18319198000;18142555555;18342555555
2752;18319199000;18142555555;18342555555
2753;18319200000;18142555555;18342555555
2754;18319201000;18142555555;18342555555
2756;18360949000;18142555555;18342555555
2757;18360952000;18142555555;18342555555
2758;18360964000;18142555555;18342555555
2759;18360965000;18142555555;18342555555
2760;18361073000;18142555555;18342555555
2761;18361079000;18184266666;18384266666
2762;18361080000;18184266666;18384266666
2763;18361081000;18184266666;18384266666
2764;18361082000;18184266666;18384266666
2765;18361083000;18184266666;18384266666
2766;18361084000;18184266666;18384266666
2767;18361085000;18184266666;18384266666
2768;18361086000;18184266666;18384266666
2769;18361087000;18184266666;18384266666
2770;18361088000;18184266666;18384266666
2771;18402549000;18184266666;18384266666
2772;18402564000;18225888888;18425888888
2773;18402565000;18225888888;18425888888
2774;18402566000;18225888888;18425888888
2775;18402567000;18225888888;18425888888
2776;18402568000;18225888888;18425888888
2777;18402569000;18225888888;18425888888
2778;18402570000;18225888888;18425888888
2779;18402571000;18225888888;18425888888
2780;18402572000;18225888888;18425888888
2781;18402572000;18225888888;18425888888
2782;18444181000;18225888888;18425888888
2783;18444187000;18267544444;18467544444
2784;18444188000;18267544444;18467544444
2785;18444189000;18267544444;18467544444
2786;18444190000;18267544444;18467544444
2787;18444191000;18267544444;18467544444
2788;18444192000;18267544444;18467544444
2789;18444193000;18267544444;18467544444
2790;18444194000;18267544444;18467544444
2791;18444195000;18267544444;18467544444
2792;18444196000;18267544444;18467544444
2793;18485830000;18267544444;18467544444
2794;18485836000;18309277777;18509277777
2795;18485838000;18309277777;18509277777
2796;18485839000;18309277777;18509277777
2797;18485840000;18309277777;18509277777
2798;18485841000;18309277777;18509277777
2799;18485841000;18309277777;18509277777
2800;18485843000;18309277777;18509277777
2805;18569412000;18350900000;18550900000
2806;18569415000;18350900000;18550900000
2807;18569416000;18350900000;18550900000
2808;18569417000;18350900000;18550900000
2809;18569418000;18350900000;18550900000
2810;18569419000;18350900000;18550900000
2811;18569420000;18350900000;18550900000
2812;18569421000;18350900000;18550900000
2813;18569422000;18350900000;18550900000
2814;18569423000;18350900000;18550900000
2815;18569432000;18350900000;18550900000
2816;18569434000;18392588888;18592588888
2817;18569444000;18392588888;18592588888
2818;18569445000;18392588888;18592588888
2819;18569446000;18392588888;18592588888
2820;18569447000;18392588888;18592588888
2821;18569448000;18392588888;18592588888
2822;18569449000;18392588888;18592588888
2823;18569450000;18392588888;18592588888
2824;18569451000;18392588888;18592588888
2825;18569452000;18392588888;18592588888
2827;18652777000;18434266666;18634266666
2828;18652781000;18434266666;18634266666
2829;18652782000;18434266666;18634266666
2830;18652783000;18434266666;18634266666
2831;18652784000;18434266666;18634266666
2832;18652785000;18434266666;18634266666
2833;18652785000;18434266666;18634266666
2834;18652786000;18434266666;18634266666
2835;18652787000;18434266666;18634266666
2836;18652788000;18434266666;18634266666
2837;18652797000;18434266666;18634266666
2840;18694083000;18475877777;18675877777
2841;18694085000;18475877777;18675877777
2842;18694086000;18475877777;18675877777
2843;18694087000;18475877777;18675877777
2844;18694088000;18475877777;18675877777
2845;18694089000;18475877777;18675877777
2846;18694090000;18475877777;18675877777
2847;18694091000;18475877777;18675877777
2848;18694203000;18475877777;18675877777
2849;18694209000;18517544444;18717544444
2850;18694211000;18517544444;18717544444
2851;18694211000;18517544444;18717544444
2852;18694213000;18517544444;18717544444
2853;18694213000;18517544444;18717544444
2854;18694214000;18517544444;18717544444
2855;18694215000;18517544444;18717544444
2856;18694216000;18517544444;18717544444
2857;18694217000;18517544444;18717544444
2858;18694218000;18517544444;18717544444
2859;18735839000;18517544444;18717544444
2860;18735844000;18559300000;18759300000
2861;18735846000;18559300000;18759300000
2862;18735847000;18559300000;18759300000
2863;18735858000;18559300000;18759300000
2864;18735859000;18559300000;18759300000
2865;18735860000;18559300000;18759300000
2866;18735861000;18559300000;18759300000
2867;18735862000;18559300000;18759300000
2868;18735863000;18559300000;18759300000
2869;18735864000;18559300000;18759300000
2870;18777596000;18559300000;18759300000
2871;18777603000;18600900000;18800900000
2872;18777604000;18600900000;18800900000
2873;18777605000;18600900000;18800900000
2874;18777606000;18600900000;18800900000
2875;18777607000;18600900000;18800900000
2876;18777608000;18600900000;18800900000
2880;18819294000;18600900000;18800900000
2881;18819413000;18600900000;18800900000
2882;18819419000;18642566666;18842566666
2883;18819420000;18642566666;18842566666
2884;18819421000;18642566666;18842566666
2885;18819422000;18642566666;18842566666
2886;18819423000;18642566666;18842566666
2887;18819424000;18642566666;18842566666
2888;18819425000;18642566666;18842566666
2889;18819426000;18642566666;18842566666
2890;18819427000;18642566666;18842566666
2891;18819428000;18642566666;18842566666
2892;18860871000;18642566666;18842566666
2893;18860877000;18684366666;18884366666
2894;18860878000;18684366666;18884366666
2895;18860879000;18684366666;18884366666
2896;18860880000;18684366666;18884366666
2897;18860881000;18684366666;18884366666
2898;18860882000;18684366666;18884366666
2900;18902754000;18684366666;18884366666
2901;18902768000;18684366666;18884366666
2902;18902769000;18684366666;18884366666
2903;18902889000;18684366666;18884366666
2904;18902895000;18725877777;18925877777
2905;18902897000;18725877777;18925877777
2906;18902898000;18725877777;18925877777
2907;18902899000;18725877777;18925877777
2908;18902900000;18725877777;18925877777
2909;18902901000;18725877777;18925877777
2910;18902902000;18725877777;18925877777
2911;18902903000;18725877777;18925877777
2912;18902904000;18725877777;18925877777
2914;18944230000;18725877777;18925877777
2915;18944236000;18767533333;18967533333
2916;18944237000;18767533333;18967533333
2917;18944238000;18767533333;18967533333
2918;18944239000;18767533333;18967533333
2919;18944240000;18767533333;18967533333
2920;18944241000;18767533333;18967533333
2921;18944242000;18767533333;18967533333
2922;18944243000;18767533333;18967533333
2923;18944244000;18767533333;18967533333
2926;19027825000;18809266666;19009266666
2927;19027828000;18809266666;19009266666
2928;19027829000;18809266666;19009266666
2929;19027830000;18809266666;19009266666
2930;19027831000;18809266666;19009266666
2933;19027832000;18809266666;19009266666
2934;19027833000;18809266666;19009266666
2935;19027834000;18809266666;19009266666
2936;19027844000;18809266666;19009266666
2937;19027845000;18850866666;19050866666
2938;19027857000;18850866666;19050866666
2939;19027858000;18850866666;19050866666
2940;19027859000;18850866666;19050866666
2942;19069085000;18850866666;19050866666
2943;19069088000;18850866666;19050866666
2944;19069100000;18850866666;19050866666
2945;19069101000;18850866666;19050866666
2946;19069101000;18850866666;19050866666
2947;19069210000;18850866666;19050866666
2948;19069215000;18892555555;19092555555
2949;19069217000;18892555555;19092555555
2950;19069218000;18892555555;19092555555
2951;19069219000;18892555555;19092555555
2952;19069220000;18892555555;19092555555
2953;19069221000;18892555555;19092555555
2954;19069222000;18892555555;19092555555
2955;19069223000;18892555555;19092555555
2956;19069223000;18892555555;19092555555
2957;19069224000;18892555555;19092555555
2958;19110824000;18892555555;19092555555
2959;19110830000;18934266666;19134266666
2960;19110831000;18934266666;19134266666
2961;19110833000;18934266666;19134266666
2962;19110834000;18934266666;19134266666
2963;19110835000;18934266666;19134266666
2964;19110836000;18934266666;19134266666
2965;19110837000;18934266666;19134266666
2966;19110838000;18934266666;19134266666
2967;19110839000;18934266666;19134266666
2968;19110840000;18934266666;19134266666
2969;19152543000;18934266666;19134266666
2970;19152550000;18975888888;19175888888
2971;19152551000;18975888888;19175888888
2972;19152552000;18975888888;19175888888
2973;19152571000;18975888888;19175888888
2974;19152572000;18975888888;19175888888
2978;19194293000;18975888888;19175888888
2979;19194296000;18975888888;19175888888
2980;19194436000;18975888888;19175888888
2981;19194442000;19017544444;19217544444
2982;19194443000;19017544444;19217544444
2983;19194444000;19017544444;19217544444
2984;19194445000;19017544444;19217544444
2985;19194446000;19017544444;19217544444
2986;19194447000;19017544444;19217544444
2987;19194448000;19017544444;19217544444
2989;19235781000;19017544444;19217544444
2990;19235783000;19017544444;19217544444
2991;19235901000;19017544444;19217544444
2992;19235906000;19059255555;19259255555
2993;19235908000;19059255555;19259255555
2994;19235908000;19059255555;19259255555
2995;19235910000;19059255555;19259255555
2996;19235910000;19059255555;19259255555
2997;19235911000;19059255555;19259255555
2998;19235912000;19059255555;19259255555
2999;19235913000;19059255555;19259255555
3000;19235914000;19059255555;19259255555
3001;19235915000;19059255555;19259255555
3002;19277533000;19059255555;19259255555
3004;19319282000;19100877777;19300877777
3006;19319285000;19100877777;19300877777
3007;19319286000;19100877777;19300877777
3008;19319287000;19100877777;19300877777
3010;19319288000;19100877777;19300877777
3011;19319289000;19100877777;19300877777
3012;19319290000;19100877777;19300877777
3013;19319402000;19100877777;19300877777
3014;19319408000;19142544444;19342544444
3015;19319409000;19142544444;19342544444
3016;19319411000;19142544444;19342544444
3018;19360772000;19142544444;19342544444
3019;19360774000;19142544444;19342544444
3020;19360775000;19142544444;19342544444
3021;19360776000;19142544444;19342544444
3023;19360777000;19142544444;19342544444
3024;19360895000;19142544444;19342544444
3025;19360901000;19184255555;19384255555
3026;19360902000;19184255555;19384255555
3027;19360903000;19184255555;19384255555
3028;19360904000;19184255555;19384255555
3029;19360905000;19184255555;19384255555
3030;19360906000;19184255555;19384255555
3031;19360906000;19184255555;19384255555
3032;19360907000;19184255555;19384255555
3033;19360908000;19184255555;19384255555
3034;19360909000;19184255555;19384255555
3035;19402550000;19184255555;19384255555
3036;19402566000;19225877777;19425877777
3037;19402567000;19225877777;19425877777
3038;19402568000;19225877777;19425877777
3039;19402569000;19225877777;19425877777
3040;19402570000;19225877777;19425877777
3041;19402571000;19225877777;19425877777
3043;19444285000;19225877777;19425877777
3044;19444287000;19225877777;19425877777
3045;19444289000;19225877777;19425877777
3046;19444429000;19225877777;19425877777
3047;19444435000;19267533333;19467533333
3048;19444436000;19267533333;19467533333
3049;19444437000;19267533333;19467533333
3050;19444438000;19267533333;19467533333
3051;19444439000;19267533333;19467533333
3052;19444440000;19267533333;19467533333
3053;19444441000;19267533333;19467533333
3054;19444442000;19267533333;19467533333
3056;19485770000;19267533333;19467533333
3057;19485902000;19267533333;19467533333
3058;19485908000;19309266666;19509266666
3059;19485909000;19309266666;19509266666
3060;19485910000;19309266666;19509266666
3061;19485911000;19309266666;19509266666
3062;19485912000;19309266666;19509266666
3063;19485913000;19309266666;19509266666
3064;19485914000;19309266666;19509266666
3065;19485915000;19309266666;19509266666
3066;19485915000;19309266666;19509266666
3067;19485916000;19309266666;19509266666
3068;19527545000;19309266666;19509266666
3069;19527560000;19350888888;19550888888
3070;19527561000;19350888888;19550888888
3071;19527562000;19350888888;19550888888
3072;19527563000;19350888888;19550888888
3074;19569262000;19350888888;19550888888
3075;19569273000;19350888888;19550888888
3076;19569274000;19350888888;19550888888
3077;19569275000;19350888888;19550888888
3078;19569276000;19350888888;19550888888
3079;19569395000;19350888888;19550888888
3080;19569400000;19392566666;19592566666
3081;19569402000;19392566666;19592566666
3082;19569403000;19392566666;19592566666
3083;19569403000;19392566666;19592566666
3084;19569404000;19392566666;19592566666
3087;19610804000;19392566666;19592566666
3088;19610807000;19392566666;19592566666
3089;19610818000;19392566666;19592566666
3090;19610926000;19392566666;19592566666
3091;19610932000;19434244444;19634244444
3092;19610933000;19434244444;19634244444
3093;19610934000;19434244444;19634244444
3094;19610935000;19434244444;19634244444
3096;19652462000;19434244444;19634244444
3097;19652464000;19434244444;19634244444
3100;19652465000;19434244444;19634244444
3101;19652605000;19434244444;19634244444
3102;19652610000;19475866666;19675866666
3103;19652611000;19475866666;19675866666
3105;19694083000;19475866666;19675866666
3106;19694086000;19475866666;19675866666
3107;19694098000;19475866666;19675866666
3108;19694099000;19475866666;19675866666
3109;19694100000;19475866666;19675866666
3110;19694101000;19475866666;19675866666
3111;19694102000;19475866666;19675866666
3112;19694231000;19475866666;19675866666
3113;19694237000;19517533333;19717533333
3114;19694238000;19517533333;19717533333
3115;19694239000;19517533333;19717533333
3116;19694240000;19517533333;19717533333
3117;19694241000;19517533333;19717533333
3118;19694242000;19517533333;19717533333
3119;19694243000;19517533333;19717533333
3120;19694244000;19517533333;19717533333
3121;19694244000;19517533333;19717533333
3122;19694245000;19517533333;19717533333
3123;19735801000;19517533333;19717533333
3124;19735807000;19559266666;19759266666
3125;19735808000;19559266666;19759266666
3126;19735809000;19559266666;19759266666
3127;19735810000;19559266666;19759266666
3128;19735811000;19559266666;19759266666
3129;19735812000;19559266666;19759266666
3130;19735813000;19559266666;19759266666
3131;19735814000;19559266666;19759266666
3132;19735815000;19559266666;19759266666
3133;19735816000;19559266666;19759266666
3134;19777543000;19559266666;19759266666
3135;19777559000;19600888888;19800888888
3136;19777560000;19600888888;19800888888
3137;19777562000;19600888888;19800888888
3138;19777563000;19600888888;19800888888
3139;19777563000;19600888888;19800888888
3140;19777564000;19600888888;19800888888
3141;19777565000;19600888888;19800888888
3142;19777566000;19600888888;19800888888
3143;19777567000;19600888888;19800888888
3144;19777568000;19600888888;19800888888
3145;19819165000;19600888888;19800888888
3146;19819171000;19642555555;19842555555
3147;19819172000;19642555555;19842555555
3148;19819173000;19642555555;19842555555
3149;19819174000;19642555555;19842555555
3150;19819175000;19642555555;19842555555
3151;19819176000;19642555555;19842555555
3152;19819177000;19642555555;19842555555
3153;19819178000;19642555555;19842555555
3154;19819179000;19642555555;19842555555
3155;19819180000;19642555555;19842555555
3156;19860850000;19642555555;19842555555
3157;19860856000;19684266666;19884266666
3159;19902678000;19684266666;19884266666
3160;19902680000;19684266666;19884266666
3161;19902681000;19684266666;19884266666
3162;19902682000;19684266666;19884266666
3165;19902683000;19684266666;19884266666
3166;19902684000;19684266666;19884266666
3167;19902802000;19684266666;19884266666
3168;19902808000;19725888888;19925888888
3169;19902809000;19725888888;19925888888
3170;19902810000;19725888888;19925888888
3171;19902811000;19725888888;19925888888
3172;19902812000;19725888888;19925888888
3173;19902813000;19725888888;19925888888
3174;19902814000;19725888888;19925888888
3175;19902815000;19725888888;19925888888
3176;19902816000;19725888888;19925888888
3177;19902817000;19725888888;19925888888
3178;19944198000;19725888888;19925888888
3179;19944204000;19767544444;19967544444
3180;19944205000;19767544444;19967544444
3181;19944206000;19767544444;19967544444
3182;19944207000;19767544444;19967544444
3183;19944208000;19767544444;19967544444
3184;19944209000;19767544444;19967544444
3185;19944210000;19767544444;19967544444
3186;19944211000;19767544444;19967544444
3188;19985929000;19767544444;19967544444
3190;20027665000;19809288888;20009288888
3191;20027677000;19809288888;20009288888
3192;20027678000;19809288888;20009288888
3193;20027679000;19809288888;20009288888
3194;20027680000;19809288888;20009288888
3197;20027681000;19809288888;20009288888
3198;20027689000;19809288888;20009288888
3199;20027690000;19809288888;20009288888
3200;20027700000;19809288888;20009288888
3201;20027701000;19850866666;20050866666
3202;20027713000;19850866666;20050866666
3203;20027714000;19850866666;20050866666
