seqnum;now;rtptime;deadline
3204;20027715000;19850866666;20050866666
3205;20027716000;19850866666;20050866666
3206;20027716000;19850866666;20050866666
3207;20027717000;19850866666;20050866666
3208;20027718000;19850866666;20050866666
3209;20027719000;19850866666;20050866666
3210;20027720000;19850866666;20050866666
3211;20069157000;19850866666;20050866666
3212;20069163000;19892566666;20092566666
3213;20069164000;19892566666;20092566666
3214;20069165000;19892566666;20092566666
3215;20069166000;19892566666;20092566666
3216;20069167000;19892566666;20092566666
3217;20069168000;19892566666;20092566666
3218;20069169000;19892566666;20092566666
3219;20069170000;19892566666;20092566666
3220;20069171000;19892566666;20092566666
3221;20069172000;19892566666;20092566666
3222;20110838000;19892566666;20092566666
3223;20110843000;19934266666;20134266666
3224;20110844000;19934266666;20134266666
3225;20110855000;19934266666;20134266666
3226;20110857000;19934266666;20134266666
3227;20110858000;19934266666;20134266666
3228;20110858000;19934266666;20134266666
3229;20110859000;19934266666;20134266666
3230;20110860000;19934266666;20134266666
3231;20110861000;19934266666;20134266666
3232;20110862000;19934266666;20134266666
3233;20152542000;19934266666;20134266666
3234;20152558000;19975888888;20175888888
3236;20194278000;19975888888;20175888888
3237;20194282000;19975888888;20175888888
3238;20194293000;19975888888;20175888888
3240;20194295000;19975888888;20175888888
3241;20194295000;19975888888;20175888888
3242;20194296000;19975888888;20175888888
3243;20194297000;19975888888;20175888888
3244;20194406000;19975888888;20175888888
3245;20194412000;20017555555;20217555555
3246;20194413000;20017555555;20217555555
3247;20194414000;20017555555;20217555555
3248;20194415000;20017555555;20217555555
3249;20194416000;20017555555;20217555555
3250;20194417000;20017555555;20217555555
3251;20194418000;20017555555;20217555555
3252;20194419000;20017555555;20217555555
3256;20277797000;20059277777;20259277777
3257;20277800000;20059277777;20259277777
3258;20277801000;20059277777;20259277777
3259;20277802000;20059277777;20259277777
3260;20277803000;20059277777;20259277777
3261;20277804000;20059277777;20259277777
3262;20277805000;20059277777;20259277777
3263;20277806000;20059277777;20259277777
3264;20277807000;20059277777;20259277777
3265;20277808000;20059277777;20259277777
3266;20277817000;20059277777;20259277777
3267;20277819000;20100888888;20300888888
3268;20277830000;20100888888;20300888888
3269;20277831000;20100888888;20300888888
3270;20277832000;20100888888;20300888888
3271;20277833000;20100888888;20300888888
3272;20277834000;20100888888;20300888888
3273;20277835000;20100888888;20300888888
3274;20277836000;20100888888;20300888888
3275;20277837000;20100888888;20300888888
3276;20277838000;20100888888;20300888888
3277;20319182000;20100888888;20300888888
3278;20319188000;20142555555;20342555555
3279;20319190000;20142555555;20342555555
3280;20319191000;20142555555;20342555555
3281;20319191000;20142555555;20342555555
3282;20319192000;20142555555;20342555555
3283;20319193000;20142555555;20342555555
3284;20319194000;20142555555;20342555555
3285;20319195000;20142555555;20342555555
3286;20319196000;20142555555;20342555555
3287;20319197000;20142555555;20342555555
3288;20360830000;20142555555;20342555555
3289;20360835000;20184277777;20384277777
3290;20360836000;20184277777;20384277777
3291;20360838000;20184277777;20384277777
3292;20360839000;20184277777;20384277777
3293;20360839000;20184277777;20384277777
3294;20360840000;20184277777;20384277777
3296;20402664000;20184277777;20384277777
3297;20402678000;20184277777;20384277777
3298;20402679000;20184277777;20384277777
3299;20402788000;20184277777;20384277777
3301;20444134000;20225900000;20425900000
3302;20444137000;20225900000;20425900000
3303;20444138000;20225900000;20425900000
3306;20444139000;20225900000;20425900000
3307;20444148000;20225900000;20425900000
3309;20444149000;20225900000;20425900000
3310;20444261000;20225900000;20425900000
3312;20485790000;20267555555;20467555555
3313;20485792000;20267555555;20467555555
3314;20485793000;20267555555;20467555555
3317;20485795000;20267555555;20467555555
3318;20485796000;20267555555;20467555555
3319;20485797000;20267555555;20467555555
3320;20485797000;20267555555;20467555555
3322;20527666000;20309288888;20509288888
3323;20527670000;20309288888;20509288888
3324;20527671000;20309288888;20509288888
3325;20527672000;20309288888;20509288888
3326;20527673000;20309288888;20509288888
3327;20527674000;20309288888;20509288888
3328;20527675000;20309288888;20509288888
3329;20527676000;20309288888;20509288888
3330;20527677000;20309288888;20509288888
3331;20527677000;20309288888;20509288888
3332;20527696000;20309288888;20509288888
3333;20527698000;20350900000;20550900000
3335;20569117000;20350900000;20550900000
3336;20569120000;20350900000;20550900000
3337;20569132000;20350900000;20550900000
3338;20569132000;20350900000;20550900000
3339;20569133000;20350900000;20550900000
3340;20569134000;20350900000;20550900000
3341;20569135000;20350900000;20550900000
3342;20569136000;20350900000;20550900000
3343;20569246000;20350900000;20550900000
3344;20569252000;20392588888;20592588888
3345;20569253000;20392588888;20592588888
3346;20569254000;20392588888;20592588888
3347;20569255000;20392588888;20592588888
3348;20569256000;20392588888;20592588888
3349;20569257000;20392588888;20592588888
3350;20569257000;20392588888;20592588888
3351;20569258000;20392588888;20592588888
3352;20569259000;20392588888;20592588888
3353;20569260000;20392588888;20592588888
3354;20610884000;20392588888;20592588888
3355;20610890000;20434266666;20634266666
3356;20610891000;20434266666;20634266666
3358;20652650000;20434266666;20634266666
3359;20652652000;20434266666;20634266666
3360;20652653000;20434266666;20634266666
3361;20652654000;20434266666;20634266666
3363;20652656000;20434266666;20634266666
3364;20652657000;20434266666;20634266666
3365;20652770000;20434266666;20634266666
3366;20652776000;20475888888;20675888888
3367;20652777000;20475888888;20675888888
3368;20652778000;20475888888;20675888888
3369;20652779000;20475888888;20675888888
3370;20652780000;20475888888;20675888888
3371;20652781000;20475888888;20675888888
3372;20652782000;20475888888;20675888888
3373;20652783000;20475888888;20675888888
3374;20652784000;20475888888;20675888888
3375;20652785000;20475888888;20675888888
3376;20694206000;20475888888;20675888888
3377;20694212000;20517544444;20717544444
3378;20694213000;20517544444;20717544444
3379;20694214000;20517544444;20717544444
3380;20694215000;20517544444;20717544444
3381;20694216000;20517544444;20717544444
3382;20694216000;20517544444;20717544444
3383;20694217000;20517544444;20717544444
3384;20694218000;20517544444;20717544444
3385;20694219000;20517544444;20717544444
3388;20777801000;20559288888;20759288888
3389;20777805000;20559288888;20759288888
3390;20777805000;20559288888;20759288888
3391;20777806000;20559288888;20759288888
3392;20777807000;20559288888;20759288888
3393;20777808000;20559288888;20759288888
3394;20777809000;20559288888;20759288888
3395;20777810000;20559288888;20759288888
3396;20777811000;20559288888;20759288888
3397;20777812000;20559288888;20759288888
3398;20777821000;20559288888;20759288888
3399;20777823000;20600900000;20800900000
3400;20777834000;20600900000;20800900000
3402;20819133000;20600900000;20800900000
3403;20819135000;20600900000;20800900000
3404;20819136000;20600900000;20800900000
3405;20819137000;20600900000;20800900000
3407;20819138000;20600900000;20800900000
3408;20819139000;20600900000;20800900000
3409;20819258000;20600900000;20800900000
3410;20819264000;20642566666;20842566666
3411;20819265000;20642566666;20842566666
3412;20819266000;20642566666;20842566666
3413;20819267000;20642566666;20842566666
3414;20819268000;20642566666;20842566666
3415;20819269000;20642566666;20842566666
3416;20819270000;20642566666;20842566666
3417;20819270000;20642566666;20842566666
3418;20819271000;20642566666;20842566666
3419;20819279000;20642566666;20842566666
3420;20860856000;20642566666;20842566666
3421;20860862000;20684366666;20884366666
3422;20860863000;20684366666;20884366666
3423;20860864000;20684366666;20884366666
3424;20860865000;20684366666;20884366666
3425;20860866000;20684366666;20884366666
3426;20860867000;20684366666;20884366666
3427;20860868000;20684366666;20884366666
3428;20860869000;20684366666;20884366666
3429;20860870000;20684366666;20884366666
3430;20860870000;20684366666;20884366666
3431;20902662000;20684366666;20884366666
3432;20902668000;20725900000;20925900000
3433;20902669000;20725900000;20925900000
3434;20902670000;20725900000;20925900000
3435;20902671000;20725900000;20925900000
3436;20902672000;20725900000;20925900000
3437;20902673000;20725900000;20925900000
3438;20902674000;20725900000;20925900000
3440;20944309000;20725900000;20925900000
3441;20944311000;20725900000;20925900000
3442;20944430000;20725900000;20925900000
3443;20944436000;20767555555;20967555555
3444;20944437000;20767555555;20967555555
3445;20944438000;20767555555;20967555555
3446;20944439000;20767555555;20967555555
3447;20944440000;20767555555;20967555555
3448;20944441000;20767555555;20967555555
3449;20944442000;20767555555;20967555555
3450;20944443000;20767555555;20967555555
3451;20944444000;20767555555;20967555555
3452;20944445000;20767555555;20967555555
3453;20985834000;20767555555;20967555555
3454;20985840000;20809288888;21009288888
3455;20985841000;20809288888;21009288888
3456;20985842000;20809288888;21009288888
3459;21027682000;20809288888;21009288888
3460;21027686000;20809288888;21009288888
3461;21027697000;20809288888;21009288888
3463;21027699000;20809288888;21009288888
3464;21027807000;20809288888;21009288888
3465;21027813000;20850888888;21050888888
3466;21027814000;20850888888;21050888888
3467;21027825000;20850888888;21050888888
3468;21027826000;20850888888;21050888888
3469;21027827000;20850888888;21050888888
3470;21027828000;20850888888;21050888888
3471;21027829000;20850888888;21050888888
3472;21027830000;20850888888;21050888888
3473;21027831000;20850888888;21050888888
3474;21027832000;20850888888;21050888888
3475;21069172000;20850888888;21050888888
3476;21069177000;20892577777;21092577777
3477;21069179000;20892577777;21092577777
3478;21069180000;20892577777;21092577777
3479;21069181000;20892577777;21092577777
3480;21069182000;20892577777;21092577777
3481;21069182000;20892577777;21092577777
3482;21069183000;20892577777;21092577777
3483;21069184000;20892577777;21092577777
3484;21069185000;20892577777;21092577777
3485;21069186000;20892577777;21092577777
3486;21110871000;20892577777;21092577777
3487;21110877000;20934288888;21134288888
3488;21110878000;20934288888;21134288888
3489;21110879000;20934288888;21134288888
3490;21110880000;20934288888;21134288888
3491;21110881000;20934288888;21134288888
3492;21110882000;20934288888;21134288888
3493;21110883000;20934288888;21134288888
3495;21152680000;20934288888;21134288888
3496;21152683000;20934288888;21134288888
3497;21152802000;20934288888;21134288888
3498;21152808000;20975911111;21175911111
3499;21152809000;20975911111;21175911111
3500;21152810000;20975911111;21175911111
3501;21152811000;20975911111;21175911111
3503;21194127000;20975911111;21175911111
3504;21194130000;20975911111;21175911111
3505;21194142000;20975911111;21175911111
3506;21194143000;20975911111;21175911111
3507;21194144000;20975911111;21175911111
3508;21194254000;20975911111;21175911111
3509;21194260000;21017566666;21217566666
3510;21194270000;21017566666;21217566666
3512;21235779000;21017566666;21217566666
3513;21235793000;21017566666;21217566666
3514;21235794000;21017566666;21217566666
3515;21235794000;21017566666;21217566666
3516;21235795000;21017566666;21217566666
3517;21235796000;21017566666;21217566666
3518;21235797000;21017566666;21217566666
3519;21235905000;21017566666;21217566666
3520;21235911000;21059277777;21259277777
3521;21235912000;21059277777;21259277777
3522;21235913000;21059277777;21259277777
3523;21235914000;21059277777;21259277777
3524;21235915000;21059277777;21259277777
3525;21235916000;21059277777;21259277777
3526;21235924000;21059277777;21259277777
3527;21235925000;21059277777;21259277777
3528;21235926000;21059277777;21259277777
3529;21235927000;21059277777;21259277777
3531;21319451000;21100900000;21300900000
3532;21319455000;21100900000;21300900000
3533;21319455000;21100900000;21300900000
3534;21319456000;21100900000;21300900000
3535;21319457000;21100900000;21300900000
3536;21319458000;21100900000;21300900000
3537;21319459000;21100900000;21300900000
3538;21319460000;21100900000;21300900000
3539;21319461000;21100900000;21300900000
3540;21319462000;21100900000;21300900000
3541;21319471000;21100900000;21300900000
3543;21360763000;21142555555;21342555555
3545;21360765000;21142555555;21342555555
3546;21360766000;21142555555;21342555555
3547;21360767000;21142555555;21342555555
3548;21360768000;21142555555;21342555555
3549;21360769000;21142555555;21342555555
3550;21360770000;21142555555;21342555555
3553;21402583000;21184266666;21384266666
3554;21402587000;21184266666;21384266666
3555;21402588000;21184266666;21384266666
3556;21402589000;21184266666;21384266666
3557;21402590000;21184266666;21384266666
3562;21402591000;21184266666;21384266666
3563;21402602000;21184266666;21384266666
3565;21444118000;21225900000;21425900000
3566;21444120000;21225900000;21425900000
3567;21444121000;21225900000;21425900000
3568;21444122000;21225900000;21425900000
3569;21444123000;21225900000;21425900000
3570;21444124000;21225900000;21425900000
3572;21444125000;21225900000;21425900000
3573;21444126000;21225900000;21425900000
3574;21444236000;21225900000;21425900000
3575;21444241000;21267555555;21467555555
3576;21444243000;21267555555;21467555555
3577;21444244000;21267555555;21467555555
3578;21444245000;21267555555;21467555555
3579;21444246000;21267555555;21467555555
3581;21485762000;21267555555;21467555555
3582;21485765000;21267555555;21467555555
3583;21485766000;21267555555;21467555555
3584;21485767000;21267555555;21467555555
3585;21485885000;21267555555;21467555555
3586;21485890000;21309288888;21509288888
3587;21485892000;21309288888;21509288888
3588;21485892000;21309288888;21509288888
3589;21485893000;21309288888;21509288888
3590;21485894000;21309288888;21509288888
3591;21485895000;21309288888;21509288888
3592;21485896000;21309288888;21509288888
3593;21485897000;21309288888;21509288888
3594;21485898000;21309288888;21509288888
3596;21527640000;21309288888;21509288888
3597;21527646000;21350911111;21550911111
3598;21527647000;21350911111;21550911111
3599;21527648000;21350911111;21550911111
3600;21527649000;21350911111;21550911111
3601;21527650000;21350911111;21550911111
3602;21527651000;21350911111;21550911111
3603;21527653000;21350911111;21550911111
3604;21527653000;21350911111;21550911111
3605;21527654000;21350911111;21550911111
3606;21527655000;21350911111;21550911111
3607;21569194000;21350911111;21550911111
3608;21569200000;21392600000;21592600000
3609;21569201000;21392600000;21592600000
3610;21569202000;21392600000;21592600000
3611;21569203000;21392600000;21592600000
3612;21569204000;21392600000;21592600000
3613;21569205000;21392600000;21592600000
3614;21569206000;21392600000;21592600000
3615;21569207000;21392600000;21592600000
3616;21569208000;21392600000;21592600000
3617;21569209000;21392600000;21592600000
3618;21610888000;21392600000;21592600000
3619;21610894000;21434266666;21634266666
3620;21610895000;21434266666;21634266666
3621;21610896000;21434266666;21634266666
3622;21610897000;21434266666;21634266666
3623;21610898000;21434266666;21634266666
3624;21610899000;21434266666;21634266666
3625;21610900000;21434266666;21634266666
3626;21610900000;21434266666;21634266666
3627;21610901000;21434266666;21634266666
3628;21610902000;21434266666;21634266666
3629;21652545000;21434266666;21634266666
3630;21652559000;21475888888;21675888888
3631;21652561000;21475888888;21675888888
3632;21652562000;21475888888;21675888888
3633;21652563000;21475888888;21675888888
3635;21694274000;21475888888;21675888888
3636;21694276000;21475888888;21675888888
3637;21694277000;21475888888;21675888888
3638;21694278000;21475888888;21675888888
3639;21694279000;21475888888;21675888888
3642;21735909000;21517555555;21717555555
3643;21735912000;21517555555;21717555555
3644;21735914000;21517555555;21717555555
3645;21735924000;21517555555;21717555555
3646;21735925000;21517555555;21717555555
3647;21735926000;21517555555;21717555555
3648;21735927000;21517555555;21717555555
3649;21735928000;21517555555;21717555555
3650;21735929000;21517555555;21717555555
3651;21735938000;21517555555;21717555555
3652;21735940000;21559288888;21759288888
3653;21735950000;21559288888;21759288888
3654;21735951000;21559288888;21759288888
3655;21735952000;21559288888;21759288888
3656;21735953000;21559288888;21759288888
3657;21735954000;21559288888;21759288888
3658;21735955000;21559288888;21759288888
3659;21735956000;21559288888;21759288888
3660;21735957000;21559288888;21759288888
3661;21735958000;21559288888;21759288888
3663;21819438000;21600911111;21800911111
3664;21819442000;21600911111;21800911111
3665;21819443000;21600911111;21800911111
3666;21819444000;21600911111;21800911111
3667;21819445000;21600911111;21800911111
3668;21819445000;21600911111;21800911111
3669;21819446000;21600911111;21800911111
3670;21819447000;21600911111;21800911111
3671;21819448000;21600911111;21800911111
3672;21819449000;21600911111;21800911111
3673;21819458000;21600911111;21800911111
3674;21819460000;21642577777;21842577777
3675;21819471000;21642577777;21842577777
3677;21860801000;21642577777;21842577777
3678;21860803000;21642577777;21842577777
3679;21860804000;21642577777;21842577777
3680;21860805000;21642577777;21842577777
3681;21860806000;21642577777;21842577777
3682;21860807000;21642577777;21842577777
3683;21860808000;21642577777;21842577777
3684;21860925000;21642577777;21842577777
3685;21860931000;21684288888;21884288888
3686;21860932000;21684288888;21884288888
3687;21860933000;21684288888;21884288888
3688;21860934000;21684288888;21884288888
3689;21860935000;21684288888;21884288888
3690;21860936000;21684288888;21884288888
3691;21860937000;21684288888;21884288888
3692;21860938000;21684288888;21884288888
3693;21860938000;21684288888;21884288888
3694;21860939000;21684288888;21884288888
3695;21902579000;21684288888;21884288888
3696;21902585000;21725888888;21925888888
3697;21902586000;21725888888;21925888888
3698;21902597000;21725888888;21925888888
3699;21902598000;21725888888;21925888888
3700;21902599000;21725888888;21925888888
3701;21902600000;21725888888;21925888888
3702;21902601000;21725888888;21925888888
3703;21902602000;21725888888;21925888888
3704;21902603000;21725888888;21925888888
3705;21902604000;21725888888;21925888888
3706;21944164000;21725888888;21925888888
3707;21944169000;21767533333;21967533333
3710;21985909000;21767533333;21967533333
3711;21985920000;21767533333;21967533333
3712;21985921000;21767533333;21967533333
3713;21985922000;21767533333;21967533333
3714;21985923000;21767533333;21967533333
3715;21985924000;21767533333;21967533333
3716;21985925000;21767533333;21967533333
3717;21986033000;21767533333;21967533333
3718;21986039000;21809266666;22009266666
3719;21986040000;21809266666;22009266666
3720;21986041000;21809266666;22009266666
3721;21986042000;21809266666;22009266666
3722;21986043000;21809266666;22009266666
3723;21986044000;21809266666;22009266666
3724;21986045000;21809266666;22009266666
3725;21986046000;21809266666;22009266666
3728;22027649000;21809266666;22009266666
3729;22027655000;21850877777;22050877777
3730;22027656000;21850877777;22050877777
3731;22027657000;21850877777;22050877777
3732;22027658000;21850877777;22050877777
3733;22027659000;21850877777;22050877777
3734;22027660000;21850877777;22050877777
3735;22027661000;21850877777;22050877777
3736;22027662000;21850877777;22050877777
3737;22027663000;21850877777;22050877777
3738;22027664000;21850877777;22050877777
3739;22069151000;21850877777;22050877777
3740;22069157000;21892555555;22092555555
3741;22069158000;21892555555;22092555555
3742;22069159000;21892555555;22092555555
3743;22069160000;21892555555;22092555555
3744;22069161000;21892555555;22092555555
3745;22069162000;21892555555;22092555555
3746;22069163000;21892555555;22092555555
3747;22069170000;21892555555;22092555555
3748;22069171000;21892555555;22092555555
3749;22069172000;21892555555;22092555555
3750;22110797000;21892555555;22092555555
3751;22110803000;21934266666;22134266666
3752;22110804000;21934266666;22134266666
3753;22110805000;21934266666;22134266666
3754;22110806000;21934266666;22134266666
3755;22110807000;21934266666;22134266666
3756;22110808000;21934266666;22134266666
3757;22110809000;21934266666;22134266666
3758;22110810000;21934266666;22134266666
3759;22110811000;21934266666;22134266666
3760;22110812000;21934266666;22134266666
3761;22152544000;21934266666;22134266666
3764;22194280000;21975888888;22175888888
3765;22194282000;21975888888;22175888888
3766;22194283000;21975888888;22175888888
3767;22194284000;21975888888;22175888888
3768;22194285000;21975888888;22175888888
3769;22194286000;21975888888;22175888888
3770;22194287000;21975888888;22175888888
3771;22194288000;21975888888;22175888888
3772;22194406000;21975888888;22175888888
3773;22194411000;22017555555;22217555555
3774;22194413000;22017555555;22217555555
3775;22194413000;22017555555;22217555555
3778;22235786000;22017555555;22217555555
3779;22235788000;22017555555;22217555555
3780;22235789000;22017555555;22217555555
3781;22235790000;22017555555;22217555555
3782;22235791000;22017555555;22217555555
3783;22235960000;22017555555;22217555555
3784;22235966000;22059266666;22259266666
3785;22235967000;22059266666;22259266666
3787;22277482000;22059266666;22259266666
3788;22277485000;22059266666;22259266666
3789;22277497000;22059266666;22259266666
3790;22277498000;22059266666;22259266666
3792;22277499000;22059266666;22259266666
3794;22277629000;22059266666;22259266666
3795;22277635000;22100888888;22300888888
3796;22277636000;22100888888;22300888888
3797;22277637000;22100888888;22300888888
3798;22277638000;22100888888;22300888888
3799;22277639000;22100888888;22300888888
3800;22277640000;22100888888;22300888888
3801;22277641000;22100888888;22300888888
3802;22277642000;22100888888;22300888888
3803;22277642000;22100888888;22300888888
3804;22277643000;22100888888;22300888888
3805;22319168000;22100888888;22300888888
3806;22319174000;22142544444;22342544444
3807;22319175000;22142544444;22342544444
3808;22319176000;22142544444;22342544444
3809;22319177000;22142544444;22342544444
3810;22319177000;22142544444;22342544444
3811;22319178000;22142544444;22342544444
3812;22319179000;22142544444;22342544444
3813;22319180000;22142544444;22342544444
3814;22319181000;22142544444;22342544444
3815;22319182000;22142544444;22342544444
3816;22360846000;22142544444;22342544444
3817;22360852000;22184266666;22384266666
3818;22360853000;22184266666;22384266666
3819;22360854000;22184266666;22384266666
3820;22360855000;22184266666;22384266666
3821;22360856000;22184266666;22384266666
3822;22360857000;22184266666;22384266666
3823;22360858000;22184266666;22384266666
3824;22360859000;22184266666;22384266666
3826;22402672000;22184266666;22384266666
3827;22402813000;22184266666;22384266666
3828;22402818000;22225888888;22425888888
3830;22444102000;22225888888;22425888888
3832;22444106000;22225888888;22425888888
3833;22444118000;22225888888;22425888888
3834;22444119000;22225888888;22425888888
3835;22444120000;22225888888;22425888888
3836;22444121000;22225888888;22425888888
3838;22444230000;22225888888;22425888888
3839;22444236000;22267533333;22467533333
3840;22444237000;22267533333;22467533333
3841;22444238000;22267533333;22467533333
3842;22444239000;22267533333;22467533333
3844;22485748000;22267533333;22467533333
3845;22485751000;22267533333;22467533333
3846;22485762000;22267533333;22467533333
3847;22485763000;22267533333;22467533333
3848;22485764000;22267533333;22467533333
3849;22485873000;22267533333;22467533333
3850;22485879000;22309277777;22509277777
3851;22485880000;22309277777;22509277777
3852;22485881000;22309277777;22509277777
3853;22485882000;22309277777;22509277777
3854;22485883000;22309277777;22509277777
3855;22485884000;22309277777;22509277777
3856;22485885000;22309277777;22509277777
3858;22527489000;22309277777;22509277777
3859;22527492000;22309277777;22509277777
3860;22527622000;22309277777;22509277777
3861;22527629000;22350900000;22550900000
3862;22527630000;22350900000;22550900000
3863;22527631000;22350900000;22550900000
3864;22527632000;22350900000;22550900000
3865;22527633000;22350900000;22550900000
3866;22527634000;22350900000;22550900000
3867;22527635000;22350900000;22550900000
3868;22527636000;22350900000;22550900000
3869;22527637000;22350900000;22550900000
3870;22527638000;22350900000;22550900000
3871;22569198000;22350900000;22550900000
3873;22610967000;22392577777;22592577777
3874;22610969000;22392577777;22592577777
3875;22610970000;22392577777;22592577777
3876;22610971000;22392577777;22592577777
3877;22610972000;22392577777;22592577777
3879;22610973000;22392577777;22592577777
3880;22610974000;22392577777;22592577777
3881;22610985000;22392577777;22592577777
3882;22611093000;22392577777;22592577777
3883;22611099000;22434255555;22634255555
3884;22611100000;22434255555;22634255555
3885;22611101000;22434255555;22634255555
3886;22611102000;22434255555;22634255555
3887;22611103000;22434255555;22634255555
3888;22611104000;22434255555;22634255555
3889;22611105000;22434255555;22634255555
3890;22611105000;22434255555;22634255555
3891;22611106000;22434255555;22634255555
3892;22611107000;22434255555;22634255555
3893;22652541000;22434255555;22634255555
3894;22652557000;22475877777;22675877777
3895;22652558000;22475877777;22675877777
3896;22652559000;22475877777;22675877777
3897;22652560000;22475877777;22675877777
3900;22694263000;22475877777;22675877777
3901;22694266000;22475877777;22675877777
3902;22694279000;22475877777;22675877777
3903;22694280000;22475877777;22675877777
3904;22694403000;22475877777;22675877777
3906;22735748000;22517544444;22717544444
3907;22735750000;22517544444;22717544444
3908;22735751000;22517544444;22717544444
3909;22735752000;22517544444;22717544444
3910;22735753000;22517544444;22717544444
3911;22735754000;22517544444;22717544444
3912;22735755000;22517544444;22717544444
3913;22735756000;22517544444;22717544444
3914;22735757000;22517544444;22717544444
3915;22735841000;22517544444;22717544444
3916;22735847000;22559311111;22759311111
3920;22777529000;22559311111;22759311111
3921;22777531000;22559311111;22759311111
3922;22777542000;22559311111;22759311111
3925;22777543000;22559311111;22759311111
3926;22777715000;22559311111;22759311111
3928;22819117000;22600900000;22800900000
3929;22819130000;22600900000;22800900000
3930;22819131000;22600900000;22800900000
3931;22819132000;22600900000;22800900000
3932;22819133000;22600900000;22800900000
3935;22819134000;22600900000;22800900000
3936;22819135000;22600900000;22800900000
3937;22819255000;22600900000;22800900000
3938;22819261000;22642555555;22842555555
3939;22819263000;22642555555;22842555555
3940;22819263000;22642555555;22842555555
3941;22819264000;22642555555;22842555555
3942;22819275000;22642555555;22842555555
3943;22819276000;22642555555;22842555555
3944;22819277000;22642555555;22842555555
3945;22819278000;22642555555;22842555555
3946;22819278000;22642555555;22842555555
3947;22819279000;22642555555;22842555555
3948;22860854000;22642555555;22842555555
3949;22860860000;22684355555;22884355555
3950;22860861000;22684355555;22884355555
3951;22860862000;22684355555;22884355555
3952;22860863000;22684355555;22884355555
3953;22860864000;22684355555;22884355555
3954;22860865000;22684355555;22884355555
3955;22860866000;22684355555;22884355555
3956;22860867000;22684355555;22884355555
3957;22860867000;22684355555;22884355555
3958;22860868000;22684355555;22884355555
3959;22902634000;22684355555;22884355555
3960;22902639000;22725888888;22925888888
3961;22902641000;22725888888;22925888888
3963;22944301000;22725888888;22925888888
3964;22944303000;22725888888;22925888888
3965;22944304000;22725888888;22925888888
3966;22944305000;22725888888;22925888888
3967;22944306000;22725888888;22925888888
3968;22944307000;22725888888;22925888888
3970;22944426000;22725888888;22925888888
3971;22944432000;22767544444;22967544444
3972;22944433000;22767544444;22967544444
3974;22985764000;22767544444;22967544444
3975;22985767000;22767544444;22967544444
3976;22985775000;22767544444;22967544444
3977;22985777000;22767544444;22967544444
3978;22985778000;22767544444;22967544444
3979;22985779000;22767544444;22967544444
3980;22985780000;22767544444;22967544444
3981;22985874000;22767544444;22967544444
3982;22985880000;22809288888;23009288888
3983;22985881000;22809288888;23009288888
3984;22985882000;22809288888;23009288888
