seqnum;now;rtptime;deadline
4738;25860970000;25642555555;25842555555
4739;25860970000;25642555555;25842555555
4740;25861079000;25642555555;25842555555
4742;25902458000;25684277777;25884277777
4743;25902460000;25684277777;25884277777
4744;25902461000;25684277777;25884277777
4745;25902462000;25684277777;25884277777
4746;25902463000;25684277777;25884277777
4747;25902464000;25684277777;25884277777
4748;25902465000;25684277777;25884277777
4749;25902466000;25684277777;25884277777
4750;25902467000;25684277777;25884277777
4751;25902596000;25684277777;25884277777
4752;25902612000;25725911111;25925911111
4753;25902613000;25725911111;25925911111
4757;25944127000;25725911111;25925911111
4758;25944129000;25725911111;25925911111
4759;25944130000;25725911111;25925911111
4760;25944131000;25725911111;25925911111
4761;25944132000;25725911111;25925911111
4762;25944258000;25725911111;25925911111
4763;25944274000;25767566666;25967566666
4764;25944275000;25767566666;25967566666
4767;25985786000;25767566666;25967566666
4768;25985789000;25767566666;25967566666
4769;25985790000;25767566666;25967566666
4770;25985801000;25767566666;25967566666
4771;25985802000;25767566666;25967566666
4772;25985803000;25767566666;25967566666
4773;25985911000;25767566666;25967566666
4774;25985917000;25809300000;26009300000
4775;25985918000;25809300000;26009300000
4776;25985919000;25809300000;26009300000
4777;25985920000;25809300000;26009300000
4778;25985921000;25809300000;26009300000
4779;25985922000;25809300000;26009300000
4780;25985923000;25809300000;26009300000
4781;25985924000;25809300000;26009300000
4782;25985925000;25809300000;26009300000
4783;25985925000;25809300000;26009300000
4784;26027586000;25809300000;26009300000
4785;26027592000;25850900000;26050900000
4788;26069294000;25850900000;26050900000
4789;26069296000;25850900000;26050900000
4790;26069297000;25850900000;26050900000
4791;26069298000;25850900000;26050900000
4792;26069300000;25850900000;26050900000
4794;26069301000;25850900000;26050900000
4795;26069440000;25850900000;26050900000
4796;26069445000;25892588888;26092588888
4797;26069446000;25892588888;26092588888
4798;26069447000;25892588888;26092588888
4799;26069448000;25892588888;26092588888
4800;26069449000;25892588888;26092588888
4801;26069450000;25892588888;26092588888
4802;26069451000;25892588888;26092588888
4803;26069452000;25892588888;26092588888
4804;26069453000;25892588888;26092588888
4805;26069454000;25892588888;26092588888
4806;26110872000;25892588888;26092588888
4807;26110878000;25934288888;26134288888
4809;26152640000;25934288888;26134288888
4810;26152651000;25934288888;26134288888
4811;26152652000;25934288888;26134288888
4812;26152653000;25934288888;26134288888
4813;26152654000;25934288888;26134288888
4814;26152655000;25934288888;26134288888
4815;26152656000;25934288888;26134288888
4816;26152657000;25934288888;26134288888
4817;26152765000;25934288888;26134288888
4818;26152771000;25975911111;26175911111
4819;26152772000;25975911111;26175911111
4820;26152773000;25975911111;26175911111
4821;26152774000;25975911111;26175911111
4823;26194129000;25975911111;26175911111
4824;26194132000;25975911111;26175911111
4825;26194143000;25975911111;26175911111
4827;26194144000;25975911111;26175911111
4828;26194254000;25975911111;26175911111
4829;26194260000;26017566666;26217566666
4830;26194261000;26017566666;26217566666
4831;26194262000;26017566666;26217566666
4832;26194263000;26017566666;26217566666
4833;26194264000;26017566666;26217566666
4834;26194265000;26017566666;26217566666
4835;26194266000;26017566666;26217566666
4836;26194267000;26017566666;26217566666
4837;26194268000;26017566666;26217566666
4838;26194269000;26017566666;26217566666
4839;26235807000;26017566666;26217566666
4840;26235813000;26059288888;26259288888
4841;26235814000;26059288888;26259288888
4842;26235815000;26059288888;26259288888
4843;26235816000;26059288888;26259288888
4844;26235817000;26059288888;26259288888
4845;26235818000;26059288888;26259288888
4846;26235819000;26059288888;26259288888
4847;26235820000;26059288888;26259288888
4848;26235821000;26059288888;26259288888
4849;26235822000;26059288888;26259288888
4850;26277580000;26059288888;26259288888
4851;26277586000;26100900000;26300900000
4853;26319241000;26100900000;26300900000
4854;26319243000;26100900000;26300900000
4855;26319244000;26100900000;26300900000
4856;26319245000;26100900000;26300900000
4858;26319256000;26100900000;26300900000
4859;26319257000;26100900000;26300900000
4860;26319258000;26100900000;26300900000
4861;26319339000;26100900000;26300900000
4862;26319343000;26142566666;26342566666
4863;26319344000;26142566666;26342566666
4865;26360759000;26142566666;26342566666
4866;26360772000;26142566666;26342566666
4867;26360773000;26142566666;26342566666
4868;26360774000;26142566666;26342566666
4869;26360775000;26142566666;26342566666
4870;26360776000;26142566666;26342566666
4871;26360777000;26142566666;26342566666
4872;26360886000;26142566666;26342566666
4874;26402481000;26184300000;26384300000
4875;26402483000;26184300000;26384300000
4876;26402484000;26184300000;26384300000
4877;26402485000;26184300000;26384300000
4878;26402486000;26184300000;26384300000
4879;26402487000;26184300000;26384300000
4880;26402488000;26184300000;26384300000
4881;26402489000;26184300000;26384300000
4882;26402490000;26184300000;26384300000
4883;26402616000;26184300000;26384300000
4884;26402621000;26225911111;26425911111
4885;26402623000;26225911111;26425911111
4886;26402624000;26225911111;26425911111
4887;26402625000;26225911111;26425911111
4888;26402626000;26225911111;26425911111
4889;26402627000;26225911111;26425911111
4891;26444131000;26225911111;26425911111
4892;26444144000;26225911111;26425911111
4893;26444146000;26225911111;26425911111
4894;26444256000;26225911111;26425911111
4895;26444271000;26267555555;26467555555
4896;26444273000;26267555555;26467555555
4897;26444274000;26267555555;26467555555
4900;26485773000;26267555555;26467555555
4901;26485776000;26267555555;26467555555
4902;26485788000;26267555555;26467555555
4903;26485789000;26267555555;26467555555
4904;26485790000;26267555555;26467555555
4905;26485899000;26267555555;26467555555
4906;26485905000;26309300000;26509300000
4907;26485906000;26309300000;26509300000
4908;26485907000;26309300000;26509300000
4909;26485908000;26309300000;26509300000
4910;26485909000;26309300000;26509300000
4911;26485910000;26309300000;26509300000
4912;26485911000;26309300000;26509300000
4913;26485912000;26309300000;26509300000
4914;26485912000;26309300000;26509300000
4915;26485913000;26309300000;26509300000
4916;26527587000;26309300000;26509300000
4917;26527593000;26350922222;26550922222
4918;26527594000;26350922222;26550922222
4919;26527595000;26350922222;26550922222
4920;26527596000;26350922222;26550922222
4921;26527597000;26350922222;26550922222
4922;26527597000;26350922222;26550922222
4923;26527599000;26350922222;26550922222
4925;26569305000;26350922222;26550922222
4926;26569308000;26350922222;26550922222
4927;26569428000;26350922222;26550922222
4928;26569434000;26392600000;26592600000
4929;26569435000;26392600000;26592600000
4930;26569436000;26392600000;26592600000
4931;26569437000;26392600000;26592600000
4932;26569438000;26392600000;26592600000
4933;26569439000;26392600000;26592600000
4934;26569440000;26392600000;26592600000
4935;26569441000;26392600000;26592600000
4936;26569442000;26392600000;26592600000
4937;26569443000;26392600000;26592600000
4938;26610873000;26392600000;26592600000
4939;26610879000;26434277777;26634277777
4940;26610880000;26434277777;26634277777
4941;26610881000;26434277777;26634277777
4942;26610882000;26434277777;26634277777
4943;26610883000;26434277777;26634277777
4944;26610884000;26434277777;26634277777
4945;26610884000;26434277777;26634277777
4947;26652636000;26434277777;26634277777
4948;26652638000;26434277777;26634277777
4949;26652756000;26434277777;26634277777
4950;26652762000;26475911111;26675911111
4951;26652763000;26475911111;26675911111
4952;26652764000;26475911111;26675911111
4953;26652765000;26475911111;26675911111
4954;26652766000;26475911111;26675911111
4955;26652767000;26475911111;26675911111
4956;26652768000;26475911111;26675911111
4957;26652769000;26475911111;26675911111
4958;26652770000;26475911111;26675911111
4959;26652770000;26475911111;26675911111
4960;26694185000;26475911111;26675911111
4962;26735950000;26517566666;26717566666
4963;26735953000;26517566666;26717566666
4964;26735954000;26517566666;26717566666
4966;26735955000;26517566666;26717566666
4967;26735956000;26517566666;26717566666
4968;26735957000;26517566666;26717566666
4969;26735958000;26517566666;26717566666
4970;26735959000;26517566666;26717566666
4971;26736043000;26517566666;26717566666
4972;26736049000;26559300000;26759300000
4973;26736050000;26559300000;26759300000
4976;26777477000;26559300000;26759300000
4977;26777480000;26559300000;26759300000
4978;26777480000;26559300000;26759300000
4979;26777481000;26559300000;26759300000
4980;26777482000;26559300000;26759300000
4981;26777483000;26559300000;26759300000
4982;26777626000;26559300000;26759300000
4983;26777633000;26600922222;26800922222
4984;26777634000;26600922222;26800922222
4985;26777635000;26600922222;26800922222
4986;26777636000;26600922222;26800922222
4987;26777637000;26600922222;26800922222
4988;26777638000;26600922222;26800922222
4989;26777639000;26600922222;26800922222
4990;26777640000;26600922222;26800922222
4991;26777641000;26600922222;26800922222
4992;26777642000;26600922222;26800922222
4993;26819205000;26600922222;26800922222
4994;26819211000;26642588888;26842588888
4995;26819212000;26642588888;26842588888
4996;26819213000;26642588888;26842588888
4997;26819214000;26642588888;26842588888
4998;26819215000;26642588888;26842588888
4999;26819216000;26642588888;26842588888
5000;26819217000;26642588888;26842588888
5001;26819218000;26642588888;26842588888
5002;26819218000;26642588888;26842588888
5003;26819219000;26642588888;26842588888
5004;26860883000;26642588888;26842588888
5005;26860889000;26684388888;26884388888
5006;26860890000;26684388888;26884388888
5007;26860891000;26684388888;26884388888
5008;26860892000;26684388888;26884388888
5009;26860893000;26684388888;26884388888
5010;26860893000;26684388888;26884388888
5012;26902766000;26684388888;26884388888
5013;26902769000;26684388888;26884388888
5014;26902770000;26684388888;26884388888
5015;26902855000;26684388888;26884388888
5016;26902861000;26725911111;26925911111
5017;26902862000;26725911111;26925911111
5018;26902863000;26725911111;26925911111
5019;26902864000;26725911111;26925911111
5020;26902866000;26725911111;26925911111
5021;26902866000;26725911111;26925911111
5022;26902867000;26725911111;26925911111
5023;26902868000;26725911111;26925911111
5024;26902869000;26725911111;26925911111
5025;26902870000;26725911111;26925911111
5026;26944184000;26725911111;26925911111
5027;26944190000;26767577777;26967577777
5028;26944191000;26767577777;26967577777
5029;26944192000;26767577777;26967577777
5030;26944193000;26767577777;26967577777
5031;26944194000;26767577777;26967577777
5032;26944195000;26767577777;26967577777
5033;26944196000;26767577777;26967577777
5034;26944197000;26767577777;26967577777
5035;26944197000;26767577777;26967577777
5036;26944198000;26767577777;26967577777
5037;26985829000;26767577777;26967577777
5038;26985836000;26809288888;27009288888
5039;26985837000;26809288888;27009288888
5040;26985838000;26809288888;27009288888
5041;26985839000;26809288888;27009288888
5042;26985840000;26809288888;27009288888
5043;26985841000;26809288888;27009288888
5044;26985842000;26809288888;27009288888
5045;26985843000;26809288888;27009288888
5046;26985844000;26809288888;27009288888
5047;26985845000;26809288888;27009288888
5050;27069351000;26850888888;27050888888
5051;27069354000;26850888888;27050888888
5052;27069356000;26850888888;27050888888
5053;27069357000;26850888888;27050888888
5054;27069366000;26850888888;27050888888
5056;27069367000;26850888888;27050888888
5057;27069368000;26850888888;27050888888
5058;27069369000;26850888888;27050888888
5059;27069380000;26850888888;27050888888
5062;27110788000;26892566666;27092566666
5063;27110801000;26892566666;27092566666
5064;27110802000;26892566666;27092566666
5065;27110803000;26892566666;27092566666
5066;27110803000;26892566666;27092566666
5068;27110805000;26892566666;27092566666
5069;27110805000;26892566666;27092566666
5070;27110913000;26892566666;27092566666
5071;27110919000;26934288888;27134288888
5072;27110920000;26934288888;27134288888
5073;27110921000;26934288888;27134288888
5074;27110922000;26934288888;27134288888
5075;27110923000;26934288888;27134288888
5076;27110934000;26934288888;27134288888
5077;27110935000;26934288888;27134288888
5078;27110936000;26934288888;27134288888
5079;27110937000;26934288888;27134288888
5080;27110938000;26934288888;27134288888
5082;27194438000;26975911111;27175911111
5083;27194441000;26975911111;27175911111
5084;27194442000;26975911111;27175911111
5085;27194443000;26975911111;27175911111
5086;27194444000;26975911111;27175911111
5088;27194445000;26975911111;27175911111
5089;27194446000;26975911111;27175911111
5090;27194447000;26975911111;27175911111
5091;27194448000;26975911111;27175911111
5092;27194458000;26975911111;27175911111
5093;27194460000;27017577777;27217577777
5094;27194470000;27017577777;27217577777
5095;27194471000;27017577777;27217577777
5096;27194472000;27017577777;27217577777
5097;27194473000;27017577777;27217577777
5098;27194474000;27017577777;27217577777
5099;27194475000;27017577777;27217577777
5100;27194475000;27017577777;27217577777
5101;27194476000;27017577777;27217577777
5102;27194477000;27017577777;27217577777
5103;27235852000;27017577777;27217577777
5104;27235857000;27059288888;27259288888
5105;27235858000;27059288888;27259288888
5106;27235860000;27059288888;27259288888
5107;27235860000;27059288888;27259288888
5108;27235861000;27059288888;27259288888
5109;27235862000;27059288888;27259288888
5110;27235863000;27059288888;27259288888
5111;27235864000;27059288888;27259288888
5112;27235865000;27059288888;27259288888
5113;27235866000;27059288888;27259288888
5114;27277578000;27059288888;27259288888
5115;27277584000;27100900000;27300900000
5116;27277585000;27100900000;27300900000
5118;27319280000;27100900000;27300900000
5119;27319282000;27100900000;27300900000
5120;27319283000;27100900000;27300900000
5121;27319284000;27100900000;27300900000
5123;27319285000;27100900000;27300900000
5124;27319286000;27100900000;27300900000
5125;27319372000;27100900000;27300900000
5126;27319378000;27142555555;27342555555
5127;27319379000;27142555555;27342555555
5128;27319380000;27142555555;27342555555
5129;27319381000;27142555555;27342555555
5130;27319382000;27142555555;27342555555
5131;27319383000;27142555555;27342555555
5132;27319384000;27142555555;27342555555
5133;27319385000;27142555555;27342555555
5134;27319386000;27142555555;27342555555
5135;27319387000;27142555555;27342555555
5136;27360879000;27142555555;27342555555
5137;27360885000;27184277777;27384277777
5138;27360886000;27184277777;27384277777
5139;27360887000;27184277777;27384277777
5140;27360888000;27184277777;27384277777
5141;27360889000;27184277777;27384277777
5142;27360890000;27184277777;27384277777
5143;27360891000;27184277777;27384277777
5144;27360892000;27184277777;27384277777
5145;27360893000;27184277777;27384277777
5146;27360894000;27184277777;27384277777
5148;27444428000;27225911111;27425911111
5149;27444431000;27225911111;27425911111
5150;27444432000;27225911111;27425911111
5151;27444434000;27225911111;27425911111
5152;27444434000;27225911111;27425911111
5153;27444435000;27225911111;27425911111
5154;27444436000;27225911111;27425911111
5155;27444437000;27225911111;27425911111
5156;27444438000;27225911111;27425911111
5157;27444439000;27225911111;27425911111
5158;27444448000;27225911111;27425911111
5159;27444450000;27267555555;27467555555
5160;27444461000;27267555555;27467555555
5161;27444462000;27267555555;27467555555
5162;27444463000;27267555555;27467555555
5163;27444471000;27267555555;27467555555
5164;27444472000;27267555555;27467555555
5165;27444473000;27267555555;27467555555
5166;27444474000;27267555555;27467555555
5167;27444475000;27267555555;27467555555
5168;27444476000;27267555555;27467555555
5169;27485862000;27267555555;27467555555
5170;27485868000;27309288888;27509288888
5171;27485869000;27309288888;27509288888
5172;27485870000;27309288888;27509288888
5173;27485871000;27309288888;27509288888
5174;27485872000;27309288888;27509288888
5175;27485873000;27309288888;27509288888
5176;27485874000;27309288888;27509288888
5177;27485875000;27309288888;27509288888
5178;27485876000;27309288888;27509288888
5179;27485877000;27309288888;27509288888
5180;27527586000;27309288888;27509288888
5181;27527601000;27350911111;27550911111
5182;27527602000;27350911111;27550911111
5184;27569297000;27350911111;27550911111
5185;27569299000;27350911111;27550911111
5186;27569300000;27350911111;27550911111
5187;27569301000;27350911111;27550911111
5188;27569302000;27350911111;27550911111
5189;27569303000;27350911111;27550911111
5190;27569304000;27350911111;27550911111
5191;27569440000;27350911111;27550911111
5192;27569446000;27392600000;27592600000
5193;27569447000;27392600000;27592600000
5194;27569448000;27392600000;27592600000
5195;27569449000;27392600000;27592600000
5196;27569450000;27392600000;27592600000
5197;27569451000;27392600000;27592600000
5198;27569452000;27392600000;27592600000
5199;27569453000;27392600000;27592600000
5200;27569454000;27392600000;27592600000
5201;27569454000;27392600000;27592600000
5202;27610873000;27392600000;27592600000
5203;27610879000;27434266666;27634266666
5204;27610880000;27434266666;27634266666
5205;27610881000;27434266666;27634266666
5206;27610882000;27434266666;27634266666
5207;27610883000;27434266666;27634266666
5208;27610884000;27434266666;27634266666
5209;27610885000;27434266666;27634266666
5211;27652638000;27434266666;27634266666
5212;27652640000;27434266666;27634266666
5213;27652726000;27434266666;27634266666
5214;27652732000;27475900000;27675900000
5215;27652733000;27475900000;27675900000
5216;27652734000;27475900000;27675900000
5217;27652735000;27475900000;27675900000
5218;27652736000;27475900000;27675900000
5219;27652737000;27475900000;27675900000
5220;27652738000;27475900000;27675900000
5221;27652739000;27475900000;27675900000
5222;27652740000;27475900000;27675900000
5223;27652740000;27475900000;27675900000
5224;27694176000;27475900000;27675900000
5225;27694182000;27517555555;27717555555
5226;27694183000;27517555555;27717555555
5227;27694184000;27517555555;27717555555
5228;27694185000;27517555555;27717555555
5229;27694186000;27517555555;27717555555
5230;27694187000;27517555555;27717555555
5231;27694188000;27517555555;27717555555
5232;27694188000;27517555555;27717555555
5233;27694189000;27517555555;27717555555
5234;27694190000;27517555555;27717555555
5236;27777846000;27559300000;27759300000
5237;27777850000;27559300000;27759300000
5238;27777851000;27559300000;27759300000
5239;27777852000;27559300000;27759300000
5240;27777853000;27559300000;27759300000
5241;27777854000;27559300000;27759300000
5242;27777855000;27559300000;27759300000
5243;27777856000;27559300000;27759300000
5244;27777857000;27559300000;27759300000
5245;27777858000;27559300000;27759300000
5246;27777867000;27559300000;27759300000
5247;27777869000;27600911111;27800911111
5248;27777870000;27600911111;27800911111
5249;27777871000;27600911111;27800911111
5250;27777872000;27600911111;27800911111
5251;27777873000;27600911111;27800911111
5252;27777874000;27600911111;27800911111
5253;27777875000;27600911111;27800911111
5254;27777876000;27600911111;27800911111
5255;27777876000;27600911111;27800911111
5256;27777877000;27600911111;27800911111
5257;27819184000;27600911111;27800911111
5258;27819189000;27642577777;27842577777
5259;27819190000;27642577777;27842577777
5260;27819191000;27642577777;27842577777
5261;27819192000;27642577777;27842577777
5262;27819193000;27642577777;27842577777
5263;27819194000;27642577777;27842577777
5264;27819195000;27642577777;27842577777
5265;27819196000;27642577777;27842577777
5266;27819205000;27642577777;27842577777
5267;27819206000;27642577777;27842577777
5268;27860874000;27642577777;27842577777
5269;27860880000;27684300000;27884300000
5270;27860881000;27684300000;27884300000
5271;27860882000;27684300000;27884300000
5272;27860883000;27684300000;27884300000
5273;27860883000;27684300000;27884300000
5274;27860884000;27684300000;27884300000
5275;27860885000;27684300000;27884300000
5276;27860886000;27684300000;27884300000
5277;27860887000;27684300000;27884300000
5278;27860888000;27684300000;27884300000
5279;27902633000;27684300000;27884300000
5280;27902640000;27725900000;27925900000
5281;27902641000;27725900000;27925900000
5282;27902642000;27725900000;27925900000
5283;27902643000;27725900000;27925900000
5284;27902644000;27725900000;27925900000
5285;27902645000;27725900000;27925900000
5286;27902646000;27725900000;27925900000
5287;27902647000;27725900000;27925900000
5288;27902648000;27725900000;27925900000
5289;27902649000;27725900000;27925900000
5290;27944163000;27725900000;27925900000
5291;27944169000;27767555555;27967555555
5292;27944171000;27767555555;27967555555
5293;27944172000;27767555555;27967555555
5294;27944173000;27767555555;27967555555
5295;27944174000;27767555555;27967555555
5296;27944174000;27767555555;27967555555
5297;27944176000;27767555555;27967555555
5299;27985935000;27767555555;27967555555
5300;27985946000;27767555555;27967555555
5301;27986055000;27767555555;27967555555
5302;27986060000;27809288888;28009288888
5303;27986062000;27809288888;28009288888
5304;27986063000;27809288888;28009288888
5305;27986064000;27809288888;28009288888
5306;27986065000;27809288888;28009288888
5309;28027494000;27809288888;28009288888
5310;28027496000;27809288888;28009288888
5311;28027497000;27809288888;28009288888
5312;28027632000;27809288888;28009288888
5313;28027638000;27850888888;28050888888
5314;28027639000;27850888888;28050888888
5315;28027640000;27850888888;28050888888
5316;28027641000;27850888888;28050888888
5317;28027642000;27850888888;28050888888
5318;28027643000;27850888888;28050888888
5319;28027644000;27850888888;28050888888
5323;28069213000;27850888888;28050888888
5324;28069219000;27892577777;28092577777
5325;28069220000;27892577777;28092577777
5326;28069221000;27892577777;28092577777
5327;28069222000;27892577777;28092577777
5329;28110782000;27892577777;28092577777
5330;28110784000;27892577777;28092577777
5331;28110785000;27892577777;28092577777
5332;28110786000;27892577777;28092577777
5333;28110787000;27892577777;28092577777
5334;28110906000;27892577777;28092577777
5335;28110912000;27934288888;28134288888
5336;28110913000;27934288888;28134288888
5337;28110914000;27934288888;28134288888
5338;28110915000;27934288888;28134288888
5340;28152468000;27934288888;28134288888
5341;28152470000;27934288888;28134288888
5342;28152471000;27934288888;28134288888
5343;28152472000;27934288888;28134288888
5344;28152473000;27934288888;28134288888
5345;28152616000;27934288888;28134288888
5346;28152622000;27975900000;28175900000
5348;28194119000;27975900000;28175900000
5349;28194122000;27975900000;28175900000
5350;28194134000;27975900000;28175900000
5351;28194135000;27975900000;28175900000
5352;28194136000;27975900000;28175900000
5353;28194137000;27975900000;28175900000
5354;28194137000;27975900000;28175900000
5355;28194138000;27975900000;28175900000
5356;28194263000;27975900000;28175900000
5357;28194269000;28017566666;28217566666
5358;28194270000;28017566666;28217566666
5359;28194271000;28017566666;28217566666
5360;28194272000;28017566666;28217566666
5361;28194273000;28017566666;28217566666
5362;28194274000;28017566666;28217566666
5363;28194275000;28017566666;28217566666
5364;28194276000;28017566666;28217566666
5365;28194277000;28017566666;28217566666
5366;28194278000;28017566666;28217566666
5367;28235841000;28017566666;28217566666
5368;28235846000;28059266666;28259266666
5369;28235847000;28059266666;28259266666
5370;28235848000;28059266666;28259266666
5371;28235849000;28059266666;28259266666
5372;28235850000;28059266666;28259266666
5374;28277646000;28059266666;28259266666
5375;28277648000;28059266666;28259266666
5376;28277657000;28059266666;28259266666
5377;28277658000;28059266666;28259266666
5378;28277776000;28059266666;28259266666
5379;28277782000;28100900000;28300900000
5380;28277783000;28100900000;28300900000
5381;28277784000;28100900000;28300900000
5382;28277785000;28100900000;28300900000
5383;28277786000;28100900000;28300900000
5384;28277786000;28100900000;28300900000
5385;28277787000;28100900000;28300900000
5386;28277788000;28100900000;28300900000
5387;28277789000;28100900000;28300900000
5388;28277790000;28100900000;28300900000
5389;28319161000;28100900000;28300900000
5390;28319167000;28142555555;28342555555
5391;28319169000;28142555555;28342555555
5392;28319170000;28142555555;28342555555
5394;28360949000;28142555555;28342555555
5395;28360952000;28142555555;28342555555
5396;28360964000;28142555555;28342555555
5398;28360965000;28142555555;28342555555
5399;28360966000;28142555555;28342555555
5400;28361075000;28142555555;28342555555
5401;28361081000;28184288888;28384288888
5402;28361082000;28184288888;28384288888
5403;28361083000;28184288888;28384288888
5404;28361083000;28184288888;28384288888
5405;28361084000;28184288888;28384288888
5406;28361085000;28184288888;28384288888
5407;28361086000;28184288888;28384288888
5408;28361087000;28184288888;28384288888
5409;28361088000;28184288888;28384288888
5410;28361089000;28184288888;28384288888
5411;28402579000;28184288888;28384288888
5412;28402585000;28225911111;28425911111
5413;28402586000;28225911111;28425911111
5414;28402587000;28225911111;28425911111
5415;28402588000;28225911111;28425911111
5416;28402588000;28225911111;28425911111
5417;28402589000;28225911111;28425911111
5418;28402590000;28225911111;28425911111
5419;28402591000;28225911111;28425911111
5420;28402592000;28225911111;28425911111
5421;28402593000;28225911111;28425911111
5422;28444185000;28225911111;28425911111
5423;28444191000;28267555555;28467555555
5424;28444192000;28267555555;28467555555
5425;28444193000;28267555555;28467555555
5426;28444194000;28267555555;28467555555
5427;28444195000;28267555555;28467555555
5428;28444196000;28267555555;28467555555
5429;28444197000;28267555555;28467555555
5430;28444198000;28267555555;28467555555
5431;28444199000;28267555555;28467555555
5434;28527805000;28309288888;28509288888
5435;28527809000;28309288888;28509288888
5436;28527810000;28309288888;28509288888
5437;28527811000;28309288888;28509288888
5438;28527812000;28309288888;28509288888
5439;28527813000;28309288888;28509288888
5440;28527814000;28309288888;28509288888
5441;28527814000;28309288888;28509288888
5442;28527815000;28309288888;28509288888
5443;28527816000;28309288888;28509288888
5444;28527826000;28309288888;28509288888
5445;28527838000;28350911111;28550911111
5446;28527839000;28350911111;28550911111
5449;28569154000;28350911111;28550911111
5450;28569156000;28350911111;28550911111
5451;28569157000;28350911111;28550911111
5452;28569159000;28350911111;28550911111
5453;28569160000;28350911111;28550911111
5454;28569161000;28350911111;28550911111
5455;28569264000;28350911111;28550911111
5456;28569270000;28392600000;28592600000
5457;28569272000;28392600000;28592600000
5460;28610821000;28392600000;28592600000
5461;28610824000;28392600000;28592600000
5462;28610836000;28392600000;28592600000
5463;28610837000;28392600000;28592600000
5464;28610838000;28392600000;28592600000
5465;28610839000;28392600000;28592600000
5466;28610964000;28392600000;28592600000
5467;28610969000;28434266666;28634266666
5468;28610970000;28434266666;28634266666
5469;28610971000;28434266666;28634266666
5470;28610972000;28434266666;28634266666
5471;28610973000;28434266666;28634266666
5472;28610975000;28434266666;28634266666
5473;28610975000;28434266666;28634266666
5474;28610976000;28434266666;28634266666
5475;28610977000;28434266666;28634266666
5476;28610978000;28434266666;28634266666
5477;28652538000;28434266666;28634266666
5479;28694260000;28475900000;28675900000
5480;28694263000;28475900000;28675900000
5481;28694264000;28475900000;28675900000
5482;28694264000;28475900000;28675900000
5483;28694265000;28475900000;28675900000
5484;28694266000;28475900000;28675900000
5485;28694284000;28475900000;28675900000
5486;28694285000;28475900000;28675900000
5488;28694394000;28475900000;28675900000
5489;28694400000;28517555555;28717555555
5490;28694401000;28517555555;28717555555
5491;28694402000;28517555555;28717555555
5492;28694403000;28517555555;28717555555
5493;28694404000;28517555555;28717555555
5494;28694405000;28517555555;28717555555
5495;28694406000;28517555555;28717555555
5496;28694406000;28517555555;28717555555
5497;28694407000;28517555555;28717555555
5498;28694408000;28517555555;28717555555
5499;28735851000;28517555555;28717555555
