seqnum;now;rtptime;deadline
761;6211727000;6141366666;6641366666
764;6253364000;6182711111;6682711111
765;6253367000;6182711111;6682711111
766;6253377000;6182711111;6682711111
767;6253378000;6182711111;6682711111
768;6253379000;6182711111;6682711111
769;6253436000;6182722222;6682722222
770;6253441000;6183022222;6683022222
771;6253443000;6183022222;6683022222
772;6253444000;6183022222;6683022222
773;6294936000;6224377777;6724377777
774;6294938000;6224377777;6724377777
775;6294940000;6224377777;6724377777
776;6294941000;6224377777;6724377777
777;6294942000;6224377777;6724377777
778;6294943000;6224377777;6724377777
779;6294944000;6224377777;6724377777
780;6295064000;6224388888;6724388888
781;6295079000;6224700000;6724700000
782;6295080000;6224700000;6724700000
783;6295082000;6224700000;6724700000
784;6336603000;6266044444;6766044444
785;6336606000;6266044444;6766044444
786;6336607000;6266044444;6766044444
787;6336608000;6266044444;6766044444
788;6336609000;6266044444;6766044444
789;6336610000;6266044444;6766044444
790;6336612000;6266044444;6766044444
791;6336724000;6266055555;6766055555
792;6336729000;6266366666;6766366666
793;6336730000;6266366666;6766366666
794;6336732000;6266366666;6766366666
797;6378368000;6307711111;6807711111
798;6378371000;6307711111;6807711111
799;6378381000;6307711111;6807711111
800;6378382000;6307711111;6807711111
801;6378383000;6307711111;6807711111
802;6378447000;6307722222;6807722222
803;6378462000;6308000000;6808000000
804;6378464000;6308000000;6808000000
805;6378465000;6308000000;6808000000
806;6419947000;6349388888;6849388888
807;6419950000;6349388888;6849388888
808;6419951000;6349388888;6849388888
809;6419952000;6349388888;6849388888
810;6419953000;6349388888;6849388888
811;6419955000;6349388888;6849388888
812;6419956000;6349388888;6849388888
813;6420064000;6349400000;6849400000
814;6420069000;6349722222;6849722222
815;6420071000;6349722222;6849722222
816;6420072000;6349722222;6849722222
817;6461649000;6391044444;6891044444
818;6461653000;6391044444;6891044444
819;6461654000;6391044444;6891044444
820;6461655000;6391044444;6891044444
821;6461656000;6391044444;6891044444
822;6461657000;6391044444;6891044444
823;6461658000;6391044444;6891044444
826;6461869000;6391355555;6891355555
827;6461872000;6391355555;6891355555
828;6503327000;6432711111;6932711111
829;6503331000;6432711111;6932711111
830;6503332000;6432711111;6932711111
831;6503340000;6432711111;6932711111
834;6503342000;6432711111;6932711111
835;6503455000;6432722222;6932722222
836;6503461000;6433022222;6933022222
837;6503462000;6433022222;6933022222
838;6503463000;6433022222;6933022222
839;6545024000;6474377777;6974377777
840;6545028000;6474377777;6974377777
841;6545029000;6474377777;6974377777
842;6545040000;6474377777;6974377777
844;6545041000;6474377777;6974377777
845;6545060000;6474377777;6974377777
846;6545183000;6474388888;6974388888
847;6545189000;6474700000;6974700000
848;6545190000;6474700000;6974700000
849;6545191000;6474700000;6974700000
850;6586604000;6516044444;7016044444
851;6586607000;6516044444;7016044444
852;6586608000;6516044444;7016044444
853;6586609000;6516044444;7016044444
854;6586610000;6516044444;7016044444
855;6586611000;6516044444;7016044444
856;6586612000;6516044444;7016044444
857;6586726000;6516055555;7016055555
858;6586731000;6516366666;7016366666
859;6586733000;6516366666;7016366666
860;6586734000;6516366666;7016366666
861;6628268000;6557711111;7057711111
862;6628270000;6557711111;7057711111
863;6628271000;6557711111;7057711111
864;6628273000;6557711111;7057711111
865;6628274000;6557711111;7057711111
866;6628275000;6557711111;7057711111
867;6628276000;6557711111;7057711111
868;6628388000;6557722222;7057722222
869;6628394000;6558022222;7058022222
870;6628395000;6558022222;7058022222
871;6628396000;6558022222;7058022222
872;6669935000;6599377777;7099377777
873;6669937000;6599377777;7099377777
874;6669938000;6599377777;7099377777
875;6669940000;6599377777;7099377777
876;6669941000;6599377777;7099377777
877;6669942000;6599377777;7099377777
878;6669943000;6599377777;7099377777
879;6670063000;6599388888;7099388888
880;6670078000;6599700000;7099700000
881;6670079000;6599700000;7099700000
882;6670080000;6599700000;7099700000
883;6711650000;6641044444;7141044444
884;6711654000;6641044444;7141044444
885;6711655000;6641044444;7141044444
886;6711656000;6641044444;7141044444
887;6711658000;6641044444;7141044444
888;6711659000;6641044444;7141044444
889;6711660000;6641044444;7141044444
890;6711762000;6641066666;7141066666
891;6711768000;6641366666;7141366666
892;6711770000;6641366666;7141366666
894;6753441000;6682711111;7182711111
895;6753444000;6682711111;7182711111
896;6753446000;6682711111;7182711111
897;6753447000;6682711111;7182711111
898;6753448000;6682711111;7182711111
899;6753449000;6682711111;7182711111
900;6753450000;6682711111;7182711111
901;6753531000;6682722222;7182722222
902;6753537000;6683011111;7183011111
903;6753538000;6683011111;7183011111
904;6753540000;6683011111;7183011111
905;6794983000;6724377777;7224377777
906;6794987000;6724377777;7224377777
907;6794988000;6724377777;7224377777
908;6794989000;6724377777;7224377777
909;6794990000;6724377777;7224377777
910;6794991000;6724377777;7224377777
911;6794993000;6724377777;7224377777
912;6795093000;6724388888;7224388888
913;6795098000;6724700000;7224700000
914;6795100000;6724700000;7224700000
915;6795101000;6724700000;7224700000
916;6836651000;6766044444;7266044444
917;6836655000;6766044444;7266044444
918;6836656000;6766044444;7266044444
919;6836657000;6766044444;7266044444
920;6836658000;6766044444;7266044444
921;6836659000;6766044444;7266044444
922;6836660000;6766044444;7266044444
923;6836783000;6766055555;7266055555
924;6836789000;6766366666;7266366666
925;6836791000;6766366666;7266366666
926;6836792000;6766366666;7266366666
927;6878272000;6807711111;7307711111
928;6878275000;6807711111;7307711111
929;6878276000;6807711111;7307711111
930;6878277000;6807711111;7307711111
931;6878278000;6807711111;7307711111
932;6878279000;6807711111;7307711111
933;6878280000;6807711111;7307711111
934;6878393000;6807722222;7307722222
935;6878398000;6808000000;7308000000
936;6878399000;6808000000;7308000000
937;6878401000;6808000000;7308000000
938;6919936000;6849377777;7349377777
939;6919938000;6849377777;7349377777
940;6919939000;6849377777;7349377777
941;6919941000;6849377777;7349377777
942;6919942000;6849377777;7349377777
943;6919943000;6849377777;7349377777
945;6920104000;6849388888;7349388888
946;6920109000;6849711111;7349711111
947;6920117000;6849711111;7349711111
948;6920119000;6849711111;7349711111
949;6961604000;6891044444;7391044444
950;6961607000;6891044444;7391044444
951;6961608000;6891044444;7391044444
952;6961609000;6891044444;7391044444
953;6961610000;6891044444;7391044444
954;6961611000;6891044444;7391044444
955;6961612000;6891044444;7391044444
956;6961724000;6891055555;7391055555
957;6961729000;6891377777;7391377777
958;6961730000;6891377777;7391377777
960;7003368000;6932711111;7432711111
961;7003371000;6932711111;7432711111
962;7003381000;6932711111;7432711111
963;7003382000;6932711111;7432711111
964;7003383000;6932711111;7432711111
966;7003385000;6932711111;7432711111
967;7003450000;6932722222;7432722222
968;7003465000;6933044444;7433044444
969;7003467000;6933044444;7433044444
970;7003468000;6933044444;7433044444
971;7044996000;6974377777;7474377777
972;7045000000;6974377777;7474377777
974;7045001000;6974377777;7474377777
975;7045003000;6974377777;7474377777
976;7045004000;6974377777;7474377777
977;7045005000;6974377777;7474377777
978;7045130000;6974388888;7474388888
979;7045136000;6974688888;7474688888
980;7045138000;6974688888;7474688888
981;7045139000;6974688888;7474688888
982;7086651000;7016044444;7516044444
983;7086655000;7016044444;7516044444
984;7086657000;7016044444;7516044444
985;7086658000;7016044444;7516044444
986;7086659000;7016044444;7516044444
987;7086660000;7016044444;7516044444
988;7086661000;7016044444;7516044444
989;7086754000;7016055555;7516055555
990;7086760000;7016355555;7516355555
991;7086762000;7016355555;7516355555
992;7086763000;7016355555;7516355555
993;7128274000;7057711111;7557711111
994;7128276000;7057711111;7557711111
995;7128278000;7057711111;7557711111
996;7128279000;7057711111;7557711111
997;7128280000;7057711111;7557711111
998;7128281000;7057711111;7557711111
999;7128282000;7057711111;7557711111
1000;7128394000;7057722222;7557722222
1001;7128400000;7058011111;7558011111
1002;7128401000;7058011111;7558011111
1003;7128402000;7058011111;7558011111
1004;7169937000;7099377777;7599377777
1005;7169940000;7099377777;7599377777
1006;7169941000;7099377777;7599377777
1007;7169942000;7099377777;7599377777
1008;7169943000;7099377777;7599377777
1009;7169945000;7099377777;7599377777
1010;7169946000;7099377777;7599377777
1011;7170066000;7099388888;7599388888
1012;7170081000;7099711111;7599711111
1013;7170082000;7099711111;7599711111
1014;7170083000;7099711111;7599711111
1015;7211605000;7141044444;7641044444
1016;7211607000;7141044444;7641044444
1017;7211608000;7141044444;7641044444
1018;7211609000;7141044444;7641044444
1019;7211611000;7141044444;7641044444
1020;7211612000;7141044444;7641044444
1023;7211852000;7141388888;7641388888
1024;7211864000;7141388888;7641388888
1025;7211865000;7141388888;7641388888
1026;7253329000;7182711111;7682711111
1027;7253333000;7182711111;7682711111
1028;7253334000;7182711111;7682711111
1029;7253335000;7182711111;7682711111
1030;7253336000;7182711111;7682711111
1032;7253338000;7182711111;7682711111
1033;7253460000;7182722222;7682722222
1034;7253466000;7183022222;7683022222
1035;7253468000;7183022222;7683022222
1036;7253469000;7183022222;7683022222
1037;7294985000;7224377777;7724377777
1038;7294988000;7224377777;7724377777
1039;7294990000;7224377777;7724377777
1040;7294991000;7224377777;7724377777
1041;7294992000;7224377777;7724377777
1042;7294993000;7224377777;7724377777
1043;7294994000;7224377777;7724377777
1044;7295093000;7224388888;7724388888
1045;7295099000;7224711111;7724711111
1046;7295101000;7224711111;7724711111
1047;7295102000;7224711111;7724711111
1048;7336608000;7266044444;7766044444
1049;7336610000;7266044444;7766044444
1050;7336611000;7266044444;7766044444
1051;7336612000;7266044444;7766044444
1052;7336614000;7266044444;7766044444
1054;7336640000;7266044444;7766044444
1056;7336774000;7266344444;7766344444
1057;7336777000;7266344444;7766344444
1058;7336778000;7266344444;7766344444
1059;7378290000;7307711111;7807711111
1060;7378293000;7307711111;7807711111
1061;7378294000;7307711111;7807711111
1062;7378296000;7307711111;7807711111
1063;7378297000;7307711111;7807711111
1064;7378304000;7307711111;7807711111
1065;7378306000;7307711111;7807711111
1066;7378394000;7307722222;7807722222
1067;7378400000;7307977777;7807977777
1068;7378401000;7307977777;7807977777
1069;7378402000;7307977777;7807977777
1070;7419968000;7349377777;7849377777
1071;7419979000;7349377777;7849377777
1072;7419981000;7349377777;7849377777
1073;7419982000;7349377777;7849377777
1074;7419983000;7349377777;7849377777
1075;7419984000;7349377777;7849377777
1076;7419985000;7349377777;7849377777
1077;7420105000;7349388888;7849388888
1078;7420111000;7349688888;7849688888
1079;7420112000;7349688888;7849688888
1080;7420113000;7349688888;7849688888
1081;7461606000;7391044444;7891044444
1082;7461609000;7391044444;7891044444
1083;7461610000;7391044444;7891044444
1084;7461611000;7391044444;7891044444
1085;7461612000;7391044444;7891044444
1086;7461613000;7391044444;7891044444
1087;7461615000;7391044444;7891044444
1088;7461727000;7391055555;7891055555
1089;7461732000;7391333333;7891333333
1090;7461733000;7391333333;7891333333
1091;7461735000;7391333333;7891333333
1092;7503271000;7432711111;7932711111
1093;7503273000;7432711111;7932711111
1094;7503275000;7432711111;7932711111
1095;7503276000;7432711111;7932711111
1096;7503277000;7432711111;7932711111
1097;7503278000;7432711111;7932711111
1098;7503279000;7432711111;7932711111
1099;7503391000;7432722222;7932722222
1100;7503396000;7433011111;7933011111
1101;7503398000;7433011111;7933011111
1102;7503399000;7433011111;7933011111
1103;7544937000;7474377777;7974377777
1104;7544940000;7474377777;7974377777
1105;7544941000;7474377777;7974377777
1106;7544942000;7474377777;7974377777
1107;7544943000;7474377777;7974377777
1108;7544944000;7474377777;7974377777
1109;7544946000;7474377777;7974377777
1110;7545064000;7474388888;7974388888
1111;7545079000;7474677777;7974677777
1112;7545081000;7474677777;7974677777
1113;7545082000;7474677777;7974677777
1114;7586595000;7516033333;8016033333
1115;7586598000;7516033333;8016033333
1116;7586599000;7516033333;8016033333
1117;7586600000;7516033333;8016033333
1118;7586601000;7516033333;8016033333
1119;7586602000;7516033333;8016033333
1120;7586603000;7516033333;8016033333
1121;7586715000;7516044444;8016044444
1122;7586721000;7516488888;8016488888
1123;7586722000;7516488888;8016488888
1124;7586723000;7516488888;8016488888
1125;7628273000;7557711111;8057711111
1126;7628275000;7557711111;8057711111
1127;7628276000;7557711111;8057711111
1128;7628277000;7557711111;8057711111
1129;7628278000;7557711111;8057711111
1130;7628280000;7557711111;8057711111
1131;7628281000;7557711111;8057711111
1132;7628393000;7557722222;8057722222
1133;7628398000;7558011111;8058011111
1134;7628400000;7558011111;8058011111
1135;7628401000;7558011111;8058011111
1136;7669939000;7599377777;8099377777
1137;7669941000;7599377777;8099377777
1138;7669942000;7599377777;8099377777
1139;7669943000;7599377777;8099377777
1140;7669945000;7599377777;8099377777
1141;7669946000;7599377777;8099377777
1142;7669947000;7599377777;8099377777
1143;7670059000;7599388888;8099388888
1144;7670064000;7599688888;8099688888
1145;7670066000;7599688888;8099688888
1146;7670068000;7599688888;8099688888
1147;7711608000;7641044444;8141044444
1148;7711611000;7641044444;8141044444
1149;7711612000;7641044444;8141044444
1152;7711686000;7641044444;8141044444
1153;7711688000;7641044444;8141044444
1154;7711802000;7641055555;8141055555
1155;7711807000;7641344444;8141344444
1157;7711809000;7641344444;8141344444
1158;7753273000;7682711111;8182711111
1159;7753276000;7682711111;8182711111
1160;7753277000;7682711111;8182711111
1161;7753278000;7682711111;8182711111
1162;7753279000;7682711111;8182711111
1163;7753280000;7682711111;8182711111
1164;7753282000;7682711111;8182711111
1165;7753365000;7682722222;8182722222
1166;7753370000;7682988888;8182988888
1167;7753372000;7682988888;8182988888
1168;7753373000;7682988888;8182988888
1169;7794939000;7724377777;8224377777
1170;7794941000;7724377777;8224377777
1171;7794943000;7724377777;8224377777
1172;7794944000;7724377777;8224377777
1173;7794945000;7724377777;8224377777
1174;7794946000;7724377777;8224377777
1175;7794953000;7724377777;8224377777
1176;7795062000;7724388888;8224388888
1177;7795068000;7724677777;8224677777
1178;7795070000;7724677777;8224677777
1179;7795071000;7724677777;8224677777
1180;7836607000;7766044444;8266044444
1181;7836609000;7766044444;8266044444
1182;7836610000;7766044444;8266044444
1183;7836612000;7766044444;8266044444
1184;7836613000;7766044444;8266044444
1185;7836614000;7766044444;8266044444
1186;7836615000;7766044444;8266044444
1187;7836729000;7766055555;8266055555
1188;7836734000;7766344444;8266344444
1189;7836736000;7766344444;8266344444
1190;7836737000;7766344444;8266344444
1191;7878270000;7807711111;8307711111
1192;7878272000;7807711111;8307711111
1193;7878273000;7807711111;8307711111
1194;7878274000;7807711111;8307711111
1195;7878276000;7807711111;8307711111
1196;7878277000;7807711111;8307711111
1197;7878278000;7807711111;8307711111
1198;7878389000;7807722222;8307722222
1199;7878394000;7807988888;8307988888
1200;7878395000;7807988888;8307988888
1201;7878396000;7807988888;8307988888
1202;7919936000;7849377777;8349377777
1203;7919938000;7849377777;8349377777
1204;7919939000;7849377777;8349377777
1205;7919941000;7849377777;8349377777
1206;7919942000;7849377777;8349377777
1207;7919943000;7849377777;8349377777
1208;7919944000;7849377777;8349377777
1209;7920063000;7849388888;8349388888
1210;7920077000;7849700000;8349700000
1211;7920079000;7849700000;8349700000
1212;7920080000;7849700000;8349700000
1213;7961605000;7891044444;8391044444
1214;7961607000;7891044444;8391044444
1215;7961608000;7891044444;8391044444
1216;7961610000;7891044444;8391044444
1217;7961611000;7891044444;8391044444
1218;7961612000;7891044444;8391044444
1219;7961613000;7891044444;8391044444
1220;7961727000;7891055555;8391055555
1221;7961733000;7891355555;8391355555
1222;7961734000;7891355555;8391355555
1223;7961735000;7891355555;8391355555
1224;8003275000;7932711111;8432711111
1225;8003278000;7932711111;8432711111
1226;8003279000;7932711111;8432711111
1227;8003280000;7932711111;8432711111
1228;8003281000;7932711111;8432711111
1229;8003282000;7932711111;8432711111
1230;8003283000;7932711111;8432711111
1231;8003388000;7932722222;8432722222
1232;8003394000;7933022222;8433022222
1233;8003395000;7933022222;8433022222
1234;8003396000;7933022222;8433022222
1235;8044940000;7974377777;8474377777
1236;8044942000;7974377777;8474377777
1237;8044944000;7974377777;8474377777
1238;8044945000;7974377777;8474377777
1239;8044946000;7974377777;8474377777
1240;8044947000;7974377777;8474377777
1241;8044948000;7974377777;8474377777
1242;8045033000;7974388888;8474388888
1243;8045038000;7974666666;8474666666
1244;8045040000;7974666666;8474666666
1245;8045041000;7974666666;8474666666
1246;8086606000;8016044444;8516044444
1247;8086609000;8016044444;8516044444
1248;8086610000;8016044444;8516044444
1249;8086611000;8016044444;8516044444
1250;8086612000;8016044444;8516044444
1251;8086613000;8016044444;8516044444
1252;8086614000;8016044444;8516044444
1253;8086726000;8016055555;8516055555
1254;8086731000;8016333333;8516333333
1255;8086732000;8016333333;8516333333
1256;8086734000;8016333333;8516333333
1257;8128271000;8057711111;8557711111
1258;8128273000;8057711111;8557711111
1259;8128275000;8057711111;8557711111
1260;8128276000;8057711111;8557711111
1261;8128277000;8057711111;8557711111
1262;8128278000;8057711111;8557711111
1263;8128279000;8057711111;8557711111
1264;8128390000;8057722222;8557722222
1265;8128396000;8057988888;8557988888
1266;8128397000;8057988888;8557988888
1267;8128399000;8057988888;8557988888
1268;8169938000;8099377777;8599377777
1269;8169940000;8099377777;8599377777
1270;8169941000;8099377777;8599377777
1271;8169942000;8099377777;8599377777
1272;8169943000;8099377777;8599377777
1273;8169945000;8099377777;8599377777
1274;8169946000;8099377777;8599377777
1275;8170064000;8099388888;8599388888
1276;8170079000;8099700000;8599700000
1277;8170080000;8099700000;8599700000
1278;8170081000;8099700000;8599700000
1279;8211604000;8141044444;8641044444
1280;8211606000;8141044444;8641044444
1281;8211607000;8141044444;8641044444
1282;8211614000;8141044444;8641044444
1283;8211615000;8141044444;8641044444
1284;8211616000;8141044444;8641044444
1285;8211618000;8141044444;8641044444
1286;8211731000;8141055555;8641055555
1287;8211736000;8141355555;8641355555
1288;8211737000;8141355555;8641355555
1289;8211738000;8141355555;8641355555
1290;8253269000;8182711111;8682711111
1291;8253271000;8182711111;8682711111
1292;8253272000;8182711111;8682711111
1293;8253274000;8182711111;8682711111
1295;8253305000;8182711111;8682711111
1296;8253306000;8182711111;8682711111
1297;8253428000;8182722222;8682722222
1298;8253433000;8183011111;8683011111
1299;8253434000;8183011111;8683011111
1300;8253435000;8183011111;8683011111
1301;8294955000;8224377777;8724377777
1302;8294958000;8224377777;8724377777
1303;8294959000;8224377777;8724377777
1304;8294960000;8224377777;8724377777
1306;8294961000;8224377777;8724377777
1307;8294962000;8224377777;8724377777
1308;8295080000;8224388888;8724388888
1309;8295085000;8224700000;8724700000
1310;8295087000;8224700000;8724700000
1311;8295088000;8224700000;8724700000
1312;8336602000;8266044444;8766044444
1313;8336604000;8266044444;8766044444
1314;8336606000;8266044444;8766044444
1315;8336607000;8266044444;8766044444
1316;8336608000;8266044444;8766044444
1317;8336609000;8266044444;8766044444
1318;8336610000;8266044444;8766044444
1319;8336721000;8266055555;8766055555
1320;8336726000;8266355555;8766355555
1321;8336727000;8266355555;8766355555
1322;8336729000;8266355555;8766355555
1323;8378269000;8307711111;8807711111
1324;8378271000;8307711111;8807711111
1325;8378272000;8307711111;8807711111
1326;8378273000;8307711111;8807711111
1327;8378274000;8307711111;8807711111
1328;8378275000;8307711111;8807711111
1329;8378276000;8307711111;8807711111
1330;8378387000;8307722222;8807722222
1331;8378392000;8307988888;8807988888
1332;8378394000;8307988888;8807988888
1333;8378395000;8307988888;8807988888
1334;8419935000;8349377777;8849377777
1335;8419937000;8349377777;8849377777
1336;8419938000;8349377777;8849377777
1337;8419939000;8349377777;8849377777
1338;8419941000;8349377777;8849377777
1339;8419942000;8349377777;8849377777
1340;8419943000;8349377777;8849377777
1341;8420062000;8349400000;8849400000
1342;8420076000;8349711111;8849711111
1343;8420077000;8349711111;8849711111
1344;8420079000;8349711111;8849711111
1345;8461607000;8391044444;8891044444
1346;8461610000;8391044444;8891044444
1348;8461682000;8391044444;8891044444
1349;8461684000;8391044444;8891044444
1350;8461685000;8391044444;8891044444
1351;8461686000;8391044444;8891044444
1352;8461813000;8391055555;8891055555
1353;8461819000;8391344444;8891344444
1354;8461820000;8391344444;8891344444
1355;8461821000;8391344444;8891344444
1356;8503272000;8432711111;8932711111
1357;8503274000;8432711111;8932711111
1358;8503275000;8432711111;8932711111
1359;8503277000;8432711111;8932711111
1360;8503278000;8432711111;8932711111
1361;8503279000;8432711111;8932711111
1362;8503280000;8432711111;8932711111
1363;8503391000;8432722222;8932722222
1364;8503397000;8433022222;8933022222
1365;8503399000;8433022222;8933022222
1366;8503400000;8433022222;8933022222
1367;8544937000;8474377777;8974377777
1369;8544972000;8474377777;8974377777
1370;8544973000;8474377777;8974377777
1371;8544974000;8474377777;8974377777
1372;8544975000;8474377777;8974377777
1373;8544977000;8474377777;8974377777
1374;8545105000;8474388888;8974388888
1375;8545111000;8474700000;8974700000
1376;8545112000;8474700000;8974700000
1377;8545113000;8474700000;8974700000
1378;8586604000;8516044444;9016044444
1379;8586606000;8516044444;9016044444
1380;8586608000;8516044444;9016044444
1381;8586609000;8516044444;9016044444
1382;8586610000;8516044444;9016044444
1383;8586611000;8516044444;9016044444
1384;8586612000;8516044444;9016044444
1385;8586724000;8516055555;9016055555
1386;8586729000;8516355555;9016355555
1387;8586730000;8516355555;9016355555
1388;8586731000;8516355555;9016355555
1389;8628268000;8557711111;9057711111
1390;8628271000;8557711111;9057711111
1391;8628272000;8557711111;9057711111
1392;8628273000;8557711111;9057711111
1393;8628274000;8557711111;9057711111
1394;8628293000;8557711111;9057711111
1395;8628294000;8557711111;9057711111
1396;8628417000;8557722222;9057722222
1397;8628422000;8558011111;9058011111
1398;8628424000;8558011111;9058011111
1399;8628425000;8558011111;9058011111
1400;8669935000;8599377777;9099377777
1401;8669937000;8599377777;9099377777
1402;8669938000;8599377777;9099377777
1403;8669940000;8599377777;9099377777
1404;8669941000;8599377777;9099377777
1405;8669942000;8599377777;9099377777
1406;8669943000;8599377777;9099377777
1407;8670062000;8599388888;9099388888
1408;8670077000;8599700000;9099700000
1409;8670078000;8599700000;9099700000
1410;8670079000;8599700000;9099700000
1411;8711651000;8641044444;9141044444
1412;8711654000;8641044444;9141044444
1413;8711655000;8641044444;9141044444
1414;8711657000;8641044444;9141044444
1415;8711658000;8641044444;9141044444
1416;8711659000;8641044444;9141044444
1417;8711660000;8641044444;9141044444
1418;8711782000;8641055555;9141055555
1419;8711788000;8641355555;9141355555
1420;8711789000;8641355555;9141355555
1421;8711791000;8641355555;9141355555
1422;8753315000;8682711111;9182711111
1423;8753319000;8682711111;9182711111
1424;8753320000;8682711111;9182711111
1425;8753321000;8682711111;9182711111
1426;8753322000;8682711111;9182711111
1427;8753324000;8682711111;9182711111
1428;8753325000;8682711111;9182711111
1429;8753447000;8682722222;9182722222
1430;8753453000;8683000000;9183000000
1431;8753455000;8683000000;9183000000
1432;8753456000;8683000000;9183000000
1434;8795070000;8724377777;9224377777
1435;8795083000;8724377777;9224377777
1436;8795084000;8724377777;9224377777
1437;8795085000;8724377777;9224377777
1438;8795086000;8724377777;9224377777
1439;8795088000;8724377777;9224377777
1440;8795155000;8724388888;9224388888
1441;8795160000;8724700000;9224700000
1442;8795161000;8724700000;9224700000
1443;8795162000;8724700000;9224700000
1444;8836606000;8766044444;9266044444
1445;8836609000;8766044444;9266044444
1446;8836610000;8766044444;9266044444
1447;8836611000;8766044444;9266044444
1448;8836612000;8766044444;9266044444
1449;8836613000;8766044444;9266044444
1450;8836614000;8766044444;9266044444
1451;8836697000;8766055555;9266055555
1452;8836703000;8766355555;9266355555
1453;8836704000;8766355555;9266355555
1454;8836705000;8766355555;9266355555
1455;8878272000;8807711111;9307711111
1456;8878274000;8807711111;9307711111
1457;8878276000;8807711111;9307711111
1458;8878277000;8807711111;9307711111
1459;8878278000;8807711111;9307711111
1460;8878279000;8807711111;9307711111
1461;8878280000;8807711111;9307711111
1462;8878372000;8807722222;9307722222
1463;8878378000;8807988888;9307988888
1464;8878379000;8807988888;9307988888
1465;8878380000;8807988888;9307988888
1466;8919937000;8849377777;9349377777
1467;8919939000;8849377777;9349377777
1468;8919941000;8849377777;9349377777
1469;8919942000;8849377777;9349377777
1470;8919943000;8849377777;9349377777
1471;8919944000;8849377777;9349377777
1472;8919945000;8849377777;9349377777
1473;8920065000;8849388888;9349388888
1474;8920080000;8849700000;9349700000
1475;8920081000;8849700000;9349700000
1476;8920082000;8849700000;9349700000
1477;8961602000;8891044444;9391044444
1478;8961605000;8891044444;9391044444
1479;8961606000;8891044444;9391044444
1481;8961637000;8891044444;9391044444
1482;8961638000;8891044444;9391044444
1483;8961639000;8891044444;9391044444
1484;8961761000;8891055555;9391055555
1485;8961766000;8891366666;9391366666
1486;8961767000;8891366666;9391366666
