seqnum;now;rtptime;deadline
1487;8961768000;8891366666;9391366666
1488;9003281000;8932711111;9432711111
1489;9003284000;8932711111;9432711111
1490;9003286000;8932711111;9432711111
1491;9003287000;8932711111;9432711111
1492;9003288000;8932711111;9432711111
1493;9003289000;8932711111;9432711111
1494;9003290000;8932711111;9432711111
1495;9003407000;8932722222;9432722222
1496;9003413000;8933033333;9433033333
1497;9003414000;8933033333;9433033333
1498;9003415000;8933033333;9433033333
1499;9044984000;8974377777;9474377777
1500;9044988000;8974377777;9474377777
1501;9044989000;8974377777;9474377777
1502;9044990000;8974377777;9474377777
1503;9044991000;8974377777;9474377777
1504;9044999000;8974377777;9474377777
1505;9045000000;8974377777;9474377777
1506;9045133000;8974388888;9474388888
1507;9045139000;8974677777;9474677777
1508;9045140000;8974677777;9474677777
1509;9045141000;8974677777;9474677777
1510;9086700000;9016044444;9516044444
1511;9086710000;9016044444;9516044444
1512;9086711000;9016044444;9516044444
1513;9086714000;9016044444;9516044444
1514;9086715000;9016044444;9516044444
1515;9086717000;9016044444;9516044444
1517;9086842000;9016055555;9516055555
1518;9086848000;9016344444;9516344444
1519;9086850000;9016344444;9516344444
1520;9086852000;9016344444;9516344444
1521;9128383000;9057711111;9557711111
1522;9128389000;9057711111;9557711111
1523;9128391000;9057711111;9557711111
1524;9128392000;9057711111;9557711111
1525;9128394000;9057711111;9557711111
1526;9128396000;9057711111;9557711111
1527;9128398000;9057711111;9557711111
1528;9128528000;9057722222;9557722222
1529;9128533000;9057988888;9557988888
1530;9128535000;9057988888;9557988888
1531;9128536000;9057988888;9557988888
1532;9169965000;9099388888;9599388888
1533;9169968000;9099388888;9599388888
1534;9169969000;9099388888;9599388888
1535;9169970000;9099388888;9599388888
1536;9169971000;9099388888;9599388888
1537;9169972000;9099388888;9599388888
1538;9169974000;9099388888;9599388888
1539;9170102000;9099400000;9599400000
1540;9170108000;9099733333;9599733333
1541;9170110000;9099733333;9599733333
1542;9170111000;9099733333;9599733333
1543;9211615000;9141055555;9641055555
1544;9211618000;9141055555;9641055555
1545;9211619000;9141055555;9641055555
1546;9211620000;9141055555;9641055555
1547;9211621000;9141055555;9641055555
1548;9211622000;9141055555;9641055555
1549;9211623000;9141055555;9641055555
1550;9211736000;9141066666;9641066666
1551;9211741000;9141388888;9641388888
1552;9211742000;9141388888;9641388888
1553;9211743000;9141388888;9641388888
1554;9253268000;9182711111;9682711111
1555;9253270000;9182711111;9682711111
1556;9253271000;9182711111;9682711111
1557;9253273000;9182711111;9682711111
1558;9253274000;9182711111;9682711111
1559;9253275000;9182711111;9682711111
1560;9253276000;9182711111;9682711111
1561;9253388000;9182722222;9682722222
1562;9253393000;9183022222;9683022222
1564;9253431000;9183022222;9683022222
1565;9294934000;9224377777;9724377777
1566;9294937000;9224377777;9724377777
1567;9294938000;9224377777;9724377777
1568;9294939000;9224377777;9724377777
1569;9294940000;9224377777;9724377777
1570;9294941000;9224377777;9724377777
1571;9294942000;9224377777;9724377777
1572;9295063000;9224388888;9724388888
1574;9295111000;9224700000;9724700000
1575;9295113000;9224700000;9724700000
1576;9336602000;9266044444;9766044444
1577;9336604000;9266044444;9766044444
1578;9336605000;9266044444;9766044444
1579;9336606000;9266044444;9766044444
1580;9336608000;9266044444;9766044444
1581;9336609000;9266044444;9766044444
1582;9336610000;9266044444;9766044444
1583;9336722000;9266055555;9766055555
1584;9336727000;9266366666;9766366666
1585;9336729000;9266366666;9766366666
1586;9336730000;9266366666;9766366666
1587;9378267000;9307711111;9807711111
1588;9378270000;9307711111;9807711111
1589;9378271000;9307711111;9807711111
1590;9378272000;9307711111;9807711111
1591;9378273000;9307711111;9807711111
1592;9378275000;9307711111;9807711111
1593;9378276000;9307711111;9807711111
1595;9378460000;9308000000;9808000000
1596;9378472000;9308000000;9808000000
1597;9378473000;9308000000;9808000000
1598;9419982000;9349377777;9849377777
1599;9419986000;9349377777;9849377777
1600;9419987000;9349377777;9849377777
1601;9419989000;9349377777;9849377777
1602;9419990000;9349377777;9849377777
1603;9419991000;9349377777;9849377777
1604;9419992000;9349377777;9849377777
1605;9420101000;9349388888;9849388888
1606;9420107000;9349711111;9849711111
1607;9420109000;9349711111;9849711111
1608;9420110000;9349711111;9849711111
1609;9461646000;9391044444;9891044444
1610;9461650000;9391044444;9891044444
1611;9461651000;9391044444;9891044444
1612;9461652000;9391044444;9891044444
1613;9461654000;9391044444;9891044444
1614;9461655000;9391044444;9891044444
1616;9461764000;9391055555;9891055555
1617;9461787000;9391355555;9891355555
1618;9461789000;9391355555;9891355555
1619;9461790000;9391355555;9891355555
1620;9503316000;9432711111;9932711111
1621;9503320000;9432711111;9932711111
1622;9503322000;9432711111;9932711111
1623;9503323000;9432711111;9932711111
1624;9503324000;9432711111;9932711111
1625;9503325000;9432711111;9932711111
1626;9503326000;9432711111;9932711111
1628;9503558000;9433022222;9933022222
1629;9503561000;9433022222;9933022222
1630;9503562000;9433022222;9933022222
1631;9544982000;9474377777;9974377777
1632;9544985000;9474377777;9974377777
1633;9544987000;9474377777;9974377777
1634;9544988000;9474377777;9974377777
1635;9544989000;9474377777;9974377777
1636;9544990000;9474377777;9974377777
1637;9544991000;9474377777;9974377777
1638;9545092000;9474388888;9974388888
1639;9545098000;9474700000;9974700000
1640;9545099000;9474700000;9974700000
1641;9545101000;9474700000;9974700000
1642;9586653000;9516044444;10016044444
1643;9586657000;9516044444;10016044444
1644;9586658000;9516044444;10016044444
1645;9586659000;9516044444;10016044444
1646;9586660000;9516044444;10016044444
1647;9586661000;9516044444;10016044444
1648;9586662000;9516044444;10016044444
1649;9586774000;9516055555;10016055555
1650;9586779000;9516388888;10016388888
1651;9586781000;9516388888;10016388888
1652;9586782000;9516388888;10016388888
1653;9628347000;9557722222;10057722222
1654;9628351000;9557722222;10057722222
1655;9628352000;9557722222;10057722222
1657;9628353000;9557722222;10057722222
1658;9628355000;9557722222;10057722222
1659;9628356000;9557722222;10057722222
1660;9628468000;9557733333;10057733333
1661;9628473000;9558033333;10058033333
1662;9628475000;9558033333;10058033333
1663;9628476000;9558033333;10058033333
1664;9669939000;9599377777;10099377777
1665;9669942000;9599377777;10099377777
1666;9669943000;9599377777;10099377777
1667;9669944000;9599377777;10099377777
1668;9669945000;9599377777;10099377777
1669;9669946000;9599377777;10099377777
1670;9669948000;9599377777;10099377777
1671;9670062000;9599388888;10099388888
1672;9670067000;9599711111;10099711111
1673;9670069000;9599711111;10099711111
1674;9670070000;9599711111;10099711111
1675;9711650000;9641044444;10141044444
1676;9711653000;9641044444;10141044444
1677;9711655000;9641044444;10141044444
1678;9711656000;9641044444;10141044444
1679;9711657000;9641044444;10141044444
1680;9711658000;9641044444;10141044444
1681;9711659000;9641044444;10141044444
1682;9711781000;9641055555;10141055555
1683;9711787000;9641366666;10141366666
1684;9711789000;9641366666;10141366666
1685;9711790000;9641366666;10141366666
1686;9753317000;9682711111;10182711111
1687;9753320000;9682711111;10182711111
1688;9753322000;9682711111;10182711111
1689;9753323000;9682711111;10182711111
1690;9753324000;9682711111;10182711111
1691;9753325000;9682711111;10182711111
1692;9753326000;9682711111;10182711111
1693;9753448000;9682722222;10182722222
1694;9753455000;9683011111;10183011111
1695;9753456000;9683011111;10183011111
1696;9753457000;9683011111;10183011111
1697;9794983000;9724377777;10224377777
1698;9794987000;9724377777;10224377777
1699;9794988000;9724377777;10224377777
1700;9794989000;9724377777;10224377777
1701;9794991000;9724377777;10224377777
1702;9794992000;9724377777;10224377777
1703;9794993000;9724377777;10224377777
1704;9795124000;9724388888;10224388888
1705;9795129000;9724700000;10224700000
1706;9795131000;9724700000;10224700000
1707;9795132000;9724700000;10224700000
1708;9836636000;9766044444;10266044444
1709;9836648000;9766044444;10266044444
1710;9836650000;9766044444;10266044444
1711;9836651000;9766044444;10266044444
1712;9836652000;9766044444;10266044444
1713;9836653000;9766044444;10266044444
1714;9836654000;9766044444;10266044444
1715;9836753000;9766055555;10266055555
1716;9836758000;9766366666;10266366666
1717;9836759000;9766366666;10266366666
1718;9836761000;9766366666;10266366666
1719;9878296000;9807711111;10307711111
1720;9878299000;9807711111;10307711111
1721;9878310000;9807711111;10307711111
1722;9878311000;9807711111;10307711111
1723;9878312000;9807711111;10307711111
1724;9878321000;9807711111;10307711111
1725;9878322000;9807711111;10307711111
1726;9878440000;9807722222;10307722222
1727;9878445000;9808000000;10308000000
1728;9878446000;9808000000;10308000000
1729;9878447000;9808000000;10308000000
1730;9919945000;9849377777;10349377777
1731;9919958000;9849377777;10349377777
1732;9919959000;9849377777;10349377777
1733;9919960000;9849377777;10349377777
1736;9919981000;9849377777;10349377777
1737;9920110000;9849388888;10349388888
1738;9920116000;9849711111;10349711111
1739;9920117000;9849711111;10349711111
1740;9920118000;9849711111;10349711111
1741;9961601000;9891044444;10391044444
1742;9961603000;9891044444;10391044444
1743;9961604000;9891044444;10391044444
1744;9961605000;9891044444;10391044444
1745;9961606000;9891044444;10391044444
1746;9961607000;9891044444;10391044444
1747;9961608000;9891044444;10391044444
1748;9961700000;9891055555;10391055555
1749;9961705000;9891377777;10391377777
1750;9961707000;9891377777;10391377777
1751;9961708000;9891377777;10391377777
1752;10003268000;9932711111;10432711111
1753;10003270000;9932711111;10432711111
1754;10003271000;9932711111;10432711111
1755;10003272000;9932711111;10432711111
1756;10003274000;9932711111;10432711111
1757;10003275000;9932711111;10432711111
1758;10003276000;9932711111;10432711111
1759;10003387000;9932722222;10432722222
1760;10003392000;9933055555;10433055555
1761;10003394000;9933055555;10433055555
1762;10003395000;9933055555;10433055555
1763;10044934000;9974377777;10474377777
1764;10044936000;9974377777;10474377777
1765;10044938000;9974377777;10474377777
1766;10044939000;9974377777;10474377777
1767;10044940000;9974377777;10474377777
1768;10044941000;9974377777;10474377777
1769;10044942000;9974377777;10474377777
1770;10045061000;9974388888;10474388888
1771;10045075000;9974700000;10474700000
1772;10045076000;9974700000;10474700000
1773;10045077000;9974700000;10474700000
1774;10086604000;10016044444;10516044444
1775;10086607000;10016044444;10516044444
1776;10086608000;10016044444;10516044444
1777;10086609000;10016044444;10516044444
1778;10086610000;10016044444;10516044444
1780;10086685000;10016044444;10516044444
1781;10086809000;10016055555;10516055555
1782;10086816000;10016355555;10516355555
1783;10086817000;10016355555;10516355555
1784;10086818000;10016355555;10516355555
1785;10128315000;10057711111;10557711111
1786;10128319000;10057711111;10557711111
1787;10128320000;10057711111;10557711111
1788;10128321000;10057711111;10557711111
1789;10128323000;10057711111;10557711111
1790;10128324000;10057711111;10557711111
1791;10128325000;10057711111;10557711111
1792;10128435000;10057722222;10557722222
1793;10128441000;10058000000;10558000000
1794;10128442000;10058000000;10558000000
1795;10128444000;10058000000;10558000000
1796;10169939000;10099377777;10599377777
1797;10169941000;10099377777;10599377777
1798;10169943000;10099377777;10599377777
1799;10169944000;10099377777;10599377777
1800;10169945000;10099377777;10599377777
1801;10169946000;10099377777;10599377777
1802;10169947000;10099377777;10599377777
1803;10170060000;10099388888;10599388888
1804;10170066000;10099722222;10599722222
1805;10170067000;10099722222;10599722222
1806;10170068000;10099722222;10599722222
1807;10211604000;10141044444;10641044444
1808;10211606000;10141044444;10641044444
1809;10211608000;10141044444;10641044444
1810;10211609000;10141044444;10641044444
1811;10211610000;10141044444;10641044444
1814;10211742000;10141055555;10641055555
1815;10211748000;10141377777;10641377777
1817;10211750000;10141377777;10641377777
1818;10253269000;10182711111;10682711111
1819;10253272000;10182711111;10682711111
1820;10253273000;10182711111;10682711111
1821;10253274000;10182711111;10682711111
1822;10253275000;10182711111;10682711111
1823;10253276000;10182711111;10682711111
1824;10253277000;10182711111;10682711111
1825;10253361000;10182722222;10682722222
1826;10253366000;10183033333;10683033333
1827;10253367000;10183033333;10683033333
1828;10253369000;10183033333;10683033333
1829;10294935000;10224377777;10724377777
1830;10294938000;10224377777;10724377777
1831;10294939000;10224377777;10724377777
1832;10294947000;10224377777;10724377777
1833;10294948000;10224377777;10724377777
1834;10294949000;10224377777;10724377777
1835;10294950000;10224377777;10724377777
1836;10295055000;10224388888;10724388888
1837;10295069000;10224711111;10724711111
1838;10295071000;10224711111;10724711111
1839;10295072000;10224711111;10724711111
1840;10336602000;10266044444;10766044444
1841;10336605000;10266044444;10766044444
1842;10336606000;10266044444;10766044444
1843;10336607000;10266044444;10766044444
1844;10336608000;10266044444;10766044444
1845;10336609000;10266044444;10766044444
1846;10336610000;10266044444;10766044444
1847;10336722000;10266055555;10766055555
1848;10336727000;10266333333;10766333333
1849;10336728000;10266333333;10766333333
1850;10336729000;10266333333;10766333333
1851;10378271000;10307711111;10807711111
1852;10378274000;10307711111;10807711111
1853;10378275000;10307711111;10807711111
1854;10378276000;10307711111;10807711111
1855;10378277000;10307711111;10807711111
1856;10378278000;10307711111;10807711111
1857;10378280000;10307711111;10807711111
1858;10378380000;10307722222;10807722222
1859;10378385000;10307977777;10807977777
1860;10378386000;10307977777;10807977777
1861;10378388000;10307977777;10807977777
1862;10419936000;10349377777;10849377777
1863;10419938000;10349377777;10849377777
1864;10419939000;10349377777;10849377777
1865;10419941000;10349377777;10849377777
1866;10419942000;10349377777;10849377777
1867;10419943000;10349377777;10849377777
1868;10419944000;10349377777;10849377777
1869;10420025000;10349388888;10849388888
1870;10420030000;10349688888;10849688888
1871;10420031000;10349688888;10849688888
1872;10420032000;10349688888;10849688888
1873;10461606000;10391044444;10891044444
1874;10461608000;10391044444;10891044444
1875;10461609000;10391044444;10891044444
1876;10461611000;10391044444;10891044444
1877;10461612000;10391044444;10891044444
1878;10461613000;10391044444;10891044444
1879;10461614000;10391044444;10891044444
1880;10461719000;10391055555;10891055555
1881;10461724000;10391333333;10891333333
1882;10461725000;10391333333;10891333333
1883;10461726000;10391333333;10891333333
1884;10503317000;10432711111;10932711111
1885;10503321000;10432711111;10932711111
1886;10503322000;10432711111;10932711111
1887;10503324000;10432711111;10932711111
1888;10503325000;10432711111;10932711111
1889;10503326000;10432711111;10932711111
1890;10503327000;10432711111;10932711111
1891;10503439000;10432722222;10932722222
1892;10503445000;10433000000;10933000000
1893;10503446000;10433000000;10933000000
1894;10503447000;10433000000;10933000000
1895;10544983000;10474377777;10974377777
1896;10544986000;10474377777;10974377777
1897;10544988000;10474377777;10974377777
1898;10544989000;10474377777;10974377777
1899;10544990000;10474377777;10974377777
1900;10544991000;10474377777;10974377777
1901;10544992000;10474377777;10974377777
1902;10545125000;10474388888;10974388888
1903;10545131000;10474677777;10974677777
1904;10545133000;10474677777;10974677777
1905;10545134000;10474677777;10974677777
1906;10586649000;10516044444;11016044444
1907;10586653000;10516044444;11016044444
1908;10586654000;10516044444;11016044444
1909;10586655000;10516044444;11016044444
1910;10586656000;10516044444;11016044444
1911;10586657000;10516044444;11016044444
1912;10586658000;10516044444;11016044444
1913;10586771000;10516055555;11016055555
1914;10586776000;10516333333;11016333333
1915;10586777000;10516333333;11016333333
1916;10586779000;10516333333;11016333333
1917;10628272000;10557711111;11057711111
1918;10628275000;10557711111;11057711111
1919;10628276000;10557711111;11057711111
1920;10628277000;10557711111;11057711111
1921;10628279000;10557711111;11057711111
1922;10628280000;10557711111;11057711111
1923;10628281000;10557711111;11057711111
1924;10628367000;10557722222;11057722222
1925;10628372000;10557988888;11057988888
1926;10628374000;10557988888;11057988888
1927;10628375000;10557988888;11057988888
1928;10669938000;10599377777;11099377777
1930;10670025000;10599377777;11099377777
1931;10670028000;10599377777;11099377777
1932;10670029000;10599377777;11099377777
1933;10670038000;10599377777;11099377777
1934;10670039000;10599377777;11099377777
1935;10670178000;10599388888;11099388888
1936;10670185000;10599677777;11099677777
1938;10670186000;10599677777;11099677777
1939;10711644000;10641044444;11141044444
1940;10711648000;10641044444;11141044444
1941;10711650000;10641044444;11141044444
1942;10711651000;10641044444;11141044444
1943;10711652000;10641044444;11141044444
1944;10711653000;10641044444;11141044444
1945;10711654000;10641044444;11141044444
1946;10711746000;10641055555;11141055555
1947;10711752000;10641333333;11141333333
1948;10711754000;10641333333;11141333333
1949;10711755000;10641333333;11141333333
1950;10753336000;10682711111;11182711111
1951;10753340000;10682711111;11182711111
1952;10753341000;10682711111;11182711111
1955;10753342000;10682711111;11182711111
1956;10753344000;10682711111;11182711111
1957;10753466000;10682722222;11182722222
1958;10753472000;10682988888;11182988888
1959;10753474000;10682988888;11182988888
1960;10753475000;10682988888;11182988888
1961;10794982000;10724377777;11224377777
1962;10794986000;10724377777;11224377777
1963;10794988000;10724377777;11224377777
1964;10794989000;10724377777;11224377777
1965;10794990000;10724377777;11224377777
1966;10794991000;10724377777;11224377777
1967;10794992000;10724377777;11224377777
1968;10795102000;10724388888;11224388888
1969;10795108000;10724688888;11224688888
1970;10795109000;10724688888;11224688888
1971;10795110000;10724688888;11224688888
1972;10836649000;10766044444;11266044444
1973;10836653000;10766044444;11266044444
1974;10836654000;10766044444;11266044444
1975;10836655000;10766044444;11266044444
1976;10836656000;10766044444;11266044444
1977;10836657000;10766044444;11266044444
1978;10836658000;10766044444;11266044444
1979;10836779000;10766055555;11266055555
1980;10836785000;10766344444;11266344444
1981;10836786000;10766344444;11266344444
1982;10836787000;10766344444;11266344444
1983;10878272000;10807711111;11307711111
1984;10878274000;10807711111;11307711111
1985;10878276000;10807711111;11307711111
1986;10878277000;10807711111;11307711111
1987;10878278000;10807711111;11307711111
1988;10878279000;10807711111;11307711111
1989;10878280000;10807711111;11307711111
1990;10878385000;10807722222;11307722222
1991;10878390000;10807977777;11307977777
1992;10878391000;10807977777;11307977777
1993;10878392000;10807977777;11307977777
1994;10919934000;10849377777;11349377777
1995;10919937000;10849377777;11349377777
1996;10919938000;10849377777;11349377777
1997;10919939000;10849377777;11349377777
1998;10919940000;10849377777;11349377777
1999;10919942000;10849377777;11349377777
2000;10919943000;10849377777;11349377777
2001;10920063000;10849388888;11349388888
2002;10920078000;10849688888;11349688888
2003;10920079000;10849688888;11349688888
2004;10920080000;10849688888;11349688888
2005;10961601000;10891044444;11391044444
2006;10961603000;10891044444;11391044444
2007;10961605000;10891044444;11391044444
2008;10961606000;10891044444;11391044444
2009;10961607000;10891044444;11391044444
2010;10961608000;10891044444;11391044444
2011;10961609000;10891044444;11391044444
2012;10961720000;10891055555;11391055555
2013;10961726000;10891344444;11391344444
2014;10961727000;10891344444;11391344444
2015;10961728000;10891344444;11391344444
2016;11003267000;10932711111;11432711111
2017;11003269000;10932711111;11432711111
2018;11003270000;10932711111;11432711111
2019;11003271000;10932711111;11432711111
2020;11003272000;10932711111;11432711111
2021;11003273000;10932711111;11432711111
2022;11003275000;10932711111;11432711111
2023;11003385000;10932722222;11432722222
2024;11003390000;10933022222;11433022222
2026;11003424000;10933022222;11433022222
2027;11044939000;10974377777;11474377777
2028;11044941000;10974377777;11474377777
2029;11044943000;10974377777;11474377777
2030;11044944000;10974377777;11474377777
2031;11044945000;10974377777;11474377777
2032;11044946000;10974377777;11474377777
2033;11044947000;10974377777;11474377777
2034;11045058000;10974388888;11474388888
2035;11045063000;10974666666;11474666666
2036;11045065000;10974666666;11474666666
2037;11045073000;10974666666;11474666666
2038;11086616000;11016044444;11516044444
2039;11086628000;11016044444;11516044444
2040;11086629000;11016044444;11516044444
2041;11086630000;11016044444;11516044444
2042;11086631000;11016044444;11516044444
2043;11086632000;11016044444;11516044444
2044;11086634000;11016044444;11516044444
2045;11086729000;11016055555;11516055555
2046;11086734000;11016322222;11516322222
2047;11086735000;11016322222;11516322222
2048;11086737000;11016322222;11516322222
2049;11128280000;11057711111;11557711111
2050;11128283000;11057711111;11557711111
2051;11128293000;11057711111;11557711111
2052;11128294000;11057711111;11557711111
2053;11128295000;11057711111;11557711111
2054;11128296000;11057711111;11557711111
2055;11128297000;11057711111;11557711111
2056;11128409000;11057722222;11557722222
2057;11128414000;11057977777;11557977777
2058;11128415000;11057977777;11557977777
2059;11128416000;11057977777;11557977777
2060;11169934000;11099377777;11599377777
2061;11169936000;11099377777;11599377777
2062;11169937000;11099377777;11599377777
2063;11169938000;11099377777;11599377777
2064;11169939000;11099377777;11599377777
2065;11169941000;11099377777;11599377777
2066;11169942000;11099377777;11599377777
2067;11170062000;11099388888;11599388888
2068;11170076000;11099700000;11599700000
2069;11170077000;11099700000;11599700000
2070;11170078000;11099700000;11599700000
2071;11211611000;11141044444;11641044444
2072;11211613000;11141044444;11641044444
2073;11211614000;11141044444;11641044444
2074;11211615000;11141044444;11641044444
2075;11211616000;11141044444;11641044444
2076;11211618000;11141044444;11641044444
2077;11211619000;11141044444;11641044444
2078;11211730000;11141055555;11641055555
2079;11211735000;11141355555;11641355555
2080;11211736000;11141355555;11641355555
2081;11211738000;11141355555;11641355555
2082;11253267000;11182711111;11682711111
2083;11253270000;11182711111;11682711111
2085;11253303000;11182711111;11682711111
2086;11253304000;11182711111;11682711111
2087;11253305000;11182711111;11682711111
2088;11253306000;11182711111;11682711111
2089;11253428000;11182722222;11682722222
2090;11253433000;11183011111;11683011111
2091;11253434000;11183011111;11683011111
2092;11253436000;11183011111;11683011111
2093;11294954000;11224377777;11724377777
2094;11294956000;11224377777;11724377777
2095;11294957000;11224377777;11724377777
2097;11294959000;11224377777;11724377777
2098;11294960000;11224377777;11724377777
2099;11294961000;11224377777;11724377777
2100;11295072000;11224388888;11724388888
2101;11295078000;11224688888;11724688888
2103;11295089000;11224688888;11724688888
2104;11336621000;11266044444;11766044444
2105;11336624000;11266044444;11766044444
2106;11336625000;11266044444;11766044444
2107;11336626000;11266044444;11766044444
2108;11336627000;11266044444;11766044444
2110;11336628000;11266044444;11766044444
2111;11336740000;11266055555;11766055555
2112;11336745000;11266377777;11766377777
2113;11336746000;11266377777;11766377777
2114;11336747000;11266377777;11766377777
2115;11378267000;11307711111;11807711111
2116;11378270000;11307711111;11807711111
2117;11378271000;11307711111;11807711111
2118;11378272000;11307711111;11807711111
2119;11378273000;11307711111;11807711111
2120;11378274000;11307711111;11807711111
2121;11378275000;11307711111;11807711111
2122;11378387000;11307722222;11807722222
2123;11378392000;11308011111;11808011111
2124;11378393000;11308011111;11808011111
2125;11378394000;11308011111;11808011111
2126;11419934000;11349377777;11849377777
2127;11419936000;11349377777;11849377777
2128;11419938000;11349377777;11849377777
2129;11419939000;11349377777;11849377777
2130;11419940000;11349377777;11849377777
2131;11419941000;11349377777;11849377777
2133;11420107000;11349388888;11849388888
2134;11420112000;11349722222;11849722222
2135;11420114000;11349722222;11849722222
2136;11420115000;11349722222;11849722222
2137;11461617000;11391044444;11891044444
2138;11461629000;11391044444;11891044444
2139;11461630000;11391044444;11891044444
2140;11461631000;11391044444;11891044444
2141;11461632000;11391044444;11891044444
2142;11461639000;11391044444;11891044444
2143;11461641000;11391044444;11891044444
2144;11461757000;11391055555;11891055555
2145;11461762000;11391366666;11891366666
2146;11461763000;11391366666;11891366666
2147;11461764000;11391366666;11891366666
2148;11503267000;11432711111;11932711111
2149;11503270000;11432711111;11932711111
2150;11503271000;11432711111;11932711111
2151;11503272000;11432711111;11932711111
2152;11503273000;11432711111;11932711111
2153;11503274000;11432711111;11932711111
2154;11503276000;11432711111;11932711111
2155;11503387000;11432722222;11932722222
2156;11503392000;11433033333;11933033333
2157;11503394000;11433033333;11933033333
2158;11503395000;11433033333;11933033333
2159;11544934000;11474377777;11974377777
2160;11544936000;11474377777;11974377777
2161;11544938000;11474377777;11974377777
2162;11544939000;11474377777;11974377777
2163;11544940000;11474377777;11974377777
2164;11544941000;11474377777;11974377777
2165;11544942000;11474377777;11974377777
2166;11545062000;11474388888;11974388888
2167;11545076000;11474711111;11974711111
2168;11545078000;11474711111;11974711111
