seqnum;now;rtptime;deadline
2169;11545079000;11474711111;11974711111
2170;11586603000;11516044444;12016044444
2171;11586606000;11516044444;12016044444
2172;11586607000;11516044444;12016044444
2173;11586608000;11516044444;12016044444
2174;11586609000;11516044444;12016044444
2175;11586610000;11516044444;12016044444
2177;11586768000;11516055555;12016055555
2178;11586773000;11516377777;12016377777
2179;11586775000;11516377777;12016377777
2180;11586776000;11516377777;12016377777
2181;11628268000;11557711111;12057711111
2182;11628271000;11557711111;12057711111
2183;11628272000;11557711111;12057711111
2184;11628273000;11557711111;12057711111
2185;11628274000;11557711111;12057711111
2186;11628275000;11557711111;12057711111
2187;11628276000;11557711111;12057711111
2188;11628387000;11557722222;12057722222
2191;11628432000;11558022222;12058022222
2192;11669932000;11599377777;12099377777
2193;11669935000;11599377777;12099377777
2194;11669936000;11599377777;12099377777
2195;11669937000;11599377777;12099377777
2196;11669938000;11599377777;12099377777
2197;11669939000;11599377777;12099377777
2198;11669940000;11599377777;12099377777
2199;11670059000;11599388888;12099388888
2201;11670107000;11599711111;12099711111
2202;11670109000;11599711111;12099711111
2203;11711576000;11641011111;12141011111
2204;11711588000;11641011111;12141011111
2205;11711589000;11641011111;12141011111
2206;11711590000;11641011111;12141011111
2207;11711591000;11641011111;12141011111
2208;11711592000;11641011111;12141011111
2209;11711593000;11641011111;12141011111
2210;11711708000;11641022222;12141022222
2211;11711713000;11641333333;12141333333
2212;11711715000;11641333333;12141333333
2213;11711716000;11641333333;12141333333
2214;11753262000;11682711111;12182711111
2215;11753265000;11682711111;12182711111
2216;11753266000;11682711111;12182711111
2217;11753267000;11682711111;12182711111
2218;11753268000;11682711111;12182711111
2219;11753269000;11682711111;12182711111
2220;11753270000;11682711111;12182711111
2221;11753386000;11682722222;12182722222
2222;11753391000;11683022222;12183022222
2223;11753393000;11683022222;12183022222
2224;11753394000;11683022222;12183022222
2225;11794946000;11724377777;12224377777
2226;11794949000;11724377777;12224377777
2227;11794951000;11724377777;12224377777
2228;11794952000;11724377777;12224377777
2231;11794970000;11724377777;12224377777
2232;11795089000;11724388888;12224388888
2233;11795094000;11724700000;12224700000
2234;11795096000;11724700000;12224700000
2235;11795097000;11724700000;12224700000
2236;11836588000;11766044444;12266044444
2237;11836591000;11766044444;12266044444
2238;11836592000;11766044444;12266044444
2239;11836593000;11766044444;12266044444
2240;11836594000;11766044444;12266044444
2241;11836595000;11766044444;12266044444
2242;11836597000;11766044444;12266044444
2243;11836709000;11766055555;12266055555
2244;11836714000;11766377777;12266377777
2245;11836716000;11766377777;12266377777
2246;11836717000;11766377777;12266377777
2247;11878253000;11807711111;12307711111
2248;11878261000;11807711111;12307711111
2249;11878262000;11807711111;12307711111
2250;11878264000;11807711111;12307711111
2251;11878265000;11807711111;12307711111
2252;11878266000;11807711111;12307711111
2253;11878267000;11807711111;12307711111
2254;11878379000;11807722222;12307722222
2255;11878384000;11808011111;12308011111
2256;11878386000;11808011111;12308011111
2257;11878387000;11808011111;12308011111
2258;11919915000;11849377777;12349377777
2259;11919917000;11849377777;12349377777
2260;11919918000;11849377777;12349377777
2261;11919919000;11849377777;12349377777
2262;11919921000;11849377777;12349377777
2264;11919950000;11849377777;12349377777
2265;11920079000;11849388888;12349388888
2266;11920084000;11849722222;12349722222
2267;11920086000;11849722222;12349722222
2268;11920087000;11849722222;12349722222
2269;11961579000;11891044444;12391044444
2270;11961581000;11891044444;12391044444
2271;11961582000;11891044444;12391044444
2272;11961584000;11891044444;12391044444
2273;11961585000;11891044444;12391044444
2274;11961586000;11891044444;12391044444
2275;11961587000;11891044444;12391044444
2276;11961699000;11891055555;12391055555
2277;11961704000;11891377777;12391377777
2278;11961705000;11891377777;12391377777
2279;11961706000;11891377777;12391377777
2280;12003260000;11932711111;12432711111
2281;12003272000;11932711111;12432711111
2282;12003273000;11932711111;12432711111
2283;12003274000;11932711111;12432711111
2284;12003275000;11932711111;12432711111
2285;12003276000;11932711111;12432711111
2286;12003277000;11932711111;12432711111
2287;12003383000;11932722222;12432722222
2289;12003425000;11933055555;12433055555
2290;12003427000;11933055555;12433055555
2291;12044921000;11974377777;12474377777
2292;12044933000;11974377777;12474377777
2293;12044934000;11974377777;12474377777
2294;12044936000;11974377777;12474377777
2295;12044937000;11974377777;12474377777
2296;12044938000;11974377777;12474377777
2297;12044939000;11974377777;12474377777
2298;12045050000;11974388888;12474388888
2299;12045056000;11974700000;12474700000
2300;12045057000;11974700000;12474700000
2301;12045058000;11974700000;12474700000
2302;12086586000;12016044444;12516044444
2303;12086588000;12016044444;12516044444
2304;12086598000;12016044444;12516044444
2305;12086599000;12016044444;12516044444
2306;12086601000;12016044444;12516044444
2307;12086602000;12016044444;12516044444
2308;12086603000;12016044444;12516044444
2309;12086714000;12016055555;12516055555
2310;12086719000;12016366666;12516366666
2311;12086721000;12016366666;12516366666
2312;12086722000;12016366666;12516366666
2313;12128239000;12057711111;12557711111
2314;12128241000;12057711111;12557711111
2316;12128272000;12057711111;12557711111
2317;12128274000;12057711111;12557711111
2318;12128275000;12057711111;12557711111
2319;12128276000;12057711111;12557711111
2320;12128397000;12057722222;12557722222
2321;12128403000;12058011111;12558011111
2322;12128404000;12058011111;12558011111
2323;12128405000;12058011111;12558011111
2324;12169903000;12099377777;12599377777
2325;12169906000;12099377777;12599377777
2326;12169907000;12099377777;12599377777
2327;12169908000;12099377777;12599377777
2328;12169909000;12099377777;12599377777
2329;12169910000;12099377777;12599377777
2330;12169911000;12099377777;12599377777
2331;12170023000;12099388888;12599388888
2332;12170028000;12099722222;12599722222
2333;12170029000;12099722222;12599722222
2334;12170030000;12099722222;12599722222
2335;12211576000;12141044444;12641044444
2337;12211613000;12141044444;12641044444
2338;12211614000;12141044444;12641044444
2339;12211615000;12141044444;12641044444
2340;12211616000;12141044444;12641044444
2341;12211617000;12141044444;12641044444
2342;12211719000;12141055555;12641055555
2343;12211724000;12141377777;12641377777
2344;12211726000;12141377777;12641377777
2345;12211727000;12141377777;12641377777
2346;12253230000;12182711111;12682711111
2347;12253233000;12182711111;12682711111
2348;12253234000;12182711111;12682711111
2349;12253235000;12182711111;12682711111
2350;12253236000;12182711111;12682711111
2351;12253237000;12182711111;12682711111
2352;12253244000;12182711111;12682711111
2353;12253358000;12182722222;12682722222
2354;12253363000;12183033333;12683033333
2355;12253364000;12183033333;12683033333
2356;12253365000;12183033333;12683033333
2357;12294895000;12224377777;12724377777
2358;12294897000;12224377777;12724377777
2359;12294898000;12224377777;12724377777
2360;12294899000;12224377777;12724377777
2361;12294901000;12224377777;12724377777
2362;12294902000;12224377777;12724377777
2363;12294903000;12224377777;12724377777
2364;12295014000;12224388888;12724388888
2365;12295019000;12224722222;12724722222
2366;12295020000;12224722222;12724722222
2367;12295022000;12224722222;12724722222
2368;12336560000;12266044444;12766044444
2369;12336563000;12266044444;12766044444
2370;12336564000;12266044444;12766044444
2371;12336565000;12266044444;12766044444
2372;12336566000;12266044444;12766044444
2373;12336567000;12266044444;12766044444
2374;12336569000;12266044444;12766044444
2375;12336680000;12266055555;12766055555
2376;12336685000;12266366666;12766366666
2377;12336687000;12266366666;12766366666
2378;12336688000;12266366666;12766366666
2379;12378224000;12307711111;12807711111
2380;12378227000;12307711111;12807711111
2381;12378228000;12307711111;12807711111
2382;12378229000;12307711111;12807711111
2383;12378230000;12307711111;12807711111
2384;12378231000;12307711111;12807711111
2385;12378232000;12307711111;12807711111
2386;12378343000;12307722222;12807722222
2387;12378348000;12308000000;12808000000
2388;12378349000;12308000000;12808000000
2389;12378351000;12308000000;12808000000
2390;12419889000;12349377777;12849377777
2391;12419892000;12349377777;12849377777
2392;12419893000;12349377777;12849377777
2393;12419894000;12349377777;12849377777
2394;12419895000;12349377777;12849377777
2395;12419896000;12349377777;12849377777
2396;12419897000;12349377777;12849377777
2397;12420009000;12349388888;12849388888
2398;12420014000;12349711111;12849711111
2399;12420015000;12349711111;12849711111
2400;12420016000;12349711111;12849711111
2401;12461556000;12391044444;12891044444
2402;12461559000;12391044444;12891044444
2403;12461560000;12391044444;12891044444
2404;12461561000;12391044444;12891044444
2405;12461562000;12391044444;12891044444
2406;12461563000;12391044444;12891044444
2407;12461565000;12391044444;12891044444
2408;12461677000;12391055555;12891055555
2409;12461682000;12391355555;12891355555
2410;12461683000;12391355555;12891355555
2411;12461684000;12391355555;12891355555
2412;12503223000;12432711111;12932711111
2413;12503225000;12432711111;12932711111
2414;12503227000;12432711111;12932711111
2415;12503228000;12432711111;12932711111
2416;12503229000;12432711111;12932711111
2417;12503230000;12432711111;12932711111
2418;12503231000;12432711111;12932711111
2419;12503335000;12432722222;12932722222
2420;12503340000;12433022222;12933022222
2421;12503342000;12433022222;12933022222
2422;12503343000;12433022222;12933022222
2423;12544887000;12474377777;12974377777
2425;12544985000;12474377777;12974377777
2426;12544997000;12474377777;12974377777
2427;12544999000;12474377777;12974377777
2428;12545000000;12474377777;12974377777
2429;12545001000;12474377777;12974377777
2430;12545132000;12474388888;12974388888
2431;12545137000;12474700000;12974700000
2432;12545139000;12474700000;12974700000
2433;12545140000;12474700000;12974700000
2434;12586600000;12516044444;13016044444
2435;12586604000;12516044444;13016044444
2436;12586605000;12516044444;13016044444
2437;12586606000;12516044444;13016044444
2438;12586607000;12516044444;13016044444
2439;12586609000;12516044444;13016044444
2440;12586610000;12516044444;13016044444
2441;12586732000;12516055555;13016055555
2442;12586738000;12516366666;13016366666
2443;12586740000;12516366666;13016366666
2444;12586741000;12516366666;13016366666
2445;12628258000;12557711111;13057711111
2446;12628262000;12557711111;13057711111
2447;12628264000;12557711111;13057711111
2448;12628265000;12557711111;13057711111
2449;12628266000;12557711111;13057711111
2450;12628267000;12557711111;13057711111
2451;12628268000;12557711111;13057711111
2454;12628499000;12558022222;13058022222
2455;12628509000;12558022222;13058022222
2456;12669954000;12599377777;13099377777
2457;12669958000;12599377777;13099377777
2458;12669959000;12599377777;13099377777
2459;12669960000;12599377777;13099377777
2460;12669962000;12599377777;13099377777
2461;12669963000;12599377777;13099377777
2463;12670063000;12599388888;13099388888
2464;12670069000;12599700000;13099700000
2465;12670071000;12599700000;13099700000
2466;12670072000;12599700000;13099700000
2467;12711594000;12641044444;13141044444
2468;12711598000;12641044444;13141044444
2469;12711600000;12641044444;13141044444
2470;12711601000;12641044444;13141044444
2471;12711602000;12641044444;13141044444
2472;12711603000;12641044444;13141044444
2473;12711604000;12641044444;13141044444
2474;12711717000;12641055555;13141055555
2475;12711723000;12641366666;13141366666
2476;12711724000;12641366666;13141366666
2477;12711725000;12641366666;13141366666
2478;12753260000;12682711111;13182711111
2479;12753264000;12682711111;13182711111
2480;12753265000;12682711111;13182711111
2481;12753266000;12682711111;13182711111
2482;12753267000;12682711111;13182711111
2483;12753268000;12682711111;13182711111
2484;12753269000;12682711111;13182711111
2485;12753382000;12682722222;13182722222
2486;12753388000;12683011111;13183011111
2487;12753390000;12683011111;13183011111
2488;12753391000;12683011111;13183011111
2489;12794924000;12724377777;13224377777
2490;12794928000;12724377777;13224377777
2491;12794930000;12724377777;13224377777
2492;12794931000;12724377777;13224377777
2493;12794932000;12724377777;13224377777
2494;12794933000;12724377777;13224377777
2495;12794934000;12724377777;13224377777
2496;12795054000;12724388888;13224388888
2497;12795060000;12724700000;13224700000
2498;12795061000;12724700000;13224700000
2499;12795063000;12724700000;13224700000
2500;12836562000;12766044444;13266044444
2501;12836565000;12766044444;13266044444
2502;12836566000;12766044444;13266044444
2503;12836567000;12766044444;13266044444
2504;12836569000;12766044444;13266044444
2505;12836570000;12766044444;13266044444
2506;12836571000;12766044444;13266044444
2507;12836685000;12766055555;13266055555
2508;12836690000;12766366666;13266366666
2509;12836692000;12766366666;13266366666
2510;12836693000;12766366666;13266366666
2511;12878208000;12807711111;13307711111
2512;12878210000;12807711111;13307711111
2513;12878211000;12807711111;13307711111
2514;12878213000;12807711111;13307711111
2515;12878214000;12807711111;13307711111
2516;12878215000;12807711111;13307711111
2517;12878216000;12807711111;13307711111
2518;12878328000;12807722222;13307722222
2519;12878333000;12808000000;13308000000
2520;12878334000;12808000000;13308000000
2521;12878335000;12808000000;13308000000
2522;12919871000;12849377777;13349377777
2523;12919874000;12849377777;13349377777
2524;12919875000;12849377777;13349377777
2525;12919876000;12849377777;13349377777
2526;12919877000;12849377777;13349377777
2527;12919878000;12849377777;13349377777
2528;12919879000;12849377777;13349377777
2529;12919981000;12849388888;13349388888
2530;12919986000;12849711111;13349711111
2531;12919987000;12849711111;13349711111
2532;12919988000;12849711111;13349711111
2533;12961537000;12891044444;13391044444
2535;12961573000;12891044444;13391044444
2536;12961574000;12891044444;13391044444
2537;12961575000;12891044444;13391044444
2538;12961577000;12891044444;13391044444
2539;12961578000;12891044444;13391044444
2540;12961699000;12891055555;13391055555
2541;12961704000;12891377777;13391377777
2542;12961706000;12891377777;13391377777
2543;12961707000;12891377777;13391377777
2544;13003202000;12932711111;13432711111
2545;13003204000;12932711111;13432711111
2546;13003205000;12932711111;13432711111
2547;13003207000;12932711111;13432711111
2548;13003208000;12932711111;13432711111
2549;13003209000;12932711111;13432711111
2550;13003210000;12932711111;13432711111
2551;13003321000;12932722222;13432722222
2552;13003326000;12933044444;13433044444
2553;13003328000;12933044444;13433044444
2554;13003329000;12933044444;13433044444
2555;13044867000;12974377777;13474377777
2556;13044876000;12974377777;13474377777
2557;13044877000;12974377777;13474377777
2558;13044878000;12974377777;13474377777
2559;13044880000;12974377777;13474377777
2560;13044881000;12974377777;13474377777
2561;13044882000;12974377777;13474377777
2562;13044995000;12974388888;13474388888
2563;13045000000;12974688888;13474688888
2564;13045001000;12974688888;13474688888
2565;13045003000;12974688888;13474688888
2566;13086533000;13016044444;13516044444
2567;13086535000;13016044444;13516044444
2568;13086536000;13016044444;13516044444
2569;13086537000;13016044444;13516044444
2570;13086538000;13016044444;13516044444
2571;13086540000;13016044444;13516044444
2572;13086541000;13016044444;13516044444
2573;13086652000;13016055555;13516055555
2574;13086657000;13016355555;13516355555
2575;13086658000;13016355555;13516355555
2576;13086659000;13016355555;13516355555
2577;13128198000;13057711111;13557711111
2578;13128200000;13057711111;13557711111
2579;13128202000;13057711111;13557711111
2580;13128203000;13057711111;13557711111
2581;13128204000;13057711111;13557711111
2582;13128205000;13057711111;13557711111
2583;13128206000;13057711111;13557711111
2584;13128317000;13057722222;13557722222
2585;13128322000;13058000000;13558000000
2588;13169934000;13099377777;13599377777
2589;13169937000;13099377777;13599377777
2590;13169938000;13099377777;13599377777
2591;13169939000;13099377777;13599377777
2592;13169940000;13099377777;13599377777
2593;13169941000;13099377777;13599377777
2594;13169942000;13099377777;13599377777
2595;13170009000;13099388888;13599388888
2596;13170024000;13099711111;13599711111
2597;13170026000;13099711111;13599711111
2598;13170027000;13099711111;13599711111
2599;13211533000;13141044444;13641044444
2600;13211535000;13141044444;13641044444
2601;13211537000;13141044444;13641044444
2602;13211538000;13141044444;13641044444
2603;13211539000;13141044444;13641044444
2604;13211540000;13141044444;13641044444
2605;13211541000;13141044444;13641044444
2606;13211653000;13141055555;13641055555
2607;13211659000;13141377777;13641377777
2608;13211660000;13141377777;13641377777
2609;13211661000;13141377777;13641377777
2610;13253198000;13182711111;13682711111
2611;13253201000;13182711111;13682711111
2612;13253202000;13182711111;13682711111
2613;13253203000;13182711111;13682711111
2614;13253204000;13182711111;13682711111
2615;13253205000;13182711111;13682711111
2616;13253206000;13182711111;13682711111
2617;13253318000;13182722222;13682722222
2618;13253324000;13183022222;13683022222
2619;13253325000;13183022222;13683022222
2620;13253326000;13183022222;13683022222
2621;13294862000;13224377777;13724377777
2622;13294865000;13224377777;13724377777
2624;13294896000;13224377777;13724377777
2625;13294897000;13224377777;13724377777
2626;13294898000;13224377777;13724377777
2627;13294900000;13224377777;13724377777
2628;13295021000;13224388888;13724388888
2629;13295026000;13224711111;13724711111
2630;13295028000;13224711111;13724711111
2631;13295029000;13224711111;13724711111
2632;13336526000;13266044444;13766044444
2633;13336529000;13266044444;13766044444
2634;13336531000;13266044444;13766044444
2635;13336532000;13266044444;13766044444
2636;13336533000;13266044444;13766044444
2637;13336534000;13266044444;13766044444
2638;13336535000;13266044444;13766044444
2639;13336637000;13266055555;13766055555
2640;13336642000;13266344444;13766344444
2641;13336643000;13266344444;13766344444
2642;13336644000;13266344444;13766344444
2643;13378191000;13307711111;13807711111
2644;13378194000;13307711111;13807711111
2645;13378195000;13307711111;13807711111
2646;13378196000;13307711111;13807711111
2647;13378197000;13307711111;13807711111
2648;13378198000;13307711111;13807711111
2649;13378199000;13307711111;13807711111
2650;13378311000;13307722222;13807722222
2651;13378316000;13307977777;13807977777
2652;13378317000;13307977777;13807977777
2653;13378318000;13307977777;13807977777
2654;13419857000;13349377777;13849377777
2655;13419859000;13349377777;13849377777
2656;13419860000;13349377777;13849377777
2657;13419861000;13349377777;13849377777
2658;13419862000;13349377777;13849377777
2659;13419869000;13349377777;13849377777
2660;13419870000;13349377777;13849377777
2661;13419983000;13349388888;13849388888
2662;13419988000;13349688888;13849688888
2663;13419989000;13349688888;13849688888
2664;13419991000;13349688888;13849688888
2665;13461527000;13391044444;13891044444
2666;13461529000;13391044444;13891044444
2667;13461531000;13391044444;13891044444
2668;13461532000;13391044444;13891044444
2669;13461533000;13391044444;13891044444
2670;13461534000;13391044444;13891044444
2671;13461535000;13391044444;13891044444
2672;13461647000;13391055555;13891055555
2673;13461652000;13391333333;13891333333
2674;13461653000;13391333333;13891333333
2675;13461654000;13391333333;13891333333
2676;13503190000;13432711111;13932711111
2677;13503192000;13432711111;13932711111
2678;13503194000;13432711111;13932711111
2679;13503195000;13432711111;13932711111
2680;13503196000;13432711111;13932711111
2681;13503197000;13432711111;13932711111
2682;13503198000;13432711111;13932711111
2683;13503309000;13432722222;13932722222
2684;13503315000;13433011111;13933011111
2685;13503316000;13433011111;13933011111
2686;13503317000;13433011111;13933011111
2687;13544854000;13474377777;13974377777
2688;13544856000;13474377777;13974377777
2689;13544857000;13474377777;13974377777
2690;13544859000;13474377777;13974377777
2691;13544860000;13474377777;13974377777
2692;13544861000;13474377777;13974377777
2693;13544862000;13474377777;13974377777
2694;13544973000;13474388888;13974388888
2695;13544978000;13474677777;13974677777
2696;13544980000;13474677777;13974677777
2697;13544981000;13474677777;13974677777
2698;13586521000;13516044444;14016044444
2699;13586524000;13516044444;14016044444
2700;13586525000;13516044444;14016044444
2701;13586526000;13516044444;14016044444
2702;13586527000;13516044444;14016044444
2703;13586528000;13516044444;14016044444
2704;13586529000;13516044444;14016044444
2705;13586633000;13516055555;14016055555
2706;13586638000;13516344444;14016344444
2707;13586639000;13516344444;14016344444
2708;13586640000;13516344444;14016344444
2709;13628187000;13557711111;14057711111
2710;13628190000;13557711111;14057711111
2711;13628191000;13557711111;14057711111
2712;13628192000;13557711111;14057711111
2713;13628193000;13557711111;14057711111
2714;13628194000;13557711111;14057711111
2715;13628195000;13557711111;14057711111
2716;13628300000;13557722222;14057722222
2717;13628304000;13558000000;14058000000
2718;13628306000;13558000000;14058000000
2719;13628307000;13558000000;14058000000
2720;13669851000;13599377777;14099377777
2721;13669854000;13599377777;14099377777
2722;13669855000;13599377777;14099377777
2723;13669856000;13599377777;14099377777
2724;13669857000;13599377777;14099377777
2725;13669858000;13599377777;14099377777
2726;13669860000;13599377777;14099377777
2727;13669971000;13599388888;14099388888
2728;13669976000;13599688888;14099688888
2729;13669977000;13599688888;14099688888
2730;13669978000;13599688888;14099688888
2731;13711586000;13641044444;14141044444
2733;13711590000;13641044444;14141044444
2736;13711591000;13641044444;14141044444
2737;13711592000;13641044444;14141044444
2738;13711714000;13641055555;14141055555
2739;13711720000;13641344444;14141344444
2740;13711722000;13641344444;14141344444
2741;13711723000;13641344444;14141344444
2742;13753231000;13682711111;14182711111
2743;13753235000;13682711111;14182711111
2744;13753236000;13682711111;14182711111
2745;13753237000;13682711111;14182711111
2746;13753239000;13682711111;14182711111
2747;13753240000;13682711111;14182711111
2748;13753241000;13682711111;14182711111
2749;13753363000;13682722222;14182722222
2750;13753369000;13682988888;14182988888
2751;13753370000;13682988888;14182988888
2752;13753372000;13682988888;14182988888
2753;13794853000;13724377777;14224377777
2754;13794855000;13724377777;14224377777
2755;13794856000;13724377777;14224377777
2756;13794857000;13724377777;14224377777
2757;13794859000;13724377777;14224377777
2758;13794860000;13724377777;14224377777
2759;13794861000;13724377777;14224377777
2760;13794974000;13724388888;14224388888
2761;13794979000;13724677777;14224677777
2762;13794998000;13724677777;14224677777
2763;13794999000;13724677777;14224677777
2764;13836519000;13766044444;14266044444
2765;13836521000;13766044444;14266044444
2766;13836523000;13766044444;14266044444
2767;13836524000;13766044444;14266044444
2769;13836550000;13766044444;14266044444
2770;13836552000;13766044444;14266044444
2771;13836674000;13766055555;14266055555
2772;13836680000;13766344444;14266344444
2773;13836681000;13766344444;14266344444
2774;13836683000;13766344444;14266344444
2775;13878186000;13807711111;14307711111
2776;13878188000;13807711111;14307711111
2777;13878189000;13807711111;14307711111
2778;13878190000;13807711111;14307711111
2779;13878192000;13807711111;14307711111
2780;13878193000;13807711111;14307711111
2781;13878194000;13807711111;14307711111
2782;13878305000;13807722222;14307722222
2783;13878311000;13807977777;14307977777
2786;13919953000;13849377777;14349377777
2787;13919956000;13849377777;14349377777
2788;13919966000;13849377777;14349377777
2789;13919967000;13849377777;14349377777
2790;13919968000;13849377777;14349377777
2791;13919969000;13849377777;14349377777
2792;13919970000;13849377777;14349377777
2793;13920035000;13849388888;14349388888
2794;13920058000;13849688888;14349688888
2795;13920059000;13849688888;14349688888
2796;13920061000;13849688888;14349688888
2797;13961525000;13891044444;14391044444
2798;13961527000;13891044444;14391044444
2799;13961529000;13891044444;14391044444
2800;13961530000;13891044444;14391044444
2801;13961531000;13891044444;14391044444
2802;13961532000;13891044444;14391044444
2803;13961533000;13891044444;14391044444
2804;13961645000;13891055555;14391055555
2805;13961651000;13891344444;14391344444
2806;13961652000;13891344444;14391344444
2807;13961653000;13891344444;14391344444
2808;14003194000;13932711111;14432711111
2809;14003197000;13932711111;14432711111
2810;14003198000;13932711111;14432711111
2811;14003199000;13932711111;14432711111
2812;14003200000;13932711111;14432711111
2813;14003201000;13932711111;14432711111
2814;14003203000;13932711111;14432711111
2815;14003315000;13932722222;14432722222
2816;14003320000;13933022222;14433022222
2817;14003322000;13933022222;14433022222
2818;14003323000;13933022222;14433022222
2819;14044860000;13974377777;14474377777
2820;14044863000;13974377777;14474377777
2821;14044864000;13974377777;14474377777
2822;14044865000;13974377777;14474377777
2823;14044866000;13974377777;14474377777
2824;14044867000;13974377777;14474377777
2825;14044868000;13974377777;14474377777
2826;14044980000;13974388888;14474388888
2827;14044985000;13974666666;14474666666
2828;14044986000;13974666666;14474666666
2829;14044987000;13974666666;14474666666
2830;14086575000;14016044444;14516044444
2831;14086579000;14016044444;14516044444
2832;14086580000;14016044444;14516044444
2833;14086581000;14016044444;14516044444
2834;14086582000;14016044444;14516044444
