seqnum;now;rtptime;deadline
2835;14086583000;14016044444;14516044444
2836;14086584000;14016044444;14516044444
2837;14086706000;14016055555;14516055555
2840;14086713000;14016333333;14516333333
2841;14128242000;14057711111;14557711111
2842;14128246000;14057711111;14557711111
2843;14128247000;14057711111;14557711111
2844;14128248000;14057711111;14557711111
2845;14128249000;14057711111;14557711111
2846;14128251000;14057711111;14557711111
2847;14128252000;14057711111;14557711111
2848;14128364000;14057722222;14557722222
2849;14128369000;14057988888;14557988888
2850;14128371000;14057988888;14557988888
2851;14128372000;14057988888;14557988888
2852;14169867000;14099377777;14599377777
2853;14169870000;14099377777;14599377777
2854;14169871000;14099377777;14599377777
2855;14169872000;14099377777;14599377777
2856;14169873000;14099377777;14599377777
2857;14169874000;14099377777;14599377777
2858;14169876000;14099377777;14599377777
2859;14169988000;14099388888;14599388888
2860;14169993000;14099700000;14599700000
2861;14169995000;14099700000;14599700000
2862;14169996000;14099700000;14599700000
2863;14211532000;14141044444;14641044444
2864;14211535000;14141044444;14641044444
2865;14211536000;14141044444;14641044444
2866;14211537000;14141044444;14641044444
2867;14211546000;14141044444;14641044444
2868;14211547000;14141044444;14641044444
2869;14211548000;14141044444;14641044444
2871;14211748000;14141355555;14641355555
2872;14211760000;14141355555;14641355555
2873;14211761000;14141355555;14641355555
2874;14253250000;14182711111;14682711111
2875;14253254000;14182711111;14682711111
2877;14253255000;14182711111;14682711111
2878;14253257000;14182711111;14682711111
2879;14253258000;14182711111;14682711111
2882;14253442000;14183011111;14683011111
2883;14253446000;14183011111;14683011111
2884;14253447000;14183011111;14683011111
2885;14294915000;14224377777;14724377777
2886;14294919000;14224377777;14724377777
2887;14294921000;14224377777;14724377777
2888;14294922000;14224377777;14724377777
2889;14294923000;14224377777;14724377777
2890;14294924000;14224377777;14724377777
2891;14294925000;14224377777;14724377777
2892;14295017000;14224388888;14724388888
2893;14295022000;14224688888;14724688888
2894;14295024000;14224688888;14724688888
2895;14295025000;14224688888;14724688888
2896;14336555000;14266044444;14766044444
2897;14336558000;14266044444;14766044444
2898;14336559000;14266044444;14766044444
2899;14336560000;14266044444;14766044444
2900;14336561000;14266044444;14766044444
2901;14336562000;14266044444;14766044444
2902;14336563000;14266044444;14766044444
2903;14336678000;14266055555;14766055555
2904;14336684000;14266333333;14766333333
2905;14336685000;14266333333;14766333333
2906;14336686000;14266333333;14766333333
2907;14378206000;14307711111;14807711111
2908;14378209000;14307711111;14807711111
2909;14378210000;14307711111;14807711111
2910;14378211000;14307711111;14807711111
2911;14378212000;14307711111;14807711111
2912;14378213000;14307711111;14807711111
2913;14378214000;14307711111;14807711111
2914;14378326000;14307722222;14807722222
2915;14378331000;14307966666;14807966666
2916;14378333000;14307966666;14807966666
2917;14378334000;14307966666;14807966666
2918;14419872000;14349377777;14849377777
2919;14419874000;14349377777;14849377777
2920;14419876000;14349377777;14849377777
2921;14419877000;14349377777;14849377777
2922;14419878000;14349377777;14849377777
2923;14419879000;14349377777;14849377777
2924;14419880000;14349377777;14849377777
2925;14419991000;14349388888;14849388888
2926;14419996000;14349688888;14849688888
2927;14419998000;14349688888;14849688888
2928;14419999000;14349688888;14849688888
2929;14461559000;14391044444;14891044444
2930;14461562000;14391044444;14891044444
2931;14461563000;14391044444;14891044444
2932;14461564000;14391044444;14891044444
2933;14461565000;14391044444;14891044444
2934;14461566000;14391044444;14891044444
2935;14461568000;14391044444;14891044444
2936;14461680000;14391055555;14891055555
2937;14461685000;14391322222;14891322222
2938;14461686000;14391322222;14891322222
2939;14461688000;14391322222;14891322222
2940;14503212000;14432711111;14932711111
2941;14503215000;14432711111;14932711111
2942;14503216000;14432711111;14932711111
2943;14503217000;14432711111;14932711111
2944;14503218000;14432711111;14932711111
2945;14503219000;14432711111;14932711111
2946;14503221000;14432711111;14932711111
2949;14503459000;14432988888;14932988888
2950;14503462000;14432988888;14932988888
2951;14544935000;14474377777;14974377777
2952;14544939000;14474377777;14974377777
2955;14544940000;14474377777;14974377777
2956;14544942000;14474377777;14974377777
2958;14545065000;14474388888;14974388888
2959;14545070000;14474666666;14974666666
2960;14545072000;14474666666;14974666666
2961;14545073000;14474666666;14974666666
2962;14586592000;14516044444;15016044444
2963;14586596000;14516044444;15016044444
2964;14586597000;14516044444;15016044444
2965;14586599000;14516044444;15016044444
2966;14586600000;14516044444;15016044444
2967;14586601000;14516044444;15016044444
2968;14586602000;14516044444;15016044444
2969;14586725000;14516055555;15016055555
2970;14586731000;14516333333;15016333333
2971;14586732000;14516333333;15016333333
2972;14586733000;14516333333;15016333333
2973;14628260000;14557711111;15057711111
2974;14628264000;14557711111;15057711111
2975;14628265000;14557711111;15057711111
2976;14628273000;14557711111;15057711111
2977;14628274000;14557711111;15057711111
2978;14628275000;14557711111;15057711111
2979;14628276000;14557711111;15057711111
2980;14628425000;14557722222;15057722222
2982;14628431000;14557988888;15057988888
2983;14628432000;14557988888;15057988888
2984;14669884000;14599377777;15099377777
2985;14669887000;14599377777;15099377777
2986;14669888000;14599377777;15099377777
2987;14669889000;14599377777;15099377777
2988;14669891000;14599377777;15099377777
2989;14669892000;14599377777;15099377777
2990;14669893000;14599377777;15099377777
2991;14669998000;14599388888;15099388888
2992;14670003000;14599677777;15099677777
2993;14670004000;14599677777;15099677777
2994;14670006000;14599677777;15099677777
2995;14711618000;14641044444;15141044444
2996;14711621000;14641044444;15141044444
2997;14711623000;14641044444;15141044444
2998;14711624000;14641044444;15141044444
2999;14711625000;14641044444;15141044444
3001;14711626000;14641044444;15141044444
3002;14711738000;14641055555;15141055555
3003;14711744000;14641322222;15141322222
3004;14711746000;14641322222;15141322222
3005;14711747000;14641322222;15141322222
3006;14753264000;14682711111;15182711111
3007;14753267000;14682711111;15182711111
3008;14753269000;14682711111;15182711111
3009;14753270000;14682711111;15182711111
3010;14753271000;14682711111;15182711111
3011;14753272000;14682711111;15182711111
3012;14753273000;14682711111;15182711111
3013;14753395000;14682722222;15182722222
3014;14753401000;14682977777;15182977777
3015;14753403000;14682977777;15182977777
3016;14753404000;14682977777;15182977777
3017;14794932000;14724377777;15224377777
3018;14794936000;14724377777;15224377777
3019;14794937000;14724377777;15224377777
3020;14794938000;14724377777;15224377777
3021;14794940000;14724377777;15224377777
3022;14794941000;14724377777;15224377777
3023;14794942000;14724377777;15224377777
3024;14795071000;14724388888;15224388888
3027;14795077000;14724666666;15224666666
3028;14836558000;14766044444;15266044444
3029;14836561000;14766044444;15266044444
3030;14836562000;14766044444;15266044444
3031;14836563000;14766044444;15266044444
3032;14836564000;14766044444;15266044444
3033;14836565000;14766044444;15266044444
3034;14836566000;14766044444;15266044444
3035;14836685000;14766055555;15266055555
3037;14836699000;14766333333;15266333333
3038;14836701000;14766333333;15266333333
3039;14878232000;14807711111;15307711111
3040;14878244000;14807711111;15307711111
3041;14878245000;14807711111;15307711111
3042;14878246000;14807711111;15307711111
3043;14878247000;14807711111;15307711111
3044;14878249000;14807711111;15307711111
3046;14878352000;14807722222;15307722222
3047;14878358000;14807966666;15307966666
3048;14878359000;14807966666;15307966666
3049;14878360000;14807966666;15307966666
3050;14919887000;14849377777;15349377777
3051;14919889000;14849377777;15349377777
3052;14919890000;14849377777;15349377777
3053;14919891000;14849377777;15349377777
3054;14919893000;14849377777;15349377777
3055;14919894000;14849377777;15349377777
3056;14919895000;14849377777;15349377777
3057;14920006000;14849388888;15349388888
3058;14920011000;14849677777;15349677777
3059;14920013000;14849677777;15349677777
3060;14920014000;14849677777;15349677777
3061;14961554000;14891044444;15391044444
3062;14961556000;14891044444;15391044444
3063;14961558000;14891044444;15391044444
3064;14961559000;14891044444;15391044444
3065;14961560000;14891044444;15391044444
3066;14961561000;14891044444;15391044444
3067;14961562000;14891044444;15391044444
3068;14961673000;14891055555;15391055555
3069;14961678000;14891344444;15391344444
3070;14961679000;14891344444;15391344444
3071;14961681000;14891344444;15391344444
3072;15003222000;14932711111;15432711111
3073;15003224000;14932711111;15432711111
3074;15003225000;14932711111;15432711111
3075;15003226000;14932711111;15432711111
3076;15003228000;14932711111;15432711111
3077;15003229000;14932711111;15432711111
3078;15003230000;14932711111;15432711111
3080;15003426000;14933011111;15433011111
3081;15003428000;14933011111;15433011111
3082;15003439000;14933011111;15433011111
3083;15044937000;14974377777;15474377777
3084;15044941000;14974377777;15474377777
3085;15044942000;14974377777;15474377777
3086;15044943000;14974377777;15474377777
3087;15044944000;14974377777;15474377777
3088;15044946000;14974377777;15474377777
3089;15044947000;14974377777;15474377777
3090;15045067000;14974388888;15474388888
3091;15045073000;14974655555;15474655555
3092;15045074000;14974655555;15474655555
3093;15045075000;14974655555;15474655555
3094;15086605000;15016044444;15516044444
3095;15086609000;15016044444;15516044444
3096;15086610000;15016044444;15516044444
3097;15086612000;15016044444;15516044444
3098;15086613000;15016044444;15516044444
3099;15086614000;15016044444;15516044444
3100;15086615000;15016044444;15516044444
3101;15086727000;15016055555;15516055555
3102;15086733000;15016322222;15516322222
3103;15086734000;15016322222;15516322222
3104;15086736000;15016322222;15516322222
3105;15128229000;15057711111;15557711111
3106;15128232000;15057711111;15557711111
3107;15128233000;15057711111;15557711111
3108;15128234000;15057711111;15557711111
3109;15128235000;15057711111;15557711111
3110;15128236000;15057711111;15557711111
3111;15128238000;15057711111;15557711111
3112;15128351000;15057722222;15557722222
3113;15128356000;15057966666;15557966666
3114;15128358000;15057966666;15557966666
3115;15128359000;15057966666;15557966666
3116;15169893000;15099377777;15599377777
3117;15169895000;15099377777;15599377777
3118;15169896000;15099377777;15599377777
3119;15169898000;15099377777;15599377777
3120;15169899000;15099377777;15599377777
3121;15169900000;15099377777;15599377777
3122;15169901000;15099377777;15599377777
3123;15170013000;15099388888;15599388888
3124;15170018000;15099688888;15599688888
3125;15170020000;15099688888;15599688888
3126;15170021000;15099688888;15599688888
3127;15211561000;15141044444;15641044444
3128;15211563000;15141044444;15641044444
3129;15211564000;15141044444;15641044444
3130;15211565000;15141044444;15641044444
3131;15211566000;15141044444;15641044444
3132;15211568000;15141044444;15641044444
3133;15211569000;15141044444;15641044444
3134;15211681000;15141055555;15641055555
3135;15211686000;15141333333;15641333333
3136;15211687000;15141333333;15641333333
3137;15211688000;15141333333;15641333333
3138;15253229000;15182711111;15682711111
3139;15253232000;15182711111;15682711111
3140;15253233000;15182711111;15682711111
3141;15253234000;15182711111;15682711111
3142;15253235000;15182711111;15682711111
3144;15253307000;15182711111;15682711111
3145;15253443000;15182722222;15682722222
3146;15253449000;15182988888;15682988888
3147;15253450000;15182988888;15682988888
3148;15253451000;15182988888;15682988888
3149;15294899000;15224377777;15724377777
3150;15294901000;15224377777;15724377777
3151;15294903000;15224377777;15724377777
3152;15294904000;15224377777;15724377777
3153;15294905000;15224377777;15724377777
3154;15294906000;15224377777;15724377777
3155;15294907000;15224377777;15724377777
3156;15295010000;15224388888;15724388888
3157;15295015000;15224688888;15724688888
3158;15295017000;15224688888;15724688888
3159;15295018000;15224688888;15724688888
3160;15336565000;15266044444;15766044444
3161;15336567000;15266044444;15766044444
3162;15336569000;15266044444;15766044444
3163;15336570000;15266044444;15766044444
3164;15336571000;15266044444;15766044444
3165;15336572000;15266044444;15766044444
3166;15336573000;15266044444;15766044444
3167;15336685000;15266055555;15766055555
3168;15336691000;15266344444;15766344444
3169;15336693000;15266344444;15766344444
3170;15336694000;15266344444;15766344444
3171;15378232000;15307711111;15807711111
3172;15378235000;15307711111;15807711111
3173;15378236000;15307711111;15807711111
3174;15378237000;15307711111;15807711111
3175;15378238000;15307711111;15807711111
3176;15378239000;15307711111;15807711111
3177;15378240000;15307711111;15807711111
3178;15378352000;15307722222;15807722222
3179;15378357000;15307977777;15807977777
3180;15378359000;15307977777;15807977777
3181;15378360000;15307977777;15807977777
3182;15419901000;15349377777;15849377777
3183;15419904000;15349377777;15849377777
3184;15419914000;15349377777;15849377777
3185;15419915000;15349377777;15849377777
3186;15419916000;15349377777;15849377777
3187;15419918000;15349377777;15849377777
3188;15419919000;15349377777;15849377777
3189;15420036000;15349388888;15849388888
3190;15420041000;15349688888;15849688888
3191;15420060000;15349688888;15849688888
3192;15420061000;15349688888;15849688888
3193;15461596000;15391044444;15891044444
3196;15461607000;15391044444;15891044444
3197;15461608000;15391044444;15891044444
3198;15461609000;15391044444;15891044444
3199;15461610000;15391044444;15891044444
3200;15461714000;15391055555;15891055555
3201;15461719000;15391333333;15891333333
3202;15461720000;15391333333;15891333333
3203;15461721000;15391333333;15891333333
3204;15503232000;15432711111;15932711111
3205;15503235000;15432711111;15932711111
3206;15503236000;15432711111;15932711111
3207;15503237000;15432711111;15932711111
3208;15503239000;15432711111;15932711111
3209;15503240000;15432711111;15932711111
3210;15503241000;15432711111;15932711111
3211;15503323000;15432722222;15932722222
3212;15503328000;15433011111;15933011111
3213;15503330000;15433011111;15933011111
3214;15503331000;15433011111;15933011111
3215;15544899000;15474377777;15974377777
3216;15544902000;15474377777;15974377777
3217;15544903000;15474377777;15974377777
3218;15544904000;15474377777;15974377777
3219;15544905000;15474377777;15974377777
3220;15544906000;15474377777;15974377777
3221;15544907000;15474377777;15974377777
3222;15545019000;15474388888;15974388888
3223;15545024000;15474677777;15974677777
3224;15545025000;15474677777;15974677777
3225;15545026000;15474677777;15974677777
3226;15586569000;15516044444;16016044444
3227;15586571000;15516044444;16016044444
3228;15586573000;15516044444;16016044444
3229;15586574000;15516044444;16016044444
3230;15586575000;15516044444;16016044444
3231;15586576000;15516044444;16016044444
3232;15586577000;15516044444;16016044444
3233;15586689000;15516055555;16016055555
3234;15586694000;15516344444;16016344444
3235;15586695000;15516344444;16016344444
3236;15586697000;15516344444;16016344444
3237;15628237000;15557711111;16057711111
3238;15628239000;15557711111;16057711111
3239;15628241000;15557711111;16057711111
3240;15628242000;15557711111;16057711111
3241;15628243000;15557711111;16057711111
3242;15628244000;15557711111;16057711111
3243;15628245000;15557711111;16057711111
3244;15628357000;15557722222;16057722222
3245;15628362000;15558000000;16058000000
3246;15628363000;15558000000;16058000000
3247;15628364000;15558000000;16058000000
3248;15669915000;15599388888;16099388888
3249;15669917000;15599388888;16099388888
3250;15669919000;15599388888;16099388888
3251;15669920000;15599388888;16099388888
3252;15669921000;15599388888;16099388888
3253;15669922000;15599388888;16099388888
3254;15669923000;15599388888;16099388888
3255;15670035000;15599400000;16099400000
3256;15670040000;15599711111;16099711111
3257;15670041000;15599711111;16099711111
3258;15670057000;15599711111;16099711111
3259;15711574000;15641044444;16141044444
3260;15711577000;15641044444;16141044444
3261;15711578000;15641044444;16141044444
3262;15711579000;15641044444;16141044444
3263;15711580000;15641044444;16141044444
3264;15711581000;15641044444;16141044444
3265;15711582000;15641044444;16141044444
3266;15711688000;15641055555;16141055555
3267;15711693000;15641344444;16141344444
3268;15711694000;15641344444;16141344444
3269;15711695000;15641344444;16141344444
3270;15753240000;15682711111;16182711111
3271;15753243000;15682711111;16182711111
3272;15753244000;15682711111;16182711111
3273;15753245000;15682711111;16182711111
3274;15753246000;15682711111;16182711111
3275;15753248000;15682711111;16182711111
3276;15753249000;15682711111;16182711111
3277;15753352000;15682722222;16182722222
3278;15753357000;15682988888;16182988888
3279;15753359000;15682988888;16182988888
3280;15753360000;15682988888;16182988888
3281;15794906000;15724377777;16224377777
3282;15794908000;15724377777;16224377777
3283;15794910000;15724377777;16224377777
3284;15794911000;15724377777;16224377777
3285;15794912000;15724377777;16224377777
3286;15794919000;15724377777;16224377777
3287;15794920000;15724377777;16224377777
3288;15795034000;15724388888;16224388888
3289;15795039000;15724666666;16224666666
3290;15795040000;15724666666;16224666666
3291;15795042000;15724666666;16224666666
3292;15836603000;15766044444;16266044444
3293;15836615000;15766044444;16266044444
3294;15836616000;15766044444;16266044444
3295;15836617000;15766044444;16266044444
3296;15836618000;15766044444;16266044444
3297;15836620000;15766044444;16266044444
3298;15836621000;15766044444;16266044444
3299;15836726000;15766055555;16266055555
3300;15836731000;15766344444;16266344444
3301;15836732000;15766344444;16266344444
3302;15836733000;15766344444;16266344444
3303;15878258000;15807711111;16307711111
3304;15878261000;15807711111;16307711111
3305;15878262000;15807711111;16307711111
3306;15878263000;15807711111;16307711111
3307;15878264000;15807711111;16307711111
3308;15878265000;15807711111;16307711111
3309;15878266000;15807711111;16307711111
3310;15878371000;15807722222;16307722222
3311;15878376000;15807977777;16307977777
3312;15878377000;15807977777;16307977777
3313;15878378000;15807977777;16307977777
3314;15919905000;15849377777;16349377777
3315;15919908000;15849377777;16349377777
3316;15919909000;15849377777;16349377777
3317;15919910000;15849377777;16349377777
3318;15919911000;15849377777;16349377777
3319;15919912000;15849377777;16349377777
3320;15919913000;15849377777;16349377777
3321;15920025000;15849388888;16349388888
3324;15920082000;15849700000;16349700000
3325;15961573000;15891044444;16391044444
3326;15961575000;15891044444;16391044444
3327;15961576000;15891044444;16391044444
3328;15961577000;15891044444;16391044444
3329;15961579000;15891044444;16391044444
3330;15961580000;15891044444;16391044444
3331;15961581000;15891044444;16391044444
3332;15961692000;15891055555;16391055555
3333;15961696000;15891344444;16391344444
3334;15961698000;15891344444;16391344444
3335;15961699000;15891344444;16391344444
3336;16003244000;15932711111;16432711111
3337;16003246000;15932711111;16432711111
3338;16003247000;15932711111;16432711111
3339;16003248000;15932711111;16432711111
3340;16003250000;15932711111;16432711111
3341;16003251000;15932711111;16432711111
3342;16003252000;15932711111;16432711111
3343;16003364000;15932722222;16432722222
3344;16003369000;15933033333;16433033333
3345;16003371000;15933033333;16433033333
3346;16003372000;15933033333;16433033333
3347;16044909000;15974377777;16474377777
3348;16044912000;15974377777;16474377777
3349;16044913000;15974377777;16474377777
3350;16044914000;15974377777;16474377777
3351;16044915000;15974377777;16474377777
3352;16044916000;15974377777;16474377777
3353;16044917000;15974377777;16474377777
3354;16045028000;15974388888;16474388888
3355;16045034000;15974677777;16474677777
3356;16045035000;15974677777;16474677777
3357;16045036000;15974677777;16474677777
3358;16086578000;16016044444;16516044444
3359;16086581000;16016044444;16516044444
3360;16086582000;16016044444;16516044444
3361;16086583000;16016044444;16516044444
3362;16086584000;16016044444;16516044444
3363;16086585000;16016044444;16516044444
3364;16086586000;16016044444;16516044444
3365;16086698000;16016055555;16516055555
3366;16086703000;16016333333;16516333333
3367;16086705000;16016333333;16516333333
3368;16086706000;16016333333;16516333333
3369;16128244000;16057711111;16557711111
3370;16128247000;16057711111;16557711111
3371;16128248000;16057711111;16557711111
3372;16128249000;16057711111;16557711111
3373;16128250000;16057711111;16557711111
3374;16128251000;16057711111;16557711111
3375;16128252000;16057711111;16557711111
3376;16128363000;16057722222;16557722222
3377;16128368000;16057988888;16557988888
3378;16128370000;16057988888;16557988888
3382;16170000000;16099377777;16599377777
3383;16170002000;16099377777;16599377777
3384;16170003000;16099377777;16599377777
3385;16170004000;16099377777;16599377777
3386;16170005000;16099377777;16599377777
3387;16170076000;16099388888;16599388888
3388;16170092000;16099700000;16599700000
3389;16170093000;16099700000;16599700000
3390;16170094000;16099700000;16599700000
3391;16211592000;16141044444;16641044444
3392;16211604000;16141044444;16641044444
3393;16211605000;16141044444;16641044444
3394;16211606000;16141044444;16641044444
3395;16211607000;16141044444;16641044444
3396;16211608000;16141044444;16641044444
3397;16211609000;16141044444;16641044444
3398;16211712000;16141055555;16641055555
3399;16211717000;16141344444;16641344444
3400;16211718000;16141344444;16641344444
3401;16211719000;16141344444;16641344444
3402;16253303000;16182711111;16682711111
3403;16253307000;16182711111;16682711111
3404;16253309000;16182711111;16682711111
3405;16253310000;16182711111;16682711111
3407;16253311000;16182711111;16682711111
3408;16253312000;16182711111;16682711111
3409;16253435000;16182722222;16682722222
3410;16253441000;16183011111;16683011111
3412;16253443000;16183011111;16683011111
3413;16294959000;16224377777;16724377777
3414;16294962000;16224377777;16724377777
3415;16294964000;16224377777;16724377777
3416;16294965000;16224377777;16724377777
3417;16294966000;16224377777;16724377777
3418;16294967000;16224377777;16724377777
3419;16294969000;16224377777;16724377777
3420;16295069000;16224388888;16724388888
3421;16295075000;16224688888;16724688888
3422;16295076000;16224688888;16724688888
3423;16295078000;16224688888;16724688888
3424;16336596000;16266044444;16766044444
3425;16336599000;16266044444;16766044444
3426;16336600000;16266044444;16766044444
3427;16336601000;16266044444;16766044444
3428;16336602000;16266044444;16766044444
3429;16336603000;16266044444;16766044444
3430;16336605000;16266044444;16766044444
3432;16336793000;16266355555;16766355555
3433;16336805000;16266355555;16766355555
3434;16336806000;16266355555;16766355555
3435;16378293000;16307711111;16807711111
3436;16378296000;16307711111;16807711111
3437;16378298000;16307711111;16807711111
3438;16378299000;16307711111;16807711111
3439;16378300000;16307711111;16807711111
3440;16378301000;16307711111;16807711111
3443;16378500000;16307988888;16807988888
3444;16378503000;16307988888;16807988888
3445;16378505000;16307988888;16807988888
3446;16419974000;16349377777;16849377777
3447;16419978000;16349377777;16849377777
3448;16419979000;16349377777;16849377777
3449;16419980000;16349377777;16849377777
3450;16419981000;16349377777;16849377777
3451;16419983000;16349377777;16849377777
3452;16419984000;16349377777;16849377777
3453;16420105000;16349388888;16849388888
3454;16420111000;16349700000;16849700000
3455;16420112000;16349700000;16849700000
3456;16420114000;16349700000;16849700000
3457;16461596000;16391044444;16891044444
3458;16461600000;16391044444;16891044444
3459;16461601000;16391044444;16891044444
3460;16461602000;16391044444;16891044444
3461;16461603000;16391044444;16891044444
3462;16461605000;16391044444;16891044444
3463;16461606000;16391044444;16891044444
3464;16461724000;16391055555;16891055555
3465;16461731000;16391333333;16891333333
3466;16461732000;16391333333;16891333333
3467;16461733000;16391333333;16891333333
3468;16503296000;16432711111;16932711111
3469;16503300000;16432711111;16932711111
3470;16503301000;16432711111;16932711111
3471;16503302000;16432711111;16932711111
3472;16503303000;16432711111;16932711111
3473;16503304000;16432711111;16932711111
3474;16503305000;16432711111;16932711111
3475;16503418000;16432722222;16932722222
3476;16503423000;16433011111;16933011111
3477;16503424000;16433011111;16933011111
3478;16503425000;16433011111;16933011111
3479;16544919000;16474377777;16974377777
3480;16544922000;16474377777;16974377777
3481;16544923000;16474377777;16974377777
3482;16544924000;16474377777;16974377777
3483;16544925000;16474377777;16974377777
3484;16544926000;16474377777;16974377777
3485;16544927000;16474377777;16974377777
3486;16545051000;16474388888;16974388888
3487;16545066000;16474688888;16974688888
3488;16545068000;16474688888;16974688888
3489;16545069000;16474688888;16974688888
3490;16586585000;16516044444;17016044444
3491;16586588000;16516044444;17016044444
3492;16586589000;16516044444;17016044444
3493;16586591000;16516044444;17016044444
3494;16586592000;16516044444;17016044444
3495;16586593000;16516044444;17016044444
3496;16586602000;16516044444;17016044444
3497;16586709000;16516055555;17016055555
3498;16586714000;16516355555;17016355555
3499;16586716000;16516355555;17016355555
3500;16586717000;16516355555;17016355555
3501;16628251000;16557711111;17057711111
3502;16628254000;16557711111;17057711111
3503;16628255000;16557711111;17057711111
3504;16628256000;16557711111;17057711111
3505;16628257000;16557711111;17057711111
3506;16628258000;16557711111;17057711111
3507;16628259000;16557711111;17057711111
