seqnum;now;rtptime;deadline
3508;16628373000;16557722222;17057722222
3509;16628378000;16558000000;17058000000
3510;16628380000;16558000000;17058000000
3511;16628381000;16558000000;17058000000
3512;16669918000;16599377777;17099377777
3513;16669921000;16599377777;17099377777
3514;16669922000;16599377777;17099377777
3515;16669923000;16599377777;17099377777
3516;16669924000;16599377777;17099377777
3517;16669926000;16599377777;17099377777
3518;16669927000;16599377777;17099377777
3519;16670041000;16599388888;17099388888
3520;16670064000;16599688888;17099688888
3521;16670065000;16599688888;17099688888
3522;16670066000;16599688888;17099688888
3523;16711631000;16641044444;17141044444
3524;16711635000;16641044444;17141044444
3525;16711636000;16641044444;17141044444
3526;16711637000;16641044444;17141044444
3527;16711638000;16641044444;17141044444
3528;16711639000;16641044444;17141044444
3529;16711640000;16641044444;17141044444
3530;16711752000;16641055555;17141055555
3531;16711758000;16641344444;17141344444
3532;16711760000;16641344444;17141344444
3533;16711761000;16641344444;17141344444
3534;16753298000;16682711111;17182711111
3535;16753302000;16682711111;17182711111
3536;16753303000;16682711111;17182711111
3537;16753304000;16682711111;17182711111
3538;16753305000;16682711111;17182711111
3539;16753306000;16682711111;17182711111
3540;16753308000;16682711111;17182711111
3542;16753511000;16683000000;17183000000
3543;16753515000;16683000000;17183000000
3544;16753516000;16683000000;17183000000
3545;16794964000;16724377777;17224377777
3546;16794968000;16724377777;17224377777
3547;16794969000;16724377777;17224377777
3548;16794970000;16724377777;17224377777
3549;16794971000;16724377777;17224377777
3550;16794973000;16724377777;17224377777
3551;16794974000;16724377777;17224377777
3552;16795103000;16724388888;17224388888
3553;16795109000;16724677777;17224677777
3554;16795111000;16724677777;17224677777
3555;16795112000;16724677777;17224677777
3556;16836631000;16766044444;17266044444
3557;16836635000;16766044444;17266044444
3558;16836636000;16766044444;17266044444
3559;16836637000;16766044444;17266044444
3560;16836638000;16766044444;17266044444
3561;16836640000;16766044444;17266044444
3562;16836641000;16766044444;17266044444
3563;16836761000;16766055555;17266055555
3564;16836767000;16766366666;17266366666
3565;16836769000;16766366666;17266366666
3566;16836770000;16766366666;17266366666
3567;16878256000;16807711111;17307711111
3568;16878259000;16807711111;17307711111
3569;16878260000;16807711111;17307711111
3570;16878261000;16807711111;17307711111
3571;16878262000;16807711111;17307711111
3572;16878263000;16807711111;17307711111
3573;16878264000;16807711111;17307711111
3575;16878502000;16807988888;17307988888
3576;16878505000;16807988888;17307988888
3577;16878506000;16807988888;17307988888
3578;16919965000;16849377777;17349377777
3579;16919969000;16849377777;17349377777
3580;16919970000;16849377777;17349377777
3581;16919971000;16849377777;17349377777
3582;16919972000;16849377777;17349377777
3583;16919973000;16849377777;17349377777
3584;16919974000;16849377777;17349377777
3585;16920076000;16849388888;17349388888
3586;16920082000;16849700000;17349700000
3587;16920084000;16849700000;17349700000
3588;16920085000;16849700000;17349700000
3589;16961632000;16891044444;17391044444
3590;16961636000;16891044444;17391044444
3591;16961637000;16891044444;17391044444
3592;16961638000;16891044444;17391044444
3593;16961639000;16891044444;17391044444
3594;16961640000;16891044444;17391044444
3595;16961642000;16891044444;17391044444
3596;16961752000;16891055555;17391055555
3597;16961765000;16891355555;17391355555
3598;16961767000;16891355555;17391355555
3599;16961768000;16891355555;17391355555
3600;17003256000;16932711111;17432711111
3601;17003259000;16932711111;17432711111
3602;17003260000;16932711111;17432711111
3603;17003261000;16932711111;17432711111
3604;17003262000;16932711111;17432711111
3605;17003263000;16932711111;17432711111
3607;17003401000;16932722222;17432722222
3608;17003406000;16933033333;17433033333
3609;17003408000;16933033333;17433033333
3610;17003409000;16933033333;17433033333
3611;17044919000;16974377777;17474377777
3612;17044921000;16974377777;17474377777
3613;17044922000;16974377777;17474377777
3614;17044923000;16974377777;17474377777
3615;17044925000;16974377777;17474377777
3616;17044926000;16974377777;17474377777
3617;17044927000;16974377777;17474377777
3618;17045039000;16974388888;17474388888
3619;17045060000;16974677777;17474677777
3620;17045061000;16974677777;17474677777
3621;17045063000;16974677777;17474677777
3622;17086586000;17016044444;17516044444
3623;17086589000;17016044444;17516044444
3624;17086590000;17016044444;17516044444
3625;17086591000;17016044444;17516044444
3626;17086592000;17016044444;17516044444
3627;17086593000;17016044444;17516044444
3628;17086594000;17016044444;17516044444
3629;17086696000;17016055555;17516055555
3630;17086701000;17016333333;17516333333
3631;17086702000;17016333333;17516333333
3632;17086703000;17016333333;17516333333
3633;17128252000;17057711111;17557711111
3634;17128255000;17057711111;17557711111
3635;17128256000;17057711111;17557711111
3636;17128257000;17057711111;17557711111
3637;17128258000;17057711111;17557711111
3638;17128259000;17057711111;17557711111
3639;17128260000;17057711111;17557711111
3640;17128372000;17057722222;17557722222
3641;17128377000;17057988888;17557988888
3642;17128379000;17057988888;17557988888
3643;17128380000;17057988888;17557988888
3644;17169919000;17099377777;17599377777
3645;17169921000;17099377777;17599377777
3646;17169923000;17099377777;17599377777
3647;17169924000;17099377777;17599377777
3648;17169925000;17099377777;17599377777
3649;17169926000;17099377777;17599377777
3650;17169927000;17099377777;17599377777
3651;17170038000;17099388888;17599388888
3652;17170059000;17099700000;17599700000
3653;17170061000;17099700000;17599700000
3654;17170062000;17099700000;17599700000
3655;17211586000;17141044444;17641044444
3656;17211588000;17141044444;17641044444
3657;17211589000;17141044444;17641044444
3658;17211590000;17141044444;17641044444
3659;17211591000;17141044444;17641044444
3660;17211593000;17141044444;17641044444
3661;17211594000;17141044444;17641044444
3662;17211690000;17141055555;17641055555
3663;17211695000;17141355555;17641355555
3664;17211697000;17141355555;17641355555
3665;17211698000;17141355555;17641355555
3666;17253252000;17182711111;17682711111
3667;17253255000;17182711111;17682711111
3668;17253256000;17182711111;17682711111
3669;17253257000;17182711111;17682711111
3670;17253258000;17182711111;17682711111
3671;17253259000;17182711111;17682711111
3672;17253260000;17182711111;17682711111
3673;17253347000;17182722222;17682722222
3674;17253352000;17183011111;17683011111
3675;17253353000;17183011111;17683011111
3676;17253355000;17183011111;17683011111
3677;17294920000;17224377777;17724377777
3678;17294922000;17224377777;17724377777
3679;17294923000;17224377777;17724377777
3681;17294956000;17224377777;17724377777
3682;17294957000;17224377777;17724377777
3683;17294959000;17224377777;17724377777
3684;17295087000;17224388888;17724388888
3685;17295092000;17224700000;17724700000
3686;17295094000;17224700000;17724700000
3687;17295095000;17224700000;17724700000
3688;17336587000;17266044444;17766044444
3689;17336589000;17266044444;17766044444
3690;17336591000;17266044444;17766044444
3691;17336592000;17266044444;17766044444
3692;17336593000;17266044444;17766044444
3693;17336594000;17266044444;17766044444
3694;17336595000;17266044444;17766044444
3695;17336707000;17266055555;17766055555
3696;17336712000;17266333333;17766333333
3697;17336713000;17266333333;17766333333
3698;17336714000;17266333333;17766333333
3699;17378255000;17307711111;17807711111
3700;17378258000;17307711111;17807711111
3701;17378259000;17307711111;17807711111
3702;17378260000;17307711111;17807711111
3703;17378261000;17307711111;17807711111
3704;17378262000;17307711111;17807711111
3705;17378263000;17307711111;17807711111
3706;17378375000;17307722222;17807722222
3707;17378380000;17307977777;17807977777
3708;17378382000;17307977777;17807977777
3709;17378383000;17307977777;17807977777
3710;17419921000;17349377777;17849377777
3711;17419923000;17349377777;17849377777
3712;17419924000;17349377777;17849377777
3713;17419926000;17349377777;17849377777
3714;17419927000;17349377777;17849377777
3715;17419928000;17349377777;17849377777
3716;17419929000;17349377777;17849377777
3717;17420040000;17349388888;17849388888
3718;17420060000;17349688888;17849688888
3719;17420062000;17349688888;17849688888
3720;17420063000;17349688888;17849688888
3721;17461592000;17391044444;17891044444
3722;17461594000;17391044444;17891044444
3723;17461595000;17391044444;17891044444
3724;17461596000;17391044444;17891044444
3725;17461598000;17391044444;17891044444
3726;17461599000;17391044444;17891044444
3727;17461600000;17391044444;17891044444
3728;17461712000;17391055555;17891055555
3729;17461717000;17391322222;17891322222
3730;17461718000;17391322222;17891322222
3731;17461720000;17391322222;17891322222
3732;17503255000;17432711111;17932711111
3733;17503257000;17432711111;17932711111
3736;17503292000;17432711111;17932711111
3737;17503293000;17432711111;17932711111
3738;17503294000;17432711111;17932711111
3739;17503396000;17432722222;17932722222
3740;17503401000;17433000000;17933000000
3741;17503403000;17433000000;17933000000
3742;17503404000;17433000000;17933000000
3744;17544978000;17474377777;17974377777
3745;17544980000;17474377777;17974377777
3746;17544991000;17474377777;17974377777
3747;17544992000;17474377777;17974377777
3748;17544993000;17474377777;17974377777
3749;17544994000;17474377777;17974377777
3750;17545067000;17474388888;17974388888
3751;17545073000;17474677777;17974677777
3752;17545074000;17474677777;17974677777
3753;17545075000;17474677777;17974677777
3754;17586613000;17516044444;18016044444
3755;17586616000;17516044444;18016044444
3756;17586617000;17516044444;18016044444
3757;17586618000;17516044444;18016044444
3758;17586619000;17516044444;18016044444
3760;17586620000;17516044444;18016044444
3761;17586726000;17516055555;18016055555
3762;17586731000;17516333333;18016333333
3763;17586733000;17516333333;18016333333
3764;17586734000;17516333333;18016333333
3765;17628304000;17557711111;18057711111
3766;17628308000;17557711111;18057711111
3767;17628309000;17557711111;18057711111
3768;17628310000;17557711111;18057711111
3769;17628311000;17557711111;18057711111
3770;17628312000;17557711111;18057711111
3771;17628314000;17557711111;18057711111
3772;17628426000;17557722222;18057722222
3773;17628432000;17557988888;18057988888
3774;17628433000;17557988888;18057988888
3775;17628434000;17557988888;18057988888
3776;17669927000;17599377777;18099377777
3777;17669929000;17599377777;18099377777
3778;17669931000;17599377777;18099377777
3779;17669932000;17599377777;18099377777
3780;17669933000;17599377777;18099377777
3781;17669934000;17599377777;18099377777
3782;17669935000;17599377777;18099377777
3783;17670059000;17599388888;18099388888
3784;17670073000;17599677777;18099677777
3785;17670074000;17599677777;18099677777
3786;17670075000;17599677777;18099677777
3787;17711596000;17641044444;18141044444
3788;17711599000;17641044444;18141044444
3789;17711600000;17641044444;18141044444
3790;17711601000;17641044444;18141044444
3791;17711602000;17641044444;18141044444
3792;17711603000;17641044444;18141044444
3793;17711604000;17641044444;18141044444
3794;17711710000;17641055555;18141055555
3795;17711716000;17641333333;18141333333
3796;17711717000;17641333333;18141333333
3797;17711718000;17641333333;18141333333
3798;17753261000;17682711111;18182711111
3799;17753264000;17682711111;18182711111
3800;17753265000;17682711111;18182711111
3801;17753266000;17682711111;18182711111
3802;17753267000;17682711111;18182711111
3803;17753275000;17682711111;18182711111
3804;17753276000;17682711111;18182711111
3805;17753384000;17682722222;18182722222
3806;17753389000;17682977777;18182977777
3807;17753390000;17682977777;18182977777
3808;17753391000;17682977777;18182977777
3809;17794937000;17724377777;18224377777
3810;17794940000;17724377777;18224377777
3811;17794950000;17724377777;18224377777
3812;17794951000;17724377777;18224377777
3813;17794952000;17724377777;18224377777
3814;17794954000;17724377777;18224377777
3815;17794955000;17724377777;18224377777
3816;17795073000;17724388888;18224388888
3817;17795078000;17724666666;18224666666
3818;17795079000;17724666666;18224666666
3819;17795081000;17724666666;18224666666
3820;17836591000;17766044444;18266044444
3821;17836594000;17766044444;18266044444
3822;17836595000;17766044444;18266044444
3823;17836596000;17766044444;18266044444
3824;17836597000;17766044444;18266044444
3825;17836598000;17766044444;18266044444
3826;17836599000;17766044444;18266044444
3827;17836711000;17766055555;18266055555
3828;17836716000;17766333333;18266333333
3829;17836717000;17766333333;18266333333
3831;17878357000;17807711111;18307711111
3833;17878359000;17807711111;18307711111
3834;17878369000;17807711111;18307711111
3835;17878371000;17807711111;18307711111
3836;17878372000;17807711111;18307711111
3837;17878373000;17807711111;18307711111
3838;17878438000;17807722222;18307722222
3839;17878453000;17807977777;18307977777
3840;17878455000;17807977777;18307977777
3841;17878456000;17807977777;18307977777
3842;17919928000;17849377777;18349377777
3843;17919931000;17849377777;18349377777
3844;17919932000;17849377777;18349377777
3845;17919933000;17849377777;18349377777
3846;17919935000;17849377777;18349377777
3847;17919936000;17849377777;18349377777
3848;17919937000;17849377777;18349377777
3849;17920057000;17849388888;18349388888
3850;17920072000;17849688888;18349688888
3851;17920073000;17849688888;18349688888
3852;17920074000;17849688888;18349688888
3853;17961596000;17891044444;18391044444
3854;17961599000;17891044444;18391044444
3855;17961600000;17891044444;18391044444
3856;17961601000;17891044444;18391044444
3857;17961602000;17891044444;18391044444
3858;17961603000;17891044444;18391044444
3859;17961604000;17891044444;18391044444
3860;17961717000;17891055555;18391055555
3861;17961722000;17891344444;18391344444
3862;17961724000;17891344444;18391344444
3863;17961725000;17891344444;18391344444
3864;18003261000;17932711111;18432711111
3865;18003264000;17932711111;18432711111
3866;18003265000;17932711111;18432711111
3867;18003266000;17932711111;18432711111
3868;18003267000;17932711111;18432711111
3869;18003268000;17932711111;18432711111
3870;18003269000;17932711111;18432711111
3871;18003381000;17932722222;18432722222
3872;18003386000;17933022222;18433022222
3873;18003387000;17933022222;18433022222
3875;18045024000;17974377777;18474377777
3876;18045027000;17974377777;18474377777
3877;18045037000;17974377777;18474377777
3878;18045038000;17974377777;18474377777
3879;18045039000;17974377777;18474377777
3880;18045040000;17974377777;18474377777
3881;18045042000;17974377777;18474377777
3882;18045113000;17974388888;18474388888
3883;18045128000;17974666666;18474666666
3884;18045130000;17974666666;18474666666
3885;18045131000;17974666666;18474666666
3886;18086641000;18016044444;18516044444
3887;18086645000;18016044444;18516044444
3888;18086646000;18016044444;18516044444
3889;18086647000;18016044444;18516044444
3890;18086648000;18016044444;18516044444
3891;18086650000;18016044444;18516044444
3892;18086651000;18016044444;18516044444
3893;18086763000;18016055555;18516055555
3894;18086769000;18016322222;18516322222
3895;18086770000;18016322222;18516322222
3896;18086772000;18016322222;18516322222
3897;18128309000;18057711111;18557711111
3898;18128312000;18057711111;18557711111
3899;18128314000;18057711111;18557711111
3900;18128315000;18057711111;18557711111
3901;18128316000;18057711111;18557711111
3902;18128317000;18057711111;18557711111
3903;18128318000;18057711111;18557711111
3904;18128431000;18057722222;18557722222
3905;18128436000;18057977777;18557977777
3906;18128445000;18057977777;18557977777
3907;18128446000;18057977777;18557977777
3908;18169932000;18099377777;18599377777
3910;18169964000;18099377777;18599377777
3911;18169965000;18099377777;18599377777
3912;18169966000;18099377777;18599377777
3913;18169967000;18099377777;18599377777
3914;18169969000;18099377777;18599377777
3915;18170080000;18099388888;18599388888
3916;18170086000;18099688888;18599688888
3917;18170087000;18099688888;18599688888
3918;18170088000;18099688888;18599688888
3919;18211595000;18141044444;18641044444
3920;18211597000;18141044444;18641044444
3921;18211599000;18141044444;18641044444
3922;18211600000;18141044444;18641044444
3923;18211601000;18141044444;18641044444
3924;18211602000;18141044444;18641044444
3925;18211603000;18141044444;18641044444
3926;18211715000;18141055555;18641055555
3927;18211720000;18141344444;18641344444
3928;18211721000;18141344444;18641344444
3929;18211722000;18141344444;18641344444
3930;18253261000;18182711111;18682711111
3931;18253264000;18182711111;18682711111
3932;18253265000;18182711111;18682711111
3933;18253266000;18182711111;18682711111
3934;18253267000;18182711111;18682711111
3936;18253296000;18182711111;18682711111
3937;18253418000;18182722222;18682722222
3938;18253423000;18183000000;18683000000
3939;18253424000;18183000000;18683000000
3940;18253426000;18183000000;18683000000
3941;18294947000;18224377777;18724377777
3942;18294950000;18224377777;18724377777
3943;18294951000;18224377777;18724377777
3944;18294952000;18224377777;18724377777
3946;18294953000;18224377777;18724377777
3947;18294955000;18224377777;18724377777
3948;18295072000;18224388888;18724388888
3949;18295078000;18224688888;18724688888
3950;18295079000;18224688888;18724688888
3951;18295080000;18224688888;18724688888
3952;18336595000;18266044444;18766044444
3953;18336598000;18266044444;18766044444
3954;18336599000;18266044444;18766044444
3955;18336600000;18266044444;18766044444
3956;18336601000;18266044444;18766044444
3957;18336602000;18266044444;18766044444
3958;18336603000;18266044444;18766044444
3959;18336715000;18266055555;18766055555
3960;18336720000;18266344444;18766344444
3961;18336721000;18266344444;18766344444
3962;18336722000;18266344444;18766344444
3963;18378262000;18307711111;18807711111
3964;18378265000;18307711111;18807711111
3965;18378266000;18307711111;18807711111
3966;18378267000;18307711111;18807711111
3967;18378268000;18307711111;18807711111
3968;18378269000;18307711111;18807711111
3969;18378270000;18307711111;18807711111
3970;18378382000;18307722222;18807722222
3971;18378387000;18307977777;18807977777
3972;18378388000;18307977777;18807977777
3973;18378389000;18307977777;18807977777
3974;18419929000;18349377777;18849377777
3975;18419931000;18349377777;18849377777
3976;18419932000;18349377777;18849377777
3977;18419934000;18349377777;18849377777
3978;18419935000;18349377777;18849377777
3979;18419936000;18349377777;18849377777
3980;18419937000;18349377777;18849377777
3981;18420057000;18349388888;18849388888
3982;18420071000;18349700000;18849700000
3983;18420072000;18349700000;18849700000
3984;18420074000;18349700000;18849700000
3985;18461601000;18391044444;18891044444
3986;18461604000;18391044444;18891044444
3987;18461605000;18391044444;18891044444
3988;18461606000;18391044444;18891044444
3989;18461607000;18391044444;18891044444
3990;18461608000;18391044444;18891044444
3991;18461609000;18391044444;18891044444
3992;18461722000;18391055555;18891055555
3993;18461727000;18391333333;18891333333
3994;18461728000;18391333333;18891333333
3995;18461730000;18391333333;18891333333
3996;18503267000;18432711111;18932711111
3997;18503270000;18432711111;18932711111
3998;18503271000;18432711111;18932711111
3999;18503272000;18432711111;18932711111
4000;18503273000;18432711111;18932711111
4001;18503275000;18432711111;18932711111
4002;18503276000;18432711111;18932711111
4003;18503380000;18432722222;18932722222
4004;18503385000;18433011111;18933011111
4005;18503386000;18433011111;18933011111
4006;18503387000;18433011111;18933011111
4007;18544933000;18474377777;18974377777
4008;18544936000;18474377777;18974377777
4010;18545017000;18474377777;18974377777
4011;18545030000;18474377777;18974377777
4012;18545031000;18474377777;18974377777
4013;18545033000;18474377777;18974377777
4014;18545170000;18474388888;18974388888
4015;18545176000;18474677777;18974677777
4016;18545178000;18474677777;18974677777
4017;18545179000;18474677777;18974677777
4018;18586645000;18516044444;19016044444
4019;18586649000;18516044444;19016044444
4020;18586650000;18516044444;19016044444
4021;18586651000;18516044444;19016044444
4022;18586652000;18516044444;19016044444
4023;18586653000;18516044444;19016044444
4026;18586871000;18516344444;19016344444
4027;18586874000;18516344444;19016344444
4028;18586876000;18516344444;19016344444
4029;18628313000;18557711111;19057711111
4030;18628316000;18557711111;19057711111
4031;18628318000;18557711111;19057711111
4032;18628319000;18557711111;19057711111
4033;18628320000;18557711111;19057711111
4034;18628321000;18557711111;19057711111
4035;18628322000;18557711111;19057711111
4036;18628434000;18557722222;19057722222
4037;18628440000;18558000000;19058000000
4038;18628441000;18558000000;19058000000
4039;18628442000;18558000000;19058000000
4040;18669979000;18599377777;19099377777
4041;18669983000;18599377777;19099377777
4042;18669984000;18599377777;19099377777
4043;18669985000;18599377777;19099377777
4044;18669986000;18599377777;19099377777
4045;18669988000;18599377777;19099377777
4046;18669989000;18599377777;19099377777
4047;18670112000;18599388888;19099388888
4048;18670117000;18599688888;19099688888
4049;18670119000;18599688888;19099688888
4050;18670120000;18599688888;19099688888
4051;18711646000;18641044444;19141044444
4052;18711650000;18641044444;19141044444
4053;18711651000;18641044444;19141044444
4054;18711652000;18641044444;19141044444
4055;18711653000;18641044444;19141044444
4056;18711655000;18641044444;19141044444
4057;18711656000;18641044444;19141044444
4058;18711759000;18641055555;19141055555
4059;18711765000;18641344444;19141344444
4060;18711766000;18641344444;19141344444
4061;18711767000;18641344444;19141344444
4062;18753313000;18682711111;19182711111
4063;18753317000;18682711111;19182711111
4064;18753318000;18682711111;19182711111
4065;18753320000;18682711111;19182711111
4066;18753321000;18682711111;19182711111
4067;18753322000;18682711111;19182711111
4068;18753323000;18682711111;19182711111
4069;18753436000;18682722222;19182722222
4070;18753441000;18682988888;19182988888
4071;18753443000;18682988888;19182988888
4072;18753444000;18682988888;19182988888
4073;18794983000;18724377777;19224377777
4074;18794987000;18724377777;19224377777
4075;18794989000;18724377777;19224377777
4076;18794990000;18724377777;19224377777
4077;18794991000;18724377777;19224377777
4078;18794992000;18724377777;19224377777
4079;18794993000;18724377777;19224377777
4080;18795124000;18724388888;19224388888
4081;18795130000;18724677777;19224677777
4082;18795131000;18724677777;19224677777
4083;18795133000;18724677777;19224677777
4084;18836604000;18766044444;19266044444
4086;18836636000;18766044444;19266044444
4087;18836637000;18766044444;19266044444
4088;18836638000;18766044444;19266044444
4089;18836639000;18766044444;19266044444
4090;18836641000;18766044444;19266044444
4091;18836766000;18766055555;19266055555
4092;18836771000;18766344444;19266344444
4094;18836773000;18766344444;19266344444
4095;18878307000;18807711111;19307711111
4096;18878310000;18807711111;19307711111
4097;18878311000;18807711111;19307711111
4098;18878312000;18807711111;19307711111
4099;18878314000;18807711111;19307711111
4100;18878315000;18807711111;19307711111
4102;18878421000;18807722222;19307722222
4103;18878426000;18807977777;19307977777
4104;18878427000;18807977777;19307977777
4105;18878429000;18807977777;19307977777
4106;18919950000;18849377777;19349377777
4107;18919953000;18849377777;19349377777
4108;18919954000;18849377777;19349377777
4109;18919955000;18849377777;19349377777
4110;18919956000;18849377777;19349377777
4111;18919957000;18849377777;19349377777
4112;18919958000;18849377777;19349377777
4113;18920068000;18849388888;19349388888
4114;18920073000;18849688888;19349688888
4115;18920081000;18849688888;19349688888
4116;18920083000;18849688888;19349688888
4117;18961601000;18891044444;19391044444
4118;18961604000;18891044444;19391044444
4119;18961605000;18891044444;19391044444
4120;18961606000;18891044444;19391044444
4121;18961607000;18891044444;19391044444
4122;18961608000;18891044444;19391044444
4123;18961609000;18891044444;19391044444
4124;18961721000;18891055555;19391055555
4125;18961726000;18891355555;19391355555
4126;18961728000;18891355555;19391355555
4127;18961729000;18891355555;19391355555
4128;19003266000;18932711111;19432711111
4129;19003269000;18932711111;19432711111
4130;19003270000;18932711111;19432711111
4131;19003271000;18932711111;19432711111
4132;19003272000;18932711111;19432711111
4133;19003273000;18932711111;19432711111
4134;19003275000;18932711111;19432711111
4135;19003386000;18932722222;19432722222
4136;19003391000;18933022222;19433022222
4137;19003392000;18933022222;19433022222
4138;19003394000;18933022222;19433022222
4139;19044937000;18974377777;19474377777
4140;19044940000;18974377777;19474377777
4141;19044941000;18974377777;19474377777
4142;19044942000;18974377777;19474377777
4143;19044943000;18974377777;19474377777
4144;19044944000;18974377777;19474377777
4145;19044945000;18974377777;19474377777
4146;19045051000;18974388888;19474388888
4147;19045056000;18974666666;19474666666
4148;19045058000;18974666666;19474666666
4149;19045061000;18974666666;19474666666
4150;19086651000;19016044444;19516044444
4151;19086655000;19016044444;19516044444
4152;19086656000;19016044444;19516044444
4153;19086657000;19016044444;19516044444
4154;19086658000;19016044444;19516044444
4155;19086659000;19016044444;19516044444
4158;19086813000;19016333333;19516333333
4159;19086816000;19016333333;19516333333
4160;19086817000;19016333333;19516333333
4161;19128333000;19057711111;19557711111
4162;19128336000;19057711111;19557711111
4163;19128338000;19057711111;19557711111
4164;19128339000;19057711111;19557711111
4165;19128340000;19057711111;19557711111
4166;19128341000;19057711111;19557711111
4167;19128342000;19057711111;19557711111
4168;19128464000;19057722222;19557722222
4169;19128470000;19057988888;19557988888
4170;19128472000;19057988888;19557988888
4171;19128473000;19057988888;19557988888
