seqnum;now;rtptime;deadline
4172;19169962000;19099377777;19599377777
4173;19169969000;19099377777;19599377777
4174;19169971000;19099377777;19599377777
4176;19169972000;19099377777;19599377777
4177;19169973000;19099377777;19599377777
4178;19169975000;19099377777;19599377777
4179;19170081000;19099388888;19599388888
4182;19170087000;19099700000;19599700000
4183;19211604000;19141044444;19641044444
4184;19211607000;19141044444;19641044444
4185;19211608000;19141044444;19641044444
4186;19211609000;19141044444;19641044444
4187;19211610000;19141044444;19641044444
4188;19211611000;19141044444;19641044444
4189;19211612000;19141044444;19641044444
4190;19211726000;19141055555;19641055555
4191;19211732000;19141355555;19641355555
4192;19211733000;19141355555;19641355555
4193;19211734000;19141355555;19641355555
4194;19253268000;19182711111;19682711111
4195;19253271000;19182711111;19682711111
4196;19253272000;19182711111;19682711111
4197;19253273000;19182711111;19682711111
4198;19253274000;19182711111;19682711111
4199;19253275000;19182711111;19682711111
4200;19253276000;19182711111;19682711111
4201;19253378000;19182722222;19682722222
4202;19253383000;19183011111;19683011111
4203;19253385000;19183011111;19683011111
4204;19253386000;19183011111;19683011111
4205;19294935000;19224377777;19724377777
4206;19294937000;19224377777;19724377777
4207;19294938000;19224377777;19724377777
4208;19294940000;19224377777;19724377777
4209;19294941000;19224377777;19724377777
4210;19294942000;19224377777;19724377777
4211;19294943000;19224377777;19724377777
4212;19295025000;19224388888;19724388888
4213;19295030000;19224700000;19724700000
4214;19295031000;19224700000;19724700000
4215;19295032000;19224700000;19724700000
4216;19336603000;19266044444;19766044444
4217;19336606000;19266044444;19766044444
4218;19336607000;19266044444;19766044444
4219;19336608000;19266044444;19766044444
4220;19336616000;19266044444;19766044444
4221;19336617000;19266044444;19766044444
4222;19336618000;19266044444;19766044444
4223;19336722000;19266055555;19766055555
4224;19336727000;19266355555;19766355555
4225;19336728000;19266355555;19766355555
4226;19336730000;19266355555;19766355555
4227;19378268000;19307711111;19807711111
4228;19378270000;19307711111;19807711111
4229;19378272000;19307711111;19807711111
4230;19378273000;19307711111;19807711111
4231;19378274000;19307711111;19807711111
4232;19378275000;19307711111;19807711111
4233;19378276000;19307711111;19807711111
4234;19378381000;19307722222;19807722222
4235;19378386000;19307988888;19807988888
4236;19378387000;19307988888;19807988888
4237;19378388000;19307988888;19807988888
4238;19419933000;19349377777;19849377777
4239;19419935000;19349377777;19849377777
4240;19419937000;19349377777;19849377777
4241;19419938000;19349377777;19849377777
4242;19419939000;19349377777;19849377777
4243;19419940000;19349377777;19849377777
4244;19419941000;19349377777;19849377777
4245;19420061000;19349388888;19849388888
4246;19420076000;19349700000;19849700000
4247;19420077000;19349700000;19849700000
4248;19420078000;19349700000;19849700000
4249;19461620000;19391044444;19891044444
4250;19461623000;19391044444;19891044444
4251;19461624000;19391044444;19891044444
4252;19461625000;19391044444;19891044444
4253;19461626000;19391044444;19891044444
4254;19461627000;19391044444;19891044444
4255;19461628000;19391044444;19891044444
4256;19461742000;19391055555;19891055555
4257;19461747000;19391344444;19891344444
4258;19461748000;19391344444;19891344444
4259;19461749000;19391344444;19891344444
4260;19503268000;19432711111;19932711111
4261;19503270000;19432711111;19932711111
4262;19503272000;19432711111;19932711111
4263;19503273000;19432711111;19932711111
4264;19503274000;19432711111;19932711111
4265;19503275000;19432711111;19932711111
4266;19503276000;19432711111;19932711111
4267;19503388000;19432722222;19932722222
4268;19503393000;19433011111;19933011111
4269;19503394000;19433011111;19933011111
4270;19503395000;19433011111;19933011111
4271;19544933000;19474377777;19974377777
4272;19544935000;19474377777;19974377777
4273;19544936000;19474377777;19974377777
4274;19544937000;19474377777;19974377777
4275;19544939000;19474377777;19974377777
4276;19544940000;19474377777;19974377777
4277;19544941000;19474377777;19974377777
4278;19545060000;19474388888;19974388888
4279;19545074000;19474700000;19974700000
4280;19545076000;19474700000;19974700000
4281;19545077000;19474700000;19974700000
4282;19586602000;19516044444;20016044444
4283;19586604000;19516044444;20016044444
4284;19586605000;19516044444;20016044444
4285;19586606000;19516044444;20016044444
4286;19586608000;19516044444;20016044444
4287;19586609000;19516044444;20016044444
4288;19586610000;19516044444;20016044444
4289;19586721000;19516055555;20016055555
4290;19586726000;19516355555;20016355555
4291;19586728000;19516355555;20016355555
4292;19586729000;19516355555;20016355555
4293;19628268000;19557711111;20057711111
4294;19628271000;19557711111;20057711111
4295;19628272000;19557711111;20057711111
4296;19628273000;19557711111;20057711111
4297;19628274000;19557711111;20057711111
4298;19628275000;19557711111;20057711111
4299;19628276000;19557711111;20057711111
4300;19628387000;19557722222;20057722222
4301;19628392000;19558011111;20058011111
4302;19628394000;19558011111;20058011111
4303;19628395000;19558011111;20058011111
4304;19669935000;19599377777;20099377777
4305;19669937000;19599377777;20099377777
4306;19669938000;19599377777;20099377777
4307;19669939000;19599377777;20099377777
4308;19669940000;19599377777;20099377777
4309;19669941000;19599377777;20099377777
4311;19670096000;19599388888;20099388888
4312;19670101000;19599722222;20099722222
4313;19670102000;19599722222;20099722222
4314;19670103000;19599722222;20099722222
4315;19711648000;19641044444;20141044444
4316;19711651000;19641044444;20141044444
4317;19711653000;19641044444;20141044444
4318;19711654000;19641044444;20141044444
4319;19711655000;19641044444;20141044444
4320;19711656000;19641044444;20141044444
4321;19711664000;19641044444;20141044444
4322;19711787000;19641055555;20141055555
4323;19711792000;19641355555;20141355555
4324;19711794000;19641355555;20141355555
4325;19711795000;19641355555;20141355555
4326;19753314000;19682711111;20182711111
4327;19753317000;19682711111;20182711111
4328;19753319000;19682711111;20182711111
4329;19753320000;19682711111;20182711111
4330;19753321000;19682711111;20182711111
4331;19753322000;19682711111;20182711111
4332;19753323000;19682711111;20182711111
4333;19753444000;19682722222;20182722222
4334;19753450000;19683000000;20183000000
4335;19753452000;19683000000;20183000000
4336;19753453000;19683000000;20183000000
4337;19794936000;19724377777;20224377777
4338;19794939000;19724377777;20224377777
4339;19794940000;19724377777;20224377777
4340;19794941000;19724377777;20224377777
4341;19794943000;19724377777;20224377777
4342;19794944000;19724377777;20224377777
4343;19794945000;19724377777;20224377777
4344;19795065000;19724388888;20224388888
4345;19795080000;19724688888;20224688888
4346;19795081000;19724688888;20224688888
4347;19795082000;19724688888;20224688888
4350;19836693000;19766044444;20266044444
4351;19836696000;19766044444;20266044444
4352;19836706000;19766044444;20266044444
4353;19836707000;19766044444;20266044444
4354;19836708000;19766044444;20266044444
4355;19836784000;19766055555;20266055555
4358;19836799000;19766355555;20266355555
4359;19878269000;19807711111;20307711111
4360;19878272000;19807711111;20307711111
4361;19878273000;19807711111;20307711111
4362;19878274000;19807711111;20307711111
4363;19878276000;19807711111;20307711111
4364;19878277000;19807711111;20307711111
4365;19878278000;19807711111;20307711111
4366;19878380000;19807722222;20307722222
4367;19878385000;19807988888;20307988888
4368;19878386000;19807988888;20307988888
4369;19878388000;19807988888;20307988888
4370;19919936000;19849377777;20349377777
4371;19919939000;19849377777;20349377777
4372;19919940000;19849377777;20349377777
4373;19919941000;19849377777;20349377777
4374;19919942000;19849377777;20349377777
4375;19919943000;19849377777;20349377777
4376;19919945000;19849377777;20349377777
4377;19920065000;19849388888;20349388888
4378;19920080000;19849700000;20349700000
4379;19920081000;19849700000;20349700000
4380;19920082000;19849700000;20349700000
4381;19961602000;19891044444;20391044444
4382;19961605000;19891044444;20391044444
4383;19961606000;19891044444;20391044444
4384;19961607000;19891044444;20391044444
4385;19961608000;19891044444;20391044444
4386;19961609000;19891044444;20391044444
4387;19961610000;19891044444;20391044444
4388;19961721000;19891055555;20391055555
4389;19961726000;19891355555;20391355555
4390;19961728000;19891355555;20391355555
4391;19961729000;19891355555;20391355555
4392;20003315000;19932711111;20432711111
4393;20003319000;19932711111;20432711111
4394;20003320000;19932711111;20432711111
4395;20003321000;19932711111;20432711111
4396;20003322000;19932711111;20432711111
4397;20003323000;19932711111;20432711111
4398;20003324000;19932711111;20432711111
4401;20003562000;19933033333;20433033333
4402;20003565000;19933033333;20433033333
4403;20044980000;19974377777;20474377777
4404;20044984000;19974377777;20474377777
4405;20044985000;19974377777;20474377777
4406;20044986000;19974377777;20474377777
4407;20044988000;19974377777;20474377777
4408;20044989000;19974377777;20474377777
4409;20044990000;19974377777;20474377777
4410;20045111000;19974388888;20474388888
4411;20045116000;19974677777;20474677777
4412;20045118000;19974677777;20474677777
4413;20045119000;19974677777;20474677777
4414;20086647000;20016044444;20516044444
4415;20086651000;20016044444;20516044444
4416;20086653000;20016044444;20516044444
4417;20086654000;20016044444;20516044444
4418;20086655000;20016044444;20516044444
4419;20086656000;20016044444;20516044444
4420;20086657000;20016044444;20516044444
4421;20086799000;20016055555;20516055555
4422;20086806000;20016344444;20516344444
4424;20086807000;20016344444;20516344444
4425;20128289000;20057711111;20557711111
4426;20128292000;20057711111;20557711111
4427;20128293000;20057711111;20557711111
4428;20128301000;20057711111;20557711111
4429;20128302000;20057711111;20557711111
4431;20128303000;20057711111;20557711111
4432;20128418000;20057722222;20557722222
4433;20128424000;20058000000;20558000000
4434;20128425000;20058000000;20558000000
4435;20128427000;20058000000;20558000000
4436;20169935000;20099377777;20599377777
4437;20169938000;20099377777;20599377777
4438;20169939000;20099377777;20599377777
4439;20169940000;20099377777;20599377777
4440;20169941000;20099377777;20599377777
4441;20169942000;20099377777;20599377777
4442;20169944000;20099377777;20599377777
4443;20170064000;20099388888;20599388888
4444;20170078000;20099711111;20599711111
4445;20170080000;20099711111;20599711111
4447;20211689000;20141044444;20641044444
4448;20211692000;20141044444;20641044444
4449;20211693000;20141044444;20641044444
4450;20211694000;20141044444;20641044444
4451;20211695000;20141044444;20641044444
4452;20211697000;20141044444;20641044444
4453;20211698000;20141044444;20641044444
4454;20211763000;20141055555;20641055555
4455;20211778000;20141355555;20641355555
4456;20211779000;20141355555;20641355555
4457;20211780000;20141355555;20641355555
4458;20253270000;20182711111;20682711111
4459;20253272000;20182711111;20682711111
4460;20253273000;20182711111;20682711111
4461;20253275000;20182711111;20682711111
4462;20253276000;20182711111;20682711111
4463;20253277000;20182711111;20682711111
4464;20253278000;20182711111;20682711111
4465;20253390000;20182722222;20682722222
4466;20253395000;20183022222;20683022222
4467;20253397000;20183022222;20683022222
4468;20253398000;20183022222;20683022222
4469;20294936000;20224377777;20724377777
4470;20294939000;20224377777;20724377777
4472;20294968000;20224377777;20724377777
4473;20294969000;20224377777;20724377777
4474;20294970000;20224377777;20724377777
4475;20294971000;20224377777;20724377777
4476;20295090000;20224388888;20724388888
4477;20295095000;20224700000;20724700000
4478;20295097000;20224700000;20724700000
4479;20295098000;20224700000;20724700000
4480;20336600000;20266044444;20766044444
4481;20336603000;20266044444;20766044444
4482;20336604000;20266044444;20766044444
4483;20336605000;20266044444;20766044444
4484;20336606000;20266044444;20766044444
4485;20336607000;20266044444;20766044444
4486;20336608000;20266044444;20766044444
4487;20336720000;20266055555;20766055555
4488;20336725000;20266322222;20766322222
4489;20336726000;20266322222;20766322222
4490;20336728000;20266322222;20766322222
4491;20378265000;20307711111;20807711111
4492;20378268000;20307711111;20807711111
4493;20378269000;20307711111;20807711111
4494;20378270000;20307711111;20807711111
4495;20378271000;20307711111;20807711111
4496;20378272000;20307711111;20807711111
4497;20378274000;20307711111;20807711111
4498;20378384000;20307722222;20807722222
4499;20378390000;20307966666;20807966666
4500;20378391000;20307966666;20807966666
4501;20378392000;20307966666;20807966666
4502;20419932000;20349377777;20849377777
4503;20419934000;20349377777;20849377777
4504;20419936000;20349377777;20849377777
4505;20419937000;20349377777;20849377777
4506;20419938000;20349377777;20849377777
4507;20419939000;20349377777;20849377777
4508;20419940000;20349377777;20849377777
4509;20420059000;20349388888;20849388888
4510;20420073000;20349688888;20849688888
4511;20420075000;20349688888;20849688888
4512;20420076000;20349688888;20849688888
4513;20461619000;20391044444;20891044444
4514;20461621000;20391044444;20891044444
4515;20461623000;20391044444;20891044444
4516;20461624000;20391044444;20891044444
4517;20461625000;20391044444;20891044444
4518;20461626000;20391044444;20891044444
4519;20461627000;20391044444;20891044444
4520;20461740000;20391055555;20891055555
4521;20461745000;20391322222;20891322222
4522;20461746000;20391322222;20891322222
4523;20461747000;20391322222;20891322222
4524;20503269000;20432711111;20932711111
4525;20503272000;20432711111;20932711111
4526;20503273000;20432711111;20932711111
4527;20503274000;20432711111;20932711111
4528;20503275000;20432711111;20932711111
4529;20503276000;20432711111;20932711111
4530;20503278000;20432711111;20932711111
4531;20503390000;20432722222;20932722222
4532;20503395000;20432988888;20932988888
4533;20503396000;20432988888;20932988888
4534;20503397000;20432988888;20932988888
4535;20544936000;20474377777;20974377777
4536;20544938000;20474377777;20974377777
4537;20544939000;20474377777;20974377777
4538;20544940000;20474377777;20974377777
4539;20544942000;20474377777;20974377777
4540;20544943000;20474377777;20974377777
4541;20544944000;20474377777;20974377777
4542;20545028000;20474388888;20974388888
4543;20545034000;20474666666;20974666666
4544;20545035000;20474666666;20974666666
4545;20545036000;20474666666;20974666666
4546;20586603000;20516044444;21016044444
4547;20586606000;20516044444;21016044444
4548;20586607000;20516044444;21016044444
4549;20586608000;20516044444;21016044444
4550;20586609000;20516044444;21016044444
4551;20586611000;20516044444;21016044444
4552;20586612000;20516044444;21016044444
4553;20586696000;20516055555;21016055555
4554;20586701000;20516333333;21016333333
4555;20586703000;20516333333;21016333333
4556;20586704000;20516333333;21016333333
4557;20628269000;20557711111;21057711111
4558;20628271000;20557711111;21057711111
4559;20628273000;20557711111;21057711111
4560;20628274000;20557711111;21057711111
4561;20628275000;20557711111;21057711111
4562;20628276000;20557711111;21057711111
4563;20628277000;20557711111;21057711111
4564;20628380000;20557722222;21057722222
4565;20628386000;20557988888;21057988888
4566;20628387000;20557988888;21057988888
4567;20628388000;20557988888;21057988888
4568;20669935000;20599377777;21099377777
4569;20669938000;20599377777;21099377777
4570;20669939000;20599377777;21099377777
4571;20669940000;20599377777;21099377777
4572;20669941000;20599377777;21099377777
4573;20669942000;20599377777;21099377777
4574;20669943000;20599377777;21099377777
4575;20670055000;20599388888;21099388888
4576;20670060000;20599677777;21099677777
4577;20670061000;20599677777;21099677777
4578;20670063000;20599677777;21099677777
4579;20711668000;20641044444;21141044444
4580;20711671000;20641044444;21141044444
4581;20711673000;20641044444;21141044444
4583;20711674000;20641044444;21141044444
4584;20711675000;20641044444;21141044444
4585;20711676000;20641044444;21141044444
4586;20711789000;20641055555;21141055555
4587;20711795000;20641333333;21141333333
4588;20711796000;20641333333;21141333333
4589;20711797000;20641333333;21141333333
4590;20753314000;20682711111;21182711111
4591;20753318000;20682711111;21182711111
4592;20753319000;20682711111;21182711111
4593;20753320000;20682711111;21182711111
4594;20753321000;20682711111;21182711111
4595;20753323000;20682711111;21182711111
4596;20753324000;20682711111;21182711111
4597;20753446000;20682722222;21182722222
4598;20753452000;20682977777;21182977777
4599;20753454000;20682977777;21182977777
4600;20753455000;20682977777;21182977777
4601;20794981000;20724377777;21224377777
4602;20794984000;20724377777;21224377777
4603;20794986000;20724377777;21224377777
4604;20794987000;20724377777;21224377777
4605;20794988000;20724377777;21224377777
4606;20794989000;20724377777;21224377777
4607;20794990000;20724377777;21224377777
4608;20795101000;20724388888;21224388888
4609;20795106000;20724666666;21224666666
4610;20795108000;20724666666;21224666666
4611;20795109000;20724666666;21224666666
4612;20836621000;20766044444;21266044444
4613;20836624000;20766044444;21266044444
4614;20836625000;20766044444;21266044444
4615;20836626000;20766044444;21266044444
4616;20836628000;20766044444;21266044444
4617;20836629000;20766044444;21266044444
4618;20836630000;20766044444;21266044444
4619;20836737000;20766055555;21266055555
4620;20836742000;20766333333;21266333333
4621;20836743000;20766333333;21266333333
4622;20836745000;20766333333;21266333333
4623;20878286000;20807711111;21307711111
4624;20878289000;20807711111;21307711111
4625;20878290000;20807711111;21307711111
4626;20878291000;20807711111;21307711111
4627;20878292000;20807711111;21307711111
4628;20878293000;20807711111;21307711111
4629;20878294000;20807711111;21307711111
4630;20878399000;20807722222;21307722222
4631;20878411000;20807977777;21307977777
4632;20878412000;20807977777;21307977777
4633;20878413000;20807977777;21307977777
4634;20919936000;20849377777;21349377777
4635;20919938000;20849377777;21349377777
4636;20919939000;20849377777;21349377777
4637;20919940000;20849377777;21349377777
4638;20919942000;20849377777;21349377777
4639;20919943000;20849377777;21349377777
4640;20919944000;20849377777;21349377777
4641;20920038000;20849388888;21349388888
4642;20920062000;20849677777;21349677777
4644;20920081000;20849677777;21349677777
4645;20961600000;20891044444;21391044444
4646;20961602000;20891044444;21391044444
4647;20961603000;20891044444;21391044444
4648;20961604000;20891044444;21391044444
4649;20961606000;20891044444;21391044444
4650;20961607000;20891044444;21391044444
4651;20961608000;20891044444;21391044444
4652;20961720000;20891055555;21391055555
4653;20961725000;20891344444;21391344444
4654;20961726000;20891344444;21391344444
4655;20961727000;20891344444;21391344444
4656;21003265000;20932711111;21432711111
4657;21003267000;20932711111;21432711111
4658;21003268000;20932711111;21432711111
4659;21003269000;20932711111;21432711111
4660;21003270000;20932711111;21432711111
4661;21003272000;20932711111;21432711111
4662;21003273000;20932711111;21432711111
4663;21003384000;20932722222;21432722222
4664;21003389000;20933011111;21433011111
4665;21003391000;20933011111;21433011111
4666;21003392000;20933011111;21433011111
4667;21044932000;20974377777;21474377777
4668;21044934000;20974377777;21474377777
4669;21044936000;20974377777;21474377777
4670;21044937000;20974377777;21474377777
4671;21044938000;20974377777;21474377777
4672;21044939000;20974377777;21474377777
4673;21044940000;20974377777;21474377777
4674;21045058000;20974388888;21474388888
4675;21045073000;20974655555;21474655555
4676;21045074000;20974655555;21474655555
4677;21045075000;20974655555;21474655555
4678;21086600000;21016044444;21516044444
4679;21086602000;21016044444;21516044444
4681;21086635000;21016044444;21516044444
4682;21086636000;21016044444;21516044444
4683;21086637000;21016044444;21516044444
4684;21086639000;21016044444;21516044444
4685;21086760000;21016055555;21516055555
4686;21086765000;21016322222;21516322222
4687;21086766000;21016322222;21516322222
4688;21086767000;21016322222;21516322222
4689;21128267000;21057711111;21557711111
4690;21128270000;21057711111;21557711111
4691;21128271000;21057711111;21557711111
4692;21128272000;21057711111;21557711111
4693;21128273000;21057711111;21557711111
4694;21128274000;21057711111;21557711111
4695;21128275000;21057711111;21557711111
4696;21128378000;21057722222;21557722222
4697;21128383000;21057977777;21557977777
4698;21128385000;21057977777;21557977777
4699;21128386000;21057977777;21557977777
4700;21169933000;21099377777;21599377777
4701;21169935000;21099377777;21599377777
4702;21169937000;21099377777;21599377777
4703;21169938000;21099377777;21599377777
4704;21169939000;21099377777;21599377777
4705;21169940000;21099377777;21599377777
4706;21169941000;21099377777;21599377777
4707;21170052000;21099388888;21599388888
4708;21170058000;21099688888;21599688888
4709;21170059000;21099688888;21599688888
4710;21170060000;21099688888;21599688888
4711;21211599000;21141044444;21641044444
4712;21211602000;21141044444;21641044444
4713;21211603000;21141044444;21641044444
4714;21211604000;21141044444;21641044444
4715;21211605000;21141044444;21641044444
4716;21211606000;21141044444;21641044444
4717;21211607000;21141044444;21641044444
4718;21211718000;21141055555;21641055555
4719;21211723000;21141333333;21641333333
4720;21211724000;21141333333;21641333333
4721;21211726000;21141333333;21641333333
4722;21253266000;21182711111;21682711111
4723;21253268000;21182711111;21682711111
4724;21253269000;21182711111;21682711111
4725;21253270000;21182711111;21682711111
4726;21253272000;21182711111;21682711111
4727;21253273000;21182711111;21682711111
4728;21253274000;21182711111;21682711111
4729;21253378000;21182722222;21682722222
4730;21253383000;21182988888;21682988888
4731;21253384000;21182988888;21682988888
4732;21253385000;21182988888;21682988888
4733;21294934000;21224377777;21724377777
4734;21294937000;21224377777;21724377777
4735;21294938000;21224377777;21724377777
4736;21294939000;21224377777;21724377777
4737;21294940000;21224377777;21724377777
4738;21294941000;21224377777;21724377777
4739;21294942000;21224377777;21724377777
4741;21295172000;21224688888;21724688888
4742;21295175000;21224688888;21724688888
4743;21295185000;21224688888;21724688888
4744;21336656000;21266044444;21766044444
4746;21336660000;21266044444;21766044444
4747;21336662000;21266044444;21766044444
4748;21336663000;21266044444;21766044444
4749;21336664000;21266044444;21766044444
4750;21336665000;21266044444;21766044444
4751;21336784000;21266055555;21766055555
4752;21336790000;21266366666;21766366666
4753;21336792000;21266366666;21766366666
4754;21336793000;21266366666;21766366666
4755;21378312000;21307711111;21807711111
4756;21378316000;21307711111;21807711111
4757;21378317000;21307711111;21807711111
4758;21378319000;21307711111;21807711111
4759;21378320000;21307711111;21807711111
4760;21378321000;21307711111;21807711111
4761;21378322000;21307711111;21807711111
4762;21378424000;21307722222;21807722222
4763;21378430000;21308000000;21808000000
4764;21378431000;21308000000;21808000000
4765;21378432000;21308000000;21808000000
4766;21419935000;21349377777;21849377777
4767;21419937000;21349377777;21849377777
4768;21419939000;21349377777;21849377777
4769;21419940000;21349377777;21849377777
4770;21419941000;21349377777;21849377777
4771;21419942000;21349377777;21849377777
4772;21419943000;21349377777;21849377777
4773;21420066000;21349388888;21849388888
4774;21420081000;21349711111;21849711111
4775;21420082000;21349711111;21849711111
4776;21420083000;21349711111;21849711111
4777;21461602000;21391044444;21891044444
4778;21461605000;21391044444;21891044444
4779;21461606000;21391044444;21891044444
4780;21461607000;21391044444;21891044444
4781;21461608000;21391044444;21891044444
4782;21461610000;21391044444;21891044444
4783;21461611000;21391044444;21891044444
4784;21461704000;21391055555;21891055555
4785;21461709000;21391355555;21891355555
4786;21461711000;21391355555;21891355555
4787;21461712000;21391355555;21891355555
4788;21503265000;21432711111;21932711111
4789;21503268000;21432711111;21932711111
4790;21503269000;21432711111;21932711111
4791;21503270000;21432711111;21932711111
4792;21503271000;21432711111;21932711111
4793;21503272000;21432711111;21932711111
4794;21503274000;21432711111;21932711111
4795;21503386000;21432722222;21932722222
4796;21503391000;21433022222;21933022222
4797;21503392000;21433022222;21933022222
4798;21503394000;21433022222;21933022222
4799;21544931000;21474377777;21974377777
4800;21544934000;21474377777;21974377777
4801;21544935000;21474377777;21974377777
4802;21544936000;21474377777;21974377777
4803;21544937000;21474377777;21974377777
4804;21544938000;21474377777;21974377777
4805;21544939000;21474377777;21974377777
4806;21545041000;21474388888;21974388888
4807;21545054000;21474700000;21974700000
4808;21545055000;21474700000;21974700000
4809;21545056000;21474700000;21974700000
4810;21586609000;21516044444;22016044444
4811;21586612000;21516044444;22016044444
4812;21586622000;21516044444;22016044444
4813;21586623000;21516044444;22016044444
4814;21586624000;21516044444;22016044444
4815;21586626000;21516044444;22016044444
4816;21586627000;21516044444;22016044444
4817;21586719000;21516055555;22016055555
4818;21586725000;21516366666;22016366666
4819;21586726000;21516366666;22016366666
4820;21586727000;21516366666;22016366666
4821;21628272000;21557711111;22057711111
4822;21628274000;21557711111;22057711111
4823;21628276000;21557711111;22057711111
4824;21628277000;21557711111;22057711111
4825;21628278000;21557711111;22057711111
4826;21628279000;21557711111;22057711111
4827;21628280000;21557711111;22057711111
4828;21628365000;21557722222;22057722222
4829;21628370000;21558011111;22058011111
4830;21628371000;21558011111;22058011111
4831;21628373000;21558011111;22058011111
4832;21669931000;21599377777;22099377777
4833;21669934000;21599377777;22099377777
