seqnum;now;rtptime;deadline
4834;21669935000;21599377777;22099377777
4835;21669943000;21599377777;22099377777
4836;21669944000;21599377777;22099377777
4837;21669945000;21599377777;22099377777
4838;21669946000;21599377777;22099377777
4839;21670066000;21599388888;22099388888
4840;21670071000;21599700000;22099700000
4841;21670073000;21599700000;22099700000
4842;21670074000;21599700000;22099700000
4843;21711613000;21641044444;22141044444
4844;21711625000;21641044444;22141044444
4845;21711626000;21641044444;22141044444
4846;21711627000;21641044444;22141044444
4847;21711628000;21641044444;22141044444
4848;21711629000;21641044444;22141044444
4849;21711630000;21641044444;22141044444
4850;21711736000;21641055555;22141055555
4851;21711742000;21641355555;22141355555
4852;21711743000;21641355555;22141355555
4853;21711744000;21641355555;22141355555
4854;21753278000;21682711111;22182711111
4855;21753281000;21682711111;22182711111
4856;21753291000;21682711111;22182711111
4857;21753292000;21682711111;22182711111
4858;21753293000;21682711111;22182711111
4859;21753294000;21682711111;22182711111
4860;21753296000;21682711111;22182711111
4861;21753381000;21682722222;22182722222
4862;21753386000;21683000000;22183000000
4863;21753388000;21683000000;22183000000
4864;21753389000;21683000000;22183000000
4865;21794945000;21724377777;22224377777
4866;21794956000;21724377777;22224377777
4867;21794958000;21724377777;22224377777
4868;21794959000;21724377777;22224377777
4869;21794960000;21724377777;22224377777
4870;21794961000;21724377777;22224377777
4871;21794962000;21724377777;22224377777
4872;21795054000;21724388888;22224388888
4873;21795059000;21724700000;22224700000
4874;21795060000;21724700000;22224700000
4875;21795061000;21724700000;22224700000
4876;21836599000;21766044444;22266044444
4877;21836602000;21766044444;22266044444
4878;21836603000;21766044444;22266044444
4879;21836604000;21766044444;22266044444
4880;21836605000;21766044444;22266044444
4881;21836606000;21766044444;22266044444
4882;21836608000;21766044444;22266044444
4883;21836692000;21766055555;22266055555
4884;21836697000;21766366666;22266366666
4885;21836699000;21766366666;22266366666
4886;21836700000;21766366666;22266366666
4887;21878264000;21807711111;22307711111
4888;21878267000;21807711111;22307711111
4889;21878268000;21807711111;22307711111
4890;21878269000;21807711111;22307711111
4891;21878270000;21807711111;22307711111
4892;21878271000;21807711111;22307711111
4893;21878272000;21807711111;22307711111
4894;21878383000;21807722222;22307722222
4895;21878388000;21808000000;22308000000
4896;21878390000;21808000000;22308000000
4897;21878391000;21808000000;22308000000
4898;21919930000;21849377777;22349377777
4899;21919933000;21849377777;22349377777
4900;21919934000;21849377777;22349377777
4901;21919935000;21849377777;22349377777
4902;21919936000;21849377777;22349377777
4903;21919937000;21849377777;22349377777
4904;21919938000;21849377777;22349377777
4905;21920057000;21849388888;22349388888
4906;21920072000;21849711111;22349711111
4907;21920073000;21849711111;22349711111
4908;21920074000;21849711111;22349711111
4909;21961598000;21891044444;22391044444
4910;21961600000;21891044444;22391044444
4911;21961601000;21891044444;22391044444
4912;21961603000;21891044444;22391044444
4913;21961604000;21891044444;22391044444
4914;21961605000;21891044444;22391044444
4915;21961606000;21891044444;22391044444
4916;21961717000;21891055555;22391055555
4917;21961722000;21891377777;22391377777
4918;21961723000;21891377777;22391377777
4919;21961724000;21891377777;22391377777
4920;22003263000;21932711111;22432711111
4921;22003266000;21932711111;22432711111
4922;22003267000;21932711111;22432711111
4923;22003268000;21932711111;22432711111
4924;22003269000;21932711111;22432711111
4925;22003270000;21932711111;22432711111
4926;22003271000;21932711111;22432711111
4927;22003382000;21932722222;22432722222
4928;22003387000;21933044444;22433044444
4929;22003388000;21933044444;22433044444
4930;22003390000;21933044444;22433044444
4931;22044930000;21974377777;22474377777
4932;22044933000;21974377777;22474377777
4933;22044934000;21974377777;22474377777
4934;22044935000;21974377777;22474377777
4935;22044942000;21974377777;22474377777
4936;22044943000;21974377777;22474377777
4937;22044944000;21974377777;22474377777
4938;22045064000;21974388888;22474388888
4939;22045079000;21974700000;22474700000
4942;22086690000;22016044444;22516044444
4943;22086693000;22016044444;22516044444
4944;22086694000;22016044444;22516044444
4945;22086695000;22016044444;22516044444
4946;22086696000;22016044444;22516044444
4947;22086697000;22016044444;22516044444
4948;22086698000;22016044444;22516044444
4949;22086765000;22016055555;22516055555
4950;22086780000;22016355555;22516355555
4951;22086781000;22016355555;22516355555
4952;22086782000;22016355555;22516355555
4953;22128312000;22057711111;22557711111
4954;22128316000;22057711111;22557711111
4955;22128317000;22057711111;22557711111
4956;22128319000;22057711111;22557711111
4957;22128320000;22057711111;22557711111
4958;22128321000;22057711111;22557711111
4959;22128322000;22057711111;22557711111
4960;22128434000;22057722222;22557722222
4961;22128440000;22058000000;22558000000
4962;22128442000;22058000000;22558000000
4963;22128443000;22058000000;22558000000
4964;22169979000;22099377777;22599377777
4965;22169982000;22099377777;22599377777
4966;22169984000;22099377777;22599377777
4967;22169985000;22099377777;22599377777
4968;22169986000;22099377777;22599377777
4969;22169987000;22099377777;22599377777
4970;22169988000;22099377777;22599377777
4971;22170106000;22099388888;22599388888
4972;22170112000;22099711111;22599711111
4973;22170113000;22099711111;22599711111
4974;22170114000;22099711111;22599711111
4975;22211601000;22141044444;22641044444
4976;22211604000;22141044444;22641044444
4977;22211605000;22141044444;22641044444
4978;22211606000;22141044444;22641044444
4979;22211607000;22141044444;22641044444
4980;22211608000;22141044444;22641044444
4981;22211609000;22141044444;22641044444
4982;22211723000;22141055555;22641055555
4983;22211728000;22141366666;22641366666
4984;22211729000;22141366666;22641366666
4985;22211730000;22141366666;22641366666
4986;22253264000;22182711111;22682711111
4987;22253266000;22182711111;22682711111
4988;22253268000;22182711111;22682711111
4989;22253269000;22182711111;22682711111
4990;22253270000;22182711111;22682711111
4991;22253271000;22182711111;22682711111
4992;22253272000;22182711111;22682711111
4994;22253478000;22183022222;22683022222
4995;22253490000;22183022222;22683022222
4997;22295017000;22224377777;22724377777
4998;22295029000;22224377777;22724377777
4999;22295030000;22224377777;22724377777
5000;22295031000;22224377777;22724377777
5001;22295032000;22224377777;22724377777
5002;22295033000;22224377777;22724377777
5003;22295034000;22224377777;22724377777
5005;22295235000;22224711111;22724711111
5006;22295239000;22224711111;22724711111
5007;22295240000;22224711111;22724711111
5008;22336645000;22266044444;22766044444
5009;22336649000;22266044444;22766044444
5010;22336650000;22266044444;22766044444
5011;22336652000;22266044444;22766044444
5012;22336653000;22266044444;22766044444
5013;22336654000;22266044444;22766044444
5014;22336655000;22266044444;22766044444
5015;22336768000;22266055555;22766055555
5016;22336773000;22266355555;22766355555
5017;22336775000;22266355555;22766355555
5018;22336776000;22266355555;22766355555
5019;22378331000;22307711111;22807711111
5020;22378335000;22307711111;22807711111
5021;22378336000;22307711111;22807711111
5023;22378338000;22307711111;22807711111
5024;22378339000;22307711111;22807711111
5025;22378340000;22307711111;22807711111
5026;22378450000;22307722222;22807722222
5027;22378456000;22307988888;22807988888
5028;22378457000;22307988888;22807988888
5029;22378458000;22307988888;22807988888
5031;22419990000;22349377777;22849377777
5032;22419993000;22349377777;22849377777
5033;22420003000;22349377777;22849377777
5034;22420004000;22349377777;22849377777
5035;22420005000;22349377777;22849377777
5036;22420006000;22349377777;22849377777
5037;22420072000;22349388888;22849388888
5038;22420078000;22349700000;22849700000
5039;22420088000;22349700000;22849700000
5041;22461683000;22391044444;22891044444
5042;22461687000;22391044444;22891044444
5043;22461695000;22391044444;22891044444
5044;22461696000;22391044444;22891044444
5045;22461697000;22391044444;22891044444
5046;22461698000;22391044444;22891044444
5047;22461699000;22391044444;22891044444
5048;22461779000;22391055555;22891055555
5049;22461785000;22391333333;22891333333
5050;22461786000;22391333333;22891333333
5051;22461787000;22391333333;22891333333
5052;22503312000;22432711111;22932711111
5053;22503316000;22432711111;22932711111
5054;22503317000;22432711111;22932711111
5055;22503319000;22432711111;22932711111
5056;22503320000;22432711111;22932711111
5057;22503321000;22432711111;22932711111
5058;22503322000;22432711111;22932711111
5059;22503415000;22432722222;22932722222
5060;22503421000;22433011111;22933011111
5061;22503422000;22433011111;22933011111
5062;22503423000;22433011111;22933011111
5063;22544978000;22474377777;22974377777
5064;22544982000;22474377777;22974377777
5065;22544984000;22474377777;22974377777
5066;22544985000;22474377777;22974377777
5067;22544986000;22474377777;22974377777
5068;22544987000;22474377777;22974377777
5069;22544988000;22474377777;22974377777
5070;22545119000;22474388888;22974388888
5071;22545125000;22474700000;22974700000
5072;22545126000;22474700000;22974700000
5073;22545128000;22474700000;22974700000
5074;22586645000;22516044444;23016044444
5075;22586649000;22516044444;23016044444
5076;22586650000;22516044444;23016044444
5077;22586651000;22516044444;23016044444
5078;22586653000;22516044444;23016044444
5079;22586654000;22516044444;23016044444
5080;22586655000;22516044444;23016044444
5081;22586778000;22516055555;23016055555
5082;22586783000;22516355555;23016355555
5083;22586784000;22516355555;23016355555
5084;22586785000;22516355555;23016355555
5085;22628268000;22557711111;23057711111
5086;22628271000;22557711111;23057711111
5087;22628272000;22557711111;23057711111
5088;22628273000;22557711111;23057711111
5089;22628285000;22557711111;23057711111
5091;22628350000;22557711111;23057711111
5092;22628492000;22557722222;23057722222
5093;22628498000;22558000000;23058000000
5094;22628500000;22558000000;23058000000
5095;22628501000;22558000000;23058000000
5096;22669982000;22599377777;23099377777
5097;22669986000;22599377777;23099377777
5098;22669987000;22599377777;23099377777
5099;22669989000;22599377777;23099377777
5101;22669990000;22599377777;23099377777
5102;22669991000;22599377777;23099377777
5105;22670184000;22599688888;23099688888
5106;22670188000;22599688888;23099688888
5107;22711644000;22641044444;23141044444
5108;22711648000;22641044444;23141044444
5109;22711649000;22641044444;23141044444
5110;22711651000;22641044444;23141044444
5111;22711652000;22641044444;23141044444
5112;22711653000;22641044444;23141044444
5113;22711654000;22641044444;23141044444
5114;22711747000;22641055555;23141055555
5115;22711753000;22641344444;23141344444
5116;22711755000;22641344444;23141344444
5117;22711756000;22641344444;23141344444
5118;22753332000;22682711111;23182711111
5119;22753336000;22682711111;23182711111
5120;22753337000;22682711111;23182711111
5121;22753339000;22682711111;23182711111
5122;22753340000;22682711111;23182711111
5123;22753341000;22682711111;23182711111
5125;22753454000;22682722222;23182722222
5126;22753460000;22683000000;23183000000
5127;22753461000;22683000000;23183000000
5128;22753462000;22683000000;23183000000
5129;22794978000;22724377777;23224377777
5130;22794982000;22724377777;23224377777
5131;22794983000;22724377777;23224377777
5132;22794985000;22724377777;23224377777
5133;22794986000;22724377777;23224377777
5134;22794987000;22724377777;23224377777
5135;22794988000;22724377777;23224377777
5136;22795119000;22724388888;23224388888
5137;22795125000;22724688888;23224688888
5138;22795126000;22724688888;23224688888
5139;22795127000;22724688888;23224688888
5140;22836601000;22766044444;23266044444
5141;22836604000;22766044444;23266044444
5142;22836605000;22766044444;23266044444
5143;22836607000;22766044444;23266044444
5145;22836633000;22766044444;23266044444
5146;22836635000;22766044444;23266044444
5147;22836758000;22766055555;23266055555
5148;22836763000;22766366666;23266366666
5149;22836781000;22766366666;23266366666
5150;22836783000;22766366666;23266366666
5151;22878265000;22807711111;23307711111
5152;22878267000;22807711111;23307711111
5153;22878268000;22807711111;23307711111
5154;22878270000;22807711111;23307711111
5155;22878271000;22807711111;23307711111
5156;22878272000;22807711111;23307711111
5157;22878273000;22807711111;23307711111
5158;22878385000;22807722222;23307722222
5159;22878390000;22807988888;23307988888
5160;22878391000;22807988888;23307988888
5161;22878393000;22807988888;23307988888
5162;22919930000;22849377777;23349377777
5163;22919932000;22849377777;23349377777
5164;22919933000;22849377777;23349377777
5165;22919935000;22849377777;23349377777
5166;22919936000;22849377777;23349377777
5167;22919937000;22849377777;23349377777
5168;22919938000;22849377777;23349377777
5169;22920058000;22849388888;23349388888
5170;22920072000;22849700000;23349700000
5171;22920074000;22849700000;23349700000
5172;22920075000;22849700000;23349700000
5173;22961597000;22891044444;23391044444
5174;22961599000;22891044444;23391044444
5175;22961600000;22891044444;23391044444
5177;22961632000;22891044444;23391044444
5178;22961633000;22891044444;23391044444
5179;22961634000;22891044444;23391044444
5180;22961756000;22891055555;23391055555
5181;22961761000;22891355555;23391355555
5182;22961762000;22891355555;23391355555
5183;22961763000;22891355555;23391355555
5184;23003262000;22932711111;23432711111
5185;23003265000;22932711111;23432711111
5186;23003266000;22932711111;23432711111
5187;23003267000;22932711111;23432711111
5188;23003268000;22932711111;23432711111
5189;23003269000;22932711111;23432711111
5190;23003271000;22932711111;23432711111
5191;23003381000;22932722222;23432722222
5192;23003386000;22933033333;23433033333
5193;23003388000;22933033333;23433033333
5194;23003389000;22933033333;23433033333
5195;23044934000;22974377777;23474377777
5196;23044937000;22974377777;23474377777
5197;23044938000;22974377777;23474377777
5198;23044939000;22974377777;23474377777
5200;23045014000;22974377777;23474377777
5201;23045028000;22974377777;23474377777
5202;23045166000;22974388888;23474388888
5203;23045172000;22974677777;23474677777
5204;23045173000;22974677777;23474677777
5205;23045174000;22974677777;23474677777
5206;23086603000;23016044444;23516044444
5207;23086606000;23016044444;23516044444
5208;23086607000;23016044444;23516044444
5209;23086608000;23016044444;23516044444
5210;23086609000;23016044444;23516044444
5211;23086610000;23016044444;23516044444
5212;23086611000;23016044444;23516044444
5213;23086706000;23016055555;23516055555
5214;23086712000;23016344444;23516344444
5215;23086714000;23016344444;23516344444
5216;23086715000;23016344444;23516344444
5217;23128266000;23057711111;23557711111
5218;23128269000;23057711111;23557711111
5219;23128270000;23057711111;23557711111
5220;23128271000;23057711111;23557711111
5221;23128272000;23057711111;23557711111
5222;23128273000;23057711111;23557711111
5223;23128274000;23057711111;23557711111
5224;23128366000;23057722222;23557722222
5225;23128372000;23057988888;23557988888
5226;23128374000;23057988888;23557988888
5227;23128375000;23057988888;23557988888
5228;23169933000;23099377777;23599377777
5229;23169935000;23099377777;23599377777
5230;23169936000;23099377777;23599377777
5231;23169937000;23099377777;23599377777
5232;23169939000;23099377777;23599377777
5233;23169940000;23099377777;23599377777
5234;23169941000;23099377777;23599377777
5235;23170061000;23099388888;23599388888
5236;23170076000;23099700000;23599700000
5237;23170077000;23099700000;23599700000
5238;23170078000;23099700000;23599700000
5239;23211598000;23141044444;23641044444
5240;23211601000;23141044444;23641044444
5241;23211602000;23141044444;23641044444
5242;23211603000;23141044444;23641044444
5243;23211604000;23141044444;23641044444
5244;23211605000;23141044444;23641044444
5245;23211606000;23141044444;23641044444
5246;23211718000;23141066666;23641066666
5247;23211723000;23141366666;23641366666
5248;23211725000;23141366666;23641366666
5249;23211726000;23141366666;23641366666
5250;23253264000;23182711111;23682711111
5251;23253273000;23182711111;23682711111
5252;23253275000;23182711111;23682711111
5253;23253276000;23182711111;23682711111
5254;23253277000;23182711111;23682711111
5255;23253278000;23182711111;23682711111
5256;23253279000;23182711111;23682711111
5257;23253393000;23182722222;23682722222
5258;23253398000;23183022222;23683022222
5259;23253399000;23183022222;23683022222
5260;23253400000;23183022222;23683022222
5261;23294931000;23224377777;23724377777
5262;23294933000;23224377777;23724377777
5263;23294934000;23224377777;23724377777
5264;23294935000;23224377777;23724377777
5265;23294937000;23224377777;23724377777
5266;23294938000;23224377777;23724377777
5267;23294939000;23224377777;23724377777
5268;23295058000;23224388888;23724388888
5269;23295073000;23224700000;23724700000
5270;23295074000;23224700000;23724700000
5271;23295075000;23224700000;23724700000
5272;23336601000;23266044444;23766044444
5273;23336605000;23266044444;23766044444
5274;23336607000;23266044444;23766044444
5275;23336609000;23266044444;23766044444
5276;23336611000;23266044444;23766044444
5277;23336612000;23266044444;23766044444
5278;23336614000;23266044444;23766044444
5279;23336926000;23266055555;23766055555
5280;23336931000;23266355555;23766355555
5281;23336933000;23266355555;23766355555
5282;23336934000;23266355555;23766355555
5283;23378312000;23307711111;23807711111
5284;23378316000;23307711111;23807711111
5285;23378317000;23307711111;23807711111
5286;23378318000;23307711111;23807711111
5287;23378319000;23307711111;23807711111
5288;23378320000;23307711111;23807711111
5289;23378321000;23307711111;23807711111
5290;23378434000;23307722222;23807722222
5291;23378440000;23307988888;23807988888
5292;23378441000;23307988888;23807988888
5293;23378443000;23307988888;23807988888
5294;23419979000;23349377777;23849377777
5295;23419983000;23349377777;23849377777
5296;23419984000;23349377777;23849377777
5297;23419986000;23349377777;23849377777
5298;23419987000;23349377777;23849377777
5299;23419988000;23349377777;23849377777
5300;23419989000;23349377777;23849377777
5301;23420110000;23349388888;23849388888
5302;23420116000;23349700000;23849700000
5303;23420117000;23349700000;23849700000
5304;23420118000;23349700000;23849700000
5305;23461622000;23391044444;23891044444
5306;23461624000;23391044444;23891044444
5307;23461625000;23391044444;23891044444
5308;23461627000;23391044444;23891044444
5309;23461628000;23391044444;23891044444
5310;23461629000;23391044444;23891044444
5311;23461630000;23391044444;23891044444
5312;23461744000;23391055555;23891055555
5313;23461749000;23391333333;23891333333
5314;23461751000;23391333333;23891333333
5315;23461752000;23391333333;23891333333
5316;23503267000;23432711111;23932711111
5317;23503270000;23432711111;23932711111
5318;23503271000;23432711111;23932711111
5319;23503272000;23432711111;23932711111
5320;23503273000;23432711111;23932711111
5321;23503274000;23432711111;23932711111
5322;23503275000;23432711111;23932711111
5323;23503388000;23432722222;23932722222
5324;23503393000;23433011111;23933011111
5325;23503395000;23433011111;23933011111
5326;23503396000;23433011111;23933011111
5327;23544932000;23474377777;23974377777
5328;23544934000;23474377777;23974377777
5329;23544936000;23474377777;23974377777
5330;23544937000;23474377777;23974377777
5331;23544938000;23474377777;23974377777
5332;23544939000;23474377777;23974377777
5333;23544940000;23474377777;23974377777
5334;23545060000;23474388888;23974388888
5335;23545075000;23474688888;23974688888
5336;23545076000;23474688888;23974688888
5337;23545077000;23474688888;23974688888
5338;23586602000;23516044444;24016044444
5339;23586604000;23516044444;24016044444
5340;23586605000;23516044444;24016044444
5341;23586607000;23516044444;24016044444
5342;23586608000;23516044444;24016044444
5343;23586609000;23516044444;24016044444
5344;23586610000;23516044444;24016044444
5345;23586702000;23516055555;24016055555
5346;23586708000;23516355555;24016355555
5347;23586709000;23516355555;24016355555
5348;23586710000;23516355555;24016355555
5349;23628267000;23557711111;24057711111
5350;23628270000;23557711111;24057711111
5351;23628279000;23557711111;24057711111
5352;23628280000;23557711111;24057711111
5353;23628281000;23557711111;24057711111
5354;23628282000;23557711111;24057711111
5355;23628283000;23557711111;24057711111
5356;23628378000;23557722222;24057722222
5357;23628383000;23558000000;24058000000
5358;23628385000;23558000000;24058000000
5359;23628386000;23558000000;24058000000
5360;23669934000;23599377777;24099377777
5361;23669936000;23599377777;24099377777
5362;23669938000;23599377777;24099377777
5363;23669939000;23599377777;24099377777
5364;23669940000;23599377777;24099377777
5365;23669941000;23599377777;24099377777
5366;23669942000;23599377777;24099377777
5367;23670062000;23599388888;24099388888
5368;23670076000;23599711111;24099711111
5369;23670077000;23599711111;24099711111
5370;23670079000;23599711111;24099711111
5371;23711647000;23641044444;24141044444
5372;23711651000;23641044444;24141044444
5373;23711652000;23641044444;24141044444
5374;23711654000;23641044444;24141044444
5375;23711655000;23641044444;24141044444
5376;23711656000;23641044444;24141044444
5377;23711657000;23641044444;24141044444
5379;23711883000;23641355555;24141355555
5380;23711887000;23641355555;24141355555
5381;23711888000;23641355555;24141355555
5382;23753313000;23682711111;24182711111
5383;23753316000;23682711111;24182711111
5384;23753318000;23682711111;24182711111
5385;23753319000;23682711111;24182711111
5386;23753320000;23682711111;24182711111
5387;23753321000;23682711111;24182711111
5388;23753322000;23682711111;24182711111
5390;23753533000;23683000000;24183000000
5391;23753536000;23683000000;24183000000
5392;23753538000;23683000000;24183000000
5393;23794979000;23724377777;24224377777
5394;23794982000;23724377777;24224377777
5395;23794984000;23724377777;24224377777
5396;23794985000;23724377777;24224377777
5397;23794986000;23724377777;24224377777
5398;23794987000;23724377777;24224377777
5399;23794988000;23724377777;24224377777
5400;23795130000;23724388888;24224388888
5401;23795136000;23724677777;24224677777
5403;23795138000;23724677777;24224677777
5404;23836668000;23766044444;24266044444
5405;23836672000;23766044444;24266044444
5406;23836673000;23766044444;24266044444
5407;23836674000;23766044444;24266044444
5408;23836675000;23766044444;24266044444
5409;23836676000;23766044444;24266044444
5410;23836677000;23766044444;24266044444
5411;23836799000;23766055555;24266055555
5412;23836805000;23766355555;24266355555
5413;23836806000;23766355555;24266355555
5414;23836808000;23766355555;24266355555
5415;23878269000;23807711111;24307711111
5416;23878272000;23807711111;24307711111
5417;23878273000;23807711111;24307711111
5418;23878274000;23807711111;24307711111
5419;23878275000;23807711111;24307711111
5420;23878276000;23807711111;24307711111
5421;23878278000;23807711111;24307711111
5422;23878383000;23807722222;24307722222
5423;23878388000;23807988888;24307988888
5424;23878390000;23807988888;24307988888
5425;23878391000;23807988888;24307988888
5426;23919932000;23849377777;24349377777
5427;23919934000;23849377777;24349377777
5428;23919936000;23849377777;24349377777
5429;23919937000;23849377777;24349377777
5430;23919938000;23849377777;24349377777
5431;23919939000;23849377777;24349377777
5432;23919940000;23849377777;24349377777
5433;23920060000;23849388888;24349388888
5434;23920074000;23849700000;24349700000
5435;23920076000;23849700000;24349700000
5436;23920077000;23849700000;24349700000
5437;23961599000;23891044444;24391044444
5438;23961601000;23891044444;24391044444
5439;23961602000;23891044444;24391044444
5440;23961603000;23891044444;24391044444
5441;23961605000;23891044444;24391044444
5442;23961606000;23891044444;24391044444
5444;23961766000;23891055555;24391055555
5445;23961771000;23891355555;24391355555
5446;23961772000;23891355555;24391355555
5447;23961773000;23891355555;24391355555
5448;24003287000;23932711111;24432711111
5449;24003290000;23932711111;24432711111
5450;24003291000;23932711111;24432711111
5451;24003292000;23932711111;24432711111
5452;24003294000;23932711111;24432711111
5454;24003295000;23932711111;24432711111
5455;24003407000;23932722222;24432722222
5456;24003428000;23933033333;24433033333
5457;24003429000;23933033333;24433033333
5458;24003430000;23933033333;24433033333
5459;24044935000;23974377777;24474377777
5460;24044937000;23974377777;24474377777
5461;24044938000;23974377777;24474377777
5462;24044939000;23974377777;24474377777
5463;24044941000;23974377777;24474377777
5464;24044942000;23974377777;24474377777
5467;24045136000;23974677777;24474677777
5468;24045139000;23974677777;24474677777
5469;24045149000;23974677777;24474677777
5470;24086646000;24016044444;24516044444
5471;24086650000;24016044444;24516044444
5472;24086652000;24016044444;24516044444
5473;24086653000;24016044444;24516044444
5474;24086654000;24016044444;24516044444
5475;24086655000;24016044444;24516044444
5476;24086656000;24016044444;24516044444
5477;24086779000;24016055555;24516055555
5478;24086785000;24016344444;24516344444
5479;24086786000;24016344444;24516344444
5480;24086787000;24016344444;24516344444
5481;24128155000;24057711111;24557711111
5482;24128159000;24057711111;24557711111
5483;24128160000;24057711111;24557711111
5484;24128161000;24057711111;24557711111
5485;24128162000;24057711111;24557711111
5486;24128164000;24057711111;24557711111
5487;24128165000;24057711111;24557711111
5488;24128257000;24057722222;24557722222
5489;24128262000;24057988888;24557988888
5490;24128264000;24057988888;24557988888
5491;24128265000;24057988888;24557988888
5492;24170000000;24099377777;24599377777
5493;24170006000;24099377777;24599377777
5494;24170008000;24099377777;24599377777
5495;24170009000;24099377777;24599377777
5496;24170011000;24099377777;24599377777
5497;24170013000;24099377777;24599377777
5498;24170014000;24099377777;24599377777
5499;24170142000;24099388888;24599388888
