seqnum;now;rtptime;deadline
2582;14705407000;14614955555;15114955555
2583;14705408000;14614955555;15114955555
2584;14705624000;14615000000;15115000000
2585;14705627000;14615288888;15115288888
2586;14705629000;14615288888;15115288888
2587;14705630000;14615288888;15115288888
2588;14747075000;14656622222;15156622222
2589;14747078000;14656622222;15156622222
2590;14747079000;14656622222;15156622222
2591;14747080000;14656622222;15156622222
2592;14747081000;14656622222;15156622222
2593;14747082000;14656622222;15156622222
2594;14747083000;14656622222;15156622222
2595;14747299000;14656666666;15156666666
2596;14747314000;14656988888;15156988888
2597;14747315000;14656988888;15156988888
2598;14747316000;14656988888;15156988888
2599;14788736000;14698288888;15198288888
2600;14788740000;14698288888;15198288888
2601;14788741000;14698288888;15198288888
2602;14788742000;14698288888;15198288888
2603;14788743000;14698288888;15198288888
2604;14788744000;14698288888;15198288888
2605;14788745000;14698288888;15198288888
2606;14788944000;14698333333;15198333333
2607;14788950000;14698666666;15198666666
2608;14788951000;14698666666;15198666666
2609;14788952000;14698666666;15198666666
2610;14830379000;14739955555;15239955555
2611;14830383000;14739955555;15239955555
2612;14830384000;14739955555;15239955555
2613;14830385000;14739955555;15239955555
2614;14830385000;14739955555;15239955555
2615;14830386000;14739955555;15239955555
2616;14830387000;14739955555;15239955555
2617;14830587000;14740000000;15240000000
2618;14830593000;14740277777;15240277777
2619;14830594000;14740277777;15240277777
2620;14830595000;14740277777;15240277777
2621;14871974000;14781622222;15281622222
2622;14871977000;14781622222;15281622222
2623;14871978000;14781622222;15281622222
2624;14871979000;14781622222;15281622222
2625;14871980000;14781622222;15281622222
2626;14871990000;14781622222;15281622222
2627;14871991000;14781622222;15281622222
2628;14872133000;14781666666;15281666666
2629;14872135000;14781977777;15281977777
2630;14872136000;14781977777;15281977777
2631;14872137000;14781977777;15281977777
2632;14913709000;14823288888;15323288888
2633;14913713000;14823288888;15323288888
2634;14913714000;14823288888;15323288888
2635;14913715000;14823288888;15323288888
2636;14913716000;14823288888;15323288888
2637;14913717000;14823288888;15323288888
2638;14913717000;14823288888;15323288888
2639;14913854000;14823333333;15323333333
2640;14913857000;14823633333;15323633333
2641;14913858000;14823633333;15323633333
2642;14913858000;14823633333;15323633333
2643;14955398000;14864955555;15364955555
2644;14955401000;14864955555;15364955555
2645;14955402000;14864955555;15364955555
2646;14955403000;14864955555;15364955555
2647;14955404000;14864955555;15364955555
2648;14955405000;14864955555;15364955555
2649;14955406000;14864955555;15364955555
2650;14955605000;14865000000;15365000000
2651;14955622000;14865266666;15365266666
2652;14955623000;14865266666;15365266666
2653;14955624000;14865266666;15365266666
2654;15000599000;14906622222;15406622222
2655;15000610000;14906622222;15406622222
2656;15000612000;14906622222;15406622222
2657;15000613000;14906622222;15406622222
2658;15000616000;14906622222;15406622222
2659;15000618000;14906622222;15406622222
2660;15000619000;14906622222;15406622222
2661;15000879000;14906666666;15406666666
2662;15000887000;14906966666;15406966666
2663;15000889000;14906966666;15406966666
2664;15000891000;14906966666;15406966666
2665;15038723000;14948288888;15448288888
2666;15038727000;14948288888;15448288888
2667;15038728000;14948288888;15448288888
2668;15038730000;14948288888;15448288888
2669;15038731000;14948288888;15448288888
2670;15038733000;14948288888;15448288888
2671;15038734000;14948288888;15448288888
2672;15038934000;14948333333;15448333333
2673;15038950000;14948633333;15448633333
2674;15038951000;14948633333;15448633333
2675;15038952000;14948633333;15448633333
2676;15080402000;14989955555;15489955555
2677;15080406000;14989955555;15489955555
2678;15080407000;14989955555;15489955555
2679;15080408000;14989955555;15489955555
2680;15080409000;14989955555;15489955555
2681;15080410000;14989955555;15489955555
2682;15080411000;14989955555;15489955555
2683;15080550000;14990000000;15490000000
2684;15080553000;14990288888;15490288888
2685;15080554000;14990288888;15490288888
2686;15080554000;14990288888;15490288888
2687;15121993000;15031622222;15531622222
2688;15122021000;15031622222;15531622222
2689;15122022000;15031622222;15531622222
2690;15122023000;15031622222;15531622222
2691;15122024000;15031622222;15531622222
2692;15122025000;15031622222;15531622222
2693;15122026000;15031622222;15531622222
2694;15122160000;15031666666;15531666666
2695;15122163000;15031955555;15531955555
2696;15122164000;15031955555;15531955555
2697;15122164000;15031955555;15531955555
2698;15163688000;15073288888;15573288888
2699;15163692000;15073288888;15573288888
2700;15163693000;15073288888;15573288888
2701;15163694000;15073288888;15573288888
2702;15163695000;15073288888;15573288888
2703;15163696000;15073288888;15573288888
2704;15163697000;15073288888;15573288888
2705;15163863000;15073333333;15573333333
2706;15163866000;15073644444;15573644444
2707;15163867000;15073644444;15573644444
2708;15163868000;15073644444;15573644444
2709;15205376000;15114955555;15614955555
2710;15205380000;15114955555;15614955555
2711;15205381000;15114955555;15614955555
2712;15205382000;15114955555;15614955555
2713;15205383000;15114955555;15614955555
2714;15205384000;15114955555;15614955555
2715;15205385000;15114955555;15614955555
2716;15205598000;15115000000;15615000000
2717;15205601000;15115277777;15615277777
2718;15205603000;15115277777;15615277777
2719;15205604000;15115277777;15615277777
2720;15247007000;15156622222;15656622222
2721;15247021000;15156622222;15656622222
2722;15247022000;15156622222;15656622222
2723;15247023000;15156622222;15656622222
2724;15247024000;15156622222;15656622222
2725;15247025000;15156622222;15656622222
2726;15247026000;15156622222;15656622222
2727;15247237000;15156666666;15656666666
2728;15247240000;15156955555;15656955555
2729;15247241000;15156955555;15656955555
2730;15247242000;15156955555;15656955555
2731;15288709000;15198288888;15698288888
2732;15288712000;15198288888;15698288888
2733;15288713000;15198288888;15698288888
2734;15288714000;15198288888;15698288888
2735;15288715000;15198288888;15698288888
2736;15288716000;15198288888;15698288888
2737;15288717000;15198288888;15698288888
2738;15288853000;15198333333;15698333333
2739;15288856000;15198655555;15698655555
2740;15288857000;15198655555;15698655555
2741;15288857000;15198655555;15698655555
2742;15330377000;15239955555;15739955555
2743;15330380000;15239955555;15739955555
2744;15330381000;15239955555;15739955555
2745;15330382000;15239955555;15739955555
2746;15330383000;15239955555;15739955555
2747;15330384000;15239955555;15739955555
2748;15330385000;15239955555;15739955555
2749;15330600000;15240000000;15740000000
2750;15330603000;15240244444;15740244444
2751;15330604000;15240244444;15740244444
2752;15330605000;15240244444;15740244444
2753;15371998000;15281622222;15781622222
2754;15372009000;15281622222;15781622222
2755;15372010000;15281622222;15781622222
2756;15372011000;15281622222;15781622222
2757;15372012000;15281622222;15781622222
2758;15372013000;15281622222;15781622222
2759;15372014000;15281622222;15781622222
2760;15372227000;15281666666;15781666666
2761;15372230000;15281955555;15781955555
2762;15372230000;15281955555;15781955555
2763;15372231000;15281955555;15781955555
2764;15413721000;15323288888;15823288888
2765;15413725000;15323288888;15823288888
2766;15413726000;15323288888;15823288888
2767;15413727000;15323288888;15823288888
2768;15413728000;15323288888;15823288888
2769;15413729000;15323288888;15823288888
2770;15413730000;15323288888;15823288888
2771;15413878000;15323333333;15823333333
2772;15413881000;15323644444;15823644444
2773;15413882000;15323644444;15823644444
2774;15413883000;15323644444;15823644444
2775;15455378000;15364955555;15864955555
2776;15455381000;15364955555;15864955555
2777;15455382000;15364955555;15864955555
2778;15455384000;15364955555;15864955555
2779;15455385000;15364955555;15864955555
2780;15455385000;15364955555;15864955555
2781;15455386000;15364955555;15864955555
2782;15455600000;15365000000;15865000000
2783;15455603000;15365277777;15865277777
2784;15455604000;15365277777;15865277777
2785;15455605000;15365277777;15865277777
2786;15497010000;15406622222;15906622222
2787;15497012000;15406622222;15906622222
2788;15497021000;15406622222;15906622222
2789;15497022000;15406622222;15906622222
2790;15497023000;15406622222;15906622222
2791;15497024000;15406622222;15906622222
2792;15497025000;15406622222;15906622222
2793;15497237000;15406666666;15906666666
2794;15497240000;15406966666;15906966666
2795;15497241000;15406966666;15906966666
2796;15497242000;15406966666;15906966666
2797;15538711000;15448288888;15948288888
2798;15538714000;15448288888;15948288888
2799;15538715000;15448288888;15948288888
2800;15538716000;15448288888;15948288888
2801;15538717000;15448288888;15948288888
2802;15538718000;15448288888;15948288888
2803;15538719000;15448288888;15948288888
2804;15538855000;15448333333;15948333333
2805;15538858000;15448644444;15948644444
2806;15538859000;15448644444;15948644444
2807;15538860000;15448644444;15948644444
2808;15580382000;15489955555;15989955555
2809;15580386000;15489955555;15989955555
2810;15580387000;15489955555;15989955555
2811;15580388000;15489955555;15989955555
2812;15580388000;15489955555;15989955555
2813;15580389000;15489955555;15989955555
2814;15580390000;15489955555;15989955555
2815;15580590000;15490000000;15990000000
2816;15580596000;15490288888;15990288888
2817;15580597000;15490288888;15990288888
2818;15580598000;15490288888;15990288888
2819;15622034000;15531622222;16031622222
2820;15622038000;15531622222;16031622222
2821;15622039000;15531622222;16031622222
2822;15622040000;15531622222;16031622222
2823;15622041000;15531622222;16031622222
2824;15622041000;15531622222;16031622222
2825;15622050000;15531622222;16031622222
2826;15622250000;15531666666;16031666666
2827;15622256000;15531944444;16031944444
2828;15622258000;15531944444;16031944444
2829;15622258000;15531944444;16031944444
2830;15663631000;15573288888;16073288888
2831;15663634000;15573288888;16073288888
2832;15663635000;15573288888;16073288888
2833;15663636000;15573288888;16073288888
2834;15663646000;15573288888;16073288888
2835;15663647000;15573288888;16073288888
2836;15663648000;15573288888;16073288888
2837;15663788000;15573333333;16073333333
2838;15663791000;15573633333;16073633333
2839;15663792000;15573633333;16073633333
2840;15663793000;15573633333;16073633333
2841;15705408000;15614955555;16114955555
2842;15705412000;15614955555;16114955555
2843;15705413000;15614955555;16114955555
2844;15705414000;15614955555;16114955555
2845;15705415000;15614955555;16114955555
2846;15705416000;15614955555;16114955555
2847;15705417000;15614955555;16114955555
2848;15705616000;15615000000;16115000000
2849;15705631000;15615266666;16115266666
2850;15705633000;15615266666;16115266666
2851;15705634000;15615266666;16115266666
2852;15747065000;15656622222;16156622222
2853;15747077000;15656622222;16156622222
2854;15747079000;15656622222;16156622222
2855;15747079000;15656622222;16156622222
2856;15747080000;15656622222;16156622222
2857;15747081000;15656622222;16156622222
2858;15747082000;15656622222;16156622222
2859;15747281000;15656666666;16156666666
2860;15747297000;15656966666;16156966666
2861;15747298000;15656966666;16156966666
2862;15747299000;15656966666;16156966666
2863;15804457000;15698288888;16198288888
2864;15804468000;15698288888;16198288888
2865;15804469000;15698288888;16198288888
2866;15804471000;15698288888;16198288888
2867;15804473000;15698288888;16198288888
2868;15804475000;15698288888;16198288888
2869;15804476000;15698288888;16198288888
2870;15804714000;15698333333;16198333333
2871;15804731000;15698644444;16198644444
2872;15804733000;15698644444;16198644444
2873;15804735000;15698644444;16198644444
2874;15830366000;15739955555;16239955555
2875;15830373000;15739955555;16239955555
2876;15830374000;15739955555;16239955555
2877;15830376000;15739955555;16239955555
2878;15830378000;15739955555;16239955555
2879;15830379000;15739955555;16239955555
2880;15830381000;15739955555;16239955555
2881;15830594000;15740000000;16240000000
2882;15830609000;15740277777;16240277777
2883;15830611000;15740277777;16240277777
2884;15830612000;15740277777;16240277777
2885;15872069000;15781622222;16281622222
2886;15872073000;15781622222;16281622222
2887;15872075000;15781622222;16281622222
2888;15872093000;15781622222;16281622222
2889;15872094000;15781622222;16281622222
2890;15872096000;15781622222;16281622222
2891;15872097000;15781622222;16281622222
2892;15872297000;15781666666;16281666666
2893;15872313000;15781966666;16281966666
2894;15872314000;15781966666;16281966666
2895;15872315000;15781966666;16281966666
2896;15913726000;15823288888;16323288888
2897;15913729000;15823288888;16323288888
2898;15913731000;15823288888;16323288888
2899;15913732000;15823288888;16323288888
2900;15913733000;15823288888;16323288888
2901;15913734000;15823288888;16323288888
2902;15913735000;15823288888;16323288888
2903;15913934000;15823333333;16323333333
2904;15913941000;15823633333;16323633333
2905;15913942000;15823633333;16323633333
2906;15913943000;15823633333;16323633333
2907;15955313000;15864955555;16364955555
2908;15955315000;15864955555;16364955555
2909;15955316000;15864955555;16364955555
2910;15955317000;15864955555;16364955555
2911;15955318000;15864955555;16364955555
2912;15955319000;15864955555;16364955555
2913;15955329000;15864955555;16364955555
2914;15955540000;15865000000;16365000000
2915;15955547000;15865266666;16365266666
2916;15955548000;15865266666;16365266666
2917;15955549000;15865266666;16365266666
2918;15997074000;15906622222;16406622222
2919;15997078000;15906622222;16406622222
2920;15997079000;15906622222;16406622222
2921;15997080000;15906622222;16406622222
2922;15997081000;15906622222;16406622222
2923;15997082000;15906622222;16406622222
2924;15997083000;15906622222;16406622222
2925;15997282000;15906666666;16406666666
2926;15997288000;15906955555;16406955555
2927;15997290000;15906955555;16406955555
2928;15997291000;15906955555;16406955555
2929;16038719000;15948288888;16448288888
2930;16038723000;15948288888;16448288888
2931;16038724000;15948288888;16448288888
2932;16038725000;15948288888;16448288888
2933;16038726000;15948288888;16448288888
2934;16038727000;15948288888;16448288888
2935;16038728000;15948288888;16448288888
2936;16038927000;15948333333;16448333333
2937;16038933000;15948622222;16448622222
2938;16038935000;15948622222;16448622222
2939;16038935000;15948622222;16448622222
2940;16080397000;15989955555;16489955555
2941;16080400000;15989955555;16489955555
2942;16080401000;15989955555;16489955555
2943;16080402000;15989955555;16489955555
2944;16080403000;15989955555;16489955555
2945;16080404000;15989955555;16489955555
2946;16080405000;15989955555;16489955555
2947;16080627000;15990000000;16490000000
2948;16080642000;15990255555;16490255555
2949;16080643000;15990255555;16490255555
2950;16080644000;15990255555;16490255555
2951;16122067000;16031622222;16531622222
2952;16122071000;16031622222;16531622222
2953;16122072000;16031622222;16531622222
2954;16122073000;16031622222;16531622222
2955;16122073000;16031622222;16531622222
2956;16122074000;16031622222;16531622222
2957;16122075000;16031622222;16531622222
2958;16122275000;16031666666;16531666666
2959;16122290000;16031944444;16531944444
2960;16122291000;16031944444;16531944444
2961;16122292000;16031944444;16531944444
2962;16163673000;16073288888;16573288888
2963;16163675000;16073288888;16573288888
2964;16163676000;16073288888;16573288888
2965;16163677000;16073288888;16573288888
2966;16163678000;16073288888;16573288888
2967;16163679000;16073288888;16573288888
2968;16163680000;16073288888;16573288888
2969;16163823000;16073333333;16573333333
2970;16163826000;16073633333;16573633333
2971;16163827000;16073633333;16573633333
2972;16163828000;16073633333;16573633333
2973;16205405000;16114955555;16614955555
2974;16205412000;16114955555;16614955555
2975;16205414000;16114955555;16614955555
2976;16205416000;16114955555;16614955555
2977;16205417000;16114955555;16614955555
2978;16205419000;16114955555;16614955555
2979;16205421000;16114955555;16614955555
2980;16205647000;16115000000;16615000000
2981;16205663000;16115277777;16615277777
2982;16205665000;16115277777;16615277777
2983;16205666000;16115277777;16615277777
2984;16247123000;16156622222;16656622222
2985;16247130000;16156622222;16656622222
2986;16247131000;16156622222;16656622222
2987;16247152000;16156622222;16656622222
2988;16247153000;16156622222;16656622222
2989;16247155000;16156622222;16656622222
2990;16247156000;16156622222;16656622222
2991;16247372000;16156666666;16656666666
2992;16247387000;16156955555;16656955555
2993;16247389000;16156955555;16656955555
2994;16247390000;16156955555;16656955555
2995;16288728000;16198288888;16698288888
2996;16288732000;16198288888;16698288888
2997;16288733000;16198288888;16698288888
2998;16288734000;16198288888;16698288888
2999;16288735000;16198288888;16698288888
3000;16288736000;16198288888;16698288888
3001;16288737000;16198288888;16698288888
3002;16288939000;16198333333;16698333333
3003;16288955000;16198633333;16698633333
3004;16288956000;16198633333;16698633333
3005;16288957000;16198633333;16698633333
3006;16330397000;16239955555;16739955555
3007;16330401000;16239955555;16739955555
3008;16330402000;16239955555;16739955555
3009;16330403000;16239955555;16739955555
3010;16330404000;16239955555;16739955555
3011;16330405000;16239955555;16739955555
3012;16330406000;16239955555;16739955555
3013;16330606000;16240000000;16740000000
3014;16330621000;16240233333;16740233333
3015;16330622000;16240233333;16740233333
3016;16330623000;16240233333;16740233333
3017;16372072000;16281622222;16781622222
3018;16372085000;16281622222;16781622222
3019;16372086000;16281622222;16781622222
3020;16372087000;16281622222;16781622222
3021;16372088000;16281622222;16781622222
3022;16372089000;16281622222;16781622222
3023;16372090000;16281622222;16781622222
3024;16372290000;16281666666;16781666666
3025;16372305000;16281944444;16781944444
3026;16372306000;16281944444;16781944444
3027;16372307000;16281944444;16781944444
3028;16413746000;16323288888;16823288888
3029;16413749000;16323288888;16823288888
3030;16413750000;16323288888;16823288888
3031;16413751000;16323288888;16823288888
3032;16413752000;16323288888;16823288888
3033;16413753000;16323288888;16823288888
3034;16413754000;16323288888;16823288888
3035;16413954000;16323333333;16823333333
3036;16413970000;16323633333;16823633333
3037;16413971000;16323633333;16823633333
3038;16413972000;16323633333;16823633333
3039;16455344000;16364955555;16864955555
3040;16455346000;16364955555;16864955555
3041;16455347000;16364955555;16864955555
3042;16455348000;16364955555;16864955555
3043;16455349000;16364955555;16864955555
3044;16455350000;16364955555;16864955555
3045;16455351000;16364955555;16864955555
3046;16455494000;16365000000;16865000000
3047;16455497000;16365266666;16865266666
3048;16455498000;16365266666;16865266666
3049;16455499000;16365266666;16865266666
3050;16497071000;16406622222;16906622222
3051;16497074000;16406622222;16906622222
3052;16497075000;16406622222;16906622222
3053;16497076000;16406622222;16906622222
3054;16497077000;16406622222;16906622222
3055;16497078000;16406622222;16906622222
3056;16497079000;16406622222;16906622222
3057;16497280000;16406666666;16906666666
3058;16497295000;16406955555;16906955555
3059;16497296000;16406955555;16906955555
3060;16497297000;16406955555;16906955555
3061;16538729000;16448288888;16948288888
3062;16538733000;16448288888;16948288888
3063;16538734000;16448288888;16948288888
3064;16538735000;16448288888;16948288888
3065;16538736000;16448288888;16948288888
3066;16538737000;16448288888;16948288888
3067;16538738000;16448288888;16948288888
3068;16538937000;16448333333;16948333333
3069;16538943000;16448644444;16948644444
3070;16538944000;16448644444;16948644444
3071;16538945000;16448644444;16948644444
3072;16580395000;16489955555;16989955555
3073;16580399000;16489955555;16989955555
3074;16580399000;16489955555;16989955555
3075;16580400000;16489955555;16989955555
3076;16580401000;16489955555;16989955555
3077;16580402000;16489955555;16989955555
3078;16580403000;16489955555;16989955555
3079;16580604000;16490000000;16990000000
3080;16580619000;16490300000;16990300000
3081;16580620000;16490300000;16990300000
3082;16580621000;16490300000;16990300000
3083;16622070000;16531622222;17031622222
3084;16622074000;16531622222;17031622222
3085;16622075000;16531622222;17031622222
3086;16622076000;16531622222;17031622222
3087;16622086000;16531622222;17031622222
3088;16622087000;16531622222;17031622222
3089;16622088000;16531622222;17031622222
3090;16622288000;16531666666;17031666666
3091;16622303000;16531933333;17031933333
3092;16622304000;16531933333;17031933333
3093;16622305000;16531933333;17031933333
3094;16663676000;16573288888;17073288888
3095;16663678000;16573288888;17073288888
3096;16663679000;16573288888;17073288888
3097;16663680000;16573288888;17073288888
3098;16663681000;16573288888;17073288888
3099;16663682000;16573288888;17073288888
3100;16663682000;16573288888;17073288888
3101;16663825000;16573333333;17073333333
3102;16663828000;16573622222;17073622222
3103;16663829000;16573622222;17073622222
3104;16663830000;16573622222;17073622222
3105;16705399000;16614955555;17114955555
3106;16705402000;16614955555;17114955555
3107;16705403000;16614955555;17114955555
3108;16705404000;16614955555;17114955555
3109;16705405000;16614955555;17114955555
3110;16705406000;16614955555;17114955555
3111;16705407000;16614955555;17114955555
3112;16705607000;16615000000;17115000000
3113;16705622000;16615266666;17115266666
3114;16705623000;16615266666;17115266666
3115;16705624000;16615266666;17115266666
3116;16747072000;16656622222;17156622222
3117;16747075000;16656622222;17156622222
3118;16747076000;16656622222;17156622222
3119;16747077000;16656622222;17156622222
3120;16747079000;16656622222;17156622222
3121;16747079000;16656622222;17156622222
3122;16747080000;16656622222;17156622222
3123;16747301000;16656666666;17156666666
3124;16747316000;16656955555;17156955555
3125;16747318000;16656955555;17156955555
3126;16747319000;16656955555;17156955555
3127;16788733000;16698288888;17198288888
3128;16788736000;16698288888;17198288888
3129;16788737000;16698288888;17198288888
3130;16788738000;16698288888;17198288888
3131;16788739000;16698288888;17198288888
3132;16788740000;16698288888;17198288888
3133;16788741000;16698288888;17198288888
3134;16788941000;16698333333;17198333333
3135;16788947000;16698655555;17198655555
3136;16788948000;16698655555;17198655555
3137;16788949000;16698655555;17198655555
3138;16830390000;16739955555;17239955555
3139;16830394000;16739955555;17239955555
3140;16830395000;16739955555;17239955555
3141;16830396000;16739955555;17239955555
3142;16830396000;16739955555;17239955555
3143;16830397000;16739955555;17239955555
3144;16830398000;16739955555;17239955555
3145;16830598000;16740000000;17240000000
3146;16830604000;16740255555;17240255555
3147;16830605000;16740255555;17240255555
3148;16830606000;16740255555;17240255555
3150;16872098000;16781622222;17281622222
3151;16872101000;16781622222;17281622222
3152;16872102000;16781622222;17281622222
3153;16872103000;16781622222;17281622222
3154;16872104000;16781622222;17281622222
3155;16872105000;16781622222;17281622222
3156;16872228000;16781666666;17281666666
3157;16872243000;16781955555;17281955555
3158;16872244000;16781955555;17281955555
3159;16872245000;16781955555;17281955555
3160;16913732000;16823288888;17323288888
3161;16913735000;16823288888;17323288888
3162;16913736000;16823288888;17323288888
3163;16913738000;16823288888;17323288888
3164;16913738000;16823288888;17323288888
3165;16913739000;16823288888;17323288888
3166;16913740000;16823288888;17323288888
3167;16913940000;16823333333;17323333333
3168;16913955000;16823644444;17323644444
3169;16913957000;16823644444;17323644444
3170;16913958000;16823644444;17323644444
3171;17036657000;16864955555;17364955555
3188;17077306000;16906622222;17406622222
3200;17117973000;16948333333;17448333333
3212;17117988000;16990266666;17490266666
3213;17117990000;16990266666;17490266666
3214;17117991000;16990266666;17490266666
3215;17196985000;17031622222;17531622222
3233;17234985000;17073333333;17573333333
3234;17235000000;17073644444;17573644444
3235;17235002000;17073644444;17573644444
3236;17235003000;17073644444;17573644444
3237;17327675000;17114955555;17614955555
3263;17406622000;17198288888;17698288888
3289;17480455000;17281955555;17781955555
3299;17515199000;17323333333;17823333333
3308;17515214000;17364955555;17864955555
3309;17515216000;17364955555;17864955555
3310;17548566000;17365000000;17865000000
3321;17579097000;17406677777;17906677777
3332;17610643000;17448333333;17948333333
3333;17610649000;17448644444;17948644444
3334;17610650000;17448644444;17948644444
3335;17610651000;17448644444;17948644444
3336;17641440000;17489955555;17989955555
3344;17641553000;17490288888;17990288888
3345;17641556000;17490288888;17990288888
3346;17641557000;17490288888;17990288888
3347;17671794000;17531622222;18031622222
3355;17671907000;17531944444;18031944444
3356;17671910000;17531944444;18031944444
3357;17671911000;17531944444;18031944444
3358;17702890000;17573288888;18073288888
3366;17703004000;17573633333;18073633333
3367;17703017000;17573633333;18073633333
3368;17703018000;17573633333;18073633333
3369;17735096000;17614955555;18114955555
3370;17735099000;17614955555;18114955555
3371;17735100000;17614955555;18114955555
3372;17735101000;17614955555;18114955555
3373;17735102000;17614955555;18114955555
3374;17735103000;17614955555;18114955555
3375;17735104000;17614955555;18114955555
3376;17735305000;17615000000;18115000000
