seqnum;now;rtptime;deadline
3377;17735320000;17615277777;18115277777
3378;17735321000;17615277777;18115277777
3379;17735322000;17615277777;18115277777
3380;17768669000;17656622222;18156622222
3381;17768673000;17656622222;18156622222
3382;17768674000;17656622222;18156622222
3383;17768675000;17656622222;18156622222
3384;17768676000;17656622222;18156622222
3385;17768677000;17656622222;18156622222
3386;17768678000;17656622222;18156622222
3387;17768876000;17656666666;18156666666
3388;17768892000;17656966666;18156966666
3389;17768893000;17656966666;18156966666
3390;17768894000;17656966666;18156966666
3391;17803800000;17698288888;18198288888
3392;17803804000;17698288888;18198288888
3393;17803805000;17698288888;18198288888
3394;17803806000;17698288888;18198288888
3395;17803807000;17698288888;18198288888
3396;17803808000;17698288888;18198288888
3397;17803809000;17698288888;18198288888
3398;17804008000;17698333333;18198333333
3399;17804015000;17698644444;18198644444
3400;17804016000;17698644444;18198644444
3401;17804017000;17698644444;18198644444
3402;17840430000;17739955555;18239955555
3403;17840433000;17739955555;18239955555
3404;17840434000;17739955555;18239955555
3405;17840435000;17739955555;18239955555
3406;17840436000;17739955555;18239955555
3407;17840437000;17739955555;18239955555
3408;17840438000;17739955555;18239955555
3409;17840654000;17740000000;18240000000
3410;17840660000;17740266666;18240266666
3411;17840661000;17740266666;18240266666
3412;17840662000;17740266666;18240266666
3413;17878349000;17781622222;18281622222
3414;17878352000;17781622222;18281622222
3415;17878353000;17781622222;18281622222
3416;17878355000;17781622222;18281622222
3417;17878355000;17781622222;18281622222
3418;17878356000;17781622222;18281622222
3419;17878357000;17781622222;18281622222
3420;17878557000;17781666666;18281666666
3421;17878563000;17781966666;18281966666
3422;17878564000;17781966666;18281966666
3423;17878565000;17781966666;18281966666
3424;17917478000;17823288888;18323288888
3425;17917482000;17823288888;18323288888
3426;17917483000;17823288888;18323288888
3427;17917484000;17823288888;18323288888
3428;17917485000;17823288888;18323288888
3429;17917486000;17823288888;18323288888
3430;17917487000;17823288888;18323288888
3431;17917702000;17823333333;18323333333
3432;17917708000;17823644444;18323644444
3433;17917709000;17823644444;18323644444
3434;17917710000;17823644444;18323644444
3435;17957455000;17864955555;18364955555
3436;17957457000;17864955555;18364955555
3437;17957458000;17864955555;18364955555
3438;17957459000;17864955555;18364955555
3439;17957460000;17864955555;18364955555
3440;17957471000;17864955555;18364955555
3441;17957472000;17864955555;18364955555
3442;17957627000;17865000000;18365000000
3443;17957629000;17865277777;18365277777
3444;17957630000;17865277777;18365277777
3445;17957631000;17865277777;18365277777
3446;17998211000;17906622222;18406622222
3447;17998215000;17906622222;18406622222
3448;17998216000;17906622222;18406622222
3449;17998217000;17906622222;18406622222
3450;17998217000;17906622222;18406622222
3451;17998226000;17906622222;18406622222
3452;17998227000;17906622222;18406622222
3453;17998452000;17906666666;18406666666
3454;17998458000;17906966666;18406966666
3455;17998459000;17906966666;18406966666
3456;17998460000;17906966666;18406966666
3457;18039287000;17948288888;18448288888
3458;18039290000;17948288888;18448288888
3459;18039291000;17948288888;18448288888
3460;18039292000;17948288888;18448288888
3461;18039293000;17948288888;18448288888
3462;18039294000;17948288888;18448288888
3463;18039295000;17948288888;18448288888
3464;18039494000;17948333333;18448333333
3465;18039509000;17948633333;18448633333
3466;18039510000;17948633333;18448633333
3467;18039511000;17948633333;18448633333
3468;18080666000;17989955555;18489955555
3469;18080679000;17989955555;18489955555
3470;18080680000;17989955555;18489955555
3471;18080681000;17989955555;18489955555
3472;18080682000;17989955555;18489955555
3473;18080683000;17989955555;18489955555
3474;18080684000;17989955555;18489955555
3475;18080899000;17990022222;18490022222
3476;18080902000;17990288888;18490288888
3477;18080903000;17990288888;18490288888
3478;18080904000;17990288888;18490288888
3479;18122184000;18031622222;18531622222
3480;18122187000;18031622222;18531622222
3481;18122188000;18031622222;18531622222
3482;18122190000;18031622222;18531622222
3483;18122191000;18031622222;18531622222
3484;18122191000;18031622222;18531622222
3485;18122192000;18031622222;18531622222
3486;18122392000;18031666666;18531666666
3487;18122398000;18031966666;18531966666
3488;18122399000;18031966666;18531966666
3489;18122400000;18031966666;18531966666
3490;18163790000;18073288888;18573288888
3491;18163793000;18073288888;18573288888
3492;18163794000;18073288888;18573288888
3493;18163795000;18073288888;18573288888
3494;18163796000;18073288888;18573288888
3495;18163797000;18073288888;18573288888
3496;18163798000;18073288888;18573288888
3497;18163998000;18073333333;18573333333
3498;18164004000;18073644444;18573644444
3499;18164005000;18073644444;18573644444
3500;18164006000;18073644444;18573644444
3501;18206768000;18114955555;18614955555
3502;18206779000;18114955555;18614955555
3503;18206780000;18114955555;18614955555
3504;18206782000;18114955555;18614955555
3505;18206784000;18114955555;18614955555
3506;18206786000;18114955555;18614955555
3507;18206788000;18114955555;18614955555
3508;18207011000;18115000000;18615000000
3509;18207020000;18115300000;18615300000
3510;18207022000;18115300000;18615300000
3511;18207023000;18115300000;18615300000
3512;18247071000;18156622222;18656622222
3513;18247085000;18156622222;18656622222
3514;18247086000;18156622222;18656622222
3515;18247087000;18156622222;18656622222
3516;18247089000;18156622222;18656622222
3517;18247090000;18156622222;18656622222
3518;18247092000;18156622222;18656622222
3519;18247293000;18156666666;18656666666
3520;18247308000;18156966666;18656966666
3521;18247310000;18156966666;18656966666
3522;18247310000;18156966666;18656966666
3523;18288761000;18198288888;18698288888
3524;18288765000;18198288888;18698288888
3525;18288766000;18198288888;18698288888
3526;18288767000;18198288888;18698288888
3527;18288768000;18198288888;18698288888
3528;18288769000;18198288888;18698288888
3529;18288770000;18198288888;18698288888
3530;18288943000;18198333333;18698333333
3531;18288949000;18198666666;18698666666
3532;18288951000;18198666666;18698666666
3533;18288952000;18198666666;18698666666
3534;18330389000;18239955555;18739955555
3535;18330392000;18239955555;18739955555
3536;18330393000;18239955555;18739955555
3537;18330394000;18239955555;18739955555
3538;18330395000;18239955555;18739955555
3539;18330396000;18239955555;18739955555
3540;18330397000;18239955555;18739955555
3541;18330597000;18240000000;18740000000
3542;18330612000;18240255555;18740255555
3543;18330613000;18240255555;18740255555
3544;18330614000;18240255555;18740255555
3545;18372067000;18281622222;18781622222
3546;18372071000;18281622222;18781622222
3547;18372081000;18281622222;18781622222
3548;18372082000;18281622222;18781622222
3549;18372083000;18281622222;18781622222
3550;18372084000;18281622222;18781622222
3551;18372384000;18281622222;18781622222
3552;18372617000;18281666666;18781666666
3553;18372632000;18281955555;18781955555
3554;18372633000;18281955555;18781955555
3555;18372634000;18281955555;18781955555
3556;18413743000;18323288888;18823288888
3557;18413747000;18323288888;18823288888
3558;18413748000;18323288888;18823288888
3559;18413749000;18323288888;18823288888
3560;18413750000;18323288888;18823288888
3561;18413751000;18323288888;18823288888
3562;18413752000;18323288888;18823288888
3563;18413951000;18323333333;18823333333
3564;18413966000;18323644444;18823644444
3565;18413968000;18323644444;18823644444
3566;18413969000;18323644444;18823644444
3567;18455411000;18364955555;18864955555
3568;18455414000;18364955555;18864955555
3569;18455415000;18364955555;18864955555
3570;18455416000;18364955555;18864955555
3571;18455417000;18364955555;18864955555
3572;18455418000;18364955555;18864955555
3573;18455419000;18364955555;18864955555
3574;18455618000;18365000000;18865000000
3575;18455633000;18365277777;18865277777
3576;18455634000;18365277777;18865277777
3577;18455635000;18365277777;18865277777
3578;18497063000;18406622222;18906622222
3579;18497076000;18406622222;18906622222
3580;18497077000;18406622222;18906622222
3581;18497078000;18406622222;18906622222
3582;18497078000;18406622222;18906622222
3583;18497079000;18406622222;18906622222
3584;18497080000;18406622222;18906622222
3585;18497281000;18406666666;18906666666
3586;18497287000;18406988888;18906988888
3587;18497288000;18406988888;18906988888
3588;18497289000;18406988888;18906988888
3589;18538745000;18448288888;18948288888
3590;18538748000;18448288888;18948288888
3591;18538749000;18448288888;18948288888
3592;18538751000;18448288888;18948288888
3593;18538751000;18448288888;18948288888
3594;18538752000;18448288888;18948288888
3595;18538753000;18448288888;18948288888
3596;18538953000;18448333333;18948333333
3597;18538968000;18448655555;18948655555
3598;18538969000;18448655555;18948655555
3599;18538970000;18448655555;18948655555
3600;18580412000;18489955555;18989955555
3601;18580415000;18489955555;18989955555
3602;18580416000;18489955555;18989955555
3603;18580417000;18489955555;18989955555
3604;18580418000;18489955555;18989955555
3605;18580419000;18489955555;18989955555
3606;18580420000;18489955555;18989955555
3607;18580620000;18490000000;18990000000
3608;18580635000;18490288888;18990288888
3609;18580636000;18490288888;18990288888
3610;18580637000;18490288888;18990288888
3611;18629903000;18531622222;19031622222
3612;18629912000;18531622222;19031622222
3613;18629914000;18531622222;19031622222
3614;18629916000;18531622222;19031622222
3615;18629917000;18531622222;19031622222
3616;18629919000;18531622222;19031622222
3617;18629920000;18531622222;19031622222
3618;18630159000;18531666666;19031666666
3619;18630175000;18531966666;19031966666
3620;18630177000;18531966666;19031966666
3621;18630179000;18531966666;19031966666
3622;18663752000;18573288888;19073288888
3623;18663758000;18573288888;19073288888
3624;18663760000;18573288888;19073288888
3625;18663761000;18573288888;19073288888
3626;18663763000;18573288888;19073288888
3627;18663765000;18573288888;19073288888
3628;18663766000;18573288888;19073288888
3629;18663974000;18573333333;19073333333
3630;18663989000;18573644444;19073644444
3631;18663990000;18573644444;19073644444
3632;18663992000;18573644444;19073644444
3633;18705469000;18614955555;19114955555
3634;18705472000;18614955555;19114955555
3635;18705473000;18614955555;19114955555
3636;18705474000;18614955555;19114955555
3637;18705475000;18614955555;19114955555
3638;18705477000;18614955555;19114955555
3639;18705478000;18614955555;19114955555
3640;18705677000;18615000000;19115000000
3641;18705692000;18615277777;19115277777
3642;18705694000;18615277777;19115277777
3643;18705695000;18615277777;19115277777
3644;18747117000;18656655555;19156655555
3645;18747121000;18656655555;19156655555
3646;18747122000;18656655555;19156655555
3647;18747123000;18656655555;19156655555
3648;18747124000;18656655555;19156655555
3649;18747125000;18656655555;19156655555
3650;18747126000;18656655555;19156655555
3651;18747335000;18656700000;19156700000
3652;18747350000;18657000000;19157000000
3653;18747351000;18657000000;19157000000
3654;18747352000;18657000000;19157000000
3655;18788744000;18698288888;19198288888
3656;18788747000;18698288888;19198288888
3657;18788748000;18698288888;19198288888
3658;18788749000;18698288888;19198288888
3659;18788750000;18698288888;19198288888
3660;18788751000;18698288888;19198288888
3661;18788752000;18698288888;19198288888
3662;18788952000;18698333333;19198333333
3663;18788958000;18698655555;19198655555
3664;18788959000;18698655555;19198655555
3665;18788960000;18698655555;19198655555
3666;18830374000;18739955555;19239955555
3667;18830377000;18739955555;19239955555
3668;18830378000;18739955555;19239955555
3669;18830379000;18739955555;19239955555
3670;18830380000;18739955555;19239955555
3671;18830381000;18739955555;19239955555
3672;18830382000;18739955555;19239955555
3673;18830581000;18740000000;19240000000
3674;18830588000;18740266666;19240266666
3675;18830589000;18740266666;19240266666
3676;18830590000;18740266666;19240266666
3677;18872042000;18781622222;19281622222
3678;18872051000;18781622222;19281622222
3679;18872052000;18781622222;19281622222
3680;18872053000;18781622222;19281622222
3681;18872054000;18781622222;19281622222
3682;18872055000;18781622222;19281622222
3683;18872056000;18781622222;19281622222
3684;18872255000;18781666666;19281666666
3685;18872261000;18781977777;19281977777
3686;18872263000;18781977777;19281977777
3687;18872264000;18781977777;19281977777
3688;18913723000;18823288888;19323288888
3689;18913726000;18823288888;19323288888
3690;18913727000;18823288888;19323288888
3691;18913728000;18823288888;19323288888
3692;18913729000;18823288888;19323288888
3693;18913730000;18823288888;19323288888
3694;18913731000;18823288888;19323288888
3695;18913931000;18823333333;19323333333
3696;18913937000;18823633333;19323633333
3697;18913938000;18823633333;19323633333
3698;18913939000;18823633333;19323633333
3699;18955351000;18864977777;19364977777
3700;18955353000;18864977777;19364977777
3701;18955354000;18864977777;19364977777
3702;18955355000;18864977777;19364977777
3703;18955356000;18864977777;19364977777
3704;18955366000;18864977777;19364977777
3705;18955367000;18864977777;19364977777
3706;18955501000;18865022222;19365022222
3707;18955503000;18865300000;19365300000
3708;18955504000;18865300000;19365300000
3709;18955505000;18865300000;19365300000
3710;18997037000;18906622222;19406622222
3711;18997040000;18906622222;19406622222
3712;18997041000;18906622222;19406622222
3713;18997049000;18906622222;19406622222
3714;18997050000;18906622222;19406622222
3715;18997051000;18906622222;19406622222
3716;18997052000;18906622222;19406622222
3717;18997252000;18906666666;19406666666
3718;18997258000;18906955555;19406955555
3719;18997259000;18906955555;19406955555
3720;18997260000;18906955555;19406955555
3721;19038722000;18948288888;19448288888
3722;19038726000;18948288888;19448288888
3723;19038727000;18948288888;19448288888
3724;19038728000;18948288888;19448288888
3725;19038729000;18948288888;19448288888
3726;19038730000;18948288888;19448288888
3727;19038731000;18948288888;19448288888
3728;19038931000;18948333333;19448333333
3729;19038937000;18948622222;19448622222
3730;19038938000;18948622222;19448622222
3731;19038939000;18948622222;19448622222
3732;19080373000;18989955555;19489955555
3733;19080376000;18989955555;19489955555
3734;19080378000;18989955555;19489955555
3735;19080378000;18989955555;19489955555
3736;19080379000;18989955555;19489955555
3737;19080380000;18989955555;19489955555
3738;19080381000;18989955555;19489955555
3739;19080580000;18990000000;19490000000
3740;19080587000;18990255555;19490255555
3741;19080588000;18990255555;19490255555
3742;19080589000;18990255555;19490255555
3743;19122040000;19031622222;19531622222
3744;19122050000;19031622222;19531622222
3745;19122051000;19031622222;19531622222
3746;19122052000;19031622222;19531622222
3747;19122053000;19031622222;19531622222
3748;19122054000;19031622222;19531622222
3749;19122055000;19031622222;19531622222
3750;19122255000;19031666666;19531666666
3751;19122268000;19031955555;19531955555
3752;19122269000;19031955555;19531955555
3753;19122270000;19031955555;19531955555
3754;19163684000;19073311111;19573311111
3755;19163686000;19073311111;19573311111
3756;19163687000;19073311111;19573311111
3757;19163688000;19073311111;19573311111
3758;19163689000;19073311111;19573311111
3759;19163690000;19073311111;19573311111
3760;19163700000;19073311111;19573311111
3761;19163835000;19073355555;19573355555
3762;19163837000;19073666666;19573666666
3763;19163838000;19073666666;19573666666
3764;19163839000;19073666666;19573666666
3765;19205372000;19114955555;19614955555
3766;19205375000;19114955555;19614955555
3767;19205376000;19114955555;19614955555
3768;19205377000;19114955555;19614955555
3769;19205378000;19114955555;19614955555
3770;19205379000;19114955555;19614955555
3771;19205380000;19114955555;19614955555
3772;19205596000;19115000000;19615000000
3773;19205602000;19115277777;19615277777
3774;19205603000;19115277777;19615277777
3775;19205604000;19115277777;19615277777
3776;19247090000;19156622222;19656622222
3777;19247093000;19156622222;19656622222
3778;19247094000;19156622222;19656622222
3779;19247095000;19156622222;19656622222
3780;19247096000;19156622222;19656622222
3781;19247097000;19156622222;19656622222
3782;19247098000;19156622222;19656622222
3783;19247297000;19156666666;19656666666
3784;19247303000;19156955555;19656955555
3785;19247304000;19156955555;19656955555
3786;19247305000;19156955555;19656955555
3787;19288706000;19198288888;19698288888
3788;19288710000;19198288888;19698288888
3789;19288711000;19198288888;19698288888
3790;19288712000;19198288888;19698288888
3791;19288713000;19198288888;19698288888
3792;19288714000;19198288888;19698288888
3793;19288715000;19198288888;19698288888
3794;19288915000;19198333333;19698333333
3795;19288921000;19198633333;19698633333
3796;19288922000;19198633333;19698633333
3797;19288923000;19198633333;19698633333
3798;19330390000;19239955555;19739955555
3799;19330393000;19239955555;19739955555
3800;19330394000;19239955555;19739955555
3801;19330395000;19239955555;19739955555
3802;19330396000;19239955555;19739955555
3803;19330397000;19239955555;19739955555
3804;19330398000;19239955555;19739955555
3805;19330570000;19240000000;19740000000
3806;19330575000;19240244444;19740244444
3807;19330577000;19240244444;19740244444
3808;19330579000;19240244444;19740244444
3809;19372040000;19281622222;19781622222
3810;19372049000;19281622222;19781622222
3811;19372050000;19281622222;19781622222
3812;19372051000;19281622222;19781622222
3813;19372052000;19281622222;19781622222
3814;19372053000;19281622222;19781622222
3815;19372054000;19281622222;19781622222
3816;19372255000;19281666666;19781666666
3817;19372261000;19281944444;19781944444
3818;19372262000;19281944444;19781944444
3819;19372263000;19281944444;19781944444
3820;19413833000;19323322222;19823322222
3821;19413851000;19323322222;19823322222
3822;19413853000;19323322222;19823322222
3823;19413854000;19323322222;19823322222
3824;19413856000;19323322222;19823322222
3825;19413858000;19323322222;19823322222
3826;19413859000;19323322222;19823322222
3827;19414069000;19323366666;19823366666
3828;19414075000;19323677777;19823677777
3829;19414077000;19323677777;19823677777
3830;19414078000;19323677777;19823677777
3831;19455355000;19364955555;19864955555
3832;19455357000;19364955555;19864955555
3833;19455358000;19364955555;19864955555
3834;19455359000;19364955555;19864955555
3835;19455361000;19364955555;19864955555
3836;19455362000;19364955555;19864955555
3837;19455372000;19364955555;19864955555
3838;19455546000;19365000000;19865000000
3839;19455560000;19365266666;19865266666
3840;19455562000;19365266666;19865266666
3841;19455563000;19365266666;19865266666
3842;19497070000;19406622222;19906622222
3843;19497082000;19406622222;19906622222
3844;19497083000;19406622222;19906622222
3845;19497084000;19406622222;19906622222
3846;19497085000;19406622222;19906622222
3847;19497086000;19406622222;19906622222
3848;19497087000;19406622222;19906622222
3849;19497287000;19406666666;19906666666
3850;19497302000;19406966666;19906966666
3851;19497320000;19406966666;19906966666
3852;19497321000;19406966666;19906966666
3853;19538754000;19448288888;19948288888
3854;19538758000;19448288888;19948288888
3855;19538759000;19448288888;19948288888
3856;19538760000;19448288888;19948288888
3857;19538760000;19448288888;19948288888
3858;19538761000;19448288888;19948288888
3859;19538762000;19448288888;19948288888
3860;19538962000;19448333333;19948333333
3861;19538969000;19448644444;19948644444
3862;19538970000;19448644444;19948644444
3863;19538971000;19448644444;19948644444
3864;19580396000;19489977777;19989977777
3865;19580400000;19489977777;19989977777
3866;19580401000;19489977777;19989977777
3867;19580402000;19489977777;19989977777
3868;19580403000;19489977777;19989977777
3869;19580404000;19489977777;19989977777
3870;19580405000;19489977777;19989977777
3871;19580604000;19490022222;19990022222
3872;19580610000;19490300000;19990300000
3873;19580611000;19490300000;19990300000
3874;19580612000;19490300000;19990300000
3875;19622085000;19531622222;20031622222
3876;19622088000;19531622222;20031622222
3877;19622089000;19531622222;20031622222
3878;19622090000;19531622222;20031622222
3879;19622091000;19531622222;20031622222
3880;19622092000;19531622222;20031622222
3881;19622093000;19531622222;20031622222
3882;19622293000;19531666666;20031666666
3883;19622299000;19531944444;20031944444
3884;19622300000;19531944444;20031944444
3885;19622301000;19531944444;20031944444
3886;19663722000;19573288888;20073288888
3887;19663726000;19573288888;20073288888
3888;19663727000;19573288888;20073288888
3889;19663727000;19573288888;20073288888
3890;19663729000;19573288888;20073288888
3891;19663730000;19573288888;20073288888
3892;19663730000;19573288888;20073288888
3893;19663930000;19573333333;20073333333
3894;19663936000;19573633333;20073633333
3895;19663937000;19573633333;20073633333
3896;19663938000;19573633333;20073633333
3897;19705411000;19614955555;20114955555
3898;19705414000;19614955555;20114955555
3899;19705415000;19614955555;20114955555
3900;19705416000;19614955555;20114955555
3901;19705417000;19614955555;20114955555
3902;19705418000;19614955555;20114955555
3903;19705419000;19614955555;20114955555
3904;19705618000;19615000000;20115000000
3905;19705633000;19615266666;20115266666
3906;19705635000;19615266666;20115266666
3907;19705636000;19615266666;20115266666
3908;19747070000;19656622222;20156622222
3909;19747083000;19656622222;20156622222
3910;19747084000;19656622222;20156622222
3911;19747085000;19656622222;20156622222
3912;19747085000;19656622222;20156622222
3913;19747086000;19656622222;20156622222
3914;19747087000;19656622222;20156622222
3915;19747286000;19656666666;20156666666
3916;19747302000;19656966666;20156966666
3917;19747303000;19656966666;20156966666
3918;19747304000;19656966666;20156966666
3919;19788749000;19698288888;20198288888
3920;19788753000;19698288888;20198288888
3921;19788754000;19698288888;20198288888
3922;19788754000;19698288888;20198288888
3923;19788755000;19698288888;20198288888
3924;19788756000;19698288888;20198288888
3925;19788757000;19698288888;20198288888
3926;19788958000;19698333333;20198333333
3927;19788964000;19698644444;20198644444
3928;19788965000;19698644444;20198644444
3929;19788966000;19698644444;20198644444
3930;19830478000;19739955555;20239955555
3931;19830484000;19739955555;20239955555
3932;19830486000;19739955555;20239955555
3933;19830488000;19739955555;20239955555
3934;19830489000;19739955555;20239955555
3935;19830490000;19739955555;20239955555
3936;19830492000;19739955555;20239955555
3937;19830710000;19740000000;20240000000
3938;19830725000;19740266666;20240266666
3939;19830727000;19740266666;20240266666
3940;19830728000;19740266666;20240266666
3941;19872099000;19781622222;20281622222
3942;19872102000;19781622222;20281622222
3943;19872104000;19781622222;20281622222
3944;19872105000;19781622222;20281622222
3945;19872106000;19781622222;20281622222
3946;19872107000;19781622222;20281622222
3947;19872108000;19781622222;20281622222
3948;19872307000;19781666666;20281666666
3949;19872322000;19781966666;20281966666
3950;19872324000;19781966666;20281966666
3951;19872334000;19781966666;20281966666
3952;19913759000;19823288888;20323288888
3953;19913763000;19823288888;20323288888
3954;19913764000;19823288888;20323288888
3955;19913765000;19823288888;20323288888
3956;19913766000;19823288888;20323288888
3957;19913767000;19823288888;20323288888
3958;19913768000;19823288888;20323288888
3959;19913969000;19823333333;20323333333
3960;19913975000;19823644444;20323644444
3961;19913976000;19823644444;20323644444
3962;19913977000;19823644444;20323644444
3963;19955348000;19864955555;20364955555
3964;19955350000;19864955555;20364955555
3965;19955351000;19864955555;20364955555
3966;19955352000;19864955555;20364955555
3967;19955362000;19864955555;20364955555
3968;19955363000;19864955555;20364955555
3969;19955364000;19864955555;20364955555
3970;19955499000;19865000000;20365000000
3971;19955501000;19865277777;20365277777
3972;19955502000;19865277777;20365277777
3973;19955503000;19865277777;20365277777
3974;19997075000;19906644444;20406644444
3975;19997079000;19906644444;20406644444
3976;19997080000;19906644444;20406644444
3977;19997081000;19906644444;20406644444
3978;19997082000;19906644444;20406644444
3979;19997083000;19906644444;20406644444
3980;19997084000;19906644444;20406644444
3981;19997460000;19906688888;20406688888
3982;19997476000;19906988888;20406988888
3983;19997477000;19906988888;20406988888
3984;19997478000;19906988888;20406988888
3985;20038791000;19948311111;20448311111
3986;20038795000;19948311111;20448311111
3987;20038796000;19948311111;20448311111
3988;20038796000;19948311111;20448311111
3989;20038797000;19948311111;20448311111
3990;20038798000;19948311111;20448311111
3991;20038799000;19948311111;20448311111
3992;20038999000;19948355555;20448355555
3993;20039014000;19948655555;20448655555
3994;20039015000;19948655555;20448655555
3995;20039016000;19948655555;20448655555
3996;20080440000;19989955555;20489955555
3997;20080443000;19989955555;20489955555
3998;20080445000;19989955555;20489955555
3999;20080445000;19989955555;20489955555
4000;20080446000;19989955555;20489955555
4001;20080447000;19989955555;20489955555
4002;20080448000;19989955555;20489955555
4003;20080648000;19990000000;20490000000
4004;20080664000;19990266666;20490266666
4005;20080665000;19990266666;20490266666
4006;20080666000;19990266666;20490266666
4007;20122102000;20031622222;20531622222
4008;20122105000;20031622222;20531622222
