seqnum;now;rtptime;deadline
4009;20122106000;20031622222;20531622222
4010;20122108000;20031622222;20531622222
4011;20122108000;20031622222;20531622222
4012;20122109000;20031622222;20531622222
4013;20122110000;20031622222;20531622222
4014;20122309000;20031666666;20531666666
4015;20122324000;20031955555;20531955555
4016;20122326000;20031955555;20531955555
4017;20122327000;20031955555;20531955555
4018;20163723000;20073288888;20573288888
4019;20163725000;20073288888;20573288888
4020;20163726000;20073288888;20573288888
4021;20163727000;20073288888;20573288888
4022;20163728000;20073288888;20573288888
4023;20163729000;20073288888;20573288888
4024;20163730000;20073288888;20573288888
4025;20163874000;20073333333;20573333333
4026;20163877000;20073644444;20573644444
4027;20163878000;20073644444;20573644444
4028;20163879000;20073644444;20573644444
4029;20205432000;20114977777;20614977777
4030;20205435000;20114977777;20614977777
4031;20205436000;20114977777;20614977777
4032;20205437000;20114977777;20614977777
4033;20205438000;20114977777;20614977777
4034;20205439000;20114977777;20614977777
4035;20205440000;20114977777;20614977777
4036;20205639000;20115022222;20615022222
4037;20205645000;20115311111;20615311111
4038;20205646000;20115311111;20615311111
4039;20205647000;20115311111;20615311111
4040;20247096000;20156622222;20656622222
4041;20247100000;20156622222;20656622222
4042;20247101000;20156622222;20656622222
4043;20247102000;20156622222;20656622222
4044;20247102000;20156622222;20656622222
4045;20247103000;20156622222;20656622222
4046;20247104000;20156622222;20656622222
4047;20247304000;20156666666;20656666666
4048;20247310000;20156955555;20656955555
4049;20247311000;20156955555;20656955555
4050;20247312000;20156955555;20656955555
4051;20288747000;20198288888;20698288888
4052;20288750000;20198288888;20698288888
4053;20288751000;20198288888;20698288888
4054;20288752000;20198288888;20698288888
4055;20288753000;20198288888;20698288888
4056;20288754000;20198288888;20698288888
4057;20288755000;20198288888;20698288888
4058;20288954000;20198333333;20698333333
4059;20288960000;20198633333;20698633333
4060;20288962000;20198633333;20698633333
4061;20288962000;20198633333;20698633333
4062;20330431000;20239955555;20739955555
4063;20330434000;20239955555;20739955555
4064;20330435000;20239955555;20739955555
4065;20330436000;20239955555;20739955555
4066;20330437000;20239955555;20739955555
4067;20330438000;20239955555;20739955555
4068;20330439000;20239955555;20739955555
4069;20330638000;20240000000;20740000000
4070;20330644000;20240244444;20740244444
4071;20330645000;20240244444;20740244444
4072;20330646000;20240244444;20740244444
4073;20372083000;20281622222;20781622222
4074;20372086000;20281622222;20781622222
4075;20372087000;20281622222;20781622222
4076;20372088000;20281622222;20781622222
4077;20372089000;20281622222;20781622222
4078;20372090000;20281622222;20781622222
4079;20372091000;20281622222;20781622222
4080;20372291000;20281666666;20781666666
4083;20372297000;20281955555;20781955555
4084;20413752000;20323288888;20823288888
4085;20413755000;20323288888;20823288888
4086;20413756000;20323288888;20823288888
4087;20413757000;20323288888;20823288888
4088;20413758000;20323288888;20823288888
4089;20413759000;20323288888;20823288888
4090;20413760000;20323288888;20823288888
4091;20413959000;20323333333;20823333333
4092;20413966000;20323644444;20823644444
4093;20413967000;20323644444;20823644444
4094;20413968000;20323644444;20823644444
4095;20455406000;20364988888;20864988888
4096;20455408000;20364988888;20864988888
4097;20455409000;20364988888;20864988888
4098;20455410000;20364988888;20864988888
4099;20455411000;20364988888;20864988888
4100;20455421000;20364988888;20864988888
4101;20455422000;20364988888;20864988888
4102;20455557000;20365022222;20865022222
4103;20455560000;20365300000;20865300000
4104;20455561000;20365300000;20865300000
4105;20455562000;20365300000;20865300000
4106;20619436000;20406622222;20906622222
4135;20698002000;20490000000;20990000000
4157;20771853000;20573366666;21073366666
4167;20771859000;20614955555;21114955555
4168;20806550000;20615000000;21115000000
4179;20839900000;20656666666;21156666666
4192;20860425000;20698644444;21198644444
4193;20860428000;20698644444;21198644444
4194;20906702000;20739977777;21239977777
4212;20937218000;20781700000;21281700000
4213;20937233000;20782000000;21282000000
4214;20937234000;20782000000;21282000000
4215;20937235000;20782000000;21282000000
4216;21036066000;20823288888;21323288888
4245;21114364000;20906666666;21406666666
4267;21188234000;20990000000;21490000000
4278;21222859000;21031666666;21531666666
4289;21256314000;21073333333;21573333333
4300;21288609000;21115000000;21615000000
4311;21320030000;21156666666;21656666666
4312;21320036000;21156966666;21656966666
4313;21320037000;21156966666;21656966666
4314;21320038000;21156966666;21656966666
4315;21351013000;21198311111;21698311111
4323;21351126000;21198677777;21698677777
4324;21351130000;21198677777;21698677777
4325;21351131000;21198677777;21698677777
4326;21381140000;21239955555;21739955555
4334;21381252000;21240266666;21740266666
4335;21381255000;21240266666;21740266666
4336;21381257000;21240266666;21740266666
4337;21411982000;21281622222;21781622222
4345;21412130000;21281966666;21781966666
4346;21412133000;21281966666;21781966666
4347;21412135000;21281966666;21781966666
4348;21443994000;21323288888;21823288888
4349;21443997000;21323288888;21823288888
4350;21443998000;21323288888;21823288888
4351;21443999000;21323288888;21823288888
4352;21444000000;21323288888;21823288888
4353;21444001000;21323288888;21823288888
4354;21444002000;21323288888;21823288888
4355;21444208000;21323333333;21823333333
4356;21444223000;21323655555;21823655555
4357;21444224000;21323655555;21823655555
4358;21444225000;21323655555;21823655555
4359;21477464000;21364977777;21864977777
4360;21477468000;21364977777;21864977777
4361;21477469000;21364977777;21864977777
4362;21477470000;21364977777;21864977777
4363;21477471000;21364977777;21864977777
4364;21477472000;21364977777;21864977777
4365;21477473000;21364977777;21864977777
4366;21477673000;21365022222;21865022222
4367;21477688000;21365311111;21865311111
4368;21477689000;21365311111;21865311111
4369;21477690000;21365311111;21865311111
4370;21512440000;21406655555;21906655555
4371;21512443000;21406655555;21906655555
4372;21512444000;21406655555;21906655555
4373;21512445000;21406655555;21906655555
4374;21512446000;21406655555;21906655555
4375;21512447000;21406655555;21906655555
4376;21512448000;21406655555;21906655555
4377;21512647000;21406700000;21906700000
4378;21512653000;21407000000;21907000000
4379;21512654000;21407000000;21907000000
4380;21512655000;21407000000;21907000000
4381;21548830000;21448288888;21948288888
4382;21548832000;21448288888;21948288888
4383;21548833000;21448288888;21948288888
4384;21548834000;21448288888;21948288888
4385;21548835000;21448288888;21948288888
4386;21548845000;21448288888;21948288888
4387;21548846000;21448288888;21948288888
4388;21549082000;21448333333;21948333333
4389;21549088000;21448655555;21948655555
4390;21549089000;21448655555;21948655555
4391;21549090000;21448655555;21948655555
4392;21586829000;21489955555;21989955555
4393;21586832000;21489955555;21989955555
4394;21586833000;21489955555;21989955555
4395;21586834000;21489955555;21989955555
4396;21586835000;21489955555;21989955555
4397;21586836000;21489955555;21989955555
4398;21586837000;21489955555;21989955555
4399;21587037000;21490000000;21990000000
4400;21587050000;21490288888;21990288888
4401;21587051000;21490288888;21990288888
4402;21587052000;21490288888;21990288888
4403;21625924000;21531622222;22031622222
4404;21625927000;21531622222;22031622222
4405;21625928000;21531622222;22031622222
4406;21625929000;21531622222;22031622222
4407;21625930000;21531622222;22031622222
4408;21625931000;21531622222;22031622222
4409;21625932000;21531622222;22031622222
4410;21626140000;21531666666;22031666666
4411;21626146000;21531955555;22031955555
4412;21626147000;21531955555;22031955555
4413;21626148000;21531955555;22031955555
4414;21665805000;21573288888;22073288888
4415;21665807000;21573288888;22073288888
4416;21665808000;21573288888;22073288888
4417;21665809000;21573288888;22073288888
4418;21665810000;21573288888;22073288888
4419;21665811000;21573288888;22073288888
4420;21665821000;21573288888;22073288888
4421;21665955000;21573333333;22073333333
4422;21665958000;21573644444;22073644444
4423;21665959000;21573644444;22073644444
4424;21665959000;21573644444;22073644444
4425;21706572000;21614977777;22114977777
4426;21706575000;21614977777;22114977777
4427;21706576000;21614977777;22114977777
4428;21706577000;21614977777;22114977777
4429;21706578000;21614977777;22114977777
4430;21706579000;21614977777;22114977777
4431;21706580000;21614977777;22114977777
4432;21706780000;21615022222;22115022222
4433;21706795000;21615311111;22115311111
4434;21706796000;21615311111;22115311111
4435;21706797000;21615311111;22115311111
4436;21747638000;21656622222;22156622222
4437;21747641000;21656622222;22156622222
4438;21747642000;21656622222;22156622222
4439;21747643000;21656622222;22156622222
4440;21747644000;21656622222;22156622222
4441;21747645000;21656622222;22156622222
4442;21747646000;21656622222;22156622222
4443;21747845000;21656666666;22156666666
4444;21747861000;21656977777;22156977777
4445;21747862000;21656977777;22156977777
4446;21747863000;21656977777;22156977777
4447;21788994000;21698288888;22198288888
4448;21788998000;21698288888;22198288888
4449;21788999000;21698288888;22198288888
4450;21789000000;21698288888;22198288888
4451;21789001000;21698288888;22198288888
4452;21789002000;21698288888;22198288888
4453;21789003000;21698288888;22198288888
4454;21789212000;21698333333;22198333333
4455;21789227000;21698655555;22198655555
4456;21789228000;21698655555;22198655555
4457;21789229000;21698655555;22198655555
4458;21832146000;21739955555;22239955555
4459;21832175000;21739955555;22239955555
4460;21832177000;21739955555;22239955555
4461;21832179000;21739955555;22239955555
4462;21832180000;21739955555;22239955555
4463;21832182000;21739955555;22239955555
4464;21832183000;21739955555;22239955555
4465;21832407000;21740000000;22240000000
4466;21832424000;21740277777;22240277777
4467;21832425000;21740277777;22240277777
4468;21832426000;21740277777;22240277777
4469;21872140000;21781644444;22281644444
4470;21872144000;21781644444;22281644444
4471;21872145000;21781644444;22281644444
4472;21872146000;21781644444;22281644444
4473;21872148000;21781644444;22281644444
4474;21872149000;21781644444;22281644444
4475;21872151000;21781644444;22281644444
4476;21872351000;21781688888;22281688888
4477;21872366000;21782000000;22282000000
4478;21872367000;21782000000;22282000000
4479;21872368000;21782000000;22282000000
4480;21913748000;21823288888;22323288888
4481;21913752000;21823288888;22323288888
4482;21913753000;21823288888;22323288888
4483;21913754000;21823288888;22323288888
4484;21913755000;21823288888;22323288888
4485;21913756000;21823288888;22323288888
4486;21913757000;21823288888;22323288888
4487;21913958000;21823333333;22323333333
4488;21913973000;21823633333;22323633333
4489;21913975000;21823633333;22323633333
4490;21913976000;21823633333;22323633333
4491;21955349000;21864955555;22364955555
4492;21955351000;21864955555;22364955555
4493;21955352000;21864955555;22364955555
4494;21955353000;21864955555;22364955555
4495;21955354000;21864955555;22364955555
4496;21955355000;21864955555;22364955555
4497;21955356000;21864955555;22364955555
4498;21955501000;21865000000;22365000000
4499;21955503000;21865266666;22365266666
4500;21955504000;21865266666;22365266666
4501;21955505000;21865266666;22365266666
4502;21997029000;21906622222;22406622222
4503;21997032000;21906622222;22406622222
4504;21997033000;21906622222;22406622222
4505;21997034000;21906622222;22406622222
4506;21997035000;21906622222;22406622222
4507;21997036000;21906622222;22406622222
4508;21997037000;21906622222;22406622222
4509;21997260000;21906666666;22406666666
4510;21997266000;21906955555;22406955555
4511;21997267000;21906955555;22406955555
4512;21997269000;21906955555;22406955555
4513;22038696000;21948288888;22448288888
4514;22038700000;21948288888;22448288888
4515;22038701000;21948288888;22448288888
4516;22038702000;21948288888;22448288888
4517;22038702000;21948288888;22448288888
4518;22038704000;21948288888;22448288888
4519;22038705000;21948288888;22448288888
4520;22038904000;21948333333;22448333333
4521;22038910000;21948644444;22448644444
4522;22038911000;21948644444;22448644444
4523;22038912000;21948644444;22448644444
4524;22080386000;21989977777;22489977777
4525;22080389000;21989977777;22489977777
4526;22080390000;21989977777;22489977777
4527;22080391000;21989977777;22489977777
4528;22080392000;21989977777;22489977777
4529;22080393000;21989977777;22489977777
4530;22080394000;21989977777;22489977777
4531;22080594000;21990022222;22490022222
4532;22080600000;21990277777;22490277777
4533;22080601000;21990277777;22490277777
4534;22080602000;21990277777;22490277777
4535;22122051000;22031622222;22531622222
4536;22122055000;22031622222;22531622222
4537;22122056000;22031622222;22531622222
4538;22122057000;22031622222;22531622222
4539;22122058000;22031622222;22531622222
4540;22122059000;22031622222;22531622222
4541;22122059000;22031622222;22531622222
4542;22122260000;22031666666;22531666666
4543;22122266000;22031944444;22531944444
4544;22122267000;22031944444;22531944444
4545;22122268000;22031944444;22531944444
4546;22163651000;22073288888;22573288888
4547;22163653000;22073288888;22573288888
4548;22163654000;22073288888;22573288888
4549;22163655000;22073288888;22573288888
4550;22163656000;22073288888;22573288888
4551;22163666000;22073288888;22573288888
4552;22163667000;22073288888;22573288888
4553;22163802000;22073333333;22573333333
4554;22163804000;22073633333;22573633333
4555;22163805000;22073633333;22573633333
4556;22163806000;22073633333;22573633333
4557;22211580000;22114955555;22614955555
4558;22211591000;22114955555;22614955555
4559;22211613000;22114955555;22614955555
4560;22211615000;22114955555;22614955555
4561;22211616000;22114955555;22614955555
4562;22211618000;22114955555;22614955555
4563;22211619000;22114955555;22614955555
4564;22211848000;22115000000;22615000000
4565;22211864000;22115277777;22615277777
4566;22211866000;22115277777;22615277777
4567;22211867000;22115277777;22615277777
4568;22247036000;22156622222;22656622222
4569;22247040000;22156622222;22656622222
4570;22247041000;22156622222;22656622222
4571;22247054000;22156622222;22656622222
4572;22247056000;22156622222;22656622222
4573;22247057000;22156622222;22656622222
4574;22247059000;22156622222;22656622222
4575;22247259000;22156666666;22656666666
4576;22247274000;22156955555;22656955555
4577;22247275000;22156955555;22656955555
4578;22247276000;22156955555;22656955555
4579;22288736000;22198288888;22698288888
4580;22288739000;22198288888;22698288888
4581;22288740000;22198288888;22698288888
4582;22288741000;22198288888;22698288888
4583;22288742000;22198288888;22698288888
4584;22288744000;22198288888;22698288888
4585;22288744000;22198288888;22698288888
4586;22288960000;22198333333;22698333333
4587;22288975000;22198622222;22698622222
4588;22288976000;22198622222;22698622222
4589;22288977000;22198622222;22698622222
4590;22330416000;22239988888;22739988888
4591;22330420000;22239988888;22739988888
4592;22330421000;22239988888;22739988888
4593;22330422000;22239988888;22739988888
4594;22330423000;22239988888;22739988888
4595;22330423000;22239988888;22739988888
4596;22330424000;22239988888;22739988888
4597;22330625000;22240033333;22740033333
4598;22330631000;22240266666;22740266666
4599;22330632000;22240266666;22740266666
4600;22330633000;22240266666;22740266666
4601;22372029000;22281622222;22781622222
4602;22372032000;22281622222;22781622222
4603;22372033000;22281622222;22781622222
4604;22372034000;22281622222;22781622222
4605;22372035000;22281622222;22781622222
4606;22372036000;22281622222;22781622222
4607;22372037000;22281622222;22781622222
4608;22372243000;22281666666;22781666666
4609;22372250000;22281944444;22781944444
4610;22372251000;22281944444;22781944444
4611;22372252000;22281944444;22781944444
4612;22413715000;22323288888;22823288888
4613;22413719000;22323288888;22823288888
4614;22413720000;22323288888;22823288888
4615;22413721000;22323288888;22823288888
4616;22413722000;22323288888;22823288888
4617;22413723000;22323288888;22823288888
4618;22413723000;22323288888;22823288888
4619;22413923000;22323333333;22823333333
4620;22413930000;22323633333;22823633333
4621;22413931000;22323633333;22823633333
4622;22413932000;22323633333;22823633333
4623;22455321000;22364955555;22864955555
4624;22455323000;22364955555;22864955555
4625;22455324000;22364955555;22864955555
4626;22455325000;22364955555;22864955555
4627;22455326000;22364955555;22864955555
4628;22455327000;22364955555;22864955555
4629;22455337000;22364955555;22864955555
4630;22455471000;22365000000;22865000000
4631;22455474000;22365266666;22865266666
4632;22455475000;22365266666;22865266666
4633;22455476000;22365266666;22865266666
4634;22497029000;22406622222;22906622222
4635;22497032000;22406622222;22906622222
4636;22497033000;22406622222;22906622222
4637;22497034000;22406622222;22906622222
4638;22497035000;22406622222;22906622222
4639;22497036000;22406622222;22906622222
4640;22497037000;22406622222;22906622222
4641;22497243000;22406666666;22906666666
4642;22497249000;22406955555;22906955555
4643;22497251000;22406955555;22906955555
4644;22497252000;22406955555;22906955555
4645;22538717000;22448311111;22948311111
4646;22538721000;22448311111;22948311111
4647;22538722000;22448311111;22948311111
4648;22538723000;22448311111;22948311111
4649;22538724000;22448311111;22948311111
4650;22538725000;22448311111;22948311111
4651;22538726000;22448311111;22948311111
4652;22538926000;22448355555;22948355555
4653;22538932000;22448666666;22948666666
4654;22538933000;22448666666;22948666666
4655;22538934000;22448666666;22948666666
4656;22580363000;22489955555;22989955555
4657;22580367000;22489955555;22989955555
4658;22580368000;22489955555;22989955555
4659;22580376000;22489955555;22989955555
4660;22580377000;22489955555;22989955555
4661;22580378000;22489955555;22989955555
4662;22580379000;22489955555;22989955555
4663;22580578000;22490000000;22990000000
4664;22580584000;22490277777;22990277777
4665;22580585000;22490277777;22990277777
4666;22580586000;22490277777;22990277777
4667;22622068000;22531622222;23031622222
4668;22622081000;22531622222;23031622222
4669;22622082000;22531622222;23031622222
4670;22622083000;22531622222;23031622222
4671;22622084000;22531622222;23031622222
4672;22622085000;22531622222;23031622222
4673;22622086000;22531622222;23031622222
4674;22622287000;22531666666;23031666666
4675;22622302000;22531933333;23031933333
4676;22622303000;22531933333;23031933333
4677;22622304000;22531933333;23031933333
4678;22663735000;22573288888;23073288888
4679;22663738000;22573288888;23073288888
4680;22663739000;22573288888;23073288888
4681;22663740000;22573288888;23073288888
4682;22663741000;22573288888;23073288888
4683;22663742000;22573288888;23073288888
4684;22663743000;22573288888;23073288888
4685;22663942000;22573333333;23073333333
4686;22663958000;22573622222;23073622222
4687;22663959000;22573622222;23073622222
4688;22663960000;22573622222;23073622222
4689;22705423000;22614977777;23114977777
4690;22705426000;22614977777;23114977777
4691;22705427000;22614977777;23114977777
4692;22705428000;22614977777;23114977777
4693;22705429000;22614977777;23114977777
4694;22705430000;22614977777;23114977777
4695;22705432000;22614977777;23114977777
4696;22705635000;22615022222;23115022222
4697;22705651000;22615288888;23115288888
4698;22705652000;22615288888;23115288888
4699;22705653000;22615288888;23115288888
4700;22747073000;22656622222;23156622222
4701;22747076000;22656622222;23156622222
4702;22747086000;22656622222;23156622222
4703;22747087000;22656622222;23156622222
4704;22747088000;22656622222;23156622222
4705;22747089000;22656622222;23156622222
4706;22747090000;22656622222;23156622222
4707;22747290000;22656666666;23156666666
4708;22747305000;22656955555;23156955555
4709;22747306000;22656955555;23156955555
4710;22747307000;22656955555;23156955555
4711;22788731000;22698288888;23198288888
4712;22788735000;22698288888;23198288888
4713;22788736000;22698288888;23198288888
4714;22788737000;22698288888;23198288888
4715;22788737000;22698288888;23198288888
4716;22788739000;22698288888;23198288888
4717;22788739000;22698288888;23198288888
4718;22788940000;22698333333;23198333333
4719;22788946000;22698633333;23198633333
4720;22788947000;22698633333;23198633333
4721;22788948000;22698633333;23198633333
4722;22830391000;22739955555;23239955555
4723;22830395000;22739955555;23239955555
4724;22830396000;22739955555;23239955555
4725;22830397000;22739955555;23239955555
4726;22830397000;22739955555;23239955555
4727;22830398000;22739955555;23239955555
4728;22830399000;22739955555;23239955555
4729;22830599000;22740000000;23240000000
4730;22830606000;22740255555;23240255555
4731;22830607000;22740255555;23240255555
4732;22830608000;22740255555;23240255555
4733;22872066000;22781622222;23281622222
4734;22872070000;22781622222;23281622222
4735;22872071000;22781622222;23281622222
4736;22872072000;22781622222;23281622222
4737;22872073000;22781622222;23281622222
4738;22872073000;22781622222;23281622222
4739;22872074000;22781622222;23281622222
4740;22872275000;22781666666;23281666666
4741;22872281000;22781955555;23281955555
4742;22872282000;22781955555;23281955555
4743;22872283000;22781955555;23281955555
4744;22913720000;22823311111;23323311111
4745;22913724000;22823311111;23323311111
4746;22913725000;22823311111;23323311111
4747;22913726000;22823311111;23323311111
4748;22913727000;22823311111;23323311111
4749;22913728000;22823311111;23323311111
4750;22913729000;22823311111;23323311111
4751;22913928000;22823355555;23323355555
4752;22913935000;22823677777;23323677777
4753;22913936000;22823677777;23323677777
4754;22913937000;22823677777;23323677777
4755;22955354000;22864988888;23364988888
4756;22955357000;22864988888;23364988888
4757;22955357000;22864988888;23364988888
4758;22955359000;22864988888;23364988888
4759;22955377000;22864988888;23364988888
4760;22955378000;22864988888;23364988888
4761;22955379000;22864988888;23364988888
4762;22955515000;22865033333;23365033333
4763;22955517000;22865322222;23365322222
4764;22955518000;22865322222;23365322222
4765;22955519000;22865322222;23365322222
4766;22997063000;22906622222;23406622222
4767;22997068000;22906622222;23406622222
4768;22997069000;22906622222;23406622222
4769;22997070000;22906622222;23406622222
4770;22997072000;22906622222;23406622222
4771;22997073000;22906622222;23406622222
4772;22997075000;22906622222;23406622222
4773;22997284000;22906666666;23406666666
4774;22997300000;22906977777;23406977777
4775;22997301000;22906977777;23406977777
4776;22997303000;22906977777;23406977777
4777;23038781000;22948288888;23448288888
4778;23038787000;22948288888;23448288888
4779;23038788000;22948288888;23448288888
4780;23038790000;22948288888;23448288888
4781;23038791000;22948288888;23448288888
4782;23038793000;22948288888;23448288888
4783;23038794000;22948288888;23448288888
4784;23039003000;22948333333;23448333333
4785;23039018000;22948655555;23448655555
4786;23039019000;22948655555;23448655555
4787;23039021000;22948655555;23448655555
4788;23080386000;22989955555;23489955555
4789;23080389000;22989955555;23489955555
4790;23080390000;22989955555;23489955555
4791;23080391000;22989955555;23489955555
4792;23080392000;22989955555;23489955555
4793;23080393000;22989955555;23489955555
4794;23080394000;22989955555;23489955555
4795;23080596000;22990000000;23490000000
4796;23080611000;22990277777;23490277777
4797;23080612000;22990277777;23490277777
4798;23080613000;22990277777;23490277777
4799;23122100000;23031644444;23531644444
4800;23122104000;23031644444;23531644444
4801;23122105000;23031644444;23531644444
4802;23122106000;23031644444;23531644444
4803;23122107000;23031644444;23531644444
4804;23122108000;23031644444;23531644444
4805;23122109000;23031644444;23531644444
4806;23122308000;23031688888;23531688888
4807;23122324000;23032000000;23532000000
4808;23122325000;23032000000;23532000000
4809;23122326000;23032000000;23532000000
4810;23163679000;23073288888;23573288888
4811;23163682000;23073288888;23573288888
4812;23163683000;23073288888;23573288888
4813;23163684000;23073288888;23573288888
4814;23163685000;23073288888;23573288888
4815;23163686000;23073288888;23573288888
4816;23163687000;23073288888;23573288888
4817;23163832000;23073333333;23573333333
4818;23163834000;23073655555;23573655555
4819;23163835000;23073655555;23573655555
4820;23163836000;23073655555;23573655555
4821;23205378000;23114955555;23614955555
4822;23205382000;23114955555;23614955555
4823;23205383000;23114955555;23614955555
4824;23205384000;23114955555;23614955555
4825;23205385000;23114955555;23614955555
4826;23205385000;23114955555;23614955555
4827;23205386000;23114955555;23614955555
4828;23205587000;23115000000;23615000000
4829;23205593000;23115300000;23615300000
4830;23205594000;23115300000;23615300000
4831;23205595000;23115300000;23615300000
4832;23247031000;23156622222;23656622222
4833;23247035000;23156622222;23656622222
4834;23247036000;23156622222;23656622222
4835;23247037000;23156622222;23656622222
4836;23247038000;23156622222;23656622222
4837;23247039000;23156622222;23656622222
4838;23247040000;23156622222;23656622222
4839;23247247000;23156666666;23656666666
4840;23247253000;23156977777;23656977777
4841;23247254000;23156977777;23656977777
4842;23247255000;23156977777;23656977777
4843;23288697000;23198288888;23698288888
4844;23288701000;23198288888;23698288888
4845;23288702000;23198288888;23698288888
4846;23288703000;23198288888;23698288888
4847;23288704000;23198288888;23698288888
4848;23288705000;23198288888;23698288888
4849;23288706000;23198288888;23698288888
