seqnum;now;rtptime;deadline
4850;23288904000;23198333333;23698333333
4851;23288910000;23198655555;23698655555
4852;23288911000;23198655555;23698655555
4853;23288912000;23198655555;23698655555
4854;23330386000;23239977777;23739977777
4855;23330389000;23239977777;23739977777
4856;23330390000;23239977777;23739977777
4857;23330391000;23239977777;23739977777
4858;23330392000;23239977777;23739977777
4859;23330402000;23239977777;23739977777
4860;23330403000;23239977777;23739977777
4861;23330603000;23240022222;23740022222
4862;23330609000;23240288888;23740288888
4863;23330610000;23240288888;23740288888
4864;23330611000;23240288888;23740288888
4865;23372051000;23281622222;23781622222
4866;23372055000;23281622222;23781622222
4867;23372055000;23281622222;23781622222
4868;23372056000;23281622222;23781622222
4869;23372057000;23281622222;23781622222
4870;23372058000;23281622222;23781622222
4871;23372059000;23281622222;23781622222
4872;23372277000;23281666666;23781666666
4873;23372292000;23281966666;23781966666
4874;23372293000;23281966666;23781966666
4875;23372294000;23281966666;23781966666
4876;23417906000;23323288888;23823288888
4877;23417915000;23323288888;23823288888
4878;23417917000;23323288888;23823288888
4879;23417918000;23323288888;23823288888
4880;23417920000;23323288888;23823288888
4881;23417921000;23323288888;23823288888
4882;23417922000;23323288888;23823288888
4883;23438168000;23323333333;23823333333
4884;23438189000;23323677777;23823677777
4885;23438191000;23323677777;23823677777
4886;23438192000;23323677777;23823677777
4887;23455991000;23364955555;23864955555
4888;23456002000;23364955555;23864955555
4889;23456004000;23364955555;23864955555
4890;23456006000;23364955555;23864955555
4891;23456007000;23364955555;23864955555
4892;23456009000;23364955555;23864955555
4893;23456010000;23364955555;23864955555
4894;23456234000;23365000000;23865000000
4895;23456250000;23365288888;23865288888
4896;23456251000;23365288888;23865288888
4897;23456253000;23365288888;23865288888
4898;23497072000;23406622222;23906622222
4899;23497076000;23406622222;23906622222
4900;23497077000;23406622222;23906622222
4901;23497078000;23406622222;23906622222
4902;23497080000;23406622222;23906622222
4903;23497081000;23406622222;23906622222
4904;23497082000;23406622222;23906622222
4905;23497282000;23406666666;23906666666
4906;23497297000;23406977777;23906977777
4907;23497298000;23406977777;23906977777
4908;23497300000;23406977777;23906977777
4909;23538758000;23448311111;23948311111
4910;23538761000;23448311111;23948311111
4911;23538762000;23448311111;23948311111
4912;23538763000;23448311111;23948311111
4913;23538764000;23448311111;23948311111
4914;23538765000;23448311111;23948311111
4915;23538766000;23448311111;23948311111
4916;23538965000;23448355555;23948355555
4917;23538980000;23448688888;23948688888
4918;23538982000;23448688888;23948688888
4919;23538983000;23448688888;23948688888
4920;23580436000;23489988888;23989988888
4921;23580439000;23489988888;23989988888
4922;23580440000;23489988888;23989988888
4923;23580441000;23489988888;23989988888
4924;23580442000;23489988888;23989988888
4925;23580443000;23489988888;23989988888
4926;23580444000;23489988888;23989988888
4927;23580644000;23490022222;23990022222
4928;23580659000;23490333333;23990333333
4929;23580660000;23490333333;23990333333
4930;23580661000;23490333333;23990333333
4931;23622066000;23531622222;24031622222
4932;23622079000;23531622222;24031622222
4933;23622080000;23531622222;24031622222
4934;23622081000;23531622222;24031622222
4935;23622082000;23531622222;24031622222
4936;23622082000;23531622222;24031622222
4937;23622083000;23531622222;24031622222
4938;23622284000;23531666666;24031666666
4939;23622290000;23531966666;24031966666
4940;23622291000;23531966666;24031966666
4941;23622292000;23531966666;24031966666
4942;23663744000;23573288888;24073288888
4943;23663747000;23573288888;24073288888
4944;23663748000;23573288888;24073288888
4945;23663749000;23573288888;24073288888
4946;23663750000;23573288888;24073288888
4947;23663751000;23573288888;24073288888
4948;23663752000;23573288888;24073288888
4949;23663924000;23573333333;24073333333
4950;23663928000;23573644444;24073644444
4951;23663930000;23573644444;24073644444
4952;23663930000;23573644444;24073644444
4953;23705403000;23614955555;24114955555
4954;23705406000;23614955555;24114955555
4955;23705407000;23614955555;24114955555
4956;23705408000;23614955555;24114955555
4957;23705409000;23614955555;24114955555
4958;23705410000;23614955555;24114955555
4959;23705419000;23614955555;24114955555
4960;23705619000;23615000000;24115000000
4961;23705634000;23615288888;24115288888
4962;23705635000;23615288888;24115288888
4963;23705636000;23615288888;24115288888
4964;23747101000;23656644444;24156644444
4965;23747104000;23656644444;24156644444
4966;23747105000;23656644444;24156644444
4967;23747106000;23656644444;24156644444
4968;23747107000;23656644444;24156644444
4969;23747108000;23656644444;24156644444
4970;23747109000;23656644444;24156644444
4971;23747279000;23656688888;24156688888
4972;23747284000;23657000000;24157000000
4973;23747285000;23657000000;24157000000
4974;23747286000;23657000000;24157000000
4975;23788738000;23698288888;24198288888
4976;23788742000;23698288888;24198288888
4977;23788743000;23698288888;24198288888
4978;23788744000;23698288888;24198288888
4979;23788745000;23698288888;24198288888
4980;23788746000;23698288888;24198288888
4981;23788747000;23698288888;24198288888
4982;23788946000;23698333333;24198333333
4983;23788961000;23698655555;24198655555
4984;23788962000;23698655555;24198655555
4985;23788963000;23698655555;24198655555
4986;23830408000;23739955555;24239955555
4987;23830411000;23739955555;24239955555
4988;23830412000;23739955555;24239955555
4989;23830413000;23739955555;24239955555
4990;23830414000;23739955555;24239955555
4991;23830415000;23739955555;24239955555
4992;23830416000;23739955555;24239955555
4993;23830586000;23740000000;24240000000
4994;23830591000;23740277777;24240277777
4995;23830592000;23740277777;24240277777
4996;23830593000;23740277777;24240277777
4997;23872078000;23781622222;24281622222
4998;23872081000;23781622222;24281622222
4999;23872091000;23781622222;24281622222
5000;23872092000;23781622222;24281622222
5001;23872093000;23781622222;24281622222
5002;23872094000;23781622222;24281622222
5003;23872095000;23781622222;24281622222
5004;23872295000;23781666666;24281666666
5005;23872301000;23781977777;24281977777
5006;23872302000;23781977777;24281977777
5007;23872303000;23781977777;24281977777
5008;23913745000;23823288888;24323288888
5009;23913748000;23823288888;24323288888
5010;23913749000;23823288888;24323288888
5011;23913750000;23823288888;24323288888
5012;23913751000;23823288888;24323288888
5013;23913752000;23823288888;24323288888
5014;23913753000;23823288888;24323288888
5015;23913952000;23823333333;24323333333
5016;23913958000;23823644444;24323644444
5017;23913959000;23823644444;24323644444
5018;23913960000;23823644444;24323644444
5019;23955426000;23864966666;24364966666
5020;23955430000;23864966666;24364966666
5021;23955431000;23864966666;24364966666
5022;23955432000;23864966666;24364966666
5023;23955433000;23864966666;24364966666
5024;23955434000;23864966666;24364966666
5025;23955434000;23864966666;24364966666
5026;23955605000;23865011111;24365011111
5027;23955610000;23865322222;24365322222
5028;23955611000;23865322222;24365322222
5029;23955612000;23865322222;24365322222
5030;23997063000;23906622222;24406622222
5031;23997075000;23906622222;24406622222
5032;23997076000;23906622222;24406622222
5033;23997077000;23906622222;24406622222
5034;23997078000;23906622222;24406622222
5035;23997079000;23906622222;24406622222
5036;23997080000;23906622222;24406622222
5037;23997279000;23906666666;24406666666
5038;23997294000;23906977777;24406977777
5039;23997295000;23906977777;24406977777
5040;23997296000;23906977777;24406977777
5041;24038750000;23948288888;24448288888
5042;24038754000;23948288888;24448288888
5043;24038755000;23948288888;24448288888
5044;24038756000;23948288888;24448288888
5045;24038757000;23948288888;24448288888
5046;24038758000;23948288888;24448288888
5047;24038759000;23948288888;24448288888
5048;24038975000;23948333333;24448333333
5049;24038990000;23948644444;24448644444
5050;24038991000;23948644444;24448644444
5051;24038992000;23948644444;24448644444
5052;24080405000;23989955555;24489955555
5053;24080409000;23989955555;24489955555
5054;24080409000;23989955555;24489955555
5055;24080410000;23989955555;24489955555
5056;24080411000;23989955555;24489955555
5057;24080412000;23989955555;24489955555
5058;24080413000;23989955555;24489955555
5059;24080621000;23990000000;24490000000
5060;24080636000;23990277777;24490277777
5061;24080637000;23990277777;24490277777
5062;24080638000;23990277777;24490277777
5063;24122063000;24031622222;24531622222
5064;24122075000;24031622222;24531622222
5065;24122077000;24031622222;24531622222
5066;24122078000;24031622222;24531622222
5067;24122078000;24031622222;24531622222
5068;24122079000;24031622222;24531622222
5069;24122080000;24031622222;24531622222
5070;24122280000;24031666666;24531666666
5071;24122295000;24031966666;24531966666
5072;24122296000;24031966666;24531966666
5073;24122297000;24031966666;24531966666
5074;24163739000;24073288888;24573288888
5075;24163742000;24073288888;24573288888
5076;24163743000;24073288888;24573288888
5077;24163744000;24073288888;24573288888
5078;24163745000;24073288888;24573288888
5079;24163746000;24073288888;24573288888
5080;24163747000;24073288888;24573288888
5081;24163918000;24073333333;24573333333
5082;24163923000;24073644444;24573644444
5083;24163924000;24073644444;24573644444
5084;24163925000;24073644444;24573644444
5085;24205484000;24114988888;24614988888
5086;24205493000;24114988888;24614988888
5087;24205495000;24114988888;24614988888
5088;24205497000;24114988888;24614988888
5089;24205498000;24114988888;24614988888
5090;24205499000;24114988888;24614988888
5091;24205501000;24114988888;24614988888
5092;24205718000;24115022222;24615022222
5093;24205734000;24115322222;24615322222
5094;24205736000;24115322222;24615322222
5095;24205737000;24115322222;24615322222
5096;24247134000;24156622222;24656622222
5097;24247140000;24156622222;24656622222
5098;24247142000;24156622222;24656622222
5099;24247143000;24156622222;24656622222
5100;24247145000;24156622222;24656622222
5101;24247146000;24156622222;24656622222
5102;24247148000;24156622222;24656622222
5103;24247356000;24156666666;24656666666
5104;24247371000;24156988888;24656988888
5105;24247373000;24156988888;24656988888
5106;24247374000;24156988888;24656988888
5107;24288740000;24198288888;24698288888
5108;24288743000;24198288888;24698288888
5109;24288744000;24198288888;24698288888
5110;24288745000;24198288888;24698288888
5111;24288746000;24198288888;24698288888
5112;24288747000;24198288888;24698288888
5113;24288748000;24198288888;24698288888
5114;24288948000;24198333333;24698333333
5115;24288963000;24198644444;24698644444
5116;24288964000;24198644444;24698644444
5117;24288965000;24198644444;24698644444
5118;24330407000;24239955555;24739955555
5119;24330410000;24239955555;24739955555
5120;24330411000;24239955555;24739955555
5121;24330412000;24239955555;24739955555
5122;24330413000;24239955555;24739955555
5123;24330414000;24239955555;24739955555
5124;24330415000;24239955555;24739955555
5125;24330615000;24240000000;24740000000
5126;24330622000;24240255555;24740255555
5127;24330623000;24240255555;24740255555
5128;24330624000;24240255555;24740255555
5129;24372062000;24281600000;24781600000
5130;24372065000;24281600000;24781600000
5131;24372066000;24281600000;24781600000
5132;24372067000;24281600000;24781600000
5133;24372068000;24281600000;24781600000
5134;24372069000;24281600000;24781600000
5135;24372070000;24281600000;24781600000
5136;24372270000;24281644444;24781644444
5137;24372276000;24281955555;24781955555
5138;24372277000;24281955555;24781955555
5139;24372278000;24281955555;24781955555
5140;24413780000;24323322222;24823322222
5141;24413784000;24323322222;24823322222
5142;24413785000;24323322222;24823322222
5143;24413786000;24323322222;24823322222
5144;24413787000;24323322222;24823322222
5145;24413788000;24323322222;24823322222
5146;24413789000;24323322222;24823322222
5147;24413988000;24323366666;24823366666
5148;24413994000;24323677777;24823677777
5149;24413996000;24323677777;24823677777
5150;24413996000;24323677777;24823677777
5151;24455416000;24364955555;24864955555
5152;24455420000;24364955555;24864955555
5153;24455421000;24364955555;24864955555
5154;24455422000;24364955555;24864955555
5155;24455423000;24364955555;24864955555
5156;24455424000;24364955555;24864955555
5157;24455425000;24364955555;24864955555
5158;24455596000;24365000000;24865000000
5159;24455608000;24365277777;24865277777
5160;24455610000;24365277777;24865277777
5161;24455611000;24365277777;24865277777
5162;24497063000;24406622222;24906622222
5163;24497067000;24406622222;24906622222
5164;24497068000;24406622222;24906622222
5165;24497078000;24406622222;24906622222
5166;24497079000;24406622222;24906622222
5167;24497080000;24406622222;24906622222
5168;24497081000;24406622222;24906622222
5169;24497281000;24406666666;24906666666
5170;24497296000;24406977777;24906977777
5171;24497297000;24406977777;24906977777
5172;24497298000;24406977777;24906977777
5173;24538739000;24448288888;24948288888
5174;24538742000;24448288888;24948288888
5175;24538743000;24448288888;24948288888
5176;24538744000;24448288888;24948288888
5177;24538745000;24448288888;24948288888
5178;24538746000;24448288888;24948288888
5179;24538747000;24448288888;24948288888
5180;24538947000;24448333333;24948333333
5181;24538953000;24448655555;24948655555
5182;24538954000;24448655555;24948655555
5183;24538955000;24448655555;24948655555
5184;24580429000;24489977777;24989977777
5185;24580432000;24489977777;24989977777
5186;24580433000;24489977777;24989977777
5187;24580434000;24489977777;24989977777
5188;24580435000;24489977777;24989977777
5189;24580436000;24489977777;24989977777
5190;24580437000;24489977777;24989977777
5191;24580636000;24490022222;24990022222
5192;24580651000;24490311111;24990311111
5193;24580652000;24490311111;24990311111
5194;24580653000;24490311111;24990311111
5195;24622611000;24531622222;25031622222
5196;24622631000;24531622222;25031622222
5197;24622633000;24531622222;25031622222
5198;24622635000;24531622222;25031622222
5199;24622636000;24531622222;25031622222
5200;24622637000;24531622222;25031622222
5201;24622639000;24531622222;25031622222
5202;24622878000;24531666666;25031666666
5203;24622884000;24531966666;25031966666
5204;24622886000;24531966666;25031966666
5205;24622887000;24531966666;25031966666
5206;24663738000;24573288888;25073288888
5207;24663741000;24573288888;25073288888
5208;24663743000;24573288888;25073288888
5209;24663744000;24573288888;25073288888
5210;24663745000;24573288888;25073288888
5211;24663746000;24573288888;25073288888
5212;24663748000;24573288888;25073288888
5213;24663947000;24573333333;25073333333
5214;24663963000;24573644444;25073644444
5215;24663964000;24573644444;25073644444
5216;24663965000;24573644444;25073644444
5217;24705424000;24614955555;25114955555
5218;24705427000;24614955555;25114955555
5219;24705428000;24614955555;25114955555
5220;24705430000;24614955555;25114955555
5221;24705430000;24614955555;25114955555
5222;24705432000;24614955555;25114955555
5223;24705432000;24614955555;25114955555
5224;24705631000;24615000000;25115000000
5225;24705646000;24615288888;25115288888
5226;24705648000;24615288888;25115288888
5227;24705649000;24615288888;25115288888
5228;24747063000;24656622222;25156622222
5229;24747076000;24656622222;25156622222
5230;24747077000;24656622222;25156622222
5231;24747078000;24656622222;25156622222
5232;24747079000;24656622222;25156622222
5233;24747080000;24656622222;25156622222
5234;24747080000;24656622222;25156622222
5235;24747281000;24656666666;25156666666
5236;24747296000;24656977777;25156977777
5237;24747297000;24656977777;25156977777
5238;24747298000;24656977777;25156977777
5239;24788755000;24698288888;25198288888
5240;24788758000;24698288888;25198288888
5241;24788759000;24698288888;25198288888
5242;24788760000;24698288888;25198288888
5243;24788761000;24698288888;25198288888
5244;24788762000;24698288888;25198288888
5245;24788763000;24698288888;25198288888
5246;24788962000;24698333333;25198333333
5247;24788969000;24698677777;25198677777
5248;24788970000;24698677777;25198677777
5249;24788971000;24698677777;25198677777
5250;24830399000;24739955555;25239955555
5251;24830402000;24739955555;25239955555
5252;24830403000;24739955555;25239955555
5253;24830404000;24739955555;25239955555
5254;24830405000;24739955555;25239955555
5255;24830406000;24739955555;25239955555
5256;24830407000;24739955555;25239955555
5257;24830607000;24740000000;25240000000
5258;24830613000;24740266666;25240266666
5259;24830630000;24740266666;25240266666
5260;24830632000;24740266666;25240266666
5261;24872086000;24781622222;25281622222
5262;24872090000;24781622222;25281622222
5263;24872091000;24781622222;25281622222
5264;24872092000;24781622222;25281622222
5265;24872093000;24781622222;25281622222
5266;24872094000;24781622222;25281622222
5267;24872094000;24781622222;25281622222
5268;24872294000;24781666666;25281666666
5269;24872301000;24781977777;25281977777
5270;24872302000;24781977777;25281977777
5271;24872303000;24781977777;25281977777
5272;24913792000;24823333333;25323333333
5273;24913795000;24823333333;25323333333
5274;24913796000;24823333333;25323333333
5275;24913797000;24823333333;25323333333
5276;24913798000;24823333333;25323333333
5277;24913799000;24823333333;25323333333
5278;24913800000;24823333333;25323333333
5279;24914000000;24823377777;25323377777
5280;24914016000;24823700000;25323700000
5281;24914017000;24823700000;25323700000
5282;24914018000;24823700000;25323700000
5283;24955406000;24864955555;25364955555
5284;24955410000;24864955555;25364955555
5285;24955411000;24864955555;25364955555
5286;24955412000;24864955555;25364955555
5287;24955413000;24864955555;25364955555
5288;24955414000;24864955555;25364955555
5289;24955414000;24864955555;25364955555
5290;24955585000;24865000000;25365000000
5291;24955590000;24865277777;25365277777
5292;24955591000;24865277777;25365277777
5293;24955592000;24865277777;25365277777
5294;24997097000;24906622222;25406622222
5295;24997100000;24906622222;25406622222
5296;24997101000;24906622222;25406622222
5297;24997102000;24906622222;25406622222
5298;24997103000;24906622222;25406622222
5299;24997104000;24906622222;25406622222
5300;24997105000;24906622222;25406622222
5301;24997304000;24906666666;25406666666
5302;24997310000;24906988888;25406988888
5303;24997312000;24906988888;25406988888
5304;24997313000;24906988888;25406988888
5305;25038751000;24948288888;25448288888
5306;25038754000;24948288888;25448288888
5307;25038755000;24948288888;25448288888
5308;25038756000;24948288888;25448288888
5309;25038757000;24948288888;25448288888
5310;25038758000;24948288888;25448288888
5311;25038759000;24948288888;25448288888
5312;25038958000;24948333333;25448333333
5313;25038964000;24948644444;25448644444
5314;25038965000;24948644444;25448644444
5315;25038966000;24948644444;25448644444
5316;25080422000;24989955555;25489955555
5317;25080426000;24989955555;25489955555
5318;25080427000;24989955555;25489955555
5319;25080428000;24989955555;25489955555
5320;25080428000;24989955555;25489955555
5321;25080429000;24989955555;25489955555
5322;25080430000;24989955555;25489955555
5323;25080629000;24990000000;25490000000
5324;25080644000;24990277777;25490277777
5325;25080645000;24990277777;25490277777
5326;25080646000;24990277777;25490277777
5327;25122095000;25031622222;25531622222
5328;25122099000;25031622222;25531622222
5329;25122100000;25031622222;25531622222
5330;25122101000;25031622222;25531622222
5331;25122101000;25031622222;25531622222
5332;25122102000;25031622222;25531622222
5333;25122103000;25031622222;25531622222
5334;25122303000;25031666666;25531666666
5335;25122318000;25031966666;25531966666
5336;25122319000;25031966666;25531966666
5337;25122320000;25031966666;25531966666
5338;25163738000;25073288888;25573288888
5339;25163742000;25073288888;25573288888
5340;25163743000;25073288888;25573288888
5341;25163744000;25073288888;25573288888
5342;25163744000;25073288888;25573288888
5343;25163745000;25073288888;25573288888
5344;25163746000;25073288888;25573288888
5345;25163946000;25073333333;25573333333
5346;25163952000;25073655555;25573655555
5347;25163953000;25073655555;25573655555
5348;25163954000;25073655555;25573655555
5349;25205414000;25114955555;25614955555
5350;25205417000;25114955555;25614955555
5351;25205418000;25114955555;25614955555
5352;25205419000;25114955555;25614955555
5353;25205420000;25114955555;25614955555
5354;25205421000;25114955555;25614955555
5355;25205422000;25114955555;25614955555
5356;25205623000;25115000000;25615000000
5357;25205629000;25115300000;25615300000
5358;25205637000;25115300000;25615300000
5359;25205638000;25115300000;25615300000
5360;25247085000;25156622222;25656622222
5361;25247088000;25156622222;25656622222
5362;25247089000;25156622222;25656622222
5363;25247090000;25156622222;25656622222
5364;25247091000;25156622222;25656622222
5365;25247092000;25156622222;25656622222
5366;25247093000;25156622222;25656622222
5367;25247293000;25156666666;25656666666
5368;25247299000;25156966666;25656966666
5369;25247300000;25156966666;25656966666
5370;25247301000;25156966666;25656966666
5371;25288752000;25198288888;25698288888
5372;25288756000;25198288888;25698288888
5373;25288757000;25198288888;25698288888
5374;25288758000;25198288888;25698288888
5375;25288759000;25198288888;25698288888
5376;25288760000;25198288888;25698288888
5377;25288761000;25198288888;25698288888
5378;25288961000;25198333333;25698333333
5379;25288976000;25198644444;25698644444
5380;25288977000;25198644444;25698644444
5381;25288978000;25198644444;25698644444
5382;25330407000;25239955555;25739955555
5383;25330411000;25239955555;25739955555
5384;25330412000;25239955555;25739955555
5385;25330413000;25239955555;25739955555
5386;25330413000;25239955555;25739955555
5387;25330414000;25239955555;25739955555
5388;25330415000;25239955555;25739955555
5389;25330615000;25240000000;25740000000
5390;25330630000;25240255555;25740255555
5391;25330631000;25240255555;25740255555
5392;25330632000;25240255555;25740255555
5393;25372064000;25281622222;25781622222
5394;25372068000;25281622222;25781622222
5395;25372078000;25281622222;25781622222
5396;25372079000;25281622222;25781622222
5397;25372080000;25281622222;25781622222
5398;25372081000;25281622222;25781622222
5399;25372081000;25281622222;25781622222
5400;25372282000;25281666666;25781666666
5401;25372288000;25281966666;25781966666
5402;25372289000;25281966666;25781966666
5403;25372290000;25281966666;25781966666
5404;25418507000;25323311111;25823311111
5405;25418517000;25323311111;25823311111
5406;25418519000;25323311111;25823311111
5407;25418521000;25323311111;25823311111
5408;25418522000;25323311111;25823311111
5409;25418524000;25323311111;25823311111
5410;25418525000;25323311111;25823311111
5411;25418754000;25323377777;25823377777
5412;25418770000;25323866666;25823866666
5413;25418771000;25323866666;25823866666
5414;25418773000;25323866666;25823866666
5415;25455383000;25364955555;25864955555
5416;25455387000;25364955555;25864955555
5417;25455388000;25364955555;25864955555
5418;25455390000;25364955555;25864955555
5419;25455391000;25364955555;25864955555
5420;25455392000;25364955555;25864955555
5421;25455393000;25364955555;25864955555
5422;25455593000;25365000000;25865000000
5423;25455608000;25365288888;25865288888
5424;25455610000;25365288888;25865288888
5425;25455611000;25365288888;25865288888
5426;25497065000;25406622222;25906622222
5427;25497069000;25406622222;25906622222
5428;25497070000;25406622222;25906622222
5429;25497071000;25406622222;25906622222
5430;25497072000;25406622222;25906622222
5431;25497082000;25406622222;25906622222
5432;25497083000;25406622222;25906622222
5433;25497300000;25406666666;25906666666
5434;25497315000;25406977777;25906977777
5435;25497316000;25406977777;25906977777
5436;25497317000;25406977777;25906977777
5437;25538743000;25448288888;25948288888
5438;25538746000;25448288888;25948288888
5439;25538747000;25448288888;25948288888
5441;25538748000;25448288888;25948288888
5442;25538749000;25448288888;25948288888
5443;25538750000;25448288888;25948288888
5444;25538950000;25448333333;25948333333
5445;25538956000;25448655555;25948655555
5446;25538957000;25448655555;25948655555
5447;25538958000;25448655555;25948655555
5448;25580414000;25489955555;25989955555
5449;25580418000;25489955555;25989955555
5450;25580419000;25489955555;25989955555
5451;25580420000;25489955555;25989955555
5452;25580421000;25489955555;25989955555
5453;25580422000;25489955555;25989955555
5454;25580422000;25489955555;25989955555
5455;25580622000;25490000000;25990000000
5456;25580628000;25490300000;25990300000
5457;25580630000;25490300000;25990300000
5458;25580630000;25490300000;25990300000
5459;25703134000;25531622222;26031622222
5477;25743900000;25573333333;26073333333
5478;25743916000;25573644444;26073644444
5479;25743917000;25573644444;26073644444
5480;25743918000;25573644444;26073644444
5481;25784396000;25614955555;26114955555
5482;25784399000;25614955555;26114955555
5483;25784400000;25614955555;26114955555
5484;25784401000;25614955555;26114955555
5485;25784402000;25614955555;26114955555
5486;25784403000;25614955555;26114955555
5487;25784404000;25614955555;26114955555
5488;25784603000;25615000000;26115000000
5489;25784618000;25615277777;26115277777
5490;25784620000;25615277777;26115277777
5491;25784621000;25615277777;26115277777
5492;25824350000;25656655555;26156655555
5493;25824360000;25656655555;26156655555
5494;25824361000;25656655555;26156655555
5495;25824363000;25656655555;26156655555
5496;25824365000;25656655555;26156655555
5497;25824366000;25656655555;26156655555
5498;25824367000;25656655555;26156655555
5499;25824586000;25656700000;26156700000
