seqnum;now;rtptime;deadline;packet_len;payload_len
1401;14577823000;14364088888;14864088888;10240;10228
1402;14577827000;14364088888;14864088888;10240;10228
1403;14577848000;14364088888;14864088888;10240;10228
1404;14577853000;14364088888;14864088888;10240;10228
1405;14577858000;14364088888;14864088888;10240;10228
1406;14577862000;14364088888;14864088888;10240;10228
1407;14577966000;14364166666;14864166666;10240;10228
1397;14578005000;14322800000;14822800000;10240;10228
1398;14578241000;14322800000;14822800000;10240;10228
1399;14578262000;14322800000;14822800000;10240;10228
1400;14578444000;14364088888;14864088888;10240;10228
1401;14578633000;14364088888;14864088888;10240;10228
1402;14578653000;14364088888;14864088888;10240;10228
1403;14578836000;14364088888;14864088888;10240;10228
1404;14578846000;14364088888;14864088888;10240;10228
1405;14579077000;14364088888;14864088888;10240;10228
1406;14579238000;14364088888;14864088888;10240;10228
1407;14579249000;14364166666;14864166666;10240;10228
1408;14619439000;14364477777;14864477777;10240;10228
1409;14619448000;14364477777;14864477777;10240;10228
1410;14619453000;14364477777;14864477777;10240;10228
1411;14619456000;14405755555;14905755555;10240;10228
1412;14619530000;14405755555;14905755555;10240;10228
1413;14619550000;14405755555;14905755555;10240;10228
1414;14619555000;14405755555;14905755555;10240;10228
1415;14619560000;14405755555;14905755555;10240;10228
1416;14619565000;14405755555;14905755555;10240;10228
1417;14619569000;14405755555;14905755555;10240;10228
1418;14619573000;14405833333;14905833333;10240;10228
1408;14619728000;14364477777;14864477777;10240;10228
1409;14619890000;14364477777;14864477777;10240;10228
1410;14619911000;14364477777;14864477777;10240;10228
1411;14620099000;14405755555;14905755555;10240;10228
1412;14620288000;14405755555;14905755555;10240;10228
1415;14620306000;14405755555;14905755555;10240;10228
1416;14620505000;14405755555;14905755555;10240;10228
1417;14620523000;14405755555;14905755555;10240;10228
1418;14620738000;14405833333;14905833333;10240;10228
1384;14657012000;14280755555;14780755555;10240;10228
1391;14657845000;14322422222;14822422222;10240;10228
1419;14661148000;14406155555;14906155555;10240;10228
1420;14661159000;14406155555;14906155555;10240;10228
1421;14661167000;14406155555;14906155555;10240;10228
1422;14661171000;14447411111;14947411111;10240;10228
1423;14661176000;14447411111;14947411111;10240;10228
1424;14661185000;14447411111;14947411111;10240;10228
1425;14661190000;14447411111;14947411111;10240;10228
1426;14661198000;14447411111;14947411111;10240;10228
1427;14661208000;14447411111;14947411111;10240;10228
1428;14661212000;14447411111;14947411111;10240;10228
1419;14661347000;14406155555;14906155555;10240;10228
1420;14661533000;14406155555;14906155555;10240;10228
1421;14661779000;14406155555;14906155555;10240;10228
1422;14661799000;14447411111;14947411111;10240;10228
1423;14661975000;14447411111;14947411111;10240;10228
1424;14661995000;14447411111;14947411111;10240;10228
1425;14662182000;14447411111;14947411111;10240;10228
1426;14662206000;14447411111;14947411111;10240;10228
1427;14662391000;14447411111;14947411111;10240;10228
1428;14662618000;14447411111;14947411111;10240;10228
1429;14662636000;14447500000;14947500000;10240;10228
1393;14698882000;14322422222;14822422222;10240;10228
1430;14702823000;14447766666;14947766666;10240;10228
1431;14702835000;14447766666;14947766666;10240;10228
1432;14702839000;14447766666;14947766666;10240;10228
1433;14702843000;14489088888;14989088888;10240;10228
1434;14702847000;14489088888;14989088888;10240;10228
1435;14702860000;14489088888;14989088888;10240;10228
1436;14702866000;14489088888;14989088888;10240;10228
1437;14702870000;14489088888;14989088888;10240;10228
1438;14702881000;14489088888;14989088888;10240;10228
1439;14702885000;14489088888;14989088888;10240;10228
1440;14702889000;14489166666;14989166666;10240;10228
1430;14703066000;14447766666;14947766666;10240;10228
1431;14703243000;14447766666;14947766666;10240;10228
1432;14703262000;14447766666;14947766666;10240;10228
1433;14703447000;14489088888;14989088888;10240;10228
1434;14703663000;14489088888;14989088888;10240;10228
1435;14703683000;14489088888;14989088888;10240;10228
1436;14703854000;14489088888;14989088888;10240;10228
1437;14703874000;14489088888;14989088888;10240;10228
1438;14704061000;14489088888;14989088888;10240;10228
1414;14740919000;14405755555;14905755555;10240;10228
1441;14744508000;14489466666;14989466666;10240;10228
1442;14744518000;14489466666;14989466666;10240;10228
1443;14744532000;14489466666;14989466666;10240;10228
1444;14744536000;14530755555;15030755555;10240;10228
1445;14744541000;14530755555;15030755555;10240;10228
1446;14744550000;14530755555;15030755555;10240;10228
1447;14744558000;14530755555;15030755555;10240;10228
1448;14744562000;14530755555;15030755555;10240;10228
1449;14744579000;14530755555;15030755555;10240;10228
1450;14744584000;14530755555;15030755555;10240;10228
1451;14744587000;14530833333;15030833333;10240;10228
1441;14744740000;14489466666;14989466666;10240;10228
1442;14744916000;14489466666;14989466666;10240;10228
1443;14744937000;14489466666;14989466666;10240;10228
1444;14745122000;14530755555;15030755555;10240;10228
1445;14745312000;14530755555;15030755555;10240;10228
1446;14745321000;14530755555;15030755555;10240;10228
1447;14745479000;14530755555;15030755555;10240;10228
1448;14745495000;14530755555;15030755555;10240;10228
1450;14745724000;14530755555;15030755555;10240;10228
1451;14745929000;14530833333;15030833333;10240;10228
1452;14786137000;14531155555;15031155555;10240;10228
1453;14786147000;14531155555;15031155555;10240;10228
1454;14786151000;14531155555;15031155555;10240;10228
1455;14786157000;14572433333;15072433333;10240;10228
1456;14786160000;14572433333;15072433333;10240;10228
1457;14786171000;14572433333;15072433333;10240;10228
1458;14786175000;14572433333;15072433333;10240;10228
1459;14786240000;14572433333;15072433333;10240;10228
1460;14786249000;14572433333;15072433333;10240;10228
1461;14786254000;14572433333;15072433333;10240;10228
1462;14786257000;14572511111;15072511111;10240;10228
1452;14786358000;14531155555;15031155555;10240;10228
1453;14786528000;14531155555;15031155555;10240;10228
1454;14786756000;14531155555;15031155555;10240;10228
1455;14786766000;14572433333;15072433333;10240;10228
1456;14786953000;14572433333;15072433333;10240;10228
1457;14786974000;14572433333;15072433333;10240;10228
1458;14787161000;14572433333;15072433333;10240;10228
1459;14787182000;14572433333;15072433333;10240;10228
1460;14787362000;14572433333;15072433333;10240;10228
1461;14787590000;14572433333;15072433333;10240;10228
1462;14787599000;14572511111;15072511111;10240;10228
1463;14827783000;14572811111;15072811111;10240;10228
1464;14827793000;14572811111;15072811111;10240;10228
1465;14827798000;14572811111;15072811111;10240;10228
1466;14827810000;14614088888;15114088888;10240;10228
1467;14827814000;14614088888;15114088888;10240;10228
1468;14827890000;14614088888;15114088888;10240;10228
1469;14827895000;14614088888;15114088888;10240;10228
1471;14827901000;14614088888;15114088888;10240;10228
1472;14827907000;14614088888;15114088888;10240;10228
1473;14827923000;14614166666;15114166666;10240;10228
1463;14827964000;14572811111;15072811111;10240;10228
1464;14828165000;14572811111;15072811111;10240;10228
1465;14828369000;14572811111;15072811111;10240;10228
1466;14828375000;14614088888;15114088888;10240;10228
1467;14828582000;14614088888;15114088888;10240;10228
1468;14828592000;14614088888;15114088888;10240;10228
1469;14828766000;14614088888;15114088888;10240;10228
1470;14828776000;14614088888;15114088888;10240;10228
1471;14828970000;14614088888;15114088888;10240;10228
1472;14829173000;14614088888;15114088888;10240;10228
1473;14829180000;14614166666;15114166666;10240;10228
1413;14865382000;14405755555;14905755555;10240;10228
1439;14865583000;14489088888;14989088888;10240;10228
1440;14865592000;14489166666;14989166666;10240;10228
1474;14869504000;14614477777;15114477777;10240;10228
1475;14869514000;14614477777;15114477777;10240;10228
1476;14869519000;14614477777;15114477777;10240;10228
1477;14869523000;14655755555;15155755555;10240;10228
1478;14869532000;14655755555;15155755555;10240;10228
1479;14869541000;14655755555;15155755555;10240;10228
1480;14869548000;14655755555;15155755555;10240;10228
1481;14869558000;14655755555;15155755555;10240;10228
1482;14869564000;14655755555;15155755555;10240;10228
1483;14869569000;14655755555;15155755555;10240;10228
1484;14869577000;14655833333;15155833333;10240;10228
1474;14869664000;14614477777;15114477777;10240;10228
1475;14869864000;14614477777;15114477777;10240;10228
1476;14870065000;14614477777;15114477777;10240;10228
1477;14870084000;14655755555;15155755555;10240;10228
1478;14870268000;14655755555;15155755555;10240;10228
1479;14870287000;14655755555;15155755555;10240;10228
1480;14870472000;14655755555;15155755555;10240;10228
1481;14870493000;14655755555;15155755555;10240;10228
1482;14870684000;14655755555;15155755555;10240;10228
1483;14870883000;14655755555;15155755555;10240;10228
1484;14870903000;14655833333;15155833333;10240;10228
1429;14906570000;14447500000;14947500000;10240;10228
1449;14907174000;14530755555;15030755555;10240;10228
1485;14911138000;14656200000;15156200000;10240;10228
1486;14911153000;14656200000;15156200000;10240;10228
1487;14911159000;14656200000;15156200000;10240;10228
1488;14911163000;14697422222;15197422222;10240;10228
1489;14911169000;14697422222;15197422222;10240;10228
1490;14911173000;14697422222;15197422222;10240;10228
1491;14911178000;14697422222;15197422222;10240;10228
1493;14911237000;14697422222;15197422222;10240;10228
1494;14911270000;14697422222;15197422222;10240;10228
1495;14911291000;14697500000;15197500000;10240;10228
1485;14911323000;14656200000;15156200000;10240;10228
1486;14911534000;14656200000;15156200000;10240;10228
1487;14911745000;14656200000;15156200000;10240;10228
1488;14911756000;14697422222;15197422222;10240;10228
1489;14911943000;14697422222;15197422222;10240;10228
1490;14911964000;14697422222;15197422222;10240;10228
1491;14912146000;14697422222;15197422222;10240;10228
1492;14912169000;14697422222;15197422222;10240;10228
1493;14912351000;14697422222;15197422222;10240;10228
1494;14912576000;14697422222;15197422222;10240;10228
1495;14912586000;14697500000;15197500000;10240;10228
1496;14952799000;14697811111;15197811111;10240;10228
1498;14952811000;14697811111;15197811111;10240;10228
1499;14952818000;14739077777;15239077777;10240;10228
1500;14952835000;14739077777;15239077777;10240;10228
1501;14952847000;14739077777;15239077777;10240;10228
1502;14952865000;14739077777;15239077777;10240;10228
1503;14952870000;14739077777;15239077777;10240;10228
1504;14952876000;14739077777;15239077777;10240;10228
1505;14952881000;14739077777;15239077777;10240;10228
1506;14952885000;14739166666;15239166666;10240;10228
1496;14952997000;14697811111;15197811111;10240;10228
1497;14953199000;14697811111;15197811111;10240;10228
1498;14953397000;14697811111;15197811111;10240;10228
1499;14953408000;14739077777;15239077777;10240;10228
1500;14953610000;14739077777;15239077777;10240;10228
1501;14953619000;14739077777;15239077777;10240;10228
1502;14953809000;14739077777;15239077777;10240;10228
1503;14953828000;14739077777;15239077777;10240;10228
1504;14954022000;14739077777;15239077777;10240;10228
1505;14954214000;14739077777;15239077777;10240;10228
1506;14954225000;14739166666;15239166666;10240;10228
1507;14994474000;14739466666;15239466666;10240;10228
1508;14994492000;14739466666;15239466666;10240;10228
1509;14994498000;14739466666;15239466666;10240;10228
1510;14994503000;14780755555;15280755555;10240;10228
1511;14994507000;14780755555;15280755555;10240;10228
1512;14994512000;14780755555;15280755555;10240;10228
1515;14994523000;14780755555;15280755555;10240;10228
1517;14994541000;14780833333;15280833333;10240;10228
1507;14994671000;14739466666;15239466666;10240;10228
1508;14994872000;14739466666;15239466666;10240;10228
1509;14995073000;14739466666;15239466666;10240;10228
1510;14995092000;14780755555;15280755555;10240;10228
1511;14995277000;14780755555;15280755555;10240;10228
1512;14995287000;14780755555;15280755555;10240;10228
1513;14995465000;14780755555;15280755555;10240;10228
1514;14995693000;14780755555;15280755555;10240;10228
1515;14995720000;14780755555;15280755555;10240;10228
1517;14995725000;14780833333;15280833333;10240;10228
1470;15031541000;14614088888;15114088888;10240;10228
1518;15036209000;14781144444;15281144444;10240;10228
1519;15036221000;14781144444;15281144444;10240;10228
1520;15036230000;14781144444;15281144444;10240;10228
1521;15036235000;14822422222;15322422222;10240;10228
1522;15036240000;14822422222;15322422222;10240;10228
1523;15036244000;14822422222;15322422222;10240;10228
1524;15036248000;14822422222;15322422222;10240;10228
1525;15036252000;14822422222;15322422222;10240;10228
1518;15036349000;14781144444;15281144444;10240;10228
1527;15036469000;14822422222;15322422222;10240;10228
1519;15036504000;14781144444;15281144444;10240;10228
1520;15036761000;14781144444;15281144444;10240;10228
1521;15036772000;14822422222;15322422222;10240;10228
1522;15036990000;14822422222;15322422222;10240;10228
1523;15037009000;14822422222;15322422222;10240;10228
1524;15037192000;14822422222;15322422222;10240;10228
1525;15037210000;14822422222;15322422222;10240;10228
1526;15037396000;14822422222;15322422222;10240;10228
1527;15037575000;14822422222;15322422222;10240;10228
1528;15037596000;14822500000;15322500000;10240;10228
1497;15073204000;14697811111;15197811111;10240;10228
1529;15077846000;14822788888;15322788888;10240;10228
1530;15077868000;14822788888;15322788888;10240;10228
1531;15077875000;14822788888;15322788888;10240;10228
1532;15077879000;14864088888;15364088888;10240;10228
1533;15077893000;14864088888;15364088888;10240;10228
1534;15077902000;14864088888;15364088888;10240;10228
1536;15077907000;14864088888;15364088888;10240;10228
1537;15077915000;14864088888;15364088888;10240;10228
1538;15077919000;14864088888;15364088888;10240;10228
1539;15077924000;14864166666;15364166666;10240;10228
1529;15078022000;14822788888;15322788888;10240;10228
1530;15078218000;14822788888;15322788888;10240;10228
1532;15078237000;14864088888;15364088888;10240;10228
1535;15078419000;14864088888;15364088888;10240;10228
1536;15078632000;14864088888;15364088888;10240;10228
1540;15119468000;14864488888;15364488888;10240;10228
1541;15119479000;14864488888;15364488888;10240;10228
1542;15119493000;14864488888;15364488888;10240;10228
1543;15119498000;14905744444;15405744444;10240;10228
1544;15119502000;14905744444;15405744444;10240;10228
1545;15119508000;14905744444;15405744444;10240;10228
1546;15119512000;14905744444;15405744444;10240;10228
1547;15119524000;14905744444;15405744444;10240;10228
1548;15119531000;14905744444;15405744444;10240;10228
1549;15119536000;14905744444;15405744444;10240;10228
1550;15119543000;14905833333;15405833333;10240;10228
1541;15119659000;14864488888;15364488888;10240;10228
1542;15119864000;14864488888;15364488888;10240;10228
1543;15120062000;14905744444;15405744444;10240;10228
1544;15120083000;14905744444;15405744444;10240;10228
1547;15120266000;14905744444;15405744444;10240;10228
1548;15120277000;14905744444;15405744444;10240;10228
1549;15120454000;14905744444;15405744444;10240;10228
1550;15120467000;14905833333;15405833333;10240;10228
1514;15156554000;14780755555;15280755555;10240;10228
1516;15156582000;14780755555;15280755555;10240;10228
1492;15156588000;14697422222;15197422222;10240;10228
1516;15156970000;14780755555;15280755555;10240;10228
1551;15161134000;14906155555;15406155555;10240;10228
1552;15161147000;14906155555;15406155555;10240;10228
1553;15161152000;14906155555;15406155555;10240;10228
1554;15161156000;14947422222;15447422222;10240;10228
1555;15161160000;14947422222;15447422222;10240;10228
1556;15161165000;14947422222;15447422222;10240;10228
1557;15161170000;14947422222;15447422222;10240;10228
1558;15161224000;14947422222;15447422222;10240;10228
1559;15161232000;14947422222;15447422222;10240;10228
1560;15161237000;14947422222;15447422222;10240;10228
1561;15161241000;14947500000;15447500000;10240;10228
1551;15161343000;14906155555;15406155555;10240;10228
1552;15161530000;14906155555;15406155555;10240;10228
1554;15161742000;14947422222;15447422222;10240;10228
1555;15161755000;14947422222;15447422222;10240;10228
1556;15161941000;14947422222;15447422222;10240;10228
1557;15161961000;14947422222;15447422222;10240;10228
1558;15162143000;14947422222;15447422222;10240;10228
1559;15162163000;14947422222;15447422222;10240;10228
1560;15162350000;14947422222;15447422222;10240;10228
1561;15162359000;14947500000;15447500000;10240;10228
1526;15198113000;14822422222;15322422222;10240;10228
1528;15198135000;14822500000;15322500000;10240;10228
1531;15199048000;14822788888;15322788888;10240;10228
1562;15202774000;14947788888;15447788888;10240;10228
1563;15202787000;14947788888;15447788888;10240;10228
1564;15202791000;14947788888;15447788888;10240;10228
1565;15202795000;14989088888;15489088888;10240;10228
1566;15202799000;14989088888;15489088888;10240;10228
1567;15202808000;14989088888;15489088888;10240;10228
1568;15202814000;14989088888;15489088888;10240;10228
1569;15202875000;14989088888;15489088888;10240;10228
1570;15202886000;14989088888;15489088888;10240;10228
1571;15202900000;14989088888;15489088888;10240;10228
1572;15202905000;14989166666;15489166666;10240;10228
1562;15202991000;14947788888;15447788888;10240;10228
1563;15203186000;14947788888;15447788888;10240;10228
1565;15203381000;14989088888;15489088888;10240;10228
1566;15203393000;14989088888;15489088888;10240;10228
1567;15203593000;14989088888;15489088888;10240;10228
1568;15203603000;14989088888;15489088888;10240;10228
1569;15203798000;14989088888;15489088888;10240;10228
1570;15203808000;14989088888;15489088888;10240;10228
1571;15204005000;14989088888;15489088888;10240;10228
1533;15240111000;14864088888;15364088888;10240;10228
1534;15240309000;14864088888;15364088888;10240;10228
1572;15240318000;14989166666;15489166666;10240;10228
1537;15240497000;14864088888;15364088888;10240;10228
1539;15240722000;14864166666;15364166666;10240;10228
1540;15240734000;14864488888;15364488888;10240;10228
1546;15240941000;14905744444;15405744444;10240;10228
1573;15244470000;14989477777;15489477777;10240;10228
1574;15244488000;14989477777;15489477777;10240;10228
1576;15244493000;15030755555;15530755555;10240;10228
1577;15244499000;15030755555;15530755555;10240;10228
1578;15244515000;15030755555;15530755555;10240;10228
1579;15244523000;15030755555;15530755555;10240;10228
1580;15244529000;15030755555;15530755555;10240;10228
1581;15244549000;15030755555;15530755555;10240;10228
1573;15244660000;14989477777;15489477777;10240;10228
1574;15244865000;14989477777;15489477777;10240;10228
1575;15245061000;14989477777;15489477777;10240;10228
1576;15245097000;15030755555;15530755555;10240;10228
1577;15245271000;15030755555;15530755555;10240;10228
1578;15245282000;15030755555;15530755555;10240;10228
1579;15245454000;15030755555;15530755555;10240;10228
1580;15245683000;15030755555;15530755555;10240;10228
1582;15276873000;15030755555;15530755555;10240;10228
1583;15276893000;15030822222;15530822222;10240;10228
1581;15277012000;15030755555;15530755555;10240;10228
1582;15277414000;15030755555;15530755555;10240;10228
1513;15281517000;14780755555;15280755555;10240;10228
1553;15282416000;14906155555;15406155555;10240;10228
1584;15286222000;15031155555;15531155555;10240;10228
1585;15286232000;15031155555;15531155555;10240;10228
1586;15286238000;15031155555;15531155555;10240;10228
1587;15286251000;15072422222;15572422222;10240;10228
1588;15286256000;15072422222;15572422222;10240;10228
1589;15286264000;15072422222;15572422222;10240;10228
1590;15286268000;15072422222;15572422222;10240;10228
1591;15286272000;15072422222;15572422222;10240;10228
1592;15286276000;15072422222;15572422222;10240;10228
1593;15286295000;15072422222;15572422222;10240;10228
1584;15286300000;15031155555;15531155555;10240;10228
1585;15286589000;15031155555;15531155555;10240;10228
1586;15286608000;15031155555;15531155555;10240;10228
1587;15286819000;15072422222;15572422222;10240;10228
1588;15287012000;15072422222;15572422222;10240;10228
1589;15287035000;15072422222;15572422222;10240;10228
1590;15287198000;15072422222;15572422222;10240;10228
1591;15287218000;15072422222;15572422222;10240;10228
1592;15287386000;15072422222;15572422222;10240;10228
1593;15287622000;15072422222;15572422222;10240;10228
1594;15318449000;15072500000;15572500000;10240;10228
1594;15318462000;15072500000;15572500000;10240;10228
1535;15323085000;14864088888;15364088888;10240;10228
1564;15324105000;14947788888;15447788888;10240;10228
1595;15327849000;15072788888;15572788888;10240;10228
1596;15327858000;15072788888;15572788888;10240;10228
1597;15327863000;15072788888;15572788888;10240;10228
1598;15327867000;15114088888;15614088888;10240;10228
1599;15327872000;15114088888;15614088888;10240;10228
1600;15327876000;15114088888;15614088888;10240;10228
1601;15327884000;15114088888;15614088888;10240;10228
1602;15327892000;15114088888;15614088888;10240;10228
1603;15327899000;15114088888;15614088888;10240;10228
1595;15328066000;15072788888;15572788888;10240;10228
1604;15328150000;15114088888;15614088888;10240;10228
1605;15328171000;15114166666;15614166666;10240;10228
1596;15328246000;15072788888;15572788888;10240;10228
1597;15328257000;15072788888;15572788888;10240;10228
1598;15328446000;15114088888;15614088888;10240;10228
1599;15328667000;15114088888;15614088888;10240;10228
1600;15328685000;15114088888;15614088888;10240;10228
1601;15328859000;15114088888;15614088888;10240;10228
1604;15328877000;15114088888;15614088888;10240;10228
1605;15329093000;15114166666;15614166666;10240;10228
1575;15364741000;14989477777;15489477777;10240;10228
1538;15365519000;14864088888;15364088888;10240;10228
1545;15365714000;14905744444;15405744444;10240;10228
1606;15369509000;15114488888;15614488888;10240;10228
1608;15369531000;15114488888;15614488888;10240;10228
1609;15369538000;15155755555;15655755555;10240;10228
1610;15369555000;15155755555;15655755555;10240;10228
1611;15369577000;15155755555;15655755555;10240;10228
1612;15369583000;15155755555;15655755555;10240;10228
1613;15369597000;15155755555;15655755555;10240;10228
1614;15369601000;15155755555;15655755555;10240;10228
1615;15369605000;15155755555;15655755555;10240;10228
1616;15369609000;15155833333;15655833333;10240;10228
1606;15369694000;15114488888;15614488888;10240;10228
1607;15369902000;15114488888;15614488888;10240;10228
1608;15369929000;15114488888;15614488888;10240;10228
1609;15370108000;15155755555;15655755555;10240;10228
1610;15370300000;15155755555;15655755555;10240;10228
1611;15370309000;15155755555;15655755555;10240;10228
1612;15370475000;15155755555;15655755555;10240;10228
1615;15370722000;15155755555;15655755555;10240;10228
1616;15370743000;15155833333;15655833333;10240;10228
1583;15407403000;15030822222;15530822222;10240;10228
1617;15411199000;15156177777;15656177777;10240;10228
1618;15411209000;15156177777;15656177777;10240;10228
1620;15411213000;15197422222;15697422222;10240;10228
1621;15411230000;15197422222;15697422222;10240;10228
1622;15411253000;15197422222;15697422222;10240;10228
1623;15411257000;15197422222;15697422222;10240;10228
1624;15411261000;15197422222;15697422222;10240;10228
1625;15411279000;15197422222;15697422222;10240;10228
1626;15411283000;15197422222;15697422222;10240;10228
1627;15411287000;15197500000;15697500000;10240;10228
1618;15411389000;15156177777;15656177777;10240;10228
1619;15411535000;15156177777;15656177777;10240;10228
1620;15411774000;15197422222;15697422222;10240;10228
1621;15411786000;15197422222;15697422222;10240;10228
1622;15411990000;15197422222;15697422222;10240;10228
1623;15412009000;15197422222;15697422222;10240;10228
1624;15412167000;15197422222;15697422222;10240;10228
1625;15412187000;15197422222;15697422222;10240;10228
1626;15412373000;15197422222;15697422222;10240;10228
1627;15412382000;15197500000;15697500000;10240;10228
1628;15452797000;15197788888;15697788888;10240;10228
1629;15452807000;15197788888;15697788888;10240;10228
1630;15452811000;15197788888;15697788888;10240;10228
1631;15452815000;15239088888;15739088888;10240;10228
1632;15452820000;15239088888;15739088888;10240;10228
1633;15452825000;15239088888;15739088888;10240;10228
1634;15452830000;15239088888;15739088888;10240;10228
1635;15452927000;15239088888;15739088888;10240;10228
1636;15452939000;15239088888;15739088888;10240;10228
1637;15452943000;15239088888;15739088888;10240;10228
1638;15452956000;15239166666;15739166666;10240;10228
1628;15453038000;15197788888;15697788888;10240;10228
1629;15453210000;15197788888;15697788888;10240;10228
1630;15453409000;15197788888;15697788888;10240;10228
1631;15453419000;15239088888;15739088888;10240;10228
1634;15453622000;15239088888;15739088888;10240;10228
1635;15453632000;15239088888;15739088888;10240;10228
1636;15453818000;15239088888;15739088888;10240;10228
1637;15453839000;15239088888;15739088888;10240;10228
1638;15454030000;15239166666;15739166666;10240;10228
1607;15489942000;15114488888;15614488888;10240;10228
1602;15490097000;15114088888;15614088888;10240;10228
1603;15490296000;15114088888;15614088888;10240;10228
1639;15494520000;15239488888;15739488888;10240;10228
1640;15494541000;15239488888;15739488888;10240;10228
1641;15494547000;15239488888;15739488888;10240;10228
1642;15494563000;15280755555;15780755555;10240;10228
1643;15494567000;15280755555;15780755555;10240;10228
1644;15494572000;15280755555;15780755555;10240;10228
1645;15494576000;15280755555;15780755555;10240;10228
1646;15494590000;15280755555;15780755555;10240;10228
1647;15494593000;15280755555;15780755555;10240;10228
1648;15494614000;15280755555;15780755555;10240;10228
1649;15494619000;15280833333;15780833333;10240;10228
1639;15494623000;15239488888;15739488888;10240;10228
1640;15494865000;15239488888;15739488888;10240;10228
1641;15494876000;15239488888;15739488888;10240;10228
1642;15495108000;15280755555;15780755555;10240;10228
1643;15495260000;15280755555;15780755555;10240;10228
1644;15495281000;15280755555;15780755555;10240;10228
1645;15495474000;15280755555;15780755555;10240;10228
1646;15495496000;15280755555;15780755555;10240;10228
1647;15495685000;15280755555;15780755555;10240;10228
1648;15495885000;15280755555;15780755555;10240;10228
1649;15495904000;15280833333;15780833333;10240;10228
1613;15531833000;15155755555;15655755555;10240;10228
1614;15532037000;15155755555;15655755555;10240;10228
1617;15532240000;15156177777;15656177777;10240;10228
1651;15536149000;15281166666;15781166666;10240;10228
1652;15536174000;15281166666;15781166666;10240;10228
1653;15536189000;15322422222;15822422222;10240;10228
1654;15536195000;15322422222;15822422222;10240;10228
1655;15536209000;15322422222;15822422222;10240;10228
1656;15536214000;15322422222;15822422222;10240;10228
1657;15536219000;15322422222;15822422222;10240;10228
1658;15536223000;15322422222;15822422222;10240;10228
1659;15536228000;15322422222;15822422222;10240;10228
1660;15536232000;15322500000;15822500000;10240;10228
1650;15536335000;15281166666;15781166666;10240;10228
1651;15536537000;15281166666;15781166666;10240;10228
1652;15536751000;15281166666;15781166666;10240;10228
1653;15536779000;15322422222;15822422222;10240;10228
1655;15536948000;15322422222;15822422222;10240;10228
1656;15536971000;15322422222;15822422222;10240;10228
1657;15537152000;15322422222;15822422222;10240;10228
1658;15537173000;15322422222;15822422222;10240;10228
1659;15537356000;15322422222;15822422222;10240;10228
1662;15577840000;15322811111;15822811111;10240;10228
1663;15577863000;15322811111;15822811111;10240;10228
1664;15577869000;15364088888;15864088888;10240;10228
1665;15577873000;15364088888;15864088888;10240;10228
1666;15577894000;15364088888;15864088888;10240;10228
1667;15577898000;15364088888;15864088888;10240;10228
1669;15577911000;15364088888;15864088888;10240;10228
1670;15577915000;15364088888;15864088888;10240;10228
1671;15577919000;15364166666;15864166666;10240;10228
1662;15578009000;15322811111;15822811111;10240;10228
1663;15578232000;15322811111;15822811111;10240;10228
1664;15578252000;15364088888;15864088888;10240;10228
1665;15578407000;15364088888;15864088888;10240;10228
1666;15578625000;15364088888;15864088888;10240;10228
1667;15578634000;15364088888;15864088888;10240;10228
1668;15578848000;15364088888;15864088888;10240;10228
1669;15578866000;15364088888;15864088888;10240;10228
1670;15579022000;15364088888;15864088888;10240;10228
1671;15579042000;15364166666;15864166666;10240;10228
1672;15619469000;15364488888;15864488888;10240;10228
1673;15619490000;15364488888;15864488888;10240;10228
1674;15619495000;15364488888;15864488888;10240;10228
1675;15619500000;15405744444;15905744444;10240;10228
1676;15619504000;15405744444;15905744444;10240;10228
1677;15619509000;15405744444;15905744444;10240;10228
