seqnum;now;rtptime;deadline;packet_len;payload_len
2491;18703632000;18489088888;18989088888;10240;10228
2492;18703643000;18489088888;18989088888;10240;10228
2493;18703837000;18489088888;18989088888;10240;10228
2494;18703848000;18489088888;18989088888;10240;10228
2495;18704034000;18489088888;18989088888;10240;10228
2496;18704055000;18489166666;18989166666;10240;10228
2460;18735998000;18364077777;18864077777;10240;10228
2469;18741153000;18405744444;18905744444;10240;10228
2497;18744554000;18489477777;18989477777;10240;10228
2498;18744563000;18489477777;18989477777;10240;10228
2499;18744568000;18489477777;18989477777;10240;10228
2501;18744572000;18530755555;19030755555;10240;10228
2502;18744590000;18530755555;19030755555;10240;10228
2503;18744594000;18530755555;19030755555;10240;10228
2504;18744608000;18530755555;19030755555;10240;10228
2505;18744613000;18530755555;19030755555;10240;10228
2506;18744627000;18530755555;19030755555;10240;10228
2497;18744708000;18489477777;18989477777;10240;10228
2507;18744817000;18530833333;19030833333;10240;10228
2498;18744927000;18489477777;18989477777;10240;10228
2499;18744949000;18489477777;18989477777;10240;10228
2501;18745111000;18530755555;19030755555;10240;10228
2502;18745298000;18530755555;19030755555;10240;10228
2503;18745318000;18530755555;19030755555;10240;10228
2504;18745530000;18530755555;19030755555;10240;10228
2506;18745559000;18530755555;19030755555;10240;10228
2507;18745720000;18530833333;19030833333;10240;10228
2475;18781609000;18406177777;18906177777;10240;10228
2479;18782608000;18447422222;18947422222;10240;10228
2480;18782877000;18447422222;18947422222;10240;10228
2508;18786168000;18531166666;19031166666;10240;10228
2509;18786179000;18531166666;19031166666;10240;10228
2510;18786183000;18531166666;19031166666;10240;10228
2511;18786187000;18572422222;19072422222;10240;10228
2512;18786192000;18572422222;19072422222;10240;10228
2513;18786205000;18572422222;19072422222;10240;10228
2514;18786211000;18572422222;19072422222;10240;10228
2515;18786218000;18572422222;19072422222;10240;10228
2516;18786228000;18572422222;19072422222;10240;10228
2517;18786232000;18572422222;19072422222;10240;10228
2518;18786237000;18572500000;19072500000;10240;10228
2508;18786386000;18531166666;19031166666;10240;10228
2509;18786627000;18531166666;19031166666;10240;10228
2510;18786646000;18531166666;19031166666;10240;10228
2511;18786830000;18572422222;19072422222;10240;10228
2512;18786989000;18572422222;19072422222;10240;10228
2513;18787009000;18572422222;19072422222;10240;10228
2514;18787197000;18572422222;19072422222;10240;10228
2515;18787407000;18572422222;19072422222;10240;10228
2516;18787418000;18572422222;19072422222;10240;10228
2517;18787584000;18572422222;19072422222;10240;10228
2518;18787604000;18572500000;19072500000;10240;10228
2482;18823494000;18447422222;18947422222;10240;10228
2488;18824099000;18447777777;18947777777;10240;10228
2519;18827828000;18572800000;19072800000;10240;10228
2520;18827852000;18572800000;19072800000;10240;10228
2521;18827861000;18572800000;19072800000;10240;10228
2522;18827866000;18614077777;19114077777;10240;10228
2523;18827879000;18614077777;19114077777;10240;10228
2524;18827885000;18614077777;19114077777;10240;10228
2525;18827901000;18614077777;19114077777;10240;10228
2526;18827912000;18614077777;19114077777;10240;10228
2527;18827921000;18614077777;19114077777;10240;10228
2528;18827925000;18614077777;19114077777;10240;10228
2529;18827932000;18614166666;19114166666;10240;10228
2519;18828092000;18572800000;19072800000;10240;10228
2520;18828252000;18572800000;19072800000;10240;10228
2521;18828270000;18572800000;19072800000;10240;10228
2522;18828460000;18614077777;19114077777;10240;10228
2523;18828640000;18614077777;19114077777;10240;10228
2524;18828650000;18614077777;19114077777;10240;10228
2525;18828851000;18614077777;19114077777;10240;10228
2526;18828860000;18614077777;19114077777;10240;10228
2527;18829053000;18614077777;19114077777;10240;10228
2528;18829238000;18614077777;19114077777;10240;10228
2529;18829250000;18614166666;19114166666;10240;10228
2500;18864944000;18530755555;19030755555;10240;10228
2500;18865981000;18530755555;19030755555;10240;10228
2530;18869586000;18614488888;19114488888;10240;10228
2531;18869602000;18614488888;19114488888;10240;10228
2535;18869607000;18655755555;19155755555;10240;10228
2536;18869611000;18655755555;19155755555;10240;10228
2537;18869615000;18655755555;19155755555;10240;10228
2538;18869619000;18655755555;19155755555;10240;10228
2539;18869632000;18655755555;19155755555;10240;10228
2530;18869725000;18614488888;19114488888;10240;10228
2531;18869908000;18614488888;19114488888;10240;10228
2532;18869926000;18614488888;19114488888;10240;10228
2533;18870145000;18655755555;19155755555;10240;10228
2534;18870300000;18655755555;19155755555;10240;10228
2535;18870311000;18655755555;19155755555;10240;10228
2536;18870475000;18655755555;19155755555;10240;10228
2537;18870726000;18655755555;19155755555;10240;10228
2538;18870734000;18655755555;19155755555;10240;10228
2539;18870949000;18655755555;19155755555;10240;10228
2540;18870968000;18655833333;19155833333;10240;10228
2541;18911311000;18656188888;19156188888;10240;10228
2542;18911323000;18656188888;19156188888;10240;10228
2543;18911327000;18656188888;19156188888;10240;10228
2544;18911332000;18697422222;19197422222;10240;10228
2545;18911336000;18697422222;19197422222;10240;10228
2546;18911341000;18697422222;19197422222;10240;10228
2547;18911345000;18697422222;19197422222;10240;10228
2548;18911357000;18697422222;19197422222;10240;10228
2549;18911362000;18697422222;19197422222;10240;10228
2550;18911375000;18697422222;19197422222;10240;10228
2551;18911379000;18697500000;19197500000;10240;10228
2542;18911507000;18656188888;19156188888;10240;10228
2543;18911753000;18656188888;19156188888;10240;10228
2544;18911763000;18697422222;19197422222;10240;10228
2545;18911988000;18697422222;19197422222;10240;10228
2546;18912007000;18697422222;19197422222;10240;10228
2547;18912157000;18697422222;19197422222;10240;10228
2549;18912175000;18697422222;19197422222;10240;10228
2550;18912355000;18697422222;19197422222;10240;10228
2551;18912364000;18697500000;19197500000;10240;10228
2552;18953028000;18697811111;19197811111;10240;10228
2553;18953042000;18697811111;19197811111;10240;10228
2554;18953047000;18697811111;19197811111;10240;10228
2555;18953051000;18739077777;19239077777;10240;10228
2556;18953055000;18739077777;19239077777;10240;10228
2557;18953060000;18739077777;19239077777;10240;10228
2558;18953063000;18739077777;19239077777;10240;10228
2559;18953068000;18739077777;19239077777;10240;10228
2552;18953072000;18697811111;19197811111;10240;10228
2560;18953078000;18739077777;19239077777;10240;10228
2561;18953082000;18739077777;19239077777;10240;10228
2562;18953093000;18739166666;19239166666;10240;10228
2553;18953200000;18697811111;19197811111;10240;10228
2554;18953211000;18697811111;19197811111;10240;10228
2556;18953426000;18739077777;19239077777;10240;10228
2557;18953617000;18739077777;19239077777;10240;10228
2558;18953627000;18739077777;19239077777;10240;10228
2559;18953811000;18739077777;19239077777;10240;10228
2560;18953831000;18739077777;19239077777;10240;10228
2561;18954015000;18739077777;19239077777;10240;10228
2562;18954035000;18739166666;19239166666;10240;10228
2563;18994647000;18739477777;19239477777;10240;10228
2564;18994658000;18739477777;19239477777;10240;10228
2565;18994663000;18739477777;19239477777;10240;10228
2566;18994667000;18780744444;19280744444;10240;10228
2567;18994674000;18780744444;19280744444;10240;10228
2568;18994679000;18780744444;19280744444;10240;10228
2569;18994683000;18780744444;19280744444;10240;10228
2570;18994688000;18780744444;19280744444;10240;10228
2571;18994696000;18780744444;19280744444;10240;10228
2572;18994704000;18780744444;19280744444;10240;10228
2563;18994714000;18739477777;19239477777;10240;10228
2573;18994720000;18780833333;19280833333;10240;10228
2564;18994874000;18739477777;19239477777;10240;10228
2565;18994884000;18739477777;19239477777;10240;10228
2566;18995112000;18780744444;19280744444;10240;10228
2567;18995266000;18780744444;19280744444;10240;10228
2568;18995288000;18780744444;19280744444;10240;10228
2569;18995477000;18780744444;19280744444;10240;10228
2570;18995508000;18780744444;19280744444;10240;10228
2571;18995690000;18780744444;19280744444;10240;10228
2572;18995929000;18780744444;19280744444;10240;10228
2505;19032207000;18530755555;19030755555;10240;10228
2574;19036378000;18781166666;19281166666;10240;10228
2575;19036388000;18781166666;19281166666;10240;10228
2576;19036392000;18781166666;19281166666;10240;10228
2577;19036396000;18822411111;19322411111;10240;10228
2578;19036400000;18822411111;19322411111;10240;10228
2579;19036405000;18822411111;19322411111;10240;10228
2580;19036409000;18822411111;19322411111;10240;10228
2574;19036414000;18781166666;19281166666;10240;10228
2581;19036418000;18822411111;19322411111;10240;10228
2582;19036428000;18822411111;19322411111;10240;10228
2583;19036433000;18822411111;19322411111;10240;10228
2584;19036441000;18822500000;19322500000;10240;10228
2575;19036548000;18781166666;19281166666;10240;10228
2576;19036749000;18781166666;19281166666;10240;10228
2577;19036760000;18822411111;19322411111;10240;10228
2578;19036954000;18822411111;19322411111;10240;10228
2580;19036966000;18822411111;19322411111;10240;10228
2581;19037155000;18822411111;19322411111;10240;10228
2583;19037176000;18822411111;19322411111;10240;10228
2532;19073544000;18614488888;19114488888;10240;10228
2533;19073558000;18655755555;19155755555;10240;10228
2534;19073563000;18655755555;19155755555;10240;10228
2540;19073567000;18655833333;19155833333;10240;10228
2541;19073571000;18656188888;19156188888;10240;10228
2555;19074130000;18739077777;19239077777;10240;10228
2585;19078050000;18822800000;19322800000;10240;10228
2585;19078063000;18822800000;19322800000;10240;10228
2586;19078069000;18822800000;19322800000;10240;10228
2587;19078073000;18822800000;19322800000;10240;10228
2588;19078080000;18864077777;19364077777;10240;10228
2589;19078084000;18864077777;19364077777;10240;10228
2590;19078094000;18864077777;19364077777;10240;10228
2591;19078101000;18864077777;19364077777;10240;10228
2592;19078112000;18864077777;19364077777;10240;10228
2593;19078116000;18864077777;19364077777;10240;10228
2594;19078121000;18864077777;19364077777;10240;10228
2595;19078129000;18864166666;19364166666;10240;10228
2586;19078226000;18822800000;19322800000;10240;10228
2587;19078430000;18822800000;19322800000;10240;10228
2588;19078441000;18864077777;19364077777;10240;10228
2589;19078647000;18864077777;19364077777;10240;10228
2590;19078656000;18864077777;19364077777;10240;10228
2591;19078840000;18864077777;19364077777;10240;10228
2592;19078858000;18864077777;19364077777;10240;10228
2593;19079052000;18864077777;19364077777;10240;10228
2594;19079240000;18864077777;19364077777;10240;10228
2595;19079251000;18864166666;19364166666;10240;10228
2596;19119723000;18864488888;19364488888;10240;10228
2597;19119735000;18864488888;19364488888;10240;10228
2598;19119739000;18864488888;19364488888;10240;10228
2599;19119743000;18905755555;19405755555;10240;10228
2601;19119751000;18905755555;19405755555;10240;10228
2603;19119769000;18905755555;19405755555;10240;10228
2596;19119778000;18864488888;19364488888;10240;10228
2604;19119783000;18905755555;19405755555;10240;10228
2606;19119787000;18905833333;19405833333;10240;10228
2597;19119911000;18864488888;19364488888;10240;10228
2598;19119932000;18864488888;19364488888;10240;10228
2599;19120112000;18905755555;19405755555;10240;10228
2600;19120303000;18905755555;19405755555;10240;10228
2601;19120312000;18905755555;19405755555;10240;10228
2602;19120479000;18905755555;19405755555;10240;10228
2603;19120726000;18905755555;19405755555;10240;10228
2604;19120736000;18905755555;19405755555;10240;10228
2605;19120950000;18905755555;19405755555;10240;10228
2606;19120984000;18905833333;19405833333;10240;10228
2548;19157279000;18697422222;19197422222;10240;10228
2573;19157495000;18780833333;19280833333;10240;10228
2579;19157703000;18822411111;19322411111;10240;10228
2608;19161351000;18906177777;19406177777;10240;10228
2609;19161379000;18906177777;19406177777;10240;10228
2610;19161384000;18947422222;19447422222;10240;10228
2611;19161388000;18947422222;19447422222;10240;10228
2612;19161407000;18947422222;19447422222;10240;10228
2614;19161412000;18947422222;19447422222;10240;10228
2615;19161416000;18947422222;19447422222;10240;10228
2616;19161420000;18947422222;19447422222;10240;10228
2617;19161424000;18947500000;19447500000;10240;10228
2607;19161431000;18906177777;19406177777;10240;10228
2608;19161564000;18906177777;19406177777;10240;10228
2609;19161765000;18906177777;19406177777;10240;10228
2610;19161777000;18947422222;19447422222;10240;10228
2611;19161969000;18947422222;19447422222;10240;10228
2612;19161989000;18947422222;19447422222;10240;10228
2613;19162229000;18947422222;19447422222;10240;10228
2614;19162254000;18947422222;19447422222;10240;10228
2615;19162404000;18947422222;19447422222;10240;10228
2616;19162648000;18947422222;19447422222;10240;10228
2617;19162668000;18947500000;19447500000;10240;10228
2584;19198855000;18822500000;19322500000;10240;10228
2618;19203047000;18947788888;19447788888;10240;10228
2618;19203058000;18947788888;19447788888;10240;10228
2619;19203063000;18947788888;19447788888;10240;10228
2620;19203067000;18947788888;19447788888;10240;10228
2621;19203071000;18989088888;19489088888;10240;10228
2622;19203075000;18989088888;19489088888;10240;10228
2623;19203080000;18989088888;19489088888;10240;10228
2624;19203083000;18989088888;19489088888;10240;10228
2625;19203089000;18989088888;19489088888;10240;10228
2628;19203093000;18989166666;19489166666;10240;10228
2619;19203251000;18947788888;19447788888;10240;10228
2621;19203272000;18989088888;19489088888;10240;10228
2622;19203462000;18989088888;19489088888;10240;10228
2625;19203681000;18989088888;19489088888;10240;10228
2626;19203700000;18989088888;19489088888;10240;10228
2627;19203884000;18989088888;19489088888;10240;10228
2628;19203919000;18989166666;19489166666;10240;10228
2600;19240404000;18905755555;19405755555;10240;10228
2602;19240414000;18905755555;19405755555;10240;10228
2629;19244721000;18989488888;19489488888;10240;10228
2629;19244730000;18989488888;19489488888;10240;10228
2630;19244736000;18989488888;19489488888;10240;10228
2631;19244743000;18989488888;19489488888;10240;10228
2634;19244748000;19030755555;19530755555;10240;10228
2635;19244753000;19030755555;19530755555;10240;10228
2636;19244768000;19030755555;19530755555;10240;10228
2639;19244773000;19030833333;19530833333;10240;10228
2630;19244923000;18989488888;19489488888;10240;10228
2631;19244944000;18989488888;19489488888;10240;10228
2632;19245134000;19030755555;19530755555;10240;10228
2633;19245319000;19030755555;19530755555;10240;10228
2634;19245344000;19030755555;19530755555;10240;10228
2635;19245492000;19030755555;19530755555;10240;10228
2636;19245511000;19030755555;19530755555;10240;10228
2637;19245734000;19030755555;19530755555;10240;10228
2638;19245939000;19030755555;19530755555;10240;10228
2641;19286170000;19031144444;19531144444;10240;10228
2642;19286193000;19031144444;19531144444;10240;10228
2643;19286200000;19072422222;19572422222;10240;10228
2645;19286204000;19072422222;19572422222;10240;10228
2646;19286209000;19072422222;19572422222;10240;10228
2647;19286224000;19072422222;19572422222;10240;10228
2648;19286233000;19072422222;19572422222;10240;10228
2649;19286244000;19072422222;19572422222;10240;10228
2650;19286249000;19072500000;19572500000;10240;10228
2640;19286360000;19031144444;19531144444;10240;10228
2641;19286605000;19031144444;19531144444;10240;10228
2642;19286625000;19031144444;19531144444;10240;10228
2643;19286807000;19072422222;19572422222;10240;10228
2644;19286995000;19072422222;19572422222;10240;10228
2645;19287031000;19072422222;19572422222;10240;10228
2646;19287171000;19072422222;19572422222;10240;10228
2647;19287405000;19072422222;19572422222;10240;10228
2648;19287416000;19072422222;19572422222;10240;10228
2649;19287591000;19072422222;19572422222;10240;10228
2650;19287610000;19072500000;19572500000;10240;10228
2605;19323278000;18905755555;19405755555;10240;10228
2607;19323287000;18906177777;19406177777;10240;10228
2582;19323719000;18822411111;19322411111;10240;10228
2620;19324169000;18947788888;19447788888;10240;10228
2651;19327833000;19072800000;19572800000;10240;10228
2652;19327843000;19072800000;19572800000;10240;10228
2653;19327848000;19072800000;19572800000;10240;10228
2655;19327851000;19114088888;19614088888;10240;10228
2656;19327872000;19114088888;19614088888;10240;10228
2657;19327878000;19114088888;19614088888;10240;10228
2658;19327886000;19114088888;19614088888;10240;10228
2659;19327905000;19114088888;19614088888;10240;10228
2660;19327909000;19114088888;19614088888;10240;10228
2651;19328068000;19072800000;19572800000;10240;10228
2653;19328253000;19072800000;19572800000;10240;10228
2654;19328273000;19114088888;19614088888;10240;10228
2657;19328446000;19114088888;19614088888;10240;10228
2658;19328681000;19114088888;19614088888;10240;10228
2659;19328699000;19114088888;19614088888;10240;10228
2660;19328885000;19114088888;19614088888;10240;10228
2661;19360665000;19114166666;19614166666;10240;10228
2623;19360936000;18989088888;19489088888;10240;10228
2624;19361108000;18989088888;19489088888;10240;10228
2661;19361127000;19114166666;19614166666;10240;10228
2626;19365043000;18989088888;19489088888;10240;10228
2627;19365053000;18989088888;19489088888;10240;10228
2632;19365058000;19030755555;19530755555;10240;10228
2663;19369497000;19114466666;19614466666;10240;10228
2664;19369523000;19114466666;19614466666;10240;10228
2665;19369538000;19155755555;19655755555;10240;10228
2666;19369545000;19155755555;19655755555;10240;10228
2668;19369551000;19155755555;19655755555;10240;10228
2669;19369573000;19155755555;19655755555;10240;10228
2670;19369581000;19155755555;19655755555;10240;10228
2671;19369596000;19155755555;19655755555;10240;10228
2662;19369760000;19114466666;19614466666;10240;10228
2663;19369970000;19114466666;19614466666;10240;10228
2664;19370146000;19114466666;19614466666;10240;10228
2667;19370164000;19155755555;19655755555;10240;10228
2668;19370354000;19155755555;19655755555;10240;10228
2670;19370363000;19155755555;19655755555;10240;10228
2672;19406438000;19155833333;19655833333;10240;10228
2637;19406449000;19030755555;19530755555;10240;10228
2638;19406455000;19030755555;19530755555;10240;10228
2640;19406458000;19031144444;19531144444;10240;10228
2644;19406462000;19072422222;19572422222;10240;10228
2672;19406640000;19155833333;19655833333;10240;10228
2639;19407237000;19030833333;19530833333;10240;10228
2673;19411175000;19156133333;19656133333;10240;10228
2674;19411185000;19156133333;19656133333;10240;10228
2675;19411190000;19156133333;19656133333;10240;10228
2676;19411194000;19197422222;19697422222;10240;10228
2677;19411199000;19197422222;19697422222;10240;10228
2678;19411203000;19197422222;19697422222;10240;10228
2679;19411216000;19197422222;19697422222;10240;10228
2681;19411220000;19197422222;19697422222;10240;10228
2673;19411390000;19156133333;19656133333;10240;10228
2674;19411599000;19156133333;19656133333;10240;10228
2676;19411618000;19197422222;19697422222;10240;10228
2677;19411831000;19197422222;19697422222;10240;10228
2678;19412016000;19197422222;19697422222;10240;10228
2679;19412027000;19197422222;19697422222;10240;10228
2681;19412236000;19197422222;19697422222;10240;10228
2682;19443751000;19197422222;19697422222;10240;10228
2683;19443759000;19197488888;19697488888;10240;10228
2682;19444013000;19197422222;19697422222;10240;10228
2683;19444162000;19197488888;19697488888;10240;10228
2613;19448237000;18947422222;19447422222;10240;10228
2654;19448246000;19114088888;19614088888;10240;10228
2652;19448987000;19072800000;19572800000;10240;10228
2656;19449176000;19114088888;19614088888;10240;10228
2685;19452824000;19197755555;19697755555;10240;10228
2686;19452835000;19197755555;19697755555;10240;10228
2687;19452840000;19239088888;19739088888;10240;10228
2688;19452846000;19239088888;19739088888;10240;10228
2689;19452850000;19239088888;19739088888;10240;10228
2690;19452863000;19239088888;19739088888;10240;10228
2691;19452868000;19239088888;19739088888;10240;10228
2692;19452878000;19239088888;19739088888;10240;10228
2684;19453088000;19197755555;19697755555;10240;10228
2685;19453264000;19197755555;19697755555;10240;10228
2686;19453283000;19197755555;19697755555;10240;10228
2687;19453488000;19239088888;19739088888;10240;10228
2688;19453686000;19239088888;19739088888;10240;10228
2689;19453706000;19239088888;19739088888;10240;10228
2691;19453882000;19239088888;19739088888;10240;10228
2692;19481583000;19239088888;19739088888;10240;10228
2693;19485602000;19239088888;19739088888;10240;10228
2694;19485820000;19239155555;19739155555;10240;10228
2633;19489794000;19030755555;19530755555;10240;10228
2662;19489803000;19114466666;19614466666;10240;10228
2667;19489823000;19155755555;19655755555;10240;10228
2698;19494479000;19280733333;19780733333;10240;10228
2699;19494511000;19280733333;19780733333;10240;10228
2700;19494515000;19280733333;19780733333;10240;10228
2701;19494529000;19280733333;19780733333;10240;10228
2702;19494533000;19280733333;19780733333;10240;10228
2695;19494695000;19239444444;19739444444;10240;10228
2696;19494863000;19239444444;19739444444;10240;10228
2697;19494874000;19239444444;19739444444;10240;10228
2698;19495102000;19280733333;19780733333;10240;10228
2699;19495257000;19280733333;19780733333;10240;10228
2700;19495280000;19280733333;19780733333;10240;10228
2701;19495467000;19280733333;19780733333;10240;10228
2703;19526767000;19280733333;19780733333;10240;10228
2704;19526776000;19280733333;19780733333;10240;10228
2705;19526780000;19280788888;19780788888;10240;10228
2702;19526935000;19280733333;19780733333;10240;10228
2703;19527169000;19280733333;19780733333;10240;10228
2704;19527189000;19280733333;19780733333;10240;10228
2665;19527345000;19155755555;19655755555;10240;10228
2666;19527544000;19155755555;19655755555;10240;10228
2669;19531815000;19155755555;19655755555;10240;10228
2675;19532463000;19156133333;19656133333;10240;10228
2706;19536119000;19281111111;19781111111;10240;10228
2707;19536131000;19281111111;19781111111;10240;10228
2709;19536136000;19322422222;19822422222;10240;10228
2710;19536141000;19322422222;19822422222;10240;10228
2711;19536250000;19322422222;19822422222;10240;10228
2712;19536271000;19322422222;19822422222;10240;10228
2713;19536274000;19322422222;19822422222;10240;10228
2706;19536347000;19281111111;19781111111;10240;10228
2707;19536516000;19281111111;19781111111;10240;10228
2708;19536779000;19281111111;19781111111;10240;10228
2709;19536801000;19322422222;19822422222;10240;10228
2710;19536957000;19322422222;19822422222;10240;10228
2711;19536968000;19322422222;19822422222;10240;10228
2712;19537182000;19322422222;19822422222;10240;10228
2713;19537202000;19322422222;19822422222;10240;10228
2714;19564007000;19322422222;19822422222;10240;10228
2680;19564018000;19197422222;19697422222;10240;10228
2715;19564022000;19322422222;19822422222;10240;10228
2716;19564447000;19322488888;19822488888;10240;10228
2680;19564663000;19197422222;19697422222;10240;10228
2715;19568758000;19322422222;19822422222;10240;10228
2716;19569369000;19322488888;19822488888;10240;10228
2684;19573120000;19197755555;19697755555;10240;10228
2655;19574144000;19114088888;19614088888;10240;10228
2717;19577819000;19322766666;19822766666;10240;10228
2719;19577831000;19322766666;19822766666;10240;10228
2720;19577836000;19364088888;19864088888;10240;10228
2721;19577841000;19364088888;19864088888;10240;10228
2723;19577845000;19364088888;19864088888;10240;10228
2724;19577856000;19364088888;19864088888;10240;10228
2725;19577863000;19364088888;19864088888;10240;10228
2717;19578033000;19322766666;19822766666;10240;10228
2718;19578269000;19322766666;19822766666;10240;10228
2719;19578438000;19322766666;19822766666;10240;10228
2720;19578449000;19364088888;19864088888;10240;10228
2721;19578654000;19364088888;19864088888;10240;10228
2722;19578665000;19364088888;19864088888;10240;10228
2723;19578856000;19364088888;19864088888;10240;10228
2724;19578867000;19364088888;19864088888;10240;10228
2727;19605797000;19364155555;19864155555;10240;10228
2690;19605995000;19239088888;19739088888;10240;10228
2725;19606229000;19364088888;19864088888;10240;10228
2726;19610285000;19364088888;19864088888;10240;10228
2693;19614810000;19239088888;19739088888;10240;10228
2694;19614841000;19239155555;19739155555;10240;10228
2696;19614846000;19239444444;19739444444;10240;10228
2728;19619470000;19364444444;19864444444;10240;10228
2729;19619489000;19364444444;19864444444;10240;10228
2730;19619493000;19364444444;19864444444;10240;10228
2731;19619499000;19405755555;19905755555;10240;10228
2732;19619503000;19405755555;19905755555;10240;10228
2733;19619509000;19405755555;19905755555;10240;10228
2728;19619698000;19364444444;19864444444;10240;10228
2729;19619911000;19364444444;19864444444;10240;10228
2730;19619920000;19364444444;19864444444;10240;10228
2732;19620114000;19405755555;19905755555;10240;10228
2734;19647052000;19405755555;19905755555;10240;10228
2735;19647064000;19405755555;19905755555;10240;10228
2736;19647067000;19405755555;19905755555;10240;10228
2737;19647193000;19405755555;19905755555;10240;10228
2733;19647270000;19405755555;19905755555;10240;10228
2738;19647383000;19405800000;19905800000;10240;10228
2734;19647460000;19405755555;19905755555;10240;10228
2735;19647788000;19405755555;19905755555;10240;10228
2736;19647996000;19405755555;19905755555;10240;10228
2737;19648015000;19405755555;19905755555;10240;10228
2738;19652196000;19405800000;19905800000;10240;10228
2708;19656445000;19281111111;19781111111;10240;10228
2671;19657203000;19155755555;19655755555;10240;10228
2705;19657430000;19280788888;19780788888;10240;10228
2739;19661152000;19406100000;19906100000;10240;10228
2741;19661162000;19406100000;19906100000;10240;10228
2742;19661179000;19447422222;19947422222;10240;10228
2743;19661184000;19447422222;19947422222;10240;10228
2745;19661196000;19447422222;19947422222;10240;10228
2739;19661365000;19406100000;19906100000;10240;10228
2740;19661591000;19406100000;19906100000;10240;10228
2741;19661619000;19406100000;19906100000;10240;10228
2742;19661779000;19447422222;19947422222;10240;10228
2743;19661990000;19447422222;19947422222;10240;10228
2744;19661999000;19447422222;19947422222;10240;10228
2746;19684384000;19447422222;19947422222;10240;10228
2747;19684393000;19447422222;19947422222;10240;10228
2748;19684398000;19447422222;19947422222;10240;10228
2745;19684544000;19447422222;19947422222;10240;10228
2749;19684653000;19447477777;19947477777;10240;10228
2746;19684764000;19447422222;19947422222;10240;10228
2747;19684960000;19447422222;19947422222;10240;10228
2748;19685166000;19447422222;19947422222;10240;10228
2749;19689169000;19447477777;19947477777;10240;10228
2714;19698715000;19322422222;19822422222;10240;10228
2751;19702837000;19447711111;19947711111;10240;10228
2752;19702862000;19447711111;19947711111;10240;10228
2753;19702873000;19489100000;19989100000;10240;10228
2754;19702878000;19489100000;19989100000;10240;10228
2755;19702895000;19489100000;19989100000;10240;10228
2756;19702903000;19489100000;19989100000;10240;10228
2757;19702907000;19489100000;19989100000;10240;10228
2750;19703041000;19447711111;19947711111;10240;10228
2751;19703249000;19447711111;19947711111;10240;10228
2752;19703450000;19447711111;19947711111;10240;10228
2757;19703462000;19489100000;19989100000;10240;10228
2758;19703660000;19489100000;19989100000;10240;10228
2759;19726106000;19489100000;19989100000;10240;10228
2760;19726459000;19489166666;19989166666;10240;10228
2759;19726687000;19489100000;19989100000;10240;10228
2760;19730694000;19489166666;19989166666;10240;10228
2726;19739773000;19364088888;19864088888;10240;10228
2695;19739782000;19239444444;19739444444;10240;10228
2697;19739788000;19239444444;19739444444;10240;10228
2727;19740528000;19364155555;19864155555;10240;10228
2761;19744467000;19489455555;19989455555;10240;10228
2762;19744478000;19489455555;19989455555;10240;10228
2763;19744502000;19489455555;19989455555;10240;10228
2764;19744509000;19530766666;20030766666;10240;10228
2766;19744519000;19530766666;20030766666;10240;10228
2767;19744531000;19530766666;20030766666;10240;10228
2762;19744816000;19489455555;19989455555;10240;10228
2763;19744827000;19489455555;19989455555;10240;10228
2764;19745022000;19530766666;20030766666;10240;10228
2766;19745227000;19530766666;20030766666;10240;10228
2768;19767321000;19530766666;20030766666;10240;10228
2769;19767332000;19530766666;20030766666;10240;10228
2770;19767336000;19530766666;20030766666;10240;10228
2771;19767506000;19530811111;20030811111;10240;10228
2767;19767563000;19530766666;20030766666;10240;10228
2768;19767765000;19530766666;20030766666;10240;10228
2769;19767972000;19530766666;20030766666;10240;10228
