seqnum;now;rtptime;deadline;packet_len;payload_len
3314;21827870000;21614088888;22114088888;10240;10228
3315;21827875000;21614088888;22114088888;10240;10228
3316;21827879000;21614088888;22114088888;10240;10228
3317;21827889000;21614088888;22114088888;10240;10228
3318;21827896000;21614088888;22114088888;10240;10228
3311;21828040000;21572744444;22072744444;10240;10228
3312;21828275000;21572744444;22072744444;10240;10228
3313;21828471000;21572744444;22072744444;10240;10228
3314;21828504000;21614088888;22114088888;10240;10228
3315;21828657000;21614088888;22114088888;10240;10228
3316;21828668000;21614088888;22114088888;10240;10228
3317;21828885000;21614088888;22114088888;10240;10228
3318;21828906000;21614088888;22114088888;10240;10228
3320;21832103000;21614088888;22114088888;10240;10228
3321;21855684000;21614155555;22114155555;10240;10228
3319;21855905000;21614088888;22114088888;10240;10228
3321;21856231000;21614155555;22114155555;10240;10228
3322;21869587000;21614444444;22114444444;10240;10228
3323;21869600000;21614444444;22114444444;10240;10228
3324;21869604000;21614444444;22114444444;10240;10228
3325;21869612000;21655755555;22155755555;10240;10228
3326;21869617000;21655755555;22155755555;10240;10228
3327;21869633000;21655755555;22155755555;10240;10228
3328;21869638000;21655755555;22155755555;10240;10228
3329;21869653000;21655755555;22155755555;10240;10228
3330;21869659000;21655755555;22155755555;10240;10228
3331;21869672000;21655755555;22155755555;10240;10228
3332;21869678000;21655833333;22155833333;10240;10228
3322;21869693000;21614444444;22114444444;10240;10228
3323;21869920000;21614444444;22114444444;10240;10228
3325;21869929000;21655755555;22155755555;10240;10228
3326;21870155000;21655755555;22155755555;10240;10228
3327;21870317000;21655755555;22155755555;10240;10228
3328;21870337000;21655755555;22155755555;10240;10228
3329;21870553000;21655755555;22155755555;10240;10228
3330;21870572000;21655755555;22155755555;10240;10228
3331;21870739000;21655755555;22155755555;10240;10228
3332;21870747000;21655833333;22155833333;10240;10228
3264;21906478000;21405755555;21905755555;10240;10228
3333;21911164000;21656155555;22156155555;10240;10228
3335;21911177000;21656155555;22156155555;10240;10228
3337;21911183000;21697422222;22197422222;10240;10228
3338;21911205000;21697422222;22197422222;10240;10228
3339;21911210000;21697422222;22197422222;10240;10228
3340;21911215000;21697422222;22197422222;10240;10228
3341;21911219000;21697422222;22197422222;10240;10228
3333;21911374000;21656155555;22156155555;10240;10228
3334;21911570000;21656155555;22156155555;10240;10228
3335;21911788000;21656155555;22156155555;10240;10228
3336;21911810000;21697422222;22197422222;10240;10228
3337;21911987000;21697422222;22197422222;10240;10228
3338;21912008000;21697422222;22197422222;10240;10228
3339;21912190000;21697422222;22197422222;10240;10228
3340;21912210000;21697422222;22197422222;10240;10228
3342;21912371000;21697422222;22197422222;10240;10228
3343;21912382000;21697488888;22197488888;10240;10228
3341;21912387000;21697422222;22197422222;10240;10228
3342;21912599000;21697422222;22197422222;10240;10228
3343;21912846000;21697488888;22197488888;10240;10228
3307;21948188000;21572422222;22072422222;10240;10228
3310;21948198000;21572477777;22072477777;10240;10228
3344;21952869000;21697777777;22197777777;10240;10228
3345;21952880000;21697777777;22197777777;10240;10228
3346;21952886000;21697777777;22197777777;10240;10228
3348;21952891000;21739088888;22239088888;10240;10228
3349;21952908000;21739088888;22239088888;10240;10228
3350;21952919000;21739088888;22239088888;10240;10228
3352;21952924000;21739088888;22239088888;10240;10228
3353;21952929000;21739088888;22239088888;10240;10228
3354;21952946000;21739166666;22239166666;10240;10228
3344;21953042000;21697777777;22197777777;10240;10228
3345;21953276000;21697777777;22197777777;10240;10228
3346;21953445000;21697777777;22197777777;10240;10228
3347;21953456000;21739088888;22239088888;10240;10228
3348;21953660000;21739088888;22239088888;10240;10228
3349;21953671000;21739088888;22239088888;10240;10228
3350;21953884000;21739088888;22239088888;10240;10228
3351;21953905000;21739088888;22239088888;10240;10228
3352;21954061000;21739088888;22239088888;10240;10228
3353;21954260000;21739088888;22239088888;10240;10228
3354;21954269000;21739166666;22239166666;10240;10228
3319;21989953000;21614088888;22114088888;10240;10228
3320;21990382000;21614088888;22114088888;10240;10228
3324;21990777000;21614444444;22114444444;10240;10228
3355;21994562000;21739455555;22239455555;10240;10228
3356;21994573000;21739455555;22239455555;10240;10228
3357;21994580000;21739455555;22239455555;10240;10228
3358;21994584000;21780755555;22280755555;10240;10228
3359;21994588000;21780755555;22280755555;10240;10228
3360;21994601000;21780755555;22280755555;10240;10228
3361;21994606000;21780755555;22280755555;10240;10228
3362;21994609000;21780755555;22280755555;10240;10228
3363;21994614000;21780755555;22280755555;10240;10228
3364;21994618000;21780755555;22280755555;10240;10228
3365;21994631000;21780833333;22280833333;10240;10228
3355;21994714000;21739455555;22239455555;10240;10228
3357;21994915000;21739455555;22239455555;10240;10228
3358;21994925000;21780755555;22280755555;10240;10228
3359;21995157000;21780755555;22280755555;10240;10228
3360;21995318000;21780755555;22280755555;10240;10228
3362;21995327000;21780755555;22280755555;10240;10228
3363;21995503000;21780755555;22280755555;10240;10228
3334;22031498000;21656155555;22156155555;10240;10228
3336;22031509000;21697422222;22197422222;10240;10228
3366;22036181000;21781155555;22281155555;10240;10228
3367;22036192000;21781155555;22281155555;10240;10228
3368;22036197000;21781155555;22281155555;10240;10228
3369;22036203000;21822422222;22322422222;10240;10228
3370;22036206000;21822422222;22322422222;10240;10228
3371;22036217000;21822422222;22322422222;10240;10228
3372;22036226000;21822422222;22322422222;10240;10228
3373;22036230000;21822422222;22322422222;10240;10228
3374;22036241000;21822422222;22322422222;10240;10228
3375;22036246000;21822422222;22322422222;10240;10228
3376;22036250000;21822500000;22322500000;10240;10228
3366;22036372000;21781155555;22281155555;10240;10228
3367;22036567000;21781155555;22281155555;10240;10228
3368;22036786000;21781155555;22281155555;10240;10228
3369;22036797000;21822422222;22322422222;10240;10228
3370;22036987000;21822422222;22322422222;10240;10228
3371;22037008000;21822422222;22322422222;10240;10228
3372;22037224000;21822422222;22322422222;10240;10228
3374;22037244000;21822422222;22322422222;10240;10228
3375;22037391000;21822422222;22322422222;10240;10228
3347;22073123000;21739088888;22239088888;10240;10228
3351;22073151000;21739088888;22239088888;10240;10228
3378;22077899000;21822777777;22322777777;10240;10228
3380;22077930000;21864111111;22364111111;10240;10228
3381;22077935000;21864111111;22364111111;10240;10228
3382;22077940000;21864111111;22364111111;10240;10228
3383;22077955000;21864111111;22364111111;10240;10228
3384;22077960000;21864111111;22364111111;10240;10228
3385;22077973000;21864111111;22364111111;10240;10228
3377;22078067000;21822777777;22322777777;10240;10228
3386;22078211000;21864111111;22364111111;10240;10228
3387;22078223000;21864200000;22364200000;10240;10228
3378;22078238000;21822777777;22322777777;10240;10228
3379;22078477000;21822777777;22322777777;10240;10228
3380;22078523000;21864111111;22364111111;10240;10228
3381;22078686000;21864111111;22364111111;10240;10228
3382;22078707000;21864111111;22364111111;10240;10228
3383;22078883000;21864111111;22364111111;10240;10228
3384;22078903000;21864111111;22364111111;10240;10228
3385;22079095000;21864111111;22364111111;10240;10228
3386;22079291000;21864111111;22364111111;10240;10228
3387;22079299000;21864200000;22364200000;10240;10228
3356;22115584000;21739455555;22239455555;10240;10228
3388;22119519000;21864511111;22364511111;10240;10228
3390;22119531000;21864511111;22364511111;10240;10228
3392;22119547000;21905755555;22405755555;10240;10228
3393;22119566000;21905755555;22405755555;10240;10228
3394;22119572000;21905755555;22405755555;10240;10228
3395;22119580000;21905755555;22405755555;10240;10228
3396;22119600000;21905755555;22405755555;10240;10228
3397;22119604000;21905755555;22405755555;10240;10228
3388;22119711000;21864511111;22364511111;10240;10228
3389;22119918000;21864511111;22364511111;10240;10228
3390;22119945000;21864511111;22364511111;10240;10228
3391;22120126000;21905755555;22405755555;10240;10228
3392;22120340000;21905755555;22405755555;10240;10228
3394;22120351000;21905755555;22405755555;10240;10228
3395;22120506000;21905755555;22405755555;10240;10228
3396;22120738000;21905755555;22405755555;10240;10228
3398;22120748000;21905833333;22405833333;10240;10228
3361;22156836000;21780755555;22280755555;10240;10228
3364;22157216000;21780755555;22280755555;10240;10228
3365;22157428000;21780833333;22280833333;10240;10228
3399;22161152000;21906166666;22406166666;10240;10228
3400;22161163000;21906166666;22406166666;10240;10228
3401;22161168000;21906166666;22406166666;10240;10228
3402;22161173000;21947422222;22447422222;10240;10228
3403;22161176000;21947422222;22447422222;10240;10228
3404;22161183000;21947422222;22447422222;10240;10228
3406;22161195000;21947422222;22447422222;10240;10228
3407;22161321000;21947422222;22447422222;10240;10228
3408;22161334000;21947422222;22447422222;10240;10228
3409;22161338000;21947500000;22447500000;10240;10228
3399;22161343000;21906166666;22406166666;10240;10228
3400;22161577000;21906166666;22406166666;10240;10228
3401;22161589000;21906166666;22406166666;10240;10228
3402;22161767000;21947422222;22447422222;10240;10228
3403;22161969000;21947422222;22447422222;10240;10228
3404;22161989000;21947422222;22447422222;10240;10228
3405;22162172000;21947422222;22447422222;10240;10228
3406;22162205000;21947422222;22447422222;10240;10228
3407;22162374000;21947422222;22447422222;10240;10228
3408;22162596000;21947422222;22447422222;10240;10228
3409;22162616000;21947500000;22447500000;10240;10228
3377;22198163000;21822777777;22322777777;10240;10228
3373;22198683000;21822422222;22322422222;10240;10228
3376;22198920000;21822500000;22322500000;10240;10228
3412;22202837000;21947777777;22447777777;10240;10228
3413;22202867000;21989088888;22489088888;10240;10228
3414;22202873000;21989088888;22489088888;10240;10228
3416;22202878000;21989088888;22489088888;10240;10228
3417;22202891000;21989088888;22489088888;10240;10228
3418;22202899000;21989088888;22489088888;10240;10228
3419;22202904000;21989088888;22489088888;10240;10228
3420;22202909000;21989166666;22489166666;10240;10228
3410;22203043000;21947777777;22447777777;10240;10228
3411;22203252000;21947777777;22447777777;10240;10228
3412;22203478000;21947777777;22447777777;10240;10228
3413;22203508000;21989088888;22489088888;10240;10228
3414;22203670000;21989088888;22489088888;10240;10228
3415;22203679000;21989088888;22489088888;10240;10228
3416;22203873000;21989088888;22489088888;10240;10228
3417;22203881000;21989088888;22489088888;10240;10228
3418;22204112000;21989088888;22489088888;10240;10228
3419;22204265000;21989088888;22489088888;10240;10228
3420;22204278000;21989166666;22489166666;10240;10228
3389;22239804000;21864511111;22364511111;10240;10228
3391;22239815000;21905755555;22405755555;10240;10228
3421;22244521000;21989477777;22489477777;10240;10228
3422;22244532000;21989477777;22489477777;10240;10228
3423;22244537000;21989477777;22489477777;10240;10228
3424;22244540000;22030755555;22530755555;10240;10228
3425;22244545000;22030755555;22530755555;10240;10228
3426;22244553000;22030755555;22530755555;10240;10228
3427;22244564000;22030755555;22530755555;10240;10228
3429;22244568000;22030755555;22530755555;10240;10228
3430;22244586000;22030755555;22530755555;10240;10228
3431;22244598000;22030833333;22530833333;10240;10228
3421;22244703000;21989477777;22489477777;10240;10228
3424;22244918000;22030755555;22530755555;10240;10228
3425;22244928000;22030755555;22530755555;10240;10228
3426;22245154000;22030755555;22530755555;10240;10228
3427;22245318000;22030755555;22530755555;10240;10228
3428;22245329000;22030755555;22530755555;10240;10228
3429;22245502000;22030755555;22530755555;10240;10228
3430;22245513000;22030755555;22530755555;10240;10228
3431;22245734000;22030833333;22530833333;10240;10228
3398;22281451000;21905833333;22405833333;10240;10228
3397;22282019000;21905755555;22405755555;10240;10228
3434;22286194000;22031177777;22531177777;10240;10228
3435;22286217000;22072422222;22572422222;10240;10228
3436;22286223000;22072422222;22572422222;10240;10228
3437;22286230000;22072422222;22572422222;10240;10228
3438;22286234000;22072422222;22572422222;10240;10228
3439;22286252000;22072422222;22572422222;10240;10228
3440;22286259000;22072422222;22572422222;10240;10228
3441;22286268000;22072422222;22572422222;10240;10228
3442;22286273000;22072500000;22572500000;10240;10228
3432;22286381000;22031177777;22531177777;10240;10228
3433;22286579000;22031177777;22531177777;10240;10228
3434;22286797000;22031177777;22531177777;10240;10228
3435;22286806000;22072422222;22572422222;10240;10228
3436;22287022000;22072422222;22572422222;10240;10228
3437;22287041000;22072422222;22572422222;10240;10228
3438;22287197000;22072422222;22572422222;10240;10228
3439;22287215000;22072422222;22572422222;10240;10228
3440;22287399000;22072422222;22572422222;10240;10228
3442;22287410000;22072500000;22572500000;10240;10228
3410;22323217000;21947777777;22447777777;10240;10228
3411;22323228000;21947777777;22447777777;10240;10228
3415;22323233000;21989088888;22489088888;10240;10228
3443;22327850000;22072788888;22572788888;10240;10228
3444;22327859000;22072788888;22572788888;10240;10228
3445;22327864000;22072788888;22572788888;10240;10228
3446;22327868000;22114088888;22614088888;10240;10228
3447;22327872000;22114088888;22614088888;10240;10228
3448;22327885000;22114088888;22614088888;10240;10228
3449;22327891000;22114088888;22614088888;10240;10228
3450;22327895000;22114088888;22614088888;10240;10228
3451;22327906000;22114088888;22614088888;10240;10228
3452;22327910000;22114088888;22614088888;10240;10228
3453;22327917000;22114166666;22614166666;10240;10228
3444;22328042000;22072788888;22572788888;10240;10228
3445;22328244000;22072788888;22572788888;10240;10228
3446;22328475000;22114088888;22614088888;10240;10228
3447;22328505000;22114088888;22614088888;10240;10228
3449;22328660000;22114088888;22614088888;10240;10228
3451;22328669000;22114088888;22614088888;10240;10228
3452;22328870000;22114088888;22614088888;10240;10228
3453;22328879000;22114166666;22614166666;10240;10228
3428;22364859000;22030755555;22530755555;10240;10228
3393;22365374000;21905755555;22405755555;10240;10228
3422;22365579000;21989477777;22489477777;10240;10228
3423;22365781000;21989477777;22489477777;10240;10228
3454;22369546000;22114477777;22614477777;10240;10228
3455;22369558000;22114477777;22614477777;10240;10228
3457;22369562000;22155755555;22655755555;10240;10228
3458;22369580000;22155755555;22655755555;10240;10228
3459;22369587000;22155755555;22655755555;10240;10228
3460;22369606000;22155755555;22655755555;10240;10228
3461;22369610000;22155755555;22655755555;10240;10228
3462;22369625000;22155755555;22655755555;10240;10228
3463;22369633000;22155755555;22655755555;10240;10228
3464;22369652000;22155833333;22655833333;10240;10228
3454;22369734000;22114477777;22614477777;10240;10228
3455;22369919000;22114477777;22614477777;10240;10228
3456;22369939000;22114477777;22614477777;10240;10228
3457;22370158000;22155755555;22655755555;10240;10228
3458;22370322000;22155755555;22655755555;10240;10228
3459;22370331000;22155755555;22655755555;10240;10228
3460;22370514000;22155755555;22655755555;10240;10228
3461;22370735000;22155755555;22655755555;10240;10228
3462;22370746000;22155755555;22655755555;10240;10228
3463;22370962000;22155755555;22655755555;10240;10228
3464;22370983000;22155833333;22655833333;10240;10228
3465;22411215000;22156155555;22656155555;10240;10228
3466;22411227000;22156155555;22656155555;10240;10228
3467;22411231000;22156155555;22656155555;10240;10228
3468;22411235000;22197422222;22697422222;10240;10228
3469;22411239000;22197422222;22697422222;10240;10228
3470;22411243000;22197422222;22697422222;10240;10228
3471;22411248000;22197422222;22697422222;10240;10228
3472;22411258000;22197422222;22697422222;10240;10228
3473;22411266000;22197422222;22697422222;10240;10228
3465;22411373000;22156155555;22656155555;10240;10228
3474;22411499000;22197422222;22697422222;10240;10228
3475;22411519000;22197500000;22697500000;10240;10228
3466;22411581000;22156155555;22656155555;10240;10228
3467;22411789000;22156155555;22656155555;10240;10228
3468;22411800000;22197422222;22697422222;10240;10228
3469;22412017000;22197422222;22697422222;10240;10228
3470;22412036000;22197422222;22697422222;10240;10228
3471;22412148000;22197422222;22697422222;10240;10228
3472;22412181000;22197422222;22697422222;10240;10228
3473;22412397000;22197422222;22697422222;10240;10228
3474;22412576000;22197422222;22697422222;10240;10228
3475;22412596000;22197500000;22697500000;10240;10228
3379;22448117000;21822777777;22322777777;10240;10228
3441;22448726000;22072422222;22572422222;10240;10228
3443;22448903000;22072788888;22572788888;10240;10228
3476;22452850000;22197777777;22697777777;10240;10228
3477;22452873000;22197777777;22697777777;10240;10228
3478;22452878000;22197777777;22697777777;10240;10228
3479;22452882000;22239088888;22739088888;10240;10228
3480;22452887000;22239088888;22739088888;10240;10228
3481;22452905000;22239088888;22739088888;10240;10228
3482;22452924000;22239088888;22739088888;10240;10228
3483;22452930000;22239088888;22739088888;10240;10228
3484;22452940000;22239088888;22739088888;10240;10228
3485;22452948000;22239088888;22739088888;10240;10228
3476;22453040000;22197777777;22697777777;10240;10228
3477;22453281000;22197777777;22697777777;10240;10228
3478;22453447000;22197777777;22697777777;10240;10228
3479;22453458000;22239088888;22739088888;10240;10228
3480;22453662000;22239088888;22739088888;10240;10228
3481;22453672000;22239088888;22739088888;10240;10228
3482;22453865000;22239088888;22739088888;10240;10228
3483;22453876000;22239088888;22739088888;10240;10228
3484;22454074000;22239088888;22739088888;10240;10228
3486;22485094000;22239166666;22739166666;10240;10228
3485;22485325000;22239088888;22739088888;10240;10228
3450;22490381000;22114088888;22614088888;10240;10228
3488;22494558000;22239466666;22739466666;10240;10228
3490;22494580000;22280755555;22780755555;10240;10228
3491;22494586000;22280755555;22780755555;10240;10228
3492;22494591000;22280755555;22780755555;10240;10228
3493;22494596000;22280755555;22780755555;10240;10228
3494;22494610000;22280755555;22780755555;10240;10228
3495;22494614000;22280755555;22780755555;10240;10228
3496;22494622000;22280755555;22780755555;10240;10228
3497;22494627000;22280833333;22780833333;10240;10228
3488;22494723000;22239466666;22739466666;10240;10228
3489;22494932000;22239466666;22739466666;10240;10228
3490;22494943000;22280755555;22780755555;10240;10228
3491;22495170000;22280755555;22780755555;10240;10228
3492;22495339000;22280755555;22780755555;10240;10228
3493;22495348000;22280755555;22780755555;10240;10228
3494;22495521000;22280755555;22780755555;10240;10228
3495;22495751000;22280755555;22780755555;10240;10228
3496;22495763000;22280755555;22780755555;10240;10228
3497;22495766000;22280833333;22780833333;10240;10228
3405;22531827000;21947422222;22447422222;10240;10228
3432;22531838000;22031177777;22531177777;10240;10228
3433;22531842000;22031177777;22531177777;10240;10228
3498;22536150000;22281166666;22781166666;10240;10228
3499;22536160000;22281166666;22781166666;10240;10228
3500;22536165000;22281166666;22781166666;10240;10228
3501;22536168000;22322422222;22822422222;10240;10228
3502;22536173000;22322422222;22822422222;10240;10228
3503;22536187000;22322422222;22822422222;10240;10228
3504;22536193000;22322422222;22822422222;10240;10228
3505;22536202000;22322422222;22822422222;10240;10228
3506;22536207000;22322422222;22822422222;10240;10228
3507;22536215000;22322422222;22822422222;10240;10228
3508;22536311000;22322500000;22822500000;10240;10228
3498;22536347000;22281166666;22781166666;10240;10228
3499;22536549000;22281166666;22781166666;10240;10228
3502;22536778000;22322422222;22822422222;10240;10228
3504;22536787000;22322422222;22822422222;10240;10228
3505;22537015000;22322422222;22822422222;10240;10228
3506;22537024000;22322422222;22822422222;10240;10228
3507;22537136000;22322422222;22822422222;10240;10228
3508;22537144000;22322500000;22822500000;10240;10228
3509;22577853000;22322800000;22822800000;10240;10228
3510;22577863000;22322800000;22822800000;10240;10228
3511;22577868000;22322800000;22822800000;10240;10228
3512;22577872000;22364088888;22864088888;10240;10228
3513;22577876000;22364088888;22864088888;10240;10228
3514;22577889000;22364088888;22864088888;10240;10228
3515;22577895000;22364088888;22864088888;10240;10228
3516;22577906000;22364088888;22864088888;10240;10228
3517;22577910000;22364088888;22864088888;10240;10228
3519;22577922000;22364177777;22864177777;10240;10228
3509;22578032000;22322800000;22822800000;10240;10228
3510;22578274000;22322800000;22822800000;10240;10228
3511;22578442000;22322800000;22822800000;10240;10228
3512;22578453000;22364088888;22864088888;10240;10228
3513;22578654000;22364088888;22864088888;10240;10228
3514;22578666000;22364088888;22864088888;10240;10228
3515;22578880000;22364088888;22864088888;10240;10228
3516;22578899000;22364088888;22864088888;10240;10228
3517;22579096000;22364088888;22864088888;10240;10228
3518;22579254000;22364088888;22864088888;10240;10228
3519;22579265000;22364177777;22864177777;10240;10228
3456;22614889000;22114477777;22614477777;10240;10228
3487;22614900000;22239466666;22739466666;10240;10228
3489;22614920000;22239466666;22739466666;10240;10228
3448;22615402000;22114088888;22614088888;10240;10228
3486;22615601000;22239166666;22739166666;10240;10228
3487;22615614000;22239466666;22739466666;10240;10228
3520;22619508000;22364500000;22864500000;10240;10228
3521;22619520000;22364500000;22864500000;10240;10228
3523;22619539000;22405755555;22905755555;10240;10228
3524;22619556000;22405755555;22905755555;10240;10228
3525;22619560000;22405755555;22905755555;10240;10228
3526;22619568000;22405755555;22905755555;10240;10228
3527;22619577000;22405755555;22905755555;10240;10228
3528;22619593000;22405755555;22905755555;10240;10228
3529;22619606000;22405755555;22905755555;10240;10228
3530;22619610000;22405833333;22905833333;10240;10228
3520;22619713000;22364500000;22864500000;10240;10228
3521;22619916000;22364500000;22864500000;10240;10228
3524;22619928000;22405755555;22905755555;10240;10228
3525;22620123000;22405755555;22905755555;10240;10228
3526;22620320000;22405755555;22905755555;10240;10228
3527;22620330000;22405755555;22905755555;10240;10228
3528;22620505000;22405755555;22905755555;10240;10228
3529;22620736000;22405755555;22905755555;10240;10228
3500;22657579000;22281166666;22781166666;10240;10228
3501;22657799000;22322422222;22822422222;10240;10228
3503;22658004000;22322422222;22822422222;10240;10228
3531;22661126000;22406166666;22906166666;10240;10228
3532;22661135000;22406166666;22906166666;10240;10228
3533;22661143000;22406166666;22906166666;10240;10228
3534;22661147000;22447422222;22947422222;10240;10228
3535;22661161000;22447422222;22947422222;10240;10228
3536;22661166000;22447422222;22947422222;10240;10228
3537;22661170000;22447422222;22947422222;10240;10228
3538;22661257000;22447422222;22947422222;10240;10228
3539;22661268000;22447422222;22947422222;10240;10228
3540;22661282000;22447422222;22947422222;10240;10228
3541;22661287000;22447500000;22947500000;10240;10228
3531;22661362000;22406166666;22906166666;10240;10228
3532;22661546000;22406166666;22906166666;10240;10228
3534;22661767000;22447422222;22947422222;10240;10228
3535;22661776000;22447422222;22947422222;10240;10228
3536;22661965000;22447422222;22947422222;10240;10228
3537;22661983000;22447422222;22947422222;10240;10228
3538;22662189000;22447422222;22947422222;10240;10228
3539;22662198000;22447422222;22947422222;10240;10228
3540;22662370000;22447422222;22947422222;10240;10228
3541;22662380000;22447500000;22947500000;10240;10228
3542;22702815000;22447766666;22947766666;10240;10228
3544;22702827000;22447766666;22947766666;10240;10228
3545;22702848000;22489077777;22989077777;10240;10228
3546;22702859000;22489077777;22989077777;10240;10228
3547;22702864000;22489077777;22989077777;10240;10228
3548;22702878000;22489077777;22989077777;10240;10228
3549;22702883000;22489077777;22989077777;10240;10228
3551;22702895000;22489077777;22989077777;10240;10228
3552;22702900000;22489166666;22989166666;10240;10228
3542;22703006000;22447766666;22947766666;10240;10228
3543;22703240000;22447766666;22947766666;10240;10228
3544;22703466000;22447766666;22947766666;10240;10228
3545;22703478000;22489077777;22989077777;10240;10228
3547;22703654000;22489077777;22989077777;10240;10228
3548;22703665000;22489077777;22989077777;10240;10228
3550;22703859000;22489077777;22989077777;10240;10228
3551;22703885000;22489077777;22989077777;10240;10228
3552;22704065000;22489166666;22989166666;10240;10228
3518;22739744000;22364088888;22864088888;10240;10228
3522;22739777000;22364500000;22864500000;10240;10228
3522;22740737000;22364500000;22864500000;10240;10228
3553;22744551000;22489477777;22989477777;10240;10228
3555;22744562000;22489477777;22989477777;10240;10228
3556;22744580000;22530755555;23030755555;10240;10228
3558;22744584000;22530755555;23030755555;10240;10228
3559;22744594000;22530755555;23030755555;10240;10228
3560;22744599000;22530755555;23030755555;10240;10228
3561;22744618000;22530755555;23030755555;10240;10228
3562;22744622000;22530755555;23030755555;10240;10228
3563;22744629000;22530833333;23030833333;10240;10228
3553;22744723000;22489477777;22989477777;10240;10228
3559;22744926000;22530755555;23030755555;10240;10228
3560;22744935000;22530755555;23030755555;10240;10228
3561;22745126000;22530755555;23030755555;10240;10228
3562;22745320000;22530755555;23030755555;10240;10228
3563;22745331000;22530833333;23030833333;10240;10228
3530;22782123000;22405833333;22905833333;10240;10228
3533;22782395000;22406166666;22906166666;10240;10228
3564;22786122000;22531166666;23031166666;10240;10228
3565;22786150000;22531166666;23031166666;10240;10228
3566;22786157000;22531166666;23031166666;10240;10228
3567;22786160000;22572411111;23072411111;10240;10228
3568;22786165000;22572411111;23072411111;10240;10228
3569;22786175000;22572411111;23072411111;10240;10228
3570;22786236000;22572411111;23072411111;10240;10228
3571;22786245000;22572411111;23072411111;10240;10228
3572;22786250000;22572411111;23072411111;10240;10228
3573;22786254000;22572411111;23072411111;10240;10228
3574;22786258000;22572500000;23072500000;10240;10228
3564;22786356000;22531166666;23031166666;10240;10228
3565;22786539000;22531166666;23031166666;10240;10228
3566;22786762000;22531166666;23031166666;10240;10228
3567;22786773000;22572411111;23072411111;10240;10228
3568;22786962000;22572411111;23072411111;10240;10228
3569;22786981000;22572411111;23072411111;10240;10228
3570;22787166000;22572411111;23072411111;10240;10228
3571;22787184000;22572411111;23072411111;10240;10228
3572;22787369000;22572411111;23072411111;10240;10228
3573;22787598000;22572411111;23072411111;10240;10228
3543;22823138000;22447766666;22947766666;10240;10228
3546;22824296000;22489077777;22989077777;10240;10228
3575;22827878000;22572788888;23072788888;10240;10228
3576;22827888000;22572788888;23072788888;10240;10228
3577;22827892000;22572788888;23072788888;10240;10228
3579;22827896000;22614088888;23114088888;10240;10228
3580;22827900000;22614088888;23114088888;10240;10228
3581;22827905000;22614088888;23114088888;10240;10228
3582;22827913000;22614088888;23114088888;10240;10228
3583;22827922000;22614088888;23114088888;10240;10228
3584;22827927000;22614088888;23114088888;10240;10228
3575;22828043000;22572788888;23072788888;10240;10228
3585;22828171000;22614166666;23114166666;10240;10228
3577;22828218000;22572788888;23072788888;10240;10228
3579;22828473000;22614088888;23114088888;10240;10228
3582;22828503000;22614088888;23114088888;10240;10228
3583;22828663000;22614088888;23114088888;10240;10228
3584;22828673000;22614088888;23114088888;10240;10228
3585;22828864000;22614166666;23114166666;10240;10228
3549;22860199000;22489077777;22989077777;10240;10228
3550;22864834000;22489077777;22989077777;10240;10228
3554;22864865000;22489477777;22989477777;10240;10228
3557;22864881000;22530755555;23030755555;10240;10228
3523;22865402000;22405755555;22905755555;10240;10228
3554;22865611000;22489477777;22989477777;10240;10228
3555;22865819000;22489477777;22989477777;10240;10228
3556;22865850000;22530755555;23030755555;10240;10228
3586;22869512000;22614477777;23114477777;10240;10228
3587;22869554000;22614477777;23114477777;10240;10228
3588;22869569000;22614477777;23114477777;10240;10228
3589;22869574000;22655755555;23155755555;10240;10228
3590;22869584000;22655755555;23155755555;10240;10228
