seqnum;now;rtptime;deadline;packet_len;payload_len
2179;18706355000;18213622222;18713622222;10240;10228
2180;18706604000;18213622222;18713622222;10240;10228
2181;18706615000;18254977777;18754977777;10240;10228
2182;18706852000;18254977777;18754977777;10240;10228
2196;18707067000;18296644444;18796644444;10240;10228
2185;18707079000;18254977777;18754977777;10240;10228
2188;18707084000;18254988888;18754988888;10240;10228
2189;18707089000;18255300000;18755300000;10240;10228
2198;18707103000;18296644444;18796644444;10240;10228
2190;18707261000;18255300000;18755300000;10240;10228
2193;18707396000;18296644444;18796644444;10240;10228
2194;18707409000;18296644444;18796644444;10240;10228
2200;18707508000;18296977777;18796977777;10240;10228
2201;18707531000;18296977777;18796977777;10240;10228
2197;18707677000;18296644444;18796644444;10240;10228
2199;18707689000;18296655555;18796655555;10240;10228
2202;18721323000;18296977777;18796977777;10240;10228
2204;18721500000;18338311111;18838311111;10240;10228
2205;18721789000;18338311111;18838311111;10240;10228
2206;18722000000;18338311111;18838311111;10240;10228
2207;18722186000;18338311111;18838311111;10240;10228
2140;18722205000;18088311111;18588311111;10240;10228
2209;18734708000;18338311111;18838311111;10240;10228
2210;18734726000;18338322222;18838322222;10240;10228
2147;18734925000;18088622222;18588622222;10240;10228
2211;18735134000;18338611111;18838611111;10240;10228
2212;18735155000;18338611111;18838611111;10240;10228
2213;18735359000;18338611111;18838611111;10240;10228
2214;18776622000;18379977777;18879977777;10240;10228
2215;18776889000;18379977777;18879977777;10240;10228
2216;18777172000;18379977777;18879977777;10240;10228
2217;18786472000;18379977777;18879977777;10240;10228
2218;18786666000;18379977777;18879977777;10240;10228
2219;18795197000;18379977777;18879977777;10240;10228
2221;18795216000;18379988888;18879988888;10240;10228
2222;18795318000;18380255555;18880255555;10240;10228
2220;18795342000;18379977777;18879977777;10240;10228
2223;18795530000;18380255555;18880255555;10240;10228
2225;18836627000;18421655555;18921655555;10240;10228
2226;18836639000;18421655555;18921655555;10240;10228
2166;18836653000;18171666666;18671666666;10240;10228
2167;18836860000;18172000000;18672000000;10240;10228
2224;18837046000;18380255555;18880255555;10240;10228
2227;18837058000;18421655555;18921655555;10240;10228
2228;18837116000;18421655555;18921655555;10240;10228
2229;18843084000;18421655555;18921655555;10240;10228
2230;18846590000;18421655555;18921655555;10240;10228
2231;18847120000;18421655555;18921655555;10240;10228
2234;18847593000;18421988888;18921988888;10240;10228
2233;18847709000;18421988888;18921988888;10240;10228
2172;18945136000;18213311111;18713311111;10240;10228
2191;18945370000;18255300000;18755300000;10240;10228
2192;18945383000;18296644444;18796644444;10240;10228
2184;18945768000;18254977777;18754977777;10240;10228
2238;18946055000;18463311111;18963311111;10240;10228
2242;18946190000;18463311111;18963311111;10240;10228
2245;18946284000;18463622222;18963622222;10240;10228
2246;18946292000;18463622222;18963622222;10240;10228
2247;18946297000;18505000000;19005000000;10240;10228
2235;18946580000;18421988888;18921988888;10240;10228
2241;18946768000;18463311111;18963311111;10240;10228
2243;18946780000;18463322222;18963322222;10240;10228
2248;18946982000;18505000000;19005000000;10240;10228
2250;18947002000;18505000000;19005000000;10240;10228
2252;18947331000;18505000000;19005000000;10240;10228
2251;18947503000;18505000000;19005000000;10240;10228
2254;18947513000;18505022222;19005022222;10240;10228
2255;18947604000;18505322222;19005322222;10240;10228
2253;18947784000;18505000000;19005000000;10240;10228
2257;18947809000;18505322222;19005322222;10240;10228
2258;18947819000;18546644444;19046644444;10240;10228
2259;18947950000;18546644444;19046644444;10240;10228
2262;18961845000;18546644444;19046644444;10240;10228
2263;18962044000;18546644444;19046644444;10240;10228
2264;18962072000;18546644444;19046644444;10240;10228
2265;18962259000;18546655555;19046655555;10240;10228
2203;18962270000;18338311111;18838311111;10240;10228
2266;18962287000;18546977777;19046977777;10240;10228
2267;18962501000;18546977777;19046977777;10240;10228
2208;18975099000;18338311111;18838311111;10240;10228
2269;18975144000;18588300000;19088300000;10240;10228
2268;18975280000;18546977777;19046977777;10240;10228
2273;18975620000;18588300000;19088300000;10240;10228
2271;18975636000;18588300000;19088300000;10240;10228
2272;18976013000;18588300000;19088300000;10240;10228
2274;19017087000;18588300000;19088300000;10240;10228
2275;19017284000;18588300000;19088300000;10240;10228
2276;19017491000;18588322222;19088322222;10240;10228
2279;19035576000;18588622222;19088622222;10240;10228
2280;19035602000;18629966666;19129966666;10240;10228
2281;19035631000;18629966666;19129966666;10240;10228
2282;19035869000;18629966666;19129966666;10240;10228
2287;19077319000;18629977777;19129977777;10240;10228
2284;19077896000;18629966666;19129966666;10240;10228
2288;19077910000;18630288888;19130288888;10240;10228
2289;19078096000;18630288888;19130288888;10240;10228
2290;19083591000;18630288888;19130288888;10240;10228
2291;19087046000;18671788888;19171788888;10240;10228
2292;19087624000;18671788888;19171788888;10240;10228
2294;19087899000;18671788888;19171788888;10240;10228
2293;19088046000;18671788888;19171788888;10240;10228
2295;19088231000;18671788888;19171788888;10240;10228
2237;19185518000;18463311111;18963311111;10240;10228
2244;19185574000;18463622222;18963622222;10240;10228
2249;19185618000;18505000000;19005000000;10240;10228
2236;19185648000;18463311111;18963311111;10240;10228
2240;19186035000;18463311111;18963311111;10240;10228
2299;19186543000;18672488888;19172488888;10240;10228
2303;19186554000;18713288888;19213288888;10240;10228
2304;19186664000;18713288888;19213288888;10240;10228
2306;19186674000;18713288888;19213288888;10240;10228
2307;19186728000;18713288888;19213288888;10240;10228
2309;19186838000;18713300000;19213300000;10240;10228
2310;19186847000;18713577777;19213577777;10240;10228
2256;19186852000;18505322222;19005322222;10240;10228
2260;19187271000;18546644444;19046644444;10240;10228
2312;19187306000;18713577777;19213577777;10240;10228
2261;19187438000;18546644444;19046644444;10240;10228
2314;19187672000;18754966666;19254966666;10240;10228
2316;19187819000;18754966666;19254966666;10240;10228
2318;19187854000;18754966666;19254966666;10240;10228
2296;19187867000;18671788888;19171788888;10240;10228
2297;19187888000;18671788888;19171788888;10240;10228
2319;19188104000;18754966666;19254966666;10240;10228
2298;19188124000;18672133333;19172133333;10240;10228
2301;19188151000;18672488888;19172488888;10240;10228
2320;19188163000;18754988888;19254988888;10240;10228
2321;19188210000;18755266666;19255266666;10240;10228
2302;19188259000;18713288888;19213288888;10240;10228
2322;19188381000;18755266666;19255266666;10240;10228
2305;19188462000;18713288888;19213288888;10240;10228
2308;19188475000;18713288888;19213288888;10240;10228
2311;19188667000;18713577777;19213577777;10240;10228
2313;19188682000;18754966666;19254966666;10240;10228
2315;19188881000;18754966666;19254966666;10240;10228
2317;19188909000;18754966666;19254966666;10240;10228
2323;19202178000;18755266666;19255266666;10240;10228
2325;19202354000;18796633333;19296633333;10240;10228
2324;19202375000;18796633333;19296633333;10240;10228
2326;19202393000;18796633333;19296633333;10240;10228
2327;19202615000;18796633333;19296633333;10240;10228
2328;19202631000;18796633333;19296633333;10240;10228
2329;19202648000;18796633333;19296633333;10240;10228
2330;19202815000;18796633333;19296633333;10240;10228
2331;19215440000;18796644444;19296644444;10240;10228
2333;19215633000;18797011111;19297011111;10240;10228
2334;19215978000;18797011111;19297011111;10240;10228
2335;19216002000;18838300000;19338300000;10240;10228
2336;19216156000;18838300000;19338300000;10240;10228
2338;19257488000;18838300000;19338300000;10240;10228
2277;19257653000;18588622222;19088622222;10240;10228
2278;19257860000;18588622222;19088622222;10240;10228
2337;19258057000;18838300000;19338300000;10240;10228
2339;19258261000;18838300000;19338300000;10240;10228
2340;19258272000;18838300000;19338300000;10240;10228
2341;19267333000;18838300000;19338300000;10240;10228
2285;19276029000;18629966666;19129966666;10240;10228
2286;19276044000;18629966666;19129966666;10240;10228
2283;19276537000;18629966666;19129966666;10240;10228
2342;19276569000;18838311111;19338311111;10240;10228
2343;19276760000;18838622222;19338622222;10240;10228
2344;19276776000;18838622222;19338622222;10240;10228
2300;19317376000;18672488888;19172488888;10240;10228
2345;19317392000;18838622222;19338622222;10240;10228
2346;19317627000;18879966666;19379966666;10240;10228
2349;19317642000;18879966666;19379966666;10240;10228
2348;19317822000;18879966666;19379966666;10240;10228
2352;19324113000;18879966666;19379966666;10240;10228
2354;19328370000;18880266666;19380266666;10240;10228
2355;19328494000;18880266666;19380266666;10240;10228
2356;19328732000;18880266666;19380266666;10240;10228
2357;19328746000;18921644444;19421644444;10240;10228
2358;19426273000;18921644444;19421644444;10240;10228
2359;19426854000;18921644444;19421644444;10240;10228
2363;19426869000;18921644444;19421644444;10240;10228
2364;19426879000;18921655555;19421655555;10240;10228
2366;19427006000;18921977777;19421977777;10240;10228
2367;19427026000;18921977777;19421977777;10240;10228
2369;19427042000;18963311111;19463311111;10240;10228
2370;19427176000;18963311111;19463311111;10240;10228
2371;19427226000;18963311111;19463311111;10240;10228
2360;19427446000;18921644444;19421644444;10240;10228
2361;19427646000;18921644444;19421644444;10240;10228
2362;19427656000;18921644444;19421644444;10240;10228
2365;19427894000;18921977777;19421977777;10240;10228
2368;19427914000;18963311111;19463311111;10240;10228
2377;19428027000;18963633333;19463633333;10240;10228
2372;19428066000;18963311111;19463311111;10240;10228
2381;19428121000;19004988888;19504988888;10240;10228
2373;19428259000;18963311111;19463311111;10240;10228
2374;19428269000;18963311111;19463311111;10240;10228
2378;19428463000;18963633333;19463633333;10240;10228
2379;19428703000;19004988888;19504988888;10240;10228
2380;19428714000;19004988888;19504988888;10240;10228
2382;19428917000;19004988888;19504988888;10240;10228
2383;19428937000;19004988888;19504988888;10240;10228
2384;19429087000;19004988888;19504988888;10240;10228
2385;19429113000;19004988888;19504988888;10240;10228
2386;19442704000;19005011111;19505011111;10240;10228
2387;19442744000;19005288888;19505288888;10240;10228
2388;19442756000;19005288888;19505288888;10240;10228
2389;19442931000;19005288888;19505288888;10240;10228
2391;19442957000;19046644444;19546644444;10240;10228
2392;19442966000;19046644444;19546644444;10240;10228
2332;19443465000;18797011111;19297011111;10240;10228
2390;19443715000;19046644444;19546644444;10240;10228
2393;19455815000;19046644444;19546644444;10240;10228
2395;19455838000;19046644444;19546644444;10240;10228
2394;19455980000;19046644444;19546644444;10240;10228
2396;19456368000;19046644444;19546644444;10240;10228
2397;19456378000;19046655555;19546655555;10240;10228
2399;19498021000;19047022222;19547022222;10240;10228
2400;19498039000;19047022222;19547022222;10240;10228
2401;19498059000;19088322222;19588322222;10240;10228
2402;19498090000;19088322222;19588322222;10240;10228
2403;19498144000;19088322222;19588322222;10240;10228
2404;19498195000;19088322222;19588322222;10240;10228
2398;19498405000;19047022222;19547022222;10240;10228
2405;19498652000;19088322222;19588322222;10240;10228
2406;19507677000;19088322222;19588322222;10240;10228
2407;19516327000;19088322222;19588322222;10240;10228
2347;19557686000;18879966666;19379966666;10240;10228
2350;19557727000;18879966666;19379966666;10240;10228
2351;19557739000;18879966666;19379966666;10240;10228
2353;19557771000;18879977777;19379977777;10240;10228
2409;19557822000;19088622222;19588622222;10240;10228
2410;19557847000;19088622222;19588622222;10240;10228
2408;19558068000;19088333333;19588333333;10240;10228
2411;19558249000;19088622222;19588622222;10240;10228
2412;19558282000;19129966666;19629966666;10240;10228
2413;19558866000;19129966666;19629966666;10240;10228
2414;19559061000;19129966666;19629966666;10240;10228
2416;19564419000;19129966666;19629966666;10240;10228
2417;19564433000;19129966666;19629966666;10240;10228
2415;19564582000;19129966666;19629966666;10240;10228
2418;19568777000;19129966666;19629966666;10240;10228
2420;19568800000;19130266666;19630266666;10240;10228
2419;19568826000;19129977777;19629977777;10240;10228
2421;19569129000;19130266666;19630266666;10240;10228
2422;19569151000;19130266666;19630266666;10240;10228
2375;19666293000;18963322222;19463322222;10240;10228
2376;19666336000;18963633333;19463633333;10240;10228
2424;19666700000;19171644444;19671644444;10240;10228
2425;19667272000;19171644444;19671644444;10240;10228
2428;19667281000;19171644444;19671644444;10240;10228
2426;19667680000;19171644444;19671644444;10240;10228
2427;19667692000;19171644444;19671644444;10240;10228
2437;19667702000;19213311111;19713311111;10240;10228
2429;19667712000;19171644444;19671644444;10240;10228
2430;19667844000;19171655555;19671655555;10240;10228
2431;19668044000;19172011111;19672011111;10240;10228
2432;19668061000;19172011111;19672011111;10240;10228
2433;19668248000;19172011111;19672011111;10240;10228
2435;19668265000;19213311111;19713311111;10240;10228
2439;19668356000;19213311111;19713311111;10240;10228
2440;19668366000;19213311111;19713311111;10240;10228
2444;19668386000;19213611111;19713611111;10240;10228
2445;19668392000;19254977777;19754977777;10240;10228
2436;19668461000;19213311111;19713311111;10240;10228
2441;19668700000;19213322222;19713322222;10240;10228
2442;19668711000;19213611111;19713611111;10240;10228
2443;19668898000;19213611111;19713611111;10240;10228
2446;19668919000;19254977777;19754977777;10240;10228
2447;19669245000;19254977777;19754977777;10240;10228
2448;19669255000;19254977777;19754977777;10240;10228
2449;19669391000;19254977777;19754977777;10240;10228
2450;19682995000;19254977777;19754977777;10240;10228
2452;19683006000;19254988888;19754988888;10240;10228
2453;19683071000;19255277777;19755277777;10240;10228
2454;19683124000;19255277777;19755277777;10240;10228
2451;19683142000;19254977777;19754977777;10240;10228
2455;19683212000;19255277777;19755277777;10240;10228
2456;19683253000;19296644444;19796644444;10240;10228
2457;19683303000;19296644444;19796644444;10240;10228
2458;19697027000;19296644444;19796644444;10240;10228
2459;19697224000;19296644444;19796644444;10240;10228
2461;19697245000;19296644444;19796644444;10240;10228
2462;19697425000;19296644444;19796644444;10240;10228
2463;19738439000;19296655555;19796655555;10240;10228
2464;19738684000;19297000000;19797000000;10240;10228
2465;19738692000;19297000000;19797000000;10240;10228
2466;19738697000;19297000000;19797000000;10240;10228
2467;19738798000;19338311111;19838311111;10240;10228
2468;19738939000;19338311111;19838311111;10240;10228
2469;19738960000;19338311111;19838311111;10240;10228
2470;19739055000;19338311111;19838311111;10240;10228
2471;19748028000;19338311111;19838311111;10240;10228
2472;19756714000;19338311111;19838311111;10240;10228
2475;19798433000;19338622222;19838622222;10240;10228
2476;19798446000;19338622222;19838622222;10240;10228
2477;19798724000;19338622222;19838622222;10240;10228
2478;19798737000;19379966666;19879966666;10240;10228
2479;19799461000;19379966666;19879966666;10240;10228
2480;19804765000;19379966666;19879966666;10240;10228
2482;19804786000;19379966666;19879966666;10240;10228
2481;19804919000;19379966666;19879966666;10240;10228
2423;19809380000;19171644444;19671644444;10240;10228
2485;19809430000;19379977777;19879977777;10240;10228
2486;19809452000;19380244444;19880244444;10240;10228
2483;19810008000;19379966666;19879966666;10240;10228
2484;19810020000;19379966666;19879966666;10240;10228
2438;19906792000;19213311111;19713311111;10240;10228
2487;19907124000;19380244444;19880244444;10240;10228
2489;19907404000;19421644444;19921644444;10240;10228
2490;19907433000;19421644444;19921644444;10240;10228
2491;19907654000;19421644444;19921644444;10240;10228
2496;19907993000;19421666666;19921666666;10240;10228
2497;19908008000;19421988888;19921988888;10240;10228
2500;19908015000;19463311111;19963311111;10240;10228
2501;19908019000;19463311111;19963311111;10240;10228
2503;19908180000;19463311111;19963311111;10240;10228
2488;19908318000;19380244444;19880244444;10240;10228
2492;19908330000;19421644444;19921644444;10240;10228
2493;19908512000;19421644444;19921644444;10240;10228
2494;19908523000;19421644444;19921644444;10240;10228
2504;19908661000;19463311111;19963311111;10240;10228
2505;19908736000;19463311111;19963311111;10240;10228
2498;19908758000;19421988888;19921988888;10240;10228
2506;19908763000;19463311111;19963311111;10240;10228
2499;19908934000;19421988888;19921988888;10240;10228
2502;19908954000;19463311111;19963311111;10240;10228
2507;19909138000;19463322222;19963322222;10240;10228
2508;19909149000;19463622222;19963622222;10240;10228
2509;19909327000;19463622222;19963622222;10240;10228
2510;19909338000;19463622222;19963622222;10240;10228
2512;19909575000;19504977777;20004977777;10240;10228
2517;19923478000;19504977777;20004977777;10240;10228
2515;19923602000;19504977777;20004977777;10240;10228
2519;19923614000;19505277777;20005277777;10240;10228
2520;19923708000;19505277777;20005277777;10240;10228
2521;19923719000;19505277777;20005277777;10240;10228
2516;19923810000;19504977777;20004977777;10240;10228
2518;19923824000;19504988888;20004988888;10240;10228
2522;19923830000;19546655555;20046655555;10240;10228
2460;19936624000;19296644444;19796644444;10240;10228
2523;19937251000;19546655555;20046655555;10240;10228
2524;19937703000;19546655555;20046655555;10240;10228
2526;19937907000;19546655555;20046655555;10240;10228
2527;19978981000;19546655555;20046655555;10240;10228
2528;19979037000;19546655555;20046655555;10240;10228
2529;19979123000;19546666666;20046666666;10240;10228
2530;19979264000;19547000000;20047000000;10240;10228
2533;19979379000;19588322222;20088322222;10240;10228
2534;19979541000;19588322222;20088322222;10240;10228
2473;19979551000;19338311111;19838311111;10240;10228
2535;19979575000;19588322222;20088322222;10240;10228
2474;19979752000;19338322222;19838322222;10240;10228
2531;19980188000;19547000000;20047000000;10240;10228
2537;19997040000;19588322222;20088322222;10240;10228
2540;20038683000;19588333333;20088333333;10240;10228
2542;20038819000;19588655555;20088655555;10240;10228
2544;20039085000;19629988888;20129988888;10240;10228
2539;20039335000;19588322222;20088322222;10240;10228
2541;20039349000;19588655555;20088655555;10240;10228
2543;20039575000;19588655555;20088655555;10240;10228
2547;20045142000;19629988888;20129988888;10240;10228
2545;20045274000;19629988888;20129988888;10240;10228
2546;20045465000;19629988888;20129988888;10240;10228
2548;20049745000;19629988888;20129988888;10240;10228
2550;20049845000;19629988888;20129988888;10240;10228
2552;20049859000;19630322222;20130322222;10240;10228
2549;20050002000;19629988888;20129988888;10240;10228
2551;20050196000;19630000000;20130000000;10240;10228
2495;20147090000;19421644444;19921644444;10240;10228
2511;20147328000;19504977777;20004977777;10240;10228
2513;20147349000;19504977777;20004977777;10240;10228
2514;20147358000;19504977777;20004977777;10240;10228
2553;20147769000;19630322222;20130322222;10240;10228
2557;20148116000;19671655555;20171655555;10240;10228
2558;20148229000;19671655555;20171655555;10240;10228
2561;20148240000;19671655555;20171655555;10240;10228
2563;20148365000;19672000000;20172000000;10240;10228
2564;20148377000;19672000000;20172000000;10240;10228
2566;20148452000;19713311111;20213311111;10240;10228
2568;20148464000;19713311111;20213311111;10240;10228
2569;20148997000;19713311111;20213311111;10240;10228
2570;20149011000;19713311111;20213311111;10240;10228
2559;20149238000;19671655555;20171655555;10240;10228
2560;20149251000;19671655555;20171655555;10240;10228
2562;20149442000;19671666666;20171666666;10240;10228
2565;20149455000;19672000000;20172000000;10240;10228
2573;20149620000;19713322222;20213322222;10240;10228
2567;20149661000;19713311111;20213311111;10240;10228
2572;20149669000;19713311111;20213311111;10240;10228
2575;20149827000;19713633333;20213633333;10240;10228
2574;20149833000;19713633333;20213633333;10240;10228
2576;20150063000;19713633333;20213633333;10240;10228
2577;20163809000;19754966666;20254966666;10240;10228
2580;20163821000;19754966666;20254966666;10240;10228
2581;20163828000;19754966666;20254966666;10240;10228
2583;20163897000;19754966666;20254966666;10240;10228
2578;20163998000;19754966666;20254966666;10240;10228
2579;20164213000;19754966666;20254966666;10240;10228
2582;20164420000;19754966666;20254966666;10240;10228
2584;20164431000;19754977777;20254977777;10240;10228
2585;20164625000;19755288888;20255288888;10240;10228
2586;20164646000;19755288888;20255288888;10240;10228
2587;20164821000;19755288888;20255288888;10240;10228
2590;20178420000;19796644444;20296644444;10240;10228
2525;20219321000;19546655555;20046655555;10240;10228
2591;20219429000;19796644444;20296644444;10240;10228
2592;20219551000;19796644444;20296644444;10240;10228
2593;20219667000;19796644444;20296644444;10240;10228
2594;20219683000;19796644444;20296644444;10240;10228
2595;20219762000;19796655555;20296655555;10240;10228
2596;20219871000;19797000000;20297000000;10240;10228
2532;20219911000;19547000000;20047000000;10240;10228
2538;20237464000;19588322222;20088322222;10240;10228
2536;20237589000;19588322222;20088322222;10240;10228
2600;20237994000;19838300000;20338300000;10240;10228
2601;20278881000;19838300000;20338300000;10240;10228
2602;20279099000;19838300000;20338300000;10240;10228
2605;20279110000;19838300000;20338300000;10240;10228
2606;20279125000;19838311111;20338311111;10240;10228
2607;20279299000;19838611111;20338611111;10240;10228
2608;20279419000;19838611111;20338611111;10240;10228
2554;20279430000;19630322222;20130322222;10240;10228
2603;20279453000;19838300000;20338300000;10240;10228
2604;20279675000;19838300000;20338300000;10240;10228
2609;20285447000;19838611111;20338611111;10240;10228
2612;20285458000;19880022222;20380022222;10240;10228
2610;20285682000;19880022222;20380022222;10240;10228
2611;20285891000;19880022222;20380022222;10240;10228
2615;20290255000;19880022222;20380022222;10240;10228
2613;20290265000;19880022222;20380022222;10240;10228
2617;20290271000;19880033333;20380033333;10240;10228
2614;20290455000;19880022222;20380022222;10240;10228
2618;20290467000;19880300000;20380300000;10240;10228
2616;20290656000;19880022222;20380022222;10240;10228
2555;20387545000;19671655555;20171655555;10240;10228
2556;20387757000;19671655555;20171655555;10240;10228
2621;20388438000;19921644444;20421644444;10240;10228
2622;20388447000;19921644444;20421644444;10240;10228
2623;20388476000;19921644444;20421644444;10240;10228
2624;20388566000;19921644444;20421644444;10240;10228
2571;20388772000;19713311111;20213311111;10240;10228
2629;20388792000;19921977777;20421977777;10240;10228
2631;20388923000;19921977777;20421977777;10240;10228
2632;20388944000;19963322222;20463322222;10240;10228
2633;20388954000;19963322222;20463322222;10240;10228
2619;20389190000;19880300000;20380300000;10240;10228
2620;20389202000;19880300000;20380300000;10240;10228
2635;20389310000;19963322222;20463322222;10240;10228
2636;20389324000;19963322222;20463322222;10240;10228
2625;20389383000;19921644444;20421644444;10240;10228
2627;20389612000;19921644444;20421644444;10240;10228
2630;20389631000;19921977777;20421977777;10240;10228
2634;20389823000;19963322222;20463322222;10240;10228
2637;20389921000;19963322222;20463322222;10240;10228
2638;20390116000;19963322222;20463322222;10240;10228
2639;20390125000;19963588888;20463588888;10240;10228
2640;20390219000;19963855555;20463855555;10240;10228
2641;20390294000;19963855555;20463855555;10240;10228
2645;20404516000;20005233333;20505233333;10240;10228
2646;20404528000;20005233333;20505233333;10240;10228
2647;20404550000;20005233333;20505233333;10240;10228
2648;20404742000;20005233333;20505233333;10240;10228
2642;20404755000;19963855555;20463855555;10240;10228
2649;20404873000;20005233333;20505233333;10240;10228
2643;20404975000;20005233333;20505233333;10240;10228
2644;20404997000;20005233333;20505233333;10240;10228
2652;20405148000;20005844444;20505844444;10240;10228
2650;20405160000;20005544444;20505544444;10240;10228
2651;20405383000;20005844444;20505844444;10240;10228
2653;20418979000;20005844444;20505844444;10240;10228
2588;20459720000;19796644444;20296644444;10240;10228
2589;20459738000;19796644444;20296644444;10240;10228
2655;20459972000;20046622222;20546622222;10240;10228
2656;20459990000;20046622222;20546622222;10240;10228
2658;20460010000;20046622222;20546622222;10240;10228
2659;20460043000;20046622222;20546622222;10240;10228
2660;20460149000;20046622222;20546622222;10240;10228
2661;20460326000;20046633333;20546633333;10240;10228
2597;20460493000;19797000000;20297000000;10240;10228
2598;20460723000;19797000000;20297000000;10240;10228
2654;20460751000;20046622222;20546622222;10240;10228
2657;20460885000;20046622222;20546622222;10240;10228
2599;20477999000;19838300000;20338300000;10240;10228
2662;20478176000;20046911111;20546911111;10240;10228
2667;20519446000;20088277777;20588277777;10240;10228
2668;20519547000;20088277777;20588277777;10240;10228
2672;20519568000;20088288888;20588288888;10240;10228
2663;20519659000;20046911111;20546911111;10240;10228
2664;20519669000;20046911111;20546911111;10240;10228
2669;20519863000;20088277777;20588277777;10240;10228
2670;20519882000;20088277777;20588277777;10240;10228
2671;20520103000;20088277777;20588277777;10240;10228
2673;20520124000;20088544444;20588544444;10240;10228
2674;20525924000;20088544444;20588544444;10240;10228
2675;20526116000;20088544444;20588544444;10240;10228
2677;20530725000;20129966666;20629966666;10240;10228
2678;20530744000;20129966666;20629966666;10240;10228
2679;20530748000;20129966666;20629966666;10240;10228
2676;20530859000;20129966666;20629966666;10240;10228
2680;20530864000;20129966666;20629966666;10240;10228
2681;20531024000;20129966666;20629966666;10240;10228
2682;20531235000;20129966666;20629966666;10240;10228
2684;20628154000;20130255555;20630255555;10240;10228
2626;20628342000;19921644444;20421644444;10240;10228
2628;20628547000;19921655555;20421655555;10240;10228
2685;20628793000;20130255555;20630255555;10240;10228
2692;20629211000;20171644444;20671644444;10240;10228
2693;20629222000;20171644444;20671644444;10240;10228
2695;20629229000;20171955555;20671955555;10240;10228
2699;20629381000;20213311111;20713311111;10240;10228
2700;20629632000;20213311111;20713311111;10240;10228
2683;20629644000;20129977777;20629977777;10240;10228
2686;20629660000;20130255555;20630255555;10240;10228
2701;20629665000;20213311111;20713311111;10240;10228
2688;20629798000;20171644444;20671644444;10240;10228
2690;20629821000;20171644444;20671644444;10240;10228
2694;20630002000;20171655555;20671655555;10240;10228
2696;20630023000;20171955555;20671955555;10240;10228
2698;20630207000;20213311111;20713311111;10240;10228
2703;20630465000;20213311111;20713311111;10240;10228
