seqnum;now;rtptime;deadline;packet_len;payload_len
2704;20630609000;20213311111;20713311111;10240;10228
2706;20630716000;20213600000;20713600000;10240;10228
2705;20630727000;20213322222;20713322222;10240;10228
2707;20644517000;20213600000;20713600000;10240;10228
2708;20644853000;20213600000;20713600000;10240;10228
2709;20644984000;20255000000;20755000000;10240;10228
2710;20645021000;20255000000;20755000000;10240;10228
2711;20645050000;20255000000;20755000000;10240;10228
2712;20645147000;20255000000;20755000000;10240;10228
2713;20645361000;20255000000;20755000000;10240;10228
2717;20645497000;20255311111;20755311111;10240;10228
2714;20645691000;20255000000;20755000000;10240;10228
2715;20645898000;20255000000;20755000000;10240;10228
2716;20645907000;20255022222;20755022222;10240;10228
2718;20700241000;20255311111;20755311111;10240;10228
2719;20700263000;20255311111;20755311111;10240;10228
2720;20700421000;20296644444;20796644444;10240;10228
2723;20700567000;20296644444;20796644444;10240;10228
2724;20700648000;20296644444;20796644444;10240;10228
2722;20701125000;20296644444;20796644444;10240;10228
2725;20701284000;20296644444;20796644444;10240;10228
2728;20718750000;20296955555;20796955555;10240;10228
2665;20759569000;20088277777;20588277777;10240;10228
2666;20759772000;20088277777;20588277777;10240;10228
2731;20759838000;20338300000;20838300000;10240;10228
2737;20759989000;20338300000;20838300000;10240;10228
2729;20760168000;20296955555;20796955555;10240;10228
2732;20760175000;20338300000;20838300000;10240;10228
2733;20760383000;20338300000;20838300000;10240;10228
2734;20760394000;20338300000;20838300000;10240;10228
2738;20766196000;20338311111;20838311111;10240;10228
2739;20766412000;20338611111;20838611111;10240;10228
2740;20766617000;20338611111;20838611111;10240;10228
2741;20771173000;20338611111;20838611111;10240;10228
2745;20771381000;20379977777;20879977777;10240;10228
2747;20771499000;20379977777;20879977777;10240;10228
2742;20771698000;20379977777;20879977777;10240;10228
2744;20771886000;20379977777;20879977777;10240;10228
2746;20771898000;20379977777;20879977777;10240;10228
2687;20868226000;20171644444;20671644444;10240;10228
2689;20868259000;20171644444;20671644444;10240;10228
2691;20868275000;20171644444;20671644444;10240;10228
2748;20868640000;20379977777;20879977777;10240;10228
2697;20868983000;20171955555;20671955555;10240;10228
2749;20869009000;20379988888;20879988888;10240;10228
2750;20869123000;20380255555;20880255555;10240;10228
2702;20869152000;20213311111;20713311111;10240;10228
2752;20869475000;20380255555;20880255555;10240;10228
2755;20869493000;20421633333;20921633333;10240;10228
2756;20869508000;20421633333;20921633333;10240;10228
2758;20869647000;20421633333;20921633333;10240;10228
2759;20869668000;20421633333;20921633333;10240;10228
2761;20869779000;20421966666;20921966666;10240;10228
2764;20869798000;20463311111;20963311111;10240;10228
2753;20869803000;20421633333;20921633333;10240;10228
2754;20869966000;20421633333;20921633333;10240;10228
2757;20869988000;20421633333;20921633333;10240;10228
2760;20870170000;20421644444;20921644444;10240;10228
2762;20870183000;20421966666;20921966666;10240;10228
2763;20870360000;20421966666;20921966666;10240;10228
2765;20870373000;20463311111;20963311111;10240;10228
2766;20870597000;20463311111;20963311111;10240;10228
2767;20870620000;20463311111;20963311111;10240;10228
2768;20870980000;20463311111;20963311111;10240;10228
2771;20871001000;20463322222;20963322222;10240;10228
2769;20871174000;20463311111;20963311111;10240;10228
2770;20871181000;20463311111;20963311111;10240;10228
2772;20884835000;20463588888;20963588888;10240;10228
2773;20885162000;20463588888;20963588888;10240;10228
2774;20885274000;20463588888;20963588888;10240;10228
2776;20885363000;20505000000;21005000000;10240;10228
2777;20885431000;20505000000;21005000000;10240;10228
2778;20885506000;20505000000;21005000000;10240;10228
2779;20885781000;20505000000;21005000000;10240;10228
2780;20886024000;20505000000;21005000000;10240;10228
2781;20886131000;20505000000;21005000000;10240;10228
2726;20940693000;20296644444;20796644444;10240;10228
2727;20940705000;20296655555;20796655555;10240;10228
2782;20940789000;20505011111;21005011111;10240;10228
2784;20940958000;20505288888;21005288888;10240;10228
2785;20940970000;20505288888;21005288888;10240;10228
2721;20941104000;20296644444;20796644444;10240;10228
2786;20941141000;20546644444;21046644444;10240;10228
2787;20941276000;20546644444;21046644444;10240;10228
2788;20941290000;20546644444;21046644444;10240;10228
2730;20941452000;20296955555;20796955555;10240;10228
2789;20941630000;20546644444;21046644444;10240;10228
2783;20941688000;20505288888;21005288888;10240;10228
2790;20959100000;20546644444;21046644444;10240;10228
2793;20959109000;20546655555;21046655555;10240;10228
2791;20959339000;20546644444;21046644444;10240;10228
2792;20959508000;20546644444;21046644444;10240;10228
2735;21000233000;20338300000;20838300000;10240;10228
2795;21000260000;20547000000;21047000000;10240;10228
2736;21000277000;20338300000;20838300000;10240;10228
2798;21000489000;20588300000;21088300000;10240;10228
2802;21000525000;20588300000;21088300000;10240;10228
2796;21000823000;20547000000;21047000000;10240;10228
2799;21000833000;20588300000;21088300000;10240;10228
2800;21001033000;20588300000;21088300000;10240;10228
2803;21006508000;20588300000;21088300000;10240;10228
2804;21006826000;20588322222;21088322222;10240;10228
2805;21007153000;20588600000;21088600000;10240;10228
2806;21011558000;20588600000;21088600000;10240;10228
2807;21011944000;20588600000;21088600000;10240;10228
2808;21012149000;20629977777;21129977777;10240;10228
2809;21012170000;20629977777;21129977777;10240;10228
2810;21012549000;20629977777;21129977777;10240;10228
2811;21012569000;20629977777;21129977777;10240;10228
2743;21108777000;20379977777;20879977777;10240;10228
2751;21108994000;20380255555;20880255555;10240;10228
2819;21109837000;20671644444;21171644444;10240;10228
2823;21110039000;20671644444;21171644444;10240;10228
2824;21110058000;20671644444;21171644444;10240;10228
2827;21110228000;20671933333;21171933333;10240;10228
2828;21110237000;20671933333;21171933333;10240;10228
2812;21110375000;20629977777;21129977777;10240;10228
2813;21110611000;20629977777;21129977777;10240;10228
2814;21110622000;20629977777;21129977777;10240;10228
2829;21110642000;20671933333;21171933333;10240;10228
2815;21110810000;20629988888;21129988888;10240;10228
2816;21110827000;20630311111;21130311111;10240;10228
2830;21110832000;20713311111;21213311111;10240;10228
2817;21111007000;20630311111;21130311111;10240;10228
2820;21111013000;20671644444;21171644444;10240;10228
2821;21111176000;20671644444;21171644444;10240;10228
2832;21111317000;20713311111;21213311111;10240;10228
2834;21111328000;20713311111;21213311111;10240;10228
2835;21111465000;20713311111;21213311111;10240;10228
2833;21111495000;20713311111;21213311111;10240;10228
2836;21111509000;20713311111;21213311111;10240;10228
2837;21125198000;20713322222;21213322222;10240;10228
2839;21125682000;20713577777;21213577777;10240;10228
2838;21125834000;20713577777;21213577777;10240;10228
2775;21125845000;20505000000;21005000000;10240;10228
2840;21125994000;20713577777;21213577777;10240;10228
2841;21126214000;20754977777;21254977777;10240;10228
2842;21126220000;20754977777;21254977777;10240;10228
2843;21126450000;20754977777;21254977777;10240;10228
2845;21126456000;20754977777;21254977777;10240;10228
2844;21126653000;20754977777;21254977777;10240;10228
2848;21181545000;20754988888;21254988888;10240;10228
2849;21181556000;20755255555;21255255555;10240;10228
2850;21181709000;20755255555;21255255555;10240;10228
2851;21181970000;20755255555;21255255555;10240;10228
2852;21182128000;20796655555;21296655555;10240;10228
2853;21182162000;20796655555;21296655555;10240;10228
2855;21199590000;20796655555;21296655555;10240;10228
2794;21199701000;20547000000;21047000000;10240;10228
2854;21199940000;20796655555;21296655555;10240;10228
2856;21200119000;20796655555;21296655555;10240;10228
2857;21200315000;20796655555;21296655555;10240;10228
2858;21240327000;20796655555;21296655555;10240;10228
2797;21240339000;20588300000;21088300000;10240;10228
2859;21240715000;20796666666;21296666666;10240;10228
2861;21241037000;20797011111;21297011111;10240;10228
2860;21241171000;20797011111;21297011111;10240;10228
2862;21241373000;20797011111;21297011111;10240;10228
2863;21241578000;20838311111;21338311111;10240;10228
2865;21247567000;20838311111;21338311111;10240;10228
2866;21247579000;20838311111;21338311111;10240;10228
2864;21247662000;20838311111;21338311111;10240;10228
2867;21247875000;20838311111;21338311111;10240;10228
2868;21248112000;20838311111;21338311111;10240;10228
2871;21252589000;20838600000;21338600000;10240;10228
2870;21252600000;20838322222;21338322222;10240;10228
2872;21252866000;20838600000;21338600000;10240;10228
2873;21252888000;20838600000;21338600000;10240;10228
2874;21252918000;20879977777;21379977777;10240;10228
2818;21349172000;20630311111;21130311111;10240;10228
2826;21349284000;20671655555;21171655555;10240;10228
2875;21349399000;20879977777;21379977777;10240;10228
2822;21349563000;20671644444;21171644444;10240;10228
2825;21349971000;20671644444;21171644444;10240;10228
2876;21350381000;20879977777;21379977777;10240;10228
2879;21350396000;20879977777;21379977777;10240;10228
2880;21350402000;20879977777;21379977777;10240;10228
2883;21350407000;20880244444;21380244444;10240;10228
2885;21350431000;20921644444;21421644444;10240;10228
2886;21350514000;20921644444;21421644444;10240;10228
2877;21350589000;20879977777;21379977777;10240;10228
2887;21350715000;20921644444;21421644444;10240;10228
2892;21350800000;20921655555;21421655555;10240;10228
2878;21350811000;20879977777;21379977777;10240;10228
2881;21350816000;20879988888;21379988888;10240;10228
2882;21350956000;20880244444;21380244444;10240;10228
2884;21350967000;20880244444;21380244444;10240;10228
2888;21351158000;20921644444;21421644444;10240;10228
2889;21351343000;20921644444;21421644444;10240;10228
2891;21351352000;20921644444;21421644444;10240;10228
2831;21351545000;20713311111;21213311111;10240;10228
2893;21351572000;20921955555;21421955555;10240;10228
2895;21352046000;20921955555;21421955555;10240;10228
2897;21352161000;20963300000;21463300000;10240;10228
2896;21352627000;20963300000;21463300000;10240;10228
2898;21352647000;20963300000;21463300000;10240;10228
2899;21365646000;20963300000;21463300000;10240;10228
2900;21366066000;20963300000;21463300000;10240;10228
2902;21366388000;20963300000;21463300000;10240;10228
2903;21366400000;20963311111;21463311111;10240;10228
2904;21366768000;20963600000;21463600000;10240;10228
2905;21367005000;20963600000;21463600000;10240;10228
2906;21367014000;20963600000;21463600000;10240;10228
2908;21367019000;21004977777;21504977777;10240;10228
2907;21367186000;21004977777;21504977777;10240;10228
2909;21421739000;21004977777;21504977777;10240;10228
2846;21421750000;20754977777;21254977777;10240;10228
2910;21421932000;21004977777;21504977777;10240;10228
2847;21421960000;20754977777;21254977777;10240;10228
2912;21421981000;21004977777;21504977777;10240;10228
2913;21422103000;21004977777;21504977777;10240;10228
2914;21422228000;21004988888;21504988888;10240;10228
2915;21422446000;21005244444;21505244444;10240;10228
2916;21422464000;21005244444;21505244444;10240;10228
2917;21440595000;21005244444;21505244444;10240;10228
2918;21440605000;21046633333;21546633333;10240;10228
2919;21440800000;21046633333;21546633333;10240;10228
2920;21440809000;21046633333;21546633333;10240;10228
2921;21440994000;21046633333;21546633333;10240;10228
2869;21480662000;20838311111;21338311111;10240;10228
2925;21481489000;21046644444;21546644444;10240;10228
2926;21481681000;21046966666;21546966666;10240;10228
2928;21488131000;21046966666;21546966666;10240;10228
2929;21488336000;21088311111;21588311111;10240;10228
2930;21488345000;21088311111;21588311111;10240;10228
2931;21488494000;21088311111;21588311111;10240;10228
2932;21488748000;21088311111;21588311111;10240;10228
2934;21493014000;21088311111;21588311111;10240;10228
2935;21493033000;21088311111;21588311111;10240;10228
2933;21493203000;21088311111;21588311111;10240;10228
2936;21493222000;21088322222;21588322222;10240;10228
2937;21493494000;21088566666;21588566666;10240;10228
2938;21493713000;21088566666;21588566666;10240;10228
2890;21590637000;20921644444;21421644444;10240;10228
2942;21590696000;21129977777;21629977777;10240;10228
2943;21590712000;21129977777;21629977777;10240;10228
2894;21590859000;20921955555;21421955555;10240;10228
2944;21590883000;21129977777;21629977777;10240;10228
2940;21591078000;21129977777;21629977777;10240;10228
2941;21591282000;21129977777;21629977777;10240;10228
2945;21591295000;21129977777;21629977777;10240;10228
2953;21591300000;21171644444;21671644444;10240;10228
2954;21591306000;21171644444;21671644444;10240;10228
2946;21591430000;21129977777;21629977777;10240;10228
2947;21591441000;21129988888;21629988888;10240;10228
2949;21591673000;21130233333;21630233333;10240;10228
2950;21591684000;21130233333;21630233333;10240;10228
2951;21591885000;21171644444;21671644444;10240;10228
2952;21592092000;21171644444;21671644444;10240;10228
2955;21592103000;21171644444;21671644444;10240;10228
2959;21592108000;21171933333;21671933333;10240;10228
2958;21592250000;21171655555;21671655555;10240;10228
2960;21592710000;21171933333;21671933333;10240;10228
2961;21592921000;21171933333;21671933333;10240;10228
2963;21606561000;21213311111;21713311111;10240;10228
2964;21606573000;21213311111;21713311111;10240;10228
2901;21606577000;20963300000;21463300000;10240;10228
2965;21606805000;21213311111;21713311111;10240;10228
2962;21606816000;21213311111;21713311111;10240;10228
2966;21606830000;21213311111;21713311111;10240;10228
2967;21607151000;21213311111;21713311111;10240;10228
2968;21607406000;21213311111;21713311111;10240;10228
2969;21607418000;21213322222;21713322222;10240;10228
2971;21607612000;21213577777;21713577777;10240;10228
2970;21607793000;21213577777;21713577777;10240;10228
2911;21662180000;21004977777;21504977777;10240;10228
2972;21662321000;21213577777;21713577777;10240;10228
2974;21662436000;21254977777;21754977777;10240;10228
2975;21662550000;21254977777;21754977777;10240;10228
2976;21662608000;21254977777;21754977777;10240;10228
2978;21662639000;21254977777;21754977777;10240;10228
2979;21662762000;21254977777;21754977777;10240;10228
2980;21662773000;21254988888;21754988888;10240;10228
2973;21662896000;21254977777;21754977777;10240;10228
2977;21662906000;21254977777;21754977777;10240;10228
2981;21680259000;21255255555;21755255555;10240;10228
2982;21681118000;21255255555;21755255555;10240;10228
2983;21681139000;21255255555;21755255555;10240;10228
2984;21681255000;21296655555;21796655555;10240;10228
2985;21681313000;21296655555;21796655555;10240;10228
2922;21720978000;21046633333;21546633333;10240;10228
2924;21721176000;21046633333;21546633333;10240;10228
2927;21721390000;21046966666;21546966666;10240;10228
2986;21721589000;21296655555;21796655555;10240;10228
2988;21721754000;21296655555;21796655555;10240;10228
2989;21721781000;21296655555;21796655555;10240;10228
2990;21721977000;21296655555;21796655555;10240;10228
2987;21721986000;21296655555;21796655555;10240;10228
2939;21728728000;21088566666;21588566666;10240;10228
2992;21728859000;21296966666;21796966666;10240;10228
2993;21729073000;21296966666;21796966666;10240;10228
2995;21729145000;21338311111;21838311111;10240;10228
2991;21729233000;21296666666;21796666666;10240;10228
2996;21733416000;21338311111;21838311111;10240;10228
3000;21733924000;21338311111;21838311111;10240;10228
2998;21734263000;21338311111;21838311111;10240;10228
2999;21734274000;21338311111;21838311111;10240;10228
2956;21830245000;21171644444;21671644444;10240;10228
2957;21830274000;21171644444;21671644444;10240;10228
2948;21830572000;21130233333;21630233333;10240;10228
3002;21830972000;21338322222;21838322222;10240;10228
3004;21831092000;21338577777;21838577777;10240;10228
3005;21831104000;21338577777;21838577777;10240;10228
3006;21831119000;21379966666;21879966666;10240;10228
3003;21831263000;21338577777;21838577777;10240;10228
3008;21831285000;21379966666;21879966666;10240;10228
3007;21831441000;21379966666;21879966666;10240;10228
3009;21831684000;21379966666;21879966666;10240;10228
3010;21831697000;21379966666;21879966666;10240;10228
3013;21831702000;21379977777;21879977777;10240;10228
3014;21831714000;21380211111;21880211111;10240;10228
3018;21831825000;21421633333;21921633333;10240;10228
3011;21831848000;21379966666;21879966666;10240;10228
3012;21832074000;21379966666;21879966666;10240;10228
3015;21832085000;21380211111;21880211111;10240;10228
3016;21832275000;21380211111;21880211111;10240;10228
3017;21832447000;21421633333;21921633333;10240;10228
3021;21832594000;21421633333;21921633333;10240;10228
3022;21832615000;21421633333;21921633333;10240;10228
3019;21832730000;21421633333;21921633333;10240;10228
3020;21832892000;21421633333;21921633333;10240;10228
3023;21832912000;21421633333;21921633333;10240;10228
3024;21833242000;21421644444;21921644444;10240;10228
3030;21847249000;21463311111;21963311111;10240;10228
3031;21847508000;21463311111;21963311111;10240;10228
3032;21847876000;21463311111;21963311111;10240;10228
3033;21848089000;21463311111;21963311111;10240;10228
3035;21848101000;21463322222;21963322222;10240;10228
3034;21848284000;21463311111;21963311111;10240;10228
3036;21902856000;21463611111;21963611111;10240;10228
3037;21902967000;21463611111;21963611111;10240;10228
3038;21902994000;21463611111;21963611111;10240;10228
3039;21903126000;21504977777;22004977777;10240;10228
3040;21903251000;21504977777;22004977777;10240;10228
3041;21903262000;21504977777;22004977777;10240;10228
3042;21903357000;21504977777;22004977777;10240;10228
3043;21903424000;21504977777;22004977777;10240;10228
3044;21920593000;21504977777;22004977777;10240;10228
3045;21920778000;21504977777;22004977777;10240;10228
3046;21921447000;21504988888;22004988888;10240;10228
3047;21921519000;21505244444;22005244444;10240;10228
3049;21921651000;21505244444;22005244444;10240;10228
2994;21961414000;21296966666;21796966666;10240;10228
3050;21961626000;21546655555;22046655555;10240;10228
3051;21961895000;21546655555;22046655555;10240;10228
3052;21962013000;21546655555;22046655555;10240;10228
3054;21962103000;21546655555;22046655555;10240;10228
3055;21962203000;21546655555;22046655555;10240;10228
3053;21962285000;21546655555;22046655555;10240;10228
3056;21968770000;21546655555;22046655555;10240;10228
3058;21969594000;21546966666;22046966666;10240;10228
3060;21969798000;21546966666;22046966666;10240;10228
3061;21974555000;21588311111;22088311111;10240;10228
3062;21974785000;21588311111;22088311111;10240;10228
3025;22071000000;21421922222;21921922222;10240;10228
3026;22071040000;21421922222;21921922222;10240;10228
3027;22071046000;21421922222;21921922222;10240;10228
3063;22071052000;21588311111;22088311111;10240;10228
3064;22071858000;21588311111;22088311111;10240;10228
3065;22071879000;21588311111;22088311111;10240;10228
3068;22072251000;21588322222;22088322222;10240;10228
3066;22072331000;21588311111;22088311111;10240;10228
3070;22072380000;21588588888;22088588888;10240;10228
3067;22072600000;21588311111;22088311111;10240;10228
3072;22072622000;21630000000;22130000000;10240;10228
3069;22072762000;21588588888;22088588888;10240;10228
3076;22072938000;21630000000;22130000000;10240;10228
3077;22072958000;21630000000;22130000000;10240;10228
3078;22072965000;21630000000;22130000000;10240;10228
3073;22072969000;21630000000;22130000000;10240;10228
3079;22073106000;21630011111;22130011111;10240;10228
3075;22073153000;21630000000;22130000000;10240;10228
3080;22073240000;21630288888;22130288888;10240;10228
3082;22073344000;21630288888;22130288888;10240;10228
3083;22073436000;21671644444;22171644444;10240;10228
3084;22073493000;21671644444;22171644444;10240;10228
3087;22073799000;21671644444;22171644444;10240;10228
3088;22074017000;21671644444;22171644444;10240;10228
3090;22087877000;21671655555;22171655555;10240;10228
3091;22088414000;21671933333;22171933333;10240;10228
3028;22088682000;21463311111;21963311111;10240;10228
3029;22088921000;21463311111;21963311111;10240;10228
3092;22088955000;21671933333;22171933333;10240;10228
3094;22089102000;21713322222;22213322222;10240;10228
3095;22143081000;21713322222;22213322222;10240;10228
3096;22143348000;21713322222;22213322222;10240;10228
3097;22143513000;21713322222;22213322222;10240;10228
3099;22143688000;21713322222;22213322222;10240;10228
3100;22143699000;21713322222;22213322222;10240;10228
3101;22143888000;21713333333;22213333333;10240;10228
3104;22144191000;21713588888;22213588888;10240;10228
3106;22144390000;21754988888;22254988888;10240;10228
3048;22161617000;21505244444;22005244444;10240;10228
3107;22161815000;21754988888;22254988888;10240;10228
3108;22162063000;21754988888;22254988888;10240;10228
3109;22162264000;21754988888;22254988888;10240;10228
3110;22162275000;21754988888;22254988888;10240;10228
3059;22201742000;21546966666;22046966666;10240;10228
3111;22201819000;21754988888;22254988888;10240;10228
3112;22201974000;21755000000;22255000000;10240;10228
3113;22202115000;21755288888;22255288888;10240;10228
3114;22202137000;21755288888;22255288888;10240;10228
3115;22202233000;21755288888;22255288888;10240;10228
3116;22202418000;21797277777;22297277777;10240;10228
3057;22202614000;21546666666;22046666666;10240;10228
3117;22202642000;21797277777;22297277777;10240;10228
3118;22209110000;21797277777;22297277777;10240;10228
3119;22209385000;21797277777;22297277777;10240;10228
3122;22210159000;21797277777;22297277777;10240;10228
3121;22210171000;21797277777;22297277777;10240;10228
3123;22214970000;21797766666;22297766666;10240;10228
3124;22215323000;21798122222;22298122222;10240;10228
3071;22310854000;21588588888;22088588888;10240;10228
3074;22310987000;21630000000;22130000000;10240;10228
3093;22311470000;21671933333;22171933333;10240;10228
3125;22311490000;21798122222;22298122222;10240;10228
3081;22311851000;21630288888;22130288888;10240;10228
3126;22312177000;21798122222;22298122222;10240;10228
3127;22312191000;21838288888;22338288888;10240;10228
3085;22312447000;21671644444;22171644444;10240;10228
3086;22312474000;21671644444;22171644444;10240;10228
3128;22312494000;21838288888;22338288888;10240;10228
3129;22312601000;21838288888;22338288888;10240;10228
3089;22312671000;21671644444;22171644444;10240;10228
3133;22312688000;21838288888;22338288888;10240;10228
3130;22312855000;21838288888;22338288888;10240;10228
3131;22313075000;21838288888;22338288888;10240;10228
3132;22313087000;21838288888;22338288888;10240;10228
3137;22313283000;21838566666;22338566666;10240;10228
3138;22313296000;21879955555;22379955555;10240;10228
3140;22313365000;21879955555;22379955555;10240;10228
3136;22313496000;21838566666;22338566666;10240;10228
3141;22313515000;21879955555;22379955555;10240;10228
3143;22313722000;21879955555;22379955555;10240;10228
3144;22313732000;21879955555;22379955555;10240;10228
3142;22313738000;21879955555;22379955555;10240;10228
3145;22313908000;21879966666;22379966666;10240;10228
3146;22314043000;21880211111;22380211111;10240;10228
3147;22314074000;21880211111;22380211111;10240;10228
3148;22314329000;21880211111;22380211111;10240;10228
3149;22328210000;21921611111;22421611111;10240;10228
3152;22328220000;21921611111;22421611111;10240;10228
3150;22328436000;21921611111;22421611111;10240;10228
3151;22328637000;21921611111;22421611111;10240;10228
3153;22328923000;21921611111;22421611111;10240;10228
3155;22329406000;21921611111;22421611111;10240;10228
3157;22329513000;21921911111;22421911111;10240;10228
3156;22329608000;21921622222;22421622222;10240;10228
3098;22383543000;21713322222;22213322222;10240;10228
3102;22383588000;21713588888;22213588888;10240;10228
3103;22383609000;21713588888;22213588888;10240;10228
3158;22383906000;21921911111;22421911111;10240;10228
3160;22384110000;21963300000;22463300000;10240;10228
3161;22384132000;21963300000;22463300000;10240;10228
3162;22384313000;21963300000;22463300000;10240;10228
3164;22384502000;21963300000;22463300000;10240;10228
3166;22384531000;21963300000;22463300000;10240;10228
3165;22384731000;21963300000;22463300000;10240;10228
3167;22384932000;21963322222;22463322222;10240;10228
3105;22401428000;21754988888;22254988888;10240;10228
3168;22401762000;21963588888;22463588888;10240;10228
3169;22402406000;21963588888;22463588888;10240;10228
3170;22402646000;21963588888;22463588888;10240;10228
3171;22402797000;22004977777;22504977777;10240;10228
3176;22442729000;22004977777;22504977777;10240;10228
3172;22442814000;22004977777;22504977777;10240;10228
3173;22443001000;22004977777;22504977777;10240;10228
3174;22443011000;22004977777;22504977777;10240;10228
3175;22443205000;22004977777;22504977777;10240;10228
3177;22443410000;22004977777;22504977777;10240;10228
3178;22443422000;22004988888;22504988888;10240;10228
3179;22449648000;22005255555;22505255555;10240;10228
3180;22449857000;22005255555;22505255555;10240;10228
3182;22450533000;22046644444;22546644444;10240;10228
3181;22450692000;22005255555;22505255555;10240;10228
3184;22455343000;22046644444;22546644444;10240;10228
3183;22455520000;22046644444;22546644444;10240;10228
3185;22455832000;22046644444;22546644444;10240;10228
3134;22551183000;21838300000;22338300000;10240;10228
3135;22551213000;21838566666;22338566666;10240;10228
3139;22551237000;21879955555;22379955555;10240;10228
3190;22552592000;22046966666;22546966666;10240;10228
3186;22552824000;22046644444;22546644444;10240;10228
3187;22552836000;22046644444;22546644444;10240;10228
3191;22552935000;22046966666;22546966666;10240;10228
3192;22553025000;22046966666;22546966666;10240;10228
3195;22553034000;22088322222;22588322222;10240;10228
3188;22553040000;22046644444;22546644444;10240;10228
3189;22553044000;22046655555;22546655555;10240;10228
3193;22553232000;22088322222;22588322222;10240;10228
3194;22553439000;22088322222;22588322222;10240;10228
3197;22553608000;22088322222;22588322222;10240;10228
3198;22553620000;22088322222;22588322222;10240;10228
3200;22553772000;22088333333;22588333333;10240;10228
3196;22553784000;22088322222;22588322222;10240;10228
3199;22553998000;22088322222;22588322222;10240;10228
3204;22554012000;22129988888;22629988888;10240;10228
3205;22554035000;22129988888;22629988888;10240;10228
3206;22554118000;22129988888;22629988888;10240;10228
3201;22554168000;22088588888;22588588888;10240;10228
3202;22554179000;22088588888;22588588888;10240;10228
3208;22554298000;22129988888;22629988888;10240;10228
3203;22554387000;22088588888;22588588888;10240;10228
3209;22554452000;22129988888;22629988888;10240;10228
3210;22554540000;22129988888;22629988888;10240;10228
3154;22568658000;21921611111;22421611111;10240;10228
3159;22568993000;21921911111;22421911111;10240;10228
3211;22569181000;22130011111;22630011111;10240;10228
3212;22569201000;22130277777;22630277777;10240;10228
3213;22569385000;22130277777;22630277777;10240;10228
3214;22569553000;22130277777;22630277777;10240;10228
3216;22569834000;22171644444;22671644444;10240;10228
3215;22569998000;22171644444;22671644444;10240;10228
3217;22570210000;22171644444;22671644444;10240;10228
3218;22570425000;22171644444;22671644444;10240;10228
