seqnum;now;rtptime;deadline;packet_len;payload_len
3163;22624153000;21963300000;22463300000;10240;10228
3219;22624189000;22171644444;22671644444;10240;10228
3220;22624420000;22171644444;22671644444;10240;10228
3221;22624511000;22171644444;22671644444;10240;10228
3222;22624691000;22171655555;22671655555;10240;10228
3223;22624730000;22171966666;22671966666;10240;10228
3225;22624857000;22171966666;22671966666;10240;10228
3226;22624928000;22213311111;22713311111;10240;10228
3224;22624939000;22171966666;22671966666;10240;10228
3228;22625247000;22213311111;22713311111;10240;10228
3231;22625258000;22213311111;22713311111;10240;10228
3230;22625432000;22213311111;22713311111;10240;10228
3232;22641874000;22213311111;22713311111;10240;10228
3233;22641884000;22213322222;22713322222;10240;10228
3234;22642200000;22213600000;22713600000;10240;10228
3235;22643363000;22213600000;22713600000;10240;10228
3236;22643532000;22213600000;22713600000;10240;10228
3239;22683160000;22254966666;22754966666;10240;10228
3240;22683183000;22254966666;22754966666;10240;10228
3238;22683283000;22254966666;22754966666;10240;10228
3241;22683492000;22254966666;22754966666;10240;10228
3243;22684150000;22254966666;22754966666;10240;10228
3242;22684507000;22254966666;22754966666;10240;10228
3245;22690112000;22255266666;22755266666;10240;10228
3244;22690274000;22254977777;22754977777;10240;10228
3247;22690982000;22255266666;22755266666;10240;10228
3248;22695688000;22296688888;22796688888;10240;10228
3250;22696138000;22296688888;22796688888;10240;10228
3251;22791941000;22296688888;22796688888;10240;10228
3207;22792473000;22129988888;22629988888;10240;10228
3252;22792831000;22296688888;22796688888;10240;10228
3255;22792844000;22296711111;22796711111;10240;10228
3253;22793047000;22296688888;22796688888;10240;10228
3254;22793250000;22296688888;22796688888;10240;10228
3259;22793409000;22338311111;22838311111;10240;10228
3256;22793422000;22297044444;22797044444;10240;10228
3257;22793667000;22297044444;22797044444;10240;10228
3258;22793679000;22297044444;22797044444;10240;10228
3260;22793864000;22338311111;22838311111;10240;10228
3262;22793885000;22338311111;22838311111;10240;10228
3263;22793891000;22338311111;22838311111;10240;10228
3264;22794097000;22338311111;22838311111;10240;10228
3261;22794109000;22338311111;22838311111;10240;10228
3265;22794301000;22338311111;22838311111;10240;10228
3266;22794375000;22338322222;22838322222;10240;10228
3269;22794385000;22338611111;22838611111;10240;10228
3267;22794612000;22338611111;22838611111;10240;10228
3273;22794745000;22379977777;22879977777;10240;10228
3268;22794766000;22338611111;22838611111;10240;10228
3270;22794991000;22379977777;22879977777;10240;10228
3272;22795003000;22379977777;22879977777;10240;10228
3274;22795172000;22379977777;22879977777;10240;10228
3276;22808872000;22379977777;22879977777;10240;10228
3275;22809109000;22379977777;22879977777;10240;10228
3278;22809779000;22380233333;22880233333;10240;10228
3277;22809885000;22379988888;22879988888;10240;10228
3280;22810095000;22380233333;22880233333;10240;10228
3281;22810317000;22421655555;22921655555;10240;10228
3282;22810505000;22421655555;22921655555;10240;10228
3283;22811534000;22421655555;22921655555;10240;10228
3284;22864519000;22421655555;22921655555;10240;10228
3227;22864613000;22213311111;22713311111;10240;10228
3229;22864828000;22213311111;22713311111;10240;10228
3286;22865088000;22421655555;22921655555;10240;10228
3287;22865180000;22421655555;22921655555;10240;10228
3288;22865200000;22421988888;22921988888;10240;10228
3289;22865303000;22422300000;22922300000;10240;10228
3290;22865447000;22422300000;22922300000;10240;10228
3291;22865627000;22422300000;22922300000;10240;10228
3293;22865815000;22463311111;22963311111;10240;10228
3292;22865834000;22463311111;22963311111;10240;10228
3294;22866026000;22463311111;22963311111;10240;10228
3295;22882250000;22463311111;22963311111;10240;10228
3296;22882432000;22463311111;22963311111;10240;10228
3297;22882635000;22463311111;22963311111;10240;10228
3299;22882645000;22463322222;22963322222;10240;10228
3301;22884124000;22463600000;22963600000;10240;10228
3302;22923720000;22463600000;22963600000;10240;10228
3246;22924117000;22255266666;22755266666;10240;10228
3303;22924333000;22504966666;23004966666;10240;10228
3305;22924507000;22504966666;23004966666;10240;10228
3306;22924740000;22504966666;23004966666;10240;10228
3307;22924750000;22504966666;23004966666;10240;10228
3308;22924946000;22504966666;23004966666;10240;10228
3310;22930388000;22504977777;23004977777;10240;10228
3309;22930600000;22504966666;23004966666;10240;10228
3311;22930610000;22505255555;23005255555;10240;10228
3249;22936303000;22296688888;22796688888;10240;10228
3312;22936913000;22505255555;23005255555;10240;10228
3271;23032079000;22379977777;22879977777;10240;10228
3314;23032350000;22546644444;23046644444;10240;10228
3315;23032362000;22546644444;23046644444;10240;10228
3317;23032894000;22546644444;23046644444;10240;10228
3279;23033030000;22380233333;22880233333;10240;10228
3318;23033240000;22546644444;23046644444;10240;10228
3313;23033419000;22505255555;23005255555;10240;10228
3316;23033431000;22546644444;23046644444;10240;10228
3319;23033622000;22546644444;23046644444;10240;10228
3322;23033757000;22546977777;23046977777;10240;10228
3323;23033767000;22546977777;23046977777;10240;10228
3324;23033953000;22546977777;23046977777;10240;10228
3325;23034194000;22588300000;23088300000;10240;10228
3326;23034419000;22588300000;23088300000;10240;10228
3327;23034632000;22588300000;23088300000;10240;10228
3328;23034650000;22588300000;23088300000;10240;10228
3332;23034761000;22588322222;23088322222;10240;10228
3329;23034809000;22588300000;23088300000;10240;10228
3330;23035068000;22588300000;23088300000;10240;10228
3331;23035078000;22588300000;23088300000;10240;10228
3335;23035083000;22588600000;23088600000;10240;10228
3338;23035088000;22629977777;23129977777;10240;10228
3334;23035244000;22588600000;23088600000;10240;10228
3336;23035412000;22629977777;23129977777;10240;10228
3339;23035745000;22629977777;23129977777;10240;10228
3341;23049271000;22629977777;23129977777;10240;10228
3340;23049464000;22629977777;23129977777;10240;10228
3343;23050141000;22629988888;23129988888;10240;10228
3342;23050336000;22629977777;23129977777;10240;10228
3345;23050584000;22630277777;23130277777;10240;10228
3346;23050733000;22630277777;23130277777;10240;10228
3285;23104872000;22421655555;22921655555;10240;10228
3298;23104997000;22463311111;22963311111;10240;10228
3300;23105034000;22463600000;22963600000;10240;10228
3348;23105148000;22671644444;23171644444;10240;10228
3349;23105313000;22671644444;23171644444;10240;10228
3350;23105406000;22671644444;23171644444;10240;10228
3351;23105532000;22671644444;23171644444;10240;10228
3352;23105611000;22671644444;23171644444;10240;10228
3353;23105683000;22671644444;23171644444;10240;10228
3354;23105716000;22671655555;23171655555;10240;10228
3355;23105827000;22671955555;23171955555;10240;10228
3356;23105893000;22671955555;23171955555;10240;10228
3357;23106113000;22671955555;23171955555;10240;10228
3358;23106211000;22713322222;23213322222;10240;10228
3359;23122596000;22713322222;23213322222;10240;10228
3361;23122739000;22713322222;23213322222;10240;10228
3360;23122765000;22713322222;23213322222;10240;10228
3362;23122963000;22713322222;23213322222;10240;10228
3363;23123057000;22713322222;23213322222;10240;10228
3364;23123279000;22713322222;23213322222;10240;10228
3365;23124468000;22713333333;23213333333;10240;10228
3304;23163861000;22504966666;23004966666;10240;10228
3366;23164531000;22713611111;23213611111;10240;10228
3367;23164541000;22713611111;23213611111;10240;10228
3368;23164730000;22713611111;23213611111;10240;10228
3370;23164845000;22754988888;23254988888;10240;10228
3369;23165061000;22754988888;23254988888;10240;10228
3371;23165262000;22754988888;23254988888;10240;10228
3372;23165471000;22754988888;23254988888;10240;10228
3373;23165488000;22754988888;23254988888;10240;10228
3375;23170750000;22754988888;23254988888;10240;10228
3374;23170927000;22754988888;23254988888;10240;10228
3376;23171129000;22755000000;23255000000;10240;10228
3377;23176504000;22755277777;23255277777;10240;10228
3320;23272417000;22546644444;23046644444;10240;10228
3321;23272428000;22546655555;23046655555;10240;10228
3337;23272814000;22629977777;23129977777;10240;10228
3333;23273276000;22588600000;23088600000;10240;10228
3344;23273920000;22630277777;23130277777;10240;10228
3378;23274068000;22755277777;23255277777;10240;10228
3379;23274088000;22755277777;23255277777;10240;10228
3381;23274273000;22796655555;23296655555;10240;10228
3386;23274283000;22796655555;23296655555;10240;10228
3387;23274289000;22796677777;23296677777;10240;10228
3388;23274375000;22796988888;23296988888;10240;10228
3389;23274470000;22796988888;23296988888;10240;10228
3382;23274489000;22796655555;23296655555;10240;10228
3383;23274495000;22796655555;23296655555;10240;10228
3384;23274693000;22796655555;23296655555;10240;10228
3391;23274702000;22838311111;23338311111;10240;10228
3385;23274708000;22796655555;23296655555;10240;10228
3390;23274952000;22796988888;23296988888;10240;10228
3392;23274973000;22838311111;23338311111;10240;10228
3396;23275087000;22838311111;23338311111;10240;10228
3397;23275099000;22838311111;23338311111;10240;10228
3394;23275253000;22838311111;23338311111;10240;10228
3395;23275445000;22838311111;23338311111;10240;10228
3398;23275527000;22838322222;23338322222;10240;10228
3399;23275801000;22838600000;23338600000;10240;10228
3400;23275994000;22838600000;23338600000;10240;10228
3401;23276014000;22838600000;23338600000;10240;10228
3402;23276326000;22879966666;23379966666;10240;10228
3404;23289693000;22879966666;23379966666;10240;10228
3405;23289704000;22879966666;23379966666;10240;10228
3407;23290517000;22879966666;23379966666;10240;10228
3408;23290744000;22879966666;23379966666;10240;10228
3409;23290903000;22879977777;23379977777;10240;10228
3410;23291467000;22880266666;23380266666;10240;10228
3347;23345379000;22671644444;23171644444;10240;10228
3411;23345570000;22880266666;23380266666;10240;10228
3412;23346119000;22880266666;23380266666;10240;10228
3414;23346140000;22921644444;23421644444;10240;10228
3415;23346377000;22921644444;23421644444;10240;10228
3416;23346389000;22921644444;23421644444;10240;10228
3417;23346636000;22921644444;23421644444;10240;10228
3418;23346654000;22921644444;23421644444;10240;10228
3419;23346954000;22921644444;23421644444;10240;10228
3420;23346979000;22921655555;23421655555;10240;10228
3421;23347108000;22921955555;23421955555;10240;10228
3422;23347196000;22921955555;23421955555;10240;10228
3423;23347284000;22921955555;23421955555;10240;10228
3424;23363808000;22963300000;23463300000;10240;10228
3425;23363820000;22963300000;23463300000;10240;10228
3426;23364009000;22963300000;23463300000;10240;10228
3427;23364019000;22963300000;23463300000;10240;10228
3428;23364212000;22963300000;23463300000;10240;10228
3429;23364415000;22963300000;23463300000;10240;10228
3430;23364996000;22963300000;23463300000;10240;10228
3431;23404439000;22963311111;23463311111;10240;10228
3432;23405043000;22963622222;23463622222;10240;10228
3434;23405146000;22963622222;23463622222;10240;10228
3433;23405276000;22963622222;23463622222;10240;10228
3435;23405322000;23005000000;23505000000;10240;10228
3436;23405569000;23005000000;23505000000;10240;10228
3437;23405782000;23005000000;23505000000;10240;10228
3438;23411146000;23005000000;23505000000;10240;10228
3439;23411308000;23005000000;23505000000;10240;10228
3440;23411489000;23005000000;23505000000;10240;10228
3441;23411730000;23005000000;23505000000;10240;10228
3380;23512706000;22796655555;23296655555;10240;10228
3443;23513215000;23005300000;23505300000;10240;10228
3393;23513608000;22838311111;23338311111;10240;10228
3444;23514715000;23005300000;23505300000;10240;10228
3448;23514797000;23046644444;23546644444;10240;10228
3445;23514809000;23005300000;23505300000;10240;10228
3453;23515005000;23046655555;23546655555;10240;10228
3446;23515018000;23046644444;23546644444;10240;10228
3447;23515249000;23046644444;23546644444;10240;10228
3450;23515260000;23046644444;23546644444;10240;10228
3451;23515417000;23046644444;23546644444;10240;10228
3452;23515428000;23046644444;23546644444;10240;10228
3458;23515532000;23088322222;23588322222;10240;10228
3459;23515552000;23088322222;23588322222;10240;10228
3454;23515653000;23046977777;23546977777;10240;10228
3455;23515680000;23046977777;23546977777;10240;10228
3456;23515873000;23046977777;23546977777;10240;10228
3457;23516058000;23088322222;23588322222;10240;10228
3460;23516067000;23088322222;23588322222;10240;10228
3461;23516255000;23088322222;23588322222;10240;10228
3462;23516261000;23088322222;23588322222;10240;10228
3463;23516434000;23088322222;23588322222;10240;10228
3464;23516439000;23088333333;23588333333;10240;10228
3465;23516672000;23088611111;23588611111;10240;10228
3466;23516678000;23088611111;23588611111;10240;10228
3467;23516878000;23088611111;23588611111;10240;10228
3403;23530024000;22879966666;23379966666;10240;10228
3406;23530055000;22879966666;23379966666;10240;10228
3468;23530211000;23129966666;23629966666;10240;10228
3469;23530841000;23129966666;23629966666;10240;10228
3470;23531053000;23129966666;23629966666;10240;10228
3471;23531066000;23129966666;23629966666;10240;10228
3472;23531167000;23129966666;23629966666;10240;10228
3413;23585772000;22921644444;23421644444;10240;10228
3474;23586084000;23129966666;23629966666;10240;10228
3475;23586106000;23129977777;23629977777;10240;10228
3476;23586111000;23130255555;23630255555;10240;10228
3477;23586120000;23130255555;23630255555;10240;10228
3478;23586606000;23130255555;23630255555;10240;10228
3473;23586982000;23129966666;23629966666;10240;10228
3479;23587179000;23171644444;23671644444;10240;10228
3484;23587331000;23171644444;23671644444;10240;10228
3481;23587338000;23171644444;23671644444;10240;10228
3487;23587819000;23171955555;23671955555;10240;10228
3488;23588029000;23171955555;23671955555;10240;10228
3489;23603738000;23171955555;23671955555;10240;10228
3492;23604529000;23213300000;23713300000;10240;10228
3493;23604549000;23213300000;23713300000;10240;10228
3494;23604846000;23213300000;23713300000;10240;10228
3442;23644664000;23005033333;23505033333;10240;10228
3496;23644827000;23213300000;23713300000;10240;10228
3498;23645463000;23213622222;23713622222;10240;10228
3495;23645548000;23213300000;23713300000;10240;10228
3497;23645571000;23213311111;23713311111;10240;10228
3499;23645584000;23213622222;23713622222;10240;10228
3500;23645771000;23213622222;23713622222;10240;10228
3501;23645882000;23254966666;23754966666;10240;10228
3502;23651477000;23254966666;23754966666;10240;10228
3504;23651643000;23254966666;23754966666;10240;10228
3505;23651903000;23254966666;23754966666;10240;10228
3506;23652142000;23254966666;23754966666;10240;10228
3449;23753474000;23046644444;23546644444;10240;10228
3509;23754061000;23255277777;23755277777;10240;10228
3511;23755158000;23255277777;23755277777;10240;10228
3512;23755181000;23296633333;23796633333;10240;10228
3514;23755355000;23296633333;23796633333;10240;10228
3517;23755368000;23296633333;23796633333;10240;10228
3518;23755373000;23296633333;23796633333;10240;10228
3510;23755383000;23255277777;23755277777;10240;10228
3513;23755602000;23296633333;23796633333;10240;10228
3515;23755614000;23296633333;23796633333;10240;10228
3516;23755804000;23296633333;23796633333;10240;10228
3519;23755912000;23296644444;23796644444;10240;10228
3522;23755933000;23296955555;23796955555;10240;10228
3524;23756033000;23338311111;23838311111;10240;10228
3520;23756134000;23296955555;23796955555;10240;10228
3521;23756342000;23296955555;23796955555;10240;10228
3525;23756424000;23338311111;23838311111;10240;10228
3526;23756537000;23338311111;23838311111;10240;10228
3527;23756703000;23338311111;23838311111;10240;10228
3528;23756801000;23338311111;23838311111;10240;10228
3529;23756920000;23338311111;23838311111;10240;10228
3530;23757019000;23338322222;23838322222;10240;10228
3531;23757442000;23338600000;23838600000;10240;10228
3532;23757649000;23338600000;23838600000;10240;10228
3533;23771578000;23338600000;23838600000;10240;10228
3480;23826160000;23171644444;23671644444;10240;10228
3482;23826292000;23171644444;23671644444;10240;10228
3483;23826328000;23171644444;23671644444;10240;10228
3485;23826362000;23171644444;23671644444;10240;10228
3486;23826373000;23171655555;23671655555;10240;10228
3536;23826511000;23380011111;23880011111;10240;10228
3538;23826572000;23380011111;23880011111;10240;10228
3539;23826706000;23380011111;23880011111;10240;10228
3540;23826743000;23380011111;23880011111;10240;10228
3541;23826952000;23380022222;23880022222;10240;10228
3542;23827037000;23380266666;23880266666;10240;10228
3543;23827059000;23380266666;23880266666;10240;10228
3544;23827212000;23380266666;23880266666;10240;10228
3545;23827736000;23421644444;23921644444;10240;10228
3547;23827949000;23421644444;23921644444;10240;10228
3550;23828219000;23421644444;23921644444;10240;10228
3551;23828398000;23421644444;23921644444;10240;10228
3552;23828608000;23421655555;23921655555;10240;10228
3553;23828620000;23421955555;23921955555;10240;10228
3554;23844075000;23421955555;23921955555;10240;10228
3555;23844473000;23421955555;23921955555;10240;10228
3556;23845184000;23463300000;23963300000;10240;10228
3557;23845378000;23463300000;23963300000;10240;10228
3558;23885198000;23463300000;23963300000;10240;10228
3490;23885217000;23213300000;23713300000;10240;10228
3491;23885397000;23213300000;23713300000;10240;10228
3559;23885426000;23463300000;23963300000;10240;10228
3560;23886009000;23463300000;23963300000;10240;10228
3564;23886021000;23463622222;23963622222;10240;10228
3561;23886027000;23463300000;23963300000;10240;10228
3565;23886033000;23463622222;23963622222;10240;10228
3566;23886112000;23463622222;23963622222;10240;10228
3562;23886243000;23463300000;23963300000;10240;10228
3567;23891836000;23504977777;24004977777;10240;10228
3568;23891988000;23504977777;24004977777;10240;10228
3569;23892263000;23504977777;24004977777;10240;10228
3570;23892453000;23504977777;24004977777;10240;10228
3503;23993436000;23254966666;23754966666;10240;10228
3507;23993449000;23254966666;23754966666;10240;10228
3508;23993477000;23254977777;23754977777;10240;10228
3523;23994331000;23338311111;23838311111;10240;10228
3571;23994946000;23504977777;24004977777;10240;10228
3574;23995558000;23504988888;24004988888;10240;10228
3572;23995737000;23504977777;24004977777;10240;10228
3575;23995938000;23505266666;24005266666;10240;10228
3577;23995961000;23505266666;24005266666;10240;10228
3578;23996155000;23546644444;24046644444;10240;10228
3583;23996167000;23546644444;24046644444;10240;10228
3584;23996267000;23546644444;24046644444;10240;10228
3580;23996305000;23546644444;24046644444;10240;10228
3585;23996393000;23546655555;24046655555;10240;10228
3586;23996652000;23546966666;24046966666;10240;10228
3587;23996866000;23546966666;24046966666;10240;10228
3588;23996878000;23546966666;24046966666;10240;10228
3590;23997080000;23588311111;24088311111;10240;10228
3591;23997274000;23588311111;24088311111;10240;10228
3592;23997285000;23588311111;24088311111;10240;10228
3593;23997443000;23588311111;24088311111;10240;10228
3594;23997686000;23588311111;24088311111;10240;10228
3595;23997704000;23588311111;24088311111;10240;10228
3596;23998201000;23588322222;24088322222;10240;10228
3546;24066961000;23421644444;23921644444;10240;10228
3599;24067300000;23588611111;24088611111;10240;10228
3600;24067658000;23629966666;24129966666;10240;10228
3602;24067809000;23629966666;24129966666;10240;10228
3604;24067926000;23629966666;24129966666;10240;10228
3548;24068021000;23421644444;23921644444;10240;10228
3605;24068034000;23629966666;24129966666;10240;10228
3606;24068104000;23629966666;24129966666;10240;10228
3603;24068200000;23629966666;24129966666;10240;10228
3608;24068405000;23630266666;24130266666;10240;10228
3609;24068501000;23630266666;24130266666;10240;10228
3610;24068638000;23630266666;24130266666;10240;10228
3611;24068714000;23671633333;24171633333;10240;10228
3612;24068823000;23671633333;24171633333;10240;10228
3613;24068942000;23671633333;24171633333;10240;10228
3614;24069089000;23671633333;24171633333;10240;10228
3615;24069214000;23671633333;24171633333;10240;10228
3616;24084881000;23671633333;24171633333;10240;10228
3619;24084892000;23671944444;24171944444;10240;10228
3617;24085077000;23671633333;24171633333;10240;10228
3618;24085264000;23671644444;24171644444;10240;10228
3620;24085751000;23671944444;24171944444;10240;10228
3621;24085947000;23671944444;24171944444;10240;10228
3563;24125553000;23463311111;23963311111;10240;10228
3622;24125676000;23713322222;24213322222;10240;10228
3623;24125949000;23713322222;24213322222;10240;10228
3624;24126385000;23713322222;24213322222;10240;10228
3627;24126396000;23713322222;24213322222;10240;10228
3628;24126401000;23713322222;24213322222;10240;10228
3629;24126624000;23713333333;24213333333;10240;10228
3625;24126635000;23713322222;24213322222;10240;10228
3630;24126871000;23713611111;24213611111;10240;10228
3631;24132496000;23713611111;24213611111;10240;10228
3632;24132640000;23713611111;24213611111;10240;10228
3633;24132914000;23754977777;24254977777;10240;10228
3634;24133070000;23754977777;24254977777;10240;10228
3576;24233881000;23505266666;24005266666;10240;10228
3573;24234068000;23504977777;24004977777;10240;10228
3582;24234408000;23546644444;24046644444;10240;10228
3589;24234813000;23588311111;24088311111;10240;10228
3597;24234828000;23588611111;24088611111;10240;10228
3598;24235017000;23588611111;24088611111;10240;10228
3635;24235232000;23754977777;24254977777;10240;10228
3637;24235927000;23754977777;24254977777;10240;10228
3638;24235939000;23754977777;24254977777;10240;10228
3636;24236106000;23754977777;24254977777;10240;10228
3639;24236274000;23754977777;24254977777;10240;10228
3640;24236392000;23754988888;24254988888;10240;10228
3642;24236499000;23755266666;24255266666;10240;10228
3641;24236622000;23755266666;24255266666;10240;10228
3643;24236736000;23755266666;24255266666;10240;10228
3646;24236759000;23796644444;24296644444;10240;10228
3647;24236765000;23796644444;24296644444;10240;10228
3648;24236770000;23796644444;24296644444;10240;10228
3644;24236857000;23796644444;24296644444;10240;10228
3649;24236990000;23796644444;24296644444;10240;10228
3650;24237024000;23796644444;24296644444;10240;10228
3645;24237056000;23796644444;24296644444;10240;10228
3651;24237427000;23796655555;24296655555;10240;10228
3652;24237632000;23796988888;24296988888;10240;10228
3653;24237853000;23796988888;24296988888;10240;10228
3654;24238048000;23796988888;24296988888;10240;10228
3655;24238060000;23838311111;24338311111;10240;10228
3656;24238251000;23838311111;24338311111;10240;10228
3659;24238606000;23838311111;24338311111;10240;10228
3658;24238770000;23838311111;24338311111;10240;10228
3601;24307467000;23629966666;24129966666;10240;10228
3660;24307917000;23838311111;24338311111;10240;10228
3661;24307937000;23838311111;24338311111;10240;10228
3607;24308238000;23629977777;24129977777;10240;10228
3664;24308458000;23838611111;24338611111;10240;10228
3663;24308670000;23838611111;24338611111;10240;10228
3665;24308861000;23838611111;24338611111;10240;10228
3667;24308882000;23879977777;24379977777;10240;10228
3666;24309036000;23879977777;24379977777;10240;10228
3668;24309256000;23879977777;24379977777;10240;10228
3669;24309266000;23879977777;24379977777;10240;10228
3670;24309415000;23879977777;24379977777;10240;10228
3675;24309705000;23880255555;24380255555;10240;10228
3671;24309718000;23879977777;24379977777;10240;10228
3672;24309723000;23879977777;24379977777;10240;10228
3677;24309729000;23921655555;24421655555;10240;10228
3679;24309892000;23921655555;24421655555;10240;10228
3673;24309903000;23879988888;24379988888;10240;10228
3674;24309909000;23880255555;24380255555;10240;10228
3676;24310083000;23880255555;24380255555;10240;10228
3678;24310095000;23921655555;24421655555;10240;10228
3681;24310253000;23921655555;24421655555;10240;10228
3682;24325830000;23921655555;24421655555;10240;10228
3683;24326014000;23921655555;24421655555;10240;10228
3685;24326025000;23921988888;24421988888;10240;10228
3626;24365977000;23713322222;24213322222;10240;10228
3688;24366513000;23963311111;24463311111;10240;10228
3689;24366651000;23963311111;24463311111;10240;10228
3690;24366958000;23963311111;24463311111;10240;10228
3691;24367032000;23963311111;24463311111;10240;10228
3693;24367164000;23963311111;24463311111;10240;10228
3692;24367194000;23963311111;24463311111;10240;10228
3694;24367221000;23963311111;24463311111;10240;10228
3695;24372875000;23963322222;24463322222;10240;10228
3697;24373033000;23963633333;24463633333;10240;10228
3698;24373260000;23963633333;24463633333;10240;10228
3699;24474680000;24005000000;24505000000;10240;10228
3700;24475629000;24005000000;24505000000;10240;10228
3701;24476194000;24005000000;24505000000;10240;10228
3703;24476297000;24005000000;24505000000;10240;10228
3702;24476391000;24005000000;24505000000;10240;10228
3704;24476544000;24005000000;24505000000;10240;10228
3705;24476746000;24005000000;24505000000;10240;10228
3706;24476881000;24005011111;24505011111;10240;10228
3707;24477089000;24005277777;24505277777;10240;10228
3710;24477157000;24046644444;24546644444;10240;10228
3712;24477258000;24046644444;24546644444;10240;10228
3713;24477268000;24046644444;24546644444;10240;10228
3708;24477274000;24005277777;24505277777;10240;10228
3714;24477373000;24046644444;24546644444;10240;10228
3715;24477490000;24046644444;24546644444;10240;10228
3709;24477510000;24005277777;24505277777;10240;10228
3711;24477515000;24046644444;24546644444;10240;10228
3718;24478965000;24046955555;24546955555;10240;10228
3721;24479162000;24088311111;24588311111;10240;10228
3722;24479367000;24088311111;24588311111;10240;10228
3723;24479572000;24088311111;24588311111;10240;10228
3724;24548580000;24088311111;24588311111;10240;10228
3727;24548758000;24088311111;24588311111;10240;10228
3725;24548773000;24088311111;24588311111;10240;10228
3729;24548973000;24088577777;24588577777;10240;10228
3726;24548985000;24088311111;24588311111;10240;10228
3728;24549189000;24088322222;24588322222;10240;10228
3730;24549395000;24088577777;24588577777;10240;10228
3731;24549600000;24088577777;24588577777;10240;10228
3735;24549787000;24129977777;24629977777;10240;10228
3732;24549799000;24129977777;24629977777;10240;10228
3733;24549805000;24129977777;24629977777;10240;10228
3737;24549984000;24129977777;24629977777;10240;10228
3738;24549994000;24129977777;24629977777;10240;10228
3734;24550001000;24129977777;24629977777;10240;10228
3739;24550089000;24129988888;24629988888;10240;10228
3736;24550214000;24129977777;24629977777;10240;10228
3740;24550327000;24130244444;24630244444;10240;10228
3742;24550516000;24130244444;24630244444;10240;10228
3741;24550539000;24130244444;24630244444;10240;10228
3743;24550649000;24171633333;24671633333;10240;10228
3744;24550757000;24171633333;24671633333;10240;10228
3745;24550842000;24171633333;24671633333;10240;10228
3680;24565679000;23921655555;24421655555;10240;10228
3686;24565864000;23921988888;24421988888;10240;10228
3684;24565876000;23921666666;24421666666;10240;10228
3687;24566091000;23921988888;24421988888;10240;10228
3746;24566298000;24171633333;24671633333;10240;10228
