seqnum;now;rtptime;deadline
2;9276604000;8686355555;9186355555
22;9400013000;8759600000;9259600000
36;9474941000;8842544444;9342544444
37;9474950000;8842544444;9342544444
38;9474952000;8842544444;9342544444
39;9474954000;8842544444;9342544444
40;9474955000;8842544444;9342544444
41;9474959000;8842544444;9342544444
42;9474961000;8842544444;9342544444
43;9475141000;8842566666;9342566666
44;9475148000;8842911111;9342911111
45;9475149000;8842911111;9342911111
46;9475151000;8842911111;9342911111
47;9513013000;8884233333;9384233333
48;9513017000;8884233333;9384233333
49;9513019000;8884233333;9384233333
50;9513020000;8884233333;9384233333
51;9513021000;8884233333;9384233333
52;9513023000;8884233333;9384233333
53;9513024000;8884233333;9384233333
55;9513443000;8884600000;9384600000
62;9550926000;8925888888;9425888888
112;9733854000;9092833333;9592833333
113;9771569000;9134233333;9634233333
179;9992775000;9384211111;9884211111
180;9992778000;9384211111;9884211111
181;9992779000;9384211111;9884211111
182;9992780000;9384211111;9884211111
183;9992781000;9384211111;9884211111
184;9992782000;9384211111;9884211111
185;9992783000;9384211111;9884211111
186;10008012000;9384233333;9884233333
256;10008018000;9675888888;10175888888
257;10008019000;9675888888;10175888888
258;10008021000;9675888888;10175888888
259;10008022000;9675888888;10175888888
260;10008023000;9675888888;10175888888
261;10008023000;9675888888;10175888888
262;10008024000;9675888888;10175888888
263;10283963000;9675900000;10175900000
333;10283979000;9967544444;10467544444
334;10283980000;9967544444;10467544444
335;10283981000;9967544444;10467544444
336;10283982000;9967544444;10467544444
337;10283983000;9967544444;10467544444
338;10283984000;9967544444;10467544444
339;10283985000;9967544444;10467544444
340;10466531000;9967555555;10467555555
341;10466537000;9967833333;10467833333
342;10466538000;9967833333;10467833333
343;10466539000;9967833333;10467833333
344;10528956000;10009188888;10509188888
411;10733018000;10259188888;10759188888
482;10935543000;10509188888;11009188888
489;10973226000;10550855555;11050855555
541;11068393000;10717822222;11217822222
545;11102246000;10759188888;11259188888
546;11102250000;10759188888;11259188888
547;11102251000;10759188888;11259188888
548;11102252000;10759188888;11259188888
549;11102407000;10759200000;11259200000
550;11102413000;10759500000;11259500000
551;11102414000;10759500000;11259500000
552;11102415000;10759500000;11259500000
553;11103985000;10800844444;11300844444
554;11103989000;10800844444;11300844444
555;11103990000;10800844444;11300844444
556;11103991000;10800844444;11300844444
557;11103992000;10800844444;11300844444
558;11103993000;10800844444;11300844444
559;11103994000;10800844444;11300844444
560;11104116000;10800855555;11300855555
561;11104120000;10801111111;11301111111
562;11104122000;10801111111;11301111111
563;11104123000;10801111111;11301111111
564;11125715000;10842566666;11342566666
565;11125717000;10842566666;11342566666
566;11125718000;10842566666;11342566666
567;11125720000;10842566666;11342566666
572;11292437000;10842866666;11342866666
601;11364825000;10967522222;11467522222
602;11364829000;10967522222;11467522222
603;11364830000;10967522222;11467522222
604;11364985000;10967544444;11467544444
605;11364991000;10967911111;11467911111
606;11364992000;10967911111;11467911111
607;11364993000;10967911111;11467911111
608;11372901000;11009188888;11509188888
609;11372904000;11009188888;11509188888
610;11372905000;11009188888;11509188888
611;11372906000;11009188888;11509188888
612;11372907000;11009188888;11509188888
613;11372908000;11009188888;11509188888
614;11372910000;11009188888;11509188888
615;11373066000;11009200000;11509200000
616;11373072000;11009588888;11509588888
617;11373073000;11009588888;11509588888
618;11373074000;11009588888;11509588888
619;11394841000;11050855555;11550855555
620;11394843000;11050855555;11550855555
621;11394844000;11050855555;11550855555
622;11394845000;11050855555;11550855555
623;11394846000;11050855555;11550855555
625;11439389000;11050855555;11550855555
637;11531439000;11092566666;11592566666
657;11679703000;11175877777;11675877777
659;11679877000;11175900000;11675900000
673;11679882000;11217900000;11717900000
675;11691170000;11259188888;11759188888
708;11854879000;11384211111;11884211111
715;11854995000;11384511111;11884511111
716;11854999000;11384511111;11884511111
717;11855000000;11384511111;11884511111
718;11892989000;11425877777;11925877777
719;11892992000;11425877777;11925877777
720;11892993000;11425877777;11925877777
721;11892995000;11425877777;11925877777
722;11892996000;11425877777;11925877777
723;11892997000;11425877777;11925877777
724;11892998000;11425877777;11925877777
725;11893209000;11425900000;11925900000
726;11893225000;11426177777;11926177777
727;11893226000;11426177777;11926177777
728;11893227000;11426177777;11926177777
729;11930463000;11467522222;11967522222
765;12079815000;11592555555;12092555555
773;12098410000;11634211111;12134211111
774;12098413000;11634211111;12134211111
775;12098414000;11634211111;12134211111
776;12098416000;11634211111;12134211111
777;12098417000;11634211111;12134211111
778;12098418000;11634211111;12134211111
779;12098419000;11634211111;12134211111
780;12098624000;11634233333;12134233333
781;12098640000;11634533333;12134533333
782;12098641000;11634533333;12134533333
783;12098642000;11634533333;12134533333
784;12124228000;11675888888;12175888888
785;12124232000;11675888888;12175888888
786;12124233000;11675888888;12175888888
787;12124234000;11675888888;12175888888
788;12124235000;11675888888;12175888888
789;12124236000;11675888888;12175888888
790;12124237000;11675888888;12175888888
791;12124414000;11675900000;12175900000
792;12124419000;11676200000;12176200000
793;12124420000;11676200000;12176200000
794;12124422000;11676200000;12176200000
795;12210546000;11717522222;12217522222
825;12293951000;11801188888;12301188888
829;12334616000;11842544444;12342544444
830;12334619000;11842544444;12342544444
831;12334620000;11842544444;12342544444
832;12334621000;11842544444;12342544444
833;12334622000;11842544444;12342544444
834;12334623000;11842544444;12342544444
835;12334778000;11842566666;12342566666
836;12334784000;11842855555;12342855555
837;12334785000;11842855555;12342855555
838;12334786000;11842855555;12342855555
839;12373720000;11884211111;12384211111
840;12373723000;11884211111;12384211111
841;12373724000;11884211111;12384211111
844;12373726000;11884211111;12384211111
845;12373727000;11884211111;12384211111
846;12373883000;11884233333;12384233333
847;12373889000;11884533333;12384533333
848;12373890000;11884533333;12384533333
849;12373891000;11884533333;12384533333
850;12411601000;11925855555;12425855555
876;12480693000;12009188888;12509188888
886;12576094000;12050888888;12550888888
887;12576097000;12050888888;12550888888
888;12576098000;12050888888;12550888888
889;12576099000;12050888888;12550888888
890;12576299000;12050900000;12550900000
891;12576314000;12051211111;12551211111
892;12576316000;12051211111;12551211111
893;12576316000;12051211111;12551211111
894;12615034000;12092544444;12592544444
895;12615037000;12092544444;12592544444
896;12615038000;12092544444;12592544444
897;12615039000;12092544444;12592544444
898;12615040000;12092544444;12592544444
899;12615041000;12092544444;12592544444
900;12615049000;12092544444;12592544444
901;12615250000;12092566666;12592566666
902;12615265000;12092844444;12592844444
903;12615266000;12092844444;12592844444
904;12615267000;12092844444;12592844444
905;12652853000;12134211111;12634211111
932;12721797000;12217522222;12717522222
940;12816204000;12259188888;12759188888
941;12816208000;12259188888;12759188888
942;12816209000;12259188888;12759188888
943;12816210000;12259188888;12759188888
944;12816211000;12259188888;12759188888
945;12816366000;12259200000;12759200000
946;12816372000;12259600000;12759600000
947;12816373000;12259600000;12759600000
948;12816374000;12259600000;12759600000
949;12855239000;12300888888;12800888888
950;12855242000;12300888888;12800888888
951;12855243000;12300888888;12800888888
952;12855244000;12300888888;12800888888
953;12855245000;12300888888;12800888888
954;12855246000;12300888888;12800888888
955;12855247000;12300888888;12800888888
956;12855428000;12300900000;12800900000
957;12855432000;12301200000;12801200000
958;12855433000;12301200000;12801200000
959;12855435000;12301200000;12801200000
960;12893102000;12342544444;12842544444
988;13015161000;12425855555;12925855555
997;13055701000;12467522222;12967522222
998;13055705000;12467522222;12967522222
999;13055706000;12467522222;12967522222
1000;13055861000;12467533333;12967533333
1001;13055868000;12467888888;12967888888
1002;13055869000;12467888888;12967888888
1003;13055870000;12467888888;12967888888
1004;13094967000;12509222222;13009222222
1005;13094970000;12509222222;13009222222
1006;13094971000;12509222222;13009222222
1007;13094972000;12509222222;13009222222
1008;13094974000;12509222222;13009222222
1009;13094975000;12509222222;13009222222
1010;13094976000;12509222222;13009222222
1011;13095106000;12509233333;13009233333
1012;13095110000;12509555555;13009555555
1013;13095111000;12509555555;13009555555
1014;13095112000;12509555555;13009555555
1015;13132834000;12550888888;13050888888
1043;13255536000;12634211111;13134211111
1054;13295625000;12675877777;13175877777
1055;13295783000;12675900000;13175900000
1056;13295789000;12676177777;13176177777
1057;13295790000;12676177777;13176177777
1058;13295791000;12676177777;13176177777
1059;13335334000;12717544444;13217544444
1060;13335337000;12717544444;13217544444
1061;13335338000;12717544444;13217544444
1062;13335339000;12717544444;13217544444
1063;13335340000;12717544444;13217544444
1065;13335473000;12717544444;13217544444
1066;13335632000;12717566666;13217566666
1067;13335638000;12717822222;13217822222
1068;13335640000;12717822222;13217822222
1069;13335641000;12717822222;13217822222
1070;13373187000;12759211111;13259211111
1098;13495498000;12842544444;13342544444
1109;13536027000;12884200000;13384200000
1110;13536193000;12884211111;13384211111
1111;13536199000;12884633333;13384633333
1112;13536200000;12884633333;13384633333
1113;13536201000;12884633333;13384633333
1114;13575213000;12925855555;13425855555
1115;13575216000;12925855555;13425855555
1116;13575217000;12925855555;13425855555
1117;13575218000;12925855555;13425855555
1118;13575219000;12925855555;13425855555
1119;13575221000;12925855555;13425855555
1120;13575222000;12925855555;13425855555
1123;13575948000;12926244444;13426244444
1124;13575952000;12926244444;13426244444
1125;13614178000;12967544444;13467544444
1153;13683762000;13050877777;13550877777
1168;13705022000;13092833333;13592833333
1171;13734487000;13134188888;13634188888
1172;13734491000;13134188888;13634188888
1173;13734492000;13134188888;13634188888
1174;13734493000;13134188888;13634188888
1175;13734494000;13134188888;13634188888
1176;13734577000;13134211111;13634211111
1177;13734584000;13134588888;13634588888
1178;13734585000;13134588888;13634588888
1179;13734586000;13134588888;13634588888
1180;13764220000;13175855555;13675855555
1181;13764224000;13175855555;13675855555
1182;13764225000;13175855555;13675855555
1183;13764226000;13175855555;13675855555
1184;13764227000;13175855555;13675855555
1185;13764228000;13175855555;13675855555
1186;13764229000;13175855555;13675855555
1187;13764385000;13175866666;13675866666
1188;13764391000;13176233333;13676233333
1189;13764392000;13176233333;13676233333
1190;13764393000;13176233333;13676233333
1191;13892548000;13217522222;13717522222
1221;13975915000;13301188888;13801188888
1227;14016019000;13342544444;13842544444
1228;14016022000;13342544444;13842544444
1229;14016023000;13342544444;13842544444
1230;14016024000;13342544444;13842544444
1231;14016143000;13342566666;13842566666
1232;14016149000;13342855555;13842855555
1233;14016150000;13342855555;13842855555
1234;14016152000;13342855555;13842855555
1235;14055958000;13384188888;13884188888
1236;14055962000;13384188888;13884188888
1237;14055963000;13384188888;13884188888
1238;14055964000;13384188888;13884188888
1239;14055965000;13384188888;13884188888
1240;14055966000;13384188888;13884188888
1241;14055967000;13384188888;13884188888
1242;14056095000;13384211111;13884211111
1243;14056100000;13384588888;13884588888
1244;14056101000;13384588888;13884588888
1245;14056121000;13384588888;13884588888
1246;14091963000;13425877777;13925877777
1269;14165762000;13509222222;14009222222
1284;14257983000;13550877777;14050877777
1285;14257987000;13550877777;14050877777
1286;14258142000;13550900000;14050900000
1287;14258148000;13551188888;14051188888
1288;14258149000;13551188888;14051188888
1289;14258150000;13551188888;14051188888
1290;14297493000;13592555555;14092555555
1291;14297497000;13592555555;14092555555
1292;14297498000;13592555555;14092555555
1293;14297499000;13592555555;14092555555
1294;14297500000;13592555555;14092555555
1295;14297501000;13592555555;14092555555
1296;14297502000;13592555555;14092555555
1297;14297623000;13592566666;14092566666
1298;14297627000;13592844444;14092844444
1299;14297628000;13592844444;14092844444
1300;14297629000;13592844444;14092844444
1301;14335409000;13634188888;14134188888
1329;14408680000;13717544444;14217544444
1341;14498556000;13759233333;14259233333
1342;14498572000;13759544444;14259544444
1343;14498573000;13759544444;14259544444
1344;14498574000;13759544444;14259544444
1345;14537349000;13800888888;14300888888
1346;14537353000;13800888888;14300888888
1347;14537354000;13800888888;14300888888
1348;14537355000;13800888888;14300888888
1349;14537356000;13800888888;14300888888
1350;14537357000;13800888888;14300888888
1351;14537358000;13800888888;14300888888
1352;14537570000;13800900000;14300900000
1353;14537573000;13801177777;14301177777
1354;14537574000;13801177777;14301177777
1355;14537575000;13801177777;14301177777
1356;14575162000;13842522222;14342522222
1389;14677279000;13967555555;14467555555
1404;14690754000;14009222222;14509222222
1405;14690758000;14009222222;14509222222
1406;14690759000;14009222222;14509222222
1407;14690975000;14009233333;14509233333
1408;14690978000;14009533333;14509533333
1409;14690979000;14009533333;14509533333
1410;14690980000;14009533333;14509533333
1411;14721100000;14050877777;14550877777
1412;14721104000;14050877777;14550877777
1413;14721105000;14050877777;14550877777
1415;14721106000;14050877777;14550877777
1416;14721107000;14050877777;14550877777
1417;14721108000;14050877777;14550877777
1418;14721242000;14050900000;14550900000
1419;14721254000;14051177777;14551177777
1420;14721255000;14051177777;14551177777
1422;14750194000;14092555555;14592555555
1423;14750196000;14092555555;14592555555
1424;14750197000;14092555555;14592555555
1425;14750198000;14092555555;14592555555
1426;14750199000;14092555555;14592555555
1427;14803536000;14092555555;14592555555
1430;14854203000;14092844444;14592844444
1455;14978492000;14217555555;14717555555
1465;14978582000;14217822222;14717822222
1466;15017638000;14259200000;14759200000
1467;15017642000;14259200000;14759200000
1468;15017643000;14259200000;14759200000
1469;15017644000;14259200000;14759200000
1470;15017645000;14259200000;14759200000
1471;15017646000;14259200000;14759200000
1472;15017647000;14259200000;14759200000
1473;15017803000;14259211111;14759211111
1474;15017809000;14259533333;14759533333
1475;15017810000;14259533333;14759533333
1476;15017811000;14259533333;14759533333
1477;15055558000;14300888888;14800888888
1510;15160594000;14425877777;14925877777
1523;15175255000;14467555555;14967555555
1524;15175258000;14467555555;14967555555
1525;15175260000;14467555555;14967555555
1526;15175261000;14467555555;14967555555
1527;15175262000;14467555555;14967555555
1528;15175418000;14467566666;14967566666
1529;15175424000;14467855555;14967855555
1530;15175425000;14467855555;14967855555
1531;15175426000;14467855555;14967855555
1532;15205300000;14509211111;15009211111
1533;15205304000;14509211111;15009211111
1534;15205305000;14509211111;15009211111
1535;15205306000;14509211111;15009211111
1536;15205307000;14509211111;15009211111
1537;15205308000;14509211111;15009211111
1538;15205309000;14509211111;15009211111
1539;15205431000;14509233333;15009233333
1540;15205435000;14509544444;15009544444
1541;15205436000;14509544444;15009544444
1542;15205437000;14509544444;15009544444
1543;15230503000;14550877777;15050877777
1544;15230505000;14550877777;15050877777
1545;15230506000;14550877777;15050877777
1546;15230515000;14550877777;15050877777
1547;15284166000;14550877777;15050877777
1549;15284238000;14550877777;15050877777
1550;15334684000;14550900000;15050900000
1575;15334699000;14634611111;15134611111
1576;15459183000;14675855555;15175855555
1585;15459269000;14676288888;15176288888
1586;15459273000;14676288888;15176288888
1587;15498384000;14717555555;15217555555
1588;15498388000;14717555555;15217555555
1589;15498389000;14717555555;15217555555
1590;15498390000;14717555555;15217555555
1591;15498391000;14717555555;15217555555
1592;15498392000;14717555555;15217555555
1593;15498393000;14717555555;15217555555
1594;15498549000;14717566666;15217566666
1595;15498555000;14717833333;15217833333
1596;15498556000;14717833333;15217833333
1597;15498557000;14717833333;15217833333
1598;15536360000;14759222222;15259222222
1629;15658367000;14842977777;15342977777
1642;15738221000;14925888888;15425888888
1643;15738224000;14925888888;15425888888
1644;15738225000;14925888888;15425888888
1645;15738226000;14925888888;15425888888
1646;15738227000;14925888888;15425888888
1647;15738228000;14925888888;15425888888
1648;15738229000;14925888888;15425888888
1649;15738441000;14925900000;15425900000
1650;15738448000;14926200000;15426200000
1651;15738449000;14926200000;15426200000
1652;15738459000;14926200000;15426200000
1653;15774544000;14967544444;15467544444
1687;15876175000;15092522222;15592522222
1708;15914769000;15175888888;15675888888
1709;15914772000;15175888888;15675888888
1710;15914774000;15175888888;15675888888
1711;15914775000;15175888888;15675888888
1712;15914776000;15175888888;15675888888
1713;15914777000;15175888888;15675888888
1714;15914778000;15175888888;15675888888
1715;15914933000;15175900000;15675900000
1716;15914939000;15176222222;15676222222
1717;15914941000;15176222222;15676222222
1718;15914942000;15176222222;15676222222
1719;15941485000;15217544444;15717544444
1720;15941488000;15217544444;15717544444
1721;15941489000;15217544444;15717544444
1722;15941490000;15217544444;15717544444
1723;15941491000;15217544444;15717544444
1724;15941492000;15217544444;15717544444
1725;15941493000;15217544444;15717544444
1726;15941614000;15217566666;15717566666
1727;15941618000;15217833333;15717833333
1728;15941620000;15217833333;15717833333
1729;15941621000;15217833333;15717833333
1733;16055395000;15259211111;15759211111
1759;16138560000;15342533333;15842533333
1770;16178162000;15384200000;15884200000
1772;16178539000;15384600000;15884600000
1773;16178541000;15384600000;15884600000
1774;16218177000;15425888888;15925888888
1775;16218180000;15425888888;15925888888
1776;16218182000;15425888888;15925888888
1777;16218183000;15425888888;15925888888
1778;16218184000;15425888888;15925888888
1779;16218184000;15425888888;15925888888
1780;16218185000;15425888888;15925888888
1781;16218341000;15425900000;15925900000
1782;16218348000;15426188888;15926188888
1783;16218349000;15426188888;15926188888
1784;16218350000;15426188888;15926188888
1785;16256638000;15467555555;15967555555
1810;16300502000;15550855555;16050855555
1831;16377627000;15634188888;16134188888
1833;16377631000;15634188888;16134188888
1834;16377632000;15634188888;16134188888
1835;16377633000;15634188888;16134188888
1836;16377799000;15634200000;16134200000
1837;16377809000;15634622222;16134622222
1838;16377811000;15634622222;16134622222
1839;16377813000;15634622222;16134622222
1840;16408546000;15675888888;16175888888
1841;16408549000;15675888888;16175888888
1842;16408550000;15675888888;16175888888
1843;16408551000;15675888888;16175888888
1844;16408552000;15675888888;16175888888
1845;16408553000;15675888888;16175888888
1846;16408554000;15675888888;16175888888
1847;16408710000;15675900000;16175900000
1848;16408716000;15676166666;16176166666
1849;16408717000;15676166666;16176166666
1850;16408718000;15676166666;16176166666
1851;16434955000;15717577777;16217577777
1852;16434958000;15717577777;16217577777
1853;16434959000;15717577777;16217577777
1854;16434960000;15717577777;16217577777
1856;16485577000;15717577777;16217577777
