seqnum;now;rtptime;deadline
873;14598224000;14107766666;14607766666
874;14598225000;14107766666;14607766666
875;14598226000;14107766666;14607766666
876;14598227000;14107766666;14607766666
877;14598228000;14107766666;14607766666
878;14598229000;14107766666;14607766666
879;14598429000;14107811111;14607811111
880;14598444000;14108122222;14608122222
881;14598445000;14108122222;14608122222
882;14598446000;14108122222;14608122222
883;14639954000;14149477777;14649477777
884;14639958000;14149477777;14649477777
885;14639959000;14149477777;14649477777
886;14639959000;14149477777;14649477777
887;14639960000;14149477777;14649477777
888;14639961000;14149477777;14649477777
889;14639962000;14149477777;14649477777
890;14640163000;14149522222;14649522222
891;14640178000;14149844444;14649844444
892;14640179000;14149844444;14649844444
893;14640180000;14149844444;14649844444
894;14681568000;14191100000;14691100000
895;14681571000;14191100000;14691100000
896;14681572000;14191100000;14691100000
897;14681573000;14191100000;14691100000
898;14681574000;14191100000;14691100000
899;14681575000;14191100000;14691100000
900;14681576000;14191100000;14691100000
901;14681776000;14191166666;14691166666
902;14681792000;14191444444;14691444444
903;14681793000;14191444444;14691444444
904;14681794000;14191444444;14691444444
905;14723102000;14232766666;14732766666
906;14723105000;14232766666;14732766666
907;14723106000;14232766666;14732766666
908;14723107000;14232766666;14732766666
909;14723108000;14232766666;14732766666
910;14723109000;14232766666;14732766666
911;14723110000;14232766666;14732766666
912;14723309000;14232822222;14732822222
913;14723324000;14233122222;14733122222
914;14723326000;14233122222;14733122222
915;14723326000;14233122222;14733122222
916;14764773000;14274466666;14774466666
917;14764776000;14274466666;14774466666
918;14764777000;14274466666;14774466666
919;14764778000;14274466666;14774466666
920;14764779000;14274466666;14774466666
921;14764780000;14274466666;14774466666
922;14764781000;14274466666;14774466666
923;14764981000;14274511111;14774511111
924;14764996000;14274822222;14774822222
925;14764997000;14274822222;14774822222
926;14764999000;14274822222;14774822222
927;14806611000;14316133333;14816133333
928;14806614000;14316133333;14816133333
929;14806615000;14316133333;14816133333
930;14806616000;14316133333;14816133333
931;14806617000;14316133333;14816133333
932;14806618000;14316133333;14816133333
933;14806619000;14316133333;14816133333
934;14806819000;14316188888;14816188888
935;14806834000;14316488888;14816488888
936;14806835000;14316488888;14816488888
937;14806836000;14316488888;14816488888
938;14848253000;14357800000;14857800000
939;14848256000;14357800000;14857800000
940;14848257000;14357800000;14857800000
941;14848258000;14357800000;14857800000
942;14848259000;14357800000;14857800000
943;14848260000;14357800000;14857800000
944;14848261000;14357800000;14857800000
945;14848461000;14357844444;14857844444
946;14848476000;14358200000;14858200000
947;14848477000;14358200000;14858200000
948;14848478000;14358200000;14858200000
949;14889919000;14399466666;14899466666
950;14889923000;14399466666;14899466666
951;14889924000;14399466666;14899466666
952;14889925000;14399466666;14899466666
953;14889926000;14399466666;14899466666
954;14889927000;14399466666;14899466666
955;14889928000;14399466666;14899466666
956;14890134000;14399511111;14899511111
957;14890149000;14399822222;14899822222
958;14890150000;14399822222;14899822222
959;14890151000;14399822222;14899822222
960;14931436000;14441100000;14941100000
961;14931439000;14441100000;14941100000
962;14931441000;14441100000;14941100000
963;14931441000;14441100000;14941100000
964;14931442000;14441100000;14941100000
965;14931443000;14441100000;14941100000
966;14931444000;14441100000;14941100000
967;14931644000;14441166666;14941166666
968;14931659000;14441488888;14941488888
969;14931660000;14441488888;14941488888
970;14931661000;14441488888;14941488888
971;14973115000;14482800000;14982800000
972;14973119000;14482800000;14982800000
973;14973120000;14482800000;14982800000
974;14973129000;14482800000;14982800000
975;14973130000;14482800000;14982800000
976;14973131000;14482800000;14982800000
977;14973132000;14482800000;14982800000
978;14973301000;14482844444;14982844444
979;14973306000;14483177777;14983177777
980;14973307000;14483177777;14983177777
981;14973308000;14483177777;14983177777
982;15014885000;14524433333;15024433333
983;15014889000;14524433333;15024433333
984;15014890000;14524433333;15024433333
985;15014891000;14524433333;15024433333
986;15014892000;14524433333;15024433333
987;15014893000;14524433333;15024433333
988;15014894000;14524433333;15024433333
989;15015086000;14524488888;15024488888
990;15015101000;14524777777;15024777777
991;15015102000;14524777777;15024777777
992;15015103000;14524777777;15024777777
993;15056443000;14566133333;15066133333
994;15056446000;14566133333;15066133333
995;15056447000;14566133333;15066133333
996;15056448000;14566133333;15066133333
997;15056449000;14566133333;15066133333
998;15056450000;14566133333;15066133333
999;15056451000;14566133333;15066133333
1000;15056651000;14566211111;15066211111
1001;15056667000;14566533333;15066533333
1002;15056668000;14566533333;15066533333
1003;15056669000;14566533333;15066533333
1004;15098130000;14607800000;15107800000
1005;15098133000;14607800000;15107800000
1006;15098134000;14607800000;15107800000
1007;15098135000;14607800000;15107800000
1008;15098136000;14607800000;15107800000
1009;15098137000;14607800000;15107800000
1010;15098138000;14607800000;15107800000
1011;15098337000;14607844444;15107844444
1012;15098352000;14608211111;15108211111
1013;15098353000;14608211111;15108211111
1014;15098354000;14608211111;15108211111
1015;15139775000;14649466666;15149466666
1016;15139779000;14649466666;15149466666
1017;15139780000;14649466666;15149466666
1018;15139781000;14649466666;15149466666
1019;15139781000;14649466666;15149466666
1020;15139782000;14649466666;15149466666
1021;15139783000;14649466666;15149466666
1022;15139999000;14649511111;15149511111
1023;15140014000;14649822222;15149822222
1024;15140015000;14649822222;15149822222
1025;15140016000;14649822222;15149822222
1026;15181459000;14691133333;15191133333
1027;15181463000;14691133333;15191133333
1028;15181464000;14691133333;15191133333
1029;15181465000;14691133333;15191133333
1030;15181466000;14691133333;15191133333
1031;15181467000;14691133333;15191133333
1032;15181467000;14691133333;15191133333
1033;15181694000;14691188888;15191188888
1034;15181700000;14691477777;15191477777
1035;15181701000;14691477777;15191477777
1036;15181702000;14691477777;15191477777
1037;15223227000;14732800000;15232800000
1038;15223231000;14732800000;15232800000
1039;15223232000;14732800000;15232800000
1040;15223233000;14732800000;15232800000
1041;15223234000;14732800000;15232800000
1042;15223235000;14732800000;15232800000
1043;15223236000;14732800000;15232800000
1044;15223443000;14732844444;15232844444
1045;15223449000;14733211111;15233211111
1046;15223451000;14733211111;15233211111
1047;15223452000;14733211111;15233211111
1048;15264857000;14774433333;15274433333
1049;15264860000;14774433333;15274433333
1050;15264861000;14774433333;15274433333
1051;15264862000;14774433333;15274433333
1052;15264864000;14774433333;15274433333
1053;15264864000;14774433333;15274433333
1054;15264865000;14774433333;15274433333
1055;15265080000;14774488888;15274488888
1056;15265087000;14774800000;15274800000
1057;15265088000;14774800000;15274800000
1058;15265089000;14774800000;15274800000
1059;15306554000;14816111111;15316111111
1060;15306558000;14816111111;15316111111
1061;15306559000;14816111111;15316111111
1062;15306560000;14816111111;15316111111
1063;15306561000;14816111111;15316111111
1064;15306562000;14816111111;15316111111
1065;15306563000;14816111111;15316111111
1066;15306762000;14816177777;15316177777
1067;15306768000;14816466666;15316466666
1068;15306770000;14816466666;15316466666
1069;15306771000;14816466666;15316466666
1070;15348071000;14857766666;15357766666
1071;15348074000;14857766666;15357766666
1072;15348075000;14857766666;15357766666
1073;15348076000;14857766666;15357766666
1074;15348077000;14857766666;15357766666
1075;15348085000;14857766666;15357766666
1076;15348087000;14857766666;15357766666
1077;15348286000;14857811111;15357811111
1078;15348293000;14858122222;15358122222
1079;15348294000;14858122222;15358122222
1080;15348295000;14858122222;15358122222
1081;15389735000;14899433333;15399433333
1082;15389738000;14899433333;15399433333
1083;15389739000;14899433333;15399433333
1084;15389740000;14899433333;15399433333
1085;15389741000;14899433333;15399433333
1086;15389742000;14899433333;15399433333
1087;15389743000;14899433333;15399433333
1088;15389964000;14899488888;15399488888
1089;15389970000;14899755555;15399755555
1090;15389971000;14899755555;15399755555
1091;15389972000;14899755555;15399755555
1092;15431411000;14941111111;15441111111
1093;15431414000;14941111111;15441111111
1094;15431415000;14941111111;15441111111
1095;15431416000;14941111111;15441111111
1096;15431417000;14941111111;15441111111
1097;15431418000;14941111111;15441111111
1098;15431419000;14941111111;15441111111
1099;15431619000;14941177777;15441177777
1100;15431625000;14941455555;15441455555
1101;15431626000;14941455555;15441455555
1102;15431627000;14941455555;15441455555
1103;15473109000;14982777777;15482777777
1104;15473112000;14982777777;15482777777
1105;15473113000;14982777777;15482777777
1106;15473114000;14982777777;15482777777
1107;15473115000;14982777777;15482777777
1108;15473116000;14982777777;15482777777
1109;15473117000;14982777777;15482777777
1110;15473317000;14982822222;15482822222
1111;15473332000;14983122222;15483122222
1112;15473333000;14983122222;15483122222
1113;15473334000;14983122222;15483122222
1114;15514776000;15024466666;15524466666
1115;15514779000;15024466666;15524466666
1116;15514780000;15024466666;15524466666
1117;15514781000;15024466666;15524466666
1118;15514782000;15024466666;15524466666
1119;15514783000;15024466666;15524466666
1120;15514784000;15024466666;15524466666
1121;15514985000;15024511111;15524511111
1122;15515000000;15024800000;15524800000
1123;15515001000;15024800000;15524800000
1124;15515003000;15024800000;15524800000
1125;15556586000;15066133333;15566133333
1126;15556589000;15066133333;15566133333
1127;15556590000;15066133333;15566133333
1128;15556591000;15066133333;15566133333
1129;15556592000;15066133333;15566133333
1130;15556593000;15066133333;15566133333
1131;15556594000;15066133333;15566133333
1132;15556794000;15066211111;15566211111
1133;15556810000;15066511111;15566511111
1134;15556811000;15066511111;15566511111
1135;15556812000;15066511111;15566511111
1136;15598252000;15107800000;15607800000
1137;15598255000;15107800000;15607800000
1138;15598256000;15107800000;15607800000
1139;15598257000;15107800000;15607800000
1140;15598258000;15107800000;15607800000
1141;15598259000;15107800000;15607800000
1142;15598260000;15107800000;15607800000
1143;15598460000;15107844444;15607844444
1144;15598466000;15108177777;15608177777
1145;15598467000;15108177777;15608177777
1146;15598468000;15108177777;15608177777
1147;15639910000;15149466666;15649466666
1148;15639914000;15149466666;15649466666
1149;15639915000;15149466666;15649466666
1150;15639915000;15149466666;15649466666
1151;15639916000;15149466666;15649466666
1152;15639917000;15149466666;15649466666
1153;15639918000;15149466666;15649466666
1154;15640127000;15149511111;15649511111
1155;15640133000;15149800000;15649800000
1156;15640134000;15149800000;15649800000
1157;15640135000;15149800000;15649800000
1158;15681433000;15191100000;15691100000
1159;15681436000;15191100000;15691100000
1160;15681437000;15191100000;15691100000
1161;15681438000;15191100000;15691100000
1162;15681439000;15191100000;15691100000
1163;15681440000;15191100000;15691100000
1164;15681441000;15191100000;15691100000
1165;15681641000;15191200000;15691200000
1166;15681656000;15191455555;15691455555
1167;15681657000;15191455555;15691455555
1168;15681658000;15191455555;15691455555
1169;15723109000;15232766666;15732766666
1170;15723112000;15232766666;15732766666
1171;15723113000;15232766666;15732766666
1172;15723115000;15232766666;15732766666
1173;15723115000;15232766666;15732766666
1174;15723116000;15232766666;15732766666
1175;15723125000;15232766666;15732766666
1176;15723326000;15232811111;15732811111
1177;15723341000;15233100000;15733100000
1178;15723343000;15233100000;15733100000
1179;15723344000;15233100000;15733100000
1180;15764908000;15274466666;15774466666
1181;15764912000;15274466666;15774466666
1182;15764913000;15274466666;15774466666
1183;15764914000;15274466666;15774466666
1184;15764915000;15274466666;15774466666
1185;15764916000;15274466666;15774466666
1186;15764917000;15274466666;15774466666
1187;15765155000;15274511111;15774511111
1188;15765170000;15274800000;15774800000
1189;15765171000;15274800000;15774800000
1190;15765173000;15274800000;15774800000
1191;15806626000;15316155555;15816155555
1192;15806630000;15316155555;15816155555
1193;15806630000;15316155555;15816155555
1194;15806631000;15316155555;15816155555
1195;15806632000;15316155555;15816155555
1196;15806634000;15316155555;15816155555
1197;15806634000;15316155555;15816155555
1198;15806834000;15316200000;15816200000
1199;15806840000;15316488888;15816488888
1200;15806842000;15316488888;15816488888
1201;15806842000;15316488888;15816488888
1202;15848251000;15357800000;15857800000
1203;15848254000;15357800000;15857800000
1204;15848255000;15357800000;15857800000
1205;15848256000;15357800000;15857800000
1206;15848257000;15357800000;15857800000
1207;15848258000;15357800000;15857800000
1208;15848259000;15357800000;15857800000
1209;15848458000;15357844444;15857844444
1210;15848473000;15358188888;15858188888
1211;15848475000;15358188888;15858188888
1212;15848475000;15358188888;15858188888
1213;15889775000;15399466666;15899466666
1214;15889779000;15399466666;15899466666
1215;15889780000;15399466666;15899466666
1216;15889781000;15399466666;15899466666
1217;15889781000;15399466666;15899466666
1218;15889782000;15399466666;15899466666
1219;15889783000;15399466666;15899466666
1220;15889983000;15399533333;15899533333
1221;15889998000;15399833333;15899833333
1222;15889999000;15399833333;15899833333
1223;15890000000;15399833333;15899833333
1224;15931406000;15441100000;15941100000
1225;15931410000;15441100000;15941100000
1226;15931411000;15441100000;15941100000
1227;15931412000;15441100000;15941100000
1228;15931413000;15441100000;15941100000
1229;15931414000;15441100000;15941100000
1230;15931415000;15441100000;15941100000
1231;15931614000;15441177777;15941177777
1232;15931629000;15441477777;15941477777
1233;15931631000;15441477777;15941477777
1234;15931631000;15441477777;15941477777
1235;15973101000;15482800000;15982800000
1236;15973104000;15482800000;15982800000
1237;15973105000;15482800000;15982800000
1238;15973107000;15482800000;15982800000
1239;15973108000;15482800000;15982800000
1240;15973109000;15482800000;15982800000
1241;15973109000;15482800000;15982800000
1242;15973229000;15482844444;15982844444
1243;15973233000;15483133333;15983133333
1244;15973234000;15483133333;15983133333
1245;15973235000;15483133333;15983133333
1246;16014749000;15524444444;16024444444
1247;16014752000;15524444444;16024444444
1248;16014753000;15524444444;16024444444
1249;16014754000;15524444444;16024444444
1250;16014756000;15524444444;16024444444
1251;16014756000;15524444444;16024444444
1252;16014757000;15524444444;16024444444
1253;16014957000;15524488888;16024488888
1254;16014972000;15524755555;16024755555
1255;16014973000;15524755555;16024755555
1256;16014974000;15524755555;16024755555
1257;16056440000;15566133333;16066133333
1258;16056443000;15566133333;16066133333
1259;16056444000;15566133333;16066133333
1260;16056445000;15566133333;16066133333
1261;16056446000;15566133333;16066133333
1262;16056447000;15566133333;16066133333
1263;16056448000;15566133333;16066133333
1264;16056647000;15566211111;16066211111
1265;16056662000;15566488888;16066488888
1266;16056663000;15566488888;16066488888
1267;16056664000;15566488888;16066488888
1268;16098137000;15607811111;16107811111
1269;16098141000;15607811111;16107811111
1270;16098142000;15607811111;16107811111
1271;16098143000;15607811111;16107811111
1272;16098144000;15607811111;16107811111
1273;16098145000;15607811111;16107811111
1274;16098147000;15607811111;16107811111
1275;16098358000;15607866666;16107866666
1276;16098373000;15608222222;16108222222
1277;16098375000;15608222222;16108222222
1278;16098376000;15608222222;16108222222
1279;16139774000;15649466666;16149466666
1280;16139777000;15649466666;16149466666
1281;16139778000;15649466666;16149466666
1282;16139780000;15649466666;16149466666
1283;16139781000;15649466666;16149466666
1284;16139782000;15649466666;16149466666
1285;16139783000;15649466666;16149466666
1286;16139983000;15649511111;16149511111
1287;16139998000;15649811111;16149811111
1288;16139999000;15649811111;16149811111
1289;16140000000;15649811111;16149811111
1290;16181586000;15691133333;16191133333
1291;16181590000;15691133333;16191133333
1292;16181591000;15691133333;16191133333
1293;16181592000;15691133333;16191133333
1294;16181593000;15691133333;16191133333
1295;16181594000;15691133333;16191133333
1296;16181595000;15691133333;16191133333
1297;16181795000;15691200000;16191200000
1298;16181810000;15691466666;16191466666
1299;16181812000;15691466666;16191466666
1300;16181813000;15691466666;16191466666
1301;16223252000;15732800000;16232800000
1302;16223255000;15732800000;16232800000
1303;16223257000;15732800000;16232800000
1304;16223258000;15732800000;16232800000
1305;16223259000;15732800000;16232800000
1306;16223260000;15732800000;16232800000
1307;16223261000;15732800000;16232800000
1308;16223460000;15732844444;16232844444
1309;16223475000;15733200000;16233200000
1310;16223477000;15733200000;16233200000
1311;16223478000;15733200000;16233200000
1312;16264918000;15774466666;16274466666
1313;16264921000;15774466666;16274466666
1314;16264922000;15774466666;16274466666
1315;16264923000;15774466666;16274466666
1316;16264924000;15774466666;16274466666
1317;16264925000;15774466666;16274466666
1318;16264926000;15774466666;16274466666
1319;16265132000;15774511111;16274511111
1320;16265139000;15774811111;16274811111
1321;16265140000;15774811111;16274811111
1322;16265141000;15774811111;16274811111
1323;16306467000;15816133333;16316133333
1324;16306470000;15816133333;16316133333
1325;16306471000;15816133333;16316133333
1326;16306472000;15816133333;16316133333
1327;16306474000;15816133333;16316133333
1328;16306475000;15816133333;16316133333
1329;16306476000;15816133333;16316133333
1330;16306676000;15816244444;16316244444
1331;16306691000;15816544444;16316544444
1332;16306692000;15816544444;16316544444
1333;16306693000;15816544444;16316544444
1334;16348254000;15857800000;16357800000
1335;16348257000;15857800000;16357800000
1336;16348258000;15857800000;16357800000
1337;16348259000;15857800000;16357800000
1338;16348260000;15857800000;16357800000
1339;16348261000;15857800000;16357800000
1340;16348262000;15857800000;16357800000
1341;16348462000;15857844444;16357844444
1342;16348477000;15858177777;16358177777
1343;16348478000;15858177777;16358177777
1344;16348479000;15858177777;16358177777
1345;16389776000;15899466666;16399466666
1346;16389780000;15899466666;16399466666
1347;16389781000;15899466666;16399466666
1348;16389782000;15899466666;16399466666
1349;16389783000;15899466666;16399466666
1350;16389784000;15899466666;16399466666
1351;16389785000;15899466666;16399466666
1352;16389985000;15899511111;16399511111
1353;16390001000;15899788888;16399788888
1354;16390002000;15899788888;16399788888
1355;16390003000;15899788888;16399788888
1356;16431443000;15941133333;16441133333
1357;16431447000;15941133333;16441133333
1358;16431448000;15941133333;16441133333
1359;16431449000;15941133333;16441133333
1360;16431450000;15941133333;16441133333
1361;16431451000;15941133333;16441133333
1362;16431452000;15941133333;16441133333
1363;16431651000;15941211111;16441211111
1364;16431658000;15941488888;16441488888
1365;16431659000;15941488888;16441488888
1366;16431660000;15941488888;16441488888
1367;16473141000;15982800000;16482800000
1368;16473154000;15982800000;16482800000
1369;16473155000;15982800000;16482800000
1370;16473157000;15982800000;16482800000
1371;16473158000;15982800000;16482800000
1372;16473159000;15982800000;16482800000
1373;16473160000;15982800000;16482800000
1374;16473402000;15982844444;16482844444
1375;16473417000;15983188888;16483188888
1376;16473418000;15983188888;16483188888
1377;16473419000;15983188888;16483188888
1378;16514921000;16024466666;16524466666
1379;16514925000;16024466666;16524466666
1380;16514926000;16024466666;16524466666
1381;16514926000;16024466666;16524466666
1382;16514928000;16024466666;16524466666
1383;16514928000;16024466666;16524466666
1384;16514929000;16024466666;16524466666
1385;16515137000;16024511111;16524511111
1386;16515152000;16024833333;16524833333
1387;16515153000;16024833333;16524833333
1388;16515154000;16024833333;16524833333
1389;16556555000;16066100000;16566100000
1390;16556558000;16066100000;16566100000
1391;16556559000;16066100000;16566100000
1392;16556560000;16066100000;16566100000
1393;16556561000;16066100000;16566100000
1394;16556562000;16066100000;16566100000
1395;16556563000;16066100000;16566100000
1396;16556763000;16066166666;16566166666
1397;16556769000;16066488888;16566488888
1398;16556770000;16066488888;16566488888
1399;16556771000;16066488888;16566488888
1400;16598246000;16107800000;16607800000
1401;16598250000;16107800000;16607800000
1402;16598251000;16107800000;16607800000
1403;16598252000;16107800000;16607800000
1404;16598252000;16107800000;16607800000
1405;16598253000;16107800000;16607800000
1406;16598254000;16107800000;16607800000
1407;16598456000;16107844444;16607844444
1408;16598462000;16108188888;16608188888
1409;16598463000;16108188888;16608188888
1410;16598464000;16108188888;16608188888
1411;16639815000;16149477777;16649477777
1412;16639819000;16149477777;16649477777
1413;16639820000;16149477777;16649477777
1414;16639821000;16149477777;16649477777
1415;16639822000;16149477777;16649477777
1416;16639823000;16149477777;16649477777
1417;16639823000;16149477777;16649477777
1418;16640024000;16149522222;16649522222
1419;16640039000;16149822222;16649822222
1420;16640040000;16149822222;16649822222
1421;16640041000;16149822222;16649822222
1422;16681590000;16191133333;16691133333
1423;16681593000;16191133333;16691133333
1424;16681595000;16191133333;16691133333
1425;16681596000;16191133333;16691133333
1426;16681596000;16191133333;16691133333
1427;16681597000;16191133333;16691133333
1428;16681598000;16191133333;16691133333
1429;16681846000;16191211111;16691211111
1430;16681852000;16191477777;16691477777
1431;16681853000;16191477777;16691477777
1432;16681854000;16191477777;16691477777
1433;16723270000;16232800000;16732800000
1434;16723273000;16232800000;16732800000
1435;16723274000;16232800000;16732800000
1436;16723275000;16232800000;16732800000
1437;16723276000;16232800000;16732800000
1438;16723277000;16232800000;16732800000
1439;16723278000;16232800000;16732800000
1440;16723478000;16232844444;16732844444
1441;16723493000;16233200000;16733200000
1442;16723494000;16233200000;16733200000
1443;16723495000;16233200000;16733200000
1444;16764823000;16274466666;16774466666
1445;16764826000;16274466666;16774466666
1446;16764827000;16274466666;16774466666
1447;16764828000;16274466666;16774466666
1448;16764829000;16274466666;16774466666
1449;16764830000;16274466666;16774466666
1450;16764831000;16274466666;16774466666
1451;16765014000;16274511111;16774511111
1452;16765029000;16274811111;16774811111
1453;16765030000;16274811111;16774811111
1454;16765031000;16274811111;16774811111
1455;16806590000;16316133333;16816133333
1456;16806593000;16316133333;16816133333
1457;16806594000;16316133333;16816133333
1458;16806595000;16316133333;16816133333
1459;16806596000;16316133333;16816133333
1460;16806597000;16316133333;16816133333
1461;16806598000;16316133333;16816133333
1462;16806797000;16316188888;16816188888
1463;16806803000;16316477777;16816477777
1464;16806804000;16316477777;16816477777
1465;16806805000;16316477777;16816477777
1466;16848138000;16357800000;16857800000
1467;16848141000;16357800000;16857800000
1468;16848142000;16357800000;16857800000
1469;16848143000;16357800000;16857800000
1470;16848144000;16357800000;16857800000
1471;16848145000;16357800000;16857800000
1472;16848146000;16357800000;16857800000
1473;16848345000;16357844444;16857844444
1474;16848367000;16358177777;16858177777
1475;16848369000;16358177777;16858177777
1476;16848369000;16358177777;16858177777
1477;16889938000;16399466666;16899466666
1478;16889941000;16399466666;16899466666
1479;16889942000;16399466666;16899466666
1480;16889943000;16399466666;16899466666
1481;16889944000;16399466666;16899466666
1482;16889945000;16399466666;16899466666
1483;16889946000;16399466666;16899466666
1484;16890155000;16399522222;16899522222
1485;16890170000;16399822222;16899822222
1486;16890171000;16399822222;16899822222
1487;16890172000;16399822222;16899822222
1488;16931605000;16441133333;16941133333
1489;16931608000;16441133333;16941133333
1490;16931609000;16441133333;16941133333
1491;16931610000;16441133333;16941133333
1492;16931611000;16441133333;16941133333
1493;16931612000;16441133333;16941133333
1494;16931613000;16441133333;16941133333
1495;16931813000;16441211111;16941211111
1496;16931819000;16441533333;16941533333
1497;16931820000;16441533333;16941533333
1498;16931821000;16441533333;16941533333
1499;16973144000;16482800000;16982800000
1500;16973148000;16482800000;16982800000
1501;16973149000;16482800000;16982800000
1502;16973150000;16482800000;16982800000
1503;16973151000;16482800000;16982800000
1504;16973152000;16482800000;16982800000
1505;16973153000;16482800000;16982800000
1506;16973353000;16482844444;16982844444
1507;16973368000;16483166666;16983166666
1508;16973370000;16483166666;16983166666
1509;16973370000;16483166666;16983166666
1510;17014901000;16524444444;17024444444
1511;17014904000;16524444444;17024444444
1512;17014905000;16524444444;17024444444
1513;17014906000;16524444444;17024444444
1514;17014907000;16524444444;17024444444
1515;17014908000;16524444444;17024444444
1516;17014909000;16524444444;17024444444
1517;17015109000;16524488888;17024488888
1518;17015124000;16524777777;17024777777
1519;17015126000;16524777777;17024777777
1520;17015127000;16524777777;17024777777
1521;17056590000;16566133333;17066133333
1522;17056594000;16566133333;17066133333
1523;17056595000;16566133333;17066133333
1524;17056596000;16566133333;17066133333
1525;17056597000;16566133333;17066133333
1526;17056598000;16566133333;17066133333
1527;17056599000;16566133333;17066133333
1528;17056798000;16566188888;17066188888
1529;17056814000;16566488888;17066488888
1530;17056815000;16566488888;17066488888
1531;17056816000;16566488888;17066488888
1532;17098122000;16607800000;17107800000
1533;17098126000;16607800000;17107800000
1534;17098127000;16607800000;17107800000
1535;17098128000;16607800000;17107800000
1536;17098129000;16607800000;17107800000
1537;17098130000;16607800000;17107800000
1538;17098131000;16607800000;17107800000
1539;17098330000;16607844444;17107844444
1540;17098346000;16608188888;17108188888
1541;17098347000;16608188888;17108188888
1542;17098348000;16608188888;17108188888
1543;17139799000;16649466666;17149466666
1544;17139802000;16649466666;17149466666
1545;17139803000;16649466666;17149466666
1546;17139804000;16649466666;17149466666
1547;17139805000;16649466666;17149466666
1548;17139806000;16649466666;17149466666
1549;17139807000;16649466666;17149466666
1550;17139959000;16649511111;17149511111
1551;17139963000;16649833333;17149833333
1552;17139964000;16649833333;17149833333
1553;17139965000;16649833333;17149833333
1554;17181591000;16691133333;17191133333
1555;17181594000;16691133333;17191133333
1556;17181595000;16691133333;17191133333
1557;17181596000;16691133333;17191133333
1558;17181597000;16691133333;17191133333
1559;17181598000;16691133333;17191133333
1560;17181599000;16691133333;17191133333
1561;17181799000;16691188888;17191188888
1562;17181814000;16691466666;17191466666
1563;17181815000;16691466666;17191466666
1564;17181816000;16691466666;17191466666
1565;17223256000;16732800000;17232800000
1566;17223259000;16732800000;17232800000
1567;17223260000;16732800000;17232800000
1568;17223261000;16732800000;17232800000
1569;17223262000;16732800000;17232800000
1570;17223263000;16732800000;17232800000
1571;17223264000;16732800000;17232800000
1572;17223463000;16732844444;17232844444
1573;17223479000;16733222222;17233222222
1574;17223488000;16733222222;17233222222
1575;17223489000;16733222222;17233222222
1576;17264757000;16774444444;17274444444
