seqnum;now;rtptime;deadline
1577;17264761000;16774444444;17274444444
1578;17264762000;16774444444;17274444444
1579;17264763000;16774444444;17274444444
1580;17264764000;16774444444;17274444444
1581;17264765000;16774444444;17274444444
1582;17264766000;16774444444;17274444444
1583;17264966000;16774488888;17274488888
1584;17264981000;16774800000;17274800000
1585;17264983000;16774800000;17274800000
1586;17264984000;16774800000;17274800000
1587;17306462000;16816133333;17316133333
1588;17306466000;16816133333;17316133333
1589;17306467000;16816133333;17316133333
1590;17306467000;16816133333;17316133333
1591;17306468000;16816133333;17316133333
1592;17306469000;16816133333;17316133333
1593;17306470000;16816133333;17316133333
1594;17306670000;16816211111;17316211111
1595;17306685000;16816511111;17316511111
1596;17306686000;16816511111;17316511111
1597;17306687000;16816511111;17316511111
1598;17348149000;16857800000;17357800000
1599;17348152000;16857800000;17357800000
1600;17348153000;16857800000;17357800000
1601;17348154000;16857800000;17357800000
1602;17348155000;16857800000;17357800000
1603;17348156000;16857800000;17357800000
1604;17348157000;16857800000;17357800000
1605;17348357000;16857844444;17357844444
1606;17348372000;16858222222;17358222222
1607;17348373000;16858222222;17358222222
1608;17348374000;16858222222;17358222222
1609;17389786000;16899466666;17399466666
1610;17389805000;16899466666;17399466666
1611;17389806000;16899466666;17399466666
1612;17389807000;16899466666;17399466666
1613;17389808000;16899466666;17399466666
1614;17389809000;16899466666;17399466666
1615;17389810000;16899466666;17399466666
1616;17390030000;16899511111;17399511111
1617;17390054000;16899811111;17399811111
1618;17390055000;16899811111;17399811111
1619;17390056000;16899811111;17399811111
1620;17431591000;16941133333;17441133333
1621;17431595000;16941133333;17441133333
1622;17431596000;16941133333;17441133333
1623;17431597000;16941133333;17441133333
1624;17431598000;16941133333;17441133333
1625;17431599000;16941133333;17441133333
1626;17431599000;16941133333;17441133333
1627;17431798000;16941200000;17441200000
1628;17431814000;16941488888;17441488888
1629;17431815000;16941488888;17441488888
1630;17431816000;16941488888;17441488888
1631;17473133000;16982800000;17482800000
1632;17473136000;16982800000;17482800000
1633;17473137000;16982800000;17482800000
1634;17473138000;16982800000;17482800000
1635;17473139000;16982800000;17482800000
1636;17473140000;16982800000;17482800000
1637;17473141000;16982800000;17482800000
1638;17473353000;16982844444;17482844444
1639;17473357000;16983177777;17483177777
1640;17473358000;16983177777;17483177777
1641;17473359000;16983177777;17483177777
1642;17514777000;17024466666;17524466666
1643;17514780000;17024466666;17524466666
1644;17514781000;17024466666;17524466666
1645;17514782000;17024466666;17524466666
1646;17514783000;17024466666;17524466666
1647;17514784000;17024466666;17524466666
1648;17514785000;17024466666;17524466666
1649;17514997000;17024511111;17524511111
1650;17515000000;17024822222;17524822222
1651;17515001000;17024822222;17524822222
1652;17515002000;17024822222;17524822222
1653;17556459000;17066133333;17566133333
1654;17556462000;17066133333;17566133333
1655;17556463000;17066133333;17566133333
1656;17556464000;17066133333;17566133333
1657;17556465000;17066133333;17566133333
1658;17556466000;17066133333;17566133333
1659;17556467000;17066133333;17566133333
1660;17556702000;17066200000;17566200000
1661;17556705000;17066533333;17566533333
1662;17556706000;17066533333;17566533333
1663;17556707000;17066533333;17566533333
1664;17598121000;17107800000;17607800000
1665;17598124000;17107800000;17607800000
1666;17598125000;17107800000;17607800000
1667;17598126000;17107800000;17607800000
1668;17598127000;17107800000;17607800000
1669;17598128000;17107800000;17607800000
1670;17598129000;17107800000;17607800000
1671;17598328000;17107844444;17607844444
1672;17598343000;17108188888;17608188888
1673;17598344000;17108188888;17608188888
1674;17598353000;17108188888;17608188888
1675;17639893000;17149433333;17649433333
1676;17639896000;17149433333;17649433333
1677;17639897000;17149433333;17649433333
1678;17639898000;17149433333;17649433333
1679;17639899000;17149433333;17649433333
1680;17639900000;17149433333;17649433333
1681;17639901000;17149433333;17649433333
1682;17640073000;17149488888;17649488888
1683;17640077000;17149788888;17649788888
1684;17640078000;17149788888;17649788888
1685;17640079000;17149788888;17649788888
1686;17681535000;17191133333;17691133333
1687;17681538000;17191133333;17691133333
1688;17681539000;17191133333;17691133333
1689;17681540000;17191133333;17691133333
1690;17681541000;17191133333;17691133333
1691;17681542000;17191133333;17691133333
1692;17681543000;17191133333;17691133333
1693;17681685000;17191211111;17691211111
1694;17681688000;17191477777;17691477777
1695;17681689000;17191477777;17691477777
1696;17681690000;17191477777;17691477777
1697;17723240000;17232800000;17732800000
1698;17723252000;17232800000;17732800000
1699;17723253000;17232800000;17732800000
1700;17723254000;17232800000;17732800000
1701;17723255000;17232800000;17732800000
1702;17723256000;17232800000;17732800000
1703;17723257000;17232800000;17732800000
1704;17723469000;17232844444;17732844444
1705;17723472000;17233200000;17733200000
1706;17723473000;17233200000;17733200000
1707;17723474000;17233200000;17733200000
1708;17764757000;17274433333;17774433333
1709;17764761000;17274433333;17774433333
1710;17764762000;17274433333;17774433333
1711;17764763000;17274433333;17774433333
1712;17764764000;17274433333;17774433333
1713;17764765000;17274433333;17774433333
1714;17764766000;17274433333;17774433333
1715;17764986000;17274488888;17774488888
1716;17764990000;17274800000;17774800000
1717;17764991000;17274800000;17774800000
1718;17764992000;17274800000;17774800000
1719;17806432000;17316122222;17816122222
1720;17806436000;17316122222;17816122222
1721;17806437000;17316122222;17816122222
1722;17806438000;17316122222;17816122222
1723;17806438000;17316122222;17816122222
1724;17806440000;17316122222;17816122222
1725;17806441000;17316122222;17816122222
1726;17806656000;17316211111;17816211111
1727;17806660000;17316533333;17816533333
1728;17806661000;17316533333;17816533333
1729;17806661000;17316533333;17816533333
1730;17848019000;17357777777;17857777777
1731;17848021000;17357777777;17857777777
1732;17848022000;17357777777;17857777777
1733;17848023000;17357777777;17857777777
1734;17848024000;17357777777;17857777777
1735;17848025000;17357777777;17857777777
1736;17848026000;17357777777;17857777777
1737;17848176000;17357822222;17857822222
1738;17848179000;17358200000;17858200000
1739;17848180000;17358200000;17858200000
1740;17848180000;17358200000;17858200000
1741;17889683000;17399444444;17899444444
1742;17889685000;17399444444;17899444444
1743;17889686000;17399444444;17899444444
1744;17889687000;17399444444;17899444444
1745;17889688000;17399444444;17899444444
1746;17889689000;17399444444;17899444444
1747;17889690000;17399444444;17899444444
1748;17889832000;17399488888;17899488888
1749;17889834000;17399822222;17899822222
1750;17889835000;17399822222;17899822222
1751;17889836000;17399822222;17899822222
1752;17931373000;17441133333;17941133333
1753;17931375000;17441133333;17941133333
1754;17931376000;17441133333;17941133333
1755;17931377000;17441133333;17941133333
1756;17931378000;17441133333;17941133333
1757;17931379000;17441133333;17941133333
1758;17931380000;17441133333;17941133333
1759;17931523000;17441211111;17941211111
1760;17931525000;17441522222;17941522222
1761;17931526000;17441522222;17941522222
1762;17931527000;17441522222;17941522222
1763;17973276000;17482800000;17982800000
1764;17973279000;17482800000;17982800000
1765;17973280000;17482800000;17982800000
1766;17973281000;17482800000;17982800000
1767;17973282000;17482800000;17982800000
1768;17973283000;17482800000;17982800000
1769;17973284000;17482800000;17982800000
1770;17973454000;17482844444;17982844444
1771;17973458000;17483177777;17983177777
1772;17973460000;17483177777;17983177777
1773;17973461000;17483177777;17983177777
1774;18014908000;17524466666;18024466666
1775;18014920000;17524466666;18024466666
1776;18014921000;17524466666;18024466666
1777;18014922000;17524466666;18024466666
1778;18014923000;17524466666;18024466666
1779;18014924000;17524466666;18024466666
1780;18014925000;17524466666;18024466666
1781;18015143000;17524511111;18024511111
1782;18015146000;17524811111;18024811111
1783;18015147000;17524811111;18024811111
1784;18015148000;17524811111;18024811111
1785;18056574000;17566133333;18066133333
1786;18056576000;17566133333;18066133333
1787;18056586000;17566133333;18066133333
1788;18056587000;17566133333;18066133333
1789;18056588000;17566133333;18066133333
1790;18056589000;17566133333;18066133333
1791;18056590000;17566133333;18066133333
1792;18056799000;17566211111;18066211111
1793;18056802000;17566511111;18066511111
1794;18056803000;17566511111;18066511111
1795;18056804000;17566511111;18066511111
1796;18098123000;17607777777;18107777777
1797;18098126000;17607777777;18107777777
1798;18098127000;17607777777;18107777777
1799;18098128000;17607777777;18107777777
1800;18098129000;17607777777;18107777777
1801;18098130000;17607777777;18107777777
1802;18098131000;17607777777;18107777777
1803;18098330000;17607822222;18107822222
1804;18098345000;17608188888;18108188888
1805;18098346000;17608188888;18108188888
1806;18098347000;17608188888;18108188888
1807;18139783000;17649444444;18149444444
1808;18139786000;17649444444;18149444444
1809;18139787000;17649444444;18149444444
1810;18139788000;17649444444;18149444444
1811;18139789000;17649444444;18149444444
1812;18139790000;17649444444;18149444444
1813;18139791000;17649444444;18149444444
1814;18139990000;17649488888;18149488888
1815;18140006000;17649800000;18149800000
1816;18140007000;17649800000;18149800000
1817;18140008000;17649800000;18149800000
1818;18181556000;17691133333;18191133333
1819;18181559000;17691133333;18191133333
1820;18181570000;17691133333;18191133333
1821;18181571000;17691133333;18191133333
1822;18181572000;17691133333;18191133333
1823;18181573000;17691133333;18191133333
1824;18181574000;17691133333;18191133333
1825;18181745000;17691211111;18191211111
1826;18181761000;17691500000;18191500000
1827;18181763000;17691500000;18191500000
1828;18181764000;17691500000;18191500000
1829;18223125000;17732811111;18232811111
1830;18223129000;17732811111;18232811111
1831;18223130000;17732811111;18232811111
1832;18223131000;17732811111;18232811111
1833;18223132000;17732811111;18232811111
1834;18223133000;17732811111;18232811111
1835;18223134000;17732811111;18232811111
1836;18223347000;17732855555;18232855555
1837;18223350000;17733233333;18233233333
1838;18223351000;17733233333;18233233333
1839;18223352000;17733233333;18233233333
1840;18264937000;17774466666;18274466666
1841;18264941000;17774466666;18274466666
1842;18264942000;17774466666;18274466666
1843;18264943000;17774466666;18274466666
1844;18264944000;17774466666;18274466666
1845;18264945000;17774466666;18274466666
1846;18264945000;17774466666;18274466666
1847;18265082000;17774511111;18274511111
1848;18265085000;17774788888;18274788888
1849;18265086000;17774788888;18274788888
1850;18265087000;17774788888;18274788888
1851;18306535000;17816133333;18316133333
1852;18306538000;17816133333;18316133333
1853;18306539000;17816133333;18316133333
1854;18306540000;17816133333;18316133333
1855;18306541000;17816133333;18316133333
1856;18306542000;17816133333;18316133333
1857;18306543000;17816133333;18316133333
1858;18306686000;17816211111;18316211111
1859;18306688000;17816477777;18316477777
1860;18306689000;17816477777;18316477777
1861;18306690000;17816477777;18316477777
1862;18348202000;17857800000;18357800000
1863;18348204000;17857800000;18357800000
1864;18348205000;17857800000;18357800000
1865;18348206000;17857800000;18357800000
1866;18348207000;17857800000;18357800000
1867;18348208000;17857800000;18357800000
1868;18348209000;17857800000;18357800000
1869;18348351000;17857844444;18357844444
1870;18348354000;17858177777;18358177777
1871;18348355000;17858177777;18358177777
1872;18348356000;17858177777;18358177777
1873;18389787000;17899444444;18399444444
1874;18389798000;17899444444;18399444444
1875;18389799000;17899444444;18399444444
1876;18389800000;17899444444;18399444444
1877;18389801000;17899444444;18399444444
1878;18389802000;17899444444;18399444444
1879;18389803000;17899444444;18399444444
1880;18390024000;17899488888;18399488888
1881;18390039000;17899755555;18399755555
1882;18390040000;17899755555;18399755555
1883;18390041000;17899755555;18399755555
1884;18431558000;17941100000;18441100000
1885;18431562000;17941100000;18441100000
1886;18431563000;17941100000;18441100000
1887;18431564000;17941100000;18441100000
1888;18431565000;17941100000;18441100000
1889;18431566000;17941100000;18441100000
1890;18431567000;17941100000;18441100000
1891;18431768000;17941166666;18441166666
1892;18431783000;17941433333;18441433333
1893;18431784000;17941433333;18441433333
1894;18431785000;17941433333;18441433333
1895;18473101000;17982766666;18482766666
1896;18473105000;17982766666;18482766666
1897;18473106000;17982766666;18482766666
1898;18473107000;17982766666;18482766666
1899;18473108000;17982766666;18482766666
1900;18473109000;17982766666;18482766666
1901;18473109000;17982766666;18482766666
1902;18473273000;17982811111;18482811111
1903;18473276000;17983111111;18483111111
1904;18473278000;17983111111;18483111111
1905;18473278000;17983111111;18483111111
1906;18514780000;18024466666;18524466666
1907;18514783000;18024466666;18524466666
1908;18514784000;18024466666;18524466666
1909;18514785000;18024466666;18524466666
1910;18514786000;18024466666;18524466666
1911;18514787000;18024466666;18524466666
1912;18514788000;18024466666;18524466666
1913;18514994000;18024511111;18524511111
1914;18514997000;18024800000;18524800000
1915;18515008000;18024800000;18524800000
1916;18515009000;18024800000;18524800000
1917;18556399000;18066133333;18566133333
1918;18556402000;18066133333;18566133333
1919;18556403000;18066133333;18566133333
1920;18556414000;18066133333;18566133333
1921;18556415000;18066133333;18566133333
1922;18556416000;18066133333;18566133333
1923;18556417000;18066133333;18566133333
1924;18556551000;18066211111;18566211111
1925;18556554000;18066500000;18566500000
1926;18556555000;18066500000;18566500000
1927;18556556000;18066500000;18566500000
1928;18598258000;18107800000;18607800000
1929;18598262000;18107800000;18607800000
1930;18598263000;18107800000;18607800000
1931;18598264000;18107800000;18607800000
1932;18598264000;18107800000;18607800000
1933;18598265000;18107800000;18607800000
1934;18598266000;18107800000;18607800000
1935;18598489000;18107844444;18607844444
1936;18598505000;18108166666;18608166666
1937;18598506000;18108166666;18608166666
1938;18598507000;18108166666;18608166666
1939;18639890000;18149433333;18649433333
1940;18639894000;18149433333;18649433333
1941;18639895000;18149433333;18649433333
1942;18639895000;18149433333;18649433333
1943;18639896000;18149433333;18649433333
1944;18639897000;18149433333;18649433333
1945;18639898000;18149433333;18649433333
1946;18640122000;18149488888;18649488888
1947;18640137000;18149755555;18649755555
1948;18640138000;18149755555;18649755555
1949;18640139000;18149755555;18649755555
1950;18681538000;18191133333;18691133333
1951;18681541000;18191133333;18691133333
1952;18681543000;18191133333;18691133333
1953;18681544000;18191133333;18691133333
1954;18681544000;18191133333;18691133333
1955;18681554000;18191133333;18691133333
1956;18681555000;18191133333;18691133333
1957;18681733000;18191211111;18691211111
1958;18681748000;18191455555;18691455555
1959;18681749000;18191455555;18691455555
1960;18681750000;18191455555;18691455555
1961;18723146000;18232800000;18732800000
1962;18723150000;18232800000;18732800000
1963;18723151000;18232800000;18732800000
1964;18723152000;18232800000;18732800000
1965;18723153000;18232800000;18732800000
1966;18723154000;18232800000;18732800000
1967;18723155000;18232800000;18732800000
1968;18723354000;18232855555;18732855555
1969;18723369000;18233166666;18733166666
1970;18723371000;18233166666;18733166666
1971;18723372000;18233166666;18733166666
1972;18764809000;18274466666;18774466666
1973;18764812000;18274466666;18774466666
1974;18764822000;18274466666;18774466666
1975;18764823000;18274466666;18774466666
1976;18764824000;18274466666;18774466666
1977;18764825000;18274466666;18774466666
1978;18764826000;18274466666;18774466666
1979;18764988000;18274511111;18774511111
1980;18764993000;18274788888;18774788888
1981;18764994000;18274788888;18774788888
1982;18764995000;18274788888;18774788888
1983;18806591000;18316133333;18816133333
1984;18806595000;18316133333;18816133333
1985;18806596000;18316133333;18816133333
1986;18806597000;18316133333;18816133333
1987;18806597000;18316133333;18816133333
1988;18806599000;18316133333;18816133333
1989;18806599000;18316133333;18816133333
1990;18806815000;18316188888;18816188888
1991;18806821000;18316466666;18816466666
1992;18806822000;18316466666;18816466666
1993;18806823000;18316466666;18816466666
1994;18848161000;18357800000;18857800000
1995;18848164000;18357800000;18857800000
1996;18848165000;18357800000;18857800000
1997;18848166000;18357800000;18857800000
1998;18848167000;18357800000;18857800000
1999;18848168000;18357800000;18857800000
2000;18848169000;18357800000;18857800000
2001;18848382000;18357844444;18857844444
2002;18848385000;18358166666;18858166666
2003;18848386000;18358166666;18858166666
2004;18848387000;18358166666;18858166666
2005;18889890000;18399466666;18899466666
2006;18889894000;18399466666;18899466666
2007;18889895000;18399466666;18899466666
2008;18889905000;18399466666;18899466666
2009;18889906000;18399466666;18899466666
2010;18889907000;18399466666;18899466666
2011;18889908000;18399466666;18899466666
2012;18890049000;18399511111;18899511111
2013;18890052000;18399800000;18899800000
2014;18890053000;18399800000;18899800000
2015;18890054000;18399800000;18899800000
2016;18931536000;18441133333;18941133333
2017;18931539000;18441133333;18941133333
2018;18931540000;18441133333;18941133333
2019;18931541000;18441133333;18941133333
2020;18931542000;18441133333;18941133333
2021;18931543000;18441133333;18941133333
2022;18931544000;18441133333;18941133333
2023;18931686000;18441188888;18941188888
2024;18931688000;18441477777;18941477777
2025;18931689000;18441477777;18941477777
2026;18931690000;18441477777;18941477777
2027;18973122000;18482800000;18982800000
2028;18973126000;18482800000;18982800000
2029;18973127000;18482800000;18982800000
2030;18973128000;18482800000;18982800000
2031;18973129000;18482800000;18982800000
2032;18973130000;18482800000;18982800000
2033;18973131000;18482800000;18982800000
2034;18973329000;18482844444;18982844444
2035;18973344000;18483133333;18983133333
2036;18973345000;18483133333;18983133333
2037;18973346000;18483133333;18983133333
2038;19014761000;18524444444;19024444444
2039;19014764000;18524444444;19024444444
2040;19014765000;18524444444;19024444444
2041;19014766000;18524444444;19024444444
2042;19014767000;18524444444;19024444444
2043;19014768000;18524444444;19024444444
2044;19014769000;18524444444;19024444444
2045;19014907000;18524488888;19024488888
2046;19014909000;18524766666;19024766666
2047;19014910000;18524766666;19024766666
2048;19014911000;18524766666;19024766666
2049;19056447000;18566133333;19066133333
2050;19056450000;18566133333;19066133333
2051;19056451000;18566133333;19066133333
2052;19056453000;18566133333;19066133333
2053;19056454000;18566133333;19066133333
2054;19056455000;18566133333;19066133333
2055;19056456000;18566133333;19066133333
2056;19056655000;18566211111;19066211111
2057;19056671000;18566488888;19066488888
2058;19056672000;18566488888;19066488888
2059;19056673000;18566488888;19066488888
2060;19101005000;18607800000;19107800000
2061;19101015000;18607800000;19107800000
2062;19101017000;18607800000;19107800000
2063;19101029000;18607800000;19107800000
2064;19101030000;18607800000;19107800000
2065;19101032000;18607800000;19107800000
2066;19101033000;18607800000;19107800000
2067;19101194000;18607844444;19107844444
2068;19101201000;18608188888;19108188888
2069;19101202000;18608188888;19108188888
2070;19101203000;18608188888;19108188888
2071;19139918000;18649466666;19149466666
2072;19139925000;18649466666;19149466666
2073;19139926000;18649466666;19149466666
2074;19139938000;18649466666;19149466666
2075;19139939000;18649466666;19149466666
2076;19139941000;18649466666;19149466666
2077;19139943000;18649466666;19149466666
2078;19140095000;18649511111;19149511111
2079;19140101000;18649800000;19149800000
2080;19140103000;18649800000;19149800000
2081;19140104000;18649800000;19149800000
2082;19181545000;18691133333;19191133333
2083;19181548000;18691133333;19191133333
2084;19181550000;18691133333;19191133333
2085;19181551000;18691133333;19191133333
2086;19181552000;18691133333;19191133333
2087;19181553000;18691133333;19191133333
2088;19181555000;18691133333;19191133333
2089;19181677000;18691188888;19191188888
2090;19181683000;18691455555;19191455555
2091;19181684000;18691455555;19191455555
2092;19181685000;18691455555;19191455555
2093;19223211000;18732800000;19232800000
2094;19223214000;18732800000;19232800000
2095;19223216000;18732800000;19232800000
2096;19223217000;18732800000;19232800000
2097;19223218000;18732800000;19232800000
2098;19223220000;18732800000;19232800000
2099;19223221000;18732800000;19232800000
2100;19223341000;18732844444;19232844444
2101;19223346000;18733188888;19233188888
2102;19223348000;18733188888;19233188888
2103;19223349000;18733188888;19233188888
2104;19264736000;18774466666;19274466666
2105;19264740000;18774466666;19274466666
2106;19264741000;18774466666;19274466666
2107;19264742000;18774466666;19274466666
2108;19264744000;18774466666;19274466666
2109;19264745000;18774466666;19274466666
2110;19264746000;18774466666;19274466666
2111;19264845000;18774511111;19274511111
2112;19264850000;18774822222;19274822222
2113;19264851000;18774822222;19274822222
2114;19264853000;18774822222;19274822222
2115;19306530000;18816133333;19316133333
2116;19306542000;18816133333;19316133333
2117;19306543000;18816133333;19316133333
2118;19306544000;18816133333;19316133333
2119;19306546000;18816133333;19316133333
2120;19306547000;18816133333;19316133333
2121;19306548000;18816133333;19316133333
2122;19306656000;18816200000;19316200000
2123;19306660000;18816500000;19316500000
2124;19306662000;18816500000;19316500000
2125;19306663000;18816500000;19316500000
2126;19348162000;18857777777;19357777777
2127;19348165000;18857777777;19357777777
2128;19348166000;18857777777;19357777777
2129;19348168000;18857777777;19357777777
2130;19348169000;18857777777;19357777777
2131;19348170000;18857777777;19357777777
2132;19348171000;18857777777;19357777777
2133;19348259000;18857822222;19357822222
2134;19348263000;18858166666;19358166666
2135;19348264000;18858166666;19358166666
2136;19348266000;18858166666;19358166666
2137;19389744000;18899466666;19399466666
2138;19389756000;18899466666;19399466666
2139;19389758000;18899466666;19399466666
2140;19389759000;18899466666;19399466666
2141;19389760000;18899466666;19399466666
2142;19389761000;18899466666;19399466666
2143;19389762000;18899466666;19399466666
2144;19389850000;18899511111;19399511111
2145;19389855000;18899811111;19399811111
2146;19389856000;18899811111;19399811111
2147;19389857000;18899811111;19399811111
2148;19431417000;18941155555;19441155555
2149;19431429000;18941155555;19441155555
2150;19431431000;18941155555;19441155555
2151;19431432000;18941155555;19441155555
2152;19431433000;18941155555;19441155555
2153;19431434000;18941155555;19441155555
2154;19431435000;18941155555;19441155555
2155;19431553000;18941200000;19441200000
2156;19431558000;18941511111;19441511111
2157;19431560000;18941511111;19441511111
2158;19431561000;18941511111;19441511111
2159;19473222000;18982811111;19482811111
2160;19473226000;18982811111;19482811111
2161;19473227000;18982811111;19482811111
2162;19473228000;18982811111;19482811111
2163;19473230000;18982811111;19482811111
2164;19473231000;18982811111;19482811111
2165;19473232000;18982811111;19482811111
2166;19473354000;18982866666;19482866666
2167;19473360000;18983211111;19483211111
2168;19473361000;18983211111;19483211111
2169;19473363000;18983211111;19483211111
2170;19514876000;19024466666;19524466666
2171;19514880000;19024466666;19524466666
2172;19514881000;19024466666;19524466666
2173;19514882000;19024466666;19524466666
2174;19514892000;19024466666;19524466666
2175;19514893000;19024466666;19524466666
2176;19514894000;19024466666;19524466666
2177;19515017000;19024522222;19524522222
2178;19515022000;19024833333;19524833333
2179;19515023000;19024833333;19524833333
2180;19515025000;19024833333;19524833333
2181;19556425000;19066133333;19566133333
2182;19556428000;19066133333;19566133333
2183;19556429000;19066133333;19566133333
2184;19556430000;19066133333;19566133333
2185;19556431000;19066133333;19566133333
2186;19556432000;19066133333;19566133333
2187;19556433000;19066133333;19566133333
2188;19556544000;19066188888;19566188888
2189;19556549000;19066511111;19566511111
2190;19556550000;19066511111;19566511111
2191;19556551000;19066511111;19566511111
2192;19598060000;19107811111;19607811111
2193;19598063000;19107811111;19607811111
2194;19598064000;19107811111;19607811111
2195;19598065000;19107811111;19607811111
2196;19598066000;19107811111;19607811111
2197;19598067000;19107811111;19607811111
2198;19598068000;19107811111;19607811111
2199;19598187000;19107866666;19607866666
2200;19598192000;19108233333;19608233333
2201;19598193000;19108233333;19608233333
2202;19598194000;19108233333;19608233333
2203;19639716000;19149455555;19649455555
2204;19639719000;19149455555;19649455555
2205;19639720000;19149455555;19649455555
2206;19639721000;19149455555;19649455555
2207;19639722000;19149455555;19649455555
2208;19639723000;19149455555;19649455555
2209;19639724000;19149455555;19649455555
2210;19639845000;19149511111;19649511111
2211;19639850000;19149822222;19649822222
2212;19639851000;19149822222;19649822222
2213;19639852000;19149822222;19649822222
2214;19681384000;19191133333;19691133333
2215;19681396000;19191133333;19691133333
2216;19681397000;19191133333;19691133333
2217;19681398000;19191133333;19691133333
2218;19681399000;19191133333;19691133333
2219;19681400000;19191133333;19691133333
2220;19681401000;19191133333;19691133333
2221;19681507000;19191200000;19691200000
2222;19681512000;19191488888;19691488888
2223;19681513000;19191488888;19691488888
2224;19681514000;19191488888;19691488888
2225;19723200000;19232788888;19732788888
2226;19723203000;19232788888;19732788888
2227;19723205000;19232788888;19732788888
2228;19723206000;19232788888;19732788888
2229;19723207000;19232788888;19732788888
2230;19723207000;19232788888;19732788888
2231;19723208000;19232788888;19732788888
2232;19723320000;19232844444;19732844444
2233;19723325000;19233188888;19733188888
2234;19723326000;19233188888;19733188888
2235;19723327000;19233188888;19733188888
2236;19764875000;19274466666;19774466666
2237;19764879000;19274466666;19774466666
2238;19764880000;19274466666;19774466666
2239;19764881000;19274466666;19774466666
2240;19764882000;19274466666;19774466666
2241;19764883000;19274466666;19774466666
2242;19764884000;19274466666;19774466666
2243;19764986000;19274511111;19774511111
2244;19764991000;19274833333;19774833333
2245;19764992000;19274833333;19774833333
2246;19764993000;19274833333;19774833333
2247;19806543000;19316133333;19816133333
2248;19806546000;19316133333;19816133333
2249;19806547000;19316133333;19816133333
2250;19806548000;19316133333;19816133333
2251;19806549000;19316133333;19816133333
2252;19806550000;19316133333;19816133333
2253;19806551000;19316133333;19816133333
2254;19806653000;19316200000;19816200000
2255;19806658000;19316500000;19816500000
2256;19806659000;19316500000;19816500000
2257;19806660000;19316500000;19816500000
2258;19848064000;19357800000;19857800000
2259;19848067000;19357800000;19857800000
2260;19848068000;19357800000;19857800000
2261;19848069000;19357800000;19857800000
2262;19848070000;19357800000;19857800000
2263;19848071000;19357800000;19857800000
2264;19848072000;19357800000;19857800000
2265;19848160000;19357844444;19857844444
2266;19848164000;19358200000;19858200000
2267;19848165000;19358200000;19858200000
2268;19848166000;19358200000;19858200000
2269;19889856000;19399466666;19899466666
2270;19889869000;19399466666;19899466666
2271;19889870000;19399466666;19899466666
2272;19889870000;19399466666;19899466666
2273;19889871000;19399466666;19899466666
2274;19889892000;19399466666;19899466666
2275;19889893000;19399466666;19899466666
2276;19890020000;19399511111;19899511111
2277;19890025000;19399855555;19899855555
2278;19890026000;19399855555;19899855555
