seqnum;now;rtptime;deadline
2279;19890027000;19399855555;19899855555
2280;19931540000;19441133333;19941133333
2281;19931544000;19441133333;19941133333
2282;19931545000;19441133333;19941133333
2283;19931546000;19441133333;19941133333
2284;19931547000;19441133333;19941133333
2285;19931548000;19441133333;19941133333
2286;19931548000;19441133333;19941133333
2287;19931666000;19441211111;19941211111
2288;19931672000;19441522222;19941522222
2289;19931673000;19441522222;19941522222
2290;19931674000;19441522222;19941522222
2291;19973208000;19482800000;19982800000
2292;19973212000;19482800000;19982800000
2293;19973213000;19482800000;19982800000
2294;19973214000;19482800000;19982800000
2295;19973215000;19482800000;19982800000
2296;19973216000;19482800000;19982800000
2297;19973217000;19482800000;19982800000
2298;19973318000;19482844444;19982844444
2299;19973323000;19483166666;19983166666
2300;19973324000;19483166666;19983166666
2301;19973325000;19483166666;19983166666
2302;20014876000;19524466666;20024466666
2303;20014880000;19524466666;20024466666
2304;20014881000;19524466666;20024466666
2305;20014881000;19524466666;20024466666
2306;20014883000;19524466666;20024466666
2307;20014883000;19524466666;20024466666
2308;20014884000;19524466666;20024466666
2309;20015006000;19524511111;20024511111
2310;20015010000;19524811111;20024811111
2311;20015012000;19524811111;20024811111
2312;20015013000;19524811111;20024811111
2313;20056517000;19566133333;20066133333
2314;20056520000;19566133333;20066133333
2315;20056521000;19566133333;20066133333
2316;20056522000;19566133333;20066133333
2317;20056523000;19566133333;20066133333
2318;20056524000;19566133333;20066133333
2319;20056525000;19566133333;20066133333
2320;20056642000;19566211111;20066211111
2321;20056647000;19566522222;20066522222
2322;20056648000;19566522222;20066522222
2323;20056649000;19566522222;20066522222
2324;20098040000;19607777777;20107777777
2325;20098049000;19607777777;20107777777
2326;20098050000;19607777777;20107777777
2327;20098051000;19607777777;20107777777
2328;20098052000;19607777777;20107777777
2329;20098053000;19607777777;20107777777
2330;20098054000;19607777777;20107777777
2331;20098142000;19607822222;20107822222
2332;20098147000;19608200000;20108200000
2333;20098148000;19608200000;20108200000
2334;20098149000;19608200000;20108200000
2335;20139862000;19649466666;20149466666
2336;20139874000;19649466666;20149466666
2337;20139875000;19649466666;20149466666
2338;20139876000;19649466666;20149466666
2339;20139877000;19649466666;20149466666
2340;20139878000;19649466666;20149466666
2341;20139878000;19649466666;20149466666
2342;20139986000;19649511111;20149511111
2343;20139990000;19649833333;20149833333
2344;20139991000;19649833333;20149833333
2345;20139992000;19649833333;20149833333
2346;20181410000;19691133333;20191133333
2347;20181422000;19691133333;20191133333
2348;20181423000;19691133333;20191133333
2349;20181424000;19691133333;20191133333
2350;20181425000;19691133333;20191133333
2351;20181426000;19691133333;20191133333
2352;20181427000;19691133333;20191133333
2353;20181514000;19691211111;20191211111
2354;20181518000;19691511111;20191511111
2355;20181519000;19691511111;20191511111
2356;20181520000;19691511111;20191511111
2357;20223205000;19732811111;20232811111
2358;20223217000;19732811111;20232811111
2359;20223218000;19732811111;20232811111
2360;20223219000;19732811111;20232811111
2361;20223220000;19732811111;20232811111
2362;20223221000;19732811111;20232811111
2363;20223222000;19732811111;20232811111
2364;20223329000;19732855555;20232855555
2365;20223333000;19733255555;20233255555
2366;20223334000;19733255555;20233255555
2367;20223335000;19733255555;20233255555
2368;20264860000;19774466666;20274466666
2369;20264872000;19774466666;20274466666
2370;20264873000;19774466666;20274466666
2371;20264874000;19774466666;20274466666
2372;20264875000;19774466666;20274466666
2373;20264884000;19774466666;20274466666
2374;20264885000;19774466666;20274466666
2375;20264984000;19774511111;20274511111
2376;20264989000;19774811111;20274811111
2377;20264990000;19774811111;20274811111
2378;20264991000;19774811111;20274811111
2379;20306406000;19816133333;20316133333
2380;20306418000;19816133333;20316133333
2381;20306419000;19816133333;20316133333
2382;20306420000;19816133333;20316133333
2383;20306421000;19816133333;20316133333
2384;20306422000;19816133333;20316133333
2385;20306423000;19816133333;20316133333
2386;20306529000;19816188888;20316188888
2387;20306534000;19816488888;20316488888
2388;20306535000;19816488888;20316488888
2389;20306536000;19816488888;20316488888
2390;20348080000;19857800000;20357800000
2391;20348092000;19857800000;20357800000
2392;20348093000;19857800000;20357800000
2393;20348094000;19857800000;20357800000
2394;20348095000;19857800000;20357800000
2395;20348096000;19857800000;20357800000
2396;20348096000;19857800000;20357800000
2397;20348181000;19857844444;20357844444
2398;20348185000;19858188888;20358188888
2399;20348186000;19858188888;20358188888
2400;20348187000;19858188888;20358188888
2401;20389714000;19899466666;20399466666
2402;20389717000;19899466666;20399466666
2403;20389727000;19899466666;20399466666
2404;20389728000;19899466666;20399466666
2405;20389729000;19899466666;20399466666
2406;20389729000;19899466666;20399466666
2407;20389730000;19899466666;20399466666
2408;20389815000;19899511111;20399511111
2409;20389819000;19899811111;20399811111
2410;20389820000;19899811111;20399811111
2411;20389821000;19899811111;20399811111
2412;20431526000;19941133333;20441133333
2413;20431538000;19941133333;20441133333
2414;20431539000;19941133333;20441133333
2415;20431540000;19941133333;20441133333
2416;20431541000;19941133333;20441133333
2417;20431542000;19941133333;20441133333
2418;20431542000;19941133333;20441133333
2419;20431628000;19941188888;20441188888
2420;20431633000;19941488888;20441488888
2421;20431634000;19941488888;20441488888
2422;20431634000;19941488888;20441488888
2423;20473209000;19982800000;20482800000
2424;20473213000;19982800000;20482800000
2425;20473214000;19982800000;20482800000
2426;20473215000;19982800000;20482800000
2427;20473216000;19982800000;20482800000
2428;20473217000;19982800000;20482800000
2429;20473218000;19982800000;20482800000
2430;20473340000;19982844444;20482844444
2431;20473345000;19983200000;20483200000
2432;20473346000;19983200000;20483200000
2433;20473347000;19983200000;20483200000
2434;20514755000;20024466666;20524466666
2435;20514758000;20024466666;20524466666
2436;20514759000;20024466666;20524466666
2437;20514760000;20024466666;20524466666
2438;20514761000;20024466666;20524466666
2439;20514762000;20024466666;20524466666
2440;20514763000;20024466666;20524466666
2441;20514865000;20024511111;20524511111
2442;20514870000;20024822222;20524822222
2443;20514871000;20024822222;20524822222
2444;20514873000;20024822222;20524822222
2445;20556545000;20066133333;20566133333
2446;20556548000;20066133333;20566133333
2447;20556549000;20066133333;20566133333
2448;20556550000;20066133333;20566133333
2449;20556551000;20066133333;20566133333
2450;20556552000;20066133333;20566133333
2451;20556553000;20066133333;20566133333
2452;20556675000;20066211111;20566211111
2453;20556679000;20066522222;20566522222
2454;20556681000;20066522222;20566522222
2455;20556682000;20066522222;20566522222
2456;20598081000;20107800000;20607800000
2457;20598093000;20107800000;20607800000
2458;20598094000;20107800000;20607800000
2459;20598095000;20107800000;20607800000
2460;20598096000;20107800000;20607800000
2461;20598096000;20107800000;20607800000
2462;20598097000;20107800000;20607800000
2463;20598203000;20107844444;20607844444
2464;20598208000;20108177777;20608177777
2465;20598209000;20108177777;20608177777
2466;20598210000;20108177777;20608177777
2467;20639869000;20149477777;20649477777
2468;20639871000;20149477777;20649477777
2469;20639881000;20149477777;20649477777
2470;20639882000;20149477777;20649477777
2471;20639883000;20149477777;20649477777
2472;20639884000;20149477777;20649477777
2473;20639893000;20149477777;20649477777
2474;20640011000;20149522222;20649522222
2475;20640016000;20149822222;20649822222
2476;20640017000;20149822222;20649822222
2477;20640018000;20149822222;20649822222
2478;20681507000;20191100000;20691100000
2479;20681510000;20191100000;20691100000
2480;20681512000;20191100000;20691100000
2481;20681512000;20191100000;20691100000
2482;20681513000;20191100000;20691100000
2483;20681514000;20191100000;20691100000
2484;20681515000;20191100000;20691100000
2485;20681637000;20191166666;20691166666
2486;20681642000;20191444444;20691444444
2487;20681643000;20191444444;20691444444
2488;20681644000;20191444444;20691444444
2489;20723083000;20232788888;20732788888
2490;20723086000;20232788888;20732788888
2491;20723087000;20232788888;20732788888
2492;20723088000;20232788888;20732788888
2493;20723089000;20232788888;20732788888
2494;20723090000;20232788888;20732788888
2495;20723091000;20232788888;20732788888
2496;20723213000;20232844444;20732844444
2497;20723218000;20233188888;20733188888
2498;20723220000;20233188888;20733188888
2499;20723220000;20233188888;20733188888
2500;20764755000;20274466666;20774466666
2501;20764758000;20274466666;20774466666
2502;20764759000;20274466666;20774466666
2503;20764760000;20274466666;20774466666
2504;20764761000;20274466666;20774466666
2505;20764762000;20274466666;20774466666
2506;20764763000;20274466666;20774466666
2507;20764885000;20274511111;20774511111
2508;20764890000;20274822222;20774822222
2509;20764891000;20274822222;20774822222
2510;20764892000;20274822222;20774822222
2511;20806411000;20316133333;20816133333
2512;20806415000;20316133333;20816133333
2513;20806416000;20316133333;20816133333
2514;20806417000;20316133333;20816133333
2515;20806418000;20316133333;20816133333
2516;20806419000;20316133333;20816133333
2517;20806420000;20316133333;20816133333
2518;20806544000;20316188888;20816188888
2519;20806549000;20316488888;20816488888
2520;20806551000;20316488888;20816488888
2521;20806552000;20316488888;20816488888
2522;20848170000;20357777777;20857777777
2523;20848172000;20357777777;20857777777
2524;20848173000;20357777777;20857777777
2525;20848184000;20357777777;20857777777
2526;20848185000;20357777777;20857777777
2527;20848186000;20357777777;20857777777
2528;20848187000;20357777777;20857777777
2529;20848283000;20357822222;20857822222
2530;20848287000;20358166666;20858166666
2531;20848288000;20358166666;20858166666
2532;20848289000;20358166666;20858166666
2533;20889862000;20399500000;20899500000
2534;20889864000;20399500000;20899500000
2535;20889865000;20399500000;20899500000
2536;20889866000;20399500000;20899500000
2537;20889867000;20399500000;20899500000
2538;20889868000;20399500000;20899500000
2539;20889869000;20399500000;20899500000
2540;20889980000;20399555555;20899555555
2541;20889985000;20399877777;20899877777
2542;20889986000;20399877777;20899877777
2543;20889987000;20399877777;20899877777
2544;20931380000;20441133333;20941133333
2545;20931382000;20441133333;20941133333
2546;20931393000;20441133333;20941133333
2547;20931394000;20441133333;20941133333
2548;20931395000;20441133333;20941133333
2549;20931395000;20441133333;20941133333
2550;20931396000;20441133333;20941133333
2551;20931511000;20441211111;20941211111
2552;20931516000;20441522222;20941522222
2553;20931517000;20441522222;20941522222
2554;20931518000;20441522222;20941522222
2555;20973182000;20482800000;20982800000
2556;20973184000;20482800000;20982800000
2557;20973185000;20482800000;20982800000
2558;20973186000;20482800000;20982800000
2559;20973187000;20482800000;20982800000
2560;20973188000;20482800000;20982800000
2561;20973189000;20482800000;20982800000
2562;20973274000;20482844444;20982844444
2563;20973279000;20483211111;20983211111
2564;20973280000;20483211111;20983211111
2565;20973281000;20483211111;20983211111
2566;21014858000;20524466666;21024466666
2567;21014869000;20524466666;21024466666
2568;21014870000;20524466666;21024466666
2569;21014871000;20524466666;21024466666
2570;21014872000;20524466666;21024466666
2571;21014873000;20524466666;21024466666
2572;21014874000;20524466666;21024466666
2573;21014999000;20524511111;21024511111
2574;21015003000;20524800000;21024800000
2575;21015005000;20524800000;21024800000
2576;21015006000;20524800000;21024800000
2577;21056590000;20566133333;21066133333
2578;21056594000;20566133333;21066133333
2579;21056595000;20566133333;21066133333
2580;21056596000;20566133333;21066133333
2581;21056597000;20566133333;21066133333
2582;21056598000;20566133333;21066133333
2583;21056599000;20566133333;21066133333
2584;21056720000;20566211111;21066211111
2585;21056725000;20566511111;21066511111
2586;21056726000;20566511111;21066511111
2587;21056727000;20566511111;21066511111
2588;21098208000;20607800000;21107800000
2589;21098211000;20607800000;21107800000
2590;21098212000;20607800000;21107800000
2591;21098213000;20607800000;21107800000
2592;21098214000;20607800000;21107800000
2593;21098215000;20607800000;21107800000
2594;21098216000;20607800000;21107800000
2595;21098337000;20607844444;21107844444
2596;21098342000;20608211111;21108211111
2597;21098343000;20608211111;21108211111
2598;21098344000;20608211111;21108211111
2599;21139876000;20649466666;21149466666
2600;21139879000;20649466666;21149466666
2601;21139880000;20649466666;21149466666
2602;21139881000;20649466666;21149466666
2603;21139882000;20649466666;21149466666
2604;21139883000;20649466666;21149466666
2605;21139884000;20649466666;21149466666
2606;21140005000;20649511111;21149511111
2607;21140010000;20649822222;21149822222
2608;21140011000;20649822222;21149822222
2609;21140012000;20649822222;21149822222
2610;21181519000;20691133333;21191133333
2611;21181521000;20691133333;21191133333
2612;21181523000;20691133333;21191133333
2613;21181524000;20691133333;21191133333
2614;21181524000;20691133333;21191133333
2615;21181525000;20691133333;21191133333
2616;21181526000;20691133333;21191133333
2617;21181645000;20691188888;21191188888
2618;21181649000;20691500000;21191500000
2619;21181651000;20691500000;21191500000
2620;21181652000;20691500000;21191500000
2621;21223195000;20732800000;21232800000
2622;21223207000;20732800000;21232800000
2623;21223208000;20732800000;21232800000
2624;21223209000;20732800000;21232800000
2625;21223210000;20732800000;21232800000
2626;21223211000;20732800000;21232800000
2627;21223212000;20732800000;21232800000
2628;21223319000;20732844444;21232844444
2629;21223324000;20733244444;21233244444
2630;21223325000;20733244444;21233244444
2631;21223326000;20733244444;21233244444
2632;21264872000;20774477777;21274477777
2633;21264884000;20774477777;21274477777
2634;21264885000;20774477777;21274477777
2635;21264886000;20774477777;21274477777
2636;21264887000;20774477777;21274477777
2637;21264888000;20774477777;21274477777
2638;21264888000;20774477777;21274477777
2639;21264985000;20774522222;21274522222
2640;21264989000;20774800000;21274800000
2641;21264991000;20774800000;21274800000
2642;21264992000;20774800000;21274800000
2643;21306561000;20816133333;21316133333
2644;21306565000;20816133333;21316133333
2645;21306566000;20816133333;21316133333
2646;21306567000;20816133333;21316133333
2647;21306568000;20816133333;21316133333
2648;21306569000;20816133333;21316133333
2649;21306570000;20816133333;21316133333
2650;21306672000;20816211111;21316211111
2651;21306677000;20816488888;21316488888
2652;21306678000;20816488888;21316488888
2653;21306679000;20816488888;21316488888
2654;21348210000;20857800000;21357800000
2655;21348213000;20857800000;21357800000
2656;21348214000;20857800000;21357800000
2657;21348215000;20857800000;21357800000
2658;21348216000;20857800000;21357800000
2660;21350173000;20857800000;21357800000
2661;21350297000;20857844444;21357844444
2662;21350302000;20858166666;21358166666
2663;21350303000;20858166666;21358166666
2664;21350304000;20858166666;21358166666
2665;21389866000;20899466666;21399466666
2666;21389869000;20899466666;21399466666
2667;21389871000;20899466666;21399466666
2668;21389872000;20899466666;21399466666
2669;21389873000;20899466666;21399466666
2670;21389873000;20899466666;21399466666
2671;21389874000;20899466666;21399466666
2672;21389976000;20899511111;21399511111
2673;21389981000;20899788888;21399788888
2674;21389999000;20899788888;21399788888
2675;21390000000;20899788888;21399788888
2676;21431423000;20941133333;21441133333
2677;21431427000;20941133333;21441133333
2678;21431428000;20941133333;21441133333
2679;21431429000;20941133333;21441133333
2680;21431430000;20941133333;21441133333
2681;21431431000;20941133333;21441133333
2682;21431432000;20941133333;21441133333
2683;21431533000;20941211111;21441211111
2684;21431538000;20941488888;21441488888
2685;21431540000;20941488888;21441488888
2686;21431541000;20941488888;21441488888
2687;21473210000;20982800000;21482800000
2688;21473214000;20982800000;21482800000
2689;21473215000;20982800000;21482800000
2690;21473216000;20982800000;21482800000
2691;21473217000;20982800000;21482800000
2692;21473218000;20982800000;21482800000
2693;21473219000;20982800000;21482800000
2694;21473319000;20982844444;21482844444
2695;21473325000;20983166666;21483166666
2696;21473326000;20983166666;21483166666
2697;21473327000;20983166666;21483166666
2698;21514876000;21024466666;21524466666
2699;21514880000;21024466666;21524466666
2700;21514881000;21024466666;21524466666
2701;21514882000;21024466666;21524466666
2702;21514883000;21024466666;21524466666
2703;21514884000;21024466666;21524466666
2704;21514885000;21024466666;21524466666
2705;21515007000;21024511111;21524511111
2706;21515012000;21024800000;21524800000
2707;21515013000;21024800000;21524800000
2708;21515014000;21024800000;21524800000
2709;21556426000;21066133333;21566133333
2710;21556430000;21066133333;21566133333
2711;21556431000;21066133333;21566133333
2712;21556432000;21066133333;21566133333
2713;21556433000;21066133333;21566133333
2714;21556434000;21066133333;21566133333
2715;21556435000;21066133333;21566133333
2716;21556556000;21066211111;21566211111
2717;21556561000;21066500000;21566500000
2718;21556562000;21066500000;21566500000
2719;21556563000;21066500000;21566500000
2720;21598145000;21107800000;21607800000
2721;21598149000;21107800000;21607800000
2722;21598150000;21107800000;21607800000
2723;21598151000;21107800000;21607800000
2724;21598152000;21107800000;21607800000
2725;21598153000;21107800000;21607800000
2726;21598154000;21107800000;21607800000
2727;21598346000;21107844444;21607844444
2728;21598352000;21108155555;21608155555
2729;21598353000;21108155555;21608155555
2730;21598354000;21108155555;21608155555
2731;21639794000;21149466666;21649466666
2732;21639798000;21149466666;21649466666
2733;21639799000;21149466666;21649466666
2734;21639800000;21149466666;21649466666
2735;21639801000;21149466666;21649466666
2736;21639802000;21149466666;21649466666
2737;21639803000;21149466666;21649466666
2738;21639978000;21149511111;21649511111
2739;21639981000;21149788888;21649788888
2740;21639984000;21149788888;21649788888
2741;21639985000;21149788888;21649788888
2742;21681594000;21191133333;21691133333
2743;21681597000;21191133333;21691133333
2744;21681598000;21191133333;21691133333
2745;21681600000;21191133333;21691133333
2746;21681600000;21191133333;21691133333
2747;21681601000;21191133333;21691133333
2748;21681602000;21191133333;21691133333
2749;21681802000;21191211111;21691211111
2750;21681818000;21191455555;21691455555
2751;21681819000;21191455555;21691455555
2752;21681820000;21191455555;21691455555
2753;21723246000;21232800000;21732800000
2754;21723250000;21232800000;21732800000
2755;21723251000;21232800000;21732800000
2756;21723252000;21232800000;21732800000
2757;21723253000;21232800000;21732800000
2758;21723254000;21232800000;21732800000
2759;21723255000;21232800000;21732800000
2760;21723411000;21232844444;21732844444
2761;21723417000;21233133333;21733133333
2762;21723418000;21233133333;21733133333
2763;21723420000;21233133333;21733133333
2764;21764926000;21274466666;21774466666
2765;21764929000;21274466666;21774466666
2766;21764930000;21274466666;21774466666
2767;21764931000;21274466666;21774466666
2768;21764932000;21274466666;21774466666
2769;21764933000;21274466666;21774466666
2770;21764934000;21274466666;21774466666
2771;21765138000;21274511111;21774511111
2772;21765144000;21274788888;21774788888
2773;21765145000;21274788888;21774788888
2774;21765154000;21274788888;21774788888
2775;21806555000;21316133333;21816133333
2776;21806558000;21316133333;21816133333
2777;21806559000;21316133333;21816133333
2778;21806560000;21316133333;21816133333
2779;21806562000;21316133333;21816133333
2780;21806563000;21316133333;21816133333
2781;21806564000;21316133333;21816133333
2782;21806719000;21316211111;21816211111
2783;21806725000;21316488888;21816488888
2784;21806726000;21316488888;21816488888
2785;21806727000;21316488888;21816488888
2786;21848126000;21357811111;21857811111
2787;21848130000;21357811111;21857811111
2788;21848131000;21357811111;21857811111
2789;21848132000;21357811111;21857811111
2790;21848133000;21357811111;21857811111
2791;21848134000;21357811111;21857811111
2792;21848135000;21357811111;21857811111
2793;21848273000;21357866666;21857866666
2794;21848275000;21358200000;21858200000
2795;21848276000;21358200000;21858200000
2796;21848277000;21358200000;21858200000
2797;21889919000;21399466666;21899466666
2798;21889923000;21399466666;21899466666
2799;21889924000;21399466666;21899466666
2800;21889925000;21399466666;21899466666
2801;21889926000;21399466666;21899466666
2802;21889927000;21399466666;21899466666
2803;21889928000;21399466666;21899466666
2804;21890160000;21399511111;21899511111
2805;21890167000;21399811111;21899811111
2806;21890168000;21399811111;21899811111
2807;21890169000;21399811111;21899811111
2808;21931575000;21441133333;21941133333
2809;21931578000;21441133333;21941133333
2810;21931579000;21441133333;21941133333
2811;21931580000;21441133333;21941133333
2812;21931581000;21441133333;21941133333
2813;21931582000;21441133333;21941133333
2814;21931583000;21441133333;21941133333
2815;21931783000;21441211111;21941211111
2816;21931789000;21441500000;21941500000
2817;21931791000;21441500000;21941500000
2818;21931792000;21441500000;21941500000
2819;21973251000;21482800000;21982800000
2820;21973255000;21482800000;21982800000
2821;21973256000;21482800000;21982800000
2822;21973257000;21482800000;21982800000
2823;21973258000;21482800000;21982800000
2824;21973259000;21482800000;21982800000
2825;21973260000;21482800000;21982800000
2826;21973459000;21482844444;21982844444
2827;21973466000;21483133333;21983133333
2828;21973467000;21483133333;21983133333
2829;21973468000;21483133333;21983133333
2830;22014920000;21524466666;22024466666
2831;22014923000;21524466666;22024466666
2832;22014924000;21524466666;22024466666
2833;22014925000;21524466666;22024466666
2834;22014926000;21524466666;22024466666
2835;22014927000;21524466666;22024466666
2836;22014928000;21524466666;22024466666
2837;22015136000;21524511111;22024511111
2838;22015142000;21524788888;22024788888
2839;22015143000;21524788888;22024788888
2840;22015144000;21524788888;22024788888
2841;22056469000;21566133333;22066133333
2842;22056472000;21566133333;22066133333
2843;22056473000;21566133333;22066133333
2844;22056474000;21566133333;22066133333
2845;22056475000;21566133333;22066133333
2846;22056476000;21566133333;22066133333
2847;22056477000;21566133333;22066133333
2848;22056677000;21566188888;22066188888
2849;22056683000;21566488888;22066488888
2850;22056684000;21566488888;22066488888
2851;22056685000;21566488888;22066488888
2852;22098252000;21607800000;22107800000
2853;22098257000;21607800000;22107800000
2854;22098258000;21607800000;22107800000
2855;22098259000;21607800000;22107800000
2856;22098259000;21607800000;22107800000
2857;22098260000;21607800000;22107800000
2858;22098262000;21607800000;22107800000
2859;22098468000;21607844444;22107844444
2860;22098484000;21608177777;22108177777
2861;22098485000;21608177777;22108177777
2862;22098486000;21608177777;22108177777
2863;22139975000;21649477777;22149477777
2864;22139979000;21649477777;22149477777
2865;22139980000;21649477777;22149477777
2866;22139981000;21649477777;22149477777
2867;22139982000;21649477777;22149477777
2868;22139983000;21649477777;22149477777
2869;22139984000;21649477777;22149477777
2870;22140191000;21649533333;22149533333
2871;22140206000;21649844444;22149844444
2872;22140207000;21649844444;22149844444
2873;22140209000;21649844444;22149844444
2874;22181476000;21691133333;22191133333
2875;22181479000;21691133333;22191133333
2876;22181480000;21691133333;22191133333
2877;22181482000;21691133333;22191133333
2878;22181482000;21691133333;22191133333
2879;22181484000;21691133333;22191133333
2880;22181484000;21691133333;22191133333
2881;22181683000;21691211111;22191211111
2882;22181690000;21691477777;22191477777
2883;22181691000;21691477777;22191477777
2884;22181692000;21691477777;22191477777
2885;22223101000;21732800000;22232800000
2886;22223104000;21732800000;22232800000
2887;22223105000;21732800000;22232800000
2888;22223106000;21732800000;22232800000
2889;22223108000;21732800000;22232800000
2890;22223109000;21732800000;22232800000
2891;22223110000;21732800000;22232800000
2892;22223265000;21732844444;22232844444
2893;22223271000;21733200000;22233200000
2894;22223273000;21733200000;22233200000
2895;22223274000;21733200000;22233200000
2896;22264924000;21774455555;22274455555
2897;22264928000;21774455555;22274455555
2898;22264929000;21774455555;22274455555
2899;22264930000;21774455555;22274455555
2900;22264931000;21774455555;22274455555
2901;22264932000;21774455555;22274455555
2902;22264933000;21774455555;22274455555
2903;22265136000;21774500000;22274500000
2904;22265142000;21774777777;22274777777
2905;22265143000;21774777777;22274777777
2906;22265144000;21774777777;22274777777
2907;22306414000;21816133333;22316133333
2908;22306418000;21816133333;22316133333
2909;22306419000;21816133333;22316133333
2910;22306420000;21816133333;22316133333
2911;22306421000;21816133333;22316133333
2912;22306422000;21816133333;22316133333
2913;22306423000;21816133333;22316133333
2914;22306594000;21816211111;22316211111
2915;22306598000;21816477777;22316477777
2916;22306599000;21816477777;22316477777
2917;22306600000;21816477777;22316477777
2918;22348227000;21857822222;22357822222
2919;22348231000;21857822222;22357822222
2920;22348232000;21857822222;22357822222
2921;22348233000;21857822222;22357822222
2922;22348234000;21857822222;22357822222
2923;22348235000;21857822222;22357822222
2924;22348236000;21857822222;22357822222
2925;22348406000;21857866666;22357866666
2926;22348410000;21858211111;22358211111
2927;22348412000;21858211111;22358211111
2928;22348413000;21858211111;22358211111
2929;22389906000;21899433333;22399433333
2930;22389910000;21899433333;22399433333
2931;22389911000;21899433333;22399433333
2932;22389912000;21899433333;22399433333
2933;22389913000;21899433333;22399433333
2934;22389914000;21899433333;22399433333
2935;22389915000;21899433333;22399433333
2936;22390115000;21899488888;22399488888
2937;22390121000;21899744444;22399744444
2938;22390123000;21899744444;22399744444
2939;22390124000;21899744444;22399744444
2940;22431551000;21941100000;22441100000
2941;22431555000;21941100000;22441100000
2942;22431556000;21941100000;22441100000
2943;22431557000;21941100000;22441100000
2944;22431558000;21941100000;22441100000
2945;22431559000;21941100000;22441100000
2946;22431560000;21941100000;22441100000
2947;22431760000;21941177777;22441177777
2948;22431767000;21941433333;22441433333
2949;22431768000;21941433333;22441433333
2950;22431769000;21941433333;22441433333
2951;22473264000;21982788888;22482788888
2952;22473267000;21982788888;22482788888
2953;22473269000;21982788888;22482788888
2954;22473269000;21982788888;22482788888
2955;22473271000;21982788888;22482788888
2956;22473271000;21982788888;22482788888
2957;22473272000;21982788888;22482788888
2958;22473472000;21982844444;22482844444
2959;22473487000;21983133333;22483133333
2960;22473488000;21983133333;22483133333
2961;22473490000;21983133333;22483133333
2962;22514805000;22024466666;22524466666
2963;22514809000;22024466666;22524466666
2964;22514810000;22024466666;22524466666
2965;22514811000;22024466666;22524466666
2966;22514812000;22024466666;22524466666
2967;22514813000;22024466666;22524466666
2968;22514814000;22024466666;22524466666
2969;22515013000;22024522222;22524522222
2970;22515029000;22024800000;22524800000
2971;22515030000;22024800000;22524800000
2972;22515031000;22024800000;22524800000
2973;22556594000;22066133333;22566133333
2974;22556605000;22066133333;22566133333
2975;22556606000;22066133333;22566133333
2976;22556607000;22066133333;22566133333
2977;22556609000;22066133333;22566133333
2978;22556610000;22066133333;22566133333
2979;22556611000;22066133333;22566133333
2980;22556782000;22066211111;22566211111
2981;22556786000;22066488888;22566488888
