seqnum;now;rtptime;deadline
3684;25223264000;24732855555;25232855555
3685;25223270000;24733222222;25233222222
3686;25223271000;24733222222;25233222222
3687;25223273000;24733222222;25233222222
3688;25264947000;24774466666;25274466666
3689;25264951000;24774466666;25274466666
3690;25264952000;24774466666;25274466666
3691;25264953000;24774466666;25274466666
3692;25264954000;24774466666;25274466666
3693;25264955000;24774466666;25274466666
3694;25264956000;24774466666;25274466666
3695;25265161000;24774511111;25274511111
3696;25265177000;24774788888;25274788888
3697;25265178000;24774788888;25274788888
3698;25265179000;24774788888;25274788888
3699;25306538000;24816088888;25316088888
3700;25306542000;24816088888;25316088888
3701;25306543000;24816088888;25316088888
3702;25306544000;24816088888;25316088888
3703;25306545000;24816088888;25316088888
3704;25306546000;24816088888;25316088888
3705;25306547000;24816088888;25316088888
3706;25306752000;24816177777;25316177777
3707;25306759000;24816533333;25316533333
3708;25306760000;24816533333;25316533333
3709;25306761000;24816533333;25316533333
3710;25348235000;24857777777;25357777777
3711;25348238000;24857777777;25357777777
3712;25348239000;24857777777;25357777777
3713;25348240000;24857777777;25357777777
3714;25348241000;24857777777;25357777777
3715;25348242000;24857777777;25357777777
3716;25348243000;24857777777;25357777777
3717;25348441000;24857833333;25357833333
3718;25348447000;24858255555;25358255555
3719;25348449000;24858255555;25358255555
3720;25348450000;24858255555;25358255555
3721;25389760000;24899444444;25399444444
3722;25389763000;24899444444;25399444444
3723;25389764000;24899444444;25399444444
3724;25389765000;24899444444;25399444444
3725;25389766000;24899444444;25399444444
3726;25389767000;24899444444;25399444444
3727;25389768000;24899444444;25399444444
3728;25389984000;24899500000;25399500000
3729;25389987000;24899855555;25399855555
3730;25389988000;24899855555;25399855555
3731;25389989000;24899855555;25399855555
3732;25431545000;24941111111;25441111111
3733;25431549000;24941111111;25441111111
3734;25431550000;24941111111;25441111111
3735;25431551000;24941111111;25441111111
3736;25431552000;24941111111;25441111111
3737;25431553000;24941111111;25441111111
3738;25431554000;24941111111;25441111111
3739;25431921000;24941200000;25441200000
3740;25431927000;24941555555;25441555555
3741;25431929000;24941555555;25441555555
3742;25431930000;24941555555;25441555555
3743;25473122000;24982777777;25482777777
3744;25473125000;24982777777;25482777777
3745;25473126000;24982777777;25482777777
3746;25473128000;24982777777;25482777777
3747;25473129000;24982777777;25482777777
3748;25473130000;24982777777;25482777777
3749;25473131000;24982777777;25482777777
3750;25473329000;24982833333;25482833333
3751;25473345000;24983255555;25483255555
3752;25473346000;24983255555;25483255555
3753;25473347000;24983255555;25483255555
3754;25514804000;25024466666;25524466666
3755;25514808000;25024466666;25524466666
3756;25514809000;25024466666;25524466666
3757;25514810000;25024466666;25524466666
3758;25514811000;25024466666;25524466666
3759;25514812000;25024466666;25524466666
3760;25514813000;25024466666;25524466666
3761;25515011000;25024522222;25524522222
3762;25515026000;25024877777;25524877777
3763;25515027000;25024877777;25524877777
3764;25515028000;25024877777;25524877777
3765;25556603000;25066122222;25566122222
3766;25556607000;25066122222;25566122222
3767;25556608000;25066122222;25566122222
3768;25556609000;25066122222;25566122222
3769;25556610000;25066122222;25566122222
3770;25556611000;25066122222;25566122222
3771;25556612000;25066122222;25566122222
3772;25556811000;25066188888;25566188888
3773;25556824000;25066477777;25566477777
3774;25556825000;25066477777;25566477777
3775;25556826000;25066477777;25566477777
3776;25598139000;25107800000;25607800000
3777;25598143000;25107800000;25607800000
3778;25598144000;25107800000;25607800000
3779;25598145000;25107800000;25607800000
3780;25598146000;25107800000;25607800000
3781;25598147000;25107800000;25607800000
3782;25598148000;25107800000;25607800000
3783;25598362000;25107844444;25607844444
3784;25598366000;25108166666;25608166666
3785;25598367000;25108166666;25608166666
3786;25598368000;25108166666;25608166666
3787;25639922000;25149466666;25649466666
3788;25639926000;25149466666;25649466666
3789;25639927000;25149466666;25649466666
3790;25639928000;25149466666;25649466666
3791;25639929000;25149466666;25649466666
3792;25639930000;25149466666;25649466666
3793;25639931000;25149466666;25649466666
3794;25640146000;25149511111;25649511111
3795;25640161000;25149788888;25649788888
3796;25640163000;25149788888;25649788888
3797;25640164000;25149788888;25649788888
3798;25681582000;25191122222;25691122222
3799;25681586000;25191122222;25691122222
3800;25681587000;25191122222;25691122222
3801;25681588000;25191122222;25691122222
3802;25681589000;25191122222;25691122222
3803;25681590000;25191122222;25691122222
3804;25681591000;25191122222;25691122222
3805;25681797000;25191188888;25691188888
3806;25681813000;25191444444;25691444444
3807;25681814000;25191444444;25691444444
3808;25681815000;25191444444;25691444444
3809;25723249000;25232788888;25732788888
3810;25723253000;25232788888;25732788888
3811;25723254000;25232788888;25732788888
3812;25723255000;25232788888;25732788888
3813;25723256000;25232788888;25732788888
3814;25723257000;25232788888;25732788888
3815;25723258000;25232788888;25732788888
3816;25723466000;25232844444;25732844444
3817;25723482000;25233177777;25733177777
3818;25723483000;25233177777;25733177777
3819;25723484000;25233177777;25733177777
3820;25764817000;25274455555;25774455555
3821;25764821000;25274455555;25774455555
3822;25764822000;25274455555;25774455555
3823;25764823000;25274455555;25774455555
3824;25764824000;25274455555;25774455555
3825;25764825000;25274455555;25774455555
3826;25764826000;25274455555;25774455555
3827;25765025000;25274511111;25774511111
3828;25765031000;25274800000;25774800000
3829;25765032000;25274800000;25774800000
3830;25765033000;25274800000;25774800000
3831;25806549000;25316111111;25816111111
3832;25806553000;25316111111;25816111111
3833;25806554000;25316111111;25816111111
3834;25806555000;25316111111;25816111111
3835;25806556000;25316111111;25816111111
3836;25806557000;25316111111;25816111111
3837;25806559000;25316111111;25816111111
3838;25806724000;25316200000;25816200000
3839;25806727000;25316555555;25816555555
3840;25806728000;25316555555;25816555555
3841;25806729000;25316555555;25816555555
3842;25848144000;25357822222;25857822222
3843;25848148000;25357822222;25857822222
3844;25848149000;25357822222;25857822222
3845;25848150000;25357822222;25857822222
3846;25848151000;25357822222;25857822222
3847;25848152000;25357822222;25857822222
3848;25848153000;25357822222;25857822222
3849;25848358000;25357866666;25857866666
3850;25848365000;25358211111;25858211111
3851;25848366000;25358211111;25858211111
3852;25848367000;25358211111;25858211111
3853;25889911000;25399466666;25899466666
3854;25889915000;25399466666;25899466666
3855;25889916000;25399466666;25899466666
3856;25889917000;25399466666;25899466666
3857;25889918000;25399466666;25899466666
3858;25889919000;25399466666;25899466666
3859;25889920000;25399466666;25899466666
3860;25890134000;25399511111;25899511111
3861;25890141000;25399811111;25899811111
3862;25890142000;25399811111;25899811111
3863;25890143000;25399811111;25899811111
3864;25931576000;25441133333;25941133333
3865;25931579000;25441133333;25941133333
3866;25931580000;25441133333;25941133333
3867;25931582000;25441133333;25941133333
3868;25931583000;25441133333;25941133333
3869;25931584000;25441133333;25941133333
3870;25931585000;25441133333;25941133333
3871;25931790000;25441188888;25941188888
3872;25931796000;25441500000;25941500000
3873;25931806000;25441500000;25941500000
3874;25931807000;25441500000;25941500000
3875;25973238000;25482777777;25982777777
3876;25973241000;25482777777;25982777777
3877;25973243000;25482777777;25982777777
3878;25973244000;25482777777;25982777777
3879;25973245000;25482777777;25982777777
3880;25973246000;25482777777;25982777777
3881;25973247000;25482777777;25982777777
3882;25973445000;25482844444;25982844444
3883;25973451000;25483244444;25983244444
3884;25973453000;25483244444;25983244444
3885;25973454000;25483244444;25983244444
3886;26014783000;25524444444;26024444444
3887;26014787000;25524444444;26024444444
3888;26014788000;25524444444;26024444444
3889;26014789000;25524444444;26024444444
3890;26014790000;25524444444;26024444444
3891;26014791000;25524444444;26024444444
3892;26014792000;25524444444;26024444444
3893;26014956000;25524500000;26024500000
3894;26014963000;25524844444;26024844444
3895;26014964000;25524844444;26024844444
3896;26014965000;25524844444;26024844444
3897;26056572000;25566111111;26066111111
3898;26056575000;25566111111;26066111111
3899;26056576000;25566111111;26066111111
3900;26056577000;25566111111;26066111111
3901;26056579000;25566111111;26066111111
3902;26056579000;25566111111;26066111111
3903;26056581000;25566111111;26066111111
3904;26056779000;25566188888;26066188888
3905;26056785000;25566544444;26066544444
3906;26056786000;25566544444;26066544444
3907;26056787000;25566544444;26066544444
3908;26098151000;25607800000;26107800000
3909;26098156000;25607800000;26107800000
3910;26098157000;25607800000;26107800000
3911;26098158000;25607800000;26107800000
3912;26098159000;25607800000;26107800000
3913;26098160000;25607800000;26107800000
3914;26098161000;25607800000;26107800000
3915;26098367000;25607844444;26107844444
3916;26098383000;25608177777;26108177777
3917;26098384000;25608177777;26108177777
3918;26098385000;25608177777;26108177777
3919;26139924000;25649455555;26149455555
3920;26139928000;25649455555;26149455555
3921;26139929000;25649455555;26149455555
3922;26139930000;25649455555;26149455555
3923;26139931000;25649455555;26149455555
3924;26139932000;25649455555;26149455555
3925;26139933000;25649455555;26149455555
3926;26140150000;25649511111;26149511111
3927;26140154000;25649822222;26149822222
3928;26140155000;25649822222;26149822222
3929;26140156000;25649822222;26149822222
3930;26181585000;25691122222;26191122222
3931;26181589000;25691122222;26191122222
3932;26181590000;25691122222;26191122222
3933;26181591000;25691122222;26191122222
3934;26181592000;25691122222;26191122222
3935;26181593000;25691122222;26191122222
3936;26181594000;25691122222;26191122222
3937;26181799000;25691188888;26191188888
3938;26181806000;25691455555;26191455555
3939;26181807000;25691455555;26191455555
3940;26181808000;25691455555;26191455555
3941;26223102000;25732800000;26232800000
3942;26223105000;25732800000;26232800000
3943;26223115000;25732800000;26232800000
3944;26223116000;25732800000;26232800000
3945;26223118000;25732800000;26232800000
3946;26223119000;25732800000;26232800000
3947;26223120000;25732800000;26232800000
3948;26223315000;25732855555;26232855555
3949;26223322000;25733211111;26233211111
3950;26223323000;25733211111;26233211111
3951;26223324000;25733211111;26233211111
3952;26264912000;25774444444;26274444444
3953;26264916000;25774444444;26274444444
3954;26264917000;25774444444;26274444444
3955;26264918000;25774444444;26274444444
3956;26264919000;25774444444;26274444444
3957;26264920000;25774444444;26274444444
3958;26264921000;25774444444;26274444444
3959;26265142000;25774488888;26274488888
3960;26265157000;25774777777;26274777777
3961;26265158000;25774777777;26274777777
3962;26265160000;25774777777;26274777777
3963;26306452000;25816133333;26316133333
3964;26306456000;25816133333;26316133333
3965;26306457000;25816133333;26316133333
3966;26306458000;25816133333;26316133333
3967;26306459000;25816133333;26316133333
3968;26306460000;25816133333;26316133333
3969;26306461000;25816133333;26316133333
3970;26306666000;25816211111;26316211111
3971;26306682000;25816488888;26316488888
3972;26306683000;25816488888;26316488888
3973;26306692000;25816488888;26316488888
3974;26348112000;25857777777;26357777777
3975;26348116000;25857777777;26357777777
3976;26348117000;25857777777;26357777777
3977;26348118000;25857777777;26357777777
3978;26348119000;25857777777;26357777777
3979;26348120000;25857777777;26357777777
3980;26348121000;25857777777;26357777777
3981;26348291000;25857844444;26357844444
3982;26348295000;25858288888;26358288888
3983;26348296000;25858288888;26358288888
3984;26348297000;25858288888;26358288888
3985;26389943000;25899466666;26399466666
3986;26389947000;25899466666;26399466666
3987;26389948000;25899466666;26399466666
3988;26389949000;25899466666;26399466666
3989;26389950000;25899466666;26399466666
3990;26389951000;25899466666;26399466666
3991;26389952000;25899466666;26399466666
3992;26390158000;25899522222;26399522222
3993;26390165000;25899788888;26399788888
3994;26390166000;25899788888;26399788888
3995;26390167000;25899788888;26399788888
3996;26431570000;25941111111;26441111111
3997;26431574000;25941111111;26441111111
3998;26431575000;25941111111;26441111111
3999;26431576000;25941111111;26441111111
4000;26431577000;25941111111;26441111111
4001;26431578000;25941111111;26441111111
4002;26431579000;25941111111;26441111111
4003;26431777000;25941200000;26441200000
4004;26431783000;25941555555;26441555555
4005;26431784000;25941555555;26441555555
4006;26431785000;25941555555;26441555555
4007;26473231000;25982777777;26482777777
4008;26473234000;25982777777;26482777777
4009;26473235000;25982777777;26482777777
4010;26473236000;25982777777;26482777777
4011;26473237000;25982777777;26482777777
4012;26473238000;25982777777;26482777777
4013;26473239000;25982777777;26482777777
4014;26473438000;25982833333;26482833333
4015;26473453000;25983255555;26483255555
4016;26473454000;25983255555;26483255555
4017;26473455000;25983255555;26483255555
4018;26514912000;26024444444;26524444444
4019;26514915000;26024444444;26524444444
4020;26514916000;26024444444;26524444444
4021;26514917000;26024444444;26524444444
4022;26514918000;26024444444;26524444444
4023;26514919000;26024444444;26524444444
4024;26514920000;26024444444;26524444444
4025;26515125000;26024500000;26524500000
4026;26515140000;26024866666;26524866666
4027;26515142000;26024866666;26524866666
4028;26515143000;26024866666;26524866666
4029;26556478000;26066111111;26566111111
4030;26556482000;26066111111;26566111111
4031;26556483000;26066111111;26566111111
4032;26556484000;26066111111;26566111111
4033;26556485000;26066111111;26566111111
4034;26556486000;26066111111;26566111111
4035;26556487000;26066111111;26566111111
4036;26556686000;26066200000;26566200000
4037;26556701000;26066577777;26566577777
4038;26556702000;26066577777;26566577777
4039;26556703000;26066577777;26566577777
4040;26598110000;26107777777;26607777777
4041;26598114000;26107777777;26607777777
4042;26598115000;26107777777;26607777777
4043;26598116000;26107777777;26607777777
4044;26598117000;26107777777;26607777777
4045;26598118000;26107777777;26607777777
4046;26598119000;26107777777;26607777777
4047;26598317000;26107833333;26607833333
4048;26598323000;26108255555;26608255555
4049;26598325000;26108255555;26608255555
4050;26598326000;26108255555;26608255555
4051;26639928000;26149444444;26649444444
4052;26639931000;26149444444;26649444444
4053;26639932000;26149444444;26649444444
4054;26639933000;26149444444;26649444444
4055;26639934000;26149444444;26649444444
4056;26639935000;26149444444;26649444444
4057;26639936000;26149444444;26649444444
4058;26640153000;26149488888;26649488888
4059;26640157000;26149777777;26649777777
4060;26640158000;26149777777;26649777777
4061;26640159000;26149777777;26649777777
4062;26681600000;26191133333;26691133333
4063;26681603000;26191133333;26691133333
4064;26681604000;26191133333;26691133333
4065;26681606000;26191133333;26691133333
4066;26681607000;26191133333;26691133333
4067;26681608000;26191133333;26691133333
4068;26681609000;26191133333;26691133333
4069;26681808000;26191188888;26691188888
4070;26681823000;26191455555;26691455555
4071;26681825000;26191455555;26691455555
4072;26681826000;26191455555;26691455555
4073;26723260000;26232777777;26732777777
4074;26723264000;26232777777;26732777777
4075;26723265000;26232777777;26732777777
4076;26723266000;26232777777;26732777777
4077;26723267000;26232777777;26732777777
4078;26723268000;26232777777;26732777777
4079;26723269000;26232777777;26732777777
4080;26723468000;26232844444;26732844444
4081;26723483000;26233255555;26733255555
4082;26723484000;26233255555;26733255555
4083;26723485000;26233255555;26733255555
4084;26764791000;26274444444;26774444444
4085;26764794000;26274444444;26774444444
4086;26764795000;26274444444;26774444444
4087;26764796000;26274444444;26774444444
4088;26764797000;26274444444;26774444444
4089;26764798000;26274444444;26774444444
4090;26764799000;26274444444;26774444444
4091;26764998000;26274500000;26774500000
4092;26765004000;26274866666;26774866666
4093;26765005000;26274866666;26774866666
4094;26765006000;26274866666;26774866666
4095;26806429000;26316111111;26816111111
4096;26806432000;26316111111;26816111111
4097;26806433000;26316111111;26816111111
4098;26806434000;26316111111;26816111111
4099;26806435000;26316111111;26816111111
4100;26806436000;26316111111;26816111111
4101;26806437000;26316111111;26816111111
4102;26806574000;26316200000;26816200000
4103;26806576000;26316555555;26816555555
4104;26806577000;26316555555;26816555555
4105;26806578000;26316555555;26816555555
4106;26848219000;26357777777;26857777777
4107;26848223000;26357777777;26857777777
4108;26848224000;26357777777;26857777777
4109;26848225000;26357777777;26857777777
4110;26848226000;26357777777;26857777777
4111;26848228000;26357777777;26857777777
4112;26848229000;26357777777;26857777777
4113;26848419000;26357833333;26857833333
4114;26848422000;26358288888;26858288888
4115;26848423000;26358288888;26858288888
4116;26848424000;26358288888;26858288888
4117;26889926000;26399466666;26899466666
4118;26889929000;26399466666;26899466666
4119;26889930000;26399466666;26899466666
4120;26889931000;26399466666;26899466666
4121;26889932000;26399466666;26899466666
4122;26889933000;26399466666;26899466666
4123;26889934000;26399466666;26899466666
4124;26890142000;26399511111;26899511111
4125;26890148000;26399800000;26899800000
4126;26890150000;26399800000;26899800000
4127;26890151000;26399800000;26899800000
4128;26931575000;26441133333;26941133333
4129;26931578000;26441133333;26941133333
4130;26931580000;26441133333;26941133333
4131;26931581000;26441133333;26941133333
4132;26931582000;26441133333;26941133333
4133;26931583000;26441133333;26941133333
4134;26931584000;26441133333;26941133333
4135;26931790000;26441211111;26941211111
4136;26931796000;26441500000;26941500000
4137;26931798000;26441500000;26941500000
4138;26931799000;26441500000;26941500000
4139;26973139000;26482777777;26982777777
4140;26973143000;26482777777;26982777777
4141;26973144000;26482777777;26982777777
4142;26973145000;26482777777;26982777777
4143;26973146000;26482777777;26982777777
4144;26973147000;26482777777;26982777777
4145;26973148000;26482777777;26982777777
4146;26973347000;26482844444;26982844444
4147;26973353000;26483255555;26983255555
4148;26973354000;26483255555;26983255555
4149;26973355000;26483255555;26983255555
4150;27014784000;26524444444;27024444444
4151;27014788000;26524444444;27024444444
4152;27014789000;26524444444;27024444444
4153;27014790000;26524444444;27024444444
4154;27014791000;26524444444;27024444444
4155;27014792000;26524444444;27024444444
4156;27014793000;26524444444;27024444444
4157;27015008000;26524500000;27024500000
4158;27015011000;26524855555;27024855555
4159;27015012000;26524855555;27024855555
4160;27015013000;26524855555;27024855555
4161;27056454000;26566111111;27066111111
4162;27056458000;26566111111;27066111111
4163;27056458000;26566111111;27066111111
4164;27056460000;26566111111;27066111111
4165;27056460000;26566111111;27066111111
4166;27056461000;26566111111;27066111111
4167;27056462000;26566111111;27066111111
4168;27056622000;26566200000;27066200000
4169;27056625000;26566555555;27066555555
4170;27056626000;26566555555;27066555555
4171;27056627000;26566555555;27066555555
4172;27098229000;26607777777;27107777777
4173;27098240000;26607777777;27107777777
4174;27098241000;26607777777;27107777777
4175;27098242000;26607777777;27107777777
4176;27098243000;26607777777;27107777777
4177;27098244000;26607777777;27107777777
4178;27098245000;26607777777;27107777777
4179;27098362000;26607833333;27107833333
4180;27098366000;26608277777;27108277777
4181;27098368000;26608277777;27108277777
4182;27098368000;26608277777;27108277777
4183;27139945000;26649466666;27149466666
4184;27139949000;26649466666;27149466666
4185;27139950000;26649466666;27149466666
4186;27139951000;26649466666;27149466666
4187;27139952000;26649466666;27149466666
4188;27139953000;26649466666;27149466666
4189;27139954000;26649466666;27149466666
4190;27140158000;26649511111;27149511111
4191;27140164000;26649811111;27149811111
4192;27140165000;26649811111;27149811111
4193;27140166000;26649811111;27149811111
4194;27181607000;26691111111;27191111111
4195;27181610000;26691111111;27191111111
4196;27181611000;26691111111;27191111111
4197;27181612000;26691111111;27191111111
4198;27181613000;26691111111;27191111111
4199;27181614000;26691111111;27191111111
4200;27181615000;26691111111;27191111111
4201;27181815000;26691200000;27191200000
4202;27181830000;26691555555;27191555555
4203;27181832000;26691555555;27191555555
4204;27181832000;26691555555;27191555555
4205;27223289000;26732822222;27232822222
4206;27223293000;26732822222;27232822222
4207;27223293000;26732822222;27232822222
4208;27223294000;26732822222;27232822222
4209;27223296000;26732822222;27232822222
4210;27223297000;26732822222;27232822222
4211;27223297000;26732822222;27232822222
4212;27223496000;26732866666;27232866666
4213;27223511000;26733200000;27233200000
4214;27223512000;26733200000;27233200000
4215;27223513000;26733200000;27233200000
4216;27264926000;26774444444;27274444444
4217;27264929000;26774444444;27274444444
4218;27264930000;26774444444;27274444444
4219;27264931000;26774444444;27274444444
4220;27264932000;26774444444;27274444444
4221;27264933000;26774444444;27274444444
4222;27264934000;26774444444;27274444444
4223;27265140000;26774500000;27274500000
4224;27265146000;26774800000;27274800000
4225;27265148000;26774800000;27274800000
4226;27265149000;26774800000;27274800000
4227;27306593000;26816133333;27316133333
4228;27306596000;26816133333;27316133333
4229;27306597000;26816133333;27316133333
4230;27306598000;26816133333;27316133333
4231;27306599000;26816133333;27316133333
4232;27306600000;26816133333;27316133333
4233;27306601000;26816133333;27316133333
4234;27306800000;26816211111;27316211111
4235;27306806000;26816500000;27316500000
4236;27306807000;26816500000;27316500000
4237;27306808000;26816500000;27316500000
4238;27348126000;26857800000;27357800000
4239;27348130000;26857800000;27357800000
4240;27348131000;26857800000;27357800000
4241;27348132000;26857800000;27357800000
4242;27348133000;26857800000;27357800000
4243;27348134000;26857800000;27357800000
4244;27348135000;26857800000;27357800000
4245;27348341000;26857844444;27357844444
4246;27348348000;26858200000;27358200000
4247;27348349000;26858200000;27358200000
4248;27348350000;26858200000;27358200000
4249;27389782000;26899466666;27399466666
4250;27389786000;26899466666;27399466666
4251;27389787000;26899466666;27399466666
4252;27389788000;26899466666;27399466666
4253;27389789000;26899466666;27399466666
4254;27389790000;26899466666;27399466666
4255;27389791000;26899466666;27399466666
4256;27390014000;26899511111;27399511111
4257;27390020000;26899800000;27399800000
4258;27390021000;26899800000;27399800000
4259;27390022000;26899800000;27399800000
4260;27431616000;26941155555;27441155555
4261;27431620000;26941155555;27441155555
4262;27431621000;26941155555;27441155555
4263;27431622000;26941155555;27441155555
4264;27431623000;26941155555;27441155555
4265;27431624000;26941155555;27441155555
4266;27431625000;26941155555;27441155555
4267;27431823000;26941211111;27441211111
4268;27431829000;26941522222;27441522222
4269;27431831000;26941522222;27441522222
4270;27431832000;26941522222;27441522222
4271;27473259000;26982800000;27482800000
4272;27473262000;26982800000;27482800000
4273;27473270000;26982800000;27482800000
4274;27473271000;26982800000;27482800000
4275;27473273000;26982800000;27482800000
4276;27473274000;26982800000;27482800000
4277;27473275000;26982800000;27482800000
4278;27473474000;26982844444;27482844444
4279;27473480000;26983188888;27483188888
4280;27473482000;26983188888;27483188888
4281;27473483000;26983188888;27483188888
4282;27514949000;27024466666;27524466666
4283;27514952000;27024466666;27524466666
4284;27514953000;27024466666;27524466666
4285;27514954000;27024466666;27524466666
4286;27514955000;27024466666;27524466666
4287;27514956000;27024466666;27524466666
4288;27514957000;27024466666;27524466666
4289;27515160000;27024511111;27524511111
4290;27515176000;27024822222;27524822222
4291;27515177000;27024822222;27524822222
4292;27515178000;27024822222;27524822222
4293;27556594000;27066133333;27566133333
4294;27556598000;27066133333;27566133333
4295;27556599000;27066133333;27566133333
4296;27556600000;27066133333;27566133333
4297;27556601000;27066133333;27566133333
4298;27556602000;27066133333;27566133333
4299;27556604000;27066133333;27566133333
4300;27556810000;27066211111;27566211111
4301;27556825000;27066511111;27566511111
4302;27556827000;27066511111;27566511111
4303;27556828000;27066511111;27566511111
4304;27598087000;27107800000;27607800000
4305;27598091000;27107800000;27607800000
4306;27598092000;27107800000;27607800000
4307;27598093000;27107800000;27607800000
4308;27598094000;27107800000;27607800000
4309;27598094000;27107800000;27607800000
4310;27598096000;27107800000;27607800000
4311;27598216000;27107844444;27607844444
4312;27598221000;27108188888;27608188888
4313;27598222000;27108188888;27608188888
4314;27598223000;27108188888;27608188888
4315;27639698000;27149455555;27649455555
4316;27639710000;27149455555;27649455555
4317;27639711000;27149455555;27649455555
4318;27639712000;27149455555;27649455555
4319;27639713000;27149455555;27649455555
4320;27639714000;27149455555;27649455555
4321;27639715000;27149455555;27649455555
4322;27639830000;27149500000;27649500000
4323;27639835000;27149788888;27649788888
4324;27639836000;27149788888;27649788888
4325;27639837000;27149788888;27649788888
4326;27681368000;27191133333;27691133333
4327;27681370000;27191133333;27691133333
4328;27681371000;27191133333;27691133333
4329;27681373000;27191133333;27691133333
4330;27681373000;27191133333;27691133333
4331;27681374000;27191133333;27691133333
4332;27681376000;27191133333;27691133333
4333;27681460000;27191211111;27691211111
4334;27681465000;27191477777;27691477777
4335;27681467000;27191477777;27691477777
4336;27681468000;27191477777;27691477777
4337;27723201000;27232788888;27732788888
4338;27723205000;27232788888;27732788888
4339;27723206000;27232788888;27732788888
4340;27723207000;27232788888;27732788888
4341;27723208000;27232788888;27732788888
4342;27723209000;27232788888;27732788888
4343;27723210000;27232788888;27732788888
4344;27723325000;27232833333;27732833333
4345;27723330000;27233166666;27733166666
4346;27723331000;27233166666;27733166666
4347;27723332000;27233166666;27733166666
4348;27764885000;27274466666;27774466666
4349;27764889000;27274466666;27774466666
4350;27764890000;27274466666;27774466666
4351;27764891000;27274466666;27774466666
4352;27764892000;27274466666;27774466666
4353;27764893000;27274466666;27774466666
4354;27764894000;27274466666;27774466666
4355;27765005000;27274511111;27774511111
4356;27765010000;27274811111;27774811111
4357;27765011000;27274811111;27774811111
4358;27765012000;27274811111;27774811111
4359;27806503000;27316111111;27816111111
4360;27806506000;27316111111;27816111111
4361;27806507000;27316111111;27816111111
4362;27806508000;27316111111;27816111111
4363;27806509000;27316111111;27816111111
4364;27806510000;27316111111;27816111111
4365;27806511000;27316111111;27816111111
4366;27806642000;27316211111;27816211111
4367;27806647000;27316577777;27816577777
4368;27806649000;27316577777;27816577777
4369;27806650000;27316577777;27816577777
4370;27848204000;27357811111;27857811111
4371;27848207000;27357811111;27857811111
4372;27848208000;27357811111;27857811111
4373;27848217000;27357811111;27857811111
4374;27848218000;27357811111;27857811111
4375;27848219000;27357811111;27857811111
4376;27848220000;27357811111;27857811111
4377;27848328000;27357855555;27857855555
4378;27848333000;27358222222;27858222222
4379;27848334000;27358222222;27858222222
4380;27848335000;27358222222;27858222222
4381;27889870000;27399466666;27899466666
4382;27889881000;27399466666;27899466666
4383;27889883000;27399466666;27899466666
4384;27889884000;27399466666;27899466666
4385;27889884000;27399466666;27899466666
