seqnum;now;rtptime;deadline
4386;27889885000;27399466666;27899466666
4387;27889886000;27399466666;27899466666
4388;27889984000;27399511111;27899511111
4389;27889989000;27399844444;27899844444
4390;27889990000;27399844444;27899844444
4391;27889991000;27399844444;27899844444
4392;27931522000;27441133333;27941133333
4393;27931534000;27441133333;27941133333
4394;27931535000;27441133333;27941133333
4395;27931537000;27441133333;27941133333
4396;27931538000;27441133333;27941133333
4397;27931539000;27441133333;27941133333
4398;27931540000;27441133333;27941133333
4399;27931629000;27441211111;27941211111
4400;27931633000;27441511111;27941511111
4401;27931635000;27441511111;27941511111
4402;27931636000;27441511111;27941511111
4403;27973193000;27482788888;27982788888
4404;27973205000;27482788888;27982788888
4405;27973206000;27482788888;27982788888
4406;27973207000;27482788888;27982788888
4407;27973208000;27482788888;27982788888
4408;27973209000;27482788888;27982788888
4409;27973210000;27482788888;27982788888
4410;27973327000;27482844444;27982844444
4411;27973332000;27483288888;27983288888
4412;27973333000;27483288888;27983288888
4413;27973334000;27483288888;27983288888
4414;28014833000;27524444444;28024444444
4415;28014845000;27524444444;28024444444
4416;28014846000;27524444444;28024444444
4417;28014847000;27524444444;28024444444
4418;28014848000;27524444444;28024444444
4419;28014849000;27524444444;28024444444
4420;28014850000;27524444444;28024444444
4421;28014952000;27524500000;28024500000
4422;28014957000;27524866666;28024866666
4423;28014958000;27524866666;28024866666
4424;28014959000;27524866666;28024866666
4425;28056538000;27566133333;28066133333
4426;28056550000;27566133333;28066133333
4427;28056551000;27566133333;28066133333
4428;28056552000;27566133333;28066133333
4429;28056553000;27566133333;28066133333
4430;28056554000;27566133333;28066133333
4431;28056555000;27566133333;28066133333
4432;28056653000;27566211111;28066211111
4433;28056657000;27566500000;28066500000
4434;28056658000;27566500000;28066500000
4435;28056659000;27566500000;28066500000
4436;28098192000;27607788888;28107788888
4437;28098205000;27607788888;28107788888
4438;28098205000;27607788888;28107788888
4439;28098206000;27607788888;28107788888
4440;28098207000;27607788888;28107788888
4441;28098208000;27607788888;28107788888
4442;28098209000;27607788888;28107788888
4443;28098327000;27607844444;28107844444
4445;28100340000;27608211111;28108211111
4446;28100341000;27608211111;28108211111
4447;28139748000;27649466666;28149466666
4448;28139759000;27649466666;28149466666
4449;28139760000;27649466666;28149466666
4450;28139762000;27649466666;28149466666
4451;28139762000;27649466666;28149466666
4452;28139764000;27649466666;28149466666
4453;28139765000;27649466666;28149466666
4454;28139882000;27649511111;28149511111
4455;28139887000;27649811111;28149811111
4456;28139888000;27649811111;28149811111
4457;28139889000;27649811111;28149811111
4458;28181537000;27691133333;28191133333
4459;28181549000;27691133333;28191133333
4460;28181550000;27691133333;28191133333
4461;28181551000;27691133333;28191133333
4462;28181552000;27691133333;28191133333
4463;28181553000;27691133333;28191133333
4464;28181554000;27691133333;28191133333
4465;28181641000;27691188888;28191188888
4466;28181646000;27691477777;28191477777
4467;28181647000;27691477777;28191477777
4468;28181648000;27691477777;28191477777
4469;28223035000;27732788888;28232788888
4470;28223053000;27732788888;28232788888
4471;28223054000;27732788888;28232788888
4472;28223055000;27732788888;28232788888
4473;28223064000;27732788888;28232788888
4474;28223065000;27732788888;28232788888
4475;28223066000;27732788888;28232788888
4476;28223178000;27732844444;28232844444
4477;28223183000;27733200000;28233200000
4478;28223184000;27733200000;28233200000
4479;28223185000;27733200000;28233200000
4480;28264861000;27774466666;28274466666
4481;28264864000;27774466666;28274466666
4482;28264865000;27774466666;28274466666
4483;28264866000;27774466666;28274466666
4484;28264866000;27774466666;28274466666
4485;28264867000;27774466666;28274466666
4486;28264868000;27774466666;28274466666
4487;28264985000;27774511111;28274511111
4488;28264990000;27774788888;28274788888
4489;28264991000;27774788888;28274788888
4490;28264992000;27774788888;28274788888
4491;28306520000;27816133333;28316133333
4492;28306532000;27816133333;28316133333
4493;28306533000;27816133333;28316133333
4494;28306534000;27816133333;28316133333
4495;28306535000;27816133333;28316133333
4496;28306536000;27816133333;28316133333
4497;28306537000;27816133333;28316133333
4498;28306626000;27816244444;28316244444
4499;28306630000;27816511111;28316511111
4500;28306631000;27816511111;28316511111
4501;28306632000;27816511111;28316511111
4502;28348200000;27857800000;28357800000
4503;28348203000;27857800000;28357800000
4504;28348213000;27857800000;28357800000
4505;28348214000;27857800000;28357800000
4506;28348215000;27857800000;28357800000
4507;28348216000;27857800000;28357800000
4508;28348217000;27857800000;28357800000
4509;28348302000;27857844444;28357844444
4510;28348306000;27858166666;28358166666
4511;28348307000;27858166666;28358166666
4512;28348308000;27858166666;28358166666
4513;28389684000;27899444444;28399444444
4514;28389687000;27899444444;28399444444
4515;28389688000;27899444444;28399444444
4516;28389698000;27899444444;28399444444
4517;28389699000;27899444444;28399444444
4518;28389700000;27899444444;28399444444
4519;28389701000;27899444444;28399444444
4520;28389816000;27899500000;28399500000
4521;28389821000;27899855555;28399855555
4522;28389822000;27899855555;28399855555
4523;28389823000;27899855555;28399855555
4524;28431353000;27941111111;28441111111
4525;28431356000;27941111111;28441111111
4526;28431366000;27941111111;28441111111
4527;28431368000;27941111111;28441111111
4528;28431369000;27941111111;28441111111
4529;28431370000;27941111111;28441111111
4530;28431371000;27941111111;28441111111
4531;28431486000;27941200000;28441200000
4532;28431490000;27941533333;28441533333
4533;28431492000;27941533333;28441533333
4534;28431493000;27941533333;28441533333
4535;28473035000;27982777777;28482777777
4536;28473037000;27982777777;28482777777
4537;28473053000;27982777777;28482777777
4538;28473054000;27982777777;28482777777
4539;28473055000;27982777777;28482777777
4540;28473056000;27982777777;28482777777
4541;28473057000;27982777777;28482777777
4542;28473144000;27982833333;28482833333
4543;28473149000;27983233333;28483233333
4544;28473150000;27983233333;28483233333
4545;28473150000;27983233333;28483233333
4546;28514765000;28024466666;28524466666
4547;28514768000;28024466666;28524466666
4548;28514769000;28024466666;28524466666
4549;28514770000;28024466666;28524466666
4550;28514771000;28024466666;28524466666
4551;28514772000;28024466666;28524466666
4552;28514773000;28024466666;28524466666
4553;28514865000;28024511111;28524511111
4554;28514870000;28024800000;28524800000
4555;28514871000;28024800000;28524800000
4556;28514872000;28024800000;28524800000
4557;28556598000;28066177777;28566177777
4558;28556601000;28066177777;28566177777
4559;28556602000;28066177777;28566177777
4560;28556603000;28066177777;28566177777
4561;28556604000;28066177777;28566177777
4562;28556605000;28066177777;28566177777
4563;28556606000;28066177777;28566177777
4564;28556719000;28066233333;28566233333
4565;28556724000;28066511111;28566511111
4566;28556725000;28066511111;28566511111
4567;28556726000;28066511111;28566511111
4568;28598208000;28107788888;28607788888
4569;28598212000;28107788888;28607788888
4570;28598213000;28107788888;28607788888
4571;28598214000;28107788888;28607788888
4572;28598215000;28107788888;28607788888
4573;28598224000;28107788888;28607788888
4574;28598225000;28107788888;28607788888
4575;28598329000;28107833333;28607833333
4576;28598334000;28108122222;28608122222
4577;28598336000;28108122222;28608122222
4578;28598337000;28108122222;28608122222
4579;28639845000;28149466666;28649466666
4580;28639847000;28149466666;28649466666
4581;28639848000;28149466666;28649466666
4582;28639849000;28149466666;28649466666
4583;28639850000;28149466666;28649466666
4584;28639851000;28149466666;28649466666
4585;28639852000;28149466666;28649466666
4586;28639960000;28149511111;28649511111
4587;28639965000;28149800000;28649800000
4588;28639966000;28149800000;28649800000
4589;28639967000;28149800000;28649800000
4590;28681424000;28191133333;28691133333
4591;28681427000;28191133333;28691133333
4592;28681428000;28191133333;28691133333
4593;28681429000;28191133333;28691133333
4594;28681431000;28191133333;28691133333
4595;28681432000;28191133333;28691133333
4596;28681433000;28191133333;28691133333
4597;28681554000;28191211111;28691211111
4598;28681559000;28191455555;28691455555
4599;28681561000;28191455555;28691455555
4600;28681562000;28191455555;28691455555
4601;28723059000;28232777777;28732777777
4602;28723063000;28232777777;28732777777
4603;28723064000;28232777777;28732777777
4604;28723065000;28232777777;28732777777
4605;28723066000;28232777777;28732777777
4606;28723067000;28232777777;28732777777
4607;28723068000;28232777777;28732777777
4608;28723191000;28232844444;28732844444
4609;28723196000;28233244444;28733244444
4610;28723197000;28233244444;28733244444
4611;28723198000;28233244444;28733244444
4612;28764720000;28274444444;28774444444
4613;28764724000;28274444444;28774444444
4614;28764725000;28274444444;28774444444
4615;28764726000;28274444444;28774444444
4616;28764727000;28274444444;28774444444
4617;28764727000;28274444444;28774444444
4618;28764728000;28274444444;28774444444
4619;28764820000;28274500000;28774500000
4620;28764825000;28274888888;28774888888
4621;28764826000;28274888888;28774888888
4622;28764827000;28274888888;28774888888
4623;28806517000;28316111111;28816111111
4624;28806529000;28316111111;28816111111
4625;28806530000;28316111111;28816111111
4626;28806531000;28316111111;28816111111
4627;28806532000;28316111111;28816111111
4628;28806533000;28316111111;28816111111
4629;28806534000;28316111111;28816111111
4630;28806652000;28316200000;28816200000
4631;28806657000;28316533333;28816533333
4632;28806658000;28316533333;28816533333
4633;28806659000;28316533333;28816533333
4634;28848174000;28357777777;28857777777
4635;28848177000;28357777777;28857777777
4636;28848178000;28357777777;28857777777
4637;28848179000;28357777777;28857777777
4638;28848180000;28357777777;28857777777
4639;28848181000;28357777777;28857777777
4640;28848182000;28357777777;28857777777
4641;28848300000;28357833333;28857833333
4642;28848305000;28358255555;28858255555
4643;28848307000;28358255555;28858255555
4644;28848308000;28358255555;28858255555
4645;28889848000;28399444444;28899444444
4646;28889860000;28399444444;28899444444
4647;28889861000;28399444444;28899444444
4648;28889862000;28399444444;28899444444
4649;28889863000;28399444444;28899444444
4650;28889864000;28399444444;28899444444
4651;28889865000;28399444444;28899444444
4652;28889963000;28399511111;28899511111
4653;28889967000;28399900000;28899900000
4654;28889969000;28399900000;28899900000
4655;28889970000;28399900000;28899900000
4656;28931525000;28441122222;28941122222
4657;28931536000;28441122222;28941122222
4658;28931537000;28441122222;28941122222
4659;28931538000;28441122222;28941122222
4660;28931539000;28441122222;28941122222
4661;28931540000;28441122222;28941122222
4662;28931541000;28441122222;28941122222
4663;28931647000;28441188888;28941188888
4664;28931652000;28441477777;28941477777
4665;28931653000;28441477777;28941477777
4666;28931654000;28441477777;28941477777
4667;28973192000;28482800000;28982800000
4668;28973195000;28482800000;28982800000
4669;28973196000;28482800000;28982800000
4670;28973197000;28482800000;28982800000
4671;28973198000;28482800000;28982800000
4672;28973199000;28482800000;28982800000
4673;28973207000;28482800000;28982800000
4674;28973315000;28482844444;28982844444
4675;28973319000;28483122222;28983122222
4676;28973321000;28483122222;28983122222
4677;28973322000;28483122222;28983122222
4678;29014855000;28524466666;29024466666
4679;29014857000;28524466666;29024466666
4680;29014858000;28524466666;29024466666
4681;29014859000;28524466666;29024466666
4682;29014860000;28524466666;29024466666
4683;29014861000;28524466666;29024466666
4684;29014862000;28524466666;29024466666
4685;29014957000;28524511111;29024511111
4686;29014961000;28524777777;29024777777
4687;29014963000;28524777777;29024777777
4688;29014963000;28524777777;29024777777
4689;29056563000;28566144444;29066144444
4690;29056567000;28566144444;29066144444
4691;29056568000;28566144444;29066144444
4692;29056569000;28566144444;29066144444
4693;29056570000;28566144444;29066144444
4694;29056571000;28566144444;29066144444
4695;29056572000;28566144444;29066144444
4696;29056694000;28566222222;29066222222
4697;29056699000;28566500000;29066500000
4698;29056700000;28566500000;29066500000
4699;29056701000;28566500000;29066500000
4700;29098219000;28607800000;29107800000
4701;29098222000;28607800000;29107800000
4702;29098223000;28607800000;29107800000
4703;29098225000;28607800000;29107800000
4704;29098226000;28607800000;29107800000
4705;29098227000;28607800000;29107800000
4706;29098227000;28607800000;29107800000
4707;29098349000;28607844444;29107844444
4708;29098354000;28608166666;29108166666
4709;29098356000;28608166666;29108166666
4710;29098357000;28608166666;29108166666
4711;29139885000;28649466666;29149466666
4712;29139888000;28649466666;29149466666
4713;29139889000;28649466666;29149466666
4714;29139890000;28649466666;29149466666
4715;29139891000;28649466666;29149466666
4716;29139892000;28649466666;29149466666
4717;29139893000;28649466666;29149466666
4718;29139985000;28649511111;29149511111
4719;29139990000;28649788888;29149788888
4720;29139991000;28649788888;29149788888
4721;29139992000;28649788888;29149788888
4722;29181514000;28691122222;29191122222
4723;29181516000;28691122222;29191122222
4724;29181517000;28691122222;29191122222
4725;29181518000;28691122222;29191122222
4801;30320139000;28982777777;29482777777
4932;30679173000;29482777777;29982777777
5032;30745467000;29857788888;30357788888
5045;30748225000;29899433333;30399433333
5046;30748238000;29899433333;30399433333
5047;30748239000;29899433333;30399433333
5048;30748360000;29899455555;30399455555
5049;30748365000;29899733333;30399733333
5050;30748367000;29899733333;30399733333
5051;30748368000;29899733333;30399733333
5052;30776814000;29941122222;30441122222
5064;30798063000;29982777777;30482777777
5075;30816098000;30024422222;30524422222
5076;30816102000;30024422222;30524422222
5077;30816103000;30024422222;30524422222
5078;30816104000;30024422222;30524422222
5079;30816106000;30024422222;30524422222
5080;30816107000;30024422222;30524422222
5081;30816208000;30024444444;30524444444
5082;30816214000;30024822222;30524822222
5083;30816215000;30024822222;30524822222
5084;30816216000;30024822222;30524822222
5085;30816238000;30066111111;30566111111
5086;30816240000;30066111111;30566111111
5087;30816242000;30066111111;30566111111
5088;30816244000;30066111111;30566111111
5089;30816246000;30066111111;30566111111
5090;30816248000;30066111111;30566111111
5091;30816250000;30066111111;30566111111
5092;30831212000;30066122222;30566122222
5093;30831218000;30066444444;30566444444
5094;30831219000;30066444444;30566444444
5095;30831220000;30066444444;30566444444
5096;30847939000;30107777777;30607777777
5114;30848051000;30149466666;30649466666
5115;30848066000;30149844444;30649844444
5116;30848068000;30149844444;30649844444
5117;30848069000;30149844444;30649844444
5118;30869912000;30191088888;30691088888
5119;30869924000;30191088888;30691088888
5120;30869926000;30191088888;30691088888
5121;30869927000;30191088888;30691088888
5122;30869928000;30191088888;30691088888
5123;30869929000;30191088888;30691088888
5124;30869930000;30191088888;30691088888
5125;30870017000;30191111111;30691111111
5126;30870022000;30191466666;30691466666
5127;30870032000;30191466666;30691466666
5128;30870033000;30191466666;30691466666
5129;30906309000;30232766666;30732766666
5139;30906374000;30233188888;30733188888
5140;30937310000;30274422222;30774422222
5152;30957237000;30316122222;30816122222
5154;30957240000;30316122222;30816122222
5155;30957242000;30316122222;30816122222
5156;30957243000;30316122222;30816122222
5157;30957244000;30316122222;30816122222
5158;30957364000;30316133333;30816133333
5159;30957370000;30316511111;30816511111
5160;30957371000;30316511111;30816511111
5161;30957372000;30316511111;30816511111
5162;30967762000;30357755555;30857755555
5174;30988631000;30399422222;30899422222
5175;30988634000;30399422222;30899422222
5176;30988636000;30399422222;30899422222
5177;30988637000;30399422222;30899422222
5178;30988638000;30399422222;30899422222
5179;30988639000;30399422222;30899422222
5180;30988742000;30399444444;30899444444
5181;30988747000;30399844444;30899844444
5182;30988749000;30399844444;30899844444
5183;30988750000;30399844444;30899844444
5184;31024910000;30441100000;30941100000
5195;31054165000;30482777777;30982777777
5208;31073408000;30524444444;31024444444
5209;31073412000;30524444444;31024444444
5210;31073414000;30524444444;31024444444
5211;31073415000;30524444444;31024444444
5212;31073417000;30524444444;31024444444
5213;31073522000;30524466666;31024466666
5214;31073528000;30524744444;31024744444
5215;31073529000;30524744444;31024744444
5216;31073531000;30524744444;31024744444
5217;31079529000;30566122222;31066122222
5218;31079533000;30566122222;31066122222
5219;31079534000;30566122222;31066122222
5220;31079536000;30566122222;31066122222
5221;31079537000;30566122222;31066122222
5222;31079538000;30566122222;31066122222
5223;31079539000;30566122222;31066122222
5224;31079642000;30566133333;31066133333
5225;31079648000;30566455555;31066455555
5226;31079649000;30566455555;31066455555
5227;31079651000;30566455555;31066455555
5228;31105559000;30607777777;31107777777
5229;31105563000;30607777777;31107777777
5230;31105564000;30607777777;31107777777
5231;31105566000;30607777777;31107777777
5232;31105567000;30607777777;31107777777
5233;31105568000;30607777777;31107777777
5234;31105569000;30607777777;31107777777
5235;31105684000;30607788888;31107788888
5236;31105689000;30608111111;31108111111
5237;31105690000;30608111111;31108111111
5238;31105691000;30608111111;31108111111
5239;31139870000;30649466666;31149466666
5240;31139882000;30649466666;31149466666
5241;31139883000;30649466666;31149466666
5242;31139884000;30649466666;31149466666
5243;31139885000;30649466666;31149466666
5244;31139887000;30649466666;31149466666
5245;31139888000;30649466666;31149466666
5246;31144401000;30649488888;31149488888
5247;31144408000;30649777777;31149777777
5248;31144409000;30649777777;31149777777
5249;31144410000;30649777777;31149777777
5250;31182627000;30691133333;31191133333
5251;31182631000;30691133333;31191133333
5252;31182632000;30691133333;31191133333
5253;31182633000;30691133333;31191133333
5254;31182634000;30691133333;31191133333
5255;31182635000;30691133333;31191133333
5256;31182636000;30691133333;31191133333
5257;31182731000;30691200000;31191200000
5258;31182736000;30691466666;31191466666
5259;31182737000;30691466666;31191466666
5260;31182739000;30691466666;31191466666
5261;31223263000;30732800000;31232800000
5262;31223267000;30732800000;31232800000
5263;31223268000;30732800000;31232800000
5264;31223269000;30732800000;31232800000
5265;31223270000;30732800000;31232800000
5266;31223271000;30732800000;31232800000
5267;31223272000;30732800000;31232800000
5268;31223393000;30732844444;31232844444
5269;31223398000;30733177777;31233177777
5270;31223399000;30733177777;31233177777
5271;31223400000;30733177777;31233177777
5272;31264932000;30774466666;31274466666
5273;31264936000;30774466666;31274466666
5274;31264937000;30774466666;31274466666
5275;31264938000;30774466666;31274466666
5276;31264939000;30774466666;31274466666
5277;31264940000;30774466666;31274466666
5278;31264941000;30774466666;31274466666
5279;31265073000;30774511111;31274511111
5280;31265078000;30774822222;31274822222
5281;31265096000;30774822222;31274822222
5282;31265097000;30774822222;31274822222
5283;31306579000;30816133333;31316133333
5284;31306582000;30816133333;31316133333
5285;31306584000;30816133333;31316133333
5286;31306594000;30816133333;31316133333
5287;31306595000;30816133333;31316133333
5289;31307789000;30816133333;31316133333
5290;31307932000;30816211111;31316211111
5291;31307938000;30816500000;31316500000
5292;31307939000;30816500000;31316500000
5293;31307940000;30816500000;31316500000
5294;31348275000;30857800000;31357800000
5295;31348278000;30857800000;31357800000
5296;31348279000;30857800000;31357800000
5297;31348280000;30857800000;31357800000
5298;31348281000;30857800000;31357800000
5299;31348283000;30857800000;31357800000
5300;31348283000;30857800000;31357800000
5301;31348401000;30857844444;31357844444
5302;31348406000;30858166666;31358166666
5303;31348408000;30858166666;31358166666
5304;31348409000;30858166666;31358166666
5305;31389933000;30899466666;31399466666
5306;31389936000;30899466666;31399466666
5307;31389937000;30899466666;31399466666
5308;31389938000;30899466666;31399466666
5309;31389940000;30899466666;31399466666
5310;31389941000;30899466666;31399466666
5311;31389942000;30899466666;31399466666
5312;31390034000;30899511111;31399511111
5313;31390039000;30899788888;31399788888
5314;31390040000;30899788888;31399788888
5315;31390041000;30899788888;31399788888
5316;31431516000;30941166666;31441166666
5317;31431519000;30941166666;31441166666
5318;31431520000;30941166666;31441166666
5319;31431521000;30941166666;31441166666
5320;31431523000;30941166666;31441166666
5321;31431524000;30941166666;31441166666
5322;31431525000;30941166666;31441166666
5323;31431627000;30941222222;31441222222
5324;31431632000;30941511111;31441511111
5325;31431633000;30941511111;31441511111
5326;31431634000;30941511111;31441511111
5327;31473240000;30982800000;31482800000
5328;31473243000;30982800000;31482800000
5329;31473243000;30982800000;31482800000
5330;31473244000;30982800000;31482800000
5331;31473245000;30982800000;31482800000
5332;31473246000;30982800000;31482800000
5333;31473247000;30982800000;31482800000
5334;31473341000;30982844444;31482844444
5335;31473346000;30983166666;31483166666
5336;31473347000;30983166666;31483166666
5337;31473348000;30983166666;31483166666
5338;31514816000;31024466666;31524466666
5339;31514819000;31024466666;31524466666
5340;31514820000;31024466666;31524466666
5341;31514821000;31024466666;31524466666
5342;31514822000;31024466666;31524466666
5343;31514823000;31024466666;31524466666
5344;31514824000;31024466666;31524466666
5345;31514946000;31024511111;31524511111
5346;31514951000;31024800000;31524800000
5347;31514953000;31024800000;31524800000
5348;31514954000;31024800000;31524800000
5349;31556440000;31066133333;31566133333
5350;31556444000;31066133333;31566133333
5351;31556445000;31066133333;31566133333
5352;31556446000;31066133333;31566133333
5353;31556447000;31066133333;31566133333
5354;31556448000;31066133333;31566133333
5355;31556449000;31066133333;31566133333
5356;31556573000;31066200000;31566200000
5357;31556579000;31066488888;31566488888
5358;31556580000;31066488888;31566488888
5359;31556581000;31066488888;31566488888
5360;31598265000;31107800000;31607800000
5361;31598269000;31107800000;31607800000
5362;31598270000;31107800000;31607800000
5363;31598271000;31107800000;31607800000
5364;31598272000;31107800000;31607800000
5365;31598273000;31107800000;31607800000
5366;31598274000;31107800000;31607800000
5367;31598394000;31107844444;31607844444
5368;31598399000;31108166666;31608166666
5369;31598401000;31108166666;31608166666
5370;31598402000;31108166666;31608166666
5371;31639930000;31149466666;31649466666
5372;31639934000;31149466666;31649466666
5373;31639935000;31149466666;31649466666
5374;31639936000;31149466666;31649466666
5375;31639937000;31149466666;31649466666
5376;31639938000;31149466666;31649466666
5377;31639939000;31149466666;31649466666
5378;31640061000;31149511111;31649511111
5379;31640067000;31149800000;31649800000
5380;31640069000;31149800000;31649800000
5381;31640071000;31149800000;31649800000
5382;31681594000;31191133333;31691133333
5383;31681598000;31191133333;31691133333
5384;31681599000;31191133333;31691133333
5385;31681600000;31191133333;31691133333
5386;31681601000;31191133333;31691133333
5387;31681602000;31191133333;31691133333
5388;31681603000;31191133333;31691133333
5389;31681714000;31191211111;31691211111
5390;31681719000;31191477777;31691477777
5391;31681720000;31191477777;31691477777
5392;31681722000;31191477777;31691477777
5393;31723144000;31232800000;31732800000
5394;31723147000;31232800000;31732800000
5395;31723149000;31232800000;31732800000
5396;31723150000;31232800000;31732800000
5397;31723151000;31232800000;31732800000
5398;31723152000;31232800000;31732800000
5399;31723153000;31232800000;31732800000
5400;31723255000;31232844444;31732844444
5401;31723260000;31233155555;31733155555
5402;31723261000;31233155555;31733155555
5403;31723262000;31233155555;31733155555
5404;31764931000;31274466666;31774466666
5405;31764935000;31274466666;31774466666
5406;31764936000;31274466666;31774466666
5407;31764937000;31274466666;31774466666
5408;31764938000;31274466666;31774466666
5409;31764939000;31274466666;31774466666
5410;31764940000;31274466666;31774466666
5411;31765099000;31274511111;31774511111
5412;31765104000;31274811111;31774811111
5413;31765105000;31274811111;31774811111
5414;31765106000;31274811111;31774811111
5415;31806592000;31316133333;31816133333
5416;31806596000;31316133333;31816133333
5417;31806597000;31316133333;31816133333
5418;31806598000;31316133333;31816133333
5419;31806599000;31316133333;31816133333
5420;31806600000;31316133333;31816133333
5421;31806601000;31316133333;31816133333
5422;31806702000;31316211111;31816211111
5423;31806708000;31316500000;31816500000
5424;31806709000;31316500000;31816500000
5425;31806710000;31316500000;31816500000
5426;31848227000;31357800000;31857800000
5427;31848229000;31357800000;31857800000
5428;31848230000;31357800000;31857800000
5429;31848231000;31357800000;31857800000
5430;31848232000;31357800000;31857800000
5431;31848233000;31357800000;31857800000
5432;31848234000;31357800000;31857800000
5433;31848319000;31357844444;31857844444
5434;31848324000;31358166666;31858166666
5435;31848325000;31358166666;31858166666
5436;31848326000;31358166666;31858166666
5437;31889873000;31399466666;31899466666
5438;31889875000;31399466666;31899466666
5439;31889876000;31399466666;31899466666
5440;31889877000;31399466666;31899466666
5441;31889878000;31399466666;31899466666
5442;31889879000;31399466666;31899466666
5443;31889880000;31399466666;31899466666
5444;31889990000;31399511111;31899511111
5445;31889995000;31399811111;31899811111
5446;31889996000;31399811111;31899811111
5447;31889997000;31399811111;31899811111
5448;31931526000;31441122222;31941122222
5449;31931528000;31441122222;31941122222
5450;31931529000;31441122222;31941122222
5451;31931530000;31441122222;31941122222
5452;31931531000;31441122222;31941122222
5453;31931532000;31441122222;31941122222
5454;31931533000;31441122222;31941122222
5455;31931643000;31441188888;31941188888
5456;31931647000;31441488888;31941488888
5457;31931649000;31441488888;31941488888
5458;31931650000;31441488888;31941488888
5459;31973203000;31482800000;31982800000
5460;31973205000;31482800000;31982800000
5461;31973206000;31482800000;31982800000
5462;31973207000;31482800000;31982800000
5463;31973208000;31482800000;31982800000
5464;31973209000;31482800000;31982800000
5465;31973210000;31482800000;31982800000
5466;31973320000;31482844444;31982844444
5467;31973324000;31483155555;31983155555
5468;31973326000;31483155555;31983155555
5469;31973327000;31483155555;31983155555
5470;32014867000;31524466666;32024466666
5471;32014869000;31524466666;32024466666
5472;32014870000;31524466666;32024466666
5473;32014871000;31524466666;32024466666
5474;32014872000;31524466666;32024466666
5475;32014873000;31524466666;32024466666
5476;32014874000;31524466666;32024466666
5477;32014984000;31524522222;32024522222
5478;32014988000;31524800000;32024800000
5479;32014989000;31524800000;32024800000
5480;32014990000;31524800000;32024800000
5481;32056554000;31566133333;32066133333
5482;32056564000;31566133333;32066133333
5483;32056566000;31566133333;32066133333
5484;32056567000;31566133333;32066133333
5485;32056568000;31566133333;32066133333
5486;32056569000;31566133333;32066133333
5487;32056570000;31566133333;32066133333
5488;32056686000;31566211111;32066211111
5489;32056691000;31566500000;32066500000
5490;32056692000;31566500000;32066500000
5491;32056693000;31566500000;32066500000
5493;32100032000;31607800000;32107800000
5495;32100035000;31607800000;32107800000
5496;32100036000;31607800000;32107800000
5497;32100037000;31607800000;32107800000
5498;32100038000;31607800000;32107800000
5499;32100109000;31607844444;32107844444
