seqnum;now;rtptime;deadline;packet_len;payload_len
2268;12033204000;11971600000;12471600000;10240;10228
2269;12033209000;12012888888;12512888888;10240;10228
2270;12033213000;12012888888;12512888888;10240;10228
2271;12033219000;12012888888;12512888888;10240;10228
2272;12033223000;12012888888;12512888888;10240;10228
2273;12033228000;12012888888;12512888888;10240;10228
2274;12033232000;12012888888;12512888888;10240;10228
2275;12033236000;12012888888;12512888888;10240;10228
2276;12033240000;12012944444;12512944444;10240;10228
2277;12074923000;12013288888;12513288888;10240;10228
2278;12074936000;12013288888;12513288888;10240;10228
2279;12074941000;12013288888;12513288888;10240;10228
2280;12074954000;12054555555;12554555555;10240;10228
2281;12074959000;12054555555;12554555555;10240;10228
2282;12074968000;12054555555;12554555555;10240;10228
2283;12074974000;12054555555;12554555555;10240;10228
2284;12074979000;12054555555;12554555555;10240;10228
2285;12074983000;12054555555;12554555555;10240;10228
2286;12074988000;12054555555;12554555555;10240;10228
2287;12074992000;12054611111;12554611111;10240;10228
2288;12116570000;12054922222;12554922222;10240;10228
2289;12116580000;12054922222;12554922222;10240;10228
2290;12116585000;12054922222;12554922222;10240;10228
2291;12116589000;12096222222;12596222222;10240;10228
2292;12116594000;12096222222;12596222222;10240;10228
2293;12116600000;12096222222;12596222222;10240;10228
2294;12116605000;12096222222;12596222222;10240;10228
2295;12116610000;12096222222;12596222222;10240;10228
2296;12116614000;12096222222;12596222222;10240;10228
2297;12116619000;12096222222;12596222222;10240;10228
2298;12116623000;12096277777;12596277777;10240;10228
2299;12158265000;12096588888;12596588888;10240;10228
2300;12158275000;12096588888;12596588888;10240;10228
2301;12158281000;12096588888;12596588888;10240;10228
2302;12158285000;12137888888;12637888888;10240;10228
2303;12158289000;12137888888;12637888888;10240;10228
2304;12158294000;12137888888;12637888888;10240;10228
2305;12158302000;12137888888;12637888888;10240;10228
2306;12158307000;12137888888;12637888888;10240;10228
2307;12158311000;12137888888;12637888888;10240;10228
2308;12158317000;12137888888;12637888888;10240;10228
2309;12158321000;12137944444;12637944444;10240;10228
2310;12199909000;12138266666;12638266666;10240;10228
2311;12199920000;12138266666;12638266666;10240;10228
2312;12199925000;12138266666;12638266666;10240;10228
2313;12199930000;12179555555;12679555555;10240;10228
2314;12199937000;12179555555;12679555555;10240;10228
2315;12199941000;12179555555;12679555555;10240;10228
2316;12199945000;12179555555;12679555555;10240;10228
2317;12199950000;12179555555;12679555555;10240;10228
2318;12199954000;12179555555;12679555555;10240;10228
2319;12199959000;12179555555;12679555555;10240;10228
2320;12199963000;12179611111;12679611111;10240;10228
2321;12241554000;12179911111;12679911111;10240;10228
2322;12241565000;12179911111;12679911111;10240;10228
2323;12241571000;12179911111;12679911111;10240;10228
2324;12241575000;12221222222;12721222222;10240;10228
2325;12241584000;12221222222;12721222222;10240;10228
2326;12241589000;12221222222;12721222222;10240;10228
2327;12241596000;12221222222;12721222222;10240;10228
2328;12241600000;12221222222;12721222222;10240;10228
2329;12241605000;12221222222;12721222222;10240;10228
2330;12241611000;12221222222;12721222222;10240;10228
2331;12241621000;12221277777;12721277777;10240;10228
2332;12283238000;12221611111;12721611111;10240;10228
2333;12283250000;12221611111;12721611111;10240;10228
2334;12283256000;12221611111;12721611111;10240;10228
2335;12283261000;12262888888;12762888888;10240;10228
2336;12283267000;12262888888;12762888888;10240;10228
2337;12283278000;12262888888;12762888888;10240;10228
2338;12283285000;12262888888;12762888888;10240;10228
2339;12283289000;12262888888;12762888888;10240;10228
2340;12283297000;12262888888;12762888888;10240;10228
2341;12283301000;12262888888;12762888888;10240;10228
2342;12283305000;12262944444;12762944444;10240;10228
2343;12324907000;12263288888;12763288888;10240;10228
2344;12324918000;12263288888;12763288888;10240;10228
2345;12324925000;12263288888;12763288888;10240;10228
2346;12324930000;12304555555;12804555555;10240;10228
2347;12324936000;12304555555;12804555555;10240;10228
2348;12324941000;12304555555;12804555555;10240;10228
2349;12324946000;12304555555;12804555555;10240;10228
2350;12324950000;12304555555;12804555555;10240;10228
2351;12324959000;12304555555;12804555555;10240;10228
2352;12324964000;12304555555;12804555555;10240;10228
2353;12324968000;12304611111;12804611111;10240;10228
2354;12366551000;12304900000;12804900000;10240;10228
2355;12366563000;12304900000;12804900000;10240;10228
2356;12366569000;12304900000;12804900000;10240;10228
2357;12366573000;12346222222;12846222222;10240;10228
2358;12366587000;12346222222;12846222222;10240;10228
2359;12366593000;12346222222;12846222222;10240;10228
2360;12366598000;12346222222;12846222222;10240;10228
2361;12366602000;12346222222;12846222222;10240;10228
2362;12366607000;12346222222;12846222222;10240;10228
2363;12366611000;12346222222;12846222222;10240;10228
2364;12366625000;12346277777;12846277777;10240;10228
2365;12408226000;12346600000;12846600000;10240;10228
2366;12408238000;12346600000;12846600000;10240;10228
2367;12408244000;12346600000;12846600000;10240;10228
2368;12408248000;12387888888;12887888888;10240;10228
2369;12408253000;12387888888;12887888888;10240;10228
2370;12408258000;12387888888;12887888888;10240;10228
2371;12408264000;12387888888;12887888888;10240;10228
2372;12408269000;12387888888;12887888888;10240;10228
2373;12408274000;12387888888;12887888888;10240;10228
2374;12408278000;12387888888;12887888888;10240;10228
2375;12408288000;12387944444;12887944444;10240;10228
2376;12449910000;12388277777;12888277777;10240;10228
2377;12449929000;12388277777;12888277777;10240;10228
2378;12449935000;12388277777;12888277777;10240;10228
2379;12449940000;12429566666;12929566666;10240;10228
2380;12449944000;12429566666;12929566666;10240;10228
2381;12449950000;12429566666;12929566666;10240;10228
2382;12449954000;12429566666;12929566666;10240;10228
2383;12449958000;12429566666;12929566666;10240;10228
2384;12449967000;12429566666;12929566666;10240;10228
2385;12449975000;12429566666;12929566666;10240;10228
2386;12449980000;12429611111;12929611111;10240;10228
2387;12491573000;12429911111;12929911111;10240;10228
2388;12491586000;12429911111;12929911111;10240;10228
2389;12491595000;12429911111;12929911111;10240;10228
2390;12491600000;12471222222;12971222222;10240;10228
2391;12491605000;12471222222;12971222222;10240;10228
2392;12491610000;12471222222;12971222222;10240;10228
2393;12491614000;12471222222;12971222222;10240;10228
2394;12491618000;12471222222;12971222222;10240;10228
2395;12491622000;12471222222;12971222222;10240;10228
2396;12491626000;12471222222;12971222222;10240;10228
2397;12491635000;12471277777;12971277777;10240;10228
2398;12533203000;12471600000;12971600000;10240;10228
2399;12533219000;12471600000;12971600000;10240;10228
2400;12533224000;12471600000;12971600000;10240;10228
2401;12533229000;12512888888;13012888888;10240;10228
2402;12533234000;12512888888;13012888888;10240;10228
2403;12533238000;12512888888;13012888888;10240;10228
2404;12533244000;12512888888;13012888888;10240;10228
2405;12533249000;12512888888;13012888888;10240;10228
2406;12533254000;12512888888;13012888888;10240;10228
2407;12533258000;12512888888;13012888888;10240;10228
2408;12533262000;12512944444;13012944444;10240;10228
2409;12574885000;12513266666;13013266666;10240;10228
2410;12574898000;12513266666;13013266666;10240;10228
2411;12574904000;12513266666;13013266666;10240;10228
2412;12574910000;12554555555;13054555555;10240;10228
2413;12574914000;12554555555;13054555555;10240;10228
2414;12574919000;12554555555;13054555555;10240;10228
2415;12574924000;12554555555;13054555555;10240;10228
2416;12574930000;12554555555;13054555555;10240;10228
2417;12574934000;12554555555;13054555555;10240;10228
2418;12574938000;12554555555;13054555555;10240;10228
2419;12574942000;12554611111;13054611111;10240;10228
2420;12616563000;12554900000;13054900000;10240;10228
2421;12616575000;12554900000;13054900000;10240;10228
2422;12616583000;12554900000;13054900000;10240;10228
2423;12616588000;12596222222;13096222222;10240;10228
2424;12616597000;12596222222;13096222222;10240;10228
2425;12616602000;12596222222;13096222222;10240;10228
2426;12616606000;12596222222;13096222222;10240;10228
2427;12616613000;12596222222;13096222222;10240;10228
2428;12616617000;12596222222;13096222222;10240;10228
2429;12616623000;12596222222;13096222222;10240;10228
2430;12616626000;12596277777;13096277777;10240;10228
2431;12658244000;12596588888;13096588888;10240;10228
2432;12658256000;12596588888;13096588888;10240;10228
2433;12658261000;12596588888;13096588888;10240;10228
2434;12658266000;12637888888;13137888888;10240;10228
2435;12658279000;12637888888;13137888888;10240;10228
2436;12658285000;12637888888;13137888888;10240;10228
2437;12658294000;12637888888;13137888888;10240;10228
2438;12658299000;12637888888;13137888888;10240;10228
2439;12658304000;12637888888;13137888888;10240;10228
2440;12658309000;12637888888;13137888888;10240;10228
2441;12658312000;12637944444;13137944444;10240;10228
2442;12699924000;12638277777;13138277777;10240;10228
2443;12699934000;12638277777;13138277777;10240;10228
2444;12699939000;12638277777;13138277777;10240;10228
2445;12699944000;12679555555;13179555555;10240;10228
2446;12699948000;12679555555;13179555555;10240;10228
2447;12699953000;12679555555;13179555555;10240;10228
2448;12699957000;12679555555;13179555555;10240;10228
2449;12699964000;12679555555;13179555555;10240;10228
2450;12699968000;12679555555;13179555555;10240;10228
2451;12699972000;12679555555;13179555555;10240;10228
2452;12699976000;12679611111;13179611111;10240;10228
2453;12741598000;12679911111;13179911111;10240;10228
2454;12741607000;12679911111;13179911111;10240;10228
2455;12741612000;12679911111;13179911111;10240;10228
2456;12741617000;12721255555;13221255555;10240;10228
2457;12741621000;12721255555;13221255555;10240;10228
2458;12741625000;12721255555;13221255555;10240;10228
2459;12741629000;12721255555;13221255555;10240;10228
2460;12741639000;12721255555;13221255555;10240;10228
2461;12741643000;12721255555;13221255555;10240;10228
2462;12741647000;12721255555;13221255555;10240;10228
2463;12741651000;12721300000;13221300000;10240;10228
2464;12783235000;12721622222;13221622222;10240;10228
2465;12783246000;12721622222;13221622222;10240;10228
2466;12783252000;12721622222;13221622222;10240;10228
2467;12783256000;12762888888;13262888888;10240;10228
2468;12783262000;12762888888;13262888888;10240;10228
2469;12783267000;12762888888;13262888888;10240;10228
2470;12783272000;12762888888;13262888888;10240;10228
2471;12783276000;12762888888;13262888888;10240;10228
2472;12783281000;12762888888;13262888888;10240;10228
2473;12783286000;12762888888;13262888888;10240;10228
2474;12783290000;12762944444;13262944444;10240;10228
2475;12824910000;12763266666;13263266666;10240;10228
2476;12824920000;12763266666;13263266666;10240;10228
2477;12824926000;12763266666;13263266666;10240;10228
2478;12824930000;12804555555;13304555555;10240;10228
2479;12824936000;12804555555;13304555555;10240;10228
2480;12824940000;12804555555;13304555555;10240;10228
2481;12824945000;12804555555;13304555555;10240;10228
2482;12824950000;12804555555;13304555555;10240;10228
2483;12824954000;12804555555;13304555555;10240;10228
2484;12824958000;12804555555;13304555555;10240;10228
2485;12824962000;12804611111;13304611111;10240;10228
2486;12866555000;12804866666;13304866666;10240;10228
2487;12866567000;12804866666;13304866666;10240;10228
2488;12866573000;12804866666;13304866666;10240;10228
2489;12866577000;12846233333;13346233333;10240;10228
2490;12866584000;12846233333;13346233333;10240;10228
2491;12866588000;12846233333;13346233333;10240;10228
2492;12866593000;12846233333;13346233333;10240;10228
2493;12866602000;12846233333;13346233333;10240;10228
2494;12866608000;12846233333;13346233333;10240;10228
2495;12866612000;12846233333;13346233333;10240;10228
2496;12866616000;12846277777;13346277777;10240;10228
2497;12908214000;12846588888;13346588888;10240;10228
2498;12908226000;12846588888;13346588888;10240;10228
2499;12908231000;12846588888;13346588888;10240;10228
2500;12908236000;12887888888;13387888888;10240;10228
2501;12908241000;12887888888;13387888888;10240;10228
2502;12908246000;12887888888;13387888888;10240;10228
2503;12908252000;12887888888;13387888888;10240;10228
2504;12908256000;12887888888;13387888888;10240;10228
2505;12908261000;12887888888;13387888888;10240;10228
2506;12908265000;12887888888;13387888888;10240;10228
2507;12908269000;12887944444;13387944444;10240;10228
2508;12949899000;12888277777;13388277777;10240;10228
2509;12949910000;12888277777;13388277777;10240;10228
2510;12949917000;12888277777;13388277777;10240;10228
2511;12949921000;12929555555;13429555555;10240;10228
2512;12949935000;12929555555;13429555555;10240;10228
2513;12949939000;12929555555;13429555555;10240;10228
2514;12949944000;12929555555;13429555555;10240;10228
2515;12949948000;12929555555;13429555555;10240;10228
2516;12949954000;12929555555;13429555555;10240;10228
2517;12949958000;12929555555;13429555555;10240;10228
2518;12949963000;12929611111;13429611111;10240;10228
2519;12991572000;12929900000;13429900000;10240;10228
2520;12991584000;12929900000;13429900000;10240;10228
2521;12991588000;12929900000;13429900000;10240;10228
2522;12991597000;12971222222;13471222222;10240;10228
2523;12991602000;12971222222;13471222222;10240;10228
2524;12991606000;12971222222;13471222222;10240;10228
2525;12991611000;12971222222;13471222222;10240;10228
2526;12991615000;12971222222;13471222222;10240;10228
2527;12991619000;12971222222;13471222222;10240;10228
2528;12991623000;12971222222;13471222222;10240;10228
2529;12991629000;12971277777;13471277777;10240;10228
2530;13033274000;12971600000;13471600000;10240;10228
2531;13033286000;12971600000;13471600000;10240;10228
2532;13033291000;12971600000;13471600000;10240;10228
2533;13033295000;13012922222;13512922222;10240;10228
2534;13033299000;13012922222;13512922222;10240;10228
2535;13033303000;13012922222;13512922222;10240;10228
2536;13033308000;13012922222;13512922222;10240;10228
2537;13033312000;13012922222;13512922222;10240;10228
2538;13033318000;13012922222;13512922222;10240;10228
2539;13033322000;13012922222;13512922222;10240;10228
2540;13033327000;13012966666;13512966666;10240;10228
2541;13074910000;13013311111;13513311111;10240;10228
2542;13074922000;13013311111;13513311111;10240;10228
2543;13074927000;13013311111;13513311111;10240;10228
2544;13074931000;13054555555;13554555555;10240;10228
2545;13074935000;13054555555;13554555555;10240;10228
2546;13074939000;13054555555;13554555555;10240;10228
2547;13074943000;13054555555;13554555555;10240;10228
2548;13074947000;13054555555;13554555555;10240;10228
2549;13074952000;13054555555;13554555555;10240;10228
2550;13074957000;13054555555;13554555555;10240;10228
2551;13074960000;13054611111;13554611111;10240;10228
2552;13116717000;13054911111;13554911111;10240;10228
2553;13116746000;13054911111;13554911111;10240;10228
2554;13116765000;13054911111;13554911111;10240;10228
2555;13116770000;13096266666;13596266666;10240;10228
2556;13116774000;13096266666;13596266666;10240;10228
2557;13116781000;13096266666;13596266666;10240;10228
2558;13116786000;13096266666;13596266666;10240;10228
2559;13116789000;13096266666;13596266666;10240;10228
2560;13116793000;13096266666;13596266666;10240;10228
2561;13116798000;13096266666;13596266666;10240;10228
2562;13116802000;13096311111;13596311111;10240;10228
2563;13158225000;13096633333;13596633333;10240;10228
2564;13158242000;13096633333;13596633333;10240;10228
2565;13158247000;13096633333;13596633333;10240;10228
2566;13158253000;13137900000;13637900000;10240;10228
2567;13158257000;13137900000;13637900000;10240;10228
2568;13158263000;13137900000;13637900000;10240;10228
2569;13158267000;13137900000;13637900000;10240;10228
2570;13158272000;13137900000;13637900000;10240;10228
2571;13158277000;13137900000;13637900000;10240;10228
2572;13158280000;13137900000;13637900000;10240;10228
2573;13158284000;13137944444;13637944444;10240;10228
2574;13199910000;13138277777;13638277777;10240;10228
2575;13199922000;13138277777;13638277777;10240;10228
2576;13199927000;13138277777;13638277777;10240;10228
2577;13199937000;13179555555;13679555555;10240;10228
2578;13199941000;13179555555;13679555555;10240;10228
2579;13199946000;13179555555;13679555555;10240;10228
2580;13199952000;13179555555;13679555555;10240;10228
2581;13199957000;13179555555;13679555555;10240;10228
2582;13199961000;13179555555;13679555555;10240;10228
2583;13199965000;13179555555;13679555555;10240;10228
2584;13199969000;13179611111;13679611111;10240;10228
2585;13241550000;13179900000;13679900000;10240;10228
2586;13241560000;13179900000;13679900000;10240;10228
2587;13241565000;13179900000;13679900000;10240;10228
2588;13241570000;13221222222;13721222222;10240;10228
2589;13241574000;13221222222;13721222222;10240;10228
2590;13241600000;13221222222;13721222222;10240;10228
2591;13241607000;13221222222;13721222222;10240;10228
2592;13241611000;13221222222;13721222222;10240;10228
2593;13241615000;13221222222;13721222222;10240;10228
2594;13241629000;13221222222;13721222222;10240;10228
2595;13241633000;13221277777;13721277777;10240;10228
2596;13283242000;13221600000;13721600000;10240;10228
2597;13283253000;13221600000;13721600000;10240;10228
2598;13283258000;13221600000;13721600000;10240;10228
2599;13283262000;13262888888;13762888888;10240;10228
2600;13283266000;13262888888;13762888888;10240;10228
2601;13283272000;13262888888;13762888888;10240;10228
2602;13283278000;13262888888;13762888888;10240;10228
2603;13283283000;13262888888;13762888888;10240;10228
2604;13283287000;13262888888;13762888888;10240;10228
2605;13283292000;13262888888;13762888888;10240;10228
2606;13283295000;13262944444;13762944444;10240;10228
2607;13324886000;13263277777;13763277777;10240;10228
2608;13324896000;13263277777;13763277777;10240;10228
2609;13324902000;13263277777;13763277777;10240;10228
2610;13324906000;13304555555;13804555555;10240;10228
2611;13324911000;13304555555;13804555555;10240;10228
2612;13324915000;13304555555;13804555555;10240;10228
2613;13324920000;13304555555;13804555555;10240;10228
2614;13324925000;13304555555;13804555555;10240;10228
2615;13324929000;13304555555;13804555555;10240;10228
2616;13324934000;13304555555;13804555555;10240;10228
2617;13324939000;13304611111;13804611111;10240;10228
2618;13366574000;13304888888;13804888888;10240;10228
2619;13366584000;13304888888;13804888888;10240;10228
2620;13366589000;13304888888;13804888888;10240;10228
2621;13366594000;13346222222;13846222222;10240;10228
2622;13366600000;13346222222;13846222222;10240;10228
2623;13366604000;13346222222;13846222222;10240;10228
2624;13366609000;13346222222;13846222222;10240;10228
2625;13366613000;13346222222;13846222222;10240;10228
2626;13366617000;13346222222;13846222222;10240;10228
2627;13366623000;13346222222;13846222222;10240;10228
2628;13366627000;13346277777;13846277777;10240;10228
2629;13408219000;13346600000;13846600000;10240;10228
2630;13408230000;13346600000;13846600000;10240;10228
2631;13408237000;13346600000;13846600000;10240;10228
2632;13408241000;13387888888;13887888888;10240;10228
2633;13408246000;13387888888;13887888888;10240;10228
2634;13408250000;13387888888;13887888888;10240;10228
2635;13408255000;13387888888;13887888888;10240;10228
2636;13408264000;13387888888;13887888888;10240;10228
2637;13408269000;13387888888;13887888888;10240;10228
2638;13408273000;13387888888;13887888888;10240;10228
2639;13408277000;13387944444;13887944444;10240;10228
2640;13449912000;13388233333;13888233333;10240;10228
2641;13449926000;13388233333;13888233333;10240;10228
2642;13449933000;13388233333;13888233333;10240;10228
2643;13449937000;13429555555;13929555555;10240;10228
2644;13449942000;13429555555;13929555555;10240;10228
2645;13449951000;13429555555;13929555555;10240;10228
2646;13449958000;13429555555;13929555555;10240;10228
2647;13449962000;13429555555;13929555555;10240;10228
2648;13449968000;13429555555;13929555555;10240;10228
2649;13449972000;13429555555;13929555555;10240;10228
2650;13449976000;13429611111;13929611111;10240;10228
2651;13491592000;13429877777;13929877777;10240;10228
2652;13491605000;13429877777;13929877777;10240;10228
2653;13491611000;13429877777;13929877777;10240;10228
2654;13491616000;13471222222;13971222222;10240;10228
2655;13491621000;13471222222;13971222222;10240;10228
2656;13491625000;13471222222;13971222222;10240;10228
2657;13491631000;13471222222;13971222222;10240;10228
2658;13491635000;13471222222;13971222222;10240;10228
2659;13491640000;13471222222;13971222222;10240;10228
2660;13491644000;13471222222;13971222222;10240;10228
2661;13491648000;13471277777;13971277777;10240;10228
2662;13533121000;13471577777;13971577777;10240;10228
2663;13533132000;13471577777;13971577777;10240;10228
2664;13533138000;13471577777;13971577777;10240;10228
2665;13533142000;13512900000;14012900000;10240;10228
2666;13533147000;13512900000;14012900000;10240;10228
2667;13533162000;13512900000;14012900000;10240;10228
2668;13533169000;13512900000;14012900000;10240;10228
2669;13533173000;13512900000;14012900000;10240;10228
2670;13533178000;13512900000;14012900000;10240;10228
2671;13533182000;13512900000;14012900000;10240;10228
2672;13533196000;13512944444;14012944444;10240;10228
2673;13574900000;13513233333;14013233333;10240;10228
2674;13574912000;13513233333;14013233333;10240;10228
2675;13574917000;13513233333;14013233333;10240;10228
2676;13574922000;13554555555;14054555555;10240;10228
2677;13574927000;13554555555;14054555555;10240;10228
2678;13574932000;13554555555;14054555555;10240;10228
2679;13574937000;13554555555;14054555555;10240;10228
2680;13574941000;13554555555;14054555555;10240;10228
2681;13574947000;13554555555;14054555555;10240;10228
2682;13574951000;13554555555;14054555555;10240;10228
2683;13574956000;13554611111;14054611111;10240;10228
2684;13616549000;13554866666;14054866666;10240;10228
2685;13616561000;13554866666;14054866666;10240;10228
2686;13616565000;13554866666;14054866666;10240;10228
2687;13616570000;13596222222;14096222222;10240;10228
2688;13616574000;13596222222;14096222222;10240;10228
2689;13616578000;13596222222;14096222222;10240;10228
2690;13616583000;13596222222;14096222222;10240;10228
2691;13616589000;13596222222;14096222222;10240;10228
2692;13616594000;13596222222;14096222222;10240;10228
2693;13616599000;13596222222;14096222222;10240;10228
2694;13616603000;13596277777;14096277777;10240;10228
2695;13658244000;13596588888;14096588888;10240;10228
2696;13658257000;13596588888;14096588888;10240;10228
2697;13658263000;13596588888;14096588888;10240;10228
2698;13658267000;13637900000;14137900000;10240;10228
2699;13658278000;13637900000;14137900000;10240;10228
2700;13658287000;13637900000;14137900000;10240;10228
2701;13658292000;13637900000;14137900000;10240;10228
2702;13658297000;13637900000;14137900000;10240;10228
2703;13658303000;13637900000;14137900000;10240;10228
2704;13658307000;13637900000;14137900000;10240;10228
2705;13658312000;13637944444;14137944444;10240;10228
2706;13699919000;13638266666;14138266666;10240;10228
2707;13699931000;13638266666;14138266666;10240;10228
2708;13699936000;13638266666;14138266666;10240;10228
2709;13699942000;13679555555;14179555555;10240;10228
2710;13699947000;13679555555;14179555555;10240;10228
2711;13699952000;13679555555;14179555555;10240;10228
2712;13699956000;13679555555;14179555555;10240;10228
2713;13699961000;13679555555;14179555555;10240;10228
2714;13699965000;13679555555;14179555555;10240;10228
2715;13699968000;13679555555;14179555555;10240;10228
2716;13699972000;13679611111;14179611111;10240;10228
2717;13741604000;13679888888;14179888888;10240;10228
2718;13741616000;13679888888;14179888888;10240;10228
2719;13741620000;13679888888;14179888888;10240;10228
2720;13741625000;13721255555;14221255555;10240;10228
2721;13741636000;13721255555;14221255555;10240;10228
2722;13741642000;13721255555;14221255555;10240;10228
2723;13741650000;13721255555;14221255555;10240;10228
2724;13741655000;13721255555;14221255555;10240;10228
2725;13741663000;13721255555;14221255555;10240;10228
2726;13741667000;13721255555;14221255555;10240;10228
2727;13741670000;13721300000;14221300000;10240;10228
2728;13783264000;13721600000;14221600000;10240;10228
2729;13783276000;13721600000;14221600000;10240;10228
2730;13783281000;13721600000;14221600000;10240;10228
2731;13783291000;13762888888;14262888888;10240;10228
2732;13783296000;13762888888;14262888888;10240;10228
2733;13783302000;13762888888;14262888888;10240;10228
2734;13783306000;13762888888;14262888888;10240;10228
2735;13783312000;13762888888;14262888888;10240;10228
2736;13783317000;13762888888;14262888888;10240;10228
2737;13783322000;13762888888;14262888888;10240;10228
2738;13783326000;13762944444;14262944444;10240;10228
2739;13824873000;13763244444;14263244444;10240;10228
2740;13824884000;13763244444;14263244444;10240;10228
2741;13824889000;13763244444;14263244444;10240;10228
2742;13824894000;13804555555;14304555555;10240;10228
2743;13824900000;13804555555;14304555555;10240;10228
2744;13824914000;13804555555;14304555555;10240;10228
2745;13824918000;13804555555;14304555555;10240;10228
2746;13824923000;13804555555;14304555555;10240;10228
2747;13824927000;13804555555;14304555555;10240;10228
2748;13824932000;13804555555;14304555555;10240;10228
2749;13824936000;13804600000;14304600000;10240;10228
2750;13866572000;13804877777;14304877777;10240;10228
2751;13866584000;13804877777;14304877777;10240;10228
2752;13866590000;13804877777;14304877777;10240;10228
2753;13866594000;13846222222;14346222222;10240;10228
2754;13866599000;13846222222;14346222222;10240;10228
2755;13866604000;13846222222;14346222222;10240;10228
2756;13866608000;13846222222;14346222222;10240;10228
2757;13866613000;13846222222;14346222222;10240;10228
2758;13866619000;13846222222;14346222222;10240;10228
2759;13866624000;13846222222;14346222222;10240;10228
2760;13866628000;13846266666;14346266666;10240;10228
2761;13908243000;13846555555;14346555555;10240;10228
2762;13908255000;13846555555;14346555555;10240;10228
2763;13908260000;13846555555;14346555555;10240;10228
2764;13908266000;13887888888;14387888888;10240;10228
2765;13908271000;13887888888;14387888888;10240;10228
2766;13908276000;13887888888;14387888888;10240;10228
2767;13908280000;13887888888;14387888888;10240;10228
2768;13908285000;13887888888;14387888888;10240;10228
2769;13908289000;13887888888;14387888888;10240;10228
2770;13908298000;13887888888;14387888888;10240;10228
2771;13908303000;13887944444;14387944444;10240;10228
2772;13949888000;13888244444;14388244444;10240;10228
2773;13949898000;13888244444;14388244444;10240;10228
2774;13949904000;13888244444;14388244444;10240;10228
2775;13949911000;13929555555;14429555555;10240;10228
2776;13949916000;13929555555;14429555555;10240;10228
2777;13949921000;13929555555;14429555555;10240;10228
2778;13949924000;13929555555;14429555555;10240;10228
2779;13949929000;13929555555;14429555555;10240;10228
2780;13949938000;13929555555;14429555555;10240;10228
2781;13949945000;13929555555;14429555555;10240;10228
2782;13949949000;13929611111;14429611111;10240;10228
2783;13991576000;13929877777;14429877777;10240;10228
2784;13991586000;13929877777;14429877777;10240;10228
2785;13991592000;13929877777;14429877777;10240;10228
2786;13991596000;13971222222;14471222222;10240;10228
2787;13991601000;13971222222;14471222222;10240;10228
2788;13991605000;13971222222;14471222222;10240;10228
2789;13991609000;13971222222;14471222222;10240;10228
2790;13991612000;13971222222;14471222222;10240;10228
2791;13991616000;13971222222;14471222222;10240;10228
2792;13991625000;13971222222;14471222222;10240;10228
2793;13991631000;13971277777;14471277777;10240;10228
2794;14033223000;13971577777;14471577777;10240;10228
2795;14033232000;13971577777;14471577777;10240;10228
2796;14033238000;13971577777;14471577777;10240;10228
2797;14033242000;14012900000;14512900000;10240;10228
2798;14033247000;14012900000;14512900000;10240;10228
2799;14033251000;14012900000;14512900000;10240;10228
2800;14033256000;14012900000;14512900000;10240;10228
2801;14033264000;14012900000;14512900000;10240;10228
2802;14033269000;14012900000;14512900000;10240;10228
2803;14033275000;14012900000;14512900000;10240;10228
2804;14033279000;14012944444;14512944444;10240;10228
2805;14074911000;14013311111;14513311111;10240;10228
