seqnum;now;rtptime;deadline;packet_len;payload_len
2806;14074922000;14013311111;14513311111;10240;10228
2807;14074928000;14013311111;14513311111;10240;10228
2808;14074932000;14054566666;14554566666;10240;10228
2809;14074937000;14054566666;14554566666;10240;10228
2810;14074941000;14054566666;14554566666;10240;10228
2811;14074946000;14054566666;14554566666;10240;10228
2812;14074951000;14054566666;14554566666;10240;10228
2813;14074961000;14054566666;14554566666;10240;10228
2814;14074965000;14054566666;14554566666;10240;10228
2815;14074969000;14054611111;14554611111;10240;10228
2816;14116606000;14054900000;14554900000;10240;10228
2817;14116617000;14054900000;14554900000;10240;10228
2818;14116624000;14054900000;14554900000;10240;10228
2819;14116628000;14096255555;14596255555;10240;10228
2820;14116636000;14096255555;14596255555;10240;10228
2821;14116651000;14096255555;14596255555;10240;10228
2822;14116657000;14096255555;14596255555;10240;10228
2823;14116663000;14096255555;14596255555;10240;10228
2824;14116670000;14096255555;14596255555;10240;10228
2825;14116673000;14096255555;14596255555;10240;10228
2826;14116678000;14096300000;14596300000;10240;10228
2827;14158243000;14096588888;14596588888;10240;10228
2828;14158255000;14096588888;14596588888;10240;10228
2829;14158261000;14096588888;14596588888;10240;10228
2830;14158265000;14137888888;14637888888;10240;10228
2831;14158270000;14137888888;14637888888;10240;10228
2832;14158274000;14137888888;14637888888;10240;10228
2833;14158280000;14137888888;14637888888;10240;10228
2834;14158285000;14137888888;14637888888;10240;10228
2835;14158290000;14137888888;14637888888;10240;10228
2836;14158294000;14137888888;14637888888;10240;10228
2837;14158299000;14137944444;14637944444;10240;10228
2838;14199906000;14138233333;14638233333;10240;10228
2839;14199918000;14138233333;14638233333;10240;10228
2840;14199923000;14138233333;14638233333;10240;10228
2841;14199928000;14179555555;14679555555;10240;10228
2842;14199933000;14179555555;14679555555;10240;10228
2843;14199938000;14179555555;14679555555;10240;10228
2844;14199943000;14179555555;14679555555;10240;10228
2845;14199947000;14179555555;14679555555;10240;10228
2846;14199952000;14179555555;14679555555;10240;10228
2847;14199957000;14179555555;14679555555;10240;10228
2848;14199962000;14179611111;14679611111;10240;10228
2849;14241552000;14179877777;14679877777;10240;10228
2850;14241568000;14179877777;14679877777;10240;10228
2851;14241574000;14179877777;14679877777;10240;10228
2852;14241580000;14221222222;14721222222;10240;10228
2853;14241584000;14221222222;14721222222;10240;10228
2854;14241589000;14221222222;14721222222;10240;10228
2855;14241594000;14221222222;14721222222;10240;10228
2856;14241598000;14221222222;14721222222;10240;10228
2857;14241603000;14221222222;14721222222;10240;10228
2858;14241607000;14221222222;14721222222;10240;10228
2859;14241612000;14221288888;14721288888;10240;10228
2860;14283239000;14221600000;14721600000;10240;10228
2861;14283252000;14221600000;14721600000;10240;10228
2862;14283258000;14221600000;14721600000;10240;10228
2863;14283265000;14262900000;14762900000;10240;10228
2864;14283270000;14262900000;14762900000;10240;10228
2865;14283274000;14262900000;14762900000;10240;10228
2866;14283278000;14262900000;14762900000;10240;10228
2867;14283283000;14262900000;14762900000;10240;10228
2868;14283291000;14262900000;14762900000;10240;10228
2869;14283296000;14262900000;14762900000;10240;10228
2870;14283301000;14262944444;14762944444;10240;10228
2871;14324907000;14263255555;14763255555;10240;10228
2872;14324920000;14263255555;14763255555;10240;10228
2873;14324925000;14263255555;14763255555;10240;10228
2874;14324934000;14304555555;14804555555;10240;10228
2875;14324938000;14304555555;14804555555;10240;10228
2876;14324944000;14304555555;14804555555;10240;10228
2877;14324948000;14304555555;14804555555;10240;10228
2878;14324953000;14304555555;14804555555;10240;10228
2879;14324957000;14304555555;14804555555;10240;10228
2880;14324961000;14304555555;14804555555;10240;10228
2881;14324966000;14304611111;14804611111;10240;10228
2882;14366551000;14304866666;14804866666;10240;10228
2883;14366563000;14304866666;14804866666;10240;10228
2884;14366569000;14304866666;14804866666;10240;10228
2885;14366576000;14346222222;14846222222;10240;10228
2886;14366581000;14346222222;14846222222;10240;10228
2887;14366586000;14346222222;14846222222;10240;10228
2888;14366590000;14346222222;14846222222;10240;10228
2889;14366595000;14346222222;14846222222;10240;10228
2890;14366600000;14346222222;14846222222;10240;10228
2891;14366605000;14346222222;14846222222;10240;10228
2892;14366610000;14346277777;14846277777;10240;10228
2893;14408238000;14346577777;14846577777;10240;10228
2894;14408251000;14346577777;14846577777;10240;10228
2895;14408256000;14346577777;14846577777;10240;10228
2896;14408261000;14387888888;14887888888;10240;10228
2897;14408265000;14387888888;14887888888;10240;10228
2898;14408270000;14387888888;14887888888;10240;10228
2899;14408283000;14387888888;14887888888;10240;10228
2900;14408288000;14387888888;14887888888;10240;10228
2901;14408292000;14387888888;14887888888;10240;10228
2902;14408296000;14387888888;14887888888;10240;10228
2903;14408300000;14387944444;14887944444;10240;10228
2904;14449893000;14388233333;14888233333;10240;10228
2905;14449905000;14388233333;14888233333;10240;10228
2906;14449911000;14388233333;14888233333;10240;10228
2907;14449915000;14429566666;14929566666;10240;10228
2908;14449920000;14429566666;14929566666;10240;10228
2909;14449925000;14429566666;14929566666;10240;10228
2910;14449929000;14429566666;14929566666;10240;10228
2911;14449934000;14429566666;14929566666;10240;10228
2912;14449939000;14429566666;14929566666;10240;10228
2913;14449944000;14429566666;14929566666;10240;10228
2914;14449950000;14429611111;14929611111;10240;10228
2915;14491574000;14429877777;14929877777;10240;10228
2916;14491584000;14429877777;14929877777;10240;10228
2917;14491591000;14429877777;14929877777;10240;10228
2918;14491595000;14471222222;14971222222;10240;10228
2919;14491604000;14471222222;14971222222;10240;10228
2920;14491609000;14471222222;14971222222;10240;10228
2921;14491613000;14471222222;14971222222;10240;10228
2922;14491618000;14471222222;14971222222;10240;10228
2923;14491622000;14471222222;14971222222;10240;10228
2924;14491629000;14471222222;14971222222;10240;10228
2925;14491633000;14471277777;14971277777;10240;10228
2926;14533241000;14471566666;14971566666;10240;10228
2927;14533251000;14471566666;14971566666;10240;10228
2928;14533257000;14471566666;14971566666;10240;10228
2929;14533261000;14512888888;15012888888;10240;10228
2930;14533265000;14512888888;15012888888;10240;10228
2931;14533269000;14512888888;15012888888;10240;10228
2932;14533273000;14512888888;15012888888;10240;10228
2933;14533278000;14512888888;15012888888;10240;10228
2934;14533283000;14512888888;15012888888;10240;10228
2935;14533288000;14512888888;15012888888;10240;10228
2936;14533292000;14512944444;15012944444;10240;10228
2937;14574931000;14513222222;15013222222;10240;10228
2938;14574938000;14513222222;15013222222;10240;10228
2939;14574954000;14513222222;15013222222;10240;10228
2940;14574960000;14554555555;15054555555;10240;10228
2941;14574965000;14554555555;15054555555;10240;10228
2942;14574973000;14554555555;15054555555;10240;10228
2943;14574978000;14554555555;15054555555;10240;10228
2944;14574983000;14554555555;15054555555;10240;10228
2945;14574987000;14554555555;15054555555;10240;10228
2946;14574999000;14554555555;15054555555;10240;10228
2947;14575004000;14554611111;15054611111;10240;10228
2948;14616574000;14554855555;15054855555;10240;10228
2949;14616583000;14554855555;15054855555;10240;10228
2950;14616590000;14554855555;15054855555;10240;10228
2951;14616594000;14596222222;15096222222;10240;10228
2952;14616599000;14596222222;15096222222;10240;10228
2953;14616602000;14596222222;15096222222;10240;10228
2954;14616608000;14596222222;15096222222;10240;10228
2955;14616612000;14596222222;15096222222;10240;10228
2956;14616616000;14596222222;15096222222;10240;10228
2957;14616620000;14596222222;15096222222;10240;10228
2958;14616624000;14596277777;15096277777;10240;10228
2959;14658220000;14596555555;15096555555;10240;10228
2960;14658231000;14596555555;15096555555;10240;10228
2961;14658236000;14596555555;15096555555;10240;10228
2962;14658240000;14637888888;15137888888;10240;10228
2963;14658250000;14637888888;15137888888;10240;10228
2964;14658256000;14637888888;15137888888;10240;10228
2965;14658260000;14637888888;15137888888;10240;10228
2966;14658265000;14637888888;15137888888;10240;10228
2967;14658270000;14637888888;15137888888;10240;10228
2968;14658274000;14637888888;15137888888;10240;10228
2969;14658278000;14637944444;15137944444;10240;10228
2970;14699928000;14638244444;15138244444;10240;10228
2971;14699939000;14638244444;15138244444;10240;10228
2972;14699945000;14638244444;15138244444;10240;10228
2973;14699951000;14679555555;15179555555;10240;10228
2974;14699957000;14679555555;15179555555;10240;10228
2975;14699961000;14679555555;15179555555;10240;10228
2976;14699974000;14679555555;15179555555;10240;10228
2977;14699978000;14679555555;15179555555;10240;10228
2978;14699983000;14679555555;15179555555;10240;10228
2979;14699987000;14679555555;15179555555;10240;10228
2980;14699993000;14679611111;15179611111;10240;10228
2981;14741564000;14679877777;15179877777;10240;10228
2982;14741576000;14679877777;15179877777;10240;10228
2983;14741582000;14679877777;15179877777;10240;10228
2984;14741588000;14721222222;15221222222;10240;10228
2985;14741597000;14721222222;15221222222;10240;10228
2986;14741601000;14721222222;15221222222;10240;10228
2987;14741606000;14721222222;15221222222;10240;10228
2988;14741610000;14721222222;15221222222;10240;10228
2989;14741615000;14721222222;15221222222;10240;10228
2990;14741620000;14721222222;15221222222;10240;10228
2991;14741625000;14721266666;15221266666;10240;10228
2992;14783233000;14721555555;15221555555;10240;10228
2993;14783246000;14721555555;15221555555;10240;10228
2994;14783251000;14721555555;15221555555;10240;10228
2995;14783257000;14762888888;15262888888;10240;10228
2996;14783262000;14762888888;15262888888;10240;10228
2997;14783267000;14762888888;15262888888;10240;10228
2998;14783272000;14762888888;15262888888;10240;10228
2999;14783276000;14762888888;15262888888;10240;10228
3000;14783280000;14762888888;15262888888;10240;10228
3001;14783285000;14762888888;15262888888;10240;10228
3002;14783289000;14762944444;15262944444;10240;10228
3003;14824907000;14763233333;15263233333;10240;10228
3004;14824920000;14763233333;15263233333;10240;10228
3005;14824926000;14763233333;15263233333;10240;10228
3006;14824931000;14804555555;15304555555;10240;10228
3007;14824935000;14804555555;15304555555;10240;10228
3008;14824940000;14804555555;15304555555;10240;10228
3009;14824944000;14804555555;15304555555;10240;10228
3010;14824948000;14804555555;15304555555;10240;10228
3011;14824953000;14804555555;15304555555;10240;10228
3012;14824957000;14804555555;15304555555;10240;10228
3013;14824962000;14804600000;15304600000;10240;10228
3014;14866599000;14804844444;15304844444;10240;10228
3015;14866611000;14804844444;15304844444;10240;10228
3016;14866616000;14804844444;15304844444;10240;10228
3017;14866621000;14846255555;15346255555;10240;10228
3018;14866626000;14846255555;15346255555;10240;10228
3019;14866632000;14846255555;15346255555;10240;10228
3020;14866637000;14846255555;15346255555;10240;10228
3021;14866641000;14846255555;15346255555;10240;10228
3022;14866646000;14846255555;15346255555;10240;10228
3023;14866650000;14846255555;15346255555;10240;10228
3024;14866653000;14846311111;15346311111;10240;10228
3025;14908244000;14846588888;15346588888;10240;10228
3026;14908258000;14846588888;15346588888;10240;10228
3027;14908263000;14846588888;15346588888;10240;10228
3028;14908269000;14887888888;15387888888;10240;10228
3029;14908274000;14887888888;15387888888;10240;10228
3030;14908278000;14887888888;15387888888;10240;10228
3031;14908282000;14887888888;15387888888;10240;10228
3032;14908287000;14887888888;15387888888;10240;10228
3033;14908292000;14887888888;15387888888;10240;10228
3034;14908296000;14887888888;15387888888;10240;10228
3035;14908301000;14887944444;15387944444;10240;10228
3036;14949907000;14888244444;15388244444;10240;10228
3037;14949920000;14888244444;15388244444;10240;10228
3038;14949925000;14888244444;15388244444;10240;10228
3039;14949929000;14929555555;15429555555;10240;10228
3040;14949934000;14929555555;15429555555;10240;10228
3041;14949939000;14929555555;15429555555;10240;10228
3042;14949943000;14929555555;15429555555;10240;10228
3043;14949948000;14929555555;15429555555;10240;10228
3044;14949952000;14929555555;15429555555;10240;10228
3045;14949957000;14929555555;15429555555;10240;10228
3046;14949961000;14929611111;15429611111;10240;10228
3047;14991549000;14929866666;15429866666;10240;10228
3048;14991561000;14929866666;15429866666;10240;10228
3049;14991569000;14929866666;15429866666;10240;10228
3050;14991575000;14971222222;15471222222;10240;10228
3051;14991580000;14971222222;15471222222;10240;10228
3052;14991585000;14971222222;15471222222;10240;10228
3053;14991598000;14971222222;15471222222;10240;10228
3054;14991604000;14971222222;15471222222;10240;10228
3055;14991608000;14971222222;15471222222;10240;10228
3056;14991613000;14971222222;15471222222;10240;10228
3057;14991616000;14971277777;15471277777;10240;10228
3058;15033213000;14971566666;15471566666;10240;10228
3059;15033224000;14971566666;15471566666;10240;10228
3060;15033229000;14971566666;15471566666;10240;10228
3061;15033234000;15012888888;15512888888;10240;10228
3062;15033238000;15012888888;15512888888;10240;10228
3063;15033244000;15012888888;15512888888;10240;10228
3064;15033250000;15012888888;15512888888;10240;10228
3065;15033256000;15012888888;15512888888;10240;10228
3066;15033260000;15012888888;15512888888;10240;10228
3067;15033270000;15012888888;15512888888;10240;10228
3068;15033274000;15012944444;15512944444;10240;10228
3069;15074903000;15013244444;15513244444;10240;10228
3070;15074914000;15013244444;15513244444;10240;10228
3071;15074919000;15013244444;15513244444;10240;10228
3072;15074924000;15054555555;15554555555;10240;10228
3073;15074928000;15054555555;15554555555;10240;10228
3074;15074933000;15054555555;15554555555;10240;10228
3075;15074938000;15054555555;15554555555;10240;10228
3076;15074944000;15054555555;15554555555;10240;10228
3077;15074948000;15054555555;15554555555;10240;10228
3078;15074953000;15054555555;15554555555;10240;10228
3079;15074957000;15054611111;15554611111;10240;10228
3080;15116591000;15054877777;15554877777;10240;10228
3081;15116601000;15054877777;15554877777;10240;10228
3082;15116607000;15054877777;15554877777;10240;10228
3083;15116612000;15096222222;15596222222;10240;10228
3084;15116619000;15096222222;15596222222;10240;10228
3085;15116625000;15096222222;15596222222;10240;10228
3086;15116634000;15096222222;15596222222;10240;10228
3087;15116639000;15096222222;15596222222;10240;10228
3088;15116643000;15096222222;15596222222;10240;10228
3089;15116648000;15096222222;15596222222;10240;10228
3090;15116652000;15096277777;15596277777;10240;10228
3091;15158242000;15096544444;15596544444;10240;10228
3092;15158253000;15096544444;15596544444;10240;10228
3093;15158260000;15096544444;15596544444;10240;10228
3094;15158265000;15137888888;15637888888;10240;10228
3095;15158271000;15137888888;15637888888;10240;10228
3096;15158279000;15137888888;15637888888;10240;10228
3097;15158284000;15137888888;15637888888;10240;10228
3098;15158288000;15137888888;15637888888;10240;10228
3099;15158292000;15137888888;15637888888;10240;10228
3100;15158297000;15137888888;15637888888;10240;10228
3101;15158301000;15137944444;15637944444;10240;10228
3102;15199770000;15138233333;15638233333;10240;10228
3103;15199781000;15138233333;15638233333;10240;10228
3104;15199786000;15138233333;15638233333;10240;10228
3105;15199792000;15179555555;15679555555;10240;10228
3106;15199797000;15179555555;15679555555;10240;10228
3107;15199801000;15179555555;15679555555;10240;10228
3108;15199806000;15179555555;15679555555;10240;10228
3109;15199810000;15179555555;15679555555;10240;10228
3110;15199814000;15179555555;15679555555;10240;10228
3111;15199826000;15179555555;15679555555;10240;10228
3112;15199830000;15179611111;15679611111;10240;10228
3113;15241587000;15179866666;15679866666;10240;10228
3114;15241600000;15179866666;15679866666;10240;10228
3115;15241608000;15179866666;15679866666;10240;10228
3116;15241612000;15221266666;15721266666;10240;10228
3117;15241619000;15221266666;15721266666;10240;10228
3118;15241623000;15221266666;15721266666;10240;10228
3119;15241628000;15221266666;15721266666;10240;10228
3120;15241632000;15221266666;15721266666;10240;10228
3121;15241638000;15221266666;15721266666;10240;10228
3122;15241642000;15221266666;15721266666;10240;10228
3123;15241646000;15221311111;15721311111;10240;10228
3124;15283241000;15221611111;15721611111;10240;10228
3125;15283253000;15221611111;15721611111;10240;10228
3126;15283259000;15221611111;15721611111;10240;10228
3127;15283264000;15262888888;15762888888;10240;10228
3128;15283269000;15262888888;15762888888;10240;10228
3129;15283273000;15262888888;15762888888;10240;10228
3130;15283278000;15262888888;15762888888;10240;10228
3131;15283296000;15262888888;15762888888;10240;10228
3132;15283301000;15262888888;15762888888;10240;10228
3133;15283305000;15262888888;15762888888;10240;10228
3134;15283310000;15262944444;15762944444;10240;10228
3135;15324882000;15263244444;15763244444;10240;10228
3136;15324894000;15263244444;15763244444;10240;10228
3137;15324900000;15263244444;15763244444;10240;10228
3138;15324905000;15304555555;15804555555;10240;10228
3139;15324910000;15304555555;15804555555;10240;10228
3140;15324915000;15304555555;15804555555;10240;10228
3141;15324920000;15304555555;15804555555;10240;10228
3142;15324925000;15304555555;15804555555;10240;10228
3143;15324930000;15304555555;15804555555;10240;10228
3144;15324934000;15304555555;15804555555;10240;10228
3145;15324939000;15304600000;15804600000;10240;10228
3146;15366552000;15304855555;15804855555;10240;10228
3147;15366564000;15304855555;15804855555;10240;10228
3148;15366569000;15304855555;15804855555;10240;10228
3149;15366573000;15346222222;15846222222;10240;10228
3150;15366578000;15346222222;15846222222;10240;10228
3151;15366582000;15346222222;15846222222;10240;10228
3152;15366587000;15346222222;15846222222;10240;10228
3153;15366596000;15346222222;15846222222;10240;10228
3154;15366602000;15346222222;15846222222;10240;10228
3155;15366607000;15346222222;15846222222;10240;10228
3156;15366611000;15346277777;15846277777;10240;10228
3157;15408255000;15346566666;15846566666;10240;10228
3158;15408267000;15346566666;15846566666;10240;10228
3159;15408273000;15346566666;15846566666;10240;10228
3160;15408279000;15387888888;15887888888;10240;10228
3161;15408284000;15387888888;15887888888;10240;10228
3162;15408289000;15387888888;15887888888;10240;10228
3163;15408293000;15387888888;15887888888;10240;10228
3164;15408297000;15387888888;15887888888;10240;10228
3165;15408303000;15387888888;15887888888;10240;10228
3166;15408307000;15387888888;15887888888;10240;10228
3167;15408312000;15387944444;15887944444;10240;10228
3168;15449907000;15388244444;15888244444;10240;10228
3169;15449919000;15388244444;15888244444;10240;10228
3170;15449924000;15388244444;15888244444;10240;10228
3171;15449931000;15429555555;15929555555;10240;10228
3172;15449936000;15429555555;15929555555;10240;10228
3173;15449941000;15429555555;15929555555;10240;10228
3174;15449946000;15429555555;15929555555;10240;10228
3175;15449950000;15429555555;15929555555;10240;10228
3176;15449956000;15429555555;15929555555;10240;10228
3177;15449961000;15429555555;15929555555;10240;10228
3178;15449965000;15429611111;15929611111;10240;10228
3179;15491589000;15429877777;15929877777;10240;10228
3180;15491602000;15429877777;15929877777;10240;10228
3181;15491607000;15429877777;15929877777;10240;10228
3182;15491613000;15471222222;15971222222;10240;10228
3183;15491617000;15471222222;15971222222;10240;10228
3184;15491622000;15471222222;15971222222;10240;10228
3185;15491627000;15471222222;15971222222;10240;10228
3186;15491632000;15471222222;15971222222;10240;10228
3187;15491637000;15471222222;15971222222;10240;10228
3188;15491640000;15471222222;15971222222;10240;10228
3189;15491644000;15471277777;15971277777;10240;10228
3190;15533217000;15471577777;15971577777;10240;10228
3191;15533229000;15471577777;15971577777;10240;10228
3192;15533233000;15471577777;15971577777;10240;10228
3193;15533238000;15512888888;16012888888;10240;10228
3194;15533242000;15512888888;16012888888;10240;10228
3195;15533247000;15512888888;16012888888;10240;10228
3196;15533250000;15512888888;16012888888;10240;10228
3197;15533256000;15512888888;16012888888;10240;10228
3198;15533260000;15512888888;16012888888;10240;10228
3199;15533264000;15512888888;16012888888;10240;10228
3200;15533268000;15512944444;16012944444;10240;10228
3201;15574901000;15513244444;16013244444;10240;10228
3202;15574912000;15513244444;16013244444;10240;10228
3203;15574917000;15513244444;16013244444;10240;10228
3204;15574922000;15554555555;16054555555;10240;10228
3205;15574926000;15554555555;16054555555;10240;10228
3206;15574937000;15554555555;16054555555;10240;10228
3207;15574942000;15554555555;16054555555;10240;10228
3208;15574954000;15554555555;16054555555;10240;10228
3209;15574958000;15554555555;16054555555;10240;10228
3210;15574962000;15554555555;16054555555;10240;10228
3211;15574966000;15554611111;16054611111;10240;10228
3212;15616583000;15554877777;16054877777;10240;10228
3213;15616594000;15554877777;16054877777;10240;10228
3214;15616599000;15554877777;16054877777;10240;10228
3215;15616607000;15596222222;16096222222;10240;10228
3216;15616611000;15596222222;16096222222;10240;10228
3217;15616618000;15596222222;16096222222;10240;10228
3218;15616624000;15596222222;16096222222;10240;10228
3219;15616628000;15596222222;16096222222;10240;10228
3220;15616632000;15596222222;16096222222;10240;10228
3221;15616637000;15596222222;16096222222;10240;10228
3222;15616642000;15596277777;16096277777;10240;10228
3223;15658243000;15596566666;16096566666;10240;10228
3224;15658253000;15596566666;16096566666;10240;10228
3225;15658263000;15596566666;16096566666;10240;10228
3226;15658268000;15637888888;16137888888;10240;10228
3227;15658273000;15637888888;16137888888;10240;10228
3228;15658279000;15637888888;16137888888;10240;10228
3229;15658283000;15637888888;16137888888;10240;10228
3230;15658289000;15637888888;16137888888;10240;10228
3231;15658293000;15637888888;16137888888;10240;10228
3232;15658297000;15637888888;16137888888;10240;10228
3233;15658300000;15637944444;16137944444;10240;10228
3234;15699908000;15638255555;16138255555;10240;10228
3235;15699917000;15638255555;16138255555;10240;10228
3236;15699923000;15638255555;16138255555;10240;10228
3237;15699928000;15679555555;16179555555;10240;10228
3238;15699935000;15679555555;16179555555;10240;10228
3239;15699939000;15679555555;16179555555;10240;10228
3240;15699943000;15679555555;16179555555;10240;10228
3241;15699949000;15679555555;16179555555;10240;10228
3242;15699953000;15679555555;16179555555;10240;10228
3243;15699958000;15679555555;16179555555;10240;10228
3244;15699962000;15679611111;16179611111;10240;10228
3245;15741565000;15679888888;16179888888;10240;10228
3246;15741575000;15679888888;16179888888;10240;10228
3247;15741581000;15679888888;16179888888;10240;10228
3248;15741589000;15721222222;16221222222;10240;10228
3249;15741596000;15721222222;16221222222;10240;10228
3250;15741600000;15721222222;16221222222;10240;10228
3251;15741604000;15721222222;16221222222;10240;10228
3252;15741608000;15721222222;16221222222;10240;10228
3253;15741612000;15721222222;16221222222;10240;10228
3254;15741617000;15721222222;16221222222;10240;10228
3255;15741630000;15721277777;16221277777;10240;10228
3256;15783254000;15721566666;16221566666;10240;10228
3257;15783265000;15721566666;16221566666;10240;10228
3258;15783280000;15721566666;16221566666;10240;10228
3259;15783284000;15762888888;16262888888;10240;10228
3260;15783289000;15762888888;16262888888;10240;10228
3261;15783293000;15762888888;16262888888;10240;10228
3262;15783298000;15762888888;16262888888;10240;10228
3263;15783302000;15762888888;16262888888;10240;10228
3264;15783307000;15762888888;16262888888;10240;10228
3265;15783310000;15762888888;16262888888;10240;10228
3266;15783314000;15762944444;16262944444;10240;10228
3267;15824902000;15763244444;16263244444;10240;10228
3268;15824916000;15763244444;16263244444;10240;10228
3269;15824923000;15763244444;16263244444;10240;10228
3270;15824926000;15804555555;16304555555;10240;10228
3271;15824931000;15804555555;16304555555;10240;10228
3272;15824937000;15804555555;16304555555;10240;10228
3273;15824941000;15804555555;16304555555;10240;10228
3274;15824945000;15804555555;16304555555;10240;10228
3275;15824949000;15804555555;16304555555;10240;10228
3276;15824953000;15804555555;16304555555;10240;10228
3277;15824957000;15804600000;16304600000;10240;10228
3278;15866575000;15804855555;16304855555;10240;10228
3279;15866587000;15804855555;16304855555;10240;10228
3280;15866593000;15804855555;16304855555;10240;10228
3281;15866597000;15846222222;16346222222;10240;10228
3282;15866605000;15846222222;16346222222;10240;10228
3283;15866609000;15846222222;16346222222;10240;10228
3284;15866618000;15846222222;16346222222;10240;10228
3285;15866632000;15846222222;16346222222;10240;10228
3286;15866647000;15846222222;16346222222;10240;10228
3287;15866651000;15846222222;16346222222;10240;10228
3288;15866655000;15846277777;16346277777;10240;10228
3289;15908240000;15846555555;16346555555;10240;10228
3290;15908251000;15846555555;16346555555;10240;10228
3291;15908256000;15846555555;16346555555;10240;10228
3292;15908263000;15887888888;16387888888;10240;10228
3293;15908268000;15887888888;16387888888;10240;10228
3294;15908274000;15887888888;16387888888;10240;10228
3295;15908278000;15887888888;16387888888;10240;10228
3296;15908282000;15887888888;16387888888;10240;10228
3297;15908287000;15887888888;16387888888;10240;10228
3298;15908296000;15887888888;16387888888;10240;10228
3299;15908301000;15887944444;16387944444;10240;10228
3300;15949898000;15888255555;16388255555;10240;10228
3301;15949910000;15888255555;16388255555;10240;10228
3302;15949915000;15888255555;16388255555;10240;10228
3303;15949919000;15929555555;16429555555;10240;10228
3304;15949928000;15929555555;16429555555;10240;10228
3305;15949932000;15929555555;16429555555;10240;10228
3306;15949938000;15929555555;16429555555;10240;10228
3307;15949944000;15929555555;16429555555;10240;10228
3308;15949949000;15929555555;16429555555;10240;10228
3309;15949953000;15929555555;16429555555;10240;10228
3310;15949958000;15929611111;16429611111;10240;10228
3311;15991548000;15929877777;16429877777;10240;10228
3312;15991559000;15929877777;16429877777;10240;10228
3313;15991567000;15929877777;16429877777;10240;10228
3314;15991571000;15971222222;16471222222;10240;10228
3315;15991575000;15971222222;16471222222;10240;10228
3316;15991579000;15971222222;16471222222;10240;10228
3317;15991587000;15971222222;16471222222;10240;10228
3318;15991591000;15971222222;16471222222;10240;10228
3319;15991596000;15971222222;16471222222;10240;10228
3320;15991600000;15971222222;16471222222;10240;10228
3321;15991605000;15971277777;16471277777;10240;10228
3322;16033243000;15971577777;16471577777;10240;10228
3323;16033255000;15971577777;16471577777;10240;10228
3324;16033259000;15971577777;16471577777;10240;10228
3325;16033264000;16012900000;16512900000;10240;10228
3326;16033268000;16012900000;16512900000;10240;10228
3327;16033273000;16012900000;16512900000;10240;10228
3328;16033277000;16012900000;16512900000;10240;10228
3329;16033281000;16012900000;16512900000;10240;10228
3330;16033286000;16012900000;16512900000;10240;10228
3331;16033290000;16012900000;16512900000;10240;10228
3332;16033298000;16012944444;16512944444;10240;10228
3333;16074926000;16013288888;16513288888;10240;10228
3334;16074938000;16013288888;16513288888;10240;10228
3335;16074943000;16013288888;16513288888;10240;10228
3336;16074953000;16054566666;16554566666;10240;10228
3337;16074958000;16054566666;16554566666;10240;10228
3338;16074964000;16054566666;16554566666;10240;10228
3339;16074969000;16054566666;16554566666;10240;10228
3340;16074974000;16054566666;16554566666;10240;10228
3341;16074978000;16054566666;16554566666;10240;10228
3342;16074981000;16054566666;16554566666;10240;10228
3343;16074985000;16054611111;16554611111;10240;10228
