seqnum;now;rtptime;deadline;packet_len;payload_len
3344;16116590000;16054900000;16554900000;10240;10228
3345;16116607000;16054900000;16554900000;10240;10228
3346;16116612000;16054900000;16554900000;10240;10228
3347;16116617000;16096222222;16596222222;10240;10228
3348;16116622000;16096222222;16596222222;10240;10228
3349;16116627000;16096222222;16596222222;10240;10228
3350;16116633000;16096222222;16596222222;10240;10228
3351;16116642000;16096222222;16596222222;10240;10228
3352;16116646000;16096222222;16596222222;10240;10228
3353;16116650000;16096222222;16596222222;10240;10228
3354;16116663000;16096277777;16596277777;10240;10228
3355;16158233000;16096555555;16596555555;10240;10228
3356;16158250000;16096555555;16596555555;10240;10228
3357;16158256000;16096555555;16596555555;10240;10228
3358;16158261000;16137900000;16637900000;10240;10228
3359;16158266000;16137900000;16637900000;10240;10228
3360;16158271000;16137900000;16637900000;10240;10228
3361;16158275000;16137900000;16637900000;10240;10228
3362;16158290000;16137900000;16637900000;10240;10228
3363;16158303000;16137900000;16637900000;10240;10228
3364;16158308000;16137900000;16637900000;10240;10228
3365;16158311000;16137944444;16637944444;10240;10228
3366;16199907000;16138244444;16638244444;10240;10228
3367;16199918000;16138244444;16638244444;10240;10228
3368;16199923000;16138244444;16638244444;10240;10228
3369;16199929000;16179555555;16679555555;10240;10228
3370;16199933000;16179555555;16679555555;10240;10228
3371;16199938000;16179555555;16679555555;10240;10228
3372;16199942000;16179555555;16679555555;10240;10228
3373;16199948000;16179555555;16679555555;10240;10228
3374;16199952000;16179555555;16679555555;10240;10228
3375;16199957000;16179555555;16679555555;10240;10228
3376;16199961000;16179611111;16679611111;10240;10228
3377;16241578000;16179877777;16679877777;10240;10228
3378;16241588000;16179877777;16679877777;10240;10228
3379;16241593000;16179877777;16679877777;10240;10228
3380;16241598000;16221222222;16721222222;10240;10228
3381;16241603000;16221222222;16721222222;10240;10228
3382;16241616000;16221222222;16721222222;10240;10228
3383;16241626000;16221222222;16721222222;10240;10228
3384;16241632000;16221222222;16721222222;10240;10228
3385;16241636000;16221222222;16721222222;10240;10228
3386;16241641000;16221222222;16721222222;10240;10228
3387;16241645000;16221277777;16721277777;10240;10228
3388;16283220000;16221588888;16721588888;10240;10228
3389;16283230000;16221588888;16721588888;10240;10228
3390;16283236000;16221588888;16721588888;10240;10228
3391;16283242000;16262888888;16762888888;10240;10228
3392;16283247000;16262888888;16762888888;10240;10228
3393;16283251000;16262888888;16762888888;10240;10228
3394;16283255000;16262888888;16762888888;10240;10228
3395;16283260000;16262888888;16762888888;10240;10228
3396;16283264000;16262888888;16762888888;10240;10228
3397;16283270000;16262888888;16762888888;10240;10228
3398;16283274000;16262944444;16762944444;10240;10228
3399;16324909000;16263266666;16763266666;10240;10228
3400;16324922000;16263266666;16763266666;10240;10228
3401;16324930000;16263266666;16763266666;10240;10228
3402;16324935000;16304555555;16804555555;10240;10228
3403;16324940000;16304555555;16804555555;10240;10228
3404;16324945000;16304555555;16804555555;10240;10228
3405;16324949000;16304555555;16804555555;10240;10228
3406;16324953000;16304555555;16804555555;10240;10228
3407;16324959000;16304555555;16804555555;10240;10228
3408;16324964000;16304555555;16804555555;10240;10228
3409;16324968000;16304611111;16804611111;10240;10228
3410;16366576000;16304866666;16804866666;10240;10228
3411;16366591000;16304866666;16804866666;10240;10228
3412;16366596000;16304866666;16804866666;10240;10228
3413;16366601000;16346222222;16846222222;10240;10228
3414;16366606000;16346222222;16846222222;10240;10228
3415;16366610000;16346222222;16846222222;10240;10228
3416;16366616000;16346222222;16846222222;10240;10228
3417;16366621000;16346222222;16846222222;10240;10228
3418;16366625000;16346222222;16846222222;10240;10228
3419;16366629000;16346222222;16846222222;10240;10228
3420;16366640000;16346277777;16846277777;10240;10228
3421;16408244000;16346577777;16846577777;10240;10228
3422;16408254000;16346577777;16846577777;10240;10228
3423;16408262000;16346577777;16846577777;10240;10228
3424;16408272000;16387888888;16887888888;10240;10228
3425;16408277000;16387888888;16887888888;10240;10228
3426;16408281000;16387888888;16887888888;10240;10228
3427;16408286000;16387888888;16887888888;10240;10228
3428;16408291000;16387888888;16887888888;10240;10228
3429;16408298000;16387888888;16887888888;10240;10228
3430;16408302000;16387888888;16887888888;10240;10228
3431;16408306000;16387944444;16887944444;10240;10228
3432;16449914000;16388255555;16888255555;10240;10228
3433;16449926000;16388255555;16888255555;10240;10228
3434;16449931000;16388255555;16888255555;10240;10228
3435;16449935000;16429566666;16929566666;10240;10228
3436;16449942000;16429566666;16929566666;10240;10228
3437;16449946000;16429566666;16929566666;10240;10228
3438;16449951000;16429566666;16929566666;10240;10228
3439;16449955000;16429566666;16929566666;10240;10228
3440;16449968000;16429566666;16929566666;10240;10228
3441;16449972000;16429566666;16929566666;10240;10228
3442;16449987000;16429611111;16929611111;10240;10228
3443;16491553000;16429900000;16929900000;10240;10228
3444;16491564000;16429900000;16929900000;10240;10228
3445;16491571000;16429900000;16929900000;10240;10228
3446;16491575000;16471222222;16971222222;10240;10228
3447;16491580000;16471222222;16971222222;10240;10228
3448;16491584000;16471222222;16971222222;10240;10228
3449;16491590000;16471222222;16971222222;10240;10228
3450;16491599000;16471222222;16971222222;10240;10228
3451;16491605000;16471222222;16971222222;10240;10228
3452;16491610000;16471222222;16971222222;10240;10228
3453;16491614000;16471277777;16971277777;10240;10228
3454;16533239000;16471611111;16971611111;10240;10228
3455;16533250000;16471611111;16971611111;10240;10228
3456;16533255000;16471611111;16971611111;10240;10228
3457;16533259000;16512888888;17012888888;10240;10228
3458;16533264000;16512888888;17012888888;10240;10228
3459;16533268000;16512888888;17012888888;10240;10228
3460;16533273000;16512888888;17012888888;10240;10228
3461;16533282000;16512888888;17012888888;10240;10228
3462;16533287000;16512888888;17012888888;10240;10228
3463;16533291000;16512888888;17012888888;10240;10228
3464;16533296000;16512944444;17012944444;10240;10228
3465;16574909000;16513244444;17013244444;10240;10228
3466;16574921000;16513244444;17013244444;10240;10228
3467;16574926000;16513244444;17013244444;10240;10228
3468;16574930000;16554555555;17054555555;10240;10228
3469;16574937000;16554555555;17054555555;10240;10228
3470;16574941000;16554555555;17054555555;10240;10228
3471;16574946000;16554555555;17054555555;10240;10228
3472;16574950000;16554555555;17054555555;10240;10228
3473;16574957000;16554555555;17054555555;10240;10228
3474;16574961000;16554555555;17054555555;10240;10228
3475;16574966000;16554611111;17054611111;10240;10228
3476;16616550000;16554877777;17054877777;10240;10228
3477;16616561000;16554877777;17054877777;10240;10228
3478;16616566000;16554877777;17054877777;10240;10228
3479;16616571000;16596222222;17096222222;10240;10228
3480;16616575000;16596222222;17096222222;10240;10228
3481;16616579000;16596222222;17096222222;10240;10228
3482;16616583000;16596222222;17096222222;10240;10228
3483;16616587000;16596222222;17096222222;10240;10228
3484;16616592000;16596222222;17096222222;10240;10228
3485;16616596000;16596222222;17096222222;10240;10228
3486;16616600000;16596277777;17096277777;10240;10228
3487;16658241000;16596577777;17096577777;10240;10228
3488;16658257000;16596577777;17096577777;10240;10228
3489;16658265000;16596577777;17096577777;10240;10228
3490;16658270000;16637888888;17137888888;10240;10228
3491;16658275000;16637888888;17137888888;10240;10228
3492;16658280000;16637888888;17137888888;10240;10228
3493;16658284000;16637888888;17137888888;10240;10228
3494;16658288000;16637888888;17137888888;10240;10228
3495;16658293000;16637888888;17137888888;10240;10228
3496;16658298000;16637888888;17137888888;10240;10228
3497;16658304000;16637944444;17137944444;10240;10228
3498;16699919000;16638255555;17138255555;10240;10228
3499;16699931000;16638255555;17138255555;10240;10228
3500;16699936000;16638255555;17138255555;10240;10228
3501;16699941000;16679566666;17179566666;10240;10228
3502;16699945000;16679566666;17179566666;10240;10228
3503;16699955000;16679566666;17179566666;10240;10228
3504;16699959000;16679566666;17179566666;10240;10228
3505;16699964000;16679566666;17179566666;10240;10228
3506;16699968000;16679566666;17179566666;10240;10228
3507;16699972000;16679566666;17179566666;10240;10228
3508;16699975000;16679622222;17179622222;10240;10228
3509;16741576000;16679922222;17179922222;10240;10228
3510;16741588000;16679922222;17179922222;10240;10228
3511;16741596000;16679922222;17179922222;10240;10228
3512;16741601000;16721222222;17221222222;10240;10228
3513;16741605000;16721222222;17221222222;10240;10228
3514;16741610000;16721222222;17221222222;10240;10228
3515;16741613000;16721222222;17221222222;10240;10228
3516;16741618000;16721222222;17221222222;10240;10228
3517;16741630000;16721222222;17221222222;10240;10228
3518;16741635000;16721222222;17221222222;10240;10228
3519;16741649000;16721277777;17221277777;10240;10228
3520;16783233000;16721577777;17221577777;10240;10228
3521;16783245000;16721577777;17221577777;10240;10228
3522;16783250000;16721577777;17221577777;10240;10228
3523;16783256000;16762888888;17262888888;10240;10228
3524;16783264000;16762888888;17262888888;10240;10228
3525;16783269000;16762888888;17262888888;10240;10228
3526;16783274000;16762888888;17262888888;10240;10228
3527;16783279000;16762888888;17262888888;10240;10228
3528;16783288000;16762888888;17262888888;10240;10228
3529;16783294000;16762888888;17262888888;10240;10228
3530;16783298000;16762944444;17262944444;10240;10228
3531;16824937000;16763255555;17263255555;10240;10228
3532;16824949000;16763255555;17263255555;10240;10228
3533;16824955000;16763255555;17263255555;10240;10228
3534;16824959000;16804588888;17304588888;10240;10228
3535;16824963000;16804588888;17304588888;10240;10228
3536;16824969000;16804588888;17304588888;10240;10228
3537;16824978000;16804588888;17304588888;10240;10228
3538;16824983000;16804588888;17304588888;10240;10228
3539;16824988000;16804588888;17304588888;10240;10228
3540;16824994000;16804588888;17304588888;10240;10228
3541;16824998000;16804633333;17304633333;10240;10228
3542;16866553000;16804900000;17304900000;10240;10228
3543;16866564000;16804900000;17304900000;10240;10228
3544;16866569000;16804900000;17304900000;10240;10228
3545;16866573000;16846222222;17346222222;10240;10228
3546;16866578000;16846222222;17346222222;10240;10228
3547;16866582000;16846222222;17346222222;10240;10228
3548;16866586000;16846222222;17346222222;10240;10228
3549;16866592000;16846222222;17346222222;10240;10228
3550;16866597000;16846222222;17346222222;10240;10228
3551;16866605000;16846222222;17346222222;10240;10228
3552;16866610000;16846277777;17346277777;10240;10228
3553;16908230000;16846566666;17346566666;10240;10228
3554;16908240000;16846566666;17346566666;10240;10228
3555;16908246000;16846566666;17346566666;10240;10228
3556;16908250000;16887900000;17387900000;10240;10228
3557;16908255000;16887900000;17387900000;10240;10228
3558;16908259000;16887900000;17387900000;10240;10228
3559;16908263000;16887900000;17387900000;10240;10228
3560;16908270000;16887900000;17387900000;10240;10228
3561;16908275000;16887900000;17387900000;10240;10228
3562;16908280000;16887900000;17387900000;10240;10228
3563;16908286000;16887944444;17387944444;10240;10228
3564;16949932000;16888266666;17388266666;10240;10228
3565;16949944000;16888266666;17388266666;10240;10228
3566;16949951000;16888266666;17388266666;10240;10228
3567;16949955000;16929555555;17429555555;10240;10228
3568;16949960000;16929555555;17429555555;10240;10228
3569;16949964000;16929555555;17429555555;10240;10228
3570;16949970000;16929555555;17429555555;10240;10228
3571;16949974000;16929555555;17429555555;10240;10228
3572;16949979000;16929555555;17429555555;10240;10228
3573;16949983000;16929555555;17429555555;10240;10228
3574;16949987000;16929611111;17429611111;10240;10228
3575;16991591000;16929888888;17429888888;10240;10228
3576;16991602000;16929888888;17429888888;10240;10228
3577;16991607000;16929888888;17429888888;10240;10228
3578;16991616000;16971222222;17471222222;10240;10228
3579;16991621000;16971222222;17471222222;10240;10228
3580;16991626000;16971222222;17471222222;10240;10228
3581;16991631000;16971222222;17471222222;10240;10228
3582;16991635000;16971222222;17471222222;10240;10228
3583;16991639000;16971222222;17471222222;10240;10228
3584;16991643000;16971222222;17471222222;10240;10228
3585;16991646000;16971277777;17471277777;10240;10228
3586;17033245000;16971588888;17471588888;10240;10228
3587;17033255000;16971588888;17471588888;10240;10228
3588;17033260000;16971588888;17471588888;10240;10228
3589;17033264000;17012888888;17512888888;10240;10228
3590;17033270000;17012888888;17512888888;10240;10228
3591;17033274000;17012888888;17512888888;10240;10228
3592;17033279000;17012888888;17512888888;10240;10228
3593;17033283000;17012888888;17512888888;10240;10228
3594;17033296000;17012888888;17512888888;10240;10228
3595;17033309000;17012888888;17512888888;10240;10228
3596;17033313000;17012944444;17512944444;10240;10228
3597;17074885000;17013266666;17513266666;10240;10228
3598;17074897000;17013266666;17513266666;10240;10228
3599;17074903000;17013266666;17513266666;10240;10228
3600;17074908000;17054555555;17554555555;10240;10228
3601;17074913000;17054555555;17554555555;10240;10228
3602;17074918000;17054555555;17554555555;10240;10228
3603;17074923000;17054555555;17554555555;10240;10228
3604;17074927000;17054555555;17554555555;10240;10228
3605;17074932000;17054555555;17554555555;10240;10228
3606;17074938000;17054555555;17554555555;10240;10228
3607;17074945000;17054611111;17554611111;10240;10228
3608;17116572000;17054900000;17554900000;10240;10228
3609;17116583000;17054900000;17554900000;10240;10228
3610;17116589000;17054900000;17554900000;10240;10228
3611;17116593000;17096222222;17596222222;10240;10228
3612;17116598000;17096222222;17596222222;10240;10228
3613;17116602000;17096222222;17596222222;10240;10228
3614;17116607000;17096222222;17596222222;10240;10228
3615;17116622000;17096222222;17596222222;10240;10228
3616;17116627000;17096222222;17596222222;10240;10228
3617;17116631000;17096222222;17596222222;10240;10228
3618;17116637000;17096277777;17596277777;10240;10228
3619;17158240000;17096566666;17596566666;10240;10228
3620;17158256000;17096566666;17596566666;10240;10228
3621;17158262000;17096566666;17596566666;10240;10228
3622;17158271000;17137888888;17637888888;10240;10228
3623;17158275000;17137888888;17637888888;10240;10228
3624;17158283000;17137888888;17637888888;10240;10228
3625;17158291000;17137888888;17637888888;10240;10228
3626;17158295000;17137888888;17637888888;10240;10228
3627;17158301000;17137888888;17637888888;10240;10228
3628;17158305000;17137888888;17637888888;10240;10228
3629;17158310000;17137944444;17637944444;10240;10228
3630;17199910000;17138244444;17638244444;10240;10228
3631;17199922000;17138244444;17638244444;10240;10228
3632;17199928000;17138244444;17638244444;10240;10228
3633;17199932000;17179555555;17679555555;10240;10228
3634;17199937000;17179555555;17679555555;10240;10228
3635;17199941000;17179555555;17679555555;10240;10228
3636;17199946000;17179555555;17679555555;10240;10228
3637;17199951000;17179555555;17679555555;10240;10228
3638;17199956000;17179555555;17679555555;10240;10228
3639;17199960000;17179555555;17679555555;10240;10228
3640;17199965000;17179611111;17679611111;10240;10228
3641;17241578000;17179888888;17679888888;10240;10228
3642;17241591000;17179888888;17679888888;10240;10228
3643;17241596000;17179888888;17679888888;10240;10228
3644;17241605000;17221233333;17721233333;10240;10228
3645;17241610000;17221233333;17721233333;10240;10228
3646;17241615000;17221233333;17721233333;10240;10228
3647;17241619000;17221233333;17721233333;10240;10228
3648;17241623000;17221233333;17721233333;10240;10228
3649;17241627000;17221233333;17721233333;10240;10228
3650;17241631000;17221233333;17721233333;10240;10228
3651;17241641000;17221277777;17721277777;10240;10228
3652;17283243000;17221600000;17721600000;10240;10228
3653;17283256000;17221600000;17721600000;10240;10228
3654;17283262000;17221600000;17721600000;10240;10228
3655;17283267000;17262888888;17762888888;10240;10228
3656;17283272000;17262888888;17762888888;10240;10228
3657;17283280000;17262888888;17762888888;10240;10228
3658;17283285000;17262888888;17762888888;10240;10228
3659;17283290000;17262888888;17762888888;10240;10228
3660;17283294000;17262888888;17762888888;10240;10228
3661;17283299000;17262888888;17762888888;10240;10228
3662;17283303000;17262944444;17762944444;10240;10228
3663;17324884000;17263266666;17763266666;10240;10228
3664;17324896000;17263266666;17763266666;10240;10228
3665;17324903000;17263266666;17763266666;10240;10228
3666;17324907000;17304555555;17804555555;10240;10228
3667;17324912000;17304555555;17804555555;10240;10228
3668;17324917000;17304555555;17804555555;10240;10228
3669;17324921000;17304555555;17804555555;10240;10228
3670;17324926000;17304555555;17804555555;10240;10228
3671;17324935000;17304555555;17804555555;10240;10228
3672;17324949000;17304555555;17804555555;10240;10228
3673;17324953000;17304611111;17804611111;10240;10228
3674;17366574000;17304877777;17804877777;10240;10228
3675;17366585000;17304877777;17804877777;10240;10228
3676;17366590000;17304877777;17804877777;10240;10228
3677;17366595000;17346222222;17846222222;10240;10228
3678;17366600000;17346222222;17846222222;10240;10228
3679;17366605000;17346222222;17846222222;10240;10228
3680;17366609000;17346222222;17846222222;10240;10228
3681;17366615000;17346222222;17846222222;10240;10228
3682;17366620000;17346222222;17846222222;10240;10228
3683;17366626000;17346222222;17846222222;10240;10228
3684;17366630000;17346277777;17846277777;10240;10228
3685;17408240000;17346577777;17846577777;10240;10228
3686;17408252000;17346577777;17846577777;10240;10228
3687;17408257000;17346577777;17846577777;10240;10228
3688;17408262000;17387888888;17887888888;10240;10228
3689;17408267000;17387888888;17887888888;10240;10228
3690;17408272000;17387888888;17887888888;10240;10228
3691;17408276000;17387888888;17887888888;10240;10228
3692;17408282000;17387888888;17887888888;10240;10228
3693;17408287000;17387888888;17887888888;10240;10228
3694;17408292000;17387888888;17887888888;10240;10228
3695;17408296000;17387944444;17887944444;10240;10228
3696;17449914000;17388244444;17888244444;10240;10228
3697;17449924000;17388244444;17888244444;10240;10228
3698;17449929000;17388244444;17888244444;10240;10228
3699;17449934000;17429555555;17929555555;10240;10228
3700;17449939000;17429555555;17929555555;10240;10228
3701;17449945000;17429555555;17929555555;10240;10228
3702;17449952000;17429555555;17929555555;10240;10228
3703;17449957000;17429555555;17929555555;10240;10228
3704;17449961000;17429555555;17929555555;10240;10228
3705;17449967000;17429555555;17929555555;10240;10228
3706;17449971000;17429611111;17929611111;10240;10228
3707;17491577000;17429877777;17929877777;10240;10228
3708;17491591000;17429877777;17929877777;10240;10228
3709;17491600000;17429877777;17929877777;10240;10228
3710;17491609000;17471222222;17971222222;10240;10228
3711;17491615000;17471222222;17971222222;10240;10228
3712;17491619000;17471222222;17971222222;10240;10228
3713;17491624000;17471222222;17971222222;10240;10228
3714;17491629000;17471222222;17971222222;10240;10228
3715;17491633000;17471222222;17971222222;10240;10228
3716;17491638000;17471222222;17971222222;10240;10228
3717;17491643000;17471277777;17971277777;10240;10228
3718;17533242000;17471566666;17971566666;10240;10228
3719;17533254000;17471566666;17971566666;10240;10228
3720;17533260000;17471566666;17971566666;10240;10228
3721;17533265000;17512888888;18012888888;10240;10228
3722;17533271000;17512888888;18012888888;10240;10228
3723;17533279000;17512888888;18012888888;10240;10228
3724;17533283000;17512888888;18012888888;10240;10228
3725;17533287000;17512888888;18012888888;10240;10228
3726;17533290000;17512888888;18012888888;10240;10228
3727;17533295000;17512888888;18012888888;10240;10228
3728;17533300000;17512944444;18012944444;10240;10228
3729;17574895000;17513233333;18013233333;10240;10228
3730;17574906000;17513233333;18013233333;10240;10228
3731;17574912000;17513233333;18013233333;10240;10228
3732;17574916000;17554555555;18054555555;10240;10228
3733;17574932000;17554555555;18054555555;10240;10228
3734;17574937000;17554555555;18054555555;10240;10228
3735;17574942000;17554555555;18054555555;10240;10228
3736;17574947000;17554555555;18054555555;10240;10228
3737;17574955000;17554555555;18054555555;10240;10228
3738;17574963000;17554555555;18054555555;10240;10228
3739;17574967000;17554611111;18054611111;10240;10228
3740;17616554000;17554866666;18054866666;10240;10228
3741;17616564000;17554866666;18054866666;10240;10228
3742;17616572000;17554866666;18054866666;10240;10228
3743;17616576000;17596222222;18096222222;10240;10228
3744;17616580000;17596222222;18096222222;10240;10228
3745;17616584000;17596222222;18096222222;10240;10228
3746;17616593000;17596222222;18096222222;10240;10228
3747;17616601000;17596222222;18096222222;10240;10228
3748;17616606000;17596222222;18096222222;10240;10228
3749;17616617000;17596222222;18096222222;10240;10228
3750;17616631000;17596277777;18096277777;10240;10228
3751;17658219000;17596566666;18096566666;10240;10228
3752;17658232000;17596566666;18096566666;10240;10228
3753;17658237000;17596566666;18096566666;10240;10228
3754;17658242000;17637900000;18137900000;10240;10228
3755;17658246000;17637900000;18137900000;10240;10228
3756;17658250000;17637900000;18137900000;10240;10228
3757;17658255000;17637900000;18137900000;10240;10228
3758;17658259000;17637900000;18137900000;10240;10228
3759;17658263000;17637900000;18137900000;10240;10228
3760;17658268000;17637900000;18137900000;10240;10228
3761;17658273000;17637944444;18137944444;10240;10228
3762;17699909000;17638266666;18138266666;10240;10228
3763;17699921000;17638266666;18138266666;10240;10228
3764;17699926000;17638266666;18138266666;10240;10228
3765;17699930000;17679555555;18179555555;10240;10228
3766;17699936000;17679555555;18179555555;10240;10228
3767;17699945000;17679555555;18179555555;10240;10228
3768;17699950000;17679555555;18179555555;10240;10228
3769;17699954000;17679555555;18179555555;10240;10228
3770;17699959000;17679555555;18179555555;10240;10228
3771;17699963000;17679555555;18179555555;10240;10228
3772;17699967000;17679611111;18179611111;10240;10228
3773;17741599000;17679888888;18179888888;10240;10228
3774;17741610000;17679888888;18179888888;10240;10228
3775;17741615000;17679888888;18179888888;10240;10228
3776;17741622000;17721255555;18221255555;10240;10228
3777;17741628000;17721255555;18221255555;10240;10228
3778;17741632000;17721255555;18221255555;10240;10228
3779;17741638000;17721255555;18221255555;10240;10228
3780;17741642000;17721255555;18221255555;10240;10228
3781;17741652000;17721255555;18221255555;10240;10228
3782;17741656000;17721255555;18221255555;10240;10228
3783;17741660000;17721300000;18221300000;10240;10228
3784;17783253000;17721588888;18221588888;10240;10228
3785;17783266000;17721588888;18221588888;10240;10228
3786;17783271000;17721588888;18221588888;10240;10228
3787;17783276000;17762888888;18262888888;10240;10228
3788;17783284000;17762888888;18262888888;10240;10228
3789;17783288000;17762888888;18262888888;10240;10228
3790;17783292000;17762888888;18262888888;10240;10228
3791;17783295000;17762888888;18262888888;10240;10228
3792;17783301000;17762888888;18262888888;10240;10228
3793;17783305000;17762888888;18262888888;10240;10228
3794;17783309000;17762944444;18262944444;10240;10228
3795;17824869000;17763244444;18263244444;10240;10228
3796;17824881000;17763244444;18263244444;10240;10228
3797;17824885000;17763244444;18263244444;10240;10228
3798;17824890000;17804555555;18304555555;10240;10228
3799;17824894000;17804555555;18304555555;10240;10228
3800;17824899000;17804555555;18304555555;10240;10228
3801;17824906000;17804555555;18304555555;10240;10228
3802;17824911000;17804555555;18304555555;10240;10228
3803;17824918000;17804555555;18304555555;10240;10228
3804;17824923000;17804555555;18304555555;10240;10228
3805;17824927000;17804611111;18304611111;10240;10228
3806;17866546000;17804855555;18304855555;10240;10228
3807;17866558000;17804855555;18304855555;10240;10228
3808;17866562000;17804855555;18304855555;10240;10228
3810;17866568000;17846222222;18346222222;10240;10228
3811;17866576000;17846222222;18346222222;10240;10228
3812;17866589000;17846222222;18346222222;10240;10228
3813;17866594000;17846222222;18346222222;10240;10228
3814;17866598000;17846222222;18346222222;10240;10228
3815;17866602000;17846222222;18346222222;10240;10228
3816;17866606000;17846266666;18346266666;10240;10228
3809;17907241000;17846222222;18346222222;10240;10228
3817;17908217000;17846555555;18346555555;10240;10228
3818;17908225000;17846555555;18346555555;10240;10228
3819;17908245000;17846555555;18346555555;10240;10228
3820;17908251000;17887888888;18387888888;10240;10228
3821;17908255000;17887888888;18387888888;10240;10228
3822;17908260000;17887888888;18387888888;10240;10228
3823;17908264000;17887888888;18387888888;10240;10228
3824;17908269000;17887888888;18387888888;10240;10228
3825;17908273000;17887888888;18387888888;10240;10228
3826;17908284000;17887888888;18387888888;10240;10228
3827;17908289000;17887944444;18387944444;10240;10228
3828;17949936000;17888277777;18388277777;10240;10228
3829;17949947000;17888277777;18388277777;10240;10228
3830;17949955000;17888277777;18388277777;10240;10228
3831;17949961000;17929588888;18429588888;10240;10228
3832;17949966000;17929588888;18429588888;10240;10228
3833;17949971000;17929588888;18429588888;10240;10228
3834;17949975000;17929588888;18429588888;10240;10228
3835;17949980000;17929588888;18429588888;10240;10228
3836;17949984000;17929588888;18429588888;10240;10228
3837;17949988000;17929588888;18429588888;10240;10228
3838;17949992000;17929633333;18429633333;10240;10228
3839;17991547000;17929900000;18429900000;10240;10228
3840;17991558000;17929900000;18429900000;10240;10228
3841;17991563000;17929900000;18429900000;10240;10228
3842;17991569000;17971222222;18471222222;10240;10228
3843;17991574000;17971222222;18471222222;10240;10228
3844;17991583000;17971222222;18471222222;10240;10228
3845;17991588000;17971222222;18471222222;10240;10228
3846;17991592000;17971222222;18471222222;10240;10228
3847;17991596000;17971222222;18471222222;10240;10228
3848;17991602000;17971222222;18471222222;10240;10228
3849;17991605000;17971277777;18471277777;10240;10228
3850;18033242000;17971566666;18471566666;10240;10228
3851;18033251000;17971566666;18471566666;10240;10228
3852;18033260000;17971566666;18471566666;10240;10228
3853;18033265000;18012888888;18512888888;10240;10228
3854;18033270000;18012888888;18512888888;10240;10228
3855;18033275000;18012888888;18512888888;10240;10228
3856;18033281000;18012888888;18512888888;10240;10228
3857;18033286000;18012888888;18512888888;10240;10228
3858;18033290000;18012888888;18512888888;10240;10228
3859;18033294000;18012888888;18512888888;10240;10228
3860;18033303000;18012944444;18512944444;10240;10228
3861;18074884000;18013255555;18513255555;10240;10228
3862;18074894000;18013255555;18513255555;10240;10228
3863;18074900000;18013255555;18513255555;10240;10228
3864;18074904000;18054555555;18554555555;10240;10228
3865;18074908000;18054555555;18554555555;10240;10228
3866;18074913000;18054555555;18554555555;10240;10228
3867;18074917000;18054555555;18554555555;10240;10228
3868;18074922000;18054555555;18554555555;10240;10228
3869;18074926000;18054555555;18554555555;10240;10228
3870;18074931000;18054555555;18554555555;10240;10228
3871;18074935000;18054611111;18554611111;10240;10228
3872;18116581000;18054888888;18554888888;10240;10228
3873;18116591000;18054888888;18554888888;10240;10228
3874;18116596000;18054888888;18554888888;10240;10228
3875;18116604000;18096255555;18596255555;10240;10228
3876;18116609000;18096255555;18596255555;10240;10228
3877;18116613000;18096255555;18596255555;10240;10228
3878;18116617000;18096255555;18596255555;10240;10228
3879;18116621000;18096255555;18596255555;10240;10228
3880;18116625000;18096255555;18596255555;10240;10228
3881;18116638000;18096255555;18596255555;10240;10228
3882;18116642000;18096300000;18596300000;10240;10228
