seqnum;now;rtptime;deadline;packet_len;payload_len
4422;20199910000;20138255555;20638255555;10240;10228
4423;20199926000;20138255555;20638255555;10240;10228
4424;20199935000;20138255555;20638255555;10240;10228
4425;20199940000;20179555555;20679555555;10240;10228
4426;20199946000;20179555555;20679555555;10240;10228
4427;20199951000;20179555555;20679555555;10240;10228
4428;20199955000;20179555555;20679555555;10240;10228
4429;20199960000;20179555555;20679555555;10240;10228
4430;20199964000;20179555555;20679555555;10240;10228
4431;20199968000;20179555555;20679555555;10240;10228
4432;20199973000;20179611111;20679611111;10240;10228
4433;20241565000;20179888888;20679888888;10240;10228
4434;20241581000;20179888888;20679888888;10240;10228
4435;20241586000;20179888888;20679888888;10240;10228
4436;20241591000;20221222222;20721222222;10240;10228
4437;20241597000;20221222222;20721222222;10240;10228
4438;20241602000;20221222222;20721222222;10240;10228
4439;20241606000;20221222222;20721222222;10240;10228
4440;20241611000;20221222222;20721222222;10240;10228
4441;20241615000;20221222222;20721222222;10240;10228
4442;20241618000;20221222222;20721222222;10240;10228
4443;20241632000;20221277777;20721277777;10240;10228
4444;20283245000;20221600000;20721600000;10240;10228
4445;20283257000;20221600000;20721600000;10240;10228
4446;20283263000;20221600000;20721600000;10240;10228
4447;20283272000;20262888888;20762888888;10240;10228
4448;20283277000;20262888888;20762888888;10240;10228
4449;20283284000;20262888888;20762888888;10240;10228
4450;20283288000;20262888888;20762888888;10240;10228
4451;20283293000;20262888888;20762888888;10240;10228
4452;20283297000;20262888888;20762888888;10240;10228
4453;20283300000;20262888888;20762888888;10240;10228
4454;20283304000;20262944444;20762944444;10240;10228
4455;20324910000;20263266666;20763266666;10240;10228
4456;20324922000;20263266666;20763266666;10240;10228
4457;20324927000;20263266666;20763266666;10240;10228
4458;20324937000;20304555555;20804555555;10240;10228
4459;20324942000;20304555555;20804555555;10240;10228
4460;20324946000;20304555555;20804555555;10240;10228
4461;20324950000;20304555555;20804555555;10240;10228
4462;20324958000;20304555555;20804555555;10240;10228
4463;20324962000;20304555555;20804555555;10240;10228
4464;20324967000;20304555555;20804555555;10240;10228
4465;20324970000;20304611111;20804611111;10240;10228
4466;20366581000;20304877777;20804877777;10240;10228
4467;20366598000;20304877777;20804877777;10240;10228
4468;20366603000;20304877777;20804877777;10240;10228
4469;20366609000;20346222222;20846222222;10240;10228
4470;20366613000;20346222222;20846222222;10240;10228
4471;20366619000;20346222222;20846222222;10240;10228
4472;20366623000;20346222222;20846222222;10240;10228
4473;20366628000;20346222222;20846222222;10240;10228
4474;20366632000;20346222222;20846222222;10240;10228
4475;20366637000;20346222222;20846222222;10240;10228
4476;20366641000;20346277777;20846277777;10240;10228
4477;20408244000;20346588888;20846588888;10240;10228
4478;20408255000;20346588888;20846588888;10240;10228
4479;20408261000;20346588888;20846588888;10240;10228
4480;20408265000;20387888888;20887888888;10240;10228
4481;20408270000;20387888888;20887888888;10240;10228
4482;20408275000;20387888888;20887888888;10240;10228
4483;20408279000;20387888888;20887888888;10240;10228
4484;20408289000;20387888888;20887888888;10240;10228
4485;20408294000;20387888888;20887888888;10240;10228
4486;20408299000;20387888888;20887888888;10240;10228
4487;20408303000;20387944444;20887944444;10240;10228
4488;20449912000;20388244444;20888244444;10240;10228
4489;20449923000;20388244444;20888244444;10240;10228
4490;20449929000;20388244444;20888244444;10240;10228
4491;20449933000;20429555555;20929555555;10240;10228
4492;20449938000;20429555555;20929555555;10240;10228
4493;20449943000;20429555555;20929555555;10240;10228
4494;20449948000;20429555555;20929555555;10240;10228
4495;20449953000;20429555555;20929555555;10240;10228
4496;20449957000;20429555555;20929555555;10240;10228
4497;20449962000;20429555555;20929555555;10240;10228
4498;20449966000;20429611111;20929611111;10240;10228
4499;20491577000;20429866666;20929866666;10240;10228
4500;20491588000;20429866666;20929866666;10240;10228
4501;20491593000;20429866666;20929866666;10240;10228
4502;20491603000;20471222222;20971222222;10240;10228
4503;20491609000;20471222222;20971222222;10240;10228
4504;20491613000;20471222222;20971222222;10240;10228
4505;20491621000;20471222222;20971222222;10240;10228
4506;20491629000;20471222222;20971222222;10240;10228
4507;20491634000;20471222222;20971222222;10240;10228
4508;20491639000;20471222222;20971222222;10240;10228
4509;20491642000;20471277777;20971277777;10240;10228
4510;20533247000;20471566666;20971566666;10240;10228
4511;20533261000;20471566666;20971566666;10240;10228
4512;20533270000;20471566666;20971566666;10240;10228
4513;20533274000;20512888888;21012888888;10240;10228
4514;20533280000;20512888888;21012888888;10240;10228
4515;20533284000;20512888888;21012888888;10240;10228
4516;20533290000;20512888888;21012888888;10240;10228
4517;20533295000;20512888888;21012888888;10240;10228
4518;20533299000;20512888888;21012888888;10240;10228
4519;20533304000;20512888888;21012888888;10240;10228
4520;20533308000;20512944444;21012944444;10240;10228
4521;20574913000;20513233333;21013233333;10240;10228
4522;20574931000;20513233333;21013233333;10240;10228
4523;20574938000;20513233333;21013233333;10240;10228
4524;20574943000;20554566666;21054566666;10240;10228
4525;20574949000;20554566666;21054566666;10240;10228
4526;20574954000;20554566666;21054566666;10240;10228
4527;20574959000;20554566666;21054566666;10240;10228
4528;20574963000;20554566666;21054566666;10240;10228
4529;20574968000;20554566666;21054566666;10240;10228
4530;20574972000;20554566666;21054566666;10240;10228
4531;20574976000;20554611111;21054611111;10240;10228
4532;20616554000;20554866666;21054866666;10240;10228
4533;20616565000;20554866666;21054866666;10240;10228
4534;20616571000;20554866666;21054866666;10240;10228
4535;20616576000;20596222222;21096222222;10240;10228
4536;20616582000;20596222222;21096222222;10240;10228
4537;20616586000;20596222222;21096222222;10240;10228
4538;20616590000;20596222222;21096222222;10240;10228
4539;20616595000;20596222222;21096222222;10240;10228
4540;20616602000;20596222222;21096222222;10240;10228
4541;20616606000;20596222222;21096222222;10240;10228
4542;20616611000;20596277777;21096277777;10240;10228
4543;20658221000;20596555555;21096555555;10240;10228
4544;20658233000;20596555555;21096555555;10240;10228
4545;20658238000;20596555555;21096555555;10240;10228
4546;20658242000;20637900000;21137900000;10240;10228
4547;20658250000;20637900000;21137900000;10240;10228
4548;20658254000;20637900000;21137900000;10240;10228
4549;20658259000;20637900000;21137900000;10240;10228
4550;20658263000;20637900000;21137900000;10240;10228
4551;20658269000;20637900000;21137900000;10240;10228
4552;20658273000;20637900000;21137900000;10240;10228
4553;20658278000;20637944444;21137944444;10240;10228
4554;20699908000;20638244444;21138244444;10240;10228
4555;20699920000;20638244444;21138244444;10240;10228
4556;20699925000;20638244444;21138244444;10240;10228
4557;20699929000;20679555555;21179555555;10240;10228
4558;20699933000;20679555555;21179555555;10240;10228
4559;20699937000;20679555555;21179555555;10240;10228
4560;20699942000;20679555555;21179555555;10240;10228
4561;20699947000;20679555555;21179555555;10240;10228
4562;20699957000;20679555555;21179555555;10240;10228
4563;20699961000;20679555555;21179555555;10240;10228
4564;20699965000;20679611111;21179611111;10240;10228
4565;20741605000;20679877777;21179877777;10240;10228
4566;20741617000;20679877777;21179877777;10240;10228
4567;20741623000;20679877777;21179877777;10240;10228
4568;20741628000;20721255555;21221255555;10240;10228
4569;20741632000;20721255555;21221255555;10240;10228
4570;20741636000;20721255555;21221255555;10240;10228
4571;20741640000;20721255555;21221255555;10240;10228
4572;20741644000;20721255555;21221255555;10240;10228
4573;20741649000;20721255555;21221255555;10240;10228
4574;20741653000;20721255555;21221255555;10240;10228
4575;20741658000;20721300000;21221300000;10240;10228
4576;20783244000;20721588888;21221588888;10240;10228
4577;20783257000;20721588888;21221588888;10240;10228
4578;20783262000;20721588888;21221588888;10240;10228
4579;20783267000;20762900000;21262900000;10240;10228
4580;20783271000;20762900000;21262900000;10240;10228
4581;20783275000;20762900000;21262900000;10240;10228
4582;20783279000;20762900000;21262900000;10240;10228
4583;20783283000;20762900000;21262900000;10240;10228
4584;20783288000;20762900000;21262900000;10240;10228
4585;20783292000;20762900000;21262900000;10240;10228
4586;20783296000;20762944444;21262944444;10240;10228
4587;20824869000;20763233333;21263233333;10240;10228
4588;20824883000;20763233333;21263233333;10240;10228
4589;20824889000;20763233333;21263233333;10240;10228
4590;20824894000;20804555555;21304555555;10240;10228
4591;20824898000;20804555555;21304555555;10240;10228
4592;20824905000;20804555555;21304555555;10240;10228
4593;20824909000;20804555555;21304555555;10240;10228
4594;20824913000;20804555555;21304555555;10240;10228
4595;20824917000;20804555555;21304555555;10240;10228
4596;20824927000;20804555555;21304555555;10240;10228
4597;20824932000;20804600000;21304600000;10240;10228
4598;20866595000;20804844444;21304844444;10240;10228
4599;20866630000;20804844444;21304844444;10240;10228
4600;20866636000;20804844444;21304844444;10240;10228
4601;20866642000;20846233333;21346233333;10240;10228
4602;20866646000;20846233333;21346233333;10240;10228
4603;20866652000;20846233333;21346233333;10240;10228
4604;20866656000;20846233333;21346233333;10240;10228
4605;20866671000;20846233333;21346233333;10240;10228
4606;20866675000;20846233333;21346233333;10240;10228
4607;20866688000;20846233333;21346233333;10240;10228
4608;20866693000;20846277777;21346277777;10240;10228
4609;20908258000;20846566666;21346566666;10240;10228
4610;20908270000;20846566666;21346566666;10240;10228
4611;20908276000;20846566666;21346566666;10240;10228
4612;20908282000;20887888888;21387888888;10240;10228
4613;20908292000;20887888888;21387888888;10240;10228
4614;20908298000;20887888888;21387888888;10240;10228
4615;20908303000;20887888888;21387888888;10240;10228
4616;20908312000;20887888888;21387888888;10240;10228
4617;20908316000;20887888888;21387888888;10240;10228
4618;20908321000;20887888888;21387888888;10240;10228
4619;20908334000;20887944444;21387944444;10240;10228
4620;20949925000;20888244444;21388244444;10240;10228
4621;20949937000;20888244444;21388244444;10240;10228
4622;20949945000;20888244444;21388244444;10240;10228
4623;20949951000;20929555555;21429555555;10240;10228
4624;20949955000;20929555555;21429555555;10240;10228
4625;20949960000;20929555555;21429555555;10240;10228
4626;20949964000;20929555555;21429555555;10240;10228
4627;20949970000;20929555555;21429555555;10240;10228
4628;20949976000;20929555555;21429555555;10240;10228
4629;20949981000;20929555555;21429555555;10240;10228
4630;20949985000;20929611111;21429611111;10240;10228
4631;20991577000;20929866666;21429866666;10240;10228
4632;20991588000;20929866666;21429866666;10240;10228
4633;20991596000;20929866666;21429866666;10240;10228
4634;20991601000;20971222222;21471222222;10240;10228
4635;20991606000;20971222222;21471222222;10240;10228
4636;20991611000;20971222222;21471222222;10240;10228
4637;20991616000;20971222222;21471222222;10240;10228
4638;20991623000;20971222222;21471222222;10240;10228
4639;20991629000;20971222222;21471222222;10240;10228
4640;20991634000;20971222222;21471222222;10240;10228
4641;20991638000;20971277777;21471277777;10240;10228
4642;21033241000;20971588888;21471588888;10240;10228
4643;21033251000;20971588888;21471588888;10240;10228
4644;21033257000;20971588888;21471588888;10240;10228
4645;21033261000;21012888888;21512888888;10240;10228
4646;21033265000;21012888888;21512888888;10240;10228
4647;21033269000;21012888888;21512888888;10240;10228
4648;21033273000;21012888888;21512888888;10240;10228
4649;21033279000;21012888888;21512888888;10240;10228
4650;21033286000;21012888888;21512888888;10240;10228
4651;21033291000;21012888888;21512888888;10240;10228
4652;21033296000;21012944444;21512944444;10240;10228
4653;21074912000;21013244444;21513244444;10240;10228
4654;21074923000;21013244444;21513244444;10240;10228
4655;21074929000;21013244444;21513244444;10240;10228
4656;21074933000;21054555555;21554555555;10240;10228
4657;21074944000;21054555555;21554555555;10240;10228
4658;21074949000;21054555555;21554555555;10240;10228
4659;21074954000;21054555555;21554555555;10240;10228
4660;21074963000;21054555555;21554555555;10240;10228
4661;21074967000;21054555555;21554555555;10240;10228
4662;21074972000;21054555555;21554555555;10240;10228
4663;21074976000;21054611111;21554611111;10240;10228
4664;21116578000;21054877777;21554877777;10240;10228
4665;21116592000;21054877777;21554877777;10240;10228
4666;21116598000;21054877777;21554877777;10240;10228
4667;21116603000;21096222222;21596222222;10240;10228
4668;21116609000;21096222222;21596222222;10240;10228
4669;21116613000;21096222222;21596222222;10240;10228
4670;21116618000;21096222222;21596222222;10240;10228
4671;21116622000;21096222222;21596222222;10240;10228
4672;21116626000;21096222222;21596222222;10240;10228
4673;21116630000;21096222222;21596222222;10240;10228
4674;21116634000;21096277777;21596277777;10240;10228
4675;21158247000;21096544444;21596544444;10240;10228
4676;21158266000;21096544444;21596544444;10240;10228
4677;21158273000;21096544444;21596544444;10240;10228
4678;21158278000;21137900000;21637900000;10240;10228
4679;21158283000;21137900000;21637900000;10240;10228
4680;21158287000;21137900000;21637900000;10240;10228
4681;21158294000;21137900000;21637900000;10240;10228
4682;21158298000;21137900000;21637900000;10240;10228
4683;21158303000;21137900000;21637900000;10240;10228
4684;21158307000;21137900000;21637900000;10240;10228
4685;21158319000;21137944444;21637944444;10240;10228
4686;21199912000;21138233333;21638233333;10240;10228
4687;21199924000;21138233333;21638233333;10240;10228
4688;21199930000;21138233333;21638233333;10240;10228
4689;21199934000;21179555555;21679555555;10240;10228
4690;21199941000;21179555555;21679555555;10240;10228
4691;21199945000;21179555555;21679555555;10240;10228
4692;21199953000;21179555555;21679555555;10240;10228
4693;21199959000;21179555555;21679555555;10240;10228
4694;21199964000;21179555555;21679555555;10240;10228
4695;21199969000;21179555555;21679555555;10240;10228
4696;21199973000;21179611111;21679611111;10240;10228
4697;21241566000;21179888888;21679888888;10240;10228
4698;21241579000;21179888888;21679888888;10240;10228
4699;21241585000;21179888888;21679888888;10240;10228
4700;21241589000;21221244444;21721244444;10240;10228
4701;21241597000;21221244444;21721244444;10240;10228
4702;21241602000;21221244444;21721244444;10240;10228
4703;21241609000;21221244444;21721244444;10240;10228
4704;21241613000;21221244444;21721244444;10240;10228
4705;21241619000;21221244444;21721244444;10240;10228
4706;21241623000;21221244444;21721244444;10240;10228
4707;21241629000;21221288888;21721288888;10240;10228
4708;21283265000;21221588888;21721588888;10240;10228
4709;21283276000;21221588888;21721588888;10240;10228
4710;21283285000;21221588888;21721588888;10240;10228
4711;21283291000;21262922222;21762922222;10240;10228
4712;21283296000;21262922222;21762922222;10240;10228
4713;21283302000;21262922222;21762922222;10240;10228
4714;21283307000;21262922222;21762922222;10240;10228
4715;21283311000;21262922222;21762922222;10240;10228
4716;21283316000;21262922222;21762922222;10240;10228
4717;21283326000;21262922222;21762922222;10240;10228
4718;21283332000;21262966666;21762966666;10240;10228
4719;21324868000;21263277777;21763277777;10240;10228
4720;21324882000;21263277777;21763277777;10240;10228
4721;21324888000;21263277777;21763277777;10240;10228
4722;21324895000;21304555555;21804555555;10240;10228
4723;21324900000;21304555555;21804555555;10240;10228
4724;21324904000;21304555555;21804555555;10240;10228
4725;21324910000;21304555555;21804555555;10240;10228
4726;21324915000;21304555555;21804555555;10240;10228
4727;21324920000;21304555555;21804555555;10240;10228
4728;21324926000;21304555555;21804555555;10240;10228
4729;21324932000;21304611111;21804611111;10240;10228
4730;21366576000;21304855555;21804855555;10240;10228
4731;21366592000;21304855555;21804855555;10240;10228
4732;21366597000;21304855555;21804855555;10240;10228
4733;21366602000;21346222222;21846222222;10240;10228
4734;21366607000;21346222222;21846222222;10240;10228
4735;21366611000;21346222222;21846222222;10240;10228
4736;21366615000;21346222222;21846222222;10240;10228
4737;21366619000;21346222222;21846222222;10240;10228
4738;21366624000;21346222222;21846222222;10240;10228
4739;21366629000;21346222222;21846222222;10240;10228
4740;21366633000;21346277777;21846277777;10240;10228
4741;21408216000;21346566666;21846566666;10240;10228
4742;21408229000;21346566666;21846566666;10240;10228
4743;21408234000;21346566666;21846566666;10240;10228
4744;21408239000;21387888888;21887888888;10240;10228
4745;21408244000;21387888888;21887888888;10240;10228
4746;21408248000;21387888888;21887888888;10240;10228
4747;21408253000;21387888888;21887888888;10240;10228
4748;21408258000;21387888888;21887888888;10240;10228
4749;21408264000;21387888888;21887888888;10240;10228
4750;21408269000;21387888888;21887888888;10240;10228
4751;21408273000;21387955555;21887955555;10240;10228
4752;21449907000;21388288888;21888288888;10240;10228
4753;21449930000;21388288888;21888288888;10240;10228
4754;21449938000;21388288888;21888288888;10240;10228
4755;21449943000;21429555555;21929555555;10240;10228
4756;21449947000;21429555555;21929555555;10240;10228
4757;21449952000;21429555555;21929555555;10240;10228
4758;21449956000;21429555555;21929555555;10240;10228
4759;21449961000;21429555555;21929555555;10240;10228
4760;21449965000;21429555555;21929555555;10240;10228
4761;21449968000;21429555555;21929555555;10240;10228
4762;21449972000;21429611111;21929611111;10240;10228
4763;21491550000;21429900000;21929900000;10240;10228
4764;21491561000;21429900000;21929900000;10240;10228
4765;21491566000;21429900000;21929900000;10240;10228
4766;21491570000;21471222222;21971222222;10240;10228
4767;21491574000;21471222222;21971222222;10240;10228
4768;21491579000;21471222222;21971222222;10240;10228
4769;21491583000;21471222222;21971222222;10240;10228
4770;21491591000;21471222222;21971222222;10240;10228
4771;21491597000;21471222222;21971222222;10240;10228
4772;21491601000;21471222222;21971222222;10240;10228
4773;21491609000;21471277777;21971277777;10240;10228
4774;21533241000;21471600000;21971600000;10240;10228
4775;21533253000;21471600000;21971600000;10240;10228
4776;21533258000;21471600000;21971600000;10240;10228
4777;21533263000;21512888888;22012888888;10240;10228
4778;21533267000;21512888888;22012888888;10240;10228
4779;21533272000;21512888888;22012888888;10240;10228
4780;21533277000;21512888888;22012888888;10240;10228
4781;21533282000;21512888888;22012888888;10240;10228
4782;21533287000;21512888888;22012888888;10240;10228
4783;21533291000;21512888888;22012888888;10240;10228
4784;21533295000;21512944444;22012944444;10240;10228
4785;21574885000;21513255555;22013255555;10240;10228
4786;21574896000;21513255555;22013255555;10240;10228
4787;21574902000;21513255555;22013255555;10240;10228
4788;21574906000;21554555555;22054555555;10240;10228
4789;21574911000;21554555555;22054555555;10240;10228
4790;21574917000;21554555555;22054555555;10240;10228
4791;21574921000;21554555555;22054555555;10240;10228
4792;21574927000;21554555555;22054555555;10240;10228
4793;21574931000;21554555555;22054555555;10240;10228
4794;21574937000;21554555555;22054555555;10240;10228
4795;21574941000;21554611111;22054611111;10240;10228
4796;21616585000;21554888888;22054888888;10240;10228
4797;21616596000;21554888888;22054888888;10240;10228
4798;21616602000;21554888888;22054888888;10240;10228
4799;21616607000;21596233333;22096233333;10240;10228
4800;21616612000;21596233333;22096233333;10240;10228
4801;21616616000;21596233333;22096233333;10240;10228
4802;21616620000;21596233333;22096233333;10240;10228
4803;21616626000;21596233333;22096233333;10240;10228
4804;21616630000;21596233333;22096233333;10240;10228
4805;21616635000;21596233333;22096233333;10240;10228
4806;21616640000;21596277777;22096277777;10240;10228
4807;21658221000;21596600000;22096600000;10240;10228
4808;21658232000;21596600000;22096600000;10240;10228
4809;21658238000;21596600000;22096600000;10240;10228
4810;21658245000;21637888888;22137888888;10240;10228
4811;21658254000;21637888888;22137888888;10240;10228
4812;21658263000;21637888888;22137888888;10240;10228
4813;21658268000;21637888888;22137888888;10240;10228
4814;21658273000;21637888888;22137888888;10240;10228
4815;21658278000;21637888888;22137888888;10240;10228
4816;21658284000;21637888888;22137888888;10240;10228
4817;21658288000;21637944444;22137944444;10240;10228
4818;21699913000;21638266666;22138266666;10240;10228
4819;21699922000;21638266666;22138266666;10240;10228
4820;21699928000;21638266666;22138266666;10240;10228
4821;21699932000;21679566666;22179566666;10240;10228
4822;21699940000;21679566666;22179566666;10240;10228
4823;21699944000;21679566666;22179566666;10240;10228
4824;21699949000;21679566666;22179566666;10240;10228
4825;21699953000;21679566666;22179566666;10240;10228
4826;21699957000;21679566666;22179566666;10240;10228
4827;21699961000;21679566666;22179566666;10240;10228
4828;21699965000;21679611111;22179611111;10240;10228
4829;21741613000;21679911111;22179911111;10240;10228
4830;21741622000;21679911111;22179911111;10240;10228
4831;21741639000;21679911111;22179911111;10240;10228
4832;21741643000;21721255555;22221255555;10240;10228
4833;21741648000;21721255555;22221255555;10240;10228
4834;21741652000;21721255555;22221255555;10240;10228
4835;21741657000;21721255555;22221255555;10240;10228
4836;21741661000;21721255555;22221255555;10240;10228
4837;21741665000;21721255555;22221255555;10240;10228
4838;21741670000;21721255555;22221255555;10240;10228
4839;21741683000;21721300000;22221300000;10240;10228
4840;21783264000;21721611111;22221611111;10240;10228
4841;21783274000;21721611111;22221611111;10240;10228
4842;21783280000;21721611111;22221611111;10240;10228
4843;21783284000;21762888888;22262888888;10240;10228
4844;21783289000;21762888888;22262888888;10240;10228
4845;21783294000;21762888888;22262888888;10240;10228
4846;21783299000;21762888888;22262888888;10240;10228
4847;21783304000;21762888888;22262888888;10240;10228
4848;21783309000;21762888888;22262888888;10240;10228
4849;21783313000;21762888888;22262888888;10240;10228
4850;21783317000;21762944444;22262944444;10240;10228
4851;21824871000;21763255555;22263255555;10240;10228
4852;21824883000;21763255555;22263255555;10240;10228
4853;21824890000;21763255555;22263255555;10240;10228
4854;21824895000;21804555555;22304555555;10240;10228
4855;21824900000;21804555555;22304555555;10240;10228
4856;21824908000;21804555555;22304555555;10240;10228
4857;21824914000;21804555555;22304555555;10240;10228
4858;21824918000;21804555555;22304555555;10240;10228
4859;21824923000;21804555555;22304555555;10240;10228
4860;21824930000;21804555555;22304555555;10240;10228
4861;21824934000;21804600000;22304600000;10240;10228
4862;21866549000;21804866666;22304866666;10240;10228
4863;21866561000;21804866666;22304866666;10240;10228
4864;21866566000;21804866666;22304866666;10240;10228
4865;21866570000;21846222222;22346222222;10240;10228
4866;21866575000;21846222222;22346222222;10240;10228
4867;21866584000;21846222222;22346222222;10240;10228
4868;21866589000;21846222222;22346222222;10240;10228
4869;21866593000;21846222222;22346222222;10240;10228
4870;21866599000;21846222222;22346222222;10240;10228
4871;21866607000;21846222222;22346222222;10240;10228
4872;21866612000;21846266666;22346266666;10240;10228
4873;21908241000;21846577777;22346577777;10240;10228
4874;21908253000;21846577777;22346577777;10240;10228
4875;21908258000;21846577777;22346577777;10240;10228
4876;21908263000;21887888888;22387888888;10240;10228
4877;21908269000;21887888888;22387888888;10240;10228
4878;21908273000;21887888888;22387888888;10240;10228
4879;21908278000;21887888888;22387888888;10240;10228
4880;21908283000;21887888888;22387888888;10240;10228
4881;21908288000;21887888888;22387888888;10240;10228
4882;21908293000;21887888888;22387888888;10240;10228
4883;21908299000;21887944444;22387944444;10240;10228
4884;21949911000;21888266666;22388266666;10240;10228
4885;21949924000;21888266666;22388266666;10240;10228
4886;21949929000;21888266666;22388266666;10240;10228
4887;21949934000;21929555555;22429555555;10240;10228
4888;21949938000;21929555555;22429555555;10240;10228
4889;21949943000;21929555555;22429555555;10240;10228
4890;21949947000;21929555555;22429555555;10240;10228
4891;21949956000;21929555555;22429555555;10240;10228
4892;21949962000;21929555555;22429555555;10240;10228
4893;21949966000;21929555555;22429555555;10240;10228
4894;21949971000;21929611111;22429611111;10240;10228
4895;21991575000;21929900000;22429900000;10240;10228
4896;21991587000;21929900000;22429900000;10240;10228
4897;21991593000;21929900000;22429900000;10240;10228
4898;21991598000;21971222222;22471222222;10240;10228
4899;21991603000;21971222222;22471222222;10240;10228
4900;21991608000;21971222222;22471222222;10240;10228
4901;21991612000;21971222222;22471222222;10240;10228
4902;21991617000;21971222222;22471222222;10240;10228
4903;21991621000;21971222222;22471222222;10240;10228
4904;21991625000;21971222222;22471222222;10240;10228
4905;21991631000;21971277777;22471277777;10240;10228
4906;22033244000;21971600000;22471600000;10240;10228
4907;22033257000;21971600000;22471600000;10240;10228
4908;22033270000;21971600000;22471600000;10240;10228
4909;22033275000;22012888888;22512888888;10240;10228
4910;22033280000;22012888888;22512888888;10240;10228
4911;22033285000;22012888888;22512888888;10240;10228
4912;22033290000;22012888888;22512888888;10240;10228
4913;22033295000;22012888888;22512888888;10240;10228
4914;22033298000;22012888888;22512888888;10240;10228
4915;22033302000;22012888888;22512888888;10240;10228
4916;22033306000;22012944444;22512944444;10240;10228
4917;22074887000;22013277777;22513277777;10240;10228
4918;22074899000;22013277777;22513277777;10240;10228
4919;22074904000;22013277777;22513277777;10240;10228
4920;22074909000;22054566666;22554566666;10240;10228
4921;22074914000;22054566666;22554566666;10240;10228
4922;22074919000;22054566666;22554566666;10240;10228
4923;22074923000;22054566666;22554566666;10240;10228
4924;22074933000;22054566666;22554566666;10240;10228
4925;22074937000;22054566666;22554566666;10240;10228
4926;22074943000;22054566666;22554566666;10240;10228
4927;22074948000;22054611111;22554611111;10240;10228
4928;22116575000;22054922222;22554922222;10240;10228
4929;22116586000;22054922222;22554922222;10240;10228
4930;22116590000;22054922222;22554922222;10240;10228
4931;22116596000;22096222222;22596222222;10240;10228
4932;22116600000;22096222222;22596222222;10240;10228
4933;22116604000;22096222222;22596222222;10240;10228
4934;22116608000;22096222222;22596222222;10240;10228
4935;22116614000;22096222222;22596222222;10240;10228
4936;22116618000;22096222222;22596222222;10240;10228
4937;22116623000;22096222222;22596222222;10240;10228
4938;22116627000;22096277777;22596277777;10240;10228
4939;22158250000;22096577777;22596577777;10240;10228
4940;22158262000;22096577777;22596577777;10240;10228
4941;22158272000;22096577777;22596577777;10240;10228
4942;22158277000;22137900000;22637900000;10240;10228
4943;22158282000;22137900000;22637900000;10240;10228
4944;22158287000;22137900000;22637900000;10240;10228
4945;22158291000;22137900000;22637900000;10240;10228
4946;22158296000;22137900000;22637900000;10240;10228
4947;22158301000;22137900000;22637900000;10240;10228
4948;22158306000;22137900000;22637900000;10240;10228
4949;22158310000;22137944444;22637944444;10240;10228
4950;22199924000;22138255555;22638255555;10240;10228
4951;22199935000;22138255555;22638255555;10240;10228
4952;22199940000;22138255555;22638255555;10240;10228
4953;22199944000;22179566666;22679566666;10240;10228
4954;22199949000;22179566666;22679566666;10240;10228
4955;22199953000;22179566666;22679566666;10240;10228
4956;22199956000;22179566666;22679566666;10240;10228
4957;22199962000;22179566666;22679566666;10240;10228
4958;22199966000;22179566666;22679566666;10240;10228
4959;22199971000;22179566666;22679566666;10240;10228
4960;22199974000;22179611111;22679611111;10240;10228
