seqnum;now;rtptime;deadline;packet_len;payload_len
4961;22241583000;22179911111;22679911111;10240;10228
4962;22241593000;22179911111;22679911111;10240;10228
4963;22241598000;22179911111;22679911111;10240;10228
4964;22241602000;22221233333;22721233333;10240;10228
4965;22241607000;22221233333;22721233333;10240;10228
4966;22241611000;22221233333;22721233333;10240;10228
4967;22241615000;22221233333;22721233333;10240;10228
4968;22241620000;22221233333;22721233333;10240;10228
4969;22241625000;22221233333;22721233333;10240;10228
4970;22241629000;22221233333;22721233333;10240;10228
4971;22241633000;22221277777;22721277777;10240;10228
4972;22283236000;22221611111;22721611111;10240;10228
4973;22283247000;22221611111;22721611111;10240;10228
4974;22283253000;22221611111;22721611111;10240;10228
4975;22283257000;22262900000;22762900000;10240;10228
4976;22283262000;22262900000;22762900000;10240;10228
4977;22283266000;22262900000;22762900000;10240;10228
4978;22283270000;22262900000;22762900000;10240;10228
4979;22283275000;22262900000;22762900000;10240;10228
4980;22283280000;22262900000;22762900000;10240;10228
4981;22283285000;22262900000;22762900000;10240;10228
4982;22283289000;22262944444;22762944444;10240;10228
4983;22324910000;22263288888;22763288888;10240;10228
4984;22324921000;22263288888;22763288888;10240;10228
4985;22324936000;22263288888;22763288888;10240;10228
4986;22324941000;22304566666;22804566666;10240;10228
4987;22324946000;22304566666;22804566666;10240;10228
4988;22324950000;22304566666;22804566666;10240;10228
4989;22324959000;22304566666;22804566666;10240;10228
4990;22324964000;22304566666;22804566666;10240;10228
4991;22324969000;22304566666;22804566666;10240;10228
4992;22324973000;22304566666;22804566666;10240;10228
4993;22324977000;22304611111;22804611111;10240;10228
4994;22366595000;22304900000;22804900000;10240;10228
4995;22366606000;22304900000;22804900000;10240;10228
4996;22366616000;22304900000;22804900000;10240;10228
4997;22366620000;22346233333;22846233333;10240;10228
4998;22366626000;22346233333;22846233333;10240;10228
4999;22366630000;22346233333;22846233333;10240;10228
5000;22366638000;22346233333;22846233333;10240;10228
5001;22366646000;22346233333;22846233333;10240;10228
5002;22366651000;22346233333;22846233333;10240;10228
5003;22366655000;22346233333;22846233333;10240;10228
5004;22366659000;22346277777;22846277777;10240;10228
5005;22408230000;22346611111;22846611111;10240;10228
5006;22408242000;22346611111;22846611111;10240;10228
5007;22408247000;22346611111;22846611111;10240;10228
5008;22408253000;22387900000;22887900000;10240;10228
5009;22408258000;22387900000;22887900000;10240;10228
5010;22408263000;22387900000;22887900000;10240;10228
5011;22408269000;22387900000;22887900000;10240;10228
5012;22408274000;22387900000;22887900000;10240;10228
5013;22408278000;22387900000;22887900000;10240;10228
5014;22408283000;22387900000;22887900000;10240;10228
5015;22408287000;22387944444;22887944444;10240;10228
5016;22449900000;22388277777;22888277777;10240;10228
5017;22449911000;22388277777;22888277777;10240;10228
5018;22449915000;22388277777;22888277777;10240;10228
5019;22449919000;22429566666;22929566666;10240;10228
5020;22449924000;22429566666;22929566666;10240;10228
5021;22449929000;22429566666;22929566666;10240;10228
5022;22449934000;22429566666;22929566666;10240;10228
5023;22449938000;22429566666;22929566666;10240;10228
5024;22449945000;22429566666;22929566666;10240;10228
5025;22449949000;22429566666;22929566666;10240;10228
5026;22449958000;22429611111;22929611111;10240;10228
5027;22491596000;22429911111;22929911111;10240;10228
5028;22491607000;22429911111;22929911111;10240;10228
5029;22491612000;22429911111;22929911111;10240;10228
5030;22491616000;22471244444;22971244444;10240;10228
5031;22491620000;22471244444;22971244444;10240;10228
5032;22491625000;22471244444;22971244444;10240;10228
5033;22491634000;22471244444;22971244444;10240;10228
5034;22491638000;22471244444;22971244444;10240;10228
5035;22491643000;22471244444;22971244444;10240;10228
5036;22491648000;22471244444;22971244444;10240;10228
5037;22491653000;22471288888;22971288888;10240;10228
5038;22533234000;22471611111;22971611111;10240;10228
5039;22533247000;22471611111;22971611111;10240;10228
5040;22533252000;22471611111;22971611111;10240;10228
5041;22533258000;22512900000;23012900000;10240;10228
5042;22533263000;22512900000;23012900000;10240;10228
5043;22533268000;22512900000;23012900000;10240;10228
5044;22533273000;22512900000;23012900000;10240;10228
5045;22533277000;22512900000;23012900000;10240;10228
5046;22533282000;22512900000;23012900000;10240;10228
5047;22533287000;22512900000;23012900000;10240;10228
5048;22533292000;22512944444;23012944444;10240;10228
5049;22574899000;22513266666;23013266666;10240;10228
5050;22574915000;22513266666;23013266666;10240;10228
5051;22574921000;22513266666;23013266666;10240;10228
5052;22574926000;22554566666;23054566666;10240;10228
5053;22574931000;22554566666;23054566666;10240;10228
5054;22574936000;22554566666;23054566666;10240;10228
5055;22574940000;22554566666;23054566666;10240;10228
5056;22574944000;22554566666;23054566666;10240;10228
5057;22574948000;22554566666;23054566666;10240;10228
5058;22574953000;22554566666;23054566666;10240;10228
5059;22574957000;22554611111;23054611111;10240;10228
5060;22616589000;22554900000;23054900000;10240;10228
5061;22616600000;22554900000;23054900000;10240;10228
5062;22616606000;22554900000;23054900000;10240;10228
5063;22616620000;22596233333;23096233333;10240;10228
5064;22616624000;22596233333;23096233333;10240;10228
5065;22616628000;22596233333;23096233333;10240;10228
5066;22616637000;22596233333;23096233333;10240;10228
5067;22616642000;22596233333;23096233333;10240;10228
5068;22616645000;22596233333;23096233333;10240;10228
5069;22616649000;22596233333;23096233333;10240;10228
5070;22616662000;22596277777;23096277777;10240;10228
5071;22658259000;22596588888;23096588888;10240;10228
5072;22658273000;22596588888;23096588888;10240;10228
5073;22658278000;22596588888;23096588888;10240;10228
5074;22658283000;22637900000;23137900000;10240;10228
5075;22658287000;22637900000;23137900000;10240;10228
5076;22658296000;22637900000;23137900000;10240;10228
5077;22658300000;22637900000;23137900000;10240;10228
5078;22658311000;22637900000;23137900000;10240;10228
5079;22658316000;22637900000;23137900000;10240;10228
5080;22658322000;22637900000;23137900000;10240;10228
5081;22658326000;22637944444;23137944444;10240;10228
5082;22699922000;22638277777;23138277777;10240;10228
5083;22699934000;22638277777;23138277777;10240;10228
5084;22699939000;22638277777;23138277777;10240;10228
5085;22699945000;22679566666;23179566666;10240;10228
5086;22699949000;22679566666;23179566666;10240;10228
5087;22699954000;22679566666;23179566666;10240;10228
5088;22699958000;22679566666;23179566666;10240;10228
5089;22699963000;22679566666;23179566666;10240;10228
5090;22699967000;22679566666;23179566666;10240;10228
5091;22699971000;22679566666;23179566666;10240;10228
5092;22699975000;22679611111;23179611111;10240;10228
5093;22741579000;22679911111;23179911111;10240;10228
5094;22741590000;22679911111;23179911111;10240;10228
5095;22741595000;22679911111;23179911111;10240;10228
5096;22741599000;22721233333;23221233333;10240;10228
5097;22741603000;22721233333;23221233333;10240;10228
5098;22741608000;22721233333;23221233333;10240;10228
5099;22741613000;22721233333;23221233333;10240;10228
5100;22741618000;22721233333;23221233333;10240;10228
5101;22741625000;22721233333;23221233333;10240;10228
5102;22741636000;22721233333;23221233333;10240;10228
5103;22741640000;22721277777;23221277777;10240;10228
5104;22783235000;22721588888;23221588888;10240;10228
5105;22783244000;22721588888;23221588888;10240;10228
5106;22783250000;22721588888;23221588888;10240;10228
5107;22783254000;22762888888;23262888888;10240;10228
5108;22783259000;22762888888;23262888888;10240;10228
5109;22783264000;22762888888;23262888888;10240;10228
5110;22783268000;22762888888;23262888888;10240;10228
5111;22783273000;22762888888;23262888888;10240;10228
5112;22783277000;22762888888;23262888888;10240;10228
5113;22783282000;22762888888;23262888888;10240;10228
5114;22783286000;22762944444;23262944444;10240;10228
5115;22824913000;22763255555;23263255555;10240;10228
5116;22824924000;22763255555;23263255555;10240;10228
5117;22824929000;22763255555;23263255555;10240;10228
5118;22824933000;22804566666;23304566666;10240;10228
5119;22824937000;22804566666;23304566666;10240;10228
5120;22824942000;22804566666;23304566666;10240;10228
5121;22824946000;22804566666;23304566666;10240;10228
5122;22824952000;22804566666;23304566666;10240;10228
5123;22824957000;22804566666;23304566666;10240;10228
5124;22824963000;22804566666;23304566666;10240;10228
5125;22824966000;22804611111;23304611111;10240;10228
5126;22866554000;22804866666;23304866666;10240;10228
5127;22866565000;22804866666;23304866666;10240;10228
5128;22866572000;22804866666;23304866666;10240;10228
5129;22866576000;22846222222;23346222222;10240;10228
5130;22866581000;22846222222;23346222222;10240;10228
5131;22866585000;22846222222;23346222222;10240;10228
5132;22866589000;22846222222;23346222222;10240;10228
5133;22866594000;22846222222;23346222222;10240;10228
5134;22866599000;22846222222;23346222222;10240;10228
5135;22866605000;22846222222;23346222222;10240;10228
5136;22866609000;22846277777;23346277777;10240;10228
5137;22908265000;22846566666;23346566666;10240;10228
5138;22908275000;22846566666;23346566666;10240;10228
5139;22908281000;22846566666;23346566666;10240;10228
5140;22908294000;22887888888;23387888888;10240;10228
5141;22908304000;22887888888;23387888888;10240;10228
5142;22908309000;22887888888;23387888888;10240;10228
5143;22908314000;22887888888;23387888888;10240;10228
5144;22908318000;22887888888;23387888888;10240;10228
5145;22908322000;22887888888;23387888888;10240;10228
5146;22908335000;22887888888;23387888888;10240;10228
5147;22908339000;22887933333;23387933333;10240;10228
5148;22949918000;22888266666;23388266666;10240;10228
5149;22949931000;22888266666;23388266666;10240;10228
5150;22949938000;22888266666;23388266666;10240;10228
5151;22949942000;22929555555;23429555555;10240;10228
5152;22949947000;22929555555;23429555555;10240;10228
5153;22949951000;22929555555;23429555555;10240;10228
5154;22949956000;22929555555;23429555555;10240;10228
5155;22949959000;22929555555;23429555555;10240;10228
5156;22949964000;22929555555;23429555555;10240;10228
5157;22949967000;22929555555;23429555555;10240;10228
5158;22949971000;22929611111;23429611111;10240;10228
5159;22991590000;22929888888;23429888888;10240;10228
5160;22991603000;22929888888;23429888888;10240;10228
5161;22991608000;22929888888;23429888888;10240;10228
5162;22991613000;22971222222;23471222222;10240;10228
5163;22991623000;22971222222;23471222222;10240;10228
5164;22991628000;22971222222;23471222222;10240;10228
5165;22991634000;22971222222;23471222222;10240;10228
5166;22991641000;22971222222;23471222222;10240;10228
5167;22991647000;22971222222;23471222222;10240;10228
5168;22991650000;22971222222;23471222222;10240;10228
5169;22991655000;22971277777;23471277777;10240;10228
5170;23033215000;22971588888;23471588888;10240;10228
5171;23033226000;22971588888;23471588888;10240;10228
5172;23033231000;22971588888;23471588888;10240;10228
5173;23033237000;23012888888;23512888888;10240;10228
5174;23033242000;23012888888;23512888888;10240;10228
5175;23033245000;23012888888;23512888888;10240;10228
5176;23033250000;23012888888;23512888888;10240;10228
5177;23033254000;23012888888;23512888888;10240;10228
5178;23033260000;23012888888;23512888888;10240;10228
5180;23033264000;23012944444;23512944444;10240;10228
5181;23074906000;23013266666;23513266666;10240;10228
5182;23074916000;23013266666;23513266666;10240;10228
5183;23074923000;23013266666;23513266666;10240;10228
5184;23074927000;23054555555;23554555555;10240;10228
5185;23074932000;23054555555;23554555555;10240;10228
5186;23074936000;23054555555;23554555555;10240;10228
5187;23074940000;23054555555;23554555555;10240;10228
5188;23074945000;23054555555;23554555555;10240;10228
5189;23074954000;23054555555;23554555555;10240;10228
5190;23074963000;23054555555;23554555555;10240;10228
5191;23074971000;23054600000;23554600000;10240;10228
5179;23115566000;23012888888;23512888888;10240;10228
5192;23116565000;23054900000;23554900000;10240;10228
5193;23116578000;23054900000;23554900000;10240;10228
5194;23116582000;23054900000;23554900000;10240;10228
5196;23116589000;23096233333;23596233333;10240;10228
5197;23116602000;23096233333;23596233333;10240;10228
5198;23116607000;23096233333;23596233333;10240;10228
5199;23116611000;23096233333;23596233333;10240;10228
5200;23116615000;23096233333;23596233333;10240;10228
5201;23116620000;23096233333;23596233333;10240;10228
5202;23116633000;23096277777;23596277777;10240;10228
5195;23157252000;23096233333;23596233333;10240;10228
5203;23158214000;23096566666;23596566666;10240;10228
5204;23158221000;23096566666;23596566666;10240;10228
5205;23158232000;23096566666;23596566666;10240;10228
5206;23158237000;23137922222;23637922222;10240;10228
5207;23158241000;23137922222;23637922222;10240;10228
5208;23158246000;23137922222;23637922222;10240;10228
5209;23158250000;23137922222;23637922222;10240;10228
5210;23158253000;23137922222;23637922222;10240;10228
5211;23158258000;23137922222;23637922222;10240;10228
5212;23158268000;23137922222;23637922222;10240;10228
5213;23158273000;23137966666;23637966666;10240;10228
5214;23199906000;23138277777;23638277777;10240;10228
5215;23199911000;23138277777;23638277777;10240;10228
5216;23199924000;23138277777;23638277777;10240;10228
5217;23199943000;23179588888;23679588888;10240;10228
5218;23199948000;23179588888;23679588888;10240;10228
5219;23199953000;23179588888;23679588888;10240;10228
5220;23199958000;23179588888;23679588888;10240;10228
5221;23199962000;23179588888;23679588888;10240;10228
5222;23199967000;23179588888;23679588888;10240;10228
5223;23199971000;23179588888;23679588888;10240;10228
5224;23199975000;23179633333;23679633333;10240;10228
5225;23241571000;23179922222;23679922222;10240;10228
5226;23241577000;23179922222;23679922222;10240;10228
5227;23241590000;23179922222;23679922222;10240;10228
5228;23241595000;23221233333;23721233333;10240;10228
5229;23241599000;23221233333;23721233333;10240;10228
5230;23241604000;23221233333;23721233333;10240;10228
5231;23241608000;23221233333;23721233333;10240;10228
5232;23241616000;23221233333;23721233333;10240;10228
5233;23241620000;23221233333;23721233333;10240;10228
5234;23241628000;23221233333;23721233333;10240;10228
5235;23241632000;23221277777;23721277777;10240;10228
5236;23283244000;23221600000;23721600000;10240;10228
5237;23283256000;23221600000;23721600000;10240;10228
5238;23283262000;23221600000;23721600000;10240;10228
5239;23283267000;23262900000;23762900000;10240;10228
5240;23283271000;23262900000;23762900000;10240;10228
5241;23283277000;23262900000;23762900000;10240;10228
5242;23283281000;23262900000;23762900000;10240;10228
5243;23283286000;23262900000;23762900000;10240;10228
5244;23283290000;23262900000;23762900000;10240;10228
5245;23283295000;23262900000;23762900000;10240;10228
5246;23283307000;23262944444;23762944444;10240;10228
5247;23324910000;23263266666;23763266666;10240;10228
5248;23324922000;23263266666;23763266666;10240;10228
5249;23324930000;23263266666;23763266666;10240;10228
5250;23324935000;23304555555;23804555555;10240;10228
5251;23324939000;23304555555;23804555555;10240;10228
5252;23324944000;23304555555;23804555555;10240;10228
5253;23324949000;23304555555;23804555555;10240;10228
5254;23324954000;23304555555;23804555555;10240;10228
5255;23324959000;23304555555;23804555555;10240;10228
5256;23324964000;23304555555;23804555555;10240;10228
5257;23324968000;23304600000;23804600000;10240;10228
5258;23366572000;23304877777;23804877777;10240;10228
5259;23366582000;23304877777;23804877777;10240;10228
5260;23366597000;23304877777;23804877777;10240;10228
5261;23366602000;23346222222;23846222222;10240;10228
5262;23366606000;23346222222;23846222222;10240;10228
5263;23366613000;23346222222;23846222222;10240;10228
5264;23366617000;23346222222;23846222222;10240;10228
5265;23366636000;23346222222;23846222222;10240;10228
5266;23366640000;23346222222;23846222222;10240;10228
5267;23366644000;23346222222;23846222222;10240;10228
5268;23366658000;23346277777;23846277777;10240;10228
5269;23408245000;23346588888;23846588888;10240;10228
5270;23408256000;23346588888;23846588888;10240;10228
5271;23408261000;23346588888;23846588888;10240;10228
5272;23408265000;23387888888;23887888888;10240;10228
5273;23408269000;23387888888;23887888888;10240;10228
5274;23408273000;23387888888;23887888888;10240;10228
5275;23408278000;23387888888;23887888888;10240;10228
5276;23408286000;23387888888;23887888888;10240;10228
5277;23408291000;23387888888;23887888888;10240;10228
5278;23408296000;23387888888;23887888888;10240;10228
5279;23408300000;23387944444;23887944444;10240;10228
5280;23449914000;23388255555;23888255555;10240;10228
5281;23449923000;23388255555;23888255555;10240;10228
5282;23449928000;23388255555;23888255555;10240;10228
5283;23449933000;23429555555;23929555555;10240;10228
5284;23449938000;23429555555;23929555555;10240;10228
5285;23449944000;23429555555;23929555555;10240;10228
5286;23449948000;23429555555;23929555555;10240;10228
5287;23449953000;23429555555;23929555555;10240;10228
5288;23449957000;23429555555;23929555555;10240;10228
5289;23449961000;23429555555;23929555555;10240;10228
5290;23449965000;23429600000;23929600000;10240;10228
5291;23491568000;23429888888;23929888888;10240;10228
5292;23491578000;23429888888;23929888888;10240;10228
5293;23491583000;23429888888;23929888888;10240;10228
5294;23491596000;23471222222;23971222222;10240;10228
5295;23491601000;23471222222;23971222222;10240;10228
5296;23491606000;23471222222;23971222222;10240;10228
5297;23491611000;23471222222;23971222222;10240;10228
5298;23491615000;23471222222;23971222222;10240;10228
5299;23491618000;23471222222;23971222222;10240;10228
5300;23491632000;23471222222;23971222222;10240;10228
5301;23491635000;23471277777;23971277777;10240;10228
5302;23533250000;23471588888;23971588888;10240;10228
5303;23533260000;23471588888;23971588888;10240;10228
5304;23533266000;23471588888;23971588888;10240;10228
5305;23533270000;23512888888;24012888888;10240;10228
5306;23533274000;23512888888;24012888888;10240;10228
5307;23533281000;23512888888;24012888888;10240;10228
5308;23533286000;23512888888;24012888888;10240;10228
5309;23533290000;23512888888;24012888888;10240;10228
5310;23533294000;23512888888;24012888888;10240;10228
5311;23533298000;23512888888;24012888888;10240;10228
5312;23533302000;23512944444;24012944444;10240;10228
5313;23574914000;23513244444;24013244444;10240;10228
5314;23574926000;23513244444;24013244444;10240;10228
5315;23574933000;23513244444;24013244444;10240;10228
5316;23574937000;23554555555;24054555555;10240;10228
5317;23574942000;23554555555;24054555555;10240;10228
5318;23574948000;23554555555;24054555555;10240;10228
5319;23574953000;23554555555;24054555555;10240;10228
5320;23574963000;23554555555;24054555555;10240;10228
5321;23574969000;23554555555;24054555555;10240;10228
5322;23574973000;23554555555;24054555555;10240;10228
5323;23574978000;23554611111;24054611111;10240;10228
5324;23616574000;23554888888;24054888888;10240;10228
5325;23616585000;23554888888;24054888888;10240;10228
5326;23616591000;23554888888;24054888888;10240;10228
5327;23616595000;23596222222;24096222222;10240;10228
5328;23616603000;23596222222;24096222222;10240;10228
5329;23616608000;23596222222;24096222222;10240;10228
5330;23616614000;23596222222;24096222222;10240;10228
5331;23616619000;23596222222;24096222222;10240;10228
5332;23616629000;23596222222;24096222222;10240;10228
5333;23616633000;23596222222;24096222222;10240;10228
5334;23616648000;23596277777;24096277777;10240;10228
5335;23658248000;23596577777;24096577777;10240;10228
5336;23658261000;23596577777;24096577777;10240;10228
5337;23658265000;23596577777;24096577777;10240;10228
5338;23658270000;23637900000;24137900000;10240;10228
5339;23658274000;23637900000;24137900000;10240;10228
5340;23658281000;23637900000;24137900000;10240;10228
5341;23658286000;23637900000;24137900000;10240;10228
5342;23658290000;23637900000;24137900000;10240;10228
5343;23658295000;23637900000;24137900000;10240;10228
5344;23658300000;23637900000;24137900000;10240;10228
5345;23658305000;23637944444;24137944444;10240;10228
5346;23699911000;23638266666;24138266666;10240;10228
5347;23699923000;23638266666;24138266666;10240;10228
5348;23699928000;23638266666;24138266666;10240;10228
5349;23699932000;23679555555;24179555555;10240;10228
5350;23699936000;23679555555;24179555555;10240;10228
5351;23699940000;23679555555;24179555555;10240;10228
5352;23699946000;23679555555;24179555555;10240;10228
5353;23699950000;23679555555;24179555555;10240;10228
5354;23699955000;23679555555;24179555555;10240;10228
5355;23699959000;23679555555;24179555555;10240;10228
5356;23699963000;23679600000;24179600000;10240;10228
5357;23741568000;23679900000;24179900000;10240;10228
5358;23741580000;23679900000;24179900000;10240;10228
5359;23741585000;23679900000;24179900000;10240;10228
5360;23741590000;23721222222;24221222222;10240;10228
5361;23741595000;23721222222;24221222222;10240;10228
5362;23741599000;23721222222;24221222222;10240;10228
5363;23741603000;23721222222;24221222222;10240;10228
5364;23741607000;23721222222;24221222222;10240;10228
5365;23741612000;23721222222;24221222222;10240;10228
5366;23741616000;23721222222;24221222222;10240;10228
5367;23741620000;23721266666;24221266666;10240;10228
5368;23783218000;23721577777;24221577777;10240;10228
5369;23783230000;23721577777;24221577777;10240;10228
5370;23783236000;23721577777;24221577777;10240;10228
5371;23783241000;23762888888;24262888888;10240;10228
5372;23783253000;23762888888;24262888888;10240;10228
5373;23783258000;23762888888;24262888888;10240;10228
5374;23783264000;23762888888;24262888888;10240;10228
5375;23783269000;23762888888;24262888888;10240;10228
5376;23783273000;23762888888;24262888888;10240;10228
5377;23783277000;23762888888;24262888888;10240;10228
5378;23783280000;23762944444;24262944444;10240;10228
5379;23824874000;23763255555;24263255555;10240;10228
5380;23824887000;23763255555;24263255555;10240;10228
5381;23824893000;23763255555;24263255555;10240;10228
5382;23824898000;23804555555;24304555555;10240;10228
5383;23824903000;23804555555;24304555555;10240;10228
5384;23824908000;23804555555;24304555555;10240;10228
5385;23824912000;23804555555;24304555555;10240;10228
5386;23824917000;23804555555;24304555555;10240;10228
5387;23824921000;23804555555;24304555555;10240;10228
5388;23824929000;23804555555;24304555555;10240;10228
5389;23824934000;23804600000;24304600000;10240;10228
5390;23866576000;23804866666;24304866666;10240;10228
5391;23866589000;23804866666;24304866666;10240;10228
5392;23866594000;23804866666;24304866666;10240;10228
5393;23866603000;23846222222;24346222222;10240;10228
5394;23866608000;23846222222;24346222222;10240;10228
5395;23866614000;23846222222;24346222222;10240;10228
5396;23866619000;23846222222;24346222222;10240;10228
5397;23866625000;23846222222;24346222222;10240;10228
5398;23866629000;23846222222;24346222222;10240;10228
5399;23866635000;23846222222;24346222222;10240;10228
5400;23866639000;23846266666;24346266666;10240;10228
5401;23908245000;23846588888;24346588888;10240;10228
5402;23908257000;23846588888;24346588888;10240;10228
5403;23908262000;23846588888;24346588888;10240;10228
5404;23908267000;23887888888;24387888888;10240;10228
5405;23908271000;23887888888;24387888888;10240;10228
5406;23908277000;23887888888;24387888888;10240;10228
5407;23908281000;23887888888;24387888888;10240;10228
5408;23908287000;23887888888;24387888888;10240;10228
5409;23908294000;23887888888;24387888888;10240;10228
5410;23908300000;23887888888;24387888888;10240;10228
5411;23908308000;23887933333;24387933333;10240;10228
5412;23949911000;23888266666;24388266666;10240;10228
5413;23949923000;23888266666;24388266666;10240;10228
5414;23949928000;23888266666;24388266666;10240;10228
5415;23949932000;23929555555;24429555555;10240;10228
5416;23949937000;23929555555;24429555555;10240;10228
5417;23949943000;23929555555;24429555555;10240;10228
5418;23949947000;23929555555;24429555555;10240;10228
5419;23949952000;23929555555;24429555555;10240;10228
5420;23949957000;23929555555;24429555555;10240;10228
5421;23949967000;23929555555;24429555555;10240;10228
5422;23949972000;23929600000;24429600000;10240;10228
5423;23991577000;23929888888;24429888888;10240;10228
5424;23991588000;23929888888;24429888888;10240;10228
5425;23991593000;23929888888;24429888888;10240;10228
5426;23991598000;23971222222;24471222222;10240;10228
5427;23991603000;23971222222;24471222222;10240;10228
5428;23991607000;23971222222;24471222222;10240;10228
5429;23991611000;23971222222;24471222222;10240;10228
5430;23991616000;23971222222;24471222222;10240;10228
5431;23991620000;23971222222;24471222222;10240;10228
5432;23991625000;23971222222;24471222222;10240;10228
5433;23991629000;23971277777;24471277777;10240;10228
5434;24033220000;23971588888;24471588888;10240;10228
5435;24033229000;23971588888;24471588888;10240;10228
5436;24033235000;23971588888;24471588888;10240;10228
5437;24033239000;24012888888;24512888888;10240;10228
5438;24033244000;24012888888;24512888888;10240;10228
5439;24033248000;24012888888;24512888888;10240;10228
5440;24033252000;24012888888;24512888888;10240;10228
5441;24033257000;24012888888;24512888888;10240;10228
5442;24033261000;24012888888;24512888888;10240;10228
5443;24033269000;24012888888;24512888888;10240;10228
5444;24033277000;24012944444;24512944444;10240;10228
5445;24074907000;24013266666;24513266666;10240;10228
5446;24074918000;24013266666;24513266666;10240;10228
5447;24074927000;24013266666;24513266666;10240;10228
5448;24074932000;24054555555;24554555555;10240;10228
5449;24074947000;24054555555;24554555555;10240;10228
5450;24074952000;24054555555;24554555555;10240;10228
5451;24074957000;24054555555;24554555555;10240;10228
5452;24074961000;24054555555;24554555555;10240;10228
5453;24074964000;24054555555;24554555555;10240;10228
5454;24074968000;24054555555;24554555555;10240;10228
5455;24074972000;24054600000;24554600000;10240;10228
5456;24116578000;24054922222;24554922222;10240;10228
5457;24116589000;24054922222;24554922222;10240;10228
5458;24116594000;24054922222;24554922222;10240;10228
5459;24116598000;24096222222;24596222222;10240;10228
5460;24116604000;24096222222;24596222222;10240;10228
5461;24116608000;24096222222;24596222222;10240;10228
5462;24116614000;24096222222;24596222222;10240;10228
5463;24116618000;24096222222;24596222222;10240;10228
5464;24116623000;24096222222;24596222222;10240;10228
5465;24116627000;24096222222;24596222222;10240;10228
5466;24116631000;24096277777;24596277777;10240;10228
5467;24158261000;24096566666;24596566666;10240;10228
5468;24158272000;24096566666;24596566666;10240;10228
5469;24158278000;24096566666;24596566666;10240;10228
5470;24158283000;24137888888;24637888888;10240;10228
5471;24158288000;24137888888;24637888888;10240;10228
5472;24158295000;24137888888;24637888888;10240;10228
5473;24158301000;24137888888;24637888888;10240;10228
5474;24158306000;24137888888;24637888888;10240;10228
5475;24158313000;24137888888;24637888888;10240;10228
5476;24158318000;24137888888;24637888888;10240;10228
5477;24158322000;24137944444;24637944444;10240;10228
5478;24199886000;24138244444;24638244444;10240;10228
5479;24199897000;24138244444;24638244444;10240;10228
5480;24199903000;24138244444;24638244444;10240;10228
5481;24199907000;24179555555;24679555555;10240;10228
5482;24199912000;24179555555;24679555555;10240;10228
5483;24199916000;24179555555;24679555555;10240;10228
5484;24199922000;24179555555;24679555555;10240;10228
5485;24199927000;24179555555;24679555555;10240;10228
5486;24199933000;24179555555;24679555555;10240;10228
5487;24199938000;24179555555;24679555555;10240;10228
5488;24199943000;24179611111;24679611111;10240;10228
5489;24241554000;24179888888;24679888888;10240;10228
5490;24241566000;24179888888;24679888888;10240;10228
5491;24241575000;24179888888;24679888888;10240;10228
5492;24241580000;24221222222;24721222222;10240;10228
5493;24241590000;24221222222;24721222222;10240;10228
5494;24241595000;24221222222;24721222222;10240;10228
5495;24241600000;24221222222;24721222222;10240;10228
5496;24241604000;24221222222;24721222222;10240;10228
5497;24241612000;24221222222;24721222222;10240;10228
5498;24241616000;24221222222;24721222222;10240;10228
5499;24241625000;24221277777;24721277777;10240;10228
