seqnum;now;rtptime;deadline
816;6822308000;6720777777;7220777777
817;6860852000;6762033333;7262033333
826;6860990000;6762400000;7262400000
827;6860992000;6762400000;7262400000
828;6899037000;6803711111;7303711111
836;6899158000;6804033333;7304033333
837;6899160000;6804033333;7304033333
838;6899170000;6804033333;7304033333
839;6936664000;6845400000;7345400000
847;6936801000;6845766666;7345766666
848;6936804000;6845766666;7345766666
849;6936805000;6845766666;7345766666
850;6972854000;6887066666;7387066666
851;6972857000;6887066666;7387066666
852;6972858000;6887066666;7387066666
853;6972869000;6887066666;7387066666
854;6972870000;6887066666;7387066666
855;6972872000;6887066666;7387066666
856;6972873000;6887066666;7387066666
857;6973017000;6887111111;7387111111
858;6973021000;6887466666;7387466666
859;6973023000;6887466666;7387466666
860;6973025000;6887466666;7387466666
861;7009914000;6928711111;7428711111
862;7009917000;6928711111;7428711111
863;7009918000;6928711111;7428711111
864;7009919000;6928711111;7428711111
865;7009920000;6928711111;7428711111
866;7009930000;6928711111;7428711111
867;7009931000;6928711111;7428711111
868;7010073000;6928744444;7428744444
869;7010075000;6929055555;7429055555
870;7010076000;6929055555;7429055555
871;7010077000;6929055555;7429055555
872;7046824000;6970400000;7470400000
873;7046827000;6970400000;7470400000
874;7046840000;6970400000;7470400000
875;7046841000;6970400000;7470400000
876;7046842000;6970400000;7470400000
877;7046843000;6970400000;7470400000
878;7046844000;6970400000;7470400000
879;7047061000;6970444444;7470444444
880;7047064000;6970755555;7470755555
881;7047065000;6970755555;7470755555
882;7047066000;6970755555;7470755555
883;7084065000;7012066666;7512066666
884;7084078000;7012066666;7512066666
885;7084079000;7012066666;7512066666
886;7084080000;7012066666;7512066666
887;7084081000;7012066666;7512066666
888;7084082000;7012066666;7512066666
889;7084083000;7012066666;7512066666
890;7084283000;7012111111;7512111111
891;7084298000;7012433333;7512433333
892;7084300000;7012433333;7512433333
893;7084301000;7012433333;7512433333
894;7121692000;7053733333;7553733333
895;7121695000;7053733333;7553733333
896;7121696000;7053733333;7553733333
897;7121697000;7053733333;7553733333
898;7121708000;7053733333;7553733333
899;7121709000;7053733333;7553733333
900;7121709000;7053733333;7553733333
901;7121847000;7053777777;7553777777
902;7121850000;7054044444;7554044444
903;7121851000;7054044444;7554044444
904;7121852000;7054044444;7554044444
905;7159946000;7095400000;7595400000
906;7159949000;7095400000;7595400000
907;7159950000;7095400000;7595400000
908;7159951000;7095400000;7595400000
909;7159951000;7095400000;7595400000
910;7159953000;7095400000;7595400000
911;7159954000;7095400000;7595400000
912;7160166000;7095444444;7595444444
913;7160169000;7095777777;7595777777
914;7160170000;7095777777;7595777777
915;7160171000;7095777777;7595777777
916;7198845000;7137066666;7637066666
917;7198848000;7137066666;7637066666
918;7198849000;7137066666;7637066666
919;7198850000;7137066666;7637066666
920;7198851000;7137066666;7637066666
921;7198852000;7137066666;7637066666
922;7198853000;7137066666;7637066666
923;7198995000;7137111111;7637111111
924;7198998000;7137444444;7637444444
925;7198999000;7137444444;7637444444
926;7199000000;7137444444;7637444444
927;7238373000;7178711111;7678711111
928;7238376000;7178711111;7678711111
929;7238377000;7178711111;7678711111
930;7238378000;7178711111;7678711111
931;7238379000;7178711111;7678711111
932;7238380000;7178711111;7678711111
933;7238381000;7178711111;7678711111
934;7238523000;7178744444;7678744444
935;7238525000;7179044444;7679044444
936;7238526000;7179044444;7679044444
937;7238527000;7179044444;7679044444
938;7278503000;7220411111;7720411111
939;7278506000;7220411111;7720411111
940;7278507000;7220411111;7720411111
941;7278508000;7220411111;7720411111
942;7278509000;7220411111;7720411111
943;7278510000;7220411111;7720411111
944;7278511000;7220411111;7720411111
945;7278653000;7220444444;7720444444
946;7278656000;7220788888;7720788888
947;7278657000;7220788888;7720788888
948;7278658000;7220788888;7720788888
949;7319061000;7262033333;7762033333
950;7319064000;7262033333;7762033333
951;7319065000;7262033333;7762033333
952;7319066000;7262033333;7762033333
953;7319067000;7262033333;7762033333
954;7319068000;7262033333;7762033333
955;7319078000;7262033333;7762033333
956;7319212000;7262077777;7762077777
957;7319215000;7262422222;7762422222
958;7319216000;7262422222;7762422222
959;7319217000;7262422222;7762422222
960;7360036000;7303711111;7803711111
961;7360038000;7303711111;7803711111
962;7360039000;7303711111;7803711111
963;7360040000;7303711111;7803711111
964;7360041000;7303711111;7803711111
965;7360057000;7303711111;7803711111
966;7360058000;7303711111;7803711111
967;7360192000;7303744444;7803744444
968;7360195000;7304077777;7804077777
969;7360196000;7304077777;7804077777
970;7360197000;7304077777;7804077777
971;7401316000;7345400000;7845400000
972;7401318000;7345400000;7845400000
973;7401320000;7345400000;7845400000
974;7401320000;7345400000;7845400000
975;7401322000;7345400000;7845400000
976;7401323000;7345400000;7845400000
977;7401324000;7345400000;7845400000
978;7401467000;7345444444;7845444444
979;7401469000;7345755555;7845755555
980;7401470000;7345755555;7845755555
981;7401471000;7345755555;7845755555
982;7442749000;7387033333;7887033333
983;7442761000;7387033333;7887033333
984;7442763000;7387033333;7887033333
985;7442764000;7387033333;7887033333
986;7442765000;7387033333;7887033333
987;7442766000;7387033333;7887033333
988;7442767000;7387033333;7887033333
989;7442976000;7387077777;7887077777
990;7442979000;7387400000;7887400000
991;7442980000;7387400000;7887400000
992;7442981000;7387400000;7887400000
993;7484197000;7428711111;7928711111
994;7484201000;7428711111;7928711111
995;7484211000;7428711111;7928711111
996;7484212000;7428711111;7928711111
997;7484213000;7428711111;7928711111
998;7484214000;7428711111;7928711111
999;7484215000;7428711111;7928711111
1000;7484353000;7428744444;7928744444
1001;7484356000;7429044444;7929044444
1002;7484357000;7429044444;7929044444
1003;7484358000;7429044444;7929044444
1004;7525868000;7470400000;7970400000
1005;7525871000;7470400000;7970400000
1006;7525873000;7470400000;7970400000
1007;7525874000;7470400000;7970400000
1008;7525874000;7470400000;7970400000
1009;7525875000;7470400000;7970400000
1010;7525886000;7470400000;7970400000
1011;7526022000;7470444444;7970444444
1012;7526025000;7470777777;7970777777
1013;7526026000;7470777777;7970777777
1014;7526027000;7470777777;7970777777
1015;7567470000;7512033333;8012033333
1016;7567473000;7512033333;8012033333
1017;7567474000;7512033333;8012033333
1018;7567475000;7512033333;8012033333
1019;7567476000;7512033333;8012033333
1020;7567477000;7512033333;8012033333
1021;7567478000;7512033333;8012033333
1022;7567620000;7512100000;8012100000
1023;7567622000;7512444444;8012444444
1024;7567624000;7512444444;8012444444
1025;7567624000;7512444444;8012444444
1026;7609128000;7553700000;8053700000
1027;7609131000;7553700000;8053700000
1028;7609132000;7553700000;8053700000
1029;7609133000;7553700000;8053700000
1030;7609134000;7553700000;8053700000
1031;7609135000;7553700000;8053700000
1032;7609136000;7553700000;8053700000
1033;7609278000;7553744444;8053744444
1034;7609281000;7554033333;8054033333
1035;7609282000;7554033333;8054033333
1036;7609283000;7554033333;8054033333
1037;7650836000;7595411111;8095411111
1038;7650839000;7595411111;8095411111
1039;7650840000;7595411111;8095411111
1040;7650841000;7595411111;8095411111
1041;7650842000;7595411111;8095411111
1042;7650843000;7595411111;8095411111
1043;7650844000;7595411111;8095411111
1044;7650987000;7595455555;8095455555
1045;7650989000;7595788888;8095788888
1046;7650990000;7595788888;8095788888
1047;7650991000;7595788888;8095788888
1048;7692493000;7637066666;8137066666
1049;7692496000;7637066666;8137066666
1050;7692496000;7637066666;8137066666
1051;7692497000;7637066666;8137066666
1052;7692498000;7637066666;8137066666
1053;7692499000;7637066666;8137066666
1054;7692500000;7637066666;8137066666
1055;7692645000;7637111111;8137111111
1056;7692648000;7637433333;8137433333
1057;7692649000;7637433333;8137433333
1058;7692650000;7637433333;8137433333
1059;7734143000;7678711111;8178711111
1060;7734147000;7678711111;8178711111
1061;7734158000;7678711111;8178711111
1062;7734159000;7678711111;8178711111
1063;7734160000;7678711111;8178711111
1064;7734161000;7678711111;8178711111
1065;7734161000;7678711111;8178711111
1066;7734300000;7678744444;8178744444
1067;7734303000;7679022222;8179022222
1068;7734304000;7679022222;8179022222
1069;7734305000;7679022222;8179022222
1070;7775905000;7720366666;8220366666
1071;7775908000;7720366666;8220366666
1072;7775910000;7720366666;8220366666
1073;7775911000;7720366666;8220366666
1074;7775911000;7720366666;8220366666
1075;7775912000;7720366666;8220366666
1076;7775913000;7720366666;8220366666
1077;7776206000;7720411111;8220411111
1078;7776221000;7720722222;8220722222
1079;7776223000;7720722222;8220722222
1080;7776223000;7720722222;8220722222
1081;7817528000;7762033333;8262033333
1082;7817531000;7762033333;8262033333
1083;7817532000;7762033333;8262033333
1084;7817533000;7762033333;8262033333
1085;7817534000;7762033333;8262033333
1086;7817535000;7762033333;8262033333
1087;7817536000;7762033333;8262033333
1088;7817735000;7762077777;8262077777
1089;7817751000;7762388888;8262388888
1090;7817752000;7762388888;8262388888
1091;7817753000;7762388888;8262388888
1092;7859142000;7803711111;8303711111
1093;7859146000;7803711111;8303711111
1094;7859156000;7803711111;8303711111
1095;7859157000;7803711111;8303711111
1096;7859158000;7803711111;8303711111
1097;7859159000;7803711111;8303711111
1098;7859160000;7803711111;8303711111
1099;7859299000;7803744444;8303744444
1100;7859302000;7804022222;8304022222
1101;7859303000;7804022222;8304022222
1102;7861036000;7804022222;8304022222
1103;7900888000;7845400000;8345400000
1104;7900892000;7845400000;8345400000
1105;7900893000;7845400000;8345400000
1106;7900894000;7845400000;8345400000
1107;7900895000;7845400000;8345400000
1108;7900896000;7845400000;8345400000
1109;7900897000;7845400000;8345400000
1110;7901104000;7845444444;8345444444
1111;7901119000;7845744444;8345744444
1112;7901121000;7845744444;8345744444
1113;7901121000;7845744444;8345744444
1114;7994533000;7887033333;8387033333
1122;7994645000;7887400000;8387400000
1123;7994649000;7887400000;8387400000
1124;7994650000;7887400000;8387400000
1125;8035451000;7928711111;8428711111
1134;8035565000;7929044444;8429044444
1135;8035569000;7929044444;8429044444
1136;8076620000;7970411111;8470411111
1144;8076733000;7970777777;8470777777
1145;8076736000;7970777777;8470777777
1146;8076737000;7970777777;8470777777
1147;8117122000;8012077777;8512077777
1155;8117234000;8012444444;8512444444
1156;8117237000;8012444444;8512444444
1157;8117238000;8012444444;8512444444
1158;8156332000;8053744444;8553744444
1166;8156444000;8054055555;8554055555
1167;8156448000;8054055555;8554055555
1168;8156449000;8054055555;8554055555
1169;8194894000;8095422222;8595422222
1177;8194982000;8095766666;8595766666
1178;8194984000;8095766666;8595766666
1179;8194985000;8095766666;8595766666
1180;8233984000;8137088888;8637088888
1188;8234098000;8137466666;8637466666
1189;8234100000;8137466666;8637466666
1190;8234101000;8137466666;8637466666
1191;8269798000;8178711111;8678711111
1198;8272213000;8178755555;8678755555
1199;8272218000;8179044444;8679044444
1200;8272219000;8179044444;8679044444
1201;8272220000;8179044444;8679044444
1202;8308897000;8220377777;8720377777
1203;8308902000;8220377777;8720377777
1204;8308904000;8220377777;8720377777
1205;8308906000;8220377777;8720377777
1206;8308908000;8220377777;8720377777
1207;8308910000;8220377777;8720377777
1208;8308912000;8220377777;8720377777
1209;8309098000;8220422222;8720422222
1213;8309116000;8262044444;8762044444
1214;8309128000;8262044444;8762044444
1215;8309129000;8262044444;8762044444
1216;8309130000;8262044444;8762044444
1217;8309131000;8262044444;8762044444
1218;8309132000;8262044444;8762044444
1219;8309133000;8262044444;8762044444
1220;8346524000;8262088888;8762088888
1221;8346527000;8262422222;8762422222
1222;8346528000;8262422222;8762422222
1223;8346529000;8262422222;8762422222
1224;8382666000;8303711111;8803711111
1225;8382668000;8303711111;8803711111
1226;8382669000;8303711111;8803711111
1227;8382671000;8303711111;8803711111
1228;8382671000;8303711111;8803711111
1229;8382672000;8303711111;8803711111
1230;8382683000;8303711111;8803711111
1231;8382817000;8303755555;8803755555
1232;8382819000;8304055555;8804055555
1233;8382820000;8304055555;8804055555
1234;8382821000;8304055555;8804055555
1235;8413638000;8345422222;8845422222
1236;8413642000;8345422222;8845422222
1237;8413643000;8345422222;8845422222
1238;8413644000;8345422222;8845422222
1239;8413645000;8345422222;8845422222
1240;8413646000;8345422222;8845422222
1241;8413647000;8345422222;8845422222
1242;8420152000;8345466666;8845466666
1243;8420168000;8345766666;8845766666
1244;8420169000;8345766666;8845766666
1245;8420170000;8345766666;8845766666
1246;8457753000;8387088888;8887088888
1247;8457757000;8387088888;8887088888
1248;8457758000;8387088888;8887088888
1249;8457758000;8387088888;8887088888
1250;8457759000;8387088888;8887088888
1251;8457761000;8387088888;8887088888
1252;8457761000;8387088888;8887088888
1253;8457961000;8387133333;8887133333
1254;8457976000;8387411111;8887411111
1255;8457977000;8387411111;8887411111
1256;8457978000;8387411111;8887411111
1257;8494067000;8428711111;8928711111
1258;8494080000;8428711111;8928711111
1259;8494081000;8428711111;8928711111
1260;8494082000;8428711111;8928711111
1261;8494083000;8428711111;8928711111
1262;8494084000;8428711111;8928711111
1263;8494085000;8428711111;8928711111
1264;8494223000;8428755555;8928755555
1265;8494225000;8429044444;8929044444
1266;8494226000;8429044444;8929044444
1267;8494227000;8429044444;8929044444
1268;8533025000;8470411111;8970411111
1269;8533028000;8470411111;8970411111
1270;8533029000;8470411111;8970411111
1271;8533030000;8470411111;8970411111
1272;8533031000;8470411111;8970411111
1273;8533032000;8470411111;8970411111
1274;8533033000;8470411111;8970411111
1275;8533184000;8470455555;8970455555
1276;8533187000;8470766666;8970766666
1277;8533188000;8470766666;8970766666
1278;8533189000;8470766666;8970766666
1279;8572371000;8512033333;9012033333
1280;8572375000;8512033333;9012033333
1281;8572376000;8512033333;9012033333
1282;8572387000;8512033333;9012033333
1283;8572388000;8512033333;9012033333
1284;8572389000;8512033333;9012033333
1285;8572390000;8512033333;9012033333
1286;8572621000;8512077777;9012077777
1287;8572636000;8512400000;9012400000
1288;8572638000;8512400000;9012400000
1289;8572638000;8512400000;9012400000
1290;8611259000;8553766666;9053766666
1291;8611262000;8553766666;9053766666
1292;8611263000;8553766666;9053766666
1293;8611265000;8553766666;9053766666
1294;8611266000;8553766666;9053766666
1295;8611267000;8553766666;9053766666
1296;8611268000;8553766666;9053766666
1297;8612544000;8553811111;9053811111
1298;8612560000;8554077777;9054077777
1299;8612561000;8554077777;9054077777
1300;8612562000;8554077777;9054077777
1301;8652410000;8595400000;9095400000
1302;8652413000;8595400000;9095400000
1303;8652414000;8595400000;9095400000
1304;8652415000;8595400000;9095400000
1305;8652426000;8595400000;9095400000
1306;8652427000;8595400000;9095400000
1307;8652428000;8595400000;9095400000
1308;8652563000;8595444444;9095444444
1309;8652566000;8595766666;9095766666
1310;8652567000;8595766666;9095766666
1311;8652568000;8595766666;9095766666
1312;8744807000;8637077777;9137077777
1320;8744887000;8637433333;9137433333
1321;8744890000;8637433333;9137433333
1322;8744891000;8637433333;9137433333
1323;8785831000;8678711111;9178711111
1331;8785912000;8679033333;9179033333
1332;8785914000;8679033333;9179033333
1333;8785915000;8679033333;9179033333
1334;8826895000;8720400000;9220400000
1342;8827003000;8720766666;9220766666
1343;8827005000;8720766666;9220766666
1344;8827006000;8720766666;9220766666
1345;8867406000;8762066666;9262066666
1353;8867514000;8762466666;9262466666
1354;8867516000;8762466666;9262466666
1355;8867517000;8762466666;9262466666
1356;8907342000;8803711111;9303711111
1364;8907455000;8804044444;9304044444
1365;8907458000;8804044444;9304044444
1366;8907459000;8804044444;9304044444
1367;8946004000;8845400000;9345400000
1375;8946083000;8845755555;9345755555
1376;8946085000;8845755555;9345755555
1377;8946086000;8845755555;9345755555
1378;8984803000;8887066666;9387066666
1386;8984880000;8887433333;9387433333
1387;8984882000;8887433333;9387433333
1388;8984883000;8887433333;9387433333
1389;9023012000;8928711111;9428711111
1397;9023086000;8929044444;9429044444
1398;9023089000;8929044444;9429044444
1399;9023090000;8929044444;9429044444
1400;9060837000;8970400000;9470400000
1408;9060945000;8970777777;9470777777
1409;9060947000;8970777777;9470777777
1410;9060948000;8970777777;9470777777
1411;9098203000;9012066666;9512066666
1412;9098207000;9012066666;9512066666
1413;9098208000;9012066666;9512066666
1414;9098209000;9012066666;9512066666
1415;9098209000;9012066666;9512066666
1416;9098211000;9012066666;9512066666
1417;9098211000;9012066666;9512066666
1418;9098424000;9012111111;9512111111
1419;9098427000;9012433333;9512433333
1420;9098428000;9012433333;9512433333
1421;9098429000;9012433333;9512433333
1422;9135375000;9053733333;9553733333
1423;9135378000;9053733333;9553733333
1424;9135379000;9053733333;9553733333
1425;9135380000;9053733333;9553733333
1426;9135381000;9053733333;9553733333
1427;9135382000;9053733333;9553733333
1428;9135383000;9053733333;9553733333
1429;9135519000;9053777777;9553777777
1430;9135522000;9054033333;9554033333
1431;9135523000;9054033333;9554033333
1432;9135524000;9054033333;9554033333
1433;9172114000;9095400000;9595400000
1434;9172117000;9095400000;9595400000
1435;9172118000;9095400000;9595400000
1436;9172119000;9095400000;9595400000
1437;9172120000;9095400000;9595400000
1438;9172121000;9095400000;9595400000
1439;9172121000;9095400000;9595400000
1440;9172264000;9095444444;9595444444
1441;9172267000;9095755555;9595755555
1442;9172268000;9095755555;9595755555
1443;9172269000;9095755555;9595755555
1444;9209224000;9137066666;9637066666
1445;9209227000;9137066666;9637066666
1446;9209228000;9137066666;9637066666
1447;9209229000;9137066666;9637066666
1448;9209230000;9137066666;9637066666
1449;9209231000;9137066666;9637066666
1450;9209241000;9137066666;9637066666
1451;9209374000;9137111111;9637111111
1452;9209377000;9137422222;9637422222
1453;9209378000;9137422222;9637422222
1454;9209379000;9137422222;9637422222
1455;9246814000;9178711111;9678711111
1456;9246817000;9178711111;9678711111
1457;9246818000;9178711111;9678711111
1458;9246820000;9178711111;9678711111
1459;9246820000;9178711111;9678711111
1460;9246821000;9178711111;9678711111
1461;9246832000;9178711111;9678711111
1462;9246965000;9178744444;9678744444
1463;9246968000;9179055555;9679055555
1464;9246969000;9179055555;9679055555
1465;9246970000;9179055555;9679055555
1466;9285023000;9220377777;9720377777
1467;9285026000;9220377777;9720377777
1468;9285027000;9220377777;9720377777
1469;9285028000;9220377777;9720377777
1470;9285029000;9220377777;9720377777
1471;9285030000;9220377777;9720377777
1472;9285039000;9220377777;9720377777
1473;9285137000;9220411111;9720411111
1474;9285140000;9220733333;9720733333
1475;9285141000;9220733333;9720733333
1476;9285142000;9220733333;9720733333
1477;9323847000;9262066666;9762066666
1478;9323851000;9262066666;9762066666
1479;9323852000;9262066666;9762066666
1480;9323853000;9262066666;9762066666
1481;9323854000;9262066666;9762066666
1482;9323855000;9262066666;9762066666
1483;9323856000;9262066666;9762066666
1484;9324086000;9262111111;9762111111
1485;9324090000;9262444444;9762444444
1486;9324091000;9262444444;9762444444
1487;9324092000;9262444444;9762444444
1488;9363473000;9303711111;9803711111
1489;9363476000;9303711111;9803711111
1490;9363477000;9303711111;9803711111
1491;9363478000;9303711111;9803711111
1492;9363479000;9303711111;9803711111
1493;9363480000;9303711111;9803711111
1494;9363481000;9303711111;9803711111
1495;9363694000;9303744444;9803744444
1496;9363697000;9304044444;9804044444
1497;9363698000;9304044444;9804044444
1498;9363699000;9304044444;9804044444
1499;9403175000;9345366666;9845366666
1500;9403179000;9345366666;9845366666
1501;9403180000;9345366666;9845366666
1502;9403181000;9345366666;9845366666
1503;9403182000;9345366666;9845366666
1504;9403182000;9345366666;9845366666
1505;9403183000;9345366666;9845366666
1506;9403397000;9345411111;9845411111
1507;9403400000;9345711111;9845711111
1508;9403401000;9345711111;9845711111
1509;9403402000;9345711111;9845711111
1510;9443895000;9387100000;9887100000
1511;9443898000;9387100000;9887100000
1512;9443899000;9387100000;9887100000
1513;9443909000;9387100000;9887100000
1514;9443910000;9387100000;9887100000
1515;9443911000;9387100000;9887100000
1516;9443912000;9387100000;9887100000
1517;9444048000;9387166666;9887166666
1518;9444051000;9387455555;9887455555
1519;9444052000;9387455555;9887455555
1520;9444053000;9387455555;9887455555
1521;9484895000;9428711111;9928711111
1522;9484898000;9428711111;9928711111
1523;9484899000;9428711111;9928711111
1524;9484900000;9428711111;9928711111
1525;9484910000;9428711111;9928711111
1526;9484911000;9428711111;9928711111
1527;9484912000;9428711111;9928711111
1528;9485048000;9428755555;9928755555
1529;9485051000;9429044444;9929044444
1530;9485052000;9429044444;9929044444
1531;9485053000;9429044444;9929044444
1532;9526213000;9470400000;9970400000
1533;9526216000;9470400000;9970400000
1534;9526217000;9470400000;9970400000
1535;9526218000;9470400000;9970400000
1536;9526219000;9470400000;9970400000
1537;9526220000;9470400000;9970400000
1538;9526230000;9470400000;9970400000
1539;9526363000;9470444444;9970444444
1540;9526366000;9470766666;9970766666
1541;9526367000;9470766666;9970766666
1542;9526368000;9470766666;9970766666
1543;9567658000;9512033333;10012033333
1544;9567661000;9512033333;10012033333
1545;9567662000;9512033333;10012033333
1546;9567662000;9512033333;10012033333
1547;9567663000;9512033333;10012033333
1548;9567664000;9512033333;10012033333
1549;9567665000;9512033333;10012033333
1550;9567808000;9512077777;10012077777
1551;9567810000;9512411111;10012411111
1552;9567811000;9512411111;10012411111
1553;9567812000;9512411111;10012411111
1554;9609262000;9553733333;10053733333
1555;9609265000;9553733333;10053733333
1556;9609266000;9553733333;10053733333
1557;9609267000;9553733333;10053733333
1558;9609268000;9553733333;10053733333
1559;9609269000;9553733333;10053733333
1560;9609270000;9553733333;10053733333
1561;9609411000;9553777777;10053777777
1562;9609414000;9554055555;10054055555
1563;9609415000;9554055555;10054055555
1564;9609416000;9554055555;10054055555
1565;9650851000;9595377777;10095377777
1566;9650854000;9595377777;10095377777
1567;9650855000;9595377777;10095377777
1568;9650855000;9595377777;10095377777
1569;9650856000;9595377777;10095377777
1570;9650857000;9595377777;10095377777
1571;9650858000;9595377777;10095377777
1572;9651001000;9595422222;10095422222
1573;9651003000;9595744444;10095744444
1574;9651004000;9595744444;10095744444
1575;9651005000;9595744444;10095744444
1576;9692515000;9637066666;10137066666
1577;9692517000;9637066666;10137066666
1578;9692519000;9637066666;10137066666
1579;9692536000;9637066666;10137066666
1580;9692538000;9637066666;10137066666
1581;9692538000;9637066666;10137066666
1582;9692539000;9637066666;10137066666
1583;9692674000;9637111111;10137111111
1584;9692676000;9637444444;10137444444
1585;9692677000;9637444444;10137444444
1586;9692678000;9637444444;10137444444
1587;9734137000;9678711111;10178711111
1588;9734139000;9678711111;10178711111
1589;9734140000;9678711111;10178711111
1590;9734141000;9678711111;10178711111
1591;9734142000;9678711111;10178711111
1592;9734143000;9678711111;10178711111
1593;9734144000;9678711111;10178711111
1594;9734289000;9678744444;10178744444
1595;9734292000;9679044444;10179044444
1596;9734293000;9679044444;10179044444
1597;9734294000;9679044444;10179044444
1598;9775891000;9720400000;10220400000
1599;9775894000;9720400000;10220400000
1600;9775895000;9720400000;10220400000
1601;9775896000;9720400000;10220400000
1602;9775897000;9720400000;10220400000
1603;9775898000;9720400000;10220400000
1604;9775899000;9720400000;10220400000
1605;9776104000;9720444444;10220444444
1606;9776111000;9720777777;10220777777
1607;9776112000;9720777777;10220777777
1608;9776113000;9720777777;10220777777
1609;9817502000;9762066666;10262066666
1610;9817504000;9762066666;10262066666
1611;9817505000;9762066666;10262066666
1612;9817506000;9762066666;10262066666
1613;9817507000;9762066666;10262066666
1614;9817508000;9762066666;10262066666
1615;9817509000;9762066666;10262066666
1616;9817720000;9762111111;10262111111
1617;9817724000;9762433333;10262433333
1618;9817725000;9762433333;10262433333
1619;9817725000;9762433333;10262433333
1620;9859179000;9803700000;10303700000
1621;9859182000;9803700000;10303700000
1622;9859183000;9803700000;10303700000
1623;9859184000;9803700000;10303700000
1624;9859185000;9803700000;10303700000
1625;9859186000;9803700000;10303700000
1626;9859187000;9803700000;10303700000
1627;9859400000;9803744444;10303744444
1628;9859403000;9804033333;10304033333
1629;9859404000;9804033333;10304033333
1630;9859405000;9804033333;10304033333
1631;9900801000;9845400000;10345400000
1632;9900804000;9845400000;10345400000
1633;9900815000;9845400000;10345400000
1634;9900816000;9845400000;10345400000
1635;9900816000;9845400000;10345400000
1636;9900817000;9845400000;10345400000
1638;9901021000;9845444444;10345444444
1639;9901024000;9845766666;10345766666
1640;9901025000;9845766666;10345766666
1641;9901026000;9845766666;10345766666
