seqnum;now;rtptime;deadline
4805;21907279000;21845366666;22345366666
4806;21907416000;21845411111;22345411111
4807;21907419000;21845733333;22345733333
4808;21907420000;21845733333;22345733333
4809;21907421000;21845733333;22345733333
4810;21946871000;21887066666;22387066666
4811;21946875000;21887066666;22387066666
4812;21946876000;21887066666;22387066666
4813;21946877000;21887066666;22387066666
4814;21946878000;21887066666;22387066666
4815;21946879000;21887066666;22387066666
4816;21946880000;21887066666;22387066666
4817;21947094000;21887111111;22387111111
4818;21947109000;21887444444;22387444444
4819;21947111000;21887444444;22387444444
4820;21947112000;21887444444;22387444444
4821;21986952000;21928711111;22428711111
4822;21986955000;21928711111;22428711111
4823;21986956000;21928711111;22428711111
4824;21986967000;21928711111;22428711111
4825;21986968000;21928711111;22428711111
4826;21986969000;21928711111;22428711111
4827;21986970000;21928711111;22428711111
4828;21987169000;21928744444;22428744444
4829;21987184000;21929055555;22429055555
4830;21987185000;21929055555;22429055555
4831;21987186000;21929055555;22429055555
4832;22027562000;21970400000;22470400000
4833;22027565000;21970400000;22470400000
4834;22027566000;21970400000;22470400000
4835;22027567000;21970400000;22470400000
4836;22027568000;21970400000;22470400000
4837;22027569000;21970400000;22470400000
4838;22027570000;21970400000;22470400000
4839;22027771000;21970444444;22470444444
4840;22027786000;21970766666;22470766666
4841;22027787000;21970766666;22470766666
4842;22027788000;21970766666;22470766666
4843;22068498000;22012044444;22512044444
4844;22068502000;22012044444;22512044444
4845;22068503000;22012044444;22512044444
4846;22068504000;22012044444;22512044444
4847;22068505000;22012044444;22512044444
4848;22068506000;22012044444;22512044444
4849;22068507000;22012044444;22512044444
4850;22068714000;22012088888;22512088888
4851;22068729000;22012433333;22512433333
4852;22068731000;22012433333;22512433333
4853;22068731000;22012433333;22512433333
4854;22109712000;22053733333;22553733333
4855;22109715000;22053733333;22553733333
4856;22109716000;22053733333;22553733333
4857;22109717000;22053733333;22553733333
4858;22109718000;22053733333;22553733333
4859;22109719000;22053733333;22553733333
4860;22109720000;22053733333;22553733333
4861;22109862000;22053777777;22553777777
4862;22109865000;22054055555;22554055555
4863;22109866000;22054055555;22554055555
4864;22109866000;22054055555;22554055555
4865;22151190000;22095400000;22595400000
4866;22151194000;22095400000;22595400000
4867;22151195000;22095400000;22595400000
4868;22151196000;22095400000;22595400000
4869;22151197000;22095400000;22595400000
4870;22151198000;22095400000;22595400000
4871;22151198000;22095400000;22595400000
4872;22151397000;22095444444;22595444444
4873;22151412000;22095766666;22595766666
4874;22151414000;22095766666;22595766666
4875;22151415000;22095766666;22595766666
4876;22192684000;22137066666;22637066666
4877;22192687000;22137066666;22637066666
4878;22192697000;22137066666;22637066666
4879;22192698000;22137066666;22637066666
4880;22192699000;22137066666;22637066666
4881;22192700000;22137066666;22637066666
4882;22192701000;22137066666;22637066666
4883;22192839000;22137111111;22637111111
4884;22192842000;22137433333;22637433333
4885;22192843000;22137433333;22637433333
4886;22192844000;22137433333;22637433333
4887;22234325000;22178700000;22678700000
4888;22234328000;22178700000;22678700000
4889;22234329000;22178700000;22678700000
4890;22234330000;22178700000;22678700000
4891;22234331000;22178700000;22678700000
4892;22234333000;22178700000;22678700000
4893;22234334000;22178700000;22678700000
4894;22234533000;22178744444;22678744444
4895;22234539000;22179044444;22679044444
4896;22234540000;22179044444;22679044444
4897;22234541000;22179044444;22679044444
4898;22275931000;22220366666;22720366666
4899;22275934000;22220366666;22720366666
4900;22275935000;22220366666;22720366666
4901;22275936000;22220366666;22720366666
4902;22275937000;22220366666;22720366666
4903;22275938000;22220366666;22720366666
4904;22275939000;22220366666;22720366666
4905;22276145000;22220411111;22720411111
4906;22276151000;22220744444;22720744444
4907;22276152000;22220744444;22720744444
4908;22276153000;22220744444;22720744444
4909;22317538000;22262066666;22762066666
4910;22317541000;22262066666;22762066666
4911;22317542000;22262066666;22762066666
4912;22317543000;22262066666;22762066666
4913;22317544000;22262066666;22762066666
4914;22317554000;22262066666;22762066666
4915;22317555000;22262066666;22762066666
4916;22317695000;22262111111;22762111111
4917;22317698000;22262455555;22762455555
4918;22317699000;22262455555;22762455555
4919;22317700000;22262455555;22762455555
4920;22359231000;22303711111;22803711111
4921;22359234000;22303711111;22803711111
4922;22359235000;22303711111;22803711111
4923;22359236000;22303711111;22803711111
4924;22359244000;22303711111;22803711111
4925;22359245000;22303711111;22803711111
4926;22359246000;22303711111;22803711111
4927;22359445000;22303755555;22803755555
4928;22359452000;22304066666;22804066666
4929;22359453000;22304066666;22804066666
4930;22359454000;22304066666;22804066666
4931;22400831000;22345366666;22845366666
4932;22400833000;22345366666;22845366666
4933;22400834000;22345366666;22845366666
4934;22400845000;22345366666;22845366666
4935;22400846000;22345366666;22845366666
4936;22400847000;22345366666;22845366666
4937;22400848000;22345366666;22845366666
4938;22400983000;22345411111;22845411111
4939;22400986000;22345722222;22845722222
4940;22400987000;22345722222;22845722222
4941;22400988000;22345722222;22845722222
4942;22442521000;22387066666;22887066666
4943;22442525000;22387066666;22887066666
4944;22442526000;22387066666;22887066666
4945;22442528000;22387066666;22887066666
4946;22442530000;22387066666;22887066666
4947;22442540000;22387066666;22887066666
4948;22442542000;22387066666;22887066666
4949;22442759000;22387111111;22887111111
4950;22442766000;22387433333;22887433333
4951;22442767000;22387433333;22887433333
4952;22442768000;22387433333;22887433333
4953;22484281000;22428733333;22928733333
4954;22484284000;22428733333;22928733333
4955;22484285000;22428733333;22928733333
4956;22484286000;22428733333;22928733333
4957;22484287000;22428733333;22928733333
4958;22484288000;22428733333;22928733333
4959;22484289000;22428733333;22928733333
4960;22484461000;22428777777;22928777777
4961;22484467000;22429077777;22929077777
4962;22484468000;22429077777;22929077777
4963;22484469000;22429077777;22929077777
4964;22525915000;22470400000;22970400000
4965;22525918000;22470400000;22970400000
4966;22525920000;22470400000;22970400000
4967;22525921000;22470400000;22970400000
4968;22525921000;22470400000;22970400000
4969;22525922000;22470400000;22970400000
4970;22525923000;22470400000;22970400000
4971;22526105000;22470444444;22970444444
4972;22526112000;22470777777;22970777777
4973;22526113000;22470777777;22970777777
4974;22526114000;22470777777;22970777777
4975;22567557000;22512066666;23012066666
4976;22567560000;22512066666;23012066666
4977;22567561000;22512066666;23012066666
4978;22567562000;22512066666;23012066666
4979;22567563000;22512066666;23012066666
4980;22567564000;22512066666;23012066666
4981;22567565000;22512066666;23012066666
4982;22567764000;22512111111;23012111111
4983;22567770000;22512444444;23012444444
4984;22567771000;22512444444;23012444444
4985;22567772000;22512444444;23012444444
4986;22609168000;22553733333;23053733333
4987;22609170000;22553733333;23053733333
4988;22609172000;22553733333;23053733333
4989;22609173000;22553733333;23053733333
4990;22609174000;22553733333;23053733333
4991;22609184000;22553733333;23053733333
4992;22609185000;22553733333;23053733333
4993;22609324000;22553777777;23053777777
4994;22609327000;22554066666;23054066666
4995;22609328000;22554066666;23054066666
4996;22609329000;22554066666;23054066666
4997;22650888000;22595400000;23095400000
4998;22650891000;22595400000;23095400000
4999;22650892000;22595400000;23095400000
5000;22650893000;22595400000;23095400000
5001;22650894000;22595400000;23095400000
5002;22650895000;22595400000;23095400000
5003;22650896000;22595400000;23095400000
5004;22651110000;22595444444;23095444444
5005;22651116000;22595777777;23095777777
5006;22651118000;22595777777;23095777777
5007;22651119000;22595777777;23095777777
5008;22692603000;22637066666;23137066666
5009;22692607000;22637066666;23137066666
5010;22692608000;22637066666;23137066666
5011;22692609000;22637066666;23137066666
5012;22692610000;22637066666;23137066666
5013;22692611000;22637066666;23137066666
5014;22692612000;22637066666;23137066666
5015;22692840000;22637111111;23137111111
5016;22692855000;22637433333;23137433333
5017;22692857000;22637433333;23137433333
5018;22692858000;22637433333;23137433333
5019;22734228000;22678711111;23178711111
5020;22734231000;22678711111;23178711111
5021;22734233000;22678711111;23178711111
5022;22734233000;22678711111;23178711111
5023;22734235000;22678711111;23178711111
5024;22734243000;22678711111;23178711111
5025;22734244000;22678711111;23178711111
5026;22734451000;22678744444;23178744444
5027;22734467000;22679033333;23179033333
5028;22734468000;22679033333;23179033333
5029;22734469000;22679033333;23179033333
5030;22775921000;22720400000;23220400000
5031;22775924000;22720400000;23220400000
5032;22775925000;22720400000;23220400000
5033;22775926000;22720400000;23220400000
5034;22775927000;22720400000;23220400000
5035;22775928000;22720400000;23220400000
5036;22775929000;22720400000;23220400000
5037;22776135000;22720444444;23220444444
5038;22776141000;22720766666;23220766666
5039;22776143000;22720766666;23220766666
5040;22776144000;22720766666;23220766666
5041;22817583000;22762066666;23262066666
5042;22817587000;22762066666;23262066666
5043;22817588000;22762066666;23262066666
5044;22817589000;22762066666;23262066666
5045;22817590000;22762066666;23262066666
5046;22817590000;22762066666;23262066666
5047;22817591000;22762066666;23262066666
5048;22817804000;22762111111;23262111111
5049;22817808000;22762422222;23262422222
5050;22817809000;22762422222;23262422222
5051;22817810000;22762422222;23262422222
5052;22859228000;22803711111;23303711111
5053;22859231000;22803711111;23303711111
5054;22859232000;22803711111;23303711111
5055;22859233000;22803711111;23303711111
5056;22859234000;22803711111;23303711111
5057;22859235000;22803711111;23303711111
5058;22859236000;22803711111;23303711111
5059;22859435000;22803744444;23303744444
5060;22859441000;22804022222;23304022222
5061;22859442000;22804022222;23304022222
5062;22859443000;22804022222;23304022222
5063;22900908000;22845400000;23345400000
5064;22900911000;22845400000;23345400000
5065;22900912000;22845400000;23345400000
5066;22900913000;22845400000;23345400000
5067;22900914000;22845400000;23345400000
5068;22900915000;22845400000;23345400000
5069;22900916000;22845400000;23345400000
5070;22901115000;22845444444;23345444444
5071;22901121000;22845766666;23345766666
5072;22901123000;22845766666;23345766666
5073;22901124000;22845766666;23345766666
5074;22942541000;22887066666;23387066666
5075;22942544000;22887066666;23387066666
5076;22942545000;22887066666;23387066666
5077;22942546000;22887066666;23387066666
5078;22942547000;22887066666;23387066666
5079;22942548000;22887066666;23387066666
5080;22942549000;22887066666;23387066666
5081;22942748000;22887111111;23387111111
5082;22942754000;22887433333;23387433333
5083;22942755000;22887433333;23387433333
5084;22942757000;22887433333;23387433333
5085;22984132000;22928711111;23428711111
5086;22984135000;22928711111;23428711111
5087;22984136000;22928711111;23428711111
5088;22984137000;22928711111;23428711111
5089;22984147000;22928711111;23428711111
5090;22984148000;22928711111;23428711111
5091;22984149000;22928711111;23428711111
5092;22984290000;22928755555;23428755555
5093;22984293000;22929044444;23429044444
5094;22984294000;22929044444;23429044444
5095;22984295000;22929044444;23429044444
5096;23025873000;22970400000;23470400000
5097;23025876000;22970400000;23470400000
5098;23025877000;22970400000;23470400000
5099;23025878000;22970400000;23470400000
5100;23025879000;22970400000;23470400000
5101;23025880000;22970400000;23470400000
5102;23025881000;22970400000;23470400000
5103;23026105000;22970444444;23470444444
5104;23026111000;22970755555;23470755555
5105;23026112000;22970755555;23470755555
5106;23026113000;22970755555;23470755555
5107;23067519000;23012033333;23512033333
5108;23067522000;23012033333;23512033333
5109;23067523000;23012033333;23512033333
5110;23067524000;23012033333;23512033333
5111;23067525000;23012033333;23512033333
5112;23067526000;23012033333;23512033333
5113;23067527000;23012033333;23512033333
5114;23067733000;23012077777;23512077777
5115;23067740000;23012400000;23512400000
5116;23067741000;23012400000;23512400000
5117;23067742000;23012400000;23512400000
5118;23109208000;23053733333;23553733333
5119;23109211000;23053733333;23553733333
5120;23109212000;23053733333;23553733333
5121;23109213000;23053733333;23553733333
5122;23109214000;23053733333;23553733333
5123;23109215000;23053733333;23553733333
5124;23109223000;23053733333;23553733333
5125;23109451000;23053777777;23553777777
5126;23109458000;23054044444;23554044444
5127;23109459000;23054044444;23554044444
5128;23109460000;23054044444;23554044444
5129;23150873000;23095400000;23595400000
5130;23150876000;23095400000;23595400000
5131;23150877000;23095400000;23595400000
5132;23150878000;23095400000;23595400000
5133;23150879000;23095400000;23595400000
5134;23150880000;23095400000;23595400000
5135;23150881000;23095400000;23595400000
5136;23151086000;23095444444;23595444444
5137;23151092000;23095744444;23595744444
5138;23151093000;23095744444;23595744444
5139;23151094000;23095744444;23595744444
5140;23192528000;23137066666;23637066666
5141;23192531000;23137066666;23637066666
5142;23192532000;23137066666;23637066666
5143;23192533000;23137066666;23637066666
5144;23192534000;23137066666;23637066666
5145;23192535000;23137066666;23637066666
5146;23192536000;23137066666;23637066666
5147;23192741000;23137111111;23637111111
5148;23192748000;23137433333;23637433333
5149;23192749000;23137433333;23637433333
5150;23192750000;23137433333;23637433333
5151;23234215000;23178711111;23678711111
5152;23234218000;23178711111;23678711111
5153;23234219000;23178711111;23678711111
5154;23234220000;23178711111;23678711111
5155;23234221000;23178711111;23678711111
5156;23234222000;23178711111;23678711111
5157;23234223000;23178711111;23678711111
5158;23234422000;23178744444;23678744444
5159;23234428000;23179033333;23679033333
5160;23234429000;23179033333;23679033333
5161;23234430000;23179033333;23679033333
5162;23275903000;23220400000;23720400000
5163;23275907000;23220400000;23720400000
5164;23275908000;23220400000;23720400000
5165;23275909000;23220400000;23720400000
5166;23275910000;23220400000;23720400000
5167;23275911000;23220400000;23720400000
5168;23275912000;23220400000;23720400000
5169;23276111000;23220444444;23720444444
5170;23276117000;23220777777;23720777777
5171;23276118000;23220777777;23720777777
5172;23276119000;23220777777;23720777777
5173;23317486000;23262066666;23762066666
5174;23317489000;23262066666;23762066666
5175;23317490000;23262066666;23762066666
5176;23317491000;23262066666;23762066666
5177;23317492000;23262066666;23762066666
5178;23317503000;23262066666;23762066666
5179;23317503000;23262066666;23762066666
5180;23317643000;23262111111;23762111111
5181;23317645000;23262444444;23762444444
5183;23317679000;23262444444;23762444444
5184;23359184000;23303711111;23803711111
5185;23359187000;23303711111;23803711111
5186;23359188000;23303711111;23803711111
5187;23359189000;23303711111;23803711111
5188;23359190000;23303711111;23803711111
5189;23359191000;23303711111;23803711111
5190;23359192000;23303711111;23803711111
5191;23359363000;23303744444;23803744444
5192;23359367000;23304044444;23804044444
5193;23359368000;23304044444;23804044444
5194;23359369000;23304044444;23804044444
5195;23453194000;23345400000;23845400000
5203;23453305000;23345744444;23845744444
5204;23453309000;23345744444;23845744444
5205;23453310000;23345744444;23845744444
5206;23494245000;23387066666;23887066666
5214;23494356000;23387422222;23887422222
5215;23494360000;23387422222;23887422222
5216;23494361000;23387422222;23887422222
5217;23535190000;23428711111;23928711111
5225;23535303000;23429033333;23929033333
5226;23535306000;23429033333;23929033333
5227;23535307000;23429033333;23929033333
5228;23575684000;23470366666;23970366666
5236;23575800000;23470733333;23970733333
5237;23575803000;23470733333;23970733333
5238;23575804000;23470733333;23970733333
5239;23615677000;23512033333;24012033333
5247;23615788000;23512411111;24012411111
5248;23615791000;23512411111;24012411111
5249;23615793000;23512411111;24012411111
5250;23655088000;23553733333;24053733333
5258;23655225000;23554055555;24054055555
5259;23655229000;23554055555;24054055555
5260;23655230000;23554055555;24054055555
5261;23693845000;23595400000;24095400000
5269;23693957000;23595766666;24095766666
5270;23693960000;23595766666;24095766666
5271;23693961000;23595766666;24095766666
5272;23732024000;23637066666;24137066666
5280;23732171000;23637433333;24137433333
5281;23732174000;23637433333;24137433333
5282;23732175000;23637433333;24137433333
5283;23768549000;23678733333;24178733333
5291;23768661000;23679066666;24179066666
5292;23768665000;23679066666;24179066666
5293;23768666000;23679066666;24179066666
5294;23806019000;23720400000;24220400000
5295;23806022000;23720400000;24220400000
5296;23806023000;23720400000;24220400000
5297;23806024000;23720400000;24220400000
5298;23806025000;23720400000;24220400000
5299;23806026000;23720400000;24220400000
5300;23806027000;23720400000;24220400000
5301;23806204000;23720444444;24220444444
5302;23806209000;23720766666;24220766666
5303;23806210000;23720766666;24220766666
5304;23806211000;23720766666;24220766666
5305;23843268000;23762066666;24262066666
5306;23843271000;23762066666;24262066666
5307;23843272000;23762066666;24262066666
5308;23843273000;23762066666;24262066666
5309;23843274000;23762066666;24262066666
5310;23843275000;23762066666;24262066666
5311;23843276000;23762066666;24262066666
5312;23843475000;23762111111;24262111111
5313;23843491000;23762422222;24262422222
5314;23843492000;23762422222;24262422222
5315;23843493000;23762422222;24262422222
5316;23880371000;23803711111;24303711111
5317;23880374000;23803711111;24303711111
5318;23880375000;23803711111;24303711111
5319;23880376000;23803711111;24303711111
5320;23880377000;23803711111;24303711111
5321;23880378000;23803711111;24303711111
5322;23880379000;23803711111;24303711111
5323;23880579000;23803755555;24303755555
5324;23880585000;23804033333;24304033333
5325;23880586000;23804033333;24304033333
5326;23880587000;23804033333;24304033333
5327;23917499000;23845400000;24345400000
5328;23917502000;23845400000;24345400000
5329;23917503000;23845400000;24345400000
5330;23917504000;23845400000;24345400000
5331;23917514000;23845400000;24345400000
5332;23917515000;23845400000;24345400000
5333;23917516000;23845400000;24345400000
5334;23917653000;23845444444;24345444444
5335;23917656000;23845755555;24345755555
5336;23917657000;23845755555;24345755555
5337;23917658000;23845755555;24345755555
5338;23955212000;23887044444;24387044444
5339;23955215000;23887044444;24387044444
5340;23955216000;23887044444;24387044444
5341;23955217000;23887044444;24387044444
5342;23955218000;23887044444;24387044444
5343;23955219000;23887044444;24387044444
5344;23955220000;23887044444;24387044444
5345;23955419000;23887077777;24387077777
5346;23955434000;23887400000;24387400000
5347;23955436000;23887400000;24387400000
5348;23955436000;23887400000;24387400000
5349;23993438000;23928711111;24428711111
5350;23993442000;23928711111;24428711111
5351;23993443000;23928711111;24428711111
5352;23993444000;23928711111;24428711111
5353;23993445000;23928711111;24428711111
5354;23993446000;23928711111;24428711111
5355;23993447000;23928711111;24428711111
5356;23993646000;23928744444;24428744444
5357;23993661000;23929044444;24429044444
5358;23993662000;23929044444;24429044444
5359;23993663000;23929044444;24429044444
5360;24032348000;23970400000;24470400000
5361;24032352000;23970400000;24470400000
5362;24032353000;23970400000;24470400000
5363;24032353000;23970400000;24470400000
5364;24032355000;23970400000;24470400000
5365;24032355000;23970400000;24470400000
5366;24032356000;23970400000;24470400000
5367;24032555000;23970444444;24470444444
5368;24032561000;23970755555;24470755555
5369;24032562000;23970755555;24470755555
5370;24032564000;23970755555;24470755555
5371;24071805000;24012044444;24512044444
5372;24071808000;24012044444;24512044444
5373;24071809000;24012044444;24512044444
5374;24071810000;24012044444;24512044444
5375;24071811000;24012044444;24512044444
5376;24071812000;24012044444;24512044444
5377;24071813000;24012044444;24512044444
5378;24072019000;24012111111;24512111111
5379;24072026000;24012455555;24512455555
5380;24072027000;24012455555;24512455555
5381;24072028000;24012455555;24512455555
5382;24111910000;24053733333;24553733333
5383;24111913000;24053733333;24553733333
5384;24111914000;24053733333;24553733333
5385;24111915000;24053733333;24553733333
5386;24111916000;24053733333;24553733333
5387;24111933000;24053733333;24553733333
5388;24111934000;24053733333;24553733333
5389;24112076000;24053777777;24553777777
5390;24112079000;24054044444;24554044444
5391;24112080000;24054044444;24554044444
5392;24112081000;24054044444;24554044444
5393;24152535000;24095400000;24595400000
5394;24152538000;24095400000;24595400000
5395;24152539000;24095400000;24595400000
5396;24152540000;24095400000;24595400000
5397;24152541000;24095400000;24595400000
5398;24152542000;24095400000;24595400000
5399;24152543000;24095400000;24595400000
5400;24152742000;24095444444;24595444444
5401;24152748000;24095744444;24595744444
5402;24152749000;24095744444;24595744444
5403;24152750000;24095744444;24595744444
5404;24193504000;24137066666;24637066666
5405;24193507000;24137066666;24637066666
5406;24193508000;24137066666;24637066666
5407;24193509000;24137066666;24637066666
5408;24193510000;24137066666;24637066666
5409;24193511000;24137066666;24637066666
5410;24193512000;24137066666;24637066666
5411;24193711000;24137111111;24637111111
5412;24193717000;24137433333;24637433333
5413;24193718000;24137433333;24637433333
5414;24193719000;24137433333;24637433333
5415;24234574000;24178711111;24678711111
5416;24234578000;24178711111;24678711111
5417;24234579000;24178711111;24678711111
5418;24234580000;24178711111;24678711111
5419;24234581000;24178711111;24678711111
5420;24234582000;24178711111;24678711111
5421;24234582000;24178711111;24678711111
5422;24234799000;24178755555;24678755555
5423;24234805000;24179033333;24679033333
5424;24234806000;24179033333;24679033333
5425;24234807000;24179033333;24679033333
5426;24276127000;24220366666;24720366666
5427;24276130000;24220366666;24720366666
5428;24276132000;24220366666;24720366666
5429;24276132000;24220366666;24720366666
5430;24276134000;24220366666;24720366666
5431;24276134000;24220366666;24720366666
5432;24276135000;24220366666;24720366666
5433;24276350000;24220411111;24720411111
5434;24276356000;24220733333;24720733333
5435;24276357000;24220733333;24720733333
5436;24276358000;24220733333;24720733333
5437;24317629000;24262066666;24762066666
5438;24317632000;24262066666;24762066666
5439;24317633000;24262066666;24762066666
5440;24317634000;24262066666;24762066666
5441;24317635000;24262066666;24762066666
5442;24317645000;24262066666;24762066666
5443;24317646000;24262066666;24762066666
5444;24317781000;24262111111;24762111111
5445;24317784000;24262444444;24762444444
5446;24317785000;24262444444;24762444444
5447;24317786000;24262444444;24762444444
5448;24359276000;24303711111;24803711111
5449;24359280000;24303711111;24803711111
5450;24359281000;24303711111;24803711111
5451;24359281000;24303711111;24803711111
5452;24359282000;24303711111;24803711111
5453;24359283000;24303711111;24803711111
5454;24359284000;24303711111;24803711111
5455;24359483000;24303744444;24803744444
5456;24359489000;24304044444;24804044444
5457;24359490000;24304044444;24804044444
5458;24359491000;24304044444;24804044444
5459;24400914000;24345400000;24845400000
5460;24400916000;24345400000;24845400000
5461;24400917000;24345400000;24845400000
5462;24400918000;24345400000;24845400000
5463;24400928000;24345400000;24845400000
5464;24400929000;24345400000;24845400000
5465;24400930000;24345400000;24845400000
5466;24401075000;24345444444;24845444444
5467;24401078000;24345744444;24845744444
5468;24401079000;24345744444;24845744444
5469;24401080000;24345744444;24845744444
5470;24442567000;24387033333;24887033333
5471;24442570000;24387033333;24887033333
5472;24442571000;24387033333;24887033333
5473;24442572000;24387033333;24887033333
5474;24442573000;24387033333;24887033333
5475;24442574000;24387033333;24887033333
5476;24442575000;24387033333;24887033333
5477;24442774000;24387077777;24887077777
5478;24442781000;24387400000;24887400000
5479;24442782000;24387400000;24887400000
5480;24442783000;24387400000;24887400000
5481;24484190000;24428711111;24928711111
5482;24484193000;24428711111;24928711111
5483;24484194000;24428711111;24928711111
5484;24484204000;24428711111;24928711111
5485;24484205000;24428711111;24928711111
5486;24484206000;24428711111;24928711111
5487;24484214000;24428711111;24928711111
5488;24484353000;24428755555;24928755555
5489;24484356000;24429066666;24929066666
5490;24484357000;24429066666;24929066666
5491;24484358000;24429066666;24929066666
5492;24525960000;24470400000;24970400000
5493;24525964000;24470400000;24970400000
5494;24525965000;24470400000;24970400000
5495;24525966000;24470400000;24970400000
5496;24525967000;24470400000;24970400000
5497;24525968000;24470400000;24970400000
5498;24525969000;24470400000;24970400000
5499;24526168000;24470444444;24970444444
