seqnum;now;rtptime;deadline;packet_len;payload_len
2779;21070524000;20201800000;20701800000;10240;10228
2780;21070564000;20201800000;20701800000;10240;10228
2781;21070573000;20201800000;20701800000;10240;10228
2782;21070624000;20201811111;20701811111;10240;10228
2783;21070634000;20202077777;20702077777;10240;10228
2784;21070653000;20202077777;20702077777;10240;10228
2785;21070678000;20202077777;20702077777;10240;10228
2786;21070687000;20243477777;20743477777;10240;10228
2787;21070695000;20243477777;20743477777;10240;10228
2788;21070718000;20243477777;20743477777;10240;10228
2789;21070726000;20243477777;20743477777;10240;10228
2790;21070772000;20243477777;20743477777;10240;10228
2791;21070780000;20243477777;20743477777;10240;10228
2792;21070788000;20243477777;20743477777;10240;10228
2793;21070831000;20243500000;20743500000;10240;10228
2794;21070840000;20243800000;20743800000;10240;10228
2795;21070850000;20243800000;20743800000;10240;10228
2796;21070881000;20243800000;20743800000;10240;10228
2797;21070891000;20285144444;20785144444;10240;10228
2798;21070899000;20285144444;20785144444;10240;10228
2799;21070934000;20285144444;20785144444;10240;10228
2800;21070943000;20285144444;20785144444;10240;10228
2801;21070952000;20285144444;20785144444;10240;10228
2802;21071008000;20285144444;20785144444;10240;10228
2803;21086360000;20285144444;20785144444;10240;10228
2804;21086380000;20285177777;20785177777;10240;10228
2805;21086394000;20285466666;20785466666;10240;10228
2806;21086402000;20285466666;20785466666;10240;10228
2807;21086411000;20285466666;20785466666;10240;10228
2808;21086438000;20326811111;20826811111;10240;10228
2809;21086448000;20326811111;20826811111;10240;10228
2810;21086505000;20326811111;20826811111;10240;10228
2811;21086514000;20326811111;20826811111;10240;10228
2812;21469725000;20326811111;20826811111;10240;10228
2813;21469739000;20326811111;20826811111;10240;10228
2814;21469751000;20326811111;20826811111;10240;10228
2815;21469759000;20326822222;20826822222;10240;10228
2816;21469768000;20327133333;20827133333;10240;10228
2817;21469978000;20327133333;20827133333;10240;10228
2818;21469990000;20327133333;20827133333;10240;10228
2819;21469995000;20368477777;20868477777;10240;10228
2820;21469999000;20368477777;20868477777;10240;10228
2821;21470012000;20368477777;20868477777;10240;10228
2822;21470136000;20368477777;20868477777;10240;10228
2823;21470149000;20368477777;20868477777;10240;10228
2824;21470168000;20368477777;20868477777;10240;10228
2825;21470174000;20368477777;20868477777;10240;10228
2826;21470190000;20368500000;20868500000;10240;10228
2827;21470196000;20368811111;20868811111;10240;10228
2828;21470282000;20368811111;20868811111;10240;10228
2829;21470293000;20368811111;20868811111;10240;10228
2833;21470405000;20410133333;20910133333;10240;10228
2834;21470431000;20410133333;20910133333;10240;10228
2835;21470437000;20410133333;20910133333;10240;10228
2836;21470456000;20410133333;20910133333;10240;10228
2837;21470466000;20410166666;20910166666;10240;10228
2838;21470473000;20410433333;20910433333;10240;10228
2839;21470492000;20410433333;20910433333;10240;10228
2840;21470497000;20410433333;20910433333;10240;10228
2841;21470630000;20451800000;20951800000;10240;10228
2842;21470640000;20451800000;20951800000;10240;10228
2843;21470647000;20451800000;20951800000;10240;10228
2844;21470651000;20451800000;20951800000;10240;10228
2845;21470656000;20451800000;20951800000;10240;10228
2846;21470665000;20451800000;20951800000;10240;10228
2847;21470677000;20451800000;20951800000;10240;10228
2848;21470682000;20451822222;20951822222;10240;10228
2849;21470756000;20452100000;20952100000;10240;10228
2850;21470778000;20452100000;20952100000;10240;10228
2851;21470783000;20452100000;20952100000;10240;10228
2852;21470787000;20493488888;20993488888;10240;10228
2853;21470792000;20493488888;20993488888;10240;10228
2854;21470801000;20493488888;20993488888;10240;10228
2855;21470859000;20493488888;20993488888;10240;10228
2856;21470878000;20493488888;20993488888;10240;10228
2857;21470883000;20493488888;20993488888;10240;10228
2858;21470958000;20493488888;20993488888;10240;10228
2859;21470969000;20493500000;20993500000;10240;10228
2860;21471031000;20493800000;20993800000;10240;10228
2861;21471060000;20493800000;20993800000;10240;10228
2862;21471066000;20493800000;20993800000;10240;10228
2863;21471073000;20535155555;21035155555;10240;10228
2864;21471086000;20535155555;21035155555;10240;10228
2865;21471091000;20535155555;21035155555;10240;10228
2866;21471105000;20535155555;21035155555;10240;10228
2867;21471143000;20535155555;21035155555;10240;10228
2868;21471152000;20535155555;21035155555;10240;10228
2869;21471188000;20535155555;21035155555;10240;10228
2870;21471194000;20535177777;21035177777;10240;10228
2871;21471233000;20535455555;21035455555;10240;10228
2872;21471241000;20535455555;21035455555;10240;10228
2873;21471282000;20535455555;21035455555;10240;10228
2874;21471290000;20576811111;21076811111;10240;10228
2875;21471332000;20576811111;21076811111;10240;10228
2876;21471351000;20576811111;21076811111;10240;10228
2877;21471384000;20576811111;21076811111;10240;10228
2878;21471394000;20576811111;21076811111;10240;10228
2879;21471400000;20576811111;21076811111;10240;10228
2880;21471432000;20576811111;21076811111;10240;10228
2881;21471439000;20576833333;21076833333;10240;10228
2882;21486623000;20577088888;21077088888;10240;10228
2883;21486641000;20577088888;21077088888;10240;10228
2884;21486651000;20577088888;21077088888;10240;10228
2885;21486664000;20618477777;21118477777;10240;10228
2886;21486672000;20618477777;21118477777;10240;10228
2887;21486731000;20618477777;21118477777;10240;10228
2888;21486741000;20618477777;21118477777;10240;10228
2889;21486750000;20618477777;21118477777;10240;10228
2890;21486758000;20618477777;21118477777;10240;10228
2891;21486885000;20618477777;21118477777;10240;10228
2892;21870006000;20618500000;21118500000;10240;10228
2893;21870023000;20618800000;21118800000;10240;10228
2894;21870048000;20618800000;21118800000;10240;10228
2895;21870236000;20618800000;21118800000;10240;10228
2896;21870250000;20660155555;21160155555;10240;10228
2897;21870256000;20660155555;21160155555;10240;10228
2898;21870261000;20660155555;21160155555;10240;10228
2899;21870280000;20660155555;21160155555;10240;10228
2900;21870400000;20660155555;21160155555;10240;10228
2901;21870420000;20660155555;21160155555;10240;10228
2902;21870426000;20660155555;21160155555;10240;10228
2903;21870431000;20660166666;21160166666;10240;10228
2904;21870436000;20660433333;21160433333;10240;10228
2905;21870495000;20660433333;21160433333;10240;10228
2906;21870516000;20660433333;21160433333;10240;10228
2907;21870520000;20701811111;21201811111;10240;10228
2908;21870708000;20701811111;21201811111;10240;10228
2909;21870719000;20701811111;21201811111;10240;10228
2910;21870724000;20701811111;21201811111;10240;10228
2911;21870738000;20701811111;21201811111;10240;10228
2912;21870742000;20701811111;21201811111;10240;10228
2913;21870746000;20701811111;21201811111;10240;10228
2914;21870750000;20701822222;21201822222;10240;10228
2915;21870755000;20702111111;21202111111;10240;10228
2916;21870871000;20702111111;21202111111;10240;10228
2917;21870882000;20702111111;21202111111;10240;10228
2918;21870886000;20743466666;21243466666;10240;10228
2919;21870896000;20743466666;21243466666;10240;10228
2920;21870905000;20743466666;21243466666;10240;10228
2921;21870911000;20743466666;21243466666;10240;10228
2922;21870981000;20743466666;21243466666;10240;10228
2923;21870995000;20743466666;21243466666;10240;10228
2924;21871000000;20743466666;21243466666;10240;10228
2925;21871004000;20743488888;21243488888;10240;10228
2926;21871071000;20743777777;21243777777;10240;10228
2927;21871092000;20743777777;21243777777;10240;10228
2928;21871098000;20743777777;21243777777;10240;10228
2929;21871118000;20785144444;21285144444;10240;10228
2930;21871190000;20785144444;21285144444;10240;10228
2931;21871200000;20785144444;21285144444;10240;10228
2932;21871205000;20785144444;21285144444;10240;10228
2933;21871219000;20785144444;21285144444;10240;10228
2934;21871233000;20785144444;21285144444;10240;10228
2935;21871237000;20785144444;21285144444;10240;10228
2936;21871241000;20785166666;21285166666;10240;10228
2937;21871263000;20785422222;21285422222;10240;10228
2938;21871272000;20785422222;21285422222;10240;10228
2939;21871329000;20785422222;21285422222;10240;10228
2940;21871338000;20826800000;21326800000;10240;10228
2941;21871351000;20826800000;21326800000;10240;10228
2942;21871389000;20826800000;21326800000;10240;10228
2943;21871399000;20826800000;21326800000;10240;10228
2944;21871433000;20826800000;21326800000;10240;10228
2945;21871444000;20826800000;21326800000;10240;10228
2946;21871478000;20826800000;21326800000;10240;10228
2947;21871487000;20826822222;21326822222;10240;10228
2948;21871528000;20827077777;21327077777;10240;10228
2949;21871537000;20827077777;21327077777;10240;10228
2950;21871578000;20827077777;21327077777;10240;10228
2951;21871597000;20868477777;21368477777;10240;10228
2952;21871632000;20868477777;21368477777;10240;10228
2953;21871641000;20868477777;21368477777;10240;10228
2954;21871684000;20868477777;21368477777;10240;10228
2955;21871692000;20868477777;21368477777;10240;10228
2956;21871701000;20868477777;21368477777;10240;10228
2957;21871732000;20868477777;21368477777;10240;10228
2958;21871741000;20868500000;21368500000;10240;10228
2959;21871935000;20868777777;21368777777;10240;10228
2960;21871945000;20868777777;21368777777;10240;10228
2961;21886913000;20868777777;21368777777;10240;10228
2962;21886928000;20910166666;21410166666;10240;10228
2963;21886941000;20910166666;21410166666;10240;10228
2964;21886950000;20910166666;21410166666;10240;10228
2965;21886964000;20910166666;21410166666;10240;10228
2966;21886995000;20910166666;21410166666;10240;10228
2967;21887005000;20910166666;21410166666;10240;10228
2968;21887012000;20910166666;21410166666;10240;10228
2969;21887019000;20910177777;21410177777;10240;10228
2970;21887075000;20910444444;21410444444;10240;10228
2971;22270250000;20910444444;21410444444;10240;10228
2972;22270263000;20910444444;21410444444;10240;10228
2973;22270274000;20951811111;21451811111;10240;10228
2974;22270404000;20951811111;21451811111;10240;10228
2975;22270414000;20951811111;21451811111;10240;10228
2976;22270505000;20951811111;21451811111;10240;10228
2977;22270515000;20951811111;21451811111;10240;10228
2978;22270530000;20951811111;21451811111;10240;10228
2979;22270625000;20951811111;21451811111;10240;10228
2980;22270701000;20951833333;21451833333;10240;10228
2981;22270713000;20952100000;21452100000;10240;10228
2982;22270719000;20952100000;21452100000;10240;10228
2983;22270739000;20952100000;21452100000;10240;10228
2984;22270746000;20993477777;21493477777;10240;10228
2985;22270910000;20993477777;21493477777;10240;10228
2986;22270921000;20993477777;21493477777;10240;10228
2987;22270941000;20993477777;21493477777;10240;10228
2988;22270947000;20993477777;21493477777;10240;10228
2989;22270957000;20993477777;21493477777;10240;10228
2990;22271028000;20993477777;21493477777;10240;10228
2991;22271038000;20993500000;21493500000;10240;10228
2992;22271108000;20993800000;21493800000;10240;10228
2993;22271130000;20993800000;21493800000;10240;10228
2994;22271134000;20993800000;21493800000;10240;10228
2995;22271146000;21035155555;21535155555;10240;10228
2996;22271154000;21035155555;21535155555;10240;10228
2997;22271163000;21035155555;21535155555;10240;10228
2998;22271170000;21035155555;21535155555;10240;10228
2999;22271195000;21035155555;21535155555;10240;10228
3000;22271204000;21035155555;21535155555;10240;10228
3001;22271248000;21035155555;21535155555;10240;10228
3002;22271270000;21035177777;21535177777;10240;10228
3003;22271296000;21035433333;21535433333;10240;10228
3004;22271305000;21035433333;21535433333;10240;10228
3005;22271343000;21035433333;21535433333;10240;10228
3006;22271395000;21076800000;21576800000;10240;10228
3007;22271403000;21076800000;21576800000;10240;10228
3008;22271449000;21076800000;21576800000;10240;10228
3009;22271467000;21076800000;21576800000;10240;10228
3010;22271481000;21076800000;21576800000;10240;10228
3011;22271507000;21076800000;21576800000;10240;10228
3012;22271516000;21076800000;21576800000;10240;10228
3013;22271521000;21076822222;21576822222;10240;10228
3014;22271552000;21077066666;21577066666;10240;10228
3015;22271560000;21077066666;21577066666;10240;10228
3016;22271568000;21077066666;21577066666;10240;10228
3017;22271610000;21118466666;21618466666;10240;10228
3018;22271618000;21118466666;21618466666;10240;10228
3019;22271677000;21118466666;21618466666;10240;10228
3020;22271689000;21118466666;21618466666;10240;10228
3021;22271699000;21118466666;21618466666;10240;10228
3022;22271722000;21118466666;21618466666;10240;10228
3023;22271732000;21118466666;21618466666;10240;10228
3024;22271762000;21118488888;21618488888;10240;10228
3025;22271771000;21118766666;21618766666;10240;10228
3026;22271779000;21118766666;21618766666;10240;10228
3027;22271787000;21118766666;21618766666;10240;10228
3028;22271811000;21160144444;21660144444;10240;10228
3029;22271820000;21160144444;21660144444;10240;10228
3030;22271881000;21160144444;21660144444;10240;10228
3031;22271890000;21160144444;21660144444;10240;10228
3032;22271900000;21160144444;21660144444;10240;10228
3033;22271908000;21160144444;21660144444;10240;10228
3034;22271918000;21160144444;21660144444;10240;10228
3035;22271923000;21160166666;21660166666;10240;10228
3036;22271965000;21160433333;21660433333;10240;10228
3037;22271973000;21160433333;21660433333;10240;10228
3038;22272073000;21160433333;21660433333;10240;10228
3039;22272137000;21201800000;21701800000;10240;10228
3040;22272302000;21201800000;21701800000;10240;10228
3041;22287164000;21201800000;21701800000;10240;10228
3042;22287169000;21201800000;21701800000;10240;10228
3043;22287174000;21201800000;21701800000;10240;10228
3044;22287184000;21201800000;21701800000;10240;10228
3045;22287268000;21201800000;21701800000;10240;10228
3046;22287277000;21201822222;21701822222;10240;10228
3047;22287285000;21202088888;21702088888;10240;10228
3048;22287289000;21202088888;21702088888;10240;10228
3049;22287293000;21202088888;21702088888;10240;10228
3050;22670506000;21243466666;21743466666;10240;10228
3051;22670526000;21243466666;21743466666;10240;10228
3052;22670547000;21243466666;21743466666;10240;10228
3053;22670553000;21243466666;21743466666;10240;10228
3054;22670564000;21243466666;21743466666;10240;10228
3055;22670646000;21243466666;21743466666;10240;10228
3056;22670661000;21243466666;21743466666;10240;10228
3057;22670768000;21243488888;21743488888;10240;10228
3058;22670879000;21243788888;21743788888;10240;10228
3059;22670885000;21243788888;21743788888;10240;10228
3060;22670897000;21243788888;21743788888;10240;10228
3061;22670910000;21285155555;21785155555;10240;10228
3062;22670918000;21285155555;21785155555;10240;10228
3063;22670972000;21285155555;21785155555;10240;10228
3064;22671050000;21285155555;21785155555;10240;10228
3065;22671123000;21285155555;21785155555;10240;10228
3066;22671130000;21285155555;21785155555;10240;10228
3067;22671138000;21285155555;21785155555;10240;10228
3068;22671146000;21285177777;21785177777;10240;10228
3069;22671179000;21285444444;21785444444;10240;10228
3070;22671246000;21285444444;21785444444;10240;10228
3071;22671303000;21285444444;21785444444;10240;10228
3072;22671316000;21326811111;21826811111;10240;10228
3073;22671325000;21326811111;21826811111;10240;10228
3074;22671350000;21326811111;21826811111;10240;10228
3075;22671423000;21326811111;21826811111;10240;10228
3076;22671433000;21326811111;21826811111;10240;10228
3077;22671460000;21326811111;21826811111;10240;10228
3078;22671502000;21326811111;21826811111;10240;10228
3079;22671510000;21326833333;21826833333;10240;10228
3080;22671518000;21327100000;21827100000;10240;10228
3081;22671551000;21327100000;21827100000;10240;10228
3082;22671562000;21327100000;21827100000;10240;10228
3083;22671577000;21368477777;21868477777;10240;10228
3084;22671605000;21368477777;21868477777;10240;10228
3085;22671614000;21368477777;21868477777;10240;10228
3086;22671625000;21368477777;21868477777;10240;10228
3087;22671662000;21368477777;21868477777;10240;10228
3088;22671687000;21368477777;21868477777;10240;10228
3089;22671713000;21368477777;21868477777;10240;10228
3090;22671735000;21368500000;21868500000;10240;10228
3091;22671764000;21368766666;21868766666;10240;10228
3092;22671783000;21368766666;21868766666;10240;10228
3093;22671792000;21368766666;21868766666;10240;10228
3094;22671818000;21410155555;21910155555;10240;10228
3095;22671840000;21410155555;21910155555;10240;10228
3096;22671858000;21410155555;21910155555;10240;10228
3097;22671872000;21410155555;21910155555;10240;10228
3098;22671880000;21410155555;21910155555;10240;10228
3099;22671917000;21410155555;21910155555;10240;10228
3100;22671925000;21410155555;21910155555;10240;10228
3101;22671934000;21410177777;21910177777;10240;10228
3102;22671963000;21410422222;21910422222;10240;10228
3103;22671972000;21410422222;21910422222;10240;10228
3104;22671991000;21410422222;21910422222;10240;10228
3105;22672011000;21451811111;21951811111;10240;10228
3106;22672023000;21451811111;21951811111;10240;10228
3107;22672073000;21451811111;21951811111;10240;10228
3108;22672083000;21451811111;21951811111;10240;10228
3109;22672113000;21451811111;21951811111;10240;10228
3110;22672122000;21451811111;21951811111;10240;10228
3111;22672130000;21451811111;21951811111;10240;10228
3112;22672167000;21451833333;21951833333;10240;10228
3113;22672240000;21452088888;21952088888;10240;10228
3114;22672252000;21452088888;21952088888;10240;10228
3115;22672260000;21452088888;21952088888;10240;10228
3116;22672270000;21493466666;21993466666;10240;10228
3117;22672278000;21493466666;21993466666;10240;10228
3118;22672287000;21493466666;21993466666;10240;10228
3119;22672467000;21493466666;21993466666;10240;10228
3120;22672475000;21493466666;21993466666;10240;10228
3121;22687402000;21493466666;21993466666;10240;10228
3122;22687416000;21493466666;21993466666;10240;10228
3123;22687421000;21493488888;21993488888;10240;10228
3124;22687429000;21493788888;21993788888;10240;10228
3125;22687555000;21493788888;21993788888;10240;10228
3126;22687576000;21493788888;21993788888;10240;10228
3127;23070793000;21535133333;22035133333;10240;10228
3128;23070810000;21535133333;22035133333;10240;10228
3129;23070818000;21535133333;22035133333;10240;10228
3130;23070824000;21535133333;22035133333;10240;10228
3131;23070836000;21535133333;22035133333;10240;10228
3132;23070842000;21535133333;22035133333;10240;10228
3133;23070860000;21535133333;22035133333;10240;10228
3134;23070866000;21535166666;22035166666;10240;10228
3135;23070872000;21535444444;22035444444;10240;10228
3136;23070995000;21535444444;22035444444;10240;10228
3137;23071106000;21535444444;22035444444;10240;10228
3138;23071117000;21576811111;22076811111;10240;10228
3139;23071121000;21576811111;22076811111;10240;10228
3140;23071126000;21576811111;22076811111;10240;10228
3141;23071130000;21576811111;22076811111;10240;10228
3142;23071134000;21576811111;22076811111;10240;10228
3143;23071225000;21576811111;22076811111;10240;10228
3144;23071329000;21576811111;22076811111;10240;10228
3145;23071340000;21576833333;22076833333;10240;10228
3146;23071400000;21577088888;22077088888;10240;10228
3147;23071412000;21577088888;22077088888;10240;10228
3148;23071417000;21577088888;22077088888;10240;10228
3149;23071423000;21618466666;22118466666;10240;10228
3150;23071552000;21618466666;22118466666;10240;10228
3151;23071563000;21618466666;22118466666;10240;10228
3152;23071568000;21618466666;22118466666;10240;10228
3153;23071574000;21618466666;22118466666;10240;10228
3154;23071579000;21618466666;22118466666;10240;10228
3155;23071672000;21618466666;22118466666;10240;10228
3156;23071683000;21618488888;22118488888;10240;10228
3157;23071688000;21618788888;22118788888;10240;10228
3158;23071694000;21618788888;22118788888;10240;10228
3159;23071702000;21618788888;22118788888;10240;10228
3160;23071762000;21660133333;22160133333;10240;10228
3161;23071771000;21660133333;22160133333;10240;10228
3162;23071777000;21660133333;22160133333;10240;10228
3163;23071781000;21660133333;22160133333;10240;10228
3164;23071826000;21660133333;22160133333;10240;10228
3165;23071834000;21660133333;22160133333;10240;10228
3166;23071848000;21660133333;22160133333;10240;10228
3167;23071908000;21660155555;22160155555;10240;10228
3377;23071978000;22452177777;22952177777;10240;10228
3378;23072081000;22452177777;22952177777;10240;10228
3379;23072093000;22452177777;22952177777;10240;10228
3380;23072099000;22493488888;22993488888;10240;10228
3381;23072114000;22493488888;22993488888;10240;10228
3382;23072119000;22493488888;22993488888;10240;10228
3383;23072131000;22493488888;22993488888;10240;10228
3384;23072140000;22493488888;22993488888;10240;10228
3385;23072147000;22493488888;22993488888;10240;10228
3386;23072168000;22493488888;22993488888;10240;10228
3387;23072175000;22493511111;22993511111;10240;10228
3388;23072217000;22493811111;22993811111;10240;10228
3389;23072226000;22493811111;22993811111;10240;10228
3390;23072235000;22493811111;22993811111;10240;10228
3391;23072267000;22535155555;23035155555;10240;10228
3392;23072276000;22535155555;23035155555;10240;10228
3393;23072285000;22535155555;23035155555;10240;10228
3394;23072316000;22535155555;23035155555;10240;10228
3395;23072369000;22535155555;23035155555;10240;10228
3396;23072376000;22535155555;23035155555;10240;10228
3397;23072385000;22535155555;23035155555;10240;10228
3398;23072391000;22535177777;23035177777;10240;10228
3399;23072428000;22535455555;23035455555;10240;10228
3400;23072479000;22535455555;23035455555;10240;10228
3401;23072488000;22535455555;23035455555;10240;10228
3402;23072496000;22576811111;23076811111;10240;10228
3403;23072504000;22576811111;23076811111;10240;10228
3404;23072529000;22576811111;23076811111;10240;10228
3405;23072538000;22576811111;23076811111;10240;10228
3406;23072550000;22576811111;23076811111;10240;10228
3407;23072556000;22576811111;23076811111;10240;10228
3408;23072623000;22576811111;23076811111;10240;10228
3409;23087665000;22576833333;23076833333;10240;10228
3410;23087691000;22577088888;23077088888;10240;10228
3411;23087700000;22577088888;23077088888;10240;10228
3412;23087709000;22577088888;23077088888;10240;10228
3413;23087714000;22618477777;23118477777;10240;10228
3414;23087995000;22618477777;23118477777;10240;10228
3415;23471132000;22618477777;23118477777;10240;10228
3416;23471144000;22618477777;23118477777;10240;10228
3417;23471155000;22618477777;23118477777;10240;10228
3418;23471160000;22618477777;23118477777;10240;10228
3419;23471184000;22618477777;23118477777;10240;10228
3420;23471191000;22618500000;23118500000;10240;10228
3421;23471197000;22618800000;23118800000;10240;10228
3422;23471203000;22618800000;23118800000;10240;10228
3423;23471208000;22618800000;23118800000;10240;10228
3424;23471269000;22660155555;23160155555;10240;10228
3425;23471282000;22660155555;23160155555;10240;10228
3426;23471391000;22660155555;23160155555;10240;10228
3427;23471404000;22660155555;23160155555;10240;10228
3428;23471410000;22660155555;23160155555;10240;10228
3429;23471415000;22660155555;23160155555;10240;10228
3430;23471421000;22660155555;23160155555;10240;10228
3431;23471508000;22660166666;23160166666;10240;10228
3432;23471521000;22660455555;23160455555;10240;10228
3433;23471537000;22660455555;23160455555;10240;10228
3434;23471668000;22660455555;23160455555;10240;10228
3435;23471684000;22701800000;23201800000;10240;10228
3436;23471693000;22701800000;23201800000;10240;10228
3437;23471699000;22701800000;23201800000;10240;10228
3438;23471706000;22701800000;23201800000;10240;10228
3439;23471717000;22701800000;23201800000;10240;10228
3440;23471825000;22701800000;23201800000;10240;10228
3441;23471837000;22701800000;23201800000;10240;10228
3442;23471845000;22701822222;23201822222;10240;10228
3443;23471926000;22702111111;23202111111;10240;10228
3444;23471994000;22702111111;23202111111;10240;10228
3445;23472018000;22702111111;23202111111;10240;10228
3446;23472024000;22743477777;23243477777;10240;10228
3447;23472032000;22743477777;23243477777;10240;10228
3448;23472111000;22743477777;23243477777;10240;10228
3449;23472131000;22743477777;23243477777;10240;10228
3450;23472139000;22743477777;23243477777;10240;10228
3451;23472145000;22743477777;23243477777;10240;10228
3452;23472159000;22743477777;23243477777;10240;10228
3453;23472164000;22743500000;23243500000;10240;10228
3454;23472169000;22743811111;23243811111;10240;10228
3455;23472218000;22743811111;23243811111;10240;10228
3456;23472229000;22743811111;23243811111;10240;10228
3457;23472261000;22785144444;23285144444;10240;10228
3458;23472308000;22785144444;23285144444;10240;10228
3459;23472317000;22785144444;23285144444;10240;10228
3460;23472326000;22785144444;23285144444;10240;10228
3461;23472356000;22785144444;23285144444;10240;10228
3462;23472367000;22785144444;23285144444;10240;10228
3463;23472418000;22785144444;23285144444;10240;10228
3464;23472428000;22785166666;23285166666;10240;10228
3465;23472436000;22785455555;23285455555;10240;10228
3466;23472475000;22785455555;23285455555;10240;10228
3467;23472483000;22785455555;23285455555;10240;10228
3468;23472492000;22826800000;23326800000;10240;10228
3469;23472512000;22826800000;23326800000;10240;10228
3470;23472521000;22826800000;23326800000;10240;10228
3471;23472562000;22826800000;23326800000;10240;10228
3472;23472571000;22826800000;23326800000;10240;10228
3473;23472581000;22826800000;23326800000;10240;10228
3474;23472621000;22826800000;23326800000;10240;10228
3475;23472631000;22826822222;23326822222;10240;10228
3476;23472669000;22827100000;23327100000;10240;10228
3477;23472679000;22827100000;23327100000;10240;10228
3478;23472686000;22827100000;23327100000;10240;10228
3479;23472695000;22868466666;23368466666;10240;10228
3480;23472725000;22868466666;23368466666;10240;10228
3481;23472735000;22868466666;23368466666;10240;10228
3482;23472744000;22868466666;23368466666;10240;10228
3483;23472774000;22868466666;23368466666;10240;10228
3484;23472784000;22868466666;23368466666;10240;10228
3485;23472835000;22868466666;23368466666;10240;10228
3486;23472843000;22868488888;23368488888;10240;10228
3586;23487931000;23243877777;23743877777;10240;10228
3587;23487953000;23243877777;23743877777;10240;10228
3588;23487963000;23243877777;23743877777;10240;10228
3589;23487971000;23285166666;23785166666;10240;10228
3590;23487981000;23285166666;23785166666;10240;10228
3591;23488021000;23285166666;23785166666;10240;10228
3592;23488030000;23285166666;23785166666;10240;10228
3593;23488434000;23285166666;23785166666;10240;10228
