seqnum;now;rtptime;deadline;packet_len;payload_len
2250;12192658000;12182311111;12682311111;10240;10228
2252;12192670000;12182311111;12682311111;10240;10228
2254;12192681000;12182366666;12682366666;10240;10228
2245;12192804000;12141022222;12641022222;10240;10228
2247;12193003000;12182311111;12682311111;10240;10228
2249;12193016000;12182311111;12682311111;10240;10228
2251;12193216000;12182311111;12682311111;10240;10228
2253;12193422000;12182311111;12682311111;10240;10228
2242;12213362000;12140655555;12640655555;10240;10228
2256;12234280000;12182666666;12682666666;10240;10228
2258;12234297000;12224000000;12724000000;10240;10228
2260;12234310000;12224000000;12724000000;10240;10228
2262;12234320000;12224000000;12724000000;10240;10228
2264;12234330000;12224000000;12724000000;10240;10228
2255;12234465000;12182666666;12682666666;10240;10228
2257;12234666000;12182666666;12682666666;10240;10228
2259;12234863000;12224000000;12724000000;10240;10228
2261;12234885000;12224000000;12724000000;10240;10228
2263;12235080000;12224000000;12724000000;10240;10228
2265;12235091000;12224044444;12724044444;10240;10228
2266;12275963000;12224422222;12724422222;10240;10228
2268;12275973000;12224422222;12724422222;10240;10228
2270;12275989000;12265677777;12765677777;10240;10228
2272;12276000000;12265677777;12765677777;10240;10228
2276;12276007000;12265722222;12765722222;10240;10228
2267;12276147000;12224422222;12724422222;10240;10228
2271;12276349000;12265677777;12765677777;10240;10228
2273;12276546000;12265677777;12765677777;10240;10228
2275;12276557000;12265677777;12765677777;10240;10228
2269;12297068000;12265677777;12765677777;10240;10228
2278;12317633000;12266066666;12766066666;10240;10228
2280;12317653000;12307344444;12807344444;10240;10228
2282;12317661000;12307344444;12807344444;10240;10228
2284;12317668000;12307344444;12807344444;10240;10228
2286;12317676000;12307344444;12807344444;10240;10228
2277;12317845000;12266066666;12766066666;10240;10228
2279;12318005000;12266066666;12766066666;10240;10228
2281;12318216000;12307344444;12807344444;10240;10228
2287;12318232000;12307388888;12807388888;10240;10228
2274;12338298000;12265677777;12765677777;10240;10228
2288;12359304000;12307722222;12807722222;10240;10228
2290;12359314000;12307722222;12807722222;10240;10228
2292;12359329000;12349011111;12849011111;10240;10228
2294;12359341000;12349011111;12849011111;10240;10228
2296;12359347000;12349011111;12849011111;10240;10228
2298;12359353000;12349055555;12849055555;10240;10228
2289;12359477000;12307722222;12807722222;10240;10228
2291;12359707000;12349011111;12849011111;10240;10228
2293;12359724000;12349011111;12849011111;10240;10228
2297;12359908000;12349011111;12849011111;10240;10228
2283;12380402000;12307344444;12807344444;10240;10228
2300;12400935000;12349400000;12849400000;10240;10228
2302;12400954000;12390644444;12890644444;10240;10228
2304;12400963000;12390644444;12890644444;10240;10228
2306;12400968000;12390644444;12890644444;10240;10228
2308;12400991000;12390644444;12890644444;10240;10228
2299;12401142000;12349400000;12849400000;10240;10228
2301;12401353000;12349400000;12849400000;10240;10228
2303;12401362000;12390644444;12890644444;10240;10228
2305;12401561000;12390644444;12890644444;10240;10228
2309;12401587000;12390688888;12890688888;10240;10228
2295;12421932000;12349011111;12849011111;10240;10228
2310;12442666000;12390988888;12890988888;10240;10228
2312;12442677000;12390988888;12890988888;10240;10228
2314;12442683000;12432344444;12932344444;10240;10228
2316;12442688000;12432344444;12932344444;10240;10228
2318;12442709000;12432344444;12932344444;10240;10228
2320;12442716000;12432388888;12932388888;10240;10228
2311;12442845000;12390988888;12890988888;10240;10228
2313;12443061000;12432344444;12932344444;10240;10228
2315;12443085000;12432344444;12932344444;10240;10228
2317;12443256000;12432344444;12932344444;10240;10228
2319;12443466000;12432344444;12932344444;10240;10228
2307;12463725000;12390644444;12890644444;10240;10228
2322;12484290000;12432677777;12932677777;10240;10228
2324;12484304000;12474011111;12974011111;10240;10228
2326;12484309000;12474011111;12974011111;10240;10228
2321;12484504000;12432677777;12932677777;10240;10228
2323;12484717000;12432677777;12932677777;10240;10228
2325;12484740000;12474011111;12974011111;10240;10228
2327;12484918000;12474011111;12974011111;10240;10228
2329;12485154000;12474011111;12974011111;10240;10228
2331;12485176000;12474055555;12974055555;10240;10228
2332;12525980000;12474433333;12974433333;10240;10228
2334;12525990000;12474433333;12974433333;10240;10228
2336;12525995000;12515644444;13015644444;10240;10228
2338;12526000000;12515644444;13015644444;10240;10228
2340;12526014000;12515644444;13015644444;10240;10228
2342;12526019000;12515688888;13015688888;10240;10228
2333;12526143000;12474433333;12974433333;10240;10228
2335;12526352000;12515644444;13015644444;10240;10228
2337;12526364000;12515644444;13015644444;10240;10228
2339;12526564000;12515644444;13015644444;10240;10228
2341;12526750000;12515644444;13015644444;10240;10228
2328;12546563000;12474011111;12974011111;10240;10228
2330;12546591000;12474011111;12974011111;10240;10228
2344;12567604000;12516011111;13016011111;10240;10228
2346;12567615000;12557311111;13057311111;10240;10228
2348;12567621000;12557311111;13057311111;10240;10228
2350;12567641000;12557311111;13057311111;10240;10228
2352;12567648000;12557311111;13057311111;10240;10228
2343;12567812000;12516011111;13016011111;10240;10228
2345;12568014000;12516011111;13016011111;10240;10228
2347;12568047000;12557311111;13057311111;10240;10228
2349;12568225000;12557311111;13057311111;10240;10228
2351;12568403000;12557311111;13057311111;10240;10228
2353;12568425000;12557366666;13057366666;10240;10228
2354;12609312000;12557688888;13057688888;10240;10228
2356;12609322000;12557688888;13057688888;10240;10228
2358;12609334000;12598977777;13098977777;10240;10228
2360;12609340000;12598977777;13098977777;10240;10228
2362;12609372000;12598977777;13098977777;10240;10228
2364;12609377000;12599022222;13099022222;10240;10228
2355;12609485000;12557688888;13057688888;10240;10228
2357;12609647000;12598977777;13098977777;10240;10228
2359;12609847000;12598977777;13098977777;10240;10228
2361;12609870000;12598977777;13098977777;10240;10228
2363;12610067000;12598977777;13098977777;10240;10228
2368;12651022000;12640688888;13140688888;10240;10228
2370;12651035000;12640688888;13140688888;10240;10228
2372;12651041000;12640688888;13140688888;10240;10228
2374;12651069000;12640688888;13140688888;10240;10228
2365;12651183000;12599388888;13099388888;10240;10228
2367;12651387000;12599388888;13099388888;10240;10228
2369;12651399000;12640688888;13140688888;10240;10228
2371;12651588000;12640688888;13140688888;10240;10228
2373;12651791000;12640688888;13140688888;10240;10228
2375;12651811000;12640733333;13140733333;10240;10228
2366;12671800000;12599388888;13099388888;10240;10228
2376;12692606000;12641044444;13141044444;10240;10228
2378;12692616000;12641044444;13141044444;10240;10228
2380;12692628000;12682311111;13182311111;10240;10228
2382;12692634000;12682311111;13182311111;10240;10228
2384;12692666000;12682311111;13182311111;10240;10228
2386;12692673000;12682355555;13182355555;10240;10228
2377;12692818000;12641044444;13141044444;10240;10228
2379;12693018000;12682311111;13182311111;10240;10228
2381;12693060000;12682311111;13182311111;10240;10228
2383;12693228000;12682311111;13182311111;10240;10228
2385;12693432000;12682311111;13182311111;10240;10228
2388;12734314000;12682644444;13182644444;10240;10228
2390;12734329000;12724011111;13224011111;10240;10228
2396;12734335000;12724011111;13224011111;10240;10228
2387;12734479000;12682644444;13182644444;10240;10228
2389;12734705000;12682644444;13182644444;10240;10228
2391;12734909000;12724011111;13224011111;10240;10228
2393;12734932000;12724011111;13224011111;10240;10228
2395;12735145000;12724011111;13224011111;10240;10228
2397;12735152000;12724055555;13224055555;10240;10228
2398;12775979000;12724411111;13224411111;10240;10228
2400;12775991000;12724411111;13224411111;10240;10228
2402;12776004000;12765644444;13265644444;10240;10228
2404;12776011000;12765644444;13265644444;10240;10228
2406;12776019000;12765644444;13265644444;10240;10228
2408;12776041000;12765688888;13265688888;10240;10228
2399;12776152000;12724411111;13224411111;10240;10228
2401;12776347000;12765644444;13265644444;10240;10228
2403;12776564000;12765644444;13265644444;10240;10228
2405;12776574000;12765644444;13265644444;10240;10228
2407;12776764000;12765644444;13265644444;10240;10228
2392;12796476000;12724011111;13224011111;10240;10228
2394;12796498000;12724011111;13224011111;10240;10228
2410;12817627000;12765988888;13265988888;10240;10228
2412;12817642000;12807344444;13307344444;10240;10228
2414;12817648000;12807344444;13307344444;10240;10228
2418;12817669000;12807344444;13307344444;10240;10228
2409;12817813000;12765988888;13265988888;10240;10228
2411;12818063000;12765988888;13265988888;10240;10228
2413;12818092000;12807344444;13307344444;10240;10228
2415;12818217000;12807344444;13307344444;10240;10228
2417;12818464000;12807344444;13307344444;10240;10228
2419;12818474000;12807388888;13307388888;10240;10228
2420;12859313000;12807700000;13307700000;10240;10228
2422;12859323000;12807700000;13307700000;10240;10228
2424;12859337000;12849022222;13349022222;10240;10228
2426;12859349000;12849022222;13349022222;10240;10228
2428;12859373000;12849022222;13349022222;10240;10228
2430;12859379000;12849066666;13349066666;10240;10228
2421;12859521000;12807700000;13307700000;10240;10228
2423;12859689000;12849022222;13349022222;10240;10228
2425;12859887000;12849022222;13349022222;10240;10228
2427;12859900000;12849022222;13349022222;10240;10228
2429;12860126000;12849022222;13349022222;10240;10228
2416;12879827000;12807344444;13307344444;10240;10228
2432;12900935000;12849422222;13349422222;10240;10228
2434;12900949000;12890644444;13390644444;10240;10228
2436;12900954000;12890644444;13390644444;10240;10228
2440;12900975000;12890644444;13390644444;10240;10228
2431;12901143000;12849422222;13349422222;10240;10228
2433;12901351000;12849422222;13349422222;10240;10228
2437;12901381000;12890644444;13390644444;10240;10228
2442;12942620000;12891000000;13391000000;10240;10228
2444;12942640000;12891000000;13391000000;10240;10228
2446;12942649000;12932344444;13432344444;10240;10228
2448;12942655000;12932344444;13432344444;10240;10228
2450;12942677000;12932344444;13432344444;10240;10228
2452;12942686000;12932388888;13432388888;10240;10228
2443;12942841000;12891000000;13391000000;10240;10228
2445;12943064000;12932344444;13432344444;10240;10228
2447;12943075000;12932344444;13432344444;10240;10228
2449;12943257000;12932344444;13432344444;10240;10228
2438;12963082000;12890644444;13390644444;10240;10228
2439;12963733000;12890644444;13390644444;10240;10228
2441;12963893000;12890700000;13390700000;10240;10228
2454;12984312000;12932688888;13432688888;10240;10228
2460;12984324000;12974022222;13474022222;10240;10228
2462;12984330000;12974022222;13474022222;10240;10228
2453;12984524000;12932688888;13432688888;10240;10228
2455;12984726000;12932688888;13432688888;10240;10228
2459;12984739000;12974022222;13474022222;10240;10228
2461;12984921000;12974022222;13474022222;10240;10228
2463;12984927000;12974066666;13474066666;10240;10228
2457;13005569000;12974022222;13474022222;10240;10228
2464;13025990000;12974422222;13474422222;10240;10228
2466;13026007000;12974422222;13474422222;10240;10228
2468;13026017000;13015655555;13515655555;10240;10228
2470;13026021000;13015655555;13515655555;10240;10228
2474;13026026000;13015700000;13515700000;10240;10228
2465;13026152000;12974422222;13474422222;10240;10228
2467;13026364000;13015655555;13515655555;10240;10228
2469;13026376000;13015655555;13515655555;10240;10228
2471;13026569000;13015655555;13515655555;10240;10228
2473;13026771000;13015655555;13515655555;10240;10228
2456;13046358000;12974022222;13474022222;10240;10228
2458;13046589000;12974022222;13474022222;10240;10228
2476;13067638000;13016000000;13516000000;10240;10228
2478;13067658000;13057344444;13557344444;10240;10228
2480;13067667000;13057344444;13557344444;10240;10228
2482;13067673000;13057344444;13557344444;10240;10228
2484;13067682000;13057344444;13557344444;10240;10228
2477;13067856000;13016000000;13516000000;10240;10228
2479;13068070000;13057344444;13557344444;10240;10228
2481;13068093000;13057344444;13557344444;10240;10228
2483;13068274000;13057344444;13557344444;10240;10228
2485;13068283000;13057400000;13557400000;10240;10228
2472;13088310000;13015655555;13515655555;10240;10228
2475;13088565000;13016000000;13516000000;10240;10228
2486;13109348000;13057688888;13557688888;10240;10228
2488;13109358000;13057688888;13557688888;10240;10228
2490;13109371000;13099011111;13599011111;10240;10228
2492;13109376000;13099011111;13599011111;10240;10228
2494;13109405000;13099011111;13599011111;10240;10228
2496;13109411000;13099055555;13599055555;10240;10228
2487;13109512000;13057688888;13557688888;10240;10228
2489;13109717000;13099011111;13599011111;10240;10228
2491;13109748000;13099011111;13599011111;10240;10228
2493;13109917000;13099011111;13599011111;10240;10228
2495;13110154000;13099011111;13599011111;10240;10228
2498;13150992000;13099422222;13599422222;10240;10228
2500;13151004000;13140644444;13640644444;10240;10228
2502;13151015000;13140644444;13640644444;10240;10228
2506;13151021000;13140644444;13640644444;10240;10228
2497;13151142000;13099422222;13599422222;10240;10228
2501;13151336000;13140644444;13640644444;10240;10228
2503;13151535000;13140644444;13640644444;10240;10228
2505;13151546000;13140644444;13640644444;10240;10228
2507;13151737000;13140700000;13640700000;10240;10228
2499;13172064000;13099422222;13599422222;10240;10228
2508;13192683000;13141011111;13641011111;10240;10228
2510;13192695000;13141011111;13641011111;10240;10228
2512;13192716000;13182344444;13682344444;10240;10228
2514;13192722000;13182344444;13682344444;10240;10228
2516;13192752000;13182344444;13682344444;10240;10228
2518;13192759000;13182400000;13682400000;10240;10228
2509;13192852000;13141011111;13641011111;10240;10228
2511;13193015000;13182344444;13682344444;10240;10228
2513;13193260000;13182344444;13682344444;10240;10228
2515;13193271000;13182344444;13682344444;10240;10228
2517;13193455000;13182344444;13682344444;10240;10228
2504;13213387000;13140644444;13640644444;10240;10228
2520;13234275000;13182677777;13682677777;10240;10228
2522;13234287000;13223977777;13723977777;10240;10228
2524;13234294000;13223977777;13723977777;10240;10228
2526;13234325000;13223977777;13723977777;10240;10228
2528;13234333000;13223977777;13723977777;10240;10228
2519;13234478000;13182677777;13682677777;10240;10228
2521;13234666000;13182677777;13682677777;10240;10228
2523;13234845000;13223977777;13723977777;10240;10228
2525;13234866000;13223977777;13723977777;10240;10228
2527;13235068000;13223977777;13723977777;10240;10228
2529;13235089000;13224022222;13724022222;10240;10228
2530;13275936000;13224388888;13724388888;10240;10228
2532;13275948000;13224388888;13724388888;10240;10228
2534;13275966000;13265644444;13765644444;10240;10228
2536;13275977000;13265644444;13765644444;10240;10228
2538;13275984000;13265644444;13765644444;10240;10228
2540;13276011000;13265688888;13765688888;10240;10228
2531;13276157000;13224388888;13724388888;10240;10228
2533;13276356000;13265644444;13765644444;10240;10228
2535;13276388000;13265644444;13765644444;10240;10228
2537;13276551000;13265644444;13765644444;10240;10228
2539;13276760000;13265644444;13765644444;10240;10228
2542;13317596000;13266000000;13766000000;10240;10228
2544;13317626000;13307311111;13807311111;10240;10228
2546;13317634000;13307311111;13807311111;10240;10228
2548;13317639000;13307311111;13807311111;10240;10228
2541;13317813000;13266000000;13766000000;10240;10228
2543;13318014000;13266000000;13766000000;10240;10228
2545;13318042000;13307311111;13807311111;10240;10228
2547;13318199000;13307311111;13807311111;10240;10228
2549;13318427000;13307311111;13807311111;10240;10228
2551;13318446000;13307355555;13807355555;10240;10228
2552;13359272000;13307688888;13807688888;10240;10228
2554;13359286000;13307688888;13807688888;10240;10228
2558;13359291000;13348977777;13848977777;10240;10228
2562;13359301000;13349022222;13849022222;10240;10228
2553;13359482000;13307688888;13807688888;10240;10228
2555;13359685000;13348977777;13848977777;10240;10228
2557;13359706000;13348977777;13848977777;10240;10228
2561;13359889000;13348977777;13848977777;10240;10228
2550;13379884000;13307311111;13807311111;10240;10228
2564;13401016000;13349366666;13849366666;10240;10228
2566;13401049000;13390677777;13890677777;10240;10228
2568;13401068000;13390677777;13890677777;10240;10228
2570;13401075000;13390677777;13890677777;10240;10228
2572;13401108000;13390677777;13890677777;10240;10228
2563;13401216000;13349366666;13849366666;10240;10228
2567;13401413000;13390677777;13890677777;10240;10228
2569;13401440000;13390677777;13890677777;10240;10228
2571;13401592000;13390677777;13890677777;10240;10228
2573;13401616000;13390722222;13890722222;10240;10228
2556;13421641000;13348977777;13848977777;10240;10228
2559;13421966000;13348977777;13848977777;10240;10228
2565;13422332000;13349366666;13849366666;10240;10228
2574;13442743000;13391011111;13891011111;10240;10228
2576;13442753000;13391011111;13891011111;10240;10228
2580;13442762000;13432488888;13932488888;10240;10228
2582;13442783000;13432488888;13932488888;10240;10228
2584;13442789000;13432533333;13932533333;10240;10228
2575;13442963000;13391011111;13891011111;10240;10228
2577;13443175000;13432488888;13932488888;10240;10228
2579;13443207000;13432488888;13932488888;10240;10228
2581;13443379000;13432488888;13932488888;10240;10228
2583;13443575000;13432488888;13932488888;10240;10228
2578;13463562000;13432488888;13932488888;10240;10228
2586;13484285000;13432833333;13932833333;10240;10228
2588;13484298000;13473977777;13973977777;10240;10228
2590;13484303000;13473977777;13973977777;10240;10228
2592;13484323000;13473977777;13973977777;10240;10228
2594;13484331000;13473977777;13973977777;10240;10228
2585;13484479000;13432833333;13932833333;10240;10228
2587;13484686000;13432833333;13932833333;10240;10228
2589;13484710000;13473977777;13973977777;10240;10228
2591;13484885000;13473977777;13973977777;10240;10228
2593;13485075000;13473977777;13973977777;10240;10228
2595;13485103000;13474022222;13974022222;10240;10228
2596;13525983000;13474400000;13974400000;10240;10228
2598;13525994000;13474400000;13974400000;10240;10228
2602;13526006000;13515644444;14015644444;10240;10228
2604;13526012000;13515644444;14015644444;10240;10228
2606;13526031000;13515700000;14015700000;10240;10228
2597;13526149000;13474400000;13974400000;10240;10228
2599;13526358000;13515644444;14015644444;10240;10228
2601;13526385000;13515644444;14015644444;10240;10228
2603;13526568000;13515644444;14015644444;10240;10228
2605;13526760000;13515644444;14015644444;10240;10228
2600;13546964000;13515644444;14015644444;10240;10228
2608;13567645000;13516011111;14016011111;10240;10228
2610;13567658000;13557311111;14057311111;10240;10228
2612;13567663000;13557311111;14057311111;10240;10228
2614;13567686000;13557311111;14057311111;10240;10228
2616;13567692000;13557311111;14057311111;10240;10228
2607;13567811000;13516011111;14016011111;10240;10228
2609;13567984000;13516011111;14016011111;10240;10228
2613;13568227000;13557311111;14057311111;10240;10228
2615;13568239000;13557311111;14057311111;10240;10228
2617;13568244000;13557355555;14057355555;10240;10228
2611;13588798000;13557311111;14057311111;10240;10228
2618;13609344000;13557666666;14057666666;10240;10228
2620;13609365000;13557666666;14057666666;10240;10228
2622;13609372000;13599011111;14099011111;10240;10228
2624;13609383000;13599011111;14099011111;10240;10228
2626;13609387000;13599011111;14099011111;10240;10228
2628;13609394000;13599055555;14099055555;10240;10228
2623;13609529000;13599011111;14099011111;10240;10228
2625;13609725000;13599011111;14099011111;10240;10228
2627;13609736000;13599011111;14099011111;10240;10228
2619;13630393000;13557666666;14057666666;10240;10228
2621;13630404000;13599011111;14099011111;10240;10228
2630;13650986000;13599433333;14099433333;10240;10228
2634;13651000000;13640655555;14140655555;10240;10228
2629;13651143000;13599433333;14099433333;10240;10228
2631;13651355000;13599433333;14099433333;10240;10228
2633;13651386000;13640655555;14140655555;10240;10228
2635;13651560000;13640655555;14140655555;10240;10228
2637;13651752000;13640655555;14140655555;10240;10228
2639;13651776000;13640700000;14140700000;10240;10228
2640;13692687000;13640977777;14140977777;10240;10228
2642;13692697000;13640977777;14140977777;10240;10228
2644;13692702000;13682344444;14182344444;10240;10228
2646;13692707000;13682344444;14182344444;10240;10228
2641;13692846000;13640977777;14140977777;10240;10228
2643;13693060000;13682344444;14182344444;10240;10228
2645;13693073000;13682344444;14182344444;10240;10228
2647;13693256000;13682344444;14182344444;10240;10228
2648;13693463000;13682344444;14182344444;10240;10228
2649;13693474000;13682344444;14182344444;10240;10228
2650;13693657000;13682388888;14182388888;10240;10228
2636;13713255000;13640655555;14140655555;10240;10228
2632;13713438000;13640655555;14140655555;10240;10228
2638;13713642000;13640655555;14140655555;10240;10228
2652;13734315000;13682644444;14182644444;10240;10228
2654;13734331000;13724011111;14224011111;10240;10228
2658;13734338000;13724011111;14224011111;10240;10228
2660;13734343000;13724011111;14224011111;10240;10228
2651;13734498000;13682644444;14182644444;10240;10228
2653;13734713000;13682644444;14182644444;10240;10228
2655;13734737000;13724011111;14224011111;10240;10228
2657;13734913000;13724011111;14224011111;10240;10228
2659;13735163000;13724011111;14224011111;10240;10228
2662;13775963000;13724400000;14224400000;10240;10228
2664;13776005000;13724400000;14224400000;10240;10228
2666;13776014000;13765644444;14265644444;10240;10228
2668;13776090000;13765644444;14265644444;10240;10228
2670;13776113000;13765644444;14265644444;10240;10228
2672;13776142000;13765688888;14265688888;10240;10228
2663;13776156000;13724400000;14224400000;10240;10228
2665;13776362000;13765644444;14265644444;10240;10228
2667;13776373000;13765644444;14265644444;10240;10228
2669;13776565000;13765644444;14265644444;10240;10228
2671;13776753000;13765644444;14265644444;10240;10228
2656;13796584000;13724011111;14224011111;10240;10228
2661;13797148000;13724055555;14224055555;10240;10228
2674;13817619000;13765955555;14265955555;10240;10228
2676;13817652000;13807344444;14307344444;10240;10228
2678;13817680000;13807344444;14307344444;10240;10228
2680;13817700000;13807344444;14307344444;10240;10228
2682;13817712000;13807344444;14307344444;10240;10228
2673;13817835000;13765955555;14265955555;10240;10228
2675;13818036000;13765955555;14265955555;10240;10228
2677;13818079000;13807344444;14307344444;10240;10228
2679;13818250000;13807344444;14307344444;10240;10228
2681;13818462000;13807344444;14307344444;10240;10228
2683;13818488000;13807388888;14307388888;10240;10228
2684;13859269000;13807677777;14307677777;10240;10228
2686;13859294000;13807677777;14307677777;10240;10228
2688;13859317000;13848988888;14348988888;10240;10228
2690;13859345000;13848988888;14348988888;10240;10228
2692;13859362000;13848988888;14348988888;10240;10228
2694;13859380000;13849033333;14349033333;10240;10228
2685;13859481000;13807677777;14307677777;10240;10228
2687;13859693000;13848988888;14348988888;10240;10228
2689;13859718000;13848988888;14348988888;10240;10228
2691;13859886000;13848988888;14348988888;10240;10228
2693;13860077000;13848988888;14348988888;10240;10228
2696;13900920000;13849388888;14349388888;10240;10228
2698;13900957000;13890644444;14390644444;10240;10228
2700;13900965000;13890644444;14390644444;10240;10228
2702;13900997000;13890644444;14390644444;10240;10228
2704;13901010000;13890644444;14390644444;10240;10228
2695;13901116000;13849388888;14349388888;10240;10228
2697;13901315000;13849388888;14349388888;10240;10228
2699;13901519000;13890644444;14390644444;10240;10228
2701;13901558000;13890644444;14390644444;10240;10228
2703;13901716000;13890644444;14390644444;10240;10228
2705;13901736000;13890688888;14390688888;10240;10228
2708;13942585000;13890977777;14390977777;10240;10228
2710;13942612000;13932311111;14432311111;10240;10228
2712;13942644000;13932311111;14432311111;10240;10228
2714;13942655000;13932311111;14432311111;10240;10228
2716;13942675000;13932355555;14432355555;10240;10228
2709;13942823000;13932311111;14432311111;10240;10228
2711;13943025000;13932311111;14432311111;10240;10228
2713;13943032000;13932311111;14432311111;10240;10228
2715;13943245000;13932311111;14432311111;10240;10228
2706;13963423000;13890977777;14390977777;10240;10228
2707;13963605000;13890977777;14390977777;10240;10228
2718;13984296000;13932644444;14432644444;10240;10228
2720;13984326000;13973977777;14473977777;10240;10228
2722;13984338000;13973977777;14473977777;10240;10228
2724;13984361000;13973977777;14473977777;10240;10228
2726;13984380000;13973977777;14473977777;10240;10228
2717;13984477000;13932644444;14432644444;10240;10228
2721;13984682000;13973977777;14473977777;10240;10228
2723;13984693000;13973977777;14473977777;10240;10228
2725;13984886000;13973977777;14473977777;10240;10228
2727;13984897000;13974022222;14474022222;10240;10228
2719;14005608000;13932644444;14432644444;10240;10228
2728;14025993000;13974355555;14474355555;10240;10228
2730;14026014000;13974355555;14474355555;10240;10228
2732;14026054000;14015722222;14515722222;10240;10228
2734;14026105000;14015722222;14515722222;10240;10228
2736;14026123000;14015722222;14515722222;10240;10228
2738;14026138000;14015766666;14515766666;10240;10228
2729;14026207000;13974355555;14474355555;10240;10228
2735;14026385000;14015722222;14515722222;10240;10228
2737;14026588000;14015722222;14515722222;10240;10228
2740;14067577000;14016044444;14516044444;10240;10228
2742;14067617000;14057311111;14557311111;10240;10228
2744;14067663000;14057311111;14557311111;10240;10228
2746;14067682000;14057311111;14557311111;10240;10228
2739;14067782000;14016044444;14516044444;10240;10228
2741;14067973000;14016044444;14516044444;10240;10228
2743;14068234000;14057311111;14557311111;10240;10228
2745;14068244000;14057311111;14557311111;10240;10228
2747;14068436000;14057311111;14557311111;10240;10228
2749;14068446000;14057355555;14557355555;10240;10228
2731;14088570000;14015722222;14515722222;10240;10228
2733;14088766000;14015722222;14515722222;10240;10228
2752;14109299000;14057633333;14557633333;10240;10228
2756;14109339000;14099011111;14599011111;10240;10228
2758;14109381000;14099011111;14599011111;10240;10228
2760;14109404000;14099055555;14599055555;10240;10228
2753;14109525000;14099011111;14599011111;10240;10228
2755;14109727000;14099011111;14599011111;10240;10228
2759;14109737000;14099011111;14599011111;10240;10228
2748;14130073000;14057311111;14557311111;10240;10228
2750;14130261000;14057633333;14557633333;10240;10228
2754;14130467000;14099011111;14599011111;10240;10228
2751;14130661000;14057633333;14557633333;10240;10228
2762;14151086000;14099400000;14599400000;10240;10228
2764;14151107000;14140822222;14640822222;10240;10228
2766;14151131000;14140822222;14640822222;10240;10228
2768;14151147000;14140822222;14640822222;10240;10228
2770;14151162000;14140822222;14640822222;10240;10228
2761;14151288000;14099400000;14599400000;10240;10228
2763;14151487000;14099400000;14599400000;10240;10228
2765;14151732000;14140822222;14640822222;10240;10228
2767;14151742000;14140822222;14640822222;10240;10228
2769;14151934000;14140822222;14640822222;10240;10228
2771;14151943000;14140866666;14640866666;10240;10228
2757;14172210000;14099011111;14599011111;10240;10228
2772;14192609000;14141166666;14641166666;10240;10228
2774;14192633000;14141166666;14641166666;10240;10228
2776;14192653000;14182311111;14682311111;10240;10228
2778;14192683000;14182311111;14682311111;10240;10228
