seqnum;now;rtptime;deadline;packet_len;payload_len
3313;16235010000;16183077777;16683077777;10240;10228
3315;16235019000;16224122222;16724122222;10240;10228
3316;16235217000;16224122222;16724122222;10240;10228
3317;16235420000;16224122222;16724122222;10240;10228
3318;16235432000;16224122222;16724122222;10240;10228
3319;16235622000;16224122222;16724122222;10240;10228
3320;16255235000;16224122222;16724122222;10240;10228
3321;16255440000;16224722222;16724722222;10240;10228
3314;16255998000;16224122222;16724122222;10240;10228
3322;16276179000;16225044444;16725044444;10240;10228
3323;16276388000;16225044444;16725044444;10240;10228
3324;16276407000;16225044444;16725044444;10240;10228
3325;16276592000;16265677777;16765677777;10240;10228
3326;16276787000;16265677777;16765677777;10240;10228
3327;16276797000;16265677777;16765677777;10240;10228
3328;16276996000;16265677777;16765677777;10240;10228
3329;16277006000;16265677777;16765677777;10240;10228
3330;16277212000;16265677777;16765677777;10240;10228
3331;16296764000;16265677777;16765677777;10240;10228
3332;16296967000;16265722222;16765722222;10240;10228
3333;16317842000;16266044444;16766044444;10240;10228
3334;16318063000;16266044444;16766044444;10240;10228
3335;16318075000;16266044444;16766044444;10240;10228
3336;16318256000;16307344444;16807344444;10240;10228
3337;16318475000;16307344444;16807344444;10240;10228
3338;16318484000;16307344444;16807344444;10240;10228
3339;16318664000;16307344444;16807344444;10240;10228
3340;16318673000;16307344444;16807344444;10240;10228
3341;16318865000;16307344444;16807344444;10240;10228
3342;16338436000;16307344444;16807344444;10240;10228
3343;16338639000;16307377777;16807377777;10240;10228
3344;16359511000;16307688888;16807688888;10240;10228
3345;16359712000;16307688888;16807688888;10240;10228
3347;16359723000;16349011111;16849011111;10240;10228
3348;16359914000;16349011111;16849011111;10240;10228
3349;16360125000;16349011111;16849011111;10240;10228
3352;16360136000;16349011111;16849011111;10240;10228
3353;16380114000;16349011111;16849011111;10240;10228
3354;16380406000;16349044444;16849044444;10240;10228
3346;16380838000;16307688888;16807688888;10240;10228
3350;16400807000;16349011111;16849011111;10240;10228
3351;16400848000;16349011111;16849011111;10240;10228
3355;16401171000;16349366666;16849366666;10240;10228
3356;16401388000;16349366666;16849366666;10240;10228
3357;16401398000;16349366666;16849366666;10240;10228
3358;16401581000;16390677777;16890677777;10240;10228
3359;16401778000;16390677777;16890677777;10240;10228
3360;16401789000;16390677777;16890677777;10240;10228
3361;16401990000;16390677777;16890677777;10240;10228
3362;16402001000;16390677777;16890677777;10240;10228
3363;16402205000;16390677777;16890677777;10240;10228
3364;16421777000;16390677777;16890677777;10240;10228
3365;16421982000;16390711111;16890711111;10240;10228
3366;16442836000;16391000000;16891000000;10240;10228
3367;16443041000;16391000000;16891000000;10240;10228
3368;16443069000;16391000000;16891000000;10240;10228
3371;16443252000;16432344444;16932344444;10240;10228
3374;16443453000;16432344444;16932344444;10240;10228
3375;16463443000;16432344444;16932344444;10240;10228
3376;16463645000;16432388888;16932388888;10240;10228
3370;16483875000;16432344444;16932344444;10240;10228
3372;16483995000;16432344444;16932344444;10240;10228
3369;16484054000;16432344444;16932344444;10240;10228
3373;16484288000;16432344444;16932344444;10240;10228
3377;16484460000;16432644444;16932644444;10240;10228
3378;16484694000;16432644444;16932644444;10240;10228
3379;16484714000;16432644444;16932644444;10240;10228
3380;16484898000;16474011111;16974011111;10240;10228
3382;16485067000;16474011111;16974011111;10240;10228
3383;16485097000;16474011111;16974011111;10240;10228
3384;16504724000;16474011111;16974011111;10240;10228
3385;16504925000;16474011111;16974011111;10240;10228
3386;16505124000;16474011111;16974011111;10240;10228
3387;16505341000;16474044444;16974044444;10240;10228
3381;16525372000;16474011111;16974011111;10240;10228
3388;16526172000;16474388888;16974388888;10240;10228
3389;16526388000;16474388888;16974388888;10240;10228
3390;16526397000;16474388888;16974388888;10240;10228
3391;16526593000;16515677777;17015677777;10240;10228
3392;16526780000;16515677777;17015677777;10240;10228
3393;16526791000;16515677777;17015677777;10240;10228
3394;16526991000;16515677777;17015677777;10240;10228
3395;16527003000;16515677777;17015677777;10240;10228
3396;16545963000;16515677777;17015677777;10240;10228
3397;16546979000;16515677777;17015677777;10240;10228
3398;16547187000;16515711111;17015711111;10240;10228
3399;16567840000;16516000000;17016000000;10240;10228
3402;16568046000;16557344444;17057344444;10240;10228
3403;16568071000;16557344444;17057344444;10240;10228
3404;16568255000;16557344444;17057344444;10240;10228
3405;16568460000;16557344444;17057344444;10240;10228
3406;16568472000;16557344444;17057344444;10240;10228
3407;16568655000;16557344444;17057344444;10240;10228
3408;16588643000;16557344444;17057344444;10240;10228
3400;16588737000;16516000000;17016000000;10240;10228
3409;16588853000;16557377777;17057377777;10240;10228
3401;16589050000;16516000000;17016000000;10240;10228
3410;16609510000;16557666666;17057666666;10240;10228
3411;16609711000;16557666666;17057666666;10240;10228
3412;16609722000;16557666666;17057666666;10240;10228
3414;16609917000;16599022222;17099022222;10240;10228
3415;16610126000;16599022222;17099022222;10240;10228
3416;16610138000;16599022222;17099022222;10240;10228
3418;16610332000;16599022222;17099022222;10240;10228
3419;16630117000;16599022222;17099022222;10240;10228
3420;16630321000;16599200000;17099200000;10240;10228
3413;16630812000;16599022222;17099022222;10240;10228
3421;16651179000;16599511111;17099511111;10240;10228
3422;16651383000;16599511111;17099511111;10240;10228
3423;16651392000;16599511111;17099511111;10240;10228
3424;16651581000;16640677777;17140677777;10240;10228
3425;16651772000;16640677777;17140677777;10240;10228
3426;16651798000;16640677777;17140677777;10240;10228
3427;16651964000;16640677777;17140677777;10240;10228
3428;16652200000;16640677777;17140677777;10240;10228
3417;16671836000;16599022222;17099022222;10240;10228
3429;16671996000;16640677777;17140677777;10240;10228
3430;16672220000;16640677777;17140677777;10240;10228
3431;16672229000;16640711111;17140711111;10240;10228
3432;16692834000;16641022222;17141022222;10240;10228
3434;16693050000;16641022222;17141022222;10240;10228
3435;16693265000;16682555555;17182555555;10240;10228
3436;16693275000;16682555555;17182555555;10240;10228
3437;16693465000;16682555555;17182555555;10240;10228
3438;16693664000;16682555555;17182555555;10240;10228
3439;16693674000;16682555555;17182555555;10240;10228
3440;16693859000;16682555555;17182555555;10240;10228
3441;16713417000;16682555555;17182555555;10240;10228
3442;16713618000;16682588888;17182588888;10240;10228
3433;16713864000;16641022222;17141022222;10240;10228
3443;16734512000;16682855555;17182855555;10240;10228
3444;16734710000;16682855555;17182855555;10240;10228
3446;16734721000;16724011111;17224011111;10240;10228
3447;16734912000;16724011111;17224011111;10240;10228
3448;16735127000;16724011111;17224011111;10240;10228
3449;16735137000;16724011111;17224011111;10240;10228
3450;16735335000;16724011111;17224011111;10240;10228
3451;16735345000;16724011111;17224011111;10240;10228
3452;16755089000;16724011111;17224011111;10240;10228
3453;16755297000;16724044444;17224044444;10240;10228
3445;16755506000;16682855555;17182855555;10240;10228
3454;16776147000;16724388888;17224388888;10240;10228
3455;16776353000;16724388888;17224388888;10240;10228
3456;16776364000;16724388888;17224388888;10240;10228
3457;16776553000;16765644444;17265644444;10240;10228
3458;16776753000;16765644444;17265644444;10240;10228
3459;16776762000;16765644444;17265644444;10240;10228
3461;16776962000;16765644444;17265644444;10240;10228
3462;16776985000;16765644444;17265644444;10240;10228
3463;16796742000;16765644444;17265644444;10240;10228
3464;16796940000;16765688888;17265688888;10240;10228
3460;16817153000;16765644444;17265644444;10240;10228
3465;16817811000;16765955555;17265955555;10240;10228
3466;16818012000;16765955555;17265955555;10240;10228
3467;16818023000;16765955555;17265955555;10240;10228
3468;16818223000;16807311111;17307311111;10240;10228
3470;16818432000;16807311111;17307311111;10240;10228
3471;16818454000;16807311111;17307311111;10240;10228
3472;16818633000;16807311111;17307311111;10240;10228
3473;16818643000;16807311111;17307311111;10240;10228
3474;16838395000;16807311111;17307311111;10240;10228
3475;16838600000;16807355555;17307355555;10240;10228
3469;16839035000;16807311111;17307311111;10240;10228
3476;16859519000;16807644444;17307644444;10240;10228
3477;16859721000;16807644444;17307644444;10240;10228
3478;16859733000;16807644444;17307644444;10240;10228
3479;16859922000;16849233333;17349233333;10240;10228
3480;16860127000;16849233333;17349233333;10240;10228
3481;16860136000;16849233333;17349233333;10240;10228
3482;16860343000;16849233333;17349233333;10240;10228
3483;16860353000;16849233333;17349233333;10240;10228
3484;16860541000;16849233333;17349233333;10240;10228
3485;16880108000;16849233333;17349233333;10240;10228
3486;16880315000;16849266666;17349266666;10240;10228
3487;16901178000;16849577777;17349577777;10240;10228
3488;16901383000;16849577777;17349577777;10240;10228
3489;16901394000;16849577777;17349577777;10240;10228
3494;16901580000;16890677777;17390677777;10240;10228
3495;16901792000;16890677777;17390677777;10240;10228
3496;16921788000;16890677777;17390677777;10240;10228
3490;16942223000;16890677777;17390677777;10240;10228
3491;16942252000;16890677777;17390677777;10240;10228
3492;16942533000;16890677777;17390677777;10240;10228
3493;16942726000;16890677777;17390677777;10240;10228
3498;16942930000;16891011111;17391011111;10240;10228
3499;16942954000;16891011111;17391011111;10240;10228
3500;16943095000;16891011111;17391011111;10240;10228
3502;16943340000;16932344444;17432344444;10240;10228
3503;16943360000;16932344444;17432344444;10240;10228
3504;16943536000;16932344444;17432344444;10240;10228
3505;16963123000;16932344444;17432344444;10240;10228
3506;16963334000;16932344444;17432344444;10240;10228
3507;16963536000;16932344444;17432344444;10240;10228
3497;16963557000;16890722222;17390722222;10240;10228
3508;16963714000;16932377777;17432377777;10240;10228
3501;16964307000;16932344444;17432344444;10240;10228
3510;16984524000;16932655555;17432655555;10240;10228
3513;16984735000;16974011111;17474011111;10240;10228
3514;16984748000;16974011111;17474011111;10240;10228
3515;16984941000;16974011111;17474011111;10240;10228
3516;16985171000;16974011111;17474011111;10240;10228
3517;16985190000;16974011111;17474011111;10240;10228
3518;17005340000;16974011111;17474011111;10240;10228
3519;17005527000;16974055555;17474055555;10240;10228
3512;17005552000;16974011111;17474011111;10240;10228
3511;17005751000;16932655555;17432655555;10240;10228
3520;17026228000;16974411111;17474411111;10240;10228
3521;17026541000;16974411111;17474411111;10240;10228
3522;17026741000;16974411111;17474411111;10240;10228
3523;17026768000;17016066666;17516066666;10240;10228
3524;17026944000;17016066666;17516066666;10240;10228
3525;17027147000;17016066666;17516066666;10240;10228
3526;17027162000;17016066666;17516066666;10240;10228
3527;17027367000;17016066666;17516066666;10240;10228
3528;17046874000;17016066666;17516066666;10240;10228
3531;17067847000;17016411111;17516411111;10240;10228
3532;17068063000;17016411111;17516411111;10240;10228
3533;17068110000;17016411111;17516411111;10240;10228
3534;17068279000;17057344444;17557344444;10240;10228
3535;17068471000;17057344444;17557344444;10240;10228
3536;17068484000;17057344444;17557344444;10240;10228
3537;17068675000;17057344444;17557344444;10240;10228
3538;17088480000;17057344444;17557344444;10240;10228
3539;17088732000;17057344444;17557344444;10240;10228
3529;17088927000;17016066666;17516066666;10240;10228
3530;17088964000;17016111111;17516111111;10240;10228
3541;17089141000;17057377777;17557377777;10240;10228
3542;17109765000;17057677777;17557677777;10240;10228
3543;17109960000;17057677777;17557677777;10240;10228
3544;17109969000;17057677777;17557677777;10240;10228
3545;17110177000;17099433333;17599433333;10240;10228
3547;17110375000;17099433333;17599433333;10240;10228
3548;17110403000;17099433333;17599433333;10240;10228
3549;17130411000;17099433333;17599433333;10240;10228
3540;17130648000;17057344444;17557344444;10240;10228
3550;17130819000;17099433333;17599433333;10240;10228
3551;17130831000;17099433333;17599433333;10240;10228
3552;17130985000;17099466666;17599466666;10240;10228
3546;17151066000;17099433333;17599433333;10240;10228
3554;17151350000;17099766666;17599766666;10240;10228
3555;17151527000;17099766666;17599766666;10240;10228
3556;17151737000;17140811111;17640811111;10240;10228
3557;17151756000;17140811111;17640811111;10240;10228
3558;17151950000;17140811111;17640811111;10240;10228
3559;17151960000;17140811111;17640811111;10240;10228
3560;17171720000;17140811111;17640811111;10240;10228
3561;17171931000;17140811111;17640811111;10240;10228
3562;17172141000;17140811111;17640811111;10240;10228
3553;17172593000;17099766666;17599766666;10240;10228
3564;17192885000;17141588888;17641588888;10240;10228
3566;17193036000;17141588888;17641588888;10240;10228
3567;17193282000;17182344444;17682344444;10240;10228
3568;17193293000;17182344444;17682344444;10240;10228
3569;17193476000;17182344444;17682344444;10240;10228
3570;17193488000;17182344444;17682344444;10240;10228
3571;17193635000;17182344444;17682344444;10240;10228
3572;17203897000;17182344444;17682344444;10240;10228
3573;17203910000;17182344444;17682344444;10240;10228
3574;17203932000;17182377777;17682377777;10240;10228
3576;17234286000;17182655555;17682655555;10240;10228
3578;17234320000;17224011111;17724011111;10240;10228
3580;17234348000;17224011111;17724011111;10240;10228
3582;17234368000;17224011111;17724011111;10240;10228
3584;17234385000;17224011111;17724011111;10240;10228
3575;17234518000;17182655555;17682655555;10240;10228
3577;17234720000;17182655555;17682655555;10240;10228
3579;17234746000;17224011111;17724011111;10240;10228
3581;17234917000;17224011111;17724011111;10240;10228
3583;17235150000;17224011111;17724011111;10240;10228
3585;17235190000;17224055555;17724055555;10240;10228
3586;17275953000;17224400000;17724400000;10240;10228
3588;17275981000;17224400000;17724400000;10240;10228
3590;17276007000;17265677777;17765677777;10240;10228
3592;17276038000;17265677777;17765677777;10240;10228
3594;17276075000;17265677777;17765677777;10240;10228
3596;17276102000;17265722222;17765722222;10240;10228
3587;17276153000;17224400000;17724400000;10240;10228
3589;17276353000;17265677777;17765677777;10240;10228
3591;17276558000;17265677777;17765677777;10240;10228
3593;17276588000;17265677777;17765677777;10240;10228
3595;17276750000;17265677777;17765677777;10240;10228
3598;17317639000;17266011111;17766011111;10240;10228
3600;17317667000;17307344444;17807344444;10240;10228
3602;17317696000;17307344444;17807344444;10240;10228
3604;17317715000;17307344444;17807344444;10240;10228
3606;17317731000;17307344444;17807344444;10240;10228
3597;17317854000;17266011111;17766011111;10240;10228
3599;17318066000;17266011111;17766011111;10240;10228
3601;17318096000;17307344444;17807344444;10240;10228
3603;17318251000;17307344444;17807344444;10240;10228
3605;17318457000;17307344444;17807344444;10240;10228
3607;17318484000;17307388888;17807388888;10240;10228
3608;17359265000;17307688888;17807688888;10240;10228
3610;17359285000;17307688888;17807688888;10240;10228
3612;17359322000;17349011111;17849011111;10240;10228
3618;17359348000;17349055555;17849055555;10240;10228
3609;17359510000;17307688888;17807688888;10240;10228
3611;17359715000;17349011111;17849011111;10240;10228
3613;17359740000;17349011111;17849011111;10240;10228
3615;17359939000;17349011111;17849011111;10240;10228
3617;17360153000;17349011111;17849011111;10240;10228
3620;17400994000;17349377777;17849377777;10240;10228
3624;17401034000;17390677777;17890677777;10240;10228
3626;17401084000;17390677777;17890677777;10240;10228
3628;17401124000;17390677777;17890677777;10240;10228
3619;17401163000;17349377777;17849377777;10240;10228
3621;17401373000;17349377777;17849377777;10240;10228
3623;17401574000;17390677777;17890677777;10240;10228
3625;17401587000;17390677777;17890677777;10240;10228
3627;17401746000;17390677777;17890677777;10240;10228
3629;17401760000;17390722222;17890722222;10240;10228
3614;17421771000;17349011111;17849011111;10240;10228
3616;17421975000;17349011111;17849011111;10240;10228
3622;17422184000;17390677777;17890677777;10240;10228
3630;17442627000;17391000000;17891000000;10240;10228
3632;17442648000;17391000000;17891000000;10240;10228
3634;17442679000;17432355555;17932355555;10240;10228
3636;17442707000;17432355555;17932355555;10240;10228
3638;17442725000;17432355555;17932355555;10240;10228
3640;17442741000;17432400000;17932400000;10240;10228
3633;17442821000;17432355555;17932355555;10240;10228
3635;17443013000;17432355555;17932355555;10240;10228
3637;17443226000;17432355555;17932355555;10240;10228
3639;17443310000;17432355555;17932355555;10240;10228
3631;17464168000;17391000000;17891000000;10240;10228
3642;17484239000;17432666666;17932666666;10240;10228
3644;17484275000;17473988888;17973988888;10240;10228
3646;17484303000;17473988888;17973988888;10240;10228
3648;17484322000;17473988888;17973988888;10240;10228
3641;17484504000;17432666666;17932666666;10240;10228
3643;17484706000;17432666666;17932666666;10240;10228
3647;17484745000;17473988888;17973988888;10240;10228
3649;17484895000;17473988888;17973988888;10240;10228
3651;17484912000;17474033333;17974033333;10240;10228
3645;17505750000;17473988888;17973988888;10240;10228
3652;17525919000;17474411111;17974411111;10240;10228
3654;17525946000;17474411111;17974411111;10240;10228
3656;17525971000;17515644444;18015644444;10240;10228
3658;17526023000;17515644444;18015644444;10240;10228
3660;17526085000;17515644444;18015644444;10240;10228
3662;17526114000;17515700000;18015700000;10240;10228
3653;17526140000;17474411111;17974411111;10240;10228
3655;17526317000;17515644444;18015644444;10240;10228
3657;17526517000;17515644444;18015644444;10240;10228
3659;17526583000;17515644444;18015644444;10240;10228
3661;17526716000;17515644444;18015644444;10240;10228
3650;17546589000;17473988888;17973988888;10240;10228
3664;17567592000;17516011111;18016011111;10240;10228
3668;17567618000;17557311111;18057311111;10240;10228
3670;17567648000;17557311111;18057311111;10240;10228
3663;17567802000;17516011111;18016011111;10240;10228
3665;17568006000;17516011111;18016011111;10240;10228
3667;17568024000;17557311111;18057311111;10240;10228
3669;17568225000;17557311111;18057311111;10240;10228
3671;17568430000;17557311111;18057311111;10240;10228
3673;17568441000;17557355555;18057355555;10240;10228
3676;17609258000;17557644444;18057644444;10240;10228
3678;17609273000;17598977777;18098977777;10240;10228
3680;17609300000;17598977777;18098977777;10240;10228
3682;17609311000;17598977777;18098977777;10240;10228
3675;17609490000;17557644444;18057644444;10240;10228
3677;17609690000;17598977777;18098977777;10240;10228
3679;17609703000;17598977777;18098977777;10240;10228
3681;17609894000;17598977777;18098977777;10240;10228
3683;17610078000;17598977777;18098977777;10240;10228
3666;17629885000;17557311111;18057311111;10240;10228
3672;17630174000;17557311111;18057311111;10240;10228
3686;17650963000;17599411111;18099411111;10240;10228
3688;17650978000;17640644444;18140644444;10240;10228
3690;17651002000;17640644444;18140644444;10240;10228
3692;17651017000;17640644444;18140644444;10240;10228
3694;17651037000;17640644444;18140644444;10240;10228
3685;17651171000;17599411111;18099411111;10240;10228
3687;17651358000;17599411111;18099411111;10240;10228
3691;17651368000;17640644444;18140644444;10240;10228
3693;17651565000;17640644444;18140644444;10240;10228
3695;17651576000;17640688888;18140688888;10240;10228
3684;17671559000;17599022222;18099022222;10240;10228
3689;17672397000;17640644444;18140644444;10240;10228
3696;17692605000;17640966666;18140966666;10240;10228
3698;17692619000;17640966666;18140966666;10240;10228
3700;17692653000;17682322222;18182322222;10240;10228
3702;17692782000;17682322222;18182322222;10240;10228
3704;17692808000;17682322222;18182322222;10240;10228
3706;17692827000;17682533333;18182533333;10240;10228
3697;17692845000;17640966666;18140966666;10240;10228
3699;17693010000;17682322222;18182322222;10240;10228
3701;17693031000;17682322222;18182322222;10240;10228
3703;17693219000;17682322222;18182322222;10240;10228
3705;17693421000;17682322222;18182322222;10240;10228
3708;17734318000;17682788888;18182788888;10240;10228
3710;17734360000;17724011111;18224011111;10240;10228
3712;17734371000;17724011111;18224011111;10240;10228
3716;17734410000;17724011111;18224011111;10240;10228
3717;17734427000;17724055555;18224055555;10240;10228
3707;17734497000;17682788888;18182788888;10240;10228
3709;17734710000;17682788888;18182788888;10240;10228
3711;17734747000;17724011111;18224011111;10240;10228
3713;17734904000;17724011111;18224011111;10240;10228
3715;17735154000;17724011111;18224011111;10240;10228
3718;17775906000;17724377777;18224377777;10240;10228
3720;17775932000;17724377777;18224377777;10240;10228
3722;17775978000;17765644444;18265644444;10240;10228
3724;17776022000;17765644444;18265644444;10240;10228
3726;17776058000;17765644444;18265644444;10240;10228
3728;17776093000;17765688888;18265688888;10240;10228
3719;17776118000;17724377777;18224377777;10240;10228
3721;17776316000;17765644444;18265644444;10240;10228
3723;17776517000;17765644444;18265644444;10240;10228
3725;17776536000;17765644444;18265644444;10240;10228
3727;17776712000;17765644444;18265644444;10240;10228
3714;17796351000;17724011111;18224011111;10240;10228
3734;17817630000;17807344444;18307344444;10240;10228
3736;17817662000;17807344444;18307344444;10240;10228
3729;17817838000;17765955555;18265955555;10240;10228
3731;17818040000;17765955555;18265955555;10240;10228
3733;17818058000;17807344444;18307344444;10240;10228
3735;17818258000;17807344444;18307344444;10240;10228
3737;17818463000;17807344444;18307344444;10240;10228
3739;17818474000;17807388888;18307388888;10240;10228
3740;17859259000;17807666666;18307666666;10240;10228
3742;17859285000;17807666666;18307666666;10240;10228
3744;17859302000;17848977777;18348977777;10240;10228
3746;17859322000;17848977777;18348977777;10240;10228
3748;17859340000;17848977777;18348977777;10240;10228
3750;17859359000;17849022222;18349022222;10240;10228
3741;17859482000;17807666666;18307666666;10240;10228
3743;17859726000;17848977777;18348977777;10240;10228
3745;17859752000;17848977777;18348977777;10240;10228
3747;17859902000;17848977777;18348977777;10240;10228
3749;17860066000;17848977777;18348977777;10240;10228
3730;17879660000;17765955555;18265955555;10240;10228
3732;17879688000;17807344444;18307344444;10240;10228
3738;17879983000;17807344444;18307344444;10240;10228
3752;17901067000;17849344444;18349344444;10240;10228
3754;17901092000;17890688888;18390688888;10240;10228
3756;17901112000;17890688888;18390688888;10240;10228
3760;17901117000;17890688888;18390688888;10240;10228
3751;17901227000;17849344444;18349344444;10240;10228
3753;17901406000;17849344444;18349344444;10240;10228
3755;17901449000;17890688888;18390688888;10240;10228
3757;17901600000;17890688888;18390688888;10240;10228
3759;17901833000;17890688888;18390688888;10240;10228
3761;17901844000;17890733333;18390733333;10240;10228
3762;17942626000;17891022222;18391022222;10240;10228
3764;17942637000;17891022222;18391022222;10240;10228
3766;17942657000;17932311111;18432311111;10240;10228
3768;17942669000;17932311111;18432311111;10240;10228
3770;17942755000;17932311111;18432311111;10240;10228
3772;17942777000;17932355555;18432355555;10240;10228
3763;17942791000;17891022222;18391022222;10240;10228
3765;17942996000;17932311111;18432311111;10240;10228
3771;17943006000;17932311111;18432311111;10240;10228
3758;17963403000;17890688888;18390688888;10240;10228
3774;17984341000;17932633333;18432633333;10240;10228
3776;17984369000;17974011111;18474011111;10240;10228
3778;17984375000;17974011111;18474011111;10240;10228
3780;17984398000;17974011111;18474011111;10240;10228
3782;17984409000;17974011111;18474011111;10240;10228
3773;17984505000;17932633333;18432633333;10240;10228
3775;17984720000;17932633333;18432633333;10240;10228
3777;17984730000;17974011111;18474011111;10240;10228
3781;17984917000;17974011111;18474011111;10240;10228
3783;17984927000;17974055555;18474055555;10240;10228
3767;18005397000;17932311111;18432311111;10240;10228
3769;18005424000;17932311111;18432311111;10240;10228
3784;18025938000;17974377777;18474377777;10240;10228
3786;18025948000;17974377777;18474377777;10240;10228
3788;18025969000;18015644444;18515644444;10240;10228
3790;18026001000;18015644444;18515644444;10240;10228
3792;18026007000;18015644444;18515644444;10240;10228
3794;18026025000;18015688888;18515688888;10240;10228
3785;18026148000;17974377777;18474377777;10240;10228
3787;18026360000;18015644444;18515644444;10240;10228
3789;18026371000;18015644444;18515644444;10240;10228
3791;18026559000;18015644444;18515644444;10240;10228
3793;18026755000;18015644444;18515644444;10240;10228
3779;18047027000;17974011111;18474011111;10240;10228
3796;18067650000;18015966666;18515966666;10240;10228
3798;18067666000;18057311111;18557311111;10240;10228
3800;18067671000;18057311111;18557311111;10240;10228
3802;18067691000;18057311111;18557311111;10240;10228
3804;18067697000;18057311111;18557311111;10240;10228
3797;18067818000;18015966666;18515966666;10240;10228
3799;18068027000;18057311111;18557311111;10240;10228
3801;18068037000;18057311111;18557311111;10240;10228
3803;18068237000;18057311111;18557311111;10240;10228
3805;18068248000;18057355555;18557355555;10240;10228
3795;18088770000;18015966666;18515966666;10240;10228
3806;18109342000;18057622222;18557622222;10240;10228
3808;18109354000;18057622222;18557622222;10240;10228
3810;18109361000;18099011111;18599011111;10240;10228
3814;18109372000;18099011111;18599011111;10240;10228
3816;18109391000;18099055555;18599055555;10240;10228
3811;18109522000;18099011111;18599011111;10240;10228
3813;18109726000;18099011111;18599011111;10240;10228
3815;18109737000;18099011111;18599011111;10240;10228
3807;18130617000;18057622222;18557622222;10240;10228
3809;18130799000;18099011111;18599011111;10240;10228
3818;18151096000;18099400000;18599400000;10240;10228
3820;18151262000;18140766666;18640766666;10240;10228
3822;18151275000;18140766666;18640766666;10240;10228
3824;18151280000;18140766666;18640766666;10240;10228
3826;18151290000;18140766666;18640766666;10240;10228
3817;18151312000;18099400000;18599400000;10240;10228
3819;18151507000;18099400000;18599400000;10240;10228
3821;18151517000;18140766666;18640766666;10240;10228
3827;18151665000;18140955555;18640955555;10240;10228
3812;18171730000;18099011111;18599011111;10240;10228
3828;18192645000;18141266666;18641266666;10240;10228
3830;18192662000;18141266666;18641266666;10240;10228
3832;18192683000;18182311111;18682311111;10240;10228
3834;18192698000;18182311111;18682311111;10240;10228
3836;18192726000;18182311111;18682311111;10240;10228
3838;18192733000;18182355555;18682355555;10240;10228
3829;18192829000;18141266666;18641266666;10240;10228
3831;18193017000;18182311111;18682311111;10240;10228
3835;18193027000;18182311111;18682311111;10240;10228
3837;18193227000;18182311111;18682311111;10240;10228
3823;18214131000;18140766666;18640766666;10240;10228
3825;18214334000;18140766666;18640766666;10240;10228
3840;18234260000;18182622222;18682622222;10240;10228
3842;18234317000;18224011111;18724011111;10240;10228
3844;18234324000;18224011111;18724011111;10240;10228
3846;18234342000;18224011111;18724011111;10240;10228
3848;18234349000;18224011111;18724011111;10240;10228
3849;18234359000;18224055555;18724055555;10240;10228
