seqnum;now;rtptime;deadline;packet_len;payload_len
3839;18234499000;18182622222;18682622222;10240;10228
3841;18234690000;18182622222;18682622222;10240;10228
3843;18234899000;18224011111;18724011111;10240;10228
3845;18234910000;18224011111;18724011111;10240;10228
3847;18235112000;18224011111;18724011111;10240;10228
3833;18255518000;18182311111;18682311111;10240;10228
3850;18275953000;18224377777;18724377777;10240;10228
3852;18275964000;18224377777;18724377777;10240;10228
3854;18275971000;18265655555;18765655555;10240;10228
3856;18275987000;18265655555;18765655555;10240;10228
3858;18276006000;18265655555;18765655555;10240;10228
3860;18276012000;18265711111;18765711111;10240;10228
3851;18276150000;18224377777;18724377777;10240;10228
3853;18276355000;18265655555;18765655555;10240;10228
3855;18276557000;18265655555;18765655555;10240;10228
3857;18276590000;18265655555;18765655555;10240;10228
3859;18276753000;18265655555;18765655555;10240;10228
3862;18317605000;18266011111;18766011111;10240;10228
3864;18317619000;18307311111;18807311111;10240;10228
3866;18317632000;18307311111;18807311111;10240;10228
3868;18317644000;18307311111;18807311111;10240;10228
3870;18317663000;18307311111;18807311111;10240;10228
3861;18317813000;18266011111;18766011111;10240;10228
3863;18318016000;18266011111;18766011111;10240;10228
3865;18318061000;18307311111;18807311111;10240;10228
3867;18318232000;18307311111;18807311111;10240;10228
3869;18318435000;18307311111;18807311111;10240;10228
3871;18318462000;18307355555;18807355555;10240;10228
3872;18359282000;18307655555;18807655555;10240;10228
3874;18359292000;18307655555;18807655555;10240;10228
3876;18359314000;18348977777;18848977777;10240;10228
3880;18359334000;18348977777;18848977777;10240;10228
3882;18359341000;18349022222;18849022222;10240;10228
3873;18359479000;18307655555;18807655555;10240;10228
3875;18359681000;18348977777;18848977777;10240;10228
3877;18359709000;18348977777;18848977777;10240;10228
3879;18359884000;18348977777;18848977777;10240;10228
3881;18360068000;18348977777;18848977777;10240;10228
3884;18400981000;18349333333;18849333333;10240;10228
3886;18401009000;18390644444;18890644444;10240;10228
3888;18401015000;18390644444;18890644444;10240;10228
3890;18401053000;18390644444;18890644444;10240;10228
3892;18401060000;18390644444;18890644444;10240;10228
3883;18401155000;18349333333;18849333333;10240;10228
3885;18401355000;18349333333;18849333333;10240;10228
3887;18401366000;18390644444;18890644444;10240;10228
3889;18401552000;18390644444;18890644444;10240;10228
3891;18401757000;18390644444;18890644444;10240;10228
3893;18401767000;18390688888;18890688888;10240;10228
3878;18421631000;18348977777;18848977777;10240;10228
3894;18442626000;18390955555;18890955555;10240;10228
3896;18442637000;18390955555;18890955555;10240;10228
3900;18442649000;18432344444;18932344444;10240;10228
3902;18442669000;18432344444;18932344444;10240;10228
3904;18442675000;18432388888;18932388888;10240;10228
3895;18442839000;18390955555;18890955555;10240;10228
3897;18443061000;18432344444;18932344444;10240;10228
3901;18443090000;18432344444;18932344444;10240;10228
3903;18443255000;18432344444;18932344444;10240;10228
3908;18484273000;18473977777;18973977777;10240;10228
3910;18484285000;18473977777;18973977777;10240;10228
3912;18484291000;18473977777;18973977777;10240;10228
3914;18484311000;18473977777;18973977777;10240;10228
3905;18484480000;18432655555;18932655555;10240;10228
3907;18484680000;18432655555;18932655555;10240;10228
3909;18484691000;18473977777;18973977777;10240;10228
3911;18484883000;18473977777;18973977777;10240;10228
3913;18485073000;18473977777;18973977777;10240;10228
3915;18485093000;18474022222;18974022222;10240;10228
3898;18504745000;18432344444;18932344444;10240;10228
3906;18505223000;18432655555;18932655555;10240;10228
3899;18505633000;18432344444;18932344444;10240;10228
3916;18526064000;18474366666;18974366666;10240;10228
3918;18526076000;18474366666;18974366666;10240;10228
3924;18526095000;18515766666;19015766666;10240;10228
3926;18526115000;18515811111;19015811111;10240;10228
3917;18526262000;18474366666;18974366666;10240;10228
3919;18526471000;18515766666;19015766666;10240;10228
3921;18526504000;18515766666;19015766666;10240;10228
3923;18526667000;18515766666;19015766666;10240;10228
3925;18526873000;18515766666;19015766666;10240;10228
3928;18567656000;18516088888;19016088888;10240;10228
3930;18567687000;18557311111;19057311111;10240;10228
3932;18567693000;18557311111;19057311111;10240;10228
3934;18567734000;18557311111;19057311111;10240;10228
3936;18567741000;18557311111;19057311111;10240;10228
3929;18567819000;18516088888;19016088888;10240;10228
3931;18568028000;18557311111;19057311111;10240;10228
3935;18568038000;18557311111;19057311111;10240;10228
3937;18568239000;18557355555;19057355555;10240;10228
3920;18588124000;18515766666;19015766666;10240;10228
3922;18588370000;18515766666;19015766666;10240;10228
3927;18589265000;18516088888;19016088888;10240;10228
3938;18609337000;18557644444;19057644444;10240;10228
3940;18609348000;18557644444;19057644444;10240;10228
3942;18609369000;18599011111;19099011111;10240;10228
3944;18609374000;18599011111;19099011111;10240;10228
3948;18609474000;18599055555;19099055555;10240;10228
3939;18609503000;18557644444;19057644444;10240;10228
3941;18609712000;18599011111;19099011111;10240;10228
3943;18609724000;18599011111;19099011111;10240;10228
3945;18609913000;18599011111;19099011111;10240;10228
3947;18610165000;18599011111;19099011111;10240;10228
3950;18651002000;18599411111;19099411111;10240;10228
3952;18651022000;18640688888;19140688888;10240;10228
3954;18651051000;18640688888;19140688888;10240;10228
3956;18651093000;18640688888;19140688888;10240;10228
3958;18651120000;18640688888;19140688888;10240;10228
3959;18651138000;18640733333;19140733333;10240;10228
3949;18651166000;18599411111;19099411111;10240;10228
3951;18651351000;18599411111;19099411111;10240;10228
3953;18651553000;18640688888;19140688888;10240;10228
3955;18651620000;18640688888;19140688888;10240;10228
3957;18651750000;18640688888;19140688888;10240;10228
3946;18671805000;18599011111;19099011111;10240;10228
3960;18692606000;18641033333;19141033333;10240;10228
3962;18692627000;18641033333;19141033333;10240;10228
3964;18692666000;18682344444;19182344444;10240;10228
3966;18692692000;18682344444;19182344444;10240;10228
3968;18692712000;18682344444;19182344444;10240;10228
3970;18692729000;18682388888;19182388888;10240;10228
3961;18692810000;18641033333;19141033333;10240;10228
3963;18693003000;18682344444;19182344444;10240;10228
3965;18693258000;18682344444;19182344444;10240;10228
3967;18693285000;18682344444;19182344444;10240;10228
3969;18693462000;18682344444;19182344444;10240;10228
3972;18734277000;18682666666;19182666666;10240;10228
3974;18734314000;18724011111;19224011111;10240;10228
3976;18734345000;18724011111;19224011111;10240;10228
3978;18734363000;18724011111;19224011111;10240;10228
3980;18734383000;18724011111;19224011111;10240;10228
3971;18734477000;18682666666;19182666666;10240;10228
3973;18734671000;18682666666;19182666666;10240;10228
3975;18734872000;18724011111;19224011111;10240;10228
3977;18734899000;18724011111;19224011111;10240;10228
3981;18735066000;18724055555;19224055555;10240;10228
3982;18776021000;18724388888;19224388888;10240;10228
3984;18776041000;18724388888;19224388888;10240;10228
3986;18776105000;18765677777;19265677777;10240;10228
3988;18776145000;18765677777;19265677777;10240;10228
3990;18776187000;18765677777;19265677777;10240;10228
3992;18776216000;18765722222;19265722222;10240;10228
3983;18776233000;18724388888;19224388888;10240;10228
3985;18776391000;18765677777;19265677777;10240;10228
3987;18776582000;18765677777;19265677777;10240;10228
3991;18776594000;18765677777;19265677777;10240;10228
3979;18797322000;18724011111;19224011111;10240;10228
3994;18817823000;18765988888;19265988888;10240;10228
3996;18817863000;18807511111;19307511111;10240;10228
3998;18817893000;18807511111;19307511111;10240;10228
4000;18817945000;18807511111;19307511111;10240;10228
4002;18817972000;18807511111;19307511111;10240;10228
3993;18818002000;18765988888;19265988888;10240;10228
3995;18818195000;18765988888;19265988888;10240;10228
3997;18818207000;18807511111;19307511111;10240;10228
3999;18818395000;18807511111;19307511111;10240;10228
4001;18818603000;18807511111;19307511111;10240;10228
4003;18818613000;18807566666;19307566666;10240;10228
4004;18859341000;18807855555;19307855555;10240;10228
4006;18859362000;18807855555;19307855555;10240;10228
4008;18859386000;18849022222;19349022222;10240;10228
4010;18859406000;18849022222;19349022222;10240;10228
4012;18859428000;18849022222;19349022222;10240;10228
4014;18859457000;18849066666;19349066666;10240;10228
4005;18859486000;18807855555;19307855555;10240;10228
4007;18859738000;18849022222;19349022222;10240;10228
4009;18859749000;18849022222;19349022222;10240;10228
4011;18859947000;18849022222;19349022222;10240;10228
4013;18860114000;18849022222;19349022222;10240;10228
4020;18900965000;18890644444;19390644444;10240;10228
4022;18900993000;18890644444;19390644444;10240;10228
4024;18901023000;18890644444;19390644444;10240;10228
4015;18901144000;18849411111;19349411111;10240;10228
4017;18901354000;18849411111;19349411111;10240;10228
4019;18901364000;18890644444;19390644444;10240;10228
4021;18901557000;18890644444;19390644444;10240;10228
4023;18901759000;18890644444;19390644444;10240;10228
4025;18901768000;18890688888;19390688888;10240;10228
4018;18921681000;18890644444;19390644444;10240;10228
4016;18921882000;18849411111;19349411111;10240;10228
4026;18942603000;18890966666;19390966666;10240;10228
4028;18942628000;18890966666;19390966666;10240;10228
4030;18942659000;18932344444;19432344444;10240;10228
4032;18942686000;18932344444;19432344444;10240;10228
4034;18942705000;18932344444;19432344444;10240;10228
4036;18942723000;18932388888;19432388888;10240;10228
4027;18942806000;18890966666;19390966666;10240;10228
4029;18943032000;18932344444;19432344444;10240;10228
4031;18943075000;18932344444;19432344444;10240;10228
4033;18943203000;18932344444;19432344444;10240;10228
4035;18943406000;18932344444;19432344444;10240;10228
4038;18984239000;18932666666;19432666666;10240;10228
4040;18984274000;18973977777;19473977777;10240;10228
4042;18984305000;18973977777;19473977777;10240;10228
4044;18984323000;18973977777;19473977777;10240;10228
4037;18984446000;18932666666;19432666666;10240;10228
4039;18984638000;18932666666;19432666666;10240;10228
4041;18984842000;18973977777;19473977777;10240;10228
4043;18984866000;18973977777;19473977777;10240;10228
4048;19025941000;18974366666;19474366666;10240;10228
4050;19025974000;18974366666;19474366666;10240;10228
4052;19026004000;19015644444;19515644444;10240;10228
4054;19026024000;19015644444;19515644444;10240;10228
4056;19026049000;19015644444;19515644444;10240;10228
4058;19026107000;19015688888;19515688888;10240;10228
4051;19026133000;19015644444;19515644444;10240;10228
4053;19026361000;19015644444;19515644444;10240;10228
4055;19026371000;19015644444;19515644444;10240;10228
4057;19026519000;19015644444;19515644444;10240;10228
4046;19046622000;18973977777;19473977777;10240;10228
4045;19047396000;18973977777;19473977777;10240;10228
4047;19047437000;18974022222;19474022222;10240;10228
4049;19047458000;18974366666;19474366666;10240;10228
4060;19067620000;19015966666;19515966666;10240;10228
4062;19067780000;19057355555;19557355555;10240;10228
4059;19067837000;19015966666;19515966666;10240;10228
4061;19068034000;19015966666;19515966666;10240;10228
4064;19068119000;19057355555;19557355555;10240;10228
4066;19068171000;19057355555;19557355555;10240;10228
4068;19068201000;19057355555;19557355555;10240;10228
4063;19068319000;19057355555;19557355555;10240;10228
4065;19068534000;19057355555;19557355555;10240;10228
4067;19068560000;19057355555;19557355555;10240;10228
4069;19068684000;19057877777;19557877777;10240;10228
4070;19109295000;19058177777;19558177777;10240;10228
4072;19109314000;19058177777;19558177777;10240;10228
4074;19109348000;19098977777;19598977777;10240;10228
4076;19109374000;19098977777;19598977777;10240;10228
4080;19109392000;19099022222;19599022222;10240;10228
4071;19109503000;19058177777;19558177777;10240;10228
4073;19109681000;19098977777;19598977777;10240;10228
4075;19109865000;19098977777;19598977777;10240;10228
4077;19109893000;19098977777;19598977777;10240;10228
4079;19110068000;19098977777;19598977777;10240;10228
4082;19150954000;19099366666;19599366666;10240;10228
4086;19150983000;19140688888;19640688888;10240;10228
4088;19151041000;19140688888;19640688888;10240;10228
4090;19151101000;19140688888;19640688888;10240;10228
4081;19151210000;19099366666;19599366666;10240;10228
4083;19151433000;19099366666;19599366666;10240;10228
4085;19151443000;19140688888;19640688888;10240;10228
4087;19151593000;19140688888;19640688888;10240;10228
4089;19151763000;19140688888;19640688888;10240;10228
4091;19151775000;19140733333;19640733333;10240;10228
4078;19171764000;19098977777;19598977777;10240;10228
4084;19172069000;19140688888;19640688888;10240;10228
4094;19192611000;19141033333;19641033333;10240;10228
4096;19192661000;19182344444;19682344444;10240;10228
4098;19192680000;19182344444;19682344444;10240;10228
4100;19192700000;19182344444;19682344444;10240;10228
4102;19192717000;19182388888;19682388888;10240;10228
4093;19192839000;19141033333;19641033333;10240;10228
4095;19193068000;19182344444;19682344444;10240;10228
4097;19193074000;19182344444;19682344444;10240;10228
4104;19234323000;19182644444;19682644444;10240;10228
4106;19234336000;19224011111;19724011111;10240;10228
4108;19234362000;19224011111;19724011111;10240;10228
4110;19234382000;19224011111;19724011111;10240;10228
4111;19234399000;19224011111;19724011111;10240;10228
4112;19234417000;19224011111;19724011111;10240;10228
4113;19234446000;19224055555;19724055555;10240;10228
4103;19234474000;19182644444;19682644444;10240;10228
4107;19234669000;19224011111;19724011111;10240;10228
4109;19234862000;19224011111;19724011111;10240;10228
4101;19255795000;19182344444;19682344444;10240;10228
4099;19255996000;19182344444;19682344444;10240;10228
4114;19275964000;19224400000;19724400000;10240;10228
4116;19275984000;19224400000;19724400000;10240;10228
4118;19276024000;19265644444;19765644444;10240;10228
4120;19276088000;19265644444;19765644444;10240;10228
4122;19276127000;19265644444;19765644444;10240;10228
4123;19276155000;19265644444;19765644444;10240;10228
4124;19276172000;19265688888;19765688888;10240;10228
4115;19276189000;19224400000;19724400000;10240;10228
4117;19276348000;19265644444;19765644444;10240;10228
4119;19276367000;19265644444;19765644444;10240;10228
4121;19276517000;19265644444;19765644444;10240;10228
4105;19297470000;19182644444;19682644444;10240;10228
4132;19317650000;19307344444;19807344444;10240;10228
4134;19317684000;19307344444;19807344444;10240;10228
4125;19317834000;19266022222;19766022222;10240;10228
4127;19318034000;19266022222;19766022222;10240;10228
4129;19318041000;19307344444;19807344444;10240;10228
4131;19318254000;19307344444;19807344444;10240;10228
4133;19318461000;19307344444;19807344444;10240;10228
4136;19359240000;19307722222;19807722222;10240;10228
4138;19359280000;19307722222;19807722222;10240;10228
4140;19359309000;19348977777;19848977777;10240;10228
4142;19359328000;19348977777;19848977777;10240;10228
4144;19359358000;19348977777;19848977777;10240;10228
4146;19359385000;19349022222;19849022222;10240;10228
4137;19359445000;19307722222;19807722222;10240;10228
4141;19359637000;19348977777;19848977777;10240;10228
4143;19359846000;19348977777;19848977777;10240;10228
4145;19359859000;19348977777;19848977777;10240;10228
4130;19379712000;19307344444;19807344444;10240;10228
4126;19379821000;19266022222;19766022222;10240;10228
4128;19380016000;19307344444;19807344444;10240;10228
4135;19380035000;19307388888;19807388888;10240;10228
4139;19381219000;19348977777;19848977777;10240;10228
4148;19400939000;19349344444;19849344444;10240;10228
4150;19400972000;19390644444;19890644444;10240;10228
4152;19401002000;19390644444;19890644444;10240;10228
4154;19401021000;19390644444;19890644444;10240;10228
4156;19401041000;19390644444;19890644444;10240;10228
4157;19401089000;19390688888;19890688888;10240;10228
4147;19401128000;19349344444;19849344444;10240;10228
4149;19401314000;19349344444;19849344444;10240;10228
4151;19401561000;19390644444;19890644444;10240;10228
4153;19401590000;19390644444;19890644444;10240;10228
4155;19401713000;19390644444;19890644444;10240;10228
4158;19442554000;19390955555;19890955555;10240;10228
4160;19442579000;19390955555;19890955555;10240;10228
4162;19442617000;19432311111;19932311111;10240;10228
4164;19442645000;19432311111;19932311111;10240;10228
4166;19442664000;19432311111;19932311111;10240;10228
4168;19442683000;19432366666;19932366666;10240;10228
4159;19442778000;19390955555;19890955555;10240;10228
4161;19443004000;19432311111;19932311111;10240;10228
4163;19443024000;19432311111;19932311111;10240;10228
4165;19443182000;19432311111;19932311111;10240;10228
4170;19484283000;19432633333;19932633333;10240;10228
4172;19484321000;19474011111;19974011111;10240;10228
4174;19484372000;19474011111;19974011111;10240;10228
4176;19484404000;19474011111;19974011111;10240;10228
4178;19484425000;19474011111;19974011111;10240;10228
4179;19484442000;19474066666;19974066666;10240;10228
4171;19484490000;19432633333;19932633333;10240;10228
4173;19484682000;19474011111;19974011111;10240;10228
4175;19484886000;19474011111;19974011111;10240;10228
4177;19484900000;19474011111;19974011111;10240;10228
4169;19505749000;19432633333;19932633333;10240;10228
4167;19505929000;19432311111;19932311111;10240;10228
4180;19525917000;19474433333;19974433333;10240;10228
4182;19525942000;19474433333;19974433333;10240;10228
4184;19525974000;19515644444;20015644444;10240;10228
4186;19526003000;19515644444;20015644444;10240;10228
4188;19526021000;19515644444;20015644444;10240;10228
4190;19526039000;19515700000;20015700000;10240;10228
4181;19526162000;19474433333;19974433333;10240;10228
4183;19526354000;19515644444;20015644444;10240;10228
4187;19526382000;19515644444;20015644444;10240;10228
4189;19526559000;19515644444;20015644444;10240;10228
4192;19567614000;19516000000;20016000000;10240;10228
4194;19567662000;19557344444;20057344444;10240;10228
4196;19567700000;19557344444;20057344444;10240;10228
4198;19567718000;19557344444;20057344444;10240;10228
4200;19567739000;19557344444;20057344444;10240;10228
4201;19567756000;19557388888;20057388888;10240;10228
4191;19567814000;19516000000;20016000000;10240;10228
4193;19568006000;19516000000;20016000000;10240;10228
4195;19568218000;19557344444;20057344444;10240;10228
4197;19568237000;19557344444;20057344444;10240;10228
4199;19568421000;19557344444;20057344444;10240;10228
4185;19588951000;19515644444;20015644444;10240;10228
4204;19609400000;19557688888;20057688888;10240;10228
4206;19609456000;19599133333;20099133333;10240;10228
4208;19609474000;19599133333;20099133333;10240;10228
4210;19609499000;19599133333;20099133333;10240;10228
4203;19609608000;19557688888;20057688888;10240;10228
4205;19609799000;19599133333;20099133333;10240;10228
4207;19610004000;19599133333;20099133333;10240;10228
4209;19610019000;19599133333;20099133333;10240;10228
4211;19610216000;19599133333;20099133333;10240;10228
4202;19630123000;19557688888;20057688888;10240;10228
4214;19650964000;19599577777;20099577777;10240;10228
4216;19650992000;19640644444;20140644444;10240;10228
4218;19651026000;19640644444;20140644444;10240;10228
4220;19651052000;19640644444;20140644444;10240;10228
4222;19651104000;19640644444;20140644444;10240;10228
4213;19651132000;19599577777;20099577777;10240;10228
4215;19651357000;19599577777;20099577777;10240;10228
4217;19651367000;19640644444;20140644444;10240;10228
4219;19651559000;19640644444;20140644444;10240;10228
4221;19651727000;19640644444;20140644444;10240;10228
4223;19651752000;19640688888;20140688888;10240;10228
4224;19692590000;19640977777;20140977777;10240;10228
4226;19692601000;19640977777;20140977777;10240;10228
4228;19692622000;19682311111;20182311111;10240;10228
4230;19692629000;19682311111;20182311111;10240;10228
4232;19692640000;19682311111;20182311111;10240;10228
4234;19692651000;19682355555;20182355555;10240;10228
4225;19692805000;19640977777;20140977777;10240;10228
4227;19692997000;19682311111;20182311111;10240;10228
4229;19693212000;19682311111;20182311111;10240;10228
4231;19693222000;19682311111;20182311111;10240;10228
4233;19693416000;19682311111;20182311111;10240;10228
4236;19734321000;19682633333;20182633333;10240;10228
4238;19734351000;19724011111;20224011111;10240;10228
4240;19734358000;19724011111;20224011111;10240;10228
4242;19734372000;19724011111;20224011111;10240;10228
4244;19734391000;19724011111;20224011111;10240;10228
4235;19734506000;19682633333;20182633333;10240;10228
4237;19734712000;19682633333;20182633333;10240;10228
4239;19734737000;19724011111;20224011111;10240;10228
4241;19734915000;19724011111;20224011111;10240;10228
4243;19735158000;19724011111;20224011111;10240;10228
4245;19735188000;19724055555;20224055555;10240;10228
4246;19775946000;19724411111;20224411111;10240;10228
4248;19775973000;19724411111;20224411111;10240;10228
4250;19776001000;19765677777;20265677777;10240;10228
4252;19776031000;19765677777;20265677777;10240;10228
4254;19776069000;19765677777;20265677777;10240;10228
4256;19776097000;19765722222;20265722222;10240;10228
4247;19776174000;19724411111;20224411111;10240;10228
4249;19776338000;19765677777;20265677777;10240;10228
4251;19776539000;19765677777;20265677777;10240;10228
4253;19776563000;19765677777;20265677777;10240;10228
4258;19817579000;19766000000;20266000000;10240;10228
4260;19817608000;19807311111;20307311111;10240;10228
4262;19817679000;19807311111;20307311111;10240;10228
4264;19817702000;19807311111;20307311111;10240;10228
4267;19817721000;19807355555;20307355555;10240;10228
4257;19817779000;19766000000;20266000000;10240;10228
4259;19817971000;19766000000;20266000000;10240;10228
4261;19818184000;19807311111;20307311111;10240;10228
4263;19818202000;19807311111;20307311111;10240;10228
4265;19818386000;19807311111;20307311111;10240;10228
4255;19839117000;19765677777;20265677777;10240;10228
4268;19859277000;19807655555;20307655555;10240;10228
4270;19859297000;19807655555;20307655555;10240;10228
4272;19859323000;19849022222;20349022222;10240;10228
4274;19859340000;19849022222;20349022222;10240;10228
4269;19859485000;19807655555;20307655555;10240;10228
4278;19859576000;19849088888;20349088888;10240;10228
4271;19859678000;19849022222;20349022222;10240;10228
4273;19859879000;19849022222;20349022222;10240;10228
4275;19859894000;19849022222;20349022222;10240;10228
4277;19860123000;19849022222;20349022222;10240;10228
4266;19880184000;19807311111;20307311111;10240;10228
4280;19900948000;19849644444;20349644444;10240;10228
4282;19900973000;19890677777;20390677777;10240;10228
4284;19900996000;19890677777;20390677777;10240;10228
4286;19901013000;19890677777;20390677777;10240;10228
4279;19901175000;19849644444;20349644444;10240;10228
4285;19901384000;19890677777;20390677777;10240;10228
4287;19901395000;19890677777;20390677777;10240;10228
4289;19901587000;19890722222;20390722222;10240;10228
4276;19921629000;19849022222;20349022222;10240;10228
4283;19922479000;19890677777;20390677777;10240;10228
4281;19922625000;19849644444;20349644444;10240;10228
4290;19942608000;19891011111;20391011111;10240;10228
4292;19942632000;19891011111;20391011111;10240;10228
4294;19942658000;19932344444;20432344444;10240;10228
4296;19942713000;19932344444;20432344444;10240;10228
4298;19942753000;19932344444;20432344444;10240;10228
4300;19942780000;19932388888;20432388888;10240;10228
4291;19942809000;19891011111;20391011111;10240;10228
4295;19943004000;19932344444;20432344444;10240;10228
4297;19943212000;19932344444;20432344444;10240;10228
4299;19943280000;19932344444;20432344444;10240;10228
4288;19963295000;19890677777;20390677777;10240;10228
4293;19964477000;19932344444;20432344444;10240;10228
4302;19984283000;19932722222;20432722222;10240;10228
4304;19984331000;19974011111;20474011111;10240;10228
4306;19984375000;19974011111;20474011111;10240;10228
4308;19984395000;19974011111;20474011111;10240;10228
4310;19984414000;19974011111;20474011111;10240;10228
4311;19984432000;19974055555;20474055555;10240;10228
4301;19984475000;19932722222;20432722222;10240;10228
4303;19984676000;19932722222;20432722222;10240;10228
4305;19984872000;19974011111;20474011111;10240;10228
4307;19984899000;19974011111;20474011111;10240;10228
4309;19985067000;19974011111;20474011111;10240;10228
4312;20025910000;19974411111;20474411111;10240;10228
4314;20025925000;19974411111;20474411111;10240;10228
4316;20025977000;20015644444;20515644444;10240;10228
4318;20025996000;20015644444;20515644444;10240;10228
4320;20026016000;20015644444;20515644444;10240;10228
4322;20026035000;20015688888;20515688888;10240;10228
4313;20026125000;19974411111;20474411111;10240;10228
4315;20026313000;20015644444;20515644444;10240;10228
4317;20026517000;20015644444;20515644444;10240;10228
4319;20026560000;20015644444;20515644444;10240;10228
4324;20067568000;20015977777;20515977777;10240;10228
4326;20067595000;20057311111;20557311111;10240;10228
4328;20067656000;20057311111;20557311111;10240;10228
4330;20067694000;20057311111;20557311111;10240;10228
4332;20067712000;20057311111;20557311111;10240;10228
4333;20067731000;20057355555;20557355555;10240;10228
4323;20067779000;20015977777;20515977777;10240;10228
4325;20067970000;20015977777;20515977777;10240;10228
4327;20068185000;20057311111;20557311111;10240;10228
4329;20068202000;20057311111;20557311111;10240;10228
4331;20068386000;20057311111;20557311111;10240;10228
4334;20109263000;20057633333;20557633333;10240;10228
4336;20109290000;20057633333;20557633333;10240;10228
4338;20109308000;20098977777;20598977777;10240;10228
4340;20109329000;20098977777;20598977777;10240;10228
4342;20109350000;20098977777;20598977777;10240;10228
4344;20109367000;20099022222;20599022222;10240;10228
4335;20109457000;20057633333;20557633333;10240;10228
4337;20109649000;20098977777;20598977777;10240;10228
4339;20109853000;20098977777;20598977777;10240;10228
4341;20109868000;20098977777;20598977777;10240;10228
4343;20110041000;20098977777;20598977777;10240;10228
4346;20150912000;20099400000;20599400000;10240;10228
4348;20150962000;20140644444;20640644444;10240;10228
4350;20150981000;20140644444;20640644444;10240;10228
4352;20151002000;20140644444;20640644444;10240;10228
4354;20151020000;20140644444;20640644444;10240;10228
4355;20151041000;20140688888;20640688888;10240;10228
4345;20151130000;20099400000;20599400000;10240;10228
4347;20151315000;20099400000;20599400000;10240;10228
4349;20151519000;20140644444;20640644444;10240;10228
4351;20151561000;20140644444;20640644444;10240;10228
4353;20151714000;20140644444;20640644444;10240;10228
4356;20192606000;20140988888;20640988888;10240;10228
4358;20192631000;20140988888;20640988888;10240;10228
4360;20192666000;20182344444;20682344444;10240;10228
4362;20192695000;20182344444;20682344444;10240;10228
4366;20192714000;20182388888;20682388888;10240;10228
4357;20192811000;20140988888;20640988888;10240;10228
4359;20193002000;20182344444;20682344444;10240;10228
4361;20193217000;20182344444;20682344444;10240;10228
4363;20193257000;20182344444;20682344444;10240;10228
4365;20193419000;20182344444;20682344444;10240;10228
4368;20234315000;20182655555;20682655555;10240;10228
4370;20234356000;20224011111;20724011111;10240;10228
4372;20234401000;20224011111;20724011111;10240;10228
4376;20234431000;20224011111;20724011111;10240;10228
4377;20234460000;20224055555;20724055555;10240;10228
4367;20234480000;20182655555;20682655555;10240;10228
4369;20234684000;20182655555;20682655555;10240;10228
4371;20234916000;20224011111;20724011111;10240;10228
4373;20234928000;20224011111;20724011111;10240;10228
4375;20235154000;20224011111;20724011111;10240;10228
