seqnum;now;rtptime;deadline;packet_len;payload_len
4364;20255067000;20182344444;20682344444;10240;10228
4378;20275905000;20224411111;20724411111;10240;10228
4382;20275928000;20265644444;20765644444;10240;10228
4384;20275955000;20265644444;20765644444;10240;10228
4386;20275973000;20265644444;20765644444;10240;10228
4388;20275992000;20265688888;20765688888;10240;10228
4379;20276142000;20224411111;20724411111;10240;10228
4381;20276358000;20265644444;20765644444;10240;10228
4383;20276369000;20265644444;20765644444;10240;10228
4385;20276566000;20265644444;20765644444;10240;10228
4387;20276714000;20265644444;20765644444;10240;10228
4374;20296365000;20224011111;20724011111;10240;10228
4380;20296874000;20224411111;20724411111;10240;10228
4390;20317666000;20265988888;20765988888;10240;10228
4392;20317691000;20307344444;20807344444;10240;10228
4389;20317831000;20265988888;20765988888;10240;10228
4391;20318035000;20265988888;20765988888;10240;10228
4451;21355345000;20515655555;21015655555;10240;10228
4452;21355554000;20515655555;21015655555;10240;10228
4453;21355575000;20515655555;21015655555;10240;10228
4454;21355751000;20515666666;21015666666;10240;10228
4455;21355772000;20515966666;21015966666;10240;10228
4456;21355957000;20515966666;21015966666;10240;10228
4457;21356164000;20515966666;21015966666;10240;10228
4458;21356175000;20557322222;21057322222;10240;10228
4459;21356376000;20557322222;21057322222;10240;10228
4460;21356397000;20557322222;21057322222;10240;10228
4461;21356579000;20557322222;21057322222;10240;10228
4462;21356767000;20557322222;21057322222;10240;10228
4463;21356788000;20557322222;21057322222;10240;10228
4464;21356979000;20557322222;21057322222;10240;10228
4465;21356990000;20557333333;21057333333;10240;10228
4466;21357177000;20557633333;21057633333;10240;10228
4467;21357198000;20557633333;21057633333;10240;10228
4468;21357388000;20557633333;21057633333;10240;10228
4470;21357409000;20598988888;21098988888;10240;10228
4471;21357602000;20598988888;21098988888;10240;10228
4472;21357794000;20598988888;21098988888;10240;10228
4473;21357804000;20598988888;21098988888;10240;10228
4474;21357970000;20598988888;21098988888;10240;10228
4475;21358208000;20598988888;21098988888;10240;10228
4476;21358229000;20599000000;21099000000;10240;10228
4477;21358234000;20599355555;21099355555;10240;10228
4478;21358422000;20599355555;21099355555;10240;10228
4481;21378480000;20640655555;21140655555;10240;10228
4482;21378495000;20640655555;21140655555;10240;10228
4483;21378527000;20640655555;21140655555;10240;10228
4484;21378537000;20640655555;21140655555;10240;10228
4485;21378547000;20640655555;21140655555;10240;10228
4486;21378555000;20640655555;21140655555;10240;10228
4487;21378574000;20640666666;21140666666;10240;10228
4488;21378584000;20640933333;21140933333;10240;10228
4480;21378718000;20640655555;21140655555;10240;10228
4489;21378726000;20640933333;21140933333;10240;10228
4490;21378731000;20640933333;21140933333;10240;10228
4491;21378739000;20682322222;21182322222;10240;10228
4492;21378744000;20682322222;21182322222;10240;10228
4493;21378779000;20682322222;21182322222;10240;10228
4494;21378789000;20682322222;21182322222;10240;10228
4495;21378797000;20682322222;21182322222;10240;10228
4496;21378819000;20682322222;21182322222;10240;10228
4497;21378829000;20682322222;21182322222;10240;10228
4498;21378839000;20682344444;21182344444;10240;10228
4499;21378848000;20682600000;21182600000;10240;10228
4500;21378875000;20682600000;21182600000;10240;10228
4501;21378885000;20682600000;21182600000;10240;10228
4502;21378893000;20723988888;21223988888;10240;10228
4503;21378906000;20723988888;21223988888;10240;10228
4504;21378915000;20723988888;21223988888;10240;10228
4508;21378929000;20723988888;21223988888;10240;10228
4509;21378938000;20724011111;21224011111;10240;10228
4505;21378980000;20723988888;21223988888;10240;10228
4506;21378992000;20723988888;21223988888;10240;10228
4507;21379000000;20723988888;21223988888;10240;10228
4510;21379118000;20724311111;21224311111;10240;10228
4511;21379304000;20724311111;21224311111;10240;10228
4512;21379386000;20724311111;21224311111;10240;10228
4513;21379500000;20765655555;21265655555;10240;10228
4514;21379507000;20765655555;21265655555;10240;10228
4515;21379746000;20765655555;21265655555;10240;10228
4516;21379766000;20765655555;21265655555;10240;10228
4517;21379951000;20765655555;21265655555;10240;10228
4518;21380175000;20765655555;21265655555;10240;10228
4519;21380187000;20765655555;21265655555;10240;10228
4520;21380201000;20765666666;21265666666;10240;10228
4521;21380372000;20765922222;21265922222;10240;10228
4522;21380558000;20765922222;21265922222;10240;10228
4523;21380580000;20765922222;21265922222;10240;10228
4524;21380767000;20807322222;21307322222;10240;10228
4525;21380788000;20807322222;21307322222;10240;10228
4526;21380973000;20807322222;21307322222;10240;10228
4527;21381192000;20807322222;21307322222;10240;10228
4528;21381201000;20807322222;21307322222;10240;10228
4529;21381384000;20807322222;21307322222;10240;10228
4530;21381405000;20807322222;21307322222;10240;10228
4531;21381588000;20807333333;21307333333;10240;10228
4534;21381601000;20807611111;21307611111;10240;10228
4537;21398917000;20848988888;21348988888;10240;10228
4538;21398935000;20848988888;21348988888;10240;10228
4539;21398944000;20848988888;21348988888;10240;10228
4540;21398964000;20848988888;21348988888;10240;10228
4541;21398975000;20848988888;21348988888;10240;10228
4542;21398984000;20849000000;21349000000;10240;10228
4543;21398992000;20849300000;21349300000;10240;10228
4544;21399013000;20849300000;21349300000;10240;10228
4545;21399022000;20849300000;21349300000;10240;10228
4546;21399034000;20890655555;21390655555;10240;10228
4547;21399078000;20890655555;21390655555;10240;10228
4548;21399101000;20890655555;21390655555;10240;10228
4549;21399128000;20890655555;21390655555;10240;10228
4550;21399138000;20890655555;21390655555;10240;10228
4551;21399160000;20890655555;21390655555;10240;10228
4535;21399169000;20848988888;21348988888;10240;10228
4552;21399179000;20890655555;21390655555;10240;10228
4553;21399187000;20890666666;21390666666;10240;10228
4554;21399207000;20890944444;21390944444;10240;10228
4555;21399217000;20890944444;21390944444;10240;10228
4556;21399239000;20890944444;21390944444;10240;10228
4557;21399247000;20932322222;21432322222;10240;10228
4559;21399255000;20932322222;21432322222;10240;10228
4560;21399263000;20932322222;21432322222;10240;10228
4562;21399271000;20932322222;21432322222;10240;10228
4563;21399280000;20932322222;21432322222;10240;10228
4564;21399288000;20932333333;21432333333;10240;10228
4561;21399392000;20932322222;21432322222;10240;10228
4565;21399587000;20932611111;21432611111;10240;10228
4566;21399803000;20932611111;21432611111;10240;10228
4567;21399809000;20932611111;21432611111;10240;10228
4568;21400011000;20973988888;21473988888;10240;10228
4569;21400249000;20973988888;21473988888;10240;10228
4570;21400271000;20973988888;21473988888;10240;10228
4571;21400445000;20973988888;21473988888;10240;10228
4572;21400466000;20973988888;21473988888;10240;10228
4573;21400644000;20973988888;21473988888;10240;10228
4574;21400841000;20973988888;21473988888;10240;10228
4575;21400848000;20974000000;21474000000;10240;10228
4576;21401007000;20974300000;21474300000;10240;10228
4577;21401016000;20974300000;21474300000;10240;10228
4578;21401242000;20974300000;21474300000;10240;10228
4580;21401254000;21015655555;21515655555;10240;10228
4581;21401432000;21015655555;21515655555;10240;10228
4582;21401638000;21015655555;21515655555;10240;10228
4583;21401645000;21015655555;21515655555;10240;10228
4584;21401876000;21015655555;21515655555;10240;10228
4586;21401883000;21015677777;21515677777;10240;10228
4587;21402040000;21015933333;21515933333;10240;10228
4588;21402280000;21015933333;21515933333;10240;10228
4589;21402286000;21015933333;21515933333;10240;10228
4590;21402485000;21057322222;21557322222;10240;10228
4592;21419185000;21057322222;21557322222;10240;10228
4595;21419201000;21057322222;21557322222;10240;10228
4596;21419216000;21057322222;21557322222;10240;10228
4597;21419230000;21057344444;21557344444;10240;10228
4598;21419239000;21057622222;21557622222;10240;10228
4599;21419247000;21057622222;21557622222;10240;10228
4600;21419269000;21057622222;21557622222;10240;10228
4601;21419280000;21098988888;21598988888;10240;10228
4602;21419288000;21098988888;21598988888;10240;10228
4603;21419300000;21098988888;21598988888;10240;10228
4604;21419321000;21098988888;21598988888;10240;10228
4606;21419334000;21098988888;21598988888;10240;10228
4607;21419344000;21098988888;21598988888;10240;10228
4608;21419353000;21099000000;21599000000;10240;10228
4609;21419361000;21099344444;21599344444;10240;10228
4591;21419369000;21057322222;21557322222;10240;10228
4610;21419393000;21099344444;21599344444;10240;10228
4611;21419402000;21099344444;21599344444;10240;10228
4613;21419486000;21140655555;21640655555;10240;10228
4614;21419501000;21140655555;21640655555;10240;10228
4615;21419511000;21140655555;21640655555;10240;10228
4616;21419520000;21140655555;21640655555;10240;10228
4618;21419527000;21140655555;21640655555;10240;10228
4619;21419535000;21140666666;21640666666;10240;10228
4558;21419688000;20932322222;21432322222;10240;10228
4620;21419963000;21140944444;21640944444;10240;10228
4621;21420212000;21140944444;21640944444;10240;10228
4622;21420429000;21140944444;21640944444;10240;10228
4623;21420438000;21182322222;21682322222;10240;10228
4624;21420668000;21182322222;21682322222;10240;10228
4625;21420869000;21182322222;21682322222;10240;10228
4626;21420880000;21182322222;21682322222;10240;10228
4627;21421037000;21182322222;21682322222;10240;10228
4628;21421285000;21182322222;21682322222;10240;10228
4629;21421306000;21182322222;21682322222;10240;10228
4630;21421521000;21182333333;21682333333;10240;10228
4632;21421676000;21182588888;21682588888;10240;10228
4579;21421820000;21015655555;21515655555;10240;10228
4633;21421929000;21182588888;21682588888;10240;10228
4634;21421944000;21223988888;21723988888;10240;10228
4635;21422147000;21223988888;21723988888;10240;10228
4636;21422153000;21223988888;21723988888;10240;10228
4637;21422327000;21223988888;21723988888;10240;10228
4585;21422489000;21015655555;21515655555;10240;10228
4638;21422530000;21223988888;21723988888;10240;10228
4639;21422558000;21223988888;21723988888;10240;10228
4640;21422739000;21223988888;21723988888;10240;10228
4641;21422744000;21224000000;21724000000;10240;10228
4642;21422905000;21224322222;21724322222;10240;10228
4643;21422913000;21224322222;21724322222;10240;10228
4645;21423142000;21265655555;21765655555;10240;10228
4646;21439437000;21265655555;21765655555;10240;10228
4593;21439453000;21057322222;21557322222;10240;10228
4594;21439493000;21057322222;21557322222;10240;10228
4647;21439521000;21265655555;21765655555;10240;10228
4649;21439561000;21265655555;21765655555;10240;10228
4650;21439581000;21265655555;21765655555;10240;10228
4651;21439600000;21265655555;21765655555;10240;10228
4652;21439609000;21265666666;21765666666;10240;10228
4653;21439617000;21265944444;21765944444;10240;10228
4654;21439629000;21265944444;21765944444;10240;10228
4655;21439648000;21265944444;21765944444;10240;10228
4658;21439658000;21307322222;21807322222;10240;10228
4659;21439666000;21307322222;21807322222;10240;10228
4605;21439674000;21098988888;21598988888;10240;10228
4660;21439697000;21307322222;21807322222;10240;10228
4661;21439751000;21307322222;21807322222;10240;10228
4662;21439774000;21307322222;21807322222;10240;10228
4663;21439801000;21307333333;21807333333;10240;10228
4664;21439819000;21307633333;21807633333;10240;10228
4666;21439829000;21307633333;21807633333;10240;10228
4667;21439841000;21349000000;21849000000;10240;10228
4656;21439849000;21307322222;21807322222;10240;10228
4668;21439856000;21349000000;21849000000;10240;10228
4612;21439944000;21140655555;21640655555;10240;10228
4669;21440316000;21349000000;21849000000;10240;10228
4670;21440619000;21349000000;21849000000;10240;10228
4671;21440870000;21349000000;21849000000;10240;10228
4672;21441037000;21349000000;21849000000;10240;10228
4673;21441289000;21349000000;21849000000;10240;10228
4674;21441308000;21349011111;21849011111;10240;10228
4675;21441477000;21349288888;21849288888;10240;10228
4676;21441497000;21349288888;21849288888;10240;10228
4677;21441702000;21349288888;21849288888;10240;10228
4679;21441920000;21390644444;21890644444;10240;10228
4681;21442093000;21390644444;21890644444;10240;10228
4680;21442153000;21390644444;21890644444;10240;10228
4683;21442322000;21390644444;21890644444;10240;10228
4631;21442561000;21182588888;21682588888;10240;10228
4687;21442718000;21390955555;21890955555;10240;10228
4684;21442743000;21390644444;21890644444;10240;10228
4685;21442749000;21390666666;21890666666;10240;10228
4686;21442939000;21390955555;21890955555;10240;10228
4688;21443187000;21390955555;21890955555;10240;10228
4689;21443195000;21432344444;21932344444;10240;10228
4690;21443385000;21432344444;21932344444;10240;10228
4691;21443391000;21432344444;21932344444;10240;10228
4692;21443588000;21432344444;21932344444;10240;10228
4693;21443594000;21432344444;21932344444;10240;10228
4694;21443786000;21432344444;21932344444;10240;10228
4617;21459739000;21140655555;21640655555;10240;10228
4695;21459767000;21432344444;21932344444;10240;10228
4696;21459786000;21432355555;21932355555;10240;10228
4657;21460167000;21307322222;21807322222;10240;10228
4644;21460754000;21224322222;21724322222;10240;10228
4678;21462545000;21390644444;21890644444;10240;10228
4665;21462567000;21307633333;21807633333;10240;10228
4682;21462989000;21390644444;21890644444;10240;10228
4698;21484288000;21432666666;21932666666;10240;10228
4700;21484304000;21474011111;21974011111;10240;10228
4702;21484313000;21474011111;21974011111;10240;10228
4706;21484321000;21474011111;21974011111;10240;10228
4697;21484509000;21432666666;21932666666;10240;10228
4703;21484720000;21474011111;21974011111;10240;10228
4705;21484742000;21474011111;21974011111;10240;10228
4707;21484915000;21474055555;21974055555;10240;10228
4708;21525910000;21474388888;21974388888;10240;10228
4710;21525924000;21474388888;21974388888;10240;10228
4712;21525935000;21515644444;22015644444;10240;10228
4714;21525944000;21515644444;22015644444;10240;10228
4716;21525963000;21515644444;22015644444;10240;10228
4718;21525972000;21515688888;22015688888;10240;10228
4709;21526142000;21474388888;21974388888;10240;10228
4711;21526355000;21515644444;22015644444;10240;10228
4713;21526376000;21515644444;22015644444;10240;10228
4715;21526560000;21515644444;22015644444;10240;10228
4717;21526763000;21515644444;22015644444;10240;10228
4704;21546422000;21474011111;21974011111;10240;10228
4720;21567658000;21515966666;22015966666;10240;10228
4724;21567675000;21557344444;22057344444;10240;10228
4726;21567684000;21557344444;22057344444;10240;10228
4728;21567693000;21557344444;22057344444;10240;10228
4719;21567832000;21515966666;22015966666;10240;10228
4721;21568039000;21515966666;22015966666;10240;10228
4723;21568056000;21557344444;22057344444;10240;10228
4725;21568256000;21557344444;22057344444;10240;10228
4727;21568462000;21557344444;22057344444;10240;10228
4729;21568484000;21557388888;22057388888;10240;10228
4722;21588108000;21557344444;22057344444;10240;10228
4730;21609237000;21557666666;22057666666;10240;10228
4732;21609250000;21557666666;22057666666;10240;10228
4734;21609263000;21598977777;22098977777;10240;10228
4736;21609288000;21598977777;22098977777;10240;10228
4738;21609297000;21598977777;22098977777;10240;10228
4740;21609307000;21599022222;22099022222;10240;10228
4731;21609478000;21557666666;22057666666;10240;10228
4737;21609693000;21598977777;22098977777;10240;10228
4739;21609703000;21598977777;22098977777;10240;10228
4742;21650953000;21599366666;22099366666;10240;10228
4744;21650969000;21640677777;22140677777;10240;10228
4746;21650978000;21640677777;22140677777;10240;10228
4748;21650985000;21640677777;22140677777;10240;10228
4750;21650999000;21640677777;22140677777;10240;10228
4741;21651145000;21599366666;22099366666;10240;10228
4743;21651342000;21599366666;22099366666;10240;10228
4745;21651548000;21640677777;22140677777;10240;10228
4747;21651562000;21640677777;22140677777;10240;10228
4749;21651746000;21640677777;22140677777;10240;10228
4751;21651750000;21640722222;22140722222;10240;10228
4733;21671778000;21598977777;22098977777;10240;10228
4752;21692596000;21641022222;22141022222;10240;10228
4754;21692614000;21641022222;22141022222;10240;10228
4756;21692623000;21682311111;22182311111;10240;10228
4758;21692632000;21682311111;22182311111;10240;10228
4760;21692639000;21682311111;22182311111;10240;10228
4762;21692653000;21682355555;22182355555;10240;10228
4755;21692810000;21682311111;22182311111;10240;10228
4759;21693006000;21682311111;22182311111;10240;10228
4761;21693013000;21682311111;22182311111;10240;10228
4753;21713476000;21641022222;22141022222;10240;10228
4764;21734287000;21682633333;22182633333;10240;10228
4766;21734301000;21724011111;22224011111;10240;10228
4768;21734309000;21724011111;22224011111;10240;10228
4770;21734317000;21724011111;22224011111;10240;10228
4772;21734331000;21724011111;22224011111;10240;10228
4763;21734506000;21682633333;22182633333;10240;10228
4765;21734723000;21682633333;22182633333;10240;10228
4767;21734732000;21724011111;22224011111;10240;10228
4769;21734917000;21724011111;22224011111;10240;10228
4771;21735153000;21724011111;22224011111;10240;10228
4773;21735174000;21724055555;22224055555;10240;10228
4775;21775990000;21724400000;22224400000;10240;10228
4777;21776007000;21765677777;22265677777;10240;10228
4779;21776016000;21765677777;22265677777;10240;10228
4781;21776025000;21765677777;22265677777;10240;10228
4783;21776033000;21765677777;22265677777;10240;10228
4774;21776180000;21724400000;22224400000;10240;10228
4776;21776395000;21724400000;22224400000;10240;10228
4778;21776404000;21765677777;22265677777;10240;10228
4780;21776598000;21765677777;22265677777;10240;10228
4782;21776784000;21765677777;22265677777;10240;10228
4784;21776805000;21765722222;22265722222;10240;10228
4785;21817573000;21766011111;22266011111;10240;10228
4787;21817589000;21766011111;22266011111;10240;10228
4789;21817600000;21807311111;22307311111;10240;10228
4791;21817616000;21807311111;22307311111;10240;10228
4793;21817625000;21807311111;22307311111;10240;10228
4795;21817636000;21807355555;22307355555;10240;10228
4786;21817803000;21766011111;22266011111;10240;10228
4788;21818005000;21807311111;22307311111;10240;10228
4790;21818012000;21807311111;22307311111;10240;10228
4792;21818229000;21807311111;22307311111;10240;10228
4794;21818433000;21807311111;22307311111;10240;10228
4797;21859290000;21807655555;22307655555;10240;10228
4799;21859321000;21849011111;22349011111;10240;10228
4801;21859330000;21849011111;22349011111;10240;10228
4803;21859348000;21849011111;22349011111;10240;10228
4805;21859356000;21849011111;22349011111;10240;10228
4796;21859517000;21807655555;22307655555;10240;10228
4798;21859718000;21807655555;22307655555;10240;10228
4800;21859754000;21849011111;22349011111;10240;10228
4802;21859914000;21849011111;22349011111;10240;10228
4804;21860155000;21849011111;22349011111;10240;10228
4806;21860191000;21849066666;22349066666;10240;10228
4807;21900909000;21849422222;22349422222;10240;10228
4809;21900925000;21849422222;22349422222;10240;10228
4815;21900947000;21890644444;22390644444;10240;10228
4817;21900959000;21890688888;22390688888;10240;10228
4808;21901144000;21849422222;22349422222;10240;10228
4810;21901365000;21890644444;22390644444;10240;10228
4812;21901390000;21890644444;22390644444;10240;10228
4816;21901565000;21890644444;22390644444;10240;10228
4823;21942635000;21932344444;22432344444;10240;10228
4825;21942650000;21932344444;22432344444;10240;10228
4827;21942659000;21932344444;22432344444;10240;10228
4818;21942826000;21890988888;22390988888;10240;10228
4828;21943026000;21932388888;22432388888;10240;10228
4811;21962907000;21890644444;22390644444;10240;10228
4813;21962923000;21890644444;22390644444;10240;10228
4819;21963169000;21890988888;22390988888;10240;10228
4814;21963317000;21890644444;22390644444;10240;10228
4821;21963338000;21932344444;22432344444;10240;10228
4829;21984329000;21932677777;22432677777;10240;10228
4831;21984342000;21932677777;22432677777;10240;10228
4833;21984351000;21974011111;22474011111;10240;10228
4835;21984360000;21974011111;22474011111;10240;10228
4837;21984367000;21974011111;22474011111;10240;10228
4839;21984380000;21974055555;22474055555;10240;10228
4830;21984509000;21932677777;22432677777;10240;10228
4832;21984712000;21974011111;22474011111;10240;10228
4834;21984731000;21974011111;22474011111;10240;10228
4836;21984916000;21974011111;22474011111;10240;10228
4838;21985162000;21974011111;22474011111;10240;10228
4820;22004728000;21890988888;22390988888;10240;10228
4824;22004939000;21932344444;22432344444;10240;10228
4826;22005163000;21932344444;22432344444;10240;10228
4841;22025923000;21974400000;22474400000;10240;10228
4843;22025951000;22015644444;22515644444;10240;10228
4845;22025960000;22015644444;22515644444;10240;10228
4847;22025977000;22015644444;22515644444;10240;10228
4849;22025986000;22015644444;22515644444;10240;10228
4840;22026141000;21974400000;22474400000;10240;10228
4842;22026359000;21974400000;22474400000;10240;10228
4844;22026383000;22015644444;22515644444;10240;10228
4846;22026560000;22015644444;22515644444;10240;10228
4848;22026738000;22015644444;22515644444;10240;10228
4851;22067608000;22015977777;22515977777;10240;10228
4853;22067641000;22015977777;22515977777;10240;10228
4855;22067652000;22057311111;22557311111;10240;10228
4857;22067669000;22057311111;22557311111;10240;10228
4859;22067678000;22057311111;22557311111;10240;10228
4861;22067685000;22057355555;22557355555;10240;10228
4852;22067803000;22015977777;22515977777;10240;10228
4854;22068006000;22057311111;22557311111;10240;10228
4856;22068012000;22057311111;22557311111;10240;10228
4858;22068229000;22057311111;22557311111;10240;10228
4860;22068431000;22057311111;22557311111;10240;10228
4850;22088648000;22015688888;22515688888;10240;10228
4863;22109254000;22057644444;22557644444;10240;10228
4865;22109283000;22098977777;22598977777;10240;10228
4867;22109292000;22098977777;22598977777;10240;10228
4869;22109310000;22098977777;22598977777;10240;10228
4871;22109319000;22098977777;22598977777;10240;10228
4862;22109477000;22057644444;22557644444;10240;10228
4864;22109681000;22057644444;22557644444;10240;10228
4866;22109717000;22098977777;22598977777;10240;10228
4868;22109884000;22098977777;22598977777;10240;10228
4870;22110073000;22098977777;22598977777;10240;10228
4872;22110109000;22099022222;22599022222;10240;10228
4873;22150962000;22099388888;22599388888;10240;10228
4875;22150977000;22099388888;22599388888;10240;10228
4877;22151009000;22140644444;22640644444;10240;10228
4879;22151019000;22140644444;22640644444;10240;10228
4881;22151038000;22140644444;22640644444;10240;10228
4883;22151077000;22140688888;22640688888;10240;10228
4874;22151164000;22099388888;22599388888;10240;10228
4876;22151351000;22140644444;22640644444;10240;10228
4878;22151378000;22140644444;22640644444;10240;10228
4880;22151560000;22140644444;22640644444;10240;10228
4882;22151766000;22140644444;22640644444;10240;10228
4885;22192611000;22140988888;22640988888;10240;10228
4889;22192639000;22182344444;22682344444;10240;10228
4891;22192648000;22182344444;22682344444;10240;10228
4893;22192673000;22182344444;22682344444;10240;10228
4884;22192835000;22140988888;22640988888;10240;10228
4886;22193041000;22140988888;22640988888;10240;10228
4888;22193073000;22182344444;22682344444;10240;10228
4890;22193257000;22182344444;22682344444;10240;10228
4892;22193463000;22182344444;22682344444;10240;10228
4894;22193484000;22182388888;22682388888;10240;10228
4887;22212982000;22182344444;22682344444;10240;10228
4895;22234331000;22182666666;22682666666;10240;10228
4897;22234346000;22182666666;22682666666;10240;10228
4899;22234367000;22224011111;22724011111;10240;10228
4901;22234379000;22224011111;22724011111;10240;10228
4905;22234388000;22224055555;22724055555;10240;10228
4896;22234511000;22182666666;22682666666;10240;10228
4898;22234714000;22224011111;22724011111;10240;10228
4902;22234751000;22224011111;22724011111;10240;10228
4904;22234917000;22224011111;22724011111;10240;10228
4907;22276001000;22224400000;22724400000;10240;10228
4909;22276041000;22265677777;22765677777;10240;10228
4913;22276091000;22265677777;22765677777;10240;10228
4915;22276107000;22265677777;22765677777;10240;10228
4906;22276189000;22224400000;22724400000;10240;10228
4908;22276400000;22224400000;22724400000;10240;10228
4910;22276419000;22265677777;22765677777;10240;10228
4914;22276590000;22265677777;22765677777;10240;10228
4916;22276610000;22265733333;22765733333;10240;10228
4903;22296372000;22224011111;22724011111;10240;10228
4900;22296661000;22224011111;22724011111;10240;10228
4917;22317634000;22266044444;22766044444;10240;10228
4919;22317647000;22266044444;22766044444;10240;10228
4921;22317673000;22307311111;22807311111;10240;10228
4923;22317691000;22307311111;22807311111;10240;10228
4925;22317709000;22307311111;22807311111;10240;10228
4927;22317728000;22307355555;22807355555;10240;10228
4918;22317832000;22266044444;22766044444;10240;10228
4920;22318010000;22307311111;22807311111;10240;10228
4922;22318015000;22307311111;22807311111;10240;10228
4924;22318229000;22307311111;22807311111;10240;10228
4926;22318430000;22307311111;22807311111;10240;10228
4911;22338120000;22265677777;22765677777;10240;10228
4912;22338318000;22265677777;22765677777;10240;10228
4931;22359332000;22349000000;22849000000;10240;10228
4933;22359364000;22349000000;22849000000;10240;10228
4935;22359387000;22349000000;22849000000;10240;10228
4937;22359392000;22349000000;22849000000;10240;10228
4928;22359491000;22307666666;22807666666;10240;10228
4930;22359698000;22307666666;22807666666;10240;10228
4932;22359720000;22349000000;22849000000;10240;10228
4934;22359903000;22349000000;22849000000;10240;10228
4936;22360089000;22349000000;22849000000;10240;10228
4938;22360110000;22349044444;22849044444;10240;10228
4929;22379840000;22307666666;22807666666;10240;10228
4939;22400958000;22349377777;22849377777;10240;10228
4941;22400971000;22349377777;22849377777;10240;10228
4943;22400995000;22390644444;22890644444;10240;10228
4947;22401010000;22390644444;22890644444;10240;10228
4949;22401026000;22390688888;22890688888;10240;10228
4940;22401143000;22349377777;22849377777;10240;10228
4942;22401338000;22390644444;22890644444;10240;10228
4944;22401560000;22390644444;22890644444;10240;10228
4946;22401587000;22390644444;22890644444;10240;10228
4948;22401750000;22390644444;22890644444;10240;10228
4951;22442592000;22390977777;22890977777;10240;10228
4953;22442625000;22432311111;22932311111;10240;10228
4955;22442652000;22432311111;22932311111;10240;10228
4957;22442670000;22432311111;22932311111;10240;10228
4959;22442674000;22432311111;22932311111;10240;10228
4950;22442772000;22390977777;22890977777;10240;10228
4952;22442975000;22390977777;22890977777;10240;10228
4954;22442984000;22432311111;22932311111;10240;10228
4956;22443196000;22432311111;22932311111;10240;10228
4958;22443401000;22432311111;22932311111;10240;10228
4960;22443412000;22432355555;22932355555;10240;10228
4945;22463070000;22390644444;22890644444;10240;10228
4961;22484283000;22432633333;22932633333;10240;10228
4963;22484296000;22432633333;22932633333;10240;10228
4965;22484318000;22473977777;22973977777;10240;10228
4967;22484335000;22473977777;22973977777;10240;10228
4969;22484351000;22473977777;22973977777;10240;10228
4962;22484477000;22432633333;22932633333;10240;10228
4964;22484693000;22473977777;22973977777;10240;10228
4966;22484717000;22473977777;22973977777;10240;10228
4968;22484884000;22473977777;22973977777;10240;10228
4970;22485061000;22473977777;22973977777;10240;10228
4973;22525925000;22474366666;22974366666;10240;10228
