seqnum;now;rtptime;deadline;packet_len;payload_len
2726;14522517000;14502233333;15002233333;10240;10228
2719;14522617000;14460933333;14960933333;10240;10228
2723;14522805000;14502233333;15002233333;10240;10228
2725;14522811000;14502233333;15002233333;10240;10228
2727;14522974000;14502277777;15002277777;10240;10228
2714;14562912000;14460588888;14960588888;10240;10228
2708;14562987000;14419288888;14919288888;10240;10228
2712;14563233000;14460588888;14960588888;10240;10228
2721;14563410000;14502233333;15002233333;10240;10228
2717;14563627000;14460933333;14960933333;10240;10228
2728;14564085000;14502588888;15002588888;10240;10228
2730;14564100000;14502588888;15002588888;10240;10228
2732;14564126000;14543922222;15043922222;10240;10228
2734;14564167000;14543922222;15043922222;10240;10228
2736;14564188000;14543922222;15043922222;10240;10228
2738;14564225000;14543977777;15043977777;10240;10228
2729;14564302000;14502588888;15002588888;10240;10228
2731;14564457000;14543922222;15043922222;10240;10228
2733;14564703000;14543922222;15043922222;10240;10228
2722;14604456000;14502233333;15002233333;10240;10228
2740;14605780000;14544277777;15044277777;10240;10228
2742;14605820000;14585600000;15085600000;10240;10228
2744;14605831000;14585600000;15085600000;10240;10228
2739;14605969000;14544277777;15044277777;10240;10228
2741;14606187000;14544277777;15044277777;10240;10228
2743;14606197000;14585600000;15085600000;10240;10228
2745;14606373000;14585600000;15085600000;10240;10228
2747;14606574000;14585600000;15085600000;10240;10228
2735;14646632000;14543922222;15043922222;10240;10228
2750;14647372000;14585911111;15085911111;10240;10228
2754;14647393000;14627222222;15127222222;10240;10228
2756;14647414000;14627222222;15127222222;10240;10228
2758;14647426000;14627222222;15127222222;10240;10228
2760;14647445000;14627277777;15127277777;10240;10228
2751;14647601000;14585911111;15085911111;10240;10228
2753;14647808000;14627222222;15127222222;10240;10228
2755;14647827000;14627222222;15127222222;10240;10228
2757;14648010000;14627222222;15127222222;10240;10228
2759;14648222000;14627222222;15127222222;10240;10228
2752;14688071000;14585911111;15085911111;10240;10228
2746;14688172000;14585600000;15085600000;10240;10228
2748;14688405000;14585600000;15085600000;10240;10228
2749;14688453000;14585644444;15085644444;10240;10228
2762;14689124000;14627566666;15127566666;10240;10228
2764;14689148000;14668922222;15168922222;10240;10228
2766;14689167000;14668922222;15168922222;10240;10228
2768;14689182000;14668922222;15168922222;10240;10228
2770;14689200000;14668922222;15168922222;10240;10228
2761;14689299000;14627566666;15127566666;10240;10228
2763;14689487000;14627566666;15127566666;10240;10228
2765;14689699000;14668922222;15168922222;10240;10228
2767;14689719000;14668922222;15168922222;10240;10228
2769;14689905000;14668922222;15168922222;10240;10228
2771;14689915000;14668966666;15168966666;10240;10228
2772;14730745000;14669288888;15169288888;10240;10228
2774;14730769000;14669288888;15169288888;10240;10228
2776;14730792000;14710588888;15210588888;10240;10228
2778;14730809000;14710588888;15210588888;10240;10228
2780;14730836000;14710588888;15210588888;10240;10228
2782;14730850000;14710644444;15210644444;10240;10228
2773;14730960000;14669288888;15169288888;10240;10228
2775;14731193000;14710588888;15210588888;10240;10228
2777;14731221000;14710588888;15210588888;10240;10228
2779;14731386000;14710588888;15210588888;10240;10228
2781;14731580000;14710588888;15210588888;10240;10228
2784;14772402000;14710911111;15210911111;10240;10228
2786;14772430000;14752255555;15252255555;10240;10228
2788;14772461000;14752255555;15252255555;10240;10228
2790;14772476000;14752255555;15252255555;10240;10228
2783;14772602000;14710911111;15210911111;10240;10228
2785;14772794000;14710911111;15210911111;10240;10228
2787;14772996000;14752255555;15252255555;10240;10228
2794;14814053000;14752633333;15252633333;10240;10228
2796;14814093000;14752633333;15252633333;10240;10228
2798;14814136000;14793900000;15293900000;10240;10228
2800;14814160000;14793900000;15293900000;10240;10228
2802;14814189000;14793900000;15293900000;10240;10228
2804;14814198000;14793944444;15293944444;10240;10228
2799;14814302000;14793900000;15293900000;10240;10228
2801;14814491000;14793900000;15293900000;10240;10228
2803;14814502000;14793900000;15293900000;10240;10228
2792;14854629000;14752255555;15252255555;10240;10228
2791;14855008000;14752255555;15252255555;10240;10228
2797;14855121000;14793900000;15293900000;10240;10228
2793;14855144000;14752311111;15252311111;10240;10228
2795;14855364000;14752633333;15252633333;10240;10228
2806;14855674000;14794266666;15294266666;10240;10228
2808;14855695000;14835566666;15335566666;10240;10228
2810;14855716000;14835566666;15335566666;10240;10228
2812;14855735000;14835566666;15335566666;10240;10228
2814;14855749000;14835566666;15335566666;10240;10228
2805;14855882000;14794266666;15294266666;10240;10228
2807;14856080000;14794266666;15294266666;10240;10228
2809;14856339000;14835566666;15335566666;10240;10228
2811;14856351000;14835566666;15335566666;10240;10228
2813;14856536000;14835566666;15335566666;10240;10228
2815;14856556000;14835611111;15335611111;10240;10228
2816;14897430000;14835900000;15335900000;10240;10228
2818;14897451000;14835900000;15335900000;10240;10228
2820;14897480000;14877255555;15377255555;10240;10228
2822;14897509000;14877255555;15377255555;10240;10228
2824;14897522000;14877255555;15377255555;10240;10228
2826;14897542000;14877311111;15377311111;10240;10228
2817;14897630000;14835900000;15335900000;10240;10228
2819;14897828000;14877255555;15377255555;10240;10228
2821;14897848000;14877255555;15377255555;10240;10228
2823;14898034000;14877255555;15377255555;10240;10228
2825;14898254000;14877255555;15377255555;10240;10228
2828;14939055000;14877600000;15377600000;10240;10228
2830;14939089000;14918900000;15418900000;10240;10228
2832;14939117000;14918900000;15418900000;10240;10228
2834;14939132000;14918900000;15418900000;10240;10228
2836;14939152000;14918900000;15418900000;10240;10228
2827;14939277000;14877600000;15377600000;10240;10228
2829;14939474000;14877600000;15377600000;10240;10228
2831;14939505000;14918900000;15418900000;10240;10228
2833;14939676000;14918900000;15418900000;10240;10228
2835;14939881000;14918900000;15418900000;10240;10228
2837;14939908000;14918944444;15418944444;10240;10228
2838;14980797000;14919244444;15419244444;10240;10228
2840;14980812000;14919244444;15419244444;10240;10228
2842;14980843000;14960566666;15460566666;10240;10228
2844;14980871000;14960566666;15460566666;10240;10228
2846;14980881000;14960566666;15460566666;10240;10228
2841;14980974000;14960566666;15460566666;10240;10228
2843;14981192000;14960566666;15460566666;10240;10228
2845;14981204000;14960566666;15460566666;10240;10228
2847;14981394000;14960566666;15460566666;10240;10228
2839;15022055000;14919244444;15419244444;10240;10228
2850;15022427000;14960911111;15460911111;10240;10228
2852;15022456000;15002266666;15502266666;10240;10228
2856;15022486000;15002266666;15502266666;10240;10228
2858;15022499000;15002266666;15502266666;10240;10228
2849;15022636000;14960911111;15460911111;10240;10228
2851;15022841000;14960911111;15460911111;10240;10228
2853;15022863000;15002266666;15502266666;10240;10228
2855;15023052000;15002266666;15502266666;10240;10228
2857;15023261000;15002266666;15502266666;10240;10228
2859;15023271000;15002311111;15502311111;10240;10228
2848;15063174000;14960611111;15460611111;10240;10228
2860;15064137000;15002655555;15502655555;10240;10228
2862;15064152000;15002655555;15502655555;10240;10228
2864;15064177000;15043922222;15543922222;10240;10228
2866;15064219000;15043922222;15543922222;10240;10228
2868;15064255000;15043922222;15543922222;10240;10228
2870;15064275000;15043977777;15543977777;10240;10228
2861;15064298000;15002655555;15502655555;10240;10228
2863;15064512000;15043922222;15543922222;10240;10228
2865;15064728000;15043922222;15543922222;10240;10228
2867;15064748000;15043922222;15543922222;10240;10228
2869;15064932000;15043922222;15543922222;10240;10228
2872;15105784000;15044300000;15544300000;10240;10228
2874;15105800000;15085588888;15585588888;10240;10228
2876;15105820000;15085588888;15585588888;10240;10228
2878;15105837000;15085588888;15585588888;10240;10228
2880;15105854000;15085588888;15585588888;10240;10228
2873;15105942000;15044300000;15544300000;10240;10228
2875;15106187000;15085588888;15585588888;10240;10228
2877;15106199000;15085588888;15585588888;10240;10228
2879;15106384000;15085588888;15585588888;10240;10228
2881;15106393000;15085644444;15585644444;10240;10228
2871;15146997000;15044300000;15544300000;10240;10228
2882;15147421000;15085911111;15585911111;10240;10228
2884;15147436000;15085911111;15585911111;10240;10228
2886;15147456000;15127233333;15627233333;10240;10228
2888;15147472000;15127233333;15627233333;10240;10228
2890;15147490000;15127233333;15627233333;10240;10228
2892;15147506000;15127277777;15627277777;10240;10228
2883;15147623000;15085911111;15585911111;10240;10228
2885;15147884000;15127233333;15627233333;10240;10228
2887;15148003000;15127233333;15627233333;10240;10228
2889;15148030000;15127233333;15627233333;10240;10228
2891;15148213000;15127233333;15627233333;10240;10228
2894;15189063000;15127600000;15627600000;10240;10228
2896;15189093000;15168944444;15668944444;10240;10228
2898;15189100000;15168944444;15668944444;10240;10228
2900;15189122000;15168944444;15668944444;10240;10228
2902;15189128000;15168944444;15668944444;10240;10228
2893;15189294000;15127600000;15627600000;10240;10228
2895;15189486000;15127600000;15627600000;10240;10228
2899;15189693000;15168944444;15668944444;10240;10228
2901;15189713000;15168944444;15668944444;10240;10228
2903;15189893000;15169000000;15669000000;10240;10228
2897;15230352000;15168944444;15668944444;10240;10228
2904;15230755000;15169300000;15669300000;10240;10228
2906;15230767000;15169300000;15669300000;10240;10228
2908;15230787000;15210555555;15710555555;10240;10228
2910;15230793000;15210555555;15710555555;10240;10228
2912;15230799000;15210555555;15710555555;10240;10228
2914;15230827000;15210611111;15710611111;10240;10228
2905;15230930000;15169300000;15669300000;10240;10228
2907;15231162000;15210555555;15710555555;10240;10228
2909;15231337000;15210555555;15710555555;10240;10228
2911;15231367000;15210555555;15710555555;10240;10228
2913;15231538000;15210555555;15710555555;10240;10228
2916;15272366000;15210877777;15710877777;10240;10228
2922;15272470000;15252244444;15752244444;10240;10228
2915;15272582000;15210877777;15710877777;10240;10228
2917;15272783000;15210877777;15710877777;10240;10228
2919;15272797000;15252244444;15752244444;10240;10228
2921;15272981000;15252244444;15752244444;10240;10228
2923;15273198000;15252244444;15752244444;10240;10228
2925;15273210000;15252300000;15752300000;10240;10228
2926;15314111000;15252700000;15752700000;10240;10228
2928;15314123000;15252700000;15752700000;10240;10228
2930;15314129000;15293888888;15793888888;10240;10228
2936;15314134000;15293933333;15793933333;10240;10228
2927;15314267000;15252700000;15752700000;10240;10228
2929;15314472000;15293888888;15793888888;10240;10228
2931;15314484000;15293888888;15793888888;10240;10228
2933;15314673000;15293888888;15793888888;10240;10228
2935;15314882000;15293888888;15793888888;10240;10228
2918;15354813000;15252244444;15752244444;10240;10228
2920;15355010000;15252244444;15752244444;10240;10228
2924;15355218000;15252244444;15752244444;10240;10228
2938;15355768000;15294222222;15794222222;10240;10228
2940;15355779000;15335588888;15835588888;10240;10228
2942;15355785000;15335588888;15835588888;10240;10228
2944;15355805000;15335588888;15835588888;10240;10228
2946;15355812000;15335588888;15835588888;10240;10228
2937;15355968000;15294222222;15794222222;10240;10228
2941;15356175000;15335588888;15835588888;10240;10228
2943;15356186000;15335588888;15835588888;10240;10228
2945;15356379000;15335588888;15835588888;10240;10228
2947;15356390000;15335644444;15835644444;10240;10228
2934;15396343000;15293888888;15793888888;10240;10228
2948;15397469000;15335900000;15835900000;10240;10228
2950;15397479000;15335900000;15835900000;10240;10228
2952;15397500000;15377255555;15877255555;10240;10228
2954;15397506000;15377255555;15877255555;10240;10228
2956;15397519000;15377255555;15877255555;10240;10228
2958;15397536000;15377311111;15877311111;10240;10228
2949;15397657000;15335900000;15835900000;10240;10228
2951;15397858000;15377255555;15877255555;10240;10228
2953;15397869000;15377255555;15877255555;10240;10228
2955;15398025000;15377255555;15877255555;10240;10228
2957;15398273000;15377255555;15877255555;10240;10228
2960;15439092000;15377600000;15877600000;10240;10228
2962;15439103000;15418922222;15918922222;10240;10228
2964;15439109000;15418922222;15918922222;10240;10228
2966;15439120000;15418922222;15918922222;10240;10228
2968;15439189000;15418922222;15918922222;10240;10228
2959;15439295000;15377600000;15877600000;10240;10228
2961;15439504000;15377600000;15877600000;10240;10228
2963;15439514000;15418922222;15918922222;10240;10228
2965;15439705000;15418922222;15918922222;10240;10228
2967;15439909000;15418922222;15918922222;10240;10228
2969;15439921000;15418977777;15918977777;10240;10228
2974;15480783000;15460566666;15960566666;10240;10228
2976;15480800000;15460566666;15960566666;10240;10228
2978;15480806000;15460566666;15960566666;10240;10228
2980;15480811000;15460611111;15960611111;10240;10228
2971;15480947000;15419277777;15919277777;10240;10228
2973;15481155000;15460566666;15960566666;10240;10228
2975;15481168000;15460566666;15960566666;10240;10228
2977;15481386000;15460566666;15960566666;10240;10228
2979;15481561000;15460566666;15960566666;10240;10228
2970;15521592000;15419277777;15919277777;10240;10228
2972;15521794000;15419277777;15919277777;10240;10228
2982;15522457000;15460888888;15960888888;10240;10228
2984;15522487000;15502233333;16002233333;10240;10228
2986;15522493000;15502233333;16002233333;10240;10228
2988;15522498000;15502233333;16002233333;10240;10228
2990;15522513000;15502233333;16002233333;10240;10228
2981;15522607000;15460888888;15960888888;10240;10228
2983;15522810000;15460888888;15960888888;10240;10228
2985;15522851000;15502233333;16002233333;10240;10228
2987;15523031000;15502233333;16002233333;10240;10228
2989;15523242000;15502233333;16002233333;10240;10228
2991;15523272000;15502277777;16002277777;10240;10228
2992;15564134000;15502566666;16002566666;10240;10228
2994;15564146000;15502566666;16002566666;10240;10228
2996;15564164000;15543922222;16043922222;10240;10228
2998;15564169000;15543922222;16043922222;10240;10228
3000;15564179000;15543922222;16043922222;10240;10228
3002;15564186000;15543977777;16043977777;10240;10228
2993;15564306000;15502566666;16002566666;10240;10228
2995;15564507000;15543922222;16043922222;10240;10228
2997;15564539000;15543922222;16043922222;10240;10228
2999;15564708000;15543922222;16043922222;10240;10228
3001;15564913000;15543922222;16043922222;10240;10228
3004;15605802000;15544277777;16044277777;10240;10228
3008;15605824000;15585588888;16085588888;10240;10228
3010;15605844000;15585588888;16085588888;10240;10228
3012;15605873000;15585588888;16085588888;10240;10228
3003;15605971000;15544277777;16044277777;10240;10228
3005;15606175000;15544277777;16044277777;10240;10228
3007;15606202000;15585588888;16085588888;10240;10228
3011;15606380000;15585588888;16085588888;10240;10228
3013;15606391000;15585644444;16085644444;10240;10228
3006;15646654000;15585588888;16085588888;10240;10228
3014;15647419000;15585877777;16085877777;10240;10228
3016;15647428000;15585877777;16085877777;10240;10228
3018;15647450000;15627233333;16127233333;10240;10228
3020;15647455000;15627233333;16127233333;10240;10228
3022;15647490000;15627233333;16127233333;10240;10228
3024;15647495000;15627277777;16127277777;10240;10228
3015;15647622000;15585877777;16085877777;10240;10228
3017;15647807000;15627233333;16127233333;10240;10228
3019;15648011000;15627233333;16127233333;10240;10228
3026;15689136000;15627566666;16127566666;10240;10228
3028;15689162000;15668922222;16168922222;10240;10228
3030;15689168000;15668922222;16168922222;10240;10228
3032;15689173000;15668922222;16168922222;10240;10228
3034;15689193000;15668922222;16168922222;10240;10228
3025;15689290000;15627566666;16127566666;10240;10228
3027;15689495000;15627566666;16127566666;10240;10228
3029;15689686000;15668922222;16168922222;10240;10228
3031;15689700000;15668922222;16168922222;10240;10228
3023;15730238000;15627233333;16127233333;10240;10228
3021;15730391000;15627233333;16127233333;10240;10228
3038;15730798000;15669277777;16169277777;10240;10228
3040;15730825000;15710588888;16210588888;10240;10228
3042;15730831000;15710588888;16210588888;10240;10228
3044;15730841000;15710588888;16210588888;10240;10228
3046;15730869000;15710644444;16210644444;10240;10228
3041;15730982000;15710588888;16210588888;10240;10228
3043;15731193000;15710588888;16210588888;10240;10228
3045;15731203000;15710588888;16210588888;10240;10228
3036;15771569000;15669277777;16169277777;10240;10228
3037;15771846000;15669277777;16169277777;10240;10228
3033;15771957000;15668922222;16168922222;10240;10228
3035;15772155000;15668977777;16168977777;10240;10228
3039;15772186000;15710588888;16210588888;10240;10228
3048;15772447000;15710900000;16210900000;10240;10228
3054;15772471000;15752255555;16252255555;10240;10228
3056;15772483000;15752255555;16252255555;10240;10228
3047;15772619000;15710900000;16210900000;10240;10228
3049;15772821000;15710900000;16210900000;10240;10228
3051;15772845000;15752255555;16252255555;10240;10228
3053;15773018000;15752255555;16252255555;10240;10228
3055;15773236000;15752255555;16252255555;10240;10228
3058;15814141000;15752611111;16252611111;10240;10228
3060;15814152000;15752611111;16252611111;10240;10228
3062;15814158000;15793933333;16293933333;10240;10228
3064;15814162000;15793933333;16293933333;10240;10228
3066;15814183000;15793933333;16293933333;10240;10228
3068;15814189000;15793977777;16293977777;10240;10228
3059;15814303000;15752611111;16252611111;10240;10228
3061;15814508000;15793933333;16293933333;10240;10228
3067;15814519000;15793933333;16293933333;10240;10228
3050;15854525000;15752255555;16252255555;10240;10228
3052;15854581000;15752255555;16252255555;10240;10228
3057;15855547000;15752311111;16252311111;10240;10228
3070;15855694000;15794300000;16294300000;10240;10228
3072;15855722000;15835566666;16335566666;10240;10228
3076;15855728000;15835566666;16335566666;10240;10228
3078;15855734000;15835566666;16335566666;10240;10228
3069;15855916000;15794300000;16294300000;10240;10228
3071;15856158000;15794300000;16294300000;10240;10228
3073;15856339000;15835566666;16335566666;10240;10228
3075;15856350000;15835566666;16335566666;10240;10228
3077;15856541000;15835566666;16335566666;10240;10228
3079;15856551000;15835611111;16335611111;10240;10228
3063;15897062000;15793933333;16293933333;10240;10228
3065;15897276000;15793933333;16293933333;10240;10228
3080;15897414000;15835888888;16335888888;10240;10228
3082;15897424000;15835888888;16335888888;10240;10228
3086;15897445000;15877244444;16377244444;10240;10228
3088;15897451000;15877244444;16377244444;10240;10228
3090;15897461000;15877300000;16377300000;10240;10228
3081;15897613000;15835888888;16335888888;10240;10228
3083;15897808000;15877244444;16377244444;10240;10228
3085;15897815000;15877244444;16377244444;10240;10228
3087;15898010000;15877244444;16377244444;10240;10228
3089;15898235000;15877244444;16377244444;10240;10228
3074;15937850000;15835566666;16335566666;10240;10228
3092;15939111000;15877577777;16377577777;10240;10228
3094;15939137000;15918922222;16418922222;10240;10228
3096;15939145000;15918922222;16418922222;10240;10228
3098;15939154000;15918922222;16418922222;10240;10228
3100;15939194000;15918922222;16418922222;10240;10228
3091;15939307000;15877577777;16377577777;10240;10228
3093;15939526000;15877577777;16377577777;10240;10228
3097;15939537000;15918922222;16418922222;10240;10228
3099;15939714000;15918922222;16418922222;10240;10228
3101;15939725000;15918977777;16418977777;10240;10228
3084;15979516000;15877244444;16377244444;10240;10228
3095;15980651000;15918922222;16418922222;10240;10228
3102;15980772000;15919266666;16419266666;10240;10228
3104;15980784000;15919266666;16419266666;10240;10228
3106;15980805000;15960588888;16460588888;10240;10228
3108;15980830000;15960588888;16460588888;10240;10228
3110;15980848000;15960588888;16460588888;10240;10228
3112;15980877000;15960644444;16460644444;10240;10228
3103;15980954000;15919266666;16419266666;10240;10228
3105;15981170000;15960588888;16460588888;10240;10228
3107;15981198000;15960588888;16460588888;10240;10228
3109;15981348000;15960588888;16460588888;10240;10228
3111;15981553000;15960588888;16460588888;10240;10228
3114;16022408000;15960911111;16460911111;10240;10228
3116;16022433000;16002255555;16502255555;10240;10228
3118;16022439000;16002255555;16502255555;10240;10228
3120;16022444000;16002255555;16502255555;10240;10228
3113;16022604000;15960911111;16460911111;10240;10228
3115;16022799000;15960911111;16460911111;10240;10228
3117;16022989000;16002255555;16502255555;10240;10228
3119;16023019000;16002255555;16502255555;10240;10228
3121;16023213000;16002255555;16502255555;10240;10228
3123;16023226000;16002300000;16502300000;10240;10228
3125;16064059000;16002611111;16502611111;10240;10228
3127;16064071000;16043900000;16543900000;10240;10228
3129;16064084000;16043900000;16543900000;10240;10228
3131;16064093000;16043900000;16543900000;10240;10228
3133;16064112000;16043900000;16543900000;10240;10228
3124;16064247000;16002611111;16502611111;10240;10228
3126;16064451000;16002611111;16502611111;10240;10228
3128;16064645000;16043900000;16543900000;10240;10228
3130;16064658000;16043900000;16543900000;10240;10228
3132;16064850000;16043900000;16543900000;10240;10228
3134;16064864000;16043944444;16543944444;10240;10228
3122;16104672000;16002255555;16502255555;10240;10228
3135;16105753000;16044255555;16544255555;10240;10228
3137;16105766000;16044255555;16544255555;10240;10228
3139;16105773000;16085577777;16585577777;10240;10228
3141;16105800000;16085577777;16585577777;10240;10228
3143;16105806000;16085577777;16585577777;10240;10228
3145;16105835000;16085622222;16585622222;10240;10228
3136;16105929000;16044255555;16544255555;10240;10228
3138;16106118000;16085577777;16585577777;10240;10228
3140;16106322000;16085577777;16585577777;10240;10228
3142;16106350000;16085577777;16585577777;10240;10228
3144;16106533000;16085577777;16585577777;10240;10228
3147;16147416000;16085877777;16585877777;10240;10228
3149;16147440000;16127244444;16627244444;10240;10228
3151;16147446000;16127244444;16627244444;10240;10228
3155;16147452000;16127244444;16627244444;10240;10228
3146;16147600000;16085877777;16585877777;10240;10228
3148;16147779000;16085877777;16585877777;10240;10228
3150;16147982000;16127244444;16627244444;10240;10228
3152;16148012000;16127244444;16627244444;10240;10228
3154;16148188000;16127244444;16627244444;10240;10228
3156;16148202000;16127300000;16627300000;10240;10228
3157;16189089000;16127588888;16627588888;10240;10228
3159;16189102000;16127588888;16627588888;10240;10228
3161;16189124000;16168922222;16668922222;10240;10228
3165;16189140000;16168922222;16668922222;10240;10228
3167;16189171000;16168977777;16668977777;10240;10228
3158;16189267000;16127588888;16627588888;10240;10228
3160;16189469000;16168922222;16668922222;10240;10228
3162;16189673000;16168922222;16668922222;10240;10228
3164;16189686000;16168922222;16668922222;10240;10228
3166;16189877000;16168922222;16668922222;10240;10228
3153;16229822000;16127244444;16627244444;10240;10228
3169;16230772000;16169300000;16669300000;10240;10228
3171;16230784000;16210600000;16710600000;10240;10228
3173;16230794000;16210600000;16710600000;10240;10228
3175;16230819000;16210600000;16710600000;10240;10228
3177;16230825000;16210600000;16710600000;10240;10228
3168;16230941000;16169300000;16669300000;10240;10228
3170;16231141000;16169300000;16669300000;10240;10228
3172;16231354000;16210600000;16710600000;10240;10228
3174;16231366000;16210600000;16710600000;10240;10228
3176;16231551000;16210600000;16710600000;10240;10228
3178;16231562000;16210644444;16710644444;10240;10228
3163;16271337000;16168922222;16668922222;10240;10228
3179;16272425000;16210944444;16710944444;10240;10228
3181;16272435000;16210944444;16710944444;10240;10228
3183;16272454000;16252266666;16752266666;10240;10228
3185;16272469000;16252266666;16752266666;10240;10228
3187;16272491000;16252266666;16752266666;10240;10228
3189;16272498000;16252311111;16752311111;10240;10228
3182;16272630000;16252266666;16752266666;10240;10228
3184;16272830000;16252266666;16752266666;10240;10228
3186;16273035000;16252266666;16752266666;10240;10228
3188;16273066000;16252266666;16752266666;10240;10228
3180;16313777000;16210944444;16710944444;10240;10228
3191;16314029000;16252622222;16752622222;10240;10228
3193;16314093000;16293900000;16793900000;10240;10228
3195;16314100000;16293900000;16793900000;10240;10228
3197;16314106000;16293900000;16793900000;10240;10228
3199;16314125000;16293900000;16793900000;10240;10228
3190;16314217000;16252622222;16752622222;10240;10228
3192;16314407000;16252622222;16752622222;10240;10228
3194;16314635000;16293900000;16793900000;10240;10228
3196;16314662000;16293900000;16793900000;10240;10228
3198;16314840000;16293900000;16793900000;10240;10228
3200;16314866000;16293944444;16793944444;10240;10228
3201;16355785000;16294222222;16794222222;10240;10228
3203;16355797000;16294222222;16794222222;10240;10228
3205;16355816000;16335588888;16835588888;10240;10228
3207;16355823000;16335588888;16835588888;10240;10228
3209;16355860000;16335588888;16835588888;10240;10228
3211;16355865000;16335644444;16835644444;10240;10228
3202;16355943000;16294222222;16794222222;10240;10228
3204;16356136000;16335588888;16835588888;10240;10228
3206;16356343000;16335588888;16835588888;10240;10228
3208;16356369000;16335588888;16835588888;10240;10228
3210;16356545000;16335588888;16835588888;10240;10228
3213;16397493000;16335911111;16835911111;10240;10228
3215;16397520000;16377277777;16877277777;10240;10228
3217;16397525000;16377277777;16877277777;10240;10228
3219;16397545000;16377277777;16877277777;10240;10228
3221;16397551000;16377277777;16877277777;10240;10228
3212;16397657000;16335911111;16835911111;10240;10228
3214;16397860000;16335911111;16835911111;10240;10228
3216;16397885000;16377277777;16877277777;10240;10228
3218;16398084000;16377277777;16877277777;10240;10228
3220;16398286000;16377277777;16877277777;10240;10228
3222;16398317000;16377333333;16877333333;10240;10228
3223;16439063000;16377633333;16877633333;10240;10228
3225;16439077000;16377633333;16877633333;10240;10228
3227;16439113000;16418900000;16918900000;10240;10228
3229;16439124000;16418900000;16918900000;10240;10228
3231;16439152000;16418900000;16918900000;10240;10228
3233;16439158000;16418944444;16918944444;10240;10228
3224;16439272000;16377633333;16877633333;10240;10228
3226;16439474000;16418900000;16918900000;10240;10228
3228;16439505000;16418900000;16918900000;10240;10228
3230;16439667000;16418900000;16918900000;10240;10228
3235;16480775000;16419255555;16919255555;10240;10228
3237;16480802000;16460566666;16960566666;10240;10228
3239;16480812000;16460566666;16960566666;10240;10228
3241;16480818000;16460566666;16960566666;10240;10228
3234;16480936000;16419255555;16919255555;10240;10228
3236;16481139000;16419255555;16919255555;10240;10228
3238;16481150000;16460566666;16960566666;10240;10228
3240;16481351000;16460566666;16960566666;10240;10228
3242;16481535000;16460566666;16960566666;10240;10228
