seqnum;now;rtptime;deadline;packet_len;payload_len
4939;22054255000;21892700000;22392700000;10240;10228
4942;22054260000;21934033333;22434033333;10240;10228
4944;22054264000;21934033333;22434033333;10240;10228
4945;22054342000;21934033333;22434033333;10240;10228
4946;22054352000;21934033333;22434033333;10240;10228
4947;22054359000;21934033333;22434033333;10240;10228
4948;22054374000;21934033333;22434033333;10240;10228
4949;22054378000;21934055555;22434055555;10240;10228
4937;22054534000;21892366666;22392366666;10240;10228
4950;22054784000;21934344444;22434344444;10240;10228
4951;22054795000;21934344444;22434344444;10240;10228
4952;22056856000;21934344444;22434344444;10240;10228
4953;22057545000;21975711111;22475711111;10240;10228
4954;22057794000;21975711111;22475711111;10240;10228
4955;22057981000;21975711111;22475711111;10240;10228
4956;22057991000;21975711111;22475711111;10240;10228
4957;22058734000;21975711111;22475711111;10240;10228
4958;22058934000;21975711111;22475711111;10240;10228
4960;22059226000;21975722222;22475722222;10240;10228
4961;22059418000;21976055555;22476055555;10240;10228
4962;22059625000;21976055555;22476055555;10240;10228
4963;22059635000;21976055555;22476055555;10240;10228
4964;22059837000;22017366666;22517366666;10240;10228
4966;22059939000;22017366666;22517366666;10240;10228
4965;22060103000;22017366666;22517366666;10240;10228
4967;22060309000;22017366666;22517366666;10240;10228
4968;22060491000;22017366666;22517366666;10240;10228
4969;22060728000;22017366666;22517366666;10240;10228
4971;22060748000;22017388888;22517388888;10240;10228
4916;22060925000;21809044444;22309044444;10240;10228
4970;22060941000;22017366666;22517366666;10240;10228
4899;22064650000;21767366666;22267366666;10240;10228
4972;22064673000;22017733333;22517733333;10240;10228
4973;22064696000;22017733333;22517733333;10240;10228
4974;22064702000;22017733333;22517733333;10240;10228
4975;22064721000;22059066666;22559066666;10240;10228
4976;22064728000;22059066666;22559066666;10240;10228
4977;22064733000;22059066666;22559066666;10240;10228
4978;22064738000;22059066666;22559066666;10240;10228
4981;22064811000;22059066666;22559066666;10240;10228
4982;22064823000;22059155555;22559155555;10240;10228
4933;22064834000;21892366666;22392366666;10240;10228
4940;22064847000;21892700000;22392700000;10240;10228
4941;22065082000;21892700000;22392700000;10240;10228
4943;22065121000;21934033333;22434033333;10240;10228
4959;22069799000;21975711111;22475711111;10240;10228
4983;22106395000;22059555555;22559555555;10240;10228
4985;22106415000;22059555555;22559555555;10240;10228
4987;22106422000;22100722222;22600722222;10240;10228
4993;22106427000;22100766666;22600766666;10240;10228
4984;22106582000;22059555555;22559555555;10240;10228
4986;22106811000;22100722222;22600722222;10240;10228
4988;22106832000;22100722222;22600722222;10240;10228
4990;22107015000;22100722222;22600722222;10240;10228
4992;22107226000;22100722222;22600722222;10240;10228
4979;22116673000;22059066666;22559066666;10240;10228
4980;22116693000;22059066666;22559066666;10240;10228
4995;22148121000;22101055555;22601055555;10240;10228
4997;22148153000;22142388888;22642388888;10240;10228
4999;22148159000;22142388888;22642388888;10240;10228
5001;22148181000;22142388888;22642388888;10240;10228
5003;22148196000;22142388888;22642388888;10240;10228
4994;22148285000;22101055555;22601055555;10240;10228
4996;22148480000;22101055555;22601055555;10240;10228
4998;22148501000;22142388888;22642388888;10240;10228
5000;22148683000;22142388888;22642388888;10240;10228
5002;22148880000;22142388888;22642388888;10240;10228
5004;22148890000;22142433333;22642433333;10240;10228
4989;22158381000;22100722222;22600722222;10240;10228
4991;22158392000;22100722222;22600722222;10240;10228
5005;22189775000;22142755555;22642755555;10240;10228
5007;22189785000;22142755555;22642755555;10240;10228
5011;22189792000;22184055555;22684055555;10240;10228
5013;22189798000;22184055555;22684055555;10240;10228
5015;22189802000;22184100000;22684100000;10240;10228
5006;22189940000;22142755555;22642755555;10240;10228
5008;22190138000;22184055555;22684055555;10240;10228
5010;22190160000;22184055555;22684055555;10240;10228
5012;22190348000;22184055555;22684055555;10240;10228
5014;22190566000;22184055555;22684055555;10240;10228
5016;22231414000;22184455555;22684455555;10240;10228
5018;22231426000;22184455555;22684455555;10240;10228
5020;22231431000;22225688888;22725688888;10240;10228
5022;22231436000;22225688888;22725688888;10240;10228
5024;22231440000;22225688888;22725688888;10240;10228
5026;22231445000;22225744444;22725744444;10240;10228
5017;22231579000;22184455555;22684455555;10240;10228
5019;22231782000;22225688888;22725688888;10240;10228
5023;22231803000;22225688888;22725688888;10240;10228
5025;22231985000;22225688888;22725688888;10240;10228
5009;22241884000;22184055555;22684055555;10240;10228
5034;22273110000;22267388888;22767388888;10240;10228
5036;22273123000;22267388888;22767388888;10240;10228
5027;22273268000;22226022222;22726022222;10240;10228
5029;22273481000;22226022222;22726022222;10240;10228
5031;22273490000;22267388888;22767388888;10240;10228
5033;22273687000;22267388888;22767388888;10240;10228
5021;22283529000;22225688888;22725688888;10240;10228
5038;22314773000;22267744444;22767744444;10240;10228
5040;22314785000;22267744444;22767744444;10240;10228
5042;22314790000;22309055555;22809055555;10240;10228
5044;22314794000;22309055555;22809055555;10240;10228
5046;22314799000;22309055555;22809055555;10240;10228
5048;22314803000;22309100000;22809100000;10240;10228
5041;22314942000;22309055555;22809055555;10240;10228
5043;22315162000;22309055555;22809055555;10240;10228
5045;22315172000;22309055555;22809055555;10240;10228
5047;22315352000;22309055555;22809055555;10240;10228
5030;22325070000;22267388888;22767388888;10240;10228
5032;22325092000;22267388888;22767388888;10240;10228
5028;22325244000;22226022222;22726022222;10240;10228
5039;22325378000;22267744444;22767744444;10240;10228
5035;22325645000;22267388888;22767388888;10240;10228
5037;22325834000;22267433333;22767433333;10240;10228
5050;22356404000;22309411111;22809411111;10240;10228
5052;22356414000;22350733333;22850733333;10240;10228
5058;22356420000;22350733333;22850733333;10240;10228
5049;22356667000;22309411111;22809411111;10240;10228
5051;22356863000;22309411111;22809411111;10240;10228
5055;22356882000;22350733333;22850733333;10240;10228
5057;22357017000;22350733333;22850733333;10240;10228
5059;22357287000;22350777777;22850777777;10240;10228
5053;22367569000;22350733333;22850733333;10240;10228
5060;22398070000;22351066666;22851066666;10240;10228
5062;22398081000;22351066666;22851066666;10240;10228
5064;22398102000;22392388888;22892388888;10240;10228
5066;22398108000;22392388888;22892388888;10240;10228
5068;22398113000;22392388888;22892388888;10240;10228
5070;22398117000;22392433333;22892433333;10240;10228
5061;22398329000;22351066666;22851066666;10240;10228
5063;22398474000;22392388888;22892388888;10240;10228
5065;22398746000;22392388888;22892388888;10240;10228
5067;22398773000;22392388888;22892388888;10240;10228
5054;22408356000;22350733333;22850733333;10240;10228
5056;22408604000;22350733333;22850733333;10240;10228
5072;22439790000;22392766666;22892766666;10240;10228
5074;22439815000;22434055555;22934055555;10240;10228
5078;22439826000;22434055555;22934055555;10240;10228
5080;22439841000;22434055555;22934055555;10240;10228
5071;22439967000;22392766666;22892766666;10240;10228
5073;22440173000;22392766666;22892766666;10240;10228
5075;22440192000;22434055555;22934055555;10240;10228
5077;22440402000;22434055555;22934055555;10240;10228
5079;22440576000;22434055555;22934055555;10240;10228
5081;22440597000;22434100000;22934100000;10240;10228
5082;22481387000;22434422222;22934422222;10240;10228
5084;22481399000;22434422222;22934422222;10240;10228
5088;22481404000;22475688888;22975688888;10240;10228
5090;22481410000;22475688888;22975688888;10240;10228
5092;22481414000;22475744444;22975744444;10240;10228
5083;22481658000;22434422222;22934422222;10240;10228
5085;22481808000;22475688888;22975688888;10240;10228
5087;22481829000;22475688888;22975688888;10240;10228
5089;22482000000;22475688888;22975688888;10240;10228
5091;22482243000;22475688888;22975688888;10240;10228
5076;22491624000;22434055555;22934055555;10240;10228
5086;22491873000;22475688888;22975688888;10240;10228
5094;22523063000;22476033333;22976033333;10240;10228
5096;22523073000;22517388888;23017388888;10240;10228
5098;22523078000;22517388888;23017388888;10240;10228
5100;22523083000;22517388888;23017388888;10240;10228
5102;22523093000;22517388888;23017388888;10240;10228
5093;22523295000;22476033333;22976033333;10240;10228
5095;22523507000;22476033333;22976033333;10240;10228
5097;22523528000;22517388888;23017388888;10240;10228
5099;22523700000;22517388888;23017388888;10240;10228
5103;22523711000;22517433333;23017433333;10240;10228
5104;22564749000;22517744444;23017744444;10240;10228
5108;22564761000;22559055555;23059055555;10240;10228
5110;22564771000;22559055555;23059055555;10240;10228
5112;22564776000;22559055555;23059055555;10240;10228
5114;22564780000;22559100000;23059100000;10240;10228
5105;22564957000;22517744444;23017744444;10240;10228
5107;22565158000;22559055555;23059055555;10240;10228
5109;22565170000;22559055555;23059055555;10240;10228
5111;22565370000;22559055555;23059055555;10240;10228
5113;22565594000;22559055555;23059055555;10240;10228
5106;22575311000;22517744444;23017744444;10240;10228
5101;22575632000;22517388888;23017388888;10240;10228
5116;22606406000;22559422222;23059422222;10240;10228
5118;22606419000;22600722222;23100722222;10240;10228
5122;22606425000;22600722222;23100722222;10240;10228
5115;22606659000;22559422222;23059422222;10240;10228
5117;22606880000;22559422222;23059422222;10240;10228
5119;22606904000;22600722222;23100722222;10240;10228
5121;22607056000;22600722222;23100722222;10240;10228
5123;22607254000;22600722222;23100722222;10240;10228
5125;22607275000;22600766666;23100766666;10240;10228
5126;22648095000;22601055555;23101055555;10240;10228
5128;22648107000;22601055555;23101055555;10240;10228
5130;22648111000;22642388888;23142388888;10240;10228
5132;22648116000;22642388888;23142388888;10240;10228
5136;22648120000;22642433333;23142433333;10240;10228
5127;22648314000;22601055555;23101055555;10240;10228
5129;22648509000;22642388888;23142388888;10240;10228
5131;22648528000;22642388888;23142388888;10240;10228
5133;22648723000;22642388888;23142388888;10240;10228
5135;22648906000;22642388888;23142388888;10240;10228
5124;22658352000;22600722222;23100722222;10240;10228
5120;22658550000;22600722222;23100722222;10240;10228
5138;22689741000;22642733333;23142733333;10240;10228
5140;22689769000;22684055555;23184055555;10240;10228
5142;22689774000;22684055555;23184055555;10240;10228
5144;22689779000;22684055555;23184055555;10240;10228
5146;22689792000;22684055555;23184055555;10240;10228
5137;22689977000;22642733333;23142733333;10240;10228
5139;22690176000;22642733333;23142733333;10240;10228
5141;22690197000;22684055555;23184055555;10240;10228
5143;22690399000;22684055555;23184055555;10240;10228
5145;22690579000;22684055555;23184055555;10240;10228
5147;22690606000;22684100000;23184100000;10240;10228
5134;22700026000;22642388888;23142388888;10240;10228
5148;22731446000;22684444444;23184444444;10240;10228
5150;22731458000;22684444444;23184444444;10240;10228
5152;22731465000;22725722222;23225722222;10240;10228
5156;22731475000;22725722222;23225722222;10240;10228
5158;22731479000;22725766666;23225766666;10240;10228
5149;22731662000;22684444444;23184444444;10240;10228
5151;22731884000;22725722222;23225722222;10240;10228
5153;22731908000;22725722222;23225722222;10240;10228
5160;22773112000;22726055555;23226055555;10240;10228
5162;22773138000;22767400000;23267400000;10240;10228
5164;22773150000;22767400000;23267400000;10240;10228
5166;22773166000;22767400000;23267400000;10240;10228
5168;22773171000;22767400000;23267400000;10240;10228
5161;22773330000;22726055555;23226055555;10240;10228
5163;22773521000;22767400000;23267400000;10240;10228
5165;22773542000;22767400000;23267400000;10240;10228
5167;22773717000;22767400000;23267400000;10240;10228
5169;22773738000;22767444444;23267444444;10240;10228
5154;22783416000;22725722222;23225722222;10240;10228
5155;22783810000;22725722222;23225722222;10240;10228
5159;22783820000;22726055555;23226055555;10240;10228
5157;22784037000;22725722222;23225722222;10240;10228
5170;22814734000;22767766666;23267766666;10240;10228
5172;22814746000;22767766666;23267766666;10240;10228
5176;22814753000;22809055555;23309055555;10240;10228
5178;22814764000;22809055555;23309055555;10240;10228
5180;22814768000;22809100000;23309100000;10240;10228
5171;22814964000;22767766666;23267766666;10240;10228
5173;22815192000;22809055555;23309055555;10240;10228
5175;22815217000;22809055555;23309055555;10240;10228
5177;22815384000;22809055555;23309055555;10240;10228
5179;22815578000;22809055555;23309055555;10240;10228
5174;22825334000;22809055555;23309055555;10240;10228
5182;22856388000;22809455555;23309455555;10240;10228
5188;22856402000;22850688888;23350688888;10240;10228
5190;22856407000;22850688888;23350688888;10240;10228
5181;22856631000;22809455555;23309455555;10240;10228
5183;22856826000;22809455555;23309455555;10240;10228
5185;22856852000;22850688888;23350688888;10240;10228
5187;22857000000;22850688888;23350688888;10240;10228
5189;22857222000;22850688888;23350688888;10240;10228
5191;22857243000;22850744444;23350744444;10240;10228
5192;22898084000;22851033333;23351033333;10240;10228
5194;22898097000;22851033333;23351033333;10240;10228
5196;22898108000;22892388888;23392388888;10240;10228
5198;22898113000;22892388888;23392388888;10240;10228
5200;22898118000;22892388888;23392388888;10240;10228
5202;22898123000;22892433333;23392433333;10240;10228
5193;22898259000;22851033333;23351033333;10240;10228
5197;22898498000;22892388888;23392388888;10240;10228
5199;22898711000;22892388888;23392388888;10240;10228
5201;22898732000;22892388888;23392388888;10240;10228
5184;22908633000;22850688888;23350688888;10240;10228
5204;22939752000;22892733333;23392733333;10240;10228
5206;22939769000;22934055555;23434055555;10240;10228
5208;22939774000;22934055555;23434055555;10240;10228
5210;22939779000;22934055555;23434055555;10240;10228
5212;22939782000;22934055555;23434055555;10240;10228
5203;22939942000;22892733333;23392733333;10240;10228
5205;22940139000;22892733333;23392733333;10240;10228
5207;22940160000;22934055555;23434055555;10240;10228
5209;22940347000;22934055555;23434055555;10240;10228
5211;22940564000;22934055555;23434055555;10240;10228
5213;22940574000;22934100000;23434100000;10240;10228
5195;22950402000;22892388888;23392388888;10240;10228
5214;22981372000;22934411111;23434411111;10240;10228
5216;22981382000;22934411111;23434411111;10240;10228
5218;22981390000;22975688888;23475688888;10240;10228
5220;22981401000;22975688888;23475688888;10240;10228
5222;22981407000;22975688888;23475688888;10240;10228
5224;22981411000;22975744444;23475744444;10240;10228
5215;22981579000;22934411111;23434411111;10240;10228
5217;22981782000;22975688888;23475688888;10240;10228
5223;22981819000;22975688888;23475688888;10240;10228
5226;23023103000;22976022222;23476022222;10240;10228
5228;23023123000;23017388888;23517388888;10240;10228
5230;23023127000;23017388888;23517388888;10240;10228
5234;23023141000;23017388888;23517388888;10240;10228
5225;23023266000;22976022222;23476022222;10240;10228
5227;23023481000;22976022222;23476022222;10240;10228
5229;23023492000;23017388888;23517388888;10240;10228
5231;23023675000;23017388888;23517388888;10240;10228
5235;23023695000;23017433333;23517433333;10240;10228
5219;23033744000;22975688888;23475688888;10240;10228
5236;23064730000;23017766666;23517766666;10240;10228
5238;23064740000;23017766666;23517766666;10240;10228
5240;23064747000;23059055555;23559055555;10240;10228
5242;23064751000;23059055555;23559055555;10240;10228
5244;23064757000;23059055555;23559055555;10240;10228
5246;23064761000;23059100000;23559100000;10240;10228
5237;23064939000;23017766666;23517766666;10240;10228
5239;23065176000;23059055555;23559055555;10240;10228
5241;23065348000;23059055555;23559055555;10240;10228
5243;23065359000;23059055555;23559055555;10240;10228
5245;23065563000;23059055555;23559055555;10240;10228
5232;23075082000;23017388888;23517388888;10240;10228
5233;23075606000;23017388888;23517388888;10240;10228
5248;23106446000;23059422222;23559422222;10240;10228
5250;23106458000;23100722222;23600722222;10240;10228
5252;23106465000;23100722222;23600722222;10240;10228
5254;23106474000;23100722222;23600722222;10240;10228
5256;23106479000;23100722222;23600722222;10240;10228
5247;23106606000;23059422222;23559422222;10240;10228
5249;23106819000;23059422222;23559422222;10240;10228
5258;23148120000;23101044444;23601044444;10240;10228
5260;23148138000;23101044444;23601044444;10240;10228
5262;23148149000;23142400000;23642400000;10240;10228
5264;23148153000;23142400000;23642400000;10240;10228
5266;23148160000;23142400000;23642400000;10240;10228
5268;23148165000;23142455555;23642455555;10240;10228
5259;23148258000;23101044444;23601044444;10240;10228
5261;23148453000;23142400000;23642400000;10240;10228
5263;23148659000;23142400000;23642400000;10240;10228
5265;23148668000;23142400000;23642400000;10240;10228
5267;23148863000;23142400000;23642400000;10240;10228
5253;23158910000;23100722222;23600722222;10240;10228
5251;23159068000;23100722222;23600722222;10240;10228
5255;23159254000;23100722222;23600722222;10240;10228
5257;23159264000;23100766666;23600766666;10240;10228
5270;23189717000;23142777777;23642777777;10240;10228
5272;23189731000;23184022222;23684022222;10240;10228
5274;23189737000;23184022222;23684022222;10240;10228
5278;23189741000;23184022222;23684022222;10240;10228
5269;23189911000;23142777777;23642777777;10240;10228
5273;23190087000;23184022222;23684022222;10240;10228
5279;23190112000;23184066666;23684066666;10240;10228
5280;23231352000;23184388888;23684388888;10240;10228
5282;23231368000;23184388888;23684388888;10240;10228
5284;23231394000;23225688888;23725688888;10240;10228
5286;23231413000;23225688888;23725688888;10240;10228
5288;23231430000;23225688888;23725688888;10240;10228
5290;23231456000;23225744444;23725744444;10240;10228
5283;23231579000;23225688888;23725688888;10240;10228
5285;23231784000;23225688888;23725688888;10240;10228
5287;23231806000;23225688888;23725688888;10240;10228
5276;23241662000;23184022222;23684022222;10240;10228
5292;23273068000;23226044444;23726044444;10240;10228
5294;23273082000;23267388888;23767388888;10240;10228
5296;23273092000;23267388888;23767388888;10240;10228
5300;23273103000;23267388888;23767388888;10240;10228
5291;23273267000;23226044444;23726044444;10240;10228
5293;23273476000;23226044444;23726044444;10240;10228
5295;23273487000;23267388888;23767388888;10240;10228
5297;23273682000;23267388888;23767388888;10240;10228
5299;23273877000;23267388888;23767388888;10240;10228
5301;23273898000;23267433333;23767433333;10240;10228
5271;23283768000;23142777777;23642777777;10240;10228
5277;23283973000;23184022222;23684022222;10240;10228
5281;23283982000;23184388888;23684388888;10240;10228
5289;23284184000;23225688888;23725688888;10240;10228
5302;23314758000;23267744444;23767744444;10240;10228
5304;23314774000;23267744444;23767744444;10240;10228
5306;23314793000;23309055555;23809055555;10240;10228
5308;23314803000;23309055555;23809055555;10240;10228
5310;23314811000;23309055555;23809055555;10240;10228
5312;23314818000;23309100000;23809100000;10240;10228
5305;23314933000;23309055555;23809055555;10240;10228
5307;23315163000;23309055555;23809055555;10240;10228
5309;23315175000;23309055555;23809055555;10240;10228
5314;23356360000;23309411111;23809411111;10240;10228
5316;23356376000;23350688888;23850688888;10240;10228
5318;23356384000;23350688888;23850688888;10240;10228
5320;23356395000;23350688888;23850688888;10240;10228
5322;23356408000;23350688888;23850688888;10240;10228
5313;23356578000;23309411111;23809411111;10240;10228
5315;23356781000;23309411111;23809411111;10240;10228
5317;23356802000;23350688888;23850688888;10240;10228
5319;23356983000;23350688888;23850688888;10240;10228
5321;23357196000;23350688888;23850688888;10240;10228
5323;23357207000;23350744444;23850744444;10240;10228
5311;23367661000;23309055555;23809055555;10240;10228
5324;23398041000;23351022222;23851022222;10240;10228
5326;23398078000;23351022222;23851022222;10240;10228
5328;23398096000;23392388888;23892388888;10240;10228
5330;23398105000;23392388888;23892388888;10240;10228
5332;23398123000;23392388888;23892388888;10240;10228
5334;23398132000;23392433333;23892433333;10240;10228
5325;23398284000;23351022222;23851022222;10240;10228
5327;23398491000;23392388888;23892388888;10240;10228
5329;23398507000;23392388888;23892388888;10240;10228
5331;23398685000;23392388888;23892388888;10240;10228
5333;23398890000;23392388888;23892388888;10240;10228
5336;23439704000;23392744444;23892744444;10240;10228
5338;23439720000;23434055555;23934055555;10240;10228
5340;23439732000;23434055555;23934055555;10240;10228
5342;23439746000;23434055555;23934055555;10240;10228
5335;23439953000;23392744444;23892744444;10240;10228
5337;23440150000;23392744444;23892744444;10240;10228
5339;23440166000;23434055555;23934055555;10240;10228
5341;23440371000;23434055555;23934055555;10240;10228
5343;23440572000;23434055555;23934055555;10240;10228
5345;23440591000;23434100000;23934100000;10240;10228
5350;23481366000;23475688888;23975688888;10240;10228
5352;23481380000;23475688888;23975688888;10240;10228
5354;23481390000;23475688888;23975688888;10240;10228
5356;23481397000;23475744444;23975744444;10240;10228
5347;23481610000;23434444444;23934444444;10240;10228
5349;23481786000;23475688888;23975688888;10240;10228
5355;23481797000;23475688888;23975688888;10240;10228
5346;23491673000;23434444444;23934444444;10240;10228
5348;23491687000;23434444444;23934444444;10240;10228
5344;23491891000;23434055555;23934055555;10240;10228
5358;23523062000;23476033333;23976033333;10240;10228
5360;23523105000;23517388888;24017388888;10240;10228
5362;23523125000;23517388888;24017388888;10240;10228
5364;23523144000;23517388888;24017388888;10240;10228
5366;23523163000;23517388888;24017388888;10240;10228
5357;23523286000;23476033333;23976033333;10240;10228
5359;23523473000;23476033333;23976033333;10240;10228
5361;23523692000;23517388888;24017388888;10240;10228
5365;23523714000;23517388888;24017388888;10240;10228
5367;23523722000;23517433333;24017433333;10240;10228
5351;23533898000;23475688888;23975688888;10240;10228
5353;23534189000;23475688888;23975688888;10240;10228
5368;23564741000;23517744444;24017744444;10240;10228
5370;23564755000;23517744444;24017744444;10240;10228
5372;23564781000;23559055555;24059055555;10240;10228
5374;23564790000;23559055555;24059055555;10240;10228
5376;23564799000;23559055555;24059055555;10240;10228
5378;23564815000;23559111111;24059111111;10240;10228
5369;23564941000;23517744444;24017744444;10240;10228
5371;23565170000;23559055555;24059055555;10240;10228
5373;23565361000;23559055555;24059055555;10240;10228
5375;23565376000;23559055555;24059055555;10240;10228
5377;23565561000;23559055555;24059055555;10240;10228
5380;23606418000;23559433333;24059433333;10240;10228
5382;23606433000;23600722222;24100722222;10240;10228
5384;23606443000;23600722222;24100722222;10240;10228
5386;23606451000;23600722222;24100722222;10240;10228
5388;23606472000;23600722222;24100722222;10240;10228
5379;23606599000;23559433333;24059433333;10240;10228
5381;23606815000;23559433333;24059433333;10240;10228
5383;23606827000;23600722222;24100722222;10240;10228
5390;23648081000;23601033333;24101033333;10240;10228
5392;23648097000;23601033333;24101033333;10240;10228
5396;23648105000;23642388888;24142388888;10240;10228
5398;23648114000;23642388888;24142388888;10240;10228
5400;23648128000;23642433333;24142433333;10240;10228
5391;23648296000;23601033333;24101033333;10240;10228
5393;23648490000;23642388888;24142388888;10240;10228
5395;23648506000;23642388888;24142388888;10240;10228
5399;23648685000;23642388888;24142388888;10240;10228
5394;23658388000;23642388888;24142388888;10240;10228
5385;23658957000;23600722222;24100722222;10240;10228
5389;23658973000;23600766666;24100766666;10240;10228
5402;23689756000;23642755555;24142755555;10240;10228
5404;23689772000;23684055555;24184055555;10240;10228
5406;23689781000;23684055555;24184055555;10240;10228
5408;23689802000;23684055555;24184055555;10240;10228
5401;23689940000;23642755555;24142755555;10240;10228
5403;23690149000;23642755555;24142755555;10240;10228
5405;23690359000;23684055555;24184055555;10240;10228
5407;23690372000;23684055555;24184055555;10240;10228
5409;23690559000;23684055555;24184055555;10240;10228
5397;23700393000;23642388888;24142388888;10240;10228
5412;23731391000;23684444444;24184444444;10240;10228
5418;23731418000;23725722222;24225722222;10240;10228
5422;23731428000;23725766666;24225766666;10240;10228
5413;23731627000;23684444444;24184444444;10240;10228
5415;23731814000;23725722222;24225722222;10240;10228
5419;23731827000;23725722222;24225722222;10240;10228
5421;23732017000;23725722222;24225722222;10240;10228
5410;23741678000;23684055555;24184055555;10240;10228
5411;23752091000;23684100000;24184100000;10240;10228
5424;23773085000;23726055555;24226055555;10240;10228
5426;23773113000;23767388888;24267388888;10240;10228
5428;23773130000;23767388888;24267388888;10240;10228
5430;23773146000;23767388888;24267388888;10240;10228
5432;23773154000;23767388888;24267388888;10240;10228
5423;23773289000;23726055555;24226055555;10240;10228
5425;23773484000;23726055555;24226055555;10240;10228
5427;23773500000;23767388888;24267388888;10240;10228
5429;23773679000;23767388888;24267388888;10240;10228
5431;23773882000;23767388888;24267388888;10240;10228
5433;23773893000;23767433333;24267433333;10240;10228
5414;23783318000;23684444444;24184444444;10240;10228
5416;23783349000;23725722222;24225722222;10240;10228
5420;23783368000;23725722222;24225722222;10240;10228
5417;23783730000;23725722222;24225722222;10240;10228
5434;23814736000;23767744444;24267744444;10240;10228
5436;23814750000;23767744444;24267744444;10240;10228
5438;23814772000;23809055555;24309055555;10240;10228
5440;23814787000;23809055555;24309055555;10240;10228
5442;23814803000;23809055555;24309055555;10240;10228
5444;23814809000;23809100000;24309100000;10240;10228
5435;23814937000;23767744444;24267744444;10240;10228
5439;23815175000;23809055555;24309055555;10240;10228
5441;23815373000;23809055555;24309055555;10240;10228
5443;23815388000;23809055555;24309055555;10240;10228
5437;23825879000;23809055555;24309055555;10240;10228
5446;23856384000;23809433333;24309433333;10240;10228
5448;23856411000;23850688888;24350688888;10240;10228
5450;23856421000;23850688888;24350688888;10240;10228
5454;23856438000;23850688888;24350688888;10240;10228
5447;23856611000;23809433333;24309433333;10240;10228
5449;23856794000;23850688888;24350688888;10240;10228
5453;23856806000;23850688888;24350688888;10240;10228
5455;23857012000;23850744444;24350744444;10240;10228
5456;23898078000;23851055555;24351055555;10240;10228
5458;23898099000;23851055555;24351055555;10240;10228
5460;23898108000;23892388888;24392388888;10240;10228
5462;23898116000;23892388888;24392388888;10240;10228
5466;23898124000;23892433333;24392433333;10240;10228
5457;23898295000;23851055555;24351055555;10240;10228
5459;23898491000;23892388888;24392388888;10240;10228
5461;23898508000;23892388888;24392388888;10240;10228
5463;23898699