seqnum;now;rtptime;deadline
899;14088162000;13515677777;14015677777
900;14088164000;13515677777;14015677777
901;14088247000;13515700000;14015700000
902;14088250000;13515955555;14015955555
903;14088252000;13515955555;14015955555
904;14088254000;13515955555;14015955555
905;14130484000;13557344444;14057344444
906;14130488000;13557344444;14057344444
907;14130499000;13557344444;14057344444
908;14130501000;13557344444;14057344444
909;14130502000;13557344444;14057344444
910;14130504000;13557344444;14057344444
911;14130506000;13557344444;14057344444
912;14130667000;13557366666;14057366666
913;14130670000;13557655555;14057655555
914;14130673000;13557655555;14057655555
915;14130675000;13557655555;14057655555
916;14173661000;13599011111;14099011111
917;14173664000;13599011111;14099011111
918;14173666000;13599011111;14099011111
919;14173678000;13599011111;14099011111
920;14173679000;13599011111;14099011111
921;14173681000;13599011111;14099011111
922;14173682000;13599011111;14099011111
923;14173806000;13599033333;14099033333
924;14173809000;13599366666;14099366666
925;14173811000;13599366666;14099366666
926;14173812000;13599366666;14099366666
927;14214242000;13640677777;14140677777
928;14214245000;13640677777;14140677777
929;14214247000;13640677777;14140677777
930;14214258000;13640677777;14140677777
931;14214259000;13640677777;14140677777
932;14214261000;13640677777;14140677777
933;14214263000;13640677777;14140677777
934;14214396000;13640700000;14140700000
935;14214400000;13640977777;14140977777
936;14214401000;13640977777;14140977777
937;14214403000;13640977777;14140977777
938;14256271000;13682344444;14182344444
939;14256274000;13682344444;14182344444
940;14256275000;13682344444;14182344444
941;14256277000;13682344444;14182344444
942;14256288000;13682344444;14182344444
943;14256289000;13682344444;14182344444
944;14256291000;13682344444;14182344444
945;14256412000;13682366666;14182366666
946;14256416000;13682666666;14182666666
947;14256417000;13682666666;14182666666
948;14256419000;13682666666;14182666666
949;14299650000;13724011111;14224011111
950;14299654000;13724011111;14224011111
951;14299655000;13724011111;14224011111
952;14299657000;13724011111;14224011111
953;14299667000;13724011111;14224011111
954;14299669000;13724011111;14224011111
955;14299670000;13724011111;14224011111
956;14299813000;13724033333;14224033333
957;14299816000;13724333333;14224333333
958;14299828000;13724333333;14224333333
959;14299838000;13724333333;14224333333
960;14340041000;13765677777;14265677777
961;14340061000;13765677777;14265677777
962;14340062000;13765677777;14265677777
963;14340064000;13765677777;14265677777
964;14340065000;13765677777;14265677777
965;14340066000;13765677777;14265677777
966;14340068000;13765677777;14265677777
967;14340212000;13765700000;14265700000
968;14340215000;13766011111;14266011111
969;14340217000;13766011111;14266011111
970;14340219000;13766011111;14266011111
971;14383268000;13807333333;14307333333
972;14383271000;13807333333;14307333333
973;14383273000;13807333333;14307333333
974;14383274000;13807333333;14307333333
975;14383284000;13807333333;14307333333
976;14383286000;13807333333;14307333333
977;14383287000;13807333333;14307333333
978;14383430000;13807355555;14307355555
979;14383433000;13807655555;14307655555
980;14383434000;13807655555;14307655555
981;14383436000;13807655555;14307655555
982;14423928000;13849011111;14349011111
983;14423931000;13849011111;14349011111
984;14423932000;13849011111;14349011111
985;14423933000;13849011111;14349011111
986;14423934000;13849011111;14349011111
987;14423935000;13849011111;14349011111
988;14423936000;13849011111;14349011111
989;14424161000;13849033333;14349033333
990;14424176000;13849333333;14349333333
991;14424178000;13849333333;14349333333
992;14424179000;13849333333;14349333333
993;14465826000;13890688888;14390688888
994;14465830000;13890688888;14390688888
995;14465831000;13890688888;14390688888
996;14465832000;13890688888;14390688888
997;14465833000;13890688888;14390688888
998;14465834000;13890688888;14390688888
999;14465835000;13890688888;14390688888
1000;14466050000;13890700000;14390700000
1001;14466053000;13891000000;14391000000
1002;14466054000;13891000000;14391000000
1003;14466055000;13891000000;14391000000
1004;14507763000;13932344444;14432344444
1005;14507776000;13932344444;14432344444
1006;14507777000;13932344444;14432344444
1007;14507778000;13932344444;14432344444
1008;14507779000;13932344444;14432344444
1009;14507780000;13932344444;14432344444
1010;14507781000;13932344444;14432344444
1011;14507895000;13932366666;14432366666
1012;14507898000;13932677777;14432677777
1013;14507899000;13932677777;14432677777
1014;14507900000;13932677777;14432677777
1015;14549665000;13974011111;14474011111
1016;14549668000;13974011111;14474011111
1017;14549669000;13974011111;14474011111
1018;14549670000;13974011111;14474011111
1019;14549671000;13974011111;14474011111
1020;14549672000;13974011111;14474011111
1021;14549673000;13974011111;14474011111
1022;14549863000;13974033333;14474033333
1023;14549868000;13974377777;14474377777
1024;14549870000;13974377777;14474377777
1025;14549871000;13974377777;14474377777
1026;14591648000;14015677777;14515677777
1027;14591651000;14015677777;14515677777
1028;14591652000;14015677777;14515677777
1029;14591653000;14015677777;14515677777
1030;14591654000;14015677777;14515677777
1031;14591655000;14015677777;14515677777
1032;14591656000;14015677777;14515677777
1033;14591855000;14015700000;14515700000
1034;14591870000;14015966666;14515966666
1035;14591871000;14015966666;14515966666
1036;14591873000;14015966666;14515966666
1037;14633569000;14057344444;14557344444
1038;14633573000;14057344444;14557344444
1039;14633574000;14057344444;14557344444
1040;14633575000;14057344444;14557344444
1041;14633576000;14057344444;14557344444
1042;14633577000;14057344444;14557344444
1043;14633578000;14057344444;14557344444
1044;14633777000;14057366666;14557366666
1045;14633792000;14057677777;14557677777
1046;14633794000;14057677777;14557677777
1047;14633795000;14057677777;14557677777
1048;14675480000;14099011111;14599011111
1049;14675483000;14099011111;14599011111
1050;14675484000;14099011111;14599011111
1051;14675485000;14099011111;14599011111
1052;14675486000;14099011111;14599011111
1053;14675487000;14099011111;14599011111
1054;14675488000;14099011111;14599011111
1055;14675670000;14099033333;14599033333
1056;14675686000;14099344444;14599344444
1057;14675687000;14099344444;14599344444
1058;14675688000;14099344444;14599344444
1059;14717349000;14140677777;14640677777
1060;14717353000;14140677777;14640677777
1061;14717354000;14140677777;14640677777
1062;14717355000;14140677777;14640677777
1063;14717356000;14140677777;14640677777
1064;14717357000;14140677777;14640677777
1065;14717357000;14140677777;14640677777
1066;14717557000;14140700000;14640700000
1067;14717572000;14140966666;14640966666
1068;14717573000;14140966666;14640966666
1069;14717574000;14140966666;14640966666
1070;14759195000;14182344444;14682344444
1071;14759198000;14182344444;14682344444
1072;14759199000;14182344444;14682344444
1073;14759200000;14182344444;14682344444
1074;14759201000;14182344444;14682344444
1075;14759202000;14182344444;14682344444
1076;14759203000;14182344444;14682344444
1077;14759371000;14182366666;14682366666
1078;14759376000;14182655555;14682655555
1079;14759377000;14182655555;14682655555
1080;14759378000;14182655555;14682655555
1081;14800973000;14224011111;14724011111
1082;14800976000;14224011111;14724011111
1083;14800977000;14224011111;14724011111
1084;14800978000;14224011111;14724011111
1085;14800979000;14224011111;14724011111
1086;14800980000;14224011111;14724011111
1087;14800981000;14224011111;14724011111
1088;14801229000;14224022222;14724022222
1089;14801244000;14224300000;14724300000
1090;14801245000;14224300000;14724300000
1091;14801246000;14224300000;14724300000
1092;14842933000;14265688888;14765688888
1093;14842937000;14265688888;14765688888
1094;14842938000;14265688888;14765688888
1095;14842939000;14265688888;14765688888
1096;14842940000;14265688888;14765688888
1097;14842941000;14265688888;14765688888
1098;14842942000;14265688888;14765688888
1099;14843162000;14265700000;14765700000
1100;14843177000;14265977777;14765977777
1101;14843178000;14265977777;14765977777
1102;14843179000;14265977777;14765977777
1103;14884638000;14307344444;14807344444
1104;14884641000;14307344444;14807344444
1105;14884642000;14307344444;14807344444
1106;14884644000;14307344444;14807344444
1107;14884645000;14307344444;14807344444
1108;14884646000;14307344444;14807344444
1109;14884647000;14307344444;14807344444
1110;14885867000;14307366666;14807366666
1111;14885883000;14307655555;14807655555
1112;14885884000;14307655555;14807655555
1113;14885885000;14307655555;14807655555
1114;14926469000;14349011111;14849011111
1115;14926472000;14349011111;14849011111
1116;14926473000;14349011111;14849011111
1117;14926474000;14349011111;14849011111
1118;14926475000;14349011111;14849011111
1119;14926476000;14349011111;14849011111
1120;14926477000;14349011111;14849011111
1121;14928230000;14349022222;14849022222
1122;14928236000;14349322222;14849322222
1123;14928237000;14349322222;14849322222
1124;14928238000;14349322222;14849322222
1125;14968232000;14390677777;14890677777
1126;14968236000;14390677777;14890677777
1127;14968237000;14390677777;14890677777
1128;14968238000;14390677777;14890677777
1129;14968239000;14390677777;14890677777
1130;14968240000;14390677777;14890677777
1131;14968241000;14390677777;14890677777
1132;14968396000;14390700000;14890700000
1133;14968402000;14390977777;14890977777
1134;14968403000;14390977777;14890977777
1135;14968404000;14390977777;14890977777
1136;15010010000;14432344444;14932344444
1137;15010014000;14432344444;14932344444
1138;15010015000;14432344444;14932344444
1139;15010016000;14432344444;14932344444
1140;15010017000;14432344444;14932344444
1141;15010018000;14432344444;14932344444
1142;15010019000;14432344444;14932344444
1143;15010150000;14432366666;14932366666
1144;15010152000;14432655555;14932655555
1145;15010153000;14432655555;14932655555
1146;15010154000;14432655555;14932655555
1147;15051904000;14474011111;14974011111
1148;15051907000;14474011111;14974011111
1149;15051909000;14474011111;14974011111
1150;15051910000;14474011111;14974011111
1151;15051911000;14474011111;14974011111
1152;15051912000;14474011111;14974011111
1153;15051913000;14474011111;14974011111
1154;15054938000;14474033333;14974033333
1155;15054953000;14474333333;14974333333
1156;15054955000;14474333333;14974333333
1157;15054956000;14474333333;14974333333
1158;15094181000;14515677777;15015677777
1159;15094193000;14515677777;15015677777
1160;15094194000;14515677777;15015677777
1161;15094195000;14515677777;15015677777
1162;15094197000;14515677777;15015677777
1163;15094198000;14515677777;15015677777
1164;15094199000;14515677777;15015677777
1165;15094398000;14515700000;15015700000
1166;15094413000;14515944444;15015944444
1167;15094414000;14515944444;15015944444
1168;15094415000;14515944444;15015944444
1169;15136237000;14557344444;15057344444
1170;15136241000;14557344444;15057344444
1171;15136242000;14557344444;15057344444
1172;15136243000;14557344444;15057344444
1173;15136243000;14557344444;15057344444
1174;15136245000;14557344444;15057344444
1175;15136246000;14557344444;15057344444
1176;15136718000;14557366666;15057366666
1177;15136733000;14557644444;15057644444
1178;15136734000;14557644444;15057644444
1179;15136735000;14557644444;15057644444
1180;15178626000;14599011111;15099011111
1181;15178630000;14599011111;15099011111
1182;15178631000;14599011111;15099011111
1183;15178632000;14599011111;15099011111
1184;15178633000;14599011111;15099011111
1185;15178634000;14599011111;15099011111
1186;15178635000;14599011111;15099011111
1187;15179066000;14599033333;15099033333
1188;15179081000;14599333333;15099333333
1189;15179082000;14599333333;15099333333
1190;15179083000;14599333333;15099333333
1191;15220941000;14640677777;15140677777
1192;15220945000;14640677777;15140677777
1193;15220946000;14640677777;15140677777
1194;15220947000;14640677777;15140677777
1195;15220948000;14640677777;15140677777
1196;15220949000;14640677777;15140677777
1197;15220950000;14640677777;15140677777
1198;15221188000;14640700000;15140700000
1199;15221191000;14640988888;15140988888
1200;15221192000;14640988888;15140988888
1201;15221193000;14640988888;15140988888
1202;15262880000;14682344444;15182344444
1203;15262884000;14682344444;15182344444
1204;15262885000;14682344444;15182344444
1205;15262886000;14682344444;15182344444
1206;15262887000;14682344444;15182344444
1207;15262888000;14682344444;15182344444
1208;15262889000;14682344444;15182344444
1209;15263371000;14682366666;15182366666
1210;15263387000;14682666666;15182666666
1211;15263388000;14682666666;15182666666
1212;15263389000;14682666666;15182666666
1213;15305128000;14724011111;15224011111
1214;15305131000;14724011111;15224011111
1215;15305133000;14724011111;15224011111
1216;15305134000;14724011111;15224011111
1217;15305135000;14724011111;15224011111
1218;15305136000;14724011111;15224011111
1219;15305137000;14724011111;15224011111
1220;15305336000;14724022222;15224022222
1221;15305352000;14724355555;15224355555
1222;15305353000;14724355555;15224355555
1223;15305354000;14724355555;15224355555
1224;15347209000;14765666666;15265666666
1225;15347212000;14765666666;15265666666
1226;15347213000;14765666666;15265666666
1227;15347214000;14765666666;15265666666
1228;15347215000;14765666666;15265666666
1229;15347216000;14765666666;15265666666
1230;15347217000;14765666666;15265666666
1231;15347433000;14765688888;15265688888
1232;15347448000;14765977777;15265977777
1233;15347449000;14765977777;15265977777
1234;15347451000;14765977777;15265977777
1235;15389195000;14807333333;15307333333
1236;15389198000;14807333333;15307333333
1237;15389199000;14807333333;15307333333
1238;15389200000;14807333333;15307333333
1239;15389200000;14807333333;15307333333
1240;15389202000;14807333333;15307333333
1241;15389203000;14807333333;15307333333
1242;15389388000;14807355555;15307355555
1243;15389404000;14807644444;15307644444
1244;15389405000;14807644444;15307644444
1245;15389406000;14807644444;15307644444
1246;15431067000;14849011111;15349011111
1247;15431071000;14849011111;15349011111
1248;15431072000;14849011111;15349011111
1249;15431073000;14849011111;15349011111
1250;15431074000;14849011111;15349011111
1251;15431075000;14849011111;15349011111
1252;15431076000;14849011111;15349011111
1253;15431374000;14849033333;15349033333
1254;15431390000;14849300000;15349300000
1255;15431391000;14849300000;15349300000
1256;15431392000;14849300000;15349300000
1257;15473250000;14890666666;15390666666
1258;15473254000;14890666666;15390666666
1259;15473263000;14890666666;15390666666
1260;15473264000;14890666666;15390666666
1261;15473265000;14890666666;15390666666
1262;15473266000;14890666666;15390666666
1263;15473267000;14890666666;15390666666
1264;15473438000;14890688888;15390688888
1265;15473443000;14890966666;15390966666
1266;15473444000;14890966666;15390966666
1267;15473445000;14890966666;15390966666
1268;15515257000;14932344444;15432344444
1269;15515260000;14932344444;15432344444
1270;15515262000;14932344444;15432344444
1271;15515263000;14932344444;15432344444
1272;15515264000;14932344444;15432344444
1273;15515265000;14932344444;15432344444
1274;15515266000;14932344444;15432344444
1275;15515465000;14932366666;15432366666
1276;15515480000;14932666666;15432666666
1277;15515481000;14932666666;15432666666
1278;15515482000;14932666666;15432666666
1279;15557567000;14974011111;15474011111
1280;15557570000;14974011111;15474011111
1281;15557572000;14974011111;15474011111
1282;15557573000;14974011111;15474011111
1283;15557574000;14974011111;15474011111
1284;15557575000;14974011111;15474011111
1285;15557575000;14974011111;15474011111
1286;15557792000;14974033333;15474033333
1287;15557807000;14974344444;15474344444
1288;15557809000;14974344444;15474344444
1289;15557810000;14974344444;15474344444
1290;15599579000;15015677777;15515677777
1291;15599582000;15015677777;15515677777
1292;15599583000;15015677777;15515677777
1293;15599584000;15015677777;15515677777
1294;15599585000;15015677777;15515677777
1295;15599586000;15015677777;15515677777
1296;15599587000;15015677777;15515677777
1297;15599786000;15015700000;15515700000
1298;15599802000;15015955555;15515955555
1299;15599803000;15015955555;15515955555
1300;15599804000;15015955555;15515955555
1301;15641579000;15057344444;15557344444
1302;15641582000;15057344444;15557344444
1303;15641584000;15057344444;15557344444
1304;15641585000;15057344444;15557344444
1305;15641585000;15057344444;15557344444
1306;15641587000;15057344444;15557344444
1307;15641588000;15057344444;15557344444
1308;15641787000;15057366666;15557366666
1309;15641802000;15057666666;15557666666
1310;15641804000;15057666666;15557666666
1311;15641805000;15057666666;15557666666
1312;15683284000;15099011111;15599011111
1313;15683287000;15099011111;15599011111
1314;15683288000;15099011111;15599011111
1315;15683289000;15099011111;15599011111
1316;15683290000;15099011111;15599011111
1317;15683291000;15099011111;15599011111
1318;15683292000;15099011111;15599011111
1319;15683491000;15099022222;15599022222
1320;15683506000;15099355555;15599355555
1321;15683507000;15099355555;15599355555
1322;15683508000;15099355555;15599355555
1323;15725210000;15140666666;15640666666
1324;15725213000;15140666666;15640666666
1325;15725214000;15140666666;15640666666
1326;15725216000;15140666666;15640666666
1327;15725216000;15140666666;15640666666
1328;15725217000;15140666666;15640666666
1329;15725219000;15140666666;15640666666
1330;15725418000;15140688888;15640688888
1331;15725433000;15140966666;15640966666
1332;15725434000;15140966666;15640966666
1333;15725435000;15140966666;15640966666
1334;15767106000;15182333333;15682333333
1335;15767109000;15182333333;15682333333
1336;15767110000;15182333333;15682333333
1337;15767111000;15182333333;15682333333
1338;15767113000;15182333333;15682333333
1339;15767113000;15182333333;15682333333
1340;15767114000;15182333333;15682333333
1341;15767331000;15182355555;15682355555
1342;15767346000;15182677777;15682677777
1343;15767347000;15182677777;15682677777
1344;15767348000;15182677777;15682677777
1345;15808954000;15224011111;15724011111
1346;15808958000;15224011111;15724011111
1347;15808959000;15224011111;15724011111
1348;15808960000;15224011111;15724011111
1349;15808961000;15224011111;15724011111
1350;15808962000;15224011111;15724011111
1351;15808963000;15224011111;15724011111
1352;15809165000;15224033333;15724033333
1353;15809180000;15224322222;15724322222
1354;15809182000;15224322222;15724322222
1355;15809183000;15224322222;15724322222
1356;15850908000;15265677777;15765677777
1357;15850912000;15265677777;15765677777
1358;15850913000;15265677777;15765677777
1359;15850921000;15265677777;15765677777
1360;15850922000;15265677777;15765677777
1361;15850923000;15265677777;15765677777
1362;15850924000;15265677777;15765677777
1363;15851170000;15265700000;15765700000
1364;15851185000;15265966666;15765966666
1365;15851186000;15265966666;15765966666
1366;15851188000;15265966666;15765966666
1367;15892785000;15307344444;15807344444
1368;15892788000;15307344444;15807344444
1369;15892790000;15307344444;15807344444
1370;15892790000;15307344444;15807344444
1371;15892791000;15307344444;15807344444
1372;15892792000;15307344444;15807344444
1373;15892793000;15307344444;15807344444
1374;15896248000;15307377777;15807377777
1375;15896254000;15307688888;15807688888
1376;15896255000;15307688888;15807688888
1377;15896256000;15307688888;15807688888
1378;15934478000;15349000000;15849000000
1379;15934481000;15349000000;15849000000
1380;15934482000;15349000000;15849000000
1381;15934483000;15349000000;15849000000
1382;15934484000;15349000000;15849000000
1383;15934485000;15349000000;15849000000
1384;15934486000;15349000000;15849000000
1385;15938486000;15349022222;15849022222
1386;15938501000;15349322222;15849322222
1387;15938502000;15349322222;15849322222
1388;15938503000;15349322222;15849322222
1389;15976222000;15390677777;15890677777
1390;15976226000;15390677777;15890677777
1391;15976227000;15390677777;15890677777
1392;15976228000;15390677777;15890677777
1393;15976229000;15390677777;15890677777
1394;15976229000;15390677777;15890677777
1395;15976231000;15390677777;15890677777
1396;15976794000;15390700000;15890700000
1397;15976809000;15390977777;15890977777
1398;15976810000;15390977777;15890977777
1399;15976811000;15390977777;15890977777
1400;16018825000;15432344444;15932344444
1401;16018829000;15432344444;15932344444
1402;16018830000;15432344444;15932344444
1403;16018831000;15432344444;15932344444
1404;16018832000;15432344444;15932344444
1405;16018833000;15432344444;15932344444
1406;16018834000;15432344444;15932344444
1407;16019401000;15432366666;15932366666
1408;16019417000;15432666666;15932666666
1409;16019418000;15432666666;15932666666
1410;16019419000;15432666666;15932666666
1411;16065225000;15474011111;15974011111
1412;16065228000;15474011111;15974011111
1413;16065229000;15474011111;15974011111
1414;16065230000;15474011111;15974011111
1415;16065231000;15474011111;15974011111
1416;16065232000;15474011111;15974011111
1417;16065233000;15474011111;15974011111
1418;16065432000;15474022222;15974022222
1419;16065447000;15474355555;15974355555
1420;16065448000;15474355555;15974355555
1421;16065449000;15474355555;15974355555
1422;16104141000;15515677777;16015677777
1423;16104144000;15515677777;16015677777
1424;16104145000;15515677777;16015677777
1425;16104146000;15515677777;16015677777
1426;16104147000;15515677777;16015677777
1427;16104148000;15515677777;16015677777
1428;16104149000;15515677777;16015677777
1429;16104348000;15515700000;16015700000
1430;16104363000;15515944444;16015944444
1431;16104364000;15515944444;16015944444
1432;16104366000;15515944444;16015944444
1433;16146576000;15557333333;16057333333
1434;16146579000;15557333333;16057333333
1435;16146580000;15557333333;16057333333
1436;16146581000;15557333333;16057333333
1437;16146582000;15557333333;16057333333
1438;16146583000;15557333333;16057333333
1439;16146584000;15557333333;16057333333
1440;16147109000;15557355555;16057355555
1441;16147124000;15557644444;16057644444
1442;16147125000;15557644444;16057644444
1443;16147126000;15557644444;16057644444
1444;16191684000;15599000000;16099000000
1445;16191687000;15599000000;16099000000
1446;16191688000;15599000000;16099000000
1447;16191689000;15599000000;16099000000
1448;16191690000;15599000000;16099000000
1449;16191691000;15599000000;16099000000
1450;16191692000;15599000000;16099000000
1451;16191874000;15599022222;16099022222
1452;16191880000;15599333333;16099333333
1453;16191881000;15599333333;16099333333
1454;16191882000;15599333333;16099333333
1455;16233586000;15640677777;16140677777
1456;16233590000;15640677777;16140677777
1457;16233591000;15640677777;16140677777
1458;16233592000;15640677777;16140677777
1459;16233600000;15640677777;16140677777
1460;16233601000;15640677777;16140677777
1461;16233602000;15640677777;16140677777
1462;16233801000;15640700000;16140700000
1463;16233816000;15640977777;16140977777
1464;16233817000;15640977777;16140977777
1465;16233818000;15640977777;16140977777
1466;16273359000;15682333333;16182333333
1467;16273363000;15682333333;16182333333
1468;16273364000;15682333333;16182333333
1469;16273365000;15682333333;16182333333
1470;16273366000;15682333333;16182333333
1471;16273367000;15682333333;16182333333
1472;16273368000;15682333333;16182333333
1473;16273838000;15682355555;16182355555
1474;16273853000;15682666666;16182666666
1475;16273854000;15682666666;16182666666
1476;16273855000;15682666666;16182666666
1477;16315785000;15724011111;16224011111
1478;16315788000;15724011111;16224011111
1479;16315789000;15724011111;16224011111
1480;16315790000;15724011111;16224011111
1481;16315791000;15724011111;16224011111
1482;16315792000;15724011111;16224011111
1483;16315793000;15724011111;16224011111
1484;16315975000;15724033333;16224033333
1485;16315981000;15724344444;16224344444
1486;16315982000;15724344444;16224344444
1487;16315983000;15724344444;16224344444
1488;16357795000;15765677777;16265677777
1489;16357798000;15765677777;16265677777
1490;16357799000;15765677777;16265677777
1491;16357800000;15765677777;16265677777
1492;16357801000;15765677777;16265677777
1493;16357802000;15765677777;16265677777
1494;16357803000;15765677777;16265677777
1495;16358002000;15765700000;16265700000
1496;16358018000;15765988888;16265988888
1497;16358019000;15765988888;16265988888
1498;16358020000;15765988888;16265988888
1500;16400624000;15807344444;16307344444
1501;16400628000;15807344444;16307344444
1502;16400629000;15807344444;16307344444
1503;16400630000;15807344444;16307344444
1505;16400631000;15807344444;16307344444
1506;16400757000;15807366666;16307366666
1507;16400772000;15807688888;16307688888
1508;16400773000;15807688888;16307688888
1509;16400774000;15807688888;16307688888
1510;16442213000;15849011111;16349011111
1511;16442216000;15849011111;16349011111
1512;16442218000;15849011111;16349011111
1513;16442219000;15849011111;16349011111
1514;16442220000;15849011111;16349011111
1515;16442221000;15849011111;16349011111
1516;16442222000;15849011111;16349011111
1517;16442421000;15849033333;16349033333
1518;16442437000;15849322222;16349322222
1519;16442438000;15849322222;16349322222
1520;16442439000;15849322222;16349322222
1521;16484184000;15890677777;16390677777
1522;16484188000;15890677777;16390677777
1524;16484282000;15890677777;16390677777
1525;16484284000;15890677777;16390677777
1526;16484285000;15890677777;16390677777
1527;16484286000;15890677777;16390677777
1528;16484429000;15890700000;16390700000
1529;16484432000;15890977777;16390977777
1530;16484433000;15890977777;16390977777
1531;16484435000;15890977777;16390977777
1532;16526129000;15932344444;16432344444
1533;16526132000;15932344444;16432344444
1534;16526133000;15932344444;16432344444
1535;16526135000;15932344444;16432344444
1536;16526136000;15932344444;16432344444
1537;16526137000;15932344444;16432344444
1538;16526138000;15932344444;16432344444
1539;16526613000;15932366666;16432366666
1540;16526629000;15932677777;16432677777
1541;16526630000;15932677777;16432677777
1542;16526631000;15932677777;16432677777
1543;16568500000;15974011111;16474011111
1544;16568504000;15974011111;16474011111
1545;16568505000;15974011111;16474011111
1546;16568506000;15974011111;16474011111
1547;16568507000;15974011111;16474011111
1548;16568519000;15974011111;16474011111
1549;16568520000;15974011111;16474011111
1550;16569330000;15974033333;16474033333
1551;16569346000;15974355555;16474355555
1552;16569347000;15974355555;16474355555
1553;16569348000;15974355555;16474355555
1554;16611217000;16015677777;16515677777
1555;16611221000;16015677777;16515677777
1556;16611222000;16015677777;16515677777
1557;16611223000;16015677777;16515677777
1558;16611224000;16015677777;16515677777
1559;16611225000;16015677777;16515677777
1560;16611226000;16015677777;16515677777
1561;16611972000;16015700000;16515700000
1562;16611986000;16015966666;16515966666
1563;16611987000;16015966666;16515966666
1564;16611988000;16015966666;16515966666
1565;16656712000;16057344444;16557344444
1566;16656715000;16057344444;16557344444
1567;16656717000;16057344444;16557344444
1568;16656718000;16057344444;16557344444
1569;16656719000;16057344444;16557344444
1570;16656720000;16057344444;16557344444
1571;16656721000;16057344444;16557344444
1572;16656907000;16057366666;16557366666
1573;16656914000;16057677777;16557677777
1574;16656915000;16057677777;16557677777
1575;16656916000;16057677777;16557677777
1576;16696321000;16099000000;16599000000
1577;16696325000;16099000000;16599000000
1578;16696326000;16099000000;16599000000
1579;16696327000;16099000000;16599000000
1580;16696328000;16099000000;16599000000
1581;16696329000;16099000000;16599000000
1582;16696330000;16099000000;16599000000
1583;16696530000;16099022222;16599022222
1584;16696545000;16099344444;16599344444
1585;16696547000;16099344444;16599344444
1586;16696548000;16099344444;16599344444
1587;16738601000;16140666666;16640666666
1588;16738604000;16140666666;16640666666
1589;16738605000;16140666666;16640666666
1590;16738606000;16140666666;16640666666
1591;16738607000;16140666666;16640666666
1592;16738608000;16140666666;16640666666
1593;16738609000;16140666666;16640666666
1594;16738808000;16140688888;16640688888
1595;16738823000;16140977777;16640977777
1596;16738824000;16140977777;16640977777
1597;16738826000;16140977777;16640977777
1598;16780644000;16182344444;16682344444
1599;16780647000;16182344444;16682344444
1600;16780648000;16182344444;16682344444
1601;16780649000;16182344444;16682344444
1602;16780650000;16182344444;16682344444
1603;16780651000;16182344444;16682344444
1604;16780652000;16182344444;16682344444
1605;16781098000;16182366666;16682366666
1606;16781113000;16182677777;16682677777
1607;16781114000;16182677777;16682677777
1608;16781115000;16182677777;16682677777
1609;16822934000;16224011111;16724011111
1610;16822938000;16224011111;16724011111
1611;16822939000;16224011111;16724011111
1612;16822940000;16224011111;16724011111
1613;16822941000;16224011111;16724011111
1614;16822942000;16224011111;16724011111
1615;16822944000;16224011111;16724011111
1616;16823156000;16224033333;16724033333
1617;16823172000;16224322222;16724322222
1618;16823173000;16224322222;16724322222
1619;16823174000;16224322222;16724322222
1620;16865078000;16265688888;16765688888
1621;16865082000;16265688888;16765688888
1622;16865083000;16265688888;16765688888
1623;16865084000;16265688888;16765688888
1624;16865085000;16265688888;16765688888
1625;16865086000;16265688888;16765688888
1626;16865087000;16265688888;16765688888
1627;16865267000;16265700000;16765700000
1628;16865272000;16265988888;16765988888
1629;16865273000;16265988888;16765988888
1630;16865274000;16265988888;16765988888
1631;16907218000;16307344444;16807344444
1632;16907221000;16307344444;16807344444
1633;16907222000;16307344444;16807344444
1634;16907223000;16307344444;16807344444
1635;16907224000;16307344444;16807344444
1636;16907225000;16307344444;16807344444
1637;16907226000;16307344444;16807344444
1638;16907426000;16307366666;16807366666
1639;16907441000;16307677777;16807677777
1640;16907443000;16307677777;16807677777
1641;16907444000;16307677777;16807677777
1642;16949247000;16349000000;16849000000
1643;16949250000;16349000000;16849000000
1644;16949251000;16349000000;16849000000
1645;16949253000;16349000000;16849000000
