seqnum;now;rtptime;deadline
2397;19825882000;19182366666;19682366666
2398;19825898000;19182700000;19682700000
2399;19825899000;19182700000;19682700000
2400;19825901000;19182700000;19682700000
2401;19864798000;19224000000;19724000000
2402;19864802000;19224000000;19724000000
2403;19864803000;19224000000;19724000000
2404;19864805000;19224000000;19724000000
2405;19864806000;19224000000;19724000000
2406;19864807000;19224000000;19724000000
2407;19864808000;19224000000;19724000000
2408;19864940000;19224022222;19724022222
2409;19864945000;19224311111;19724311111
2410;19864947000;19224311111;19724311111
2411;19864948000;19224311111;19724311111
2412;19906945000;19265666666;19765666666
2413;19906948000;19265666666;19765666666
2414;19906949000;19265666666;19765666666
2415;19906950000;19265666666;19765666666
2416;19906952000;19265666666;19765666666
2417;19906952000;19265666666;19765666666
2418;19906953000;19265666666;19765666666
2419;19907178000;19265688888;19765688888
2420;19907193000;19265966666;19765966666
2421;19907194000;19265966666;19765966666
2422;19907195000;19265966666;19765966666
2423;19949195000;19307333333;19807333333
2424;19949199000;19307333333;19807333333
2425;19949200000;19307333333;19807333333
2426;19949201000;19307333333;19807333333
2427;19949202000;19307333333;19807333333
2428;19949203000;19307333333;19807333333
2429;19949204000;19307333333;19807333333
2430;19949557000;19307355555;19807355555
2431;19949572000;19307677777;19807677777
2432;19949574000;19307677777;19807677777
2433;19949575000;19307677777;19807677777
2434;19995375000;19349011111;19849011111
2435;19995378000;19349011111;19849011111
2436;19995379000;19349011111;19849011111
2437;19995380000;19349011111;19849011111
2438;19995381000;19349011111;19849011111
2439;19995382000;19349011111;19849011111
2440;19995383000;19349011111;19849011111
2441;19995582000;19349033333;19849033333
2442;19995589000;19349355555;19849355555
2443;19995590000;19349355555;19849355555
2444;19995591000;19349355555;19849355555
2445;20034736000;19390677777;19890677777
2446;20034740000;19390677777;19890677777
2447;20034740000;19390677777;19890677777
2448;20034741000;19390677777;19890677777
2449;20034742000;19390677777;19890677777
2450;20034743000;19390677777;19890677777
2451;20034744000;19390677777;19890677777
2452;20034944000;19390700000;19890700000
2453;20034959000;19391000000;19891000000
2454;20034960000;19391000000;19891000000
2455;20034961000;19391000000;19891000000
2456;20076877000;19432333333;19932333333
2457;20076881000;19432333333;19932333333
2458;20076882000;19432333333;19932333333
2459;20076883000;19432333333;19932333333
2460;20076884000;19432333333;19932333333
2461;20076885000;19432333333;19932333333
2462;20076886000;19432333333;19932333333
2463;20077391000;19432355555;19932355555
2464;20077406000;19432688888;19932688888
2465;20077408000;19432688888;19932688888
2466;20077409000;19432688888;19932688888
2467;20119336000;19474000000;19974000000
2468;20119339000;19474000000;19974000000
2469;20119340000;19474000000;19974000000
2470;20119349000;19474000000;19974000000
2471;20119350000;19474000000;19974000000
2472;20119351000;19474000000;19974000000
2473;20119352000;19474000000;19974000000
2474;20119551000;19474022222;19974022222
2475;20119567000;19474322222;19974322222
2476;20119568000;19474322222;19974322222
2477;20119569000;19474322222;19974322222
2478;20161608000;19515666666;20015666666
2479;20161611000;19515666666;20015666666
2480;20161612000;19515666666;20015666666
2481;20161613000;19515666666;20015666666
2482;20161615000;19515666666;20015666666
2483;20161616000;19515666666;20015666666
2484;20161617000;19515666666;20015666666
2485;20161787000;19515688888;20015688888
2486;20161792000;19515955555;20015955555
2487;20161793000;19515955555;20015955555
2488;20161794000;19515955555;20015955555
2489;20204085000;19557333333;20057333333
2490;20204098000;19557333333;20057333333
2491;20204099000;19557333333;20057333333
2492;20204100000;19557333333;20057333333
2493;20204101000;19557333333;20057333333
2494;20204102000;19557333333;20057333333
2495;20204104000;19557333333;20057333333
2496;20204661000;19557355555;20057355555
2497;20204676000;19557666666;20057666666
2498;20204677000;19557666666;20057666666
2499;20204678000;19557666666;20057666666
2500;20246573000;19599000000;20099000000
2501;20246576000;19599000000;20099000000
2502;20246577000;19599000000;20099000000
2503;20246578000;19599000000;20099000000
2504;20246579000;19599000000;20099000000
2505;20246580000;19599000000;20099000000
2506;20246582000;19599000000;20099000000
2507;20246867000;19599011111;20099011111
2508;20246872000;19599355555;20099355555
2509;20246873000;19599355555;20099355555
2510;20246874000;19599355555;20099355555
2511;20288910000;19640666666;20140666666
2512;20288913000;19640666666;20140666666
2513;20288914000;19640666666;20140666666
2514;20288915000;19640666666;20140666666
2515;20288916000;19640666666;20140666666
2516;20288917000;19640666666;20140666666
2517;20288918000;19640666666;20140666666
2518;20289125000;19640688888;20140688888
2519;20289140000;19640977777;20140977777
2520;20289141000;19640977777;20140977777
2521;20289142000;19640977777;20140977777
2522;20331219000;19682333333;20182333333
2523;20331223000;19682333333;20182333333
2524;20331224000;19682333333;20182333333
2525;20331225000;19682333333;20182333333
2526;20331226000;19682333333;20182333333
2528;20331910000;19682333333;20182333333
2529;20332155000;19682355555;20182355555
2530;20332170000;19682677777;20182677777
2531;20332171000;19682677777;20182677777
2532;20332173000;19682677777;20182677777
2533;20373309000;19724011111;20224011111
2534;20373312000;19724011111;20224011111
2535;20373313000;19724011111;20224011111
2536;20373314000;19724011111;20224011111
2537;20373315000;19724011111;20224011111
2538;20373316000;19724011111;20224011111
2539;20373317000;19724011111;20224011111
2540;20373516000;19724033333;20224033333
2541;20373531000;19724333333;20224333333
2542;20373532000;19724333333;20224333333
2543;20373533000;19724333333;20224333333
2544;20415567000;19765666666;20265666666
2545;20415570000;19765666666;20265666666
2546;20415571000;19765666666;20265666666
2547;20415572000;19765666666;20265666666
2548;20415573000;19765666666;20265666666
2549;20415575000;19765666666;20265666666
2550;20415576000;19765666666;20265666666
2551;20417980000;19765688888;20265688888
2552;20417995000;19766000000;20266000000
2553;20417996000;19766000000;20266000000
2554;20417997000;19766000000;20266000000
2555;20457597000;19807344444;20307344444
2556;20457600000;19807344444;20307344444
2557;20457601000;19807344444;20307344444
2558;20457602000;19807344444;20307344444
2559;20457603000;19807344444;20307344444
2560;20457604000;19807344444;20307344444
2561;20457605000;19807344444;20307344444
2562;20460583000;19807366666;20307366666
2563;20460598000;19807655555;20307655555
2564;20460599000;19807655555;20307655555
2565;20460600000;19807655555;20307655555
2566;20499470000;19849011111;20349011111
2567;20499473000;19849011111;20349011111
2568;20499474000;19849011111;20349011111
2569;20499475000;19849011111;20349011111
2570;20499476000;19849011111;20349011111
2571;20499485000;19849011111;20349011111
2572;20499486000;19849011111;20349011111
2573;20499907000;19849022222;20349022222
2574;20499922000;19849333333;20349333333
2575;20499923000;19849333333;20349333333
2576;20499924000;19849333333;20349333333
2577;20545374000;19890688888;20390688888
2578;20545377000;19890688888;20390688888
2579;20545378000;19890688888;20390688888
2580;20545379000;19890688888;20390688888
2581;20545380000;19890688888;20390688888
2582;20545381000;19890688888;20390688888
2583;20545382000;19890688888;20390688888
2584;20545601000;19890700000;20390700000
2585;20545617000;19891000000;20391000000
2586;20545618000;19891000000;20391000000
2587;20545620000;19891000000;20391000000
2588;20584070000;19932333333;20432333333
2589;20584082000;19932333333;20432333333
2590;20584083000;19932333333;20432333333
2591;20584085000;19932333333;20432333333
2592;20584086000;19932333333;20432333333
2593;20584087000;19932333333;20432333333
2594;20584087000;19932333333;20432333333
2595;20584286000;19932355555;20432355555
2596;20584292000;19932688888;20432688888
2597;20584294000;19932688888;20432688888
2598;20584295000;19932688888;20432688888
2599;20626220000;19974000000;20474000000
2600;20626223000;19974000000;20474000000
2601;20626224000;19974000000;20474000000
2602;20626225000;19974000000;20474000000
2603;20626227000;19974000000;20474000000
2604;20626228000;19974000000;20474000000
2605;20626229000;19974000000;20474000000
2606;20626727000;19974022222;20474022222
2607;20626742000;19974333333;20474333333
2608;20626743000;19974333333;20474333333
2609;20626745000;19974333333;20474333333
2610;20668659000;20015677777;20515677777
2611;20668662000;20015677777;20515677777
2612;20668663000;20015677777;20515677777
2613;20668664000;20015677777;20515677777
2614;20668665000;20015677777;20515677777
2615;20668666000;20015677777;20515677777
2616;20668667000;20015677777;20515677777
2617;20669264000;20015688888;20515688888
2618;20669270000;20015966666;20515966666
2619;20669271000;20015966666;20515966666
2620;20669272000;20015966666;20515966666
2621;20711470000;20057344444;20557344444
2622;20711473000;20057344444;20557344444
2623;20711474000;20057344444;20557344444
2624;20711475000;20057344444;20557344444
2625;20711476000;20057344444;20557344444
2626;20711477000;20057344444;20557344444
2627;20711478000;20057344444;20557344444
2628;20711807000;20057366666;20557366666
2629;20711823000;20057677777;20557677777
2630;20711824000;20057677777;20557677777
2631;20711825000;20057677777;20557677777
2632;20754000000;20099011111;20599011111
2633;20754004000;20099011111;20599011111
2634;20754005000;20099011111;20599011111
2635;20754006000;20099011111;20599011111
2636;20754006000;20099011111;20599011111
2637;20754007000;20099011111;20599011111
2638;20754008000;20099011111;20599011111
2639;20754180000;20099022222;20599022222
2640;20754184000;20099344444;20599344444
2641;20754185000;20099344444;20599344444
2642;20754186000;20099344444;20599344444
2643;20795974000;20140666666;20640666666
2644;20795977000;20140666666;20640666666
2645;20795979000;20140666666;20640666666
2646;20795980000;20140666666;20640666666
2647;20795981000;20140666666;20640666666
2648;20795981000;20140666666;20640666666
2649;20795983000;20140666666;20640666666
2650;20796406000;20140688888;20640688888
2651;20796422000;20140955555;20640955555
2652;20796423000;20140955555;20640955555
2653;20796424000;20140955555;20640955555
2654;20838239000;20182333333;20682333333
2655;20838242000;20182333333;20682333333
2656;20838243000;20182333333;20682333333
2657;20838244000;20182333333;20682333333
2658;20838245000;20182333333;20682333333
2659;20838246000;20182333333;20682333333
2660;20838247000;20182333333;20682333333
2661;20838446000;20182355555;20682355555
2662;20838461000;20182655555;20682655555
2663;20838463000;20182655555;20682655555
2664;20838464000;20182655555;20682655555
2665;20880284000;20224000000;20724000000
2666;20880287000;20224000000;20724000000
2667;20880288000;20224000000;20724000000
2668;20880290000;20224000000;20724000000
2669;20880291000;20224000000;20724000000
2670;20880292000;20224000000;20724000000
2671;20880301000;20224000000;20724000000
2672;20880471000;20224022222;20724022222
2673;20880475000;20224300000;20724300000
2674;20880476000;20224300000;20724300000
2675;20880478000;20224300000;20724300000
2676;20922165000;20265666666;20765666666
2677;20922168000;20265666666;20765666666
2678;20922169000;20265666666;20765666666
2679;20922170000;20265666666;20765666666
2680;20922171000;20265666666;20765666666
2681;20922172000;20265666666;20765666666
2682;20922173000;20265666666;20765666666
2683;20922388000;20265677777;20765677777
2684;20922403000;20265944444;20765944444
2685;20922404000;20265944444;20765944444
2686;20922405000;20265944444;20765944444
2687;20964311000;20307355555;20807355555
2688;20964315000;20307355555;20807355555
2689;20964316000;20307355555;20807355555
2690;20964317000;20307355555;20807355555
2691;20964317000;20307355555;20807355555
2692;20964318000;20307355555;20807355555
2693;20964320000;20307355555;20807355555
2694;20965431000;20307366666;20807366666
2695;20965446000;20307666666;20807666666
2696;20965447000;20307666666;20807666666
2697;20965448000;20307666666;20807666666
2698;21006220000;20349000000;20849000000
2699;21006224000;20349000000;20849000000
2700;21006225000;20349000000;20849000000
2701;21006226000;20349000000;20849000000
2702;21006227000;20349000000;20849000000
2703;21006228000;20349000000;20849000000
2704;21006229000;20349000000;20849000000
2705;21007422000;20349022222;20849022222
2706;21007437000;20349333333;20849333333
2707;21007438000;20349333333;20849333333
2708;21007439000;20349333333;20849333333
2709;21048059000;20390666666;20890666666
2710;21048063000;20390666666;20890666666
2711;21048064000;20390666666;20890666666
2712;21048065000;20390666666;20890666666
2713;21048066000;20390666666;20890666666
2714;21048067000;20390666666;20890666666
2715;21048068000;20390666666;20890666666
2716;21048268000;20390688888;20890688888
2717;21048283000;20390977777;20890977777
2718;21048284000;20390977777;20890977777
2719;21048285000;20390977777;20890977777
2720;21089862000;20432344444;20932344444
2721;21089865000;20432344444;20932344444
2722;21089866000;20432344444;20932344444
2723;21089867000;20432344444;20932344444
2724;21089868000;20432344444;20932344444
2725;21089869000;20432344444;20932344444
2726;21089870000;20432344444;20932344444
2727;21090089000;20432366666;20932366666
2728;21090104000;20432655555;20932655555
2729;21090105000;20432655555;20932655555
2730;21090106000;20432655555;20932655555
2731;21131836000;20474011111;20974011111
2732;21131839000;20474011111;20974011111
2733;21131840000;20474011111;20974011111
2734;21131841000;20474011111;20974011111
2735;21131842000;20474011111;20974011111
2736;21131843000;20474011111;20974011111
2737;21131844000;20474011111;20974011111
2738;21132059000;20474033333;20974033333
2739;21132066000;20474322222;20974322222
2740;21132067000;20474322222;20974322222
2741;21132068000;20474322222;20974322222
2742;21173909000;20515666666;21015666666
2743;21173913000;20515666666;21015666666
2744;21173914000;20515666666;21015666666
2745;21173915000;20515666666;21015666666
2746;21173925000;20515666666;21015666666
2747;21173926000;20515666666;21015666666
2748;21173927000;20515666666;21015666666
2749;21174153000;20515688888;21015688888
2750;21174168000;20515933333;21015933333
2751;21174169000;20515933333;21015933333
2752;21174171000;20515933333;21015933333
2753;21215741000;20557344444;21057344444
2754;21215744000;20557344444;21057344444
2755;21215746000;20557344444;21057344444
2756;21215747000;20557344444;21057344444
2757;21215748000;20557344444;21057344444
2758;21215749000;20557344444;21057344444
2759;21215750000;20557344444;21057344444
2760;21215958000;20557366666;21057366666
2761;21215974000;20557644444;21057644444
2762;21215975000;20557644444;21057644444
2763;21215976000;20557644444;21057644444
2764;21257662000;20599000000;21099000000
2765;21257665000;20599000000;21099000000
2766;21257666000;20599000000;21099000000
2767;21257667000;20599000000;21099000000
2768;21257668000;20599000000;21099000000
2769;21257669000;20599000000;21099000000
2770;21257670000;20599000000;21099000000
2771;21257877000;20599022222;21099022222
2772;21257892000;20599322222;21099322222
2773;21257893000;20599322222;21099322222
2774;21257894000;20599322222;21099322222
2775;21300191000;20640666666;21140666666
2776;21300194000;20640666666;21140666666
2777;21300196000;20640666666;21140666666
2778;21300197000;20640666666;21140666666
2779;21300197000;20640666666;21140666666
2780;21300199000;20640666666;21140666666
2781;21300199000;20640666666;21140666666
2782;21300399000;20640688888;21140688888
2783;21300415000;20640955555;21140955555
2784;21300416000;20640955555;21140955555
2785;21300417000;20640955555;21140955555
2786;21341408000;20682344444;21182344444
2787;21341412000;20682344444;21182344444
2788;21341413000;20682344444;21182344444
2789;21341414000;20682344444;21182344444
2790;21341415000;20682344444;21182344444
2791;21341416000;20682344444;21182344444
2792;21341417000;20682344444;21182344444
2793;21341615000;20682366666;21182366666
2794;21341631000;20682655555;21182655555
2795;21341632000;20682655555;21182655555
2796;21341633000;20682655555;21182655555
2797;21383252000;20724022222;21224022222
2798;21383255000;20724022222;21224022222
2799;21383256000;20724022222;21224022222
2800;21383257000;20724022222;21224022222
2801;21383258000;20724022222;21224022222
2802;21383259000;20724022222;21224022222
2803;21383260000;20724022222;21224022222
2804;21383403000;20724033333;21224033333
2805;21383406000;20724377777;21224377777
2806;21383407000;20724377777;21224377777
2807;21383408000;20724377777;21224377777
2808;21425019000;20765666666;21265666666
2809;21425022000;20765666666;21265666666
2810;21425023000;20765666666;21265666666
2811;21425024000;20765666666;21265666666
2812;21425025000;20765666666;21265666666
2813;21425026000;20765666666;21265666666
2814;21425027000;20765666666;21265666666
2815;21425233000;20765688888;21265688888
2816;21425248000;20765977777;21265977777
2817;21425249000;20765977777;21265977777
2818;21425250000;20765977777;21265977777
2819;21467328000;20807333333;21307333333
2821;21467415000;20807333333;21307333333
2822;21467426000;20807333333;21307333333
2823;21467427000;20807333333;21307333333
2824;21467428000;20807333333;21307333333
2825;21467429000;20807333333;21307333333
2826;21467602000;20807355555;21307355555
2827;21467606000;20807633333;21307633333
2828;21467607000;20807633333;21307633333
2829;21467608000;20807633333;21307633333
2830;21508610000;20849011111;21349011111
2831;21508613000;20849011111;21349011111
2832;21508614000;20849011111;21349011111
2833;21508615000;20849011111;21349011111
2834;21508616000;20849011111;21349011111
2835;21508617000;20849011111;21349011111
2836;21508618000;20849011111;21349011111
2837;21508818000;20849033333;21349033333
2838;21508833000;20849322222;21349322222
2839;21508834000;20849322222;21349322222
2840;21508835000;20849322222;21349322222
2841;21550418000;20890666666;21390666666
2842;21550422000;20890666666;21390666666
2843;21550423000;20890666666;21390666666
2844;21550424000;20890666666;21390666666
2845;21550425000;20890666666;21390666666
2846;21550426000;20890666666;21390666666
2847;21550427000;20890666666;21390666666
2848;21550636000;20890688888;21390688888
2849;21550652000;20890955555;21390955555
2850;21550653000;20890955555;21390955555
2851;21550654000;20890955555;21390955555
2852;21592177000;20932344444;21432344444
2853;21592181000;20932344444;21432344444
2854;21592182000;20932344444;21432344444
2855;21592183000;20932344444;21432344444
2856;21592184000;20932344444;21432344444
2857;21592185000;20932344444;21432344444
2858;21592186000;20932344444;21432344444
2859;21592385000;20932366666;21432366666
2860;21592391000;20932655555;21432655555
2861;21592392000;20932655555;21432655555
2862;21592394000;20932655555;21432655555
2863;21633942000;20974055555;21474055555
2864;21633946000;20974055555;21474055555
2865;21633947000;20974055555;21474055555
2866;21633947000;20974055555;21474055555
2867;21633948000;20974055555;21474055555
2868;21633950000;20974055555;21474055555
2869;21633951000;20974055555;21474055555
2870;21634199000;20974066666;21474066666
2871;21634221000;20974366666;21474366666
2872;21634222000;20974366666;21474366666
2873;21634223000;20974366666;21474366666
2874;21675655000;21015666666;21515666666
2875;21675658000;21015666666;21515666666
2876;21675659000;21015666666;21515666666
2878;21676434000;21015666666;21515666666
2879;21676445000;21015666666;21515666666
2880;21676446000;21015666666;21515666666
2881;21676648000;21015688888;21515688888
2882;21676663000;21015955555;21515955555
2883;21676665000;21015955555;21515955555
2884;21676666000;21015955555;21515955555
2885;21717448000;21057344444;21557344444
2886;21717451000;21057344444;21557344444
2887;21717453000;21057344444;21557344444
2888;21717454000;21057344444;21557344444
2889;21717455000;21057344444;21557344444
2890;21717456000;21057344444;21557344444
2891;21717457000;21057344444;21557344444
2892;21717655000;21057355555;21557355555
2893;21717670000;21057655555;21557655555
2894;21717671000;21057655555;21557655555
2895;21717672000;21057655555;21557655555
2896;21759193000;21099011111;21599011111
2897;21759197000;21099011111;21599011111
2898;21759198000;21099011111;21599011111
2900;21759377000;21099011111;21599011111
2901;21759391000;21099011111;21599011111
2902;21759392000;21099011111;21599011111
2903;21759592000;21099033333;21599033333
2904;21759607000;21099333333;21599333333
2905;21759609000;21099333333;21599333333
2906;21759610000;21099333333;21599333333
2907;21800934000;21140677777;21640677777
2908;21800937000;21140677777;21640677777
2909;21800939000;21140677777;21640677777
2910;21800940000;21140677777;21640677777
2911;21800940000;21140677777;21640677777
2912;21800942000;21140677777;21640677777
2913;21800943000;21140677777;21640677777
2914;21801165000;21140700000;21640700000
2915;21801180000;21140955555;21640955555
2916;21801182000;21140955555;21640955555
2917;21801182000;21140955555;21640955555
2918;21842712000;21182344444;21682344444
2919;21842715000;21182344444;21682344444
2920;21842716000;21182344444;21682344444
2921;21842717000;21182344444;21682344444
2922;21842718000;21182344444;21682344444
2923;21842719000;21182344444;21682344444
2924;21842720000;21182344444;21682344444
2925;21842890000;21182366666;21682366666
2926;21842894000;21182644444;21682644444
2927;21842896000;21182644444;21682644444
2928;21842897000;21182644444;21682644444
2929;21884476000;21224011111;21724011111
2930;21884479000;21224011111;21724011111
2931;21884480000;21224011111;21724011111
2932;21884481000;21224011111;21724011111
2933;21884482000;21224011111;21724011111
2934;21884483000;21224011111;21724011111
2935;21884484000;21224011111;21724011111
2936;21884683000;21224033333;21724033333
2937;21884689000;21224288888;21724288888
2938;21884691000;21224288888;21724288888
2939;21884691000;21224288888;21724288888
2940;21926233000;21265677777;21765677777
2941;21926247000;21265677777;21765677777
2942;21926249000;21265677777;21765677777
2943;21926251000;21265677777;21765677777
2944;21926276000;21265677777;21765677777
2945;21926279000;21265677777;21765677777
2946;21926280000;21265677777;21765677777
2947;21926560000;21265700000;21765700000
2948;21926574000;21265944444;21765944444
2949;21926576000;21265944444;21765944444
2950;21926577000;21265944444;21765944444
2951;21968121000;21307344444;21807344444
2952;21968125000;21307344444;21807344444
2953;21968126000;21307344444;21807344444
2954;21968127000;21307344444;21807344444
2955;21968128000;21307344444;21807344444
2956;21968129000;21307344444;21807344444
2957;21968130000;21307344444;21807344444
2958;21968307000;21307366666;21807366666
2959;21968312000;21307644444;21807644444
2960;21968313000;21307644444;21807644444
2961;21968314000;21307644444;21807644444
2962;22009581000;21349000000;21849000000
2963;22009584000;21349000000;21849000000
2964;22009585000;21349000000;21849000000
2965;22009586000;21349000000;21849000000
2966;22009587000;21349000000;21849000000
2967;22009588000;21349000000;21849000000
2968;22009589000;21349000000;21849000000
2969;22009815000;21349022222;21849022222
2970;22009830000;21349300000;21849300000
2971;22009831000;21349300000;21849300000
2972;22009832000;21349300000;21849300000
2973;22051206000;21390666666;21890666666
2974;22051209000;21390666666;21890666666
2975;22051210000;21390666666;21890666666
2976;22051211000;21390666666;21890666666
2977;22051212000;21390666666;21890666666
2978;22051222000;21390666666;21890666666
2979;22051223000;21390666666;21890666666
2980;22051358000;21390688888;21890688888
2981;22051360000;21390966666;21890966666
2982;22051362000;21390966666;21890966666
2983;22051362000;21390966666;21890966666
2984;22093006000;21432333333;21932333333
2985;22093010000;21432333333;21932333333
2986;22093011000;21432333333;21932333333
2987;22093012000;21432333333;21932333333
2988;22093013000;21432333333;21932333333
2989;22093014000;21432333333;21932333333
2990;22093015000;21432333333;21932333333
2991;22093222000;21432355555;21932355555
2992;22093238000;21432633333;21932633333
2993;22093239000;21432633333;21932633333
2994;22093240000;21432633333;21932633333
2995;22134752000;21474022222;21974022222
2996;22134755000;21474022222;21974022222
2997;22134756000;21474022222;21974022222
2998;22134757000;21474022222;21974022222
2999;22134758000;21474022222;21974022222
3000;22134760000;21474022222;21974022222
3001;22134761000;21474022222;21974022222
3002;22134947000;21474033333;21974033333
3003;22134954000;21474344444;21974344444
3004;22134955000;21474344444;21974344444
3005;22134956000;21474344444;21974344444
3006;22176420000;21515677777;22015677777
3007;22176432000;21515677777;22015677777
3008;22176434000;21515677777;22015677777
3009;22176435000;21515677777;22015677777
3010;22176436000;21515677777;22015677777
3011;22176436000;21515677777;22015677777
3012;22176437000;21515677777;22015677777
3013;22176659000;21515700000;22015700000
3014;22176663000;21515933333;22015933333
3015;22176664000;21515933333;22015933333
3017;22218988000;21557344444;22057344444
3018;22218992000;21557344444;22057344444
3019;22218993000;21557344444;22057344444
3020;22218994000;21557344444;22057344444
3021;22218995000;21557344444;22057344444
3022;22218996000;21557344444;22057344444
3023;22218997000;21557344444;22057344444
3024;22219112000;21557355555;22057355555
3025;22219118000;21557633333;22057633333
3026;22219119000;21557633333;22057633333
3027;22219121000;21557633333;22057633333
3028;22259800000;21599011111;22099011111
3029;22259804000;21599011111;22099011111
3030;22259805000;21599011111;22099011111
3031;22259806000;21599011111;22099011111
3032;22259807000;21599011111;22099011111
3033;22259808000;21599011111;22099011111
3034;22259809000;21599011111;22099011111
3035;22259964000;21599033333;22099033333
3036;22259970000;21599333333;22099333333
3037;22259971000;21599333333;22099333333
3038;22259972000;21599333333;22099333333
3039;22301508000;21640677777;22140677777
3040;22301512000;21640677777;22140677777
3041;22301513000;21640677777;22140677777
3042;22301514000;21640677777;22140677777
3043;22301515000;21640677777;22140677777
3044;22301516000;21640677777;22140677777
3045;22301517000;21640677777;22140677777
3046;22301638000;21640700000;22140700000
3047;22301642000;21640955555;22140955555
3048;22301643000;21640955555;22140955555
3049;22301644000;21640955555;22140955555
3050;22343197000;21682344444;22182344444
3051;22343201000;21682344444;22182344444
3052;22343202000;21682344444;22182344444
3053;22343203000;21682344444;22182344444
3054;22343204000;21682344444;22182344444
3055;22343205000;21682344444;22182344444
3056;22343207000;21682344444;22182344444
3057;22343333000;21682355555;22182355555
3058;22343337000;21682644444;22182644444
3059;22343339000;21682644444;22182644444
3060;22343340000;21682644444;22182644444
3061;22384848000;21724011111;22224011111
3062;22384851000;21724011111;22224011111
3063;22384852000;21724011111;22224011111
3064;22384853000;21724011111;22224011111
3065;22384854000;21724011111;22224011111
3066;22384855000;21724011111;22224011111
3067;22384856000;21724011111;22224011111
3068;22384929000;21724022222;22224022222
3069;22384931000;21724311111;22224311111
3070;22384932000;21724311111;22224311111
3072;22427404000;21765666666;22265666666
3073;22427407000;21765666666;22265666666
3074;22427408000;21765666666;22265666666
3075;22427420000;21765666666;22265666666
3076;22427421000;21765666666;22265666666
3077;22427422000;21765666666;22265666666
3078;22427423000;21765666666;22265666666
3079;22427493000;21765688888;22265688888
3080;22427495000;21765955555;22265955555
3081;22427497000;21765955555;22265955555
3082;22427498000;21765955555;22265955555
3083;22468253000;21807355555;22307355555
3084;22468255000;21807355555;22307355555
3085;22468256000;21807355555;22307355555
3086;22468257000;21807355555;22307355555
3087;22468258000;21807355555;22307355555
3088;22468259000;21807355555;22307355555
3089;22468260000;21807355555;22307355555
3090;22468334000;21807366666;22307366666
3091;22468337000;21807633333;22307633333
3092;22468338000;21807633333;22307633333
3093;22468339000;21807633333;22307633333
3094;22510002000;21849000000;22349000000
3095;22510005000;21849000000;22349000000
3096;22510006000;21849000000;22349000000
3097;22510008000;21849000000;22349000000
3098;22510009000;21849000000;22349000000
3099;22510010000;21849000000;22349000000
3100;22510011000;21849000000;22349000000
3101;22510235000;21849022222;22349022222
3102;22510251000;21849288888;22349288888
3103;22510252000;21849288888;22349288888
3104;22510253000;21849288888;22349288888
3105;22551687000;21890666666;22390666666
3106;22551690000;21890666666;22390666666
3107;22551691000;21890666666;22390666666
3108;22551692000;21890666666;22390666666
3109;22551693000;21890666666;22390666666
3110;22551694000;21890666666;22390666666
3111;22551695000;21890666666;22390666666
3112;22551865000;21890688888;22390688888
3113;22551869000;21890955555;22390955555
3114;22551870000;21890955555;22390955555
3115;22551871000;21890955555;22390955555
3116;22593387000;21932333333;22432333333
3117;22593391000;21932333333;22432333333
3118;22593392000;21932333333;22432333333
3119;22593393000;21932333333;22432333333
3120;22593394000;21932333333;22432333333
3121;22593395000;21932333333;22432333333
3122;22593396000;21932333333;22432333333
3123;22593620000;21932355555;22432355555
3124;22593635000;21932655555;22432655555
3125;22593636000;21932655555;22432655555
3126;22593637000;21932655555;22432655555
3127;22635070000;21974000000;22474000000
3128;22635073000;21974000000;22474000000
3129;22635083000;21974000000;22474000000
3130;22635085000;21974000000;22474000000
3131;22635086000;21974000000;22474000000
3132;22635087000;21974000000;22474000000
3133;22635088000;21974000000;22474000000
3134;22635288000;21974011111;22474011111
3135;22635303000;21974300000;22474300000
3136;22635304000;21974300000;22474300000
3137;22635305000;21974300000;22474300000
3138;22676769000;22015666666;22515666666
3139;22676784000;22015666666;22515666666
3140;22676787000;22015666666;22515666666
3141;22676798000;22015666666;22515666666
3142;22676806000;22015666666;22515666666
3143;22676808000;22015666666;22515666666
3144;22676824000;22015666666;22515666666
