seqnum;now;rtptime;deadline
3145;22677015000;22015688888;22515688888
3146;22677021000;22015944444;22515944444
3147;22677022000;22015944444;22515944444
3148;22677023000;22015944444;22515944444
3149;22718333000;22057333333;22557333333
3150;22718337000;22057333333;22557333333
3151;22718342000;22057333333;22557333333
3152;22718347000;22057333333;22557333333
3153;22718349000;22057333333;22557333333
3154;22718351000;22057333333;22557333333
3155;22718353000;22057333333;22557333333
3156;22718583000;22057355555;22557355555
3157;22718599000;22057644444;22557644444
3158;22718600000;22057644444;22557644444
3159;22718601000;22057644444;22557644444
3160;22760155000;22099011111;22599011111
3161;22760158000;22099011111;22599011111
3162;22760159000;22099011111;22599011111
3163;22760160000;22099011111;22599011111
3164;22760161000;22099011111;22599011111
3165;22760162000;22099011111;22599011111
3166;22760163000;22099011111;22599011111
3167;22760362000;22099033333;22599033333
3168;22760377000;22099344444;22599344444
3169;22760378000;22099344444;22599344444
3170;22760379000;22099344444;22599344444
3171;22801774000;22140666666;22640666666
3172;22801778000;22140666666;22640666666
3173;22801779000;22140666666;22640666666
3174;22801780000;22140666666;22640666666
3175;22801788000;22140666666;22640666666
3176;22801789000;22140666666;22640666666
3177;22801790000;22140666666;22640666666
3178;22801966000;22140688888;22640688888
3179;22801982000;22140955555;22640955555
3180;22801983000;22140955555;22640955555
3181;22801984000;22140955555;22640955555
3182;22843515000;22182333333;22682333333
3183;22843518000;22182333333;22682333333
3184;22843520000;22182333333;22682333333
3185;22843520000;22182333333;22682333333
3186;22843521000;22182333333;22682333333
3187;22843522000;22182333333;22682333333
3188;22843523000;22182333333;22682333333
3189;22843722000;22182355555;22682355555
3190;22843737000;22182655555;22682655555
3191;22843739000;22182655555;22682655555
3192;22843739000;22182655555;22682655555
3193;22885196000;22224011111;22724011111
3194;22885200000;22224011111;22724011111
3195;22885201000;22224011111;22724011111
3196;22885202000;22224011111;22724011111
3197;22885203000;22224011111;22724011111
3198;22885204000;22224011111;22724011111
3199;22885205000;22224011111;22724011111
3200;22885322000;22224033333;22724033333
3201;22885326000;22224344444;22724344444
3202;22885328000;22224344444;22724344444
3203;22885329000;22224344444;22724344444
3204;22926896000;22265666666;22765666666
3205;22926899000;22265666666;22765666666
3206;22926900000;22265666666;22765666666
3207;22926902000;22265666666;22765666666
3208;22926903000;22265666666;22765666666
3209;22926904000;22265666666;22765666666
3210;22926905000;22265666666;22765666666
3211;22927072000;22265688888;22765688888
3212;22927079000;22265955555;22765955555
3213;22927082000;22265955555;22765955555
3214;22927084000;22265955555;22765955555
3215;22968652000;22307355555;22807355555
3216;22968656000;22307355555;22807355555
3217;22968657000;22307355555;22807355555
3218;22968657000;22307355555;22807355555
3219;22968658000;22307355555;22807355555
3220;22968660000;22307355555;22807355555
3221;22968660000;22307355555;22807355555
3222;22968831000;22307366666;22807366666
3223;22968834000;22307666666;22807666666
3224;22968835000;22307666666;22807666666
3225;22968836000;22307666666;22807666666
3226;23010225000;22349000000;22849000000
3227;23010229000;22349000000;22849000000
3228;23010230000;22349000000;22849000000
3229;23010231000;22349000000;22849000000
3230;23010232000;22349000000;22849000000
3231;23010232000;22349000000;22849000000
3232;23010234000;22349000000;22849000000
3233;23010388000;22349022222;22849022222
3234;23010394000;22349311111;22849311111
3235;23010395000;22349311111;22849311111
3236;23010396000;22349311111;22849311111
3237;23051922000;22390666666;22890666666
3238;23051926000;22390666666;22890666666
3239;23051927000;22390666666;22890666666
3240;23051928000;22390666666;22890666666
3241;23051928000;22390666666;22890666666
3242;23051929000;22390666666;22890666666
3243;23051930000;22390666666;22890666666
3244;23052166000;22390688888;22890688888
3245;23052181000;22390966666;22890966666
3246;23052182000;22390966666;22890966666
3247;23052183000;22390966666;22890966666
3248;23093587000;22432333333;22932333333
3249;23093591000;22432333333;22932333333
3250;23093592000;22432333333;22932333333
3251;23093593000;22432333333;22932333333
3252;23093594000;22432333333;22932333333
3253;23093595000;22432333333;22932333333
3254;23093596000;22432333333;22932333333
3255;23093750000;22432355555;22932355555
3256;23093757000;22432644444;22932644444
3257;23093758000;22432644444;22932644444
3258;23093759000;22432644444;22932644444
3259;23135276000;22474000000;22974000000
3260;23135279000;22474000000;22974000000
3261;23135280000;22474000000;22974000000
3262;23135282000;22474000000;22974000000
3263;23135282000;22474000000;22974000000
3264;23135283000;22474000000;22974000000
3265;23135284000;22474000000;22974000000
3266;23135440000;22474022222;22974022222
3267;23135446000;22474311111;22974311111
3268;23135447000;22474311111;22974311111
3269;23135448000;22474311111;22974311111
3270;23177013000;22515666666;23015666666
3271;23177016000;22515666666;23015666666
3272;23177017000;22515666666;23015666666
3273;23177018000;22515666666;23015666666
3274;23177020000;22515666666;23015666666
3275;23177028000;22515666666;23015666666
3276;23177029000;22515666666;23015666666
3277;23177194000;22515688888;23015688888
3278;23177212000;22515933333;23015933333
3279;23177214000;22515933333;23015933333
3280;23177216000;22515933333;23015933333
3281;23218654000;22557344444;23057344444
3282;23218658000;22557344444;23057344444
3283;23218659000;22557344444;23057344444
3284;23218660000;22557344444;23057344444
3285;23218661000;22557344444;23057344444
3286;23218662000;22557344444;23057344444
3287;23218672000;22557344444;23057344444
3288;23218807000;22557355555;23057355555
3289;23218811000;22557655555;23057655555
3290;23218812000;22557655555;23057655555
3291;23218813000;22557655555;23057655555
3292;23260295000;22599000000;23099000000
3293;23260298000;22599000000;23099000000
3294;23260299000;22599000000;23099000000
3295;23260300000;22599000000;23099000000
3296;23260301000;22599000000;23099000000
3297;23260302000;22599000000;23099000000
3298;23260303000;22599000000;23099000000
3299;23260458000;22599022222;23099022222
3300;23260464000;22599333333;23099333333
3301;23260465000;22599333333;23099333333
3302;23260466000;22599333333;23099333333
3303;23301983000;22640677777;23140677777
3304;23301986000;22640677777;23140677777
3305;23301987000;22640677777;23140677777
3306;23301988000;22640677777;23140677777
3307;23301989000;22640677777;23140677777
3308;23301990000;22640677777;23140677777
3309;23301991000;22640677777;23140677777
3310;23302168000;22640700000;23140700000
3311;23302174000;22640966666;23140966666
3312;23302175000;22640966666;23140966666
3313;23302176000;22640966666;23140966666
3314;23343737000;22682355555;23182355555
3315;23343740000;22682355555;23182355555
3316;23343741000;22682355555;23182355555
3317;23343742000;22682355555;23182355555
3318;23343743000;22682355555;23182355555
3319;23343744000;22682355555;23182355555
3322;23344740000;22682677777;23182677777
3323;23344743000;22682677777;23182677777
3324;23344745000;22682677777;23182677777
3325;23385400000;22724011111;23224011111
3326;23385404000;22724011111;23224011111
3327;23385405000;22724011111;23224011111
3328;23385406000;22724011111;23224011111
3329;23385407000;22724011111;23224011111
3330;23385408000;22724011111;23224011111
3331;23385409000;22724011111;23224011111
3332;23385590000;22724022222;23224022222
3333;23385596000;22724344444;23224344444
3334;23385598000;22724344444;23224344444
3335;23385599000;22724344444;23224344444
3336;23427096000;22765677777;23265677777
3337;23427099000;22765677777;23265677777
3338;23427100000;22765677777;23265677777
3339;23427101000;22765677777;23265677777
3340;23427102000;22765677777;23265677777
3341;23427103000;22765677777;23265677777
3342;23427104000;22765677777;23265677777
3343;23427303000;22765688888;23265688888
3344;23427318000;22766000000;23266000000
3345;23427320000;22766000000;23266000000
3346;23427321000;22766000000;23266000000
3347;23468764000;22807344444;23307344444
3348;23468768000;22807344444;23307344444
3349;23468769000;22807344444;23307344444
3350;23468770000;22807344444;23307344444
3351;23468771000;22807344444;23307344444
3352;23468772000;22807344444;23307344444
3353;23468774000;22807344444;23307344444
3354;23468979000;22807366666;23307366666
3355;23468996000;22807644444;23307644444
3356;23468997000;22807644444;23307644444
3357;23468998000;22807644444;23307644444
3358;23510422000;22849000000;23349000000
3359;23510426000;22849000000;23349000000
3360;23510427000;22849000000;23349000000
3361;23510428000;22849000000;23349000000
3362;23510429000;22849000000;23349000000
3363;23510430000;22849000000;23349000000
3364;23510431000;22849000000;23349000000
3365;23510622000;22849022222;23349022222
3366;23510628000;22849300000;23349300000
3367;23510630000;22849300000;23349300000
3368;23510631000;22849300000;23349300000
3369;23552153000;22890666666;23390666666
3370;23552157000;22890666666;23390666666
3371;23552158000;22890666666;23390666666
3372;23552159000;22890666666;23390666666
3373;23552160000;22890666666;23390666666
3374;23552161000;22890666666;23390666666
3375;23552162000;22890666666;23390666666
3376;23552362000;22890688888;23390688888
3377;23552383000;22890955555;23390955555
3378;23552385000;22890955555;23390955555
3379;23552386000;22890955555;23390955555
3380;23593759000;22932333333;23432333333
3381;23593763000;22932333333;23432333333
3382;23593764000;22932333333;23432333333
3383;23593765000;22932333333;23432333333
3384;23593766000;22932333333;23432333333
3385;23593767000;22932333333;23432333333
3386;23593768000;22932333333;23432333333
3387;23593958000;22932355555;23432355555
3388;23593964000;22932666666;23432666666
3389;23593966000;22932666666;23432666666
3390;23593967000;22932666666;23432666666
3391;23635461000;22974000000;23474000000
3392;23635464000;22974000000;23474000000
3393;23635465000;22974000000;23474000000
3394;23635466000;22974000000;23474000000
3395;23635467000;22974000000;23474000000
3396;23635468000;22974000000;23474000000
3397;23635469000;22974000000;23474000000
3398;23635668000;22974022222;23474022222
3399;23635683000;22974311111;23474311111
3400;23635684000;22974311111;23474311111
3401;23635685000;22974311111;23474311111
3402;23677144000;23015666666;23515666666
3403;23677147000;23015666666;23515666666
3404;23677148000;23015666666;23515666666
3405;23677149000;23015666666;23515666666
3406;23677150000;23015666666;23515666666
3407;23677152000;23015666666;23515666666
3408;23677153000;23015666666;23515666666
3409;23677352000;23015688888;23515688888
3410;23677367000;23015977777;23515977777
3411;23677368000;23015977777;23515977777
3412;23677369000;23015977777;23515977777
3413;23718817000;23057333333;23557333333
3414;23718821000;23057333333;23557333333
3415;23718822000;23057333333;23557333333
3416;23718823000;23057333333;23557333333
3417;23718824000;23057333333;23557333333
3418;23718825000;23057333333;23557333333
3419;23718826000;23057333333;23557333333
3420;23719025000;23057355555;23557355555
3421;23719040000;23057655555;23557655555
3422;23719042000;23057655555;23557655555
3423;23719049000;23057655555;23557655555
3424;23760516000;23099000000;23599000000
3425;23760520000;23099000000;23599000000
3426;23760521000;23099000000;23599000000
3427;23760522000;23099000000;23599000000
3428;23760523000;23099000000;23599000000
3429;23760524000;23099000000;23599000000
3430;23760525000;23099000000;23599000000
3431;23760725000;23099022222;23599022222
3432;23760732000;23099366666;23599366666
3433;23760733000;23099366666;23599366666
3434;23760734000;23099366666;23599366666
3435;23802229000;23140666666;23640666666
3436;23802232000;23140666666;23640666666
3437;23802233000;23140666666;23640666666
3438;23802235000;23140666666;23640666666
3439;23802235000;23140666666;23640666666
3440;23802236000;23140666666;23640666666
3441;23802237000;23140666666;23640666666
3442;23802418000;23140688888;23640688888
3443;23802424000;23140977777;23640977777
3444;23802426000;23140977777;23640977777
3445;23802427000;23140977777;23640977777
3446;23843843000;23182333333;23682333333
3447;23843847000;23182333333;23682333333
3448;23843848000;23182333333;23682333333
3449;23843849000;23182333333;23682333333
3450;23843850000;23182333333;23682333333
3451;23843851000;23182333333;23682333333
3452;23843852000;23182333333;23682333333
3453;23844053000;23182355555;23682355555
3454;23844059000;23182666666;23682666666
3455;23844060000;23182666666;23682666666
3456;23844061000;23182666666;23682666666
3457;23885566000;23224044444;23724044444
3458;23885569000;23224044444;23724044444
3459;23885570000;23224044444;23724044444
3460;23885571000;23224044444;23724044444
3461;23885572000;23224044444;23724044444
3462;23885573000;23224044444;23724044444
3463;23885574000;23224044444;23724044444
3464;23885773000;23224055555;23724055555
3465;23885788000;23224355555;23724355555
3466;23885789000;23224355555;23724355555
3467;23885790000;23224355555;23724355555
3468;23927149000;23265677777;23765677777
3469;23927153000;23265677777;23765677777
3470;23927154000;23265677777;23765677777
3471;23927155000;23265677777;23765677777
3472;23927156000;23265677777;23765677777
3473;23927157000;23265677777;23765677777
3474;23927158000;23265677777;23765677777
3475;23927319000;23265700000;23765700000
3476;23927325000;23265966666;23765966666
3477;23927336000;23265966666;23765966666
3478;23927337000;23265966666;23765966666
3479;23968847000;23307333333;23807333333
3480;23968851000;23307333333;23807333333
3481;23968852000;23307333333;23807333333
3482;23968853000;23307333333;23807333333
3483;23968854000;23307333333;23807333333
3484;23968855000;23307333333;23807333333
3485;23968856000;23307333333;23807333333
3486;23969062000;23307355555;23807355555
3487;23969069000;23307666666;23807666666
3488;23969070000;23307666666;23807666666
3489;23969071000;23307666666;23807666666
3490;24010512000;23349000000;23849000000
3491;24010515000;23349000000;23849000000
3492;24010517000;23349000000;23849000000
3493;24010518000;23349000000;23849000000
3494;24010519000;23349000000;23849000000
3495;24010529000;23349000000;23849000000
3496;24010530000;23349000000;23849000000
3497;24010736000;23349022222;23849022222
3498;24010752000;23349333333;23849333333
3499;24010753000;23349333333;23849333333
3500;24010754000;23349333333;23849333333
3501;24052180000;23390666666;23890666666
3502;24052184000;23390666666;23890666666
3503;24052185000;23390666666;23890666666
3504;24052186000;23390666666;23890666666
3505;24052187000;23390666666;23890666666
3506;24052188000;23390666666;23890666666
3507;24052189000;23390666666;23890666666
3508;24052412000;23390688888;23890688888
3509;24052429000;23390977777;23890977777
3510;24052431000;23390977777;23890977777
3511;24052432000;23390977777;23890977777
3512;24093824000;23432333333;23932333333
3513;24093826000;23432333333;23932333333
3515;24094613000;23432333333;23932333333
3516;24094614000;23432333333;23932333333
3517;24094615000;23432333333;23932333333
3518;24094616000;23432333333;23932333333
3519;24094828000;23432355555;23932355555
3520;24094844000;23432655555;23932655555
3521;24094845000;23432655555;23932655555
3522;24094846000;23432655555;23932655555
3523;24135575000;23474011111;23974011111
3524;24135579000;23474011111;23974011111
3525;24135579000;23474011111;23974011111
3526;24135580000;23474011111;23974011111
3527;24135581000;23474011111;23974011111
3528;24135582000;23474011111;23974011111
3529;24135584000;23474011111;23974011111
3530;24135783000;23474022222;23974022222
3531;24135798000;23474322222;23974322222
3532;24135799000;23474322222;23974322222
3533;24135800000;23474322222;23974322222
3534;24177231000;23515666666;24015666666
3535;24177234000;23515666666;24015666666
3536;24177235000;23515666666;24015666666
3537;24177236000;23515666666;24015666666
3538;24177237000;23515666666;24015666666
3539;24177238000;23515666666;24015666666
3540;24177239000;23515666666;24015666666
3541;24177439000;23515688888;24015688888
3542;24177445000;23515955555;24015955555
3543;24177447000;23515955555;24015955555
3544;24177448000;23515955555;24015955555
3545;24218902000;23557333333;24057333333
3546;24218905000;23557333333;24057333333
3547;24218906000;23557333333;24057333333
3548;24218907000;23557333333;24057333333
3549;24218908000;23557333333;24057333333
3550;24218909000;23557333333;24057333333
3551;24218910000;23557333333;24057333333
3552;24219109000;23557355555;24057355555
3553;24219124000;23557655555;24057655555
3554;24219125000;23557655555;24057655555
3555;24219126000;23557655555;24057655555
3556;24260594000;23599000000;24099000000
3557;24260597000;23599000000;24099000000
3558;24260598000;23599000000;24099000000
3559;24260599000;23599000000;24099000000
3560;24260600000;23599000000;24099000000
3561;24260601000;23599000000;24099000000
3562;24260602000;23599000000;24099000000
3563;24260802000;23599022222;24099022222
3564;24260817000;23599333333;24099333333
3565;24260819000;23599333333;24099333333
3566;24260820000;23599333333;24099333333
3567;24302293000;23640666666;24140666666
3568;24302297000;23640666666;24140666666
3569;24302299000;23640666666;24140666666
3570;24302300000;23640666666;24140666666
3571;24302301000;23640666666;24140666666
3572;24302302000;23640666666;24140666666
3573;24302304000;23640666666;24140666666
3574;24302505000;23640688888;24140688888
3575;24302520000;23640966666;24140966666
3576;24302522000;23640966666;24140966666
3577;24302523000;23640966666;24140966666
3578;24343981000;23682344444;24182344444
3579;24343985000;23682344444;24182344444
3580;24343986000;23682344444;24182344444
3581;24343988000;23682344444;24182344444
3582;24343989000;23682344444;24182344444
3583;24343990000;23682344444;24182344444
3584;24343991000;23682344444;24182344444
3585;24344134000;23682366666;24182366666
3586;24344139000;23682666666;24182666666
3587;24344140000;23682666666;24182666666
3588;24344142000;23682666666;24182666666
3589;24385467000;23724000000;24224000000
3590;24385471000;23724000000;24224000000
3591;24385472000;23724000000;24224000000
3592;24385474000;23724000000;24224000000
3593;24385475000;23724000000;24224000000
3594;24385476000;23724000000;24224000000
3595;24385477000;23724000000;24224000000
3596;24385598000;23724022222;24224022222
3597;24385603000;23724322222;24224322222
3598;24385604000;23724322222;24224322222
3599;24385605000;23724322222;24224322222
3600;24427318000;23765677777;24265677777
3601;24427322000;23765677777;24265677777
3602;24427324000;23765677777;24265677777
3603;24427325000;23765677777;24265677777
3604;24427326000;23765677777;24265677777
3605;24427327000;23765677777;24265677777
3606;24427328000;23765677777;24265677777
3607;24428019000;23765700000;24265700000
3608;24428025000;23765988888;24265988888
3609;24428026000;23765988888;24265988888
3610;24428028000;23765988888;24265988888
3611;24470000000;23807333333;24307333333
3612;24470004000;23807333333;24307333333
3613;24470005000;23807333333;24307333333
3614;24470006000;23807333333;24307333333
3615;24470008000;23807333333;24307333333
3616;24470009000;23807333333;24307333333
3617;24470011000;23807333333;24307333333
3618;24470218000;23807355555;24307355555
3619;24470225000;23807644444;24307644444
3620;24470226000;23807644444;24307644444
3621;24470227000;23807644444;24307644444
3622;24510943000;23849000000;24349000000
3623;24510946000;23849000000;24349000000
3624;24510948000;23849000000;24349000000
3625;24510949000;23849000000;24349000000
3626;24510950000;23849000000;24349000000
3627;24510951000;23849000000;24349000000
3628;24510952000;23849000000;24349000000
3629;24511158000;23849022222;24349022222
3630;24511173000;23849322222;24349322222
3631;24511175000;23849322222;24349322222
3632;24511176000;23849322222;24349322222
3633;24553856000;23890677777;24390677777
3634;24553860000;23890677777;24390677777
3635;24553871000;23890677777;24390677777
3636;24553872000;23890677777;24390677777
3637;24553874000;23890677777;24390677777
3638;24553875000;23890677777;24390677777
3639;24553876000;23890677777;24390677777
3640;24554063000;23890688888;24390688888
3641;24554070000;23890988888;24390988888
3642;24554071000;23890988888;24390988888
3643;24554073000;23890988888;24390988888
3644;24595796000;23932355555;24432355555
3645;24595798000;23932355555;24432355555
3646;24595799000;23932355555;24432355555
3647;24595800000;23932355555;24432355555
3648;24595802000;23932355555;24432355555
3649;24595803000;23932355555;24432355555
3650;24595804000;23932355555;24432355555
3651;24595946000;23932377777;24432377777
3652;24595948000;23932688888;24432688888
3653;24595949000;23932688888;24432688888
3654;24595951000;23932688888;24432688888
3655;24636594000;23974000000;24474000000
3656;24636608000;23974000000;24474000000
3657;24636609000;23974000000;24474000000
3658;24636616000;23974000000;24474000000
3659;24636617000;23974000000;24474000000
3660;24636619000;23974000000;24474000000
3661;24636620000;23974000000;24474000000
3663;24637959000;23974333333;24474333333
3664;24637963000;23974333333;24474333333
3665;24637964000;23974333333;24474333333
3666;24678526000;24015677777;24515677777
3667;24678530000;24015677777;24515677777
3668;24678531000;24015677777;24515677777
3669;24678532000;24015677777;24515677777
3670;24678533000;24015677777;24515677777
3671;24678534000;24015677777;24515677777
3672;24678535000;24015677777;24515677777
3673;24678734000;24015688888;24515688888
3674;24678750000;24015955555;24515955555
3675;24678751000;24015955555;24515955555
3676;24678752000;24015955555;24515955555
3677;24720424000;24057422222;24557422222
3678;24720428000;24057422222;24557422222
3679;24720436000;24057422222;24557422222
3680;24720437000;24057422222;24557422222
3681;24720438000;24057422222;24557422222
3682;24720439000;24057422222;24557422222
3683;24720440000;24057422222;24557422222
3684;24720663000;24057533333;24557533333
3685;24720668000;24057933333;24557933333
3686;24720669000;24057933333;24557933333
3687;24720670000;24057933333;24557933333
3688;24762468000;24099000000;24599000000
3689;24762471000;24099000000;24599000000
3690;24762473000;24099000000;24599000000
3691;24762474000;24099000000;24599000000
3692;24762475000;24099000000;24599000000
3693;24762476000;24099000000;24599000000
3695;24763502000;24099022222;24599022222
3696;24763507000;24099322222;24599322222
3697;24763508000;24099322222;24599322222
3698;24763509000;24099322222;24599322222
3699;24804332000;24140666666;24640666666
3700;24804335000;24140666666;24640666666
3701;24804336000;24140666666;24640666666
3702;24804337000;24140666666;24640666666
3703;24804338000;24140666666;24640666666
3704;24804340000;24140666666;24640666666
3705;24804341000;24140666666;24640666666
3706;24804584000;24140688888;24640688888
3707;24804592000;24140955555;24640955555
3708;24804593000;24140955555;24640955555
3709;24804594000;24140955555;24640955555
3710;24845977000;24182333333;24682333333
3711;24845990000;24182333333;24682333333
3712;24845991000;24182333333;24682333333
3713;24845992000;24182333333;24682333333
3714;24845992000;24182333333;24682333333
3715;24845993000;24182333333;24682333333
3716;24845994000;24182333333;24682333333
3717;24846226000;24182355555;24682355555
3718;24846241000;24182655555;24682655555
3719;24846242000;24182655555;24682655555
3720;24846243000;24182655555;24682655555
3721;24887905000;24224000000;24724000000
3722;24887908000;24224000000;24724000000
3723;24887909000;24224000000;24724000000
3724;24887911000;24224000000;24724000000
3725;24887912000;24224000000;24724000000
3726;24887913000;24224000000;24724000000
3727;24887913000;24224000000;24724000000
3728;24888036000;24224022222;24724022222
3729;24888041000;24224300000;24724300000
3730;24888042000;24224300000;24724300000
3731;24888061000;24224300000;24724300000
3732;24930397000;24265666666;24765666666
3733;24930400000;24265666666;24765666666
3734;24930401000;24265666666;24765666666
3735;24930403000;24265666666;24765666666
3736;24930404000;24265666666;24765666666
3737;24930405000;24265666666;24765666666
3738;24930406000;24265666666;24765666666
3739;24930560000;24265688888;24765688888
3740;24930566000;24265944444;24765944444
3741;24930567000;24265944444;24765944444
3742;24930568000;24265944444;24765944444
3743;24971664000;24307333333;24807333333
3744;24971667000;24307333333;24807333333
3745;24971668000;24307333333;24807333333
3746;24971669000;24307333333;24807333333
3747;24971670000;24307333333;24807333333
3748;24971671000;24307333333;24807333333
3749;24971672000;24307333333;24807333333
3750;24971843000;24307355555;24807355555
3751;24971847000;24307644444;24807644444
3752;24971848000;24307644444;24807644444
3753;24971850000;24307644444;24807644444
3754;25013522000;24349011111;24849011111
3755;25013525000;24349011111;24849011111
3756;25013526000;24349011111;24849011111
3757;25013527000;24349011111;24849011111
3758;25013528000;24349011111;24849011111
3759;25013529000;24349011111;24849011111
3760;25013530000;24349011111;24849011111
3761;25013745000;24349033333;24849033333
3762;25013761000;24349322222;24849322222
3763;25013762000;24349322222;24849322222
3764;25013763000;24349322222;24849322222
3765;25055324000;24390677777;24890677777
3766;25055327000;24390677777;24890677777
3767;25055328000;24390677777;24890677777
3768;25055329000;24390677777;24890677777
3769;25055330000;24390677777;24890677777
3770;25055331000;24390677777;24890677777
3771;25055332000;24390677777;24890677777
3772;25055491000;24390688888;24890688888
3773;25055495000;24390988888;24890988888
3774;25055497000;24390988888;24890988888
3775;25055507000;24390988888;24890988888
3776;25096882000;24432333333;24932333333
3777;25096895000;24432333333;24932333333
3778;25096897000;24432333333;24932333333
3779;25096899000;24432333333;24932333333
3780;25096908000;24432333333;24932333333
3781;25096910000;24432333333;24932333333
3782;25096911000;24432333333;24932333333
3783;25097169000;24432355555;24932355555
3784;25097173000;24432644444;24932644444
3785;25097175000;24432644444;24932644444
3786;25097176000;24432644444;24932644444
3787;25139444000;24474000000;24974000000
3788;25139447000;24474000000;24974000000
3789;25139449000;24474000000;24974000000
3790;25139450000;24474000000;24974000000
3791;25139450000;24474000000;24974000000
3792;25139451000;24474000000;24974000000
3793;25139452000;24474000000;24974000000
3794;25139651000;24474022222;24974022222
3795;25139667000;24474300000;24974300000
3796;25139668000;24474300000;24974300000
3797;25139669000;24474300000;24974300000
3798;25180638000;24515666666;25015666666
3799;25180642000;24515666666;25015666666
3800;25180643000;24515666666;25015666666
3801;25180644000;24515666666;25015666666
3802;25180645000;24515666666;25015666666
3803;25180646000;24515666666;25015666666
3804;25180647000;24515666666;25015666666
3805;25180817000;24515688888;25015688888
3806;25180821000;24515933333;25015933333
3807;25180823000;24515933333;25015933333
3808;25180823000;24515933333;25015933333
3809;25222617000;24557333333;25057333333
3810;25222620000;24557333333;25057333333
3811;25222621000;24557333333;25057333333
3812;25222622000;24557333333;25057333333
3813;25222623000;24557333333;25057333333
3814;25222624000;24557333333;25057333333
3815;25222625000;24557333333;25057333333
3816;25222825000;24557355555;25057355555
3817;25222841000;24557633333;25057633333
3818;25222842000;24557633333;25057633333
3819;25222843000;24557633333;25057633333
3820;25264434000;24599022222;25099022222
3821;25264438000;24599022222;25099022222
3822;25264439000;24599022222;25099022222
3823;25264440000;24599022222;25099022222
3824;25264441000;24599022222;25099022222
3825;25264442000;24599022222;25099022222
3826;25264443000;24599022222;25099022222
3827;25264643000;24599044444;25099044444
3828;25264658000;24599344444;25099344444
3829;25264659000;24599344444;25099344444
3830;25264660000;24599344444;25099344444
3831;25306166000;24640666666;25140666666
3832;25306170000;24640666666;25140666666
3833;25306171000;24640666666;25140666666
3834;25306172000;24640666666;25140666666
3835;25306173000;24640666666;25140666666
3836;25306174000;24640666666;25140666666
3837;25306175000;24640666666;25140666666
3838;25306781000;24640688888;25140688888
3839;25306796000;24640955555;25140955555
3840;25306797000;24640955555;25140955555
3841;25306798000;24640955555;25140955555
3842;25348026000;24682344444;25182344444
3843;25348029000;24682344444;25182344444
3844;25348030000;24682344444;25182344444
3845;25348032000;24682344444;25182344444
3846;25348033000;24682344444;25182344444
3847;25348034000;24682344444;25182344444
3848;25348035000;24682344444;25182344444
3849;25348267000;24682366666;25182366666
3851;25348979000;24682677777;25182677777
3852;25348980000;24682677777;25182677777
3853;25389652000;24724011111;25224011111
3854;25389655000;24724011111;25224011111
3855;25389656000;24724011111;25224011111
3856;25389658000;24724011111;25224011111
3857;25389659000;24724011111;25224011111
3858;25389660000;24724011111;25224011111
3859;25389661000;24724011111;25224011111
3860;25389868000;24724022222;25224022222
3861;25389883000;24724355555;25224355555
3862;25389884000;24724355555;25224355555
3863;25389885000;24724355555;25224355555
3864;25431504000;24765666666;25265666666
3865;25431507000;24765666666;25265666666
3866;25431508000;24765666666;25265666666
3867;25431519000;24765666666;25265666666
3868;25431520000;24765666666;25265666666
3869;25431521000;24765666666;25265666666
3870;25431522000;24765666666;25265666666
3871;25432141000;24765688888;25265688888
3872;25432144000;24765966666;25265966666
3873;25432145000;24765966666;25265966666
3874;25432146000;24765966666;25265966666
3875;25473245000;24807333333;25307333333
3876;25473249000;24807333333;25307333333
3877;25473250000;24807333333;25307333333
3878;25473251000;24807333333;25307333333
3879;25473252000;24807333333;25307333333
3880;25473260000;24807333333;25307333333
3881;25473261000;24807333333;25307333333
3882;25473461000;24807355555;25307355555
3883;25473476000;24807633333;25307633333
3884;25473477000;24807633333;25307633333
3885;25473478000;24807633333;25307633333
3886;25515243000;24849000000;25349000000
3887;25515246000;24849000000;25349000000
3888;25515247000;24849000000;25349000000
3889;25515248000;24849000000;25349000000
3890;25515249000;24849000000;25349000000
3891;25515250000;24849000000;25349000000
3892;25515251000;24849000000;25349000000
