seqnum;now;rtptime;deadline
3893;25515450000;24849022222;25349022222
3894;25515465000;24849311111;25349311111
3895;25515466000;24849311111;25349311111
3896;25515467000;24849311111;25349311111
3897;25557497000;24890666666;25390666666
3898;25557500000;24890666666;25390666666
3899;25557511000;24890666666;25390666666
3900;25557512000;24890666666;25390666666
3901;25557514000;24890666666;25390666666
3902;25557515000;24890666666;25390666666
3903;25557517000;24890666666;25390666666
3904;25557663000;24890688888;25390688888
3905;25557666000;24890955555;25390955555
3906;25557668000;24890955555;25390955555
3907;25557669000;24890955555;25390955555
3908;25598514000;24932333333;25432333333
3909;25598517000;24932333333;25432333333
3910;25598518000;24932333333;25432333333
3911;25598519000;24932333333;25432333333
3912;25598520000;24932333333;25432333333
3913;25598531000;24932333333;25432333333
3914;25598532000;24932333333;25432333333
3915;25598698000;24932355555;25432355555
3916;25598701000;24932677777;25432677777
3917;25598702000;24932677777;25432677777
3918;25598703000;24932677777;25432677777
3919;25640321000;24974000000;25474000000
3920;25640323000;24974000000;25474000000
3921;25640324000;24974000000;25474000000
3922;25640325000;24974000000;25474000000
3923;25640326000;24974000000;25474000000
3924;25640327000;24974000000;25474000000
3925;25640328000;24974000000;25474000000
3926;25640470000;24974022222;25474022222
3927;25640473000;24974311111;25474311111
3928;25640474000;24974311111;25474311111
3929;25640475000;24974311111;25474311111
3930;25682288000;25015677777;25515677777
3931;25682291000;25015677777;25515677777
3932;25682292000;25015677777;25515677777
3933;25682293000;25015677777;25515677777
3934;25682294000;25015677777;25515677777
3935;25682295000;25015677777;25515677777
3936;25682296000;25015677777;25515677777
3937;25682509000;25015700000;25515700000
3938;25682512000;25015955555;25515955555
3939;25682513000;25015955555;25515955555
3940;25682514000;25015955555;25515955555
3941;25723999000;25057333333;25557333333
3942;25724003000;25057333333;25557333333
3943;25724004000;25057333333;25557333333
3944;25724014000;25057333333;25557333333
3945;25724015000;25057333333;25557333333
3946;25724016000;25057333333;25557333333
3947;25724017000;25057333333;25557333333
3948;25724225000;25057355555;25557355555
3949;25724230000;25057655555;25557655555
3950;25724231000;25057655555;25557655555
3951;25724232000;25057655555;25557655555
3952;25766070000;25099033333;25599033333
3953;25766074000;25099033333;25599033333
3954;25766075000;25099033333;25599033333
3955;25766076000;25099033333;25599033333
3956;25766077000;25099033333;25599033333
3957;25766078000;25099033333;25599033333
3958;25766079000;25099033333;25599033333
3959;25766279000;25099044444;25599044444
3960;25766294000;25099366666;25599366666
3961;25766295000;25099366666;25599366666
3962;25766296000;25099366666;25599366666
3963;25808241000;25140677777;25640677777
3964;25808244000;25140677777;25640677777
3965;25808245000;25140677777;25640677777
3966;25808246000;25140677777;25640677777
3967;25808247000;25140677777;25640677777
3968;25808248000;25140677777;25640677777
3969;25808249000;25140677777;25640677777
3970;25808466000;25140700000;25640700000
3971;25808480000;25140966666;25640966666
3972;25808482000;25140966666;25640966666
3973;25808482000;25140966666;25640966666
3974;25849549000;25182333333;25682333333
3975;25849553000;25182333333;25682333333
3976;25849554000;25182333333;25682333333
3977;25849555000;25182333333;25682333333
3978;25849556000;25182333333;25682333333
3979;25849557000;25182333333;25682333333
3980;25849565000;25182333333;25682333333
3981;25849765000;25182355555;25682355555
3982;25849781000;25182655555;25682655555
3983;25849782000;25182655555;25682655555
3984;25849783000;25182655555;25682655555
3985;25891193000;25224011111;25724011111
3986;25891196000;25224011111;25724011111
3987;25891197000;25224011111;25724011111
3988;25891199000;25224011111;25724011111
3989;25891200000;25224011111;25724011111
3990;25891200000;25224011111;25724011111
3991;25891201000;25224011111;25724011111
3992;25891796000;25224033333;25724033333
3993;25891799000;25224333333;25724333333
3994;25891801000;25224333333;25724333333
3995;25891801000;25224333333;25724333333
3996;25933006000;25265677777;25765677777
3997;25933010000;25265677777;25765677777
3998;25933011000;25265677777;25765677777
4001;25933825000;25265677777;25765677777
4002;25933837000;25265677777;25765677777
4003;25934005000;25265688888;25765688888
4004;25934008000;25265977777;25765977777
4005;25934009000;25265977777;25765977777
4006;25934010000;25265977777;25765977777
4007;25974788000;25307333333;25807333333
4008;25974792000;25307333333;25807333333
4009;25974793000;25307333333;25807333333
4010;25974794000;25307333333;25807333333
4012;25974795000;25307333333;25807333333
4013;25974796000;25307333333;25807333333
4014;25974970000;25307355555;25807355555
4015;25974973000;25307655555;25807655555
4016;25974974000;25307655555;25807655555
4017;25974975000;25307655555;25807655555
4018;26016582000;25349011111;25849011111
4019;26016585000;25349011111;25849011111
4020;26016586000;25349011111;25849011111
4021;26016587000;25349011111;25849011111
4022;26016588000;25349011111;25849011111
4023;26016589000;25349011111;25849011111
4024;26016590000;25349011111;25849011111
4025;26016789000;25349022222;25849022222
4026;26016805000;25349355555;25849355555
4027;26016806000;25349355555;25849355555
4028;26016807000;25349355555;25849355555
4029;26058172000;25390677777;25890677777
4030;26058176000;25390677777;25890677777
4031;26058186000;25390677777;25890677777
4032;26058187000;25390677777;25890677777
4033;26058188000;25390677777;25890677777
4034;26058189000;25390677777;25890677777
4035;26058190000;25390677777;25890677777
4036;26058418000;25390688888;25890688888
4037;26058434000;25390988888;25890988888
4038;26058435000;25390988888;25890988888
4039;26058436000;25390988888;25890988888
4040;26100242000;25432333333;25932333333
4041;26100246000;25432333333;25932333333
4042;26100247000;25432333333;25932333333
4043;26100248000;25432333333;25932333333
4044;26100249000;25432333333;25932333333
4045;26100250000;25432333333;25932333333
4046;26100251000;25432333333;25932333333
4047;26100450000;25432355555;25932355555
4048;26100465000;25432644444;25932644444
4049;26100466000;25432644444;25932644444
4050;26100468000;25432644444;25932644444
4051;26141775000;25474011111;25974011111
4052;26141778000;25474011111;25974011111
4053;26141779000;25474011111;25974011111
4054;26141780000;25474011111;25974011111
4055;26141781000;25474011111;25974011111
4056;26141782000;25474011111;25974011111
4057;26141783000;25474011111;25974011111
4058;26141983000;25474033333;25974033333
4059;26141998000;25474311111;25974311111
4060;26141999000;25474311111;25974311111
4061;26142000000;25474311111;25974311111
4062;26183677000;25515666666;26015666666
4063;26183681000;25515666666;26015666666
4064;26183691000;25515666666;26015666666
4065;26183692000;25515666666;26015666666
4066;26183693000;25515666666;26015666666
4067;26183694000;25515666666;26015666666
4068;26183695000;25515666666;26015666666
4069;26183914000;25515688888;26015688888
4070;26183930000;25515933333;26015933333
4071;26183931000;25515933333;26015933333
4072;26183932000;25515933333;26015933333
4073;26225494000;25557333333;26057333333
4074;26225497000;25557333333;26057333333
4075;26225498000;25557333333;26057333333
4076;26225499000;25557333333;26057333333
4077;26225500000;25557333333;26057333333
4078;26225501000;25557333333;26057333333
4079;26225502000;25557333333;26057333333
4080;26225702000;25557355555;26057355555
4081;26225717000;25557644444;26057644444
4082;26225718000;25557644444;26057644444
4083;26225727000;25557644444;26057644444
4084;26267208000;25599011111;26099011111
4085;26267212000;25599011111;26099011111
4086;26267213000;25599011111;26099011111
4087;26267214000;25599011111;26099011111
4088;26267215000;25599011111;26099011111
4089;26267216000;25599011111;26099011111
4090;26267217000;25599011111;26099011111
4091;26267430000;25599022222;26099022222
4092;26267445000;25599377777;26099377777
4093;26267447000;25599377777;26099377777
4094;26267448000;25599377777;26099377777
4095;26308904000;25640666666;26140666666
4096;26308907000;25640666666;26140666666
4097;26308908000;25640666666;26140666666
4098;26308909000;25640666666;26140666666
4099;26308911000;25640666666;26140666666
4100;26308912000;25640666666;26140666666
4101;26308913000;25640666666;26140666666
4102;26309133000;25640688888;26140688888
4103;26309146000;25640966666;26140966666
4104;26309148000;25640966666;26140966666
4105;26309149000;25640966666;26140966666
4106;26350622000;25682333333;26182333333
4107;26350626000;25682333333;26182333333
4109;26351376000;25682333333;26182333333
4110;26351387000;25682333333;26182333333
4111;26351388000;25682333333;26182333333
4112;26351389000;25682333333;26182333333
4113;26351591000;25682355555;26182355555
4114;26351606000;25682677777;26182677777
4115;26351608000;25682677777;26182677777
4116;26351609000;25682677777;26182677777
4117;26392213000;25724000000;26224000000
4118;26392217000;25724000000;26224000000
4119;26392218000;25724000000;26224000000
4120;26392219000;25724000000;26224000000
4121;26392219000;25724000000;26224000000
4122;26392220000;25724000000;26224000000
4123;26392221000;25724000000;26224000000
4124;26392421000;25724022222;26224022222
4125;26392436000;25724322222;26224322222
4126;26392437000;25724322222;26224322222
4127;26392438000;25724322222;26224322222
4128;26433801000;25765688888;26265688888
4129;26433805000;25765688888;26265688888
4130;26433806000;25765688888;26265688888
4131;26433807000;25765688888;26265688888
4132;26433809000;25765688888;26265688888
4133;26433810000;25765688888;26265688888
4134;26433811000;25765688888;26265688888
4135;26434010000;25765700000;26265700000
4136;26434025000;25765988888;26265988888
4137;26434026000;25765988888;26265988888
4138;26434027000;25765988888;26265988888
4139;26475433000;25807344444;26307344444
4140;26475436000;25807344444;26307344444
4141;26475437000;25807344444;26307344444
4142;26475438000;25807344444;26307344444
4143;26475439000;25807344444;26307344444
4144;26475440000;25807344444;26307344444
4145;26475441000;25807344444;26307344444
4146;26475640000;25807355555;26307355555
4147;26475655000;25807655555;26307655555
4148;26475656000;25807655555;26307655555
4149;26475657000;25807655555;26307655555
4150;26516895000;25849011111;26349011111
4151;26516899000;25849011111;26349011111
4152;26516900000;25849011111;26349011111
4153;26516901000;25849011111;26349011111
4154;26516902000;25849011111;26349011111
4155;26516903000;25849011111;26349011111
4156;26516904000;25849011111;26349011111
4157;26517121000;25849088888;26349088888
4158;26517136000;25849411111;26349411111
4159;26517137000;25849411111;26349411111
4160;26517138000;25849411111;26349411111
4161;26558681000;25890688888;26390688888
4162;26558684000;25890688888;26390688888
4163;26558685000;25890688888;26390688888
4164;26558686000;25890688888;26390688888
4165;26558687000;25890688888;26390688888
4166;26558688000;25890688888;26390688888
4167;26558689000;25890688888;26390688888
4168;26558921000;25890700000;26390700000
4169;26558924000;25890988888;26390988888
4170;26558925000;25890988888;26390988888
4171;26558926000;25890988888;26390988888
4172;26600155000;25932366666;26432366666
4173;26600158000;25932366666;26432366666
4174;26600160000;25932366666;26432366666
4175;26600161000;25932366666;26432366666
4176;26600162000;25932366666;26432366666
4177;26600163000;25932366666;26432366666
4178;26600165000;25932366666;26432366666
4179;26600423000;25932377777;26432377777
4180;26600439000;25932722222;26432722222
4181;26600440000;25932722222;26432722222
4182;26600441000;25932722222;26432722222
4183;26641741000;25974011111;26474011111
4184;26641752000;25974011111;26474011111
4185;26641753000;25974011111;26474011111
4186;26641754000;25974011111;26474011111
4187;26641755000;25974011111;26474011111
4188;26641756000;25974011111;26474011111
4189;26641756000;25974011111;26474011111
4190;26641956000;25974033333;26474033333
4191;26641971000;25974322222;26474322222
4192;26641973000;25974322222;26474322222
4193;26641974000;25974322222;26474322222
4194;26683333000;26015677777;26515677777
4195;26683336000;26015677777;26515677777
4196;26683337000;26015677777;26515677777
4197;26683338000;26015677777;26515677777
4198;26683340000;26015677777;26515677777
4199;26683341000;26015677777;26515677777
4200;26683342000;26015677777;26515677777
4201;26683541000;26015700000;26515700000
4202;26683557000;26015955555;26515955555
4203;26683558000;26015955555;26515955555
4204;26683559000;26015955555;26515955555
4205;26725139000;26057366666;26557366666
4206;26725143000;26057366666;26557366666
4207;26725144000;26057366666;26557366666
4208;26725145000;26057366666;26557366666
4209;26725146000;26057366666;26557366666
4210;26725147000;26057366666;26557366666
4211;26725148000;26057366666;26557366666
4212;26725346000;26057388888;26557388888
4213;26725362000;26057677777;26557677777
4214;26725363000;26057677777;26557677777
4215;26725364000;26057677777;26557677777
4216;26766773000;26099011111;26599011111
4217;26766777000;26099011111;26599011111
4218;26766778000;26099011111;26599011111
4219;26766779000;26099011111;26599011111
4220;26766780000;26099011111;26599011111
4221;26766781000;26099011111;26599011111
4222;26766782000;26099011111;26599011111
4223;26766980000;26099022222;26599022222
4224;26766995000;26099377777;26599377777
4225;26766996000;26099377777;26599377777
4226;26766998000;26099377777;26599377777
4227;26808243000;26140677777;26640677777
4228;26808247000;26140677777;26640677777
4229;26808248000;26140677777;26640677777
4230;26808249000;26140677777;26640677777
4231;26808250000;26140677777;26640677777
4232;26808251000;26140677777;26640677777
4233;26808252000;26140677777;26640677777
4234;26808450000;26140700000;26640700000
4235;26808465000;26140977777;26640977777
4236;26808467000;26140977777;26640977777
4237;26808467000;26140977777;26640977777
4238;26849890000;26182344444;26682344444
4239;26849894000;26182344444;26682344444
4240;26849895000;26182344444;26682344444
4241;26849896000;26182344444;26682344444
4242;26849896000;26182344444;26682344444
4243;26849897000;26182344444;26682344444
4244;26849898000;26182344444;26682344444
4245;26850105000;26182366666;26682366666
4246;26850120000;26182666666;26682666666
4247;26850122000;26182666666;26682666666
4248;26850123000;26182666666;26682666666
4249;26891449000;26224011111;26724011111
4250;26891452000;26224011111;26724011111
4251;26891453000;26224011111;26724011111
4252;26891454000;26224011111;26724011111
4253;26891455000;26224011111;26724011111
4254;26891456000;26224011111;26724011111
4255;26891457000;26224011111;26724011111
4256;26891657000;26224022222;26724022222
4257;26891672000;26224333333;26724333333
4258;26891673000;26224333333;26724333333
4259;26891674000;26224333333;26724333333
4260;26932905000;26265677777;26765677777
4261;26932909000;26265677777;26765677777
4262;26932910000;26265677777;26765677777
4263;26932911000;26265677777;26765677777
4264;26932912000;26265677777;26765677777
4265;26932913000;26265677777;26765677777
4266;26932914000;26265677777;26765677777
4267;26933089000;26265700000;26765700000
4268;26933104000;26265966666;26765966666
4269;26933105000;26265966666;26765966666
4270;26933106000;26265966666;26765966666
4271;26974483000;26307355555;26807355555
4272;26974487000;26307355555;26807355555
4273;26974488000;26307355555;26807355555
4274;26974489000;26307355555;26807355555
4275;26974490000;26307355555;26807355555
4276;26974491000;26307355555;26807355555
4277;26974492000;26307355555;26807355555
4278;26974706000;26307366666;26807366666
4279;26974721000;26307677777;26807677777
4280;26974723000;26307677777;26807677777
4281;26974724000;26307677777;26807677777
4282;27015849000;26349000000;26849000000
4283;27015853000;26349000000;26849000000
4284;27015861000;26349000000;26849000000
4285;27015862000;26349000000;26849000000
4286;27015863000;26349000000;26849000000
4287;27015864000;26349000000;26849000000
4288;27015865000;26349000000;26849000000
4289;27016053000;26349022222;26849022222
4290;27016068000;26349366666;26849366666
4291;27016070000;26349366666;26849366666
4292;27016071000;26349366666;26849366666
4294;27057820000;26390677777;26890677777
4295;27057823000;26390677777;26890677777
4296;27057824000;26390677777;26890677777
4297;27057825000;26390677777;26890677777
4298;27057826000;26390677777;26890677777
4299;27057827000;26390677777;26890677777
4300;27057948000;26390700000;26890700000
4301;27057963000;26391000000;26891000000
4302;27057964000;26391000000;26891000000
4304;27097906000;26432344444;26932344444
4305;27097909000;26432344444;26932344444
4306;27097910000;26432344444;26932344444
4307;27097911000;26432344444;26932344444
4308;27097912000;26432344444;26932344444
4309;27097913000;26432344444;26932344444
4310;27097914000;26432344444;26932344444
4311;27097981000;26432366666;26932366666
4312;27097984000;26432655555;26932655555
4313;27097985000;26432655555;26932655555
4314;27097986000;26432655555;26932655555
4315;27139318000;26474011111;26974011111
4316;27139331000;26474011111;26974011111
4317;27139332000;26474011111;26974011111
4318;27139333000;26474011111;26974011111
4319;27139334000;26474011111;26974011111
4320;27139335000;26474011111;26974011111
4321;27139336000;26474011111;26974011111
4322;27139597000;26474033333;26974033333
4323;27139612000;26474311111;26974311111
4324;27139614000;26474311111;26974311111
4325;27139615000;26474311111;26974311111
4326;27180703000;26515677777;27015677777
4327;27180706000;26515677777;27015677777
4328;27180707000;26515677777;27015677777
4329;27180708000;26515677777;27015677777
4330;27180709000;26515677777;27015677777
4331;27180710000;26515677777;27015677777
4332;27180711000;26515677777;27015677777
4333;27180926000;26515700000;27015700000
4334;27180929000;26515955555;27015955555
4335;27180930000;26515955555;27015955555
4336;27180931000;26515955555;27015955555
4337;27221854000;26557344444;27057344444
4338;27221857000;26557344444;27057344444
4339;27221858000;26557344444;27057344444
4340;27221860000;26557344444;27057344444
4341;27221860000;26557344444;27057344444
4342;27221862000;26557344444;27057344444
4343;27221863000;26557344444;27057344444
4344;27222035000;26557366666;27057366666
4345;27222038000;26557655555;27057655555
4346;27222039000;26557655555;27057655555
4347;27222040000;26557655555;27057655555
4348;27263200000;26599011111;27099011111
4349;27263203000;26599011111;27099011111
4350;27263204000;26599011111;27099011111
4352;27263713000;26599011111;27099011111
4353;27263724000;26599011111;27099011111
4354;27263725000;26599011111;27099011111
4355;27263902000;26599022222;27099022222
4356;27263905000;26599333333;27099333333
4357;27263907000;26599333333;27099333333
4358;27263908000;26599333333;27099333333
4359;27303927000;26640688888;27140688888
4360;27303930000;26640688888;27140688888
4361;27303931000;26640688888;27140688888
4362;27303933000;26640688888;27140688888
4363;27303933000;26640688888;27140688888
4364;27303934000;26640688888;27140688888
4365;27303935000;26640688888;27140688888
4366;27304071000;26640700000;27140700000
4367;27304074000;26640977777;27140977777
4368;27304075000;26640977777;27140977777
4369;27304077000;26640977777;27140977777
4370;27345518000;26682344444;27182344444
4371;27345521000;26682344444;27182344444
4372;27345522000;26682344444;27182344444
4373;27345524000;26682344444;27182344444
4374;27345525000;26682344444;27182344444
4375;27345526000;26682344444;27182344444
4376;27345526000;26682344444;27182344444
4377;27345741000;26682366666;27182366666
4378;27345744000;26682666666;27182666666
4379;27345746000;26682666666;27182666666
4380;27345746000;26682666666;27182666666
4381;27386760000;26724011111;27224011111
4382;27386763000;26724011111;27224011111
4383;27386765000;26724011111;27224011111
4384;27386766000;26724011111;27224011111
4385;27386767000;26724011111;27224011111
4386;27386768000;26724011111;27224011111
4387;27386776000;26724011111;27224011111
4388;27386904000;26724022222;27224022222
4389;27386908000;26724377777;27224377777
4390;27386910000;26724377777;27224377777
4391;27386911000;26724377777;27224377777
4392;27427874000;26765677777;27265677777
4393;27427878000;26765677777;27265677777
4394;27427879000;26765677777;27265677777
4395;27427880000;26765677777;27265677777
4396;27427881000;26765677777;27265677777
4397;27427882000;26765677777;27265677777
4398;27427883000;26765677777;27265677777
4399;27428088000;26765700000;27265700000
4400;27428104000;26765977777;27265977777
4401;27428105000;26765977777;27265977777
4402;27428106000;26765977777;27265977777
4403;27468738000;26807344444;27307344444
4404;27468742000;26807344444;27307344444
4405;27468743000;26807344444;27307344444
4406;27468744000;26807344444;27307344444
4407;27468745000;26807344444;27307344444
4408;27468746000;26807344444;27307344444
4409;27468747000;26807344444;27307344444
4410;27468920000;26807366666;27307366666
4411;27468922000;26807655555;27307655555
4412;27468923000;26807655555;27307655555
4413;27468924000;26807655555;27307655555
4414;27509666000;26849011111;27349011111
4415;27509670000;26849011111;27349011111
4416;27509671000;26849011111;27349011111
4417;27509672000;26849011111;27349011111
4418;27509673000;26849011111;27349011111
4419;27509674000;26849011111;27349011111
4420;27509675000;26849011111;27349011111
4421;27509881000;26849033333;27349033333
4422;27509884000;26849344444;27349344444
4423;27509885000;26849344444;27349344444
4424;27509886000;26849344444;27349344444
4425;27550707000;26890677777;27390677777
4426;27550711000;26890677777;27390677777
4427;27550712000;26890677777;27390677777
4428;27550713000;26890677777;27390677777
4429;27550714000;26890677777;27390677777
4430;27550715000;26890677777;27390677777
4431;27550716000;26890677777;27390677777
4432;27550907000;26890700000;27390700000
4433;27550913000;26890977777;27390977777
4434;27550914000;26890977777;27390977777
4435;27550915000;26890977777;27390977777
4436;27592065000;26932344444;27432344444
4437;27592078000;26932344444;27432344444
4438;27592078000;26932344444;27432344444
4439;27592080000;26932344444;27432344444
4440;27592081000;26932344444;27432344444
4441;27592082000;26932344444;27432344444
4442;27592083000;26932344444;27432344444
4443;27592281000;26932366666;27432366666
4444;27592296000;26932677777;27432677777
4445;27592298000;26932677777;27432677777
4446;27592298000;26932677777;27432677777
4447;27633259000;26974011111;27474011111
4448;27633263000;26974011111;27474011111
4449;27633264000;26974011111;27474011111
4450;27633265000;26974011111;27474011111
4451;27633266000;26974011111;27474011111
4452;27633267000;26974011111;27474011111
4453;27633268000;26974011111;27474011111
4454;27633466000;26974022222;27474022222
4455;27633481000;26974344444;27474344444
4456;27633483000;26974344444;27474344444
4457;27633484000;26974344444;27474344444
4458;27674342000;27015722222;27515722222
4459;27674345000;27015722222;27515722222
4460;27674346000;27015722222;27515722222
4461;27674347000;27015722222;27515722222
4462;27674348000;27015722222;27515722222
4463;27674349000;27015722222;27515722222
4464;27674350000;27015722222;27515722222
4465;27674549000;27015744444;27515744444
4466;27674564000;27016011111;27516011111
4467;27674566000;27016011111;27516011111
4468;27674567000;27016011111;27516011111
4469;27715019000;27057344444;27557344444
4470;27715022000;27057344444;27557344444
4471;27715023000;27057344444;27557344444
4472;27715024000;27057344444;27557344444
4473;27715025000;27057344444;27557344444
4474;27715026000;27057344444;27557344444
4475;27715027000;27057344444;27557344444
4476;27715254000;27057366666;27557366666
4477;27715269000;27057666666;27557666666
4478;27715271000;27057666666;27557666666
4479;27715272000;27057666666;27557666666
4480;27756166000;27099011111;27599011111
4481;27756170000;27099011111;27599011111
4482;27756171000;27099011111;27599011111
4483;27756172000;27099011111;27599011111
4484;27756173000;27099011111;27599011111
4485;27756174000;27099011111;27599011111
4486;27756175000;27099011111;27599011111
4487;27756392000;27099033333;27599033333
4488;27756397000;27099333333;27599333333
4489;27756398000;27099333333;27599333333
4490;27756399000;27099333333;27599333333
4491;27796771000;27140677777;27640677777
4492;27796775000;27140677777;27640677777
4493;27796776000;27140677777;27640677777
4494;27796777000;27140677777;27640677777
4495;27796778000;27140677777;27640677777
4496;27796779000;27140677777;27640677777
4497;27796780000;27140677777;27640677777
4498;27796980000;27140700000;27640700000
4499;27796996000;27140955555;27640955555
4500;27796997000;27140955555;27640955555
4501;27796998000;27140955555;27640955555
4502;27837950000;27182344444;27682344444
4503;27837954000;27182344444;27682344444
4504;27837955000;27182344444;27682344444
4505;27837956000;27182344444;27682344444
4506;27837957000;27182344444;27682344444
4507;27837958000;27182344444;27682344444
4508;27837959000;27182344444;27682344444
4509;27838166000;27182366666;27682366666
4510;27838182000;27182644444;27682644444
4511;27838183000;27182644444;27682644444
4512;27838184000;27182644444;27682644444
4513;27878691000;27224011111;27724011111
4514;27878695000;27224011111;27724011111
4515;27878696000;27224011111;27724011111
4516;27878697000;27224011111;27724011111
4517;27878698000;27224011111;27724011111
4518;27878699000;27224011111;27724011111
4519;27878700000;27224011111;27724011111
4520;27878900000;27224033333;27724033333
4521;27878916000;27224288888;27724288888
4522;27878917000;27224288888;27724288888
4523;27878918000;27224288888;27724288888
4524;27918814000;27265677777;27765677777
4525;27918817000;27265677777;27765677777
4526;27918818000;27265677777;27765677777
4527;27918819000;27265677777;27765677777
4528;27918830000;27265677777;27765677777
4529;27918831000;27265677777;27765677777
4530;27918832000;27265677777;27765677777
4531;27919015000;27265688888;27765688888
4532;27919021000;27265944444;27765944444
4533;27919023000;27265944444;27765944444
4534;27919024000;27265944444;27765944444
4535;27959401000;27307377777;27807377777
4537;27960135000;27307377777;27807377777
4538;27960138000;27307377777;27807377777
4539;27960139000;27307377777;27807377777
4540;27960140000;27307377777;27807377777
4541;27960140000;27307377777;27807377777
4542;27960342000;27307400000;27807400000
4543;27960357000;27307677777;27807677777
4544;27960358000;27307677777;27807677777
4545;27960359000;27307677777;27807677777
4546;27999866000;27349011111;27849011111
4547;27999869000;27349011111;27849011111
4548;27999870000;27349011111;27849011111
4549;27999871000;27349011111;27849011111
4550;27999872000;27349011111;27849011111
4551;27999873000;27349011111;27849011111
4552;27999874000;27349011111;27849011111
4553;28000105000;27349033333;27849033333
4554;28000120000;27349322222;27849322222
4555;28000121000;27349322222;27849322222
4556;28000122000;27349322222;27849322222
4557;28036784000;27390677777;27890677777
4558;28036788000;27390677777;27890677777
4559;28036789000;27390677777;27890677777
4560;28036790000;27390677777;27890677777
4561;28036791000;27390677777;27890677777
4562;28036792000;27390677777;27890677777
4563;28036793000;27390677777;27890677777
4564;28040630000;27390700000;27890700000
4565;28040645000;27390966666;27890966666
4566;28040647000;27390966666;27890966666
4567;28040648000;27390966666;27890966666
4568;28081788000;27432344444;27932344444
4569;28081792000;27432344444;27932344444
4570;28081793000;27432344444;27932344444
4571;28081794000;27432344444;27932344444
4572;28081795000;27432344444;27932344444
4573;28081796000;27432344444;27932344444
4574;28081797000;27432344444;27932344444
4575;28081997000;27432366666;27932366666
4576;28082012000;27432644444;27932644444
4577;28082013000;27432644444;27932644444
4578;28082015000;27432644444;27932644444
4579;28122907000;27474011111;27974011111
4580;28122910000;27474011111;27974011111
4581;28122911000;27474011111;27974011111
4582;28122912000;27474011111;27974011111
4583;28122913000;27474011111;27974011111
4584;28122915000;27474011111;27974011111
4585;28122916000;27474011111;27974011111
4586;28123093000;27474033333;27974033333
4587;28123108000;27474322222;27974322222
4588;28123117000;27474322222;27974322222
4589;28123118000;27474322222;27974322222
4590;28163759000;27515777777;28015777777
4591;28163762000;27515777777;28015777777
4592;28163763000;27515777777;28015777777
4594;28163974000;27515777777;28015777777
4595;28163976000;27515777777;28015777777
4596;28163977000;27515777777;28015777777
4597;28164187000;27515788888;28015788888
4598;28164202000;27516077777;28016077777
4599;28164204000;27516077777;28016077777
4600;28164205000;27516077777;28016077777
4601;28204117000;27557344444;28057344444
4602;28204121000;27557344444;28057344444
4603;28204122000;27557344444;28057344444
4604;28204123000;27557344444;28057344444
4605;28204124000;27557344444;28057344444
4606;28204125000;27557344444;28057344444
4607;28204126000;27557344444;28057344444
4608;28204326000;27557366666;28057366666
4609;28204342000;27557633333;28057633333
4610;28204343000;27557633333;28057633333
4611;28204344000;27557633333;28057633333
4612;28245327000;27599011111;28099011111
4613;28245330000;27599011111;28099011111
4614;28245341000;27599011111;28099011111
4615;28245342000;27599011111;28099011111
4616;28245343000;27599011111;28099011111
4617;28245344000;27599011111;28099011111
4618;28245345000;27599011111;28099011111
4619;28245581000;27599033333;28099033333
4620;28245596000;27599333333;28099333333
4621;28245598000;27599333333;28099333333
4622;28245599000;27599333333;28099333333
4623;28286009000;27640677777;28140677777
4624;28286012000;27640677777;28140677777
4625;28286013000;27640677777;28140677777
4626;28286014000;27640677777;28140677777
4627;28286015000;27640677777;28140677777
4629;28286322000;27640677777;28140677777
4630;28286595000;27640700000;28140700000
4631;28286610000;27640955555;28140955555
4632;28286611000;27640955555;28140955555
4633;28286612000;27640955555;28140955555
4634;28327068000;27682344444;28182344444
4635;28327071000;27682344444;28182344444
4636;28327072000;27682344444;28182344444
4637;28327073000;27682344444;28182344444
4638;28327074000;27682344444;28182344444
4639;28327075000;27682344444;28182344444
4640;28327076000;27682344444;28182344444
4641;28327357000;27682366666;28182366666
4642;28327373000;27682644444;28182644444
4643;28327374000;27682644444;28182644444
4644;28327375000;27682644444;28182644444
