seqnum;now;rtptime;deadline;packet_len;payload_len
1170;19520007000;11404788888;11904788888;10240;10228
1171;19520026000;11404788888;11904788888;10240;10228
1172;19520254000;11404788888;11904788888;10240;10228
1173;19520466000;11404788888;11904788888;10240;10228
1174;19520510000;11404788888;11904788888;10240;10228
1175;19520745000;11404788888;11904788888;10240;10228
1176;19520752000;11404800000;11904800000;10240;10228
1177;19520994000;11405111111;11905111111;10240;10228
1178;19521001000;11405111111;11905111111;10240;10228
1179;19521245000;11405111111;11905111111;10240;10228
1180;19521250000;11446444444;11946444444;10240;10228
1181;19521460000;11446444444;11946444444;10240;10228
1182;19521465000;11446444444;11946444444;10240;10228
1183;19521752000;11446444444;11946444444;10240;10228
1184;19521770000;11446444444;11946444444;10240;10228
1185;19522030000;11446444444;11946444444;10240;10228
1186;19522035000;11446444444;11946444444;10240;10228
1187;19522040000;11446466666;11946466666;10240;10228
1188;19522246000;11446777777;11946777777;10240;10228
1189;19522252000;11446777777;11946777777;10240;10228
1190;19522451000;11446777777;11946777777;10240;10228
1191;19522749000;11488088888;11988088888;10240;10228
1192;19522755000;11488088888;11988088888;10240;10228
1193;19523208000;11488088888;11988088888;10240;10228
1194;19523217000;11488088888;11988088888;10240;10228
1195;19523419000;11488088888;11988088888;10240;10228
1198;19714319000;11488111111;11988111111;10240;10228
1199;19714997000;11488488888;11988488888;10240;10228
1200;19715362000;11488488888;11988488888;10240;10228
1201;19715369000;11488488888;11988488888;10240;10228
1202;19715636000;11529755555;12029755555;10240;10228
1203;19715645000;11529755555;12029755555;10240;10228
1204;19715856000;11529755555;12029755555;10240;10228
1205;19715870000;11529755555;12029755555;10240;10228
1206;19716158000;11529755555;12029755555;10240;10228
1207;19716165000;11529755555;12029755555;10240;10228
1208;19716376000;11529755555;12029755555;10240;10228
1209;19716383000;11529777777;12029777777;10240;10228
1210;19716670000;11530188888;12030188888;10240;10228
1211;19716682000;11530188888;12030188888;10240;10228
1212;19716907000;11530188888;12030188888;10240;10228
1213;19716913000;11571455555;12071455555;10240;10228
1214;19717157000;11571455555;12071455555;10240;10228
1215;19717164000;11571455555;12071455555;10240;10228
1216;19717379000;11571455555;12071455555;10240;10228
1217;19717387000;11571455555;12071455555;10240;10228
1218;19717622000;11571455555;12071455555;10240;10228
1219;19717656000;11571455555;12071455555;10240;10228
1220;19717910000;11571522222;12071522222;10240;10228
1221;19717920000;11571844444;12071844444;10240;10228
1222;19717924000;11571844444;12071844444;10240;10228
1223;19718175000;11571844444;12071844444;10240;10228
1224;19718190000;11613111111;12113111111;10240;10228
1226;19718784000;11613111111;12113111111;10240;10228
1227;19718809000;11613111111;12113111111;10240;10228
1228;19719027000;11613111111;12113111111;10240;10228
1229;19719036000;11613111111;12113111111;10240;10228
1230;19719296000;11613111111;12113111111;10240;10228
1231;19719307000;11613133333;12113133333;10240;10228
1232;19719523000;11613422222;12113422222;10240;10228
1233;19719540000;11613422222;12113422222;10240;10228
1234;19719787000;11613422222;12113422222;10240;10228
1235;19719793000;11654777777;12154777777;10240;10228
1236;19720038000;11654777777;12154777777;10240;10228
1237;19720044000;11654777777;12154777777;10240;10228
1238;19720255000;11654777777;12154777777;10240;10228
1239;19720261000;11654777777;12154777777;10240;10228
1240;19720508000;11654777777;12154777777;10240;10228
1241;19720518000;11654777777;12154777777;10240;10228
1242;19720531000;11654788888;12154788888;10240;10228
1243;19720753000;11655188888;12155188888;10240;10228
1244;19720762000;11655188888;12155188888;10240;10228
1245;19720989000;11655188888;12155188888;10240;10228
1246;19721003000;11696433333;12196433333;10240;10228
1247;19721288000;11696433333;12196433333;10240;10228
1248;19721294000;11696433333;12196433333;10240;10228
1249;19721521000;11696433333;12196433333;10240;10228
1250;19721527000;11696433333;12196433333;10240;10228
1251;19721800000;11696433333;12196433333;10240;10228
1252;19721806000;11696433333;12196433333;10240;10228
1253;19721815000;11696455555;12196455555;10240;10228
1254;19722063000;11696733333;12196733333;10240;10228
1255;19722083000;11696733333;12196733333;10240;10228
1256;19722289000;11696733333;12196733333;10240;10228
1257;19722295000;11738100000;12238100000;10240;10228
1258;19722531000;11738100000;12238100000;10240;10228
1259;19722536000;11738100000;12238100000;10240;10228
1260;19722805000;11738100000;12238100000;10240;10228
1261;19722814000;11738100000;12238100000;10240;10228
1262;19723051000;11738100000;12238100000;10240;10228
1263;19723057000;11738100000;12238100000;10240;10228
1264;19723292000;11738122222;12238122222;10240;10228
1265;19723300000;11738411111;12238411111;10240;10228
1266;19723543000;11738411111;12238411111;10240;10228
1267;19723560000;11738411111;12238411111;10240;10228
1268;19723792000;11779777777;12279777777;10240;10228
1269;19723798000;11779777777;12279777777;10240;10228
1270;19723803000;11779777777;12279777777;10240;10228
1271;19724035000;11779777777;12279777777;10240;10228
1272;19724041000;11779777777;12279777777;10240;10228
1273;19724300000;11779777777;12279777777;10240;10228
1274;19724305000;11779777777;12279777777;10240;10228
1275;19915346000;11779800000;12279800000;10240;10228
1276;19915588000;11780122222;12280122222;10240;10228
1277;19915842000;11780122222;12280122222;10240;10228
1278;19916380000;11780122222;12280122222;10240;10228
1279;19916388000;11821444444;12321444444;10240;10228
1280;19916675000;11821444444;12321444444;10240;10228
1281;19916686000;11821444444;12321444444;10240;10228
1282;19916921000;11821444444;12321444444;10240;10228
1283;19916934000;11821444444;12321444444;10240;10228
1284;19917150000;11821444444;12321444444;10240;10228
1285;19917156000;11821444444;12321444444;10240;10228
1286;19917411000;11821455555;12321455555;10240;10228
1288;19917422000;11821755555;12321755555;10240;10228
1289;19917681000;11821755555;12321755555;10240;10228
1290;19917702000;11863111111;12363111111;10240;10228
1291;19917962000;11863111111;12363111111;10240;10228
1292;19918243000;11863111111;12363111111;10240;10228
1293;19918251000;11863111111;12363111111;10240;10228
1294;19918255000;11863111111;12363111111;10240;10228
1295;19918455000;11863111111;12363111111;10240;10228
1296;19918753000;11863111111;12363111111;10240;10228
1297;19918767000;11863122222;12363122222;10240;10228
1298;19918775000;11863422222;12363422222;10240;10228
1299;19918994000;11863422222;12363422222;10240;10228
1300;19919002000;11863422222;12363422222;10240;10228
1301;19919241000;11904766666;12404766666;10240;10228
1302;19919248000;11904766666;12404766666;10240;10228
1303;19919446000;11904766666;12404766666;10240;10228
1304;19919823000;11904766666;12404766666;10240;10228
1305;19919832000;11904766666;12404766666;10240;10228
1306;19919837000;11904766666;12404766666;10240;10228
1307;19919995000;11904766666;12404766666;10240;10228
1308;19920001000;11904788888;12404788888;10240;10228
1309;19920377000;11905122222;12405122222;10240;10228
1310;19920385000;11905122222;12405122222;10240;10228
1311;19920637000;11905122222;12405122222;10240;10228
1312;19920648000;11946444444;12446444444;10240;10228
1313;19920866000;11946444444;12446444444;10240;10228
1314;19920872000;11946444444;12446444444;10240;10228
1316;19921128000;11946444444;12446444444;10240;10228
1317;19921138000;11946444444;12446444444;10240;10228
1318;19921362000;11946444444;12446444444;10240;10228
1319;19921368000;11946455555;12446455555;10240;10228
1320;19921645000;11946755555;12446755555;10240;10228
1321;19921655000;11946755555;12446755555;10240;10228
1322;19921876000;11946755555;12446755555;10240;10228
1323;19921887000;11988111111;12488111111;10240;10228
1324;19922127000;11988111111;12488111111;10240;10228
1325;19922136000;11988111111;12488111111;10240;10228
1326;19922372000;11988111111;12488111111;10240;10228
1327;19922384000;11988111111;12488111111;10240;10228
1328;19922634000;11988111111;12488111111;10240;10228
1329;19922642000;11988111111;12488111111;10240;10228
1330;19922646000;11988133333;12488133333;10240;10228
1331;19922880000;11988411111;12488411111;10240;10228
1332;19922885000;11988411111;12488411111;10240;10228
1333;19923131000;11988411111;12488411111;10240;10228
1334;19923136000;12029777777;12529777777;10240;10228
1335;19923350000;12029777777;12529777777;10240;10228
1336;19923359000;12029777777;12529777777;10240;10228
1337;19923635000;12029777777;12529777777;10240;10228
1338;19923643000;12029777777;12529777777;10240;10228
1339;19923880000;12029777777;12529777777;10240;10228
1340;19923887000;12029777777;12529777777;10240;10228
1341;19923892000;12029800000;12529800000;10240;10228
1342;19924212000;12030122222;12530122222;10240;10228
1343;19924455000;12030122222;12530122222;10240;10228
1344;19924461000;12030122222;12530122222;10240;10228
1345;19924465000;12071444444;12571444444;10240;10228
1346;19924874000;12071444444;12571444444;10240;10228
1347;19924881000;12071444444;12571444444;10240;10228
1348;19925117000;12071444444;12571444444;10240;10228
1349;19925125000;12071444444;12571444444;10240;10228
1350;19925364000;12071444444;12571444444;10240;10228
1351;19925370000;12071444444;12571444444;10240;10228
1352;19925622000;12071455555;12571455555;10240;10228
1353;19925629000;12071822222;12571822222;10240;10228
1354;20116491000;12071822222;12571822222;10240;10228
1355;20116736000;12071822222;12571822222;10240;10228
1356;20116988000;12113100000;12613100000;10240;10228
1357;20117265000;12113100000;12613100000;10240;10228
1358;20117279000;12113100000;12613100000;10240;10228
1359;20117458000;12113100000;12613100000;10240;10228
1360;20117728000;12113100000;12613100000;10240;10228
1361;20117743000;12113100000;12613100000;10240;10228
1362;20118002000;12113100000;12613100000;10240;10228
1363;20118012000;12113122222;12613122222;10240;10228
1364;20118230000;12113422222;12613422222;10240;10228
1365;20118240000;12113422222;12613422222;10240;10228
1366;20118461000;12113422222;12613422222;10240;10228
1367;20118482000;12154766666;12654766666;10240;10228
1368;20118721000;12154766666;12654766666;10240;10228
1369;20118998000;12154766666;12654766666;10240;10228
1370;20119007000;12154766666;12654766666;10240;10228
1371;20119307000;12154766666;12654766666;10240;10228
1372;20119315000;12154766666;12654766666;10240;10228
1373;20119581000;12154766666;12654766666;10240;10228
1374;20119592000;12154788888;12654788888;10240;10228
1375;20119831000;12155122222;12655122222;10240;10228
1376;20120073000;12155122222;12655122222;10240;10228
1377;20120080000;12155122222;12655122222;10240;10228
1378;20120084000;12196444444;12696444444;10240;10228
1379;20120330000;12196444444;12696444444;10240;10228
1380;20120336000;12196444444;12696444444;10240;10228
1381;20120597000;12196444444;12696444444;10240;10228
1382;20120620000;12196444444;12696444444;10240;10228
1383;20120800000;12196444444;12696444444;10240;10228
1384;20120810000;12196444444;12696444444;10240;10228
1385;20121080000;12196466666;12696466666;10240;10228
1386;20121087000;12196755555;12696755555;10240;10228
1387;20121334000;12196755555;12696755555;10240;10228
1388;20121353000;12196755555;12696755555;10240;10228
1389;20121575000;12238111111;12738111111;10240;10228
1390;20121587000;12238111111;12738111111;10240;10228
1391;20121822000;12238111111;12738111111;10240;10228
1392;20121834000;12238111111;12738111111;10240;10228
1393;20122077000;12238111111;12738111111;10240;10228
1394;20122083000;12238111111;12738111111;10240;10228
1395;20122088000;12238111111;12738111111;10240;10228
1396;20122297000;12238133333;12738133333;10240;10228
1397;20122596000;12238433333;12738433333;10240;10228
1398;20122849000;12238433333;12738433333;10240;10228
1399;20122855000;12238433333;12738433333;10240;10228
1400;20123054000;12279777777;12779777777;10240;10228
1401;20123061000;12279777777;12779777777;10240;10228
1402;20123317000;12279777777;12779777777;10240;10228
1403;20123325000;12279777777;12779777777;10240;10228
1404;20123595000;12279777777;12779777777;10240;10228
1405;20123602000;12279777777;12779777777;10240;10228
1406;20123839000;12279777777;12779777777;10240;10228
1407;20123848000;12279800000;12779800000;10240;10228
1408;20123853000;12280144444;12780144444;10240;10228
1409;20124111000;12280144444;12780144444;10240;10228
1410;20124120000;12280144444;12780144444;10240;10228
1411;20124307000;12321444444;12821444444;10240;10228
1412;20124314000;12321444444;12821444444;10240;10228
1413;20124597000;12321444444;12821444444;10240;10228
1414;20124604000;12321444444;12821444444;10240;10228
1415;20124838000;12321444444;12821444444;10240;10228
1416;20124844000;12321444444;12821444444;10240;10228
1417;20125093000;12321444444;12821444444;10240;10228
1418;20125100000;12321466666;12821466666;10240;10228
1419;20125310000;12321755555;12821755555;10240;10228
1420;20125318000;12321755555;12821755555;10240;10228
1421;20125600000;12321755555;12821755555;10240;10228
1422;20125608000;12363111111;12863111111;10240;10228
1423;20125617000;12363111111;12863111111;10240;10228
1424;20125841000;12363111111;12863111111;10240;10228
1425;20125846000;12363111111;12863111111;10240;10228
1426;20126086000;12363111111;12863111111;10240;10228
1427;20126091000;12363111111;12863111111;10240;10228
1428;20126340000;12363111111;12863111111;10240;10228
1429;20126346000;12363122222;12863122222;10240;10228
1430;20126588000;12363388888;12863388888;10240;10228
1431;20126595000;12363388888;12863388888;10240;10228
1432;20126842000;12363388888;12863388888;10240;10228
1433;20317509000;12404777777;12904777777;10240;10228
1434;20317876000;12404777777;12904777777;10240;10228
1435;20318136000;12404777777;12904777777;10240;10228
1436;20318143000;12404777777;12904777777;10240;10228
1437;20318148000;12404777777;12904777777;10240;10228
1438;20318373000;12404777777;12904777777;10240;10228
1439;20318640000;12404777777;12904777777;10240;10228
1440;20318650000;12404800000;12904800000;10240;10228
1441;20319080000;12405111111;12905111111;10240;10228
1442;20319093000;12405111111;12905111111;10240;10228
1443;20319325000;12405111111;12905111111;10240;10228
1444;20319339000;12446444444;12946444444;10240;10228
1445;20319583000;12446444444;12946444444;10240;10228
1446;20319595000;12446444444;12946444444;10240;10228
1447;20319853000;12446444444;12946444444;10240;10228
1448;20319864000;12446444444;12946444444;10240;10228
1449;20320052000;12446444444;12946444444;10240;10228
1450;20320325000;12446444444;12946444444;10240;10228
1451;20320333000;12446455555;12946455555;10240;10228
1452;20320624000;12446755555;12946755555;10240;10228
1453;20320635000;12446755555;12946755555;10240;10228
1454;20320919000;12446755555;12946755555;10240;10228
1455;20321164000;12488111111;12988111111;10240;10228
1456;20321380000;12488111111;12988111111;10240;10228
1457;20321395000;12488111111;12988111111;10240;10228
1458;20321411000;12488111111;12988111111;10240;10228
1459;20321659000;12488111111;12988111111;10240;10228
1460;20321668000;12488111111;12988111111;10240;10228
1461;20321918000;12488111111;12988111111;10240;10228
1462;20321936000;12488133333;12988133333;10240;10228
1463;20322167000;12488444444;12988444444;10240;10228
1464;20322174000;12488444444;12988444444;10240;10228
1465;20322384000;12488444444;12988444444;10240;10228
1466;20322392000;12529777777;13029777777;10240;10228
1467;20322676000;12529777777;13029777777;10240;10228
1468;20322687000;12529777777;13029777777;10240;10228
1469;20322692000;12529777777;13029777777;10240;10228
1470;20322917000;12529777777;13029777777;10240;10228
1472;20322922000;12529777777;13029777777;10240;10228
1473;20323130000;12529800000;13029800000;10240;10228
1474;20323140000;12530133333;13030133333;10240;10228
1475;20323405000;12530133333;13030133333;10240;10228
1476;20323415000;12530133333;13030133333;10240;10228
1477;20323676000;12571444444;13071444444;10240;10228
1478;20323696000;12571444444;13071444444;10240;10228
1479;20323925000;12571444444;13071444444;10240;10228
1480;20324186000;12571444444;13071444444;10240;10228
1481;20324193000;12571444444;13071444444;10240;10228
1482;20324381000;12571444444;13071444444;10240;10228
1483;20324674000;12571444444;13071444444;10240;10228
1484;20324681000;12571466666;13071466666;10240;10228
1485;20324688000;12571777777;13071777777;10240;10228
1486;20324926000;12571777777;13071777777;10240;10228
1487;20324932000;12571777777;13071777777;10240;10228
1488;20325174000;12613111111;13113111111;10240;10228
1489;20325180000;12613111111;13113111111;10240;10228
1490;20325384000;12613111111;13113111111;10240;10228
1491;20325389000;12613111111;13113111111;10240;10228
1492;20325706000;12613111111;13113111111;10240;10228
1493;20325716000;12613111111;13113111111;10240;10228
1494;20325953000;12613111111;13113111111;10240;10228
1495;20325958000;12613133333;13113133333;10240;10228
1496;20326195000;12613433333;13113433333;10240;10228
1497;20326203000;12613433333;13113433333;10240;10228
1498;20326407000;12613433333;13113433333;10240;10228
1501;20326417000;12654777777;13154777777;10240;10228
1502;20326704000;12654777777;13154777777;10240;10228
1503;20326949000;12654777777;13154777777;10240;10228
1504;20326954000;12654777777;13154777777;10240;10228
1505;20327206000;12654777777;13154777777;10240;10228
1506;20327212000;12654788888;13154788888;10240;10228
1507;20327419000;12655100000;13155100000;10240;10228
1508;20327426000;12655100000;13155100000;10240;10228
1509;20327706000;12655100000;13155100000;10240;10228
1510;20327713000;12696433333;13196433333;10240;10228
1511;20327956000;12696433333;13196433333;10240;10228
1512;20518019000;12696433333;13196433333;10240;10228
1513;20518643000;12696433333;13196433333;10240;10228
1514;20518908000;12696433333;13196433333;10240;10228
1515;20519244000;12696433333;13196433333;10240;10228
1516;20519268000;12696433333;13196433333;10240;10228
1517;20519484000;12696455555;13196455555;10240;10228
1518;20519517000;12696744444;13196744444;10240;10228
1519;20519757000;12696744444;13196744444;10240;10228
1520;20519767000;12696744444;13196744444;10240;10228
1521;20520394000;12738100000;13238100000;10240;10228
1522;20520677000;12738100000;13238100000;10240;10228
1523;20520687000;12738100000;13238100000;10240;10228
1524;20520691000;12738100000;13238100000;10240;10228
1525;20520932000;12738100000;13238100000;10240;10228
1526;20520941000;12738100000;13238100000;10240;10228
1527;20521173000;12738100000;13238100000;10240;10228
1528;20521191000;12738122222;13238122222;10240;10228
1529;20522762000;12738422222;13238422222;10240;10228
1530;20522773000;12738422222;13238422222;10240;10228
1531;20523023000;12738422222;13238422222;10240;10228
1532;20523029000;12779822222;13279822222;10240;10228
1533;20523239000;12779822222;13279822222;10240;10228
1534;20523250000;12779822222;13279822222;10240;10228
1535;20523486000;12779822222;13279822222;10240;10228
1536;20523496000;12779822222;13279822222;10240;10228
1537;20523760000;12779822222;13279822222;10240;10228
1538;20523771000;12779822222;13279822222;10240;10228
1539;20523970000;12779833333;13279833333;10240;10228
1540;20523978000;12780188888;13280188888;10240;10228
1543;20524228000;12821444444;13321444444;10240;10228
1544;20524247000;12821444444;13321444444;10240;10228
1545;20524465000;12821444444;13321444444;10240;10228
1546;20524491000;12821444444;13321444444;10240;10228
1547;20524768000;12821444444;13321444444;10240;10228
1548;20524782000;12821444444;13321444444;10240;10228
1549;20524787000;12821444444;13321444444;10240;10228
1550;20525007000;12821466666;13321466666;10240;10228
1551;20525028000;12821766666;13321766666;10240;10228
1552;20525262000;12821766666;13321766666;10240;10228
1553;20525278000;12821766666;13321766666;10240;10228
1554;20525457000;12863111111;13363111111;10240;10228
1555;20525465000;12863111111;13363111111;10240;10228
1556;20525771000;12863111111;13363111111;10240;10228
1557;20525783000;12863111111;13363111111;10240;10228
1558;20525999000;12863111111;13363111111;10240;10228
1559;20526009000;12863111111;13363111111;10240;10228
1560;20526259000;12863111111;13363111111;10240;10228
1561;20526265000;12863122222;13363122222;10240;10228
1562;20526276000;12863400000;13363400000;10240;10228
1563;20526459000;12863400000;13363400000;10240;10228
1564;20526762000;12863400000;13363400000;10240;10228
1565;20526768000;12904766666;13404766666;10240;10228
1566;20526779000;12904766666;13404766666;10240;10228
1567;20527005000;12904766666;13404766666;10240;10228
1568;20527014000;12904766666;13404766666;10240;10228
1569;20527257000;12904766666;13404766666;10240;10228
1570;20527265000;12904766666;13404766666;10240;10228
1571;20527493000;12904766666;13404766666;10240;10228
1572;20527509000;12904788888;13404788888;10240;10228
1573;20527773000;12905144444;13405144444;10240;10228
1574;20527783000;12905144444;13405144444;10240;10228
1575;20527796000;12905144444;13405144444;10240;10228
1576;20528004000;12946444444;13446444444;10240;10228
1577;20528258000;12946444444;13446444444;10240;10228
1578;20528265000;12946444444;13446444444;10240;10228
1579;20528269000;12946444444;13446444444;10240;10228
1580;20528462000;12946444444;13446444444;10240;10228
1582;20528468000;12946444444;13446444444;10240;10228
1583;20528757000;12946455555;13446455555;10240;10228
1584;20528765000;12946766666;13446766666;10240;10228
1585;20529007000;12946766666;13446766666;10240;10228
1586;20529012000;12946766666;13446766666;10240;10228
1587;20529262000;12988111111;13488111111;10240;10228
1588;20529267000;12988111111;13488111111;10240;10228
1589;20529482000;12988111111;13488111111;10240;10228
1590;20719203000;12988111111;13488111111;10240;10228
1591;20719214000;12988111111;13488111111;10240;10228
1592;20719744000;12988111111;13488111111;10240;10228
1593;20720022000;12988111111;13488111111;10240;10228
1594;20720040000;12988133333;13488133333;10240;10228
1595;20720314000;12988422222;13488422222;10240;10228
1596;20720576000;12988422222;13488422222;10240;10228
1597;20720841000;12988422222;13488422222;10240;10228
1598;20720851000;13029777777;13529777777;10240;10228
1599;20721078000;13029777777;13529777777;10240;10228
1600;20721100000;13029777777;13529777777;10240;10228
1601;20721759000;13029777777;13529777777;10240;10228
1602;20721770000;13029777777;13529777777;10240;10228
1603;20721992000;13029777777;13529777777;10240;10228
1604;20722240000;13029777777;13529777777;10240;10228
1605;20722254000;13029800000;13529800000;10240;10228
1606;20722269000;13030133333;13530133333;10240;10228
1607;20723397000;13030133333;13530133333;10240;10228
1608;20723651000;13030133333;13530133333;10240;10228
1609;20723665000;13071444444;13571444444;10240;10228
1610;20723948000;13071444444;13571444444;10240;10228
1611;20723962000;13071444444;13571444444;10240;10228
1612;20724175000;13071444444;13571444444;10240;10228
1613;20724188000;13071444444;13571444444;10240;10228
1614;20724405000;13071444444;13571444444;10240;10228
1615;20724695000;13071444444;13571444444;10240;10228
1616;20724705000;13071466666;13571466666;10240;10228
1617;20724724000;13071755555;13571755555;10240;10228
1618;20724930000;13071755555;13571755555;10240;10228
1619;20725178000;13071755555;13571755555;10240;10228
1620;20725185000;13113100000;13613100000;10240;10228
1621;20725389000;13113100000;13613100000;10240;10228
1622;20725406000;13113100000;13613100000;10240;10228
1624;20725644000;13113100000;13613100000;10240;10228
1625;20725935000;13113100000;13613100000;10240;10228
1626;20725945000;13113100000;13613100000;10240;10228
1627;20725956000;13113122222;13613122222;10240;10228
1628;20726174000;13113422222;13613422222;10240;10228
1629;20726182000;13113422222;13613422222;10240;10228
1630;20726422000;13113422222;13613422222;10240;10228
1631;20726431000;13154766666;13654766666;10240;10228
1632;20726685000;13154766666;13654766666;10240;10228
1633;20726693000;13154766666;13654766666;10240;10228
1634;20726921000;13154766666;13654766666;10240;10228
1635;20726931000;13154766666;13654766666;10240;10228
1636;20727179000;13154766666;13654766666;10240;10228
1637;20727185000;13154766666;13654766666;10240;10228
1638;20727381000;13154777777;13654777777;10240;10228
1639;20727388000;13155122222;13655122222;10240;10228
1640;20727681000;13155122222;13655122222;10240;10228
1641;20727688000;13155122222;13655122222;10240;10228
1642;20727692000;13196444444;13696444444;10240;10228
1643;20727930000;13196444444;13696444444;10240;10228
1644;20727936000;13196444444;13696444444;10240;10228
1645;20728177000;13196444444;13696444444;10240;10228
1646;20728184000;13196444444;13696444444;10240;10228
1647;20728395000;13196444444;13696444444;10240;10228
1648;20728401000;13196444444;13696444444;10240;10228
1649;20728681000;13196466666;13696466666;10240;10228
1650;20728687000;13196777777;13696777777;10240;10228
1651;20728933000;13196777777;13696777777;10240;10228
1652;20728939000;13196777777;13696777777;10240;10228
1653;20729192000;13238111111;13738111111;10240;10228
1654;20729200000;13238111111;13738111111;10240;10228
1655;20729204000;13238111111;13738111111;10240;10228
1656;20729397000;13238111111;13738111111;10240;10228
1657;20729687000;13238111111;13738111111;10240;10228
1658;20729693000;13238111111;13738111111;10240;10228
1659;20729738000;13238111111;13738111111;10240;10228
1660;20729937000;13238133333;13738133333;10240;10228
1661;20729949000;13238444444;13738444444;10240;10228
1662;20730169000;13238444444;13738444444;10240;10228
1663;20730175000;13238444444;13738444444;10240;10228
1664;20730393000;13279777777;13779777777;10240;10228
1665;20730400000;13279777777;13779777777;10240;10228
1666;20730689000;13279777777;13779777777;10240;10228
1667;20730694000;13279777777;13779777777;10240;10228
1668;20919719000;13279777777;13779777777;10240;10228
1669;20919967000;13279777777;13779777777;10240;10228
1670;20920291000;13279777777;13779777777;10240;10228
1671;20920565000;13279800000;13779800000;10240;10228
1672;20921148000;13280133333;13780133333;10240;10228
1673;20921162000;13280133333;13780133333;10240;10228
1674;20921379000;13280133333;13780133333;10240;10228
1675;20921397000;13321444444;13821444444;10240;10228
1676;20921646000;13321444444;13821444444;10240;10228
1677;20921920000;13321444444;13821444444;10240;10228
1678;20922174000;13321444444;13821444444;10240;10228
1679;20922416000;13321444444;13821444444;10240;10228
1680;20922425000;13321444444;13821444444;10240;10228
1681;20922735000;13321444444;13821444444;10240;10228
1682;20922744000;13321466666;13821466666;10240;10228
1683;20922978000;13321777777;13821777777;10240;10228
1684;20923306000;13321777777;13821777777;10240;10228
1685;20923904000;13321777777;13821777777;10240;10228
1686;20924152000;13363111111;13863111111;10240;10228
1687;20924393000;13363111111;13863111111;10240;10228
1688;20924765000;13363111111;13863111111;10240;10228
1689;20924777000;13363111111;13863111111;10240;10228
1690;20925001000;13363111111;13863111111;10240;10228
1691;20925242000;13363111111;13863111111;10240;10228
1692;20925258000;13363111111;13863111111;10240;10228
1693;20925266000;13363133333;13863133333;10240;10228
1694;20925598000;13363400000;13863400000;10240;10228
1695;20925609000;13363400000;13863400000;10240;10228
1696;20925838000;13363400000;13863400000;10240;10228
1697;20925848000;13404777777;13904777777;10240;10228
1698;20926075000;13404777777;13904777777;10240;10228
1699;20926291000;13404777777;13904777777;10240;10228
1700;20926309000;13404777777;13904777777;10240;10228
1701;20926586000;13404777777;13904777777;10240;10228
1702;20926828000;13404777777;13904777777;10240;10228
1703;20926834000;13404777777;13904777777;10240;10228
1704;20926837000;13404800000;13904800000;10240;10228
1705;20927062000;13405133333;13905133333;10240;10228
1706;20927298000;13405133333;13905133333;10240;10228
1707;20927306000;13405133333;13905133333;10240;10228
1708;20927312000;13446444444;13946444444;10240;10228
1709;20927587000;13446444444;13946444444;10240;10228
1710;20927592000;13446444444;13946444444;10240;10228
