seqnum;now;rtptime;deadline;packet_len;payload_len
3337;25144513000;19613111111;20113111111;10240;10228
3338;25144748000;19613111111;20113111111;10240;10228
3339;25144766000;19613111111;20113111111;10240;10228
3340;25144988000;19613111111;20113111111;10240;10228
3341;25145008000;19613111111;20113111111;10240;10228
3342;25145236000;19613111111;20113111111;10240;10228
3343;25145619000;19613133333;20113133333;10240;10228
3344;25145869000;19613422222;20113422222;10240;10228
3345;25146317000;19613422222;20113422222;10240;10228
3346;25146627000;19613422222;20113422222;10240;10228
3347;25146875000;19654788888;20154788888;10240;10228
3348;25146883000;19654788888;20154788888;10240;10228
3349;25147121000;19654788888;20154788888;10240;10228
3350;25147126000;19654788888;20154788888;10240;10228
3351;25147767000;19654788888;20154788888;10240;10228
3352;25147774000;19654788888;20154788888;10240;10228
3354;25148008000;19654800000;20154800000;10240;10228
3355;25148504000;19655100000;20155100000;10240;10228
3356;25148513000;19655100000;20155100000;10240;10228
3357;25148748000;19655100000;20155100000;10240;10228
3358;25148996000;19696444444;20196444444;10240;10228
3359;25149004000;19696444444;20196444444;10240;10228
3360;25149257000;19696444444;20196444444;10240;10228
3361;25149263000;19696444444;20196444444;10240;10228
3362;25149796000;19696444444;20196444444;10240;10228
3363;25149817000;19696444444;20196444444;10240;10228
3364;25150025000;19696444444;20196444444;10240;10228
3365;25150032000;19696466666;20196466666;10240;10228
3366;25150301000;19696722222;20196722222;10240;10228
3367;25150317000;19696722222;20196722222;10240;10228
3368;25150582000;19696722222;20196722222;10240;10228
3369;25150588000;19738111111;20238111111;10240;10228
3370;25150817000;19738111111;20238111111;10240;10228
3371;25151075000;19738111111;20238111111;10240;10228
3372;25151081000;19738111111;20238111111;10240;10228
3373;25151335000;19738111111;20238111111;10240;10228
3374;25151593000;19738111111;20238111111;10240;10228
3375;25151600000;19738111111;20238111111;10240;10228
3376;25151836000;19738133333;20238133333;10240;10228
3377;25151842000;19738411111;20238411111;10240;10228
3378;25152081000;19738411111;20238411111;10240;10228
3379;25152090000;19738411111;20238411111;10240;10228
3380;25152339000;19779777777;20279777777;10240;10228
3381;25152344000;19779777777;20279777777;10240;10228
3382;25152592000;19779777777;20279777777;10240;10228
3383;25152612000;19779777777;20279777777;10240;10228
3384;25152941000;19779777777;20279777777;10240;10228
3385;25152947000;19779777777;20279777777;10240;10228
3386;25153193000;19779777777;20279777777;10240;10228
3387;25153199000;19779800000;20279800000;10240;10228
3388;25153442000;19780111111;20280111111;10240;10228
3389;25153450000;19780111111;20280111111;10240;10228
3390;25153828000;19780111111;20280111111;10240;10228
3391;25154086000;19821522222;20321522222;10240;10228
3392;25154093000;19821522222;20321522222;10240;10228
3393;25154341000;19821522222;20321522222;10240;10228
3394;25154346000;19821522222;20321522222;10240;10228
3395;25154833000;19821522222;20321522222;10240;10228
3396;25338501000;19821522222;20321522222;10240;10228
3397;25339369000;19821522222;20321522222;10240;10228
3398;25339621000;19821655555;20321655555;10240;10228
3399;25340317000;19822077777;20322077777;10240;10228
3400;25340605000;19822077777;20322077777;10240;10228
3401;25341625000;19822077777;20322077777;10240;10228
3402;25341889000;19863111111;20363111111;10240;10228
3403;25342443000;19863111111;20363111111;10240;10228
3404;25342781000;19863111111;20363111111;10240;10228
3405;25343046000;19863111111;20363111111;10240;10228
3406;25343053000;19863111111;20363111111;10240;10228
3407;25343257000;19863111111;20363111111;10240;10228
3408;25343262000;19863111111;20363111111;10240;10228
3409;25343478000;19863133333;20363133333;10240;10228
3410;25344159000;19863388888;20363388888;10240;10228
3411;25344421000;19863388888;20363388888;10240;10228
3412;25344429000;19863388888;20363388888;10240;10228
3413;25344653000;19904777777;20404777777;10240;10228
3414;25344961000;19904777777;20404777777;10240;10228
3415;25345210000;19904777777;20404777777;10240;10228
3416;25345821000;19904777777;20404777777;10240;10228
3417;25346098000;19904777777;20404777777;10240;10228
3418;25346109000;19904777777;20404777777;10240;10228
3419;25346118000;19904777777;20404777777;10240;10228
3420;25346347000;19904800000;20404800000;10240;10228
3421;25346741000;19905111111;20405111111;10240;10228
3422;25346984000;19905111111;20405111111;10240;10228
3423;25346993000;19905111111;20405111111;10240;10228
3424;25347015000;19946444444;20446444444;10240;10228
3425;25347507000;19946444444;20446444444;10240;10228
3426;25347519000;19946444444;20446444444;10240;10228
3427;25347990000;19946444444;20446444444;10240;10228
3428;25348261000;19946444444;20446444444;10240;10228
3429;25348270000;19946444444;20446444444;10240;10228
3430;25348469000;19946444444;20446444444;10240;10228
3431;25348783000;19946466666;20446466666;10240;10228
3432;25349019000;19946744444;20446744444;10240;10228
3433;25349641000;19946744444;20446744444;10240;10228
3434;25349650000;19946744444;20446744444;10240;10228
3435;25349887000;19988122222;20488122222;10240;10228
3436;25349906000;19988122222;20488122222;10240;10228
3437;25350143000;19988122222;20488122222;10240;10228
3438;25350163000;19988122222;20488122222;10240;10228
3439;25350384000;19988122222;20488122222;10240;10228
3440;25350393000;19988122222;20488122222;10240;10228
3441;25350726000;19988122222;20488122222;10240;10228
3442;25350733000;19988133333;20488133333;10240;10228
3443;25350975000;19988411111;20488411111;10240;10228
3444;25350981000;19988411111;20488411111;10240;10228
3445;25351253000;19988411111;20488411111;10240;10228
3446;25351474000;20029811111;20529811111;10240;10228
3447;25351780000;20029811111;20529811111;10240;10228
3448;25351794000;20029811111;20529811111;10240;10228
3449;25352013000;20029811111;20529811111;10240;10228
3450;25352025000;20029811111;20529811111;10240;10228
3451;25352286000;20029811111;20529811111;10240;10228
3452;25352465000;20029811111;20529811111;10240;10228
3453;25352478000;20029822222;20529822222;10240;10228
3454;25352759000;20030177777;20530177777;10240;10228
3455;25352771000;20030177777;20530177777;10240;10228
3456;25353016000;20030177777;20530177777;10240;10228
3457;25353023000;20071444444;20571444444;10240;10228
3458;25353284000;20071444444;20571444444;10240;10228
3459;25353467000;20071444444;20571444444;10240;10228
3460;25353489000;20071444444;20571444444;10240;10228
3461;25353771000;20071444444;20571444444;10240;10228
3462;25353779000;20071444444;20571444444;10240;10228
3463;25354020000;20071444444;20571444444;10240;10228
3464;25354025000;20071466666;20571466666;10240;10228
3465;25354280000;20071733333;20571733333;10240;10228
3466;25354285000;20071733333;20571733333;10240;10228
3467;25354536000;20071733333;20571733333;10240;10228
3469;25354820000;20113111111;20613111111;10240;10228
3470;25355184000;20113111111;20613111111;10240;10228
3471;25355190000;20113111111;20613111111;10240;10228
3472;25355442000;20113111111;20613111111;10240;10228
3473;25355448000;20113111111;20613111111;10240;10228
3474;25355946000;20113111111;20613111111;10240;10228
3475;25539559000;20113133333;20613133333;10240;10228
3476;25539805000;20113400000;20613400000;10240;10228
3477;25540764000;20113400000;20613400000;10240;10228
3478;25540773000;20113400000;20613400000;10240;10228
3479;25541701000;20154766666;20654766666;10240;10228
3480;25542200000;20154766666;20654766666;10240;10228
3481;25543052000;20154766666;20654766666;10240;10228
3482;25543061000;20154766666;20654766666;10240;10228
3483;25543575000;20154766666;20654766666;10240;10228
3484;25543586000;20154766666;20654766666;10240;10228
3485;25544160000;20154766666;20654766666;10240;10228
3486;25544180000;20154788888;20654788888;10240;10228
3487;25544416000;20155100000;20655100000;10240;10228
3488;25544427000;20155100000;20655100000;10240;10228
3489;25545307000;20155100000;20655100000;10240;10228
3490;25545539000;20196444444;20696444444;10240;10228
3492;25545817000;20196444444;20696444444;10240;10228
3493;25546073000;20196444444;20696444444;10240;10228
3494;25546317000;20196444444;20696444444;10240;10228
3495;25546335000;20196444444;20696444444;10240;10228
3496;25547232000;20196444444;20696444444;10240;10228
3497;25547243000;20196477777;20696477777;10240;10228
3498;25547467000;20196766666;20696766666;10240;10228
3499;25547733000;20196766666;20696766666;10240;10228
3500;25547754000;20196766666;20696766666;10240;10228
3501;25548043000;20238122222;20738122222;10240;10228
3502;25548065000;20238122222;20738122222;10240;10228
3503;25548567000;20238122222;20738122222;10240;10228
3504;25548825000;20238122222;20738122222;10240;10228
3505;25548843000;20238122222;20738122222;10240;10228
3506;25549078000;20238122222;20738122222;10240;10228
3507;25549361000;20238122222;20738122222;10240;10228
3508;25549370000;20238133333;20738133333;10240;10228
3509;25549625000;20238422222;20738422222;10240;10228
3510;25549895000;20238422222;20738422222;10240;10228
3511;25550153000;20238422222;20738422222;10240;10228
3512;25550175000;20279777777;20779777777;10240;10228
3514;25550974000;20279777777;20779777777;10240;10228
3515;25551240000;20279777777;20779777777;10240;10228
3516;25551481000;20279777777;20779777777;10240;10228
3517;25551488000;20279777777;20779777777;10240;10228
3518;25551804000;20279777777;20779777777;10240;10228
3519;25551813000;20279800000;20779800000;10240;10228
3520;25551818000;20280100000;20780100000;10240;10228
3521;25552038000;20280100000;20780100000;10240;10228
3522;25552055000;20280100000;20780100000;10240;10228
3523;25552270000;20321433333;20821433333;10240;10228
3524;25552276000;20321433333;20821433333;10240;10228
3525;25552504000;20321433333;20821433333;10240;10228
3526;25552510000;20321433333;20821433333;10240;10228
3527;25552912000;20321433333;20821433333;10240;10228
3528;25553153000;20321433333;20821433333;10240;10228
3529;25553160000;20321433333;20821433333;10240;10228
3530;25553377000;20321466666;20821466666;10240;10228
3531;25553385000;20321777777;20821777777;10240;10228
3532;25553665000;20321777777;20821777777;10240;10228
3533;25553672000;20321777777;20821777777;10240;10228
3534;25553904000;20363100000;20863100000;10240;10228
3535;25554159000;20363100000;20863100000;10240;10228
3536;25554165000;20363100000;20863100000;10240;10228
3537;25554409000;20363100000;20863100000;10240;10228
3538;25554414000;20363100000;20863100000;10240;10228
3539;25554663000;20363100000;20863100000;10240;10228
3540;25554910000;20363100000;20863100000;10240;10228
3541;25554915000;20363122222;20863122222;10240;10228
3542;25555168000;20363377777;20863377777;10240;10228
3543;25555175000;20363377777;20863377777;10240;10228
3544;25555379000;20363377777;20863377777;10240;10228
3545;25555384000;20404766666;20904766666;10240;10228
3546;25555667000;20404766666;20904766666;10240;10228
3547;25555929000;20404766666;20904766666;10240;10228
3548;25556257000;20404766666;20904766666;10240;10228
3549;25556269000;20404766666;20904766666;10240;10228
3550;25556523000;20404766666;20904766666;10240;10228
3551;25556764000;20404766666;20904766666;10240;10228
3552;25557020000;20404788888;20904788888;10240;10228
3553;25741922000;20405100000;20905100000;10240;10228
3554;25741942000;20405100000;20905100000;10240;10228
3555;25742188000;20405100000;20905100000;10240;10228
3556;25742194000;20446622222;20946622222;10240;10228
3557;25742405000;20446622222;20946622222;10240;10228
3558;25742410000;20446622222;20946622222;10240;10228
3559;25743332000;20446622222;20946622222;10240;10228
3560;25744183000;20446622222;20946622222;10240;10228
3561;25744194000;20446622222;20946622222;10240;10228
3562;25744722000;20446622222;20946622222;10240;10228
3563;25744733000;20446644444;20946644444;10240;10228
3564;25744950000;20446933333;20946933333;10240;10228
3565;25745261000;20446933333;20946933333;10240;10228
3566;25745527000;20446933333;20946933333;10240;10228
3567;25746113000;20488111111;20988111111;10240;10228
3568;25746424000;20488111111;20988111111;10240;10228
3569;25746688000;20488111111;20988111111;10240;10228
3570;25746942000;20488111111;20988111111;10240;10228
3571;25747177000;20488111111;20988111111;10240;10228
3572;25747414000;20488111111;20988111111;10240;10228
3573;25747421000;20488111111;20988111111;10240;10228
3574;25747704000;20488133333;20988133333;10240;10228
3575;25748212000;20488400000;20988400000;10240;10228
3576;25748234000;20488400000;20988400000;10240;10228
3577;25748731000;20488400000;20988400000;10240;10228
3578;25748975000;20529766666;21029766666;10240;10228
3579;25748996000;20529766666;21029766666;10240;10228
3580;25749224000;20529766666;21029766666;10240;10228
3581;25749242000;20529766666;21029766666;10240;10228
3582;25749436000;20529766666;21029766666;10240;10228
3583;25749972000;20529766666;21029766666;10240;10228
3584;25749981000;20529766666;21029766666;10240;10228
3585;25750216000;20529788888;21029788888;10240;10228
3586;25750223000;20530111111;21030111111;10240;10228
3587;25750441000;20530111111;21030111111;10240;10228
3588;25750697000;20530111111;21030111111;10240;10228
3589;25750946000;20571444444;21071444444;10240;10228
3590;25751246000;20571444444;21071444444;10240;10228
3591;25751255000;20571444444;21071444444;10240;10228
3592;25751819000;20571444444;21071444444;10240;10228
3593;25752057000;20571444444;21071444444;10240;10228
3594;25752326000;20571444444;21071444444;10240;10228
3595;25752332000;20571444444;21071444444;10240;10228
3596;25752558000;20571466666;21071466666;10240;10228
3597;25752569000;20571755555;21071755555;10240;10228
3598;25752917000;20571755555;21071755555;10240;10228
3599;25752936000;20571755555;21071755555;10240;10228
3600;25753154000;20613111111;21113111111;10240;10228
3601;25753162000;20613111111;21113111111;10240;10228
3602;25753379000;20613111111;21113111111;10240;10228
3603;25753388000;20613111111;21113111111;10240;10228
3604;25753671000;20613111111;21113111111;10240;10228
3605;25753682000;20613111111;21113111111;10240;10228
3606;25753913000;20613111111;21113111111;10240;10228
3607;25753922000;20613133333;21113133333;10240;10228
3608;25754124000;20613422222;21113422222;10240;10228
3609;25754368000;20613422222;21113422222;10240;10228
3610;25754378000;20613422222;21113422222;10240;10228
3611;25754717000;20654788888;21154788888;10240;10228
3612;25754737000;20654788888;21154788888;10240;10228
3613;25754961000;20654788888;21154788888;10240;10228
3614;25754972000;20654788888;21154788888;10240;10228
3615;25755273000;20654788888;21154788888;10240;10228
3616;25755284000;20654788888;21154788888;10240;10228
3617;25755488000;20654788888;21154788888;10240;10228
3618;25755784000;20654800000;21154800000;10240;10228
3619;25755794000;20655122222;21155122222;10240;10228
3620;25756036000;20655122222;21155122222;10240;10228
3621;25756261000;20655122222;21155122222;10240;10228
3622;25756269000;20696444444;21196444444;10240;10228
3623;25756484000;20696444444;21196444444;10240;10228
3624;25756491000;20696444444;21196444444;10240;10228
3625;25756792000;20696444444;21196444444;10240;10228
3626;25756799000;20696444444;21196444444;10240;10228
3627;25757090000;20696444444;21196444444;10240;10228
3628;25757346000;20696444444;21196444444;10240;10228
3629;25757617000;20696466666;21196466666;10240;10228
3630;25757623000;20696733333;21196733333;10240;10228
3631;25758130000;20696733333;21196733333;10240;10228
3632;25942497000;20696733333;21196733333;10240;10228
3633;25943070000;20738100000;21238100000;10240;10228
3634;25943338000;20738100000;21238100000;10240;10228
3635;25943349000;20738100000;21238100000;10240;10228
3636;25943590000;20738100000;21238100000;10240;10228
3637;25943601000;20738100000;21238100000;10240;10228
3638;25944522000;20738100000;21238100000;10240;10228
3639;25945324000;20738100000;21238100000;10240;10228
3640;25945335000;20738122222;21238122222;10240;10228
3641;25945862000;20738411111;21238411111;10240;10228
3642;25945874000;20738411111;21238411111;10240;10228
3643;25946110000;20738411111;21238411111;10240;10228
3644;25946372000;20779766666;21279766666;10240;10228
3645;25946677000;20779766666;21279766666;10240;10228
3646;25946688000;20779766666;21279766666;10240;10228
3647;25947340000;20779766666;21279766666;10240;10228
3648;25947804000;20779766666;21279766666;10240;10228
3649;25948054000;20779766666;21279766666;10240;10228
3650;25948068000;20779766666;21279766666;10240;10228
3651;25948304000;20779788888;21279788888;10240;10228
3652;25948580000;20780111111;21280111111;10240;10228
3653;25948818000;20780111111;21280111111;10240;10228
3655;25949386000;20821677777;21321677777;10240;10228
3656;25949851000;20821677777;21321677777;10240;10228
3657;25950089000;20821677777;21321677777;10240;10228
3658;25950350000;20821677777;21321677777;10240;10228
3659;25950363000;20821677777;21321677777;10240;10228
3660;25950368000;20821677777;21321677777;10240;10228
3661;25950617000;20821677777;21321677777;10240;10228
3662;25950628000;20821700000;21321700000;10240;10228
3663;25951105000;20822066666;21322066666;10240;10228
3664;25951353000;20822066666;21322066666;10240;10228
3665;25951363000;20822066666;21322066666;10240;10228
3666;25951367000;20863133333;21363133333;10240;10228
3667;25951866000;20863133333;21363133333;10240;10228
3668;25952112000;20863133333;21363133333;10240;10228
3669;25952361000;20863133333;21363133333;10240;10228
3670;25952939000;20863133333;21363133333;10240;10228
3671;25953236000;20863133333;21363133333;10240;10228
3672;25953243000;20863133333;21363133333;10240;10228
3673;25953250000;20863155555;21363155555;10240;10228
3674;25953469000;20863422222;21363422222;10240;10228
3675;25953740000;20863422222;21363422222;10240;10228
3676;25953761000;20863422222;21363422222;10240;10228
3677;25953973000;20904777777;21404777777;10240;10228
3678;25953981000;20904777777;21404777777;10240;10228
3679;25954239000;20904777777;21404777777;10240;10228
3680;25954245000;20904777777;21404777777;10240;10228
3681;25954420000;20904777777;21404777777;10240;10228
3682;25954438000;20904777777;21404777777;10240;10228
3683;25954739000;20904777777;21404777777;10240;10228
3684;25954761000;20904800000;21404800000;10240;10228
3685;25955028000;20905111111;21405111111;10240;10228
3686;25955049000;20905111111;21405111111;10240;10228
3687;25955277000;20905111111;21405111111;10240;10228
3688;25955288000;20946444444;21446444444;10240;10228
3689;25955502000;20946444444;21446444444;10240;10228
3690;25955850000;20946444444;21446444444;10240;10228
3691;25956048000;20946444444;21446444444;10240;10228
3692;25956059000;20946444444;21446444444;10240;10228
3693;25956290000;20946444444;21446444444;10240;10228
3694;25956301000;20946444444;21446444444;10240;10228
3695;25956596000;20946466666;21446466666;10240;10228
3696;25956607000;20946744444;21446744444;10240;10228
3697;25956912000;20946744444;21446744444;10240;10228
3698;25956930000;20946744444;21446744444;10240;10228
3699;25957160000;20988111111;21488111111;10240;10228
3700;25957169000;20988111111;21488111111;10240;10228
3701;25957395000;20988111111;21488111111;10240;10228
3702;25957702000;20988111111;21488111111;10240;10228
3703;25957712000;20988111111;21488111111;10240;10228
3704;25957724000;20988111111;21488111111;10240;10228
3705;25957934000;20988111111;21488111111;10240;10228
3706;25957944000;20988133333;21488133333;10240;10228
3707;25958200000;20988400000;21488400000;10240;10228
3708;25958763000;20988400000;21488400000;10240;10228
3709;25958772000;20988400000;21488400000;10240;10228
3710;25959243000;21029900000;21529900000;10240;10228
3711;26143722000;21029900000;21529900000;10240;10228
3712;26143737000;21029900000;21529900000;10240;10228
3713;26144449000;21029900000;21529900000;10240;10228
3714;26144460000;21029900000;21529900000;10240;10228
3715;26144734000;21029900000;21529900000;10240;10228
3716;26144749000;21029900000;21529900000;10240;10228
3717;26145677000;21030022222;21530022222;10240;10228
3718;26146490000;21030366666;21530366666;10240;10228
3719;26146506000;21030366666;21530366666;10240;10228
3720;26147017000;21030366666;21530366666;10240;10228
3721;26147257000;21071444444;21571444444;10240;10228
3722;26147459000;21071444444;21571444444;10240;10228
3723;26147750000;21071444444;21571444444;10240;10228
3724;26148018000;21071444444;21571444444;10240;10228
3725;26148038000;21071444444;21571444444;10240;10228
3726;26148062000;21071444444;21571444444;10240;10228
3727;26148624000;21071444444;21571444444;10240;10228
3728;26148634000;21071466666;21571466666;10240;10228
3729;26149005000;21071744444;21571744444;10240;10228
3730;26149254000;21071744444;21571744444;10240;10228
3731;26149708000;21071744444;21571744444;10240;10228
3732;26149974000;21113111111;21613111111;10240;10228
3733;26150528000;21113111111;21613111111;10240;10228
3734;26151001000;21113111111;21613111111;10240;10228
3735;26151251000;21113111111;21613111111;10240;10228
3736;26151468000;21113111111;21613111111;10240;10228
3737;26151500000;21113111111;21613111111;10240;10228
3738;26151735000;21113111111;21613111111;10240;10228
3739;26151754000;21113133333;21613133333;10240;10228
3740;26152005000;21113388888;21613388888;10240;10228
3741;26152024000;21113388888;21613388888;10240;10228
3742;26152225000;21113388888;21613388888;10240;10228
3743;26152434000;21154766666;21654766666;10240;10228
3744;26152691000;21154766666;21654766666;10240;10228
3745;26152922000;21154766666;21654766666;10240;10228
3746;26153197000;21154766666;21654766666;10240;10228
3747;26153480000;21154766666;21654766666;10240;10228
3748;26153500000;21154766666;21654766666;10240;10228
3749;26153775000;21154766666;21654766666;10240;10228
3750;26153783000;21154788888;21654788888;10240;10228
3751;26154377000;21155088888;21655088888;10240;10228
3752;26154396000;21155088888;21655088888;10240;10228
3753;26154597000;21155088888;21655088888;10240;10228
3754;26154608000;21196444444;21696444444;10240;10228
3755;26154868000;21196444444;21696444444;10240;10228
3756;26154881000;21196444444;21696444444;10240;10228
3757;26155113000;21196444444;21696444444;10240;10228
3758;26155123000;21196444444;21696444444;10240;10228
3759;26155326000;21196444444;21696444444;10240;10228
3760;26155336000;21196444444;21696444444;10240;10228
3761;26155630000;21196466666;21696466666;10240;10228
3762;26155892000;21196733333;21696733333;10240;10228
3763;26155900000;21196733333;21696733333;10240;10228
3764;26156145000;21196733333;21696733333;10240;10228
3765;26156155000;21238122222;21738122222;10240;10228
3766;26156348000;21238122222;21738122222;10240;10228
3767;26156659000;21238122222;21738122222;10240;10228
3768;26156673000;21238122222;21738122222;10240;10228
3769;26156681000;21238122222;21738122222;10240;10228
3770;26156921000;21238122222;21738122222;10240;10228
3771;26157173000;21238122222;21738122222;10240;10228
3772;26157183000;21238144444;21738144444;10240;10228
3773;26157424000;21238411111;21738411111;10240;10228
3774;26157442000;21238411111;21738411111;10240;10228
3775;26157704000;21238411111;21738411111;10240;10228
3776;26158049000;21279777777;21779777777;10240;10228
3777;26158064000;21279777777;21779777777;10240;10228
3778;26158289000;21279777777;21779777777;10240;10228
3779;26158299000;21279777777;21779777777;10240;10228
3780;26158494000;21279777777;21779777777;10240;10228
3781;26158837000;21279777777;21779777777;10240;10228
3782;26158848000;21279777777;21779777777;10240;10228
3783;26159082000;21279788888;21779788888;10240;10228
3784;26159092000;21280122222;21780122222;10240;10228
3785;26159296000;21280122222;21780122222;10240;10228
3786;26159306000;21280122222;21780122222;10240;10228
3787;26159888000;21321444444;21821444444;10240;10228
3788;26159899000;21321444444;21821444444;10240;10228
3789;26160398000;21321444444;21821444444;10240;10228
3790;26344933000;21321444444;21821444444;10240;10228
3791;26344946000;21321444444;21821444444;10240;10228
3792;26345138000;21321444444;21821444444;10240;10228
3793;26345650000;21321444444;21821444444;10240;10228
3794;26345661000;21321466666;21821466666;10240;10228
3795;26345968000;21321744444;21821744444;10240;10228
3796;26346851000;21321744444;21821744444;10240;10228
3797;26347646000;21321744444;21821744444;10240;10228
3798;26347652000;21363100000;21863100000;10240;10228
3799;26347904000;21363100000;21863100000;10240;10228
3800;26348139000;21363100000;21863100000;10240;10228
3801;26348390000;21363100000;21863100000;10240;10228
3802;26348396000;21363100000;21863100000;10240;10228
3803;26349139000;21363100000;21863100000;10240;10228
3804;26349148000;21363100000;21863100000;10240;10228
3805;26349382000;21363122222;21863122222;10240;10228
3806;26349393000;21363366666;21863366666;10240;10228
3807;26349828000;21363366666;21863366666;10240;10228
3808;26349838000;21363366666;21863366666;10240;10228
3809;26350384000;21404777777;21904777777;10240;10228
3810;26350857000;21404777777;21904777777;10240;10228
3811;26351110000;21404777777;21904777777;10240;10228
3812;26351543000;21404777777;21904777777;10240;10228
3813;26351799000;21404777777;21904777777;10240;10228
3814;26352040000;21404777777;21904777777;10240;10228
3815;26352060000;21404777777;21904777777;10240;10228
3816;26352301000;21404800000;21904800000;10240;10228
3817;26352535000;21405088888;21905088888;10240;10228
3818;26352885000;21405088888;21905088888;10240;10228
3819;26353132000;21405088888;21905088888;10240;10228
3820;26353143000;21446455555;21946455555;10240;10228
3821;26353343000;21446455555;21946455555;10240;10228
3822;26353355000;21446455555;21946455555;10240;10228
3823;26353603000;21446455555;21946455555;10240;10228
3824;26353688000;21446455555;21946455555;10240;10228
3825;26354044000;21446455555;21946455555;10240;10228
3826;26354282000;21446455555;21946455555;10240;10228
3827;26354508000;21446466666;21946466666;10240;10228
3828;26354928000;21446733333;21946733333;10240;10228
3829;26354941000;21446733333;21946733333;10240;10228
3830;26355170000;21446733333;21946733333;10240;10228
3831;26355190000;21488111111;21988111111;10240;10228
3832;26355466000;21488111111;21988111111;10240;10228
3833;26355748000;21488111111;21988111111;10240;10228
3834;26355995000;21488111111;21988111111;10240;10228
3835;26356014000;21488111111;21988111111;10240;10228
3836;26356244000;21488111111;21988111111;10240;10228
3837;26356253000;21488111111;21988111111;10240;10228
3838;26356433000;21488133333;21988133333;10240;10228
3839;26356445000;21488411111;21988411111;10240;10228
3840;26356800000;21488411111;21988411111;10240;10228
3841;26357038000;21488411111;21988411111;10240;10228
3842;26357060000;21529766666;22029766666;10240;10228
3843;26357275000;21529766666;22029766666;10240;10228
3844;26357289000;21529766666;22029766666;10240;10228
3845;26357543000;21529766666;22029766666;10240;10228
3846;26357553000;21529766666;22029766666;10240;10228
3847;26357798000;21529766666;22029766666;10240;10228
3848;26357816000;21529766666;22029766666;10240;10228
3849;26358027000;21529788888;22029788888;10240;10228
3850;26358034000;21530155555;22030155555;10240;10228
3851;26358294000;21530155555;22030155555;10240;10228
3852;26358541000;21530155555;22030155555;10240;10228
3853;26358558000;21571433333;22071433333;10240;10228
3854;26358798000;21571433333;22071433333;10240;10228
3855;26359042000;21571433333;22071433333;10240;10228
3856;26359048000;21571433333;22071433333;10240;10228
3857;26359314000;21571433333;22071433333;10240;10228
3858;26359320000;21571433333;22071433333;10240;10228
3859;26359583000;21571433333;22071433333;10240;10228
3860;26359589000;21571455555;22071455555;10240;10228
3861;26359941000;21571766666;22071766666;10240;10228
3862;26360204000;21571766666;22071766666;10240;10228
3863;26360209000;21571766666;22071766666;10240;10228
3864;26360417000;21613100000;22113100000;10240;10228
3865;26360712000;21613100000;22113100000;10240;10228
3866;26361026000;21613100000;22113100000;10240;10228
3867;26361031000;21613100000;22113100000;10240;10228
3868;26361507000;21613100000;22113100000;10240;10228
3869;26546104000;21613100000;22113100000;10240;10228
3870;26546129000;21613100000;22113100000;10240;10228
