seqnum;now;rtptime;deadline;packet_len;payload_len
4419;27952394000;23696444444;24196444444;10240;10228
4420;27952643000;23696444444;24196444444;10240;10228
4421;27953506000;23696455555;24196455555;10240;10228
4422;27954062000;23696733333;24196733333;10240;10228
4423;27954786000;23696733333;24196733333;10240;10228
4424;27954797000;23696733333;24196733333;10240;10228
4425;27955038000;23738100000;24238100000;10240;10228
4426;27955401000;23738100000;24238100000;10240;10228
4427;27956021000;23738100000;24238100000;10240;10228
4428;27956032000;23738100000;24238100000;10240;10228
4429;27956274000;23738100000;24238100000;10240;10228
4430;27956725000;23738100000;24238100000;10240;10228
4431;27957010000;23738100000;24238100000;10240;10228
4432;27957030000;23738122222;24238122222;10240;10228
4433;27957265000;23738433333;24238433333;10240;10228
4434;27957274000;23738433333;24238433333;10240;10228
4435;27958118000;23738433333;24238433333;10240;10228
4436;27958367000;23779766666;24279766666;10240;10228
4437;27958379000;23779766666;24279766666;10240;10228
4438;27958853000;23779766666;24279766666;10240;10228
4439;27958864000;23779766666;24279766666;10240;10228
4440;27959099000;23779766666;24279766666;10240;10228
4441;27959496000;23779766666;24279766666;10240;10228
4442;27959780000;23779766666;24279766666;10240;10228
4443;27960022000;23779788888;24279788888;10240;10228
4444;27960499000;23780122222;24280122222;10240;10228
4445;27960505000;23780122222;24280122222;10240;10228
4446;27960755000;23780122222;24280122222;10240;10228
4447;27961342000;23821444444;24321444444;10240;10228
4448;27961362000;23821444444;24321444444;10240;10228
4449;27961596000;23821444444;24321444444;10240;10228
4450;27961880000;23821444444;24321444444;10240;10228
4452;27962235000;23821444444;24321444444;10240;10228
4453;27962453000;23821444444;24321444444;10240;10228
4454;27962943000;23821466666;24321466666;10240;10228
4455;27963278000;23821755555;24321755555;10240;10228
4456;27963488000;23821755555;24321755555;10240;10228
4457;27963493000;23821755555;24321755555;10240;10228
4458;27963830000;23863122222;24363122222;10240;10228
4459;27963835000;23863122222;24363122222;10240;10228
4460;27964051000;23863122222;24363122222;10240;10228
4461;27964307000;23863122222;24363122222;10240;10228
4462;27964313000;23863122222;24363122222;10240;10228
4463;27964558000;23863122222;24363122222;10240;10228
4464;27964568000;23863122222;24363122222;10240;10228
4465;27964810000;23863133333;24363133333;10240;10228
4466;27964831000;23863400000;24363400000;10240;10228
4467;27965059000;23863400000;24363400000;10240;10228
4468;27965070000;23863400000;24363400000;10240;10228
4469;27965317000;23904777777;24404777777;10240;10228
4470;27965328000;23904777777;24404777777;10240;10228
4471;27965594000;23904777777;24404777777;10240;10228
4472;27965894000;23904777777;24404777777;10240;10228
4473;27966124000;23904777777;24404777777;10240;10228
4474;27966144000;23904777777;24404777777;10240;10228
4475;27966370000;23904777777;24404777777;10240;10228
4476;27966380000;23904788888;24404788888;10240;10228
4477;27966583000;23905122222;24405122222;10240;10228
4478;27966604000;23905122222;24405122222;10240;10228
4479;27966857000;23905122222;24405122222;10240;10228
4480;27966863000;23946433333;24446433333;10240;10228
4481;27967102000;23946433333;24446433333;10240;10228
4482;27967360000;23946433333;24446433333;10240;10228
4483;27967632000;23946433333;24446433333;10240;10228
4484;27967863000;23946433333;24446433333;10240;10228
4485;27967868000;23946433333;24446433333;10240;10228
4486;27968107000;23946433333;24446433333;10240;10228
4487;27968112000;23946455555;24446455555;10240;10228
4488;27968346000;23946744444;24446744444;10240;10228
4489;27968351000;23946744444;24446744444;10240;10228
4490;27968620000;23946744444;24446744444;10240;10228
4491;27968628000;23988100000;24488100000;10240;10228
4492;27968864000;23988100000;24488100000;10240;10228
4493;27968869000;23988100000;24488100000;10240;10228
4494;27969106000;23988100000;24488100000;10240;10228
4495;27969467000;23988100000;24488100000;10240;10228
4496;27969489000;23988100000;24488100000;10240;10228
4497;27969739000;23988100000;24488100000;10240;10228
4498;28152918000;23988122222;24488122222;10240;10228
4499;28153800000;23988388888;24488388888;10240;10228
4500;28154691000;23988388888;24488388888;10240;10228
4501;28155201000;23988388888;24488388888;10240;10228
4502;28155211000;24029766666;24529766666;10240;10228
4503;28155926000;24029766666;24529766666;10240;10228
4504;28156184000;24029766666;24529766666;10240;10228
4505;28156529000;24029766666;24529766666;10240;10228
4506;28157206000;24029766666;24529766666;10240;10228
4507;28157217000;24029766666;24529766666;10240;10228
4508;28157449000;24029766666;24529766666;10240;10228
4509;28157771000;24029788888;24529788888;10240;10228
4510;28158145000;24030088888;24530088888;10240;10228
4511;28158423000;24030088888;24530088888;10240;10228
4512;28158431000;24030088888;24530088888;10240;10228
4513;28159266000;24071455555;24571455555;10240;10228
4514;28159523000;24071455555;24571455555;10240;10228
4516;28159982000;24071455555;24571455555;10240;10228
4517;28160013000;24071455555;24571455555;10240;10228
4518;28160259000;24071455555;24571455555;10240;10228
4519;28160598000;24071455555;24571455555;10240;10228
4520;28160841000;24071466666;24571466666;10240;10228
4521;28161141000;24071722222;24571722222;10240;10228
4522;28161393000;24071722222;24571722222;10240;10228
4523;28161667000;24071722222;24571722222;10240;10228
4524;28161678000;24113111111;24613111111;10240;10228
4525;28161916000;24113111111;24613111111;10240;10228
4527;28162466000;24113111111;24613111111;10240;10228
4528;28162758000;24113111111;24613111111;10240;10228
4529;28163018000;24113111111;24613111111;10240;10228
4530;28163309000;24113111111;24613111111;10240;10228
4531;28163320000;24113133333;24613133333;10240;10228
4532;28164109000;24113377777;24613377777;10240;10228
4533;28164122000;24113377777;24613377777;10240;10228
4534;28164355000;24113377777;24613377777;10240;10228
4535;28164362000;24154777777;24654777777;10240;10228
4536;28164608000;24154777777;24654777777;10240;10228
4537;28164619000;24154777777;24654777777;10240;10228
4538;28164927000;24154777777;24654777777;10240;10228
4539;28165159000;24154777777;24654777777;10240;10228
4540;28165167000;24154777777;24654777777;10240;10228
4541;28165377000;24154777777;24654777777;10240;10228
4542;28165385000;24154800000;24654800000;10240;10228
4543;28165668000;24155100000;24655100000;10240;10228
4544;28165910000;24155100000;24655100000;10240;10228
4546;28166214000;24196444444;24696444444;10240;10228
4547;28166223000;24196444444;24696444444;10240;10228
4548;28166421000;24196444444;24696444444;10240;10228
4549;28166731000;24196444444;24696444444;10240;10228
4550;28166742000;24196444444;24696444444;10240;10228
4551;28166746000;24196444444;24696444444;10240;10228
4552;28167000000;24196444444;24696444444;10240;10228
4553;28167379000;24196466666;24696466666;10240;10228
4554;28167658000;24196733333;24696733333;10240;10228
4555;28167668000;24196733333;24696733333;10240;10228
4556;28167894000;24196733333;24696733333;10240;10228
4557;28167899000;24238122222;24738122222;10240;10228
4558;28168143000;24238122222;24738122222;10240;10228
4559;28168148000;24238122222;24738122222;10240;10228
4560;28168392000;24238122222;24738122222;10240;10228
4561;28168397000;24238122222;24738122222;10240;10228
4562;28168644000;24238122222;24738122222;10240;10228
4563;28168650000;24238122222;24738122222;10240;10228
4564;28168894000;24238244444;24738244444;10240;10228
4565;28169141000;24238533333;24738533333;10240;10228
4566;28169161000;24238533333;24738533333;10240;10228
4567;28169391000;24238533333;24738533333;10240;10228
4568;28169397000;24279800000;24779800000;10240;10228
4569;28169647000;24279800000;24779800000;10240;10228
4570;28169652000;24279800000;24779800000;10240;10228
4571;28169998000;24279800000;24779800000;10240;10228
4572;28170003000;24279800000;24779800000;10240;10228
4573;28170245000;24279800000;24779800000;10240;10228
4574;28170625000;24279800000;24779800000;10240;10228
4575;28170634000;24279811111;24779811111;10240;10228
4576;28170876000;24280100000;24780100000;10240;10228
4577;28171124000;24280100000;24780100000;10240;10228
4578;28354151000;24280100000;24780100000;10240;10228
4579;28355867000;24321444444;24821444444;10240;10228
4580;28356350000;24321444444;24821444444;10240;10228
4581;28356601000;24321444444;24821444444;10240;10228
4582;28357078000;24321444444;24821444444;10240;10228
4583;28357337000;24321444444;24821444444;10240;10228
4584;28357659000;24321444444;24821444444;10240;10228
4585;28358624000;24321444444;24821444444;10240;10228
4586;28358634000;24321466666;24821466666;10240;10228
4587;28358865000;24321722222;24821722222;10240;10228
4588;28358876000;24321722222;24821722222;10240;10228
4589;28359126000;24321722222;24821722222;10240;10228
4590;28359510000;24363100000;24863100000;10240;10228
4591;28359517000;24363100000;24863100000;10240;10228
4592;28359792000;24363100000;24863100000;10240;10228
4593;28360441000;24363100000;24863100000;10240;10228
4594;28360697000;24363100000;24863100000;10240;10228
4595;28360953000;24363100000;24863100000;10240;10228
4597;28361339000;24363122222;24863122222;10240;10228
4598;28361696000;24363366666;24863366666;10240;10228
4599;28361980000;24363366666;24863366666;10240;10228
4600;28362234000;24363366666;24863366666;10240;10228
4601;28362450000;24404766666;24904766666;10240;10228
4602;28362804000;24404766666;24904766666;10240;10228
4603;28362813000;24404766666;24904766666;10240;10228
4604;28363066000;24404766666;24904766666;10240;10228
4605;28364411000;24404766666;24904766666;10240;10228
4606;28364694000;24404766666;24904766666;10240;10228
4607;28364706000;24404766666;24904766666;10240;10228
4608;28364710000;24404788888;24904788888;10240;10228
4609;28364930000;24405077777;24905077777;10240;10228
4610;28364959000;24405077777;24905077777;10240;10228
4611;28365187000;24405077777;24905077777;10240;10228
4612;28365197000;24446444444;24946444444;10240;10228
4613;28365403000;24446444444;24946444444;10240;10228
4614;28365700000;24446444444;24946444444;10240;10228
4615;28365711000;24446444444;24946444444;10240;10228
4616;28365716000;24446444444;24946444444;10240;10228
4617;28365968000;24446444444;24946444444;10240;10228
4618;28366226000;24446444444;24946444444;10240;10228
4619;28366233000;24446600000;24946600000;10240;10228
4620;28366432000;24447122222;24947122222;10240;10228
4621;28366437000;24447122222;24947122222;10240;10228
4622;28366781000;24447122222;24947122222;10240;10228
4623;28367031000;24488111111;24988111111;10240;10228
4624;28367307000;24488111111;24988111111;10240;10228
4625;28367313000;24488111111;24988111111;10240;10228
4626;28367573000;24488111111;24988111111;10240;10228
4627;28367860000;24488111111;24988111111;10240;10228
4628;28367882000;24488111111;24988111111;10240;10228
4629;28368124000;24488111111;24988111111;10240;10228
4630;28368129000;24488133333;24988133333;10240;10228
4631;28368352000;24488388888;24988388888;10240;10228
4632;28368357000;24488388888;24988388888;10240;10228
4633;28368623000;24488388888;24988388888;10240;10228
4634;28368858000;24529777777;25029777777;10240;10228
4635;28369101000;24529777777;25029777777;10240;10228
4636;28369348000;24529777777;25029777777;10240;10228
4637;28369359000;24529777777;25029777777;10240;10228
4638;28369583000;24529777777;25029777777;10240;10228
4639;28369603000;24529777777;25029777777;10240;10228
4640;28369852000;24529777777;25029777777;10240;10228
4641;28369859000;24529800000;25029800000;10240;10228
4642;28369865000;24530100000;25030100000;10240;10228
4643;28370103000;24530100000;25030100000;10240;10228
4644;28370111000;24530100000;25030100000;10240;10228
4645;28370356000;24571444444;25071444444;10240;10228
4646;28370617000;24571444444;25071444444;10240;10228
4647;28370626000;24571444444;25071444444;10240;10228
4648;28370853000;24571444444;25071444444;10240;10228
4649;28371136000;24571444444;25071444444;10240;10228
4650;28371146000;24571444444;25071444444;10240;10228
4651;28371375000;24571444444;25071444444;10240;10228
4652;28371662000;24571466666;25071466666;10240;10228
4653;28371937000;24571744444;25071744444;10240;10228
4654;28371943000;24571744444;25071744444;10240;10228
4655;28372263000;24571744444;25071744444;10240;10228
4656;28554903000;24613111111;25113111111;10240;10228
4657;28555297000;24613111111;25113111111;10240;10228
4658;28555707000;24613111111;25113111111;10240;10228
4659;28556966000;24613111111;25113111111;10240;10228
4660;28557708000;24613111111;25113111111;10240;10228
4661;28558255000;24613111111;25113111111;10240;10228
4662;28558498000;24613111111;25113111111;10240;10228
4663;28558753000;24613133333;25113133333;10240;10228
4664;28559169000;24613400000;25113400000;10240;10228
4665;28559672000;24613400000;25113400000;10240;10228
4666;28560015000;24613400000;25113400000;10240;10228
4667;28560026000;24654811111;25154811111;10240;10228
4668;28560269000;24654811111;25154811111;10240;10228
4669;28560696000;24654811111;25154811111;10240;10228
4670;28560707000;24654811111;25154811111;10240;10228
4671;28560947000;24654811111;25154811111;10240;10228
4672;28560958000;24654811111;25154811111;10240;10228
4673;28561835000;24654811111;25154811111;10240;10228
4674;28561846000;24654833333;25154833333;10240;10228
4675;28562263000;24655133333;25155133333;10240;10228
4677;28563101000;24655133333;25155133333;10240;10228
4678;28563327000;24696444444;25196444444;10240;10228
4679;28563636000;24696444444;25196444444;10240;10228
4680;28563647000;24696444444;25196444444;10240;10228
4681;28563898000;24696444444;25196444444;10240;10228
4682;28563909000;24696444444;25196444444;10240;10228
4683;28564163000;24696444444;25196444444;10240;10228
4684;28564996000;24696444444;25196444444;10240;10228
4685;28565262000;24696466666;25196466666;10240;10228
4686;28565581000;24696711111;25196711111;10240;10228
4687;28565847000;24696711111;25196711111;10240;10228
4688;28565883000;24696711111;25196711111;10240;10228
4689;28566084000;24738111111;25238111111;10240;10228
4690;28566331000;24738111111;25238111111;10240;10228
4691;28566348000;24738111111;25238111111;10240;10228
4692;28566556000;24738111111;25238111111;10240;10228
4693;28566842000;24738111111;25238111111;10240;10228
4694;28566862000;24738111111;25238111111;10240;10228
4695;28567082000;24738111111;25238111111;10240;10228
4696;28567089000;24738144444;25238144444;10240;10228
4698;28567425000;24738411111;25238411111;10240;10228
4699;28567721000;24738411111;25238411111;10240;10228
4700;28567732000;24779788888;25279788888;10240;10228
4701;28567736000;24779788888;25279788888;10240;10228
4702;28568189000;24779788888;25279788888;10240;10228
4703;28568382000;24779788888;25279788888;10240;10228
4704;28568390000;24779788888;25279788888;10240;10228
4705;28568663000;24779788888;25279788888;10240;10228
4706;28568669000;24779788888;25279788888;10240;10228
4707;28568910000;24779811111;25279811111;10240;10228
4708;28569153000;24780122222;25280122222;10240;10228
4709;28569462000;24780122222;25280122222;10240;10228
4710;28569746000;24780122222;25280122222;10240;10228
4711;28569758000;24821444444;25321444444;10240;10228
4712;28569762000;24821444444;25321444444;10240;10228
4713;28569986000;24821444444;25321444444;10240;10228
4714;28569991000;24821444444;25321444444;10240;10228
4715;28570247000;24821444444;25321444444;10240;10228
4716;28570447000;24821444444;25321444444;10240;10228
4717;28570456000;24821444444;25321444444;10240;10228
4718;28570765000;24821466666;25321466666;10240;10228
4719;28570784000;24821733333;25321733333;10240;10228
4720;28570991000;24821733333;25321733333;10240;10228
4721;28570996000;24821733333;25321733333;10240;10228
4722;28571241000;24863122222;25363122222;10240;10228
4723;28571246000;24863122222;25363122222;10240;10228
4724;28571459000;24863122222;25363122222;10240;10228
4725;28571749000;24863122222;25363122222;10240;10228
4726;28571756000;24863122222;25363122222;10240;10228
4727;28571996000;24863122222;25363122222;10240;10228
4728;28572004000;24863122222;25363122222;10240;10228
4729;28572239000;24863133333;25363133333;10240;10228
4730;28572249000;24863388888;25363388888;10240;10228
4731;28572555000;24863388888;25363388888;10240;10228
4732;28572818000;24863388888;25363388888;10240;10228
4733;28572824000;24904777777;25404777777;10240;10228
4734;28573383000;24904777777;25404777777;10240;10228
4735;28755425000;24904777777;25404777777;10240;10228
4736;28756413000;24904777777;25404777777;10240;10228
4737;28756856000;24904777777;25404777777;10240;10228
4738;28758123000;24904777777;25404777777;10240;10228
4739;28758878000;24904777777;25404777777;10240;10228
4740;28759316000;24904800000;25404800000;10240;10228
4741;28759695000;24905088888;25405088888;10240;10228
4742;28759940000;24905088888;25405088888;10240;10228
4743;28760296000;24905088888;25405088888;10240;10228
4744;28760825000;24946433333;25446433333;10240;10228
4745;28761124000;24946433333;25446433333;10240;10228
4746;28761145000;24946433333;25446433333;10240;10228
4747;28761381000;24946433333;25446433333;10240;10228
4748;28761639000;24946433333;25446433333;10240;10228
4749;28761887000;24946433333;25446433333;10240;10228
4750;28762130000;24946433333;25446433333;10240;10228
4751;28762148000;24946455555;25446455555;10240;10228
4752;28762899000;24946744444;25446744444;10240;10228
4753;28762914000;24946744444;25446744444;10240;10228
4754;28763397000;24946744444;25446744444;10240;10228
4755;28763699000;24988111111;25488111111;10240;10228
4756;28764242000;24988111111;25488111111;10240;10228
4757;28764784000;24988111111;25488111111;10240;10228
4758;28764795000;24988111111;25488111111;10240;10228
4759;28765038000;24988111111;25488111111;10240;10228
4760;28765288000;24988111111;25488111111;10240;10228
4761;28765294000;24988111111;25488111111;10240;10228
4762;28766076000;24988133333;25488133333;10240;10228
4763;28766305000;24988422222;25488422222;10240;10228
4764;28766312000;24988422222;25488422222;10240;10228
4765;28766575000;24988422222;25488422222;10240;10228
4766;28766602000;25029777777;25529777777;10240;10228
4767;28766818000;25029777777;25529777777;10240;10228
4768;28767051000;25029777777;25529777777;10240;10228
4769;28767287000;25029777777;25529777777;10240;10228
4770;28767293000;25029777777;25529777777;10240;10228
4771;28767543000;25029777777;25529777777;10240;10228
4772;28767829000;25029777777;25529777777;10240;10228
4773;28767839000;25029800000;25529800000;10240;10228
4774;28768109000;25030133333;25530133333;10240;10228
4775;28768333000;25030133333;25530133333;10240;10228
4776;28768340000;25030133333;25530133333;10240;10228
4777;28768844000;25071455555;25571455555;10240;10228
4778;28769087000;25071455555;25571455555;10240;10228
4779;28769095000;25071455555;25571455555;10240;10228
4780;28769099000;25071455555;25571455555;10240;10228
4781;28769337000;25071455555;25571455555;10240;10228
4782;28769586000;25071455555;25571455555;10240;10228
4783;28769592000;25071455555;25571455555;10240;10228
4784;28769595000;25071466666;25571466666;10240;10228
4785;28769842000;25071744444;25571744444;10240;10228
4786;28770094000;25071744444;25571744444;10240;10228
4787;28770100000;25071744444;25571744444;10240;10228
4788;28770334000;25113111111;25613111111;10240;10228
4789;28770343000;25113111111;25613111111;10240;10228
4790;28770632000;25113111111;25613111111;10240;10228
4791;28770867000;25113111111;25613111111;10240;10228
4792;28770873000;25113111111;25613111111;10240;10228
4793;28771134000;25113111111;25613111111;10240;10228
4794;28771153000;25113111111;25613111111;10240;10228
4795;28771373000;25113133333;25613133333;10240;10228
4796;28771379000;25113411111;25613411111;10240;10228
4799;28771952000;25154766666;25654766666;10240;10228
4800;28772202000;25154766666;25654766666;10240;10228
4801;28772207000;25154766666;25654766666;10240;10228
4802;28772414000;25154766666;25654766666;10240;10228
4803;28772419000;25154766666;25654766666;10240;10228
4804;28772704000;25154766666;25654766666;10240;10228
4805;28772954000;25154766666;25654766666;10240;10228
4806;28772963000;25154788888;25654788888;10240;10228
4807;28773201000;25155111111;25655111111;10240;10228
4808;28773207000;25155111111;25655111111;10240;10228
4809;28773414000;25155111111;25655111111;10240;10228
4810;28773701000;25196433333;25696433333;10240;10228
4811;28773956000;25196433333;25696433333;10240;10228
4812;28773962000;25196433333;25696433333;10240;10228
4813;28774510000;25196433333;25696433333;10240;10228
4814;28956641000;25196433333;25696433333;10240;10228
4815;28956655000;25196433333;25696433333;10240;10228
4816;28957978000;25196433333;25696433333;10240;10228
4817;28959166000;25196455555;25696455555;10240;10228
4818;28960028000;25196755555;25696755555;10240;10228
4819;28960404000;25196755555;25696755555;10240;10228
4820;28960851000;25196755555;25696755555;10240;10228
4821;28960861000;25238100000;25738100000;10240;10228
4822;28961427000;25238100000;25738100000;10240;10228
4823;28961956000;25238100000;25738100000;10240;10228
4824;28962237000;25238100000;25738100000;10240;10228
4825;28962484000;25238100000;25738100000;10240;10228
4826;28962770000;25238100000;25738100000;10240;10228
4827;28962779000;25238100000;25738100000;10240;10228
4828;28963019000;25238122222;25738122222;10240;10228
4829;28963270000;25238455555;25738455555;10240;10228
4830;28963500000;25238455555;25738455555;10240;10228
4831;28964057000;25238455555;25738455555;10240;10228
4832;28964069000;25279788888;25779788888;10240;10228
4833;28964545000;25279788888;25779788888;10240;10228
4834;28964839000;25279788888;25779788888;10240;10228
4835;28965369000;25279788888;25779788888;10240;10228
4836;28965625000;25279788888;25779788888;10240;10228
4837;28965884000;25279788888;25779788888;10240;10228
4838;28965893000;25279788888;25779788888;10240;10228
4839;28965897000;25279811111;25779811111;10240;10228
4840;28966413000;25280122222;25780122222;10240;10228
4841;28966761000;25280122222;25780122222;10240;10228
4842;28967237000;25280122222;25780122222;10240;10228
4843;28967422000;25321444444;25821444444;10240;10228
4844;28967736000;25321444444;25821444444;10240;10228
4845;28967747000;25321444444;25821444444;10240;10228
4846;28967769000;25321444444;25821444444;10240;10228
4847;28967964000;25321444444;25821444444;10240;10228
4848;28968221000;25321444444;25821444444;10240;10228
4849;28968446000;25321444444;25821444444;10240;10228
4850;28968456000;25321466666;25821466666;10240;10228
4851;28968736000;25321755555;25821755555;10240;10228
4852;28968748000;25321755555;25821755555;10240;10228
4853;28968995000;25321755555;25821755555;10240;10228
4854;28969257000;25363111111;25863111111;10240;10228
4855;28969500000;25363111111;25863111111;10240;10228
4856;28969731000;25363111111;25863111111;10240;10228
4857;28969981000;25363111111;25863111111;10240;10228
4858;28970232000;25363111111;25863111111;10240;10228
4859;28970492000;25363111111;25863111111;10240;10228
4860;28970787000;25363111111;25863111111;10240;10228
4861;28970797000;25363133333;25863133333;10240;10228
4862;28970802000;25363400000;25863400000;10240;10228
4863;28971041000;25363400000;25863400000;10240;10228
4864;28971061000;25363400000;25863400000;10240;10228
4865;28971270000;25404777777;25904777777;10240;10228
4868;28971485000;25404777777;25904777777;10240;10228
4869;28971779000;25404777777;25904777777;10240;10228
4870;28972021000;25404777777;25904777777;10240;10228
4871;28972028000;25404777777;25904777777;10240;10228
4872;28972266000;25404800000;25904800000;10240;10228
4873;28972489000;25405111111;25905111111;10240;10228
4874;28972773000;25405111111;25905111111;10240;10228
4875;28972778000;25405111111;25905111111;10240;10228
4876;28973040000;25446600000;25946600000;10240;10228
4877;28973301000;25446600000;25946600000;10240;10228
4878;28973573000;25446600000;25946600000;10240;10228
4879;28973581000;25446600000;25946600000;10240;10228
4880;28973600000;25446600000;25946600000;10240;10228
4881;28973819000;25446600000;25946600000;10240;10228
4882;28973825000;25446600000;25946600000;10240;10228
4883;28974063000;25447111111;25947111111;10240;10228
4884;28974069000;25447411111;25947411111;10240;10228
4885;28974319000;25447411111;25947411111;10240;10228
4886;28974325000;25447411111;25947411111;10240;10228
4887;28974592000;25488122222;25988122222;10240;10228
4888;28974601000;25488122222;25988122222;10240;10228
4889;28974821000;25488122222;25988122222;10240;10228
4890;28975067000;25488122222;25988122222;10240;10228
4891;28975074000;25488122222;25988122222;10240;10228
4892;28975595000;25488122222;25988122222;10240;10228
4893;29157927000;25488122222;25988122222;10240;10228
4894;29157937000;25488144444;25988144444;10240;10228
4895;29158290000;25488422222;25988422222;10240;10228
4896;29160334000;25488422222;25988422222;10240;10228
4897;29161182000;25488422222;25988422222;10240;10228
4898;29161549000;25529777777;26029777777;10240;10228
4899;29161561000;25529777777;26029777777;10240;10228
4900;29161990000;25529777777;26029777777;10240;10228
4901;29162542000;25529777777;26029777777;10240;10228
4902;29163147000;25529777777;26029777777;10240;10228
4904;29163392000;25529777777;26029777777;10240;10228
4905;29163796000;25529800000;26029800000;10240;10228
4906;29164035000;25530122222;26030122222;10240;10228
4907;29164042000;25530122222;26030122222;10240;10228
4908;29164395000;25530122222;26030122222;10240;10228
4909;29164402000;25571444444;26071444444;10240;10228
4910;29165204000;25571444444;26071444444;10240;10228
4911;29165216000;25571444444;26071444444;10240;10228
4912;29165712000;25571444444;26071444444;10240;10228
4914;29166306000;25571444444;26071444444;10240;10228
4915;29166759000;25571444444;26071444444;10240;10228
4916;29166770000;25571466666;26071466666;10240;10228
4917;29167077000;25571766666;26071766666;10240;10228
4918;29167555000;25571766666;26071766666;10240;10228
4919;29167876000;25571766666;26071766666;10240;10228
4920;29167885000;25613111111;26113111111;10240;10228
4921;29168123000;25613111111;26113111111;10240;10228
4922;29168367000;25613111111;26113111111;10240;10228
4923;29168629000;25613111111;26113111111;10240;10228
4924;29168879000;25613111111;26113111111;10240;10228
4925;29169107000;25613111111;26113111111;10240;10228
4926;29169364000;25613111111;26113111111;10240;10228
4927;29169380000;25613133333;26113133333;10240;10228
4928;29170133000;25613433333;26113433333;10240;10228
4929;29170375000;25613433333;26113433333;10240;10228
4930;29170386000;25613433333;26113433333;10240;10228
4931;29170394000;25654966666;26154966666;10240;10228
4932;29170671000;25654966666;26154966666;10240;10228
4933;29170681000;25654966666;26154966666;10240;10228
4934;29170904000;25654966666;26154966666;10240;10228
4935;29170909000;25654966666;26154966666;10240;10228
4936;29171161000;25654966666;26154966666;10240;10228
4937;29171166000;25654966666;26154966666;10240;10228
4938;29171419000;25655100000;26155100000;10240;10228
4939;29171425000;25655611111;26155611111;10240;10228
4940;29171789000;25655611111;26155611111;10240;10228
4941;29171798000;25655611111;26155611111;10240;10228
4942;29172026000;25696444444;26196444444;10240;10228
4943;29172271000;25696444444;26196444444;10240;10228
4944;29172278000;25696444444;26196444444;10240;10228
4945;29172486000;25696444444;26196444444;10240;10228
4946;29172930000;25696444444;26196444444;10240;10228
4947;29172938000;25696444444;26196444444;10240;10228
4948;29173168000;25696444444;26196444444;10240;10228
4949;29173174000;25696466666;26196466666;10240;10228
4950;29173435000;25696744444;26196744444;10240;10228
4951;29173451000;25696744444;26196744444;10240;10228
4952;29173659000;25696744444;26196744444;10240;10228
4953;29173679000;25738111111;26238111111;10240;10228
4954;29173917000;25738111111;26238111111;10240;10228
4955;29173927000;25738111111;26238111111;10240;10228
4956;29174145000;25738111111;26238111111;10240;10228
4957;29174681000;25738111111;26238111111;10240;10228
4958;29174702000;25738111111;26238111111;10240;10228
4959;29174923000;25738111111;26238111111;10240;10228
4960;29174932000;25738133333;26238133333;10240;10228
4961;29175169000;25738422222;26238422222;10240;10228
