seqnum;now;rtptime;deadline;packet_len;payload_len
2208;17317609000;17256277777;17756277777;10240;10228
2209;17317803000;17256277777;17756277777;10240;10228
2210;17317818000;17256322222;17756322222;10240;10228
2211;17358245000;17256655555;17756655555;10240;10228
2212;17358437000;17256655555;17756655555;10240;10228
2213;17358634000;17256655555;17756655555;10240;10228
2214;17358654000;17297911111;17797911111;10240;10228
2215;17358850000;17297911111;17797911111;10240;10228
2216;17358859000;17297911111;17797911111;10240;10228
2217;17359053000;17297911111;17797911111;10240;10228
2218;17359063000;17297911111;17797911111;10240;10228
2219;17359257000;17297911111;17797911111;10240;10228
2220;17359454000;17297911111;17797911111;10240;10228
2221;17359476000;17297955555;17797955555;10240;10228
2222;17399958000;17298233333;17798233333;10240;10228
2223;17400130000;17298233333;17798233333;10240;10228
2224;17400140000;17298233333;17798233333;10240;10228
2225;17400337000;17339611111;17839611111;10240;10228
2226;17400525000;17339611111;17839611111;10240;10228
2227;17400545000;17339611111;17839611111;10240;10228
2228;17400742000;17339611111;17839611111;10240;10228
2229;17400751000;17339611111;17839611111;10240;10228
2230;17400936000;17339611111;17839611111;10240;10228
2231;17401132000;17339611111;17839611111;10240;10228
2232;17401154000;17339655555;17839655555;10240;10228
2233;17441586000;17339966666;17839966666;10240;10228
2234;17441789000;17339966666;17839966666;10240;10228
2235;17441808000;17339966666;17839966666;10240;10228
2236;17441988000;17381244444;17881244444;10240;10228
2237;17442196000;17381244444;17881244444;10240;10228
2238;17442215000;17381244444;17881244444;10240;10228
2239;17442400000;17381244444;17881244444;10240;10228
2240;17442420000;17381244444;17881244444;10240;10228
2241;17442610000;17381244444;17881244444;10240;10228
2242;17442802000;17381244444;17881244444;10240;10228
2243;17442812000;17381288888;17881288888;10240;10228
2244;17483298000;17381622222;17881622222;10240;10228
2245;17483470000;17381622222;17881622222;10240;10228
2246;17483667000;17381622222;17881622222;10240;10228
2247;17483688000;17422944444;17922944444;10240;10228
2248;17483869000;17422944444;17922944444;10240;10228
2249;17483880000;17422944444;17922944444;10240;10228
2250;17484049000;17422944444;17922944444;10240;10228
2251;17484278000;17422944444;17922944444;10240;10228
2252;17484285000;17422944444;17922944444;10240;10228
2253;17484480000;17422944444;17922944444;10240;10228
2254;17484486000;17422988888;17922988888;10240;10228
2255;17524905000;17423288888;17923288888;10240;10228
2256;17525134000;17423288888;17923288888;10240;10228
2257;17525140000;17423288888;17923288888;10240;10228
2258;17525318000;17464611111;17964611111;10240;10228
2259;17525523000;17464611111;17964611111;10240;10228
2260;17525530000;17464611111;17964611111;10240;10228
2261;17525719000;17464611111;17964611111;10240;10228
2262;17525726000;17464611111;17964611111;10240;10228
2263;17525923000;17464611111;17964611111;10240;10228
2264;17526133000;17464611111;17964611111;10240;10228
2265;17526138000;17464655555;17964655555;10240;10228
2266;17566570000;17464977777;17964977777;10240;10228
2267;17566791000;17464977777;17964977777;10240;10228
2268;17566800000;17464977777;17964977777;10240;10228
2269;17566985000;17506244444;18006244444;10240;10228
2270;17567198000;17506244444;18006244444;10240;10228
2271;17567218000;17506244444;18006244444;10240;10228
2272;17567393000;17506244444;18006244444;10240;10228
2273;17567413000;17506244444;18006244444;10240;10228
2274;17567607000;17506244444;18006244444;10240;10228
2275;17567803000;17506244444;18006244444;10240;10228
2276;17567813000;17506288888;18006288888;10240;10228
2277;17608255000;17506633333;18006633333;10240;10228
2278;17608453000;17506633333;18006633333;10240;10228
2279;17608463000;17506633333;18006633333;10240;10228
2280;17608677000;17547944444;18047944444;10240;10228
2281;17608856000;17547944444;18047944444;10240;10228
2282;17608877000;17547944444;18047944444;10240;10228
2283;17609071000;17547944444;18047944444;10240;10228
2284;17609083000;17547944444;18047944444;10240;10228
2285;17609274000;17547944444;18047944444;10240;10228
2286;17609468000;17547944444;18047944444;10240;10228
2287;17609486000;17547988888;18047988888;10240;10228
2288;17649922000;17548300000;18048300000;10240;10228
2289;17650124000;17548300000;18048300000;10240;10228
2290;17650134000;17548300000;18048300000;10240;10228
2291;17650336000;17589577777;18089577777;10240;10228
2292;17650524000;17589577777;18089577777;10240;10228
2293;17650546000;17589577777;18089577777;10240;10228
2294;17650728000;17589577777;18089577777;10240;10228
2295;17650748000;17589577777;18089577777;10240;10228
2296;17650932000;17589577777;18089577777;10240;10228
2297;17651144000;17589577777;18089577777;10240;10228
2298;17651153000;17589622222;18089622222;10240;10228
2299;17691619000;17589933333;18089933333;10240;10228
2300;17691811000;17589933333;18089933333;10240;10228
2301;17691818000;17589933333;18089933333;10240;10228
2302;17692005000;17631277777;18131277777;10240;10228
2303;17692247000;17631277777;18131277777;10240;10228
2304;17692266000;17631277777;18131277777;10240;10228
2305;17692433000;17631277777;18131277777;10240;10228
2306;17692453000;17631277777;18131277777;10240;10228
2307;17692637000;17631277777;18131277777;10240;10228
2308;17692836000;17631277777;18131277777;10240;10228
2309;17692844000;17631322222;18131322222;10240;10228
2310;17733276000;17631644444;18131644444;10240;10228
2311;17733467000;17631644444;18131644444;10240;10228
2312;17733678000;17631644444;18131644444;10240;10228
2313;17733687000;17672944444;18172944444;10240;10228
2314;17733869000;17672944444;18172944444;10240;10228
2315;17733879000;17672944444;18172944444;10240;10228
2316;17734056000;17672944444;18172944444;10240;10228
2317;17734287000;17672944444;18172944444;10240;10228
2318;17734307000;17672944444;18172944444;10240;10228
2319;17734486000;17672944444;18172944444;10240;10228
2320;17734504000;17672988888;18172988888;10240;10228
2321;17774986000;17673288888;18173288888;10240;10228
2322;17775157000;17673288888;18173288888;10240;10228
2323;17775174000;17673288888;18173288888;10240;10228
2324;17775364000;17714611111;18214611111;10240;10228
2325;17775557000;17714611111;18214611111;10240;10228
2326;17775575000;17714611111;18214611111;10240;10228
2327;17775760000;17714611111;18214611111;10240;10228
2328;17775779000;17714611111;18214611111;10240;10228
2329;17775961000;17714611111;18214611111;10240;10228
2330;17776175000;17714611111;18214611111;10240;10228
2331;17776194000;17714655555;18214655555;10240;10228
2332;17816591000;17714977777;18214977777;10240;10228
2333;17816792000;17714977777;18214977777;10240;10228
2334;17816803000;17714977777;18214977777;10240;10228
2335;17816985000;17756277777;18256277777;10240;10228
2336;17817202000;17756277777;18256277777;10240;10228
2337;17817220000;17756277777;18256277777;10240;10228
2338;17817407000;17756277777;18256277777;10240;10228
2339;17817425000;17756277777;18256277777;10240;10228
2340;17817611000;17756277777;18256277777;10240;10228
2341;17817806000;17756277777;18256277777;10240;10228
2342;17817816000;17756322222;18256322222;10240;10228
2343;17858258000;17756655555;18256655555;10240;10228
2344;17858443000;17756655555;18256655555;10240;10228
2345;17858453000;17756655555;18256655555;10240;10228
2346;17858641000;17797911111;18297911111;10240;10228
2347;17858870000;17797911111;18297911111;10240;10228
2348;17858879000;17797911111;18297911111;10240;10228
2349;17859030000;17797911111;18297911111;10240;10228
2350;17859277000;17797911111;18297911111;10240;10228
2351;17859298000;17797911111;18297911111;10240;10228
2352;17859468000;17797911111;18297911111;10240;10228
2353;17859487000;17797955555;18297955555;10240;10228
2354;17899934000;17798244444;18298244444;10240;10228
2355;17900136000;17798244444;18298244444;10240;10228
2356;17900147000;17798244444;18298244444;10240;10228
2357;17900346000;17839588888;18339588888;10240;10228
2358;17900538000;17839588888;18339588888;10240;10228
2359;17900556000;17839588888;18339588888;10240;10228
2360;17900742000;17839588888;18339588888;10240;10228
2361;17900760000;17839588888;18339588888;10240;10228
2362;17900946000;17839588888;18339588888;10240;10228
2363;17901153000;17839588888;18339588888;10240;10228
2364;17901173000;17839633333;18339633333;10240;10228
2365;17941661000;17839988888;18339988888;10240;10228
2366;17941861000;17839988888;18339988888;10240;10228
2367;17941883000;17839988888;18339988888;10240;10228
2368;17942060000;17881344444;18381344444;10240;10228
2369;17942278000;17881344444;18381344444;10240;10228
2370;17942297000;17881344444;18381344444;10240;10228
2371;17942472000;17881344444;18381344444;10240;10228
2372;17942481000;17881344444;18381344444;10240;10228
2373;17942682000;17881344444;18381344444;10240;10228
2374;17942876000;17881344444;18381344444;10240;10228
2375;17942886000;17881411111;18381411111;10240;10228
2376;17983302000;17881844444;18381844444;10240;10228
2377;17983502000;17881844444;18381844444;10240;10228
2378;17983510000;17881844444;18381844444;10240;10228
2379;17983726000;17922966666;18422966666;10240;10228
2380;17983905000;17922966666;18422966666;10240;10228
2381;17983915000;17922966666;18422966666;10240;10228
2382;17984123000;17922966666;18422966666;10240;10228
2383;17984322000;17922966666;18422966666;10240;10228
2384;17984342000;17922966666;18422966666;10240;10228
2385;17984512000;17922966666;18422966666;10240;10228
2386;17984532000;17923022222;18423022222;10240;10228
2387;18024921000;17923388888;18423388888;10240;10228
2388;18025126000;17923388888;18423388888;10240;10228
2389;18025135000;17923388888;18423388888;10240;10228
2390;18025338000;17964611111;18464611111;10240;10228
2391;18025515000;17964611111;18464611111;10240;10228
2392;18025535000;17964611111;18464611111;10240;10228
2393;18025726000;17964611111;18464611111;10240;10228
2394;18025745000;17964611111;18464611111;10240;10228
2395;18025933000;17964611111;18464611111;10240;10228
2396;18026143000;17964611111;18464611111;10240;10228
2397;18026163000;17964655555;18464655555;10240;10228
2398;18066583000;17964988888;18464988888;10240;10228
2399;18066761000;17964988888;18464988888;10240;10228
2400;18066962000;17964988888;18464988888;10240;10228
2401;18066976000;18006244444;18506244444;10240;10228
2402;18067165000;18006244444;18506244444;10240;10228
2403;18067177000;18006244444;18506244444;10240;10228
2404;18067370000;18006244444;18506244444;10240;10228
2405;18067574000;18006244444;18506244444;10240;10228
2406;18067585000;18006244444;18506244444;10240;10228
2407;18067783000;18006244444;18506244444;10240;10228
2408;18067793000;18006288888;18506288888;10240;10228
2409;18108255000;18006611111;18506611111;10240;10228
2410;18108452000;18006611111;18506611111;10240;10228
2411;18108654000;18006611111;18506611111;10240;10228
2412;18108667000;18047944444;18547944444;10240;10228
2413;18108858000;18047944444;18547944444;10240;10228
2414;18108870000;18047944444;18547944444;10240;10228
2415;18109053000;18047944444;18547944444;10240;10228
2416;18109259000;18047944444;18547944444;10240;10228
2417;18109264000;18047944444;18547944444;10240;10228
2418;18109462000;18047944444;18547944444;10240;10228
2419;18109468000;18047988888;18547988888;10240;10228
2420;18149958000;18048288888;18548288888;10240;10228
2421;18150125000;18048288888;18548288888;10240;10228
2422;18150320000;18048288888;18548288888;10240;10228
2423;18150335000;18089611111;18589611111;10240;10228
2424;18150521000;18089611111;18589611111;10240;10228
2425;18150555000;18089611111;18589611111;10240;10228
2426;18150724000;18089611111;18589611111;10240;10228
2427;18150736000;18089611111;18589611111;10240;10228
2428;18150918000;18089611111;18589611111;10240;10228
2429;18151113000;18089611111;18589611111;10240;10228
2430;18151134000;18089655555;18589655555;10240;10228
2431;18191600000;18089966666;18589966666;10240;10228
2432;18191760000;18089966666;18589966666;10240;10228
2433;18191962000;18089966666;18589966666;10240;10228
2434;18191974000;18131244444;18631244444;10240;10228
2435;18192166000;18131244444;18631244444;10240;10228
2436;18192181000;18131244444;18631244444;10240;10228
2437;18192369000;18131244444;18631244444;10240;10228
2438;18192576000;18131244444;18631244444;10240;10228
2439;18192586000;18131244444;18631244444;10240;10228
2440;18192795000;18131244444;18631244444;10240;10228
2441;18192807000;18131288888;18631288888;10240;10228
2442;18233321000;18131622222;18631622222;10240;10228
2443;18233474000;18131622222;18631622222;10240;10228
2444;18233681000;18131622222;18631622222;10240;10228
2445;18233694000;18172944444;18672944444;10240;10228
2446;18233872000;18172944444;18672944444;10240;10228
2447;18233885000;18172944444;18672944444;10240;10228
2448;18234058000;18172944444;18672944444;10240;10228
2449;18234291000;18172944444;18672944444;10240;10228
2450;18234313000;18172944444;18672944444;10240;10228
2451;18234497000;18172944444;18672944444;10240;10228
2452;18234507000;18172988888;18672988888;10240;10228
2453;18274949000;18173288888;18673288888;10240;10228
2454;18275115000;18173288888;18673288888;10240;10228
2455;18275319000;18173288888;18673288888;10240;10228
2456;18275333000;18214611111;18714611111;10240;10228
2457;18275514000;18214611111;18714611111;10240;10228
2458;18275521000;18214611111;18714611111;10240;10228
2459;18275718000;18214611111;18714611111;10240;10228
2460;18275727000;18214611111;18714611111;10240;10228
2461;18275921000;18214611111;18714611111;10240;10228
2462;18276128000;18214611111;18714611111;10240;10228
2463;18276134000;18214655555;18714655555;10240;10228
2464;18316635000;18214966666;18714966666;10240;10228
2465;18316787000;18214966666;18714966666;10240;10228
2466;18316982000;18214966666;18714966666;10240;10228
2467;18316991000;18256277777;18756277777;10240;10228
2468;18317192000;18256277777;18756277777;10240;10228
2469;18317201000;18256277777;18756277777;10240;10228
2470;18317396000;18256277777;18756277777;10240;10228
2471;18317409000;18256277777;18756277777;10240;10228
2472;18317602000;18256277777;18756277777;10240;10228
2473;18317799000;18256277777;18756277777;10240;10228
2474;18317809000;18256322222;18756322222;10240;10228
2475;18358265000;18256666666;18756666666;10240;10228
2476;18358455000;18256666666;18756666666;10240;10228
2477;18358661000;18256666666;18756666666;10240;10228
2478;18358670000;18297955555;18797955555;10240;10228
2479;18358866000;18297955555;18797955555;10240;10228
2480;18358875000;18297955555;18797955555;10240;10228
2481;18359065000;18297955555;18797955555;10240;10228
2482;18359274000;18297955555;18797955555;10240;10228
2483;18359285000;18297955555;18797955555;10240;10228
2484;18359480000;18297955555;18797955555;10240;10228
2485;18359490000;18298000000;18798000000;10240;10228
2486;18399915000;18298300000;18798300000;10240;10228
2487;18400115000;18298300000;18798300000;10240;10228
2488;18400298000;18298300000;18798300000;10240;10228
2489;18400303000;18339611111;18839611111;10240;10228
2490;18400525000;18339611111;18839611111;10240;10228
2491;18400534000;18339611111;18839611111;10240;10228
2492;18400729000;18339611111;18839611111;10240;10228
2493;18400933000;18339611111;18839611111;10240;10228
2494;18400945000;18339611111;18839611111;10240;10228
2495;18401139000;18339611111;18839611111;10240;10228
2496;18401150000;18339655555;18839655555;10240;10228
2497;18441619000;18339955555;18839955555;10240;10228
2498;18441818000;18339955555;18839955555;10240;10228
2499;18441839000;18339955555;18839955555;10240;10228
2500;18441971000;18381277777;18881277777;10240;10228
2501;18442234000;18381277777;18881277777;10240;10228
2502;18442268000;18381277777;18881277777;10240;10228
2503;18442435000;18381277777;18881277777;10240;10228
2504;18442454000;18381277777;18881277777;10240;10228
2505;18442640000;18381277777;18881277777;10240;10228
2506;18442833000;18381277777;18881277777;10240;10228
2507;18442843000;18381311111;18881311111;10240;10228
2508;18483274000;18381644444;18881644444;10240;10228
2509;18483466000;18381644444;18881644444;10240;10228
2510;18483667000;18381644444;18881644444;10240;10228
2511;18483685000;18422944444;18922944444;10240;10228
2512;18483870000;18422944444;18922944444;10240;10228
2513;18483879000;18422944444;18922944444;10240;10228
2514;18484058000;18422944444;18922944444;10240;10228
2515;18484286000;18422944444;18922944444;10240;10228
2516;18484307000;18422944444;18922944444;10240;10228
2517;18484483000;18422944444;18922944444;10240;10228
2518;18484503000;18422988888;18922988888;10240;10228
2519;18524911000;18423277777;18923277777;10240;10228
2520;18525106000;18423277777;18923277777;10240;10228
2521;18525310000;18423277777;18923277777;10240;10228
2522;18525330000;18464611111;18964611111;10240;10228
2523;18525519000;18464611111;18964611111;10240;10228
2524;18525529000;18464611111;18964611111;10240;10228
2525;18525722000;18464611111;18964611111;10240;10228
2526;18525731000;18464611111;18964611111;10240;10228
2527;18525917000;18464611111;18964611111;10240;10228
2528;18526143000;18464611111;18964611111;10240;10228
2529;18526154000;18464655555;18964655555;10240;10228
2530;18566640000;18464988888;18964988888;10240;10228
2531;18566796000;18464988888;18964988888;10240;10228
2532;18566808000;18464988888;18964988888;10240;10228
2533;18566987000;18506244444;19006244444;10240;10228
2534;18567201000;18506244444;19006244444;10240;10228
2535;18567211000;18506244444;19006244444;10240;10228
2536;18567407000;18506244444;19006244444;10240;10228
2537;18567426000;18506244444;19006244444;10240;10228
2538;18567612000;18506244444;19006244444;10240;10228
2539;18567805000;18506244444;19006244444;10240;10228
2540;18567816000;18506288888;19006288888;10240;10228
2541;18608227000;18506622222;19006622222;10240;10228
2542;18608441000;18506622222;19006622222;10240;10228
2543;18608636000;18506622222;19006622222;10240;10228
2544;18608658000;18547944444;19047944444;10240;10228
2545;18608840000;18547944444;19047944444;10240;10228
2546;18608860000;18547944444;19047944444;10240;10228
2547;18609057000;18547944444;19047944444;10240;10228
2548;18609077000;18547944444;19047944444;10240;10228
2549;18609260000;18547944444;19047944444;10240;10228
2550;18609455000;18547944444;19047944444;10240;10228
2551;18609476000;18547988888;19047988888;10240;10228
2552;18649913000;18548288888;19048288888;10240;10228
2553;18650109000;18548288888;19048288888;10240;10228
2554;18650310000;18548288888;19048288888;10240;10228
2555;18650331000;18589577777;19089577777;10240;10228
2556;18650508000;18589577777;19089577777;10240;10228
2557;18650528000;18589577777;19089577777;10240;10228
2558;18650712000;18589577777;19089577777;10240;10228
2559;18650732000;18589577777;19089577777;10240;10228
2560;18650916000;18589577777;19089577777;10240;10228
2561;18651143000;18589577777;19089577777;10240;10228
2562;18651153000;18589622222;19089622222;10240;10228
2563;18691619000;18589922222;19089922222;10240;10228
2564;18691814000;18589922222;19089922222;10240;10228
2565;18691824000;18589922222;19089922222;10240;10228
2566;18692007000;18631277777;19131277777;10240;10228
2567;18692230000;18631277777;19131277777;10240;10228
2568;18692249000;18631277777;19131277777;10240;10228
2569;18692432000;18631277777;19131277777;10240;10228
2570;18692453000;18631277777;19131277777;10240;10228
2571;18692647000;18631277777;19131277777;10240;10228
2572;18692835000;18631277777;19131277777;10240;10228
2573;18692846000;18631322222;19131322222;10240;10228
2574;18733286000;18631633333;19131633333;10240;10228
2575;18733482000;18631633333;19131633333;10240;10228
2576;18733675000;18631633333;19131633333;10240;10228
2577;18733695000;18672966666;19172966666;10240;10228
2578;18733880000;18672966666;19172966666;10240;10228
2579;18733901000;18672966666;19172966666;10240;10228
2580;18734081000;18672966666;19172966666;10240;10228
2581;18734328000;18672966666;19172966666;10240;10228
2582;18734347000;18672966666;19172966666;10240;10228
2583;18734495000;18672966666;19172966666;10240;10228
2584;18734516000;18673000000;19173000000;10240;10228
2585;18774928000;18673300000;19173300000;10240;10228
2586;18775105000;18673300000;19173300000;10240;10228
2587;18775310000;18673300000;19173300000;10240;10228
2588;18775331000;18714611111;19214611111;10240;10228
2589;18775506000;18714611111;19214611111;10240;10228
2590;18775526000;18714611111;19214611111;10240;10228
2591;18775710000;18714611111;19214611111;10240;10228
2592;18775731000;18714611111;19214611111;10240;10228
2593;18775914000;18714611111;19214611111;10240;10228
2594;18776146000;18714611111;19214611111;10240;10228
2595;18776165000;18714655555;19214655555;10240;10228
2596;18816578000;18714977777;19214977777;10240;10228
2597;18816771000;18714977777;19214977777;10240;10228
2598;18816969000;18714977777;19214977777;10240;10228
2599;18816980000;18756244444;19256244444;10240;10228
2600;18817182000;18756244444;19256244444;10240;10228
2601;18817202000;18756244444;19256244444;10240;10228
2602;18817385000;18756244444;19256244444;10240;10228
2603;18817406000;18756244444;19256244444;10240;10228
2604;18817591000;18756244444;19256244444;10240;10228
2605;18817789000;18756244444;19256244444;10240;10228
2606;18817807000;18756288888;19256288888;10240;10228
2607;18858276000;18756622222;19256622222;10240;10228
2608;18858469000;18756622222;19256622222;10240;10228
2609;18858666000;18756622222;19256622222;10240;10228
2610;18858686000;18797944444;19297944444;10240;10228
2611;18858870000;18797944444;19297944444;10240;10228
2612;18858882000;18797944444;19297944444;10240;10228
2613;18859058000;18797944444;19297944444;10240;10228
2614;18859295000;18797944444;19297944444;10240;10228
2615;18859316000;18797944444;19297944444;10240;10228
2616;18859487000;18797944444;19297944444;10240;10228
2617;18859505000;18797988888;19297988888;10240;10228
2618;18899921000;18798266666;19298266666;10240;10228
2619;18900113000;18798266666;19298266666;10240;10228
2620;18900321000;18798266666;19298266666;10240;10228
2621;18900341000;18839611111;19339611111;10240;10228
2622;18900513000;18839611111;19339611111;10240;10228
2623;18900533000;18839611111;19339611111;10240;10228
2624;18900717000;18839611111;19339611111;10240;10228
2625;18900740000;18839611111;19339611111;10240;10228
2626;18900922000;18839611111;19339611111;10240;10228
2627;18901149000;18839611111;19339611111;10240;10228
2628;18901169000;18839655555;19339655555;10240;10228
2629;18941637000;18839966666;19339966666;10240;10228
2630;18941773000;18839966666;19339966666;10240;10228
2631;18941971000;18839966666;19339966666;10240;10228
2632;18941980000;18881266666;19381266666;10240;10228
2633;18942181000;18881266666;19381266666;10240;10228
2634;18942190000;18881266666;19381266666;10240;10228
2635;18942382000;18881266666;19381266666;10240;10228
2636;18942395000;18881266666;19381266666;10240;10228
2637;18942576000;18881266666;19381266666;10240;10228
2638;18942783000;18881266666;19381266666;10240;10228
2639;18942792000;18881322222;19381322222;10240;10228
2640;18983329000;18881655555;19381655555;10240;10228
2641;18983507000;18881655555;19381655555;10240;10228
2642;18983519000;18881655555;19381655555;10240;10228
2643;18983735000;18922977777;19422977777;10240;10228
2644;18983914000;18922977777;19422977777;10240;10228
2645;18983925000;18922977777;19422977777;10240;10228
2646;18984135000;18922977777;19422977777;10240;10228
2647;18984153000;18922977777;19422977777;10240;10228
2648;18984384000;18922977777;19422977777;10240;10228
2649;18984582000;18922977777;19422977777;10240;10228
2650;18984602000;18923033333;19423033333;10240;10228
2651;19024997000;18923366666;19423366666;10240;10228
2652;19025184000;18923366666;19423366666;10240;10228
2653;19025195000;18923366666;19423366666;10240;10228
2654;19025410000;18964611111;19464611111;10240;10228
2655;19025576000;18964611111;19464611111;10240;10228
2656;19025594000;18964611111;19464611111;10240;10228
2657;19025801000;18964611111;19464611111;10240;10228
2658;19025809000;18964611111;19464611111;10240;10228
2659;19025980000;18964611111;19464611111;10240;10228
2660;19026166000;18964611111;19464611111;10240;10228
2661;19026185000;18964655555;19464655555;10240;10228
2662;19066618000;18964955555;19464955555;10240;10228
2663;19066815000;18964955555;19464955555;10240;10228
2664;19067013000;18964955555;19464955555;10240;10228
2665;19067020000;19006288888;19506288888;10240;10228
2666;19067214000;19006288888;19506288888;10240;10228
2667;19067228000;19006288888;19506288888;10240;10228
2668;19067409000;19006288888;19506288888;10240;10228
2669;19067616000;19006288888;19506288888;10240;10228
2670;19067623000;19006288888;19506288888;10240;10228
2671;19067801000;19006288888;19506288888;10240;10228
2672;19067817000;19006333333;19506333333;10240;10228
2673;19108272000;19006622222;19506622222;10240;10228
2674;19108468000;19006622222;19506622222;10240;10228
2675;19108657000;19006622222;19506622222;10240;10228
2676;19108676000;19047944444;19547944444;10240;10228
2677;19108871000;19047944444;19547944444;10240;10228
2678;19108879000;19047944444;19547944444;10240;10228
2679;19109075000;19047944444;19547944444;10240;10228
2680;19109083000;19047944444;19547944444;10240;10228
2681;19109267000;19047944444;19547944444;10240;10228
2682;19109489000;19047944444;19547944444;10240;10228
2683;19109507000;19047988888;19547988888;10240;10228
2684;19149888000;19048255555;19548255555;10240;10228
2685;19150088000;19048255555;19548255555;10240;10228
2686;19150290000;19048255555;19548255555;10240;10228
2687;19150304000;19089600000;19589600000;10240;10228
2688;19150486000;19089600000;19589600000;10240;10228
2689;19150501000;19089600000;19589600000;10240;10228
2690;19150675000;19089600000;19589600000;10240;10228
2691;19150888000;19089600000;19589600000;10240;10228
2692;19150897000;19089600000;19589600000;10240;10228
2693;19151061000;19089600000;19589600000;10240;10228
2694;19151071000;19089644444;19589644444;10240;10228
2695;19191586000;19089988888;19589988888;10240;10228
2696;19191786000;19089988888;19589988888;10240;10228
2697;19191975000;19089988888;19589988888;10240;10228
2698;19191992000;19131266666;19631266666;10240;10228
2699;19192185000;19131266666;19631266666;10240;10228
2700;19192200000;19131266666;19631266666;10240;10228
2701;19192356000;19131266666;19631266666;10240;10228
2702;19192574000;19131266666;19631266666;10240;10228
2703;19192589000;19131266666;19631266666;10240;10228
2704;19192775000;19131266666;19631266666;10240;10228
2705;19192783000;19131311111;19631311111;10240;10228
2706;19233205000;19131633333;19631633333;10240;10228
2707;19233404000;19131633333;19631633333;10240;10228
2708;19233600000;19131633333;19631633333;10240;10228
2709;19233613000;19172933333;19672933333;10240;10228
2710;19233804000;19172933333;19672933333;10240;10228
2711;19233810000;19172933333;19672933333;10240;10228
2712;19234009000;19172933333;19672933333;10240;10228
2713;19234019000;19172933333;19672933333;10240;10228
2714;19234220000;19172933333;19672933333;10240;10228
2715;19234418000;19172933333;19672933333;10240;10228
2716;19234427000;19172977777;19672977777;10240;10228
2717;19274899000;19173277777;19673277777;10240;10228
2718;19275100000;19173277777;19673277777;10240;10228
2719;19275303000;19173277777;19673277777;10240;10228
2720;19275318000;19214611111;19714611111;10240;10228
2721;19275499000;19214611111;19714611111;10240;10228
2722;19275511000;19214611111;19714611111;10240;10228
2723;19275693000;19214611111;19714611111;10240;10228
2724;19275908000;19214611111;19714611111;10240;10228
2725;19275912000;19214611111;19714611111;10240;10228
2726;19276123000;19214611111;19714611111;10240;10228
2727;19276136000;19214655555;19714655555;10240;10228
2728;19316556000;19214955555;19714955555;10240;10228
2729;19316754000;19214955555;19714955555;10240;10228
2730;19316950000;19214955555;19714955555;10240;10228
2731;19316961000;19256266666;19756266666;10240;10228
2732;19317162000;19256266666;19756266666;10240;10228
2733;19317180000;19256266666;19756266666;10240;10228
2734;19317369000;19256266666;19756266666;10240;10228
2735;19317383000;19256266666;19756266666;10240;10228
2736;19317562000;19256266666;19756266666;10240;10228
2737;19317778000;19256266666;19756266666;10240;10228
2738;19317788000;19256311111;19756311111;10240;10228
2739;19358230000;19256633333;19756633333;10240;10228
2740;19358470000;19256633333;19756633333;10240;10228
2741;19358650000;19256633333;19756633333;10240;10228
2742;19358670000;19297944444;19797944444;10240;10228
2743;19358854000;19297944444;19797944444;10240;10228
2744;19358865000;19297944444;19797944444;10240;10228
2745;19359042000;19297944444;19797944444;10240;10228
2746;19359274000;19297944444;19797944444;10240;10228
2747;19359296000;19297944444;19797944444;10240;10228
2748;19359472000;19297944444;19797944444;10240;10228
2749;19359490000;19297988888;19797988888;10240;10228
2750;19399927000;19298244444;19798244444;10240;10228
2751;19400122000;19298244444;19798244444;10240;10228
2752;19400325000;19298244444;19798244444;10240;10228
2753;19400347000;19339622222;19839622222;10240;10228
