seqnum;now;rtptime;deadline;packet_len;payload_len
2754;19400523000;19339622222;19839622222;10240;10228
2755;19400543000;19339622222;19839622222;10240;10228
2756;19400727000;19339622222;19839622222;10240;10228
2757;19400748000;19339622222;19839622222;10240;10228
2758;19400931000;19339622222;19839622222;10240;10228
2759;19401149000;19339622222;19839622222;10240;10228
2760;19401168000;19339666666;19839666666;10240;10228
2761;19441592000;19339966666;19839966666;10240;10228
2762;19441782000;19339966666;19839966666;10240;10228
2763;19441979000;19339966666;19839966666;10240;10228
2764;19441990000;19381288888;19881288888;10240;10228
2765;19442191000;19381288888;19881288888;10240;10228
2766;19442211000;19381288888;19881288888;10240;10228
2767;19442396000;19381288888;19881288888;10240;10228
2768;19442417000;19381288888;19881288888;10240;10228
2769;19442601000;19381288888;19881288888;10240;10228
2770;19442799000;19381288888;19881288888;10240;10228
2771;19442818000;19381333333;19881333333;10240;10228
2772;19483219000;19381655555;19881655555;10240;10228
2773;19483428000;19381655555;19881655555;10240;10228
2774;19483628000;19381655555;19881655555;10240;10228
2775;19483647000;19422933333;19922933333;10240;10228
2776;19483830000;19422933333;19922933333;10240;10228
2777;19483850000;19422933333;19922933333;10240;10228
2778;19484033000;19422933333;19922933333;10240;10228
2779;19484053000;19422933333;19922933333;10240;10228
2780;19484247000;19422933333;19922933333;10240;10228
2781;19484447000;19422933333;19922933333;10240;10228
2782;19484465000;19422977777;19922977777;10240;10228
2783;19524908000;19423266666;19923266666;10240;10228
2784;19525100000;19423266666;19923266666;10240;10228
2785;19525309000;19423266666;19923266666;10240;10228
2786;19525328000;19464600000;19964600000;10240;10228
2787;19525501000;19464600000;19964600000;10240;10228
2788;19525521000;19464600000;19964600000;10240;10228
2789;19525704000;19464600000;19964600000;10240;10228
2790;19525724000;19464600000;19964600000;10240;10228
2791;19525910000;19464600000;19964600000;10240;10228
2792;19526119000;19464600000;19964600000;10240;10228
2793;19526128000;19464644444;19964644444;10240;10228
2794;19566574000;19464955555;19964955555;10240;10228
2795;19566767000;19464955555;19964955555;10240;10228
2796;19566965000;19464955555;19964955555;10240;10228
2797;19566974000;19506277777;20006277777;10240;10228
2798;19567179000;19506277777;20006277777;10240;10228
2799;19567199000;19506277777;20006277777;10240;10228
2800;19567372000;19506277777;20006277777;10240;10228
2801;19567392000;19506277777;20006277777;10240;10228
2802;19567585000;19506277777;20006277777;10240;10228
2803;19567782000;19506277777;20006277777;10240;10228
2804;19567792000;19506322222;20006322222;10240;10228
2805;19608239000;19506677777;20006677777;10240;10228
2806;19608429000;19506677777;20006677777;10240;10228
2807;19608629000;19506677777;20006677777;10240;10228
2808;19608647000;19547933333;20047933333;10240;10228
2809;19608842000;19547933333;20047933333;10240;10228
2810;19608851000;19547933333;20047933333;10240;10228
2811;19609037000;19547933333;20047933333;10240;10228
2812;19609055000;19547933333;20047933333;10240;10228
2813;19609247000;19547933333;20047933333;10240;10228
2814;19609445000;19547933333;20047933333;10240;10228
2815;19609465000;19547977777;20047977777;10240;10228
2816;19649940000;19548266666;20048266666;10240;10228
2817;19650125000;19548266666;20048266666;10240;10228
2818;19650329000;19548266666;20048266666;10240;10228
2819;19650335000;19589655555;20089655555;10240;10228
2820;19650525000;19589655555;20089655555;10240;10228
2821;19650530000;19589655555;20089655555;10240;10228
2822;19650730000;19589655555;20089655555;10240;10228
2823;19650735000;19589655555;20089655555;10240;10228
2824;19650935000;19589655555;20089655555;10240;10228
2825;19651147000;19589655555;20089655555;10240;10228
2826;19651153000;19589700000;20089700000;10240;10228
2827;19691563000;19589977777;20089977777;10240;10228
2828;19691769000;19589977777;20089977777;10240;10228
2829;19691776000;19589977777;20089977777;10240;10228
2830;19691965000;19631266666;20131266666;10240;10228
2831;19692193000;19631266666;20131266666;10240;10228
2832;19692211000;19631266666;20131266666;10240;10228
2833;19692406000;19631266666;20131266666;10240;10228
2834;19692424000;19631266666;20131266666;10240;10228
2835;19692599000;19631266666;20131266666;10240;10228
2836;19692793000;19631266666;20131266666;10240;10228
2837;19692804000;19631311111;20131311111;10240;10228
2838;19733220000;19631611111;20131611111;10240;10228
2839;19733418000;19631611111;20131611111;10240;10228
2840;19733628000;19631611111;20131611111;10240;10228
2841;19733648000;19672933333;20172933333;10240;10228
2842;19733831000;19672933333;20172933333;10240;10228
2843;19733861000;19672933333;20172933333;10240;10228
2844;19734037000;19672933333;20172933333;10240;10228
2845;19734056000;19672933333;20172933333;10240;10228
2846;19734251000;19672933333;20172933333;10240;10228
2847;19734446000;19672933333;20172933333;10240;10228
2848;19734466000;19672977777;20172977777;10240;10228
2849;19774939000;19673288888;20173288888;10240;10228
2850;19775101000;19673288888;20173288888;10240;10228
2851;19775301000;19673288888;20173288888;10240;10228
2852;19775322000;19714600000;20214600000;10240;10228
2853;19775496000;19714600000;20214600000;10240;10228
2854;19775516000;19714600000;20214600000;10240;10228
2855;19775714000;19714600000;20214600000;10240;10228
2856;19775723000;19714600000;20214600000;10240;10228
2857;19775906000;19714600000;20214600000;10240;10228
2858;19776113000;19714600000;20214600000;10240;10228
2859;19776125000;19714644444;20214644444;10240;10228
2860;19816569000;19714955555;20214955555;10240;10228
2861;19816769000;19714955555;20214955555;10240;10228
2862;19816965000;19714955555;20214955555;10240;10228
2863;19816975000;19756266666;20256266666;10240;10228
2864;19817177000;19756266666;20256266666;10240;10228
2865;19817191000;19756266666;20256266666;10240;10228
2866;19817381000;19756266666;20256266666;10240;10228
2867;19817394000;19756266666;20256266666;10240;10228
2868;19817577000;19756266666;20256266666;10240;10228
2869;19817781000;19756266666;20256266666;10240;10228
2870;19817790000;19756311111;20256311111;10240;10228
2871;19858216000;19756633333;20256633333;10240;10228
2872;19858418000;19756633333;20256633333;10240;10228
2873;19858613000;19756633333;20256633333;10240;10228
2874;19858626000;19797944444;20297944444;10240;10228
2875;19858816000;19797944444;20297944444;10240;10228
2876;19858827000;19797944444;20297944444;10240;10228
2877;19859022000;19797944444;20297944444;10240;10228
2878;19859029000;19797944444;20297944444;10240;10228
2879;19859233000;19797944444;20297944444;10240;10228
2880;19859430000;19797944444;20297944444;10240;10228
2881;19859439000;19797988888;20297988888;10240;10228
2882;19899873000;19798255555;20298255555;10240;10228
2883;19900074000;19798255555;20298255555;10240;10228
2884;19900277000;19798255555;20298255555;10240;10228
2885;19900291000;19839600000;20339600000;10240;10228
2886;19900474000;19839600000;20339600000;10240;10228
2887;19900485000;19839600000;20339600000;10240;10228
2888;19900680000;19839600000;20339600000;10240;10228
2889;19900686000;19839600000;20339600000;10240;10228
2890;19900882000;19839600000;20339600000;10240;10228
2891;19901079000;19839600000;20339600000;10240;10228
2892;19901088000;19839644444;20339644444;10240;10228
2893;19941537000;19839955555;20339955555;10240;10228
2894;19941739000;19839955555;20339955555;10240;10228
2895;19941945000;19839955555;20339955555;10240;10228
2896;19941956000;19881266666;20381266666;10240;10228
2897;19942147000;19881266666;20381266666;10240;10228
2898;19942161000;19881266666;20381266666;10240;10228
2899;19942351000;19881266666;20381266666;10240;10228
2900;19942365000;19881266666;20381266666;10240;10228
2901;19942546000;19881266666;20381266666;10240;10228
2902;19942753000;19881266666;20381266666;10240;10228
2903;19942760000;19881311111;20381311111;10240;10228
2904;19983206000;19881622222;20381622222;10240;10228
2905;19983404000;19881622222;20381622222;10240;10228
2906;19983601000;19881622222;20381622222;10240;10228
2907;19983612000;19922933333;20422933333;10240;10228
2908;19983805000;19922933333;20422933333;10240;10228
2909;19983816000;19922933333;20422933333;10240;10228
2910;19984009000;19922933333;20422933333;10240;10228
2911;19984018000;19922933333;20422933333;10240;10228
2912;19984221000;19922933333;20422933333;10240;10228
2913;19984420000;19922933333;20422933333;10240;10228
2914;19984428000;19922977777;20422977777;10240;10228
2915;20024943000;19923255555;20423255555;10240;10228
2916;20025145000;19923255555;20423255555;10240;10228
2917;20025155000;19923255555;20423255555;10240;10228
2918;20025357000;19964600000;20464600000;10240;10228
2919;20025539000;19964600000;20464600000;10240;10228
2920;20025562000;19964600000;20464600000;10240;10228
2921;20025750000;19964600000;20464600000;10240;10228
2922;20025771000;19964600000;20464600000;10240;10228
2923;20025956000;19964600000;20464600000;10240;10228
2924;20026170000;19964600000;20464600000;10240;10228
2925;20026188000;19964644444;20464644444;10240;10228
2926;20066591000;19964944444;20464944444;10240;10228
2927;20066789000;19964944444;20464944444;10240;10228
2928;20066809000;19964944444;20464944444;10240;10228
2929;20066987000;20006277777;20506277777;10240;10228
2930;20067192000;20006277777;20506277777;10240;10228
2931;20067212000;20006277777;20506277777;10240;10228
2932;20067402000;20006277777;20506277777;10240;10228
2933;20067423000;20006277777;20506277777;10240;10228
2934;20067608000;20006277777;20506277777;10240;10228
2935;20067807000;20006277777;20506277777;10240;10228
2936;20067815000;20006322222;20506322222;10240;10228
2937;20108249000;20006600000;20506600000;10240;10228
2938;20108448000;20006600000;20506600000;10240;10228
2939;20108469000;20006600000;20506600000;10240;10228
2940;20108600000;20047933333;20547933333;10240;10228
2941;20108849000;20047933333;20547933333;10240;10228
2942;20108869000;20047933333;20547933333;10240;10228
2943;20109078000;20047933333;20547933333;10240;10228
2944;20109098000;20047933333;20547933333;10240;10228
2945;20109265000;20047933333;20547933333;10240;10228
2946;20109458000;20047933333;20547933333;10240;10228
2947;20109477000;20047977777;20547977777;10240;10228
2948;20150075000;20048244444;20548244444;10240;10228
2949;20150119000;20048244444;20548244444;10240;10228
2950;20150160000;20048244444;20548244444;10240;10228
2951;20150312000;20089600000;20589600000;10240;10228
2952;20150516000;20089600000;20589600000;10240;10228
2953;20150542000;20089600000;20589600000;10240;10228
2954;20150716000;20089600000;20589600000;10240;10228
2955;20150744000;20089600000;20589600000;10240;10228
2956;20150921000;20089600000;20589600000;10240;10228
2957;20151163000;20089600000;20589600000;10240;10228
2958;20151189000;20089644444;20589644444;10240;10228
2959;20191628000;20089933333;20589933333;10240;10228
2960;20191812000;20089933333;20589933333;10240;10228
2961;20191823000;20089933333;20589933333;10240;10228
2962;20192032000;20131266666;20631266666;10240;10228
2963;20192224000;20131266666;20631266666;10240;10228
2964;20192245000;20131266666;20631266666;10240;10228
2965;20192419000;20131266666;20631266666;10240;10228
2966;20192455000;20131266666;20631266666;10240;10228
2967;20192629000;20131266666;20631266666;10240;10228
2968;20192825000;20131266666;20631266666;10240;10228
2969;20192836000;20131311111;20631311111;10240;10228
2970;20233238000;20131622222;20631622222;10240;10228
2971;20233435000;20131622222;20631622222;10240;10228
2972;20233634000;20131622222;20631622222;10240;10228
2973;20233638000;20172933333;20672933333;10240;10228
2974;20233835000;20172933333;20672933333;10240;10228
2975;20233841000;20172933333;20672933333;10240;10228
2976;20234041000;20172933333;20672933333;10240;10228
2977;20234068000;20172933333;20672933333;10240;10228
2978;20234253000;20172933333;20672933333;10240;10228
2979;20234457000;20172933333;20672933333;10240;10228
2980;20234470000;20172977777;20672977777;10240;10228
2981;20274882000;20173266666;20673266666;10240;10228
2982;20275083000;20173266666;20673266666;10240;10228
2983;20275287000;20173266666;20673266666;10240;10228
2984;20275300000;20214611111;20714611111;10240;10228
2985;20275482000;20214611111;20714611111;10240;10228
2986;20275490000;20214611111;20714611111;10240;10228
2987;20275687000;20214611111;20714611111;10240;10228
2988;20275692000;20214611111;20714611111;10240;10228
2989;20275892000;20214611111;20714611111;10240;10228
2990;20276117000;20214611111;20714611111;10240;10228
2991;20276132000;20214655555;20714655555;10240;10228
2992;20316569000;20214933333;20714933333;10240;10228
2993;20316769000;20214933333;20714933333;10240;10228
2994;20316949000;20214933333;20714933333;10240;10228
2995;20316958000;20256266666;20756266666;10240;10228
2996;20317178000;20256266666;20756266666;10240;10228
2997;20317191000;20256266666;20756266666;10240;10228
2998;20317383000;20256266666;20756266666;10240;10228
2999;20317395000;20256266666;20756266666;10240;10228
3000;20317579000;20256266666;20756266666;10240;10228
3001;20317783000;20256266666;20756266666;10240;10228
3002;20317793000;20256311111;20756311111;10240;10228
3003;20358248000;20256622222;20756622222;10240;10228
3004;20358448000;20256622222;20756622222;10240;10228
3005;20358644000;20256622222;20756622222;10240;10228
3006;20358654000;20297944444;20797944444;10240;10228
3007;20358848000;20297944444;20797944444;10240;10228
3008;20358857000;20297944444;20797944444;10240;10228
3009;20359039000;20297944444;20797944444;10240;10228
3010;20359265000;20297944444;20797944444;10240;10228
3011;20359271000;20297944444;20797944444;10240;10228
3012;20359462000;20297944444;20797944444;10240;10228
3013;20359471000;20297988888;20797988888;10240;10228
3014;20399881000;20298244444;20798244444;10240;10228
3015;20400083000;20298244444;20798244444;10240;10228
3016;20400286000;20298244444;20798244444;10240;10228
3017;20400300000;20339611111;20839611111;10240;10228
3018;20400482000;20339611111;20839611111;10240;10228
3019;20400492000;20339611111;20839611111;10240;10228
3020;20400686000;20339611111;20839611111;10240;10228
3021;20400694000;20339611111;20839611111;10240;10228
3022;20400891000;20339611111;20839611111;10240;10228
3023;20401117000;20339611111;20839611111;10240;10228
3024;20401132000;20339655555;20839655555;10240;10228
3025;20441580000;20339933333;20839933333;10240;10228
3026;20441767000;20339933333;20839933333;10240;10228
3027;20441961000;20339933333;20839933333;10240;10228
3028;20441972000;20381266666;20881266666;10240;10228
3029;20442174000;20381266666;20881266666;10240;10228
3030;20442192000;20381266666;20881266666;10240;10228
3031;20442378000;20381266666;20881266666;10240;10228
3032;20442392000;20381266666;20881266666;10240;10228
3033;20442573000;20381266666;20881266666;10240;10228
3034;20442778000;20381266666;20881266666;10240;10228
3035;20442787000;20381311111;20881311111;10240;10228
3036;20483226000;20381622222;20881622222;10240;10228
3037;20483445000;20381622222;20881622222;10240;10228
3038;20483640000;20381622222;20881622222;10240;10228
3039;20483651000;20422944444;20922944444;10240;10228
3040;20483844000;20422944444;20922944444;10240;10228
3041;20483854000;20422944444;20922944444;10240;10228
3042;20484033000;20422944444;20922944444;10240;10228
3043;20484262000;20422944444;20922944444;10240;10228
3044;20484268000;20422944444;20922944444;10240;10228
3045;20484458000;20422944444;20922944444;10240;10228
3046;20484467000;20422988888;20922988888;10240;10228
3047;20524893000;20423255555;20923255555;10240;10228
3048;20525095000;20423255555;20923255555;10240;10228
3049;20525296000;20423255555;20923255555;10240;10228
3050;20525311000;20464611111;20964611111;10240;10228
3051;20525493000;20464611111;20964611111;10240;10228
3052;20525503000;20464611111;20964611111;10240;10228
3053;20525708000;20464611111;20964611111;10240;10228
3054;20525717000;20464611111;20964611111;10240;10228
3055;20525900000;20464611111;20964611111;10240;10228
3056;20526117000;20464611111;20964611111;10240;10228
3057;20526130000;20464655555;20964655555;10240;10228
3058;20566617000;20464966666;20964966666;10240;10228
3059;20566820000;20464966666;20964966666;10240;10228
3060;20566830000;20464966666;20964966666;10240;10228
3061;20567018000;20506277777;21006277777;10240;10228
3062;20567232000;20506277777;21006277777;10240;10228
3063;20567253000;20506277777;21006277777;10240;10228
3064;20567426000;20506277777;21006277777;10240;10228
3065;20567446000;20506277777;21006277777;10240;10228
3066;20567638000;20506277777;21006277777;10240;10228
3067;20567837000;20506277777;21006277777;10240;10228
3068;20567846000;20506311111;21006311111;10240;10228
3069;20608259000;20506622222;21006622222;10240;10228
3070;20608447000;20506622222;21006622222;10240;10228
3071;20608641000;20506622222;21006622222;10240;10228
3072;20608652000;20547944444;21047944444;10240;10228
3073;20608845000;20547944444;21047944444;10240;10228
3074;20608851000;20547944444;21047944444;10240;10228
3075;20609068000;20547944444;21047944444;10240;10228
3076;20609076000;20547944444;21047944444;10240;10228
3077;20609262000;20547944444;21047944444;10240;10228
3078;20609461000;20547944444;21047944444;10240;10228
3079;20609468000;20547988888;21047988888;10240;10228
3080;20649924000;20548255555;21048255555;10240;10228
3081;20650112000;20548255555;21048255555;10240;10228
3082;20650316000;20548255555;21048255555;10240;10228
3083;20650330000;20589611111;21089611111;10240;10228
3084;20650512000;20589611111;21089611111;10240;10228
3085;20650522000;20589611111;21089611111;10240;10228
3086;20650716000;20589611111;21089611111;10240;10228
3087;20650726000;20589611111;21089611111;10240;10228
3088;20650919000;20589611111;21089611111;10240;10228
3089;20651134000;20589611111;21089611111;10240;10228
3090;20651147000;20589655555;21089655555;10240;10228
3091;20691621000;20589922222;21089922222;10240;10228
3092;20691820000;20589922222;21089922222;10240;10228
3093;20691841000;20589922222;21089922222;10240;10228
3094;20692016000;20631277777;21131277777;10240;10228
3095;20692220000;20631277777;21131277777;10240;10228
3096;20692239000;20631277777;21131277777;10240;10228
3097;20692434000;20631277777;21131277777;10240;10228
3098;20692456000;20631277777;21131277777;10240;10228
3099;20692639000;20631277777;21131277777;10240;10228
3100;20692838000;20631277777;21131277777;10240;10228
3101;20692847000;20631322222;21131322222;10240;10228
3102;20733251000;20631611111;21131611111;10240;10228
3103;20733448000;20631611111;21131611111;10240;10228
3104;20733643000;20631611111;21131611111;10240;10228
3105;20733650000;20672944444;21172944444;10240;10228
3106;20733846000;20672944444;21172944444;10240;10228
3107;20733854000;20672944444;21172944444;10240;10228
3108;20734069000;20672944444;21172944444;10240;10228
3109;20734080000;20672944444;21172944444;10240;10228
3110;20734263000;20672944444;21172944444;10240;10228
3111;20734462000;20672944444;21172944444;10240;10228
3112;20734469000;20672988888;21172988888;10240;10228
3113;20774916000;20673266666;21173266666;10240;10228
3114;20775115000;20673266666;21173266666;10240;10228
3115;20775319000;20673266666;21173266666;10240;10228
3116;20775332000;20714611111;21214611111;10240;10228
3117;20775515000;20714611111;21214611111;10240;10228
3118;20775524000;20714611111;21214611111;10240;10228
3119;20775720000;20714611111;21214611111;10240;10228
3120;20775746000;20714611111;21214611111;10240;10228
3121;20775922000;20714611111;21214611111;10240;10228
3122;20776136000;20714611111;21214611111;10240;10228
3123;20776149000;20714655555;21214655555;10240;10228
3124;20816579000;20714966666;21214966666;10240;10228
3125;20816777000;20714966666;21214966666;10240;10228
3126;20816975000;20714966666;21214966666;10240;10228
3127;20816983000;20756277777;21256277777;10240;10228
3128;20817186000;20756277777;21256277777;10240;10228
3129;20817199000;20756277777;21256277777;10240;10228
3130;20817391000;20756277777;21256277777;10240;10228
3131;20817403000;20756277777;21256277777;10240;10228
3132;20817586000;20756277777;21256277777;10240;10228
3133;20817791000;20756277777;21256277777;10240;10228
3134;20817799000;20756322222;21256322222;10240;10228
3135;20858205000;20756622222;21256622222;10240;10228
3136;20858405000;20756622222;21256622222;10240;10228
3137;20858601000;20756622222;21256622222;10240;10228
3138;20858610000;20797933333;21297933333;10240;10228
3139;20858807000;20797933333;21297933333;10240;10228
3140;20858811000;20797933333;21297933333;10240;10228
3141;20859011000;20797933333;21297933333;10240;10228
3142;20859018000;20797933333;21297933333;10240;10228
3143;20859224000;20797933333;21297933333;10240;10228
3144;20859419000;20797933333;21297933333;10240;10228
3145;20859428000;20797977777;21297977777;10240;10228
3146;20899904000;20798244444;21298244444;10240;10228
3147;20900104000;20798244444;21298244444;10240;10228
3148;20900306000;20798244444;21298244444;10240;10228
3149;20900320000;20839600000;21339600000;10240;10228
3150;20900504000;20839600000;21339600000;10240;10228
3151;20900514000;20839600000;21339600000;10240;10228
3152;20900708000;20839600000;21339600000;10240;10228
3153;20900714000;20839600000;21339600000;10240;10228
3154;20900912000;20839600000;21339600000;10240;10228
3155;20901124000;20839600000;21339600000;10240;10228
3156;20901139000;20839644444;21339644444;10240;10228
3157;20941631000;20839944444;21339944444;10240;10228
3158;20941804000;20839944444;21339944444;10240;10228
3159;20942002000;20839944444;21339944444;10240;10228
3160;20942013000;20881288888;21381288888;10240;10228
3161;20942219000;20881288888;21381288888;10240;10228
3162;20942229000;20881288888;21381288888;10240;10228
3163;20942428000;20881288888;21381288888;10240;10228
3164;20942447000;20881288888;21381288888;10240;10228
3165;20942631000;20881288888;21381288888;10240;10228
3166;20942825000;20881288888;21381288888;10240;10228
3167;20942837000;20881333333;21381333333;10240;10228
3168;20983289000;20881644444;21381644444;10240;10228
3169;20983448000;20881644444;21381644444;10240;10228
3170;20983649000;20881644444;21381644444;10240;10228
3171;20983662000;20922944444;21422944444;10240;10228
3172;20983851000;20922944444;21422944444;10240;10228
3173;20983863000;20922944444;21422944444;10240;10228
3174;20984059000;20922944444;21422944444;10240;10228
3175;20984079000;20922944444;21422944444;10240;10228
3176;20984269000;20922944444;21422944444;10240;10228
3177;20984455000;20922944444;21422944444;10240;10228
3178;20984476000;20922988888;21422988888;10240;10228
3179;21024944000;20923255555;21423255555;10240;10228
3180;21025150000;20923255555;21423255555;10240;10228
3181;21025168000;20923255555;21423255555;10240;10228
3182;21025359000;20964600000;21464600000;10240;10228
3183;21025537000;20964600000;21464600000;10240;10228
3184;21025557000;20964600000;21464600000;10240;10228
3185;21025749000;20964600000;21464600000;10240;10228
3186;21025768000;20964600000;21464600000;10240;10228
3187;21025953000;20964600000;21464600000;10240;10228
3188;21026168000;20964600000;21464600000;10240;10228
3189;21026188000;20964644444;21464644444;10240;10228
3190;21066618000;20964955555;21464955555;10240;10228
3191;21066824000;20964955555;21464955555;10240;10228
3192;21066833000;20964955555;21464955555;10240;10228
3193;21067018000;21006277777;21506277777;10240;10228
3194;21067228000;21006277777;21506277777;10240;10228
3195;21067248000;21006277777;21506277777;10240;10228
3196;21067426000;21006277777;21506277777;10240;10228
3197;21067446000;21006277777;21506277777;10240;10228
3198;21067628000;21006277777;21506277777;10240;10228
3199;21067834000;21006277777;21506277777;10240;10228
3200;21067845000;21006322222;21506322222;10240;10228
3201;21108274000;21006611111;21506611111;10240;10228
3202;21108471000;21006611111;21506611111;10240;10228
3203;21108666000;21006611111;21506611111;10240;10228
3204;21108687000;21047944444;21547944444;10240;10228
3205;21108870000;21047944444;21547944444;10240;10228
3206;21108881000;21047944444;21547944444;10240;10228
3207;21109050000;21047944444;21547944444;10240;10228
3208;21109279000;21047944444;21547944444;10240;10228
3209;21109286000;21047944444;21547944444;10240;10228
3210;21109510000;21047944444;21547944444;10240;10228
3211;21109520000;21047988888;21547988888;10240;10228
3212;21149941000;21048255555;21548255555;10240;10228
3213;21150136000;21048255555;21548255555;10240;10228
3214;21150340000;21048255555;21548255555;10240;10228
3215;21150361000;21089611111;21589611111;10240;10228
3216;21150537000;21089611111;21589611111;10240;10228
3217;21150557000;21089611111;21589611111;10240;10228
3218;21150741000;21089611111;21589611111;10240;10228
3219;21150763000;21089611111;21589611111;10240;10228
3220;21150945000;21089611111;21589611111;10240;10228
3221;21151162000;21089611111;21589611111;10240;10228
3222;21151171000;21089655555;21589655555;10240;10228
3223;21191609000;21089944444;21589944444;10240;10228
3224;21191800000;21089944444;21589944444;10240;10228
3225;21191997000;21089944444;21589944444;10240;10228
3226;21192008000;21131277777;21631277777;10240;10228
3227;21192210000;21131277777;21631277777;10240;10228
3228;21192230000;21131277777;21631277777;10240;10228
3229;21192414000;21131277777;21631277777;10240;10228
3230;21192436000;21131277777;21631277777;10240;10228
3231;21192620000;21131277777;21631277777;10240;10228
3232;21192851000;21131277777;21631277777;10240;10228
3233;21192860000;21131322222;21631322222;10240;10228
3234;21233276000;21131633333;21631633333;10240;10228
3235;21233467000;21131633333;21631633333;10240;10228
3236;21233664000;21131633333;21631633333;10240;10228
3237;21233684000;21172944444;21672944444;10240;10228
3238;21233869000;21172944444;21672944444;10240;10228
3239;21233881000;21172944444;21672944444;10240;10228
3240;21234056000;21172944444;21672944444;10240;10228
3241;21234289000;21172944444;21672944444;10240;10228
3242;21234308000;21172944444;21672944444;10240;10228
3243;21234485000;21172944444;21672944444;10240;10228
3244;21234503000;21172988888;21672988888;10240;10228
3245;21274943000;21173266666;21673266666;10240;10228
3246;21275135000;21173266666;21673266666;10240;10228
3247;21275343000;21173266666;21673266666;10240;10228
3248;21275362000;21214611111;21714611111;10240;10228
3249;21275535000;21214611111;21714611111;10240;10228
3250;21275556000;21214611111;21714611111;10240;10228
3251;21275740000;21214611111;21714611111;10240;10228
3252;21275761000;21214611111;21714611111;10240;10228
3253;21275945000;21214611111;21714611111;10240;10228
3254;21276161000;21214611111;21714611111;10240;10228
3255;21276180000;21214655555;21714655555;10240;10228
3256;21316612000;21214944444;21714944444;10240;10228
3257;21316802000;21214944444;21714944444;10240;10228
3258;21316994000;21214944444;21714944444;10240;10228
3259;21317000000;21256277777;21756277777;10240;10228
3260;21317207000;21256277777;21756277777;10240;10228
3261;21317212000;21256277777;21756277777;10240;10228
3262;21317408000;21256277777;21756277777;10240;10228
3263;21317413000;21256277777;21756277777;10240;10228
3264;21317608000;21256277777;21756277777;10240;10228
3265;21317821000;21256277777;21756277777;10240;10228
3266;21317830000;21256322222;21756322222;10240;10228
3267;21358307000;21256622222;21756622222;10240;10228
3268;21358478000;21256622222;21756622222;10240;10228
3269;21358683000;21256622222;21756622222;10240;10228
3270;21358701000;21297944444;21797944444;10240;10228
3271;21358876000;21297944444;21797944444;10240;10228
3272;21358887000;21297944444;21797944444;10240;10228
3273;21359061000;21297944444;21797944444;10240;10228
3274;21359288000;21297944444;21797944444;10240;10228
3275;21359328000;21297944444;21797944444;10240;10228
3276;21359479000;21297944444;21797944444;10240;10228
3277;21359501000;21297988888;21797988888;10240;10228
3278;21399958000;21298233333;21798233333;10240;10228
3279;21400156000;21298233333;21798233333;10240;10228
3280;21400168000;21298233333;21798233333;10240;10228
3281;21400365000;21339611111;21839611111;10240;10228
3282;21400556000;21339611111;21839611111;10240;10228
3283;21400574000;21339611111;21839611111;10240;10228
3284;21400762000;21339611111;21839611111;10240;10228
3285;21400771000;21339611111;21839611111;10240;10228
3286;21400964000;21339611111;21839611111;10240;10228
3287;21401168000;21339611111;21839611111;10240;10228
3288;21401187000;21339655555;21839655555;10240;10228
3289;21441617000;21339944444;21839944444;10240;10228
3290;21441817000;21339944444;21839944444;10240;10228
3291;21441838000;21339944444;21839944444;10240;10228
3292;21442014000;21381277777;21881277777;10240;10228
3293;21442233000;21381277777;21881277777;10240;10228
3294;21442252000;21381277777;21881277777;10240;10228
3295;21442435000;21381277777;21881277777;10240;10228
3296;21442444000;21381277777;21881277777;10240;10228
3297;21442638000;21381277777;21881277777;10240;10228
3298;21442832000;21381277777;21881277777;10240;10228
3299;21442844000;21381311111;21881311111;10240;10228
