seqnum;now;rtptime;deadline;packet_len;payload_len
3335;16938449000;16485088888;16985088888;10240;10228
3336;16938469000;16526455555;17026455555;10240;10228
3338;16938582000;16526455555;17026455555;10240;10228
3337;16938781000;16526455555;17026455555;10240;10228
3339;16939492000;16526455555;17026455555;10240;10228
3341;16965887000;16526455555;17026455555;10240;10228
3342;16965908000;16526455555;17026455555;10240;10228
3343;16965999000;16526466666;17026466666;10240;10228
3340;16966027000;16526455555;17026455555;10240;10228
3344;16966223000;16526744444;17026744444;10240;10228
3346;16966343000;16526744444;17026744444;10240;10228
3345;16966518000;16526744444;17026744444;10240;10228
3347;16966750000;16568122222;17068122222;10240;10228
3348;16966919000;16568122222;17068122222;10240;10228
3349;16966930000;16568122222;17068122222;10240;10228
3351;16967153000;16568122222;17068122222;10240;10228
3353;16972593000;16568122222;17068122222;10240;10228
3354;16978694000;16568133333;17068133333;10240;10228
3355;16978717000;16568444444;17068444444;10240;10228
3356;16978798000;16568444444;17068444444;10240;10228
3357;16978809000;16568444444;17068444444;10240;10228
3358;16979183000;16609788888;17109788888;10240;10228
3359;17006171000;16609788888;17109788888;10240;10228
3361;17006182000;16609788888;17109788888;10240;10228
3362;17006187000;16609788888;17109788888;10240;10228
3360;17006342000;16609788888;17109788888;10240;10228
3363;17006543000;16609788888;17109788888;10240;10228
3364;17006642000;16609788888;17109788888;10240;10228
3365;17006652000;16609800000;17109800000;10240;10228
3366;17006657000;16610066666;17110066666;10240;10228
3367;17006890000;16610066666;17110066666;10240;10228
3368;17007305000;16610066666;17110066666;10240;10228
3369;17007505000;16651455555;17151455555;10240;10228
3370;17007712000;16651455555;17151455555;10240;10228
3371;17007721000;16651455555;17151455555;10240;10228
3372;17007915000;16651455555;17151455555;10240;10228
3373;17013026000;16651455555;17151455555;10240;10228
3374;17019009000;16651455555;17151455555;10240;10228
3352;17019180000;16568122222;17068122222;10240;10228
3350;17019560000;16568122222;17068122222;10240;10228
3375;17046419000;16651455555;17151455555;10240;10228
3376;17046429000;16651466666;17151466666;10240;10228
3377;17046443000;16651744444;17151744444;10240;10228
3378;17046904000;16651744444;17151744444;10240;10228
3379;17046917000;16651744444;17151744444;10240;10228
3380;17046921000;16693122222;17193122222;10240;10228
3381;17047912000;16693122222;17193122222;10240;10228
3382;17048118000;16693122222;17193122222;10240;10228
3383;17048302000;16693122222;17193122222;10240;10228
3384;17048506000;16693122222;17193122222;10240;10228
3385;17048517000;16693122222;17193122222;10240;10228
3386;17053471000;16693122222;17193122222;10240;10228
3387;17059381000;16693133333;17193133333;10240;10228
3388;17059403000;16693455555;17193455555;10240;10228
3389;17059615000;16693455555;17193455555;10240;10228
3390;17059977000;16693455555;17193455555;10240;10228
3391;17086696000;16734766666;17234766666;10240;10228
3392;17086718000;16734766666;17234766666;10240;10228
3393;17087190000;16734766666;17234766666;10240;10228
3394;17087202000;16734766666;17234766666;10240;10228
3395;17087215000;16734766666;17234766666;10240;10228
3397;17088173000;16734766666;17234766666;10240;10228
3396;17088326000;16734766666;17234766666;10240;10228
3398;17088589000;16734788888;17234788888;10240;10228
3400;17088928000;16735166666;17235166666;10240;10228
3402;17089118000;16776444444;17276444444;10240;10228
3403;17093904000;16776444444;17276444444;10240;10228
3404;17099709000;16776444444;17276444444;10240;10228
3406;17099840000;16776444444;17276444444;10240;10228
3405;17100016000;16776444444;17276444444;10240;10228
3407;17100363000;16776444444;17276444444;10240;10228
3409;17126989000;16776455555;17276455555;10240;10228
3410;17127001000;16776800000;17276800000;10240;10228
3411;17127437000;16776800000;17276800000;10240;10228
3412;17127457000;16776800000;17276800000;10240;10228
3414;17128438000;16818088888;17318088888;10240;10228
3415;17128721000;16818088888;17318088888;10240;10228
3417;17129320000;16818088888;17318088888;10240;10228
3418;17129522000;16818088888;17318088888;10240;10228
3399;17134313000;16735166666;17235166666;10240;10228
3419;17140031000;16818088888;17318088888;10240;10228
3420;17140051000;16818111111;17318111111;10240;10228
3421;17140056000;16818422222;17318422222;10240;10228
3401;17140226000;16735166666;17235166666;10240;10228
3422;17167306000;16818422222;17318422222;10240;10228
3408;17167717000;16776444444;17276444444;10240;10228
3423;17169745000;16818422222;17318422222;10240;10228
3424;17169929000;16859788888;17359788888;10240;10228
3425;17174736000;16859788888;17359788888;10240;10228
3413;17180377000;16818088888;17318088888;10240;10228
3426;17180406000;16859788888;17359788888;10240;10228
3427;17207569000;16859788888;17359788888;10240;10228
3428;17208009000;16859788888;17359788888;10240;10228
3416;17210009000;16818088888;17318088888;10240;10228
3429;17210203000;16859788888;17359788888;10240;10228
3430;17210397000;16859788888;17359788888;10240;10228
3431;17210603000;16859800000;17359800000;10240;10228
3434;17220707000;16860088888;17360088888;10240;10228
3435;17247851000;16901455555;17401455555;10240;10228
3436;17248239000;16901455555;17401455555;10240;10228
3437;17250276000;16901455555;17401455555;10240;10228
3438;17250841000;16901455555;17401455555;10240;10228
3439;17251024000;16901455555;17401455555;10240;10228
3441;17251231000;16901455555;17401455555;10240;10228
3442;17261016000;16901466666;17401466666;10240;10228
3443;17261028000;16901755555;17401755555;10240;10228
3444;17288143000;16901755555;17401755555;10240;10228
3433;17288549000;16860088888;17360088888;10240;10228
3445;17291261000;16901755555;17401755555;10240;10228
3446;17291463000;16943111111;17443111111;10240;10228
3432;17291663000;16860088888;17360088888;10240;10228
3447;17301353000;16943111111;17443111111;10240;10228
3448;17301364000;16943111111;17443111111;10240;10228
3449;17328382000;16943111111;17443111111;10240;10228
3450;17328857000;16943111111;17443111111;10240;10228
3451;17328866000;16943111111;17443111111;10240;10228
3440;17331742000;16901455555;17401455555;10240;10228
3452;17331930000;16943111111;17443111111;10240;10228
3453;17332119000;16943122222;17443122222;10240;10228
3454;17332128000;16943433333;17443433333;10240;10228
3455;17332310000;16943433333;17443433333;10240;10228
3456;17341674000;16943433333;17443433333;10240;10228
3457;17368679000;16984766666;17484766666;10240;10228
3458;17369157000;16984766666;17484766666;10240;10228
3459;17369168000;16984766666;17484766666;10240;10228
3460;17369182000;16984766666;17484766666;10240;10228
3461;17372073000;16984766666;17484766666;10240;10228
3462;17372341000;16984766666;17484766666;10240;10228
3463;17372539000;16984766666;17484766666;10240;10228
3464;17372733000;16984788888;17484788888;10240;10228
3465;17372938000;16985166666;17485166666;10240;10228
3466;17372944000;16985166666;17485166666;10240;10228
3467;17381997000;16985166666;17485166666;10240;10228
3468;17409436000;17026455555;17526455555;10240;10228
3469;17409447000;17026455555;17526455555;10240;10228
3471;17409453000;17026455555;17526455555;10240;10228
3472;17409468000;17026455555;17526455555;10240;10228
3473;17412623000;17026455555;17526455555;10240;10228
3474;17412789000;17026455555;17526455555;10240;10228
3475;17412988000;17026466666;17526466666;10240;10228
3476;17413194000;17026777777;17526777777;10240;10228
3478;17413395000;17026777777;17526777777;10240;10228
3479;17413602000;17068111111;17568111111;10240;10228
3480;17422302000;17068111111;17568111111;10240;10228
3481;17449741000;17068111111;17568111111;10240;10228
3482;17449751000;17068111111;17568111111;10240;10228
3483;17449757000;17068111111;17568111111;10240;10228
3484;17449761000;17068111111;17568111111;10240;10228
3470;17452927000;17026455555;17526455555;10240;10228
3485;17453171000;17068111111;17568111111;10240;10228
3486;17453371000;17068122222;17568122222;10240;10228
3487;17453575000;17068466666;17568466666;10240;10228
3488;17453780000;17068466666;17568466666;10240;10228
3489;17453987000;17068466666;17568466666;10240;10228
3490;17490022000;17109788888;17609788888;10240;10228
3491;17490035000;17109788888;17609788888;10240;10228
3492;17490040000;17109788888;17609788888;10240;10228
3493;17490051000;17109788888;17609788888;10240;10228
3494;17493218000;17109788888;17609788888;10240;10228
3495;17493229000;17109788888;17609788888;10240;10228
3477;17493336000;17026777777;17526777777;10240;10228
3496;17493798000;17109788888;17609788888;10240;10228
3497;17493978000;17109800000;17609800000;10240;10228
3498;17494183000;17110088888;17610088888;10240;10228
3499;17494386000;17110088888;17610088888;10240;10228
3500;17530346000;17110088888;17610088888;10240;10228
3501;17530359000;17151455555;17651455555;10240;10228
3502;17530373000;17151455555;17651455555;10240;10228
3503;17533493000;17151455555;17651455555;10240;10228
3504;17533503000;17151455555;17651455555;10240;10228
3505;17533508000;17151455555;17651455555;10240;10228
3506;17533512000;17151455555;17651455555;10240;10228
3507;17534221000;17151455555;17651455555;10240;10228
3508;17534418000;17151466666;17651466666;10240;10228
3509;17534431000;17151755555;17651755555;10240;10228
3510;17534789000;17151755555;17651755555;10240;10228
3511;17534978000;17151755555;17651755555;10240;10228
3512;17570641000;17193122222;17693122222;10240;10228
3514;17570662000;17193122222;17693122222;10240;10228
3515;17573837000;17193122222;17693122222;10240;10228
3516;17573846000;17193122222;17693122222;10240;10228
3517;17573852000;17193122222;17693122222;10240;10228
3518;17573856000;17193122222;17693122222;10240;10228
3519;17573860000;17193133333;17693133333;10240;10228
3520;17574664000;17193455555;17693455555;10240;10228
3521;17574849000;17193455555;17693455555;10240;10228
3522;17575064000;17193455555;17693455555;10240;10228
3524;17575255000;17234788888;17734788888;10240;10228
3525;17575459000;17234788888;17734788888;10240;10228
3526;17610946000;17234788888;17734788888;10240;10228
3527;17610957000;17234788888;17734788888;10240;10228
3528;17614166000;17234788888;17734788888;10240;10228
3513;17614177000;17193122222;17693122222;10240;10228
3529;17614209000;17234788888;17734788888;10240;10228
3530;17615007000;17234800000;17734800000;10240;10228
3531;17615257000;17235077777;17735077777;10240;10228
3532;17615462000;17235077777;17735077777;10240;10228
3533;17615664000;17235077777;17735077777;10240;10228
3534;17615674000;17276455555;17776455555;10240;10228
3536;17651218000;17276455555;17776455555;10240;10228
3538;17654449000;17276455555;17776455555;10240;10228
3539;17654462000;17276455555;17776455555;10240;10228
3540;17654466000;17276455555;17776455555;10240;10228
3541;17654471000;17276466666;17776466666;10240;10228
3542;17654475000;17276722222;17776722222;10240;10228
3543;17655869000;17276722222;17776722222;10240;10228
3544;17656072000;17276722222;17776722222;10240;10228
3545;17656259000;17318122222;17818122222;10240;10228
3546;17691517000;17318122222;17818122222;10240;10228
3547;17694730000;17318122222;17818122222;10240;10228
3548;17694739000;17318122222;17818122222;10240;10228
3537;17694753000;17276455555;17776455555;10240;10228
3549;17696311000;17318122222;17818122222;10240;10228
3550;17696520000;17318122222;17818122222;10240;10228
3535;17696728000;17276455555;17776455555;10240;10228
3551;17731784000;17318122222;17818122222;10240;10228
3553;17734993000;17318444444;17818444444;10240;10228
3554;17735004000;17318444444;17818444444;10240;10228
3555;17735009000;17318444444;17818444444;10240;10228
3556;17736838000;17359788888;17859788888;10240;10228
3557;17736983000;17359788888;17859788888;10240;10228
3558;17737192000;17359788888;17859788888;10240;10228
3559;17772111000;17359788888;17859788888;10240;10228
3560;17775263000;17359788888;17859788888;10240;10228
3561;17775274000;17359788888;17859788888;10240;10228
3552;17775278000;17318133333;17818133333;10240;10228
3562;17777273000;17359788888;17859788888;10240;10228
3563;17777499000;17359800000;17859800000;10240;10228
3566;17812371000;17360088888;17860088888;10240;10228
3567;17815523000;17401455555;17901455555;10240;10228
3568;17815534000;17401455555;17901455555;10240;10228
3569;17815548000;17401455555;17901455555;10240;10228
3570;17817747000;17401455555;17901455555;10240;10228
3571;17817944000;17401455555;17901455555;10240;10228
3572;17852670000;17401455555;17901455555;10240;10228
3573;17852691000;17401455555;17901455555;10240;10228
3564;17854465000;17360088888;17860088888;10240;10228
3574;17854634000;17401466666;17901466666;10240;10228
3575;17854844000;17401744444;17901744444;10240;10228
3576;17858223000;17401744444;17901744444;10240;10228
3577;17858432000;17401744444;17901744444;10240;10228
3578;17892945000;17443122222;17943122222;10240;10228
3579;17892958000;17443122222;17943122222;10240;10228
3580;17894746000;17443122222;17943122222;10240;10228
3581;17895138000;17443122222;17943122222;10240;10228
3582;17895316000;17443122222;17943122222;10240;10228
3583;17895524000;17443122222;17943122222;10240;10228
3585;17933226000;17443133333;17943133333;10240;10228
3586;17933238000;17443444444;17943444444;10240;10228
3587;17933242000;17443444444;17943444444;10240;10228
3588;17935028000;17443444444;17943444444;10240;10228
3590;17935818000;17484788888;17984788888;10240;10228
3591;17936002000;17484788888;17984788888;10240;10228
3584;17940991000;17443122222;17943122222;10240;10228
3593;17941002000;17484788888;17984788888;10240;10228
3594;17941007000;17484788888;17984788888;10240;10228
3595;17973496000;17484788888;17984788888;10240;10228
3596;17975463000;17484800000;17984800000;10240;10228
3597;17976269000;17485088888;17985088888;10240;10228
3600;17981273000;17526455555;18026455555;10240;10228
3589;17981674000;17484788888;17984788888;10240;10228
3598;17981686000;17485088888;17985088888;10240;10228
3592;17981894000;17484788888;17984788888;10240;10228
3599;17982124000;17485088888;17985088888;10240;10228
3601;17982144000;17526455555;18026455555;10240;10228
3602;18013995000;17526455555;18026455555;10240;10228
3603;18014205000;17526455555;18026455555;10240;10228
3604;18015777000;17526455555;18026455555;10240;10228
3605;18016582000;17526455555;18026455555;10240;10228
3606;18021591000;17526455555;18026455555;10240;10228
3607;18021925000;17526466666;18026466666;10240;10228
3608;18022440000;17526755555;18026755555;10240;10228
3609;18022467000;17526755555;18026755555;10240;10228
3610;18054239000;17526755555;18026755555;10240;10228
3611;18054427000;17568122222;18068122222;10240;10228
3612;18056258000;17568122222;18068122222;10240;10228
3613;18057139000;17568122222;18068122222;10240;10228
3614;18062090000;17568122222;18068122222;10240;10228
3615;18062374000;17568122222;18068122222;10240;10228
3616;18062661000;17568122222;18068122222;10240;10228
3617;18062681000;17568122222;18068122222;10240;10228
3618;18094681000;17568133333;18068133333;10240;10228
3619;18094872000;17568433333;18068433333;10240;10228
3621;18097363000;17568433333;18068433333;10240;10228
3622;18102382000;17609788888;18109788888;10240;10228
3623;18102643000;17609788888;18109788888;10240;10228
3624;18103162000;17609788888;18109788888;10240;10228
3625;18103367000;17609788888;18109788888;10240;10228
3620;18104070000;17568433333;18068433333;10240;10228
3626;18134948000;17609788888;18109788888;10240;10228
3627;18135106000;17609788888;18109788888;10240;10228
3628;18137831000;17609788888;18109788888;10240;10228
3629;18138033000;17609800000;18109800000;10240;10228
3630;18142876000;17610077777;18110077777;10240;10228
3631;18143112000;17610077777;18110077777;10240;10228
3632;18143442000;17610077777;18110077777;10240;10228
3633;18143647000;17651455555;18151455555;10240;10228
3634;18175428000;17651455555;18151455555;10240;10228
3635;18175643000;17651455555;18151455555;10240;10228
3636;18178119000;17651455555;18151455555;10240;10228
3637;18178269000;17651455555;18151455555;10240;10228
3638;18183163000;17651455555;18151455555;10240;10228
3639;18183321000;17651455555;18151455555;10240;10228
3640;18183884000;17651466666;18151466666;10240;10228
3641;18184102000;17651744444;18151744444;10240;10228
3642;18215690000;17651744444;18151744444;10240;10228
3643;18215884000;17651744444;18151744444;10240;10228
3644;18218576000;17693122222;18193122222;10240;10228
3645;18218786000;17693122222;18193122222;10240;10228
3646;18223642000;17693122222;18193122222;10240;10228
3647;18223849000;17693122222;18193122222;10240;10228
3648;18224152000;17693122222;18193122222;10240;10228
3649;18231560000;17693122222;18193122222;10240;10228
3650;18256171000;17693122222;18193122222;10240;10228
3651;18256376000;17693133333;18193133333;10240;10228
3655;18264152000;17734788888;18234788888;10240;10228
3656;18264634000;17734788888;18234788888;10240;10228
3657;18271919000;17734788888;18234788888;10240;10228
3652;18272233000;17693444444;18193444444;10240;10228
3653;18272260000;17693444444;18193444444;10240;10228
3654;18272439000;17693444444;18193444444;10240;10228
3658;18296368000;17734788888;18234788888;10240;10228
3660;18304660000;17734788888;18234788888;10240;10228
3662;18304895000;17734800000;18234800000;10240;10228
3664;18304906000;17735100000;18235100000;10240;10228
3661;18312647000;17734788888;18234788888;10240;10228
3663;18312668000;17735100000;18235100000;10240;10228
3659;18312990000;17734788888;18234788888;10240;10228
3665;18313201000;17735100000;18235100000;10240;10228
3666;18336831000;17776455555;18276455555;10240;10228
3667;18344982000;17776455555;18276455555;10240;10228
3669;18345140000;17776455555;18276455555;10240;10228
3670;18345172000;17776455555;18276455555;10240;10228
3672;18345188000;17776455555;18276455555;10240;10228
3668;18345192000;17776455555;18276455555;10240;10228
3671;18345372000;17776455555;18276455555;10240;10228
3673;18353557000;17776466666;18276466666;10240;10228
3674;18377149000;17776733333;18276733333;10240;10228
3679;18385469000;17818122222;18318122222;10240;10228
3675;18385509000;17776733333;18276733333;10240;10228
3677;18385677000;17818122222;18318122222;10240;10228
3678;18385688000;17818122222;18318122222;10240;10228
3680;18385882000;17818122222;18318122222;10240;10228
3681;18393873000;17818122222;18318122222;10240;10228
3682;18417579000;17818122222;18318122222;10240;10228
3686;18425787000;17818466666;18318466666;10240;10228
3687;18425808000;17818466666;18318466666;10240;10228
3685;18425974000;17818466666;18318466666;10240;10228
3688;18426134000;17859822222;18359822222;10240;10228
3689;18434355000;17859822222;18359822222;10240;10228
3684;18439795000;17818133333;18318133333;10240;10228
3690;18457844000;17859822222;18359822222;10240;10228
3692;18466166000;17859822222;18359822222;10240;10228
3693;18466175000;17859822222;18359822222;10240;10228
3691;18466326000;17859822222;18359822222;10240;10228
3694;18466527000;17859822222;18359822222;10240;10228
3695;18466546000;17859833333;18359833333;10240;10228
3696;18466738000;17860100000;18360100000;10240;10228
3697;18474661000;17860100000;18360100000;10240;10228
3698;18498338000;17860100000;18360100000;10240;10228
3699;18506470000;17901455555;18401455555;10240;10228
3700;18506681000;17901455555;18401455555;10240;10228
3702;18506832000;17901455555;18401455555;10240;10228
3703;18506854000;17901455555;18401455555;10240;10228
3701;18506859000;17901455555;18401455555;10240;10228
3705;18515134000;17901455555;18401455555;10240;10228
3704;18521849000;17901455555;18401455555;10240;10228
3706;18538551000;17901466666;18401466666;10240;10228
3708;18546932000;17901733333;18401733333;10240;10228
3707;18546944000;17901733333;18401733333;10240;10228
3710;18547039000;17943122222;18443122222;10240;10228
3709;18547276000;17901733333;18401733333;10240;10228
3712;18555370000;17943122222;18443122222;10240;10228
3713;18555587000;17943122222;18443122222;10240;10228
3711;18561894000;17943122222;18443122222;10240;10228
3714;18579005000;17943122222;18443122222;10240;10228
3715;18587200000;17943122222;18443122222;10240;10228
3718;18587209000;17943433333;18443433333;10240;10228
3716;18587402000;17943122222;18443122222;10240;10228
3717;18587609000;17943133333;18443133333;10240;10228
3720;18595676000;17943433333;18443433333;10240;10228
3721;18595853000;17984788888;18484788888;10240;10228
3719;18595864000;17943433333;18443433333;10240;10228
3722;18619260000;17984788888;18484788888;10240;10228
3724;18627539000;17984788888;18484788888;10240;10228
3726;18627563000;17984788888;18484788888;10240;10228
3723;18627705000;17984788888;18484788888;10240;10228
3725;18627909000;17984788888;18484788888;10240;10228
3727;18635955000;17984788888;18484788888;10240;10228
3729;18636244000;17985066666;18485066666;10240;10228
3728;18648350000;17984800000;18484800000;10240;10228
3730;18659720000;17985066666;18485066666;10240;10228
3731;18667886000;17985066666;18485066666;10240;10228
3733;18667907000;18026433333;18526433333;10240;10228
3732;18668081000;18026433333;18526433333;10240;10228
3734;18668277000;18026433333;18526433333;10240;10228
3735;18676481000;18026433333;18526433333;10240;10228
3736;18676490000;18026433333;18526433333;10240;10228
3737;18676505000;18026433333;18526433333;10240;10228
3738;18699994000;18026433333;18526433333;10240;10228
3740;18708193000;18026800000;18526800000;10240;10228
3739;18708342000;18026455555;18526455555;10240;10228
3742;18708503000;18026800000;18526800000;10240;10228
3741;18708526000;18026800000;18526800000;10240;10228
3743;18716716000;18068100000;18568100000;10240;10228
3744;18716944000;18068100000;18568100000;10240;10228
3745;18717166000;18068100000;18568100000;10240;10228
3746;18740497000;18068100000;18568100000;10240;10228
3748;18748686000;18068100000;18568100000;10240;10228
3750;18748836000;18068111111;18568111111;10240;10228
3749;18748963000;18068100000;18568100000;10240;10228
3752;18757169000;18068533333;18568533333;10240;10228
3751;18757252000;18068533333;18568533333;10240;10228
3753;18757378000;18068533333;18568533333;10240;10228
3747;18770698000;18068100000;18568100000;10240;10228
3754;18780797000;18109788888;18609788888;10240;10228
3755;18789186000;18109788888;18609788888;10240;10228
3758;18789197000;18109788888;18609788888;10240;10228
3756;18789363000;18109788888;18609788888;10240;10228
3757;18789574000;18109788888;18609788888;10240;10228
3760;18797465000;18109788888;18609788888;10240;10228
3759;18797631000;18109788888;18609788888;10240;10228
3761;18797842000;18109811111;18609811111;10240;10228
3762;18821305000;18110077777;18610077777;10240;10228
3765;18829479000;18151455555;18651455555;10240;10228
3766;18829501000;18151455555;18651455555;10240;10228
3763;18829669000;18110077777;18610077777;10240;10228
3764;18829879000;18110077777;18610077777;10240;10228
3767;18837784000;18151455555;18651455555;10240;10228
3768;18838124000;18151455555;18651455555;10240;10228
3769;18857036000;18151455555;18651455555;10240;10228
3770;18861562000;18151455555;18651455555;10240;10228
3771;18869767000;18151455555;18651455555;10240;10228
3773;18869777000;18151744444;18651744444;10240;10228
3772;18869927000;18151466666;18651466666;10240;10228
3774;18870160000;18151744444;18651744444;10240;10228
3776;18878229000;18193122222;18693122222;10240;10228
3777;18878417000;18193122222;18693122222;10240;10228
3778;18878616000;18193122222;18693122222;10240;10228
3779;18897298000;18193122222;18693122222;10240;10228
3775;18897771000;18151744444;18651744444;10240;10228
3780;18898522000;18193122222;18693122222;10240;10228
3781;18898531000;18193122222;18693122222;10240;10228
3782;18902024000;18193122222;18693122222;10240;10228
3783;18910159000;18193133333;18693133333;10240;10228
3784;18910361000;18193433333;18693433333;10240;10228
3785;18918395000;18193433333;18693433333;10240;10228
3786;18918409000;18193433333;18693433333;10240;10228
3787;18918588000;18234788888;18734788888;10240;10228
3788;18918782000;18234788888;18734788888;10240;10228
3789;18938248000;18234788888;18734788888;10240;10228
3790;18939298000;18234788888;18734788888;10240;10228
3792;18942267000;18234788888;18734788888;10240;10228
3793;18950577000;18234788888;18734788888;10240;10228
3794;18958734000;18234800000;18734800000;10240;10228
3795;18958943000;18235066666;18735066666;10240;10228
3796;18959160000;18235066666;18735066666;10240;10228
3797;18959370000;18235066666;18735066666;10240;10228
3798;18978504000;18276444444;18776444444;10240;10228
3799;18978519000;18276444444;18776444444;10240;10228
3791;18979183000;18234788888;18734788888;10240;10228
3802;18979535000;18276444444;18776444444;10240;10228
3800;18979650000;18276444444;18776444444;10240;10228
3801;18979849000;18276444444;18776444444;10240;10228
3804;18982575000;18276444444;18776444444;10240;10228
3803;18982743000;18276444444;18776444444;10240;10228
3805;18982935000;18276488888;18776488888;10240;10228
3806;18991076000;18276800000;18776800000;10240;10228
3807;18999119000;18276800000;18776800000;10240;10228
3808;18999358000;18276800000;18776800000;10240;10228
3809;18999505000;18318122222;18818122222;10240;10228
3810;19018999000;18318122222;18818122222;10240;10228
3811;19019982000;18318122222;18818122222;10240;10228
3814;19019993000;18318122222;18818122222;10240;10228
3813;19020015000;18318122222;18818122222;10240;10228
3815;19020766000;18318122222;18818122222;10240;10228
3816;19020772000;18318133333;18818133333;10240;10228
3817;19023070000;18318422222;18818422222;10240;10228
3819;19039835000;18318422222;18818422222;10240;10228
3820;19040014000;18359766666;18859766666;10240;10228
3821;19040248000;18359766666;18859766666;10240;10228
3822;19040255000;18359766666;18859766666;10240;10228
3823;19060269000;18359766666;18859766666;10240;10228
3825;19060293000;18359766666;18859766666;10240;10228
3826;19060322000;18359766666;18859766666;10240;10228
3827;19060330000;18359788888;18859788888;10240;10228
3828;19060338000;18360166666;18860166666;10240;10228
3829;19060346000;18360166666;18860166666;10240;10228
3824;19060556000;18359766666;18859766666;10240;10228
3830;19061262000;18360166666;18860166666;10240;10228
3831;19061471000;18401455555;18901455555;10240;10228
3832;19065883000;18401455555;18901455555;10240;10228
3818;19065999000;18318422222;18818422222;10240;10228
3833;19066662000;18401455555;18901455555;10240;10228
3834;19080254000;18401455555;18901455555;10240;10228
3836;19080418000;18401455555;18901455555;10240;10228
3838;19100572000;18401466666;18901466666;10240;10228
3840;19100587000;18401733333;18901733333;10240;10228
3837;19100780000;18401455555;18901455555;10240;10228
3839;19100976000;18401733333;18901733333;10240;10228
3841;19100983000;18401733333;18901733333;10240;10228
3842;19101197000;18443122222;18943122222;10240;10228
3843;19101408000;18443122222;18943122222;10240;10228
3844;19101417000;18443122222;18943122222;10240;10228
3845;19101459000;18443122222;18943122222;10240;10228
3846;19101678000;18443122222;18943122222;10240;10228
3847;19106097000;18443122222;18943122222;10240;10228
3835;19106718000;18401455555;18901455555;10240;10228
3848;19107531000;18443122222;18943122222;10240;10228
3849;19120786000;18443133333;18943133333;10240;10228
3853;19140876000;18484788888;18984788888;10240;10228
3852;19141096000;18443444444;18943444444;10240;10228
3855;19141241000;18484788888;18984788888;10240;10228
3854;19141339000;18484788888;18984788888;10240;10228
3856;19141422000;18484788888;18984788888;10240;10228
3857;19141642000;18484788888;18984788888;10240;10228
3858;19141652000;18484788888;18984788888;10240;10228
3859;19141880000;18484788888;18984788888;10240;10228
3860;19142122000;18484800000;18984800000;10240;10228
3861;19146510000;18485077777;18985077777;10240;10228
3850;19147212000;18443444444;18943444444;10240;10228
3851;19147460000;18443444444;18943444444;10240;10228
3862;19148038000;18485077777;18985077777;10240;10228
3863;19148287000;18485077777;18985077777;10240;10228
3865;19181200000;18526444444;19026444444;10240;10228
3868;19181227000;18526444444;19026444444;10240;10228
3866;19181338000;18526444444;19026444444;10240;10228
3869;19181519000;18526444444;19026444444;10240;10228
3867;19181542000;18526444444;19026444444;10240;10228
3871;19181732000;18526455555;19026455555;10240;10228
3873;19182037000;18526811111;19026811111;10240;10228
3874;19182073000;18526811111;19026811111;10240;10228
3875;19186749000;18568111111;19068111111;10240;10228
3870;19188028000;18526444444;19026444444;10240;10228
3872;19188049000;18526811111;19026811111;10240;10228
