seqnum;now;rtptime;deadline;packet_len;payload_len
4414;21212794000;20609788888;21109788888;10240;10228
4413;21212901000;20568433333;21068433333;10240;10228
4415;21214575000;20609788888;21109788888;10240;10228
4417;21214585000;20609788888;21109788888;10240;10228
4416;21214743000;20609788888;21109788888;10240;10228
4418;21216574000;20609788888;21109788888;10240;10228
4419;21216736000;20609788888;21109788888;10240;10228
4420;21220073000;20609788888;21109788888;10240;10228
4421;21253088000;20609800000;21109800000;10240;10228
4422;21253242000;20610077777;21110077777;10240;10228
4423;21254796000;20610077777;21110077777;10240;10228
4425;21254807000;20651455555;21151455555;10240;10228
4424;21254976000;20610077777;21110077777;10240;10228
4427;21256988000;20651455555;21151455555;10240;10228
4428;21274170000;20651455555;21151455555;10240;10228
4430;21293480000;20651455555;21151455555;10240;10228
4429;21293554000;20651455555;21151455555;10240;10228
4432;21295088000;20651466666;21151466666;10240;10228
4431;21295270000;20651455555;21151455555;10240;10228
4433;21295472000;20651777777;21151777777;10240;10228
4434;21297266000;20651777777;21151777777;10240;10228
4435;21297450000;20651777777;21151777777;10240;10228
4436;21314401000;20693111111;21193111111;10240;10228
4438;21333793000;20693111111;21193111111;10240;10228
4437;21333955000;20693111111;21193111111;10240;10228
4439;21335318000;20693111111;21193111111;10240;10228
4440;21335489000;20693111111;21193111111;10240;10228
4441;21335666000;20693111111;21193111111;10240;10228
4443;21337655000;20693122222;21193122222;10240;10228
4444;21354856000;20693444444;21193444444;10240;10228
4442;21355618000;20693111111;21193111111;10240;10228
4446;21374149000;20693444444;21193444444;10240;10228
4445;21374302000;20693444444;21193444444;10240;10228
4448;21375697000;20734822222;21234822222;10240;10228
4447;21375733000;20734822222;21234822222;10240;10228
4449;21376162000;20734822222;21234822222;10240;10228
4450;21377971000;20734822222;21234822222;10240;10228
4451;21378141000;20734822222;21234822222;10240;10228
4452;21395125000;20734822222;21234822222;10240;10228
4454;21414568000;20734833333;21234833333;10240;10228
4456;21416012000;20735122222;21235122222;10240;10228
4455;21416172000;20735122222;21235122222;10240;10228
4457;21416329000;20735122222;21235122222;10240;10228
4459;21418350000;20776455555;21276455555;10240;10228
4458;21418427000;20776455555;21276455555;10240;10228
4460;21435614000;20776455555;21276455555;10240;10228
4453;21437291000;20734822222;21234822222;10240;10228
4461;21454812000;20776455555;21276455555;10240;10228
4462;21454978000;20776455555;21276455555;10240;10228
4463;21456305000;20776455555;21276455555;10240;10228
4465;21456684000;20776466666;21276466666;10240;10228
4467;21458649000;20776733333;21276733333;10240;10228
4466;21458808000;20776733333;21276733333;10240;10228
4468;21475857000;20776733333;21276733333;10240;10228
4464;21482961000;20776455555;21276455555;10240;10228
4470;21495243000;20818122222;21318122222;10240;10228
4469;21495266000;20818122222;21318122222;10240;10228
4471;21496759000;20818122222;21318122222;10240;10228
4472;21496921000;20818122222;21318122222;10240;10228
4473;21496933000;20818122222;21318122222;10240;10228
4475;21498958000;20818122222;21318122222;10240;10228
4474;21523677000;20818122222;21318122222;10240;10228
4476;21523713000;20818133333;21318133333;10240;10228
4477;21535591000;20818444444;21318444444;10240;10228
4478;21535725000;20818444444;21318444444;10240;10228
4479;21537057000;20818444444;21318444444;10240;10228
4480;21537351000;20859755555;21359755555;10240;10228
4481;21537553000;20859755555;21359755555;10240;10228
4483;21539277000;20859755555;21359755555;10240;10228
4482;21539431000;20859755555;21359755555;10240;10228
4484;21563953000;20859755555;21359755555;10240;10228
4486;21576001000;20859755555;21359755555;10240;10228
4485;21576098000;20859755555;21359755555;10240;10228
4487;21577484000;20859777777;21359777777;10240;10228
4488;21577590000;20860133333;21360133333;10240;10228
4489;21577729000;20860133333;21360133333;10240;10228
4490;21579573000;20860133333;21360133333;10240;10228
4491;21579753000;20901444444;21401444444;10240;10228
4492;21604479000;20901444444;21401444444;10240;10228
4493;21616369000;20901444444;21401444444;10240;10228
4494;21616535000;20901444444;21401444444;10240;10228
4495;21617766000;20901444444;21401444444;10240;10228
4496;21618001000;20901444444;21401444444;10240;10228
4497;21618207000;20901444444;21401444444;10240;10228
4498;21619949000;20901466666;21401466666;10240;10228
4499;21619978000;20901733333;21401733333;10240;10228
4500;21644728000;20901733333;21401733333;10240;10228
4502;21656777000;20943122222;21443122222;10240;10228
4501;21656911000;20901733333;21401733333;10240;10228
4504;21658215000;20943122222;21443122222;10240;10228
4503;21658248000;20943122222;21443122222;10240;10228
4505;21658398000;20943122222;21443122222;10240;10228
4506;21660172000;20943122222;21443122222;10240;10228
4507;21660427000;20943122222;21443122222;10240;10228
4508;21685244000;20943122222;21443122222;10240;10228
4509;21697122000;20943133333;21443133333;10240;10228
4510;21697289000;20943455555;21443455555;10240;10228
4512;21698560000;20943455555;21443455555;10240;10228
4513;21698825000;20984788888;21484788888;10240;10228
4514;21700676000;20984788888;21484788888;10240;10228
4515;21700715000;20984788888;21484788888;10240;10228
4511;21732427000;20943455555;21443455555;10240;10228
4516;21732960000;20984788888;21484788888;10240;10228
4518;21737619000;20984788888;21484788888;10240;10228
4517;21737642000;20984788888;21484788888;10240;10228
4519;21738883000;20984788888;21484788888;10240;10228
4520;21738989000;20984800000;21484800000;10240;10228
4521;21739180000;20985055555;21485055555;10240;10228
4522;21740984000;20985055555;21485055555;10240;10228
4523;21741195000;20985055555;21485055555;10240;10228
4524;21773142000;21026455555;21526455555;10240;10228
4526;21777902000;21026455555;21526455555;10240;10228
4525;21778110000;21026455555;21526455555;10240;10228
4527;21778290000;21026455555;21526455555;10240;10228
4529;21779263000;21026455555;21526455555;10240;10228
4528;21779388000;21026455555;21526455555;10240;10228
4530;21779624000;21026455555;21526455555;10240;10228
4531;21781387000;21026466666;21526466666;10240;10228
4532;21781490000;21026722222;21526722222;10240;10228
4533;21813399000;21026722222;21526722222;10240;10228
4535;21818407000;21068122222;21568122222;10240;10228
4537;21818553000;21068122222;21568122222;10240;10228
4536;21818575000;21068122222;21568122222;10240;10228
4539;21819610000;21068122222;21568122222;10240;10228
4538;21819737000;21068122222;21568122222;10240;10228
4540;21819868000;21068122222;21568122222;10240;10228
4541;21821702000;21068122222;21568122222;10240;10228
4543;21853906000;21068422222;21568422222;10240;10228
4534;21854609000;21026722222;21526722222;10240;10228
4542;21854643000;21068133333;21568133333;10240;10228
4544;21855465000;21068422222;21568422222;10240;10228
4545;21855475000;21068422222;21568422222;10240;10228
4546;21858864000;21109788888;21609788888;10240;10228
4547;21859108000;21109788888;21609788888;10240;10228
4549;21859946000;21109788888;21609788888;10240;10228
4548;21860141000;21109788888;21609788888;10240;10228
4550;21860300000;21109788888;21609788888;10240;10228
4551;21860517000;21109788888;21609788888;10240;10228
4552;21862187000;21109788888;21609788888;10240;10228
4554;21894215000;21110066666;21610066666;10240;10228
4553;21895803000;21109800000;21609800000;10240;10228
4555;21896218000;21110066666;21610066666;10240;10228
4556;21896229000;21110066666;21610066666;10240;10228
4557;21896419000;21151455555;21651455555;10240;10228
4558;21899333000;21151455555;21651455555;10240;10228
4559;21900230000;21151455555;21651455555;10240;10228
4560;21900475000;21151455555;21651455555;10240;10228
4561;21900568000;21151455555;21651455555;10240;10228
4562;21900786000;21151455555;21651455555;10240;10228
4563;21902494000;21151455555;21651455555;10240;10228
4566;21936675000;21151744444;21651744444;10240;10228
4567;21936878000;21151744444;21651744444;10240;10228
4568;21936899000;21193122222;21693122222;10240;10228
4569;21937082000;21193122222;21693122222;10240;10228
4570;21939808000;21193122222;21693122222;10240;10228
4571;21940536000;21193122222;21693122222;10240;10228
4573;21940797000;21193122222;21693122222;10240;10228
4574;21940807000;21193122222;21693122222;10240;10228
4572;21940934000;21193122222;21693122222;10240;10228
4575;21940941000;21193133333;21693133333;10240;10228
4564;21941175000;21151466666;21651466666;10240;10228
4565;21941216000;21151744444;21651744444;10240;10228
4576;21942018000;21193433333;21693433333;10240;10228
4577;21942239000;21193433333;21693433333;10240;10228
4578;21942250000;21193433333;21693433333;10240;10228
4579;21942966000;21234788888;21734788888;10240;10228
4580;21977109000;21234788888;21734788888;10240;10228
4584;21980990000;21234788888;21734788888;10240;10228
4585;21981013000;21234788888;21734788888;10240;10228
4586;21981242000;21234811111;21734811111;10240;10228
4587;21981443000;21235100000;21735100000;10240;10228
4588;21981454000;21235100000;21735100000;10240;10228
4581;21982383000;21234788888;21734788888;10240;10228
4582;21982408000;21234788888;21734788888;10240;10228
4583;21982543000;21234788888;21734788888;10240;10228
4589;21982750000;21235100000;21735100000;10240;10228
4590;21982948000;21276455555;21776455555;10240;10228
4592;21983184000;21276455555;21776455555;10240;10228
4591;21983212000;21276455555;21776455555;10240;10228
4593;22017606000;21276455555;21776455555;10240;10228
4594;22021276000;21276455555;21776455555;10240;10228
4599;22021447000;21276700000;21776700000;10240;10228
4595;22021484000;21276455555;21776455555;10240;10228
4600;22021635000;21276700000;21776700000;10240;10228
4596;22021656000;21276455555;21776455555;10240;10228
4597;22021679000;21276466666;21776466666;10240;10228
4601;22021847000;21318122222;21818122222;10240;10228
4598;22021860000;21276700000;21776700000;10240;10228
4602;22023559000;21318122222;21818122222;10240;10228
4603;22023748000;21318122222;21818122222;10240;10228
4604;22023766000;21318122222;21818122222;10240;10228
4605;22023946000;21318122222;21818122222;10240;10228
4606;22057851000;21318122222;21818122222;10240;10228
4609;22061723000;21318433333;21818433333;10240;10228
4611;22061759000;21318433333;21818433333;10240;10228
4612;22061775000;21359788888;21859788888;10240;10228
4607;22061793000;21318122222;21818122222;10240;10228
4608;22061959000;21318133333;21818133333;10240;10228
4613;22062175000;21359788888;21859788888;10240;10228
4614;22062383000;21359788888;21859788888;10240;10228
4610;22064116000;21318433333;21818433333;10240;10228
4618;22064142000;21359788888;21859788888;10240;10228
4615;22064346000;21359788888;21859788888;10240;10228
4616;22064521000;21359788888;21859788888;10240;10228
4617;22064557000;21359788888;21859788888;10240;10228
4619;22098256000;21359800000;21859800000;10240;10228
4620;22102000000;21360066666;21860066666;10240;10228
4622;22102020000;21360066666;21860066666;10240;10228
4621;22102256000;21360066666;21860066666;10240;10228
4626;22102462000;21401455555;21901455555;10240;10228
4623;22102488000;21401455555;21901455555;10240;10228
4624;22102511000;21401455555;21901455555;10240;10228
4627;22102629000;21401455555;21901455555;10240;10228
4625;22102650000;21401455555;21901455555;10240;10228
4629;22105029000;21401455555;21901455555;10240;10228
4630;22105053000;21401466666;21901466666;10240;10228
4631;22105275000;21401744444;21901744444;10240;10228
4635;22142477000;21443100000;21943100000;10240;10228
4633;22142492000;21401744444;21901744444;10240;10228
4634;22142689000;21443100000;21943100000;10240;10228
4636;22142895000;21443100000;21943100000;10240;10228
4638;22142920000;21443100000;21943100000;10240;10228
4639;22142931000;21443100000;21943100000;10240;10228
4637;22142938000;21443100000;21943100000;10240;10228
4641;22145422000;21443111111;21943111111;10240;10228
4642;22145633000;21443533333;21943533333;10240;10228
4643;22145835000;21443533333;21943533333;10240;10228
4644;22145854000;21443533333;21943533333;10240;10228
4632;22150312000;21401744444;21901744444;10240;10228
4645;22150923000;21484788888;21984788888;10240;10228
4646;22151099000;21484788888;21984788888;10240;10228
4647;22151339000;21484788888;21984788888;10240;10228
4648;22182941000;21484788888;21984788888;10240;10228
4649;22183165000;21484788888;21984788888;10240;10228
4651;22183386000;21484788888;21984788888;10240;10228
4652;22183600000;21484800000;21984800000;10240;10228
4653;22185685000;21485077777;21985077777;10240;10228
4654;22185701000;21485077777;21985077777;10240;10228
4655;22185828000;21485077777;21985077777;10240;10228
4656;22186066000;21526455555;22026455555;10240;10228
4657;22186076000;21526455555;22026455555;10240;10228
4650;22190890000;21484788888;21984788888;10240;10228
4658;22191518000;21526455555;22026455555;10240;10228
4659;22191721000;21526455555;22026455555;10240;10228
4660;22191740000;21526455555;22026455555;10240;10228
4661;22223157000;21526455555;22026455555;10240;10228
4662;22223397000;21526455555;22026455555;10240;10228
4663;22223562000;21526466666;22026466666;10240;10228
4664;22223648000;21526733333;22026733333;10240;10228
4665;22223797000;21526733333;22026733333;10240;10228
4666;22226181000;21526733333;22026733333;10240;10228
4667;22226388000;21568122222;22068122222;10240;10228
4668;22226597000;21568122222;22068122222;10240;10228
4669;22226799000;21568122222;22068122222;10240;10228
4670;22231747000;21568122222;22068122222;10240;10228
4671;22232506000;21568122222;22068122222;10240;10228
4672;22232708000;21568122222;22068122222;10240;10228
4673;22232728000;21568122222;22068122222;10240;10228
4674;22263615000;21568133333;22068133333;10240;10228
4675;22263848000;21568411111;22068411111;10240;10228
4676;22264051000;21568411111;22068411111;10240;10228
4677;22264261000;21568411111;22068411111;10240;10228
4678;22264271000;21609788888;22109788888;10240;10228
4679;22266459000;21609788888;22109788888;10240;10228
4680;22266630000;21609788888;22109788888;10240;10228
4681;22266796000;21609788888;22109788888;10240;10228
4682;22266997000;21609788888;22109788888;10240;10228
4683;22271985000;21609788888;22109788888;10240;10228
4685;22273369000;21609800000;22109800000;10240;10228
4686;22273552000;21610055555;22110055555;10240;10228
4687;22304040000;21610055555;22110055555;10240;10228
4688;22304074000;21610055555;22110055555;10240;10228
4689;22304470000;21651455555;22151455555;10240;10228
4690;22304486000;21651455555;22151455555;10240;10228
4691;22304496000;21651455555;22151455555;10240;10228
4692;22306936000;21651455555;22151455555;10240;10228
4693;22307314000;21651455555;22151455555;10240;10228
4694;22307516000;21651455555;22151455555;10240;10228
4695;22307725000;21651455555;22151455555;10240;10228
4684;22313231000;21609788888;22109788888;10240;10228
4696;22313313000;21651466666;22151466666;10240;10228
4697;22314075000;21651733333;22151733333;10240;10228
4698;22314278000;21651733333;22151733333;10240;10228
4699;22314290000;21651733333;22151733333;10240;10228
4700;22344507000;21693122222;22193122222;10240;10228
4701;22344711000;21693122222;22193122222;10240;10228
4702;22344913000;21693122222;22193122222;10240;10228
4703;22345129000;21693122222;22193122222;10240;10228
4704;22345142000;21693122222;22193122222;10240;10228
4705;22347157000;21693122222;22193122222;10240;10228
4708;22348024000;21693466666;22193466666;10240;10228
4709;22353620000;21693466666;22193466666;10240;10228
4706;22354501000;21693122222;22193122222;10240;10228
4707;22354522000;21693133333;22193133333;10240;10228
4710;22354901000;21693466666;22193466666;10240;10228
4711;22355077000;21734788888;22234788888;10240;10228
4712;22355089000;21734788888;22234788888;10240;10228
4713;22384744000;21734788888;22234788888;10240;10228
4714;22384904000;21734788888;22234788888;10240;10228
4715;22385151000;21734788888;22234788888;10240;10228
4717;22385416000;21734788888;22234788888;10240;10228
4718;22387791000;21734811111;22234811111;10240;10228
4719;22388738000;21735077777;22235077777;10240;10228
4720;22388932000;21735077777;22235077777;10240;10228
4721;22389174000;21735077777;22235077777;10240;10228
4722;22394322000;21776455555;22276455555;10240;10228
4723;22395384000;21776455555;22276455555;10240;10228
4724;22395594000;21776455555;22276455555;10240;10228
4725;22399978000;21776455555;22276455555;10240;10228
4716;22400496000;21734788888;22234788888;10240;10228
4726;22400713000;21776455555;22276455555;10240;10228
4727;22400895000;21776455555;22276455555;10240;10228
4728;22400906000;21776455555;22276455555;10240;10228
4729;22425176000;21776466666;22276466666;10240;10228
4730;22425385000;21776722222;22276722222;10240;10228
4731;22425630000;21776722222;22276722222;10240;10228
4733;22425845000;21818177777;22318177777;10240;10228
4734;22429457000;21818177777;22318177777;10240;10228
4735;22434621000;21818177777;22318177777;10240;10228
4736;22435707000;21818177777;22318177777;10240;10228
4738;22440274000;21818177777;22318177777;10240;10228
4732;22440757000;21776722222;22276722222;10240;10228
4737;22441185000;21818177777;22318177777;10240;10228
4740;22441374000;21818200000;22318200000;10240;10228
4741;22441395000;21818511111;22318511111;10240;10228
4742;22465546000;21818511111;22318511111;10240;10228
4743;22465805000;21818511111;22318511111;10240;10228
4744;22465819000;21859822222;22359822222;10240;10228
4745;22466153000;21859822222;22359822222;10240;10228
4746;22466172000;21859822222;22359822222;10240;10228
4747;22469937000;21859822222;22359822222;10240;10228
4748;22475148000;21859822222;22359822222;10240;10228
4749;22476201000;21859822222;22359822222;10240;10228
4750;22481224000;21859822222;22359822222;10240;10228
4751;22481432000;21859855555;22359855555;10240;10228
4739;22481478000;21818177777;22318177777;10240;10228
4752;22482156000;21860200000;22360200000;10240;10228
4753;22482354000;21860200000;22360200000;10240;10228
4754;22482374000;21860200000;22360200000;10240;10228
4755;22506062000;21901455555;22401455555;10240;10228
4756;22506265000;21901455555;22401455555;10240;10228
4757;22506479000;21901455555;22401455555;10240;10228
4758;22506675000;21901455555;22401455555;10240;10228
4759;22506696000;21901455555;22401455555;10240;10228
4760;22510314000;21901455555;22401455555;10240;10228
4761;22515489000;21901455555;22401455555;10240;10228
4762;22516528000;21901466666;22401466666;10240;10228
4764;22521760000;21901755555;22401755555;10240;10228
4763;22523018000;21901755555;22401755555;10240;10228
4765;22523225000;21901755555;22401755555;10240;10228
4766;22523434000;21943088888;22443088888;10240;10228
4769;22546628000;21943088888;22443088888;10240;10228
4770;22546781000;21943088888;22443088888;10240;10228
4771;22546937000;21943088888;22443088888;10240;10228
4772;22546949000;21943088888;22443088888;10240;10228
4774;22556171000;21943444444;22443444444;10240;10228
4775;22557205000;21943444444;22443444444;10240;10228
4776;22562424000;21943444444;22443444444;10240;10228
4777;22562638000;21984766666;22484766666;10240;10228
4767;22563200000;21943088888;22443088888;10240;10228
4773;22563213000;21943111111;22443111111;10240;10228
4768;22563381000;21943088888;22443088888;10240;10228
4778;22563994000;21984766666;22484766666;10240;10228
4779;22564006000;21984766666;22484766666;10240;10228
4780;22564202000;21984766666;22484766666;10240;10228
4781;22587092000;21984766666;22484766666;10240;10228
4782;22587285000;21984766666;22484766666;10240;10228
4783;22587492000;21984766666;22484766666;10240;10228
4784;22587511000;21984788888;22484788888;10240;10228
4785;22587744000;21985177777;22485177777;10240;10228
4787;22596486000;21985177777;22485177777;10240;10228
4788;22597542000;22026433333;22526433333;10240;10228
4789;22602760000;22026433333;22526433333;10240;10228
4790;22602915000;22026433333;22526433333;10240;10228
4791;22604436000;22026433333;22526433333;10240;10228
4792;22604641000;22026433333;22526433333;10240;10228
4793;22604662000;22026433333;22526433333;10240;10228
4786;22609231000;21985177777;22485177777;10240;10228
4794;22609849000;22026433333;22526433333;10240;10228
4795;22609859000;22026455555;22526455555;10240;10228
4797;22627799000;22026811111;22526811111;10240;10228
4798;22627961000;22026811111;22526811111;10240;10228
4799;22636962000;22068100000;22568100000;10240;10228
4800;22637169000;22068100000;22568100000;10240;10228
4801;22638008000;22068100000;22568100000;10240;10228
4804;22644805000;22068100000;22568100000;10240;10228
4805;22644844000;22068100000;22568100000;10240;10228
4806;22644851000;22068111111;22568111111;10240;10228
4796;22649857000;22026811111;22526811111;10240;10228
4802;22649888000;22068100000;22568100000;10240;10228
4803;22649906000;22068100000;22568100000;10240;10228
4807;22650500000;22068522222;22568522222;10240;10228
4808;22650681000;22068522222;22568522222;10240;10228
4809;22650880000;22068522222;22568522222;10240;10228
4810;22668270000;22109755555;22609755555;10240;10228
4811;22668480000;22109755555;22609755555;10240;10228
4814;22678339000;22109755555;22609755555;10240;10228
4815;22685200000;22109755555;22609755555;10240;10228
4816;22685393000;22109755555;22609755555;10240;10228
4818;22685582000;22110066666;22610066666;10240;10228
4819;22685603000;22110066666;22610066666;10240;10228
4812;22690900000;22109755555;22609755555;10240;10228
4813;22691084000;22109755555;22609755555;10240;10228
4817;22691339000;22109777777;22609777777;10240;10228
4820;22691518000;22110066666;22610066666;10240;10228
4821;22691719000;22151433333;22651433333;10240;10228
4822;22691731000;22151433333;22651433333;10240;10228
4823;22708588000;22151433333;22651433333;10240;10228
4824;22708769000;22151433333;22651433333;10240;10228
4825;22718853000;22151433333;22651433333;10240;10228
4826;22719038000;22151433333;22651433333;10240;10228
4827;22719057000;22151433333;22651433333;10240;10228
4828;22725665000;22151455555;22651455555;10240;10228
4829;22725686000;22151844444;22651844444;10240;10228
4831;22725945000;22151844444;22651844444;10240;10228
4832;22725969000;22193111111;22693111111;10240;10228
4830;22726066000;22151844444;22651844444;10240;10228
4833;22732380000;22193111111;22693111111;10240;10228
4834;22732550000;22193111111;22693111111;10240;10228
4835;22732562000;22193111111;22693111111;10240;10228
4836;22749059000;22193111111;22693111111;10240;10228
4837;22749261000;22193111111;22693111111;10240;10228
4838;22759121000;22193111111;22693111111;10240;10228
4839;22759343000;22193122222;22693122222;10240;10228
4840;22759363000;22193444444;22693444444;10240;10228
4841;22765985000;22193444444;22693444444;10240;10228
4844;22766237000;22234788888;22734788888;10240;10228
4843;22766434000;22234788888;22734788888;10240;10228
4845;22766631000;22234788888;22734788888;10240;10228
4842;22772391000;22193444444;22693444444;10240;10228
4846;22773184000;22234788888;22734788888;10240;10228
4847;22773369000;22234788888;22734788888;10240;10228
4848;22773381000;22234788888;22734788888;10240;10228
4850;22789590000;22234800000;22734800000;10240;10228
4851;22799674000;22235088888;22735088888;10240;10228
4852;22799878000;22235088888;22735088888;10240;10228
4856;22806530000;22276433333;22776433333;10240;10228
4857;22806551000;22276433333;22776433333;10240;10228
4858;22806918000;22276433333;22776433333;10240;10228
4853;22813228000;22235088888;22735088888;10240;10228
4859;22813917000;22276433333;22776433333;10240;10228
4860;22813929000;22276433333;22776433333;10240;10228
4861;22814131000;22276455555;22776455555;10240;10228
4862;22830050000;22276811111;22776811111;10240;10228
4863;22830248000;22276811111;22776811111;10240;10228
4864;22839972000;22276811111;22776811111;10240;10228
4865;22840078000;22318088888;22818088888;10240;10228
4867;22847005000;22318088888;22818088888;10240;10228
4870;22847214000;22318088888;22818088888;10240;10228
4871;22847418000;22318088888;22818088888;10240;10228
4872;22854358000;22318111111;22818111111;10240;10228
4873;22854587000;22318422222;22818422222;10240;10228
4874;22854773000;22318422222;22818422222;10240;10228
4866;22859477000;22318088888;22818088888;10240;10228
4868;22859660000;22318088888;22818088888;10240;10228
4869;22859840000;22318088888;22818088888;10240;10228
4875;22859851000;22318422222;22818422222;10240;10228
4876;22859990000;22359766666;22859766666;10240;10228
4877;22860273000;22359766666;22859766666;10240;10228
4878;22880585000;22359766666;22859766666;10240;10228
4879;22880601000;22359766666;22859766666;10240;10228
4881;22887451000;22359766666;22859766666;10240;10228
4880;22887481000;22359766666;22859766666;10240;10228
4884;22887628000;22360166666;22860166666;10240;10228
4882;22887679000;22359766666;22859766666;10240;10228
4883;22887900000;22359777777;22859777777;10240;10228
4885;22894593000;22360166666;22860166666;10240;10228
4886;22894794000;22360166666;22860166666;10240;10228
4887;22894976000;22401433333;22901433333;10240;10228
4888;22900698000;22401433333;22901433333;10240;10228
4890;22900888000;22401433333;22901433333;10240;10228
4892;22920950000;22401433333;22901433333;10240;10228
4893;22927723000;22401433333;22901433333;10240;10228
4894;22927864000;22401455555;22901455555;10240;10228
4896;22927875000;22401822222;22901822222;10240;10228
4897;22927883000;22401822222;22901822222;10240;10228
4895;22928083000;22401822222;22901822222;10240;10228
4898;22935128000;22443111111;22943111111;10240;10228
4899;22935337000;22443111111;22943111111;10240;10228
4900;22935525000;22443111111;22943111111;10240;10228
4889;22940654000;22401433333;22901433333;10240;10228
4891;22940854000;22401433333;22901433333;10240;10228
4901;22941448000;22443111111;22943111111;10240;10228
4902;22941460000;22443111111;22943111111;10240;10228
4904;22961529000;22443111111;22943111111;10240;10228
4905;22961542000;22443122222;22943122222;10240;10228
4906;22968261000;22443455555;22943455555;10240;10228
4907;22968471000;22443455555;22943455555;10240;10228
4908;22968486000;22443455555;22943455555;10240;10228
4909;22975586000;22484788888;22984788888;10240;10228
4910;22975780000;22484788888;22984788888;10240;10228
4903;22981514000;22443111111;22943111111;10240;10228
4911;22982026000;22484788888;22984788888;10240;10228
4912;22982234000;22484788888;22984788888;10240;10228
4913;22982245000;22484788888;22984788888;10240;10228
4914;22982430000;22484788888;22984788888;10240;10228
4915;22982593000;22484788888;22984788888;10240;10228
4916;22982623000;22484800000;22984800000;10240;10228
4917;23008739000;22485100000;22985100000;10240;10228
4918;23008754000;22485100000;22985100000;10240;10228
4920;23016225000;22526455555;23026455555;10240;10228
4919;23022341000;22485100000;22985100000;10240;10228
4921;23022735000;22526455555;23026455555;10240;10228
4927;23022850000;22526466666;23026466666;10240;10228
4928;23022873000;22526811111;23026811111;10240;10228
4929;23022882000;22526811111;23026811111;10240;10228
4930;23022899000;22526811111;23026811111;10240;10228
4931;23022906000;22568111111;23068111111;10240;10228
4922;23022919000;22526455555;23026455555;10240;10228
4924;23023146000;22526455555;23026455555;10240;10228
4925;23023162000;22526455555;23026455555;10240;10228
4926;23023363000;22526455555;23026455555;10240;10228
4932;23049222000;22568111111;23068111111;10240;10228
4933;23049455000;22568111111;23068111111;10240;10228
4935;23056647000;22568111111;23068111111;10240;10228
4923;23063229000;22526455555;23026455555;10240;10228
4937;23063273000;22568111111;23068111111;10240;10228
4940;23063285000;22568433333;23068433333;10240;10228
4941;23063293000;22568433333;23068433333;10240;10228
4942;23063313000;22609777777;23109777777;10240;10228
4934;23063795000;22568111111;23068111111;10240;10228
4936;23064206000;22568111111;23068111111;10240;10228
4939;23064221000;22568433333;23068433333;10240;10228
4943;23064404000;22609777777;23109777777;10240;10228
4944;23064417000;22609777777;23109777777;10240;10228
4946;23064616000;22609777777;23109777777;10240;10228
4947;23089368000;22609777777;23109777777;10240;10228
4948;23089696000;22609777777;23109777777;10240;10228
4949;23097036000;22609788888;23109788888;10240;10228
4950;23097266000;22610077777;23110077777;10240;10228
4951;23097511000;22610077777;23110077777;10240;10228
4952;23103530000;22610077777;23110077777;10240;10228
4954;23103544000;22651444444;23151444444;10240;10228
4953;23103739000;22651444444;23151444444;10240;10228
4958;23104725000;22651444444;23151444444;10240;10228
