seqnum;now;rtptime;deadline
1523;8138321000;7647944444;8147944444
1524;8138322000;7647944444;8147944444
1525;8138323000;7647944444;8147944444
1526;8138324000;7647944444;8147944444
1527;8138325000;7647944444;8147944444
1528;8138524000;7647988888;8147988888
1529;8138531000;7648288888;8148288888
1530;8138532000;7648288888;8148288888
1531;8138533000;7648288888;8148288888
1532;8180017000;7689611111;8189611111
1533;8180020000;7689611111;8189611111
1534;8180021000;7689611111;8189611111
1535;8180022000;7689611111;8189611111
1536;8180023000;7689611111;8189611111
1537;8180024000;7689611111;8189611111
1538;8180025000;7689611111;8189611111
1539;8180226000;7689655555;8189655555
1540;8180232000;7689977777;8189977777
1541;8180233000;7689977777;8189977777
1542;8180234000;7689977777;8189977777
1543;8221682000;7731277777;8231277777
1544;8221686000;7731277777;8231277777
1545;8221687000;7731277777;8231277777
1546;8221688000;7731277777;8231277777
1547;8221689000;7731277777;8231277777
1548;8221690000;7731277777;8231277777
1549;8221691000;7731277777;8231277777
1550;8221891000;7731322222;8231322222
1551;8221897000;7731611111;8231611111
1552;8221898000;7731611111;8231611111
1553;8221900000;7731611111;8231611111
1554;8263273000;7772944444;8272944444
1555;8263277000;7772944444;8272944444
1556;8263278000;7772944444;8272944444
1557;8263279000;7772944444;8272944444
1558;8263280000;7772944444;8272944444
1559;8263281000;7772944444;8272944444
1560;8263282000;7772944444;8272944444
1561;8263481000;7772988888;8272988888
1562;8263487000;7773311111;8273311111
1563;8263488000;7773311111;8273311111
1564;8263490000;7773311111;8273311111
1565;8304873000;7814577777;8314577777
1566;8304876000;7814577777;8314577777
1567;8304877000;7814577777;8314577777
1568;8304878000;7814577777;8314577777
1569;8304879000;7814577777;8314577777
1570;8304881000;7814577777;8314577777
1571;8304881000;7814577777;8314577777
1572;8305036000;7814622222;8314622222
1573;8305049000;7814944444;8314944444
1574;8305051000;7814944444;8314944444
1575;8305051000;7814944444;8314944444
1576;8346703000;7856277777;8356277777
1577;8346706000;7856277777;8356277777
1578;8346707000;7856277777;8356277777
1579;8346708000;7856277777;8356277777
1580;8346709000;7856277777;8356277777
1581;8346710000;7856277777;8356277777
1582;8346711000;7856277777;8356277777
1583;8346910000;7856311111;8356311111
1584;8346916000;7856611111;8356611111
1585;8346918000;7856611111;8356611111
1586;8346919000;7856611111;8356611111
1587;8388356000;7897944444;8397944444
1588;8388360000;7897944444;8397944444
1589;8388361000;7897944444;8397944444
1590;8388362000;7897944444;8397944444
1591;8388363000;7897944444;8397944444
1592;8388364000;7897944444;8397944444
1593;8388365000;7897944444;8397944444
1594;8388503000;7897988888;8397988888
1595;8388506000;7898288888;8398288888
1596;8388507000;7898288888;8398288888
1597;8388508000;7898288888;8398288888
1598;8429896000;7939611111;8439611111
1599;8429899000;7939611111;8439611111
1600;8429900000;7939611111;8439611111
1601;8429901000;7939611111;8439611111
1602;8429902000;7939611111;8439611111
1603;8429903000;7939611111;8439611111
1604;8429904000;7939611111;8439611111
1605;8430076000;7939655555;8439655555
1606;8430080000;7939977777;8439977777
1607;8430082000;7939977777;8439977777
1608;8430083000;7939977777;8439977777
1609;8471567000;7981277777;8481277777
1610;8471570000;7981277777;8481277777
1611;8471571000;7981277777;8481277777
1612;8471573000;7981277777;8481277777
1613;8471573000;7981277777;8481277777
1614;8471574000;7981277777;8481277777
1615;8471575000;7981277777;8481277777
1616;8471776000;7981322222;8481322222
1617;8471782000;7981611111;8481611111
1618;8471784000;7981611111;8481611111
1619;8471792000;7981611111;8481611111
1620;8513350000;8022944444;8522944444
1621;8513353000;8022944444;8522944444
1622;8513354000;8022944444;8522944444
1623;8513355000;8022944444;8522944444
1624;8513357000;8022944444;8522944444
1625;8513358000;8022944444;8522944444
1626;8513359000;8022944444;8522944444
1627;8513497000;8022988888;8522988888
1628;8513499000;8023333333;8523333333
1629;8513500000;8023333333;8523333333
1630;8513501000;8023333333;8523333333
1631;8554941000;8064611111;8564611111
1632;8554944000;8064611111;8564611111
1633;8554945000;8064611111;8564611111
1634;8554947000;8064611111;8564611111
1635;8554948000;8064611111;8564611111
1636;8554949000;8064611111;8564611111
1637;8554950000;8064611111;8564611111
1638;8555156000;8064655555;8564655555
1639;8555162000;8064977777;8564977777
1640;8555163000;8064977777;8564977777
1641;8555164000;8064977777;8564977777
1642;8596660000;8106277777;8606277777
1643;8596663000;8106277777;8606277777
1644;8596664000;8106277777;8606277777
1645;8596665000;8106277777;8606277777
1646;8596666000;8106277777;8606277777
1647;8596667000;8106277777;8606277777
1648;8596668000;8106277777;8606277777
1649;8596868000;8106322222;8606322222
1650;8596874000;8106622222;8606622222
1651;8596875000;8106622222;8606622222
1652;8596876000;8106622222;8606622222
1653;8638242000;8147911111;8647911111
1654;8638246000;8147911111;8647911111
1655;8638247000;8147911111;8647911111
1656;8638248000;8147911111;8647911111
1657;8638249000;8147911111;8647911111
1658;8638250000;8147911111;8647911111
1659;8638252000;8147911111;8647911111
1660;8638466000;8147955555;8647955555
1661;8638472000;8148277777;8648277777
1662;8638473000;8148277777;8648277777
1663;8638474000;8148277777;8648277777
1664;8680024000;8189611111;8689611111
1665;8680027000;8189611111;8689611111
1666;8680029000;8189611111;8689611111
1667;8680030000;8189611111;8689611111
1668;8680030000;8189611111;8689611111
1669;8680032000;8189611111;8689611111
1670;8680033000;8189611111;8689611111
1671;8680203000;8189655555;8689655555
1672;8680206000;8189966666;8689966666
1673;8680207000;8189966666;8689966666
1674;8680208000;8189966666;8689966666
1675;8721691000;8231277777;8731277777
1676;8721694000;8231277777;8731277777
1677;8721695000;8231277777;8731277777
1678;8721697000;8231277777;8731277777
1679;8721697000;8231277777;8731277777
1680;8721698000;8231277777;8731277777
1681;8721699000;8231277777;8731277777
1682;8721898000;8231322222;8731322222
1683;8721914000;8231622222;8731622222
1684;8721915000;8231622222;8731622222
1685;8721916000;8231622222;8731622222
1686;8763338000;8272911111;8772911111
1687;8763341000;8272911111;8772911111
1688;8763342000;8272911111;8772911111
1689;8763343000;8272911111;8772911111
1690;8763345000;8272911111;8772911111
1691;8763346000;8272911111;8772911111
1692;8763347000;8272911111;8772911111
1693;8763548000;8272955555;8772955555
1694;8763563000;8273266666;8773266666
1695;8763564000;8273266666;8773266666
1696;8763565000;8273266666;8773266666
1697;8805019000;8314577777;8814577777
1698;8805031000;8314577777;8814577777
1699;8805032000;8314577777;8814577777
1700;8805033000;8314577777;8814577777
1701;8805034000;8314577777;8814577777
1702;8805036000;8314577777;8814577777
1703;8805036000;8314577777;8814577777
1704;8805261000;8314622222;8814622222
1705;8805267000;8314933333;8814933333
1706;8805268000;8314933333;8814933333
1707;8805269000;8314933333;8814933333
1708;8846697000;8356288888;8856288888
1709;8846701000;8356288888;8856288888
1710;8846702000;8356288888;8856288888
1711;8846703000;8356288888;8856288888
1712;8846704000;8356288888;8856288888
1713;8846705000;8356288888;8856288888
1714;8846706000;8356288888;8856288888
1715;8846905000;8356333333;8856333333
1716;8846911000;8356655555;8856655555
1717;8846912000;8356655555;8856655555
1718;8846913000;8356655555;8856655555
1719;8888328000;8397922222;8897922222
1720;8888332000;8397922222;8897922222
1721;8888333000;8397922222;8897922222
1722;8888334000;8397922222;8897922222
1723;8888335000;8397922222;8897922222
1724;8888336000;8397922222;8897922222
1725;8888337000;8397922222;8897922222
1726;8888544000;8397966666;8897966666
1727;8888551000;8398311111;8898311111
1728;8888552000;8398311111;8898311111
1729;8888553000;8398311111;8898311111
1730;8930028000;8439622222;8939622222
1731;8930031000;8439622222;8939622222
1732;8930033000;8439622222;8939622222
1733;8930033000;8439622222;8939622222
1734;8930035000;8439622222;8939622222
1735;8930036000;8439622222;8939622222
1736;8930037000;8439622222;8939622222
1737;8930243000;8439666666;8939666666
1738;8930249000;8440011111;8940011111
1739;8930250000;8440011111;8940011111
1740;8930251000;8440011111;8940011111
1741;8971672000;8481266666;8981266666
1742;8971675000;8481266666;8981266666
1743;8971676000;8481266666;8981266666
1744;8971678000;8481266666;8981266666
1745;8971679000;8481266666;8981266666
1746;8971680000;8481266666;8981266666
1747;8971681000;8481266666;8981266666
1748;8971880000;8481311111;8981311111
1749;8971886000;8481622222;8981622222
1750;8971888000;8481622222;8981622222
1751;8971889000;8481622222;8981622222
1752;9013317000;8522911111;9022911111
1753;9013320000;8522911111;9022911111
1754;9013321000;8522911111;9022911111
1755;9013322000;8522911111;9022911111
1756;9013324000;8522911111;9022911111
1757;9013325000;8522911111;9022911111
1758;9013326000;8522911111;9022911111
1759;9013525000;8522955555;9022955555
1760;9013531000;8523311111;9023311111
1761;9013533000;8523311111;9023311111
1762;9013534000;8523311111;9023311111
1763;9054993000;8564622222;9064622222
1764;9054997000;8564622222;9064622222
1765;9054998000;8564622222;9064622222
1766;9054999000;8564622222;9064622222
1767;9055000000;8564622222;9064622222
1768;9055001000;8564622222;9064622222
1769;9055002000;8564622222;9064622222
1770;9055157000;8564666666;9064666666
1771;9055163000;8564977777;9064977777
1772;9055164000;8564977777;9064977777
1773;9055165000;8564977777;9064977777
1774;9096710000;8606288888;9106288888
1775;9096714000;8606288888;9106288888
1776;9096715000;8606288888;9106288888
1777;9096716000;8606288888;9106288888
1778;9096717000;8606288888;9106288888
1779;9096717000;8606288888;9106288888
1780;9096719000;8606288888;9106288888
1781;9096933000;8606333333;9106333333
1782;9096940000;8606622222;9106622222
1783;9096941000;8606622222;9106622222
1784;9096942000;8606622222;9106622222
1785;9138242000;8647911111;9147911111
1786;9138246000;8647911111;9147911111
1787;9138247000;8647911111;9147911111
1788;9138248000;8647911111;9147911111
1789;9138249000;8647911111;9147911111
1790;9138250000;8647911111;9147911111
1791;9138251000;8647911111;9147911111
1792;9138467000;8647955555;9147955555
1793;9138473000;8648277777;9148277777
1794;9138474000;8648277777;9148277777
1795;9138475000;8648277777;9148277777
1796;9180019000;8689611111;9189611111
1797;9180022000;8689611111;9189611111
1798;9180023000;8689611111;9189611111
1799;9180024000;8689611111;9189611111
1800;9180025000;8689611111;9189611111
1801;9180026000;8689611111;9189611111
1802;9180027000;8689611111;9189611111
1803;9180263000;8689655555;9189655555
1804;9180269000;8689988888;9189988888
1805;9180270000;8689988888;9189988888
1806;9180272000;8689988888;9189988888
1807;9221700000;8731277777;9231277777
1808;9221704000;8731277777;9231277777
1809;9221705000;8731277777;9231277777
1810;9221706000;8731277777;9231277777
1811;9221707000;8731277777;9231277777
1812;9221708000;8731277777;9231277777
1813;9221709000;8731277777;9231277777
1814;9221909000;8731311111;9231311111
1815;9221915000;8731622222;9231622222
1816;9221916000;8731622222;9231622222
1817;9221917000;8731622222;9231622222
1818;9263318000;8772944444;9272944444
1819;9263322000;8772944444;9272944444
1820;9263323000;8772944444;9272944444
1821;9263324000;8772944444;9272944444
1822;9263325000;8772944444;9272944444
1823;9263326000;8772944444;9272944444
1824;9263327000;8772944444;9272944444
1825;9263526000;8772977777;9272977777
1826;9263533000;8773311111;9273311111
1827;9263534000;8773311111;9273311111
1828;9263535000;8773311111;9273311111
1829;9304910000;8814611111;9314611111
1830;9304913000;8814611111;9314611111
1831;9304914000;8814611111;9314611111
1832;9304915000;8814611111;9314611111
1833;9304916000;8814611111;9314611111
1834;9304925000;8814611111;9314611111
1835;9304926000;8814611111;9314611111
1836;9305081000;8814644444;9314644444
1837;9305087000;8814966666;9314966666
1838;9305088000;8814966666;9314966666
1839;9305089000;8814966666;9314966666
1840;9346602000;8856277777;9356277777
1841;9346606000;8856277777;9356277777
1842;9346607000;8856277777;9356277777
1843;9346608000;8856277777;9356277777
1844;9346609000;8856277777;9356277777
1845;9346610000;8856277777;9356277777
1846;9346611000;8856277777;9356277777
1847;9346766000;8856311111;9356311111
1848;9346772000;8856588888;9356588888
1849;9346773000;8856588888;9356588888
1850;9346774000;8856588888;9356588888
1851;9388310000;8897944444;9397944444
1852;9388313000;8897944444;9397944444
1853;9388314000;8897944444;9397944444
1854;9388324000;8897944444;9397944444
1855;9388325000;8897944444;9397944444
1856;9388326000;8897944444;9397944444
1857;9388327000;8897944444;9397944444
1858;9388463000;8897977777;9397977777
1859;9388466000;8898288888;9398288888
1860;9388467000;8898288888;9398288888
1861;9388468000;8898288888;9398288888
1862;9429918000;8939577777;9439577777
1863;9429921000;8939577777;9439577777
1864;9429922000;8939577777;9439577777
1865;9429923000;8939577777;9439577777
1866;9429924000;8939577777;9439577777
1867;9429925000;8939577777;9439577777
1868;9429926000;8939577777;9439577777
1869;9430164000;8939622222;9439622222
1870;9430180000;8939922222;9439922222
1871;9430181000;8939922222;9439922222
1872;9430182000;8939922222;9439922222
1873;9471697000;8981277777;9481277777
1874;9471701000;8981277777;9481277777
1875;9471702000;8981277777;9481277777
1876;9471703000;8981277777;9481277777
1877;9471704000;8981277777;9481277777
1878;9471705000;8981277777;9481277777
1879;9471706000;8981277777;9481277777
1880;9471931000;8981322222;9481322222
1881;9471946000;8981588888;9481588888
1882;9471948000;8981588888;9481588888
1883;9471949000;8981588888;9481588888
1884;9513343000;9022911111;9522911111
1885;9513346000;9022911111;9522911111
1886;9513347000;9022911111;9522911111
1887;9513348000;9022911111;9522911111
1888;9513350000;9022911111;9522911111
1889;9513351000;9022911111;9522911111
1890;9513351000;9022911111;9522911111
1891;9513566000;9022955555;9522955555
1892;9513572000;9023266666;9523266666
1893;9513574000;9023266666;9523266666
1894;9513575000;9023266666;9523266666
1895;9554944000;9064611111;9564611111
1896;9554948000;9064611111;9564611111
1897;9554949000;9064611111;9564611111
1898;9554950000;9064611111;9564611111
1899;9554951000;9064611111;9564611111
1900;9554952000;9064611111;9564611111
1901;9554953000;9064611111;9564611111
1902;9555158000;9064655555;9564655555
1903;9555164000;9064944444;9564944444
1904;9555165000;9064944444;9564944444
1905;9555166000;9064944444;9564944444
1906;9596686000;9106277777;9606277777
1907;9596689000;9106277777;9606277777
1908;9596690000;9106277777;9606277777
1909;9596691000;9106277777;9606277777
1910;9596692000;9106277777;9606277777
1911;9596693000;9106277777;9606277777
1912;9596694000;9106277777;9606277777
1913;9596894000;9106333333;9606333333
1914;9596900000;9106622222;9606622222
1915;9596902000;9106622222;9606622222
1916;9596903000;9106622222;9606622222
1917;9638320000;9147911111;9647911111
1918;9638324000;9147911111;9647911111
1919;9638325000;9147911111;9647911111
1920;9638326000;9147911111;9647911111
1921;9638327000;9147911111;9647911111
1922;9638327000;9147911111;9647911111
1923;9638328000;9147911111;9647911111
1924;9638547000;9147955555;9647955555
1925;9638553000;9148255555;9648255555
1926;9638554000;9148255555;9648255555
1927;9638555000;9148255555;9648255555
1928;9680027000;9189611111;9689611111
1929;9680031000;9189611111;9689611111
1930;9680032000;9189611111;9689611111
1931;9680033000;9189611111;9689611111
1932;9680034000;9189611111;9689611111
1933;9680035000;9189611111;9689611111
1934;9680036000;9189611111;9689611111
1935;9680204000;9189655555;9689655555
1936;9680206000;9189944444;9689944444
1937;9680208000;9189944444;9689944444
1938;9680208000;9189944444;9689944444
1939;9721723000;9231288888;9731288888
1940;9721727000;9231288888;9731288888
1941;9721728000;9231288888;9731288888
1942;9721738000;9231288888;9731288888
1943;9721739000;9231288888;9731288888
1944;9721740000;9231288888;9731288888
1945;9721741000;9231288888;9731288888
1946;9721939000;9231333333;9731333333
1947;9721954000;9231611111;9731611111
1948;9721956000;9231611111;9731611111
1949;9721956000;9231611111;9731611111
1950;9763341000;9272911111;9772911111
1951;9763344000;9272911111;9772911111
1952;9763345000;9272911111;9772911111
1953;9763346000;9272911111;9772911111
1954;9763347000;9272911111;9772911111
1955;9763348000;9272911111;9772911111
1956;9763349000;9272911111;9772911111
1957;9763547000;9272955555;9772955555
1958;9763562000;9273255555;9773255555
1959;9763564000;9273255555;9773255555
1960;9763565000;9273255555;9773255555
1961;9804961000;9314577777;9814577777
1962;9804965000;9314577777;9814577777
1963;9804966000;9314577777;9814577777
1964;9804967000;9314577777;9814577777
1965;9804968000;9314577777;9814577777
1966;9804969000;9314577777;9814577777
1967;9804970000;9314577777;9814577777
1968;9805131000;9314644444;9814644444
1969;9805137000;9314933333;9814933333
1970;9805138000;9314933333;9814933333
1971;9805139000;9314933333;9814933333
1972;9846559000;9356277777;9856277777
1973;9846563000;9356277777;9856277777
1974;9846564000;9356277777;9856277777
1975;9846565000;9356277777;9856277777
1976;9846566000;9356277777;9856277777
1977;9846567000;9356277777;9856277777
1978;9846568000;9356277777;9856277777
1979;9846766000;9356322222;9856322222
1980;9846773000;9356588888;9856588888
1981;9846774000;9356588888;9856588888
1982;9846775000;9356588888;9856588888
1983;9888276000;9397944444;9897944444
1984;9888280000;9397944444;9897944444
1985;9888281000;9397944444;9897944444
1986;9888282000;9397944444;9897944444
1987;9888283000;9397944444;9897944444
1988;9888284000;9397944444;9897944444
1989;9888285000;9397944444;9897944444
1990;9888484000;9397988888;9897988888
1991;9888490000;9398277777;9898277777
1992;9888492000;9398277777;9898277777
1993;9888493000;9398277777;9898277777
1994;9929968000;9439577777;9939577777
1995;9929971000;9439577777;9939577777
1996;9929973000;9439577777;9939577777
1997;9929974000;9439577777;9939577777
1998;9929975000;9439577777;9939577777
1999;9929976000;9439577777;9939577777
2000;9929976000;9439577777;9939577777
2001;9930176000;9439622222;9939622222
2002;9930183000;9439922222;9939922222
2003;9930184000;9439922222;9939922222
2004;9930185000;9439922222;9939922222
2005;9971656000;9481277777;9981277777
2006;9971659000;9481277777;9981277777
2007;9971660000;9481277777;9981277777
2008;9971662000;9481277777;9981277777
2009;9971663000;9481277777;9981277777
2010;9971664000;9481277777;9981277777
2011;9971665000;9481277777;9981277777
2012;9971818000;9481322222;9981322222
2013;9971824000;9481600000;9981600000
2014;9971826000;9481600000;9981600000
2015;9971827000;9481600000;9981600000
2016;10013341000;9522933333;10022933333
2017;10013344000;9522933333;10022933333
2018;10013345000;9522933333;10022933333
2019;10013346000;9522933333;10022933333
2020;10013348000;9522933333;10022933333
2021;10013349000;9522933333;10022933333
2022;10013349000;9522933333;10022933333
2023;10013547000;9522977777;10022977777
2024;10013553000;9523311111;10023311111
2025;10013555000;9523311111;10023311111
2026;10013556000;9523311111;10023311111
2027;10055027000;9564611111;10064611111
2028;10055030000;9564611111;10064611111
2029;10055031000;9564611111;10064611111
2030;10055032000;9564611111;10064611111
2031;10055033000;9564611111;10064611111
2032;10055034000;9564611111;10064611111
2033;10055035000;9564611111;10064611111
2034;10055240000;9564655555;10064655555
2035;10055256000;9564933333;10064933333
2036;10055257000;9564933333;10064933333
2037;10055258000;9564933333;10064933333
2038;10096708000;9606277777;10106277777
2039;10096712000;9606277777;10106277777
2040;10096713000;9606277777;10106277777
2041;10096714000;9606277777;10106277777
2042;10096715000;9606277777;10106277777
2043;10096716000;9606277777;10106277777
2044;10096717000;9606277777;10106277777
2045;10096915000;9606322222;10106322222
2046;10096930000;9606600000;10106600000
2047;10096931000;9606600000;10106600000
2048;10096939000;9606600000;10106600000
2049;10138187000;9647944444;10147944444
2050;10138191000;9647944444;10147944444
2051;10138192000;9647944444;10147944444
2052;10138193000;9647944444;10147944444
2053;10138194000;9647944444;10147944444
2054;10138195000;9647944444;10147944444
2055;10138196000;9647944444;10147944444
2056;10138416000;9647988888;10147988888
2057;10138423000;9648277777;10148277777
2058;10138424000;9648277777;10148277777
2059;10138425000;9648277777;10148277777
2060;10179942000;9689611111;10189611111
2061;10179945000;9689611111;10189611111
2062;10179947000;9689611111;10189611111
2063;10179948000;9689611111;10189611111
2064;10179949000;9689611111;10189611111
2065;10179950000;9689611111;10189611111
2066;10179951000;9689611111;10189611111
2067;10180156000;9689655555;10189655555
2068;10180162000;9689955555;10189955555
2069;10180163000;9689955555;10189955555
2070;10180164000;9689955555;10189955555
2071;10221610000;9731277777;10231277777
2072;10221614000;9731277777;10231277777
2073;10221615000;9731277777;10231277777
2074;10221616000;9731277777;10231277777
2075;10221617000;9731277777;10231277777
2076;10221618000;9731277777;10231277777
2077;10221619000;9731277777;10231277777
2078;10221774000;9731322222;10231322222
2079;10221780000;9731622222;10231622222
2080;10221782000;9731622222;10231622222
2081;10221782000;9731622222;10231622222
2082;10263319000;9772911111;10272911111
2083;10263322000;9772911111;10272911111
2084;10263324000;9772911111;10272911111
2085;10263325000;9772911111;10272911111
2086;10263326000;9772911111;10272911111
2087;10263327000;9772911111;10272911111
2088;10263327000;9772911111;10272911111
2089;10263526000;9772955555;10272955555
2090;10263532000;9773266666;10273266666
2091;10263533000;9773266666;10273266666
2092;10263534000;9773266666;10273266666
2093;10304985000;9814577777;10314577777
2094;10304988000;9814577777;10314577777
2095;10304990000;9814577777;10314577777
2096;10304990000;9814577777;10314577777
2097;10304992000;9814577777;10314577777
2098;10304993000;9814577777;10314577777
2099;10304994000;9814577777;10314577777
2100;10305200000;9814622222;10314622222
2101;10305206000;9814922222;10314922222
2102;10305208000;9814922222;10314922222
2103;10305209000;9814922222;10314922222
2104;10346686000;9856277777;10356277777
2105;10346689000;9856277777;10356277777
2106;10346690000;9856277777;10356277777
2107;10346691000;9856277777;10356277777
2108;10346692000;9856277777;10356277777
2109;10346693000;9856277777;10356277777
2110;10346694000;9856277777;10356277777
2111;10346893000;9856322222;10356322222
2112;10346899000;9856622222;10356622222
2113;10346900000;9856622222;10356622222
2114;10346901000;9856622222;10356622222
2115;10388326000;9897911111;10397911111
2116;10388330000;9897911111;10397911111
2117;10388331000;9897911111;10397911111
2118;10388332000;9897911111;10397911111
2119;10388333000;9897911111;10397911111
2120;10388334000;9897911111;10397911111
2121;10388335000;9897911111;10397911111
2122;10388533000;9897955555;10397955555
2123;10388549000;9898277777;10398277777
2124;10388550000;9898277777;10398277777
2125;10388551000;9898277777;10398277777
2126;10429996000;9939588888;10439588888
2127;10430000000;9939588888;10439588888
2128;10430001000;9939588888;10439588888
2129;10430002000;9939588888;10439588888
2130;10430003000;9939588888;10439588888
2131;10430004000;9939588888;10439588888
2132;10430005000;9939588888;10439588888
2133;10430218000;9939633333;10439633333
2134;10430234000;9939966666;10439966666
2135;10430235000;9939966666;10439966666
2136;10430236000;9939966666;10439966666
2137;10471707000;9981277777;10481277777
2138;10471710000;9981277777;10481277777
2139;10471711000;9981277777;10481277777
2140;10471713000;9981277777;10481277777
2141;10471714000;9981277777;10481277777
2142;10471714000;9981277777;10481277777
2143;10471715000;9981277777;10481277777
2144;10471914000;9981322222;10481322222
2145;10471920000;9981622222;10481622222
2146;10471921000;9981622222;10481622222
2147;10471922000;9981622222;10481622222
2148;10513317000;10022911111;10522911111
2149;10513320000;10022911111;10522911111
2150;10513328000;10022911111;10522911111
2151;10513329000;10022911111;10522911111
2152;10513331000;10022911111;10522911111
2153;10513332000;10022911111;10522911111
2154;10513333000;10022911111;10522911111
2155;10513532000;10022955555;10522955555
2156;10513538000;10023300000;10523300000
2157;10513540000;10023300000;10523300000
2158;10513541000;10023300000;10523300000
2159;10555017000;10064611111;10564611111
2160;10555021000;10064611111;10564611111
2161;10555022000;10064611111;10564611111
2162;10555023000;10064611111;10564611111
2163;10555024000;10064611111;10564611111
2164;10555025000;10064611111;10564611111
2165;10555026000;10064611111;10564611111
2166;10555230000;10064655555;10564655555
2167;10555237000;10064977777;10564977777
2168;10555238000;10064977777;10564977777
2169;10555239000;10064977777;10564977777
2170;10596614000;10106277777;10606277777
2171;10596618000;10106277777;10606277777
2172;10596619000;10106277777;10606277777
2173;10596620000;10106277777;10606277777
2174;10596621000;10106277777;10606277777
2175;10596621000;10106277777;10606277777
2176;10596622000;10106277777;10606277777
2177;10596839000;10106311111;10606311111
2178;10596854000;10106622222;10606622222
2179;10596855000;10106622222;10606622222
2180;10596856000;10106622222;10606622222
2181;10638343000;10147955555;10647955555
2182;10638347000;10147955555;10647955555
2183;10638348000;10147955555;10647955555
2184;10638349000;10147955555;10647955555
2185;10638350000;10147955555;10647955555
2186;10638351000;10147955555;10647955555
2187;10638352000;10147955555;10647955555
2188;10638512000;10148000000;10648000000
2189;10638518000;10148333333;10648333333
2190;10638520000;10148333333;10648333333
2191;10638521000;10148333333;10648333333
2192;10680049000;10189611111;10689611111
2193;10680053000;10189611111;10689611111
2194;10680054000;10189611111;10689611111
2195;10680055000;10189611111;10689611111
2196;10680056000;10189611111;10689611111
2197;10680057000;10189611111;10689611111
2198;10680058000;10189611111;10689611111
2199;10680257000;10189644444;10689644444
2200;10680272000;10189966666;10689966666
2201;10680273000;10189966666;10689966666
2202;10680274000;10189966666;10689966666
2203;10721707000;10231277777;10731277777
2204;10721711000;10231277777;10731277777
2205;10721712000;10231277777;10731277777
2206;10721713000;10231277777;10731277777
2207;10721714000;10231277777;10731277777
2208;10721715000;10231277777;10731277777
2209;10721716000;10231277777;10731277777
2210;10721916000;10231322222;10731322222
2211;10721931000;10231622222;10731622222
2212;10721933000;10231622222;10731622222
2213;10721933000;10231622222;10731622222
2214;10763340000;10272911111;10772911111
2215;10763344000;10272911111;10772911111
2216;10763345000;10272911111;10772911111
2217;10763346000;10272911111;10772911111
